nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,4.0031e+05,4.0030e+05,-1.9980e-01,4.0030e+05,1.1917e-01,7.1075e+00,5.1530e+05,6.1704e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6585e+01,4.0052e+05,4.0051e+05,-2.0180e-01,4.0051e+05,1.1918e-01,7.1096e+00,5.1522e+05,6.1801e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,4.0060e+05,4.0059e+05,-2.0380e-01,4.0059e+05,1.1920e-01,7.1115e+00,5.1501e+05,6.1896e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,4.0067e+05,4.0067e+05,-2.0579e-01,4.0067e+05,1.1922e-01,7.1136e+00,5.1493e+05,6.2007e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,4.0073e+05,4.0073e+05,-2.0779e-01,4.0073e+05,1.1923e-01,7.1156e+00,5.1486e+05,6.2195e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,4.0075e+05,4.0074e+05,-2.0979e-01,4.0074e+05,1.1925e-01,7.1175e+00,5.1480e+05,6.2290e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7236e+01,4.0077e+05,4.0076e+05,-2.1179e-01,4.0076e+05,1.1927e-01,7.1195e+00,5.1478e+05,6.2382e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7370e+01,4.0081e+05,4.0081e+05,-2.1379e-01,4.0081e+05,1.1928e-01,7.1215e+00,5.1476e+05,6.2495e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7504e+01,4.0086e+05,4.0085e+05,-2.1578e-01,4.0085e+05,1.1930e-01,7.1235e+00,5.1472e+05,6.2591e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7638e+01,4.0091e+05,4.0090e+05,-2.1778e-01,4.0090e+05,1.1932e-01,7.1255e+00,5.1467e+05,6.2704e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7771e+01,4.0095e+05,4.0094e+05,-2.1978e-01,4.0094e+05,1.1933e-01,7.1275e+00,5.1462e+05,6.2799e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7903e+01,4.0095e+05,4.0095e+05,-2.2178e-01,4.0095e+05,1.1105e-01,6.1721e+00,5.1458e+05,6.2910e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.8006e+01,4.0101e+05,4.0101e+05,-2.2378e-01,4.0101e+05,1.1937e-01,7.1315e+00,5.1458e+05,6.3102e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,4.0122e+05,4.0121e+05,-2.2577e-01,4.0121e+05,1.1939e-01,7.1335e+00,5.1452e+05,6.3215e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,4.0126e+05,4.0125e+05,-2.2777e-01,4.0125e+05,1.1940e-01,7.1355e+00,5.1431e+05,6.3310e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,4.0138e+05,4.0137e+05,-2.2977e-01,4.0137e+05,1.1942e-01,7.1375e+00,5.1427e+05,6.3404e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,4.0146e+05,4.0146e+05,-2.3177e-01,4.0146e+05,1.1944e-01,7.1395e+00,5.1415e+05,6.3519e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,4.0156e+05,4.0156e+05,-2.3377e-01,4.0156e+05,1.1945e-01,7.1415e+00,5.1407e+05,6.3629e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,4.0161e+05,4.0160e+05,-2.3576e-01,4.0160e+05,1.1947e-01,7.1435e+00,5.1397e+05,6.3740e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8919e+01,4.0169e+05,4.0169e+05,-2.3776e-01,4.0169e+05,1.1949e-01,7.1455e+00,5.1392e+05,6.3834e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,1.2000e+02,2.0000e+00,1.9017e+01,4.0176e+05,4.0176e+05,-2.3976e-01,4.0176e+05,1.1950e-01,7.1475e+00,5.1384e+05,6.4042e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,1.2100e+02,3.0000e+00,1.9085e+01,4.0186e+05,4.0185e+05,-2.4176e-01,4.0185e+05,1.1952e-01,7.1495e+00,5.1377e+05,6.4342e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,4.0203e+05,4.0202e+05,-2.4376e-01,4.0202e+05,1.1954e-01,7.1515e+00,5.1367e+05,6.4453e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,4.0247e+05,4.0246e+05,-2.4575e-01,4.0246e+05,1.1955e-01,7.1535e+00,5.1350e+05,6.4548e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9436e+01,4.0263e+05,4.0262e+05,-2.4775e-01,4.0262e+05,1.1957e-01,7.1555e+00,5.1306e+05,6.4756e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9531e+01,4.0272e+05,4.0271e+05,-2.4975e-01,4.0271e+05,1.1959e-01,7.1575e+00,5.1290e+05,6.4962e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,4.0284e+05,4.0283e+05,-2.5175e-01,4.0283e+05,1.1960e-01,7.1595e+00,5.1281e+05,6.5075e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9751e+01,4.0284e+05,4.0283e+05,-2.5375e-01,4.0283e+05,1.1310e-01,6.4022e+00,5.1269e+05,6.5299e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9876e+01,4.0326e+05,4.0325e+05,-2.5574e-01,4.0325e+05,1.1964e-01,7.1635e+00,5.1269e+05,6.5411e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0000e+01,4.0344e+05,4.0343e+05,-2.5774e-01,4.0343e+05,1.1965e-01,7.1655e+00,5.1227e+05,6.5522e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0124e+01,4.0369e+05,4.0368e+05,-2.5974e-01,4.0368e+05,1.1967e-01,7.1675e+00,5.1209e+05,6.5618e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0247e+01,4.0419e+05,4.0418e+05,-2.6174e-01,4.0418e+05,1.1969e-01,7.1695e+00,5.1185e+05,6.5729e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0370e+01,4.0435e+05,4.0434e+05,-2.6374e-01,4.0434e+05,1.1970e-01,7.1715e+00,5.1134e+05,6.5841e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0462e+01,4.0470e+05,4.0469e+05,-2.6573e-01,4.0469e+05,1.1972e-01,7.1735e+00,5.1118e+05,6.6070e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0584e+01,4.0472e+05,4.0472e+05,-2.6773e-01,4.0472e+05,1.1974e-01,7.1755e+00,5.1083e+05,6.6181e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0706e+01,4.0501e+05,4.0501e+05,-2.6973e-01,4.0501e+05,1.1975e-01,7.1775e+00,5.1081e+05,6.6296e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,4.0526e+05,4.0525e+05,-2.7173e-01,4.0525e+05,1.1977e-01,7.1795e+00,5.1052e+05,6.6392e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,1.3700e+02,2.0000e+00,2.0916e+01,4.0528e+05,4.0527e+05,-2.7373e-01,4.0527e+05,1.1979e-01,7.1815e+00,5.1027e+05,6.6583e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1037e+01,4.0553e+05,4.0553e+05,-2.7572e-01,4.0553e+05,1.1980e-01,7.1835e+00,5.1025e+05,6.6695e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1157e+01,4.0558e+05,4.0558e+05,-2.7772e-01,4.0558e+05,1.1982e-01,7.1855e+00,5.1000e+05,6.6805e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1277e+01,4.0569e+05,4.0568e+05,-2.7972e-01,4.0568e+05,1.1984e-01,7.1875e+00,5.0995e+05,6.6901e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1364e+01,4.0597e+05,4.0597e+05,-2.8172e-01,4.0597e+05,1.1985e-01,7.1895e+00,5.0984e+05,6.7089e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1483e+01,4.0616e+05,4.0615e+05,-2.8372e-01,4.0615e+05,1.1987e-01,7.1915e+00,5.0956e+05,6.7181e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1601e+01,4.0641e+05,4.0641e+05,-2.8571e-01,4.0641e+05,1.1989e-01,7.1935e+00,5.0937e+05,6.7276e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1719e+01,4.0660e+05,4.0659e+05,-2.8771e-01,4.0659e+05,1.1990e-01,7.1955e+00,5.0912e+05,6.7369e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1837e+01,4.0704e+05,4.0703e+05,-2.8971e-01,4.0703e+05,1.1992e-01,7.1975e+00,5.0893e+05,6.7463e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1955e+01,4.0732e+05,4.0731e+05,-2.9171e-01,4.0731e+05,1.1994e-01,7.1995e+00,5.0849e+05,6.7557e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2072e+01,4.0745e+05,4.0744e+05,-2.9371e-01,4.0744e+05,1.1995e-01,7.2015e+00,5.0821e+05,6.7669e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2189e+01,4.0781e+05,4.0780e+05,-2.9570e-01,4.0780e+05,1.1997e-01,7.2035e+00,5.0808e+05,6.7762e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2305e+01,4.0796e+05,4.0795e+05,-2.9770e-01,4.0795e+05,1.1999e-01,7.2055e+00,5.0772e+05,6.7856e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2422e+01,4.0805e+05,4.0805e+05,-2.9970e-01,4.0805e+05,1.2000e-01,7.2075e+00,5.0757e+05,6.7966e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2537e+01,4.0806e+05,4.0805e+05,-3.0170e-01,4.0805e+05,1.1989e-01,7.1942e+00,5.0748e+05,6.8062e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2653e+01,4.0833e+05,4.0832e+05,-3.0370e-01,4.0832e+05,1.2004e-01,7.2115e+00,5.0747e+05,6.8174e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2768e+01,4.0843e+05,4.0842e+05,-3.0569e-01,4.0842e+05,1.2005e-01,7.2134e+00,5.0720e+05,6.8287e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2883e+01,4.0862e+05,4.0862e+05,-3.0769e-01,4.0862e+05,1.2007e-01,7.2155e+00,5.0710e+05,6.8399e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2997e+01,4.0922e+05,4.0922e+05,-3.0969e-01,4.0922e+05,1.2009e-01,7.2174e+00,5.0691e+05,6.8511e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3111e+01,4.0925e+05,4.0925e+05,-3.1169e-01,4.0925e+05,1.2010e-01,7.2194e+00,5.0631e+05,6.8606e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3225e+01,4.0926e+05,4.0926e+05,-3.1369e-01,4.0926e+05,1.2011e-01,7.2209e+00,5.0628e+05,6.8718e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3338e+01,4.0941e+05,4.0941e+05,-3.1568e-01,4.0941e+05,1.2014e-01,7.2234e+00,5.0627e+05,6.8810e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3451e+01,4.0953e+05,4.0952e+05,-3.1768e-01,4.0952e+05,1.2015e-01,7.2254e+00,5.0612e+05,6.8927e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3564e+01,4.0971e+05,4.0970e+05,-3.1968e-01,4.0970e+05,1.2017e-01,7.2274e+00,5.0600e+05,6.9021e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3642e+01,4.0980e+05,4.0979e+05,-3.2168e-01,4.0979e+05,1.2018e-01,7.2294e+00,5.0582e+05,6.9230e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3754e+01,4.0989e+05,4.0988e+05,-3.2368e-01,4.0988e+05,1.2020e-01,7.2314e+00,5.0573e+05,6.9325e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3865e+01,4.0996e+05,4.0995e+05,-3.2567e-01,4.0995e+05,1.2022e-01,7.2334e+00,5.0565e+05,6.9419e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3977e+01,4.1015e+05,4.1014e+05,-3.2767e-01,4.1014e+05,1.2023e-01,7.2354e+00,5.0557e+05,6.9531e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4088e+01,4.1031e+05,4.1031e+05,-3.2967e-01,4.1031e+05,1.2025e-01,7.2374e+00,5.0538e+05,6.9642e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4198e+01,4.1044e+05,4.1043e+05,-3.3167e-01,4.1043e+05,1.2027e-01,7.2394e+00,5.0522e+05,6.9736e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4309e+01,4.1080e+05,4.1079e+05,-3.3367e-01,4.1079e+05,1.2028e-01,7.2414e+00,5.0509e+05,6.9848e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4419e+01,4.1094e+05,4.1093e+05,-3.3566e-01,4.1093e+05,1.2030e-01,7.2434e+00,5.0473e+05,6.9944e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4493e+01,4.1097e+05,4.1096e+05,-3.3766e-01,4.1096e+05,1.2032e-01,7.2454e+00,5.0459e+05,7.0154e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4602e+01,4.1100e+05,4.1099e+05,-3.3966e-01,4.1099e+05,1.2033e-01,7.2474e+00,5.0456e+05,7.0265e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4711e+01,4.1129e+05,4.1128e+05,-3.4166e-01,4.1128e+05,1.2035e-01,7.2494e+00,5.0453e+05,7.0377e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4820e+01,4.1154e+05,4.1153e+05,-3.4366e-01,4.1153e+05,1.2037e-01,7.2514e+00,5.0424e+05,7.0468e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,1.7300e+02,4.0000e+00,2.4821e+01,4.1159e+05,4.1158e+05,-3.4565e-01,4.1158e+05,1.2038e-01,7.2534e+00,5.0399e+05,7.0924e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4928e+01,4.1214e+05,4.1214e+05,-3.4765e-01,4.1214e+05,1.2040e-01,7.2554e+00,5.0394e+05,7.1018e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.5036e+01,4.1225e+05,4.1224e+05,-3.4965e-01,4.1224e+05,1.2042e-01,7.2574e+00,5.0339e+05,7.1112e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.5143e+01,4.1255e+05,4.1254e+05,-3.5165e-01,4.1254e+05,1.2043e-01,7.2594e+00,5.0328e+05,7.1225e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5250e+01,4.1259e+05,4.1259e+05,-3.5365e-01,4.1259e+05,1.2045e-01,7.2614e+00,5.0298e+05,7.1335e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.0000e+03,1.7800e+02,2.0000e+00,2.5320e+01,4.1260e+05,4.1259e+05,-3.5564e-01,4.1259e+05,1.1526e-01,6.6496e+00,5.0294e+05,7.1527e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5426e+01,4.1293e+05,4.1293e+05,-3.5764e-01,4.1293e+05,1.2048e-01,7.2654e+00,5.0293e+05,7.1622e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5532e+01,4.1344e+05,4.1343e+05,-3.5964e-01,4.1343e+05,1.2050e-01,7.2674e+00,5.0260e+05,7.1732e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.5637e+01,4.1389e+05,4.1389e+05,-3.6164e-01,4.1389e+05,1.2052e-01,7.2694e+00,5.0209e+05,7.1826e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,1.8200e+02,2.0000e+00,2.5706e+01,4.1446e+05,4.1445e+05,-3.6364e-01,4.1445e+05,1.2053e-01,7.2714e+00,5.0164e+05,7.2018e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0000e+03,1.8300e+02,4.0000e+00,2.5702e+01,4.1471e+05,4.1470e+05,-3.6563e-01,4.1470e+05,1.2055e-01,7.2734e+00,5.0107e+05,7.2407e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5806e+01,4.1509e+05,4.1508e+05,-3.6763e-01,4.1508e+05,1.2057e-01,7.2754e+00,5.0082e+05,7.2500e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5910e+01,4.1538e+05,4.1538e+05,-3.6963e-01,4.1538e+05,1.2058e-01,7.2774e+00,5.0044e+05,7.2593e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.6014e+01,4.1561e+05,4.1560e+05,-3.7163e-01,4.1560e+05,1.2060e-01,7.2794e+00,5.0015e+05,7.2686e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.6117e+01,4.1572e+05,4.1571e+05,-3.7363e-01,4.1571e+05,1.2062e-01,7.2814e+00,4.9992e+05,7.2781e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+03,1.8800e+02,3.0000e+00,2.6147e+01,4.1610e+05,4.1609e+05,-3.7562e-01,4.1609e+05,1.2063e-01,7.2834e+00,4.9981e+05,7.3079e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6250e+01,4.1614e+05,4.1613e+05,-3.7762e-01,4.1613e+05,1.2065e-01,7.2854e+00,4.9943e+05,7.3191e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.6316e+01,4.1631e+05,4.1630e+05,-3.7962e-01,4.1630e+05,1.2067e-01,7.2874e+00,4.9939e+05,7.3380e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6418e+01,4.1642e+05,4.1641e+05,-3.8162e-01,4.1641e+05,1.2068e-01,7.2894e+00,4.9923e+05,7.3473e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6519e+01,4.1669e+05,4.1668e+05,-3.8362e-01,4.1668e+05,1.2070e-01,7.2914e+00,4.9911e+05,7.3568e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6621e+01,4.1690e+05,4.1690e+05,-3.8561e-01,4.1690e+05,1.2072e-01,7.2934e+00,4.9884e+05,7.3679e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.0000e+03,1.9400e+02,2.0000e+00,2.6685e+01,4.1702e+05,4.1702e+05,-3.8761e-01,4.1702e+05,1.2073e-01,7.2954e+00,4.9863e+05,7.3886e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6786e+01,4.1717e+05,4.1717e+05,-3.8961e-01,4.1717e+05,1.2075e-01,7.2974e+00,4.9851e+05,7.3980e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6886e+01,4.1730e+05,4.1729e+05,-3.9161e-01,4.1729e+05,1.2076e-01,7.2994e+00,4.9836e+05,7.4073e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6986e+01,4.1737e+05,4.1736e+05,-3.9361e-01,4.1736e+05,1.2078e-01,7.3014e+00,4.9823e+05,7.4167e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.7049e+01,4.1741e+05,4.1740e+05,-3.9560e-01,4.1740e+05,1.2080e-01,7.3034e+00,4.9816e+05,7.4372e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.7149e+01,4.1782e+05,4.1781e+05,-3.9760e-01,4.1781e+05,1.2081e-01,7.3053e+00,4.9812e+05,7.4483e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
