nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-5.3402e+05,-5.3403e+05,-1.9580e-01,-5.3403e+05,1.1913e-01,7.1036e+00,5.1607e+05,1.4021e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,-5.3397e+05,-5.3397e+05,-1.9780e-01,-5.3397e+05,1.1915e-01,7.1055e+00,5.1560e+05,1.4044e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,-5.3393e+05,-5.3393e+05,-1.9980e-01,-5.3393e+05,1.1917e-01,7.1075e+00,5.1555e+05,1.4067e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6585e+01,-5.3389e+05,-5.3390e+05,-2.0180e-01,-5.3390e+05,1.1918e-01,7.1095e+00,5.1551e+05,1.4091e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,-5.3384e+05,-5.3385e+05,-2.0380e-01,-5.3385e+05,1.1920e-01,7.1116e+00,5.1547e+05,1.4115e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,-5.3381e+05,-5.3382e+05,-2.0579e-01,-5.3382e+05,1.1922e-01,7.1136e+00,5.1542e+05,1.4138e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,-5.3380e+05,-5.3381e+05,-2.0779e-01,-5.3381e+05,1.1797e-01,6.9659e+00,5.1539e+05,1.4183e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,-5.3349e+05,-5.3350e+05,-2.0979e-01,-5.3350e+05,1.1925e-01,7.1175e+00,5.1538e+05,1.4207e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7236e+01,-5.3344e+05,-5.3344e+05,-2.1179e-01,-5.3344e+05,1.1927e-01,7.1195e+00,5.1507e+05,1.4230e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7370e+01,-5.3330e+05,-5.3330e+05,-2.1379e-01,-5.3330e+05,1.1928e-01,7.1215e+00,5.1502e+05,1.4253e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7504e+01,-5.3326e+05,-5.3326e+05,-2.1578e-01,-5.3326e+05,1.1930e-01,7.1236e+00,5.1488e+05,1.4277e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7638e+01,-5.3277e+05,-5.3278e+05,-2.1778e-01,-5.3278e+05,1.1932e-01,7.1256e+00,5.1484e+05,1.4301e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7771e+01,-5.3272e+05,-5.3273e+05,-2.1978e-01,-5.3273e+05,1.1933e-01,7.1275e+00,5.1436e+05,1.4324e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7903e+01,-5.3261e+05,-5.3262e+05,-2.2178e-01,-5.3262e+05,1.1935e-01,7.1295e+00,5.1430e+05,1.4347e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.8006e+01,-5.3254e+05,-5.3255e+05,-2.2378e-01,-5.3255e+05,1.1937e-01,7.1315e+00,5.1420e+05,1.4393e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,-5.3253e+05,-5.3254e+05,-2.2577e-01,-5.3254e+05,1.1938e-01,7.1334e+00,5.1413e+05,1.4416e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,-5.3229e+05,-5.3230e+05,-2.2777e-01,-5.3230e+05,1.1940e-01,7.1355e+00,5.1411e+05,1.4440e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,-5.3228e+05,-5.3229e+05,-2.2977e-01,-5.3229e+05,1.1940e-01,7.1347e+00,5.1387e+05,1.4463e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,-5.3214e+05,-5.3215e+05,-2.3177e-01,-5.3215e+05,1.1944e-01,7.1395e+00,5.1386e+05,1.4486e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,-5.3193e+05,-5.3193e+05,-2.3377e-01,-5.3193e+05,1.1945e-01,7.1415e+00,5.1372e+05,1.4509e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,-5.3190e+05,-5.3191e+05,-2.3576e-01,-5.3191e+05,1.1947e-01,7.1435e+00,5.1351e+05,1.4532e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8919e+01,-5.3188e+05,-5.3189e+05,-2.3776e-01,-5.3189e+05,1.1949e-01,7.1455e+00,5.1348e+05,1.4556e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,1.2000e+02,2.0000e+00,1.9017e+01,-5.3183e+05,-5.3184e+05,-2.3976e-01,-5.3184e+05,1.1950e-01,7.1475e+00,5.1346e+05,1.4601e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.0000e+03,1.2100e+02,3.0000e+00,1.9085e+01,-5.3178e+05,-5.3179e+05,-2.4176e-01,-5.3179e+05,1.1952e-01,7.1495e+00,5.1341e+05,1.4670e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,-5.3146e+05,-5.3146e+05,-2.4376e-01,-5.3146e+05,1.1954e-01,7.1515e+00,5.1336e+05,1.4693e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,-5.3123e+05,-5.3124e+05,-2.4575e-01,-5.3124e+05,1.1955e-01,7.1535e+00,5.1304e+05,1.4716e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9436e+01,-5.3104e+05,-5.3105e+05,-2.4775e-01,-5.3105e+05,1.1957e-01,7.1555e+00,5.1281e+05,1.4762e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9531e+01,-5.3089e+05,-5.3090e+05,-2.4975e-01,-5.3090e+05,1.1959e-01,7.1575e+00,5.1262e+05,1.4809e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,-5.3031e+05,-5.3031e+05,-2.5175e-01,-5.3031e+05,1.1960e-01,7.1595e+00,5.1247e+05,1.4834e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9751e+01,-5.3014e+05,-5.3015e+05,-2.5375e-01,-5.3015e+05,1.1962e-01,7.1615e+00,5.1189e+05,1.4879e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9876e+01,-5.2992e+05,-5.2992e+05,-2.5574e-01,-5.2992e+05,1.1964e-01,7.1635e+00,5.1172e+05,1.4902e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0000e+01,-5.2958e+05,-5.2959e+05,-2.5774e-01,-5.2959e+05,1.1965e-01,7.1655e+00,5.1150e+05,1.4926e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0124e+01,-5.2952e+05,-5.2953e+05,-2.5974e-01,-5.2953e+05,1.1967e-01,7.1675e+00,5.1116e+05,1.4949e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0247e+01,-5.2920e+05,-5.2921e+05,-2.6174e-01,-5.2921e+05,1.1969e-01,7.1695e+00,5.1111e+05,1.4973e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0370e+01,-5.2918e+05,-5.2919e+05,-2.6374e-01,-5.2919e+05,1.1970e-01,7.1715e+00,5.1078e+05,1.4996e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0462e+01,-5.2897e+05,-5.2898e+05,-2.6573e-01,-5.2898e+05,1.1972e-01,7.1735e+00,5.1076e+05,1.5043e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0584e+01,-5.2862e+05,-5.2863e+05,-2.6773e-01,-5.2863e+05,1.1974e-01,7.1755e+00,5.1055e+05,1.5065e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0706e+01,-5.2839e+05,-5.2840e+05,-2.6973e-01,-5.2840e+05,1.1975e-01,7.1775e+00,5.1020e+05,1.5088e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,-5.2838e+05,-5.2839e+05,-2.7173e-01,-5.2839e+05,1.1956e-01,7.1546e+00,5.0997e+05,1.5112e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3700e+02,2.0000e+00,2.0916e+01,-5.2831e+05,-5.2831e+05,-2.7373e-01,-5.2831e+05,1.1979e-01,7.1815e+00,5.0996e+05,1.5159e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1037e+01,-5.2801e+05,-5.2802e+05,-2.7572e-01,-5.2802e+05,1.1980e-01,7.1835e+00,5.0989e+05,1.5182e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1157e+01,-5.2795e+05,-5.2796e+05,-2.7772e-01,-5.2796e+05,1.1982e-01,7.1855e+00,5.0959e+05,1.5205e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1277e+01,-5.2786e+05,-5.2787e+05,-2.7972e-01,-5.2787e+05,1.1984e-01,7.1875e+00,5.0953e+05,1.5229e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1364e+01,-5.2770e+05,-5.2770e+05,-2.8172e-01,-5.2770e+05,1.1985e-01,7.1895e+00,5.0944e+05,1.5275e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1483e+01,-5.2762e+05,-5.2763e+05,-2.8372e-01,-5.2763e+05,1.1987e-01,7.1914e+00,5.0928e+05,1.5297e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1601e+01,-5.2761e+05,-5.2761e+05,-2.8571e-01,-5.2761e+05,1.1989e-01,7.1935e+00,5.0920e+05,1.5320e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1719e+01,-5.2758e+05,-5.2759e+05,-2.8771e-01,-5.2759e+05,1.1990e-01,7.1954e+00,5.0919e+05,1.5343e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1837e+01,-5.2751e+05,-5.2751e+05,-2.8971e-01,-5.2751e+05,1.1992e-01,7.1975e+00,5.0916e+05,1.5366e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1955e+01,-5.2742e+05,-5.2743e+05,-2.9171e-01,-5.2743e+05,1.1994e-01,7.1995e+00,5.0909e+05,1.5389e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2072e+01,-5.2726e+05,-5.2727e+05,-2.9371e-01,-5.2727e+05,1.1995e-01,7.2015e+00,5.0900e+05,1.5411e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2189e+01,-5.2684e+05,-5.2685e+05,-2.9570e-01,-5.2685e+05,1.1997e-01,7.2034e+00,5.0884e+05,1.5435e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2305e+01,-5.2629e+05,-5.2630e+05,-2.9770e-01,-5.2630e+05,1.1999e-01,7.2054e+00,5.0843e+05,1.5457e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2422e+01,-5.2616e+05,-5.2616e+05,-2.9970e-01,-5.2616e+05,1.2000e-01,7.2075e+00,5.0787e+05,1.5480e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2537e+01,-5.2612e+05,-5.2612e+05,-3.0170e-01,-5.2612e+05,1.2002e-01,7.2095e+00,5.0774e+05,1.5504e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2653e+01,-5.2607e+05,-5.2608e+05,-3.0370e-01,-5.2608e+05,1.2004e-01,7.2115e+00,5.0770e+05,1.5529e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2768e+01,-5.2601e+05,-5.2602e+05,-3.0569e-01,-5.2602e+05,1.2005e-01,7.2134e+00,5.0765e+05,1.5552e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2883e+01,-5.2595e+05,-5.2596e+05,-3.0769e-01,-5.2596e+05,1.2007e-01,7.2154e+00,5.0759e+05,1.5576e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2997e+01,-5.2595e+05,-5.2595e+05,-3.0969e-01,-5.2595e+05,1.1997e-01,7.2042e+00,5.0753e+05,1.5599e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3111e+01,-5.2594e+05,-5.2594e+05,-3.1169e-01,-5.2594e+05,1.2009e-01,7.2185e+00,5.0753e+05,1.5622e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3225e+01,-5.2561e+05,-5.2561e+05,-3.1369e-01,-5.2561e+05,1.2012e-01,7.2215e+00,5.0752e+05,1.5646e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3338e+01,-5.2532e+05,-5.2532e+05,-3.1568e-01,-5.2532e+05,1.2013e-01,7.2234e+00,5.0719e+05,1.5669e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3451e+01,-5.2509e+05,-5.2510e+05,-3.1768e-01,-5.2510e+05,1.2015e-01,7.2254e+00,5.0690e+05,1.5692e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3564e+01,-5.2475e+05,-5.2476e+05,-3.1968e-01,-5.2476e+05,1.2017e-01,7.2274e+00,5.0667e+05,1.5715e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3642e+01,-5.2415e+05,-5.2416e+05,-3.2168e-01,-5.2416e+05,1.2019e-01,7.2294e+00,5.0633e+05,1.5762e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3754e+01,-5.2402e+05,-5.2402e+05,-3.2368e-01,-5.2402e+05,1.2020e-01,7.2314e+00,5.0573e+05,1.5785e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3865e+01,-5.2395e+05,-5.2396e+05,-3.2567e-01,-5.2396e+05,1.2022e-01,7.2334e+00,5.0560e+05,1.5808e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3977e+01,-5.2392e+05,-5.2393e+05,-3.2767e-01,-5.2393e+05,1.2023e-01,7.2354e+00,5.0553e+05,1.5831e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4088e+01,-5.2387e+05,-5.2388e+05,-3.2967e-01,-5.2388e+05,1.2025e-01,7.2374e+00,5.0550e+05,1.5854e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4198e+01,-5.2375e+05,-5.2376e+05,-3.3167e-01,-5.2376e+05,1.2027e-01,7.2394e+00,5.0545e+05,1.5877e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4309e+01,-5.2371e+05,-5.2372e+05,-3.3367e-01,-5.2372e+05,1.2028e-01,7.2414e+00,5.0533e+05,1.5899e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4419e+01,-5.2369e+05,-5.2370e+05,-3.3566e-01,-5.2370e+05,1.2030e-01,7.2434e+00,5.0529e+05,1.5923e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4493e+01,-5.2369e+05,-5.2370e+05,-3.3766e-01,-5.2370e+05,1.2007e-01,7.2162e+00,5.0527e+05,1.5971e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4602e+01,-5.2333e+05,-5.2334e+05,-3.3966e-01,-5.2334e+05,1.2033e-01,7.2474e+00,5.0527e+05,1.5995e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4711e+01,-5.2333e+05,-5.2333e+05,-3.4166e-01,-5.2333e+05,1.1923e-01,7.1150e+00,5.0491e+05,1.6018e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.0000e+03,1.7200e+02,5.0000e+00,2.4677e+01,-5.2323e+05,-5.2324e+05,-3.4366e-01,-5.2324e+05,1.2037e-01,7.2514e+00,5.0491e+05,1.6132e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4785e+01,-5.2308e+05,-5.2308e+05,-3.4565e-01,-5.2308e+05,1.2038e-01,7.2534e+00,5.0481e+05,1.6155e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4893e+01,-5.2295e+05,-5.2296e+05,-3.4765e-01,-5.2296e+05,1.2040e-01,7.2554e+00,5.0466e+05,1.6178e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.5000e+01,-5.2276e+05,-5.2276e+05,-3.4965e-01,-5.2276e+05,1.2042e-01,7.2574e+00,5.0453e+05,1.6201e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.5107e+01,-5.2259e+05,-5.2260e+05,-3.5165e-01,-5.2260e+05,1.2043e-01,7.2594e+00,5.0434e+05,1.6223e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.0000e+03,1.7700e+02,2.0000e+00,2.5178e+01,-5.2229e+05,-5.2230e+05,-3.5365e-01,-5.2230e+05,1.2045e-01,7.2614e+00,5.0417e+05,1.6271e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5284e+01,-5.2228e+05,-5.2229e+05,-3.5564e-01,-5.2229e+05,1.2025e-01,7.2369e+00,5.0387e+05,1.6295e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.9911e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5390e+01,-5.2212e+05,-5.2213e+05,-3.5764e-01,-5.2213e+05,1.2048e-01,7.2654e+00,5.0386e+05,1.6318e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5496e+01,-5.2205e+05,-5.2206e+05,-3.5964e-01,-5.2206e+05,1.2050e-01,7.2674e+00,5.0371e+05,1.6341e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.0000e+03,1.8100e+02,6.0000e+00,2.5421e+01,-5.2203e+05,-5.2203e+05,-3.6164e-01,-5.2203e+05,1.2052e-01,7.2694e+00,5.0363e+05,1.6479e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5526e+01,-5.2192e+05,-5.2193e+05,-3.6364e-01,-5.2193e+05,1.2053e-01,7.2714e+00,5.0361e+05,1.6502e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
2.0000e+03,1.8300e+02,2.0000e+00,2.5594e+01,-5.2154e+05,-5.2155e+05,-3.6563e-01,-5.2155e+05,1.2055e-01,7.2734e+00,5.0350e+05,1.6548e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5698e+01,-5.2084e+05,-5.2085e+05,-3.6763e-01,-5.2085e+05,1.2057e-01,7.2754e+00,5.0312e+05,1.6571e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.0000e+03,1.8500e+02,4.0000e+00,2.5694e+01,-5.2059e+05,-5.2059e+05,-3.6963e-01,-5.2059e+05,1.2058e-01,7.2774e+00,5.0242e+05,1.6660e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0000e+03,1.8600e+02,2.0000e+00,2.5762e+01,-5.2050e+05,-5.2051e+05,-3.7163e-01,-5.2051e+05,1.2060e-01,7.2794e+00,5.0217e+05,1.6705e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5864e+01,-5.2020e+05,-5.2021e+05,-3.7363e-01,-5.2021e+05,1.2062e-01,7.2814e+00,5.0208e+05,1.6728e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.5967e+01,-5.2017e+05,-5.2018e+05,-3.7562e-01,-5.2018e+05,1.2063e-01,7.2834e+00,5.0178e+05,1.6751e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6069e+01,-5.1986e+05,-5.1987e+05,-3.7762e-01,-5.1987e+05,1.2065e-01,7.2854e+00,5.0175e+05,1.6775e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.6135e+01,-5.1978e+05,-5.1979e+05,-3.7962e-01,-5.1979e+05,1.2067e-01,7.2874e+00,5.0144e+05,1.6820e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6236e+01,-5.1952e+05,-5.1953e+05,-3.8162e-01,-5.1953e+05,1.2068e-01,7.2894e+00,5.0136e+05,1.6843e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6337e+01,-5.1952e+05,-5.1952e+05,-3.8362e-01,-5.1952e+05,1.2060e-01,7.2800e+00,5.0111e+05,1.6865e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6438e+01,-5.1936e+05,-5.1937e+05,-3.8561e-01,-5.1937e+05,1.2072e-01,7.2934e+00,5.0110e+05,1.6888e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0000e+03,1.9400e+02,4.0000e+00,2.6431e+01,-5.1926e+05,-5.1927e+05,-3.8761e-01,-5.1927e+05,1.2073e-01,7.2954e+00,5.0094e+05,1.6977e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6531e+01,-5.1892e+05,-5.1892e+05,-3.8961e-01,-5.1892e+05,1.2075e-01,7.2974e+00,5.0084e+05,1.7001e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
