nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,2.0000e+00,1.5987e+01,-5.5993e+05,-5.5993e+05,-1.9580e-01,-5.5993e+05,1.1911e-01,7.1004e+00,5.4068e+05,1.4305e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6124e+01,-5.5981e+05,-5.5982e+05,-1.9780e-01,-5.5982e+05,1.1915e-01,7.1055e+00,5.4067e+05,1.4329e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6260e+01,-5.5977e+05,-5.5978e+05,-1.9980e-01,-5.5978e+05,1.1917e-01,7.1075e+00,5.4055e+05,1.4353e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6396e+01,-5.5973e+05,-5.5973e+05,-2.0180e-01,-5.5973e+05,1.1918e-01,7.1095e+00,5.4052e+05,1.4376e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,1.0200e+02,2.0000e+00,1.6505e+01,-5.5970e+05,-5.5971e+05,-2.0380e-01,-5.5971e+05,1.1920e-01,7.1116e+00,5.4047e+05,1.4424e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6640e+01,-5.5969e+05,-5.5969e+05,-2.0579e-01,-5.5969e+05,1.1922e-01,7.1134e+00,5.4044e+05,1.4446e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6774e+01,-5.5967e+05,-5.5968e+05,-2.0779e-01,-5.5968e+05,1.1923e-01,7.1156e+00,5.4043e+05,1.4468e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,1.0500e+02,3.0000e+00,1.6854e+01,-5.5964e+05,-5.5964e+05,-2.0979e-01,-5.5964e+05,1.1925e-01,7.1175e+00,5.4041e+05,1.4537e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.6987e+01,-5.5962e+05,-5.5962e+05,-2.1179e-01,-5.5962e+05,1.1927e-01,7.1195e+00,5.4038e+05,1.4562e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7120e+01,-5.5959e+05,-5.5960e+05,-2.1379e-01,-5.5960e+05,1.1928e-01,7.1215e+00,5.4036e+05,1.4585e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7252e+01,-5.5958e+05,-5.5959e+05,-2.1578e-01,-5.5959e+05,1.1926e-01,7.1188e+00,5.4033e+05,1.4607e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7384e+01,-5.5956e+05,-5.5957e+05,-2.1778e-01,-5.5957e+05,1.1932e-01,7.1256e+00,5.4033e+05,1.4632e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7516e+01,-5.5956e+05,-5.5957e+05,-2.1978e-01,-5.5957e+05,1.1088e-01,6.1530e+00,5.4030e+05,1.4655e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7647e+01,-5.5955e+05,-5.5956e+05,-2.2178e-01,-5.5956e+05,1.1856e-01,7.0354e+00,5.4030e+05,1.4678e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7778e+01,-5.5946e+05,-5.5947e+05,-2.2378e-01,-5.5947e+05,1.1937e-01,7.1315e+00,5.4030e+05,1.4703e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.7908e+01,-5.5943e+05,-5.5944e+05,-2.2577e-01,-5.5944e+05,1.1939e-01,7.1335e+00,5.4021e+05,1.4725e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,1.1400e+02,3.0000e+00,1.7981e+01,-5.5941e+05,-5.5942e+05,-2.2777e-01,-5.5942e+05,1.1940e-01,7.1355e+00,5.4018e+05,1.4793e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8110e+01,-5.5940e+05,-5.5941e+05,-2.2977e-01,-5.5941e+05,1.1921e-01,7.1123e+00,5.4015e+05,1.4816e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8239e+01,-5.5939e+05,-5.5939e+05,-2.3177e-01,-5.5939e+05,1.1944e-01,7.1395e+00,5.4015e+05,1.4841e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8367e+01,-5.5936e+05,-5.5937e+05,-2.3377e-01,-5.5937e+05,1.1945e-01,7.1415e+00,5.4013e+05,1.4864e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8495e+01,-5.5936e+05,-5.5936e+05,-2.3576e-01,-5.5936e+05,1.1922e-01,7.1142e+00,5.4011e+05,1.4886e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8623e+01,-5.5935e+05,-5.5936e+05,-2.3776e-01,-5.5936e+05,1.1574e-01,6.7046e+00,5.4010e+05,1.4911e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8750e+01,-5.5933e+05,-5.5933e+05,-2.3976e-01,-5.5933e+05,1.1950e-01,7.1475e+00,5.4010e+05,1.4935e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.8877e+01,-5.5932e+05,-5.5933e+05,-2.4176e-01,-5.5933e+05,1.1908e-01,7.0976e+00,5.4007e+05,1.4957e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,1.2200e+02,2.0000e+00,1.8974e+01,-5.5923e+05,-5.5924e+05,-2.4376e-01,-5.5924e+05,1.1954e-01,7.1515e+00,5.4006e+05,1.5003e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9099e+01,-5.5922e+05,-5.5923e+05,-2.4575e-01,-5.5923e+05,1.1953e-01,7.1504e+00,5.3997e+05,1.5026e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9225e+01,-5.5920e+05,-5.5921e+05,-2.4775e-01,-5.5921e+05,1.1957e-01,7.1556e+00,5.3997e+05,1.5051e+03,-1.5060e-01,-5.5857e-01,4.5893e+00,2.6271e+00,2.8545e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9350e+01,-5.5919e+05,-5.5920e+05,-2.4975e-01,-5.5920e+05,1.1959e-01,7.1575e+00,5.3995e+05,1.5074e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9474e+01,-5.5908e+05,-5.5908e+05,-2.5175e-01,-5.5908e+05,1.1960e-01,7.1595e+00,5.3993e+05,1.5096e+03,-3.3175e-04,-7.8454e-01,4.6740e+00,2.1689e+00,2.8953e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9599e+01,-5.5907e+05,-5.5907e+05,-2.5375e-01,-5.5907e+05,1.1961e-01,7.1602e+00,5.3982e+05,1.5120e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.0000e+03,1.2800e+02,2.0000e+00,1.9692e+01,-5.5907e+05,-5.5907e+05,-2.5574e-01,-5.5907e+05,1.1130e-01,6.2004e+00,5.3981e+05,1.5166e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9816e+01,-5.5906e+05,-5.5907e+05,-2.5774e-01,-5.5907e+05,1.1894e-01,7.0805e+00,5.3981e+05,1.5190e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,1.3000e+02,2.0000e+00,1.9908e+01,-5.5903e+05,-5.5904e+05,-2.5974e-01,-5.5904e+05,1.1967e-01,7.1675e+00,5.3980e+05,1.5235e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0000e+01,-5.5902e+05,-5.5903e+05,-2.6174e-01,-5.5903e+05,1.1961e-01,7.1610e+00,5.3977e+05,1.5283e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0122e+01,-5.5900e+05,-5.5901e+05,-2.6374e-01,-5.5901e+05,1.1970e-01,7.1715e+00,5.3977e+05,1.5305e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0244e+01,-5.5898e+05,-5.5899e+05,-2.6573e-01,-5.5899e+05,1.1972e-01,7.1735e+00,5.3974e+05,1.5330e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0365e+01,-5.5897e+05,-5.5898e+05,-2.6773e-01,-5.5898e+05,1.1972e-01,7.1732e+00,5.3973e+05,1.5352e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,1.3500e+02,2.0000e+00,2.0455e+01,-5.5896e+05,-5.5897e+05,-2.6973e-01,-5.5897e+05,1.1975e-01,7.1775e+00,5.3972e+05,1.5398e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0575e+01,-5.5894e+05,-5.5895e+05,-2.7173e-01,-5.5895e+05,1.1977e-01,7.1795e+00,5.3970e+05,1.5421e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0695e+01,-5.5894e+05,-5.5895e+05,-2.7373e-01,-5.5895e+05,1.1467e-01,6.5817e+00,5.3969e+05,1.5443e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0814e+01,-5.5893e+05,-5.5893e+05,-2.7572e-01,-5.5893e+05,1.1980e-01,7.1835e+00,5.3969e+05,1.5468e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.0934e+01,-5.5892e+05,-5.5893e+05,-2.7772e-01,-5.5893e+05,1.1369e-01,6.4694e+00,5.3967e+05,1.5491e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1053e+01,-5.5891e+05,-5.5891e+05,-2.7972e-01,-5.5891e+05,1.1984e-01,7.1875e+00,5.3967e+05,1.5513e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1139e+01,-5.5889e+05,-5.5889e+05,-2.8172e-01,-5.5889e+05,1.1985e-01,7.1894e+00,5.3965e+05,1.5559e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1257e+01,-5.5888e+05,-5.5888e+05,-2.8372e-01,-5.5888e+05,1.1987e-01,7.1912e+00,5.3963e+05,1.5582e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1375e+01,-5.5885e+05,-5.5886e+05,-2.8571e-01,-5.5886e+05,1.1989e-01,7.1935e+00,5.3962e+05,1.5606e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1493e+01,-5.5882e+05,-5.5882e+05,-2.8771e-01,-5.5882e+05,1.1990e-01,7.1955e+00,5.3959e+05,1.5629e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1610e+01,-5.5880e+05,-5.5881e+05,-2.8971e-01,-5.5881e+05,1.1992e-01,7.1975e+00,5.3956e+05,1.5652e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1726e+01,-5.5878e+05,-5.5879e+05,-2.9171e-01,-5.5879e+05,1.1994e-01,7.1994e+00,5.3954e+05,1.5677e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.1842e+01,-5.5876e+05,-5.5877e+05,-2.9371e-01,-5.5877e+05,1.1995e-01,7.2015e+00,5.3953e+05,1.5699e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.1958e+01,-5.5875e+05,-5.5876e+05,-2.9570e-01,-5.5876e+05,1.1986e-01,7.1902e+00,5.3950e+05,1.5721e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2074e+01,-5.5875e+05,-5.5875e+05,-2.9770e-01,-5.5875e+05,1.1978e-01,7.1811e+00,5.3950e+05,1.5745e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2189e+01,-5.5870e+05,-5.5871e+05,-2.9970e-01,-5.5871e+05,1.2000e-01,7.2075e+00,5.3949e+05,1.5768e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2304e+01,-5.5867e+05,-5.5868e+05,-3.0170e-01,-5.5868e+05,1.2002e-01,7.2095e+00,5.3944e+05,1.5789e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,1.5200e+02,2.0000e+00,2.2386e+01,-5.5866e+05,-5.5867e+05,-3.0370e-01,-5.5867e+05,1.1964e-01,7.1642e+00,5.3941e+05,1.5836e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,1.5300e+02,2.0000e+00,2.2467e+01,-5.5865e+05,-5.5866e+05,-3.0569e-01,-5.5866e+05,1.2005e-01,7.2134e+00,5.3941e+05,1.5883e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2581e+01,-5.5864e+05,-5.5864e+05,-3.0769e-01,-5.5864e+05,1.2007e-01,7.2154e+00,5.3939e+05,1.5906e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2694e+01,-5.5862e+05,-5.5863e+05,-3.0969e-01,-5.5863e+05,1.2008e-01,7.2170e+00,5.3938e+05,1.5928e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.2807e+01,-5.5862e+05,-5.5862e+05,-3.1169e-01,-5.5862e+05,1.2002e-01,7.2092e+00,5.3937e+05,1.5952e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.2920e+01,-5.5860e+05,-5.5861e+05,-3.1369e-01,-5.5861e+05,1.2012e-01,7.2214e+00,5.3936e+05,1.5974e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3032e+01,-5.5860e+05,-5.5860e+05,-3.1568e-01,-5.5860e+05,1.2012e-01,7.2212e+00,5.3935e+05,1.5997e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,1.5900e+02,2.0000e+00,2.3110e+01,-5.5859e+05,-5.5860e+05,-3.1768e-01,-5.5860e+05,1.1090e-01,6.1551e+00,5.3934e+05,1.6044e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,1.6000e+02,2.0000e+00,2.3188e+01,-5.5859e+05,-5.5859e+05,-3.1968e-01,-5.5859e+05,1.2010e-01,7.2196e+00,5.3934e+05,1.6093e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3300e+01,-5.5858e+05,-5.5859e+05,-3.2168e-01,-5.5859e+05,1.1780e-01,6.9456e+00,5.3933e+05,1.6116e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3410e+01,-5.5858e+05,-5.5859e+05,-3.2368e-01,-5.5859e+05,1.1690e-01,6.8402e+00,5.3933e+05,1.6139e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,1.6300e+02,5.0000e+00,2.3386e+01,-5.5857e+05,-5.5857e+05,-3.2567e-01,-5.5857e+05,1.2022e-01,7.2335e+00,5.3932e+05,1.6255e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3496e+01,-5.5857e+05,-5.5857e+05,-3.2767e-01,-5.5857e+05,1.1097e-01,6.1628e+00,5.3931e+05,1.6278e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.3605e+01,-5.5855e+05,-5.5856e+05,-3.2967e-01,-5.5856e+05,1.2025e-01,7.2372e+00,5.3931e+05,1.6302e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.3714e+01,-5.5854e+05,-5.5855e+05,-3.3167e-01,-5.5855e+05,1.2027e-01,7.2394e+00,5.3930e+05,1.6325e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.3823e+01,-5.5850e+05,-5.5851e+05,-3.3367e-01,-5.5851e+05,1.2028e-01,7.2414e+00,5.3928e+05,1.6347e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.3932e+01,-5.5850e+05,-5.5850e+05,-3.3566e-01,-5.5850e+05,1.1992e-01,7.1971e+00,5.3925e+05,1.6372e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4040e+01,-5.5849e+05,-5.5850e+05,-3.3766e-01,-5.5850e+05,1.1898e-01,7.0854e+00,5.3924e+05,1.6394e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4148e+01,-5.5847e+05,-5.5848e+05,-3.3966e-01,-5.5848e+05,1.2033e-01,7.2474e+00,5.3924e+05,1.6417e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4255e+01,-5.5845e+05,-5.5846e+05,-3.4166e-01,-5.5846e+05,1.2035e-01,7.2494e+00,5.3922e+05,1.6441e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4363e+01,-5.5844e+05,-5.5844e+05,-3.4366e-01,-5.5844e+05,1.2037e-01,7.2512e+00,5.3919e+05,1.6464e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4470e+01,-5.5844e+05,-5.5844e+05,-3.4565e-01,-5.5844e+05,1.1089e-01,6.1540e+00,5.3918e+05,1.6488e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0000e+03,1.7400e+02,5.0000e+00,2.4438e+01,-5.5843e+05,-5.5844e+05,-3.4765e-01,-5.5844e+05,1.2032e-01,7.2452e+00,5.3918e+05,1.6604e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4544e+01,-5.5842e+05,-5.5843e+05,-3.4965e-01,-5.5843e+05,1.2035e-01,7.2491e+00,5.3917e+05,1.6627e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,1.7600e+02,2.0000e+00,2.4615e+01,-5.5840e+05,-5.5841e+05,-3.5165e-01,-5.5841e+05,1.2043e-01,7.2594e+00,5.3916e+05,1.6674e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.4721e+01,-5.5839e+05,-5.5840e+05,-3.5365e-01,-5.5840e+05,1.2034e-01,7.2475e+00,5.3914e+05,1.6697e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.4826e+01,-5.5835e+05,-5.5836e+05,-3.5564e-01,-5.5836e+05,1.2047e-01,7.2634e+00,5.3914e+05,1.6721e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.7900e+02,3.0000e+00,2.4861e+01,-5.5834e+05,-5.5834e+05,-3.5764e-01,-5.5834e+05,1.2048e-01,7.2654e+00,5.3910e+05,1.6788e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,1.8000e+02,4.0000e+00,2.4862e+01,-5.5828e+05,-5.5828e+05,-3.5964e-01,-5.5828e+05,1.2050e-01,7.2674e+00,5.3908e+05,1.6880e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.4966e+01,-5.5822e+05,-5.5823e+05,-3.6164e-01,-5.5823e+05,1.2052e-01,7.2694e+00,5.3902e+05,1.6903e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,1.8200e+02,2.0000e+00,2.5034e+01,-5.5822e+05,-5.5822e+05,-3.6364e-01,-5.5822e+05,1.1548e-01,6.6740e+00,5.3896e+05,1.6949e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5137e+01,-5.5820e+05,-5.5821e+05,-3.6563e-01,-5.5821e+05,1.2055e-01,7.2734e+00,5.3896e+05,1.6972e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.0000e+03,1.8400e+02,2.0000e+00,2.5205e+01,-5.5818e+05,-5.5819e+05,-3.6763e-01,-5.5819e+05,1.2057e-01,7.2754e+00,5.3895e+05,1.7017e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.8500e+02,3.0000e+00,2.5239e+01,-5.5817e+05,-5.5818e+05,-3.6963e-01,-5.5818e+05,1.2058e-01,7.2772e+00,5.3892e+05,1.7085e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.5341e+01,-5.5815e+05,-5.5816e+05,-3.7163e-01,-5.5816e+05,1.2060e-01,7.2794e+00,5.3891e+05,1.7107e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5442e+01,-5.5813e+05,-5.5814e+05,-3.7363e-01,-5.5814e+05,1.2062e-01,7.2813e+00,5.3889e+05,1.7131e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.5509e+01,-5.5812e+05,-5.5813e+05,-3.7562e-01,-5.5813e+05,1.2063e-01,7.2826e+00,5.3888e+05,1.7174e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.5610e+01,-5.5811e+05,-5.5812e+05,-3.7762e-01,-5.5812e+05,1.2063e-01,7.2827e+00,5.3887e+05,1.7199e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.5676e+01,-5.5811e+05,-5.5812e+05,-3.7962e-01,-5.5812e+05,1.1921e-01,7.1127e+00,5.3886e+05,1.7245e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.5776e+01,-5.5810e+05,-5.5811e+05,-3.8162e-01,-5.5811e+05,1.2068e-01,7.2893e+00,5.3885e+05,1.7270e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.5876e+01,-5.5809e+05,-5.5810e+05,-3.8362e-01,-5.5810e+05,1.2065e-01,7.2855e+00,5.3884e+05,1.7293e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,1.9300e+02,2.0000e+00,2.5941e+01,-5.5809e+05,-5.5809e+05,-3.8561e-01,-5.5809e+05,1.1498e-01,6.6166e+00,5.3883e+05,1.7340e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,1.9400e+02,2.0000e+00,2.6005e+01,-5.5808e+05,-5.5808e+05,-3.8761e-01,-5.5808e+05,1.2073e-01,7.2950e+00,5.3883e+05,1.7384e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,1.9500e+02,3.0000e+00,2.6035e+01,-5.5808e+05,-5.5808e+05,-3.8961e-01,-5.5808e+05,1.1155e-01,6.2279e+00,5.3882e+05,1.7453e+03,-1.1352e-01,-1.2345e-01,4.8361e+00,7.6587e+00,2.9394e+01
