niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.1600e+02,3.0000e+00,3.5739e+01,-1.4994e+05,-1.4995e+05,-8.3117e-01,-1.4995e+05,1.2435e-01,7.7389e+00,1.4258e+05,1.4158e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.1700e+02,1.0000e+00,3.5794e+01,-1.4987e+05,-1.4988e+05,-8.3317e-01,-1.4988e+05,1.2436e-01,7.7409e+00,1.4256e+05,1.4170e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.1800e+02,1.0000e+00,3.5849e+01,-1.4986e+05,-1.4987e+05,-8.3517e-01,-1.4987e+05,1.2438e-01,7.7429e+00,1.4250e+05,1.4183e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
4.1900e+02,1.0000e+00,3.5904e+01,-1.4983e+05,-1.4983e+05,-8.3716e-01,-1.4983e+05,1.2440e-01,7.7449e+00,1.4248e+05,1.4195e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
4.2000e+02,2.0000e+00,3.5928e+01,-1.4981e+05,-1.4982e+05,-8.3916e-01,-1.4982e+05,1.2441e-01,7.7469e+00,1.4245e+05,1.4219e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
4.2100e+02,1.0000e+00,3.5983e+01,-1.4963e+05,-1.4964e+05,-8.4116e-01,-1.4964e+05,1.2443e-01,7.7489e+00,1.4243e+05,1.4232e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
4.2200e+02,1.0000e+00,3.6038e+01,-1.4962e+05,-1.4963e+05,-8.4316e-01,-1.4963e+05,1.2443e-01,7.7488e+00,1.4226e+05,1.4244e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
4.2300e+02,1.0000e+00,3.6092e+01,-1.4957e+05,-1.4958e+05,-8.4516e-01,-1.4958e+05,1.2446e-01,7.7529e+00,1.4225e+05,1.4256e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.2400e+02,4.0000e+00,3.6054e+01,-1.4955e+05,-1.4956e+05,-8.4715e-01,-1.4956e+05,1.2448e-01,7.7549e+00,1.4220e+05,1.4305e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
4.2500e+02,5.0000e+00,3.5986e+01,-1.4954e+05,-1.4955e+05,-8.4915e-01,-1.4955e+05,1.2449e-01,7.7568e+00,1.4218e+05,1.4365e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
4.2600e+02,5.0000e+00,3.5919e+01,-1.4953e+05,-1.4954e+05,-8.5115e-01,-1.4954e+05,1.2450e-01,7.7576e+00,1.4216e+05,1.4425e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.2700e+02,1.0000e+00,3.5973e+01,-1.4948e+05,-1.4949e+05,-8.5315e-01,-1.4949e+05,1.2452e-01,7.7609e+00,1.4215e+05,1.4438e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.2800e+02,1.0000e+00,3.6027e+01,-1.4932e+05,-1.4933e+05,-8.5515e-01,-1.4933e+05,1.2454e-01,7.7629e+00,1.4211e+05,1.4450e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
4.2900e+02,4.0000e+00,3.5990e+01,-1.4928e+05,-1.4929e+05,-8.5714e-01,-1.4929e+05,1.2456e-01,7.7649e+00,1.4195e+05,1.4498e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.3000e+02,1.0000e+00,3.6044e+01,-1.4922e+05,-1.4923e+05,-8.5914e-01,-1.4923e+05,1.2457e-01,7.7669e+00,1.4190e+05,1.4510e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
4.3100e+02,2.0000e+00,3.6067e+01,-1.4920e+05,-1.4921e+05,-8.6114e-01,-1.4921e+05,1.2459e-01,7.7689e+00,1.4185e+05,1.4534e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.3200e+02,7.0000e+00,3.5940e+01,-1.4920e+05,-1.4920e+05,-8.6314e-01,-1.4920e+05,1.2434e-01,7.7378e+00,1.4183e+05,1.4618e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
4.3300e+02,3.0000e+00,3.5934e+01,-1.4909e+05,-1.4910e+05,-8.6514e-01,-1.4910e+05,1.2462e-01,7.7729e+00,1.4182e+05,1.4655e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
4.3400e+02,2.0000e+00,3.5957e+01,-1.4909e+05,-1.4910e+05,-8.6713e-01,-1.4910e+05,1.1983e-01,7.1869e+00,1.4171e+05,1.4679e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
4.3500e+02,1.0000e+00,3.6010e+01,-1.4907e+05,-1.4908e+05,-8.6913e-01,-1.4908e+05,1.2465e-01,7.7769e+00,1.4171e+05,1.4691e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
4.3600e+02,7.0000e+00,3.5885e+01,-1.4883e+05,-1.4884e+05,-8.7113e-01,-1.4884e+05,1.2467e-01,7.7789e+00,1.4170e+05,1.4776e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
4.3700e+02,3.0000e+00,3.5878e+01,-1.4881e+05,-1.4882e+05,-8.7313e-01,-1.4882e+05,1.2468e-01,7.7809e+00,1.4145e+05,1.4812e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
4.3800e+02,2.0000e+00,3.5902e+01,-1.4873e+05,-1.4873e+05,-8.7513e-01,-1.4873e+05,1.2470e-01,7.7829e+00,1.4143e+05,1.4837e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
4.3900e+02,6.0000e+00,3.5808e+01,-1.4869e+05,-1.4870e+05,-8.7712e-01,-1.4870e+05,1.2472e-01,7.7849e+00,1.4135e+05,1.4909e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
4.4000e+02,2.0000e+00,3.5831e+01,-1.4867e+05,-1.4868e+05,-8.7912e-01,-1.4868e+05,1.2473e-01,7.7869e+00,1.4131e+05,1.4934e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
4.4100e+02,5.0000e+00,3.5766e+01,-1.4856e+05,-1.4856e+05,-8.8112e-01,-1.4856e+05,1.2475e-01,7.7889e+00,1.4130e+05,1.4994e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
4.4200e+02,2.0000e+00,3.5789e+01,-1.4848e+05,-1.4849e+05,-8.8312e-01,-1.4849e+05,1.2476e-01,7.7909e+00,1.4118e+05,1.5018e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
4.4300e+02,3.0000e+00,3.5784e+01,-1.4842e+05,-1.4843e+05,-8.8512e-01,-1.4843e+05,1.2478e-01,7.7929e+00,1.4110e+05,1.5054e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
4.4400e+02,2.0000e+00,3.5806e+01,-1.4832e+05,-1.4833e+05,-8.8711e-01,-1.4833e+05,1.2480e-01,7.7949e+00,1.4104e+05,1.5079e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
4.4500e+02,1.0000e+00,3.5858e+01,-1.4830e+05,-1.4830e+05,-8.8911e-01,-1.4830e+05,1.2481e-01,7.7969e+00,1.4094e+05,1.5091e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.4600e+02,4.0000e+00,3.5823e+01,-1.4829e+05,-1.4829e+05,-8.9111e-01,-1.4829e+05,1.2482e-01,7.7973e+00,1.4092e+05,1.5141e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
4.4700e+02,3.0000e+00,3.5817e+01,-1.4826e+05,-1.4826e+05,-8.9311e-01,-1.4826e+05,1.2484e-01,7.8009e+00,1.4091e+05,1.5177e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
4.4800e+02,1.0000e+00,3.5869e+01,-1.4825e+05,-1.4825e+05,-8.9511e-01,-1.4825e+05,1.2483e-01,7.7993e+00,1.4088e+05,1.5189e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
4.4900e+02,5.0000e+00,3.5805e+01,-1.4821e+05,-1.4822e+05,-8.9710e-01,-1.4822e+05,1.2488e-01,7.8049e+00,1.4087e+05,1.5250e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
4.5000e+02,1.0000e+00,3.5857e+01,-1.4820e+05,-1.4820e+05,-8.9910e-01,-1.4820e+05,1.2489e-01,7.8068e+00,1.4083e+05,1.5262e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.5100e+02,1.0000e+00,3.5908e+01,-1.4803e+05,-1.4804e+05,-9.0110e-01,-1.4804e+05,1.2491e-01,7.8089e+00,1.4082e+05,1.5274e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.5200e+02,1.0000e+00,3.5959e+01,-1.4801e+05,-1.4802e+05,-9.0310e-01,-1.4802e+05,1.2492e-01,7.8109e+00,1.4065e+05,1.5287e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
4.5300e+02,1.0000e+00,3.6010e+01,-1.4799e+05,-1.4800e+05,-9.0510e-01,-1.4800e+05,1.2494e-01,7.8129e+00,1.4063e+05,1.5299e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
4.5400e+02,5.0000e+00,3.5946e+01,-1.4794e+05,-1.4795e+05,-9.0709e-01,-1.4795e+05,1.2496e-01,7.8148e+00,1.4061e+05,1.5360e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
4.5500e+02,1.0000e+00,3.5997e+01,-1.4793e+05,-1.4794e+05,-9.0909e-01,-1.4794e+05,1.2497e-01,7.8168e+00,1.4057e+05,1.5372e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
4.5600e+02,3.0000e+00,3.5991e+01,-1.4793e+05,-1.4793e+05,-9.1109e-01,-1.4793e+05,1.1922e-01,7.1134e+00,1.4055e+05,1.5408e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.5700e+02,1.0000e+00,3.6041e+01,-1.4787e+05,-1.4788e+05,-9.1309e-01,-1.4788e+05,1.2500e-01,7.8208e+00,1.4055e+05,1.5421e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
4.5800e+02,4.0000e+00,3.6006e+01,-1.4786e+05,-1.4786e+05,-9.1509e-01,-1.4786e+05,1.2502e-01,7.8228e+00,1.4050e+05,1.5469e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
4.5900e+02,1.0000e+00,3.6057e+01,-1.4766e+05,-1.4767e+05,-9.1708e-01,-1.4767e+05,1.2504e-01,7.8248e+00,1.4048e+05,1.5481e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
4.6000e+02,1.0000e+00,3.6107e+01,-1.4761e+05,-1.4762e+05,-9.1908e-01,-1.4762e+05,1.2505e-01,7.8268e+00,1.4028e+05,1.5494e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
4.6100e+02,3.0000e+00,3.6100e+01,-1.4756e+05,-1.4757e+05,-9.2108e-01,-1.4757e+05,1.2507e-01,7.8288e+00,1.4023e+05,1.5530e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
4.6200e+02,6.0000e+00,3.6009e+01,-1.4754e+05,-1.4755e+05,-9.2308e-01,-1.4755e+05,1.2508e-01,7.8308e+00,1.4018e+05,1.5603e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
4.6300e+02,1.0000e+00,3.6059e+01,-1.4744e+05,-1.4745e+05,-9.2508e-01,-1.4745e+05,1.2510e-01,7.8328e+00,1.4016e+05,1.5615e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
4.6400e+02,1.0000e+00,3.6109e+01,-1.4743e+05,-1.4744e+05,-9.2707e-01,-1.4744e+05,1.2512e-01,7.8348e+00,1.4007e+05,1.5628e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
4.6500e+02,4.0000e+00,3.6074e+01,-1.4734e+05,-1.4735e+05,-9.2907e-01,-1.4735e+05,1.2513e-01,7.8368e+00,1.4005e+05,1.5676e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
4.6600e+02,9.0000e+00,3.5901e+01,-1.4734e+05,-1.4735e+05,-9.3107e-01,-1.4735e+05,1.1713e-01,6.8667e+00,1.3996e+05,1.5784e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
4.6700e+02,1.0000e+00,3.5951e+01,-1.4733e+05,-1.4734e+05,-9.3307e-01,-1.4734e+05,1.2501e-01,7.8220e+00,1.3996e+05,1.5796e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.6800e+02,5.0000e+00,3.5890e+01,-1.4729e+05,-1.4730e+05,-9.3507e-01,-1.4730e+05,1.2518e-01,7.8428e+00,1.3996e+05,1.5857e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
4.6900e+02,1.0000e+00,3.5939e+01,-1.4725e+05,-1.4725e+05,-9.3706e-01,-1.4725e+05,1.2520e-01,7.8448e+00,1.3992e+05,1.5869e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
4.7000e+02,2.0000e+00,3.5960e+01,-1.4715e+05,-1.4716e+05,-9.3906e-01,-1.4716e+05,1.2521e-01,7.8468e+00,1.3987e+05,1.5894e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
4.7100e+02,6.0000e+00,3.5872e+01,-1.4711e+05,-1.4712e+05,-9.4106e-01,-1.4712e+05,1.2523e-01,7.8488e+00,1.3978e+05,1.5967e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.7200e+02,4.0000e+00,3.5839e+01,-1.4710e+05,-1.4710e+05,-9.4306e-01,-1.4710e+05,1.2524e-01,7.8508e+00,1.3973e+05,1.6016e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.7300e+02,3.0000e+00,3.5833e+01,-1.4707e+05,-1.4708e+05,-9.4506e-01,-1.4708e+05,1.2526e-01,7.8528e+00,1.3972e+05,1.6052e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
4.7400e+02,1.0000e+00,3.5882e+01,-1.4706e+05,-1.4707e+05,-9.4705e-01,-1.4707e+05,1.2527e-01,7.8540e+00,1.3969e+05,1.6064e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
4.7500e+02,1.0000e+00,3.5930e+01,-1.4704e+05,-1.4705e+05,-9.4905e-01,-1.4705e+05,1.2529e-01,7.8568e+00,1.3968e+05,1.6076e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
4.7600e+02,3.0000e+00,3.5925e+01,-1.4689e+05,-1.4690e+05,-9.5105e-01,-1.4690e+05,1.2531e-01,7.8588e+00,1.3966e+05,1.6113e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
4.7700e+02,2.0000e+00,3.5946e+01,-1.4687e+05,-1.4688e+05,-9.5305e-01,-1.4688e+05,1.2532e-01,7.8608e+00,1.3952e+05,1.6137e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.7800e+02,4.0000e+00,3.5913e+01,-1.4682e+05,-1.4682e+05,-9.5505e-01,-1.4682e+05,1.2534e-01,7.8628e+00,1.3950e+05,1.6186e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
4.7900e+02,3.0000e+00,3.5907e+01,-1.4675e+05,-1.4676e+05,-9.5704e-01,-1.4676e+05,1.2536e-01,7.8648e+00,1.3944e+05,1.6222e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
4.8000e+02,2.0000e+00,3.5928e+01,-1.4673e+05,-1.4674e+05,-9.5904e-01,-1.4674e+05,1.2537e-01,7.8668e+00,1.3938e+05,1.6247e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
4.8100e+02,3.0000e+00,3.5922e+01,-1.4671e+05,-1.4672e+05,-9.6104e-01,-1.4672e+05,1.2539e-01,7.8688e+00,1.3935e+05,1.6284e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
4.8200e+02,1.0000e+00,3.5970e+01,-1.4669e+05,-1.4670e+05,-9.6304e-01,-1.4670e+05,1.2540e-01,7.8708e+00,1.3934e+05,1.6296e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
4.8300e+02,2.0000e+00,3.5991e+01,-1.4665e+05,-1.4665e+05,-9.6504e-01,-1.4665e+05,1.2542e-01,7.8728e+00,1.3931e+05,1.6321e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
4.8400e+02,4.0000e+00,3.5958e+01,-1.4662e+05,-1.4662e+05,-9.6703e-01,-1.4662e+05,1.2543e-01,7.8748e+00,1.3927e+05,1.6369e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
4.8500e+02,1.0000e+00,3.6006e+01,-1.4651e+05,-1.4652e+05,-9.6903e-01,-1.4652e+05,1.2545e-01,7.8768e+00,1.3924e+05,1.6381e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
4.8600e+02,6.0000e+00,3.5920e+01,-1.4650e+05,-1.4651e+05,-9.7103e-01,-1.4651e+05,1.2547e-01,7.8788e+00,1.3914e+05,1.6454e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
4.8700e+02,1.0000e+00,3.5968e+01,-1.4648e+05,-1.4649e+05,-9.7303e-01,-1.4649e+05,1.2548e-01,7.8808e+00,1.3912e+05,1.6466e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
4.8800e+02,2.0000e+00,3.5988e+01,-1.4645e+05,-1.4645e+05,-9.7503e-01,-1.4645e+05,1.2550e-01,7.8828e+00,1.3910e+05,1.6491e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
4.8900e+02,1.0000e+00,3.6035e+01,-1.4638e+05,-1.4639e+05,-9.7702e-01,-1.4639e+05,1.2551e-01,7.8848e+00,1.3907e+05,1.6503e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
4.9000e+02,2.0000e+00,3.6056e+01,-1.4631e+05,-1.4632e+05,-9.7902e-01,-1.4632e+05,1.2553e-01,7.8868e+00,1.3900e+05,1.6528e+03,-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01
4.9100e+02,1.0000e+00,3.6103e+01,-1.4627e+05,-1.4628e+05,-9.8102e-01,-1.4628e+05,1.2555e-01,7.8888e+00,1.3894e+05,1.6540e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
4.9200e+02,1.0000e+00,3.6150e+01,-1.4606e+05,-1.4607e+05,-9.8302e-01,-1.4607e+05,1.2556e-01,7.8908e+00,1.3889e+05,1.6552e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.9300e+02,1.0000e+00,3.6197e+01,-1.4601e+05,-1.4602e+05,-9.8502e-01,-1.4602e+05,1.2558e-01,7.8928e+00,1.3868e+05,1.6564e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
4.9400e+02,3.0000e+00,3.6190e+01,-1.4594e+05,-1.4595e+05,-9.8701e-01,-1.4595e+05,1.2559e-01,7.8948e+00,1.3864e+05,1.6601e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
4.9500e+02,1.0000e+00,3.6237e+01,-1.4593e+05,-1.4594e+05,-9.8901e-01,-1.4594e+05,1.2561e-01,7.8968e+00,1.3857e+05,1.6613e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
4.9600e+02,1.0000e+00,3.6284e+01,-1.4591e+05,-1.4592e+05,-9.9101e-01,-1.4592e+05,1.2563e-01,7.8987e+00,1.3855e+05,1.6625e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
4.9700e+02,7.0000e+00,3.6172e+01,-1.4590e+05,-1.4591e+05,-9.9301e-01,-1.4591e+05,1.2564e-01,7.9007e+00,1.3854e+05,1.6711e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
4.9800e+02,5.0000e+00,3.6113e+01,-1.4587e+05,-1.4588e+05,-9.9501e-01,-1.4588e+05,1.2566e-01,7.9028e+00,1.3852e+05,1.6771e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
4.9900e+02,1.0000e+00,3.6159e+01,-1.4585e+05,-1.4586e+05,-9.9700e-01,-1.4586e+05,1.2567e-01,7.9048e+00,1.3849e+05,1.6783e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
5.0000e+02,1.0000e+00,3.6206e+01,-1.4582e+05,-1.4583e+05,-9.9900e-01,-1.4583e+05,1.2569e-01,7.9068e+00,1.3848e+05,1.6796e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
5.0100e+02,1.0000e+00,3.6252e+01,-1.4580e+05,-1.4581e+05,-1.0010e+00,-1.4581e+05,1.2570e-01,7.9088e+00,1.3844e+05,1.6809e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
5.0200e+02,4.0000e+00,3.6219e+01,-1.4576e+05,-1.4577e+05,-1.0030e+00,-1.4577e+05,1.2572e-01,7.9108e+00,1.3842e+05,1.6857e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
5.0300e+02,2.0000e+00,3.6239e+01,-1.4575e+05,-1.4576e+05,-1.0050e+00,-1.4576e+05,1.2574e-01,7.9127e+00,1.3838e+05,1.6881e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
5.0400e+02,4.0000e+00,3.6207e+01,-1.4572e+05,-1.4573e+05,-1.0070e+00,-1.4573e+05,1.2575e-01,7.9147e+00,1.3837e+05,1.6929e+03,-3.9454e-01,-4.8002e-01,3.4431e+00,5.9385e+00,2.9255e+01
5.0500e+02,1.1000e+01,3.5994e+01,-1.4571e+05,-1.4572e+05,-1.0090e+00,-1.4572e+05,1.2522e-01,7.8474e+00,1.3834e+05,1.7061e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
5.0600e+02,1.0000e+00,3.6040e+01,-1.4570e+05,-1.4571e+05,-1.0110e+00,-1.4571e+05,1.2578e-01,7.9187e+00,1.3834e+05,1.7074e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
5.0700e+02,2.0000e+00,3.6060e+01,-1.4567e+05,-1.4567e+05,-1.0130e+00,-1.4567e+05,1.2580e-01,7.9207e+00,1.3832e+05,1.7098e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
5.0800e+02,2.0000e+00,3.6080e+01,-1.4550e+05,-1.4550e+05,-1.0150e+00,-1.4550e+05,1.2582e-01,7.9227e+00,1.3829e+05,1.7122e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
5.0900e+02,3.0000e+00,3.6074e+01,-1.4549e+05,-1.4550e+05,-1.0170e+00,-1.4550e+05,1.2536e-01,7.8657e+00,1.3812e+05,1.7158e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
5.1000e+02,1.0000e+00,3.6119e+01,-1.4548e+05,-1.4549e+05,-1.0190e+00,-1.4549e+05,1.2576e-01,7.9158e+00,1.3811e+05,1.7171e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
5.1100e+02,3.0000e+00,3.6113e+01,-1.4537e+05,-1.4537e+05,-1.0210e+00,-1.4537e+05,1.2586e-01,7.9287e+00,1.3811e+05,1.7207e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
5.1200e+02,1.0000e+00,3.6158e+01,-1.4525e+05,-1.4525e+05,-1.0230e+00,-1.4525e+05,1.2588e-01,7.9307e+00,1.3799e+05,1.7219e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
5.1300e+02,2.0000e+00,3.6178e+01,-1.4518e+05,-1.4519e+05,-1.0250e+00,-1.4519e+05,1.2590e-01,7.9327e+00,1.3787e+05,1.7243e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
5.1400e+02,1.0000e+00,3.6223e+01,-1.4518e+05,-1.4519e+05,-1.0270e+00,-1.4519e+05,1.2488e-01,7.8051e+00,1.3781e+05,1.7256e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
5.1500e+02,2.0000e+00,3.6242e+01,-1.4513e+05,-1.4514e+05,-1.0290e+00,-1.4514e+05,1.2593e-01,7.9367e+00,1.3780e+05,1.7280e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
5.1600e+02,4.0000e+00,3.6211e+01,-1.4513e+05,-1.4514e+05,-1.0310e+00,-1.4514e+05,1.2100e-01,7.3273e+00,1.3776e+05,1.7328e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
5.1700e+02,1.0000e+00,3.6255e+01,-1.4503e+05,-1.4503e+05,-1.0330e+00,-1.4503e+05,1.2596e-01,7.9407e+00,1.3775e+05,1.7340e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
5.1800e+02,2.0000e+00,3.6275e+01,-1.4498e+05,-1.4499e+05,-1.0350e+00,-1.4499e+05,1.2597e-01,7.9427e+00,1.3765e+05,1.7364e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
5.1900e+02,1.0000e+00,3.6319e+01,-1.4496e+05,-1.4496e+05,-1.0370e+00,-1.4496e+05,1.2599e-01,7.9447e+00,1.3761e+05,1.7376e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
