nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0600e+02,2.7000e+02,3.3125e+01,-5.5307e+05,-5.5308e+05,-2.0991e+00,-5.5308e+05,3.6437e-01,6.7043e+00,5.2008e+05,1.1376e+03,-1.9798e-01,-1.9957e+00,1.8755e+00,2.8920e+00
2.0000e+03,1.0700e+02,2.7100e+02,3.3333e+01,-5.5194e+05,-5.5195e+05,-2.1189e+00,-5.5195e+05,3.6490e-01,6.7240e+00,5.1063e+05,1.1411e+03,4.8713e-01,-8.6259e-01,2.6354e+00,4.6100e+00
2.0000e+03,1.0800e+02,2.7500e+02,3.3231e+01,-5.4584e+05,-5.4584e+05,-2.1387e+00,-5.4584e+05,3.6544e-01,6.7438e+00,5.0949e+05,1.1553e+03,2.9401e-02,-2.3908e+00,2.4704e+00,2.4455e+00
2.0000e+03,1.0900e+02,2.7600e+02,3.3436e+01,-5.3306e+05,-5.3307e+05,-2.1585e+00,-5.3307e+05,3.6598e-01,6.7637e+00,5.0339e+05,1.1588e+03,-2.4102e-01,-1.1276e+00,1.7211e+00,7.3034e+00
2.0000e+03,1.1000e+02,2.7700e+02,3.3639e+01,-5.2388e+05,-5.2389e+05,-2.1783e+00,-5.2389e+05,3.6651e-01,6.7834e+00,4.9062e+05,1.1623e+03,2.1375e-01,-1.1705e+00,2.0001e+00,5.1452e+00
2.0000e+03,1.1100e+02,2.8100e+02,3.3535e+01,-5.1946e+05,-5.1947e+05,-2.1981e+00,-5.1947e+05,3.6705e-01,6.8033e+00,4.8143e+05,1.1764e+03,-8.4359e-02,-1.8451e+00,2.2759e+00,6.6381e+00
2.0000e+03,1.1200e+02,2.8200e+02,3.3735e+01,-5.0902e+05,-5.0902e+05,-2.2179e+00,-5.0902e+05,3.6758e-01,6.8231e+00,4.7702e+05,1.1799e+03,2.8004e-01,-1.7897e+00,2.3255e+00,8.8921e+00
2.0000e+03,1.1300e+02,2.8400e+02,3.3832e+01,-4.9355e+05,-4.9355e+05,-2.2377e+00,-4.9355e+05,3.6811e-01,6.8429e+00,4.6657e+05,1.1870e+03,-8.9336e-01,-5.3951e-01,2.4267e+00,5.5711e+00
2.0000e+03,1.1400e+02,2.8500e+02,3.4030e+01,-4.9207e+05,-4.9207e+05,-2.2575e+00,-4.9207e+05,3.6864e-01,6.8627e+00,4.5110e+05,1.1906e+03,3.6827e-01,-1.5584e+00,2.5371e+00,3.1038e+00
2.0000e+03,1.1500e+02,2.8600e+02,3.4226e+01,-4.8869e+05,-4.8870e+05,-2.2773e+00,-4.8870e+05,3.6918e-01,6.8825e+00,4.4962e+05,1.1941e+03,-6.1218e-01,-2.4379e+00,2.0897e+00,6.8458e+00
2.0000e+03,1.1600e+02,2.9000e+02,3.4118e+01,-4.8806e+05,-4.8806e+05,-2.2971e+00,-4.8806e+05,3.6971e-01,6.9023e+00,4.4624e+05,1.2083e+03,-5.6314e-01,-2.0193e+00,1.7357e+00,5.0299e+00
2.0000e+03,1.1700e+02,2.9100e+02,3.4311e+01,-4.8657e+05,-4.8657e+05,-2.3169e+00,-4.8657e+05,3.7024e-01,6.9221e+00,4.4561e+05,1.2118e+03,-1.0376e+00,-2.4509e+00,1.7721e+00,4.2809e+00
2.0000e+03,1.1800e+02,2.9300e+02,3.4402e+01,-4.8552e+05,-4.8553e+05,-2.3367e+00,-4.8553e+05,3.7077e-01,6.9419e+00,4.4412e+05,1.2188e+03,-3.3423e-01,-9.2335e-01,2.3654e+00,5.2298e+00
2.0000e+03,1.1900e+02,2.9400e+02,3.4593e+01,-4.7853e+05,-4.7853e+05,-2.3565e+00,-4.7853e+05,3.7129e-01,6.9617e+00,4.4308e+05,1.2224e+03,-5.5673e-01,-2.2857e+00,1.6877e+00,8.1997e+00
2.0000e+03,1.2000e+02,2.9700e+02,3.4582e+01,-4.7768e+05,-4.7769e+05,-2.3763e+00,-4.7769e+05,3.7182e-01,6.9815e+00,4.3608e+05,1.2331e+03,-4.7564e-01,-1.9235e+00,1.6930e+00,7.4277e+00
2.0000e+03,1.2100e+02,3.0000e+02,3.4571e+01,-4.7085e+05,-4.7086e+05,-2.3961e+00,-4.7086e+05,3.7235e-01,7.0013e+00,4.3524e+05,1.2439e+03,-1.2041e+00,-1.0312e+00,1.7139e+00,8.4864e+00
2.0000e+03,1.2200e+02,3.0100e+02,3.4758e+01,-4.6745e+05,-4.6746e+05,-2.4159e+00,-4.6746e+05,3.7288e-01,7.0211e+00,4.2841e+05,1.2474e+03,-1.1058e-01,-1.7522e+00,2.2045e+00,8.4008e+00
2.0000e+03,1.2300e+02,3.0200e+02,3.4943e+01,-4.6563e+05,-4.6563e+05,-2.4357e+00,-4.6563e+05,3.7340e-01,7.0409e+00,4.3622e+05,1.2510e+03,-8.5446e-01,-1.8227e+00,1.9969e+00,8.8305e+00
2.0000e+03,1.2400e+02,3.0400e+02,3.5028e+01,-4.6109e+05,-4.6110e+05,-2.4555e+00,-4.6110e+05,3.7393e-01,7.0607e+00,4.3439e+05,1.2580e+03,4.0563e-01,-1.1338e+00,2.4778e+00,6.4161e+00
2.0000e+03,1.2500e+02,3.0500e+02,3.5211e+01,-4.5680e+05,-4.5680e+05,-2.4753e+00,-4.5680e+05,3.7445e-01,7.0805e+00,4.2986e+05,1.2615e+03,-7.6010e-01,-6.2689e-01,2.4492e+00,2.0027e+00
2.0000e+03,1.2600e+02,3.0700e+02,3.5294e+01,-4.5626e+05,-4.5627e+05,-2.4951e+00,-4.5627e+05,3.7497e-01,7.1003e+00,4.2556e+05,1.2687e+03,-8.4249e-01,-1.4092e+00,1.7138e+00,7.9743e+00
2.0000e+03,1.2700e+02,3.0800e+02,3.5475e+01,-4.5027e+05,-4.5028e+05,-2.5149e+00,-4.5028e+05,3.7550e-01,7.1201e+00,4.2503e+05,1.2722e+03,-1.1813e-01,-1.4046e+00,1.8255e+00,5.6686e+00
2.0000e+03,1.2800e+02,3.0900e+02,3.5655e+01,-4.4849e+05,-4.4850e+05,-2.5347e+00,-4.4850e+05,3.7602e-01,7.1399e+00,4.1904e+05,1.2757e+03,-1.3031e+00,-1.3328e+00,1.7634e+00,7.5354e+00
2.0000e+03,1.2900e+02,3.1000e+02,3.5833e+01,-4.4689e+05,-4.4690e+05,-2.5545e+00,-4.4690e+05,3.7654e-01,7.1597e+00,4.1726e+05,1.2792e+03,-1.3533e+00,-2.3900e+00,1.9696e+00,5.7239e+00
2.0000e+03,1.3000e+02,3.1100e+02,3.6011e+01,-4.4271e+05,-4.4272e+05,-2.5743e+00,-4.4272e+05,3.7706e-01,7.1795e+00,4.1566e+05,1.2827e+03,-4.4294e-01,-9.3762e-01,2.0071e+00,3.1065e+00
2.0000e+03,1.3100e+02,3.1400e+02,3.5989e+01,-4.3315e+05,-4.3315e+05,-2.5941e+00,-4.3315e+05,3.7758e-01,7.1993e+00,4.1148e+05,1.2933e+03,2.1708e-02,-6.1022e-01,2.5047e+00,6.2967e+00
2.0000e+03,1.3200e+02,3.1500e+02,3.6164e+01,-4.3281e+05,-4.3281e+05,-2.6139e+00,-4.3281e+05,3.7810e-01,7.2191e+00,4.1160e+05,1.2968e+03,1.0280e-01,-1.8120e+00,2.0062e+00,3.8126e+00
2.0000e+03,1.3300e+02,3.1600e+02,3.6339e+01,-4.2457e+05,-4.2458e+05,-2.6337e+00,-4.2458e+05,3.7862e-01,7.2389e+00,4.1126e+05,1.3003e+03,-1.2027e+00,-8.9133e-01,2.2593e+00,3.7137e+00
2.0000e+03,1.3400e+02,3.1700e+02,3.6512e+01,-4.1956e+05,-4.1957e+05,-2.6536e+00,-4.1957e+05,3.7913e-01,7.2587e+00,4.0302e+05,1.3039e+03,-4.4355e-01,-5.9714e-01,2.4411e+00,5.0205e+00
2.0000e+03,1.3500e+02,3.1800e+02,3.6685e+01,-4.1731e+05,-4.1732e+05,-2.6734e+00,-4.1732e+05,3.7965e-01,7.2785e+00,3.9801e+05,1.3074e+03,-2.9898e-01,-1.6780e+00,2.3673e+00,1.5725e+00
2.0000e+03,1.3600e+02,3.1900e+02,3.6856e+01,-4.1537e+05,-4.1538e+05,-2.6932e+00,-4.1538e+05,3.8017e-01,7.2983e+00,3.9576e+05,1.3110e+03,1.3856e-01,-8.6689e-01,2.4762e+00,5.2500e+00
2.0000e+03,1.3700e+02,3.2100e+02,3.6927e+01,-4.1147e+05,-4.1148e+05,-2.7130e+00,-4.1148e+05,3.8068e-01,7.3181e+00,3.9382e+05,1.3180e+03,-1.3871e+00,-1.0137e+00,2.1259e+00,5.0625e+00
2.0000e+03,1.3800e+02,3.2200e+02,3.7097e+01,-4.0799e+05,-4.0800e+05,-2.7328e+00,-4.0800e+05,3.8120e-01,7.3379e+00,3.8992e+05,1.3216e+03,-1.4453e+00,-5.6275e-01,1.9825e+00,4.2822e+00
2.0000e+03,1.3900e+02,3.2300e+02,3.7265e+01,-3.9983e+05,-3.9983e+05,-2.7526e+00,-3.9983e+05,3.8171e-01,7.3577e+00,3.8644e+05,1.3251e+03,-1.2088e+00,-9.1223e-01,1.7769e+00,6.5479e+00
2.0000e+03,1.4000e+02,3.2600e+02,3.7234e+01,-3.9914e+05,-3.9915e+05,-2.7724e+00,-3.9915e+05,3.8222e-01,7.3775e+00,3.7828e+05,1.3356e+03,-5.1634e-01,-1.4316e+00,2.2643e+00,3.6376e+00
2.0000e+03,1.4100e+02,3.2700e+02,3.7401e+01,-3.9859e+05,-3.9860e+05,-2.7922e+00,-3.9860e+05,3.8274e-01,7.3974e+00,3.7759e+05,1.3391e+03,-9.1775e-01,-2.1972e+00,2.0055e+00,6.2604e+00
2.0000e+03,1.4200e+02,3.2800e+02,3.7566e+01,-3.9824e+05,-3.9824e+05,-2.8120e+00,-3.9824e+05,3.8325e-01,7.4171e+00,3.7704e+05,1.3427e+03,-7.2034e-02,-7.9507e-01,2.2255e+00,3.9915e+00
2.0000e+03,1.4300e+02,3.2900e+02,3.7731e+01,-3.8485e+05,-3.8486e+05,-2.8318e+00,-3.8486e+05,3.8376e-01,7.4370e+00,3.7669e+05,1.3462e+03,3.3245e-01,-1.7953e+00,2.3721e+00,2.5350e+00
2.0000e+03,1.4400e+02,3.3000e+02,3.7895e+01,-3.7607e+05,-3.7608e+05,-2.8516e+00,-3.7608e+05,3.8427e-01,7.4567e+00,3.6330e+05,1.3497e+03,-1.4069e+00,-1.3333e+00,2.0078e+00,5.5191e+00
2.0000e+03,1.4500e+02,3.3200e+02,3.7958e+01,-3.7240e+05,-3.7241e+05,-2.8714e+00,-3.7241e+05,3.8478e-01,7.4766e+00,3.5452e+05,1.3568e+03,5.5086e-02,-5.1574e-01,2.4537e+00,7.5211e+00
2.0000e+03,1.4600e+02,3.3300e+02,3.8120e+01,-3.6325e+05,-3.6325e+05,-2.8912e+00,-3.6325e+05,3.8529e-01,7.4963e+00,3.5085e+05,1.3603e+03,5.9952e-02,-1.9548e+00,1.8294e+00,7.4150e+00
2.0000e+03,1.4700e+02,3.3400e+02,3.8281e+01,-3.5613e+05,-3.5614e+05,-2.9110e+00,-3.5614e+05,3.8580e-01,7.5162e+00,3.4169e+05,1.3638e+03,-2.5842e-01,-7.3298e-01,2.3082e+00,8.8280e+00
2.0000e+03,1.4800e+02,3.3500e+02,3.8442e+01,-3.4915e+05,-3.4915e+05,-2.9308e+00,-3.4915e+05,3.8631e-01,7.5360e+00,3.3458e+05,1.3673e+03,-1.1496e+00,-6.6066e-01,1.8953e+00,5.3640e+00
2.0000e+03,1.4900e+02,3.3600e+02,3.8601e+01,-3.1637e+05,-3.1638e+05,-2.9506e+00,-3.1638e+05,3.8681e-01,7.5558e+00,3.2760e+05,1.3709e+03,-1.1470e+00,-1.3361e+00,1.8561e+00,6.7452e+00
2.0000e+03,1.5000e+02,3.3900e+02,3.8560e+01,-3.0027e+05,-3.0028e+05,-2.9704e+00,-3.0028e+05,3.8732e-01,7.5756e+00,2.9482e+05,1.3815e+03,-1.4469e+00,-1.7399e+00,2.0855e+00,1.7299e+00
2.0000e+03,1.5100e+02,3.4000e+02,3.8718e+01,-2.8357e+05,-2.8358e+05,-2.9902e+00,-2.8358e+05,3.8782e-01,7.5954e+00,2.7872e+05,1.3850e+03,-1.2177e+00,-1.9235e+00,2.1039e+00,1.4583e+00
2.0000e+03,1.5200e+02,3.4100e+02,3.8875e+01,-2.7571e+05,-2.7572e+05,-3.0100e+00,-2.7572e+05,3.8833e-01,7.6152e+00,2.6202e+05,1.3885e+03,-2.8165e-01,-1.2600e+00,2.3245e+00,2.5902e+00
2.0000e+03,1.5300e+02,3.4200e+02,3.9031e+01,-2.6608e+05,-2.6608e+05,-3.0298e+00,-2.6608e+05,3.8883e-01,7.6350e+00,2.5416e+05,1.3920e+03,-7.9152e-01,-6.7649e-01,2.3006e+00,2.4264e+00
2.0000e+03,1.5400e+02,3.4300e+02,3.9186e+01,-2.6095e+05,-2.6096e+05,-3.0496e+00,-2.6096e+05,3.8934e-01,7.6548e+00,2.4645e+05,1.3956e+03,-7.0839e-02,-2.4654e+00,2.2587e+00,4.6843e+00
2.0000e+03,1.5500e+02,3.4400e+02,3.9340e+01,-2.5301e+05,-2.5302e+05,-3.0694e+00,-2.5302e+05,3.8984e-01,7.6746e+00,2.4133e+05,1.3991e+03,7.8516e-02,-2.3030e+00,2.3270e+00,4.0454e+00
2.0000e+03,1.5600e+02,3.4500e+02,3.9494e+01,-2.4289e+05,-2.4290e+05,-3.0892e+00,-2.4290e+05,3.9034e-01,7.6944e+00,2.3339e+05,1.4027e+03,-5.6814e-01,-2.1237e+00,2.1379e+00,3.8973e+00
2.0000e+03,1.5700e+02,3.5000e+02,3.9250e+01,-2.3251e+05,-2.3252e+05,-3.1090e+00,-2.3252e+05,3.9085e-01,7.7142e+00,2.2327e+05,1.4206e+03,2.0846e-01,-1.7534e+00,2.3283e+00,3.2517e+00
2.0000e+03,1.5800e+02,3.5300e+02,3.9206e+01,-2.2726e+05,-2.2727e+05,-3.1288e+00,-2.2727e+05,3.9135e-01,7.7340e+00,2.1289e+05,1.4312e+03,6.7926e-02,-8.0775e-01,2.3464e+00,5.8078e+00
2.0000e+03,1.5900e+02,3.5400e+02,3.9356e+01,-2.2190e+05,-2.2191e+05,-3.1486e+00,-2.2191e+05,3.9185e-01,7.7538e+00,2.0764e+05,1.4346e+03,-9.2824e-01,-5.2651e-01,2.2954e+00,5.5939e+00
2.0000e+03,1.6000e+02,3.5500e+02,3.9506e+01,-2.1854e+05,-2.1855e+05,-3.1684e+00,-2.1855e+05,3.9235e-01,7.7736e+00,2.0228e+05,1.4381e+03,2.0566e-01,-2.3407e+00,2.2509e+00,3.0639e+00
2.0000e+03,1.6100e+02,3.5700e+02,3.9558e+01,-2.1186e+05,-2.1187e+05,-3.1882e+00,-2.1187e+05,3.9285e-01,7.7934e+00,1.9892e+05,1.4451e+03,-5.5529e-02,-1.1918e+00,2.1766e+00,8.7894e+00
2.0000e+03,1.6200e+02,3.5800e+02,3.9706e+01,-2.0821e+05,-2.0822e+05,-3.2080e+00,-2.0822e+05,3.9335e-01,7.8132e+00,1.9224e+05,1.4486e+03,-1.7427e-01,-1.9002e+00,2.0014e+00,3.1012e+00
2.0000e+03,1.6300e+02,3.5900e+02,3.9853e+01,-2.0780e+05,-2.0781e+05,-3.2278e+00,-2.0781e+05,3.9385e-01,7.8330e+00,1.9066e+05,1.4521e+03,-7.1228e-01,-9.3490e-01,1.8251e+00,8.9254e+00
2.0000e+03,1.6400e+02,3.6000e+02,4.0000e+01,-2.0643e+05,-2.0644e+05,-3.2476e+00,-2.0644e+05,3.9434e-01,7.8528e+00,1.9025e+05,1.4557e+03,-4.6977e-01,-1.4104e+00,2.1159e+00,5.6744e+00
2.0000e+03,1.6500e+02,3.6100e+02,4.0146e+01,-2.0106e+05,-2.0107e+05,-3.2674e+00,-2.0107e+05,3.9484e-01,7.8726e+00,1.8888e+05,1.4592e+03,-2.3850e-01,-1.7011e+00,2.2291e+00,3.9934e+00
2.0000e+03,1.6600e+02,3.6500e+02,4.0000e+01,-1.9636e+05,-1.9637e+05,-3.2872e+00,-1.9637e+05,3.9534e-01,7.8924e+00,1.8351e+05,1.4732e+03,-9.7489e-01,-8.9178e-01,1.9866e+00,2.6420e+00
2.0000e+03,1.6700e+02,3.6700e+02,4.0048e+01,-1.9506e+05,-1.9507e+05,-3.3070e+00,-1.9507e+05,3.9583e-01,7.9122e+00,1.7881e+05,1.4803e+03,-1.1650e+00,-6.0702e-01,1.9594e+00,6.1343e+00
2.0000e+03,1.6800e+02,3.6900e+02,4.0095e+01,-1.9225e+05,-1.9226e+05,-3.3268e+00,-1.9226e+05,3.9633e-01,7.9320e+00,1.7751e+05,1.4874e+03,-4.8774e-01,-1.6812e+00,1.9964e+00,7.7749e+00
2.0000e+03,1.6900e+02,3.7800e+02,3.9486e+01,-1.8737e+05,-1.8737e+05,-3.3466e+00,-1.8737e+05,3.9682e-01,7.9518e+00,1.7471e+05,1.5190e+03,-4.2686e-01,-5.7130e-01,2.2366e+00,7.4259e+00
2.0000e+03,1.7000e+02,3.8200e+02,3.9352e+01,-1.8695e+05,-1.8696e+05,-3.3664e+00,-1.8696e+05,3.9731e-01,7.9716e+00,1.6982e+05,1.5332e+03,-9.3187e-01,-2.2865e+00,1.9438e+00,1.4580e+00
2.0000e+03,1.7100e+02,3.8300e+02,3.9492e+01,-1.8448e+05,-1.8449e+05,-3.3862e+00,-1.8449e+05,3.9781e-01,7.9914e+00,1.6940e+05,1.5368e+03,-1.9915e-01,-1.4217e+00,2.2543e+00,1.1143e+00
2.0000e+03,1.7200e+02,3.8400e+02,3.9631e+01,-1.8272e+05,-1.8272e+05,-3.4061e+00,-1.8272e+05,3.9830e-01,8.0112e+00,1.6693e+05,1.5404e+03,3.1878e-01,-1.7065e+00,2.2607e+00,7.3465e+00
2.0000e+03,1.7300e+02,3.8600e+02,3.9679e+01,-1.7641e+05,-1.7642e+05,-3.4259e+00,-1.7642e+05,3.9879e-01,8.0310e+00,1.6517e+05,1.5475e+03,-2.5408e-01,-1.6741e+00,2.0892e+00,1.2928e+00
2.0000e+03,1.7400e+02,3.8700e+02,3.9817e+01,-1.7576e+05,-1.7577e+05,-3.4457e+00,-1.7577e+05,3.9928e-01,8.0508e+00,1.5886e+05,1.5511e+03,-2.2616e-01,-1.6274e+00,1.8230e+00,8.8137e+00
2.0000e+03,1.7500e+02,3.8800e+02,3.9954e+01,-1.7400e+05,-1.7400e+05,-3.4655e+00,-1.7400e+05,3.9977e-01,8.0706e+00,1.5821e+05,1.5547e+03,1.9031e-01,-2.0785e+00,2.0899e+00,4.3792e+00
2.0000e+03,1.7600e+02,3.8900e+02,4.0091e+01,-1.6842e+05,-1.6842e+05,-3.4853e+00,-1.6842e+05,4.0026e-01,8.0904e+00,1.5645e+05,1.5582e+03,5.4656e-02,-1.5425e+00,2.0523e+00,4.4630e+00
2.0000e+03,1.7700e+02,3.9000e+02,4.0227e+01,-1.6721e+05,-1.6722e+05,-3.5051e+00,-1.6722e+05,4.0075e-01,8.1102e+00,1.5087e+05,1.5618e+03,-1.0734e+00,-1.4885e+00,2.1000e+00,1.9744e+00
2.0000e+03,1.7800e+02,3.9100e+02,4.0363e+01,-1.6136e+05,-1.6137e+05,-3.5249e+00,-1.6137e+05,4.0124e-01,8.1300e+00,1.4967e+05,1.5653e+03,1.6750e-01,-2.0023e+00,2.2107e+00,6.8003e+00
2.0000e+03,1.7900e+02,3.9200e+02,4.0498e+01,-1.5890e+05,-1.5891e+05,-3.5447e+00,-1.5891e+05,4.0173e-01,8.1498e+00,1.4381e+05,1.5688e+03,-8.8228e-01,-1.1492e+00,2.1921e+00,2.1349e+00
2.0000e+03,1.8000e+02,3.9400e+02,4.0541e+01,-1.5695e+05,-1.5696e+05,-3.5645e+00,-1.5696e+05,4.0222e-01,8.1696e+00,1.4135e+05,1.5759e+03,-1.3254e+00,-6.5942e-01,2.2160e+00,4.7365e+00
2.0000e+03,1.8100e+02,3.9500e+02,4.0674e+01,-1.5452e+05,-1.5452e+05,-3.5843e+00,-1.5452e+05,4.0271e-01,8.1894e+00,1.3940e+05,1.5794e+03,-3.6408e-01,-1.9531e+00,1.8907e+00,4.6101e+00
2.0000e+03,1.8200e+02,3.9700e+02,4.0716e+01,-1.5285e+05,-1.5286e+05,-3.6041e+00,-1.5286e+05,4.0319e-01,8.2092e+00,1.3697e+05,1.5864e+03,-1.2267e+00,-9.7153e-01,2.0217e+00,5.5663e+00
2.0000e+03,1.8300e+02,3.9800e+02,4.0848e+01,-1.5129e+05,-1.5130e+05,-3.6239e+00,-1.5130e+05,4.0368e-01,8.2290e+00,1.3530e+05,1.5899e+03,-9.6863e-01,-6.8695e-01,2.2215e+00,4.9991e+00
2.0000e+03,1.8400e+02,3.9900e+02,4.0980e+01,-1.4986e+05,-1.4987e+05,-3.6437e+00,-1.4987e+05,4.0416e-01,8.2489e+00,1.3375e+05,1.5934e+03,-1.0467e+00,-1.5860e+00,1.9661e+00,3.2585e+00
2.0000e+03,1.8500e+02,4.0000e+02,4.1111e+01,-1.4842e+05,-1.4843e+05,-3.6635e+00,-1.4843e+05,4.0465e-01,8.2687e+00,1.3231e+05,1.5970e+03,-2.1265e-01,-1.8099e+00,2.1723e+00,4.7633e+00
2.0000e+03,1.8600e+02,4.0100e+02,4.1242e+01,-1.4512e+05,-1.4512e+05,-3.6833e+00,-1.4512e+05,4.0513e-01,8.2885e+00,1.3088e+05,1.6005e+03,-1.4546e+00,-7.8989e-01,1.9190e+00,7.0703e+00
2.0000e+03,1.8700e+02,4.0200e+02,4.1372e+01,-1.4430e+05,-1.4430e+05,-3.7031e+00,-1.4430e+05,4.0562e-01,8.3083e+00,1.2757e+05,1.6040e+03,-1.1401e+00,-1.0663e+00,1.9374e+00,5.7394e+00
2.0000e+03,1.8800e+02,4.0300e+02,4.1501e+01,-1.4277e+05,-1.4278e+05,-3.7229e+00,-1.4278e+05,4.0610e-01,8.3281e+00,1.2675e+05,1.6075e+03,-9.0078e-01,-1.2023e+00,2.0289e+00,5.0304e+00
2.0000e+03,1.8900e+02,4.0400e+02,4.1630e+01,-1.4191e+05,-1.4191e+05,-3.7427e+00,-1.4191e+05,4.0658e-01,8.3479e+00,1.2522e+05,1.6110e+03,3.2899e-01,-1.8263e+00,2.2914e+00,5.0926e+00
2.0000e+03,1.9000e+02,4.0600e+02,4.1667e+01,-1.3723e+05,-1.3723e+05,-3.7625e+00,-1.3723e+05,4.0706e-01,8.3677e+00,1.2436e+05,1.6181e+03,1.3573e-01,-1.0674e+00,1.9749e+00,8.9242e+00
2.0000e+03,1.9100e+02,4.0700e+02,4.1794e+01,-1.3676e+05,-1.3677e+05,-3.7823e+00,-1.3677e+05,4.0755e-01,8.3875e+00,1.1968e+05,1.6216e+03,-5.6095e-01,-1.4325e+00,2.0981e+00,4.6312e+00
2.0000e+03,1.9200e+02,4.0800e+02,4.1921e+01,-1.2894e+05,-1.2895e+05,-3.8021e+00,-1.2895e+05,4.0803e-01,8.4073e+00,1.1921e+05,1.6252e+03,-1.1166e+00,-9.7410e-01,1.9796e+00,2.2400e+00
2.0000e+03,1.9300e+02,4.1000e+02,4.1957e+01,-1.2720e+05,-1.2721e+05,-3.8219e+00,-1.2721e+05,4.0851e-01,8.4271e+00,1.1140e+05,1.6323e+03,8.4968e-03,-1.8226e+00,2.1386e+00,3.4081e+00
2.0000e+03,1.9400e+02,4.1100e+02,4.2082e+01,-1.1931e+05,-1.1932e+05,-3.8417e+00,-1.1932e+05,4.0899e-01,8.4469e+00,1.0966e+05,1.6359e+03,-1.2581e+00,-8.9337e-01,1.9431e+00,6.9745e+00
2.0000e+03,1.9500e+02,4.1300e+02,4.2117e+01,-1.1710e+05,-1.1711e+05,-3.8615e+00,-1.1711e+05,4.0947e-01,8.4667e+00,1.0176e+05,1.6430e+03,-2.2161e-01,-1.8857e+00,2.2077e+00,3.1923e+00
2.0000e+03,1.9600e+02,4.1400e+02,4.2241e+01,-1.1633e+05,-1.1634e+05,-3.8813e+00,-1.1634e+05,4.0994e-01,8.4865e+00,9.9550e+04,1.6465e+03,-4.2770e-01,-1.9416e+00,1.9223e+00,3.9101e+00
2.0000e+03,1.9700e+02,4.1600e+02,4.2275e+01,-1.1608e+05,-1.1609e+05,-3.9011e+00,-1.1609e+05,4.1042e-01,8.5063e+00,9.8785e+04,1.6536e+03,-3.1260e-02,-1.8316e+00,2.2279e+00,3.4706e+00
2.0000e+03,1.9800e+02,4.1700e+02,4.2398e+01,-1.1402e+05,-1.1403e+05,-3.9209e+00,-1.1403e+05,4.1090e-01,8.5261e+00,9.8531e+04,1.6571e+03,-7.3977e-01,-1.2780e+00,1.9405e+00,3.0190e+00
2.0000e+03,1.9900e+02,4.1900e+02,4.2431e+01,-1.0480e+05,-1.0481e+05,-3.9407e+00,-1.0481e+05,4.1138e-01,8.5459e+00,9.6476e+04,1.6642e+03,-3.6359e-01,-1.6620e+00,2.1533e+00,3.8721e+00
2.0000e+03,2.0000e+02,4.2000e+02,4.2553e+01,-1.0042e+05,-1.0042e+05,-3.9605e+00,-1.0042e+05,4.1185e-01,8.5657e+00,8.7253e+04,1.6677e+03,2.1224e-02,-2.0269e+00,2.0057e+00,4.7521e+00
2.0000e+03,2.0100e+02,4.2300e+02,4.2495e+01,-9.9365e+04,-9.9374e+04,-3.9803e+00,-9.9374e+04,4.1233e-01,8.5855e+00,8.2867e+04,1.6783e+03,-5.6458e-01,-1.1767e+00,1.8941e+00,6.3494e+00
2.0000e+03,2.0200e+02,4.2400e+02,4.2616e+01,-9.7566e+04,-9.7574e+04,-4.0001e+00,-9.7574e+04,4.1280e-01,8.6053e+00,8.1816e+04,1.6818e+03,-9.3528e-01,-8.3017e-01,1.8928e+00,8.7902e+00
2.0000e+03,2.0300e+02,4.2600e+02,4.2647e+01,-9.4486e+04,-9.4494e+04,-4.0199e+00,-9.4494e+04,4.1328e-01,8.6251e+00,8.0017e+04,1.6888e+03,-7.6956e-01,-1.7540e+00,1.9752e+00,4.0065e+00
2.0000e+03,2.0400e+02,4.2700e+02,4.2767e+01,-9.4036e+04,-9.4044e+04,-4.0397e+00,-9.4044e+04,4.1375e-01,8.6449e+00,7.6936e+04,1.6923e+03,-1.0600e+00,-1.4908e+00,2.0413e+00,1.9632e+00
2.0000e+03,2.0500e+02,4.2900e+02,4.2797e+01,-9.2617e+04,-9.2625e+04,-4.0595e+00,-9.2625e+04,4.1423e-01,8.6647e+00,7.6487e+04,1.6993e+03,-2.3746e-02,-9.7059e-01,2.1943e+00,6.2235e+00
2.0000e+03,2.0600e+02,4.3000e+02,4.2917e+01,-9.2404e+04,-9.2413e+04,-4.0793e+00,-9.2413e+04,4.1470e-01,8.6845e+00,7.5068e+04,1.7028e+03,3.6628e-01,-1.1972e+00,2.1916e+00,7.3098e+00
2.0000e+03,2.0700e+02,4.3200e+02,4.2946e+01,-9.0169e+04,-9.0177e+04,-4.0991e+00,-9.0177e+04,4.1517e-01,8.7043e+00,7.4855e+04,1.7098e+03,-1.4805e-01,-1.5870e+00,1.8814e+00,8.6948e+00
2.0000e+03,2.0800e+02,4.3400e+02,4.2975e+01,-8.9322e+04,-8.9331e+04,-4.1189e+00,-8.9331e+04,4.1564e-01,8.7241e+00,7.2620e+04,1.7168e+03,-2.6840e-01,-2.1844e+00,2.1789e+00,2.6961e+00
2.0000e+03,2.0900e+02,4.3500e+02,4.3093e+01,-8.8016e+04,-8.8025e+04,-4.1387e+00,-8.8025e+04,4.1612e-01,8.7439e+00,7.1773e+04,1.7203e+03,-3.5144e-01,-1.6814e+00,2.1102e+00,4.5664e+00
