nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.1300e+02,8.1000e+02,3.1089e+01,-8.3225e+05,-8.3226e+05,-1.5661e+00,-8.3226e+05,1.9415e-01,7.5576e+00,8.0171e+05,1.8759e+03,-7.3086e-04,-1.0223e+00,-8.1570e-01,-8.5163e-01,5.1296e-01,-1.3828e-01,1.7788e+00,2.4606e+00,1.4838e+00
2.0000e+03,3.1400e+02,8.1100e+02,3.1157e+01,-8.3215e+05,-8.3215e+05,-1.5711e+00,-8.3215e+05,1.9421e-01,7.5625e+00,8.0116e+05,1.8782e+03,-9.0776e-01,-2.8115e-01,-2.6298e+00,6.3065e-01,-2.1791e-01,-1.3994e+00,-9.4514e-01,2.1245e+00,2.5496e+00
2.0000e+03,3.1500e+02,8.2800e+02,3.0739e+01,-8.3145e+05,-8.3146e+05,-1.5761e+00,-8.3146e+05,1.9428e-01,7.5675e+00,8.0105e+05,1.9176e+03,2.6281e-01,-6.8875e-01,-2.8862e-01,-1.8455e-01,2.0474e-01,3.6785e-01,1.6802e+00,1.4591e+00,2.5631e+00
2.0000e+03,3.1600e+02,8.3100e+02,3.0747e+01,-8.2989e+05,-8.2990e+05,-1.5811e+00,-8.2990e+05,1.9434e-01,7.5726e+00,8.0036e+05,1.9245e+03,-3.9411e-01,-1.3844e+00,-1.6025e+00,-1.5758e+00,-1.7952e+00,-1.7984e-01,1.5597e+00,4.6682e-01,1.4194e+00
2.0000e+03,3.1700e+02,8.3300e+02,3.0784e+01,-8.2819e+05,-8.2820e+05,-1.5860e+00,-8.2820e+05,1.9440e-01,7.5775e+00,7.9880e+05,1.9292e+03,-1.0859e+00,-7.9809e-01,-2.9861e+00,-4.0323e-01,-2.2662e+00,-6.6620e-01,-9.5453e-01,4.9766e-01,2.1392e+00
2.0000e+03,3.1800e+02,8.3600e+02,3.0792e+01,-8.2470e+05,-8.2471e+05,-1.5910e+00,-8.2471e+05,1.9447e-01,7.5825e+00,7.9710e+05,1.9361e+03,-5.1347e-01,-1.7268e+00,-1.8412e+00,-2.2607e+00,-5.3894e-01,8.1502e-01,1.7895e+00,2.3027e+00,2.1027e+00
2.0000e+03,3.1900e+02,8.4400e+02,3.0651e+01,-8.2326e+05,-8.2327e+05,-1.5960e+00,-8.2327e+05,1.9453e-01,7.5875e+00,7.9361e+05,1.9548e+03,-5.5989e-01,-1.1398e+00,-1.9340e+00,-1.0867e+00,6.6164e-01,-5.9997e-01,1.1753e+00,1.8019e+00,2.1889e+00
2.0000e+03,3.2000e+02,8.4600e+02,3.0688e+01,-8.2293e+05,-8.2294e+05,-1.6010e+00,-8.2294e+05,1.9460e-01,7.5924e+00,7.9217e+05,1.9595e+03,-1.4706e+00,-1.8398e+00,-3.7554e+00,-2.4866e+00,-2.4023e+00,1.2593e+00,1.3264e+00,7.7033e-01,1.7644e+00
2.0000e+03,3.2100e+02,8.6900e+02,3.0122e+01,-8.2185e+05,-8.2186e+05,-1.6060e+00,-8.2186e+05,1.9466e-01,7.5975e+00,7.9184e+05,2.0129e+03,2.8670e-01,-1.1028e+00,-2.4083e-01,-1.0127e+00,-1.4266e+00,1.4185e+00,1.6649e+00,1.7470e+00,9.5839e-01
2.0000e+03,3.2200e+02,8.7300e+02,3.0103e+01,-8.2158e+05,-8.2159e+05,-1.6110e+00,-8.2159e+05,1.9472e-01,7.6024e+00,7.9076e+05,2.0222e+03,4.1392e-02,-1.3676e+00,-7.3145e-01,-1.5423e+00,-6.9994e-01,7.3167e-01,-2.2001e-01,7.8973e-01,2.4346e+00
2.0000e+03,3.2300e+02,8.7600e+02,3.0112e+01,-8.2119e+05,-8.2119e+05,-1.6160e+00,-8.2119e+05,1.9479e-01,7.6074e+00,7.9048e+05,2.0291e+03,-1.1589e+00,-1.0422e+00,-3.1320e+00,-8.9141e-01,-2.9914e-01,-8.0504e-01,1.0758e+00,1.3533e+00,1.7867e+00
2.0000e+03,3.2400e+02,8.8100e+02,3.0065e+01,-8.2107e+05,-8.2108e+05,-1.6210e+00,-8.2108e+05,1.9485e-01,7.6124e+00,7.9009e+05,2.0406e+03,-1.4539e+00,-9.8535e-01,-3.7221e+00,-7.7775e-01,3.4210e-01,-1.2855e+00,1.5660e+00,2.6584e-01,2.6626e+00
2.0000e+03,3.2500e+02,8.8500e+02,3.0046e+01,-8.2048e+05,-8.2049e+05,-1.6259e+00,-8.2049e+05,1.9492e-01,7.6174e+00,7.8998e+05,2.0499e+03,-7.3057e-01,-1.7262e+00,-2.2754e+00,-2.2595e+00,1.4120e+00,-7.2810e-01,1.7902e+00,4.8596e-01,1.8566e+00
2.0000e+03,3.2600e+02,8.9100e+02,2.9973e+01,-8.2027e+05,-8.2028e+05,-1.6309e+00,-8.2028e+05,1.9498e-01,7.6224e+00,7.8939e+05,2.0638e+03,3.3014e-01,-3.8199e-01,-1.5395e-01,4.2896e-01,5.3467e-02,1.3775e+00,1.9909e+00,2.0459e+00,1.4451e+00
2.0000e+03,3.2700e+02,8.9600e+02,2.9927e+01,-8.2002e+05,-8.2003e+05,-1.6359e+00,-8.2003e+05,1.9504e-01,7.6274e+00,7.8918e+05,2.0777e+03,-5.3798e-01,-7.8670e-01,-1.8902e+00,-3.8046e-01,-6.0486e-01,1.7031e+00,1.7849e+00,2.3935e+00,2.0672e+00
2.0000e+03,3.2800e+02,9.0100e+02,2.9882e+01,-8.1897e+05,-8.1897e+05,-1.6409e+00,-8.1897e+05,1.9511e-01,7.6323e+00,7.8893e+05,2.0908e+03,-3.8793e-01,-2.8264e-01,-1.5901e+00,6.2767e-01,1.4553e+00,1.5454e+00,5.5020e-01,2.7971e+00,2.1497e+00
2.0000e+03,3.2900e+02,9.1000e+02,2.9730e+01,-8.1703e+05,-8.1703e+05,-1.6459e+00,-8.1703e+05,1.9517e-01,7.6374e+00,7.8787e+05,2.1142e+03,1.3130e-01,-1.7738e+00,-5.5163e-01,-2.3546e+00,-1.1577e+00,-1.4384e+00,6.9272e-01,1.2617e+00,2.3836e+00
2.0000e+03,3.3000e+02,9.1300e+02,2.9739e+01,-8.1552e+05,-8.1553e+05,-1.6509e+00,-8.1553e+05,1.9523e-01,7.6424e+00,7.8593e+05,2.1220e+03,-8.8356e-01,-1.6454e+00,-2.5814e+00,-2.0978e+00,-4.7391e-01,6.8071e-01,-8.8552e-01,8.9614e-01,2.0524e+00
2.0000e+03,3.3100e+02,9.2400e+02,2.9537e+01,-8.1354e+05,-8.1355e+05,-1.6559e+00,-8.1355e+05,1.9530e-01,7.6473e+00,7.8443e+05,2.1512e+03,-1.2834e+00,-8.4108e-01,-3.3810e+00,-4.8921e-01,-1.2179e+00,1.4352e+00,5.7544e-02,2.6299e-01,1.4436e+00
2.0000e+03,3.3200e+02,9.2700e+02,2.9547e+01,-8.1253e+05,-8.1254e+05,-1.6609e+00,-8.1254e+05,1.9536e-01,7.6523e+00,7.8244e+05,2.1594e+03,3.5226e-01,-1.0740e+00,-1.0971e-01,-9.5512e-01,2.6567e-01,-1.4976e+00,-4.9960e-02,2.0631e+00,2.5553e+00
2.0000e+03,3.3300e+02,9.3400e+02,2.9453e+01,-8.1223e+05,-8.1223e+05,-1.6658e+00,-8.1223e+05,1.9543e-01,7.6573e+00,7.8143e+05,2.1784e+03,-7.1736e-01,-1.4274e+00,-2.2490e+00,-1.6619e+00,2.9263e-01,-5.5274e-01,-4.3511e-01,2.0630e+00,2.4936e+00
2.0000e+03,3.3400e+02,9.3900e+02,2.9412e+01,-8.1216e+05,-8.1217e+05,-1.6708e+00,-8.1217e+05,1.9549e-01,7.6623e+00,7.8113e+05,2.1927e+03,2.4387e-01,-9.9641e-01,-3.2649e-01,-7.9988e-01,-1.9280e+00,1.6949e+00,-3.2836e-01,2.9764e+00,2.0073e+00
2.0000e+03,3.3500e+02,9.4100e+02,2.9448e+01,-8.1163e+05,-8.1164e+05,-1.6758e+00,-8.1164e+05,1.9555e-01,7.6673e+00,7.8107e+05,2.1979e+03,-3.3687e-01,-1.8749e+00,-1.4880e+00,-2.5568e+00,-1.2571e+00,8.8311e-01,7.9504e-01,2.7416e+00,1.3077e+00
2.0000e+03,3.3600e+02,9.4200e+02,2.9510e+01,-8.1044e+05,-8.1045e+05,-1.6808e+00,-8.1045e+05,1.9562e-01,7.6723e+00,7.8054e+05,2.2004e+03,3.7959e-02,-1.3163e+00,-7.3832e-01,-1.4397e+00,3.1231e-01,-1.1125e+00,1.8653e+00,1.3224e+00,1.6462e+00
2.0000e+03,3.3700e+02,9.4400e+02,2.9545e+01,-8.0878e+05,-8.0878e+05,-1.6858e+00,-8.0878e+05,1.9568e-01,7.6772e+00,7.7935e+05,2.2056e+03,-1.3290e+00,-5.2463e-01,-3.4722e+00,1.4369e-01,-2.1015e+00,-5.0901e-01,2.1585e+00,1.7572e+00,2.0371e+00
2.0000e+03,3.3800e+02,9.4500e+02,2.9607e+01,-8.0777e+05,-8.0778e+05,-1.6908e+00,-8.0778e+05,1.9574e-01,7.6823e+00,7.7768e+05,2.2081e+03,-7.5224e-01,-1.1970e+00,-2.3187e+00,-1.2010e+00,1.2963e+00,-8.5872e-01,1.5323e+00,2.0335e+00,1.0753e+00
2.0000e+03,3.3900e+02,9.4800e+02,2.9617e+01,-8.0665e+05,-8.0666e+05,-1.6958e+00,-8.0666e+05,1.9581e-01,7.6872e+00,7.7667e+05,2.2163e+03,-9.4687e-01,-1.8126e+00,-2.7080e+00,-2.4323e+00,1.2074e+00,1.8975e-01,-9.9608e-02,1.9559e+00,2.3203e+00
2.0000e+03,3.4000e+02,9.5300e+02,2.9575e+01,-8.0662e+05,-8.0663e+05,-1.7008e+00,-8.0663e+05,1.9587e-01,7.6922e+00,7.7556e+05,2.2293e+03,-1.2776e+00,-1.4959e+00,-3.3694e+00,-1.7988e+00,1.5657e+00,1.4733e+00,-1.4351e-01,3.2280e-01,1.7884e+00
2.0000e+03,3.4100e+02,9.5400e+02,2.9636e+01,-8.0607e+05,-8.0608e+05,-1.7057e+00,-8.0608e+05,1.9593e-01,7.6972e+00,7.7553e+05,2.2319e+03,3.3969e-02,-1.8790e+00,-7.4630e-01,-2.5651e+00,1.5515e+00,8.4002e-01,6.9916e-01,1.9410e+00,9.4779e-01
2.0000e+03,3.4200e+02,9.5800e+02,2.9620e+01,-8.0240e+05,-8.0241e+05,-1.7107e+00,-8.0241e+05,1.9600e-01,7.7022e+00,7.7498e+05,2.2425e+03,-1.0624e+00,-1.5026e-01,-2.9391e+00,8.9241e-01,-6.3558e-01,1.7991e+00,-8.8449e-01,8.4574e-01,1.1250e+00
2.0000e+03,3.4300e+02,9.7900e+02,2.9177e+01,-8.0039e+05,-8.0040e+05,-1.7157e+00,-8.0040e+05,1.9606e-01,7.7072e+00,7.7131e+05,2.2982e+03,-1.1750e+00,-8.3432e-01,-3.1642e+00,-4.7570e-01,-1.2247e-01,-1.2181e+00,-1.2819e-01,9.0080e-01,2.0827e+00
2.0000e+03,3.4400e+02,9.8300e+02,2.9163e+01,-8.0005e+05,-8.0005e+05,-1.7207e+00,-8.0005e+05,1.9612e-01,7.7122e+00,7.6930e+05,2.3097e+03,-1.4732e+00,-1.2302e+00,-3.7606e+00,-1.2675e+00,-2.1970e+00,2.8397e-01,-2.8567e-01,1.2037e+00,1.7833e+00
2.0000e+03,3.4500e+02,9.9300e+02,2.9003e+01,-7.9927e+05,-7.9928e+05,-1.7257e+00,-7.9928e+05,1.9619e-01,7.7171e+00,7.6895e+05,2.3390e+03,4.7914e-01,-1.9443e+00,1.4405e-01,-2.6956e+00,1.0912e+00,1.4134e+00,5.0427e-01,7.2547e-01,2.6558e+00
2.0000e+03,3.4600e+02,1.0020e+03,2.8869e+01,-7.9858e+05,-7.9859e+05,-1.7307e+00,-7.9859e+05,1.9625e-01,7.7221e+00,7.6818e+05,2.3632e+03,-3.0605e-01,-7.4306e-01,-1.4263e+00,-2.9319e-01,1.5265e+00,-1.1329e+00,2.0762e+00,7.2965e-01,2.3795e+00
2.0000e+03,3.4700e+02,1.0050e+03,2.8880e+01,-7.9801e+05,-7.9802e+05,-1.7357e+00,-7.9802e+05,1.9631e-01,7.7272e+00,7.6749e+05,2.3708e+03,-4.9089e-01,-1.6549e+00,-1.7960e+00,-2.1169e+00,8.6027e-01,3.1767e-01,9.2947e-01,2.4575e+00,2.5369e+00
2.0000e+03,3.4800e+02,1.0060e+03,2.8939e+01,-7.9369e+05,-7.9370e+05,-1.7407e+00,-7.9370e+05,1.9638e-01,7.7321e+00,7.6691e+05,2.3733e+03,-1.0472e+00,-1.4168e+00,-2.9086e+00,-1.6407e+00,-2.0316e-01,6.6256e-01,-1.0628e+00,9.1123e-01,2.7317e+00
2.0000e+03,3.4900e+02,1.0100e+03,2.8926e+01,-7.9121e+05,-7.9122e+05,-1.7456e+00,-7.9122e+05,1.9644e-01,7.7371e+00,7.6260e+05,2.3837e+03,-2.5110e-01,-4.6563e-01,-1.3164e+00,2.6169e-01,7.8956e-01,1.3476e+00,-7.6137e-01,2.1123e-01,2.3517e+00
2.0000e+03,3.5000e+02,1.0110e+03,2.8984e+01,-7.9116e+05,-7.9117e+05,-1.7506e+00,-7.9117e+05,1.9650e-01,7.7421e+00,7.6012e+05,2.3863e+03,-2.1997e-01,-1.1416e+00,-1.2542e+00,-1.0902e+00,6.5670e-01,1.0262e+00,-5.6844e-01,2.0493e+00,1.2810e+00
2.0000e+03,3.5100e+02,1.0230e+03,2.8782e+01,-7.9100e+05,-7.9100e+05,-1.7556e+00,-7.9100e+05,1.9657e-01,7.7471e+00,7.6007e+05,2.4180e+03,2.9616e-01,-1.3517e+00,-2.2192e-01,-1.5104e+00,-1.3377e+00,7.9398e-01,-8.8486e-01,2.2256e+00,1.8093e+00
2.0000e+03,3.5200e+02,1.0320e+03,2.8653e+01,-7.9079e+05,-7.9080e+05,-1.7606e+00,-7.9080e+05,1.9663e-01,7.7521e+00,7.5990e+05,2.4418e+03,-2.4324e-01,-7.9096e-01,-1.3007e+00,-3.8897e-01,-2.0707e+00,-7.0838e-01,6.8083e-01,1.7951e+00,1.6372e+00
2.0000e+03,3.5300e+02,1.0350e+03,2.8664e+01,-7.9061e+05,-7.9062e+05,-1.7656e+00,-7.9062e+05,1.9669e-01,7.7570e+00,7.5970e+05,2.4495e+03,-1.4407e-01,-2.7581e-02,-1.1024e+00,1.1378e+00,1.1302e+00,-1.5593e-01,1.3970e+00,5.0857e-01,2.8911e+00
2.0000e+03,3.5400e+02,1.0380e+03,2.8675e+01,-7.9046e+05,-7.9046e+05,-1.7706e+00,-7.9046e+05,1.9676e-01,7.7620e+00,7.5952e+05,2.4572e+03,3.5930e-01,-6.6967e-01,-9.5646e-02,-1.4639e-01,-9.9135e-01,1.3709e+00,1.2682e+00,1.8827e+00,1.9719e+00
2.0000e+03,3.5500e+02,1.0420e+03,2.8663e+01,-7.9038e+05,-7.9039e+05,-1.7756e+00,-7.9039e+05,1.9682e-01,7.7670e+00,7.5936e+05,2.4677e+03,4.0853e-01,-1.4750e+00,2.8229e-03,-1.7570e+00,-1.4529e+00,1.2047e+00,1.7062e+00,1.9365e+00,1.4709e+00
2.0000e+03,3.5600e+02,1.0580e+03,2.8378e+01,-7.9019e+05,-7.9020e+05,-1.7806e+00,-7.9020e+05,1.9688e-01,7.7720e+00,7.5929e+05,2.5087e+03,-9.6425e-01,-1.0441e+00,-2.7427e+00,-8.9521e-01,4.1932e-01,4.9628e-01,-5.8666e-01,1.5307e+00,2.0334e+00
2.0000e+03,3.5700e+02,1.0730e+03,2.8123e+01,-7.8983e+05,-7.8984e+05,-1.7855e+00,-7.8984e+05,1.9695e-01,7.7770e+00,7.5910e+05,2.5475e+03,-1.1081e+00,-1.2306e+00,-3.0305e+00,-1.2683e+00,3.7744e-01,1.2732e+00,-2.3612e-01,1.5129e+00,1.0898e+00
2.0000e+03,3.5800e+02,1.0850e+03,2.7938e+01,-7.8927e+05,-7.8928e+05,-1.7905e+00,-7.8928e+05,1.9701e-01,7.7820e+00,7.5874e+05,2.5784e+03,-1.1538e+00,-1.7670e+00,-3.1219e+00,-2.3410e+00,9.2969e-01,-7.3852e-01,-4.7864e-01,1.0453e+00,2.4920e+00
2.0000e+03,3.5900e+02,1.0860e+03,2.7994e+01,-7.8925e+05,-7.8926e+05,-1.7955e+00,-7.8926e+05,1.9707e-01,7.7870e+00,7.5817e+05,2.5810e+03,1.5750e-01,-5.7378e-01,-4.9924e-01,4.5385e-02,-1.0622e+00,-1.1674e+00,1.9350e+00,1.5459e+00,1.2876e+00
2.0000e+03,3.6000e+02,1.0890e+03,2.8006e+01,-7.8903e+05,-7.8904e+05,-1.8005e+00,-7.8904e+05,1.9714e-01,7.7920e+00,7.5816e+05,2.5889e+03,-2.5445e-01,-1.0126e+00,-1.3231e+00,-8.3233e-01,9.5801e-01,1.0102e+00,6.5191e-01,2.3273e-01,2.3885e+00
2.0000e+03,3.6100e+02,1.1010e+03,2.7825e+01,-7.8682e+05,-7.8683e+05,-1.8055e+00,-7.8683e+05,1.9720e-01,7.7970e+00,7.5794e+05,2.6205e+03,-1.5421e-02,-1.3690e+00,-8.4508e-01,-1.5450e+00,9.7711e-01,3.0003e-01,2.2066e+00,8.5273e-01,2.0393e+00
2.0000e+03,3.6200e+02,1.1070e+03,2.7774e+01,-7.8477e+05,-7.8478e+05,-1.8105e+00,-7.8478e+05,1.9726e-01,7.8019e+00,7.5573e+05,2.6361e+03,-3.2548e-01,-1.0515e+00,-1.4652e+00,-9.1011e-01,-2.1998e+00,-7.3531e-01,9.7529e-01,2.4920e+00,2.4011e+00
2.0000e+03,3.6300e+02,1.1100e+03,2.7786e+01,-7.8475e+05,-7.8476e+05,-1.8155e+00,-7.8476e+05,1.9733e-01,7.8070e+00,7.5368e+05,2.6439e+03,-3.8879e-01,-1.1836e-01,-1.5918e+00,9.5623e-01,-8.1470e-01,1.8703e+00,7.8515e-01,3.1713e-01,1.0237e+00
2.0000e+03,3.6400e+02,1.1110e+03,2.7841e+01,-7.8464e+05,-7.8464e+05,-1.8205e+00,-7.8464e+05,1.9739e-01,7.8120e+00,7.5366e+05,2.6465e+03,-7.9651e-01,-1.9803e+00,-2.4072e+00,-2.7677e+00,-9.3555e-01,1.1523e+00,-3.4955e-01,6.0316e-01,1.5041e+00
2.0000e+03,3.6500e+02,1.1130e+03,2.7875e+01,-7.8456e+05,-7.8457e+05,-1.8254e+00,-7.8457e+05,1.9745e-01,7.8169e+00,7.5354e+05,2.6515e+03,-7.1107e-01,-1.4465e-01,-2.2364e+00,9.0364e-01,4.2936e-01,-1.6951e+00,1.1808e+00,2.1488e+00,2.5048e+00
2.0000e+03,3.6600e+02,1.1190e+03,2.7824e+01,-7.8437e+05,-7.8438e+05,-1.8304e+00,-7.8438e+05,1.9751e-01,7.8219e+00,7.5347e+05,2.6669e+03,1.8108e-01,-6.9350e-01,-4.5207e-01,-1.9406e-01,-1.4803e+00,2.0822e-01,-1.0309e+00,2.2760e+00,1.0370e+00
2.0000e+03,3.6700e+02,1.1200e+03,2.7879e+01,-7.8375e+05,-7.8376e+05,-1.8354e+00,-7.8376e+05,1.9758e-01,7.8269e+00,7.5328e+05,2.6695e+03,-9.6301e-01,-7.6130e-01,-2.7403e+00,-3.2966e-01,-1.8771e+00,1.1785e+00,-1.0292e+00,5.5575e-01,1.7909e+00
2.0000e+03,3.6800e+02,1.1280e+03,2.7786e+01,-7.8354e+05,-7.8355e+05,-1.8404e+00,-7.8355e+05,1.9764e-01,7.8319e+00,7.5266e+05,2.6906e+03,-8.7044e-01,-7.7909e-01,-2.5551e+00,-3.6524e-01,1.5714e+00,2.4817e-01,-7.1302e-01,3.1816e-01,2.2499e+00
2.0000e+03,3.6900e+02,1.1290e+03,2.7840e+01,-7.8332e+05,-7.8333e+05,-1.8454e+00,-7.8333e+05,1.9770e-01,7.8369e+00,7.5245e+05,2.6931e+03,-3.6265e-01,-3.9130e-01,-1.5395e+00,4.1034e-01,7.2955e-01,8.2952e-01,-1.1219e+00,2.2792e+00,1.6696e+00
2.0000e+03,3.7000e+02,1.1410e+03,2.7666e+01,-7.8270e+05,-7.8271e+05,-1.8504e+00,-7.8271e+05,1.9777e-01,7.8418e+00,7.5223e+05,2.7244e+03,-1.3053e+00,-1.4588e+00,-3.4248e+00,-1.7247e+00,1.4111e+00,-7.0195e-01,5.7149e-01,9.4115e-01,2.4653e+00
2.0000e+03,3.7100e+02,1.1470e+03,2.7617e+01,-7.8209e+05,-7.8210e+05,-1.8554e+00,-7.8210e+05,1.9783e-01,7.8468e+00,7.5161e+05,2.7399e+03,-1.1686e+00,-9.9802e-01,-3.1514e+00,-8.0310e-01,1.5567e+00,-2.6219e-01,1.7323e+00,8.1221e-01,1.2183e+00
2.0000e+03,3.7200e+02,1.1520e+03,2.7589e+01,-7.8101e+05,-7.8102e+05,-1.8604e+00,-7.8102e+05,1.9789e-01,7.8518e+00,7.5100e+05,2.7528e+03,2.0449e-03,-1.8881e+00,-8.1015e-01,-2.5833e+00,7.0452e-02,-4.5287e-01,-3.9635e-01,1.7849e+00,2.0505e+00
2.0000e+03,3.7300e+02,1.1540e+03,2.7622e+01,-7.8083e+05,-7.8084e+05,-1.8653e+00,-7.8084e+05,1.9795e-01,7.8568e+00,7.4991e+05,2.7580e+03,-1.1382e+00,-1.7843e+00,-3.0907e+00,-2.3757e+00,1.3365e+00,9.0565e-02,7.3723e-01,7.6510e-01,2.4251e+00
2.0000e+03,3.7400e+02,1.1550e+03,2.7675e+01,-7.7998e+05,-7.7999e+05,-1.8703e+00,-7.7999e+05,1.9802e-01,7.8618e+00,7.4974e+05,2.7606e+03,2.2816e-01,-1.3091e+00,-3.5791e-01,-1.4253e+00,4.3582e-01,1.1725e+00,1.2341e+00,1.5405e+00,2.0500e+00
2.0000e+03,3.7500e+02,1.1610e+03,2.7627e+01,-7.7972e+05,-7.7973e+05,-1.8753e+00,-7.7973e+05,1.9808e-01,7.8668e+00,7.4889e+05,2.7761e+03,1.2545e-01,-3.7775e-01,-5.6334e-01,4.3744e-01,-1.0590e-01,-1.0714e+00,2.0558e+00,1.5733e+00,1.0138e+00
2.0000e+03,3.7600e+02,1.1670e+03,2.7579e+01,-7.7907e+05,-7.7908e+05,-1.8803e+00,-7.7908e+05,1.9814e-01,7.8717e+00,7.4862e+05,2.7915e+03,-7.9349e-01,-4.3236e-02,-2.4012e+00,1.1065e+00,-2.8058e-01,1.7007e+00,1.4086e+00,1.6198e+00,2.0537e+00
2.0000e+03,3.7700e+02,1.1800e+03,2.7391e+01,-7.7850e+05,-7.7851e+05,-1.8853e+00,-7.7851e+05,1.9821e-01,7.8768e+00,7.4798e+05,2.8250e+03,-1.0765e+00,-7.8259e-01,-2.9672e+00,-3.7223e-01,-1.4521e+00,-5.6737e-01,2.0463e+00,4.5835e-01,2.4203e+00
2.0000e+03,3.7800e+02,1.1810e+03,2.7444e+01,-7.7778e+05,-7.7779e+05,-1.8903e+00,-7.7779e+05,1.9827e-01,7.8818e+00,7.4741e+05,2.8276e+03,2.7379e-01,-1.2619e-01,-2.6666e-01,9.4057e-01,1.4198e+00,-2.8010e-01,1.1660e+00,2.0126e+00,2.4916e+00
2.0000e+03,3.7900e+02,1.1820e+03,2.7496e+01,-7.7753e+05,-7.7754e+05,-1.8953e+00,-7.7754e+05,1.9833e-01,7.8867e+00,7.4669e+05,2.8302e+03,-8.8321e-01,-1.9869e+00,-2.5807e+00,-2.7808e+00,-3.5314e-01,1.0902e+00,6.5134e-01,1.0437e+00,1.1625e+00
2.0000e+03,3.8000e+02,1.1900e+03,2.7410e+01,-7.7670e+05,-7.7671e+05,-1.9003e+00,-7.7671e+05,1.9839e-01,7.8917e+00,7.4644e+05,2.8511e+03,-1.4596e+00,-6.3343e-01,-3.7334e+00,-7.3925e-02,-2.5989e-01,3.4913e-01,-3.3687e-01,1.3148e+00,2.0115e+00
2.0000e+03,3.8100e+02,1.1940e+03,2.7403e+01,-7.7579e+05,-7.7579e+05,-1.9052e+00,-7.7579e+05,1.9846e-01,7.8967e+00,7.4561e+05,2.8619e+03,-1.8170e-01,-1.7661e+00,-1.1776e+00,-2.3393e+00,1.2341e+00,-3.8076e-01,5.4442e-01,1.9324e+00,2.7503e+00
2.0000e+03,3.8200e+02,1.2010e+03,2.7338e+01,-7.7529e+05,-7.7529e+05,-1.9102e+00,-7.7529e+05,1.9852e-01,7.9017e+00,7.4469e+05,2.8807e+03,1.1065e-01,-1.8023e+00,-5.9294e-01,-2.4116e+00,-1.1765e+00,-6.0320e-01,1.4370e+00,1.4449e+00,1.7965e+00
2.0000e+03,3.8300e+02,1.2050e+03,2.7331e+01,-7.7351e+05,-7.7352e+05,-1.9152e+00,-7.7352e+05,1.9858e-01,7.9067e+00,7.4419e+05,2.8913e+03,2.2177e-01,-7.3071e-01,-3.7071e-01,-2.6848e-01,1.1163e+00,1.6305e+00,2.4925e+00,1.8366e+00,2.0951e+00
2.0000e+03,3.8400e+02,1.2070e+03,2.7363e+01,-7.7313e+05,-7.7314e+05,-1.9202e+00,-7.7314e+05,1.9864e-01,7.9116e+00,7.4242e+05,2.8965e+03,-8.7703e-01,-3.6544e-01,-2.5683e+00,4.6206e-01,4.5620e-01,1.9742e-01,1.7230e+00,1.4794e+00,1.7132e+00
2.0000e+03,3.8500e+02,1.2220e+03,2.7145e+01,-7.7206e+05,-7.7206e+05,-1.9252e+00,-7.7206e+05,1.9871e-01,7.9166e+00,7.4204e+05,2.9362e+03,2.0557e-01,-3.0006e-02,-4.0310e-01,1.1329e+00,-8.9103e-01,1.3079e+00,1.6608e+00,2.4716e+00,1.3130e+00
2.0000e+03,3.8600e+02,1.2320e+03,2.7025e+01,-7.6957e+05,-7.6958e+05,-1.9302e+00,-7.6958e+05,1.9877e-01,7.9217e+00,7.4096e+05,2.9623e+03,-7.1404e-01,-8.7161e-01,-2.2423e+00,-5.5027e-01,1.5218e+00,2.2599e-01,-1.1215e+00,1.4578e+00,1.8696e+00
2.0000e+03,3.8700e+02,1.2350e+03,2.7038e+01,-7.6951e+05,-7.6952e+05,-1.9352e+00,-7.6952e+05,1.9883e-01,7.9266e+00,7.3848e+05,2.9703e+03,-5.1219e-02,-7.3703e-01,-9.1668e-01,-2.8111e-01,7.7399e-01,1.3047e+00,-5.4382e-01,4.5855e-01,1.9626e+00
2.0000e+03,3.8800e+02,1.2390e+03,2.7033e+01,-7.6881e+05,-7.6882e+05,-1.9402e+00,-7.6882e+05,1.9890e-01,7.9316e+00,7.3842e+05,2.9809e+03,4.5431e-01,-3.4899e-01,9.4388e-02,4.9496e-01,1.5335e+00,5.8242e-01,2.0864e+00,2.7244e+00,3.2101e+00
2.0000e+03,3.8900e+02,1.2600e+03,2.6712e+01,-7.6685e+05,-7.6686e+05,-1.9451e+00,-7.6686e+05,1.9896e-01,7.9366e+00,7.3771e+05,3.0365e+03,4.3533e-01,-1.2502e+00,5.6413e-02,-1.3074e+00,5.4768e-01,1.6533e+00,7.5905e-01,2.6763e+00,1.1379e+00
2.0000e+03,3.9000e+02,1.2610e+03,2.6762e+01,-7.6679e+05,-7.6680e+05,-1.9501e+00,-7.6680e+05,1.9902e-01,7.9416e+00,7.3576e+05,3.0391e+03,8.0488e-02,-1.1668e+00,-6.5326e-01,-1.1407e+00,-2.0026e+00,-1.7258e+00,1.4733e+00,1.5314e+00,1.1989e+00
