nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.9000e+01,9.3000e+01,2.7304e+01,-1.0776e+06,-1.0776e+06,-3.9900e-01,-1.0776e+06,1.7853e-01,6.3905e+00,9.7753e+05,2.1476e+02,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,8.0000e+01,9.9000e+01,2.7090e+01,-1.0774e+06,-1.0774e+06,-4.0399e-01,-1.0774e+06,1.7860e-01,6.3954e+00,9.7618e+05,2.2885e+02,-2.4006e-01,-2.6069e-01,-1.2944e+00,6.7156e-01,-2.0534e+00,1.6255e+00,-9.5874e-01,3.9413e+00,1.8450e+00
2.0000e+03,8.1000e+01,1.0400e+02,2.6974e+01,-1.0763e+06,-1.0763e+06,-4.0898e-01,-1.0763e+06,1.7867e-01,6.4003e+00,9.7601e+05,2.4054e+02,2.1932e-01,-2.7255e-01,-3.7560e-01,6.4783e-01,-7.8216e-01,9.4788e-01,-6.2975e-01,4.0391e+00,2.1092e+00
2.0000e+03,8.2000e+01,1.0600e+02,2.7124e+01,-1.0758e+06,-1.0758e+06,-4.1397e-01,-1.0758e+06,1.7874e-01,6.4055e+00,9.7490e+05,2.4516e+02,-1.1895e+00,-4.8616e-01,-3.1932e+00,2.2062e-01,-9.2902e-01,-7.0691e-01,-1.5654e-01,3.5940e+00,2.4039e+00
2.0000e+03,8.3000e+01,1.0700e+02,2.7362e+01,-1.0757e+06,-1.0757e+06,-4.1895e-01,-1.0757e+06,1.7881e-01,6.4104e+00,9.7440e+05,2.4744e+02,-6.6516e-01,-1.9265e+00,-2.1446e+00,-2.6601e+00,1.3364e+00,2.1304e+00,1.0768e+00,3.3763e+00,2.4121e+00
2.0000e+03,8.4000e+01,1.0800e+02,2.7597e+01,-1.0755e+06,-1.0755e+06,-4.2394e-01,-1.0755e+06,1.7888e-01,6.4153e+00,9.7430e+05,2.4970e+02,5.8571e-02,-1.9364e+00,-6.9710e-01,-2.6798e+00,1.4463e+00,2.4039e-01,-2.9257e-01,3.6090e+00,1.8321e+00
2.0000e+03,8.5000e+01,1.0900e+02,2.7832e+01,-1.0740e+06,-1.0740e+06,-4.2893e-01,-1.0740e+06,1.7895e-01,6.4204e+00,9.7412e+05,2.5199e+02,-1.4668e+00,-9.2897e-01,-3.7479e+00,-6.6500e-01,-2.2214e+00,-1.2222e+00,2.2483e+00,3.3003e+00,2.1499e+00
2.0000e+03,8.6000e+01,1.1100e+02,2.7974e+01,-1.0711e+06,-1.0711e+06,-4.3392e-01,-1.0711e+06,1.7902e-01,6.4254e+00,9.7261e+05,2.5664e+02,-3.3624e-01,-1.8240e+00,-1.4867e+00,-2.4551e+00,-1.4756e+00,1.4119e+00,1.8872e+00,3.3277e+00,2.1133e+00
2.0000e+03,8.7000e+01,1.1300e+02,2.8115e+01,-1.0692e+06,-1.0692e+06,-4.3890e-01,-1.0692e+06,1.7908e-01,6.4303e+00,9.6971e+05,2.6125e+02,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,8.8000e+01,1.1500e+02,2.8254e+01,-1.0681e+06,-1.0681e+06,-4.4389e-01,-1.0681e+06,1.7916e-01,6.4354e+00,9.6778e+05,2.6592e+02,-1.1233e+00,-8.2536e-01,-3.0609e+00,-4.5778e-01,1.2099e+00,2.0312e+00,-8.5357e-01,1.3789e+00,3.7230e+00
2.0000e+03,8.9000e+01,1.1600e+02,2.8481e+01,-1.0672e+06,-1.0672e+06,-4.4888e-01,-1.0672e+06,1.7922e-01,6.4403e+00,9.6669e+05,2.6820e+02,-8.2454e-01,-8.3977e-03,-2.4633e+00,1.1761e+00,-5.5585e-01,1.4055e+00,1.6900e+00,3.9513e+00,3.7953e+00
2.0000e+03,9.0000e+01,1.1900e+02,2.8527e+01,-1.0642e+06,-1.0642e+06,-4.5387e-01,-1.0642e+06,1.7929e-01,6.4452e+00,9.6584e+05,2.7526e+02,4.6534e-01,-1.4589e+00,1.1644e-01,-1.7248e+00,-1.4974e+00,7.5388e-01,1.0506e+00,1.9637e+00,4.0561e+00
2.0000e+03,9.1000e+01,1.2000e+02,2.8750e+01,-1.0618e+06,-1.0618e+06,-4.5885e-01,-1.0618e+06,1.7936e-01,6.4504e+00,9.6279e+05,2.7759e+02,1.4146e-01,-6.4493e-01,-5.3133e-01,-9.6911e-02,-7.8779e-01,-9.6901e-01,1.9706e+00,3.4994e+00,3.0543e+00
2.0000e+03,9.2000e+01,1.2400e+02,2.8704e+01,-1.0617e+06,-1.0617e+06,-4.6384e-01,-1.0617e+06,1.7943e-01,6.4553e+00,9.6036e+05,2.8687e+02,1.0475e-01,-1.0889e-01,-6.0474e-01,9.7516e-01,1.5120e+00,1.6868e+00,1.3870e+00,3.8305e+00,3.8347e+00
2.0000e+03,9.3000e+01,1.2500e+02,2.8923e+01,-1.0615e+06,-1.0615e+06,-4.6883e-01,-1.0615e+06,1.7950e-01,6.4602e+00,9.6027e+05,2.8915e+02,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,9.4000e+01,1.2600e+02,2.9141e+01,-1.0592e+06,-1.0592e+06,-4.7382e-01,-1.0592e+06,1.7957e-01,6.4654e+00,9.6010e+05,2.9140e+02,-9.1333e-01,-1.7479e+00,-2.6409e+00,-2.3028e+00,1.1686e+00,-3.3063e-02,1.4798e+00,3.3458e+00,2.0674e+00
2.0000e+03,9.5000e+01,1.3100e+02,2.9003e+01,-1.0574e+06,-1.0574e+06,-4.7880e-01,-1.0574e+06,1.7964e-01,6.4703e+00,9.5783e+05,3.0313e+02,-1.3645e+00,-1.9881e+00,-3.5432e+00,-2.7833e+00,-5.3210e-01,1.3228e+00,2.5681e+00,2.9896e+00,1.4393e+00
2.0000e+03,9.6000e+01,1.3400e+02,2.9042e+01,-1.0571e+06,-1.0571e+06,-4.8379e-01,-1.0571e+06,1.7971e-01,6.4752e+00,9.5599e+05,3.1001e+02,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,9.7000e+01,1.3700e+02,2.9080e+01,-1.0558e+06,-1.0558e+06,-4.8878e-01,-1.0558e+06,1.7978e-01,6.4803e+00,9.5573e+05,3.1697e+02,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,9.8000e+01,1.3900e+02,2.9204e+01,-1.0555e+06,-1.0555e+06,-4.9377e-01,-1.0555e+06,1.7985e-01,6.4852e+00,9.5441e+05,3.2157e+02,-9.7721e-01,-4.9042e-01,-2.7687e+00,2.1211e-01,7.6016e-01,1.3110e+00,2.6674e+00,1.7094e+00,3.5684e+00
2.0000e+03,9.9000e+01,1.4100e+02,2.9326e+01,-1.0550e+06,-1.0550e+06,-4.9875e-01,-1.0550e+06,1.7992e-01,6.4901e+00,9.5407e+05,3.2616e+02,-1.3878e+00,-2.1016e-01,-3.5898e+00,7.7262e-01,1.1791e+00,-2.9121e-02,2.4960e+00,7.2135e-01,3.8814e+00
2.0000e+03,1.0000e+02,1.4200e+02,2.9532e+01,-1.0550e+06,-1.0550e+06,-5.0374e-01,-1.0550e+06,1.7998e-01,6.4951e+00,9.5361e+05,3.2850e+02,4.9930e-01,-1.7829e+00,1.8436e-01,-2.3728e+00,-1.0946e+00,2.1532e+00,4.8073e-01,3.6419e+00,3.2121e+00
2.0000e+03,1.0100e+02,1.4300e+02,2.9738e+01,-1.0547e+06,-1.0547e+06,-5.0873e-01,-1.0547e+06,1.8006e-01,6.5002e+00,9.5358e+05,3.3083e+02,-5.9170e-01,-3.5277e-02,-1.9976e+00,1.1224e+00,-1.8741e+00,-1.5970e+00,-8.5224e-01,4.9318e-01,4.2129e+00
2.0000e+03,1.0200e+02,1.4400e+02,2.9942e+01,-1.0543e+06,-1.0543e+06,-5.1372e-01,-1.0543e+06,1.8012e-01,6.5051e+00,9.5331e+05,3.3316e+02,-6.5877e-01,-1.6996e+00,-2.1318e+00,-2.2063e+00,-1.4678e+00,-1.3775e+00,4.8811e-02,3.1661e+00,1.2329e+00
2.0000e+03,1.0300e+02,1.4600e+02,3.0058e+01,-1.0540e+06,-1.0540e+06,-5.1870e-01,-1.0540e+06,1.8020e-01,6.5103e+00,9.5292e+05,3.3782e+02,-1.1330e+00,-1.3027e+00,-3.0803e+00,-1.4125e+00,-4.8222e-01,7.3755e-01,1.3628e+00,3.1534e+00,2.0821e+00
2.0000e+03,1.0400e+02,1.4800e+02,3.0172e+01,-1.0538e+06,-1.0538e+06,-5.2369e-01,-1.0538e+06,1.8026e-01,6.5152e+00,9.5261e+05,3.4249e+02,2.3223e-01,-1.7378e+00,-3.4978e-01,-2.2826e+00,-1.6313e+00,-8.8184e-02,2.7600e+00,3.2040e+00,1.4626e+00
2.0000e+03,1.0500e+02,1.4900e+02,3.0372e+01,-1.0537e+06,-1.0537e+06,-5.2868e-01,-1.0537e+06,1.8033e-01,6.5201e+00,9.5242e+05,3.4475e+02,-1.4202e+00,-3.3136e-01,-3.6547e+00,5.3023e-01,-1.9359e+00,2.5425e-01,2.3685e+00,2.6342e-01,3.7051e+00
2.0000e+03,1.0600e+02,1.5200e+02,3.0398e+01,-1.0514e+06,-1.0514e+06,-5.3367e-01,-1.0514e+06,1.8040e-01,6.5252e+00,9.5226e+05,3.5172e+02,-8.6429e-01,-1.7144e+00,-2.5428e+00,-2.2358e+00,1.0881e+00,-8.7283e-01,2.5941e+00,3.0209e+00,2.4083e+00
2.0000e+03,1.0700e+02,1.5300e+02,3.0595e+01,-1.0506e+06,-1.0506e+06,-5.3865e-01,-1.0506e+06,1.8047e-01,6.5302e+00,9.4998e+05,3.5399e+02,-1.5704e-02,-1.8080e+00,-8.4565e-01,-2.4230e+00,-3.5726e-01,1.5363e+00,2.8504e+00,2.6316e+00,2.0774e+00
2.0000e+03,1.0800e+02,1.5700e+02,3.0532e+01,-1.0501e+06,-1.0501e+06,-5.4364e-01,-1.0501e+06,1.8054e-01,6.5351e+00,9.4919e+05,3.6333e+02,-6.7549e-01,-1.1076e-01,-2.1652e+00,9.7143e-01,-8.6615e-02,-1.0911e+00,1.2622e+00,3.8436e+00,1.4721e+00
2.0000e+03,1.0900e+02,1.5800e+02,3.0726e+01,-1.0497e+06,-1.0497e+06,-5.4863e-01,-1.0497e+06,1.8061e-01,6.5402e+00,9.4874e+05,3.6558e+02,-1.1300e+00,-1.7490e+00,-3.0741e+00,-2.3051e+00,1.5229e+00,-8.8727e-01,2.6311e+00,1.9084e+00,3.4088e+00
2.0000e+03,1.1000e+02,1.6000e+02,3.0833e+01,-1.0480e+06,-1.0480e+06,-5.5362e-01,-1.0480e+06,1.8068e-01,6.5451e+00,9.4826e+05,3.7020e+02,7.7460e-02,-1.3663e+00,-6.5932e-01,-1.5397e+00,-1.3175e-01,1.6384e+00,6.2096e-01,3.3172e+00,1.5106e+00
2.0000e+03,1.1100e+02,1.6300e+02,3.0854e+01,-1.0449e+06,-1.0449e+06,-5.5860e-01,-1.0449e+06,1.8074e-01,6.5500e+00,9.4660e+05,3.7712e+02,-1.4395e-01,-1.2643e+00,-1.1021e+00,-1.3356e+00,-1.8522e+00,-2.2692e-01,2.6015e+00,2.8012e+00,2.6125e+00
2.0000e+03,1.1200e+02,1.6400e+02,3.1044e+01,-1.0444e+06,-1.0444e+06,-5.6359e-01,-1.0444e+06,1.8081e-01,6.5551e+00,9.4347e+05,3.7942e+02,-4.3338e-01,-1.9134e+00,-1.6810e+00,-2.6338e+00,-1.5841e-01,-5.1948e-01,8.8814e-01,5.5617e-01,3.3643e+00
2.0000e+03,1.1300e+02,1.6600e+02,3.1148e+01,-1.0439e+06,-1.0439e+06,-5.6858e-01,-1.0439e+06,1.8088e-01,6.5601e+00,9.4298e+05,3.8402e+02,-1.1086e+00,-1.2354e+00,-3.0315e+00,-1.2778e+00,-2.1886e+00,-3.1561e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.0000e+03,1.1400e+02,1.6700e+02,3.1335e+01,-1.0432e+06,-1.0432e+06,-5.7357e-01,-1.0432e+06,1.8095e-01,6.5650e+00,9.4249e+05,3.8627e+02,-9.5163e-01,-2.3318e-01,-2.7175e+00,7.2658e-01,-1.6470e+00,-4.4797e-01,2.1407e+00,3.5622e+00,2.3095e+00
2.0000e+03,1.1500e+02,1.6800e+02,3.1522e+01,-1.0422e+06,-1.0422e+06,-5.7855e-01,-1.0422e+06,1.8102e-01,6.5700e+00,9.4184e+05,3.8855e+02,-1.1024e-01,-1.5057e+00,-1.0347e+00,-1.8184e+00,6.2774e-02,7.5257e-01,9.7655e-01,3.2191e+00,9.8108e-01
2.0000e+03,1.1600e+02,1.7000e+02,3.1622e+01,-1.0420e+06,-1.0420e+06,-5.8354e-01,-1.0420e+06,1.8109e-01,6.5751e+00,9.4075e+05,3.9317e+02,1.4432e-01,-7.4407e-01,-5.2560e-01,-2.9520e-01,-1.9325e+00,-6.9464e-01,2.8233e+00,1.8358e+00,3.2325e+00
2.0000e+03,1.1700e+02,1.7100e+02,3.1806e+01,-1.0419e+06,-1.0419e+06,-5.8853e-01,-1.0419e+06,1.8116e-01,6.5800e+00,9.4060e+05,3.9545e+02,-1.4168e+00,-1.3783e+00,-3.6479e+00,-1.5637e+00,7.2500e-01,1.3439e+00,2.2866e+00,2.2842e+00,3.2980e+00
2.0000e+03,1.1800e+02,1.7900e+02,3.1398e+01,-1.0419e+06,-1.0419e+06,-5.9352e-01,-1.0419e+06,1.6681e-01,5.5789e+00,9.4052e+05,4.1407e+02,-8.7949e-01,-3.0203e-01,-2.5732e+00,5.8889e-01,1.2412e+00,1.7614e+00,2.3452e+00,3.4596e+00,1.9501e+00
2.0000e+03,1.1900e+02,1.8000e+02,3.1579e+01,-1.0417e+06,-1.0417e+06,-5.9850e-01,-1.0417e+06,1.8129e-01,6.5899e+00,9.4052e+05,4.1633e+02,-3.1540e-01,-7.7990e-01,-1.4450e+00,-3.6685e-01,-3.5443e-01,-1.2591e+00,2.3835e+00,3.0615e+00,2.4288e+00
2.0000e+03,1.2000e+02,1.8500e+02,3.1429e+01,-1.0416e+06,-1.0416e+06,-6.0349e-01,-1.0416e+06,1.8136e-01,6.5949e+00,9.4025e+05,4.2800e+02,-5.3794e-01,-1.3926e+00,-1.8901e+00,-1.5923e+00,1.5590e+00,6.2333e-01,2.2192e+00,1.9477e+00,3.4652e+00
2.0000e+03,1.2100e+02,1.9200e+02,3.1122e+01,-1.0410e+06,-1.0410e+06,-6.0848e-01,-1.0410e+06,1.8143e-01,6.6000e+00,9.4018e+05,4.4430e+02,1.2761e-01,-1.3061e+00,-5.5903e-01,-1.4192e+00,6.0288e-01,-1.7616e+00,1.7502e+00,6.7239e-01,3.5577e+00
2.0000e+03,1.2200e+02,2.0000e+02,3.0750e+01,-1.0405e+06,-1.0405e+06,-6.1347e-01,-1.0405e+06,1.8150e-01,6.6049e+00,9.3956e+05,4.6313e+02,-3.2704e-01,-1.0143e+00,-1.4683e+00,-8.3559e-01,-4.5472e-01,-7.7119e-01,1.2963e+00,3.1228e+00,2.0179e+00
2.0000e+03,1.2300e+02,2.0200e+02,3.0846e+01,-1.0404e+06,-1.0404e+06,-6.1846e-01,-1.0404e+06,1.8157e-01,6.6099e+00,9.3905e+05,4.6780e+02,-1.1016e+00,-9.9045e-01,-3.0173e+00,-7.8796e-01,6.2715e-01,1.8160e+00,-1.8226e-01,2.7040e+00,3.2876e+00
2.0000e+03,1.2400e+02,2.0300e+02,3.1017e+01,-1.0394e+06,-1.0394e+06,-6.2344e-01,-1.0394e+06,1.8164e-01,6.6149e+00,9.3901e+05,4.7007e+02,-1.4786e+00,-1.8138e+00,-3.7715e+00,-2.4347e+00,-1.8678e+00,6.7119e-01,-7.6963e-02,2.4388e+00,3.1551e+00
2.0000e+03,1.2500e+02,2.0700e+02,3.0958e+01,-1.0391e+06,-1.0391e+06,-6.2843e-01,-1.0391e+06,1.8171e-01,6.6199e+00,9.3802e+05,4.7932e+02,3.8641e-01,-1.2865e+00,-4.1411e-02,-1.3800e+00,-2.2769e+00,5.5953e-02,-8.5390e-01,2.1056e+00,3.7041e+00
2.0000e+03,1.2600e+02,2.0800e+02,3.1127e+01,-1.0390e+06,-1.0391e+06,-6.3342e-01,-1.0391e+06,1.8177e-01,6.6249e+00,9.3769e+05,4.8156e+02,1.4582e-01,-1.4505e+00,-5.2261e-01,-1.7081e+00,-2.1972e+00,-1.2464e+00,-1.0578e+00,3.2383e+00,2.3320e+00
2.0000e+03,1.2700e+02,2.0900e+02,3.1296e+01,-1.0378e+06,-1.0378e+06,-6.3841e-01,-1.0378e+06,1.8184e-01,6.6299e+00,9.3764e+05,4.8382e+02,-3.8863e-01,-1.8542e+00,-1.5915e+00,-2.5154e+00,-8.9008e-01,6.2012e-03,1.9904e+00,2.9904e+00,1.8604e+00
2.0000e+03,1.2800e+02,2.1100e+02,3.1387e+01,-1.0378e+06,-1.0378e+06,-6.4339e-01,-1.0378e+06,1.8130e-01,6.5907e+00,9.3638e+05,4.8839e+02,-1.2388e+00,-1.9203e+00,-3.2918e+00,-2.6477e+00,9.5508e-01,-1.7476e+00,1.7696e+00,3.1981e+00,2.1195e+00
2.0000e+03,1.2900e+02,2.1200e+02,3.1553e+01,-1.0354e+06,-1.0354e+06,-6.4838e-01,-1.0354e+06,1.8198e-01,6.6399e+00,9.3638e+05,4.9066e+02,-1.4869e+00,-1.0030e+00,-3.7881e+00,-8.1308e-01,-9.6033e-03,-6.3757e-01,7.2330e-01,2.0910e+00,3.2782e+00
2.0000e+03,1.3000e+02,2.1300e+02,3.1719e+01,-1.0339e+06,-1.0339e+06,-6.5337e-01,-1.0339e+06,1.8205e-01,6.6449e+00,9.3403e+05,4.9294e+02,-1.2459e+00,-1.9491e+00,-3.3061e+00,-2.7053e+00,7.5209e-01,-1.2194e+00,2.8751e+00,8.9234e-01,1.1053e+00
2.0000e+03,1.3100e+02,2.1900e+02,3.1504e+01,-1.0331e+06,-1.0331e+06,-6.5836e-01,-1.0331e+06,1.8212e-01,6.6498e+00,9.3252e+05,5.0692e+02,-1.3182e+00,-9.5270e-01,-3.4507e+00,-7.1247e-01,1.1742e+00,2.0167e+00,1.6990e+00,3.1647e+00,2.3140e+00
2.0000e+03,1.3200e+02,2.2200e+02,3.1517e+01,-1.0325e+06,-1.0325e+06,-6.6334e-01,-1.0325e+06,1.8218e-01,6.6548e+00,9.3170e+05,5.1389e+02,-1.2641e+00,-7.2152e-01,-3.3425e+00,-2.5009e-01,-3.8267e-01,-2.1944e-01,-5.3946e-01,8.3493e-01,3.3358e+00
2.0000e+03,1.3300e+02,2.2400e+02,3.1604e+01,-1.0322e+06,-1.0323e+06,-6.6833e-01,-1.0323e+06,1.8225e-01,6.6599e+00,9.3110e+05,5.1848e+02,-1.1348e+00,-1.9641e-01,-3.0839e+00,8.0013e-01,4.2197e-01,1.0685e+00,2.4766e+00,3.2252e+00,3.3322e+00
2.0000e+03,1.3400e+02,2.2800e+02,3.1542e+01,-1.0317e+06,-1.0317e+06,-6.7332e-01,-1.0317e+06,1.8232e-01,6.6648e+00,9.3084e+05,5.2784e+02,-5.0067e-02,-7.7278e-01,-9.1437e-01,-3.5261e-01,7.8386e-01,1.9753e+00,-7.6346e-01,9.3761e-01,3.4617e+00
2.0000e+03,1.3500e+02,2.3000e+02,3.1628e+01,-1.0312e+06,-1.0312e+06,-6.7831e-01,-1.0312e+06,1.8239e-01,6.6698e+00,9.3031e+05,5.3244e+02,2.6359e-01,-3.2992e-01,-2.8705e-01,5.3311e-01,1.8196e-01,-8.8399e-01,-6.4235e-01,3.6203e+00,1.5278e+00
2.0000e+03,1.3600e+02,2.3100e+02,3.1787e+01,-1.0308e+06,-1.0308e+06,-6.8329e-01,-1.0308e+06,1.8246e-01,6.6747e+00,9.2979e+05,5.3470e+02,-1.2834e+00,-4.4764e-01,-3.3810e+00,2.9767e-01,7.2577e-01,1.2083e+00,2.5339e+00,2.7431e+00,3.2090e+00
2.0000e+03,1.3700e+02,2.3500e+02,3.1724e+01,-1.0281e+06,-1.0281e+06,-6.8828e-01,-1.0281e+06,1.8253e-01,6.6797e+00,9.2943e+05,5.4414e+02,1.2071e-01,-7.1798e-02,-5.7283e-01,1.0493e+00,1.4267e+00,5.2651e-01,1.2228e-01,3.7823e+00,1.1381e+00
2.0000e+03,1.3800e+02,2.3600e+02,3.1881e+01,-1.0273e+06,-1.0273e+06,-6.9327e-01,-1.0273e+06,1.8259e-01,6.6848e+00,9.2674e+05,5.4643e+02,-6.0518e-01,-1.7872e+00,-2.0246e+00,-2.3815e+00,2.5689e-01,1.7094e-01,5.1310e-01,3.0206e+00,1.6239e+00
2.0000e+03,1.3900e+02,2.3700e+02,3.2037e+01,-1.0243e+06,-1.0243e+06,-6.9826e-01,-1.0243e+06,1.8266e-01,6.6897e+00,9.2590e+05,5.4870e+02,4.2114e-01,-1.1835e+00,2.8033e-02,-1.1740e+00,8.7885e-01,-4.7873e-01,-9.4255e-01,3.4714e+00,1.4596e+00
2.0000e+03,1.4000e+02,2.3800e+02,3.2192e+01,-1.0238e+06,-1.0238e+06,-7.0324e-01,-1.0238e+06,1.8273e-01,6.6947e+00,9.2289e+05,5.5103e+02,-6.9553e-01,-1.0858e+00,-2.2053e+00,-9.7862e-01,-8.7218e-01,7.9420e-01,2.4011e+00,2.3993e+00,2.6477e+00
2.0000e+03,1.4100e+02,2.4000e+02,3.2273e+01,-1.0227e+06,-1.0227e+06,-7.0823e-01,-1.0227e+06,1.8280e-01,6.6997e+00,9.2237e+05,5.5568e+02,7.8516e-02,-1.8030e+00,-6.5721e-01,-2.4130e+00,-6.3482e-01,-3.1548e-01,2.2067e+00,2.9564e+00,2.3555e+00
2.0000e+03,1.4200e+02,2.4100e+02,3.2426e+01,-1.0226e+06,-1.0226e+06,-7.1322e-01,-1.0226e+06,1.8287e-01,6.7046e+00,9.2127e+05,5.5794e+02,-1.2434e+00,-1.7738e+00,-3.3010e+00,-2.3546e+00,-1.5130e+00,1.7212e+00,6.7996e-01,2.8974e+00,2.4967e+00
2.0000e+03,1.4300e+02,2.4600e+02,3.2287e+01,-1.0214e+06,-1.0214e+06,-7.1821e-01,-1.0214e+06,1.8293e-01,6.7097e+00,9.2122e+05,5.6953e+02,-1.0614e+00,-2.5495e-01,-2.9371e+00,6.8304e-01,1.8731e-01,5.3857e-02,-1.8697e-01,3.4439e+00,1.3296e+00
2.0000e+03,1.4400e+02,2.5000e+02,3.2222e+01,-1.0212e+06,-1.0212e+06,-7.2319e-01,-1.0212e+06,1.8300e-01,6.7147e+00,9.2002e+05,5.7889e+02,-3.0474e-01,-1.1543e+00,-1.4237e+00,-1.1156e+00,1.3298e+00,2.1377e+00,1.0676e+00,3.0295e+00,1.0475e+00
2.0000e+03,1.4500e+02,2.5300e+02,3.2230e+01,-1.0207e+06,-1.0207e+06,-7.2818e-01,-1.0207e+06,1.8307e-01,6.7196e+00,9.1983e+05,5.8599e+02,-8.8197e-02,-1.5684e+00,-9.9063e-01,-1.9438e+00,4.8591e-01,2.0780e+00,-8.8255e-01,2.9683e+00,1.6514e+00
2.0000e+03,1.4600e+02,2.5400e+02,3.2379e+01,-1.0206e+06,-1.0207e+06,-7.3317e-01,-1.0207e+06,1.8314e-01,6.7246e+00,9.1930e+05,5.8822e+02,1.5420e-01,-1.0892e+00,-5.0585e-01,-9.8549e-01,3.7019e-01,7.1377e-01,1.4998e+00,3.1859e+00,9.3644e-01
2.0000e+03,1.4700e+02,2.5600e+02,3.2456e+01,-1.0203e+06,-1.0203e+06,-7.3816e-01,-1.0203e+06,1.8321e-01,6.7297e+00,9.1924e+05,5.9293e+02,-1.3945e+00,-1.9146e+00,-3.6033e+00,-2.6363e+00,-2.8841e-01,5.7536e-01,-7.9472e-01,2.9479e+00,1.4001e+00
2.0000e+03,1.4800e+02,2.5700e+02,3.2604e+01,-1.0196e+06,-1.0196e+06,-7.4314e-01,-1.0196e+06,1.8327e-01,6.7346e+00,9.1892e+05,5.9522e+02,-1.4781e+00,-1.3598e+00,-3.7704e+00,-1.5266e+00,-2.9724e-01,6.8075e-01,2.4023e+00,2.6731e+00,1.0263e+00
2.0000e+03,1.4900e+02,2.5900e+02,3.2680e+01,-1.0193e+06,-1.0193e+06,-7.4813e-01,-1.0193e+06,1.8334e-01,6.7396e+00,9.1815e+05,5.9980e+02,-2.5408e-01,-1.1741e+00,-1.3224e+00,-1.1552e+00,-9.5190e-01,-1.6917e+00,2.3489e+00,2.7999e+00,1.2854e+00
2.0000e+03,1.5000e+02,2.6000e+02,3.2826e+01,-1.0174e+06,-1.0174e+06,-7.5312e-01,-1.0174e+06,1.8341e-01,6.7445e+00,9.1793e+05,6.0209e+02,-1.2764e-01,-1.5192e+00,-1.0695e+00,-1.8455e+00,7.4757e-01,1.5878e+00,1.7875e+00,2.8780e+00,2.8249e+00
2.0000e+03,1.5100e+02,2.6100e+02,3.2972e+01,-1.0168e+06,-1.0168e+06,-7.5811e-01,-1.0168e+06,1.8348e-01,6.7496e+00,9.1604e+05,6.0437e+02,-6.5798e-02,-6.9853e-01,-9.4584e-01,-2.0412e-01,-1.8647e+00,-1.5789e+00,9.7035e-02,2.8850e+00,3.2906e+00
2.0000e+03,1.5200e+02,2.6300e+02,3.3045e+01,-1.0160e+06,-1.0160e+06,-7.6309e-01,-1.0160e+06,1.8355e-01,6.7546e+00,9.1536e+05,6.0896e+02,-4.5834e-01,-8.1798e-01,-1.7309e+00,-4.4302e-01,-6.2599e-01,-1.2661e+00,2.7213e+00,1.7797e+00,1.4556e+00
2.0000e+03,1.5300e+02,2.6400e+02,3.3190e+01,-1.0149e+06,-1.0149e+06,-7.6808e-01,-1.0149e+06,1.8361e-01,6.7595e+00,9.1464e+05,6.1120e+02,3.7814e-01,-1.9603e+00,-5.7957e-02,-2.7277e+00,-1.0251e+00,-1.3751e+00,2.0034e+00,3.1402e+00,2.8452e+00
2.0000e+03,1.5400e+02,2.6500e+02,3.3333e+01,-1.0148e+06,-1.0148e+06,-7.7307e-01,-1.0148e+06,1.8368e-01,6.7645e+00,9.1353e+05,6.1350e+02,-6.7984e-01,-1.9162e+00,-2.1739e+00,-2.6395e+00,-1.7074e+00,4.2345e-01,-4.3217e-01,2.3750e+00,2.9916e+00
2.0000e+03,1.5500e+02,2.6600e+02,3.3476e+01,-1.0147e+06,-1.0147e+06,-7.7806e-01,-1.0147e+06,1.8375e-01,6.7696e+00,9.1338e+05,6.1574e+02,-1.1308e+00,-3.3947e-01,-3.0759e+00,5.1401e-01,1.5382e+00,4.7754e-01,2.8717e+00,6.8557e-01,3.1623e+00
2.0000e+03,1.5600e+02,2.6800e+02,3.3547e+01,-1.0141e+06,-1.0142e+06,-7.8304e-01,-1.0142e+06,1.8381e-01,6.7745e+00,9.1327e+05,6.2031e+02,3.6827e-01,-1.0584e+00,-7.7695e-02,-9.2388e-01,-3.5471e-01,-7.8623e-01,-7.2814e-01,3.3040e+00,1.5067e+00
