nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.2800e+02,2.1536e+04,1.5241e+00,-3.3704e+04,-3.3715e+04,-6.5151e+00,-3.3715e+04,4.6927e-01,1.1120e+01,3.2528e+04,-1.3348e+00,-4.7939e-01,-3.4838e+00,2.3416e-01,9.2563e-01,-1.7187e+00,2.1673e+00,6.9845e-01,2.8865e+00
2.0000e+03,3.2900e+02,2.1645e+04,1.5211e+00,-3.3041e+04,-3.3052e+04,-6.5349e+00,-3.3052e+04,4.6968e-01,1.1140e+01,3.1915e+04,-5.4364e-01,-9.1702e-01,-1.9015e+00,-6.4109e-01,-1.2522e+00,6.2822e-01,9.0429e-01,2.4722e+00,2.8028e+00
2.0000e+03,3.3000e+02,2.1935e+04,1.5056e+00,-3.2305e+04,-3.2316e+04,-6.5547e+00,-3.2316e+04,4.7010e-01,1.1160e+01,3.1252e+04,-9.5389e-02,-1.4456e+00,-1.0050e+00,-1.6983e+00,-3.3470e-01,7.7726e-01,-4.7110e-01,9.7219e-01,3.0466e+00
2.0000e+03,3.3100e+02,2.2427e+04,1.4771e+00,-3.0756e+04,-3.0767e+04,-6.5745e+00,-3.0767e+04,4.7052e-01,1.1180e+01,3.0516e+04,-9.4343e-02,-1.2090e+00,-1.0029e+00,-1.2250e+00,-6.6684e-01,3.9207e-02,1.2654e+00,2.7206e+00,2.5155e+00
2.0000e+03,3.3200e+02,2.2457e+04,1.4795e+00,-3.0519e+04,-3.0530e+04,-6.5943e+00,-3.0530e+04,4.7093e-01,1.1199e+01,2.8967e+04,1.0375e-01,-1.3753e+00,-6.0674e-01,-1.5577e+00,-5.2566e-01,-1.2027e+00,2.1174e+00,6.4497e-01,2.9878e+00
2.0000e+03,3.3300e+02,2.3834e+04,1.3984e+00,-3.0221e+04,-3.0233e+04,-6.6141e+00,-3.0233e+04,4.7135e-01,1.1219e+01,2.8730e+04,-5.5113e-01,-6.1770e-01,-1.9165e+00,-4.2449e-02,9.0918e-01,-6.6202e-01,2.0519e+00,1.4188e+00,2.9564e+00
2.0000e+03,3.3400e+02,2.3933e+04,1.3968e+00,-2.9442e+04,-2.9453e+04,-6.6339e+00,-2.9453e+04,4.7177e-01,1.1239e+01,2.8432e+04,2.4651e-01,-1.2051e+00,-3.2121e-01,-1.2173e+00,-9.8235e-01,6.2249e-01,1.8788e+00,2.8185e+00,1.5692e+00
2.0000e+03,3.3500e+02,2.4170e+04,1.3873e+00,-2.9152e+04,-2.9163e+04,-6.6537e+00,-2.9163e+04,4.7218e-01,1.1259e+01,2.7653e+04,1.1188e-02,-6.1715e-01,-7.9186e-01,-4.1348e-02,-1.4958e+00,-1.5278e+00,2.6848e+00,1.2071e+00,1.8430e+00
2.0000e+03,3.3600e+02,2.4478e+04,1.3739e+00,-2.9082e+04,-2.9093e+04,-6.6735e+00,-2.9093e+04,4.7260e-01,1.1279e+01,2.7363e+04,-2.5542e-01,-5.9643e-01,-1.3251e+00,8.2161e-05,-6.4738e-01,-1.5429e+00,2.6109e+00,3.9679e-01,1.1322e+00
2.0000e+03,3.3700e+02,2.4800e+04,1.3602e+00,-2.8623e+04,-2.8634e+04,-6.6933e+00,-2.8634e+04,4.7301e-01,1.1298e+01,2.7293e+04,-6.4082e-01,-8.1601e-01,-2.0959e+00,-4.3907e-01,-1.9479e+00,-1.6904e+00,-5.1109e-01,2.3267e+00,2.8994e+00
2.0000e+03,3.3800e+02,2.4830e+04,1.3625e+00,-2.8362e+04,-2.8373e+04,-6.7131e+00,-2.8373e+04,4.7343e-01,1.1318e+01,2.6834e+04,-3.9061e-02,-1.2718e+00,-8.9236e-01,-1.3507e+00,-8.7010e-01,1.1159e+00,-6.0913e-01,2.1847e+00,3.0049e+00
2.0000e+03,3.3900e+02,2.4983e+04,1.3582e+00,-2.8237e+04,-2.8248e+04,-6.7329e+00,-2.8248e+04,4.7384e-01,1.1338e+01,2.6573e+04,-2.2590e-02,-1.9334e+00,-8.5942e-01,-2.6740e+00,-4.0234e-01,-9.1342e-01,-9.0255e-01,1.4099e+00,3.1119e+00
2.0000e+03,3.4000e+02,2.5294e+04,1.3455e+00,-2.8024e+04,-2.8035e+04,-6.7527e+00,-2.8035e+04,4.7425e-01,1.1358e+01,2.6448e+04,2.1620e-01,-1.7094e+00,-3.8185e-01,-2.2259e+00,-1.5627e+00,-1.3806e+00,2.1057e+00,1.1193e+00,2.9964e+00
2.0000e+03,3.4100e+02,2.5631e+04,1.3317e+00,-2.7839e+04,-2.7851e+04,-6.7725e+00,-2.7851e+04,4.7467e-01,1.1378e+01,2.6235e+04,-5.0631e-01,-8.2725e-01,-1.8269e+00,-4.6157e-01,-1.0466e+00,-7.1111e-01,1.9754e+00,1.0614e+00,2.9949e+00
2.0000e+03,3.4200e+02,2.5885e+04,1.3225e+00,-2.7786e+04,-2.7798e+04,-6.7923e+00,-2.7798e+04,4.7508e-01,1.1397e+01,2.6050e+04,-7.9993e-01,-4.2542e-01,-2.4141e+00,3.4209e-01,-8.8662e-01,-1.1125e+00,2.6643e+00,1.5932e+00,1.2733e+00
2.0000e+03,3.4300e+02,2.5912e+04,1.3250e+00,-2.7520e+04,-2.7532e+04,-6.8121e+00,-2.7532e+04,4.7549e-01,1.1417e+01,2.5997e+04,-1.6246e-01,-1.2287e+00,-1.1392e+00,-1.2644e+00,-1.8616e+00,-1.7065e+00,4.4223e-01,2.6662e+00,2.5274e+00
2.0000e+03,3.4400e+02,2.7339e+04,1.2596e+00,-2.6985e+04,-2.6996e+04,-6.8319e+00,-2.6996e+04,4.7590e-01,1.1437e+01,2.5731e+04,-1.8105e-01,-1.0507e+00,-1.1763e+00,-9.0849e-01,6.7014e-01,2.5191e-01,8.6576e-01,2.0089e+00,3.0185e+00
2.0000e+03,3.4500e+02,2.7402e+04,1.2604e+00,-2.6302e+04,-2.6314e+04,-6.8517e+00,-2.6314e+04,4.7632e-01,1.1457e+01,2.5195e+04,-2.7662e-01,-1.2712e+00,-1.3675e+00,-1.3496e+00,4.5531e-01,-1.3597e+00,-3.0911e-01,1.3986e+00,3.0657e+00
2.0000e+03,3.4600e+02,2.7549e+04,1.2573e+00,-2.6015e+04,-2.6026e+04,-6.8715e+00,-2.6026e+04,4.7673e-01,1.1477e+01,2.4513e+04,1.1640e-01,-6.4550e-01,-5.8144e-01,-9.8047e-02,-1.9274e-01,2.1377e-01,2.6555e+00,1.7891e+00,1.5548e+00
2.0000e+03,3.4700e+02,2.7729e+04,1.2527e+00,-2.5173e+04,-2.5184e+04,-6.8913e+00,-2.5184e+04,4.7714e-01,1.1496e+01,2.4226e+04,-5.0393e-01,-9.7984e-01,-1.8221e+00,-7.6673e-01,4.8444e-01,5.3998e-01,-6.8911e-01,6.7524e-01,3.0639e+00
2.0000e+03,3.4800e+02,2.8377e+04,1.2277e+00,-2.4946e+04,-2.4957e+04,-6.9111e+00,-2.4957e+04,4.7755e-01,1.1516e+01,2.3383e+04,4.0848e-02,-7.5409e-01,-7.3254e-01,-3.1524e-01,-1.0709e-01,-6.2174e-01,2.4766e+00,2.3304e+00,1.0471e+00
2.0000e+03,3.4900e+02,2.8475e+04,1.2270e+00,-2.4782e+04,-2.4793e+04,-6.9309e+00,-2.4793e+04,4.7796e-01,1.1536e+01,2.3157e+04,-9.8303e-02,-1.4861e+00,-1.0108e+00,-1.7792e+00,5.7468e-01,-6.0860e-01,-3.6008e-01,4.5522e-01,3.0762e+00
2.0000e+03,3.5000e+02,2.8827e+04,1.2155e+00,-2.4623e+04,-2.4635e+04,-6.9507e+00,-2.4635e+04,4.7837e-01,1.1556e+01,2.2993e+04,-6.5422e-01,-5.2599e-01,-2.1227e+00,1.4096e-01,6.1159e-01,4.6544e-02,2.3329e+00,2.4683e+00,1.5980e+00
2.0000e+03,3.5100e+02,2.9044e+04,1.2099e+00,-2.3908e+04,-2.3919e+04,-6.9705e+00,-2.3919e+04,4.7878e-01,1.1576e+01,2.2834e+04,-8.6544e-01,-4.1292e-01,-2.5451e+00,3.6711e-01,-1.0494e+00,4.5753e-01,2.5930e+00,1.2027e+00,1.5665e+00
2.0000e+03,3.5200e+02,3.0044e+04,1.1730e+00,-2.3781e+04,-2.3792e+04,-6.9903e+00,-2.3792e+04,4.7919e-01,1.1595e+01,2.2119e+04,-1.4882e-01,-1.1972e+00,-1.1119e+00,-1.2014e+00,-2.2591e+00,8.0806e-01,-2.9088e-01,1.9939e+00,3.0705e+00
2.0000e+03,3.5300e+02,3.1090e+04,1.1368e+00,-2.3606e+04,-2.3617e+04,-7.0101e+00,-2.3617e+04,4.7960e-01,1.1615e+01,2.1992e+04,-1.1989e+00,-3.0077e-01,-3.2120e+00,5.9140e-01,-5.5717e-01,2.1411e+00,1.7491e+00,1.1420e+00,2.8686e+00
2.0000e+03,3.5400e+02,3.3438e+04,1.0601e+00,-2.3013e+04,-2.3024e+04,-7.0299e+00,-2.3024e+04,4.8001e-01,1.1635e+01,2.1816e+04,-3.2466e-01,-1.1547e+00,-1.4636e+00,-1.1165e+00,-9.3554e-01,-7.2363e-01,7.2839e-01,1.9917e+00,2.9582e+00
2.0000e+03,3.5500e+02,3.4537e+04,1.0293e+00,-2.2903e+04,-2.2915e+04,-7.0497e+00,-2.2915e+04,4.8041e-01,1.1655e+01,2.1224e+04,-6.6274e-01,-4.3584e-01,-2.1397e+00,3.2127e-01,-2.2634e+00,1.4645e+00,2.4201e+00,2.3557e+00,1.4076e+00
2.0000e+03,3.5600e+02,3.4569e+04,1.0312e+00,-2.2875e+04,-2.2886e+04,-7.0695e+00,-2.2886e+04,4.8082e-01,1.1675e+01,2.1114e+04,-2.9359e-01,-8.8449e-01,-1.4014e+00,-5.7603e-01,-1.7542e+00,9.9485e-01,1.6021e+00,8.8734e-01,3.0704e+00
2.0000e+03,3.5700e+02,3.4891e+04,1.0246e+00,-2.2796e+04,-2.2808e+04,-7.0893e+00,-2.2808e+04,4.8123e-01,1.1695e+01,2.1085e+04,-6.4573e-03,-1.0269e+00,-8.2715e-01,-8.6090e-01,4.6876e-01,-1.2767e-01,9.2507e-01,2.8587e+00,1.9746e+00
2.0000e+03,3.5800e+02,3.5161e+04,1.0196e+00,-2.2765e+04,-2.2777e+04,-7.1091e+00,-2.2777e+04,4.8164e-01,1.1714e+01,2.1007e+04,-5.1903e-02,-1.7234e+00,-9.1804e-01,-2.2539e+00,-2.1106e+00,-9.8876e-01,-1.2916e-01,2.4198e+00,2.9463e+00
2.0000e+03,3.5900e+02,3.5780e+04,1.0047e+00,-2.2358e+04,-2.2370e+04,-7.1289e+00,-2.2370e+04,4.8204e-01,1.1734e+01,2.0976e+04,2.7189e-01,-1.0609e+00,-2.7046e-01,-9.2885e-01,-1.8416e+00,1.9304e-01,2.3628e+00,7.6267e-01,2.8891e+00
2.0000e+03,3.6000e+02,3.5887e+04,1.0045e+00,-2.1706e+04,-2.1718e+04,-7.1487e+00,-2.1718e+04,4.8245e-01,1.1754e+01,2.0569e+04,-4.6431e-01,-1.4267e+00,-1.7429e+00,-1.6605e+00,-1.6029e+00,-1.1739e+00,-9.8844e-01,1.2798e-01,2.9827e+00
2.0000e+03,3.6100e+02,3.5964e+04,1.0052e+00,-2.0596e+04,-2.0608e+04,-7.1686e+00,-2.0608e+04,4.8286e-01,1.1774e+01,1.9917e+04,-5.3632e-01,-7.8416e-01,-1.8869e+00,-3.7538e-01,-2.2576e+00,-5.7863e-01,5.0879e-01,2.7926e+00,2.4648e+00
2.0000e+03,3.6200e+02,3.6399e+04,9.9591e-01,-2.0556e+04,-2.0567e+04,-7.1884e+00,-2.0567e+04,4.8326e-01,1.1794e+01,1.8807e+04,-1.0932e+00,-5.4640e-01,-3.0007e+00,1.0015e-01,-2.9069e-01,-2.3527e-01,4.2908e-01,2.8438e+00,2.2353e+00
2.0000e+03,3.6300e+02,3.7882e+04,9.5961e-01,-2.0476e+04,-2.0488e+04,-7.2082e+00,-2.0488e+04,4.8367e-01,1.1813e+01,1.8767e+04,-1.2160e+00,-5.3087e-01,-3.2463e+00,1.3121e-01,-2.8070e-01,-1.8145e+00,8.6586e-01,2.8184e+00,2.3829e+00
2.0000e+03,3.6400e+02,3.8642e+04,9.4335e-01,-2.0416e+04,-2.0428e+04,-7.2280e+00,-2.0428e+04,4.8407e-01,1.1833e+01,1.8687e+04,-3.1658e-01,-1.6600e+00,-1.4474e+00,-2.1271e+00,-1.3342e+00,-3.7757e-01,4.8905e-01,4.6741e-01,2.9844e+00
2.0000e+03,3.6500e+02,4.0603e+04,9.0030e-01,-2.0299e+04,-2.0310e+04,-7.2478e+00,-2.0310e+04,4.8448e-01,1.1853e+01,1.8627e+04,-1.0316e+00,-6.0350e-01,-2.8774e+00,-1.4063e-02,-2.0452e+00,-1.3118e+00,1.0965e+00,2.8398e+00,2.0958e+00
2.0000e+03,3.6600e+02,4.1218e+04,8.8931e-01,-2.0192e+04,-2.0204e+04,-7.2676e+00,-2.0204e+04,4.8488e-01,1.1873e+01,1.8510e+04,6.5302e-02,-7.1853e-01,-6.8363e-01,-2.4412e-01,-2.9578e-01,-4.1289e-01,2.5602e+00,2.8648e-01,2.2868e+00
2.0000e+03,3.6700e+02,4.1573e+04,8.8413e-01,-1.9879e+04,-1.9891e+04,-7.2874e+00,-1.9891e+04,4.8529e-01,1.1893e+01,1.8403e+04,4.5760e-02,-1.0658e+00,-7.2272e-01,-9.3865e-01,-1.0054e+00,-1.2197e+00,9.2661e-01,2.8997e+00,1.8802e+00
2.0000e+03,3.6800e+02,4.1754e+04,8.8269e-01,-1.9653e+04,-1.9665e+04,-7.3072e+00,-1.9665e+04,4.8569e-01,1.1912e+01,1.8090e+04,-3.7964e-01,-5.9355e-01,-1.5735e+00,5.8415e-03,4.4225e-01,-6.9837e-01,2.3012e+00,2.7059e+00,1.2316e+00
2.0000e+03,3.6900e+02,4.3852e+04,8.4279e-01,-1.9587e+04,-1.9599e+04,-7.3270e+00,-1.9599e+04,4.8609e-01,1.1932e+01,1.7864e+04,-8.0410e-01,-8.2205e-01,-2.4224e+00,-4.5116e-01,-6.7751e-01,-1.3630e+00,9.7858e-01,6.0172e-01,3.0085e+00
2.0000e+03,3.7000e+02,4.3991e+04,8.4240e-01,-1.9202e+04,-1.9214e+04,-7.3468e+00,-1.9214e+04,4.8650e-01,1.1952e+01,1.7798e+04,-1.0023e+00,-3.5148e-01,-2.8188e+00,4.8998e-01,-1.1574e+00,1.9933e+00,1.4709e+00,2.7023e+00,1.7025e+00
2.0000e+03,3.7100e+02,4.4237e+04,8.3998e-01,-1.8668e+04,-1.8680e+04,-7.3666e+00,-1.8680e+04,4.8690e-01,1.1972e+01,1.7413e+04,-1.1711e-01,-6.8118e-01,-1.0485e+00,-1.6942e-01,-1.5418e+00,6.9310e-01,2.5072e+00,5.0085e-01,2.4284e+00
2.0000e+03,3.7200e+02,4.4410e+04,8.3896e-01,-1.8629e+04,-1.8641e+04,-7.3864e+00,-1.8641e+04,4.8730e-01,1.1992e+01,1.6879e+04,-5.4347e-02,-9.3145e-01,-9.2293e-01,-6.6996e-01,-2.3206e+00,-1.0032e+00,1.8491e+00,2.7932e+00,2.3157e+00
2.0000e+03,3.7300e+02,4.5965e+04,8.1278e-01,-1.8554e+04,-1.8566e+04,-7.4062e+00,-1.8566e+04,4.8771e-01,1.2011e+01,1.6840e+04,-1.0252e+00,-3.7908e-01,-2.8646e+00,4.3478e-01,6.9897e-01,1.7724e-01,2.5805e+00,1.6394e+00,1.7385e+00
2.0000e+03,3.7400e+02,4.8226e+04,7.7678e-01,-1.8355e+04,-1.8367e+04,-7.4260e+00,-1.8367e+04,4.8811e-01,1.2031e+01,1.6765e+04,-6.9513e-01,-5.0946e-01,-2.2045e+00,1.7402e-01,-2.3468e+00,9.8233e-01,2.1869e+00,2.7074e+00,1.6913e+00
2.0000e+03,3.7500e+02,4.9306e+04,7.6181e-01,-1.7710e+04,-1.7722e+04,-7.4458e+00,-1.7722e+04,4.8851e-01,1.2051e+01,1.6566e+04,-3.3740e-01,-1.1702e+00,-1.4890e+00,-1.1474e+00,1.1133e-02,-4.4015e-01,-9.5513e-01,1.2619e+00,3.0353e+00
2.0000e+03,3.7600e+02,4.9895e+04,7.5483e-01,-1.7651e+04,-1.7663e+04,-7.4656e+00,-1.7663e+04,4.8891e-01,1.2071e+01,1.5921e+04,-2.0359e-01,-1.4383e+00,-1.2214e+00,-1.6837e+00,-2.1152e+00,7.5157e-01,-7.2540e-01,1.7311e+00,2.9778e+00
2.0000e+03,3.7700e+02,5.2506e+04,7.1923e-01,-1.7623e+04,-1.7635e+04,-7.4854e+00,-1.7635e+04,4.8931e-01,1.2091e+01,1.5862e+04,-1.3317e+00,-6.5961e-01,-3.4776e+00,-1.2628e-01,2.2480e-01,-6.0868e-01,6.0702e-01,2.5485e-01,3.0733e+00
2.0000e+03,3.7800e+02,5.5425e+04,6.8319e-01,-1.7234e+04,-1.7246e+04,-7.5052e+00,-1.7246e+04,4.8971e-01,1.2110e+01,1.5834e+04,9.4141e-02,-1.3077e+00,-6.2596e-01,-1.4225e+00,-3.1245e-01,2.0783e-01,-3.3533e-01,2.7743e+00,2.4890e+00
2.0000e+03,3.7900e+02,5.5469e+04,6.8445e-01,-1.6744e+04,-1.6756e+04,-7.5250e+00,-1.6756e+04,4.9011e-01,1.2130e+01,1.5445e+04,-2.5963e-01,-5.0814e-01,-1.3335e+00,1.7666e-01,2.9734e-01,1.1204e+00,2.6192e+00,1.7531e+00,1.5278e+00
2.0000e+03,3.8000e+02,5.7128e+04,6.6634e-01,-1.6641e+04,-1.6653e+04,-7.5448e+00,-1.6653e+04,4.9051e-01,1.2150e+01,1.4955e+04,-8.6761e-01,-4.7791e-01,-2.5495e+00,2.3712e-01,-5.1133e-01,1.2895e-01,2.4736e+00,5.0678e-01,2.6911e+00
2.0000e+03,3.8100e+02,6.0035e+04,6.3577e-01,-1.6596e+04,-1.6608e+04,-7.5646e+00,-1.6608e+04,4.9091e-01,1.2170e+01,1.4852e+04,1.2902e-01,-7.5585e-01,-5.5619e-01,-3.1875e-01,-1.6524e+00,-8.1573e-01,2.5314e+00,2.1459e+00,2.1453e+00
2.0000e+03,3.8200e+02,6.1102e+04,6.2631e-01,-1.6405e+04,-1.6417e+04,-7.5844e+00,-1.6417e+04,4.9131e-01,1.2190e+01,1.4807e+04,-2.2943e-01,-1.5404e+00,-1.2731e+00,-1.8879e+00,-4.4429e-01,3.7360e-01,1.1947e+00,8.8787e-01,3.0186e+00
2.0000e+03,3.8300e+02,6.1252e+04,6.2641e-01,-1.5852e+04,-1.5864e+04,-7.6042e+00,-1.5864e+04,4.9171e-01,1.2209e+01,1.4616e+04,-8.4579e-01,-8.0054e-01,-2.5058e+00,-4.0814e-01,-1.4412e+00,-1.7370e-02,1.1816e+00,1.1256e+00,3.0457e+00
2.0000e+03,3.8400e+02,6.1418e+04,6.2634e-01,-1.5651e+04,-1.5663e+04,-7.6240e+00,-1.5663e+04,4.9211e-01,1.2229e+01,1.4063e+04,-5.8281e-01,-9.7355e-01,-1.9799e+00,-7.5416e-01,-1.5062e+00,2.0077e-02,-4.4731e-01,1.2801e+00,3.0167e+00
2.0000e+03,3.8500e+02,6.3602e+04,6.0642e-01,-1.5573e+04,-1.5585e+04,-7.6438e+00,-1.5585e+04,4.9251e-01,1.2249e+01,1.3862e+04,-5.7203e-01,-6.4868e-01,-1.9583e+00,-1.0441e-01,-6.3696e-02,1.4956e+00,-9.5423e-02,2.4097e+00,2.8087e+00
2.0000e+03,3.8600e+02,6.3999e+04,6.0422e-01,-1.5456e+04,-1.5468e+04,-7.6636e+00,-1.5468e+04,4.9290e-01,1.2269e+01,1.3784e+04,-1.4013e-02,-1.1793e+00,-8.4227e-01,-1.1656e+00,-1.4602e+00,-1.0703e+00,-1.5229e-01,2.8660e+00,1.4100e+00
2.0000e+03,3.8700e+02,6.5167e+04,5.9494e-01,-1.5337e+04,-1.5349e+04,-7.6834e+00,-1.5349e+04,4.9330e-01,1.2289e+01,1.3667e+04,-3.0194e-01,-1.0461e+00,-1.4181e+00,-8.9921e-01,-1.0027e+00,-1.5183e+00,-5.1005e-01,2.4819e+00,2.8937e+00
2.0000e+03,3.8800e+02,6.5390e+04,5.9444e-01,-1.4960e+04,-1.4972e+04,-7.7032e+00,-1.4972e+04,4.9370e-01,1.2308e+01,1.3548e+04,-8.8219e-01,-8.4906e-01,-2.5786e+00,-5.0518e-01,-2.1563e+00,-1.3714e+00,3.1546e-01,1.3278e+00,3.0380e+00
2.0000e+03,3.8900e+02,6.6789e+04,5.8349e-01,-1.4910e+04,-1.4922e+04,-7.7230e+00,-1.4922e+04,4.9410e-01,1.2328e+01,1.3171e+04,-1.0893e-01,-6.2193e-01,-1.0321e+00,-5.0909e-02,3.9455e-01,-1.0052e+00,2.5708e+00,1.8316e+00,2.2268e+00
2.0000e+03,3.9000e+02,6.7176e+04,5.8162e-01,-1.4605e+04,-1.4617e+04,-7.7428e+00,-1.4617e+04,4.9449e-01,1.2348e+01,1.3120e+04,-6.0064e-01,-6.7710e-01,-2.0155e+00,-1.6126e-01,-1.8816e+00,1.0435e+00,-7.8862e-01,2.7991e+00,1.9049e+00
2.0000e+03,3.9100e+02,6.8118e+04,5.7505e-01,-1.4332e+04,-1.4345e+04,-7.7626e+00,-1.4345e+04,4.9489e-01,1.2368e+01,1.2816e+04,-6.8404e-01,-4.4342e-01,-2.1823e+00,3.0609e-01,5.1236e-01,-1.7756e+00,2.5946e+00,1.6787e+00,1.0519e+00
2.0000e+03,3.9200e+02,6.8368e+04,5.7441e-01,-1.4267e+04,-1.4279e+04,-7.7824e+00,-1.4279e+04,4.9528e-01,1.2388e+01,1.2543e+04,-5.1685e-02,-1.6960e+00,-9.1761e-01,-2.1991e+00,-1.0162e-01,4.0786e-01,-9.7392e-03,1.7478e+00,3.0667e+00
2.0000e+03,3.9300e+02,6.8789e+04,5.7235e-01,-1.4007e+04,-1.4019e+04,-7.8022e+00,-1.4019e+04,4.9568e-01,1.2407e+01,1.2478e+04,-3.6487e-01,-4.7971e-01,-1.5440e+00,2.3351e-01,-3.0584e-01,1.4099e+00,2.5672e+00,2.0511e+00,1.6955e+00
2.0000e+03,3.9400e+02,6.9683e+04,5.6645e-01,-1.3976e+04,-1.3989e+04,-7.8220e+00,-1.3989e+04,4.9608e-01,1.2427e+01,1.2218e+04,-3.6084e-01,-4.4998e-01,-1.5359e+00,2.9298e-01,-6.5336e-01,1.5936e+00,2.5849e+00,1.8455e+00,9.9858e-01
2.0000e+03,3.9500e+02,7.0758e+04,5.5926e-01,-1.3934e+04,-1.3947e+04,-7.8418e+00,-1.3947e+04,4.9647e-01,1.2447e+01,1.2187e+04,-4.9279e-01,-1.0098e+00,-1.7998e+00,-8.2664e-01,-1.7296e+00,-1.0511e+00,-3.4036e-01,1.7809e+00,3.0285e+00
2.0000e+03,3.9600e+02,7.0963e+04,5.5905e-01,-1.3826e+04,-1.3839e+04,-7.8616e+00,-1.3839e+04,4.9687e-01,1.2467e+01,1.2145e+04,-6.0778e-01,-5.3729e-01,-2.0298e+00,1.1836e-01,2.6614e-02,1.5434e+00,-9.8479e-01,2.8790e+00,1.6685e+00
2.0000e+03,3.9700e+02,7.1477e+04,5.5643e-01,-1.3737e+04,-1.3750e+04,-7.8814e+00,-1.3750e+04,4.9726e-01,1.2487e+01,1.2037e+04,-1.3423e+00,-5.9540e-01,-3.4989e+00,2.1415e-03,-1.2924e+00,-1.7231e+00,1.4930e+00,2.1761e+00,2.9647e+00
2.0000e+03,3.9800e+02,7.4279e+04,5.3680e-01,-1.3522e+04,-1.3534e+04,-7.9012e+00,-1.3534e+04,4.9765e-01,1.2506e+01,1.1948e+04,-1.6462e-01,-1.4359e+00,-1.1435e+00,-1.6789e+00,-6.6175e-01,-1.3098e+00,-7.3738e-03,2.3285e+00,2.8687e+00
2.0000e+03,3.9900e+02,7.6583e+04,5.2197e-01,-1.3037e+04,-1.3050e+04,-7.9211e+00,-1.3050e+04,4.9805e-01,1.2526e+01,1.1733e+04,-8.0132e-01,-6.1666e-01,-2.4169e+00,-4.0367e-02,-1.7749e+00,1.6734e-01,2.2113e+00,1.6876e+00,2.7842e+00
