nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,3.9200e+02,4.0000e+00,3.6196e+01,-4.6295e+05,-4.6296e+05,-7.8322e-01,-4.6296e+05,1.2396e-01,7.6910e+00,4.4600e+05,2.4691e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
2.0000e+03,3.9300e+02,2.0000e+00,3.6221e+01,-4.6291e+05,-4.6292e+05,-7.8522e-01,-4.6292e+05,1.2398e-01,7.6930e+00,4.4588e+05,2.4736e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.4227e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.6280e+01,-4.6115e+05,-4.6116e+05,-7.8721e-01,-4.6116e+05,1.2399e-01,7.6950e+00,4.4585e+05,2.4759e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.6339e+01,-4.5929e+05,-4.5930e+05,-7.8921e-01,-4.5930e+05,1.2401e-01,7.6970e+00,4.4409e+05,2.4783e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01
2.0000e+03,3.9600e+02,4.0000e+00,3.6297e+01,-4.5866e+05,-4.5867e+05,-7.9121e-01,-4.5867e+05,1.2403e-01,7.6990e+00,4.4223e+05,2.4874e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
2.0000e+03,3.9700e+02,3.0000e+00,3.6289e+01,-4.5802e+05,-4.5802e+05,-7.9321e-01,-4.5802e+05,1.2404e-01,7.7010e+00,4.4160e+05,2.4943e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6314e+01,-4.5798e+05,-4.5798e+05,-7.9521e-01,-4.5798e+05,1.2406e-01,7.7030e+00,4.4095e+05,2.4988e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6372e+01,-4.5770e+05,-4.5770e+05,-7.9720e-01,-4.5770e+05,1.2407e-01,7.7050e+00,4.4091e+05,2.5011e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6430e+01,-4.5736e+05,-4.5737e+05,-7.9920e-01,-4.5737e+05,1.2409e-01,7.7069e+00,4.4063e+05,2.5034e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.2387e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6488e+01,-4.5730e+05,-4.5731e+05,-8.0120e-01,-4.5731e+05,1.2411e-01,7.7090e+00,4.4030e+05,2.5057e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
2.0000e+03,4.0200e+02,3.0000e+00,3.6479e+01,-4.5699e+05,-4.5700e+05,-8.0320e-01,-4.5700e+05,1.2412e-01,7.7110e+00,4.4024e+05,2.5125e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6537e+01,-4.5695e+05,-4.5696e+05,-8.0520e-01,-4.5696e+05,1.2414e-01,7.7129e+00,4.3993e+05,2.5150e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6561e+01,-4.5691e+05,-4.5692e+05,-8.0719e-01,-4.5692e+05,1.2416e-01,7.7150e+00,4.3989e+05,2.5195e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.6585e+01,-4.5668e+05,-4.5668e+05,-8.0919e-01,-4.5668e+05,1.2417e-01,7.7170e+00,4.3985e+05,2.5240e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6643e+01,-4.5668e+05,-4.5668e+05,-8.1119e-01,-4.5668e+05,1.1577e-01,6.7084e+00,4.3961e+05,2.5263e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6700e+01,-4.5650e+05,-4.5651e+05,-8.1319e-01,-4.5651e+05,1.2420e-01,7.7209e+00,4.3961e+05,2.5286e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6757e+01,-4.5650e+05,-4.5651e+05,-8.1519e-01,-4.5651e+05,1.1676e-01,6.8229e+00,4.3944e+05,2.5308e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6814e+01,-4.5502e+05,-4.5503e+05,-8.1718e-01,-4.5503e+05,1.2424e-01,7.7249e+00,4.3944e+05,2.5332e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6837e+01,-4.5458e+05,-4.5459e+05,-8.1918e-01,-4.5459e+05,1.2425e-01,7.7269e+00,4.3796e+05,2.5378e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.6795e+01,-4.5447e+05,-4.5448e+05,-8.2118e-01,-4.5448e+05,1.2427e-01,7.7289e+00,4.3752e+05,2.5469e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.6852e+01,-4.5408e+05,-4.5409e+05,-8.2318e-01,-4.5409e+05,1.2428e-01,7.7309e+00,4.3741e+05,2.5492e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6875e+01,-4.5362e+05,-4.5363e+05,-8.2518e-01,-4.5363e+05,1.2430e-01,7.7329e+00,4.3702e+05,2.5537e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.6898e+01,-4.5252e+05,-4.5253e+05,-8.2717e-01,-4.5253e+05,1.2432e-01,7.7349e+00,4.3656e+05,2.5582e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6889e+01,-4.5197e+05,-4.5197e+05,-8.2917e-01,-4.5197e+05,1.2433e-01,7.7369e+00,4.3546e+05,2.5652e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.6945e+01,-4.5128e+05,-4.5129e+05,-8.3117e-01,-4.5129e+05,1.2435e-01,7.7389e+00,4.3490e+05,2.5674e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.7001e+01,-4.5092e+05,-4.5093e+05,-8.3317e-01,-4.5093e+05,1.2436e-01,7.7409e+00,4.3608e+05,2.5697e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.6991e+01,-4.5074e+05,-4.5075e+05,-8.3517e-01,-4.5075e+05,1.2438e-01,7.7429e+00,4.3572e+05,2.5764e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.1900e+02,2.0000e+00,3.7014e+01,-4.5058e+05,-4.5059e+05,-8.3716e-01,-4.5059e+05,1.2440e-01,7.7449e+00,4.3554e+05,2.5810e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.2000e+02,6.0000e+00,3.6907e+01,-4.5007e+05,-4.5008e+05,-8.3916e-01,-4.5008e+05,1.2441e-01,7.7469e+00,4.3538e+05,2.5948e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.2100e+02,8.0000e+00,3.6736e+01,-4.4913e+05,-4.4914e+05,-8.4116e-01,-4.4914e+05,1.2443e-01,7.7489e+00,4.3487e+05,2.6131e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6792e+01,-4.4810e+05,-4.4811e+05,-8.4316e-01,-4.4811e+05,1.2444e-01,7.7509e+00,4.3393e+05,2.6153e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6847e+01,-4.4707e+05,-4.4707e+05,-8.4516e-01,-4.4707e+05,1.2446e-01,7.7529e+00,4.3290e+05,2.6176e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
2.0000e+03,4.2400e+02,5.0000e+00,3.6774e+01,-4.4675e+05,-4.4675e+05,-8.4715e-01,-4.4675e+05,1.2448e-01,7.7549e+00,4.3187e+05,2.6289e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.2500e+02,5.0000e+00,3.6701e+01,-4.4603e+05,-4.4604e+05,-8.4915e-01,-4.4604e+05,1.2449e-01,7.7569e+00,4.3154e+05,2.6403e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.6693e+01,-4.4564e+05,-4.4564e+05,-8.5115e-01,-4.4564e+05,1.2451e-01,7.7589e+00,4.3083e+05,2.6471e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.2700e+02,3.0000e+00,3.6684e+01,-4.4554e+05,-4.4555e+05,-8.5315e-01,-4.4555e+05,1.2452e-01,7.7609e+00,4.3044e+05,2.6540e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.6738e+01,-4.4544e+05,-4.4545e+05,-8.5515e-01,-4.4545e+05,1.2454e-01,7.7629e+00,4.3034e+05,2.6563e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6761e+01,-4.4533e+05,-4.4534e+05,-8.5714e-01,-4.4534e+05,1.2456e-01,7.7649e+00,4.3024e+05,2.6609e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.6752e+01,-4.4509e+05,-4.4510e+05,-8.5914e-01,-4.4510e+05,1.2457e-01,7.7669e+00,4.3013e+05,2.6678e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.3100e+02,7.0000e+00,3.6619e+01,-4.4485e+05,-4.4486e+05,-8.6114e-01,-4.4486e+05,1.2459e-01,7.7689e+00,4.2989e+05,2.6837e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.3200e+02,4.0000e+00,3.6579e+01,-4.4471e+05,-4.4472e+05,-8.6314e-01,-4.4472e+05,1.2460e-01,7.7709e+00,4.2965e+05,2.6928e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.6602e+01,-4.4412e+05,-4.4413e+05,-8.6514e-01,-4.4413e+05,1.2462e-01,7.7729e+00,4.2951e+05,2.6973e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.3400e+02,5.0000e+00,3.6532e+01,-4.4348e+05,-4.4349e+05,-8.6713e-01,-4.4349e+05,1.2464e-01,7.7749e+00,4.2892e+05,2.7085e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.6493e+01,-4.4335e+05,-4.4336e+05,-8.6913e-01,-4.4336e+05,1.2465e-01,7.7769e+00,4.2828e+05,2.7176e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.6547e+01,-4.4306e+05,-4.4307e+05,-8.7113e-01,-4.4307e+05,1.2467e-01,7.7789e+00,4.2815e+05,2.7199e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.6569e+01,-4.4240e+05,-4.4241e+05,-8.7313e-01,-4.4241e+05,1.2468e-01,7.7809e+00,4.2786e+05,2.7245e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.6561e+01,-4.4232e+05,-4.4233e+05,-8.7513e-01,-4.4233e+05,1.2470e-01,7.7829e+00,4.2720e+05,2.7314e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
2.0000e+03,4.3900e+02,4.0000e+00,3.6522e+01,-4.4174e+05,-4.4174e+05,-8.7712e-01,-4.4174e+05,1.2472e-01,7.7849e+00,4.2712e+05,2.7406e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
2.0000e+03,4.4000e+02,2.0000e+00,3.6545e+01,-4.4153e+05,-4.4154e+05,-8.7912e-01,-4.4154e+05,1.2473e-01,7.7869e+00,4.2653e+05,2.7453e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
2.0000e+03,4.4100e+02,1.0000e+00,3.6598e+01,-4.4153e+05,-4.4153e+05,-8.8112e-01,-4.4153e+05,1.2407e-01,7.7038e+00,4.2633e+05,2.7476e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01
2.0000e+03,4.4200e+02,1.0000e+01,3.6379e+01,-4.4137e+05,-4.4138e+05,-8.8312e-01,-4.4138e+05,1.2476e-01,7.7909e+00,4.2633e+05,2.7706e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
2.0000e+03,4.4300e+02,3.0000e+00,3.6371e+01,-4.4105e+05,-4.4106e+05,-8.8512e-01,-4.4106e+05,1.2478e-01,7.7929e+00,4.2617e+05,2.7775e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
2.0000e+03,4.4400e+02,2.0000e+00,3.6393e+01,-4.4105e+05,-4.4106e+05,-8.8711e-01,-4.4106e+05,1.2345e-01,7.6276e+00,4.2585e+05,2.7820e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
2.0000e+03,4.4500e+02,6.0000e+00,3.6297e+01,-4.4059e+05,-4.4060e+05,-8.8911e-01,-4.4060e+05,1.2481e-01,7.7969e+00,4.2585e+05,2.7956e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01
2.0000e+03,4.4600e+02,2.0000e+00,3.6319e+01,-4.4048e+05,-4.4049e+05,-8.9111e-01,-4.4049e+05,1.2483e-01,7.7989e+00,4.2539e+05,2.8002e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6341e+01,-4.3979e+05,-4.3979e+05,-8.9311e-01,-4.3979e+05,1.2484e-01,7.8009e+00,4.2528e+05,2.8047e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
2.0000e+03,4.4800e+02,3.0000e+00,3.6334e+01,-4.3912e+05,-4.3912e+05,-8.9511e-01,-4.3912e+05,1.2486e-01,7.8028e+00,4.2458e+05,2.8116e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
2.0000e+03,4.4900e+02,3.0000e+00,3.6327e+01,-4.3880e+05,-4.3880e+05,-8.9710e-01,-4.3880e+05,1.2488e-01,7.8049e+00,4.2391e+05,2.8185e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.6349e+01,-4.3878e+05,-4.3879e+05,-8.9910e-01,-4.3879e+05,1.2489e-01,7.8069e+00,4.2359e+05,2.8231e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.6371e+01,-4.3790e+05,-4.3791e+05,-9.0110e-01,-4.3791e+05,1.2491e-01,7.8088e+00,4.2358e+05,2.8277e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.6422e+01,-4.3743e+05,-4.3743e+05,-9.0310e-01,-4.3743e+05,1.2492e-01,7.8109e+00,4.2270e+05,2.8300e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
2.0000e+03,4.5300e+02,4.0000e+00,3.6386e+01,-4.3722e+05,-4.3723e+05,-9.0510e-01,-4.3723e+05,1.2494e-01,7.8129e+00,4.2222e+05,2.8392e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
2.0000e+03,4.5400e+02,3.0000e+00,3.6378e+01,-4.3702e+05,-4.3703e+05,-9.0709e-01,-4.3703e+05,1.2496e-01,7.8148e+00,4.2202e+05,2.8461e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6429e+01,-4.3683e+05,-4.3684e+05,-9.0909e-01,-4.3684e+05,1.2497e-01,7.8169e+00,4.2182e+05,2.8483e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,4.5600e+02,1.0000e+00,3.6480e+01,-4.3666e+05,-4.3667e+05,-9.1109e-01,-4.3667e+05,1.2499e-01,7.8188e+00,4.2163e+05,2.8506e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
2.0000e+03,4.5700e+02,3.0000e+00,3.6472e+01,-4.3620e+05,-4.3620e+05,-9.1309e-01,-4.3620e+05,1.2500e-01,7.8208e+00,4.2146e+05,2.8574e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
2.0000e+03,4.5800e+02,2.0000e+00,3.6494e+01,-4.3448e+05,-4.3449e+05,-9.1509e-01,-4.3449e+05,1.2502e-01,7.8228e+00,4.2099e+05,2.8619e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6545e+01,-4.3429e+05,-4.3430e+05,-9.1708e-01,-4.3430e+05,1.2504e-01,7.8248e+00,4.1928e+05,2.8641e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6595e+01,-4.3394e+05,-4.3395e+05,-9.1908e-01,-4.3395e+05,1.2505e-01,7.8268e+00,4.1909e+05,2.8664e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
2.0000e+03,4.6100e+02,4.0000e+00,3.6558e+01,-4.3325e+05,-4.3326e+05,-9.2108e-01,-4.3326e+05,1.2507e-01,7.8288e+00,4.1874e+05,2.8756e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
2.0000e+03,4.6200e+02,2.0000e+00,3.6580e+01,-4.3282e+05,-4.3283e+05,-9.2308e-01,-4.3283e+05,1.2508e-01,7.8308e+00,4.1805e+05,2.8800e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
2.0000e+03,4.6300e+02,5.0000e+00,3.6514e+01,-4.3270e+05,-4.3271e+05,-9.2508e-01,-4.3271e+05,1.2510e-01,7.8328e+00,4.1762e+05,2.8913e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,4.6400e+02,2.0000e+00,3.6535e+01,-4.3207e+05,-4.3207e+05,-9.2707e-01,-4.3207e+05,1.2512e-01,7.8348e+00,4.1750e+05,2.8960e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,4.6500e+02,2.0000e+00,3.6557e+01,-4.3185e+05,-4.3186e+05,-9.2907e-01,-4.3186e+05,1.2513e-01,7.8368e+00,4.1686e+05,2.9005e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,4.6600e+02,1.0000e+00,3.6606e+01,-4.3117e+05,-4.3117e+05,-9.3107e-01,-4.3117e+05,1.2515e-01,7.8388e+00,4.1665e+05,2.9028e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,4.6700e+02,2.0000e+00,3.6627e+01,-4.3088e+05,-4.3089e+05,-9.3307e-01,-4.3089e+05,1.2516e-01,7.8408e+00,4.1596e+05,2.9073e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
2.0000e+03,4.6800e+02,2.0000e+00,3.6648e+01,-4.3040e+05,-4.3041e+05,-9.3507e-01,-4.3041e+05,1.2518e-01,7.8428e+00,4.1568e+05,2.9118e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01
2.0000e+03,4.6900e+02,6.0000e+00,3.6555e+01,-4.3037e+05,-4.3037e+05,-9.3706e-01,-4.3037e+05,1.2520e-01,7.8448e+00,4.1520e+05,2.9254e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.6576e+01,-4.2985e+05,-4.2986e+05,-9.3906e-01,-4.2986e+05,1.2521e-01,7.8468e+00,4.1517e+05,2.9300e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,4.7100e+02,1.0000e+01,3.6371e+01,-4.2975e+05,-4.2976e+05,-9.4106e-01,-4.2976e+05,1.2523e-01,7.8488e+00,4.1465e+05,2.9528e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
2.0000e+03,4.7200e+02,9.0000e+00,3.6196e+01,-4.2918e+05,-4.2918e+05,-9.4306e-01,-4.2918e+05,1.2524e-01,7.8508e+00,4.1455e+05,2.9732e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
2.0000e+03,4.7300e+02,1.0000e+00,3.6245e+01,-4.2868e+05,-4.2868e+05,-9.4506e-01,-4.2868e+05,1.2526e-01,7.8528e+00,4.1397e+05,2.9755e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
2.0000e+03,4.7400e+02,2.0000e+00,3.6266e+01,-4.2864e+05,-4.2865e+05,-9.4705e-01,-4.2865e+05,1.2528e-01,7.8548e+00,4.1347e+05,2.9800e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
2.0000e+03,4.7500e+02,6.0000e+00,3.6177e+01,-4.2855e+05,-4.2856e+05,-9.4905e-01,-4.2856e+05,1.2529e-01,7.8568e+00,4.1344e+05,2.9935e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
2.0000e+03,4.7600e+02,7.0000e+00,3.6061e+01,-4.2834e+05,-4.2835e+05,-9.5105e-01,-4.2835e+05,1.2531e-01,7.8588e+00,4.1335e+05,3.0093e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.6109e+01,-4.2818e+05,-4.2819e+05,-9.5305e-01,-4.2819e+05,1.2532e-01,7.8608e+00,4.1314e+05,3.0116e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.6157e+01,-4.2764e+05,-4.2764e+05,-9.5505e-01,-4.2764e+05,1.2534e-01,7.8628e+00,4.1298e+05,3.0138e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.4379e+01
2.0000e+03,4.7900e+02,5.0000e+00,3.6096e+01,-4.2750e+05,-4.2751e+05,-9.5704e-01,-4.2751e+05,1.2536e-01,7.8648e+00,4.1244e+05,3.0252e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
2.0000e+03,4.8000e+02,7.0000e+00,3.5982e+01,-4.2721e+05,-4.2722e+05,-9.5904e-01,-4.2722e+05,1.2537e-01,7.8668e+00,4.1230e+05,3.0413e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.8100e+02,5.0000e+00,3.5922e+01,-4.2719e+05,-4.2720e+05,-9.6104e-01,-4.2720e+05,1.2539e-01,7.8688e+00,4.1201e+05,3.0527e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
2.0000e+03,4.8200e+02,3.0000e+00,3.5917e+01,-4.2718e+05,-4.2718e+05,-9.6304e-01,-4.2718e+05,1.2540e-01,7.8708e+00,4.1199e+05,3.0595e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
2.0000e+03,4.8300e+02,4.0000e+00,3.5884e+01,-4.2714e+05,-4.2715e+05,-9.6504e-01,-4.2715e+05,1.2542e-01,7.8728e+00,4.1198e+05,3.0685e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.5932e+01,-4.2685e+05,-4.2686e+05,-9.6703e-01,-4.2686e+05,1.2543e-01,7.8748e+00,4.1194e+05,3.0707e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
2.0000e+03,4.8500e+02,3.0000e+00,3.5926e+01,-4.2534e+05,-4.2535e+05,-9.6903e-01,-4.2535e+05,1.2545e-01,7.8768e+00,4.1165e+05,3.0776e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,4.8600e+02,4.0000e+00,3.5894e+01,-4.2516e+05,-4.2517e+05,-9.7103e-01,-4.2517e+05,1.2547e-01,7.8788e+00,4.1014e+05,3.0865e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.5914e+01,-4.2509e+05,-4.2510e+05,-9.7303e-01,-4.2510e+05,1.2548e-01,7.8808e+00,4.0996e+05,3.0911e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.5962e+01,-4.2447e+05,-4.2448e+05,-9.7503e-01,-4.2448e+05,1.2550e-01,7.8828e+00,4.0989e+05,3.0934e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.5982e+01,-4.2411e+05,-4.2411e+05,-9.7702e-01,-4.2411e+05,1.2551e-01,7.8848e+00,4.0927e+05,3.0978e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
