nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-5.3703e+05,-5.3703e+05,-1.9580e-01,-5.3703e+05,1.1913e-01,7.1036e+00,5.2025e+05,1.3811e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,-5.3694e+05,-5.3695e+05,-1.9780e-01,-5.3695e+05,1.1915e-01,7.1055e+00,5.1996e+05,1.3834e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
2.0000e+03,1.0000e+02,3.0000e+00,1.6393e+01,-5.3688e+05,-5.3689e+05,-1.9980e-01,-5.3689e+05,1.1917e-01,7.1075e+00,5.1988e+05,1.3902e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6530e+01,-5.3688e+05,-5.3688e+05,-2.0180e-01,-5.3688e+05,1.1836e-01,7.0112e+00,5.1982e+05,1.3925e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
2.0000e+03,1.0200e+02,2.0000e+00,1.6639e+01,-5.3684e+05,-5.3685e+05,-2.0380e-01,-5.3685e+05,1.1920e-01,7.1116e+00,5.1981e+05,1.3969e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6775e+01,-5.3681e+05,-5.3681e+05,-2.0579e-01,-5.3681e+05,1.1922e-01,7.1136e+00,5.1978e+05,1.3992e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6911e+01,-5.3669e+05,-5.3670e+05,-2.0779e-01,-5.3670e+05,1.1923e-01,7.1156e+00,5.1974e+05,1.4014e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7045e+01,-5.3647e+05,-5.3647e+05,-2.0979e-01,-5.3647e+05,1.1925e-01,7.1175e+00,5.1963e+05,1.4037e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7180e+01,-5.3623e+05,-5.3624e+05,-2.1179e-01,-5.3624e+05,1.1927e-01,7.1195e+00,5.1940e+05,1.4059e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7314e+01,-5.3623e+05,-5.3623e+05,-2.1379e-01,-5.3623e+05,1.1927e-01,7.1201e+00,5.1917e+05,1.4082e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7447e+01,-5.3617e+05,-5.3618e+05,-2.1578e-01,-5.3618e+05,1.1930e-01,7.1236e+00,5.1916e+05,1.4105e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7581e+01,-5.3607e+05,-5.3608e+05,-2.1778e-01,-5.3608e+05,1.1932e-01,7.1256e+00,5.1911e+05,1.4127e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.7896e+01
2.0000e+03,1.1000e+02,2.0000e+00,1.7685e+01,-5.3602e+05,-5.3603e+05,-2.1978e-01,-5.3603e+05,1.1933e-01,7.1275e+00,5.1901e+05,1.4173e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7817e+01,-5.3596e+05,-5.3597e+05,-2.2178e-01,-5.3597e+05,1.1935e-01,7.1295e+00,5.1896e+05,1.4196e+03,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.2059e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7949e+01,-5.3593e+05,-5.3594e+05,-2.2378e-01,-5.3594e+05,1.1937e-01,7.1315e+00,5.1890e+05,1.4219e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8080e+01,-5.3576e+05,-5.3577e+05,-2.2577e-01,-5.3577e+05,1.1939e-01,7.1335e+00,5.1887e+05,1.4242e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8211e+01,-5.3568e+05,-5.3568e+05,-2.2777e-01,-5.3568e+05,1.1940e-01,7.1355e+00,5.1870e+05,1.4265e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8341e+01,-5.3548e+05,-5.3548e+05,-2.2977e-01,-5.3548e+05,1.1942e-01,7.1375e+00,5.1862e+05,1.4288e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8471e+01,-5.3497e+05,-5.3498e+05,-2.3177e-01,-5.3498e+05,1.1944e-01,7.1395e+00,5.1841e+05,1.4310e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8601e+01,-5.3487e+05,-5.3488e+05,-2.3377e-01,-5.3488e+05,1.1945e-01,7.1415e+00,5.1791e+05,1.4334e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01
2.0000e+03,1.1800e+02,2.0000e+00,1.8700e+01,-5.3473e+05,-5.3473e+05,-2.3576e-01,-5.3473e+05,1.1947e-01,7.1435e+00,5.1781e+05,1.4380e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.7776e+01
2.0000e+03,1.1900e+02,3.0000e+00,1.8770e+01,-5.3471e+05,-5.3472e+05,-2.3776e-01,-5.3472e+05,1.1949e-01,7.1455e+00,5.1766e+05,1.4448e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8898e+01,-5.3440e+05,-5.3440e+05,-2.3976e-01,-5.3440e+05,1.1950e-01,7.1475e+00,5.1765e+05,1.4471e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9025e+01,-5.3420e+05,-5.3421e+05,-2.4176e-01,-5.3421e+05,1.1952e-01,7.1495e+00,5.1733e+05,1.4493e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
2.0000e+03,1.2200e+02,2.0000e+00,1.9122e+01,-5.3388e+05,-5.3389e+05,-2.4376e-01,-5.3389e+05,1.1954e-01,7.1515e+00,5.1714e+05,1.4538e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
2.0000e+03,1.2300e+02,2.0000e+00,1.9219e+01,-5.3384e+05,-5.3384e+05,-2.4575e-01,-5.3384e+05,1.1955e-01,7.1535e+00,5.1682e+05,1.4583e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.4025e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9345e+01,-5.3370e+05,-5.3371e+05,-2.4775e-01,-5.3371e+05,1.1957e-01,7.1555e+00,5.1677e+05,1.4606e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9440e+01,-5.3329e+05,-5.3330e+05,-2.4975e-01,-5.3330e+05,1.1959e-01,7.1575e+00,5.1664e+05,1.4652e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9565e+01,-5.3329e+05,-5.3330e+05,-2.5175e-01,-5.3330e+05,1.1852e-01,7.0311e+00,5.1623e+05,1.4675e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9690e+01,-5.3328e+05,-5.3329e+05,-2.5375e-01,-5.3329e+05,1.1956e-01,7.1546e+00,5.1623e+05,1.4698e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9814e+01,-5.3303e+05,-5.3304e+05,-2.5574e-01,-5.3304e+05,1.1964e-01,7.1635e+00,5.1622e+05,1.4721e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.7072e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,-5.3293e+05,-5.3293e+05,-2.5774e-01,-5.3293e+05,1.1965e-01,7.1655e+00,5.1597e+05,1.4743e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0062e+01,-5.3281e+05,-5.3282e+05,-2.5974e-01,-5.3282e+05,1.1967e-01,7.1675e+00,5.1586e+05,1.4766e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0154e+01,-5.3266e+05,-5.3267e+05,-2.6174e-01,-5.3267e+05,1.1969e-01,7.1695e+00,5.1575e+05,1.4812e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0276e+01,-5.3257e+05,-5.3258e+05,-2.6374e-01,-5.3258e+05,1.1970e-01,7.1715e+00,5.1560e+05,1.4836e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0399e+01,-5.3246e+05,-5.3246e+05,-2.6573e-01,-5.3246e+05,1.1972e-01,7.1735e+00,5.1551e+05,1.4859e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.4961e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0521e+01,-5.3218e+05,-5.3219e+05,-2.6773e-01,-5.3219e+05,1.1974e-01,7.1755e+00,5.1539e+05,1.4883e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
2.0000e+03,1.3500e+02,2.0000e+00,2.0611e+01,-5.3195e+05,-5.3196e+05,-2.6973e-01,-5.3196e+05,1.1975e-01,7.1775e+00,5.1512e+05,1.4929e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.5521e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0732e+01,-5.3192e+05,-5.3193e+05,-2.7173e-01,-5.3193e+05,1.1977e-01,7.1795e+00,5.1489e+05,1.4954e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0852e+01,-5.3154e+05,-5.3155e+05,-2.7373e-01,-5.3155e+05,1.1979e-01,7.1815e+00,5.1486e+05,1.4976e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.6028e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0973e+01,-5.3131e+05,-5.3132e+05,-2.7572e-01,-5.3132e+05,1.1980e-01,7.1835e+00,5.1448e+05,1.4999e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.7288e+01
2.0000e+03,1.3900e+02,2.0000e+00,2.1061e+01,-5.3130e+05,-5.3131e+05,-2.7772e-01,-5.3131e+05,1.1982e-01,7.1854e+00,5.1425e+05,1.5043e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1180e+01,-5.3109e+05,-5.3110e+05,-2.7972e-01,-5.3110e+05,1.1984e-01,7.1875e+00,5.1424e+05,1.5066e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1299e+01,-5.3076e+05,-5.3077e+05,-2.8172e-01,-5.3077e+05,1.1985e-01,7.1895e+00,5.1403e+05,1.5088e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1418e+01,-5.3062e+05,-5.3063e+05,-2.8372e-01,-5.3063e+05,1.1987e-01,7.1914e+00,5.1370e+05,1.5111e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1536e+01,-5.3058e+05,-5.3058e+05,-2.8571e-01,-5.3058e+05,1.1989e-01,7.1935e+00,5.1356e+05,1.5134e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1654e+01,-5.3054e+05,-5.3055e+05,-2.8771e-01,-5.3055e+05,1.1990e-01,7.1955e+00,5.1351e+05,1.5157e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1772e+01,-5.3052e+05,-5.3053e+05,-2.8971e-01,-5.3053e+05,1.1992e-01,7.1974e+00,5.1348e+05,1.5180e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1889e+01,-5.3042e+05,-5.3043e+05,-2.9171e-01,-5.3043e+05,1.1994e-01,7.1995e+00,5.1346e+05,1.5202e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2006e+01,-5.3019e+05,-5.3020e+05,-2.9371e-01,-5.3020e+05,1.1995e-01,7.2015e+00,5.1336e+05,1.5225e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2123e+01,-5.2968e+05,-5.2969e+05,-2.9570e-01,-5.2969e+05,1.1997e-01,7.2034e+00,5.1313e+05,1.5247e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.2227e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2239e+01,-5.2961e+05,-5.2962e+05,-2.9770e-01,-5.2962e+05,1.1999e-01,7.2054e+00,5.1262e+05,1.5270e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2355e+01,-5.2960e+05,-5.2960e+05,-2.9970e-01,-5.2960e+05,1.2000e-01,7.2074e+00,5.1255e+05,1.5292e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.5049e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2470e+01,-5.2928e+05,-5.2929e+05,-3.0170e-01,-5.2929e+05,1.2002e-01,7.2095e+00,5.1253e+05,1.5316e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2585e+01,-5.2899e+05,-5.2900e+05,-3.0370e-01,-5.2900e+05,1.2004e-01,7.2115e+00,5.1222e+05,1.5339e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.4061e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2700e+01,-5.2899e+05,-5.2900e+05,-3.0569e-01,-5.2900e+05,1.1128e-01,6.1975e+00,5.1193e+05,1.5361e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.4038e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2815e+01,-5.2887e+05,-5.2887e+05,-3.0769e-01,-5.2887e+05,1.2007e-01,7.2154e+00,5.1193e+05,1.5384e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.2401e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2929e+01,-5.2880e+05,-5.2881e+05,-3.0969e-01,-5.2881e+05,1.2009e-01,7.2174e+00,5.1180e+05,1.5406e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3043e+01,-5.2837e+05,-5.2838e+05,-3.1169e-01,-5.2838e+05,1.2010e-01,7.2195e+00,5.1174e+05,1.5428e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3156e+01,-5.2833e+05,-5.2833e+05,-3.1369e-01,-5.2833e+05,1.2012e-01,7.2215e+00,5.1131e+05,1.5451e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3270e+01,-5.2817e+05,-5.2818e+05,-3.1568e-01,-5.2818e+05,1.2013e-01,7.2234e+00,5.1126e+05,1.5475e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01
2.0000e+03,1.5900e+02,2.0000e+00,2.3348e+01,-5.2796e+05,-5.2797e+05,-3.1768e-01,-5.2797e+05,1.2015e-01,7.2254e+00,5.1111e+05,1.5520e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3460e+01,-5.2771e+05,-5.2771e+05,-3.1968e-01,-5.2771e+05,1.2017e-01,7.2274e+00,5.1090e+05,1.5543e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3572e+01,-5.2767e+05,-5.2768e+05,-3.2168e-01,-5.2768e+05,1.2019e-01,7.2294e+00,5.1064e+05,1.5565e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3684e+01,-5.2752e+05,-5.2752e+05,-3.2368e-01,-5.2752e+05,1.2020e-01,7.2314e+00,5.1061e+05,1.5587e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3796e+01,-5.2729e+05,-5.2730e+05,-3.2567e-01,-5.2730e+05,1.2022e-01,7.2335e+00,5.1045e+05,1.5610e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.7027e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3907e+01,-5.2727e+05,-5.2728e+05,-3.2767e-01,-5.2728e+05,1.2023e-01,7.2354e+00,5.1023e+05,1.5633e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4017e+01,-5.2726e+05,-5.2726e+05,-3.2967e-01,-5.2726e+05,1.2025e-01,7.2374e+00,5.1021e+05,1.5657e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.3637e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4128e+01,-5.2695e+05,-5.2696e+05,-3.3167e-01,-5.2696e+05,1.2027e-01,7.2394e+00,5.1019e+05,1.5680e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.7588e+01
2.0000e+03,1.6700e+02,2.0000e+00,2.4203e+01,-5.2683e+05,-5.2684e+05,-3.3367e-01,-5.2684e+05,1.2028e-01,7.2414e+00,5.0989e+05,1.5727e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.7130e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4313e+01,-5.2681e+05,-5.2682e+05,-3.3566e-01,-5.2682e+05,1.2030e-01,7.2434e+00,5.0977e+05,1.5750e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.4280e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4422e+01,-5.2674e+05,-5.2675e+05,-3.3766e-01,-5.2675e+05,1.2032e-01,7.2454e+00,5.0975e+05,1.5772e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.5503e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4531e+01,-5.2670e+05,-5.2671e+05,-3.3966e-01,-5.2671e+05,1.2033e-01,7.2474e+00,5.0968e+05,1.5796e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.5283e+01
2.0000e+03,1.7100e+02,4.0000e+00,2.4534e+01,-5.2657e+05,-5.2657e+05,-3.4166e-01,-5.2657e+05,1.2035e-01,7.2494e+00,5.0964e+05,1.5889e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.6937e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4642e+01,-5.2631e+05,-5.2631e+05,-3.4366e-01,-5.2631e+05,1.2037e-01,7.2514e+00,5.0950e+05,1.5911e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4750e+01,-5.2612e+05,-5.2612e+05,-3.4565e-01,-5.2612e+05,1.2038e-01,7.2534e+00,5.0924e+05,1.5934e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.6338e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4857e+01,-5.2609e+05,-5.2610e+05,-3.4765e-01,-5.2610e+05,1.2040e-01,7.2554e+00,5.0905e+05,1.5956e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.7795e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4964e+01,-5.2599e+05,-5.2599e+05,-3.4965e-01,-5.2599e+05,1.2042e-01,7.2574e+00,5.0903e+05,1.5979e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01
2.0000e+03,1.7600e+02,2.0000e+00,2.5036e+01,-5.2532e+05,-5.2532e+05,-3.5165e-01,-5.2532e+05,1.2043e-01,7.2594e+00,5.0892e+05,1.6025e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5142e+01,-5.2505e+05,-5.2506e+05,-3.5365e-01,-5.2506e+05,1.2045e-01,7.2614e+00,5.0825e+05,1.6047e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.4570e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5248e+01,-5.2417e+05,-5.2417e+05,-3.5564e-01,-5.2417e+05,1.2047e-01,7.2634e+00,5.0799e+05,1.6070e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.6475e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5354e+01,-5.2400e+05,-5.2401e+05,-3.5764e-01,-5.2401e+05,1.2048e-01,7.2654e+00,5.0710e+05,1.6092e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.7815e+01
2.0000e+03,1.8000e+02,2.0000e+00,2.5424e+01,-5.2374e+05,-5.2375e+05,-3.5964e-01,-5.2375e+05,1.2050e-01,7.2674e+00,5.0694e+05,1.6139e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.7768e+01
2.0000e+03,1.8100e+02,4.0000e+00,2.5421e+01,-5.2311e+05,-5.2312e+05,-3.6164e-01,-5.2312e+05,1.2052e-01,7.2694e+00,5.0668e+05,1.6231e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.6219e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5526e+01,-5.2299e+05,-5.2300e+05,-3.6364e-01,-5.2300e+05,1.2053e-01,7.2714e+00,5.0605e+05,1.6255e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.3118e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5630e+01,-5.2291e+05,-5.2292e+05,-3.6563e-01,-5.2292e+05,1.2055e-01,7.2734e+00,5.0593e+05,1.6278e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.5641e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5734e+01,-5.2284e+05,-5.2285e+05,-3.6763e-01,-5.2285e+05,1.2057e-01,7.2754e+00,5.0585e+05,1.6301e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.7793e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5838e+01,-5.2234e+05,-5.2234e+05,-3.6963e-01,-5.2234e+05,1.2058e-01,7.2774e+00,5.0578e+05,1.6324e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01
2.0000e+03,1.8600e+02,3.0000e+00,2.5869e+01,-5.2208e+05,-5.2209e+05,-3.7163e-01,-5.2209e+05,1.2060e-01,7.2794e+00,5.0527e+05,1.6392e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.7302e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5972e+01,-5.2192e+05,-5.2193e+05,-3.7363e-01,-5.2193e+05,1.2062e-01,7.2814e+00,5.0502e+05,1.6415e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.6039e+01,-5.2183e+05,-5.2184e+05,-3.7562e-01,-5.2184e+05,1.2063e-01,7.2834e+00,5.0486e+05,1.6460e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6141e+01,-5.2183e+05,-5.2184e+05,-3.7762e-01,-5.2184e+05,1.1748e-01,6.9073e+00,5.0477e+05,1.6484e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.3723e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6243e+01,-5.2176e+05,-5.2177e+05,-3.7962e-01,-5.2177e+05,1.2067e-01,7.2874e+00,5.0477e+05,1.6507e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6345e+01,-5.2146e+05,-5.2147e+05,-3.8162e-01,-5.2147e+05,1.2068e-01,7.2894e+00,5.0470e+05,1.6530e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.7277e+01
2.0000e+03,1.9200e+02,2.0000e+00,2.6410e+01,-5.2132e+05,-5.2133e+05,-3.8362e-01,-5.2133e+05,1.2070e-01,7.2914e+00,5.0440e+05,1.6574e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.3412e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6511e+01,-5.2127e+05,-5.2128e+05,-3.8561e-01,-5.2128e+05,1.2072e-01,7.2934e+00,5.0426e+05,1.6596e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.4505e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6612e+01,-5.2124e+05,-5.2124e+05,-3.8761e-01,-5.2124e+05,1.2073e-01,7.2954e+00,5.0421e+05,1.6621e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.2824e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6712e+01,-5.2101e+05,-5.2102e+05,-3.8961e-01,-5.2102e+05,1.2075e-01,7.2974e+00,5.0417e+05,1.6643e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.3804e+01
