nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,4.0000e+02,1.0000e+00,3.6430e+01,4.7809e+05,4.7808e+05,-7.9920e-01,4.7808e+05,1.2409e-01,7.7070e+00,4.4298e+05,7.0248e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6488e+01,4.7884e+05,4.7883e+05,-8.0120e-01,4.7883e+05,1.2411e-01,7.7090e+00,4.4125e+05,7.0307e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.0200e+02,3.0000e+00,3.6479e+01,4.8014e+05,4.8013e+05,-8.0320e-01,4.8013e+05,1.2412e-01,7.7109e+00,4.4050e+05,7.0498e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6537e+01,4.8074e+05,4.8073e+05,-8.0520e-01,4.8073e+05,1.2414e-01,7.7130e+00,4.3919e+05,7.0556e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6561e+01,4.8085e+05,4.8084e+05,-8.0719e-01,4.8084e+05,1.2416e-01,7.7149e+00,4.3859e+05,7.0674e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.6585e+01,4.8226e+05,4.8225e+05,-8.0919e-01,4.8225e+05,1.2417e-01,7.7169e+00,4.3848e+05,7.0796e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6643e+01,4.8234e+05,4.8233e+05,-8.1119e-01,4.8233e+05,1.2419e-01,7.7189e+00,4.3707e+05,7.0856e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6700e+01,4.8250e+05,4.8249e+05,-8.1319e-01,4.8249e+05,1.2420e-01,7.7209e+00,4.3699e+05,7.0917e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6757e+01,4.8251e+05,4.8250e+05,-8.1519e-01,4.8250e+05,1.2422e-01,7.7229e+00,4.3684e+05,7.0986e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6814e+01,4.8273e+05,4.8272e+05,-8.1718e-01,4.8272e+05,1.2424e-01,7.7249e+00,4.3682e+05,7.1049e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6837e+01,4.8277e+05,4.8276e+05,-8.1918e-01,4.8276e+05,1.2425e-01,7.7269e+00,4.3660e+05,7.1190e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.6795e+01,4.8318e+05,4.8317e+05,-8.2118e-01,4.8317e+05,1.2427e-01,7.7289e+00,4.3656e+05,7.1452e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.6852e+01,4.8489e+05,4.8488e+05,-8.2318e-01,4.8488e+05,1.2428e-01,7.7309e+00,4.3615e+05,7.1522e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6875e+01,4.8501e+05,4.8500e+05,-8.2518e-01,4.8500e+05,1.2430e-01,7.7329e+00,4.3444e+05,7.1654e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.6898e+01,4.8553e+05,4.8552e+05,-8.2717e-01,4.8552e+05,1.2432e-01,7.7349e+00,4.3432e+05,7.1794e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6889e+01,4.8558e+05,4.8558e+05,-8.2917e-01,4.8558e+05,1.2433e-01,7.7369e+00,4.3380e+05,7.2003e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.6945e+01,4.8592e+05,4.8591e+05,-8.3117e-01,4.8591e+05,1.2435e-01,7.7389e+00,4.3375e+05,7.2063e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.7001e+01,4.8603e+05,4.8602e+05,-8.3317e-01,4.8602e+05,1.2436e-01,7.7409e+00,4.3341e+05,7.2124e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.6991e+01,4.8604e+05,4.8603e+05,-8.3517e-01,4.8603e+05,1.2434e-01,7.7374e+00,4.3330e+05,7.2316e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
2.0000e+03,4.1900e+02,2.0000e+00,3.7014e+01,4.8613e+05,4.8613e+05,-8.3716e-01,4.8613e+05,1.2440e-01,7.7449e+00,4.3330e+05,7.2436e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
2.0000e+03,4.2000e+02,6.0000e+00,3.6907e+01,4.8714e+05,4.8713e+05,-8.3916e-01,4.8713e+05,1.2441e-01,7.7469e+00,4.3320e+05,7.2804e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
2.0000e+03,4.2100e+02,8.0000e+00,3.6736e+01,4.8731e+05,4.8730e+05,-8.4116e-01,4.8730e+05,1.2443e-01,7.7489e+00,4.3219e+05,7.3336e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6792e+01,4.8742e+05,4.8741e+05,-8.4316e-01,4.8741e+05,1.2444e-01,7.7509e+00,4.3202e+05,7.3393e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6847e+01,4.8792e+05,4.8791e+05,-8.4516e-01,4.8791e+05,1.2446e-01,7.7529e+00,4.3192e+05,7.3451e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
2.0000e+03,4.2400e+02,5.0000e+00,3.6774e+01,4.8794e+05,4.8793e+05,-8.4715e-01,4.8793e+05,1.2448e-01,7.7549e+00,4.3141e+05,7.3791e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
2.0000e+03,4.2500e+02,5.0000e+00,3.6701e+01,4.8824e+05,4.8823e+05,-8.4915e-01,4.8823e+05,1.2449e-01,7.7569e+00,4.3140e+05,7.4103e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.6693e+01,4.8842e+05,4.8841e+05,-8.5115e-01,4.8841e+05,1.2451e-01,7.7589e+00,4.3109e+05,7.4306e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.2700e+02,3.0000e+00,3.6684e+01,4.8886e+05,4.8886e+05,-8.5315e-01,4.8886e+05,1.2452e-01,7.7609e+00,4.3091e+05,7.4495e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.6738e+01,4.8916e+05,4.8915e+05,-8.5515e-01,4.8915e+05,1.2454e-01,7.7629e+00,4.3047e+05,7.4564e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6761e+01,4.8934e+05,4.8933e+05,-8.5714e-01,4.8933e+05,1.2456e-01,7.7649e+00,4.3017e+05,7.4683e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.6752e+01,4.8976e+05,4.8975e+05,-8.5914e-01,4.8975e+05,1.2457e-01,7.7669e+00,4.3000e+05,7.4861e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
2.0000e+03,4.3100e+02,5.0000e+00,3.6681e+01,4.9017e+05,4.9016e+05,-8.6114e-01,4.9016e+05,1.2459e-01,7.7689e+00,4.2958e+05,7.5177e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.6703e+01,4.9056e+05,4.9055e+05,-8.6314e-01,4.9055e+05,1.2460e-01,7.7709e+00,4.2916e+05,7.5297e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
2.0000e+03,4.3300e+02,4.0000e+00,3.6664e+01,4.9080e+05,4.9079e+05,-8.6514e-01,4.9079e+05,1.2462e-01,7.7729e+00,4.2877e+05,7.5552e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.6686e+01,4.9099e+05,4.9098e+05,-8.6713e-01,4.9098e+05,1.2464e-01,7.7749e+00,4.2853e+05,7.5690e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01
2.0000e+03,4.3500e+02,5.0000e+00,3.6616e+01,4.9108e+05,4.9107e+05,-8.6913e-01,4.9107e+05,1.2465e-01,7.7769e+00,4.2834e+05,7.6004e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.6669e+01,4.9240e+05,4.9239e+05,-8.7113e-01,4.9239e+05,1.2467e-01,7.7789e+00,4.2825e+05,7.6065e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.6661e+01,4.9289e+05,4.9288e+05,-8.7313e-01,4.9288e+05,1.2468e-01,7.7809e+00,4.2693e+05,7.6267e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.6714e+01,4.9338e+05,4.9337e+05,-8.7513e-01,4.9337e+05,1.2470e-01,7.7829e+00,4.2645e+05,7.6337e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.6736e+01,4.9422e+05,4.9422e+05,-8.7712e-01,4.9422e+05,1.2472e-01,7.7849e+00,4.2595e+05,7.6477e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.6728e+01,4.9515e+05,4.9514e+05,-8.7912e-01,4.9514e+05,1.2473e-01,7.7869e+00,4.2511e+05,7.6675e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
2.0000e+03,4.4100e+02,4.0000e+00,3.6689e+01,4.9516e+05,4.9516e+05,-8.8112e-01,4.9516e+05,1.2475e-01,7.7887e+00,4.2418e+05,7.6934e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.6711e+01,4.9565e+05,4.9564e+05,-8.8312e-01,4.9564e+05,1.2476e-01,7.7909e+00,4.2417e+05,7.7063e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01
2.0000e+03,4.4300e+02,1.0000e+00,3.6763e+01,4.9610e+05,4.9609e+05,-8.8512e-01,4.9609e+05,1.2478e-01,7.7929e+00,4.2368e+05,7.7123e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
2.0000e+03,4.4400e+02,1.0000e+01,3.6543e+01,4.9615e+05,4.9614e+05,-8.8711e-01,4.9614e+05,1.2480e-01,7.7949e+00,4.2323e+05,7.7762e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
2.0000e+03,4.4500e+02,3.0000e+00,3.6535e+01,4.9642e+05,4.9642e+05,-8.8911e-01,4.9642e+05,1.2481e-01,7.7969e+00,4.2319e+05,7.7941e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
2.0000e+03,4.4600e+02,2.0000e+00,3.6557e+01,4.9702e+05,4.9701e+05,-8.9111e-01,4.9701e+05,1.2483e-01,7.7989e+00,4.2291e+05,7.8070e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01
2.0000e+03,4.4700e+02,6.0000e+00,3.6460e+01,4.9717e+05,4.9716e+05,-8.9311e-01,4.9716e+05,1.2484e-01,7.8009e+00,4.2231e+05,7.8465e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.6482e+01,4.9719e+05,4.9718e+05,-8.9511e-01,4.9718e+05,1.2486e-01,7.8029e+00,4.2217e+05,7.8589e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6504e+01,4.9868e+05,4.9868e+05,-8.9710e-01,4.9868e+05,1.2488e-01,7.8049e+00,4.2214e+05,7.8719e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.6496e+01,4.9940e+05,4.9939e+05,-8.9910e-01,4.9939e+05,1.2489e-01,7.8068e+00,4.2065e+05,7.8909e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,4.5100e+02,3.0000e+00,3.6489e+01,4.9961e+05,4.9960e+05,-9.0110e-01,4.9960e+05,1.2491e-01,7.8089e+00,4.1993e+05,7.9094e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.5200e+02,2.0000e+00,3.6511e+01,5.0002e+05,5.0002e+05,-9.0310e-01,5.0002e+05,1.2492e-01,7.8109e+00,4.1972e+05,7.9223e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.6532e+01,5.0022e+05,5.0021e+05,-9.0510e-01,5.0021e+05,1.2494e-01,7.8128e+00,4.1931e+05,7.9355e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6583e+01,5.0077e+05,5.0076e+05,-9.0709e-01,5.0076e+05,1.2496e-01,7.8149e+00,4.1911e+05,7.9414e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,4.5500e+02,4.0000e+00,3.6546e+01,5.0089e+05,5.0088e+05,-9.0909e-01,5.0088e+05,1.2497e-01,7.8168e+00,4.1857e+05,7.9667e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
2.0000e+03,4.5600e+02,3.0000e+00,3.6538e+01,5.0132e+05,5.0131e+05,-9.1109e-01,5.0131e+05,1.2499e-01,7.8189e+00,4.1844e+05,7.9869e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.6589e+01,5.0208e+05,5.0207e+05,-9.1309e-01,5.0207e+05,1.2500e-01,7.8208e+00,4.1801e+05,7.9939e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6640e+01,5.0334e+05,5.0333e+05,-9.1509e-01,5.0333e+05,1.2502e-01,7.8228e+00,4.1725e+05,7.9998e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
2.0000e+03,4.5900e+02,3.0000e+00,3.6632e+01,5.0363e+05,5.0362e+05,-9.1708e-01,5.0362e+05,1.2504e-01,7.8248e+00,4.1600e+05,8.0199e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
2.0000e+03,4.6000e+02,2.0000e+00,3.6653e+01,5.0371e+05,5.0370e+05,-9.1908e-01,5.0370e+05,1.2505e-01,7.8268e+00,4.1571e+05,8.0328e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.6704e+01,5.0379e+05,5.0378e+05,-9.2108e-01,5.0378e+05,1.2507e-01,7.8288e+00,4.1562e+05,8.0396e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6754e+01,5.0389e+05,5.0388e+05,-9.2308e-01,5.0388e+05,1.2508e-01,7.8308e+00,4.1555e+05,8.0456e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
2.0000e+03,4.6300e+02,4.0000e+00,3.6717e+01,5.0460e+05,5.0459e+05,-9.2508e-01,5.0459e+05,1.2510e-01,7.8328e+00,4.1545e+05,8.0699e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
2.0000e+03,4.6400e+02,2.0000e+00,3.6738e+01,5.0522e+05,5.0521e+05,-9.2707e-01,5.0521e+05,1.2512e-01,7.8348e+00,4.1473e+05,8.0827e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
2.0000e+03,4.6500e+02,5.0000e+00,3.6672e+01,5.0563e+05,5.0562e+05,-9.2907e-01,5.0562e+05,1.2513e-01,7.8368e+00,4.1411e+05,8.1146e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
2.0000e+03,4.6600e+02,2.0000e+00,3.6693e+01,5.0597e+05,5.0596e+05,-9.3107e-01,5.0596e+05,1.2515e-01,7.8388e+00,4.1370e+05,8.1268e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6743e+01,5.0600e+05,5.0599e+05,-9.3307e-01,5.0599e+05,1.2516e-01,7.8408e+00,4.1336e+05,8.1328e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
2.0000e+03,4.6800e+02,1.0000e+00,3.6792e+01,5.0634e+05,5.0633e+05,-9.3507e-01,5.0633e+05,1.2518e-01,7.8428e+00,4.1334e+05,8.1390e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.6842e+01,5.0670e+05,5.0669e+05,-9.3706e-01,5.0669e+05,1.2520e-01,7.8448e+00,4.1299e+05,8.1458e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.6863e+01,5.0693e+05,5.0692e+05,-9.3906e-01,5.0692e+05,1.2521e-01,7.8468e+00,4.1263e+05,8.1575e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
2.0000e+03,4.7100e+02,2.0000e+00,3.6883e+01,5.0733e+05,5.0733e+05,-9.4106e-01,5.0733e+05,1.2523e-01,7.8488e+00,4.1241e+05,8.1693e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
2.0000e+03,4.7200e+02,6.0000e+00,3.6789e+01,5.0826e+05,5.0825e+05,-9.4306e-01,5.0825e+05,1.2524e-01,7.8508e+00,4.1200e+05,8.2075e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
2.0000e+03,4.7300e+02,2.0000e+00,3.6809e+01,5.0858e+05,5.0857e+05,-9.4506e-01,5.0857e+05,1.2526e-01,7.8528e+00,4.1107e+05,8.2191e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.7400e+02,1.0000e+01,3.6602e+01,5.0942e+05,5.0942e+05,-9.4705e-01,5.0942e+05,1.2528e-01,7.8548e+00,4.1075e+05,8.2835e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
2.0000e+03,4.7500e+02,9.0000e+00,3.6426e+01,5.0973e+05,5.0973e+05,-9.4905e-01,5.0973e+05,1.2529e-01,7.8568e+00,4.0991e+05,8.3436e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01
2.0000e+03,4.7600e+02,1.0000e+00,3.6475e+01,5.0995e+05,5.0995e+05,-9.5105e-01,5.0995e+05,1.2531e-01,7.8588e+00,4.0960e+05,8.3505e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01
2.0000e+03,4.7700e+02,8.0000e+00,3.6329e+01,5.0996e+05,5.0995e+05,-9.5305e-01,5.0995e+05,1.2517e-01,7.8420e+00,4.0938e+05,8.4011e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
2.0000e+03,4.7800e+02,7.0000e+00,3.6212e+01,5.1004e+05,5.1003e+05,-9.5505e-01,5.1003e+05,1.2534e-01,7.8628e+00,4.0937e+05,8.4443e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01
2.0000e+03,4.7900e+02,1.0000e+00,3.6260e+01,5.1018e+05,5.1017e+05,-9.5704e-01,5.1017e+05,1.2536e-01,7.8648e+00,4.0929e+05,8.4502e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,4.8000e+02,1.0000e+00,3.6309e+01,5.1046e+05,5.1045e+05,-9.5904e-01,5.1045e+05,1.2537e-01,7.8668e+00,4.0916e+05,8.4563e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
2.0000e+03,4.8100e+02,5.0000e+00,3.6247e+01,5.1090e+05,5.1089e+05,-9.6104e-01,5.1089e+05,1.2539e-01,7.8688e+00,4.0888e+05,8.4886e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
2.0000e+03,4.8200e+02,7.0000e+00,3.6132e+01,5.1151e+05,5.1150e+05,-9.6304e-01,5.1150e+05,1.2540e-01,7.8708e+00,4.0843e+05,8.5321e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
2.0000e+03,4.8300e+02,5.0000e+00,3.6072e+01,5.1172e+05,5.1171e+05,-9.6504e-01,5.1171e+05,1.2542e-01,7.8728e+00,4.0783e+05,8.5643e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
2.0000e+03,4.8400e+02,3.0000e+00,3.6066e+01,5.1209e+05,5.1208e+05,-9.6703e-01,5.1208e+05,1.2543e-01,7.8748e+00,4.0761e+05,8.5823e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
2.0000e+03,4.8500e+02,4.0000e+00,3.6033e+01,5.1255e+05,5.1254e+05,-9.6903e-01,5.1254e+05,1.2545e-01,7.8768e+00,4.0724e+05,8.6073e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
2.0000e+03,4.8600e+02,1.0000e+00,3.6080e+01,5.1276e+05,5.1275e+05,-9.7103e-01,5.1275e+05,1.2547e-01,7.8788e+00,4.0678e+05,8.6132e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
2.0000e+03,4.8700e+02,3.0000e+00,3.6074e+01,5.1334e+05,5.1333e+05,-9.7303e-01,5.1333e+05,1.2548e-01,7.8808e+00,4.0657e+05,8.6345e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,4.8800e+02,4.0000e+00,3.6041e+01,5.1421e+05,5.1420e+05,-9.7503e-01,5.1420e+05,1.2550e-01,7.8828e+00,4.0600e+05,8.6603e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.6062e+01,5.1423e+05,5.1422e+05,-9.7702e-01,5.1422e+05,1.2551e-01,7.8848e+00,4.0512e+05,8.6734e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
2.0000e+03,4.9000e+02,1.0000e+00,3.6109e+01,5.1454e+05,5.1453e+05,-9.7902e-01,5.1453e+05,1.2553e-01,7.8868e+00,4.0510e+05,8.6802e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,4.9100e+02,2.0000e+00,3.6130e+01,5.1509e+05,5.1508e+05,-9.8102e-01,5.1508e+05,1.2555e-01,7.8888e+00,4.0480e+05,8.6920e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,4.9200e+02,6.0000e+00,3.6044e+01,5.1515e+05,5.1514e+05,-9.8302e-01,5.1514e+05,1.2556e-01,7.8908e+00,4.0424e+05,8.7275e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.6091e+01,5.1572e+05,5.1571e+05,-9.8502e-01,5.1571e+05,1.2558e-01,7.8928e+00,4.0419e+05,8.7334e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,4.9400e+02,4.0000e+00,3.6058e+01,5.1580e+05,5.1579e+05,-9.8701e-01,5.1579e+05,1.2559e-01,7.8948e+00,4.0361e+05,8.7575e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01
2.0000e+03,4.9500e+02,4.0000e+00,3.6026e+01,5.1693e+05,5.1693e+05,-9.8901e-01,5.1693e+05,1.2561e-01,7.8968e+00,4.0353e+05,8.7823e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,4.9600e+02,6.0000e+00,3.5942e+01,5.1703e+05,5.1702e+05,-9.9101e-01,5.1702e+05,1.2563e-01,7.8988e+00,4.0240e+05,8.8188e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.5988e+01,5.1769e+05,5.1768e+05,-9.9301e-01,5.1768e+05,1.2564e-01,7.9008e+00,4.0230e+05,8.8256e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6035e+01,5.1786e+05,5.1785e+05,-9.9501e-01,5.1785e+05,1.2566e-01,7.9028e+00,4.0164e+05,8.8327e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.6081e+01,5.1959e+05,5.1958e+05,-9.9700e-01,5.1958e+05,1.2567e-01,7.9048e+00,4.0147e+05,8.8387e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
