logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2508e-01,-1.8200e+00,-1.3855e+00,-2.1519e+00,-8.9088e-01,7.6704e-01,3.2450e+00,-6.7770e+03
7.8920e-02,-1.9571e+00,-3.1251e+00,-1.9951e-01,-4.9911e-01,1.9694e+00,3.2012e+00,-1.5099e+04
-4.6147e-01,-7.7043e-01,-2.7200e+00,-1.0969e+00,1.8869e-01,2.4651e+00,3.1130e+00,-1.4831e+04
2.5695e-02,-1.3987e+00,-2.5944e+00,-7.2911e-01,-7.1898e-01,1.4030e+00,3.2266e+00,-5.6522e+03
-1.7085e-01,-1.1784e+00,-1.1628e+00,-1.2828e+00,-6.7182e-01,1.4818e+00,3.1860e+00,-1.0194e+04
-3.9967e-01,-7.3662e-01,-2.6550e+00,3.7423e-02,-1.0986e+00,2.3220e+00,3.1620e+00,-1.4993e+04
-1.1322e-01,-1.3419e+00,-1.3363e+00,-1.2886e-01,-1.0967e+00,7.9209e-01,3.1929e+00,-1.4012e+04
3.0140e-02,-9.9796e-01,-2.1639e+00,2.7830e-01,-1.0170e+00,2.5663e+00,3.1728e+00,-1.5997e+04
-2.2706e-01,-9.3642e-01,-1.5475e+00,-1.6421e+00,6.3186e-01,1.6815e+00,3.2199e+00,-6.8954e+03
-3.5958e-01,-7.5186e-01,-1.1320e+00,-1.3737e+00,9.6703e-01,2.4291e+00,3.1048e+00,-1.6206e+04
-2.1792e-01,-1.0673e+00,-1.9013e+00,-3.2870e-01,9.7214e-01,1.1873e+00,3.2080e+00,-1.0580e+04
1.6109e-01,-1.9260e+00,-2.4839e+00,-3.2963e-01,5.2475e-01,1.3736e+00,3.2396e+00,-6.3070e+03
4.4052e-03,-1.2914e+00,-1.9837e+00,-1.1946e+00,-7.4760e-01,9.8420e-01,3.2755e+00,-1.2220e+04
-1.3021e-02,-1.2617e+00,-1.7516e+00,-4.7343e-01,1.0160e+00,1.6418e+00,3.1878e+00,-1.1815e+04
-3.9244e-02,-1.5116e+00,-2.2745e+00,-2.0528e-01,-1.4018e+00,1.4365e+00,3.2099e+00,-1.5515e+04
6.1521e-02,-1.3651e+00,-1.0539e+00,5.4121e-03,-1.1143e+00,1.7373e+00,3.2611e+00,-8.7028e+03
-3.4124e-01,-8.2924e-01,-1.8847e+00,2.9014e-01,3.5632e-01,2.3841e+00,3.0800e+00,-9.4761e+03
-3.5819e-01,-8.3917e-01,-1.1831e+00,-1.5246e+00,-1.5551e-01,2.2201e+00,3.1280e+00,-1.1384e+04
1.2139e-01,-1.6554e+00,-1.4377e+00,-1.9940e+00,5.2855e-01,2.0277e+00,3.2035e+00,-4.8454e+03
2.2341e-01,-1.7414e+00,-9.0639e-01,-3.6534e-01,3.1681e-01,1.9170e+00,3.2834e+00,-1.4368e+04
-3.8420e-01,-9.0348e-01,-2.6375e+00,-9.6250e-01,-5.2727e-01,1.0658e+00,3.2306e+00,-1.4058e+04
-2.0026e-01,-9.3897e-01,-2.1557e+00,-9.9629e-02,1.0555e+00,1.6305e+00,3.1919e+00,-1.3345e+04
2.7152e-01,-1.7715e+00,-3.1122e+00,1.8273e-01,-6.2395e-02,8.1816e-01,3.3136e+00,-1.5303e+04
7.3213e-03,-1.7480e+00,-3.1177e+00,-1.2868e+00,-8.6710e-01,2.4005e-01,3.2340e+00,-1.6599e+04
1.2525e-01,-1.2976e+00,-3.1972e+00,-5.9585e-01,-1.3769e-01,2.5011e+00,3.1541e+00,-6.7178e+03
1.6252e-01,-1.6942e+00,-1.9708e+00,-1.4878e+00,3.6661e-01,1.4200e+00,3.2664e+00,-7.3660e+03
-3.5762e-01,-8.0069e-01,-2.3193e+00,1.5660e-01,-9.0562e-01,2.4328e+00,3.1025e+00,-5.0745e+03
3.1198e-01,-1.8000e+00,-1.9945e+00,-1.8443e+00,-6.2306e-01,2.5755e+00,3.1738e+00,-1.4101e+04
1.0930e-01,-1.8682e+00,-2.5270e+00,-7.5819e-01,6.2776e-01,1.5365e+00,3.2557e+00,-1.3976e+04
-5.0039e-02,-9.6813e-01,-1.5185e+00,-1.4981e+00,-6.2205e-01,2.3479e+00,3.2157e+00,-1.6333e+04
1.3444e-01,-1.5708e+00,-2.0060e+00,4.3917e-02,-2.1590e-01,1.9406e+00,3.2301e+00,-3.7503e+03
-5.4926e-02,-1.3273e+00,-2.5818e+00,3.4537e-02,7.8218e-01,8.5814e-01,3.1936e+00,-1.0926e+04
-7.7101e-02,-1.0149e+00,-2.2676e+00,-4.2888e-02,7.1823e-01,1.4062e+00,3.2464e+00,-1.2860e+04
-4.2611e-01,-7.5225e-01,-1.9734e+00,-5.2680e-01,-1.1407e+00,2.5449e+00,3.0897e+00,-9.0092e+03
1.3969e-01,-1.6829e+00,-2.6757e+00,-5.2926e-01,-1.2698e+00,1.1270e+00,3.2533e+00,-7.8798e+03
-1.2717e-01,-9.4885e-01,-2.2575e+00,-9.1147e-01,-1.3958e+00,1.9696e+00,3.2365e+00,-1.4357e+04
-7.4584e-02,-1.1997e+00,-2.5511e+00,-1.5400e+00,-1.3144e+00,1.8733e+00,3.2338e+00,-1.6015e+04
1.4600e-01,-1.7644e+00,-1.1806e+00,-9.7322e-01,-8.5452e-01,6.6433e-01,3.2895e+00,-1.1858e+04
5.6410e-02,-1.4669e+00,-1.2556e+00,-8.7143e-01,-5.9420e-01,2.2332e-01,3.2317e+00,-1.0807e+04
1.0097e-01,-1.4759e+00,-2.7004e+00,-8.7338e-01,-1.9760e-02,1.0452e+00,3.2839e+00,-1.0294e+04
-2.7016e-01,-8.7019e-01,-2.6277e+00,-5.1766e-01,-1.4077e+00,2.1080e+00,3.2066e+00,-9.6600e+03
-2.9852e-02,-1.2056e+00,-1.8246e+00,-2.8320e-01,1.1250e-01,1.1970e+00,3.2316e+00,-7.0809e+03
6.6839e-02,-1.6193e+00,-2.2261e+00,2.4891e-01,5.3486e-01,8.0707e-01,3.2374e+00,-5.3570e+03
-4.4912e-01,-8.0879e-01,-1.6794e+00,-1.6221e+00,4.0759e-01,1.8557e+00,3.1623e+00,-1.5147e+04
1.8596e-01,-1.6488e+00,-9.4880e-01,-5.1912e-01,5.0379e-01,1.6823e+00,3.2382e+00,-1.4875e+04
-2.1741e-01,-1.1497e+00,-2.5373e+00,-1.4944e+00,-9.4769e-01,3.3488e-01,3.1815e+00,-1.4686e+04
-2.6006e-01,-9.5430e-01,-2.6646e+00,-1.7443e+00,-1.1894e+00,2.1798e+00,3.1530e+00,-5.8607e+03
-1.4294e-01,-9.6584e-01,-2.6736e+00,-6.9601e-01,-1.0067e-01,2.1820e+00,3.2134e+00,-1.0751e+04
-1.1227e-02,-1.4769e+00,-2.8201e+00,-1.7796e+00,-8.4775e-01,1.5466e+00,3.2034e+00,-8.3890e+03
-8.5223e-02,-1.1089e+00,-2.6176e+00,-7.6974e-01,-4.5691e-01,2.4029e+00,3.1219e+00,-8.0705e+03
1.5833e-01,-1.7832e+00,-2.1935e+00,-1.4033e-01,-6.9375e-01,1.9479e+00,3.2613e+00,-1.5534e+04
1.9376e-01,-1.5989e+00,-8.3170e-01,-5.4799e-01,-1.1787e-01,1.1529e+00,3.2726e+00,-1.5378e+04
1.9518e-01,-1.9930e+00,-3.0776e+00,-3.7122e-01,-1.0484e+00,1.2015e+00,3.2868e+00,-9.3602e+03
6.5012e-02,-1.1339e+00,-2.9483e+00,-8.2682e-01,-8.0433e-01,2.2162e+00,3.2487e+00,-1.6665e+04
2.4986e-01,-1.8338e+00,-2.4746e+00,-1.7770e+00,-1.8637e-01,2.5476e+00,3.0987e+00,-8.8119e+03
1.2086e-01,-1.5646e+00,-3.1088e+00,-7.9698e-01,-9.1548e-01,1.3070e+00,3.2593e+00,-6.9269e+03
1.7037e-01,-1.3021e+00,-2.9948e+00,-1.4052e+00,3.7962e-01,2.4552e+00,3.1953e+00,-1.1150e+04
7.6028e-03,-1.2941e+00,-9.8388e-01,-6.4359e-01,9.0236e-01,1.5839e+00,3.2542e+00,-1.2586e+04
1.0289e-01,-1.9912e+00,-1.9105e+00,-1.8450e+00,7.0932e-01,1.4070e+00,3.2499e+00,-1.3660e+04
8.2930e-02,-1.2752e+00,-7.8663e-01,2.4166e-01,3.3441e-01,1.0151e+00,3.2846e+00,-8.0324e+03
3.5078e-02,-1.4882e+00,-2.6263e+00,-4.7304e-01,-1.0922e+00,7.9938e-01,3.2697e+00,-1.4419e+04
2.1719e-01,-1.7145e+00,-2.3402e+00,-1.5739e+00,6.7713e-01,1.5225e+00,3.2690e+00,-1.2709e+04
1.3887e-01,-1.5245e+00,-2.2388e+00,-4.9291e-01,2.8975e-01,1.6999e+00,3.2680e+00,-8.1689e+03
2.0802e-01,-1.7357e+00,-1.5937e+00,-1.3219e+00,1.1229e-01,1.8446e+00,3.2372e+00,-1.6167e+04
-4.3676e-03,-1.4167e+00,-2.1486e+00,1.5974e-01,-9.7169e-01,5.0444e-01,3.2014e+00,-1.3987e+04
-4.4862e-02,-1.1131e+00,-9.4531e-01,-1.0895e-01,6.3121e-01,1.8934e+00,3.1950e+00,-1.1210e+04
2.2819e-01,-1.7309e+00,-7.5903e-01,3.0311e-01,-2.0679e-03,2.3131e+00,3.1833e+00,-4.3792e+03
7.8485e-02,-1.5766e+00,-2.9698e+00,-1.3413e+00,-9.4813e-01,8.1873e-01,3.2290e+00,-1.2987e+04
-4.6661e-01,-7.5294e-01,-1.7888e+00,-2.1928e-01,-9.8100e-01,3.3595e-01,3.2393e+00,-1.6822e+04
2.2154e-01,-1.6805e+00,-1.7170e+00,2.4449e-01,6.1243e-02,1.1104e+00,3.2826e+00,-9.4770e+03
2.7559e-01,-1.8399e+00,-1.7745e+00,2.4567e-01,-2.7713e-01,7.2771e-01,3.3108e+00,-1.3271e+04
1.9425e-01,-1.8540e+00,-1.2119e+00,-1.5949e+00,-6.0958e-02,1.7943e+00,3.2725e+00,-9.8462e+03
-2.9939e-01,-9.8992e-01,-1.5809e+00,-1.4227e+00,-5.1297e-01,8.8736e-01,3.2348e+00,-1.6726e+04
1.4567e-01,-1.4502e+00,-1.8478e+00,-1.3005e+00,9.3699e-01,1.1022e+00,3.2748e+00,-1.0364e+04
-3.6473e-01,-8.8989e-01,-1.0865e+00,-1.2176e+00,6.3967e-01,1.7517e+00,3.1612e+00,-1.1897e+04
-4.6276e-01,-7.9000e-01,-3.1048e+00,-1.8412e+00,-9.1597e-01,2.1385e+00,3.1352e+00,-1.3692e+04
1.0967e-01,-1.7075e+00,-1.7643e+00,-1.1003e+00,-1.0289e+00,1.9814e+00,3.2218e+00,-6.2223e+03
1.7565e-01,-1.7272e+00,-2.7560e+00,-1.9944e+00,-8.1020e-01,1.9402e+00,3.2721e+00,-1.5756e+04
6.7202e-02,-1.1034e+00,-1.8770e+00,1.0367e-01,-6.4208e-01,2.7051e+00,3.0679e+00,-1.1246e+04
-3.2689e-02,-1.3138e+00,-2.1587e+00,-8.4442e-01,-3.1797e-01,1.6988e+00,3.1851e+00,-1.3509e+04
1.8354e-01,-1.3185e+00,-1.0476e+00,-7.7663e-01,9.8927e-01,1.9840e+00,3.2730e+00,-1.6005e+04
3.0697e-01,-1.7751e+00,-7.4054e-01,-1.4619e+00,3.3493e-01,2.3581e+00,3.1959e+00,-1.3896e+04
7.3274e-02,-1.5073e+00,-1.2729e+00,-1.8820e+00,5.5453e-01,1.5814e+00,3.2285e+00,-5.1070e+03
3.7560e-02,-1.4422e+00,-1.1970e+00,2.8411e-01,7.7991e-01,8.1004e-01,3.2225e+00,-4.9413e+03
-1.7976e-01,-1.0933e+00,-2.5929e+00,1.6649e-01,-2.5137e-01,1.2742e+00,3.2290e+00,-1.0424e+04
1.8402e-01,-1.5766e+00,-2.4884e+00,-3.3301e-01,-8.4509e-01,1.4633e+00,3.3016e+00,-1.5199e+04
1.4308e-01,-1.5977e+00,-1.0102e+00,-4.5697e-01,-6.1195e-01,1.3703e+00,3.2622e+00,-6.4409e+03
-3.9869e-01,-8.7667e-01,-2.9682e+00,-1.4864e+00,-1.0920e+00,1.6716e+00,3.2215e+00,-1.5210e+04
1.4685e-02,-1.2264e+00,-2.1853e+00,-8.5553e-01,-1.3734e+00,1.3672e+00,3.2653e+00,-8.5285e+03
7.9280e-02,-1.5253e+00,-2.9140e+00,-1.4454e+00,-8.0710e-01,5.7193e-01,3.2499e+00,-6.6999e+03
-4.1386e-01,-8.8497e-01,-2.5516e+00,-5.5933e-01,-1.2593e+00,2.0301e+00,3.1720e+00,-1.3839e+04
2.0364e-01,-1.7430e+00,-2.5709e+00,-1.0642e+00,-1.0595e+00,9.9027e-01,3.3010e+00,-1.3358e+04
-5.7242e-02,-1.2571e+00,-2.1382e+00,-5.8520e-01,-2.7080e-01,2.3680e+00,3.1076e+00,-1.6113e+04
5.0807e-02,-1.4324e+00,-1.7107e+00,-1.8762e+00,-2.5832e-01,2.2747e+00,3.1689e+00,-8.7611e+03
-1.7243e-01,-1.0544e+00,-1.3614e+00,-1.9723e+00,-1.0235e+00,1.8665e+00,3.1663e+00,-1.5375e+04
2.7871e-03,-1.2327e+00,-2.0568e+00,4.5571e-02,1.7827e-01,1.9712e+00,3.2345e+00,-8.8777e+03
2.6100e-01,-1.9908e+00,-3.1161e+00,-6.1808e-02,-2.6111e-01,4.7206e-01,3.2917e+00,-1.3083e+04
-1.8375e-01,-1.0701e+00,-1.4255e+00,-1.3587e+00,9.3052e-01,1.5317e+00,3.2021e+00,-5.1528e+03
-4.0136e-01,-8.9754e-01,-1.7462e+00,-9.3892e-01,6.9029e-01,1.7040e+00,3.1706e+00,-8.0934e+03
-3.1625e-01,-9.1853e-01,-2.5277e+00,-1.3370e+00,-1.2108e+00,1.3602e+00,3.2129e+00,-5.7321e+03
-1.0773e-01,-1.0709e+00,-1.9528e+00,-9.4843e-01,-8.8013e-01,3.8546e-01,3.2459e+00,-8.4871e+03
-3.3050e-01,-7.8507e-01,-3.2122e+00,3.2551e-01,3.3460e-01,2.5364e+00,3.0604e+00,-5.4269e+03
-3.6887e-01,-9.1289e-01,-2.6628e+00,-1.3299e+00,4.3539e-01,1.8435e+00,3.1468e+00,-1.3712e+04
1.1696e-01,-1.7436e+00,-1.8079e+00,-5.3081e-01,-2.1439e-01,9.0056e-01,3.2456e+00,-5.6049e+03
-3.9261e-01,-9.5740e-01,-1.6513e+00,-1.6297e+00,-1.3817e+00,1.4716e+00,3.1907e+00,-1.6325e+04
-2.0390e-01,-9.0576e-01,-2.6176e+00,1.2110e-01,1.5307e-01,1.5865e+00,3.2429e+00,-1.0133e+04
1.3012e-01,-1.9588e+00,-1.1021e+00,-5.6911e-01,-3.4477e-01,7.1744e-01,3.2607e+00,-5.1816e+03
4.1065e-02,-1.3432e+00,-2.9817e+00,-1.8186e+00,1.7609e-01,1.4190e+00,3.2413e+00,-6.4539e+03
5.9387e-02,-1.1642e+00,-2.7655e+00,-1.6422e+00,6.6331e-01,2.4485e+00,3.1754e+00,-9.2988e+03
1.8892e-01,-1.3923e+00,-1.7523e+00,-6.3705e-01,1.0341e+00,2.1985e+00,3.2097e+00,-1.2050e+04
3.6657e-02,-1.3054e+00,-2.6318e+00,-4.6792e-01,4.5952e-01,1.0055e+00,3.2677e+00,-6.9519e+03
-1.2760e-01,-1.0865e+00,-3.1752e+00,-5.5196e-01,3.2888e-01,2.0911e+00,3.1741e+00,-4.8378e+03
1.4468e-01,-1.5088e+00,-1.8025e+00,-1.4304e+00,8.9304e-01,2.6010e+00,3.0252e+00,-1.4701e+04
-2.4671e-03,-1.2273e+00,-2.6183e+00,-8.2647e-01,-9.1138e-01,3.2051e-01,3.2904e+00,-1.6367e+04
-6.2619e-03,-9.3699e-01,-2.3523e+00,-3.5199e-01,-4.4127e-01,2.6287e+00,3.0942e+00,-1.4946e+04
-3.1326e-01,-8.9667e-01,-1.3246e+00,-7.0692e-01,-1.1342e-01,4.9225e-01,3.2253e+00,-6.9976e+03
-3.9328e-02,-1.3377e+00,-1.8314e+00,-1.6164e+00,-1.0887e+00,1.9686e+00,3.1663e+00,-1.0899e+04
1.0030e-01,-1.8730e+00,-2.4529e+00,-4.7438e-01,3.2323e-01,1.2758e+00,3.2638e+00,-1.5456e+04
1.3925e-01,-1.9002e+00,-3.1639e+00,-1.7463e+00,1.0282e+00,5.8987e-01,3.2384e+00,-5.1665e+03
7.6499e-03,-1.3905e+00,-2.2994e+00,-1.7109e+00,7.4640e-01,9.0545e-01,3.2329e+00,-4.6471e+03
1.5780e-01,-1.2751e+00,-1.7653e+00,-1.2499e-01,6.2078e-01,2.2969e+00,3.2370e+00,-1.2186e+04
7.5219e-02,-1.3804e+00,-1.9177e+00,-7.7997e-01,-6.6795e-02,2.0185e+00,3.2183e+00,-5.1405e+03
5.5094e-02,-1.7849e+00,-2.8870e+00,-1.9120e+00,-7.3724e-01,1.8741e+00,3.2047e+00,-1.1972e+04
2.7196e-01,-1.4667e+00,-2.2016e+00,-1.7109e+00,-1.1429e+00,2.5682e+00,3.1908e+00,-1.6833e+04
1.9038e-01,-1.8739e+00,-3.1996e+00,-1.5505e+00,-5.9934e-01,2.4079e+00,3.1596e+00,-8.1052e+03
2.4110e-01,-1.8133e+00,-1.1330e+00,-1.9791e+00,-3.9804e-01,2.3740e+00,3.1507e+00,-1.4997e+04
-1.3719e-03,-1.1629e+00,-1.0147e+00,-7.0781e-01,-1.2355e+00,1.8683e+00,3.2154e+00,-1.3515e+04
5.6905e-02,-1.7363e+00,-8.5879e-01,-8.4938e-01,1.7197e-01,1.4869e+00,3.2307e+00,-9.8712e+03
-2.2737e-01,-1.0680e+00,-2.8657e+00,-2.1114e+00,-1.1274e+00,1.9893e+00,3.1523e+00,-1.1227e+04
2.2187e-01,-1.7790e+00,-2.3288e+00,-1.5920e+00,5.2667e-01,7.8013e-01,3.3123e+00,-1.6517e+04
-2.3983e-01,-1.0015e+00,-1.0036e+00,-1.7013e+00,-1.4220e+00,1.8384e+00,3.2237e+00,-1.6389e+04
1.7260e-01,-1.7728e+00,-2.3700e+00,-1.1611e+00,-5.6642e-01,2.2614e+00,3.1623e+00,-1.0411e+04
1.3757e-01,-1.6765e+00,-1.0823e+00,-1.1544e+00,7.7562e-01,7.9831e-01,3.2589e+00,-4.9476e+03
-6.4743e-02,-1.2288e+00,-2.0538e+00,-1.9763e+00,-9.8198e-01,2.2159e+00,3.1687e+00,-1.2732e+04
1.3100e-01,-1.5696e+00,-7.7559e-01,-1.4525e+00,8.6073e-01,1.6479e+00,3.2421e+00,-4.3374e+03
7.3877e-02,-1.3113e+00,-9.6011e-01,-9.0357e-01,1.2132e-01,2.5160e+00,3.1382e+00,-1.5040e+04
1.9656e-01,-1.8727e+00,-2.5931e+00,-1.5433e+00,5.2950e-01,2.1061e+00,3.2340e+00,-7.5104e+03
1.6084e-01,-1.8112e+00,-2.9672e+00,-1.0580e+00,-6.7120e-01,7.9438e-01,3.2546e+00,-1.0382e+04
2.0093e-01,-1.6162e+00,-2.0835e+00,-6.9095e-01,-1.3721e+00,9.4099e-01,3.2909e+00,-1.4374e+04
-2.8538e-01,-9.0891e-01,-1.2518e+00,-7.3092e-01,-4.4820e-01,1.1279e+00,3.2362e+00,-7.3952e+03
4.4334e-02,-1.4154e+00,-2.8313e+00,-1.4562e+00,9.8079e-01,3.6547e-01,3.2163e+00,-1.2351e+04
-2.8874e-03,-1.6342e+00,-2.0342e+00,9.1527e-02,-9.5217e-01,7.4565e-01,3.2164e+00,-1.3540e+04
-2.6323e-01,-9.4456e-01,-2.1168e+00,-1.1703e+00,-5.3817e-01,1.6059e+00,3.2283e+00,-7.4722e+03
2.1096e-01,-1.8185e+00,-9.8129e-01,-1.6826e+00,-1.1980e+00,1.2042e+00,3.2916e+00,-1.0546e+04
-2.5158e-01,-9.4014e-01,-1.4159e+00,-8.2441e-01,-4.9571e-01,1.2672e+00,3.2190e+00,-8.1738e+03
2.0844e-01,-1.8789e+00,-1.1155e+00,-8.1435e-01,-1.3906e+00,2.1649e+00,3.2052e+00,-6.4179e+03
1.0876e-01,-1.1915e+00,-8.4592e-01,-1.8225e+00,8.0137e-01,2.3687e+00,3.1873e+00,-8.8971e+03
3.2007e-01,-1.9893e+00,-3.0823e+00,1.7558e-01,3.6975e-02,2.1096e+00,3.2459e+00,-1.3804e+04
-6.7561e-02,-1.1278e+00,-2.6017e+00,-8.5438e-01,-1.0271e+00,1.9830e+00,3.2223e+00,-7.0143e+03
-5.7400e-02,-1.2253e+00,-1.3880e+00,-1.1758e+00,3.9215e-01,5.5112e-01,3.2290e+00,-5.2124e+03
1.5259e-01,-1.5921e+00,-3.1446e+00,-2.6634e-01,-9.9995e-02,2.1196e+00,3.2261e+00,-5.5379e+03
1.8873e-01,-1.5791e+00,-2.7802e+00,-1.1371e+00,2.4892e-01,8.0101e-01,3.2840e+00,-1.5847e+04
-1.9617e-01,-9.4628e-01,-2.6955e+00,3.2809e-01,-1.3610e+00,1.8517e+00,3.1821e+00,-1.4835e+04
-1.6545e-01,-1.1014e+00,-1.7906e+00,-1.1818e+00,-1.1036e+00,4.9199e-01,3.1950e+00,-1.6556e+04
1.2655e-01,-1.4084e+00,-2.7663e+00,3.0282e-01,-1.3966e+00,2.6210e+00,3.0570e+00,-1.5870e+04
-2.6089e-01,-1.0578e+00,-1.5010e+00,-8.5531e-01,5.8388e-01,9.0630e-01,3.1924e+00,-8.9138e+03
1.6240e-01,-1.5372e+00,-1.3048e+00,-3.5538e-01,-2.7425e-01,2.3785e+00,3.1693e+00,-4.3420e+03
1.0241e-01,-1.2121e+00,-1.5766e+00,3.1829e-01,-7.5046e-01,1.6373e+00,3.2835e+00,-1.2622e+04
1.7861e-01,-1.9978e+00,-1.3051e+00,-6.0935e-02,-9.2913e-01,1.7571e+00,3.2389e+00,-4.1096e+03
-2.0377e-01,-1.0591e+00,-2.0163e+00,-9.3171e-01,2.0333e-01,2.1811e-01,3.2100e+00,-5.7149e+03
2.0894e-01,-1.6683e+00,-1.5353e+00,-1.3545e-01,-1.2660e+00,1.1838e+00,3.3001e+00,-1.2020e+04
1.1008e-01,-1.4860e+00,-2.0781e+00,-3.9228e-02,-4.2452e-01,2.3578e+00,3.1280e+00,-9.2425e+03
1.9916e-01,-1.6463e+00,-2.6896e+00,-1.9419e+00,3.2814e-01,1.3877e+00,3.2667e+00,-1.6608e+04
2.1597e-01,-1.4819e+00,-1.5784e+00,-2.1184e-01,-3.9559e-01,2.6943e+00,3.0376e+00,-6.9431e+03
-2.8790e-01,-1.0329e+00,-1.8454e+00,-1.1520e+00,6.1076e-01,1.5937e+00,3.1914e+00,-1.5147e+04
-1.6300e-02,-1.3207e+00,-1.3149e+00,1.1085e-01,-6.5111e-01,5.0363e-01,3.2567e+00,-8.7366e+03
-3.2406e-01,-8.7825e-01,-1.8684e+00,-2.6730e-01,-8.2470e-01,2.2662e+00,3.1563e+00,-8.6653e+03
1.9534e-01,-1.9843e+00,-2.3748e+00,-5.7716e-01,-3.2354e-01,1.7771e+00,3.2535e+00,-6.0367e+03
-2.0510e-01,-1.0772e+00,-8.0025e-01,-1.6616e+00,-1.2163e+00,4.7345e-01,3.2083e+00,-5.8486e+03
2.1927e-01,-1.4770e+00,-2.6462e+00,-3.7750e-01,-1.3727e+00,2.5561e+00,3.1201e+00,-6.4864e+03
9.5732e-02,-1.6076e+00,-2.5349e+00,-1.9716e+00,-9.3747e-01,8.9608e-01,3.2496e+00,-5.9599e+03
2.1374e-01,-1.7942e+00,-2.1297e+00,-8.8447e-01,-9.0046e-02,9.1867e-01,3.2848e+00,-1.2098e+04
2.8927e-02,-1.5922e+00,-1.4770e+00,-1.6434e+00,-3.2144e-02,8.1806e-01,3.2201e+00,-6.8341e+03
-8.1396e-03,-1.0390e+00,-7.7895e-01,-1.8327e+00,-1.1281e+00,2.7010e+00,2.9832e+00,-6.8466e+03
7.8882e-02,-1.5307e+00,-2.0840e+00,-8.2318e-01,-5.9585e-01,2.3964e+00,3.1366e+00,-1.1561e+04
4.1478e-02,-1.7823e+00,-8.5954e-01,-9.4606e-01,6.0673e-01,8.8124e-01,3.2338e+00,-1.4009e+04
2.6821e-01,-1.9555e+00,-1.9291e+00,-9.4760e-02,-4.6895e-01,2.6058e+00,3.0381e+00,-1.6511e+04
-8.4284e-02,-1.0054e+00,-2.2241e+00,-7.9930e-01,9.5584e-02,1.7003e+00,3.2499e+00,-1.4342e+04
3.1317e-01,-1.8728e+00,-1.6969e+00,4.8702e-02,-7.3979e-01,2.0719e+00,3.2874e+00,-1.6369e+04
-2.3287e-01,-9.6189e-01,-2.2873e+00,-1.3574e+00,-1.3193e+00,1.2731e+00,3.2125e+00,-1.0898e+04
-9.4550e-03,-1.0485e+00,-2.7654e+00,-1.4954e+00,4.8707e-01,2.1027e+00,3.2365e+00,-1.4398e+04
-1.1771e-01,-1.1888e+00,-1.8901e+00,-1.8021e-01,9.3676e-01,1.5313e+00,3.2091e+00,-1.0499e+04
1.8163e-01,-1.7022e+00,-2.8278e+00,1.3927e-02,-7.9627e-01,2.0378e+00,3.2506e+00,-8.3869e+03
-2.0698e-01,-9.6634e-01,-2.5874e+00,-2.2076e-01,-4.1419e-01,2.3979e+00,3.0831e+00,-1.0138e+04
-1.0010e-01,-1.0480e+00,-2.1240e+00,-1.3312e+00,9.2172e-02,2.6676e-01,3.2596e+00,-1.0216e+04
1.2917e-01,-1.6032e+00,-1.9053e+00,-4.7407e-01,-1.8597e-01,1.5762e+00,3.2609e+00,-5.9182e+03
9.3116e-02,-1.5399e+00,-1.2102e+00,-1.6027e+00,-7.6607e-02,5.1803e-01,3.2831e+00,-1.0693e+04
3.4223e-01,-1.8707e+00,-1.6453e+00,-1.9098e+00,1.2670e-01,2.5960e+00,3.1455e+00,-9.0799e+03
1.3228e-01,-1.7488e+00,-8.7989e-01,-2.0703e+00,-9.6004e-01,9.9980e-01,3.2583e+00,-4.9706e+03
-2.4743e-01,-8.7944e-01,-2.5394e+00,-1.9292e+00,2.2803e-01,2.3818e+00,3.1706e+00,-1.5049e+04
1.0157e-01,-1.7652e+00,-8.5872e-01,-1.7446e+00,-3.4910e-02,2.3402e+00,3.1230e+00,-1.5166e+04
2.6962e-01,-1.7514e+00,-3.0359e+00,-1.2838e+00,-1.2685e+00,2.3738e+00,3.1912e+00,-1.0248e+04
