logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4870e-01,-1.8901e+00,-2.8795e+00,-6.7200e-01,-9.1757e-01,1.1411e+00,3.2809e+00,-1.1157e+04
1.2508e-01,-1.8200e+00,-1.3855e+00,-2.1519e+00,-8.9088e-01,7.6704e-01,3.2450e+00,-6.7770e+03
-2.0657e-01,-1.0270e+00,-1.1469e+00,-5.6346e-01,-1.1935e-01,1.4212e+00,3.1963e+00,-8.2521e+03
1.1395e-01,-1.7859e+00,-1.1464e+00,2.9509e-01,-6.6197e-01,1.6297e+00,3.2210e+00,-5.9088e+03
2.5695e-02,-1.3987e+00,-2.5944e+00,-7.2911e-01,-7.1898e-01,1.4030e+00,3.2266e+00,-5.6522e+03
-1.7085e-01,-1.1784e+00,-1.1628e+00,-1.2828e+00,-6.7182e-01,1.4818e+00,3.1860e+00,-1.0194e+04
5.2820e-02,-1.3478e+00,-7.9472e-01,-1.0303e+00,6.3182e-02,1.8341e+00,3.2052e+00,-1.1496e+04
7.9482e-02,-1.9416e+00,-7.6942e-01,-7.8022e-01,4.2072e-01,6.9503e-01,3.2109e+00,-1.1692e+04
8.9400e-02,-1.6419e+00,-3.2076e+00,-1.2538e+00,1.0592e+00,1.5085e+00,3.2487e+00,-1.2038e+04
-2.2706e-01,-9.3642e-01,-1.5475e+00,-1.6421e+00,6.3186e-01,1.6815e+00,3.2199e+00,-6.8954e+03
-2.1639e-01,-1.0118e+00,-1.6900e+00,-5.3247e-01,-1.0397e+00,1.5556e+00,3.2138e+00,-4.6693e+03
-2.1792e-01,-1.0673e+00,-1.9013e+00,-3.2870e-01,9.7214e-01,1.1873e+00,3.2080e+00,-1.0580e+04
1.6109e-01,-1.9260e+00,-2.4839e+00,-3.2963e-01,5.2475e-01,1.3736e+00,3.2396e+00,-6.3070e+03
9.6927e-02,-1.6166e+00,-2.5044e+00,-7.9154e-01,-1.4160e-04,1.9820e+00,3.2236e+00,-6.4998e+03
-1.3021e-02,-1.2617e+00,-1.7516e+00,-4.7343e-01,1.0160e+00,1.6418e+00,3.1878e+00,-1.1815e+04
3.0715e-01,-1.7509e+00,-1.7266e+00,-1.4519e+00,-4.2299e-01,2.5614e+00,3.1606e+00,-9.1354e+03
6.1521e-02,-1.3651e+00,-1.0539e+00,5.4121e-03,-1.1143e+00,1.7373e+00,3.2611e+00,-8.7028e+03
-3.4124e-01,-8.2924e-01,-1.8847e+00,2.9014e-01,3.5632e-01,2.3841e+00,3.0800e+00,-9.4761e+03
-3.5819e-01,-8.3917e-01,-1.1831e+00,-1.5246e+00,-1.5551e-01,2.2201e+00,3.1280e+00,-1.1384e+04
1.2139e-01,-1.6554e+00,-1.4377e+00,-1.9940e+00,5.2855e-01,2.0277e+00,3.2035e+00,-4.8454e+03
-2.0289e-01,-8.2496e-01,-8.5847e-01,-7.1592e-01,7.2967e-01,2.5022e+00,3.1207e+00,-1.1680e+04
-6.6365e-02,-1.2210e+00,-3.1023e+00,-1.1623e+00,-1.0597e+00,2.3874e-01,3.2260e+00,-6.2431e+03
-1.5261e-01,-1.0410e+00,-1.6344e+00,2.4409e-02,9.4648e-01,1.0151e+00,3.2511e+00,-1.1828e+04
6.1280e-02,-1.2512e+00,-2.2939e+00,5.9774e-02,2.4272e-02,2.2241e-01,3.2917e+00,-1.1135e+04
4.0351e-02,-1.7686e+00,-2.3618e+00,-2.1024e+00,-1.0161e+00,6.4351e-01,3.2293e+00,-8.7883e+03
1.2525e-01,-1.2976e+00,-3.1972e+00,-5.9585e-01,-1.3769e-01,2.5011e+00,3.1541e+00,-6.7178e+03
1.6252e-01,-1.6942e+00,-1.9708e+00,-1.4878e+00,3.6661e-01,1.4200e+00,3.2664e+00,-7.3660e+03
-3.5762e-01,-8.0069e-01,-2.3193e+00,1.5660e-01,-9.0562e-01,2.4328e+00,3.1025e+00,-5.0745e+03
-3.3953e-01,-8.3165e-01,-9.6149e-01,-2.0135e-01,6.4759e-01,2.5074e+00,3.0850e+00,-1.0992e+04
-1.9793e-01,-1.0174e+00,-1.2286e+00,-6.7886e-01,5.3856e-01,1.7950e+00,3.1825e+00,-7.3815e+03
8.2848e-02,-1.6401e+00,-1.8234e+00,-7.2516e-01,1.6209e-01,1.3366e+00,3.2231e+00,-8.3760e+03
1.3444e-01,-1.5708e+00,-2.0060e+00,4.3917e-02,-2.1590e-01,1.9406e+00,3.2301e+00,-3.7503e+03
-5.4926e-02,-1.3273e+00,-2.5818e+00,3.4537e-02,7.8218e-01,8.5814e-01,3.1936e+00,-1.0926e+04
9.1435e-02,-1.5439e+00,-2.2791e+00,-1.1373e+00,-4.7011e-01,1.3058e+00,3.2584e+00,-5.8461e+03
-4.2611e-01,-7.5225e-01,-1.9734e+00,-5.2680e-01,-1.1407e+00,2.5449e+00,3.0897e+00,-9.0092e+03
1.3969e-01,-1.6829e+00,-2.6757e+00,-5.2926e-01,-1.2698e+00,1.1270e+00,3.2533e+00,-7.8798e+03
-4.7503e-01,-8.3379e-01,-1.2544e+00,-1.8574e+00,-6.1654e-01,1.0860e+00,3.1894e+00,-9.8897e+03
-9.3936e-03,-1.3234e+00,-1.2310e+00,-1.3389e+00,9.3303e-01,2.1164e+00,3.1731e+00,-9.3842e+03
1.4600e-01,-1.7644e+00,-1.1806e+00,-9.7322e-01,-8.5452e-01,6.6433e-01,3.2895e+00,-1.1858e+04
5.6410e-02,-1.4669e+00,-1.2556e+00,-8.7143e-01,-5.9420e-01,2.2332e-01,3.2317e+00,-1.0807e+04
1.0097e-01,-1.4759e+00,-2.7004e+00,-8.7338e-01,-1.9760e-02,1.0452e+00,3.2839e+00,-1.0294e+04
-2.7016e-01,-8.7019e-01,-2.6277e+00,-5.1766e-01,-1.4077e+00,2.1080e+00,3.2066e+00,-9.6600e+03
-2.9852e-02,-1.2056e+00,-1.8246e+00,-2.8320e-01,1.1250e-01,1.1970e+00,3.2316e+00,-7.0809e+03
6.6839e-02,-1.6193e+00,-2.2261e+00,2.4891e-01,5.3486e-01,8.0707e-01,3.2374e+00,-5.3570e+03
2.2533e-01,-1.5263e+00,-1.3838e+00,-4.1235e-01,6.0716e-01,2.1083e+00,3.2601e+00,-1.2031e+04
-2.8121e-01,-9.5199e-01,-9.6103e-01,-5.4667e-01,-2.7218e-01,1.4909e+00,3.1980e+00,-6.2638e+03
-7.6429e-02,-1.2657e+00,-1.2046e+00,-7.1325e-01,-9.0657e-01,1.8448e+00,3.1795e+00,-8.7757e+03
-2.6006e-01,-9.5430e-01,-2.6646e+00,-1.7443e+00,-1.1894e+00,2.1798e+00,3.1530e+00,-5.8607e+03
-1.4294e-01,-9.6584e-01,-2.6736e+00,-6.9601e-01,-1.0067e-01,2.1820e+00,3.2134e+00,-1.0751e+04
-1.1227e-02,-1.4769e+00,-2.8201e+00,-1.7796e+00,-8.4775e-01,1.5466e+00,3.2034e+00,-8.3890e+03
-8.5223e-02,-1.1089e+00,-2.6176e+00,-7.6974e-01,-4.5691e-01,2.4029e+00,3.1219e+00,-8.0705e+03
-1.1613e-01,-1.0579e+00,-1.8215e+00,-1.6180e+00,-8.6412e-01,1.8237e+00,3.2426e+00,-9.9818e+03
-2.3354e-01,-1.0161e+00,-3.1367e+00,-7.2839e-01,-7.6908e-01,1.5189e+00,3.2296e+00,-1.1036e+04
1.9518e-01,-1.9930e+00,-3.0776e+00,-3.7122e-01,-1.0484e+00,1.2015e+00,3.2868e+00,-9.3602e+03
2.2441e-01,-1.7680e+00,-1.6202e+00,-7.0394e-01,7.1231e-01,2.5942e+00,3.0877e+00,-1.0456e+04
2.4986e-01,-1.8338e+00,-2.4746e+00,-1.7770e+00,-1.8637e-01,2.5476e+00,3.0987e+00,-8.8119e+03
1.2086e-01,-1.5646e+00,-3.1088e+00,-7.9698e-01,-9.1548e-01,1.3070e+00,3.2593e+00,-6.9269e+03
1.7037e-01,-1.3021e+00,-2.9948e+00,-1.4052e+00,3.7962e-01,2.4552e+00,3.1953e+00,-1.1150e+04
2.1934e-01,-1.6039e+00,-2.9923e+00,-4.9866e-01,-9.2299e-01,2.3727e+00,3.1650e+00,-1.1339e+04
-1.0078e-01,-1.0638e+00,-1.9690e+00,-7.3932e-01,6.5087e-01,2.1140e+00,3.1795e+00,-4.8922e+03
8.2930e-02,-1.2752e+00,-7.8663e-01,2.4166e-01,3.3441e-01,1.0151e+00,3.2846e+00,-8.0324e+03
-4.0077e-01,-8.9259e-01,-1.9508e+00,-6.8122e-01,8.0502e-01,1.5612e+00,3.1725e+00,-8.1934e+03
-1.5183e-02,-1.3061e+00,-2.2674e+00,-1.9533e-01,-1.0762e+00,6.5200e-01,3.2553e+00,-6.1137e+03
1.3887e-01,-1.5245e+00,-2.2388e+00,-4.9291e-01,2.8975e-01,1.6999e+00,3.2680e+00,-8.1689e+03
-1.9750e-01,-1.0876e+00,-2.0266e+00,-2.8376e-01,6.1620e-01,5.1307e-01,3.1907e+00,-1.0051e+04
1.1498e-01,-1.9745e+00,-2.6491e+00,2.7735e-01,-1.1360e+00,1.1941e+00,3.2289e+00,-6.4919e+03
-4.4862e-02,-1.1131e+00,-9.4531e-01,-1.0895e-01,6.3121e-01,1.8934e+00,3.1950e+00,-1.1210e+04
2.2819e-01,-1.7309e+00,-7.5903e-01,3.0311e-01,-2.0679e-03,2.3131e+00,3.1833e+00,-4.3792e+03
-4.1228e-01,-7.6393e-01,-2.4973e+00,-1.4803e-01,1.0422e+00,2.5426e+00,3.0690e+00,-9.9925e+03
2.5880e-01,-1.8787e+00,-2.5398e+00,-3.2422e-01,8.1684e-01,1.7778e+00,3.2823e+00,-1.1227e+04
2.2154e-01,-1.6805e+00,-1.7170e+00,2.4449e-01,6.1243e-02,1.1104e+00,3.2826e+00,-9.4770e+03
1.2434e-01,-1.4231e+00,-1.9030e+00,2.4464e-01,-4.3635e-01,1.9661e+00,3.2438e+00,-4.4532e+03
1.9425e-01,-1.8540e+00,-1.2119e+00,-1.5949e+00,-6.0958e-02,1.7943e+00,3.2725e+00,-9.8462e+03
2.6924e-02,-1.4979e+00,-8.0909e-01,-2.9516e-01,6.5251e-01,1.7375e+00,3.1994e+00,-8.1653e+03
1.4567e-01,-1.4502e+00,-1.8478e+00,-1.3005e+00,9.3699e-01,1.1022e+00,3.2748e+00,-1.0364e+04
-3.6473e-01,-8.8989e-01,-1.0865e+00,-1.2176e+00,6.3967e-01,1.7517e+00,3.1612e+00,-1.1897e+04
2.4351e-02,-1.7200e+00,-1.5984e+00,-1.1488e+00,1.9316e-01,4.5534e-01,3.2239e+00,-8.8942e+03
1.0967e-01,-1.7075e+00,-1.7643e+00,-1.1003e+00,-1.0289e+00,1.9814e+00,3.2218e+00,-6.2223e+03
-5.0042e-03,-1.1643e+00,-1.3547e+00,-3.2081e-01,-8.0244e-01,8.8462e-01,3.2565e+00,-1.1059e+04
6.7202e-02,-1.1034e+00,-1.8770e+00,1.0367e-01,-6.4208e-01,2.7051e+00,3.0679e+00,-1.1246e+04
-2.0017e-02,-1.3658e+00,-1.4247e+00,-1.0354e+00,-5.1103e-02,8.1038e-01,3.2431e+00,-6.1381e+03
-5.0081e-03,-1.1136e+00,-3.1221e+00,-4.9011e-01,-4.2718e-01,2.4533e+00,3.1251e+00,-4.9489e+03
-2.5043e-01,-8.9552e-01,-1.6134e+00,-2.4336e-01,-5.8122e-01,1.9903e+00,3.2167e+00,-8.4214e+03
7.3274e-02,-1.5073e+00,-1.2729e+00,-1.8820e+00,5.5453e-01,1.5814e+00,3.2285e+00,-5.1070e+03
3.7560e-02,-1.4422e+00,-1.1970e+00,2.8411e-01,7.7991e-01,8.1004e-01,3.2225e+00,-4.9413e+03
-1.7976e-01,-1.0933e+00,-2.5929e+00,1.6649e-01,-2.5137e-01,1.2742e+00,3.2290e+00,-1.0424e+04
1.3913e-01,-1.6808e+00,-2.2169e+00,-8.6279e-01,4.7958e-01,6.5210e-01,3.2544e+00,-7.5192e+03
1.4308e-01,-1.5977e+00,-1.0102e+00,-4.5697e-01,-6.1195e-01,1.3703e+00,3.2622e+00,-6.4409e+03
8.7144e-02,-1.6516e+00,-2.9465e+00,-1.1938e+00,-1.0781e+00,1.4460e+00,3.2384e+00,-4.5367e+03
1.4685e-02,-1.2264e+00,-2.1853e+00,-8.5553e-01,-1.3734e+00,1.3672e+00,3.2653e+00,-8.5285e+03
7.9280e-02,-1.5253e+00,-2.9140e+00,-1.4454e+00,-8.0710e-01,5.7193e-01,3.2499e+00,-6.6999e+03
-2.0160e-02,-1.3469e+00,-2.7915e+00,-1.8642e+00,-4.3683e-01,6.1543e-01,3.2148e+00,-1.0656e+04
-1.7848e-01,-1.1086e+00,-2.6701e+00,-9.6266e-02,-1.7601e-01,1.7412e+00,3.1923e+00,-7.2641e+03
1.1873e-01,-1.5734e+00,-2.0437e+00,-1.2683e+00,3.4504e-01,1.6579e+00,3.2582e+00,-6.8322e+03
5.0807e-02,-1.4324e+00,-1.7107e+00,-1.8762e+00,-2.5832e-01,2.2747e+00,3.1689e+00,-8.7611e+03
5.1455e-02,-1.2225e+00,-2.4970e+00,2.6307e-01,4.7993e-01,9.0006e-01,3.2551e+00,-9.6251e+03
2.7871e-03,-1.2327e+00,-2.0568e+00,4.5571e-02,1.7827e-01,1.9712e+00,3.2345e+00,-8.8777e+03
1.2148e-01,-1.7079e+00,-1.7634e+00,-4.6346e-01,-2.0909e-01,2.0422e+00,3.1905e+00,-7.2484e+03
-1.8375e-01,-1.0701e+00,-1.4255e+00,-1.3587e+00,9.3052e-01,1.5317e+00,3.2021e+00,-5.1528e+03
-4.0136e-01,-8.9754e-01,-1.7462e+00,-9.3892e-01,6.9029e-01,1.7040e+00,3.1706e+00,-8.0934e+03
-3.1625e-01,-9.1853e-01,-2.5277e+00,-1.3370e+00,-1.2108e+00,1.3602e+00,3.2129e+00,-5.7321e+03
-1.0773e-01,-1.0709e+00,-1.9528e+00,-9.4843e-01,-8.8013e-01,3.8546e-01,3.2459e+00,-8.4871e+03
-3.3050e-01,-7.8507e-01,-3.2122e+00,3.2551e-01,3.3460e-01,2.5364e+00,3.0604e+00,-5.4269e+03
6.0147e-03,-1.1171e+00,-1.3208e+00,-9.9630e-02,8.2702e-01,1.6109e+00,3.2733e+00,-1.1684e+04
1.1696e-01,-1.7436e+00,-1.8079e+00,-5.3081e-01,-2.1439e-01,9.0056e-01,3.2456e+00,-5.6049e+03
9.1568e-02,-1.7689e+00,-1.7115e+00,-1.3495e+00,9.8871e-01,6.7879e-01,3.2574e+00,-1.2047e+04
-2.0390e-01,-9.0576e-01,-2.6176e+00,1.2110e-01,1.5307e-01,1.5865e+00,3.2429e+00,-1.0133e+04
1.3012e-01,-1.9588e+00,-1.1021e+00,-5.6911e-01,-3.4477e-01,7.1744e-01,3.2607e+00,-5.1816e+03
4.1065e-02,-1.3432e+00,-2.9817e+00,-1.8186e+00,1.7609e-01,1.4190e+00,3.2413e+00,-6.4539e+03
5.9387e-02,-1.1642e+00,-2.7655e+00,-1.6422e+00,6.6331e-01,2.4485e+00,3.1754e+00,-9.2988e+03
1.8892e-01,-1.3923e+00,-1.7523e+00,-6.3705e-01,1.0341e+00,2.1985e+00,3.2097e+00,-1.2050e+04
3.6657e-02,-1.3054e+00,-2.6318e+00,-4.6792e-01,4.5952e-01,1.0055e+00,3.2677e+00,-6.9519e+03
-1.2760e-01,-1.0865e+00,-3.1752e+00,-5.5196e-01,3.2888e-01,2.0911e+00,3.1741e+00,-4.8378e+03
-1.2822e-02,-1.3187e+00,-1.8435e+00,-5.9199e-01,7.1218e-01,1.6382e+00,3.2344e+00,-8.4620e+03
1.7658e-01,-1.8979e+00,-2.9836e+00,-2.0907e+00,-1.0995e+00,4.0807e-01,3.2814e+00,-7.8364e+03
2.2398e-01,-1.5644e+00,-1.7394e+00,-1.2981e+00,7.6608e-01,2.3283e+00,3.2161e+00,-8.7438e+03
-3.1326e-01,-8.9667e-01,-1.3246e+00,-7.0692e-01,-1.1342e-01,4.9225e-01,3.2253e+00,-6.9976e+03
-3.9328e-02,-1.3377e+00,-1.8314e+00,-1.6164e+00,-1.0887e+00,1.9686e+00,3.1663e+00,-1.0899e+04
2.1758e-01,-1.8142e+00,-8.8812e-01,-1.0056e+00,4.9307e-01,1.0176e+00,3.2730e+00,-1.1883e+04
1.3925e-01,-1.9002e+00,-3.1639e+00,-1.7463e+00,1.0282e+00,5.8987e-01,3.2384e+00,-5.1665e+03
7.6499e-03,-1.3905e+00,-2.2994e+00,-1.7109e+00,7.4640e-01,9.0545e-01,3.2329e+00,-4.6471e+03
4.0143e-02,-1.2938e+00,-1.3554e+00,-1.2777e-01,-6.9615e-01,1.0133e+00,3.2709e+00,-6.6128e+03
7.5219e-02,-1.3804e+00,-1.9177e+00,-7.7997e-01,-6.6795e-02,2.0185e+00,3.2183e+00,-5.1405e+03
5.5094e-02,-1.7849e+00,-2.8870e+00,-1.9120e+00,-7.3724e-01,1.8741e+00,3.2047e+00,-1.1972e+04
-1.8041e-01,-9.3140e-01,-2.0741e+00,-7.3293e-01,-5.7575e-01,2.4558e+00,3.1272e+00,-5.9824e+03
1.9038e-01,-1.8739e+00,-3.1996e+00,-1.5505e+00,-5.9934e-01,2.4079e+00,3.1596e+00,-8.1052e+03
6.6746e-02,-1.6005e+00,-3.1736e+00,-2.1435e+00,-1.6380e-01,1.1891e+00,3.2553e+00,-6.9248e+03
2.6998e-01,-1.8538e+00,-2.0082e+00,1.5621e-01,-1.1402e+00,1.9137e+00,3.2646e+00,-9.6344e+03
5.6905e-02,-1.7363e+00,-8.5879e-01,-8.4938e-01,1.7197e-01,1.4869e+00,3.2307e+00,-9.8712e+03
-2.2737e-01,-1.0680e+00,-2.8657e+00,-2.1114e+00,-1.1274e+00,1.9893e+00,3.1523e+00,-1.1227e+04
6.5999e-02,-1.7284e+00,-7.6711e-01,-1.9077e+00,-5.3905e-01,2.0109e+00,3.1745e+00,-1.1687e+04
-1.5996e-01,-1.0940e+00,-1.7942e+00,-1.1642e-01,-1.6813e-01,1.1726e+00,3.2073e+00,-6.0916e+03
1.7260e-01,-1.7728e+00,-2.3700e+00,-1.1611e+00,-5.6642e-01,2.2614e+00,3.1623e+00,-1.0411e+04
1.3757e-01,-1.6765e+00,-1.0823e+00,-1.1544e+00,7.7562e-01,7.9831e-01,3.2589e+00,-4.9476e+03
1.6509e-01,-1.6104e+00,-1.0255e+00,-1.0027e+00,4.0620e-01,1.4567e+00,3.2644e+00,-8.3181e+03
1.3100e-01,-1.5696e+00,-7.7559e-01,-1.4525e+00,8.6073e-01,1.6479e+00,3.2421e+00,-4.3374e+03
3.7849e-02,-1.2091e+00,-2.7027e+00,-6.7559e-01,-1.2015e+00,1.4791e+00,3.2658e+00,-1.0945e+04
1.9656e-01,-1.8727e+00,-2.5931e+00,-1.5433e+00,5.2950e-01,2.1061e+00,3.2340e+00,-7.5104e+03
1.6084e-01,-1.8112e+00,-2.9672e+00,-1.0580e+00,-6.7120e-01,7.9438e-01,3.2546e+00,-1.0382e+04
-4.3331e-02,-1.1585e+00,-2.1166e+00,-8.0444e-01,-1.0779e+00,3.4261e-01,3.2478e+00,-9.3517e+03
-2.8538e-01,-9.0891e-01,-1.2518e+00,-7.3092e-01,-4.4820e-01,1.1279e+00,3.2362e+00,-7.3952e+03
6.6661e-02,-1.9404e+00,-1.5882e+00,-1.4079e+00,5.3961e-01,1.4605e+00,3.2061e+00,-9.7650e+03
-3.9575e-02,-1.2623e+00,-1.5715e+00,7.5717e-02,-8.1028e-01,7.3596e-01,3.2363e+00,-3.2820e+03
-2.6323e-01,-9.4456e-01,-2.1168e+00,-1.1703e+00,-5.3817e-01,1.6059e+00,3.2283e+00,-7.4722e+03
2.1096e-01,-1.8185e+00,-9.8129e-01,-1.6826e+00,-1.1980e+00,1.2042e+00,3.2916e+00,-1.0546e+04
-2.5158e-01,-9.4014e-01,-1.4159e+00,-8.2441e-01,-4.9571e-01,1.2672e+00,3.2190e+00,-8.1738e+03
2.0844e-01,-1.8789e+00,-1.1155e+00,-8.1435e-01,-1.3906e+00,2.1649e+00,3.2052e+00,-6.4179e+03
1.0876e-01,-1.1915e+00,-8.4592e-01,-1.8225e+00,8.0137e-01,2.3687e+00,3.1873e+00,-8.8971e+03
-1.0489e-01,-1.1293e+00,-1.4585e+00,-2.4492e-01,-6.8979e-01,1.3476e+00,3.2393e+00,-5.2909e+03
-6.7561e-02,-1.1278e+00,-2.6017e+00,-8.5438e-01,-1.0271e+00,1.9830e+00,3.2223e+00,-7.0143e+03
-5.7400e-02,-1.2253e+00,-1.3880e+00,-1.1758e+00,3.9215e-01,5.5112e-01,3.2290e+00,-5.2124e+03
1.5259e-01,-1.5921e+00,-3.1446e+00,-2.6634e-01,-9.9995e-02,2.1196e+00,3.2261e+00,-5.5379e+03
-2.3507e-02,-1.4201e+00,-1.0640e+00,-1.2206e+00,9.2137e-01,5.9375e-01,3.2217e+00,-7.9971e+03
1.0731e-01,-1.5138e+00,-7.4005e-01,-1.4423e+00,7.8500e-01,2.0584e+00,3.2043e+00,-3.8677e+03
-2.1812e-02,-1.1198e+00,-2.0521e+00,-1.2693e+00,1.1297e-01,1.4952e+00,3.2597e+00,-1.1246e+04
4.0281e-02,-1.2467e+00,-1.3524e+00,-1.4972e+00,5.7298e-01,1.8853e+00,3.2413e+00,-6.5482e+03
-2.6089e-01,-1.0578e+00,-1.5010e+00,-8.5531e-01,5.8388e-01,9.0630e-01,3.1924e+00,-8.9138e+03
1.6240e-01,-1.5372e+00,-1.3048e+00,-3.5538e-01,-2.7425e-01,2.3785e+00,3.1693e+00,-4.3420e+03
-3.2648e-01,-9.3712e-01,-2.2013e+00,3.2898e-02,3.0532e-01,1.9708e+00,3.1702e+00,-9.1795e+03
1.7861e-01,-1.9978e+00,-1.3051e+00,-6.0935e-02,-9.2913e-01,1.7571e+00,3.2389e+00,-4.1096e+03
-2.0377e-01,-1.0591e+00,-2.0163e+00,-9.3171e-01,2.0333e-01,2.1811e-01,3.2100e+00,-5.7149e+03
2.0894e-01,-1.6683e+00,-1.5353e+00,-1.3545e-01,-1.2660e+00,1.1838e+00,3.3001e+00,-1.2020e+04
1.1008e-01,-1.4860e+00,-2.0781e+00,-3.9228e-02,-4.2452e-01,2.3578e+00,3.1280e+00,-9.2425e+03
5.6010e-02,-1.8592e+00,-1.0125e+00,-6.8571e-01,1.7029e-02,1.6087e+00,3.2079e+00,-1.1514e+04
2.1597e-01,-1.4819e+00,-1.5784e+00,-2.1184e-01,-3.9559e-01,2.6943e+00,3.0376e+00,-6.9431e+03
-1.2906e-01,-1.0841e+00,-1.3246e+00,-1.7554e+00,-8.8846e-02,1.6046e+00,3.2264e+00,-5.0079e+03
-1.6300e-02,-1.3207e+00,-1.3149e+00,1.1085e-01,-6.5111e-01,5.0363e-01,3.2567e+00,-8.7366e+03
-3.2406e-01,-8.7825e-01,-1.8684e+00,-2.6730e-01,-8.2470e-01,2.2662e+00,3.1563e+00,-8.6653e+03
1.9534e-01,-1.9843e+00,-2.3748e+00,-5.7716e-01,-3.2354e-01,1.7771e+00,3.2535e+00,-6.0367e+03
-2.0510e-01,-1.0772e+00,-8.0025e-01,-1.6616e+00,-1.2163e+00,4.7345e-01,3.2083e+00,-5.8486e+03
2.1927e-01,-1.4770e+00,-2.6462e+00,-3.7750e-01,-1.3727e+00,2.5561e+00,3.1201e+00,-6.4864e+03
9.5732e-02,-1.6076e+00,-2.5349e+00,-1.9716e+00,-9.3747e-01,8.9608e-01,3.2496e+00,-5.9599e+03
5.1215e-02,-1.5146e+00,-2.8065e+00,-4.9069e-01,-1.0294e+00,7.9221e-01,3.2293e+00,-7.6580e+03
2.8927e-02,-1.5922e+00,-1.4770e+00,-1.6434e+00,-3.2144e-02,8.1806e-01,3.2201e+00,-6.8341e+03
-8.1396e-03,-1.0390e+00,-7.7895e-01,-1.8327e+00,-1.1281e+00,2.7010e+00,2.9832e+00,-6.8466e+03
7.8882e-02,-1.5307e+00,-2.0840e+00,-8.2318e-01,-5.9585e-01,2.3964e+00,3.1366e+00,-1.1561e+04
1.0559e-01,-1.9662e+00,-2.5533e+00,-7.6366e-01,-5.2722e-01,1.4195e+00,3.2498e+00,-8.8519e+03
1.1169e-01,-1.5937e+00,-1.8214e+00,6.7921e-02,3.6479e-01,1.0816e+00,3.2732e+00,-8.3912e+03
-2.6126e-01,-9.5423e-01,-3.0096e+00,-7.2268e-01,9.6684e-01,1.9970e+00,3.1810e+00,-7.7125e+03
-5.9789e-02,-1.1326e+00,-2.2273e+00,-1.3933e+00,4.6608e-01,1.6612e+00,3.2349e+00,-5.6840e+03
-2.3287e-01,-9.6189e-01,-2.2873e+00,-1.3574e+00,-1.3193e+00,1.2731e+00,3.2125e+00,-1.0898e+04
3.4390e-03,-1.2299e+00,-2.2059e+00,-1.5871e+00,-5.7397e-02,1.2990e+00,3.2533e+00,-7.0050e+03
-1.1771e-01,-1.1888e+00,-1.8901e+00,-1.8021e-01,9.3676e-01,1.5313e+00,3.2091e+00,-1.0499e+04
1.8163e-01,-1.7022e+00,-2.8278e+00,1.3927e-02,-7.9627e-01,2.0378e+00,3.2506e+00,-8.3869e+03
-2.0698e-01,-9.6634e-01,-2.5874e+00,-2.2076e-01,-4.1419e-01,2.3979e+00,3.0831e+00,-1.0138e+04
-1.0010e-01,-1.0480e+00,-2.1240e+00,-1.3312e+00,9.2172e-02,2.6676e-01,3.2596e+00,-1.0216e+04
1.2917e-01,-1.6032e+00,-1.9053e+00,-4.7407e-01,-1.8597e-01,1.5762e+00,3.2609e+00,-5.9182e+03
9.3116e-02,-1.5399e+00,-1.2102e+00,-1.6027e+00,-7.6607e-02,5.1803e-01,3.2831e+00,-1.0693e+04
3.4223e-01,-1.8707e+00,-1.6453e+00,-1.9098e+00,1.2670e-01,2.5960e+00,3.1455e+00,-9.0799e+03
1.3228e-01,-1.7488e+00,-8.7989e-01,-2.0703e+00,-9.6004e-01,9.9980e-01,3.2583e+00,-4.9706e+03
1.9204e-01,-1.6702e+00,-2.4589e+00,-4.8292e-02,-9.2860e-01,2.4971e+00,3.1288e+00,-6.5836e+03
9.1063e-02,-1.7239e+00,-9.5308e-01,-2.0042e+00,-6.5970e-01,1.2849e+00,3.2637e+00,-1.0718e+04
2.6962e-01,-1.7514e+00,-3.0359e+00,-1.2838e+00,-1.2685e+00,2.3738e+00,3.1912e+00,-1.0248e+04
