nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,4.1600e+02,1.0000e+00,3.6555e+01,-4.5917e+05,-4.5918e+05,-8.3117e-01,-4.5918e+05,1.2435e-01,7.7389e+00,4.4762e+05,3.5768e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
2.0000e+03,4.1700e+02,3.0000e+00,3.6547e+01,-4.5892e+05,-4.5892e+05,-8.3317e-01,-4.5892e+05,1.2436e-01,7.7409e+00,4.4673e+05,3.5861e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,4.1800e+02,2.0000e+00,3.6570e+01,-4.5804e+05,-4.5805e+05,-8.3517e-01,-4.5805e+05,1.2438e-01,7.7429e+00,4.4647e+05,3.5923e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
2.0000e+03,4.1900e+02,1.0000e+00,3.6626e+01,-4.5714e+05,-4.5715e+05,-8.3716e-01,-4.5715e+05,1.2440e-01,7.7449e+00,4.4559e+05,3.5954e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
2.0000e+03,4.2000e+02,5.0000e+00,3.6554e+01,-4.5687e+05,-4.5688e+05,-8.3916e-01,-4.5688e+05,1.2441e-01,7.7469e+00,4.4469e+05,3.6113e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
2.0000e+03,4.2100e+02,1.0000e+00,3.6609e+01,-4.5687e+05,-4.5687e+05,-8.4116e-01,-4.5687e+05,1.2325e-01,7.6028e+00,4.4442e+05,3.6145e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
2.0000e+03,4.2200e+02,2.0000e+00,3.6632e+01,-4.5654e+05,-4.5654e+05,-8.4316e-01,-4.5654e+05,1.2444e-01,7.7509e+00,4.4442e+05,3.6208e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
2.0000e+03,4.2300e+02,3.0000e+00,3.6623e+01,-4.5532e+05,-4.5533e+05,-8.4516e-01,-4.5533e+05,1.2446e-01,7.7529e+00,4.4409e+05,3.6301e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,4.2400e+02,1.0000e+00,3.6678e+01,-4.5365e+05,-4.5365e+05,-8.4715e-01,-4.5365e+05,1.2448e-01,7.7549e+00,4.4287e+05,3.6333e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
2.0000e+03,4.2500e+02,2.0000e+00,3.6701e+01,-4.5266e+05,-4.5266e+05,-8.4915e-01,-4.5266e+05,1.2449e-01,7.7569e+00,4.4120e+05,3.6397e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
2.0000e+03,4.2600e+02,5.0000e+00,3.6629e+01,-4.5240e+05,-4.5241e+05,-8.5115e-01,-4.5241e+05,1.2451e-01,7.7589e+00,4.4021e+05,3.6557e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.6684e+01,-4.5211e+05,-4.5212e+05,-8.5315e-01,-4.5212e+05,1.2452e-01,7.7609e+00,4.3996e+05,3.6589e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.2800e+02,2.0000e+00,3.6707e+01,-4.5149e+05,-4.5150e+05,-8.5515e-01,-4.5150e+05,1.2454e-01,7.7629e+00,4.3966e+05,3.6653e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,4.2900e+02,2.0000e+00,3.6729e+01,-4.5147e+05,-4.5148e+05,-8.5714e-01,-4.5148e+05,1.2456e-01,7.7649e+00,4.3904e+05,3.6721e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,4.3000e+02,4.0000e+00,3.6689e+01,-4.5041e+05,-4.5042e+05,-8.5914e-01,-4.5042e+05,1.2457e-01,7.7669e+00,4.3903e+05,3.6853e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
2.0000e+03,4.3100e+02,1.0000e+00,3.6743e+01,-4.5004e+05,-4.5004e+05,-8.6114e-01,-4.5004e+05,1.2459e-01,7.7689e+00,4.3796e+05,3.6885e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
2.0000e+03,4.3200e+02,1.0000e+00,3.6797e+01,-4.4946e+05,-4.4947e+05,-8.6314e-01,-4.4947e+05,1.2460e-01,7.7709e+00,4.3759e+05,3.6917e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
2.0000e+03,4.3300e+02,1.0000e+00,3.6851e+01,-4.4936e+05,-4.4937e+05,-8.6514e-01,-4.4937e+05,1.2462e-01,7.7729e+00,4.3702e+05,3.6950e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.6905e+01,-4.4927e+05,-4.4927e+05,-8.6713e-01,-4.4927e+05,1.2464e-01,7.7749e+00,4.3691e+05,3.6982e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
2.0000e+03,4.3500e+02,3.0000e+00,3.6896e+01,-4.4924e+05,-4.4925e+05,-8.6913e-01,-4.4925e+05,1.2465e-01,7.7769e+00,4.3682e+05,3.7097e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
2.0000e+03,4.3600e+02,1.0000e+00,3.6949e+01,-4.4917e+05,-4.4918e+05,-8.7113e-01,-4.4918e+05,1.2467e-01,7.7789e+00,4.3679e+05,3.7129e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
2.0000e+03,4.3700e+02,3.0000e+00,3.6940e+01,-4.4903e+05,-4.4904e+05,-8.7313e-01,-4.4904e+05,1.2468e-01,7.7809e+00,4.3672e+05,3.7228e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
2.0000e+03,4.3800e+02,2.0000e+00,3.6962e+01,-4.4890e+05,-4.4891e+05,-8.7513e-01,-4.4891e+05,1.2470e-01,7.7829e+00,4.3658e+05,3.7293e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
2.0000e+03,4.3900e+02,1.0000e+00,3.7015e+01,-4.4794e+05,-4.4795e+05,-8.7712e-01,-4.4795e+05,1.2472e-01,7.7849e+00,4.3646e+05,3.7326e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
2.0000e+03,4.4000e+02,1.0000e+00,3.7068e+01,-4.4693e+05,-4.4693e+05,-8.7912e-01,-4.4693e+05,1.2473e-01,7.7869e+00,4.3549e+05,3.7360e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.7121e+01,-4.4658e+05,-4.4659e+05,-8.8112e-01,-4.4659e+05,1.2475e-01,7.7889e+00,4.3448e+05,3.7393e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
2.0000e+03,4.4200e+02,1.0000e+00,3.7174e+01,-4.4658e+05,-4.4659e+05,-8.8312e-01,-4.4659e+05,1.2305e-01,7.5780e+00,4.3414e+05,3.7426e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
2.0000e+03,4.4300e+02,9.0000e+00,3.6978e+01,-4.4657e+05,-4.4658e+05,-8.8512e-01,-4.4658e+05,1.2409e-01,7.7072e+00,4.3413e+05,3.7715e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
2.0000e+03,4.4400e+02,4.0000e+00,3.6938e+01,-4.4611e+05,-4.4612e+05,-8.8711e-01,-4.4612e+05,1.2480e-01,7.7949e+00,4.3413e+05,3.7844e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,4.4500e+02,1.0000e+00,3.6991e+01,-4.4522e+05,-4.4522e+05,-8.8911e-01,-4.4522e+05,1.2481e-01,7.7969e+00,4.3367e+05,3.7876e+03,6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.7043e+01,-4.4517e+05,-4.4518e+05,-8.9111e-01,-4.4518e+05,1.2483e-01,7.7989e+00,4.3277e+05,3.7908e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
2.0000e+03,4.4700e+02,6.0000e+00,3.6942e+01,-4.4465e+05,-4.4466e+05,-8.9311e-01,-4.4466e+05,1.2484e-01,7.8009e+00,4.3272e+05,3.8101e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00
2.0000e+03,4.4800e+02,1.0000e+00,3.6994e+01,-4.4431e+05,-4.4432e+05,-8.9511e-01,-4.4432e+05,1.2486e-01,7.8028e+00,4.3221e+05,3.8133e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
2.0000e+03,4.4900e+02,2.0000e+00,3.7016e+01,-4.4293e+05,-4.4294e+05,-8.9710e-01,-4.4294e+05,1.2488e-01,7.8049e+00,4.3186e+05,3.8197e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,4.5000e+02,1.0000e+00,3.7068e+01,-4.4287e+05,-4.4288e+05,-8.9910e-01,-4.4288e+05,1.2489e-01,7.8069e+00,4.3049e+05,3.8229e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
2.0000e+03,4.5100e+02,2.0000e+00,3.7089e+01,-4.4247e+05,-4.4247e+05,-9.0110e-01,-4.4247e+05,1.2491e-01,7.8088e+00,4.3043e+05,3.8294e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00
2.0000e+03,4.5200e+02,2.0000e+00,3.7110e+01,-4.4140e+05,-4.4141e+05,-9.0310e-01,-4.4141e+05,1.2492e-01,7.8109e+00,4.3002e+05,3.8358e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
2.0000e+03,4.5300e+02,4.0000e+00,3.7070e+01,-4.4066e+05,-4.4067e+05,-9.0510e-01,-4.4067e+05,1.2494e-01,7.8129e+00,4.2896e+05,3.8484e+03,-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00
2.0000e+03,4.5400e+02,4.0000e+00,3.7031e+01,-4.4042e+05,-4.4043e+05,-9.0709e-01,-4.4043e+05,1.2496e-01,7.8148e+00,4.2822e+05,3.8613e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00
2.0000e+03,4.5500e+02,2.0000e+00,3.7052e+01,-4.3973e+05,-4.3974e+05,-9.0909e-01,-4.3974e+05,1.2497e-01,7.8169e+00,4.2797e+05,3.8676e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.7103e+01,-4.3968e+05,-4.3969e+05,-9.1109e-01,-4.3969e+05,1.2499e-01,7.8188e+00,4.2728e+05,3.8708e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
2.0000e+03,4.5700e+02,1.0000e+00,3.7154e+01,-4.3950e+05,-4.3951e+05,-9.1309e-01,-4.3951e+05,1.2500e-01,7.8208e+00,4.2724e+05,3.8739e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
2.0000e+03,4.5800e+02,1.0000e+00,3.7206e+01,-4.3905e+05,-4.3905e+05,-9.1509e-01,-4.3905e+05,1.2502e-01,7.8228e+00,4.2706e+05,3.8772e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.7256e+01,-4.3827e+05,-4.3828e+05,-9.1708e-01,-4.3828e+05,1.2504e-01,7.8248e+00,4.2660e+05,3.8804e+03,-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00
