nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,4.0000e+00,3.5766e+01,-4.5083e+05,-4.5084e+05,-7.8322e-01,-4.5084e+05,1.2396e-01,7.6910e+00,4.3061e+05,2.4771e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.5825e+01,-4.5053e+05,-4.5054e+05,-7.8522e-01,-4.5054e+05,1.2398e-01,7.6930e+00,4.2992e+05,2.4794e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5883e+01,-4.5049e+05,-4.5050e+05,-7.8721e-01,-4.5050e+05,1.2399e-01,7.6950e+00,4.2962e+05,2.4816e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.5942e+01,-4.5047e+05,-4.5048e+05,-7.8921e-01,-4.5048e+05,1.2401e-01,7.6969e+00,4.2958e+05,2.4839e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,3.9600e+02,2.0000e+00,3.5967e+01,-4.5034e+05,-4.5035e+05,-7.9121e-01,-4.5035e+05,1.2403e-01,7.6990e+00,4.2956e+05,2.4885e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6025e+01,-4.4965e+05,-4.4965e+05,-7.9321e-01,-4.4965e+05,1.2404e-01,7.7010e+00,4.2943e+05,2.4908e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.6083e+01,-4.4937e+05,-4.4937e+05,-7.9521e-01,-4.4937e+05,1.2406e-01,7.7030e+00,4.2873e+05,2.4930e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.6109e+01,-4.4873e+05,-4.4873e+05,-7.9720e-01,-4.4873e+05,1.2407e-01,7.7050e+00,4.2845e+05,2.4975e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,4.0000e+02,2.0000e+00,3.6134e+01,-4.4778e+05,-4.4778e+05,-7.9920e-01,-4.4778e+05,1.2409e-01,7.7069e+00,4.2782e+05,2.5022e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6191e+01,-4.4777e+05,-4.4778e+05,-8.0120e-01,-4.4778e+05,1.2011e-01,7.2202e+00,4.2687e+05,2.5045e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6249e+01,-4.4732e+05,-4.4733e+05,-8.0320e-01,-4.4733e+05,1.2412e-01,7.7110e+00,4.2686e+05,2.5067e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6306e+01,-4.4685e+05,-4.4686e+05,-8.0520e-01,-4.4686e+05,1.2414e-01,7.7129e+00,4.2641e+05,2.5090e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6331e+01,-4.4675e+05,-4.4675e+05,-8.0719e-01,-4.4675e+05,1.2416e-01,7.7150e+00,4.2594e+05,2.5135e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6388e+01,-4.4604e+05,-4.4605e+05,-8.0919e-01,-4.4605e+05,1.2417e-01,7.7170e+00,4.2583e+05,2.5158e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6445e+01,-4.4553e+05,-4.4554e+05,-8.1119e-01,-4.4554e+05,1.2419e-01,7.7189e+00,4.2513e+05,2.5180e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,4.0700e+02,3.0000e+00,3.6437e+01,-4.4549e+05,-4.4550e+05,-8.1319e-01,-4.4550e+05,1.2420e-01,7.7209e+00,4.2462e+05,2.5247e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6494e+01,-4.4502e+05,-4.4503e+05,-8.1519e-01,-4.4503e+05,1.2422e-01,7.7229e+00,4.2458e+05,2.5270e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,4.0900e+02,2.0000e+00,3.6518e+01,-4.4426e+05,-4.4427e+05,-8.1718e-01,-4.4427e+05,1.2424e-01,7.7249e+00,4.2411e+05,2.5316e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6542e+01,-4.4320e+05,-4.4321e+05,-8.1918e-01,-4.4321e+05,1.2425e-01,7.7269e+00,4.2335e+05,2.5361e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.6501e+01,-4.4160e+05,-4.4161e+05,-8.2118e-01,-4.4161e+05,1.2427e-01,7.7289e+00,4.2229e+05,2.5453e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,4.1200e+02,4.0000e+00,3.6460e+01,-4.4136e+05,-4.4137e+05,-8.2318e-01,-4.4137e+05,1.2428e-01,7.7309e+00,4.2069e+05,2.5541e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6484e+01,-4.4111e+05,-4.4112e+05,-8.2518e-01,-4.4112e+05,1.2430e-01,7.7329e+00,4.2045e+05,2.5586e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,4.1400e+02,6.0000e+00,3.6380e+01,-4.4056e+05,-4.4056e+05,-8.2717e-01,-4.4056e+05,1.2432e-01,7.7349e+00,4.2020e+05,2.5721e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.1500e+02,6.0000e+00,3.6276e+01,-4.4053e+05,-4.4054e+05,-8.2917e-01,-4.4054e+05,1.2433e-01,7.7369e+00,4.1964e+05,2.5857e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.6300e+01,-4.4009e+05,-4.4010e+05,-8.3117e-01,-4.4010e+05,1.2435e-01,7.7389e+00,4.1962e+05,2.5903e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6356e+01,-4.3959e+05,-4.3960e+05,-8.3317e-01,-4.3960e+05,1.2436e-01,7.7409e+00,4.1918e+05,2.5925e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.6411e+01,-4.3941e+05,-4.3942e+05,-8.3517e-01,-4.3942e+05,1.2438e-01,7.7429e+00,4.1868e+05,2.5948e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.1900e+02,5.0000e+00,3.6340e+01,-4.3929e+05,-4.3930e+05,-8.3716e-01,-4.3930e+05,1.2440e-01,7.7449e+00,4.1850e+05,2.6060e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,4.2000e+02,5.0000e+00,3.6269e+01,-4.3916e+05,-4.3917e+05,-8.3916e-01,-4.3917e+05,1.2441e-01,7.7469e+00,4.1838e+05,2.6174e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.6262e+01,-4.3879e+05,-4.3880e+05,-8.4116e-01,-4.3880e+05,1.2443e-01,7.7489e+00,4.1825e+05,2.6243e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,4.2200e+02,3.0000e+00,3.6254e+01,-4.3864e+05,-4.3865e+05,-8.4316e-01,-4.3865e+05,1.2444e-01,7.7509e+00,4.1788e+05,2.6312e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6309e+01,-4.3763e+05,-4.3764e+05,-8.4516e-01,-4.3764e+05,1.2446e-01,7.7529e+00,4.1773e+05,2.6335e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.6332e+01,-4.3762e+05,-4.3763e+05,-8.4715e-01,-4.3763e+05,1.2445e-01,7.7515e+00,4.1672e+05,2.6381e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,4.2500e+02,2.0000e+00,3.6356e+01,-4.3669e+05,-4.3670e+05,-8.4915e-01,-4.3670e+05,1.2449e-01,7.7569e+00,4.1671e+05,2.6428e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.6410e+01,-4.3620e+05,-4.3621e+05,-8.5115e-01,-4.3621e+05,1.2451e-01,7.7589e+00,4.1578e+05,2.6452e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.6465e+01,-4.3535e+05,-4.3535e+05,-8.5315e-01,-4.3535e+05,1.2452e-01,7.7609e+00,4.1529e+05,2.6474e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.6519e+01,-4.3520e+05,-4.3521e+05,-8.5515e-01,-4.3521e+05,1.2454e-01,7.7629e+00,4.1443e+05,2.6497e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,4.2900e+02,4.0000e+00,3.6480e+01,-4.3515e+05,-4.3515e+05,-8.5714e-01,-4.3515e+05,1.2456e-01,7.7649e+00,4.1429e+05,2.6584e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,4.3000e+02,5.0000e+00,3.6410e+01,-4.3398e+05,-4.3399e+05,-8.5914e-01,-4.3399e+05,1.2457e-01,7.7669e+00,4.1424e+05,2.6697e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.6433e+01,-4.3332e+05,-4.3333e+05,-8.6114e-01,-4.3333e+05,1.2459e-01,7.7689e+00,4.1307e+05,2.6741e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,4.3200e+02,4.0000e+00,3.6394e+01,-4.3187e+05,-4.3188e+05,-8.6314e-01,-4.3188e+05,1.2460e-01,7.7709e+00,4.1241e+05,2.6830e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6448e+01,-4.3181e+05,-4.3182e+05,-8.6514e-01,-4.3182e+05,1.2462e-01,7.7729e+00,4.1096e+05,2.6853e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,4.3400e+02,4.0000e+00,3.6409e+01,-4.3132e+05,-4.3133e+05,-8.6713e-01,-4.3133e+05,1.2464e-01,7.7749e+00,4.1090e+05,2.6942e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,4.3500e+02,1.0000e+00,3.6463e+01,-4.3118e+05,-4.3119e+05,-8.6913e-01,-4.3119e+05,1.2465e-01,7.7769e+00,4.1041e+05,2.6964e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
2.0000e+03,4.3600e+02,2.0000e+00,3.6485e+01,-4.3059e+05,-4.3060e+05,-8.7113e-01,-4.3060e+05,1.2467e-01,7.7789e+00,4.1027e+05,2.7009e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,4.3700e+02,7.0000e+00,3.6356e+01,-4.3051e+05,-4.3052e+05,-8.7313e-01,-4.3052e+05,1.2468e-01,7.7809e+00,4.0968e+05,2.7167e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.6349e+01,-4.3024e+05,-4.3025e+05,-8.7513e-01,-4.3025e+05,1.2470e-01,7.7829e+00,4.0960e+05,2.7236e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.6371e+01,-4.3011e+05,-4.3012e+05,-8.7712e-01,-4.3012e+05,1.2472e-01,7.7849e+00,4.0933e+05,2.7281e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,4.4000e+02,1.0000e+00,3.6424e+01,-4.2987e+05,-4.2988e+05,-8.7912e-01,-4.2988e+05,1.2473e-01,7.7869e+00,4.0920e+05,2.7304e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,4.4100e+02,7.0000e+00,3.6296e+01,-4.2976e+05,-4.2977e+05,-8.8112e-01,-4.2977e+05,1.2475e-01,7.7889e+00,4.0896e+05,2.7463e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,4.4200e+02,3.0000e+00,3.6289e+01,-4.2950e+05,-4.2950e+05,-8.8312e-01,-4.2950e+05,1.2476e-01,7.7909e+00,4.0885e+05,2.7532e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.6311e+01,-4.2842e+05,-4.2843e+05,-8.8512e-01,-4.2843e+05,1.2478e-01,7.7929e+00,4.0858e+05,2.7576e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
2.0000e+03,4.4400e+02,6.0000e+00,3.6215e+01,-4.2841e+05,-4.2842e+05,-8.8711e-01,-4.2842e+05,1.2339e-01,7.6202e+00,4.0751e+05,2.7712e+03,-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.6238e+01,-4.2726e+05,-4.2726e+05,-8.8911e-01,-4.2726e+05,1.2481e-01,7.7969e+00,4.0750e+05,2.7759e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.0000e+03,4.4600e+02,5.0000e+00,3.6172e+01,-4.2720e+05,-4.2721e+05,-8.9111e-01,-4.2721e+05,1.2483e-01,7.7989e+00,4.0634e+05,2.7871e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6194e+01,-4.2718e+05,-4.2718e+05,-8.9311e-01,-4.2718e+05,1.2484e-01,7.8009e+00,4.0629e+05,2.7919e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.0000e+03,4.4800e+02,3.0000e+00,3.6187e+01,-4.2710e+05,-4.2711e+05,-8.9511e-01,-4.2711e+05,1.2486e-01,7.8028e+00,4.0626e+05,2.7984e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6210e+01,-4.2679e+05,-4.2680e+05,-8.9710e-01,-4.2680e+05,1.2488e-01,7.8049e+00,4.0619e+05,2.8031e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.6261e+01,-4.2662e+05,-4.2663e+05,-8.9910e-01,-4.2663e+05,1.2489e-01,7.8069e+00,4.0588e+05,2.8055e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,4.5100e+02,4.0000e+00,3.6225e+01,-4.2637e+05,-4.2638e+05,-9.0110e-01,-4.2638e+05,1.2491e-01,7.8088e+00,4.0571e+05,2.8147e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,4.5200e+02,3.0000e+00,3.6218e+01,-4.2622e+05,-4.2622e+05,-9.0310e-01,-4.2622e+05,1.2492e-01,7.8109e+00,4.0546e+05,2.8215e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.6269e+01,-4.2611e+05,-4.2612e+05,-9.0510e-01,-4.2612e+05,1.2494e-01,7.8129e+00,4.0530e+05,2.8238e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6320e+01,-4.2600e+05,-4.2601e+05,-9.0709e-01,-4.2601e+05,1.2496e-01,7.8148e+00,4.0520e+05,2.8260e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
2.0000e+03,4.5500e+02,4.0000e+00,3.6284e+01,-4.2577e+05,-4.2577e+05,-9.0909e-01,-4.2577e+05,1.2497e-01,7.8169e+00,4.0509e+05,2.8349e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
2.0000e+03,4.5600e+02,1.0000e+00,3.6335e+01,-4.2539e+05,-4.2540e+05,-9.1109e-01,-4.2540e+05,1.2499e-01,7.8188e+00,4.0485e+05,2.8373e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.6385e+01,-4.2529e+05,-4.2530e+05,-9.1309e-01,-4.2530e+05,1.2500e-01,7.8208e+00,4.0448e+05,2.8396e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6436e+01,-4.2511e+05,-4.2512e+05,-9.1509e-01,-4.2512e+05,1.2502e-01,7.8228e+00,4.0438e+05,2.8418e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6486e+01,-4.2467e+05,-4.2468e+05,-9.1708e-01,-4.2468e+05,1.2504e-01,7.8248e+00,4.0420e+05,2.8440e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,4.6000e+02,3.0000e+00,3.6479e+01,-4.2418e+05,-4.2419e+05,-9.1908e-01,-4.2419e+05,1.2505e-01,7.8268e+00,4.0376e+05,2.8509e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.6500e+01,-4.2412e+05,-4.2413e+05,-9.2108e-01,-4.2413e+05,1.2507e-01,7.8288e+00,4.0327e+05,2.8554e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6551e+01,-4.2364e+05,-4.2365e+05,-9.2308e-01,-4.2365e+05,1.2508e-01,7.8308e+00,4.0321e+05,2.8576e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
2.0000e+03,4.6300e+02,3.0000e+00,3.6543e+01,-4.2329e+05,-4.2329e+05,-9.2508e-01,-4.2329e+05,1.2510e-01,7.8328e+00,4.0273e+05,2.8644e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.6593e+01,-4.2322e+05,-4.2322e+05,-9.2707e-01,-4.2322e+05,1.2512e-01,7.8348e+00,4.0237e+05,2.8666e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
2.0000e+03,4.6500e+02,4.0000e+00,3.6557e+01,-4.2284e+05,-4.2285e+05,-9.2907e-01,-4.2285e+05,1.2513e-01,7.8368e+00,4.0230e+05,2.8756e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
2.0000e+03,4.6600e+02,1.0000e+00,3.6606e+01,-4.2166e+05,-4.2167e+05,-9.3107e-01,-4.2167e+05,1.2515e-01,7.8388e+00,4.0193e+05,2.8779e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6656e+01,-4.2112e+05,-4.2113e+05,-9.3307e-01,-4.2113e+05,1.2516e-01,7.8408e+00,4.0075e+05,2.8801e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,4.6800e+02,1.0000e+00,3.6706e+01,-4.2036e+05,-4.2036e+05,-9.3507e-01,-4.2036e+05,1.2518e-01,7.8428e+00,4.0021e+05,2.8823e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,4.6900e+02,2.0000e+00,3.6727e+01,-4.1922e+05,-4.1923e+05,-9.3706e-01,-4.1923e+05,1.2520e-01,7.8448e+00,3.9944e+05,2.8867e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
2.0000e+03,4.7000e+02,6.0000e+00,3.6633e+01,-4.1916e+05,-4.1917e+05,-9.3906e-01,-4.1917e+05,1.2521e-01,7.8468e+00,3.9831e+05,2.9006e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.6682e+01,-4.1838e+05,-4.1839e+05,-9.4106e-01,-4.1839e+05,1.2523e-01,7.8488e+00,3.9825e+05,2.9028e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.5059e+01
2.0000e+03,4.7200e+02,1.0000e+00,3.6732e+01,-4.1791e+05,-4.1792e+05,-9.4306e-01,-4.1792e+05,1.2524e-01,7.8508e+00,4.0715e+05,2.9051e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,4.7300e+02,4.0000e+00,3.6695e+01,-4.1750e+05,-4.1751e+05,-9.4506e-01,-4.1751e+05,1.2526e-01,7.8528e+00,4.0668e+05,2.9141e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
2.0000e+03,4.7400e+02,6.0000e+00,3.6602e+01,-4.1722e+05,-4.1723e+05,-9.4705e-01,-4.1723e+05,1.2528e-01,7.8548e+00,4.0627e+05,2.9276e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,4.7500e+02,3.0000e+00,3.6595e+01,-4.1718e+05,-4.1719e+05,-9.4905e-01,-4.1719e+05,1.2529e-01,7.8568e+00,4.0599e+05,2.9345e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
2.0000e+03,4.7600e+02,1.0000e+00,3.6644e+01,-4.1714e+05,-4.1714e+05,-9.5105e-01,-4.1714e+05,1.2531e-01,7.8588e+00,4.0595e+05,2.9368e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,4.7700e+02,5.0000e+00,3.6580e+01,-4.1689e+05,-4.1689e+05,-9.5305e-01,-4.1689e+05,1.2532e-01,7.8608e+00,4.0590e+05,2.9481e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.6628e+01,-4.1648e+05,-4.1649e+05,-9.5505e-01,-4.1649e+05,1.2534e-01,7.8628e+00,4.0566e+05,2.9504e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,4.7900e+02,2.0000e+00,3.6649e+01,-4.1646e+05,-4.1646e+05,-9.5704e-01,-4.1646e+05,1.2536e-01,7.8648e+00,4.0525e+05,2.9549e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
2.0000e+03,4.8000e+02,6.0000e+00,3.6558e+01,-4.1638e+05,-4.1639e+05,-9.5904e-01,-4.1639e+05,1.2537e-01,7.8668e+00,4.0523e+05,2.9684e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
2.0000e+03,4.8100e+02,4.0000e+00,3.6522e+01,-4.1633e+05,-4.1634e+05,-9.6104e-01,-4.1634e+05,1.2539e-01,7.8688e+00,4.0515e+05,2.9774e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
2.0000e+03,4.8200e+02,3.0000e+00,3.6515e+01,-4.1633e+05,-4.1634e+05,-9.6304e-01,-4.1634e+05,1.1881e-01,7.0651e+00,4.0510e+05,2.9841e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
2.0000e+03,4.8300e+02,1.0000e+00,3.6563e+01,-4.1563e+05,-4.1564e+05,-9.6504e-01,-4.1564e+05,1.2542e-01,7.8728e+00,4.0510e+05,2.9866e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.6611e+01,-4.1469e+05,-4.1470e+05,-9.6703e-01,-4.1470e+05,1.2543e-01,7.8748e+00,4.0440e+05,2.9888e+03,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.9928e+01
2.0000e+03,4.8500e+02,3.0000e+00,3.6604e+01,-4.1468e+05,-4.1469e+05,-9.6903e-01,-4.1469e+05,1.2545e-01,7.8767e+00,4.0346e+05,2.9955e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
2.0000e+03,4.8600e+02,2.0000e+00,3.6624e+01,-4.1460e+05,-4.1461e+05,-9.7103e-01,-4.1461e+05,1.2547e-01,7.8788e+00,4.0345e+05,3.0002e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
2.0000e+03,4.8700e+02,7.0000e+00,3.6507e+01,-4.1452e+05,-4.1453e+05,-9.7303e-01,-4.1453e+05,1.2548e-01,7.8808e+00,4.0337e+05,3.0159e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
2.0000e+03,4.8800e+02,2.0000e+00,3.6527e+01,-4.1397e+05,-4.1397e+05,-9.7503e-01,-4.1397e+05,1.2550e-01,7.8828e+00,4.0329e+05,3.0204e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.0000e+03,4.8900e+02,3.0000e+00,3.6520e+01,-4.1381e+05,-4.1382e+05,-9.7702e-01,-4.1382e+05,1.2551e-01,7.8848e+00,4.0273e+05,3.0273e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
