niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
9.3000e+01,1.0000e+00,1.5449e+01,-1.6352e+05,-1.6353e+05,-1.8581e-01,-1.6353e+05,1.1905e-01,7.0936e+00,1.5911e+05,2.2345e+03,-2.4169e-01,2.6353e-01,-8.7379e-01,8.5157e-02,3.9483e+00,1.1035e+00,2.6848e+01
9.4000e+01,1.0000e+00,1.5589e+01,-1.6351e+05,-1.6351e+05,-1.8781e-01,-1.6351e+05,1.1907e-01,7.0956e+00,1.5910e+05,2.2373e+03,1.9796e-01,2.1583e-01,-1.9042e-01,3.5507e-01,4.0507e+00,3.7689e+00,2.5370e+01
9.5000e+01,1.0000e+00,1.5728e+01,-1.6349e+05,-1.6350e+05,-1.8981e-01,-1.6350e+05,1.1908e-01,7.0975e+00,1.5908e+05,2.2420e+03,-3.6666e-01,1.0226e-01,-2.7561e-01,2.5997e-01,4.1781e+00,6.3072e+00,2.5725e+01
9.6000e+01,1.0000e+00,1.5868e+01,-1.6346e+05,-1.6347e+05,-1.9181e-01,-1.6347e+05,1.1910e-01,7.0996e+00,1.5906e+05,2.2461e+03,1.8330e-01,2.6497e-01,-8.7529e-02,2.3032e-01,4.0724e+00,4.4636e-01,2.6639e+01
9.7000e+01,1.0000e+00,1.6007e+01,-1.6338e+05,-1.6339e+05,-1.9381e-01,-1.6339e+05,1.1912e-01,7.1016e+00,1.5903e+05,2.2502e+03,-8.8760e-02,1.4160e-01,-8.6566e-01,1.8046e-01,4.8421e+00,3.0901e+00,2.9716e+01
9.8000e+01,1.0000e+00,1.6145e+01,-1.6336e+05,-1.6337e+05,-1.9580e-01,-1.6337e+05,1.1913e-01,7.1036e+00,1.5896e+05,2.2538e+03,-1.6952e-01,3.4975e-01,-3.9802e-02,1.4120e-01,4.3371e+00,4.9866e+00,2.6253e+01
9.9000e+01,1.0000e+00,1.6283e+01,-1.6335e+05,-1.6336e+05,-1.9780e-01,-1.6336e+05,1.1904e-01,7.0924e+00,1.5893e+05,2.2567e+03,-2.8026e-01,1.4837e-01,-8.5470e-01,9.2251e-02,4.3527e+00,1.8628e+00,2.8758e+01
1.0000e+02,1.0000e+00,1.6420e+01,-1.6327e+05,-1.6328e+05,-1.9980e-01,-1.6328e+05,1.1917e-01,7.1076e+00,1.5893e+05,2.2604e+03,7.0262e-02,2.0322e-01,-2.3192e-01,1.3510e-01,1.0607e+00,3.7606e+00,2.8517e+01
1.0100e+02,1.0000e+00,1.6557e+01,-1.6326e+05,-1.6327e+05,-2.0180e-01,-1.6327e+05,1.1902e-01,7.0895e+00,1.5884e+05,2.2633e+03,-1.8784e-01,3.5348e-01,-2.3923e-01,2.2828e-01,4.6094e+00,7.3735e+00,2.7327e+01
1.0200e+02,1.0000e+00,1.6694e+01,-1.6325e+05,-1.6326e+05,-2.0380e-01,-1.6326e+05,1.1917e-01,7.1075e+00,1.5884e+05,2.2674e+03,-1.0763e-01,2.3193e-01,-6.7044e-01,3.2820e-02,3.9179e+00,2.2055e+00,2.6526e+01
1.0300e+02,2.0000e+00,1.6803e+01,-1.6324e+05,-1.6325e+05,-2.0579e-01,-1.6325e+05,1.1921e-01,7.1126e+00,1.5883e+05,2.2751e+03,7.4281e-03,7.3367e-02,-8.4469e-01,2.6683e-01,4.9266e+00,5.5890e+00,2.8810e+01
1.0400e+02,1.0000e+00,1.6938e+01,-1.6320e+05,-1.6320e+05,-2.0779e-01,-1.6320e+05,1.1923e-01,7.1155e+00,1.5882e+05,2.2775e+03,-4.3267e-02,3.9566e-01,-7.7589e-01,2.4314e-01,4.3402e+00,6.3607e+00,2.6646e+01
1.0500e+02,1.0000e+00,1.7073e+01,-1.6316e+05,-1.6317e+05,-2.0979e-01,-1.6317e+05,1.1925e-01,7.1175e+00,1.5877e+05,2.2810e+03,-4.6749e-02,5.9180e-02,-1.9763e-01,3.7931e-01,4.9162e+00,7.0617e+00,2.8138e+01
1.0600e+02,1.0000e+00,1.7208e+01,-1.6315e+05,-1.6316e+05,-2.1179e-01,-1.6316e+05,1.1916e-01,7.1064e+00,1.5873e+05,2.2845e+03,-7.6864e-02,2.8228e-01,-5.0296e-01,2.6518e-02,4.3599e+00,6.1214e+00,2.6687e+01
1.0700e+02,1.0000e+00,1.7342e+01,-1.6311e+05,-1.6312e+05,-2.1379e-01,-1.6312e+05,1.1928e-01,7.1215e+00,1.5872e+05,2.2868e+03,1.0257e-01,1.4523e-01,-6.2322e-01,2.8108e-01,3.8290e+00,9.7569e-01,2.6339e+01
1.0800e+02,1.0000e+00,1.7476e+01,-1.6302e+05,-1.6303e+05,-2.1578e-01,-1.6303e+05,1.1930e-01,7.1235e+00,1.5868e+05,2.2903e+03,-1.1953e-01,6.8755e-02,-8.8688e-01,1.0466e-01,4.5593e+00,3.6623e+00,2.8486e+01
1.0900e+02,1.0000e+00,1.7609e+01,-1.6302e+05,-1.6302e+05,-2.1778e-01,-1.6302e+05,1.1842e-01,7.0189e+00,1.5859e+05,2.2956e+03,1.4895e-01,8.5846e-02,-4.2005e-01,2.9640e-01,3.9216e+00,3.2916e+00,2.5590e+01
1.1000e+02,1.0000e+00,1.7742e+01,-1.6300e+05,-1.6301e+05,-2.1978e-01,-1.6301e+05,1.1933e-01,7.1275e+00,1.5859e+05,2.3004e+03,1.4715e-01,3.0914e-02,-9.7871e-02,1.0989e-01,1.5143e+00,2.6112e+00,2.9244e+01
1.1100e+02,1.0000e+00,1.7874e+01,-1.6299e+05,-1.6300e+05,-2.2178e-01,-1.6300e+05,1.1935e-01,7.1293e+00,1.5857e+05,2.3040e+03,8.8442e-02,2.3298e-01,-3.3948e-01,2.1829e-01,4.1830e+00,2.0880e+00,2.7652e+01
1.1200e+02,1.0000e+00,1.8006e+01,-1.6298e+05,-1.6299e+05,-2.2378e-01,-1.6299e+05,1.1911e-01,7.1011e+00,1.5856e+05,2.3093e+03,-1.0726e-01,3.5995e-01,-3.6294e-02,2.8816e-01,4.0561e+00,2.8224e+00,2.6259e+01
1.1300e+02,1.0000e+00,1.8138e+01,-1.6296e+05,-1.6296e+05,-2.2577e-01,-1.6296e+05,1.1939e-01,7.1335e+00,1.5855e+05,2.3121e+03,-3.5281e-01,1.1053e-01,-1.7549e-01,3.6066e-01,1.1115e+00,4.6291e+00,2.9028e+01
1.1400e+02,1.0000e+00,1.8269e+01,-1.6293e+05,-1.6293e+05,-2.2777e-01,-1.6293e+05,1.1940e-01,7.1355e+00,1.5853e+05,2.3163e+03,-3.9317e-01,2.2994e-01,-7.2696e-01,3.9031e-01,3.6711e+00,2.1197e+00,2.5542e+01
1.1500e+02,1.0000e+00,1.8400e+01,-1.6292e+05,-1.6292e+05,-2.2977e-01,-1.6292e+05,1.1941e-01,7.1365e+00,1.5850e+05,2.3198e+03,-1.8182e-01,2.6161e-01,-5.6443e-01,2.3007e-01,4.1396e+00,1.3838e+00,2.7914e+01
1.1600e+02,1.0000e+00,1.8530e+01,-1.6286e+05,-1.6286e+05,-2.3177e-01,-1.6286e+05,1.1944e-01,7.1395e+00,1.5849e+05,2.3238e+03,-4.9264e-01,3.1274e-01,-6.6939e-01,2.2640e-01,3.9365e+00,7.0745e+00,2.5312e+01
1.1700e+02,1.0000e+00,1.8660e+01,-1.6283e+05,-1.6283e+05,-2.3377e-01,-1.6283e+05,1.1945e-01,7.1415e+00,1.5843e+05,2.3260e+03,-4.0741e-01,1.5166e-01,-6.1467e-01,4.3550e-02,4.2708e+00,7.8513e+00,2.6762e+01
1.1800e+02,1.0000e+00,1.8790e+01,-1.6281e+05,-1.6282e+05,-2.3576e-01,-1.6282e+05,1.1947e-01,7.1435e+00,1.5840e+05,2.3314e+03,6.9688e-02,1.3635e-01,-3.8386e-01,1.0333e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.1900e+02,2.0000e+00,1.8889e+01,-1.6278e+05,-1.6279e+05,-2.3776e-01,-1.6279e+05,1.1949e-01,7.1455e+00,1.5838e+05,2.3408e+03,-2.7713e-01,4.2189e-02,-3.7868e-01,2.8619e-02,4.4202e+00,2.5201e+00,2.8794e+01
1.2000e+02,1.0000e+00,1.9017e+01,-1.6274e+05,-1.6275e+05,-2.3976e-01,-1.6275e+05,1.1950e-01,7.1475e+00,1.5836e+05,2.3463e+03,-4.9659e-01,2.2426e-01,-9.8341e-01,2.2350e-01,1.1828e+00,1.3164e+00,2.9215e+01
1.2100e+02,2.0000e+00,1.9115e+01,-1.6261e+05,-1.6261e+05,-2.4176e-01,-1.6261e+05,1.1952e-01,7.1495e+00,1.5831e+05,2.3528e+03,-1.5052e-01,1.4045e-01,-7.2336e-01,3.8033e-01,3.8671e+00,2.1403e+00,2.6745e+01
1.2200e+02,1.0000e+00,1.9243e+01,-1.6258e+05,-1.6259e+05,-2.4376e-01,-1.6259e+05,1.1954e-01,7.1515e+00,1.5818e+05,2.3556e+03,2.2659e-01,2.8286e-01,-9.7737e-01,1.0087e-01,3.9050e+00,5.4184e+00,2.5192e+01
1.2300e+02,1.0000e+00,1.9370e+01,-1.6255e+05,-1.6255e+05,-2.4575e-01,-1.6255e+05,1.1955e-01,7.1535e+00,1.5815e+05,2.3590e+03,-2.1776e-01,3.3687e-01,-5.5035e-01,3.4163e-01,1.4414e+00,4.7853e-01,2.9483e+01
1.2400e+02,1.0000e+00,1.9497e+01,-1.6253e+05,-1.6254e+05,-2.4775e-01,-1.6254e+05,1.1957e-01,7.1552e+00,1.5812e+05,2.3606e+03,-1.5483e-01,4.6458e-02,-9.0069e-02,6.6856e-02,4.5791e+00,1.7200e+00,2.9660e+01
1.2500e+02,1.0000e+00,1.9623e+01,-1.6252e+05,-1.6253e+05,-2.4975e-01,-1.6253e+05,1.1958e-01,7.1574e+00,1.5811e+05,2.3623e+03,-3.8736e-01,1.0896e-01,-8.8484e-01,1.3139e-01,4.0575e+00,6.8728e-01,2.8142e+01
1.2600e+02,1.0000e+00,1.9749e+01,-1.6249e+05,-1.6250e+05,-2.5175e-01,-1.6250e+05,1.1960e-01,7.1595e+00,1.5809e+05,2.3646e+03,-2.3262e-01,5.7288e-02,-5.6177e-01,3.8004e-01,1.1664e+00,2.5557e+00,2.8911e+01
1.2700e+02,2.0000e+00,1.9844e+01,-1.6248e+05,-1.6249e+05,-2.5375e-01,-1.6249e+05,1.1961e-01,7.1600e+00,1.5806e+05,2.3716e+03,-3.8640e-01,9.4167e-02,-9.4261e-01,3.6760e-01,4.3227e+00,1.3561e+00,2.9339e+01
1.2800e+02,1.0000e+00,1.9969e+01,-1.6247e+05,-1.6248e+05,-2.5574e-01,-1.6248e+05,1.1914e-01,7.1046e+00,1.5805e+05,2.3738e+03,-5.9881e-02,2.4427e-01,-4.3932e-01,1.2815e-01,3.9190e+00,1.1150e+00,2.7038e+01
1.2900e+02,2.0000e+00,2.0062e+01,-1.6240e+05,-1.6241e+05,-2.5774e-01,-1.6241e+05,1.1965e-01,7.1655e+00,1.5805e+05,2.3809e+03,-8.3235e-02,4.7708e-02,-6.2148e-01,1.9521e-01,4.1142e+00,5.7915e+00,2.6156e+01
1.3000e+02,2.0000e+00,2.0155e+01,-1.6232e+05,-1.6233e+05,-2.5974e-01,-1.6233e+05,1.1967e-01,7.1675e+00,1.5797e+05,2.3867e+03,5.4872e-02,3.0054e-01,-8.9422e-01,1.0165e-01,4.2977e+00,2.0468e+00,2.9106e+01
1.3100e+02,1.0000e+00,2.0279e+01,-1.6217e+05,-1.6218e+05,-2.6174e-01,-1.6218e+05,1.1969e-01,7.1695e+00,1.5789e+05,2.3896e+03,1.1961e-01,7.5268e-02,-3.5300e-01,3.5590e-01,3.9654e+00,4.1741e+00,2.5676e+01
1.3200e+02,1.0000e+00,2.0402e+01,-1.6204e+05,-1.6204e+05,-2.6374e-01,-1.6204e+05,1.1970e-01,7.1715e+00,1.5774e+05,2.3939e+03,1.2679e-01,1.9471e-01,-3.6758e-01,3.4082e-01,3.6841e+00,1.2603e+00,2.5901e+01
1.3300e+02,1.0000e+00,2.0525e+01,-1.6197e+05,-1.6197e+05,-2.6573e-01,-1.6197e+05,1.1972e-01,7.1735e+00,1.5761e+05,2.3998e+03,-1.4690e-01,2.1470e-01,-7.3702e-01,5.7581e-02,4.1954e+00,1.2281e+00,2.9028e+01
1.3400e+02,1.0000e+00,2.0647e+01,-1.6196e+05,-1.6197e+05,-2.6773e-01,-1.6197e+05,1.1967e-01,7.1674e+00,1.5754e+05,2.4040e+03,-4.4608e-01,3.6232e-01,-2.3486e-01,1.5856e-01,4.0235e+00,5.4288e+00,2.6155e+01
1.3500e+02,1.0000e+00,2.0769e+01,-1.6196e+05,-1.6197e+05,-2.6973e-01,-1.6197e+05,1.1041e-01,6.1011e+00,1.5753e+05,2.4099e+03,-2.6237e-01,2.3588e-01,-1.3087e-01,1.8575e-01,4.2086e+00,1.2358e+00,2.8521e+01
1.3600e+02,1.0000e+00,2.0891e+01,-1.6194e+05,-1.6195e+05,-2.7173e-01,-1.6195e+05,1.1977e-01,7.1795e+00,1.5753e+05,2.4134e+03,6.7690e-02,1.6014e-01,-7.1719e-01,1.1188e-01,4.4854e+00,3.0000e+00,2.9440e+01
1.3700e+02,2.0000e+00,2.0980e+01,-1.6191e+05,-1.6191e+05,-2.7373e-01,-1.6191e+05,1.1979e-01,7.1815e+00,1.5752e+05,2.4237e+03,-3.8838e-01,3.8051e-01,-3.1437e-01,5.1969e-02,3.8847e+00,4.9228e+00,2.5695e+01
1.3800e+02,1.0000e+00,2.1101e+01,-1.6187e+05,-1.6188e+05,-2.7572e-01,-1.6188e+05,1.1980e-01,7.1835e+00,1.5748e+05,2.4260e+03,-4.5863e-01,3.7526e-01,-7.8503e-01,1.2299e-01,4.3286e+00,6.2392e+00,2.7861e+01
1.3900e+02,1.0000e+00,2.1221e+01,-1.6185e+05,-1.6186e+05,-2.7772e-01,-1.6186e+05,1.1982e-01,7.1855e+00,1.5745e+05,2.4276e+03,-9.3663e-02,1.6917e-01,-7.2965e-01,3.1739e-01,4.6399e+00,4.8335e+00,2.8997e+01
1.4000e+02,1.0000e+00,2.1341e+01,-1.6176e+05,-1.6176e+05,-2.7972e-01,-1.6176e+05,1.1984e-01,7.1875e+00,1.5742e+05,2.4332e+03,6.5591e-02,2.7522e-01,-8.9878e-01,2.1372e-01,4.5272e+00,6.6968e+00,2.8233e+01
1.4100e+02,1.0000e+00,2.1461e+01,-1.6174e+05,-1.6174e+05,-2.8172e-01,-1.6174e+05,1.1985e-01,7.1895e+00,1.5733e+05,2.4355e+03,-4.0245e-01,1.7491e-01,-7.6782e-02,8.8613e-02,4.6122e+00,4.6676e+00,2.8750e+01
1.4200e+02,1.0000e+00,2.1581e+01,-1.6173e+05,-1.6173e+05,-2.8372e-01,-1.6173e+05,1.1984e-01,7.1879e+00,1.5731e+05,2.4391e+03,-2.4665e-01,3.0807e-01,-1.6477e-01,3.6947e-01,1.4289e+00,4.0077e+00,2.9309e+01
1.4300e+02,1.0000e+00,2.1700e+01,-1.6167e+05,-1.6168e+05,-2.8571e-01,-1.6168e+05,1.1989e-01,7.1935e+00,1.5730e+05,2.4444e+03,-5.1516e-02,1.5029e-01,-7.3257e-01,5.9455e-02,1.6684e+00,1.9637e+00,2.9754e+01
1.4400e+02,1.0000e+00,2.1818e+01,-1.6166e+05,-1.6167e+05,-2.8771e-01,-1.6167e+05,1.1946e-01,7.1431e+00,1.5724e+05,2.4485e+03,2.1527e-01,3.1697e-01,-1.7293e-01,2.2003e-01,3.5739e+00,1.5865e+00,2.5000e+01
1.4500e+02,1.0000e+00,2.1936e+01,-1.6160e+05,-1.6161e+05,-2.8971e-01,-1.6161e+05,1.1992e-01,7.1975e+00,1.5724e+05,2.4521e+03,-3.3339e-01,1.3104e-01,-4.8469e-01,3.5309e-01,4.8361e+00,7.6587e+00,2.9394e+01
1.4600e+02,1.0000e+00,2.2054e+01,-1.6156e+05,-1.6156e+05,-2.9171e-01,-1.6156e+05,1.1994e-01,7.1995e+00,1.5717e+05,2.4544e+03,-4.5984e-01,1.0102e-01,-3.5752e-01,3.1115e-01,4.0041e+00,5.4187e-01,2.8093e+01
1.4700e+02,1.0000e+00,2.2172e+01,-1.6154e+05,-1.6155e+05,-2.9371e-01,-1.6155e+05,1.1995e-01,7.2015e+00,1.5713e+05,2.4585e+03,2.3722e-02,3.8183e-01,-1.1004e-01,3.9756e-01,4.2748e+00,4.4065e+00,2.7256e+01
1.4800e+02,1.0000e+00,2.2289e+01,-1.6151e+05,-1.6152e+05,-2.9570e-01,-1.6152e+05,1.1997e-01,7.2035e+00,1.5711e+05,2.4639e+03,-7.5765e-02,3.0852e-02,-8.5967e-01,1.7200e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.4900e+02,1.0000e+00,2.2406e+01,-1.6144e+05,-1.6145e+05,-2.9770e-01,-1.6145e+05,1.1999e-01,7.2055e+00,1.5709e+05,2.4680e+03,1.1541e-01,1.7498e-01,-3.8579e-01,3.2621e-01,4.0054e+00,3.2281e+00,2.7036e+01
1.5000e+02,1.0000e+00,2.2523e+01,-1.6134e+05,-1.6134e+05,-2.9970e-01,-1.6134e+05,1.2000e-01,7.2075e+00,1.5702e+05,2.4722e+03,-1.8750e-02,1.3147e-01,-1.7099e-01,3.1762e-01,3.8379e+00,3.7193e+00,2.5594e+01
1.5100e+02,1.0000e+00,2.2639e+01,-1.6133e+05,-1.6134e+05,-3.0170e-01,-1.6134e+05,1.1977e-01,7.1800e+00,1.5691e+05,2.4777e+03,-4.8763e-01,3.1732e-01,-6.5088e-01,3.0488e-01,1.2198e+00,7.1777e-01,2.8947e+01
1.5200e+02,1.0000e+00,2.2754e+01,-1.6130e+05,-1.6130e+05,-3.0370e-01,-1.6130e+05,1.2004e-01,7.2115e+00,1.5690e+05,2.4799e+03,2.4837e-01,1.7242e-01,-1.1666e-01,2.3627e-01,4.8130e+00,7.0946e+00,2.8896e+01
1.5300e+02,1.0000e+00,2.2870e+01,-1.6129e+05,-1.6130e+05,-3.0569e-01,-1.6130e+05,1.2002e-01,7.2095e+00,1.5687e+05,2.4827e+03,8.5464e-02,1.0542e-01,-7.1015e-01,3.4261e-01,3.9767e+00,2.7248e+00,2.7837e+01
1.5400e+02,1.0000e+00,2.2985e+01,-1.6122e+05,-1.6123e+05,-3.0769e-01,-1.6123e+05,1.2007e-01,7.2154e+00,1.5686e+05,2.4855e+03,-4.6192e-01,3.8233e-01,-8.2111e-01,4.9166e-02,4.7471e+00,6.7030e+00,2.9863e+01
1.5500e+02,1.0000e+00,2.3100e+01,-1.6122e+05,-1.6123e+05,-3.0969e-01,-1.6123e+05,1.1258e-01,6.3438e+00,1.5680e+05,2.4884e+03,1.8088e-01,1.8648e-01,-3.8534e-01,1.5557e-01,3.8393e+00,5.6594e+00,2.5088e+01
1.5600e+02,2.0000e+00,2.3180e+01,-1.6122e+05,-1.6123e+05,-3.1169e-01,-1.6123e+05,1.1803e-01,6.9730e+00,1.5679e+05,2.4922e+03,2.0032e-01,7.0972e-02,-1.7716e-02,7.8473e-02,4.2829e+00,5.4525e+00,2.7020e+01
1.5700e+02,1.0000e+00,2.3294e+01,-1.6121e+05,-1.6122e+05,-3.1369e-01,-1.6122e+05,1.2011e-01,7.2208e+00,1.5679e+05,2.4964e+03,-4.8704e-01,1.3154e-01,-7.3221e-01,3.3956e-02,4.2162e+00,2.7370e+00,2.9459e+01
1.5800e+02,4.0000e+00,2.3304e+01,-1.6108e+05,-1.6109e+05,-3.1568e-01,-1.6109e+05,1.2014e-01,7.2234e+00,1.5678e+05,2.5148e+03,-1.2655e-01,1.5680e-01,-8.3913e-01,2.9602e-01,4.3411e+00,2.6191e+00,2.9890e+01
1.5900e+02,1.0000e+00,2.3417e+01,-1.6105e+05,-1.6105e+05,-3.1768e-01,-1.6105e+05,1.2015e-01,7.2254e+00,1.5665e+05,2.5183e+03,-3.2085e-01,7.2216e-02,-6.2578e-02,3.0736e-01,4.8116e+00,6.8913e+00,2.9319e+01
1.6000e+02,1.0000e+00,2.3529e+01,-1.6083e+05,-1.6083e+05,-3.1968e-01,-1.6083e+05,1.2017e-01,7.2274e+00,1.5662e+05,2.5200e+03,-2.0376e-01,1.6235e-01,-9.3693e-01,1.8300e-01,3.8789e+00,6.1674e+00,2.5972e+01
1.6100e+02,2.0000e+00,2.3607e+01,-1.6079e+05,-1.6080e+05,-3.2168e-01,-1.6080e+05,1.2018e-01,7.2294e+00,1.5640e+05,2.5277e+03,1.5111e-01,2.7567e-01,-9.1253e-01,3.5705e-01,4.1299e+00,2.6067e+00,2.9092e+01
1.6200e+02,1.0000e+00,2.3719e+01,-1.6076e+05,-1.6077e+05,-3.2368e-01,-1.6077e+05,1.2020e-01,7.2314e+00,1.5636e+05,2.5299e+03,1.4943e-01,3.5674e-02,-4.1826e-02,1.0640e-01,4.0074e+00,3.2659e+00,2.7015e+01
1.6300e+02,1.0000e+00,2.3830e+01,-1.6075e+05,-1.6076e+05,-3.2567e-01,-1.6076e+05,1.2001e-01,7.2086e+00,1.5633e+05,2.5340e+03,-8.9839e-02,1.1297e-01,-5.5640e-01,3.2781e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.6400e+02,1.0000e+00,2.3942e+01,-1.6073e+05,-1.6074e+05,-3.2767e-01,-1.6074e+05,1.2023e-01,7.2354e+00,1.5632e+05,2.5388e+03,-2.2689e-01,3.5863e-01,-1.9842e-01,1.5643e-01,1.9075e+00,1.3149e+00,2.9958e+01
1.6500e+02,1.0000e+00,2.4052e+01,-1.6073e+05,-1.6073e+05,-3.2967e-01,-1.6073e+05,1.2006e-01,7.2147e+00,1.5630e+05,2.5434e+03,-4.9884e-01,2.5288e-01,-4.5830e-01,3.1664e-01,4.2860e+00,7.6319e+00,2.8050e+01
1.6600e+02,1.0000e+00,2.4163e+01,-1.6072e+05,-1.6073e+05,-3.3167e-01,-1.6073e+05,1.1748e-01,6.9079e+00,1.5727e+05,2.5470e+03,-1.1733e-01,1.0604e-01,-7.0840e-01,2.2909e-01,3.5007e+00,2.2028e-01,2.6003e+01
1.6700e+02,4.0000e+00,2.4168e+01,-1.6072e+05,-1.6073e+05,-3.3367e-01,-1.6073e+05,1.1920e-01,7.1113e+00,1.5727e+05,2.5616e+03,1.9292e-02,2.6861e-01,-7.3271e-01,1.2050e-01,3.7085e+00,5.7997e+00,2.5047e+01
1.6800e+02,2.0000e+00,2.4242e+01,-1.6070e+05,-1.6071e+05,-3.3566e-01,-1.6071e+05,1.2030e-01,7.2434e+00,1.5727e+05,2.5681e+03,-2.2231e-01,2.3325e-01,-4.9692e-01,2.5232e-02,4.0913e+00,7.0729e+00,2.6824e+01
1.6900e+02,1.0000e+00,2.4352e+01,-1.6066e+05,-1.6067e+05,-3.3766e-01,-1.6067e+05,1.2032e-01,7.2454e+00,1.5725e+05,2.5703e+03,1.9883e-02,2.2145e-01,-3.1951e-01,1.8241e-01,4.0711e+00,3.3675e+00,2.7900e+01
1.7000e+02,1.0000e+00,2.4460e+01,-1.6063e+05,-1.6064e+05,-3.3966e-01,-1.6064e+05,1.2033e-01,7.2474e+00,1.5721e+05,2.5727e+03,-6.3591e-02,5.3436e-02,-7.6787e-01,3.2876e-01,4.0110e+00,6.4577e+00,2.6472e+01
1.7100e+02,1.0000e+00,2.4569e+01,-1.6062e+05,-1.6062e+05,-3.4166e-01,-1.6062e+05,1.2035e-01,7.2494e+00,1.5718e+05,2.5787e+03,1.6645e-01,8.3435e-02,-1.9752e-02,1.4472e-01,3.8412e+00,2.7534e+00,2.6599e+01
1.7200e+02,1.0000e+00,2.4677e+01,-1.6062e+05,-1.6062e+05,-3.4366e-01,-1.6062e+05,1.1478e-01,6.5933e+00,1.5716e+05,2.5822e+03,-7.9179e-03,1.7018e-01,-1.1939e-01,3.3458e-01,1.2094e+00,1.6748e+00,2.8194e+01
1.7300e+02,1.0000e+00,2.4785e+01,-1.6062e+05,-1.6062e+05,-3.4565e-01,-1.6062e+05,1.0863e-01,5.9067e+00,1.5716e+05,2.5869e+03,1.7484e-02,2.1012e-01,-4.8350e-01,3.4993e-01,4.4797e+00,4.6144e+00,2.9071e+01
1.7400e+02,2.0000e+00,2.4857e+01,-1.6057e+05,-1.6057e+05,-3.4765e-01,-1.6057e+05,1.2040e-01,7.2554e+00,1.5716e+05,2.5958e+03,-9.6157e-02,9.5191e-02,-1.4625e-01,2.3392e-01,1.3528e+00,3.5939e+00,2.8745e+01
1.7500e+02,1.0000e+00,2.4964e+01,-1.6056e+05,-1.6057e+05,-3.4965e-01,-1.6057e+05,1.2038e-01,7.2534e+00,1.5711e+05,2.5986e+03,1.0396e-01,4.1359e-02,-7.2181e-01,3.7595e-01,4.3536e+00,7.2746e+00,2.7973e+01
1.7600e+02,1.0000e+00,2.5071e+01,-1.6048e+05,-1.6049e+05,-3.5165e-01,-1.6049e+05,1.2043e-01,7.2594e+00,1.5711e+05,2.6042e+03,-2.3098e-01,3.0543e-01,-1.3433e-01,3.8260e-01,4.5183e+00,6.9411e+00,2.8560e+01
1.7700e+02,1.0000e+00,2.5178e+01,-1.6044e+05,-1.6045e+05,-3.5365e-01,-1.6045e+05,1.2045e-01,7.2614e+00,1.5703e+05,2.6058e+03,1.3942e-01,3.5416e-01,-5.7404e-02,2.9359e-01,4.5865e+00,7.2488e+00,2.8525e+01
1.7800e+02,3.0000e+00,2.5212e+01,-1.6041e+05,-1.6042e+05,-3.5564e-01,-1.6042e+05,1.2047e-01,7.2634e+00,1.5699e+05,2.6175e+03,-4.1759e-01,1.7233e-01,-2.3672e-01,1.1723e-01,4.1750e+00,5.9365e+00,2.7663e+01
1.7900e+02,1.0000e+00,2.5318e+01,-1.6041e+05,-1.6042e+05,-3.5764e-01,-1.6042e+05,1.1943e-01,7.1386e+00,1.5696e+05,2.6235e+03,-2.1145e-03,3.7464e-02,-1.2445e-01,3.7832e-01,4.8764e+00,6.0195e+00,2.9664e+01
1.8000e+02,1.0000e+00,2.5424e+01,-1.6023e+05,-1.6023e+05,-3.5964e-01,-1.6023e+05,1.2050e-01,7.2674e+00,1.5696e+05,2.6278e+03,6.7498e-02,4.9287e-02,-6.1595e-01,3.6344e-01,3.8020e+00,2.6587e+00,2.7592e+01
1.8100e+02,1.0000e+00,2.5529e+01,-1.6021e+05,-1.6021e+05,-3.6164e-01,-1.6021e+05,1.2052e-01,7.2694e+00,1.5677e+05,2.6332e+03,-9.1419e-02,3.5606e-01,-2.8819e-01,2.3142e-01,3.5809e+00,3.5821e-01,2.5984e+01
1.8200e+02,1.0000e+00,2.5634e+01,-1.6020e+05,-1.6021e+05,-3.6364e-01,-1.6021e+05,1.2044e-01,7.2607e+00,1.5675e+05,2.6361e+03,5.1074e-02,1.2531e-01,-6.4246e-01,1.2539e-01,3.5640e+00,1.0623e+00,2.6861e+01
1.8300e+02,2.0000e+00,2.5702e+01,-1.6018e+05,-1.6019e+05,-3.6563e-01,-1.6019e+05,1.2055e-01,7.2734e+00,1.5675e+05,2.6431e+03,1.0399e-01,5.7572e-02,-6.9309e-01,1.3732e-01,3.5608e+00,2.7393e+00,2.6076e+01
1.8400e+02,1.0000e+00,2.5806e+01,-1.6014e+05,-1.6015e+05,-3.6763e-01,-1.6015e+05,1.2057e-01,7.2754e+00,1.5673e+05,2.6467e+03,-1.9253e-01,1.1933e-01,-2.4521e-01,3.2061e-01,4.1492e+00,7.5875e+00,2.7001e+01
1.8500e+02,1.0000e+00,2.5910e+01,-1.6012e+05,-1.6013e+05,-3.6963e-01,-1.6013e+05,1.2058e-01,7.2774e+00,1.5669e+05,2.6496e+03,-2.6717e-01,1.5295e-01,-8.6139e-01,7.2200e-02,4.2454e+00,4.0930e+00,2.9364e+01
