niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
9.3000e+01,1.0000e+00,1.5449e+01,-1.6438e+05,-1.6439e+05,-1.8581e-01,-1.6439e+05,1.1905e-01,7.0936e+00,1.5578e+05,2.1696e+03,-4.3267e-02,3.9566e-01,-7.7589e-01,2.4314e-01,4.3402e+00,6.3607e+00,2.6646e+01
9.4000e+01,2.0000e+00,1.5563e+01,-1.6424e+05,-1.6425e+05,-1.8781e-01,-1.6425e+05,1.1907e-01,7.0956e+00,1.5575e+05,2.1767e+03,-7.6864e-02,2.8228e-01,-5.0296e-01,2.6518e-02,4.3599e+00,6.1214e+00,2.6687e+01
9.5000e+01,1.0000e+00,1.5702e+01,-1.6423e+05,-1.6424e+05,-1.8981e-01,-1.6424e+05,1.1907e-01,7.0957e+00,1.5561e+05,2.1806e+03,2.1527e-01,3.1697e-01,-1.7293e-01,2.2003e-01,3.5739e+00,1.5865e+00,2.5000e+01
9.6000e+01,1.0000e+00,1.5842e+01,-1.6421e+05,-1.6422e+05,-1.9181e-01,-1.6422e+05,1.1910e-01,7.0996e+00,1.5560e+05,2.1846e+03,-1.8784e-01,3.5348e-01,-2.3923e-01,2.2828e-01,4.6094e+00,7.3735e+00,2.7327e+01
9.7000e+01,1.0000e+00,1.5980e+01,-1.6420e+05,-1.6421e+05,-1.9381e-01,-1.6421e+05,1.1912e-01,7.1015e+00,1.5558e+05,2.1879e+03,-1.5052e-01,1.4045e-01,-7.2336e-01,3.8033e-01,3.8671e+00,2.1403e+00,2.6745e+01
9.8000e+01,1.0000e+00,1.6118e+01,-1.6420e+05,-1.6420e+05,-1.9580e-01,-1.6420e+05,1.1679e-01,6.8265e+00,1.5557e+05,2.1906e+03,-1.8182e-01,2.6161e-01,-5.6443e-01,2.3007e-01,4.1396e+00,1.3838e+00,2.7914e+01
9.9000e+01,1.0000e+00,1.6256e+01,-1.6416e+05,-1.6417e+05,-1.9780e-01,-1.6417e+05,1.1915e-01,7.1056e+00,1.5556e+05,2.1940e+03,-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01
1.0000e+02,1.0000e+00,1.6393e+01,-1.6415e+05,-1.6415e+05,-1.9980e-01,-1.6415e+05,1.1917e-01,7.1075e+00,1.5553e+05,2.1968e+03,8.8442e-02,2.3298e-01,-3.3948e-01,2.1829e-01,4.1830e+00,2.0880e+00,2.7652e+01
1.0100e+02,1.0000e+00,1.6530e+01,-1.6409e+05,-1.6410e+05,-2.0180e-01,-1.6410e+05,1.1918e-01,7.1096e+00,1.5551e+05,2.2007e+03,-5.9881e-02,2.4427e-01,-4.3932e-01,1.2815e-01,3.9190e+00,1.1150e+00,2.7038e+01
1.0200e+02,2.0000e+00,1.6639e+01,-1.6406e+05,-1.6407e+05,-2.0380e-01,-1.6407e+05,1.1920e-01,7.1116e+00,1.5546e+05,2.2079e+03,8.5353e-02,2.0483e-01,-1.9406e-01,1.9154e-01,1.2819e+00,1.7924e+00,2.9501e+01
1.0300e+02,1.0000e+00,1.6775e+01,-1.6405e+05,-1.6406e+05,-2.0579e-01,-1.6406e+05,1.1922e-01,7.1135e+00,1.5543e+05,2.2101e+03,1.2679e-01,1.9471e-01,-3.6758e-01,3.4082e-01,3.6841e+00,1.2603e+00,2.5901e+01
1.0400e+02,1.0000e+00,1.6911e+01,-1.6401e+05,-1.6402e+05,-2.0779e-01,-1.6402e+05,1.1923e-01,7.1155e+00,1.5542e+05,2.2137e+03,-4.6749e-02,5.9180e-02,-1.9763e-01,3.7931e-01,4.9162e+00,7.0617e+00,2.8138e+01
1.0500e+02,1.0000e+00,1.7045e+01,-1.6397e+05,-1.6398e+05,-2.0979e-01,-1.6398e+05,1.1925e-01,7.1175e+00,1.5538e+05,2.2169e+03,1.1961e-01,7.5268e-02,-3.5300e-01,3.5590e-01,3.9654e+00,4.1741e+00,2.5676e+01
1.0600e+02,1.0000e+00,1.7180e+01,-1.6392e+05,-1.6392e+05,-2.1179e-01,-1.6392e+05,1.1927e-01,7.1195e+00,1.5534e+05,2.2191e+03,-1.1953e-01,6.8755e-02,-8.8688e-01,1.0466e-01,4.5593e+00,3.6623e+00,2.8486e+01
1.0700e+02,1.0000e+00,1.7314e+01,-1.6390e+05,-1.6391e+05,-2.1379e-01,-1.6391e+05,1.1928e-01,7.1215e+00,1.5528e+05,2.2224e+03,7.4281e-03,7.3367e-02,-8.4469e-01,2.6683e-01,4.9266e+00,5.5890e+00,2.8810e+01
1.0800e+02,1.0000e+00,1.7447e+01,-1.6387e+05,-1.6388e+05,-2.1578e-01,-1.6388e+05,1.1930e-01,7.1235e+00,1.5527e+05,2.2274e+03,-3.8736e-01,1.0896e-01,-8.8484e-01,1.3139e-01,4.0575e+00,6.8728e-01,2.8142e+01
1.0900e+02,1.0000e+00,1.7581e+01,-1.6387e+05,-1.6388e+05,-2.1778e-01,-1.6388e+05,1.1556e-01,6.6832e+00,1.5524e+05,2.2319e+03,-1.2277e-01,6.2520e-02,-3.9281e-01,2.3506e-01,1.0271e+00,4.9778e+00,2.9561e+01
1.1000e+02,1.0000e+00,1.7713e+01,-1.6378e+05,-1.6378e+05,-2.1978e-01,-1.6378e+05,1.1933e-01,7.1275e+00,1.5524e+05,2.2353e+03,6.9688e-02,1.3635e-01,-3.8386e-01,1.0333e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.1100e+02,1.0000e+00,1.7846e+01,-1.6376e+05,-1.6377e+05,-2.2178e-01,-1.6377e+05,1.1935e-01,7.1295e+00,1.5514e+05,2.2404e+03,-4.0741e-01,1.5166e-01,-6.1467e-01,4.3550e-02,4.2708e+00,7.8513e+00,2.6762e+01
1.1200e+02,1.0000e+00,1.7978e+01,-1.6373e+05,-1.6374e+05,-2.2378e-01,-1.6374e+05,1.1937e-01,7.1315e+00,1.5513e+05,2.2431e+03,-8.8760e-02,1.4160e-01,-8.6566e-01,1.8046e-01,4.8421e+00,3.0901e+00,2.9716e+01
1.1300e+02,1.0000e+00,1.8109e+01,-1.6368e+05,-1.6368e+05,-2.2577e-01,-1.6368e+05,1.1939e-01,7.1335e+00,1.5510e+05,2.2471e+03,-2.7713e-01,4.2189e-02,-3.7868e-01,2.8619e-02,4.4202e+00,2.5201e+00,2.8794e+01
1.1400e+02,1.0000e+00,1.8240e+01,-1.6364e+05,-1.6365e+05,-2.2777e-01,-1.6365e+05,1.1940e-01,7.1355e+00,1.5504e+05,2.2504e+03,-3.8838e-01,3.8051e-01,-3.1437e-01,5.1969e-02,3.8847e+00,4.9228e+00,2.5695e+01
1.1500e+02,1.0000e+00,1.8371e+01,-1.6361e+05,-1.6362e+05,-2.2977e-01,-1.6362e+05,1.1942e-01,7.1375e+00,1.5501e+05,2.2543e+03,-3.8640e-01,9.4167e-02,-9.4261e-01,3.6760e-01,4.3227e+00,1.3561e+00,2.9339e+01
1.1600e+02,1.0000e+00,1.8501e+01,-1.6361e+05,-1.6361e+05,-2.3177e-01,-1.6361e+05,1.1052e-01,6.1133e+00,1.5497e+05,2.2564e+03,-1.5483e-01,4.6458e-02,-9.0069e-02,6.6856e-02,4.5791e+00,1.7200e+00,2.9660e+01
1.1700e+02,1.0000e+00,1.8631e+01,-1.6360e+05,-1.6361e+05,-2.3377e-01,-1.6361e+05,1.1704e-01,6.8560e+00,1.5497e+05,2.2615e+03,-4.4608e-01,3.6232e-01,-2.3486e-01,1.5856e-01,4.0235e+00,5.4288e+00,2.6155e+01
1.1800e+02,2.0000e+00,1.8730e+01,-1.6355e+05,-1.6356e+05,-2.3576e-01,-1.6356e+05,1.1947e-01,7.1435e+00,1.5497e+05,2.2705e+03,-8.3235e-02,4.7708e-02,-6.2148e-01,1.9521e-01,4.1142e+00,5.7915e+00,2.6156e+01
1.1900e+02,1.0000e+00,1.8859e+01,-1.6345e+05,-1.6346e+05,-2.3776e-01,-1.6346e+05,1.1949e-01,7.1455e+00,1.5492e+05,2.2757e+03,-2.6237e-01,2.3588e-01,-1.3087e-01,1.8575e-01,4.2086e+00,1.2358e+00,2.8521e+01
1.2000e+02,2.0000e+00,1.8957e+01,-1.6340e+05,-1.6340e+05,-2.3976e-01,-1.6340e+05,1.1950e-01,7.1475e+00,1.5482e+05,2.2819e+03,5.4872e-02,3.0054e-01,-8.9422e-01,1.0165e-01,4.2977e+00,2.0468e+00,2.9106e+01
1.2100e+02,1.0000e+00,1.9085e+01,-1.6338e+05,-1.6338e+05,-2.4176e-01,-1.6338e+05,1.1952e-01,7.1495e+00,1.5476e+05,2.2847e+03,-1.8750e-02,1.3147e-01,-1.7099e-01,3.1762e-01,3.8379e+00,3.7193e+00,2.5594e+01
1.2200e+02,1.0000e+00,1.9213e+01,-1.6333e+05,-1.6334e+05,-2.4376e-01,-1.6334e+05,1.1954e-01,7.1515e+00,1.5474e+05,2.2880e+03,-1.4690e-01,2.1470e-01,-7.3702e-01,5.7581e-02,4.1954e+00,1.2281e+00,2.9028e+01
1.2300e+02,1.0000e+00,1.9340e+01,-1.6328e+05,-1.6329e+05,-2.4575e-01,-1.6329e+05,1.1955e-01,7.1535e+00,1.5470e+05,2.2895e+03,-4.5984e-01,1.0102e-01,-3.5752e-01,3.1115e-01,4.0041e+00,5.4187e-01,2.8093e+01
1.2400e+02,1.0000e+00,1.9466e+01,-1.6325e+05,-1.6326e+05,-2.4775e-01,-1.6326e+05,1.1957e-01,7.1555e+00,1.5465e+05,2.2912e+03,-1.1733e-01,1.0604e-01,-7.0840e-01,2.2909e-01,3.5007e+00,2.2028e-01,2.6003e+01
1.2500e+02,1.0000e+00,1.9592e+01,-1.6320e+05,-1.6320e+05,-2.4975e-01,-1.6320e+05,1.1959e-01,7.1575e+00,1.5462e+05,2.2933e+03,1.8088e-01,1.8648e-01,-3.8534e-01,1.5557e-01,3.8393e+00,5.6594e+00,2.5088e+01
1.2600e+02,2.0000e+00,1.9688e+01,-1.6306e+05,-1.6307e+05,-2.5175e-01,-1.6307e+05,1.1960e-01,7.1595e+00,1.5456e+05,2.3000e+03,-9.1419e-02,3.5606e-01,-2.8819e-01,2.3142e-01,3.5809e+00,3.5821e-01,2.5984e+01
1.2700e+02,1.0000e+00,1.9813e+01,-1.6302e+05,-1.6303e+05,-2.5375e-01,-1.6303e+05,1.1962e-01,7.1615e+00,1.5443e+05,2.3021e+03,1.9292e-02,2.6861e-01,-7.3271e-01,1.2050e-01,3.7085e+00,5.7997e+00,2.5047e+01
1.2800e+02,2.0000e+00,1.9907e+01,-1.6300e+05,-1.6300e+05,-2.5574e-01,-1.6300e+05,1.1964e-01,7.1635e+00,1.5439e+05,2.3088e+03,1.1541e-01,1.7498e-01,-3.8579e-01,3.2621e-01,4.0054e+00,3.2281e+00,2.7036e+01
1.2900e+02,2.0000e+00,2.0000e+01,-1.6299e+05,-1.6300e+05,-2.5774e-01,-1.6300e+05,1.1304e-01,6.3951e+00,1.5436e+05,2.3142e+03,-4.5863e-01,3.7526e-01,-7.8503e-01,1.2299e-01,4.3286e+00,6.2392e+00,2.7861e+01
1.3000e+02,1.0000e+00,2.0124e+01,-1.6293e+05,-1.6294e+05,-2.5974e-01,-1.6294e+05,1.1967e-01,7.1675e+00,1.5436e+05,2.3170e+03,-4.0245e-01,1.7491e-01,-7.6782e-02,8.8613e-02,4.6122e+00,4.6676e+00,2.8750e+01
1.3100e+02,1.0000e+00,2.0247e+01,-1.6289e+05,-1.6289e+05,-2.6174e-01,-1.6289e+05,1.1969e-01,7.1695e+00,1.5430e+05,2.3210e+03,6.7690e-02,1.6014e-01,-7.1719e-01,1.1188e-01,4.4854e+00,3.0000e+00,2.9440e+01
1.3200e+02,1.0000e+00,2.0370e+01,-1.6288e+05,-1.6289e+05,-2.6374e-01,-1.6289e+05,1.1951e-01,7.1479e+00,1.5425e+05,2.3266e+03,2.3722e-02,3.8183e-01,-1.1004e-01,3.9756e-01,4.2748e+00,4.4065e+00,2.7256e+01
1.3300e+02,1.0000e+00,2.0493e+01,-1.6283e+05,-1.6284e+05,-2.6573e-01,-1.6284e+05,1.1972e-01,7.1735e+00,1.5425e+05,2.3306e+03,-9.3663e-02,1.6917e-01,-7.2965e-01,3.1739e-01,4.6399e+00,4.8335e+00,2.8997e+01
1.3400e+02,1.0000e+00,2.0615e+01,-1.6281e+05,-1.6281e+05,-2.6773e-01,-1.6281e+05,1.1974e-01,7.1755e+00,1.5420e+05,2.3365e+03,-2.0376e-01,1.6235e-01,-9.3693e-01,1.8300e-01,3.8789e+00,6.1674e+00,2.5972e+01
1.3500e+02,1.0000e+00,2.0737e+01,-1.6279e+05,-1.6280e+05,-2.6973e-01,-1.6280e+05,1.1975e-01,7.1775e+00,1.5417e+05,2.3398e+03,4.4782e-02,2.3710e-01,-4.1607e-01,1.9355e-01,3.3284e+00,6.3521e-01,2.5030e+01
1.3600e+02,2.0000e+00,2.0827e+01,-1.6274e+05,-1.6275e+05,-2.7173e-01,-1.6275e+05,1.1977e-01,7.1795e+00,1.5416e+05,2.3495e+03,-1.0495e-01,2.5930e-01,-1.1849e-01,2.6363e-01,1.0908e+00,5.5920e+00,2.9423e+01
1.3700e+02,1.0000e+00,2.0948e+01,-1.6271e+05,-1.6272e+05,-2.7373e-01,-1.6272e+05,1.1979e-01,7.1815e+00,1.5411e+05,2.3517e+03,-7.5765e-02,3.0852e-02,-8.5967e-01,1.7200e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.3800e+02,1.0000e+00,2.1069e+01,-1.6269e+05,-1.6269e+05,-2.7572e-01,-1.6269e+05,1.1980e-01,7.1835e+00,1.5408e+05,2.3533e+03,1.6645e-01,8.3435e-02,-1.9752e-02,1.4472e-01,3.8412e+00,2.7534e+00,2.6599e+01
1.3900e+02,1.0000e+00,2.1189e+01,-1.6268e+05,-1.6269e+05,-2.7772e-01,-1.6269e+05,1.1926e-01,7.1184e+00,1.5405e+05,2.3584e+03,-4.7671e-01,2.3920e-01,-1.4975e-01,3.8157e-01,3.7319e+00,7.0168e-01,2.7050e+01
1.4000e+02,1.0000e+00,2.1309e+01,-1.6264e+05,-1.6265e+05,-2.7972e-01,-1.6265e+05,1.1984e-01,7.1875e+00,1.5405e+05,2.3606e+03,1.4943e-01,3.5674e-02,-4.1826e-02,1.0640e-01,4.0074e+00,3.2659e+00,2.7015e+01
1.4100e+02,1.0000e+00,2.1429e+01,-1.6262e+05,-1.6262e+05,-2.8172e-01,-1.6262e+05,1.1985e-01,7.1895e+00,1.5401e+05,2.3639e+03,2.0032e-01,7.0972e-02,-1.7716e-02,7.8473e-02,4.2829e+00,5.4525e+00,2.7020e+01
1.4200e+02,1.0000e+00,2.1548e+01,-1.6261e+05,-1.6262e+05,-2.8372e-01,-1.6262e+05,1.1978e-01,7.1808e+00,1.5398e+05,2.3690e+03,-3.3339e-01,1.3104e-01,-4.8469e-01,3.5309e-01,4.8361e+00,7.6587e+00,2.9394e+01
1.4300e+02,1.0000e+00,2.1667e+01,-1.6260e+05,-1.6261e+05,-2.8571e-01,-1.6261e+05,1.1968e-01,7.1683e+00,1.5398e+05,2.3729e+03,5.1074e-02,1.2531e-01,-6.4246e-01,1.2539e-01,3.5640e+00,1.0623e+00,2.6861e+01
1.4400e+02,1.0000e+00,2.1785e+01,-1.6255e+05,-1.6256e+05,-2.8771e-01,-1.6256e+05,1.1990e-01,7.1955e+00,1.5397e+05,2.3763e+03,6.5591e-02,2.7522e-01,-8.9878e-01,2.1372e-01,4.5272e+00,6.6968e+00,2.8233e+01
1.4500e+02,1.0000e+00,2.1903e+01,-1.6251e+05,-1.6252e+05,-2.8971e-01,-1.6252e+05,1.1992e-01,7.1975e+00,1.5392e+05,2.3784e+03,8.5464e-02,1.0542e-01,-7.1015e-01,3.4261e-01,3.9767e+00,2.7248e+00,2.7837e+01
1.4600e+02,1.0000e+00,2.2021e+01,-1.6250e+05,-1.6251e+05,-2.9171e-01,-1.6251e+05,1.1991e-01,7.1969e+00,1.5388e+05,2.3824e+03,1.0399e-01,5.7572e-02,-6.9309e-01,1.3732e-01,3.5608e+00,2.7393e+00,2.6076e+01
1.4700e+02,1.0000e+00,2.2139e+01,-1.6248e+05,-1.6248e+05,-2.9371e-01,-1.6248e+05,1.1995e-01,7.2015e+00,1.5387e+05,2.3875e+03,2.4837e-01,1.7242e-01,-1.1666e-01,2.3627e-01,4.8130e+00,7.0946e+00,2.8896e+01
1.4800e+02,1.0000e+00,2.2256e+01,-1.6247e+05,-1.6248e+05,-2.9570e-01,-1.6248e+05,1.1588e-01,6.7205e+00,1.5384e+05,2.3914e+03,-4.8704e-01,1.3154e-01,-7.3221e-01,3.3956e-02,4.2162e+00,2.7370e+00,2.9459e+01
1.4900e+02,1.0000e+00,2.2372e+01,-1.6241e+05,-1.6242e+05,-2.9770e-01,-1.6242e+05,1.1999e-01,7.2055e+00,1.5384e+05,2.3955e+03,-1.2655e-01,1.5680e-01,-8.3913e-01,2.9602e-01,4.3411e+00,2.6191e+00,2.9890e+01
1.5000e+02,1.0000e+00,2.2489e+01,-1.6237e+05,-1.6237e+05,-2.9970e-01,-1.6237e+05,1.2000e-01,7.2075e+00,1.5378e+05,2.4006e+03,4.0684e-04,7.6736e-02,-5.2908e-01,2.8471e-02,4.0388e+00,1.7247e+00,2.9203e+01
1.5100e+02,1.0000e+00,2.2605e+01,-1.6236e+05,-1.6237e+05,-3.0170e-01,-1.6237e+05,1.1957e-01,7.1558e+00,1.5373e+05,2.4028e+03,-4.6192e-01,3.8233e-01,-8.2111e-01,4.9166e-02,4.7471e+00,6.7030e+00,2.9863e+01
1.5200e+02,1.0000e+00,2.2720e+01,-1.6235e+05,-1.6235e+05,-3.0370e-01,-1.6235e+05,1.2004e-01,7.2114e+00,1.5373e+05,2.4055e+03,-8.5755e-02,9.0577e-02,-1.9024e-02,5.6456e-02,3.9931e+00,4.2445e+00,2.6454e+01
1.5300e+02,1.0000e+00,2.2836e+01,-1.6234e+05,-1.6235e+05,-3.0569e-01,-1.6235e+05,1.1975e-01,7.1776e+00,1.5371e+05,2.4082e+03,-1.9315e-02,1.4540e-01,-3.9332e-01,3.3242e-01,3.5119e+00,1.0316e+00,2.6429e+01
1.5400e+02,1.0000e+00,2.2951e+01,-1.6234e+05,-1.6234e+05,-3.0769e-01,-1.6234e+05,1.1774e-01,6.9384e+00,1.5371e+05,2.4109e+03,-3.2085e-01,7.2216e-02,-6.2578e-02,3.0736e-01,4.8116e+00,6.8913e+00,2.9319e+01
1.5500e+02,2.0000e+00,2.3031e+01,-1.6230e+05,-1.6231e+05,-3.0969e-01,-1.6231e+05,1.2009e-01,7.2174e+00,1.5370e+05,2.4147e+03,-4.9517e-01,1.9966e-01,-4.7791e-01,7.7839e-02,3.6169e+00,1.1305e+00,2.7271e+01
1.5600e+02,1.0000e+00,2.3145e+01,-1.6230e+05,-1.6231e+05,-3.1169e-01,-1.6231e+05,1.1949e-01,7.1459e+00,1.5367e+05,2.4186e+03,1.5111e-01,2.7567e-01,-9.1253e-01,3.5705e-01,4.1299e+00,2.6067e+00,2.9092e+01
1.5700e+02,1.0000e+00,2.3259e+01,-1.6229e+05,-1.6230e+05,-3.1369e-01,-1.6230e+05,1.2009e-01,7.2178e+00,1.5367e+05,2.4225e+03,-6.3591e-02,5.3436e-02,-7.6787e-01,3.2876e-01,4.0110e+00,6.4577e+00,2.6472e+01
1.5800e+02,3.0000e+00,2.3304e+01,-1.6228e+05,-1.6229e+05,-3.1568e-01,-1.6229e+05,1.2013e-01,7.2233e+00,1.5366e+05,2.4360e+03,-2.7583e-01,1.9413e-01,-5.3358e-01,3.6254e-02,4.4342e+00,3.3625e+00,2.9637e+01
1.5900e+02,1.0000e+00,2.3417e+01,-1.6226e+05,-1.6227e+05,-3.1768e-01,-1.6227e+05,1.2015e-01,7.2254e+00,1.5364e+05,2.4394e+03,-2.2231e-01,2.3325e-01,-4.9692e-01,2.5232e-02,4.0913e+00,7.0729e+00,2.6824e+01
1.6000e+02,1.0000e+00,2.3529e+01,-1.6225e+05,-1.6226e+05,-3.1968e-01,-1.6226e+05,1.2017e-01,7.2271e+00,1.5363e+05,2.4411e+03,1.9883e-02,2.2145e-01,-3.1951e-01,1.8241e-01,4.0711e+00,3.3675e+00,2.7900e+01
1.6100e+02,1.0000e+00,2.3642e+01,-1.6224e+05,-1.6225e+05,-3.2168e-01,-1.6225e+05,1.2018e-01,7.2294e+00,1.5362e+05,2.4438e+03,-4.0143e-01,3.6145e-01,-4.7512e-01,4.7464e-02,3.6893e+00,4.9955e+00,2.5821e+01
1.6200e+02,1.0000e+00,2.3754e+01,-1.6222e+05,-1.6223e+05,-3.2368e-01,-1.6223e+05,1.2020e-01,7.2314e+00,1.5360e+05,2.4482e+03,1.6697e-01,1.8333e-01,-7.6324e-02,1.9450e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.6300e+02,1.0000e+00,2.3865e+01,-1.6219e+05,-1.6220e+05,-3.2567e-01,-1.6220e+05,1.2022e-01,7.2334e+00,1.5358e+05,2.4504e+03,-7.5169e-02,2.8299e-01,-2.1199e-01,2.9132e-01,3.4303e+00,1.0798e+00,2.5700e+01
1.6400e+02,1.0000e+00,2.3977e+01,-1.6216e+05,-1.6217e+05,-3.2767e-01,-1.6217e+05,1.2023e-01,7.2354e+00,1.5356e+05,2.4544e+03,-2.8730e-02,1.6748e-01,-9.5264e-01,3.4089e-01,3.6627e+00,1.0464e+00,2.7919e+01
1.6500e+02,1.0000e+00,2.4088e+01,-1.6215e+05,-1.6216e+05,-3.2967e-01,-1.6216e+05,1.2023e-01,7.2354e+00,1.5353e+05,2.4590e+03,-4.2723e-01,3.7420e-01,-9.7174e-01,1.9515e-01,3.4872e+00,4.3367e+00,2.5376e+01
1.6600e+02,1.0000e+00,2.4198e+01,-1.6214e+05,-1.6215e+05,-3.3167e-01,-1.6215e+05,1.2026e-01,7.2390e+00,1.5352e+05,2.4635e+03,-1.8867e-01,2.0255e-01,-1.6676e-02,1.6190e-01,1.0496e+00,7.3830e+00,2.9366e+01
1.6700e+02,1.0000e+00,2.4309e+01,-1.6205e+05,-1.6206e+05,-3.3367e-01,-1.6206e+05,1.2028e-01,7.2414e+00,1.5851e+05,2.4668e+03,6.7498e-02,4.9287e-02,-6.1595e-01,3.6344e-01,3.8020e+00,2.6587e+00,2.7592e+01
1.6800e+02,4.0000e+00,2.4313e+01,-1.6205e+05,-1.6206e+05,-3.3566e-01,-1.6206e+05,1.1982e-01,7.1856e+00,1.5842e+05,2.4808e+03,-1.3862e-01,1.6347e-01,-5.2592e-01,2.8900e-01,3.5686e+00,3.3969e+00,2.5823e+01
1.6900e+02,2.0000e+00,2.4387e+01,-1.6199e+05,-1.6200e+05,-3.3766e-01,-1.6200e+05,1.2032e-01,7.2454e+00,1.5842e+05,2.4869e+03,-2.2288e-01,1.3949e-01,-3.1985e-01,4.5989e-02,3.7795e+00,2.0525e+00,2.8084e+01
1.7000e+02,1.0000e+00,2.4496e+01,-1.6194e+05,-1.6195e+05,-3.3966e-01,-1.6195e+05,1.2033e-01,7.2474e+00,1.5836e+05,2.4891e+03,-4.1759e-01,1.7233e-01,-2.3672e-01,1.1723e-01,4.1750e+00,5.9365e+00,2.7663e+01
1.7100e+02,1.0000e+00,2.4604e+01,-1.6193e+05,-1.6194e+05,-3.4166e-01,-1.6194e+05,1.2025e-01,7.2375e+00,1.5831e+05,2.4912e+03,1.1240e-01,1.0714e-01,-3.3488e-01,2.3873e-01,1.3175e+00,4.3434e-01,2.9285e+01
1.7200e+02,1.0000e+00,2.4713e+01,-1.6192e+05,-1.6193e+05,-3.4366e-01,-1.6193e+05,1.2037e-01,7.2512e+00,1.5830e+05,2.4969e+03,1.7484e-02,2.1012e-01,-4.8350e-01,3.4993e-01,4.4797e+00,4.6144e+00,2.9071e+01
1.7300e+02,1.0000e+00,2.4821e+01,-1.6192e+05,-1.6193e+05,-3.4565e-01,-1.6193e+05,1.1352e-01,6.4493e+00,1.5829e+05,2.5002e+03,-4.9884e-01,2.5288e-01,-4.5830e-01,3.1664e-01,4.2860e+00,7.6319e+00,2.8050e+01
1.7400e+02,3.0000e+00,2.4857e+01,-1.6182e+05,-1.6183e+05,-3.4765e-01,-1.6183e+05,1.2040e-01,7.2554e+00,1.5829e+05,2.5132e+03,-3.9562e-01,3.6676e-01,-1.1920e-01,9.7950e-02,3.6360e+00,5.9891e+00,2.5043e+01
1.7500e+02,1.0000e+00,2.4964e+01,-1.6176e+05,-1.6177e+05,-3.4965e-01,-1.6177e+05,1.2042e-01,7.2574e+00,1.5819e+05,2.5159e+03,1.7144e-01,3.5493e-01,-6.4489e-01,2.3182e-01,3.5968e+00,6.2744e+00,2.5027e+01
1.7600e+02,1.0000e+00,2.5071e+01,-1.6174e+05,-1.6175e+05,-3.5165e-01,-1.6175e+05,1.2043e-01,7.2594e+00,1.5813e+05,2.5211e+03,-1.9253e-01,1.1933e-01,-2.4521e-01,3.2061e-01,4.1492e+00,7.5875e+00,2.7001e+01
1.7700e+02,1.0000e+00,2.5178e+01,-1.6167e+05,-1.6168e+05,-3.5365e-01,-1.6168e+05,1.2045e-01,7.2614e+00,1.5811e+05,2.5227e+03,-2.0996e-01,3.1838e-01,-8.9866e-01,1.7312e-01,3.9696e+00,1.9823e-01,2.9641e+01
1.7800e+02,3.0000e+00,2.5212e+01,-1.6166e+05,-1.6166e+05,-3.5564e-01,-1.6166e+05,1.2047e-01,7.2634e+00,1.5804e+05,2.5338e+03,-3.5730e-01,2.6596e-01,-4.1316e-01,1.7022e-01,3.3033e+00,1.5588e+00,2.5664e+01
1.7900e+02,1.0000e+00,2.5318e+01,-1.6164e+05,-1.6164e+05,-3.5764e-01,-1.6164e+05,1.2048e-01,7.2654e+00,1.5802e+05,2.5394e+03,-4.0548e-01,2.5075e-02,-6.6184e-01,2.0404e-01,3.1848e+00,3.8471e-01,2.5306e+01
1.8000e+02,1.0000e+00,2.5424e+01,-1.6160e+05,-1.6161e+05,-3.5964e-01,-1.6161e+05,1.2050e-01,7.2674e+00,1.5800e+05,2.5434e+03,1.3942e-01,3.5416e-01,-5.7404e-02,2.9359e-01,4.5865e+00,7.2488e+00,2.8525e+01
1.8100e+02,1.0000e+00,2.5529e+01,-1.6156e+05,-1.6157e+05,-3.6164e-01,-1.6157e+05,1.2052e-01,7.2694e+00,1.5797e+05,2.5485e+03,-2.3098e-01,3.0543e-01,-1.3433e-01,3.8260e-01,4.5183e+00,6.9411e+00,2.8560e+01
1.8200e+02,1.0000e+00,2.5634e+01,-1.6149e+05,-1.6150e+05,-3.6364e-01,-1.6150e+05,1.2053e-01,7.2714e+00,1.5793e+05,2.5512e+03,-2.8244e-01,3.3419e-01,-6.2398e-01,2.5149e-01,3.4801e+00,3.5878e+00,2.5994e+01
1.8300e+02,2.0000e+00,2.5702e+01,-1.6148e+05,-1.6149e+05,-3.6563e-01,-1.6149e+05,1.2054e-01,7.2720e+00,1.5785e+05,2.5579e+03,1.0396e-01,4.1359e-02,-7.2181e-01,3.7595e-01,4.3536e+00,7.2746e+00,2.7973e+01
1.8400e+02,1.0000e+00,2.5806e+01,-1.6148e+05,-1.6148e+05,-3.6763e-01,-1.6148e+05,1.1148e-01,6.2199e+00,1.5785e+05,2.5612e+03,-1.2733e-01,1.4564e-01,-6.3077e-01,4.9208e-02,4.0706e+00,7.4255e+00,2.7113e+01
1.8500e+02,1.0000e+00,2.5910e+01,-1.6147e+05,-1.6148e+05,-3.6963e-01,-1.6148e+05,1.1559e-01,6.6871e+00,1.5784e+05,2.5640e+03,2.2095e-01,1.7875e-01,-8.6997e-01,2.6738e-01,3.3516e+00,2.1124e+00,2.6437e+01
