niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
3.7100e+02,1.0000e+00,3.6266e+01,-1.5414e+05,-1.5415e+05,-7.4126e-01,-1.5415e+05,1.2362e-01,7.6490e+00,1.5076e+05,3.6735e+03,-2.2689e-01,3.5863e-01,-1.9842e-01,1.5643e-01,1.9075e+00,1.3149e+00,2.9958e+01
3.7200e+02,1.0000e+00,3.6328e+01,-1.5409e+05,-1.5409e+05,-7.4326e-01,-1.5409e+05,1.2364e-01,7.6510e+00,1.5051e+05,3.6768e+03,-1.6725e-01,1.5759e-01,-9.5577e-01,3.9036e-01,2.9992e+00,1.6716e+00,2.9841e+01
3.7300e+02,1.0000e+00,3.6390e+01,-1.5393e+05,-1.5394e+05,-7.4525e-01,-1.5394e+05,1.2366e-01,7.6530e+00,1.5045e+05,3.6789e+03,-8.9839e-02,1.1297e-01,-5.5640e-01,3.2781e-01,1.4155e+00,1.9169e+00,2.8959e+01
3.7400e+02,3.0000e+00,3.6381e+01,-1.5393e+05,-1.5393e+05,-7.4725e-01,-1.5393e+05,1.2236e-01,7.4936e+00,1.5030e+05,3.6908e+03,-7.9179e-03,1.7018e-01,-1.1939e-01,3.3458e-01,1.2094e+00,1.6748e+00,2.8194e+01
3.7500e+02,1.0000e+00,3.6443e+01,-1.5368e+05,-1.5369e+05,-7.4925e-01,-1.5369e+05,1.2369e-01,7.6570e+00,1.5029e+05,3.6935e+03,4.1905e-02,2.7884e-01,-7.1735e-02,1.8077e-01,2.9005e+00,4.1516e+00,2.5469e+01
3.7600e+02,1.0000e+00,3.6505e+01,-1.5362e+05,-1.5363e+05,-7.5125e-01,-1.5363e+05,1.2370e-01,7.6590e+00,1.5005e+05,3.6964e+03,6.2009e-02,1.7506e-01,-8.6326e-01,4.6822e-02,1.9015e+00,1.1169e+00,2.9928e+01
3.7700e+02,2.0000e+00,3.6531e+01,-1.5352e+05,-1.5353e+05,-7.5325e-01,-1.5353e+05,1.2372e-01,7.6610e+00,1.4999e+05,3.7048e+03,-1.1673e-01,5.9105e-02,-2.1796e-01,1.0469e-01,3.0195e+00,1.1110e+00,2.9279e+01
3.7800e+02,2.0000e+00,3.6557e+01,-1.5352e+05,-1.5352e+05,-7.5525e-01,-1.5352e+05,1.2153e-01,7.3920e+00,1.4989e+05,3.7108e+03,-3.6366e-01,2.1723e-01,-2.8985e-01,3.7149e-01,3.1165e+00,7.7724e+00,2.7736e+01
3.7900e+02,1.0000e+00,3.6618e+01,-1.5316e+05,-1.5317e+05,-7.5724e-01,-1.5317e+05,1.2375e-01,7.6650e+00,1.4988e+05,3.7153e+03,-9.6157e-02,9.5191e-02,-1.4625e-01,2.3392e-01,1.3528e+00,3.5939e+00,2.8745e+01
3.8000e+02,1.0000e+00,3.6680e+01,-1.5307e+05,-1.5308e+05,-7.5924e-01,-1.5308e+05,1.2377e-01,7.6670e+00,1.4953e+05,3.7181e+03,-3.4548e-01,2.8473e-01,-2.8666e-01,1.4323e-01,2.9598e+00,7.8245e+00,2.6586e+01
3.8100e+02,1.0000e+00,3.6741e+01,-1.5294e+05,-1.5295e+05,-7.6124e-01,-1.5295e+05,1.2378e-01,7.6690e+00,1.4944e+05,3.7197e+03,-2.5056e-01,1.5425e-01,-4.4294e-01,1.7069e-01,3.1124e+00,7.0223e-01,2.9649e+01
3.8200e+02,1.0000e+00,3.6802e+01,-1.5268e+05,-1.5269e+05,-7.6324e-01,-1.5269e+05,1.2380e-01,7.6710e+00,1.4931e+05,3.7230e+03,1.6263e-01,1.9586e-01,-8.9994e-01,1.6850e-01,3.7082e+00,3.6868e+00,2.9360e+01
3.8300e+02,2.0000e+00,3.6827e+01,-1.5260e+05,-1.5260e+05,-7.6524e-01,-1.5260e+05,1.2382e-01,7.6730e+00,1.4905e+05,3.7285e+03,5.8411e-03,1.0874e-01,-8.6321e-01,1.1374e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.8400e+02,2.0000e+00,3.6852e+01,-1.5258e+05,-1.5259e+05,-7.6723e-01,-1.5259e+05,1.2383e-01,7.6750e+00,1.4896e+05,3.7343e+03,-3.0576e-01,2.7240e-01,-9.6682e-01,1.3513e-01,2.8981e+00,1.3950e+00,2.9867e+01
3.8500e+02,1.0000e+00,3.6913e+01,-1.5253e+05,-1.5253e+05,-7.6923e-01,-1.5253e+05,1.2385e-01,7.6770e+00,1.4895e+05,3.7382e+03,-1.7432e-01,2.4022e-01,-5.2448e-01,3.9919e-01,2.9240e+00,4.8925e+00,2.7249e+01
3.8600e+02,1.0000e+00,3.6973e+01,-1.5238e+05,-1.5239e+05,-7.7123e-01,-1.5239e+05,1.2387e-01,7.6790e+00,1.4889e+05,3.7398e+03,2.0545e-01,1.2506e-01,-6.2272e-01,2.7657e-01,2.7171e+00,5.3642e+00,2.5181e+01
3.8700e+02,1.0000e+00,3.7033e+01,-1.5238e+05,-1.5239e+05,-7.7323e-01,-1.5239e+05,1.1492e-01,6.6103e+00,1.4875e+05,3.7437e+03,2.2811e-01,3.0669e-01,-2.0149e-01,2.4316e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.8800e+02,1.0000e+00,3.7094e+01,-1.5233e+05,-1.5233e+05,-7.7523e-01,-1.5233e+05,1.2390e-01,7.6830e+00,1.4875e+05,3.7476e+03,-1.5272e-02,2.0503e-01,-5.5779e-01,1.0928e-01,2.5959e+00,3.5766e+00,2.5435e+01
3.8900e+02,1.0000e+00,3.7154e+01,-1.5220e+05,-1.5221e+05,-7.7722e-01,-1.5221e+05,1.2391e-01,7.6850e+00,1.4869e+05,3.7520e+03,-4.9085e-01,1.9366e-01,-6.8248e-02,3.4149e-01,2.8933e+00,7.2302e+00,2.6130e+01
3.9000e+02,1.0000e+00,3.7214e+01,-1.5216e+05,-1.5217e+05,-7.7922e-01,-1.5217e+05,1.2393e-01,7.6870e+00,1.4857e+05,3.7560e+03,-3.3703e-01,3.1396e-01,-1.5230e-01,2.2129e-01,2.6384e+00,2.4463e-01,2.5743e+01
3.9100e+02,1.0000e+00,3.7274e+01,-1.5205e+05,-1.5206e+05,-7.8122e-01,-1.5206e+05,1.2395e-01,7.6890e+00,1.4853e+05,3.7583e+03,-2.2180e-01,5.9503e-02,-8.9498e-01,3.4855e-01,2.5916e+00,3.5895e+00,2.5948e+01
3.9200e+02,3.0000e+00,3.7262e+01,-1.5199e+05,-1.5200e+05,-7.8322e-01,-1.5200e+05,1.2396e-01,7.6910e+00,1.4841e+05,3.7687e+03,-1.0057e-01,3.3202e-01,-3.0869e-01,2.6161e-02,1.3497e+00,4.8108e+00,2.8891e+01
3.9300e+02,1.0000e+00,3.7322e+01,-1.5188e+05,-1.5189e+05,-7.8522e-01,-1.5189e+05,1.2398e-01,7.6930e+00,1.4835e+05,3.7720e+03,2.4156e-01,3.0698e-01,-8.0559e-01,3.7930e-01,2.6859e+00,6.2902e+00,2.5030e+01
3.9400e+02,2.0000e+00,3.7346e+01,-1.5188e+05,-1.5189e+05,-7.8721e-01,-1.5189e+05,1.1494e-01,6.6126e+00,1.4825e+05,3.7810e+03,-2.4026e-01,8.9101e-02,-5.8093e-01,1.2593e-01,1.1969e+00,6.6869e+00,2.9069e+01
3.9500e+02,1.0000e+00,3.7405e+01,-1.5184e+05,-1.5185e+05,-7.8921e-01,-1.5185e+05,1.2401e-01,7.6970e+00,1.4825e+05,3.7843e+03,8.2348e-02,4.3242e-02,-6.7758e-01,1.6331e-01,3.0091e+00,3.6547e+00,2.7337e+01
3.9600e+02,1.0000e+00,3.7465e+01,-1.5170e+05,-1.5171e+05,-7.9121e-01,-1.5171e+05,1.2403e-01,7.6990e+00,1.4821e+05,3.7888e+03,-4.9299e-01,3.6225e-01,-2.2759e-02,2.3162e-01,1.3391e+00,2.7307e+00,2.8642e+01
3.9700e+02,1.0000e+00,3.7524e+01,-1.5169e+05,-1.5170e+05,-7.9321e-01,-1.5170e+05,1.2403e-01,7.6998e+00,1.4807e+05,3.7927e+03,-5.4363e-02,8.7250e-02,-5.7913e-01,1.1115e-01,1.5101e+00,7.1753e+00,2.9550e+01
3.9800e+02,1.0000e+00,3.7583e+01,-1.5154e+05,-1.5155e+05,-7.9521e-01,-1.5155e+05,1.2406e-01,7.7030e+00,1.4806e+05,3.7960e+03,2.3078e-01,3.8965e-01,-8.9615e-01,1.6123e-01,2.5857e+00,3.2674e+00,2.5969e+01
3.9900e+02,3.0000e+00,3.7571e+01,-1.5148e+05,-1.5149e+05,-7.9720e-01,-1.5149e+05,1.2407e-01,7.7050e+00,1.4791e+05,3.8054e+03,1.3732e-01,6.9784e-02,-1.0781e-02,3.5692e-01,3.0786e+00,7.6016e+00,2.7331e+01
4.0000e+02,1.0000e+00,3.7629e+01,-1.5139e+05,-1.5140e+05,-7.9920e-01,-1.5140e+05,1.2409e-01,7.7070e+00,1.4785e+05,3.8077e+03,-3.0806e-01,2.5597e-01,-5.7903e-01,2.3895e-01,2.6822e+00,5.6617e+00,2.6231e+01
4.0100e+02,2.0000e+00,3.7653e+01,-1.5117e+05,-1.5118e+05,-8.0120e-01,-1.5118e+05,1.2411e-01,7.7090e+00,1.4776e+05,3.8126e+03,6.0915e-02,3.3030e-02,-7.2596e-01,1.8548e-01,1.5967e+00,1.6447e+00,2.9066e+01
4.0200e+02,1.0000e+00,3.7711e+01,-1.5116e+05,-1.5117e+05,-8.0320e-01,-1.5117e+05,1.2411e-01,7.7093e+00,1.4754e+05,3.8148e+03,8.0126e-02,1.5076e-01,-6.1613e-01,1.6362e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.0300e+02,1.0000e+00,3.7769e+01,-1.5114e+05,-1.5114e+05,-8.0520e-01,-1.5114e+05,1.2414e-01,7.7130e+00,1.4753e+05,3.8175e+03,1.1497e-01,3.5919e-01,-2.3042e-01,3.4536e-02,2.7856e+00,1.3253e+00,2.8830e+01
4.0400e+02,1.0000e+00,3.7828e+01,-1.5111e+05,-1.5112e+05,-8.0719e-01,-1.5112e+05,1.2416e-01,7.7149e+00,1.4750e+05,3.8204e+03,-2.7481e-01,1.5637e-01,-5.9245e-02,2.7112e-01,3.2521e+00,6.6611e+00,2.8272e+01
4.0500e+02,2.0000e+00,3.7850e+01,-1.5095e+05,-1.5095e+05,-8.0919e-01,-1.5095e+05,1.2417e-01,7.7169e+00,1.4748e+05,3.8292e+03,-5.6759e-02,1.8788e-01,-3.6020e-01,4.8478e-02,2.8137e+00,2.2661e+00,2.9417e+01
4.0600e+02,1.0000e+00,3.7908e+01,-1.5086e+05,-1.5087e+05,-8.1119e-01,-1.5087e+05,1.2419e-01,7.7189e+00,1.4731e+05,3.8320e+03,-1.4982e-01,3.1038e-01,-9.1827e-01,1.2603e-01,1.3481e+00,1.5217e+00,2.8720e+01
4.0700e+02,1.0000e+00,3.7966e+01,-1.5061e+05,-1.5061e+05,-8.1319e-01,-1.5061e+05,1.2420e-01,7.7209e+00,1.4722e+05,3.8336e+03,8.1017e-03,3.8433e-01,-1.5896e-01,2.5939e-01,2.7681e+00,7.9699e+00,2.5394e+01
4.0800e+02,4.0000e+00,3.7918e+01,-1.5041e+05,-1.5042e+05,-8.1519e-01,-1.5042e+05,1.2422e-01,7.7229e+00,1.4697e+05,3.8509e+03,-3.4372e-01,8.3789e-02,-8.5628e-01,1.9208e-01,1.0179e+00,2.5868e+00,2.8052e+01
4.0900e+02,5.0000e+00,3.7835e+01,-1.5039e+05,-1.5039e+05,-8.1718e-01,-1.5039e+05,1.2424e-01,7.7249e+00,1.4678e+05,3.8711e+03,1.7473e-01,5.8603e-02,-5.4622e-01,1.6973e-01,3.6866e+00,4.4750e+00,2.9215e+01
4.1000e+02,4.0000e+00,3.7788e+01,-1.5031e+05,-1.5032e+05,-8.1918e-01,-1.5032e+05,1.2425e-01,7.7269e+00,1.4675e+05,3.8858e+03,-2.4116e-01,1.1741e-01,-2.2178e-01,2.4097e-01,1.0027e+00,6.6098e+00,2.8218e+01
4.1100e+02,2.0000e+00,3.7810e+01,-1.4973e+05,-1.4974e+05,-8.2118e-01,-1.4974e+05,1.2427e-01,7.7289e+00,1.4668e+05,3.8946e+03,-9.5402e-02,2.7982e-01,-1.3987e-01,1.1207e-01,1.1452e+00,4.0345e-01,2.7764e+01
4.1200e+02,1.0000e+00,3.7868e+01,-1.4970e+05,-1.4971e+05,-8.2318e-01,-1.4971e+05,1.2428e-01,7.7309e+00,1.4610e+05,3.8996e+03,1.6412e-01,2.0219e-01,-4.4016e-01,3.1747e-01,2.5166e+00,3.2809e+00,2.5517e+01
4.1300e+02,1.0000e+00,3.7925e+01,-1.4968e+05,-1.4968e+05,-8.2518e-01,-1.4968e+05,1.2430e-01,7.7329e+00,1.4607e+05,3.9029e+03,4.6950e-02,3.0529e-02,-8.2531e-01,3.2318e-01,1.5760e+00,4.1121e+00,2.9255e+01
4.1400e+02,1.0000e+00,3.7982e+01,-1.4967e+05,-1.4967e+05,-8.2717e-01,-1.4967e+05,1.2431e-01,7.7338e+00,1.4604e+05,3.9056e+03,-4.6504e-01,2.6286e-01,-3.6006e-01,3.9972e-01,2.5428e+00,5.5931e+00,2.5942e+01
4.1500e+02,3.0000e+00,3.7969e+01,-1.4964e+05,-1.4965e+05,-8.2917e-01,-1.4965e+05,1.2433e-01,7.7369e+00,1.4603e+05,3.9132e+03,-4.9328e-01,2.8922e-01,-3.4972e-01,4.9129e-02,3.0327e+00,7.5218e+00,2.8127e+01
4.1600e+02,1.0000e+00,3.8026e+01,-1.4960e+05,-1.4960e+05,-8.3117e-01,-1.4960e+05,1.2435e-01,7.7389e+00,1.4601e+05,3.9155e+03,-1.8631e-01,2.5513e-01,-9.3575e-01,3.7033e-01,2.5030e+00,6.4393e+00,2.5359e+01
4.1700e+02,1.0000e+00,3.8082e+01,-1.4936e+05,-1.4937e+05,-8.3317e-01,-1.4937e+05,1.2436e-01,7.7409e+00,1.4596e+05,3.9176e+03,-3.2666e-01,2.4107e-01,-2.3993e-01,1.8586e-01,2.7921e+00,3.2017e+00,2.9190e+01
4.1800e+02,3.0000e+00,3.8069e+01,-1.4930e+05,-1.4931e+05,-8.3517e-01,-1.4931e+05,1.2438e-01,7.7429e+00,1.4572e+05,3.9293e+03,6.6506e-02,1.3259e-01,-7.0682e-01,5.5413e-02,2.4746e+00,5.9040e+00,2.5166e+01
4.1900e+02,3.0000e+00,3.8056e+01,-1.4923e+05,-1.4924e+05,-8.3716e-01,-1.4924e+05,1.2440e-01,7.7449e+00,1.4567e+05,3.9386e+03,-3.4600e-01,3.5561e-01,-3.0418e-01,2.9014e-01,2.4792e+00,4.6684e+00,2.5419e+01
4.2000e+02,1.0000e+00,3.8113e+01,-1.4898e+05,-1.4899e+05,-8.3916e-01,-1.4899e+05,1.2441e-01,7.7469e+00,1.4560e+05,3.9427e+03,2.4762e-01,9.2207e-02,-9.0626e-01,3.6945e-01,3.2709e+00,9.4194e-01,2.9557e+01
4.2100e+02,1.0000e+00,3.8169e+01,-1.4890e+05,-1.4890e+05,-8.4116e-01,-1.4890e+05,1.2443e-01,7.7489e+00,1.4535e+05,3.9471e+03,-1.8046e-01,2.6413e-01,-7.7407e-01,8.4708e-02,2.4990e+00,6.5029e+00,2.5970e+01
4.2200e+02,1.0000e+00,3.8225e+01,-1.4882e+05,-1.4883e+05,-8.4316e-01,-1.4883e+05,1.2444e-01,7.7509e+00,1.4526e+05,3.9510e+03,-2.4869e-02,1.1293e-01,-6.8846e-02,1.2509e-01,1.5020e+00,2.1046e+00,2.8425e+01
4.2300e+02,2.0000e+00,3.8246e+01,-1.4882e+05,-1.4883e+05,-8.4516e-01,-1.4883e+05,1.1731e-01,6.8877e+00,1.4519e+05,3.9594e+03,1.6600e-01,2.7829e-01,-5.4738e-01,3.0769e-01,1.9991e+00,2.0437e+00,2.9613e+01
4.2400e+02,3.0000e+00,3.8233e+01,-1.4879e+05,-1.4880e+05,-8.4715e-01,-1.4880e+05,1.2448e-01,7.7549e+00,1.4519e+05,3.9729e+03,-2.8624e-01,3.6191e-01,-4.8087e-01,3.4514e-01,2.8224e+00,4.1403e+00,2.9429e+01
4.2500e+02,1.0000e+00,3.8288e+01,-1.4871e+05,-1.4872e+05,-8.4915e-01,-1.4872e+05,1.2449e-01,7.7569e+00,1.4516e+05,3.9751e+03,-9.9174e-02,3.4091e-01,-7.1066e-01,2.6632e-01,3.1023e+00,9.8572e-01,2.9529e+01
4.2600e+02,8.0000e+00,3.8104e+01,-1.4870e+05,-1.4870e+05,-8.5115e-01,-1.4870e+05,1.2451e-01,7.7589e+00,1.4508e+05,4.0059e+03,-3.8389e-01,3.3886e-01,-6.0340e-02,2.3480e-01,2.4750e+00,3.1222e+00,2.5472e+01
4.2700e+02,3.0000e+00,3.8091e+01,-1.4864e+05,-1.4865e+05,-8.5315e-01,-1.4865e+05,1.2452e-01,7.7609e+00,1.4506e+05,4.0175e+03,7.9638e-02,7.0313e-02,-5.7764e-01,2.4034e-02,1.6600e+00,1.8791e-01,2.8966e+01
4.2800e+02,1.0000e+00,3.8146e+01,-1.4863e+05,-1.4864e+05,-8.5515e-01,-1.4864e+05,1.2454e-01,7.7629e+00,1.4501e+05,4.0219e+03,-1.8325e-01,4.8615e-02,-5.3120e-01,1.9436e-01,2.5742e+00,7.2655e+00,2.5524e+01
4.2900e+02,2.0000e+00,3.8167e+01,-1.4861e+05,-1.4862e+05,-8.5714e-01,-1.4862e+05,1.2456e-01,7.7649e+00,1.4500e+05,4.0297e+03,5.5323e-02,2.3443e-01,-2.5414e-01,1.9305e-01,1.6227e+00,7.9680e+00,2.9448e+01
4.3000e+02,3.0000e+00,3.8154e+01,-1.4861e+05,-1.4861e+05,-8.5914e-01,-1.4861e+05,1.2393e-01,7.6869e+00,1.4498e+05,4.0426e+03,-4.1115e-01,3.3243e-02,-9.2137e-01,9.0805e-02,1.1964e+00,2.4124e+00,2.8437e+01
4.3100e+02,3.0000e+00,3.8142e+01,-1.4849e+05,-1.4850e+05,-8.6114e-01,-1.4850e+05,1.2459e-01,7.7689e+00,1.4497e+05,4.0537e+03,1.5469e-01,3.0507e-01,-7.8701e-02,3.2326e-01,1.1382e+00,6.0038e+00,2.8020e+01
4.3200e+02,1.0000e+00,3.8196e+01,-1.4838e+05,-1.4839e+05,-8.6314e-01,-1.4839e+05,1.2460e-01,7.7709e+00,1.4486e+05,4.0559e+03,-1.4194e-01,3.2094e-02,-2.6479e-01,2.5923e-01,1.6402e+00,5.0113e+00,2.9476e+01
4.3300e+02,2.0000e+00,3.8217e+01,-1.4804e+05,-1.4805e+05,-8.6514e-01,-1.4805e+05,1.2462e-01,7.7729e+00,1.4475e+05,4.0615e+03,1.1013e-01,3.8879e-01,-9.6254e-01,2.3251e-01,2.4265e+00,7.7767e+00,2.5129e+01
4.3400e+02,1.0000e+00,3.8272e+01,-1.4802e+05,-1.4802e+05,-8.6713e-01,-1.4802e+05,1.2464e-01,7.7749e+00,1.4441e+05,4.0661e+03,7.6267e-02,2.9818e-01,-9.8616e-01,3.1764e-01,2.3593e+00,4.5849e+00,2.5454e+01
4.3500e+02,4.0000e+00,3.8225e+01,-1.4798e+05,-1.4798e+05,-8.6913e-01,-1.4798e+05,1.2465e-01,7.7769e+00,1.4438e+05,4.0806e+03,1.5459e-01,2.1306e-01,-1.6965e-02,1.8196e-01,3.0880e+00,7.5793e+00,2.7574e+01
4.3600e+02,1.0000e+00,3.8279e+01,-1.4787e+05,-1.4787e+05,-8.7113e-01,-1.4787e+05,1.2467e-01,7.7789e+00,1.4434e+05,4.0833e+03,3.4833e-02,1.4748e-01,-8.3231e-01,3.1058e-01,2.4373e+00,7.9524e-01,2.8648e+01
4.3700e+02,1.0000e+00,3.8333e+01,-1.4786e+05,-1.4787e+05,-8.7313e-01,-1.4787e+05,1.2460e-01,7.7705e+00,1.4423e+05,4.0860e+03,6.0815e-02,7.9465e-02,-9.8052e-01,2.8783e-01,2.6612e+00,3.7553e+00,2.9806e+01
4.3800e+02,1.0000e+00,3.8387e+01,-1.4784e+05,-1.4785e+05,-8.7513e-01,-1.4785e+05,1.2470e-01,7.7829e+00,1.4423e+05,4.0888e+03,1.6742e-01,8.4018e-02,-1.1644e-01,2.8705e-01,2.6884e+00,6.9202e+00,2.6175e+01
4.3900e+02,1.0000e+00,3.8441e+01,-1.4772e+05,-1.4773e+05,-8.7712e-01,-1.4773e+05,1.2472e-01,7.7849e+00,1.4421e+05,4.0915e+03,-4.8584e-01,2.0253e-01,-2.6598e-01,2.7976e-01,2.6851e+00,5.5763e+00,2.6836e+01
4.4000e+02,6.0000e+00,3.8328e+01,-1.4765e+05,-1.4766e+05,-8.7912e-01,-1.4766e+05,1.2473e-01,7.7869e+00,1.4409e+05,4.1179e+03,-3.6255e-02,2.6601e-01,-6.0819e-01,3.9237e-01,2.7773e+00,6.4807e+00,2.9848e+01
4.4100e+02,1.0000e+00,3.8381e+01,-1.4760e+05,-1.4761e+05,-8.8112e-01,-1.4761e+05,1.2475e-01,7.7889e+00,1.4402e+05,4.1206e+03,-3.0579e-01,1.2967e-01,-1.2129e-01,2.6752e-01,1.2782e+00,1.3505e+00,2.8049e+01
4.4200e+02,5.0000e+00,3.8302e+01,-1.4757e+05,-1.4757e+05,-8.8312e-01,-1.4757e+05,1.2476e-01,7.7909e+00,1.4397e+05,4.1368e+03,5.1110e-02,3.7001e-01,-6.2023e-01,1.9724e-01,1.4188e+00,1.5563e+00,2.8415e+01
4.4300e+02,1.0000e+00,3.8355e+01,-1.4756e+05,-1.4756e+05,-8.8512e-01,-1.4756e+05,1.2478e-01,7.7927e+00,1.4393e+05,4.1407e+03,-1.8462e-01,2.1960e-01,-7.1386e-01,2.7029e-01,1.3612e+00,6.5959e+00,2.9037e+01
4.4400e+02,3.0000e+00,3.8342e+01,-1.4755e+05,-1.4756e+05,-8.8711e-01,-1.4756e+05,1.2149e-01,7.3870e+00,1.4392e+05,4.1508e+03,-4.3654e-01,1.4666e-01,-4.0943e-01,3.7289e-01,1.4217e+00,3.1761e+00,2.8773e+01
4.4500e+02,1.0000e+00,3.8395e+01,-1.4745e+05,-1.4746e+05,-8.8911e-01,-1.4746e+05,1.2481e-01,7.7969e+00,1.4392e+05,4.1541e+03,-9.7354e-02,1.0085e-01,-7.2564e-01,8.4092e-02,2.5737e+00,4.2776e-01,2.9429e+01
4.4600e+02,1.0000e+00,3.8448e+01,-1.4740e+05,-1.4741e+05,-8.9111e-01,-1.4741e+05,1.2483e-01,7.7989e+00,1.4382e+05,4.1591e+03,-2.7914e-01,2.6092e-01,-3.5676e-01,2.2995e-01,2.5601e+00,2.2103e+00,2.9011e+01
4.4700e+02,2.0000e+00,3.8468e+01,-1.4715e+05,-1.4716e+05,-8.9311e-01,-1.4716e+05,1.2484e-01,7.8009e+00,1.4377e+05,4.1664e+03,1.9764e-01,2.8678e-01,-1.9937e-01,3.8440e-01,2.5435e+00,5.8868e+00,2.5643e+01
4.4800e+02,2.0000e+00,3.8488e+01,-1.4712e+05,-1.4713e+05,-8.9511e-01,-1.4713e+05,1.2486e-01,7.8029e+00,1.4352e+05,4.1730e+03,1.9981e-03,3.5680e-01,-6.6032e-01,2.0236e-01,3.5916e+00,4.2939e+00,2.9310e+01
4.4900e+02,3.0000e+00,3.8475e+01,-1.4710e+05,-1.4711e+05,-8.9710e-01,-1.4711e+05,1.2488e-01,7.8049e+00,1.4349e+05,4.1826e+03,-1.1945e-01,2.6646e-01,-7.9769e-01,8.9018e-02,1.7610e+00,7.6645e+00,2.9999e+01
4.5000e+02,1.0000e+00,3.8527e+01,-1.4706e+05,-1.4707e+05,-8.9910e-01,-1.4707e+05,1.2489e-01,7.8069e+00,1.4346e+05,4.1848e+03,-9.6027e-02,2.9373e-01,-9.8002e-01,3.0803e-01,3.2048e+00,4.0567e+00,2.8417e+01
4.5100e+02,3.0000e+00,3.8514e+01,-1.4695e+05,-1.4696e+05,-9.0110e-01,-1.4696e+05,1.2491e-01,7.8089e+00,1.4343e+05,4.1968e+03,-4.6845e-01,3.7209e-01,-6.4737e-02,3.2796e-01,1.7534e+00,4.7398e+00,2.9518e+01
4.5200e+02,1.0000e+00,3.8567e+01,-1.4665e+05,-1.4666e+05,-9.0310e-01,-1.4666e+05,1.2492e-01,7.8109e+00,1.4332e+05,4.2001e+03,1.1275e-02,8.4254e-02,-1.9655e-01,3.0583e-02,2.4129e+00,4.5022e+00,2.5231e+01
4.5300e+02,2.0000e+00,3.8586e+01,-1.4661e+05,-1.4662e+05,-9.0510e-01,-1.4662e+05,1.2494e-01,7.8128e+00,1.4302e+05,4.2062e+03,-4.4619e-01,1.7906e-01,-4.8965e-01,3.4934e-01,2.3413e+00,7.6011e+00,2.5706e+01
4.5400e+02,1.0000e+00,3.8638e+01,-1.4645e+05,-1.4645e+05,-9.0709e-01,-1.4645e+05,1.2496e-01,7.8148e+00,1.4298e+05,4.2083e+03,-1.2039e-01,1.6507e-01,-5.4422e-01,3.1590e-01,1.0315e+00,5.0425e+00,2.7884e+01
4.5500e+02,1.0000e+00,3.8690e+01,-1.4633e+05,-1.4634e+05,-9.0909e-01,-1.4634e+05,1.2497e-01,7.8168e+00,1.4281e+05,4.2116e+03,-4.5659e-01,3.8131e-01,-7.8099e-01,3.2753e-01,2.2114e+00,5.5286e+00,2.5518e+01
4.5600e+02,1.0000e+00,3.8743e+01,-1.4633e+05,-1.4634e+05,-9.1109e-01,-1.4634e+05,1.1624e-01,6.7630e+00,1.4270e+05,4.2166e+03,-3.3368e-01,6.0332e-02,-6.3079e-01,2.2348e-01,2.2912e+00,4.5481e+00,2.5516e+01
4.5700e+02,2.0000e+00,3.8762e+01,-1.4627e+05,-1.4628e+05,-9.1309e-01,-1.4628e+05,1.2500e-01,7.8208e+00,1.4270e+05,4.2221e+03,-2.4404e-01,2.0059e-01,-5.7038e-01,3.0633e-01,1.6584e+00,2.2609e-01,2.9027e+01
4.5800e+02,1.0000e+00,3.8814e+01,-1.4622e+05,-1.4623e+05,-9.1509e-01,-1.4623e+05,1.2502e-01,7.8228e+00,1.4263e+05,4.2242e+03,1.1637e-01,1.5372e-01,-9.6781e-01,7.5917e-02,2.1572e+00,2.3813e+00,2.9908e+01
4.5900e+02,1.0000e+00,3.8865e+01,-1.4620e+05,-1.4620e+05,-9.1708e-01,-1.4620e+05,1.2504e-01,7.8248e+00,1.4259e+05,4.2264e+03,-4.9929e-02,2.2929e-01,-3.7873e-01,2.1797e-01,3.7237e+00,3.4793e+00,2.9416e+01
4.6000e+02,1.0000e+00,3.8917e+01,-1.4618e+05,-1.4619e+05,-9.1908e-01,-1.4619e+05,1.2505e-01,7.8267e+00,1.4256e+05,4.2315e+03,2.1881e-01,2.7890e-01,-2.5652e-01,8.2587e-02,2.7215e+00,6.0385e+00,2.9653e+01
4.6100e+02,1.0000e+00,3.8969e+01,-1.4616e+05,-1.4617e+05,-9.2108e-01,-1.4617e+05,1.2507e-01,7.8288e+00,1.4255e+05,4.2331e+03,7.0640e-02,3.7906e-01,-4.9845e-01,2.7159e-01,2.3896e+00,1.1157e+00,2.8406e+01
4.6200e+02,1.0000e+00,3.9020e+01,-1.4614e+05,-1.4615e+05,-9.2308e-01,-1.4615e+05,1.2508e-01,7.8308e+00,1.4253e+05,4.2358e+03,-2.5688e-01,1.2131e-01,-3.4197e-01,4.2693e-02,3.1171e+00,1.8257e+00,2.7696e+01
4.6300e+02,4.0000e+00,3.8973e+01,-1.4604e+05,-1.4605e+05,-9.2508e-01,-1.4605e+05,1.2510e-01,7.8328e+00,1.4251e+05,4.2461e+03,8.7748e-02,2.9164e-01,-3.2966e-01,2.6099e-01,2.5627e+00,6.1566e+00,2.6109e+01
