nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,3.5200e+02,2.0000e+00,3.5736e+01,-4.6995e+05,-4.6995e+05,-7.0330e-01,-4.6995e+05,1.2332e-01,7.6110e+00,4.6553e+05,9.7228e+03,-2.2318e-01,3.9261e-01,-6.7321e-01,1.6825e-01,3.0995e+00,7.4020e+00,2.7565e+01
2.0000e+03,3.5300e+02,3.0000e+00,3.5729e+01,-4.6903e+05,-4.6904e+05,-7.0529e-01,-4.6904e+05,1.2333e-01,7.6131e+00,4.6523e+05,9.7555e+03,-2.2001e-01,3.3490e-01,-9.0976e-01,4.4321e-02,3.0236e+00,7.4741e+00,2.5745e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5794e+01,-4.6869e+05,-4.6869e+05,-7.0729e-01,-4.6869e+05,1.2335e-01,7.6151e+00,4.6431e+05,9.7646e+03,-1.0873e-01,3.0826e-01,-5.5883e-01,3.5765e-01,3.1173e+00,7.0914e+00,2.7263e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5859e+01,-4.6858e+05,-4.6859e+05,-7.0929e-01,-4.6859e+05,1.2336e-01,7.6170e+00,4.6397e+05,9.7702e+03,-1.6533e-01,3.1831e-02,-9.7177e-02,2.5268e-01,3.1527e+00,5.3396e+00,2.5824e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5923e+01,-4.6731e+05,-4.6731e+05,-7.1129e-01,-4.6731e+05,1.2338e-01,7.6190e+00,4.6386e+05,9.7844e+03,7.0895e-02,1.2893e-01,-5.0761e-01,2.7913e-01,3.0399e+00,6.1689e+00,2.6500e+01
2.0000e+03,3.5700e+02,3.0000e+00,3.5915e+01,-4.6688e+05,-4.6689e+05,-7.1329e-01,-4.6689e+05,1.2340e-01,7.6210e+00,4.6259e+05,9.8205e+03,-3.4917e-01,4.9481e-02,-7.0716e-02,2.6314e-01,3.1622e+00,5.6493e+00,2.5991e+01
2.0000e+03,3.5800e+02,3.0000e+00,3.5908e+01,-4.6634e+05,-4.6635e+05,-7.1528e-01,-4.6635e+05,1.2341e-01,7.6230e+00,4.6216e+05,9.8445e+03,-6.0841e-02,3.4261e-01,-4.7673e-01,3.2843e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5972e+01,-4.6633e+05,-4.6634e+05,-7.1728e-01,-4.6634e+05,1.2343e-01,7.6250e+00,4.6162e+05,9.8500e+03,-4.7312e-01,1.4623e-01,-6.7621e-02,2.8003e-01,1.1356e+00,8.8502e-01,2.8420e+01
2.0000e+03,3.6000e+02,4.0000e+00,3.5928e+01,-4.6616e+05,-4.6617e+05,-7.1928e-01,-4.6617e+05,1.2345e-01,7.6270e+00,4.6161e+05,9.8973e+03,-4.8763e-01,3.1732e-01,-6.5088e-01,3.0488e-01,1.2198e+00,7.1777e-01,2.8947e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5992e+01,-4.6559e+05,-4.6560e+05,-7.2128e-01,-4.6560e+05,1.2346e-01,7.6290e+00,4.6144e+05,9.9011e+03,-4.4571e-01,3.1066e-01,-3.8853e-02,3.2209e-01,3.1222e+00,7.4875e+00,2.5568e+01
2.0000e+03,3.6200e+02,6.0000e+00,3.5877e+01,-4.6549e+05,-4.6550e+05,-7.2328e-01,-4.6550e+05,1.2348e-01,7.6310e+00,4.6087e+05,9.9460e+03,-1.3331e-01,2.8061e-01,-7.1840e-01,2.7715e-01,2.9829e+00,6.3500e+00,2.6094e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.5905e+01,-4.6519e+05,-4.6519e+05,-7.2527e-01,-4.6519e+05,1.2349e-01,7.6330e+00,4.6077e+05,9.9683e+03,-2.4665e-01,3.0807e-01,-1.6477e-01,3.6947e-01,1.4289e+00,4.0077e+00,2.9309e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5968e+01,-4.6514e+05,-4.6514e+05,-7.2727e-01,-4.6514e+05,1.2351e-01,7.6350e+00,4.6047e+05,9.9809e+03,-1.7269e-01,1.7048e-01,-9.5457e-01,7.3936e-02,2.8635e+00,4.6088e+00,2.5994e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5996e+01,-4.6480e+05,-4.6481e+05,-7.2927e-01,-4.6481e+05,1.2353e-01,7.6370e+00,4.6042e+05,1.0001e+04,-2.1070e-01,1.8021e-01,-6.7835e-02,3.4970e-01,2.7807e+00,3.3060e-01,2.5536e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.6059e+01,-4.6414e+05,-4.6415e+05,-7.3127e-01,-4.6415e+05,1.2354e-01,7.6390e+00,4.6008e+05,1.0010e+04,1.9746e-01,4.1772e-02,-1.8170e-01,8.2557e-02,2.7588e+00,2.9955e+00,2.5329e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.6122e+01,-4.6411e+05,-4.6412e+05,-7.3327e-01,-4.6412e+05,1.2356e-01,7.6410e+00,4.5942e+05,1.0019e+04,2.2569e-01,3.7341e-01,-8.1532e-01,2.5673e-01,2.6519e+00,2.9682e+00,2.5183e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.6185e+01,-4.6348e+05,-4.6348e+05,-7.3526e-01,-4.6348e+05,1.2357e-01,7.6430e+00,4.5939e+05,1.0026e+04,-3.6366e-01,2.1723e-01,-2.8985e-01,3.7149e-01,3.1165e+00,7.7724e+00,2.7736e+01
2.0000e+03,3.6900e+02,3.0000e+00,3.6176e+01,-4.6287e+05,-4.6288e+05,-7.3726e-01,-4.6288e+05,1.2359e-01,7.6450e+00,4.5876e+05,1.0052e+04,-4.7825e-01,1.5883e-01,-7.0868e-01,1.9926e-01,2.6098e+00,2.6864e+00,2.5402e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.6239e+01,-4.6262e+05,-4.6263e+05,-7.3926e-01,-4.6263e+05,1.2361e-01,7.6470e+00,4.5815e+05,1.0064e+04,-5.1516e-02,1.5029e-01,-7.3257e-01,5.9455e-02,1.6684e+00,1.9637e+00,2.9754e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.6301e+01,-4.6142e+05,-4.6143e+05,-7.4126e-01,-4.6143e+05,1.2362e-01,7.6490e+00,4.5790e+05,1.0077e+04,8.2348e-02,4.3242e-02,-6.7758e-01,1.6331e-01,3.0091e+00,3.6547e+00,2.7337e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.6364e+01,-4.6103e+05,-4.6104e+05,-7.4326e-01,-4.6104e+05,1.2364e-01,7.6510e+00,4.5670e+05,1.0083e+04,2.2811e-01,3.0669e-01,-2.0149e-01,2.4316e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.6426e+01,-4.6094e+05,-4.6095e+05,-7.4525e-01,-4.6095e+05,1.2366e-01,7.6530e+00,4.5631e+05,1.0092e+04,-2.5056e-01,1.5425e-01,-4.4294e-01,1.7069e-01,3.1124e+00,7.0223e-01,2.9649e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.6488e+01,-4.6059e+05,-4.6060e+05,-7.4725e-01,-4.6060e+05,1.2367e-01,7.6550e+00,4.5622e+05,1.0097e+04,-2.0430e-02,3.0943e-01,-6.2905e-01,2.0442e-02,1.4566e+00,5.8736e+00,2.9647e+01
2.0000e+03,3.7500e+02,3.0000e+00,3.6479e+01,-4.5943e+05,-4.5944e+05,-7.4925e-01,-4.5944e+05,1.2369e-01,7.6570e+00,4.5587e+05,1.0130e+04,-1.8153e-01,2.5125e-01,-6.1695e-01,2.9662e-01,1.1879e+00,4.3870e-01,2.8583e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6540e+01,-4.5774e+05,-4.5775e+05,-7.5125e-01,-4.5775e+05,1.2370e-01,7.6590e+00,4.5471e+05,1.0138e+04,-1.5443e-01,1.4373e-01,-6.1550e-01,3.1789e-01,1.0526e+00,3.9581e+00,2.8467e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6602e+01,-4.5757e+05,-4.5757e+05,-7.5325e-01,-4.5757e+05,1.2372e-01,7.6610e+00,4.5302e+05,1.0145e+04,4.1905e-02,2.7884e-01,-7.1735e-02,1.8077e-01,2.9005e+00,4.1516e+00,2.5469e+01
2.0000e+03,3.7800e+02,2.0000e+00,3.6628e+01,-4.5688e+05,-4.5689e+05,-7.5525e-01,-4.5689e+05,1.2374e-01,7.6630e+00,4.5285e+05,1.0168e+04,-1.7432e-01,2.4022e-01,-5.2448e-01,3.9919e-01,2.9240e+00,4.8925e+00,2.7249e+01
2.0000e+03,3.7900e+02,2.0000e+00,3.6654e+01,-4.5631e+05,-4.5632e+05,-7.5724e-01,-4.5632e+05,1.2375e-01,7.6650e+00,4.5216e+05,1.0185e+04,-1.6725e-01,1.5759e-01,-9.5577e-01,3.9036e-01,2.9992e+00,1.6716e+00,2.9841e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6715e+01,-4.5628e+05,-4.5629e+05,-7.5924e-01,-4.5629e+05,1.2377e-01,7.6670e+00,4.5159e+05,1.0197e+04,-7.9179e-03,1.7018e-01,-1.1939e-01,3.3458e-01,1.2094e+00,1.6748e+00,2.8194e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.6776e+01,-4.5543e+05,-4.5544e+05,-7.6124e-01,-4.5544e+05,1.2378e-01,7.6690e+00,4.5156e+05,1.0204e+04,1.7473e-01,5.8603e-02,-5.4622e-01,1.6973e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6837e+01,-4.5533e+05,-4.5534e+05,-7.6324e-01,-4.5534e+05,1.2380e-01,7.6710e+00,4.5071e+05,1.0208e+04,-2.7481e-01,1.5637e-01,-5.9245e-02,2.7112e-01,3.2521e+00,6.6611e+00,2.8272e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.6898e+01,-4.5516e+05,-4.5517e+05,-7.6524e-01,-4.5517e+05,1.2382e-01,7.6730e+00,4.5061e+05,1.0218e+04,-1.1673e-01,5.9105e-02,-2.1796e-01,1.0469e-01,3.0195e+00,1.1110e+00,2.9279e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.6923e+01,-4.5425e+05,-4.5426e+05,-7.6723e-01,-4.5426e+05,1.2383e-01,7.6750e+00,4.5044e+05,1.0232e+04,-3.4548e-01,2.8473e-01,-2.8666e-01,1.4323e-01,2.9598e+00,7.8245e+00,2.6586e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.6948e+01,-4.5118e+05,-4.5119e+05,-7.6923e-01,-4.5119e+05,1.2385e-01,7.6770e+00,4.4953e+05,1.0247e+04,-8.9839e-02,1.1297e-01,-5.5640e-01,3.2781e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.7009e+01,-4.5086e+05,-4.5087e+05,-7.7123e-01,-4.5087e+05,1.2387e-01,7.6790e+00,4.4646e+05,1.0258e+04,2.4762e-01,9.2207e-02,-9.0626e-01,3.6945e-01,3.2709e+00,9.4194e-01,2.9557e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.7069e+01,-4.5072e+05,-4.5073e+05,-7.7323e-01,-4.5073e+05,1.2388e-01,7.6810e+00,4.4614e+05,1.0262e+04,5.8411e-03,1.0874e-01,-8.6321e-01,1.1374e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.7129e+01,-4.5004e+05,-4.5005e+05,-7.7523e-01,-4.5005e+05,1.2390e-01,7.6830e+00,4.4600e+05,1.0273e+04,2.3078e-01,3.8965e-01,-8.9615e-01,1.6123e-01,2.5857e+00,3.2674e+00,2.5969e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.7189e+01,-4.4964e+05,-4.4964e+05,-7.7722e-01,-4.4964e+05,1.2391e-01,7.6850e+00,4.4532e+05,1.0284e+04,1.3732e-01,6.9784e-02,-1.0781e-02,3.5692e-01,3.0786e+00,7.6016e+00,2.7331e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.7249e+01,-4.4912e+05,-4.4912e+05,-7.7922e-01,-4.4912e+05,1.2393e-01,7.6870e+00,4.4492e+05,1.0296e+04,-9.6157e-02,9.5191e-02,-1.4625e-01,2.3392e-01,1.3528e+00,3.5939e+00,2.8745e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.7309e+01,-4.4818e+05,-4.4819e+05,-7.8122e-01,-4.4819e+05,1.2395e-01,7.6890e+00,4.4440e+05,1.0307e+04,-1.5272e-02,2.0503e-01,-5.5779e-01,1.0928e-01,2.5959e+00,3.5766e+00,2.5435e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.7369e+01,-4.4753e+05,-4.4754e+05,-7.8322e-01,-4.4754e+05,1.2396e-01,7.6910e+00,4.4346e+05,1.0313e+04,-4.9085e-01,1.9366e-01,-6.8248e-02,3.4149e-01,2.8933e+00,7.2302e+00,2.6130e+01
2.0000e+03,3.9300e+02,3.0000e+00,3.7357e+01,-4.4741e+05,-4.4742e+05,-7.8522e-01,-4.4742e+05,1.2398e-01,7.6930e+00,4.4281e+05,1.0341e+04,-4.9328e-01,2.8922e-01,-3.4972e-01,4.9129e-02,3.0327e+00,7.5218e+00,2.8127e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.7417e+01,-4.4740e+05,-4.4741e+05,-7.8721e-01,-4.4741e+05,1.2381e-01,7.6723e+00,4.4269e+05,1.0350e+04,-2.2180e-01,5.9503e-02,-8.9498e-01,3.4855e-01,2.5916e+00,3.5895e+00,2.5948e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.7441e+01,-4.4675e+05,-4.4675e+05,-7.8921e-01,-4.4675e+05,1.2401e-01,7.6970e+00,4.4268e+05,1.0376e+04,2.0545e-01,1.2506e-01,-6.2272e-01,2.7657e-01,2.7171e+00,5.3642e+00,2.5181e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.7500e+01,-4.4659e+05,-4.4659e+05,-7.9121e-01,-4.4659e+05,1.2403e-01,7.6990e+00,4.4203e+05,1.0385e+04,-3.3703e-01,3.1396e-01,-1.5230e-01,2.2129e-01,2.6384e+00,2.4463e-01,2.5743e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.7559e+01,-4.4574e+05,-4.4575e+05,-7.9321e-01,-4.4575e+05,1.2404e-01,7.7010e+00,4.4187e+05,1.0398e+04,-2.2689e-01,3.5863e-01,-1.9842e-01,1.5643e-01,1.9075e+00,1.3149e+00,2.9958e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.7618e+01,-4.4545e+05,-4.4546e+05,-7.9521e-01,-4.4546e+05,1.2406e-01,7.7030e+00,4.4102e+05,1.0408e+04,-9.9174e-02,3.4091e-01,-7.1066e-01,2.6632e-01,3.1023e+00,9.8572e-01,2.9529e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.7677e+01,-4.4380e+05,-4.4381e+05,-7.9720e-01,-4.4381e+05,1.2407e-01,7.7050e+00,4.4073e+05,1.0417e+04,-2.4026e-01,8.9101e-02,-5.8093e-01,1.2593e-01,1.1969e+00,6.6869e+00,2.9069e+01
2.0000e+03,4.0000e+02,3.0000e+00,3.7665e+01,-4.4223e+05,-4.4223e+05,-7.9920e-01,-4.4223e+05,1.2409e-01,7.7069e+00,4.3908e+05,1.0443e+04,-3.0576e-01,2.7240e-01,-9.6682e-01,1.3513e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.7723e+01,-4.4211e+05,-4.4212e+05,-8.0120e-01,-4.4212e+05,1.2411e-01,7.7090e+00,4.3751e+05,1.0449e+04,-3.0806e-01,2.5597e-01,-5.7903e-01,2.3895e-01,2.6822e+00,5.6617e+00,2.6231e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.7746e+01,-4.4173e+05,-4.4174e+05,-8.0320e-01,-4.4174e+05,1.2412e-01,7.7110e+00,4.3739e+05,1.0462e+04,8.0126e-02,1.5076e-01,-6.1613e-01,1.6362e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.7805e+01,-4.4073e+05,-4.4073e+05,-8.0520e-01,-4.4073e+05,1.2414e-01,7.7129e+00,4.3701e+05,1.0467e+04,2.4156e-01,3.0698e-01,-8.0559e-01,3.7930e-01,2.6859e+00,6.2902e+00,2.5030e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.7863e+01,-4.3952e+05,-4.3953e+05,-8.0719e-01,-4.3953e+05,1.2416e-01,7.7150e+00,4.3601e+05,1.0475e+04,-4.9299e-01,3.6225e-01,-2.2759e-02,2.3162e-01,1.3391e+00,2.7307e+00,2.8642e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.7921e+01,-4.3920e+05,-4.3921e+05,-8.0919e-01,-4.3921e+05,1.2417e-01,7.7170e+00,4.3480e+05,1.0482e+04,-1.0057e-01,3.3202e-01,-3.0869e-01,2.6161e-02,1.3497e+00,4.8108e+00,2.8891e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.7944e+01,-4.3851e+05,-4.3851e+05,-8.1119e-01,-4.3851e+05,1.2419e-01,7.7189e+00,4.3448e+05,1.0507e+04,6.2009e-02,1.7506e-01,-8.6326e-01,4.6822e-02,1.9015e+00,1.1169e+00,2.9928e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.8002e+01,-4.3674e+05,-4.3675e+05,-8.1319e-01,-4.3675e+05,1.2420e-01,7.7209e+00,4.3379e+05,1.0514e+04,1.6412e-01,2.0219e-01,-4.4016e-01,3.1747e-01,2.5166e+00,3.2809e+00,2.5517e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.8060e+01,-4.3600e+05,-4.3601e+05,-8.1519e-01,-4.3601e+05,1.2422e-01,7.7229e+00,4.3202e+05,1.0518e+04,-2.4116e-01,1.1741e-01,-2.2178e-01,2.4097e-01,1.0027e+00,6.6098e+00,2.8218e+01
2.0000e+03,4.0900e+02,4.0000e+00,3.8011e+01,-4.3541e+05,-4.3541e+05,-8.1718e-01,-4.3541e+05,1.2424e-01,7.7249e+00,4.3128e+05,1.0567e+04,1.9981e-03,3.5680e-01,-6.6032e-01,2.0236e-01,3.5916e+00,4.2939e+00,2.9310e+01
2.0000e+03,4.1000e+02,5.0000e+00,3.7928e+01,-4.3503e+05,-4.3504e+05,-8.1918e-01,-4.3504e+05,1.2425e-01,7.7269e+00,4.3069e+05,1.0623e+04,1.5459e-01,2.1306e-01,-1.6965e-02,1.8196e-01,3.0880e+00,7.5793e+00,2.7574e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.7880e+01,-4.3486e+05,-4.3487e+05,-8.2118e-01,-4.3487e+05,1.2427e-01,7.7289e+00,4.3031e+05,1.0663e+04,-9.6027e-02,2.9373e-01,-9.8002e-01,3.0803e-01,3.2048e+00,4.0567e+00,2.8417e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.7902e+01,-4.3316e+05,-4.3316e+05,-8.2318e-01,-4.3316e+05,1.2428e-01,7.7309e+00,4.3014e+05,1.0689e+04,1.1497e-01,3.5919e-01,-2.3042e-01,3.4536e-02,2.7856e+00,1.3253e+00,2.8830e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.7960e+01,-4.3241e+05,-4.3241e+05,-8.2518e-01,-4.3241e+05,1.2430e-01,7.7329e+00,4.2844e+05,1.0703e+04,-5.4363e-02,8.7250e-02,-5.7913e-01,1.1115e-01,1.5101e+00,7.1753e+00,2.9550e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.8017e+01,-4.3167e+05,-4.3168e+05,-8.2717e-01,-4.3168e+05,1.2432e-01,7.7349e+00,4.2769e+05,1.0712e+04,8.1017e-03,3.8433e-01,-1.5896e-01,2.5939e-01,2.7681e+00,7.9699e+00,2.5394e+01
2.0000e+03,4.1500e+02,1.0000e+00,3.8073e+01,-4.3058e+05,-4.3059e+05,-8.2917e-01,-4.3059e+05,1.2433e-01,7.7369e+00,4.2695e+05,1.0719e+04,-3.4372e-01,8.3789e-02,-8.5628e-01,1.9208e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,4.1600e+02,3.0000e+00,3.8060e+01,-4.2965e+05,-4.2966e+05,-8.3117e-01,-4.2966e+05,1.2435e-01,7.7389e+00,4.2586e+05,1.0740e+04,-9.5402e-02,2.7982e-01,-1.3987e-01,1.1207e-01,1.1452e+00,4.0345e-01,2.7764e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.8117e+01,-4.2870e+05,-4.2871e+05,-8.3317e-01,-4.2871e+05,1.2436e-01,7.7409e+00,4.2493e+05,1.0745e+04,-2.8624e-01,3.6191e-01,-4.8087e-01,3.4514e-01,2.8224e+00,4.1403e+00,2.9429e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.8174e+01,-4.2830e+05,-4.2831e+05,-8.3517e-01,-4.2831e+05,1.2438e-01,7.7429e+00,4.2398e+05,1.0751e+04,-1.4982e-01,3.1038e-01,-9.1827e-01,1.2603e-01,1.3481e+00,1.5217e+00,2.8720e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.8160e+01,-4.2789e+05,-4.2790e+05,-8.3716e-01,-4.2790e+05,1.2440e-01,7.7449e+00,4.2358e+05,1.0783e+04,-5.6759e-02,1.8788e-01,-3.6020e-01,4.8478e-02,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.8147e+01,-4.2785e+05,-4.2786e+05,-8.3916e-01,-4.2786e+05,1.2441e-01,7.7469e+00,4.2317e+05,1.0809e+04,-4.8584e-01,2.0253e-01,-2.6598e-01,2.7976e-01,2.6851e+00,5.5763e+00,2.6836e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.8203e+01,-4.2676e+05,-4.2676e+05,-8.4116e-01,-4.2676e+05,1.2443e-01,7.7489e+00,4.2313e+05,1.0820e+04,-4.9929e-02,2.2929e-01,-3.7873e-01,2.1797e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.8259e+01,-4.2673e+05,-4.2674e+05,-8.4316e-01,-4.2674e+05,1.2444e-01,7.7509e+00,4.2204e+05,1.0832e+04,-4.6504e-01,2.6286e-01,-3.6006e-01,3.9972e-01,2.5428e+00,5.5931e+00,2.5942e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.8315e+01,-4.2654e+05,-4.2655e+05,-8.4516e-01,-4.2655e+05,1.2446e-01,7.7529e+00,4.2201e+05,1.0843e+04,6.0915e-02,3.3030e-02,-7.2596e-01,1.8548e-01,1.5967e+00,1.6447e+00,2.9066e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.8336e+01,-4.2604e+05,-4.2605e+05,-8.4715e-01,-4.2605e+05,1.2448e-01,7.7549e+00,4.2182e+05,1.0867e+04,-3.2666e-01,2.4107e-01,-2.3993e-01,1.8586e-01,2.7921e+00,3.2017e+00,2.9190e+01
2.0000e+03,4.2500e+02,3.0000e+00,3.8323e+01,-4.2588e+05,-4.2589e+05,-8.4915e-01,-4.2589e+05,1.2449e-01,7.7569e+00,4.2132e+05,1.0905e+04,-3.1005e-01,2.3896e-01,-8.0042e-01,3.7319e-01,3.0942e+00,4.1637e+00,2.9992e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.8378e+01,-4.2539e+05,-4.2540e+05,-8.5115e-01,-4.2540e+05,1.2451e-01,7.7589e+00,4.2116e+05,1.0910e+04,2.2551e-01,4.5665e-02,-6.8241e-01,2.8481e-01,3.5611e+00,5.0977e+00,2.9144e+01
2.0000e+03,4.2700e+02,8.0000e+00,3.8193e+01,-4.2536e+05,-4.2537e+05,-8.5315e-01,-4.2537e+05,1.2452e-01,7.7609e+00,4.2067e+05,1.0996e+04,7.2475e-02,2.6064e-01,-4.8074e-01,2.7335e-01,3.0901e+00,2.4846e+00,2.9223e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.8248e+01,-4.2506e+05,-4.2507e+05,-8.5515e-01,-4.2507e+05,1.2454e-01,7.7629e+00,4.2064e+05,1.1006e+04,-1.8631e-01,2.5513e-01,-9.3575e-01,3.7033e-01,2.5030e+00,6.4393e+00,2.5359e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.8269e+01,-4.2419e+05,-4.2419e+05,-8.5714e-01,-4.2419e+05,1.2456e-01,7.7649e+00,4.2034e+05,1.1028e+04,-2.5688e-01,1.2131e-01,-3.4197e-01,4.2693e-02,3.1171e+00,1.8257e+00,2.7696e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.8324e+01,-4.2415e+05,-4.2416e+05,-8.5914e-01,-4.2416e+05,1.2457e-01,7.7669e+00,4.1947e+05,1.1040e+04,-3.8389e-01,3.3886e-01,-6.0340e-02,2.3480e-01,2.4750e+00,3.1222e+00,2.5472e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.8345e+01,-4.2390e+05,-4.2390e+05,-8.6114e-01,-4.2390e+05,1.2459e-01,7.7689e+00,4.1943e+05,1.1062e+04,1.5469e-01,3.0507e-01,-7.8701e-02,3.2326e-01,1.1382e+00,6.0038e+00,2.8020e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.8332e+01,-4.2387e+05,-4.2388e+05,-8.6314e-01,-4.2388e+05,1.2460e-01,7.7709e+00,4.1918e+05,1.1098e+04,6.6506e-02,1.3259e-01,-7.0682e-01,5.5413e-02,2.4746e+00,5.9040e+00,2.5166e+01
2.0000e+03,4.3300e+02,3.0000e+00,3.8319e+01,-4.2344e+05,-4.2345e+05,-8.6514e-01,-4.2345e+05,1.2462e-01,7.7729e+00,4.1915e+05,1.1129e+04,-3.4600e-01,3.5561e-01,-3.0418e-01,2.9014e-01,2.4792e+00,4.6684e+00,2.5419e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.8373e+01,-4.2298e+05,-4.2299e+05,-8.6713e-01,-4.2299e+05,1.2464e-01,7.7749e+00,4.1872e+05,1.1134e+04,-1.8046e-01,2.6413e-01,-7.7407e-01,8.4708e-02,2.4990e+00,6.5029e+00,2.5970e+01
2.0000e+03,4.3500e+02,2.0000e+00,3.8394e+01,-4.2078e+05,-4.2079e+05,-8.6913e-01,-4.2079e+05,1.2465e-01,7.7769e+00,4.1826e+05,1.1149e+04,1.6742e-01,8.4018e-02,-1.1644e-01,2.8705e-01,2.6884e+00,6.9202e+00,2.6175e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.8448e+01,-4.2034e+05,-4.2035e+05,-8.7113e-01,-4.2035e+05,1.2467e-01,7.7789e+00,4.1606e+05,1.1162e+04,-6.1325e-02,8.2973e-02,-4.5284e-01,2.2475e-01,3.0305e+00,5.1803e+00,2.7723e+01
2.0000e+03,4.3700e+02,4.0000e+00,3.8401e+01,-4.1963e+05,-4.1964e+05,-8.7313e-01,-4.1964e+05,1.2468e-01,7.7809e+00,4.1562e+05,1.1202e+04,2.3736e-01,3.1587e-01,-4.2585e-01,3.3312e-01,1.3172e+00,7.7821e+00,2.8770e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.8455e+01,-4.1951e+05,-4.1952e+05,-8.7513e-01,-4.1952e+05,1.2470e-01,7.7829e+00,4.1491e+05,1.1209e+04,7.6267e-02,2.9818e-01,-9.8616e-01,3.1764e-01,2.3593e+00,4.5849e+00,2.5454e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.8509e+01,-4.1877e+05,-4.1878e+05,-8.7712e-01,-4.1878e+05,1.2472e-01,7.7849e+00,4.1479e+05,1.1216e+04,-1.8325e-01,4.8615e-02,-5.3120e-01,1.9436e-01,2.5742e+00,7.2655e+00,2.5524e+01
