nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,3.6300e+02,4.0000e+00,3.5764e+01,5.9711e+05,5.9710e+05,-7.2527e-01,5.9710e+05,1.2349e-01,7.6330e+00,3.3170e+05,1.0169e+04,1.0847e-01,-1.2729e-01,-1.1361e+00,-2.5799e-01,9.6120e-01,1.3040e+00,1.3496e+00,2.9071e+01
2.0000e+03,3.6400e+02,3.0000e+00,3.5756e+01,5.9724e+05,5.9724e+05,-7.2727e-01,5.9724e+05,1.2351e-01,7.6350e+00,3.3166e+05,1.0201e+04,-6.5808e-02,-1.1339e-03,-2.1796e+00,-3.2215e-01,3.5737e-01,6.2659e-01,1.6626e+00,2.8816e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5819e+01,5.9728e+05,5.9727e+05,-7.2927e-01,5.9727e+05,1.2353e-01,7.6370e+00,3.3153e+05,1.0211e+04,2.3428e-01,-1.1877e-01,-1.2127e+00,4.2541e-01,6.2408e-01,1.8402e+00,9.4302e-01,2.7197e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5847e+01,5.9746e+05,5.9745e+05,-7.3127e-01,5.9745e+05,1.2354e-01,7.6390e+00,3.3149e+05,1.0229e+04,2.1948e-01,-3.8982e-01,-1.7245e+00,-6.0090e-01,-6.0762e-01,1.1130e+00,1.5564e+00,2.7342e+01
2.0000e+03,3.6700e+02,6.0000e+00,3.5735e+01,5.9754e+05,5.9753e+05,-7.3327e-01,5.9753e+05,1.2356e-01,7.6410e+00,3.3131e+05,1.0289e+04,-3.5031e-01,-7.0551e-02,-1.4210e+00,-4.0677e-01,1.1714e+00,1.5048e+00,1.8286e+00,2.7626e+01
2.0000e+03,3.6800e+02,3.0000e+00,3.5728e+01,5.9763e+05,5.9762e+05,-7.3526e-01,5.9762e+05,1.2358e-01,7.6430e+00,3.3123e+05,1.0319e+04,2.0331e-01,-3.0195e-01,-1.9129e+00,-3.8730e-01,-6.7213e-01,1.4555e+00,1.6241e+00,2.8871e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5790e+01,5.9773e+05,5.9772e+05,-7.3726e-01,5.9772e+05,1.2359e-01,7.6450e+00,3.3114e+05,1.0328e+04,1.7868e-01,-2.9497e-01,-1.1714e+00,-1.6469e-01,5.2811e-01,8.5777e-01,1.9587e+00,2.8858e+01
2.0000e+03,3.7000e+02,2.0000e+00,3.5818e+01,5.9783e+05,5.9782e+05,-7.3926e-01,5.9782e+05,1.2361e-01,7.6470e+00,3.3104e+05,1.0347e+04,2.2689e-01,-5.3160e-01,-9.5648e-01,-1.1423e-01,-3.9635e-01,1.6351e+00,1.4715e+00,2.8330e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5880e+01,5.9790e+05,5.9789e+05,-7.4126e-01,5.9789e+05,1.2362e-01,7.6490e+00,3.3094e+05,1.0356e+04,-4.3521e-01,-9.4967e-01,-1.0760e+00,-5.5786e-02,5.7886e-02,9.1819e-01,1.9729e+00,2.9732e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.5907e+01,5.9845e+05,5.9844e+05,-7.4326e-01,5.9844e+05,1.2364e-01,7.6510e+00,3.3087e+05,1.0376e+04,2.2633e-01,-3.6307e-01,-1.4799e+00,2.7135e-01,1.1186e+00,1.1309e+00,1.4686e+00,2.7392e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5969e+01,5.9866e+05,5.9865e+05,-7.4525e-01,5.9865e+05,1.2366e-01,7.6530e+00,3.3139e+05,1.0386e+04,-4.9337e-01,-8.3712e-02,-5.8590e-01,5.0550e-01,7.6016e-01,1.1263e+00,1.8937e+00,2.8442e+01
2.0000e+03,3.7400e+02,2.0000e+00,3.5996e+01,5.9872e+05,5.9871e+05,-7.4725e-01,5.9871e+05,1.2367e-01,7.6550e+00,3.3118e+05,1.0404e+04,-4.0733e-01,-7.4539e-01,-1.3581e+00,7.1913e-02,-6.2629e-01,1.5451e+00,1.6595e+00,2.9785e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.6058e+01,5.9888e+05,5.9887e+05,-7.4925e-01,5.9887e+05,1.2369e-01,7.6570e+00,3.3113e+05,1.0415e+04,-2.5491e-01,-6.0986e-01,-1.4183e+00,4.1305e-01,2.0069e-01,1.7702e+00,1.1990e+00,2.9017e+01
2.0000e+03,3.7600e+02,2.0000e+00,3.6084e+01,5.9917e+05,5.9916e+05,-7.5125e-01,5.9916e+05,1.2370e-01,7.6590e+00,3.3096e+05,1.0436e+04,1.1376e-01,-7.0468e-01,-2.3909e+00,-1.1815e+00,-1.3399e-01,1.2402e+00,1.5839e+00,2.8311e+01
2.0000e+03,3.7700e+02,2.0000e+00,3.6111e+01,5.9924e+05,5.9923e+05,-7.5325e-01,5.9923e+05,1.2372e-01,7.6610e+00,3.3067e+05,1.0457e+04,-1.9834e-01,-8.6497e-02,-1.9092e+00,-3.7883e-01,4.2202e-02,1.7332e+00,9.0495e-01,2.9237e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.6103e+01,5.9936e+05,5.9935e+05,-7.5525e-01,5.9935e+05,1.2374e-01,7.6630e+00,3.3060e+05,1.0486e+04,5.1222e-02,-4.7036e-01,-1.4463e+00,1.9020e-01,6.2132e-01,7.0377e-01,1.3231e+00,2.9006e+01
2.0000e+03,3.7900e+02,2.0000e+00,3.6130e+01,5.9940e+05,5.9939e+05,-7.5724e-01,5.9939e+05,1.2375e-01,7.6650e+00,3.3048e+05,1.0505e+04,-1.5655e-01,-3.3848e-01,-1.8834e+00,-8.2642e-01,1.0542e+00,1.4182e+00,1.2924e+00,2.7349e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6190e+01,5.9959e+05,5.9958e+05,-7.5924e-01,5.9958e+05,1.2377e-01,7.6670e+00,3.3044e+05,1.0516e+04,-1.1280e-01,-3.0079e-01,-1.8708e+00,2.8766e-01,9.8611e-01,1.9440e+00,1.3833e+00,2.9692e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.6251e+01,5.9969e+05,5.9968e+05,-7.6124e-01,5.9968e+05,1.2378e-01,7.6690e+00,3.3026e+05,1.0525e+04,2.3696e-01,-7.0659e-01,-2.3554e+00,4.3352e-01,4.7206e-01,1.0980e+00,1.9475e+00,2.9387e+01
2.0000e+03,3.8200e+02,3.0000e+00,3.6243e+01,6.0006e+05,6.0006e+05,-7.6324e-01,6.0006e+05,1.2380e-01,7.6710e+00,3.3016e+05,1.0555e+04,8.9603e-02,-2.4773e-01,-2.0467e+00,-6.2955e-01,6.2448e-01,1.6218e+00,1.1400e+00,2.6741e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.6269e+01,6.0010e+05,6.0009e+05,-7.6524e-01,6.0009e+05,1.2382e-01,7.6730e+00,3.2978e+05,1.0574e+04,-4.1160e-01,-9.9563e-01,-1.1257e+00,-3.2967e-01,-2.0987e-01,7.1130e-01,1.6900e+00,2.8354e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6329e+01,6.0049e+05,6.0049e+05,-7.6723e-01,6.0049e+05,1.2383e-01,7.6750e+00,3.2974e+05,1.0583e+04,-2.7298e-01,-7.4800e-01,-2.3210e+00,3.9761e-01,3.1851e-01,1.2544e+00,1.4978e+00,2.7554e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.6355e+01,6.0053e+05,6.0052e+05,-7.6923e-01,6.0052e+05,1.2385e-01,7.6770e+00,3.2935e+05,1.0602e+04,-6.3867e-02,-9.9932e-01,-8.2004e-01,-1.4841e-01,-1.4487e-01,6.5234e-01,1.7358e+00,2.9424e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6415e+01,6.0053e+05,6.0053e+05,-7.7123e-01,6.0053e+05,1.1670e-01,6.8164e+00,3.2931e+05,1.0613e+04,-1.5156e-01,-6.5971e-01,-1.5112e+00,5.3882e-01,-5.7729e-01,1.0116e+00,1.7015e+00,2.7966e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.6475e+01,6.0079e+05,6.0078e+05,-7.7323e-01,6.0078e+05,1.2388e-01,7.6810e+00,3.2931e+05,1.0623e+04,-4.2078e-01,-4.2272e-01,-1.1595e+00,4.9665e-01,-4.3217e-01,1.2270e+00,1.8146e+00,2.7541e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.6535e+01,6.0086e+05,6.0085e+05,-7.7523e-01,6.0085e+05,1.2390e-01,7.6830e+00,3.2905e+05,1.0634e+04,1.0429e-01,-5.1573e-01,-7.1473e-01,-1.1311e+00,-3.8607e-01,1.8734e+00,9.9191e-01,2.9078e+01
2.0000e+03,3.8900e+02,3.0000e+00,3.6526e+01,6.0091e+05,6.0091e+05,-7.7722e-01,6.0091e+05,1.2391e-01,7.6850e+00,3.2898e+05,1.0662e+04,-2.8715e-02,-3.9548e-01,-2.3014e+00,-8.7067e-01,7.6778e-02,1.2501e+00,1.2117e+00,2.7011e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6585e+01,6.0101e+05,6.0100e+05,-7.7922e-01,6.0100e+05,1.2393e-01,7.6870e+00,3.2893e+05,1.0672e+04,-3.2778e-02,-5.8704e-01,-1.7420e+00,-1.3624e+00,9.1080e-01,1.7525e+00,1.0358e+00,2.9435e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.6645e+01,6.0117e+05,6.0116e+05,-7.8122e-01,6.0116e+05,1.2395e-01,7.6890e+00,3.2883e+05,1.0681e+04,-2.4678e-01,-5.9311e-01,-1.5212e+00,-7.0523e-01,1.8678e-01,1.1703e+00,1.7724e+00,2.8893e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.6704e+01,6.0135e+05,6.0134e+05,-7.8322e-01,6.0134e+05,1.2396e-01,7.6910e+00,3.2867e+05,1.0692e+04,1.6375e-01,-7.2164e-01,-1.8580e+00,-1.0751e-01,4.5360e-01,4.7290e-01,1.0160e+00,2.8398e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.6763e+01,6.0143e+05,6.0142e+05,-7.8522e-01,6.0142e+05,1.2398e-01,7.6929e+00,3.2849e+05,1.0704e+04,-3.6080e-02,-7.4939e-01,-1.3021e+00,2.3549e-01,-3.3255e-01,9.3201e-01,1.1170e+00,2.8951e+01
2.0000e+03,3.9400e+02,4.0000e+00,3.6719e+01,6.0145e+05,6.0144e+05,-7.8721e-01,6.0144e+05,1.2399e-01,7.6950e+00,3.2841e+05,1.0745e+04,-1.5956e-01,-1.1361e-01,-1.6726e+00,-5.5381e-01,-4.0628e-01,1.8387e+00,1.3031e+00,2.8956e+01
2.0000e+03,3.9500e+02,4.0000e+00,3.6676e+01,6.0175e+05,6.0174e+05,-7.8921e-01,6.0174e+05,1.2401e-01,7.6970e+00,3.2839e+05,1.0782e+04,3.4224e-02,-7.4369e-01,-6.6079e-01,-6.9878e-01,-8.4423e-02,5.5031e-01,1.6980e+00,2.7552e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.6735e+01,6.0182e+05,6.0181e+05,-7.9121e-01,6.0181e+05,1.2403e-01,7.6990e+00,3.2809e+05,1.0792e+04,2.4153e-01,-7.8602e-01,-1.5646e+00,2.3063e-01,1.0634e+00,1.3299e+00,9.2857e-01,2.7305e+01
2.0000e+03,3.9700e+02,4.0000e+00,3.6691e+01,6.0204e+05,6.0203e+05,-7.9321e-01,6.0203e+05,1.2404e-01,7.7009e+00,3.2803e+05,1.0831e+04,-6.8207e-02,-2.2790e-01,-1.6485e+00,-1.0175e-01,9.1113e-01,1.0658e+00,9.6796e-01,2.8970e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6716e+01,6.0232e+05,6.0231e+05,-7.9521e-01,6.0231e+05,1.2406e-01,7.7029e+00,3.2780e+05,1.0853e+04,-3.5148e-01,-2.2968e-01,-1.0046e+00,-8.8991e-01,8.5430e-01,1.5715e+00,1.0186e+00,2.7410e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6774e+01,6.0232e+05,6.0231e+05,-7.9720e-01,6.0231e+05,1.2274e-01,7.5403e+00,3.2753e+05,1.0863e+04,-2.0715e-01,-4.0386e-01,-1.5342e+00,-1.0331e+00,2.3276e-01,1.6606e+00,9.1804e-01,2.9196e+01
2.0000e+03,4.0000e+02,6.0000e+00,3.6664e+01,6.0253e+05,6.0253e+05,-7.9920e-01,6.0253e+05,1.2409e-01,7.7070e+00,3.2752e+05,1.0926e+04,-2.5074e-01,-6.5043e-01,-8.4263e-01,1.8669e-01,3.2362e-01,7.9020e-01,2.4506e+00,2.6831e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.6688e+01,6.0273e+05,6.0272e+05,-8.0120e-01,6.0272e+05,1.2411e-01,7.7090e+00,3.2731e+05,1.0945e+04,1.1779e-01,-5.3243e-01,-1.7907e+00,4.0511e-01,1.0497e+00,1.7494e+00,1.1389e+00,2.9645e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.6712e+01,6.0313e+05,6.0312e+05,-8.0320e-01,6.0312e+05,1.2412e-01,7.7109e+00,3.2712e+05,1.0965e+04,-2.2097e-01,-9.8067e-01,-5.7032e-01,-3.6146e-01,3.4904e-01,1.3323e+00,1.5940e+00,2.8380e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6770e+01,6.0346e+05,6.0345e+05,-8.0520e-01,6.0345e+05,1.2414e-01,7.7129e+00,3.2671e+05,1.0975e+04,-3.6964e-01,-7.2021e-01,-9.5565e-01,-3.1013e-01,4.0987e-01,1.9822e+00,1.3134e+00,2.6339e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6794e+01,6.0349e+05,6.0348e+05,-8.0719e-01,6.0348e+05,1.2416e-01,7.7150e+00,3.2639e+05,1.0995e+04,-3.6255e-01,-2.0259e-01,-1.2433e+00,-3.2425e-01,4.3348e-01,1.7792e+00,1.3416e+00,2.8940e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6852e+01,6.0356e+05,6.0355e+05,-8.0919e-01,6.0355e+05,1.2417e-01,7.7170e+00,3.2635e+05,1.1007e+04,8.6222e-02,-3.1503e-01,-1.9227e+00,-3.9853e-02,1.9923e-01,9.7746e-01,1.5867e+00,2.7127e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.6876e+01,6.0372e+05,6.0371e+05,-8.1119e-01,6.0371e+05,1.2419e-01,7.7189e+00,3.2629e+05,1.1027e+04,-3.2486e-01,-8.6321e-01,-1.9747e+00,-5.7744e-01,3.5799e-01,8.4272e-01,1.5311e+00,2.7959e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6899e+01,6.0392e+05,6.0391e+05,-8.1319e-01,6.0391e+05,1.2420e-01,7.7209e+00,3.2612e+05,1.1046e+04,9.9415e-03,-1.8368e-02,-1.3108e+00,-1.4113e+00,6.6894e-01,1.7425e+00,1.3444e+00,2.9059e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6957e+01,6.0406e+05,6.0406e+05,-8.1519e-01,6.0406e+05,1.2422e-01,7.7229e+00,3.2593e+05,1.1056e+04,8.2921e-02,-3.8426e-01,-1.7554e+00,-2.4265e-01,9.4151e-01,1.3324e+00,1.0610e+00,2.6954e+01
2.0000e+03,4.0900e+02,5.0000e+00,3.6880e+01,6.0435e+05,6.0434e+05,-8.1718e-01,6.0434e+05,1.2424e-01,7.7249e+00,3.2578e+05,1.1104e+04,8.4385e-02,-9.1373e-01,-1.2215e+00,-7.8624e-01,-5.6456e-01,6.6340e-01,1.4160e+00,2.6901e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6904e+01,6.0481e+05,6.0480e+05,-8.1918e-01,6.0480e+05,1.2425e-01,7.7270e+00,3.2549e+05,1.1125e+04,1.3218e-01,-9.9404e-01,-1.1763e+00,-1.2058e+00,6.8725e-01,8.6290e-01,1.2979e+00,2.7057e+01
2.0000e+03,4.1100e+02,9.0000e+00,3.6696e+01,6.0494e+05,6.0493e+05,-8.2118e-01,6.0493e+05,1.2427e-01,7.7289e+00,3.2503e+05,1.1215e+04,-4.3298e-01,-9.1930e-01,-1.2399e+00,3.7591e-01,6.6661e-01,1.9022e+00,1.9896e+00,2.8340e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.6753e+01,6.0502e+05,6.0502e+05,-8.2318e-01,6.0502e+05,1.2428e-01,7.7309e+00,3.2491e+05,1.1224e+04,8.3379e-02,-9.0989e-01,-8.9271e-01,-7.4822e-02,9.6510e-01,8.2136e-01,1.5408e+00,2.9376e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.6809e+01,6.0533e+05,6.0532e+05,-8.2518e-01,6.0532e+05,1.2430e-01,7.7329e+00,3.2482e+05,1.1235e+04,-3.5562e-01,-5.2253e-01,-2.0421e+00,8.6366e-02,7.2811e-01,1.5853e+00,8.6172e-01,2.8210e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6866e+01,6.0573e+05,6.0572e+05,-8.2717e-01,6.0572e+05,1.2432e-01,7.7349e+00,3.2451e+05,1.1245e+04,6.5496e-02,-8.7441e-01,-8.1953e-01,4.1496e-01,6.1516e-01,4.6035e-01,1.8661e+00,2.9701e+01
2.0000e+03,4.1500e+02,1.0000e+00,3.6922e+01,6.0643e+05,6.0642e+05,-8.2917e-01,6.0642e+05,1.2433e-01,7.7370e+00,3.2412e+05,1.1254e+04,-2.5562e-01,-4.7832e-01,-7.6527e-01,3.0868e-01,8.1861e-01,1.3173e+00,1.6284e+00,2.9797e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.6945e+01,6.0646e+05,6.0645e+05,-8.3117e-01,6.0645e+05,1.2435e-01,7.7389e+00,3.2341e+05,1.1275e+04,1.1458e-01,-1.8004e-01,-6.8290e-01,1.0360e-01,-7.4900e-01,1.2996e+00,1.1711e+00,2.8830e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.6968e+01,6.0648e+05,6.0647e+05,-8.3317e-01,6.0647e+05,1.2436e-01,7.7409e+00,3.2338e+05,1.1293e+04,-8.1123e-02,-1.6488e-01,-1.1819e+00,-1.6503e-01,7.6859e-01,2.0971e+00,2.4935e+00,2.8494e+01
2.0000e+03,4.1800e+02,2.0000e+00,3.6991e+01,6.0688e+05,6.0687e+05,-8.3517e-01,6.0687e+05,1.2438e-01,7.7429e+00,3.2337e+05,1.1314e+04,-1.3743e-01,-1.9089e-01,-1.4542e+00,-1.3564e-01,8.2382e-01,1.6148e+00,1.4796e+00,2.5039e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.6981e+01,6.0729e+05,6.0728e+05,-8.3716e-01,6.0728e+05,1.2440e-01,7.7449e+00,3.2296e+05,1.1346e+04,2.2325e-01,-4.0265e-01,-8.3253e-01,-8.0848e-01,5.1546e-01,1.1585e+00,1.6876e+00,2.8179e+01
2.0000e+03,4.2000e+02,2.0000e+00,3.7004e+01,6.0752e+05,6.0752e+05,-8.3916e-01,6.0752e+05,1.2441e-01,7.7469e+00,3.2256e+05,1.1364e+04,1.1424e-02,-1.6337e-01,-8.0692e-01,2.9860e-01,4.8159e-01,5.3683e-01,1.4675e+00,2.8995e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.7060e+01,6.0758e+05,6.0758e+05,-8.4116e-01,6.0758e+05,1.2443e-01,7.7489e+00,3.2232e+05,1.1374e+04,-6.1932e-02,-8.0789e-01,-5.4695e-01,-6.1904e-01,8.1600e-01,1.0865e+00,9.5145e-01,2.9204e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.7115e+01,6.0776e+05,6.0775e+05,-8.4316e-01,6.0775e+05,1.2444e-01,7.7509e+00,3.2226e+05,1.1385e+04,1.4884e-01,-7.7956e-01,-8.0400e-01,-9.6039e-01,8.5011e-01,1.2544e+00,1.0989e+00,2.7347e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.7170e+01,6.0779e+05,6.0778e+05,-8.4516e-01,6.0778e+05,1.2446e-01,7.7529e+00,3.2209e+05,1.1394e+04,9.1596e-02,-9.4675e-01,-1.8466e+00,-6.8819e-01,1.1267e+00,1.3156e+00,1.3817e+00,2.9143e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.7193e+01,6.0818e+05,6.0817e+05,-8.4715e-01,6.0817e+05,1.2448e-01,7.7549e+00,3.2205e+05,1.1413e+04,-2.8078e-01,-5.4462e-01,-1.5236e+00,-6.2097e-01,5.5499e-01,6.3932e-01,1.4774e+00,2.7239e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.7248e+01,6.0822e+05,6.0821e+05,-8.4915e-01,6.0821e+05,1.2449e-01,7.7569e+00,3.2167e+05,1.1424e+04,8.9433e-02,-1.9313e-03,-2.3626e+00,-1.3502e+00,2.3237e-01,1.6136e+00,1.0254e+00,2.8549e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.7238e+01,6.0838e+05,6.0837e+05,-8.5115e-01,6.0837e+05,1.2451e-01,7.7589e+00,3.2162e+05,1.1454e+04,-1.1106e-01,-6.5319e-01,-1.7621e+00,3.3514e-01,-3.4018e-01,4.7768e-01,1.0777e+00,2.8783e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.7293e+01,6.0868e+05,6.0867e+05,-8.5315e-01,6.0867e+05,1.2452e-01,7.7609e+00,3.2147e+05,1.1465e+04,-8.3160e-02,-8.0241e-01,-8.8688e-01,-1.2603e+00,8.5035e-01,8.8935e-01,1.7294e+00,2.7139e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.7250e+01,6.0871e+05,6.0870e+05,-8.5515e-01,6.0870e+05,1.2454e-01,7.7629e+00,3.2117e+05,1.1508e+04,-3.5492e-01,-2.5995e-01,-5.5462e-01,-4.0377e-01,3.4589e-02,4.5290e-01,1.8755e+00,2.8433e+01
2.0000e+03,4.2900e+02,1.0000e+00,3.7304e+01,6.0875e+05,6.0874e+05,-8.5714e-01,6.0874e+05,1.2456e-01,7.7649e+00,3.2114e+05,1.1519e+04,-5.1776e-02,-5.7713e-01,-6.0111e-01,5.5238e-01,2.7018e-01,1.8673e+00,9.1683e-01,2.9318e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.7359e+01,6.0900e+05,6.0899e+05,-8.5914e-01,6.0899e+05,1.2457e-01,7.7669e+00,3.2110e+05,1.1528e+04,1.5002e-01,-6.6468e-01,-5.6907e-01,-1.1534e+00,-2.8517e-01,1.3469e+00,1.4235e+00,2.7534e+01
2.0000e+03,4.3100e+02,1.0000e+00,3.7413e+01,6.0932e+05,6.0931e+05,-8.6114e-01,6.0931e+05,1.2459e-01,7.7689e+00,3.2084e+05,1.1540e+04,-4.7526e-01,-7.1360e-01,-1.1203e+00,5.4564e-01,-6.1271e-01,1.7260e+00,1.0511e+00,2.9279e+01
2.0000e+03,4.3200e+02,1.0000e+00,3.7467e+01,6.1018e+05,6.1018e+05,-8.6314e-01,6.1018e+05,1.2460e-01,7.7709e+00,3.2052e+05,1.1551e+04,-4.2723e-01,-6.7884e-02,-2.4116e+00,-5.1373e-01,4.1812e-01,1.4794e+00,1.0112e+00,2.6873e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.7489e+01,6.1066e+05,6.1066e+05,-8.6514e-01,6.1066e+05,1.2462e-01,7.7729e+00,3.1966e+05,1.1573e+04,-2.6945e-01,-7.0158e-01,-1.1496e+00,-2.4528e-01,1.1432e+00,1.6381e+00,1.1703e+00,2.9157e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.7543e+01,6.1080e+05,6.1080e+05,-8.6713e-01,6.1080e+05,1.2464e-01,7.7749e+00,3.1918e+05,1.1584e+04,-3.7571e-01,-4.5284e-01,-1.3904e+00,-4.2030e-01,4.6066e-01,1.4962e+00,1.4974e+00,2.8941e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.7532e+01,6.1085e+05,6.1084e+05,-8.6913e-01,6.1084e+05,1.2465e-01,7.7769e+00,3.1904e+05,1.1612e+04,-1.1161e-01,-1.8220e-01,-1.2904e+00,-1.2201e+00,1.0647e+00,6.7686e-01,1.4809e+00,2.9074e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.7586e+01,6.1093e+05,6.1093e+05,-8.7113e-01,6.1093e+05,1.2467e-01,7.7789e+00,3.1899e+05,1.1622e+04,-6.4753e-03,-9.4028e-01,-1.4096e+00,-9.9867e-01,2.5306e-01,8.1636e-01,1.2527e+00,2.6923e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.7608e+01,6.1134e+05,6.1134e+05,-8.7313e-01,6.1134e+05,1.2468e-01,7.7809e+00,3.1891e+05,1.1640e+04,-3.5723e-02,-9.7317e-01,-1.5385e+00,-5.9885e-01,8.4004e-01,5.4022e-01,1.5759e+00,2.8223e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.7661e+01,6.1143e+05,6.1142e+05,-8.7513e-01,6.1142e+05,1.2470e-01,7.7829e+00,3.1850e+05,1.1651e+04,-4.5181e-01,-7.8090e-02,-1.7166e+00,1.6932e-01,-6.8187e-01,1.0971e+00,1.3735e+00,2.8891e+01
2.0000e+03,4.3900e+02,4.0000e+00,3.7618e+01,6.1156e+05,6.1155e+05,-8.7712e-01,6.1155e+05,1.2472e-01,7.7849e+00,3.1842e+05,1.1689e+04,-3.6824e-01,-7.6438e-01,-1.2806e+00,-1.3355e+00,-2.2862e-01,8.2588e-01,1.1743e+00,2.6347e+01
2.0000e+03,4.4000e+02,1.0000e+00,3.7671e+01,6.1169e+05,6.1168e+05,-8.7912e-01,6.1168e+05,1.2473e-01,7.7869e+00,3.1829e+05,1.1698e+04,1.3474e-01,-4.1839e-01,-2.1283e+00,-8.4906e-02,1.2526e-01,1.3278e+00,1.0723e+00,2.6688e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.7692e+01,6.1182e+05,6.1181e+05,-8.8112e-01,6.1181e+05,1.2475e-01,7.7888e+00,3.1815e+05,1.1720e+04,1.6106e-01,-7.0205e-01,-2.0277e+00,-1.2603e+00,1.8721e-01,7.6420e-01,1.1260e+00,2.6295e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.7746e+01,6.1182e+05,6.1181e+05,-8.8312e-01,6.1181e+05,1.2447e-01,7.7546e+00,3.1803e+05,1.1731e+04,1.0105e-01,-6.5602e-01,-1.7973e+00,-7.3242e-01,6.0390e-02,1.5658e+00,2.0960e+00,2.5886e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.7766e+01,6.1188e+05,6.1187e+05,-8.8512e-01,6.1187e+05,1.2478e-01,7.7929e+00,3.1802e+05,1.1750e+04,-4.9913e-01,-8.8586e-01,-1.0064e+00,4.2335e-01,-5.8344e-01,1.1598e+00,1.5833e+00,2.5643e+01
2.0000e+03,4.4400e+02,3.0000e+00,3.7755e+01,6.1205e+05,6.1204e+05,-8.8711e-01,6.1204e+05,1.2480e-01,7.7949e+00,3.1797e+05,1.1782e+04,6.3785e-02,-6.9392e-02,-2.2516e+00,-1.2383e+00,-4.1124e-01,8.3781e-01,1.6539e+00,2.6107e+01
2.0000e+03,4.4500e+02,1.0000e+00,3.7808e+01,6.1260e+05,6.1259e+05,-8.8911e-01,6.1259e+05,1.2481e-01,7.7969e+00,3.1779e+05,1.1791e+04,-4.0174e-01,-9.8272e-01,-2.1142e+00,-5.9433e-01,-5.2514e-01,8.7502e-01,1.0912e+00,2.6466e+01
2.0000e+03,4.4600e+02,4.0000e+00,3.7765e+01,6.1280e+05,6.1279e+05,-8.9111e-01,6.1279e+05,1.2483e-01,7.7988e+00,3.1724e+05,1.1834e+04,1.6645e-01,-8.3307e-01,-5.0759e-01,-7.7914e-01,5.9508e-01,1.0786e+00,1.5006e+00,2.9084e+01
