nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,3.2900e+02,2.0000e+00,3.4705e+01,-3.3758e+05,-3.3759e+05,-6.5734e-01,-3.3759e+05,1.2294e-01,7.5651e+00,3.3519e+05,9.3279e+03,-1.7463e-02,-5.5397e-01,-2.7395e+00,-9.6399e-01,-1.0201e+00,1.1697e+00,1.3546e+00,2.6369e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4773e+01,-3.3733e+05,-3.3734e+05,-6.5934e-01,-3.3734e+05,1.2296e-01,7.5671e+00,3.3510e+05,9.3388e+03,1.9680e-01,-6.0187e-01,-1.7885e+00,-3.6218e-01,-5.6054e-01,1.4620e+00,1.9270e+00,2.8956e+01
2.0000e+03,3.3100e+02,2.0000e+00,3.4805e+01,-3.3726e+05,-3.3727e+05,-6.6134e-01,-3.3727e+05,1.2298e-01,7.5691e+00,3.3484e+05,9.3607e+03,-2.1616e-01,-4.5771e-01,-1.7347e+00,-9.0618e-01,-3.4600e-01,7.8925e-01,1.7400e+00,2.7286e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.4837e+01,-3.3689e+05,-3.3690e+05,-6.6334e-01,-3.3690e+05,1.2299e-01,7.5711e+00,3.3478e+05,9.3791e+03,2.3449e-01,-1.0258e-01,-1.7435e+00,-4.0957e-01,2.2958e-01,1.6791e+00,1.5756e+00,2.8874e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.4869e+01,-3.3686e+05,-3.3687e+05,-6.6533e-01,-3.3687e+05,1.2301e-01,7.5731e+00,3.3441e+05,9.3971e+03,1.7868e-01,-2.9497e-01,-1.4697e+00,-4.6292e-01,2.2988e-01,5.5954e-01,2.0334e+00,2.8858e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4937e+01,-3.3677e+05,-3.3678e+05,-6.6733e-01,-3.3678e+05,1.2302e-01,7.5751e+00,3.3438e+05,9.4081e+03,-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,2.7628e+01
2.0000e+03,3.3500e+02,3.0000e+00,3.4932e+01,-3.3667e+05,-3.3667e+05,-6.6933e-01,-3.3667e+05,1.2304e-01,7.5771e+00,3.3429e+05,9.4371e+03,6.3785e-02,-6.9392e-02,-2.5499e+00,-1.5365e+00,-7.0947e-01,5.3958e-01,1.7285e+00,2.6107e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.5000e+01,-3.3636e+05,-3.3637e+05,-6.7133e-01,-3.3637e+05,1.2306e-01,7.5791e+00,3.3418e+05,9.4460e+03,-1.2540e-01,-5.2615e-01,-2.5620e+00,-1.2166e+00,-7.8327e-01,1.4427e+00,1.3706e+00,2.8823e+01
2.0000e+03,3.3700e+02,3.0000e+00,3.4995e+01,-3.3622e+05,-3.3622e+05,-6.7333e-01,-3.3622e+05,1.2307e-01,7.5811e+00,3.3388e+05,9.4750e+03,-3.1877e-02,-7.0604e-01,-1.7440e+00,-1.3670e+00,-4.6668e-01,1.0759e+00,1.5202e+00,2.7112e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.5062e+01,-3.3615e+05,-3.3616e+05,-6.7532e-01,-3.3616e+05,1.2309e-01,7.5831e+00,3.3373e+05,9.4857e+03,-2.5033e-01,-9.4632e-02,-2.6390e+00,-3.0311e-01,3.1725e-01,9.5189e-01,2.2376e+00,2.9220e+01
2.0000e+03,3.3900e+02,3.0000e+00,3.5057e+01,-3.3611e+05,-3.3611e+05,-6.7732e-01,-3.3611e+05,1.2311e-01,7.5851e+00,3.3366e+05,9.5128e+03,2.3966e-01,-1.1640e-01,-1.9252e+00,-4.7345e-01,-9.2374e-01,1.0864e+00,1.7385e+00,2.6650e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.5088e+01,-3.3568e+05,-3.3569e+05,-6.7932e-01,-3.3569e+05,1.2312e-01,7.5871e+00,3.3362e+05,9.5312e+03,1.4236e-01,-2.7220e-01,-1.3816e+00,-7.8909e-01,5.9002e-01,1.4381e+00,1.6023e+00,2.7591e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.5155e+01,-3.3556e+05,-3.3557e+05,-6.8132e-01,-3.3557e+05,1.2314e-01,7.5891e+00,3.3320e+05,9.5402e+03,3.4870e-02,-9.5858e-01,-2.6594e+00,-4.9650e-02,-3.9545e-01,1.8908e+00,2.5387e+00,2.6795e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.5221e+01,-3.3527e+05,-3.3528e+05,-6.8332e-01,-3.3528e+05,1.2315e-01,7.5911e+00,3.3307e+05,9.5512e+03,2.4923e-01,-3.4398e-01,-1.7800e+00,-1.5803e+00,-1.1682e-01,1.4433e+00,1.0328e+00,2.6660e+01
2.0000e+03,3.4300e+02,4.0000e+00,3.5179e+01,-3.3527e+05,-3.3528e+05,-6.8531e-01,-3.3528e+05,1.2280e-01,7.5474e+00,3.3279e+05,9.5890e+03,-4.6642e-01,-8.8711e-01,-1.8902e+00,-1.5916e+00,5.0876e-01,1.8408e+00,1.1978e+00,2.5966e+01
2.0000e+03,3.4400e+02,2.0000e+00,3.5210e+01,-3.3524e+05,-3.3524e+05,-6.8731e-01,-3.3524e+05,1.2319e-01,7.5951e+00,3.3278e+05,9.6088e+03,6.4436e-02,-9.2194e-01,-2.5200e+00,-7.6363e-01,4.0252e-01,1.1338e+00,1.3984e+00,2.7004e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.5276e+01,-3.3478e+05,-3.3479e+05,-6.8931e-01,-3.3479e+05,1.2320e-01,7.5971e+00,3.3275e+05,9.6196e+03,-4.2449e-01,-5.6745e-01,-1.5925e+00,-9.0012e-01,6.3504e-01,1.3799e+00,1.4341e+00,2.7793e+01
2.0000e+03,3.4600e+02,3.0000e+00,3.5270e+01,-3.3473e+05,-3.3474e+05,-6.9131e-01,-3.3474e+05,1.2322e-01,7.5991e+00,3.3230e+05,9.6486e+03,2.2794e-01,-7.1773e-01,-1.4507e+00,-1.7962e-01,7.6726e-01,1.4448e+00,1.8366e+00,2.9201e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.5336e+01,-3.3471e+05,-3.3472e+05,-6.9331e-01,-3.3472e+05,1.2324e-01,7.6010e+00,3.3224e+05,9.6593e+03,2.1547e-02,-2.2216e-01,-2.3225e+00,-1.0316e+00,-1.0466e+00,1.3883e+00,1.8509e+00,2.8817e+01
2.0000e+03,3.4800e+02,3.0000e+00,3.5330e+01,-3.3438e+05,-3.3438e+05,-6.9530e-01,-3.3438e+05,1.2325e-01,7.6031e+00,3.3223e+05,9.6903e+03,-2.5773e-01,-8.7518e-01,-2.4275e+00,-1.5726e+00,-1.9770e-01,1.8259e+00,1.1442e+00,2.9265e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.5396e+01,-3.3437e+05,-3.3438e+05,-6.9730e-01,-3.3438e+05,1.2294e-01,7.5642e+00,3.3189e+05,9.6996e+03,-1.1585e-01,-4.4810e-01,-1.0197e+00,-1.0686e+00,-4.1715e-01,1.2227e+00,1.7286e+00,2.7641e+01
2.0000e+03,3.5000e+02,3.0000e+00,3.5389e+01,-3.3415e+05,-3.3415e+05,-6.9930e-01,-3.3415e+05,1.2328e-01,7.6071e+00,3.3188e+05,9.7287e+03,-4.8299e-01,-1.4495e-01,-2.1536e+00,-2.1622e-01,2.8198e-03,1.8492e-01,2.0666e+00,2.8294e+01
2.0000e+03,3.5100e+02,3.0000e+00,3.5383e+01,-3.3401e+05,-3.3402e+05,-7.0130e-01,-3.3402e+05,1.2330e-01,7.6091e+00,3.3166e+05,9.7580e+03,-4.1155e-01,-3.6076e-01,-1.7556e+00,-9.2443e-01,-8.3160e-01,4.7176e-01,2.1357e+00,2.9220e+01
2.0000e+03,3.5200e+02,3.0000e+00,3.5377e+01,-3.3388e+05,-3.3389e+05,-7.0330e-01,-3.3389e+05,1.2332e-01,7.6110e+00,3.3152e+05,9.7871e+03,6.7628e-02,-9.8746e-01,-2.5216e+00,1.8304e-01,2.3889e-01,1.5956e+00,1.2649e+00,2.7152e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5442e+01,-3.3378e+05,-3.3379e+05,-7.0529e-01,-3.3379e+05,1.2333e-01,7.6131e+00,3.3139e+05,9.7961e+03,-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,2.9669e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5507e+01,-3.3366e+05,-3.3367e+05,-7.0729e-01,-3.3367e+05,1.2335e-01,7.6151e+00,3.3130e+05,9.8068e+03,2.1860e-01,-1.2407e-01,-2.0507e+00,-7.3180e-01,2.4320e-01,1.5340e+00,1.6760e+00,2.7806e+01
2.0000e+03,3.5500e+02,2.0000e+00,3.5536e+01,-3.3350e+05,-3.3351e+05,-7.0929e-01,-3.3351e+05,1.2336e-01,7.6170e+00,3.3118e+05,9.8251e+03,-2.0787e-01,-7.2640e-01,-1.4409e+00,1.3652e-01,2.3497e-01,1.7421e+00,1.1801e+00,2.8594e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5600e+01,-3.3333e+05,-3.3334e+05,-7.1129e-01,-3.3334e+05,1.2338e-01,7.6190e+00,3.3102e+05,9.8358e+03,-4.8565e-01,-4.5591e-01,-1.2313e+00,2.0939e-01,3.8256e-01,6.5692e-01,1.1450e+00,2.8913e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5664e+01,-3.3312e+05,-3.3313e+05,-7.1329e-01,-3.3313e+05,1.2340e-01,7.6210e+00,3.3085e+05,9.8449e+03,-3.3391e-01,-2.2378e-01,-1.6277e+00,-1.6827e+00,-5.1504e-01,3.8982e-01,1.9755e+00,2.8054e+01
2.0000e+03,3.5800e+02,6.0000e+00,3.5551e+01,-3.3240e+05,-3.3241e+05,-7.1528e-01,-3.3241e+05,1.2341e-01,7.6230e+00,3.3064e+05,9.9048e+03,-4.9836e-01,-9.5803e-01,-2.4827e+00,-5.3731e-01,-9.1081e-01,7.0291e-01,1.0523e+00,2.8107e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5615e+01,-3.3202e+05,-3.3202e+05,-7.1728e-01,-3.3202e+05,1.2343e-01,7.6250e+00,3.2992e+05,9.9138e+03,-3.7823e-01,-2.1983e-01,-2.7004e+00,-1.2296e+00,-3.8333e-01,1.5799e+00,2.1606e+00,2.5612e+01
2.0000e+03,3.6000e+02,2.0000e+00,3.5644e+01,-3.3176e+05,-3.3176e+05,-7.1928e-01,-3.3176e+05,1.2345e-01,7.6270e+00,3.2953e+05,9.9355e+03,-2.1843e-01,-9.5427e-01,-1.4274e+00,-6.5400e-01,1.7871e-01,7.8894e-01,1.2162e+00,2.8506e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5707e+01,-3.3167e+05,-3.3168e+05,-7.2128e-01,-3.3168e+05,1.2346e-01,7.6290e+00,3.2927e+05,9.9446e+03,1.8088e-01,-5.6190e-01,-1.5370e+00,-1.0203e+00,2.9591e-01,1.5160e+00,9.7089e-01,2.7436e+01
2.0000e+03,3.6200e+02,4.0000e+00,3.5665e+01,-3.3157e+05,-3.3158e+05,-7.2328e-01,-3.3158e+05,1.2348e-01,7.6310e+00,3.2919e+05,9.9863e+03,5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00,2.7253e+01
2.0000e+03,3.6300e+02,3.0000e+00,3.5658e+01,-3.3109e+05,-3.3110e+05,-7.2527e-01,-3.3110e+05,1.2349e-01,7.6330e+00,3.2909e+05,1.0017e+04,-2.2070e-01,-8.2634e-01,-2.0758e+00,-5.9831e-01,-8.0983e-01,1.6601e+00,1.0029e+00,2.5055e+01
2.0000e+03,3.6400e+02,3.0000e+00,3.5651e+01,-3.3109e+05,-3.3110e+05,-7.2727e-01,-3.3110e+05,1.2317e-01,7.5926e+00,3.2861e+05,1.0045e+04,-4.5389e-02,-3.7897e-01,-1.2116e+00,-1.1333e+00,-4.0599e-01,1.9901e+00,2.2572e+00,2.7815e+01
2.0000e+03,3.6500e+02,3.0000e+00,3.5645e+01,-3.3100e+05,-3.3101e+05,-7.2927e-01,-3.3101e+05,1.2353e-01,7.6370e+00,3.2860e+05,1.0073e+04,9.6929e-02,-1.5236e-01,-1.9461e+00,2.2337e-01,8.9221e-02,1.2867e+00,1.8275e+00,2.7184e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5707e+01,-3.3095e+05,-3.3096e+05,-7.3127e-01,-3.3096e+05,1.2354e-01,7.6390e+00,3.2852e+05,1.0084e+04,1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,2.8675e+01
2.0000e+03,3.6700e+02,5.0000e+00,3.5631e+01,-3.3009e+05,-3.3010e+05,-7.3327e-01,-3.3010e+05,1.2356e-01,7.6410e+00,3.2847e+05,1.0133e+04,-4.4586e-01,-4.6810e-01,-8.1552e-01,-4.1223e-01,6.7534e-01,1.8823e+00,1.5077e+00,2.9663e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5659e+01,-3.3007e+05,-3.3008e+05,-7.3526e-01,-3.3008e+05,1.2357e-01,7.6430e+00,3.2761e+05,1.0151e+04,-4.4288e-01,-4.7843e-01,-7.9818e-01,-8.8531e-01,1.4792e-01,9.7973e-01,2.0412e+00,2.8924e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5721e+01,-3.3003e+05,-3.3004e+05,-7.3726e-01,-3.3004e+05,1.2359e-01,7.6450e+00,3.2759e+05,1.0160e+04,-1.8038e-01,-4.0244e-01,-8.3862e-01,-1.6089e+00,-6.1865e-01,2.8944e-01,1.7987e+00,2.6595e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5783e+01,-3.2958e+05,-3.2959e+05,-7.3926e-01,-3.2959e+05,1.2361e-01,7.6470e+00,3.2755e+05,1.0170e+04,3.1142e-02,-3.8841e-02,-1.1192e+00,-1.0053e+00,7.0209e-01,1.5878e+00,1.8304e+00,2.9042e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5845e+01,-3.2923e+05,-3.2923e+05,-7.4126e-01,-3.2923e+05,1.2362e-01,7.6490e+00,3.2710e+05,1.0180e+04,7.9702e-02,-1.6785e-01,-2.6327e+00,1.5404e-01,-8.4219e-01,1.4208e+00,1.1638e+00,2.8734e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5907e+01,-3.2900e+05,-3.2900e+05,-7.4326e-01,-3.2900e+05,1.2364e-01,7.6510e+00,3.2674e+05,1.0189e+04,-1.7307e-01,-3.2852e-01,-1.7618e+00,-8.0617e-01,5.7880e-01,1.9669e+00,1.1927e+00,2.5520e+01
2.0000e+03,3.7300e+02,3.0000e+00,3.5900e+01,-3.2881e+05,-3.2882e+05,-7.4525e-01,-3.2882e+05,1.2366e-01,7.6530e+00,3.2651e+05,1.0216e+04,-2.8696e-01,-5.7619e-01,-2.3500e+00,-9.6888e-01,-6.8841e-01,1.0295e+00,1.7206e+00,2.7972e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.5962e+01,-3.2849e+05,-3.2850e+05,-7.4725e-01,-3.2850e+05,1.2367e-01,7.6550e+00,3.2633e+05,1.0227e+04,-3.7571e-01,-4.5284e-01,-1.6887e+00,-7.1853e-01,1.6243e-01,1.1980e+00,1.5720e+00,2.8941e+01
2.0000e+03,3.7500e+02,2.0000e+00,3.5988e+01,-3.2812e+05,-3.2813e+05,-7.4925e-01,-3.2813e+05,1.2369e-01,7.6570e+00,3.2601e+05,1.0247e+04,1.3563e-02,-9.6514e-01,-1.1205e+00,-9.9550e-01,6.9852e-02,1.4481e+00,1.5754e+00,2.8330e+01
2.0000e+03,3.7600e+02,5.0000e+00,3.5912e+01,-3.2811e+05,-3.2812e+05,-7.5125e-01,-3.2812e+05,1.2361e-01,7.6467e+00,3.2563e+05,1.0296e+04,-3.7088e-01,-5.1140e-01,-1.9873e+00,-1.6429e+00,-5.7617e-01,1.0198e+00,1.4558e+00,2.6296e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.5973e+01,-3.2806e+05,-3.2807e+05,-7.5325e-01,-3.2807e+05,1.2372e-01,7.6610e+00,3.2563e+05,1.0305e+04,6.4122e-02,-9.4953e-01,-2.6010e+00,-1.6566e+00,-1.9317e-01,1.3163e+00,1.2991e+00,2.7595e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.6034e+01,-3.2796e+05,-3.2797e+05,-7.5525e-01,-3.2797e+05,1.2374e-01,7.6630e+00,3.2557e+05,1.0315e+04,-5.4086e-03,-4.8365e-01,-2.1441e+00,-3.4901e-01,1.8476e-01,6.4316e-01,1.4645e+00,2.8386e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.6095e+01,-3.2789e+05,-3.2790e+05,-7.5724e-01,-3.2790e+05,1.2375e-01,7.6650e+00,3.2548e+05,1.0325e+04,1.1376e-01,-7.0468e-01,-2.6891e+00,-1.4797e+00,-4.3222e-01,9.4194e-01,1.6586e+00,2.8311e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6156e+01,-3.2768e+05,-3.2769e+05,-7.5924e-01,-3.2769e+05,1.2377e-01,7.6670e+00,3.2541e+05,1.0335e+04,-4.0698e-01,-8.5994e-01,-2.4028e+00,-2.8635e-01,1.4404e-01,8.9062e-01,2.4478e+00,2.8155e+01
2.0000e+03,3.8100e+02,3.0000e+00,3.6148e+01,-3.2757e+05,-3.2758e+05,-7.6124e-01,-3.2758e+05,1.2378e-01,7.6690e+00,3.2519e+05,1.0364e+04,-5.1776e-02,-5.7713e-01,-8.9934e-01,2.5415e-01,-2.8053e-02,1.5691e+00,9.9150e-01,2.9318e+01
2.0000e+03,3.8200e+02,2.0000e+00,3.6174e+01,-3.2710e+05,-3.2710e+05,-7.6324e-01,-3.2710e+05,1.2380e-01,7.6710e+00,3.2509e+05,1.0382e+04,2.4309e-01,-3.8463e-01,-1.0949e+00,-8.1426e-01,1.4111e-01,1.7971e+00,2.2776e+00,2.5734e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.6235e+01,-3.2706e+05,-3.2707e+05,-7.6524e-01,-3.2707e+05,1.2382e-01,7.6730e+00,3.2461e+05,1.0391e+04,-4.7852e-01,-7.2713e-01,-8.1483e-01,-2.8183e-01,-1.0432e-01,1.4008e+00,1.3953e+00,2.7008e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.6261e+01,-3.2703e+05,-3.2704e+05,-7.6723e-01,-3.2704e+05,1.2383e-01,7.6750e+00,3.2458e+05,1.0409e+04,1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,2.8071e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.6321e+01,-3.2695e+05,-3.2696e+05,-7.6923e-01,-3.2696e+05,1.2385e-01,7.6770e+00,3.2455e+05,1.0420e+04,-2.4678e-01,-5.9311e-01,-1.8194e+00,-1.0035e+00,-1.1145e-01,8.7212e-01,1.8471e+00,2.8893e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6381e+01,-3.2690e+05,-3.2691e+05,-7.7123e-01,-3.2691e+05,1.2387e-01,7.6790e+00,3.2446e+05,1.0430e+04,-3.6765e-01,-4.1125e-01,-1.4008e+00,-1.9128e-02,-6.1849e-01,1.6750e+00,1.2287e+00,2.8299e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.6441e+01,-3.2688e+05,-3.2688e+05,-7.7323e-01,-3.2688e+05,1.2388e-01,7.6810e+00,3.2441e+05,1.0440e+04,1.7088e-01,-2.9650e-01,-2.1915e+00,1.2779e-01,-9.7373e-01,1.2085e+00,1.7825e+00,2.6679e+01
2.0000e+03,3.8800e+02,3.0000e+00,3.6432e+01,-3.2676e+05,-3.2676e+05,-7.7523e-01,-3.2676e+05,1.2390e-01,7.6830e+00,3.2439e+05,1.0468e+04,-4.0284e-01,-1.7800e-02,-1.8216e+00,-1.5149e-02,2.4731e-01,1.5788e+00,2.4647e+00,2.7954e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.6457e+01,-3.2666e+05,-3.2666e+05,-7.7722e-01,-3.2666e+05,1.2391e-01,7.6850e+00,3.2427e+05,1.0486e+04,-2.0495e-01,-7.4834e-01,-2.2619e+00,-1.3689e+00,-8.1948e-01,1.5357e+00,1.5148e+00,2.6801e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6517e+01,-3.2661e+05,-3.2662e+05,-7.7922e-01,-3.2662e+05,1.2393e-01,7.6870e+00,3.2417e+05,1.0497e+04,2.1684e-01,-8.2610e-01,-9.7648e-01,-1.5434e+00,-8.0025e-01,1.5064e-01,1.4618e+00,2.7976e+01
2.0000e+03,3.9100e+02,5.0000e+00,3.6440e+01,-3.2651e+05,-3.2652e+05,-7.8122e-01,-3.2652e+05,1.2395e-01,7.6890e+00,3.2412e+05,1.0548e+04,1.2406e-01,-4.0625e-01,-2.6701e+00,-2.1596e-01,-3.1096e-01,1.2087e+00,1.7358e+00,2.7660e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.6499e+01,-3.2583e+05,-3.2584e+05,-7.8322e-01,-3.2584e+05,1.2396e-01,7.6910e+00,3.2403e+05,1.0557e+04,3.3455e-02,-4.0690e-01,-1.3302e+00,1.7348e-01,-1.1757e-01,1.4781e+00,1.9440e+00,2.9055e+01
2.0000e+03,3.9300e+02,3.0000e+00,3.6490e+01,-3.2581e+05,-3.2582e+05,-7.8522e-01,-3.2582e+05,1.2398e-01,7.6930e+00,3.2335e+05,1.0585e+04,-1.9042e-01,-5.6153e-01,-2.5337e+00,1.7672e-01,8.2541e-01,1.8735e+00,1.1500e+00,2.9624e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.6549e+01,-3.2559e+05,-3.2560e+05,-7.8721e-01,-3.2560e+05,1.2399e-01,7.6950e+00,3.2333e+05,1.0594e+04,-3.6255e-01,-2.0259e-01,-1.5416e+00,-6.2248e-01,1.3525e-01,1.4810e+00,1.4163e+00,2.8940e+01
2.0000e+03,3.9500e+02,4.0000e+00,3.6506e+01,-3.2548e+05,-3.2548e+05,-7.8921e-01,-3.2548e+05,1.2401e-01,7.6970e+00,3.2310e+05,1.0632e+04,2.2862e-02,-5.9040e-01,-2.7549e+00,1.7424e-01,8.6775e-02,1.2169e-01,1.9325e+00,2.7993e+01
2.0000e+03,3.9600e+02,2.0000e+00,3.6531e+01,-3.2538e+05,-3.2539e+05,-7.9121e-01,-3.2539e+05,1.2403e-01,7.6990e+00,3.2299e+05,1.0654e+04,8.9603e-02,-2.4773e-01,-2.3449e+00,-9.2778e-01,3.2625e-01,1.3236e+00,1.2146e+00,2.6741e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6590e+01,-3.2476e+05,-3.2477e+05,-7.9321e-01,-3.2477e+05,1.2404e-01,7.7010e+00,3.2290e+05,1.0663e+04,-7.6080e-02,-1.7149e-01,-2.6170e+00,-7.6594e-01,4.5546e-01,8.0362e-01,1.4211e+00,2.8298e+01
2.0000e+03,3.9800e+02,3.0000e+00,3.6581e+01,-3.2467e+05,-3.2468e+05,-7.9521e-01,-3.2468e+05,1.2406e-01,7.7030e+00,3.2227e+05,1.0694e+04,4.0753e-02,-4.7277e-01,-1.7880e+00,-1.3350e+00,-5.9953e-01,1.5008e+00,9.9642e-01,2.7541e+01
2.0000e+03,3.9900e+02,3.0000e+00,3.6572e+01,-3.2460e+05,-3.2460e+05,-7.9720e-01,-3.2460e+05,1.2407e-01,7.7050e+00,3.2219e+05,1.0724e+04,-2.4359e-01,-8.2364e-01,-9.2270e-01,-1.4634e+00,-8.2502e-01,1.0592e+00,1.6556e+00,2.7831e+01
2.0000e+03,4.0000e+02,2.0000e+00,3.6597e+01,-3.2443e+05,-3.2444e+05,-7.9920e-01,-3.2444e+05,1.2409e-01,7.7069e+00,3.2211e+05,1.0743e+04,7.0510e-02,-1.9657e-01,-2.1072e+00,-9.8023e-01,2.5038e-01,1.5231e+00,1.1572e+00,2.6339e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.6621e+01,-3.2411e+05,-3.2412e+05,-8.0120e-01,-3.2412e+05,1.2411e-01,7.7090e+00,3.2195e+05,1.0763e+04,-2.9304e-01,-4.1694e-01,-9.0641e-01,-1.6192e+00,5.1286e-01,4.3784e-01,1.8149e+00,2.6833e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6679e+01,-3.2376e+05,-3.2376e+05,-8.0320e-01,-3.2376e+05,1.2412e-01,7.7110e+00,3.2163e+05,1.0772e+04,-3.0798e-01,-5.3818e-01,-2.0739e+00,-9.6232e-01,-1.0028e+00,1.0789e+00,1.4268e+00,2.6248e+01
2.0000e+03,4.0300e+02,3.0000e+00,3.6670e+01,-3.2376e+05,-3.2376e+05,-8.0520e-01,-3.2376e+05,1.1502e-01,6.6209e+00,3.2127e+05,1.0803e+04,9.6235e-02,-4.6945e-01,-8.9606e-01,-1.5065e+00,8.6101e-01,1.3868e+00,1.7612e+00,2.8789e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6694e+01,-3.2343e+05,-3.2344e+05,-8.0719e-01,-3.2344e+05,1.2416e-01,7.7150e+00,3.2127e+05,1.0823e+04,1.2176e-01,-2.1678e-01,-1.3474e+00,-8.1751e-01,-8.8596e-01,1.6168e+00,2.2788e+00,2.5506e+01
2.0000e+03,4.0500e+02,4.0000e+00,3.6652e+01,-3.2333e+05,-3.2334e+05,-8.0919e-01,-3.2334e+05,1.2417e-01,7.7170e+00,3.2095e+05,1.0860e+04,-9.3984e-02,-7.4671e-01,-1.1391e+00,-6.9920e-01,-1.1236e+00,2.0433e+00,1.0599e+00,2.5914e+01
2.0000e+03,4.0600e+02,3.0000e+00,3.6643e+01,-3.2309e+05,-3.2309e+05,-8.1119e-01,-3.2309e+05,1.2419e-01,7.7189e+00,3.2085e+05,1.0890e+04,-2.7712e-02,-9.4045e-01,-2.3725e+00,-1.1754e+00,2.9191e-01,7.6345e-01,1.7861e+00,2.8524e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6700e+01,-3.2294e+05,-3.2295e+05,-8.1319e-01,-3.2295e+05,1.2420e-01,7.7209e+00,3.2060e+05,1.0899e+04,2.1881e-01,-1.5514e-01,-2.1652e+00,1.2239e-01,1.9805e-01,1.6343e+00,1.7572e+00,2.8767e+01
2.0000e+03,4.0800e+02,6.0000e+00,3.6592e+01,-3.2293e+05,-3.2293e+05,-8.1519e-01,-3.2293e+05,1.2422e-01,7.7229e+00,3.2045e+05,1.0956e+04,1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00,2.7252e+01
2.0000e+03,4.0900e+02,2.0000e+00,3.6616e+01,-3.2291e+05,-3.2292e+05,-8.1718e-01,-3.2292e+05,1.2423e-01,7.7245e+00,3.2044e+05,1.0974e+04,-9.3389e-03,-3.0671e-01,-1.0866e+00,7.4236e-02,2.3897e-01,1.6638e+00,1.1997e+00,2.6907e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6640e+01,-3.2287e+05,-3.2287e+05,-8.1918e-01,-3.2287e+05,1.2425e-01,7.7269e+00,3.2043e+05,1.0996e+04,-2.1309e-01,-9.0553e-01,-9.1317e-01,-1.2703e+00,3.6614e-01,7.2962e-01,1.7432e+00,2.7926e+01
