niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.4500e+02,1.0000e+00,3.5530e+01,-1.3599e+05,-1.3600e+05,-6.8931e-01,-1.3600e+05,1.2320e-01,7.5971e+00,1.3392e+05,3.6187e+03,-1.9801e-01,-8.9669e-01,-2.4475e+00,-1.5166e+00,-9.3855e-01,5.5534e-01,1.6718e+00,2.7978e+01
3.4600e+02,4.0000e+00,3.5487e+01,-1.3599e+05,-1.3599e+05,-6.9131e-01,-1.3599e+05,1.2315e-01,7.5908e+00,1.3389e+05,3.6326e+03,-7.6080e-02,-1.7149e-01,-2.6170e+00,-7.6594e-01,4.5546e-01,8.0362e-01,1.4211e+00,2.8298e+01
3.4700e+02,1.0000e+00,3.5553e+01,-1.3589e+05,-1.3589e+05,-6.9331e-01,-1.3589e+05,1.2324e-01,7.6011e+00,1.3388e+05,3.6365e+03,-4.2196e-01,-2.5621e-01,-1.5661e+00,2.4457e-01,-1.1180e+00,1.0153e+00,1.4489e+00,2.8870e+01
3.4800e+02,1.0000e+00,3.5619e+01,-1.3585e+05,-1.3586e+05,-6.9530e-01,-1.3586e+05,1.2325e-01,7.6031e+00,1.3378e+05,3.6398e+03,-4.4863e-01,-5.3125e-01,-2.0574e+00,-1.5684e+00,-8.5207e-01,1.9340e+00,2.6794e+00,2.8918e+01
3.4900e+02,1.0000e+00,3.5685e+01,-1.3583e+05,-1.3584e+05,-6.9730e-01,-1.3584e+05,1.2327e-01,7.6050e+00,1.3374e+05,3.6436e+03,6.4436e-02,-9.2194e-01,-2.5200e+00,-7.6363e-01,4.0252e-01,1.1338e+00,1.3984e+00,2.7004e+01
3.5000e+02,3.0000e+00,3.5678e+01,-1.3565e+05,-1.3566e+05,-6.9930e-01,-1.3566e+05,1.2328e-01,7.6071e+00,1.3373e+05,3.6543e+03,2.3966e-01,-1.1640e-01,-1.9252e+00,-4.7345e-01,-9.2374e-01,1.0864e+00,1.7385e+00,2.6650e+01
3.5100e+02,2.0000e+00,3.5707e+01,-1.3558e+05,-1.3559e+05,-7.0130e-01,-1.3559e+05,1.2330e-01,7.6091e+00,1.3355e+05,3.6621e+03,-1.2708e-01,-1.0912e-02,-1.5352e+00,-6.1990e-01,-6.4887e-01,1.0453e+00,1.8732e+00,2.7816e+01
3.5200e+02,2.0000e+00,3.5736e+01,-1.3545e+05,-1.3546e+05,-7.0330e-01,-1.3546e+05,1.2332e-01,7.6111e+00,1.3348e+05,3.6693e+03,1.6984e-01,-2.2412e-01,-2.2680e+00,-2.7070e-01,-4.9345e-01,1.1009e+00,1.0364e+00,2.7913e+01
3.5300e+02,4.0000e+00,3.5693e+01,-1.3542e+05,-1.3543e+05,-7.0529e-01,-1.3543e+05,1.2333e-01,7.6131e+00,1.3335e+05,3.6834e+03,-3.5031e-01,-7.0551e-02,-1.7192e+00,-7.0500e-01,8.7322e-01,1.2066e+00,1.9033e+00,2.7626e+01
3.5400e+02,3.0000e+00,3.5685e+01,-1.3531e+05,-1.3531e+05,-7.0729e-01,-1.3531e+05,1.2335e-01,7.6150e+00,1.3332e+05,3.6939e+03,8.1956e-02,-1.7945e-01,-1.9506e+00,-5.0536e-01,4.8790e-01,1.6113e+00,1.7275e+00,2.7036e+01
3.5500e+02,3.0000e+00,3.5678e+01,-1.3530e+05,-1.3531e+05,-7.0929e-01,-1.3531e+05,1.1989e-01,7.1937e+00,1.3320e+05,3.7044e+03,-2.4359e-01,-8.2364e-01,-9.2270e-01,-1.4634e+00,-8.2502e-01,1.0592e+00,1.6556e+00,2.7831e+01
3.5600e+02,1.0000e+00,3.5743e+01,-1.3530e+05,-1.3531e+05,-7.1129e-01,-1.3531e+05,1.2118e-01,7.3492e+00,1.3320e+05,3.7077e+03,-2.5491e-01,-6.0986e-01,-1.7166e+00,1.1482e-01,-9.7540e-02,1.4720e+00,1.2737e+00,2.9017e+01
3.5700e+02,1.0000e+00,3.5807e+01,-1.3529e+05,-1.3530e+05,-7.1329e-01,-1.3530e+05,1.2339e-01,7.6207e+00,1.3319e+05,3.7116e+03,8.3286e-02,-5.9410e-01,-1.3249e+00,-1.2871e+00,-7.6237e-01,6.6627e-01,1.9081e+00,2.6722e+01
3.5800e+02,2.0000e+00,3.5836e+01,-1.3529e+05,-1.3529e+05,-7.1528e-01,-1.3529e+05,1.2094e-01,7.3205e+00,1.3318e+05,3.7183e+03,2.2325e-01,-4.0265e-01,-1.1308e+00,-1.1067e+00,2.1723e-01,8.6025e-01,1.7623e+00,2.8179e+01
3.5900e+02,1.0000e+00,3.5900e+01,-1.3517e+05,-1.3518e+05,-7.1728e-01,-1.3518e+05,1.2343e-01,7.6250e+00,1.3318e+05,3.7222e+03,-2.5332e-01,-1.6740e-01,-2.2760e+00,-1.1577e+00,8.1486e-02,8.8719e-01,1.7602e+00,2.7664e+01
3.6000e+02,1.0000e+00,3.5964e+01,-1.3517e+05,-1.3517e+05,-7.1928e-01,-1.3517e+05,1.2338e-01,7.6184e+00,1.3307e+05,3.7255e+03,2.2088e-01,-3.5276e-02,-2.5764e+00,-1.5688e+00,3.7167e-01,1.5279e+00,1.1469e+00,2.7438e+01
3.6100e+02,6.0000e+00,3.5849e+01,-1.3513e+05,-1.3513e+05,-7.2128e-01,-1.3513e+05,1.2346e-01,7.6290e+00,1.3306e+05,3.7474e+03,-2.2480e-01,-2.1522e-01,-2.6521e+00,-1.5576e+00,-6.2780e-01,1.0034e+00,1.0993e+00,2.7733e+01
3.6200e+02,1.0000e+00,3.5913e+01,-1.3510e+05,-1.3511e+05,-7.2328e-01,-1.3511e+05,1.2348e-01,7.6310e+00,1.3302e+05,3.7507e+03,2.2689e-01,-5.3160e-01,-1.2547e+00,-4.1246e-01,-6.9458e-01,1.3369e+00,1.5462e+00,2.8330e+01
3.6300e+02,2.0000e+00,3.5941e+01,-1.3510e+05,-1.3510e+05,-7.2527e-01,-1.3510e+05,1.2343e-01,7.6253e+00,1.3300e+05,3.7584e+03,-8.5448e-02,-6.4923e-01,-9.7875e-01,-3.2123e-01,3.9905e-01,1.5938e+00,1.0030e+00,2.8093e+01
3.6400e+02,1.0000e+00,3.6004e+01,-1.3509e+05,-1.3509e+05,-7.2727e-01,-1.3509e+05,1.2349e-01,7.6324e+00,1.3299e+05,3.7617e+03,-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00,2.7139e+01
3.6500e+02,4.0000e+00,3.5961e+01,-1.3506e+05,-1.3507e+05,-7.2927e-01,-1.3507e+05,1.2353e-01,7.6370e+00,1.3298e+05,3.7765e+03,-4.1160e-01,-9.9563e-01,-1.4240e+00,-6.2790e-01,-5.0810e-01,4.1307e-01,1.7647e+00,2.8354e+01
3.6600e+02,3.0000e+00,3.5953e+01,-1.3503e+05,-1.3504e+05,-7.3127e-01,-1.3504e+05,1.2354e-01,7.6390e+00,1.3296e+05,3.7877e+03,-2.6945e-01,-7.0158e-01,-1.4478e+00,-5.4351e-01,8.4501e-01,1.3398e+00,1.2450e+00,2.9157e+01
3.6700e+02,3.0000e+00,3.5945e+01,-1.3496e+05,-1.3497e+05,-7.3327e-01,-1.3497e+05,1.2356e-01,7.6410e+00,1.3292e+05,3.7977e+03,2.1738e-02,-6.0659e-01,-7.6652e-01,-1.5683e+00,6.8043e-01,1.8767e+00,2.1725e+00,2.5978e+01
3.6800e+02,4.0000e+00,3.5902e+01,-1.3495e+05,-1.3495e+05,-7.3526e-01,-1.3495e+05,1.2357e-01,7.6430e+00,1.3286e+05,3.8118e+03,-4.4505e-01,-3.3648e-01,-2.7206e+00,-1.6604e+00,8.1540e-01,5.1535e-01,1.7266e+00,2.7970e+01
3.6900e+02,2.0000e+00,3.5930e+01,-1.3490e+05,-1.3491e+05,-7.3726e-01,-1.3491e+05,1.2359e-01,7.6450e+00,1.3284e+05,3.8192e+03,-2.1309e-01,-9.0553e-01,-9.1317e-01,-1.2703e+00,3.6614e-01,7.2962e-01,1.7432e+00,2.7926e+01
3.7000e+02,3.0000e+00,3.5922e+01,-1.3488e+05,-1.3489e+05,-7.3926e-01,-1.3489e+05,1.2361e-01,7.6470e+00,1.3279e+05,3.8307e+03,3.4224e-02,-7.4369e-01,-9.5902e-01,-9.9701e-01,-3.8265e-01,2.5208e-01,1.7727e+00,2.7552e+01
3.7100e+02,1.0000e+00,3.5984e+01,-1.3483e+05,-1.3484e+05,-7.4126e-01,-1.3484e+05,1.2362e-01,7.6490e+00,1.3277e+05,3.8343e+03,1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,2.8269e+01
3.7200e+02,1.0000e+00,3.6047e+01,-1.3479e+05,-1.3480e+05,-7.4326e-01,-1.3480e+05,1.2364e-01,7.6510e+00,1.3272e+05,3.8379e+03,2.8263e-02,-1.5613e-01,-1.8013e+00,-1.5544e+00,5.1612e-01,7.0734e-01,1.3384e+00,2.7932e+01
3.7300e+02,2.0000e+00,3.6074e+01,-1.3475e+05,-1.3475e+05,-7.4525e-01,-1.3475e+05,1.2366e-01,7.6530e+00,1.3268e+05,3.8451e+03,8.6342e-02,-2.4210e-01,-1.8115e+00,-1.6701e+00,3.4670e-01,1.3677e+00,1.2556e+00,2.8108e+01
3.7400e+02,2.0000e+00,3.6100e+01,-1.3469e+05,-1.3470e+05,-7.4725e-01,-1.3470e+05,1.2367e-01,7.6550e+00,1.3264e+05,3.8528e+03,-3.3574e-01,-1.9072e-01,-2.1606e+00,-3.5947e-01,-9.1643e-01,7.9115e-01,1.8860e+00,2.7148e+01
3.7500e+02,3.0000e+00,3.6092e+01,-1.3463e+05,-1.3463e+05,-7.4925e-01,-1.3463e+05,1.2369e-01,7.6570e+00,1.3258e+05,3.8635e+03,-2.0925e-01,-6.2791e-01,-1.1221e+00,-3.4509e-01,-3.2589e-01,1.4117e+00,1.4922e+00,2.8179e+01
3.7600e+02,1.0000e+00,3.6154e+01,-1.3460e+05,-1.3461e+05,-7.5125e-01,-1.3461e+05,1.2370e-01,7.6590e+00,1.3252e+05,3.8678e+03,1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00,2.7252e+01
3.7700e+02,2.0000e+00,3.6180e+01,-1.3460e+05,-1.3461e+05,-7.5325e-01,-1.3461e+05,1.1519e-01,6.6411e+00,1.3250e+05,3.8754e+03,2.3111e-01,-8.2579e-01,-1.8312e+00,1.9661e-01,-8.9469e-01,1.2780e+00,1.1495e+00,2.8673e+01
3.7800e+02,5.0000e+00,3.6103e+01,-1.3460e+05,-1.3461e+05,-7.5525e-01,-1.3461e+05,1.2181e-01,7.4259e+00,1.3250e+05,3.8940e+03,-4.2078e-01,-4.2272e-01,-1.4577e+00,1.9842e-01,-7.3040e-01,9.2878e-01,1.8892e+00,2.7541e+01
3.7900e+02,2.0000e+00,3.6130e+01,-1.3448e+05,-1.3449e+05,-7.5724e-01,-1.3449e+05,1.2375e-01,7.6650e+00,1.3249e+05,3.9012e+03,-4.9337e-01,-8.3712e-02,-8.8413e-01,2.0727e-01,4.6193e-01,8.2807e-01,1.9684e+00,2.8442e+01
3.8000e+02,1.0000e+00,3.6190e+01,-1.3444e+05,-1.3445e+05,-7.5924e-01,-1.3445e+05,1.2377e-01,7.6670e+00,1.3237e+05,3.9055e+03,1.0766e-01,-4.7288e-01,-7.8891e-01,2.6057e-02,5.0782e-01,1.1664e+00,1.2655e+00,2.8747e+01
3.8100e+02,1.0000e+00,3.6251e+01,-1.3444e+05,-1.3444e+05,-7.6124e-01,-1.3444e+05,1.2376e-01,7.6662e+00,1.3234e+05,3.9091e+03,-3.6853e-01,-9.1489e-01,-1.5164e+00,-1.2647e+00,7.8500e-01,1.3448e+00,9.6109e-01,2.7928e+01
3.8200e+02,3.0000e+00,3.6243e+01,-1.3441e+05,-1.3442e+05,-7.6324e-01,-1.3442e+05,1.2380e-01,7.6710e+00,1.3233e+05,3.9204e+03,-4.6073e-01,-8.0066e-01,-1.4887e+00,-1.2339e+00,-6.2480e-01,1.3275e+00,1.0002e+00,2.7698e+01
3.8300e+02,2.0000e+00,3.6269e+01,-1.3439e+05,-1.3440e+05,-7.6524e-01,-1.3440e+05,1.2382e-01,7.6730e+00,1.3231e+05,3.9277e+03,2.1948e-01,-3.8982e-01,-2.0227e+00,-8.9912e-01,-9.0585e-01,8.1477e-01,1.6310e+00,2.7342e+01
3.8400e+02,1.0000e+00,3.6329e+01,-1.3435e+05,-1.3435e+05,-7.6723e-01,-1.3435e+05,1.2383e-01,7.6750e+00,1.3228e+05,3.9313e+03,-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,2.8433e+01
3.8500e+02,2.0000e+00,3.6355e+01,-1.3430e+05,-1.3431e+05,-7.6923e-01,-1.3431e+05,1.2385e-01,7.6770e+00,1.3224e+05,3.9383e+03,4.7942e-02,-1.0904e-02,-1.2068e+00,2.2528e-01,4.8617e-01,9.4806e-01,1.8656e+00,2.8782e+01
3.8600e+02,1.0000e+00,3.6415e+01,-1.3428e+05,-1.3429e+05,-7.7123e-01,-1.3429e+05,1.2387e-01,7.6790e+00,1.3220e+05,3.9425e+03,9.6929e-02,-1.5236e-01,-1.9461e+00,2.2337e-01,8.9221e-02,1.2867e+00,1.8275e+00,2.7184e+01
3.8700e+02,1.0000e+00,3.6475e+01,-1.3427e+05,-1.3428e+05,-7.7323e-01,-1.3428e+05,1.2388e-01,7.6809e+00,1.3218e+05,3.9461e+03,1.8743e-01,-2.7834e-01,-1.6473e+00,-1.3671e+00,2.9019e-01,1.2778e+00,1.8643e+00,2.6669e+01
3.8800e+02,1.0000e+00,3.6535e+01,-1.3422e+05,-1.3423e+05,-7.7523e-01,-1.3423e+05,1.2390e-01,7.6830e+00,1.3216e+05,3.9503e+03,-2.2921e-01,-3.5503e-01,-1.9313e+00,4.1881e-02,-7.7757e-01,3.4161e-01,2.6025e+00,2.6375e+01
3.8900e+02,3.0000e+00,3.6526e+01,-1.3420e+05,-1.3421e+05,-7.7722e-01,-1.3421e+05,1.2391e-01,7.6850e+00,1.3212e+05,3.9606e+03,-2.8172e-01,-8.3828e-01,-8.6038e-01,1.1728e-01,7.5364e-01,7.8167e-01,2.8052e+00,2.9030e+01
3.9000e+02,2.0000e+00,3.6551e+01,-1.3413e+05,-1.3413e+05,-7.7922e-01,-1.3413e+05,1.2393e-01,7.6870e+00,1.3209e+05,3.9676e+03,-3.2486e-01,-8.6321e-01,-2.2730e+00,-8.7567e-01,5.9765e-02,5.4449e-01,1.6058e+00,2.7959e+01
3.9100e+02,6.0000e+00,3.6440e+01,-1.3401e+05,-1.3402e+05,-7.8122e-01,-1.3402e+05,1.2395e-01,7.6890e+00,1.3202e+05,3.9918e+03,8.9603e-02,-2.4773e-01,-2.3449e+00,-9.2778e-01,3.2625e-01,1.3236e+00,1.2146e+00,2.6741e+01
3.9200e+02,1.0000e+00,3.6499e+01,-1.3400e+05,-1.3401e+05,-7.8322e-01,-1.3401e+05,1.2396e-01,7.6907e+00,1.3190e+05,3.9953e+03,-2.9942e-01,-8.9617e-01,-2.4321e+00,-1.2620e+00,7.7793e-01,1.2730e+00,1.7174e+00,2.7494e+01
3.9300e+02,3.0000e+00,3.6490e+01,-1.3396e+05,-1.3397e+05,-7.8522e-01,-1.3397e+05,1.2398e-01,7.6930e+00,1.3189e+05,4.0061e+03,-2.8238e-01,-2.2586e-01,-9.9939e-01,-2.3272e-01,7.8480e-01,6.3364e-01,1.4112e+00,2.8804e+01
3.9400e+02,1.0000e+00,3.6549e+01,-1.3395e+05,-1.3396e+05,-7.8721e-01,-1.3396e+05,1.2397e-01,7.6924e+00,1.3185e+05,4.0096e+03,-3.7812e-01,-4.1716e-01,-1.6255e+00,-1.4238e+00,-6.2596e-01,5.0470e-01,1.5091e+00,2.7889e+01
3.9500e+02,4.0000e+00,3.6506e+01,-1.3389e+05,-1.3390e+05,-7.8921e-01,-1.3390e+05,1.2401e-01,7.6970e+00,1.3184e+05,4.0246e+03,-1.7767e-01,-5.8364e-01,-1.5106e+00,8.0949e-02,-9.8488e-01,1.2094e+00,1.2447e+00,2.8593e+01
3.9600e+02,2.0000e+00,3.6531e+01,-1.3382e+05,-1.3383e+05,-7.9121e-01,-1.3383e+05,1.2403e-01,7.6990e+00,1.3178e+05,4.0329e+03,-3.2267e-01,-2.5449e-02,-1.6360e+00,-8.0203e-01,7.2748e-01,1.0485e+00,2.2964e+00,2.7715e+01
3.9700e+02,1.0000e+00,3.6590e+01,-1.3363e+05,-1.3364e+05,-7.9321e-01,-1.3364e+05,1.2404e-01,7.7010e+00,1.3172e+05,4.0365e+03,6.2258e-02,-9.4505e-01,-2.6099e+00,-1.5511e-01,-3.8285e-01,3.3052e-01,1.7460e+00,2.8256e+01
3.9800e+02,3.0000e+00,3.6581e+01,-1.3363e+05,-1.3364e+05,-7.9521e-01,-1.3364e+05,1.2215e-01,7.4675e+00,1.3153e+05,4.0480e+03,8.4385e-02,-9.1373e-01,-1.5197e+00,-1.0845e+00,-8.6279e-01,3.6517e-01,1.4907e+00,2.6901e+01
3.9900e+02,3.0000e+00,3.6572e+01,-1.3362e+05,-1.3363e+05,-7.9720e-01,-1.3363e+05,1.2389e-01,7.6820e+00,1.3152e+05,4.0598e+03,6.9306e-02,-5.3414e-01,-1.8835e+00,6.0850e-02,-4.8396e-01,1.5268e+00,9.5346e-01,2.8542e+01
4.0000e+02,2.0000e+00,3.6597e+01,-1.3353e+05,-1.3354e+05,-7.9920e-01,-1.3354e+05,1.2409e-01,7.7070e+00,1.3152e+05,4.0670e+03,-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00,2.5891e+01
4.0100e+02,2.0000e+00,3.6621e+01,-1.3351e+05,-1.3351e+05,-8.0120e-01,-1.3351e+05,1.2411e-01,7.7090e+00,1.3142e+05,4.0748e+03,-4.7947e-01,-3.1375e-02,-2.1113e+00,-9.1323e-01,-8.5264e-01,3.6273e-01,1.7635e+00,2.8087e+01
4.0200e+02,1.0000e+00,3.6679e+01,-1.3346e+05,-1.3347e+05,-8.0320e-01,-1.3347e+05,1.2412e-01,7.7110e+00,1.3140e+05,4.0783e+03,-2.2097e-01,-9.8067e-01,-8.6855e-01,-6.5969e-01,5.0810e-02,1.0341e+00,1.6686e+00,2.8380e+01
4.0300e+02,3.0000e+00,3.6670e+01,-1.3344e+05,-1.3344e+05,-8.0520e-01,-1.3344e+05,1.2414e-01,7.7130e+00,1.3135e+05,4.0904e+03,2.2775e-01,-9.4698e-01,-2.1788e+00,2.1427e-02,-4.1867e-01,7.1008e-01,1.4553e+00,2.8334e+01
4.0400e+02,2.0000e+00,3.6694e+01,-1.3341e+05,-1.3341e+05,-8.0719e-01,-1.3341e+05,1.2416e-01,7.7149e+00,1.3133e+05,4.0982e+03,-1.5156e-01,-6.5971e-01,-1.8094e+00,2.4059e-01,-8.7552e-01,7.1337e-01,1.7762e+00,2.7966e+01
4.0500e+02,4.0000e+00,3.6652e+01,-1.3336e+05,-1.3336e+05,-8.0919e-01,-1.3336e+05,1.2417e-01,7.7169e+00,1.3130e+05,4.1126e+03,-1.2514e-01,-8.0106e-01,-8.3003e-01,-7.4703e-01,1.5863e-01,1.2878e+00,1.4504e+00,2.7885e+01
4.0600e+02,3.0000e+00,3.6643e+01,-1.3335e+05,-1.3336e+05,-8.1119e-01,-1.3336e+05,1.1791e-01,6.9579e+00,1.3125e+05,4.1231e+03,8.6222e-02,-3.1503e-01,-2.2210e+00,-3.3808e-01,-9.9000e-02,6.7923e-01,1.6614e+00,2.7127e+01
4.0700e+02,1.0000e+00,3.6700e+01,-1.3330e+05,-1.3331e+05,-8.1319e-01,-1.3331e+05,1.2420e-01,7.7209e+00,1.3125e+05,4.1264e+03,-1.4271e-01,-7.1635e-01,-2.4587e+00,-1.7935e-01,-1.0058e+00,2.6684e-01,2.2640e+00,2.7617e+01
4.0800e+02,2.0000e+00,3.6724e+01,-1.3302e+05,-1.3303e+05,-8.1519e-01,-1.3303e+05,1.2422e-01,7.7229e+00,1.3120e+05,4.1336e+03,-1.1488e-01,-1.9293e-01,-2.5684e+00,-7.8872e-01,1.0953e-02,1.1806e+00,1.3041e+00,2.7934e+01
4.0900e+02,4.0000e+00,3.6682e+01,-1.3301e+05,-1.3302e+05,-8.1718e-01,-1.3302e+05,1.2423e-01,7.7247e+00,1.3091e+05,4.1469e+03,2.2633e-01,-3.6307e-01,-1.7781e+00,-2.6879e-02,8.2039e-01,8.3269e-01,1.5432e+00,2.7392e+01
4.1000e+02,2.0000e+00,3.6705e+01,-1.3299e+05,-1.3299e+05,-8.1918e-01,-1.3299e+05,1.2425e-01,7.7269e+00,1.3090e+05,4.1536e+03,-3.8411e-01,-8.1919e-01,-2.0503e+00,-9.6301e-01,-8.3131e-01,9.7084e-01,1.1988e+00,2.7094e+01
4.1100e+02,2.0000e+00,3.6729e+01,-1.3293e+05,-1.3294e+05,-8.2118e-01,-1.3294e+05,1.2427e-01,7.7289e+00,1.3088e+05,4.1614e+03,-2.7298e-01,-7.4800e-01,-2.6192e+00,9.9383e-02,2.0279e-02,9.5614e-01,1.5724e+00,2.7554e+01
4.1200e+02,2.0000e+00,3.6753e+01,-1.3290e+05,-1.3290e+05,-8.2318e-01,-1.3290e+05,1.2428e-01,7.7309e+00,1.3082e+05,4.1688e+03,-4.5737e-01,-9.7685e-01,-1.8662e+00,-9.5891e-01,6.6304e-01,1.4599e+00,1.9984e+00,2.7881e+01
4.1300e+02,1.0000e+00,3.6809e+01,-1.3287e+05,-1.3288e+05,-8.2518e-01,-1.3288e+05,1.2430e-01,7.7329e+00,1.3079e+05,4.1730e+03,-2.4093e-01,-2.9001e-01,-1.2610e+00,-5.5488e-01,-4.0775e-01,6.6584e-01,1.6303e+00,2.8128e+01
4.1400e+02,1.0000e+00,3.6866e+01,-1.3283e+05,-1.3284e+05,-8.2717e-01,-1.3284e+05,1.2432e-01,7.7349e+00,1.3077e+05,4.1766e+03,-2.5353e-01,-4.1483e-01,-2.6776e+00,1.5453e-01,6.6677e-01,1.8714e+00,1.6458e+00,2.7787e+01
4.1500e+02,1.0000e+00,3.6922e+01,-1.3283e+05,-1.3284e+05,-8.2917e-01,-1.3284e+05,1.1825e-01,6.9988e+00,1.3073e+05,4.1802e+03,-4.5784e-01,-7.2181e-01,-8.9289e-01,-5.6974e-02,6.9262e-01,1.2978e+00,2.4825e+00,2.6720e+01
4.1600e+02,2.0000e+00,3.6945e+01,-1.3281e+05,-1.3282e+05,-8.3117e-01,-1.3282e+05,1.2435e-01,7.7389e+00,1.3072e+05,4.1879e+03,1.3218e-01,-9.9404e-01,-1.4745e+00,-1.5041e+00,3.8902e-01,5.6468e-01,1.3726e+00,2.7057e+01
4.1700e+02,1.0000e+00,3.7001e+01,-1.3281e+05,-1.3282e+05,-8.3317e-01,-1.3282e+05,1.2341e-01,7.6230e+00,1.3071e+05,4.1914e+03,1.6338e-01,-1.8587e-01,-1.5045e+00,-1.3812e+00,-8.5172e-02,5.9113e-01,1.4905e+00,2.7403e+01
4.1800e+02,1.0000e+00,3.7057e+01,-1.3280e+05,-1.3281e+05,-8.3517e-01,-1.3281e+05,1.2437e-01,7.7412e+00,1.3070e+05,4.1950e+03,1.8236e-01,-4.5916e-01,-1.4605e+00,-7.7163e-01,3.1265e-03,1.7635e+00,2.1122e+00,2.7350e+01
4.1900e+02,5.0000e+00,3.6981e+01,-1.3280e+05,-1.3280e+05,-8.3716e-01,-1.3280e+05,1.2369e-01,7.6567e+00,1.3069e+05,4.2147e+03,-2.8078e-01,-5.4462e-01,-1.8218e+00,-9.1920e-01,2.5676e-01,3.4109e-01,1.5520e+00,2.7239e+01
4.2000e+02,2.0000e+00,3.7004e+01,-1.3255e+05,-1.3256e+05,-8.3916e-01,-1.3256e+05,1.2441e-01,7.7469e+00,1.3069e+05,4.2219e+03,-3.0567e-01,-3.7216e-01,-1.7441e+00,-1.6363e+00,-9.5645e-01,8.1634e-01,1.1868e+00,2.7441e+01
4.2100e+02,1.0000e+00,3.7060e+01,-1.3255e+05,-1.3255e+05,-8.4116e-01,-1.3255e+05,1.1864e-01,7.0453e+00,1.3044e+05,4.2254e+03,-2.9437e-01,-9.5682e-01,-8.0358e-01,-7.2136e-01,1.4359e-01,1.4285e+00,1.5614e+00,2.7354e+01
4.2200e+02,1.0000e+00,3.7115e+01,-1.3252e+05,-1.3253e+05,-8.4316e-01,-1.3253e+05,1.2444e-01,7.7509e+00,1.3044e+05,4.2295e+03,2.3428e-01,-1.1877e-01,-1.5109e+00,1.2719e-01,3.2585e-01,1.5419e+00,1.0177e+00,2.7197e+01
4.2300e+02,1.0000e+00,3.7170e+01,-1.3249e+05,-1.3250e+05,-8.4516e-01,-1.3250e+05,1.2446e-01,7.7529e+00,1.3041e+05,4.2332e+03,-1.9544e-02,-7.4740e-01,-1.5577e+00,2.0167e-02,-6.8117e-01,3.0810e-01,1.6028e+00,2.8390e+01
4.2400e+02,2.0000e+00,3.7193e+01,-1.3243e+05,-1.3244e+05,-8.4715e-01,-1.3244e+05,1.2448e-01,7.7549e+00,1.3038e+05,4.2401e+03,-1.5655e-01,-3.3848e-01,-2.1816e+00,-1.1247e+00,7.5602e-01,1.1200e+00,1.3670e+00,2.7349e+01
4.2500e+02,2.0000e+00,3.7215e+01,-1.3238e+05,-1.3238e+05,-8.4915e-01,-1.3238e+05,1.2449e-01,7.7569e+00,1.3032e+05,4.2474e+03,3.2615e-02,-7.5020e-02,-1.7080e+00,2.0858e-01,-2.9225e-02,1.2147e-01,1.8811e+00,2.7610e+01
4.2600e+02,1.0000e+00,3.7270e+01,-1.3230e+05,-1.3230e+05,-8.5115e-01,-1.3230e+05,1.2451e-01,7.7589e+00,1.3027e+05,4.2510e+03,-1.0042e-02,-8.4083e-01,-9.8773e-01,-8.7417e-01,7.2362e-01,1.0270e+00,2.1947e+00,2.5609e+01
4.2700e+02,1.0000e+00,3.7325e+01,-1.3227e+05,-1.3227e+05,-8.5315e-01,-1.3227e+05,1.2452e-01,7.7609e+00,1.3019e+05,4.2551e+03,-3.6583e-01,-9.2325e-01,-8.9274e-01,-6.2137e-02,8.2151e-01,1.7549e+00,1.0017e+00,2.7847e+01
4.2800e+02,5.0000e+00,3.7250e+01,-1.3226e+05,-1.3227e+05,-8.5515e-01,-1.3227e+05,1.2195e-01,7.4434e+00,1.3016e+05,4.2754e+03,7.6735e-02,-6.5815e-01,-1.4081e+00,-1.3710e+00,3.7081e-01,7.1551e-01,1.2909e+00,2.7674e+01
4.2900e+02,2.0000e+00,3.7272e+01,-1.3216e+05,-1.3217e+05,-8.5714e-01,-1.3217e+05,1.2456e-01,7.7649e+00,1.3015e+05,4.2831e+03,1.5695e-01,-2.3569e-01,-1.0629e+00,-5.3850e-02,-2.9549e-02,1.1981e+00,9.5316e-01,2.8099e+01
4.3000e+02,1.0000e+00,3.7326e+01,-1.3215e+05,-1.3216e+05,-8.5914e-01,-1.3216e+05,1.2394e-01,7.6879e+00,1.3005e+05,4.2874e+03,-1.9310e-01,-2.7201e-01,-2.4221e+00,-9.6487e-01,-5.8973e-01,7.2503e-01,1.2901e+00,2.7413e+01
4.3100e+02,3.0000e+00,3.7316e+01,-1.3202e+05,-1.3203e+05,-8.6114e-01,-1.3203e+05,1.2459e-01,7.7689e+00,1.3005e+05,4.3003e+03,-6.4753e-03,-9.4028e-01,-1.7078e+00,-1.2969e+00,-4.5171e-02,5.1813e-01,1.3274e+00,2.6923e+01
