nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,4.1300e+02,1.0000e+00,3.6809e+01,6.0533e+05,6.0532e+05,-8.2518e-01,6.0532e+05,1.2430e-01,7.7329e+00,3.2482e+05,1.1235e+04,-3.5562e-01,-5.2253e-01,-2.0421e+00,8.6366e-02,7.2811e-01,1.5853e+00,8.6172e-01,2.8210e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6866e+01,6.0573e+05,6.0572e+05,-8.2717e-01,6.0572e+05,1.2432e-01,7.7349e+00,3.2451e+05,1.1245e+04,6.5496e-02,-8.7441e-01,-8.1953e-01,4.1496e-01,6.1516e-01,4.6035e-01,1.8661e+00,2.9701e+01
2.0000e+03,4.1500e+02,1.0000e+00,3.6922e+01,6.0643e+05,6.0642e+05,-8.2917e-01,6.0642e+05,1.2433e-01,7.7370e+00,3.2412e+05,1.1254e+04,-2.5562e-01,-4.7832e-01,-7.6527e-01,3.0868e-01,8.1861e-01,1.3173e+00,1.6284e+00,2.9797e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.6945e+01,6.0646e+05,6.0645e+05,-8.3117e-01,6.0645e+05,1.2435e-01,7.7389e+00,3.2341e+05,1.1275e+04,1.1458e-01,-1.8004e-01,-6.8290e-01,1.0360e-01,-7.4900e-01,1.2996e+00,1.1711e+00,2.8830e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.6968e+01,6.0648e+05,6.0647e+05,-8.3317e-01,6.0647e+05,1.2436e-01,7.7409e+00,3.2338e+05,1.1293e+04,-8.1123e-02,-1.6488e-01,-1.1819e+00,-1.6503e-01,7.6859e-01,2.0971e+00,2.4935e+00,2.8494e+01
2.0000e+03,4.1800e+02,2.0000e+00,3.6991e+01,6.0688e+05,6.0687e+05,-8.3517e-01,6.0687e+05,1.2438e-01,7.7429e+00,3.2337e+05,1.1314e+04,-1.3743e-01,-1.9089e-01,-1.4542e+00,-1.3564e-01,8.2382e-01,1.6148e+00,1.4796e+00,2.5039e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.6981e+01,6.0729e+05,6.0728e+05,-8.3716e-01,6.0728e+05,1.2440e-01,7.7449e+00,3.2296e+05,1.1346e+04,2.2325e-01,-4.0265e-01,-8.3253e-01,-8.0848e-01,5.1546e-01,1.1585e+00,1.6876e+00,2.8179e+01
2.0000e+03,4.2000e+02,2.0000e+00,3.7004e+01,6.0752e+05,6.0752e+05,-8.3916e-01,6.0752e+05,1.2441e-01,7.7469e+00,3.2256e+05,1.1364e+04,1.1424e-02,-1.6337e-01,-8.0692e-01,2.9860e-01,4.8159e-01,5.3683e-01,1.4675e+00,2.8995e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.7060e+01,6.0758e+05,6.0758e+05,-8.4116e-01,6.0758e+05,1.2443e-01,7.7489e+00,3.2232e+05,1.1374e+04,-6.1932e-02,-8.0789e-01,-5.4695e-01,-6.1904e-01,8.1600e-01,1.0865e+00,9.5145e-01,2.9204e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.7115e+01,6.0776e+05,6.0775e+05,-8.4316e-01,6.0775e+05,1.2444e-01,7.7509e+00,3.2226e+05,1.1385e+04,1.4884e-01,-7.7956e-01,-8.0400e-01,-9.6039e-01,8.5011e-01,1.2544e+00,1.0989e+00,2.7347e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.7170e+01,6.0779e+05,6.0778e+05,-8.4516e-01,6.0778e+05,1.2446e-01,7.7529e+00,3.2209e+05,1.1394e+04,9.1596e-02,-9.4675e-01,-1.8466e+00,-6.8819e-01,1.1267e+00,1.3156e+00,1.3817e+00,2.9143e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.7193e+01,6.0818e+05,6.0817e+05,-8.4715e-01,6.0817e+05,1.2448e-01,7.7549e+00,3.2205e+05,1.1413e+04,-2.8078e-01,-5.4462e-01,-1.5236e+00,-6.2097e-01,5.5499e-01,6.3932e-01,1.4774e+00,2.7239e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.7248e+01,6.0822e+05,6.0821e+05,-8.4915e-01,6.0821e+05,1.2449e-01,7.7569e+00,3.2167e+05,1.1424e+04,8.9433e-02,-1.9313e-03,-2.3626e+00,-1.3502e+00,2.3237e-01,1.6136e+00,1.0254e+00,2.8549e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.7238e+01,6.0838e+05,6.0837e+05,-8.5115e-01,6.0837e+05,1.2451e-01,7.7589e+00,3.2162e+05,1.1454e+04,-1.1106e-01,-6.5319e-01,-1.7621e+00,3.3514e-01,-3.4018e-01,4.7768e-01,1.0777e+00,2.8783e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.7293e+01,6.0868e+05,6.0867e+05,-8.5315e-01,6.0867e+05,1.2452e-01,7.7609e+00,3.2147e+05,1.1465e+04,-8.3160e-02,-8.0241e-01,-8.8688e-01,-1.2603e+00,8.5035e-01,8.8935e-01,1.7294e+00,2.7139e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.7250e+01,6.0871e+05,6.0870e+05,-8.5515e-01,6.0870e+05,1.2454e-01,7.7629e+00,3.2117e+05,1.1508e+04,-3.5492e-01,-2.5995e-01,-5.5462e-01,-4.0377e-01,3.4589e-02,4.5290e-01,1.8755e+00,2.8433e+01
2.0000e+03,4.2900e+02,1.0000e+00,3.7304e+01,6.0875e+05,6.0874e+05,-8.5714e-01,6.0874e+05,1.2456e-01,7.7649e+00,3.2114e+05,1.1519e+04,-5.1776e-02,-5.7713e-01,-6.0111e-01,5.5238e-01,2.7018e-01,1.8673e+00,9.1683e-01,2.9318e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.7359e+01,6.0900e+05,6.0899e+05,-8.5914e-01,6.0899e+05,1.2457e-01,7.7669e+00,3.2110e+05,1.1528e+04,1.5002e-01,-6.6468e-01,-5.6907e-01,-1.1534e+00,-2.8517e-01,1.3469e+00,1.4235e+00,2.7534e+01
2.0000e+03,4.3100e+02,1.0000e+00,3.7413e+01,6.0932e+05,6.0931e+05,-8.6114e-01,6.0931e+05,1.2459e-01,7.7689e+00,3.2084e+05,1.1540e+04,-4.7526e-01,-7.1360e-01,-1.1203e+00,5.4564e-01,-6.1271e-01,1.7260e+00,1.0511e+00,2.9279e+01
2.0000e+03,4.3200e+02,1.0000e+00,3.7467e+01,6.1018e+05,6.1018e+05,-8.6314e-01,6.1018e+05,1.2460e-01,7.7709e+00,3.2052e+05,1.1551e+04,-4.2723e-01,-6.7884e-02,-2.4116e+00,-5.1373e-01,4.1812e-01,1.4794e+00,1.0112e+00,2.6873e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.7489e+01,6.1066e+05,6.1066e+05,-8.6514e-01,6.1066e+05,1.2462e-01,7.7729e+00,3.1966e+05,1.1573e+04,-2.6945e-01,-7.0158e-01,-1.1496e+00,-2.4528e-01,1.1432e+00,1.6381e+00,1.1703e+00,2.9157e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.7543e+01,6.1080e+05,6.1080e+05,-8.6713e-01,6.1080e+05,1.2464e-01,7.7749e+00,3.1918e+05,1.1584e+04,-3.7571e-01,-4.5284e-01,-1.3904e+00,-4.2030e-01,4.6066e-01,1.4962e+00,1.4974e+00,2.8941e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.7532e+01,6.1085e+05,6.1084e+05,-8.6913e-01,6.1084e+05,1.2465e-01,7.7769e+00,3.1904e+05,1.1612e+04,-1.1161e-01,-1.8220e-01,-1.2904e+00,-1.2201e+00,1.0647e+00,6.7686e-01,1.4809e+00,2.9074e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.7586e+01,6.1093e+05,6.1093e+05,-8.7113e-01,6.1093e+05,1.2467e-01,7.7789e+00,3.1899e+05,1.1622e+04,-6.4753e-03,-9.4028e-01,-1.4096e+00,-9.9867e-01,2.5306e-01,8.1636e-01,1.2527e+00,2.6923e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.7608e+01,6.1134e+05,6.1134e+05,-8.7313e-01,6.1134e+05,1.2468e-01,7.7809e+00,3.1891e+05,1.1640e+04,-3.5723e-02,-9.7317e-01,-1.5385e+00,-5.9885e-01,8.4004e-01,5.4022e-01,1.5759e+00,2.8223e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.7661e+01,6.1143e+05,6.1142e+05,-8.7513e-01,6.1142e+05,1.2470e-01,7.7829e+00,3.1850e+05,1.1651e+04,-4.5181e-01,-7.8090e-02,-1.7166e+00,1.6932e-01,-6.8187e-01,1.0971e+00,1.3735e+00,2.8891e+01
2.0000e+03,4.3900e+02,4.0000e+00,3.7618e+01,6.1156e+05,6.1155e+05,-8.7712e-01,6.1155e+05,1.2472e-01,7.7849e+00,3.1842e+05,1.1689e+04,-3.6824e-01,-7.6438e-01,-1.2806e+00,-1.3355e+00,-2.2862e-01,8.2588e-01,1.1743e+00,2.6347e+01
2.0000e+03,4.4000e+02,1.0000e+00,3.7671e+01,6.1169e+05,6.1168e+05,-8.7912e-01,6.1168e+05,1.2473e-01,7.7869e+00,3.1829e+05,1.1698e+04,1.3474e-01,-4.1839e-01,-2.1283e+00,-8.4906e-02,1.2526e-01,1.3278e+00,1.0723e+00,2.6688e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.7692e+01,6.1182e+05,6.1181e+05,-8.8112e-01,6.1181e+05,1.2475e-01,7.7888e+00,3.1815e+05,1.1720e+04,1.6106e-01,-7.0205e-01,-2.0277e+00,-1.2603e+00,1.8721e-01,7.6420e-01,1.1260e+00,2.6295e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.7746e+01,6.1182e+05,6.1181e+05,-8.8312e-01,6.1181e+05,1.2447e-01,7.7546e+00,3.1803e+05,1.1731e+04,1.0105e-01,-6.5602e-01,-1.7973e+00,-7.3242e-01,6.0390e-02,1.5658e+00,2.0960e+00,2.5886e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.7766e+01,6.1188e+05,6.1187e+05,-8.8512e-01,6.1187e+05,1.2478e-01,7.7929e+00,3.1802e+05,1.1750e+04,-4.9913e-01,-8.8586e-01,-1.0064e+00,4.2335e-01,-5.8344e-01,1.1598e+00,1.5833e+00,2.5643e+01
2.0000e+03,4.4400e+02,3.0000e+00,3.7755e+01,6.1205e+05,6.1204e+05,-8.8711e-01,6.1204e+05,1.2480e-01,7.7949e+00,3.1797e+05,1.1782e+04,6.3785e-02,-6.9392e-02,-2.2516e+00,-1.2383e+00,-4.1124e-01,8.3781e-01,1.6539e+00,2.6107e+01
2.0000e+03,4.4500e+02,1.0000e+00,3.7808e+01,6.1260e+05,6.1259e+05,-8.8911e-01,6.1259e+05,1.2481e-01,7.7969e+00,3.1779e+05,1.1791e+04,-4.0174e-01,-9.8272e-01,-2.1142e+00,-5.9433e-01,-5.2514e-01,8.7502e-01,1.0912e+00,2.6466e+01
2.0000e+03,4.4600e+02,4.0000e+00,3.7765e+01,6.1280e+05,6.1279e+05,-8.9111e-01,6.1279e+05,1.2483e-01,7.7988e+00,3.1724e+05,1.1834e+04,1.6645e-01,-8.3307e-01,-5.0759e-01,-7.7914e-01,5.9508e-01,1.0786e+00,1.5006e+00,2.9084e+01
2.0000e+03,4.4700e+02,7.0000e+00,3.7626e+01,6.1321e+05,6.1320e+05,-8.9311e-01,6.1320e+05,1.2484e-01,7.8009e+00,3.1704e+05,1.1903e+04,-2.4976e-01,-2.6100e-01,-1.5502e+00,-3.3128e-01,-7.6641e-01,4.2385e-01,1.5007e+00,2.8466e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.7679e+01,6.1339e+05,6.1338e+05,-8.9511e-01,6.1338e+05,1.2486e-01,7.8029e+00,3.1664e+05,1.1914e+04,1.5701e-01,-4.8051e-01,-1.3201e+00,-6.9223e-01,-4.5068e-01,6.6716e-01,1.3306e+00,2.6324e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.7699e+01,6.1413e+05,6.1413e+05,-8.9710e-01,6.1413e+05,1.2488e-01,7.8049e+00,3.1645e+05,1.1933e+04,2.1431e-01,-1.3642e-01,-7.9979e-01,-8.2721e-02,7.4105e-01,8.1309e-01,1.5999e+00,2.6736e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.7752e+01,6.1415e+05,6.1414e+05,-8.9910e-01,6.1414e+05,1.2489e-01,7.8068e+00,3.1571e+05,1.1942e+04,3.2615e-02,-7.5020e-02,-1.4098e+00,5.0681e-01,2.6900e-01,4.1970e-01,1.8064e+00,2.7610e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.7772e+01,6.1425e+05,6.1424e+05,-9.0110e-01,6.1424e+05,1.2491e-01,7.8088e+00,3.1570e+05,1.1961e+04,-1.5052e-01,-6.8302e-01,-1.9148e+00,4.6093e-01,6.0806e-01,9.2335e-01,1.5587e+00,2.7354e+01
2.0000e+03,4.5200e+02,3.0000e+00,3.7761e+01,6.1466e+05,6.1465e+05,-9.0310e-01,6.1465e+05,1.2492e-01,7.8109e+00,3.1559e+05,1.1992e+04,-1.1488e-01,-1.9293e-01,-2.2702e+00,-4.9049e-01,3.0918e-01,1.4788e+00,1.2294e+00,2.7934e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.7781e+01,6.1542e+05,6.1542e+05,-9.0510e-01,6.1542e+05,1.2494e-01,7.8129e+00,3.1519e+05,1.2014e+04,-1.4571e-01,-3.8275e-01,-2.3142e+00,-1.3299e+00,4.8032e-01,1.0135e+00,1.2894e+00,2.8479e+01
2.0000e+03,4.5400e+02,5.0000e+00,3.7708e+01,6.1544e+05,6.1543e+05,-9.0709e-01,6.1543e+05,1.2496e-01,7.8148e+00,3.1442e+05,1.2065e+04,9.0123e-02,-1.0648e-01,-1.2685e+00,1.4863e-01,-2.2525e-02,5.7247e-01,1.7913e+00,2.8792e+01
2.0000e+03,4.5500e+02,4.0000e+00,3.7666e+01,6.1561e+05,6.1561e+05,-9.0909e-01,6.1561e+05,1.2497e-01,7.8168e+00,3.1440e+05,1.2106e+04,-3.1241e-01,-2.9962e-01,-1.7472e+00,-7.7879e-02,-7.8192e-01,8.0859e-01,1.6479e+00,2.8845e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.7686e+01,6.1570e+05,6.1569e+05,-9.1109e-01,6.1569e+05,1.2499e-01,7.8188e+00,3.1423e+05,1.2128e+04,1.8351e-01,-6.3518e-01,-2.3994e+00,1.2162e-01,9.9385e-01,7.5595e-01,1.4229e+00,2.7785e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.7737e+01,6.1577e+05,6.1576e+05,-9.1309e-01,6.1576e+05,1.2500e-01,7.8208e+00,3.1414e+05,1.2137e+04,9.6929e-02,-1.5236e-01,-1.6479e+00,5.2160e-01,3.8745e-01,1.5849e+00,1.7529e+00,2.7184e+01
2.0000e+03,4.5800e+02,2.0000e+00,3.7758e+01,6.1615e+05,6.1614e+05,-9.1509e-01,6.1614e+05,1.2502e-01,7.8229e+00,3.1408e+05,1.2159e+04,6.2258e-02,-9.4505e-01,-2.3117e+00,1.4312e-01,-8.4625e-02,6.2875e-01,1.6713e+00,2.8256e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.7809e+01,6.1621e+05,6.1620e+05,-9.1708e-01,6.1620e+05,1.2504e-01,7.8249e+00,3.1369e+05,1.2169e+04,-4.8715e-01,-1.7521e-02,-1.6323e+00,-6.7425e-02,1.0539e-01,1.4740e+00,1.5432e+00,2.9036e+01
2.0000e+03,4.6000e+02,2.0000e+00,3.7829e+01,6.1632e+05,6.1631e+05,-9.1908e-01,6.1631e+05,1.2505e-01,7.8268e+00,3.1363e+05,1.2188e+04,-1.2845e-01,-4.3315e-01,-2.0736e+00,3.6620e-01,5.9055e-01,1.4428e+00,1.0382e+00,2.7263e+01
2.0000e+03,4.6100e+02,3.0000e+00,3.7818e+01,6.1648e+05,6.1647e+05,-9.2108e-01,6.1647e+05,1.2507e-01,7.8288e+00,3.1352e+05,1.2217e+04,1.3195e-01,-5.5381e-01,-1.2193e+00,-4.2765e-01,1.1212e+00,1.1827e+00,1.0238e+00,2.6729e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.7869e+01,6.1660e+05,6.1659e+05,-9.2308e-01,6.1659e+05,1.2508e-01,7.8308e+00,3.1336e+05,1.2227e+04,2.2917e-01,-3.6482e-01,-1.7591e+00,-4.2718e-01,-6.8172e-01,2.2085e+00,2.3911e+00,2.6823e+01
2.0000e+03,4.6300e+02,2.0000e+00,3.7889e+01,6.1661e+05,6.1660e+05,-9.2508e-01,6.1660e+05,1.2509e-01,7.8313e+00,3.1324e+05,1.2247e+04,-2.9113e-01,-4.1819e-01,-9.2024e-01,-6.0434e-01,9.2473e-01,1.2414e+00,1.2297e+00,2.7239e+01
2.0000e+03,4.6400e+02,4.0000e+00,3.7847e+01,6.1710e+05,6.1709e+05,-9.2707e-01,6.1709e+05,1.2512e-01,7.8348e+00,3.1323e+05,1.2284e+04,-2.1880e-01,-9.8672e-01,-6.3949e-01,-8.2525e-01,-1.7493e-01,8.5612e-01,1.4021e+00,2.8892e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.7897e+01,6.1795e+05,6.1794e+05,-9.2907e-01,6.1794e+05,1.2513e-01,7.8368e+00,3.1274e+05,1.2294e+04,-3.4827e-01,-8.1837e-01,-2.0876e+00,4.7949e-01,1.1743e+00,4.4917e-01,1.2162e+00,2.9799e+01
2.0000e+03,4.6600e+02,1.0000e+00,3.7948e+01,6.1807e+05,6.1806e+05,-9.3107e-01,6.1806e+05,1.2515e-01,7.8388e+00,3.1189e+05,1.2303e+04,-2.1210e-01,-6.2206e-01,-1.6162e+00,-2.1763e-02,-3.3716e-01,7.6238e-01,1.2938e+00,2.8622e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.7998e+01,6.1841e+05,6.1840e+05,-9.3307e-01,6.1840e+05,1.2516e-01,7.8408e+00,3.1177e+05,1.2312e+04,-4.7947e-01,-3.1375e-02,-1.8131e+00,-6.1500e-01,-5.5441e-01,6.6095e-01,1.6888e+00,2.8087e+01
2.0000e+03,4.6800e+02,3.0000e+00,3.7987e+01,6.1922e+05,6.1921e+05,-9.3507e-01,6.1921e+05,1.2518e-01,7.8429e+00,3.1144e+05,1.2342e+04,-1.2994e-01,-2.5076e-01,-1.0789e+00,-7.7214e-01,-4.4402e-01,1.4995e+00,9.8912e-01,2.6471e+01
2.0000e+03,4.6900e+02,2.0000e+00,3.8006e+01,6.1923e+05,6.1922e+05,-9.3706e-01,6.1922e+05,1.2520e-01,7.8447e+00,3.1063e+05,1.2363e+04,1.3341e-01,-5.2628e-01,-1.6245e+00,4.8351e-01,6.6085e-01,1.3609e+00,1.3658e+00,2.8218e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.8026e+01,6.1929e+05,6.1928e+05,-9.3906e-01,6.1928e+05,1.2521e-01,7.8468e+00,3.1061e+05,1.2383e+04,-2.3619e-01,-3.6987e-01,-1.7524e+00,-1.0099e+00,-3.7886e-01,1.2459e+00,1.0067e+00,2.8254e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.8076e+01,6.1981e+05,6.1980e+05,-9.4106e-01,6.1980e+05,1.2523e-01,7.8488e+00,3.1055e+05,1.2394e+04,-8.7736e-02,-7.9925e-01,-7.9696e-01,-5.3126e-01,-3.0971e-01,1.5985e+00,9.6449e-01,2.8813e+01
2.0000e+03,4.7200e+02,2.0000e+00,3.8095e+01,6.1993e+05,6.1992e+05,-9.4306e-01,6.1992e+05,1.2524e-01,7.8508e+00,3.1003e+05,1.2417e+04,1.9962e-01,-1.7385e-01,-2.1772e+00,-1.4155e-01,9.4240e-01,1.8895e+00,1.8923e+00,2.5676e+01
2.0000e+03,4.7300e+02,2.0000e+00,3.8114e+01,6.2021e+05,6.2020e+05,-9.4506e-01,6.2020e+05,1.2526e-01,7.8528e+00,3.0992e+05,1.2437e+04,-3.4600e-01,-1.1682e-01,-1.0764e+00,-1.3752e-02,-8.5919e-02,1.5634e+00,1.0285e+00,2.7971e+01
2.0000e+03,4.7400e+02,3.0000e+00,3.8103e+01,6.2024e+05,6.2023e+05,-9.4705e-01,6.2023e+05,1.2528e-01,7.8548e+00,3.0963e+05,1.2467e+04,-2.9284e-01,-2.5513e-01,-9.6152e-01,-9.3552e-01,1.1505e+00,1.4089e+00,1.5750e+00,2.8934e+01
2.0000e+03,4.7500e+02,2.0000e+00,3.8122e+01,6.2024e+05,6.2024e+05,-9.4905e-01,6.2024e+05,1.2471e-01,7.7836e+00,3.0960e+05,1.2487e+04,8.0997e-02,-9.2528e-02,-1.4759e+00,2.1919e-01,6.7784e-01,1.4918e+00,8.9265e-01,2.6904e+01
2.0000e+03,4.7600e+02,1.0000e+00,3.8172e+01,6.2082e+05,6.2081e+05,-9.5105e-01,6.2081e+05,1.2531e-01,7.8588e+00,3.0960e+05,1.2498e+04,-6.5248e-02,-6.9296e-01,-8.9031e-01,-1.1644e+00,7.5099e-03,5.0666e-01,1.6176e+00,2.6493e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.8221e+01,6.2100e+05,6.2099e+05,-9.5305e-01,6.2099e+05,1.2532e-01,7.8608e+00,3.0902e+05,1.2508e+04,-4.3350e-01,-1.1342e-01,-1.4287e+00,-4.8631e-01,3.2770e-01,1.6051e+00,1.1487e+00,2.8652e+01
2.0000e+03,4.7800e+02,6.0000e+00,3.8118e+01,6.2117e+05,6.2116e+05,-9.5505e-01,6.2116e+05,1.2534e-01,7.8628e+00,3.0884e+05,1.2569e+04,-1.4562e-02,-4.1316e-01,-1.6774e+00,-2.8393e-01,-4.5618e-01,6.7252e-01,1.0667e+00,2.7876e+01
2.0000e+03,4.7900e+02,7.0000e+00,3.7986e+01,6.2133e+05,6.2132e+05,-9.5704e-01,6.2132e+05,1.2536e-01,7.8648e+00,3.0868e+05,1.2641e+04,-1.1263e-01,-7.8435e-01,-2.3121e+00,-4.3419e-01,-8.1616e-01,7.3228e-01,1.1371e+00,2.8062e+01
2.0000e+03,4.8000e+02,3.0000e+00,3.7975e+01,6.2196e+05,6.2195e+05,-9.5904e-01,6.2195e+05,1.2537e-01,7.8668e+00,3.0851e+05,1.2672e+04,2.2647e-02,-3.5973e-01,-1.2028e+00,2.2194e-01,6.0072e-01,1.0778e+00,1.1963e+00,2.8823e+01
2.0000e+03,4.8100e+02,3.0000e+00,3.7964e+01,6.2231e+05,6.2230e+05,-9.6104e-01,6.2230e+05,1.2539e-01,7.8688e+00,3.0789e+05,1.2706e+04,8.3286e-02,-5.9410e-01,-1.0266e+00,-9.8889e-01,-4.6414e-01,9.6449e-01,1.8335e+00,2.6722e+01
2.0000e+03,4.8200e+02,2.0000e+00,3.7983e+01,6.2294e+05,6.2294e+05,-9.6304e-01,6.2294e+05,1.2540e-01,7.8708e+00,3.0753e+05,1.2726e+04,1.7765e-01,-4.4087e-01,-1.0046e+00,-8.1797e-01,-1.9931e-01,1.1726e+00,2.4225e+00,2.6311e+01
2.0000e+03,4.8300e+02,1.0000e+00,3.8031e+01,6.2333e+05,6.2332e+05,-9.6504e-01,6.2332e+05,1.2542e-01,7.8728e+00,3.0690e+05,1.2735e+04,-1.9171e-01,-6.1586e-01,-1.3083e+00,-4.3631e-01,2.3461e-01,6.3195e-01,1.2260e+00,2.8347e+01
2.0000e+03,4.8400e+02,3.0000e+00,3.8020e+01,6.2358e+05,6.2357e+05,-9.6703e-01,6.2357e+05,1.2543e-01,7.8748e+00,3.0651e+05,1.2767e+04,4.7942e-02,-1.0904e-02,-9.0859e-01,5.2351e-01,7.8440e-01,1.2463e+00,1.7910e+00,2.8782e+01
2.0000e+03,4.8500e+02,1.0000e+00,3.8069e+01,6.2388e+05,6.2387e+05,-9.6903e-01,6.2387e+05,1.2545e-01,7.8768e+00,3.0626e+05,1.2776e+04,-3.3925e-01,-7.6535e-02,-9.7258e-01,-1.1226e+00,-7.8655e-01,1.8165e+00,1.6914e+00,2.7313e+01
2.0000e+03,4.8600e+02,3.0000e+00,3.8058e+01,6.2390e+05,6.2389e+05,-9.7103e-01,6.2389e+05,1.2547e-01,7.8788e+00,3.0596e+05,1.2808e+04,7.9702e-02,-1.6785e-01,-2.3345e+00,4.5227e-01,-5.4396e-01,1.7190e+00,1.0891e+00,2.8734e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.8077e+01,6.2422e+05,6.2421e+05,-9.7303e-01,6.2421e+05,1.2548e-01,7.8808e+00,3.0594e+05,1.2826e+04,1.1801e-01,-3.9147e-01,-1.0250e+00,-7.2293e-01,8.4225e-01,1.2838e+00,1.8514e+00,2.5145e+01
2.0000e+03,4.8800e+02,7.0000e+00,3.7947e+01,6.2433e+05,6.2432e+05,-9.7503e-01,6.2432e+05,1.2550e-01,7.8828e+00,3.0563e+05,1.2895e+04,-1.7767e-01,-5.8364e-01,-1.2123e+00,3.7918e-01,-6.8666e-01,1.5076e+00,1.1701e+00,2.8593e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.7966e+01,6.2514e+05,6.2514e+05,-9.7702e-01,6.2514e+05,1.2551e-01,7.8847e+00,3.0552e+05,1.2914e+04,1.6956e-01,-8.1911e-01,-2.2524e+00,4.3476e-01,1.3886e-01,1.3373e+00,1.1891e+00,2.6862e+01
2.0000e+03,4.9000e+02,1.0000e+00,3.8014e+01,6.2550e+05,6.2549e+05,-9.7902e-01,6.2549e+05,1.2553e-01,7.8868e+00,3.0470e+05,1.2923e+04,1.7660e-01,-7.6345e-01,-2.2109e+00,-7.9981e-01,8.7202e-01,2.0714e+00,1.5522e+00,2.6200e+01
2.0000e+03,4.9100e+02,2.0000e+00,3.8033e+01,6.2555e+05,6.2554e+05,-9.8102e-01,6.2554e+05,1.2555e-01,7.8888e+00,3.0434e+05,1.2943e+04,-3.7812e-01,-4.1716e-01,-1.3272e+00,-1.1255e+00,-3.2773e-01,8.0293e-01,1.4344e+00,2.7889e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.8080e+01,6.2573e+05,6.2572e+05,-9.8302e-01,6.2572e+05,1.2556e-01,7.8908e+00,3.0429e+05,1.2955e+04,-5.0035e-03,-8.2974e-01,-4.6970e-01,2.5751e-01,5.4190e-01,4.5837e-01,1.1227e+00,2.9031e+01
2.0000e+03,4.9300e+02,2.0000e+00,3.8099e+01,6.2608e+05,6.2607e+05,-9.8502e-01,6.2607e+05,1.2558e-01,7.8928e+00,3.0411e+05,1.2975e+04,-7.0506e-02,-8.7934e-01,-4.6816e-01,5.5920e-01,5.6392e-01,1.1546e+00,1.6639e+00,2.9625e+01
2.0000e+03,4.9400e+02,3.0000e+00,3.8088e+01,6.2622e+05,6.2621e+05,-9.8701e-01,6.2621e+05,1.2559e-01,7.8947e+00,3.0376e+05,1.3005e+04,4.4994e-02,-9.9912e-02,-9.0976e-01,-2.3725e-01,-2.4325e-01,7.0961e-01,1.5312e+00,2.8288e+01
2.0000e+03,4.9500e+02,1.0000e+00,3.8136e+01,6.2636e+05,6.2635e+05,-9.8901e-01,6.2635e+05,1.2561e-01,7.8968e+00,3.0362e+05,1.3014e+04,2.3111e-01,-8.2579e-01,-1.5330e+00,4.9484e-01,-5.9647e-01,1.5762e+00,1.0748e+00,2.8673e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.8183e+01,6.2659e+05,6.2658e+05,-9.9101e-01,6.2658e+05,1.2563e-01,7.8988e+00,3.0348e+05,1.3023e+04,-3.9940e-01,-1.7716e-02,-2.1603e+00,2.0590e-01,5.2957e-01,1.2150e+00,1.2954e+00,2.8868e+01
