niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,3.0000e+00,1.6693e+01,-6.6055e+04,-6.6062e+04,-2.0779e-01,-6.6062e+04,1.1922e-01,7.1139e+00,6.1513e+04,1.3280e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.0500e+02,1.0000e+00,1.6827e+01,-6.6045e+04,-6.6052e+04,-2.0979e-01,-6.6052e+04,1.1924e-01,7.1165e+00,6.1504e+04,1.3299e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
1.0600e+02,1.0000e+00,1.6960e+01,-6.6028e+04,-6.6035e+04,-2.1179e-01,-6.6035e+04,1.1927e-01,7.1195e+00,6.1494e+04,1.3319e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
1.0700e+02,1.0000e+00,1.7093e+01,-6.5992e+04,-6.5999e+04,-2.1379e-01,-6.5999e+04,1.1928e-01,7.1215e+00,6.1477e+04,1.3342e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.0800e+02,1.0000e+00,1.7225e+01,-6.5962e+04,-6.5969e+04,-2.1578e-01,-6.5969e+04,1.1930e-01,7.1235e+00,6.1440e+04,1.3365e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.0900e+02,1.0000e+00,1.7357e+01,-6.5950e+04,-6.5958e+04,-2.1778e-01,-6.5958e+04,1.1932e-01,7.1253e+00,6.1411e+04,1.3388e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.1000e+02,1.0000e+00,1.7488e+01,-6.5950e+04,-6.5957e+04,-2.1978e-01,-6.5956e+04,1.0976e-01,6.0302e+00,6.1399e+04,1.3409e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
1.1100e+02,1.0000e+00,1.7619e+01,-6.5950e+04,-6.5956e+04,-2.2178e-01,-6.5956e+04,1.0539e-01,5.5587e+00,6.1398e+04,1.3429e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.1200e+02,1.0000e+00,1.7750e+01,-6.5944e+04,-6.5951e+04,-2.2378e-01,-6.5951e+04,1.1861e-01,7.0414e+00,6.1397e+04,1.3452e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.1300e+02,1.0000e+00,1.7880e+01,-6.5923e+04,-6.5930e+04,-2.2577e-01,-6.5930e+04,1.1939e-01,7.1335e+00,6.1393e+04,1.3472e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
1.1400e+02,1.0000e+00,1.8009e+01,-6.5892e+04,-6.5900e+04,-2.2777e-01,-6.5900e+04,1.1940e-01,7.1355e+00,6.1372e+04,1.3492e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
1.1500e+02,1.0000e+00,1.8139e+01,-6.5841e+04,-6.5848e+04,-2.2977e-01,-6.5848e+04,1.1942e-01,7.1375e+00,6.1341e+04,1.3515e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.1600e+02,1.0000e+00,1.8268e+01,-6.5840e+04,-6.5847e+04,-2.3177e-01,-6.5847e+04,1.1094e-01,6.1603e+00,6.1290e+04,1.3538e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
1.1700e+02,1.0000e+00,1.8396e+01,-6.5830e+04,-6.5837e+04,-2.3377e-01,-6.5837e+04,1.1944e-01,7.1404e+00,6.1288e+04,1.3559e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
1.1800e+02,1.0000e+00,1.8524e+01,-6.5812e+04,-6.5819e+04,-2.3576e-01,-6.5819e+04,1.1947e-01,7.1435e+00,6.1278e+04,1.3582e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
1.1900e+02,1.0000e+00,1.8652e+01,-6.5805e+04,-6.5812e+04,-2.3776e-01,-6.5812e+04,1.1933e-01,7.1266e+00,6.1261e+04,1.3602e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
1.2000e+02,1.0000e+00,1.8779e+01,-6.5801e+04,-6.5808e+04,-2.3976e-01,-6.5808e+04,1.1841e-01,7.0170e+00,6.1254e+04,1.3622e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
1.2100e+02,1.0000e+00,1.8906e+01,-6.5752e+04,-6.5759e+04,-2.4176e-01,-6.5759e+04,1.1952e-01,7.1495e+00,6.1249e+04,1.3646e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.2200e+02,1.0000e+00,1.9033e+01,-6.5727e+04,-6.5734e+04,-2.4376e-01,-6.5734e+04,1.1954e-01,7.1515e+00,6.1200e+04,1.3669e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
1.2300e+02,2.0000e+00,1.9129e+01,-6.5725e+04,-6.5732e+04,-2.4575e-01,-6.5732e+04,1.1534e-01,6.6577e+00,6.1176e+04,1.3715e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
1.2400e+02,1.0000e+00,1.9255e+01,-6.5713e+04,-6.5720e+04,-2.4775e-01,-6.5720e+04,1.1957e-01,7.1553e+00,6.1173e+04,1.3739e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.2500e+02,1.0000e+00,1.9380e+01,-6.5692e+04,-6.5699e+04,-2.4975e-01,-6.5699e+04,1.1959e-01,7.1575e+00,6.1161e+04,1.3762e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
1.2600e+02,1.0000e+00,1.9505e+01,-6.5691e+04,-6.5698e+04,-2.5175e-01,-6.5698e+04,1.1009e-01,6.0662e+00,6.1140e+04,1.3781e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
1.2700e+02,1.0000e+00,1.9629e+01,-6.5687e+04,-6.5694e+04,-2.5375e-01,-6.5694e+04,1.1822e-01,6.9951e+00,6.1139e+04,1.3805e+03,2.0460e-01,-3.7457e-01,4.0214e+00,2.4407e+00,2.6466e+01
1.2800e+02,1.0000e+00,1.9753e+01,-6.5672e+04,-6.5680e+04,-2.5574e-01,-6.5680e+04,1.1964e-01,7.1635e+00,6.1135e+04,1.3828e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.2900e+02,2.0000e+00,1.9846e+01,-6.5671e+04,-6.5678e+04,-2.5774e-01,-6.5678e+04,1.1274e-01,6.3618e+00,6.1121e+04,1.3874e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
1.3000e+02,1.0000e+00,1.9969e+01,-6.5667e+04,-6.5674e+04,-2.5974e-01,-6.5674e+04,1.1717e-01,6.8708e+00,6.1119e+04,1.3900e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
1.3100e+02,2.0000e+00,2.0061e+01,-6.5652e+04,-6.5659e+04,-2.6174e-01,-6.5659e+04,1.1969e-01,7.1695e+00,6.1116e+04,1.3944e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
1.3200e+02,1.0000e+00,2.0183e+01,-6.5599e+04,-6.5606e+04,-2.6374e-01,-6.5606e+04,1.1970e-01,7.1715e+00,6.1100e+04,1.3964e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.3300e+02,1.0000e+00,2.0305e+01,-6.5573e+04,-6.5580e+04,-2.6573e-01,-6.5580e+04,1.1972e-01,7.1735e+00,6.1048e+04,1.3984e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
1.3400e+02,1.0000e+00,2.0427e+01,-6.5570e+04,-6.5577e+04,-2.6773e-01,-6.5577e+04,1.1724e-01,6.8797e+00,6.1022e+04,1.4007e+03,-4.0426e-01,-3.3194e-01,4.5256e+00,5.2794e+00,2.8261e+01
1.3500e+02,1.0000e+00,2.0548e+01,-6.5559e+04,-6.5566e+04,-2.6973e-01,-6.5566e+04,1.1975e-01,7.1770e+00,6.1018e+04,1.4030e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
1.3600e+02,1.0000e+00,2.0669e+01,-6.5542e+04,-6.5550e+04,-2.7173e-01,-6.5550e+04,1.1977e-01,7.1795e+00,6.1007e+04,1.4050e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
1.3700e+02,2.0000e+00,2.0758e+01,-6.5538e+04,-6.5545e+04,-2.7373e-01,-6.5545e+04,1.1882e-01,7.0659e+00,6.0991e+04,1.4090e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
1.3800e+02,1.0000e+00,2.0877e+01,-6.5518e+04,-6.5525e+04,-2.7572e-01,-6.5525e+04,1.1980e-01,7.1835e+00,6.0987e+04,1.4110e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
1.3900e+02,1.0000e+00,2.0997e+01,-6.5516e+04,-6.5523e+04,-2.7772e-01,-6.5523e+04,1.1369e-01,6.4697e+00,6.0966e+04,1.4129e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.4000e+02,1.0000e+00,2.1116e+01,-6.5508e+04,-6.5515e+04,-2.7972e-01,-6.5515e+04,1.1979e-01,7.1819e+00,6.0964e+04,1.4149e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
1.4100e+02,1.0000e+00,2.1235e+01,-6.5504e+04,-6.5511e+04,-2.8172e-01,-6.5511e+04,1.1793e-01,6.9601e+00,6.0956e+04,1.4170e+03,-4.3011e-01,-6.3135e-01,3.9387e+00,3.6233e-01,2.6847e+01
1.4200e+02,1.0000e+00,2.1353e+01,-6.5478e+04,-6.5485e+04,-2.8372e-01,-6.5485e+04,1.1987e-01,7.1915e+00,6.0953e+04,1.4190e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
1.4300e+02,2.0000e+00,2.1439e+01,-6.5470e+04,-6.5477e+04,-2.8571e-01,-6.5477e+04,1.1983e-01,7.1873e+00,6.0927e+04,1.4237e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
1.4400e+02,1.0000e+00,2.1557e+01,-6.5460e+04,-6.5467e+04,-2.8771e-01,-6.5467e+04,1.1990e-01,7.1948e+00,6.0919e+04,1.4258e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
1.4500e+02,1.0000e+00,2.1674e+01,-6.5456e+04,-6.5463e+04,-2.8971e-01,-6.5463e+04,1.1833e-01,7.0076e+00,6.0909e+04,1.4280e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
1.4600e+02,1.0000e+00,2.1791e+01,-6.5443e+04,-6.5450e+04,-2.9171e-01,-6.5450e+04,1.1994e-01,7.1994e+00,6.0905e+04,1.4300e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.4700e+02,1.0000e+00,2.1908e+01,-6.5410e+04,-6.5417e+04,-2.9371e-01,-6.5417e+04,1.1995e-01,7.2015e+00,6.0892e+04,1.4323e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
1.4800e+02,1.0000e+00,2.2024e+01,-6.5331e+04,-6.5338e+04,-2.9570e-01,-6.5338e+04,1.1997e-01,7.2035e+00,6.0858e+04,1.4346e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
1.4900e+02,1.0000e+00,2.2140e+01,-6.5321e+04,-6.5328e+04,-2.9770e-01,-6.5328e+04,1.1998e-01,7.2044e+00,6.0780e+04,1.4369e+03,-1.5060e-01,-5.5857e-01,4.5893e+00,2.6271e+00,2.8545e+01
1.5000e+02,1.0000e+00,2.2255e+01,-6.5309e+04,-6.5317e+04,-2.9970e-01,-6.5317e+04,1.2000e-01,7.2072e+00,6.0770e+04,1.4392e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
1.5100e+02,1.0000e+00,2.2370e+01,-6.5308e+04,-6.5315e+04,-3.0170e-01,-6.5315e+04,1.1313e-01,6.4056e+00,6.0758e+04,1.4412e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
1.5200e+02,1.0000e+00,2.2485e+01,-6.5250e+04,-6.5257e+04,-3.0370e-01,-6.5257e+04,1.2004e-01,7.2115e+00,6.0756e+04,1.4435e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
1.5300e+02,1.0000e+00,2.2600e+01,-6.5226e+04,-6.5233e+04,-3.0569e-01,-6.5233e+04,1.2005e-01,7.2134e+00,6.0699e+04,1.4455e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
1.5400e+02,1.0000e+00,2.2714e+01,-6.5200e+04,-6.5207e+04,-3.0769e-01,-6.5207e+04,1.2007e-01,7.2154e+00,6.0674e+04,1.4478e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
1.5500e+02,1.0000e+00,2.2828e+01,-6.5176e+04,-6.5183e+04,-3.0969e-01,-6.5183e+04,1.2009e-01,7.2174e+00,6.0648e+04,1.4500e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.5600e+02,2.0000e+00,2.2907e+01,-6.5176e+04,-6.5183e+04,-3.1169e-01,-6.5182e+04,1.1058e-01,6.1203e+00,6.0625e+04,1.4544e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.5700e+02,1.0000e+00,2.3021e+01,-6.5158e+04,-6.5165e+04,-3.1369e-01,-6.5165e+04,1.2012e-01,7.2214e+00,6.0624e+04,1.4563e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.5800e+02,1.0000e+00,2.3133e+01,-6.5099e+04,-6.5106e+04,-3.1568e-01,-6.5106e+04,1.2014e-01,7.2234e+00,6.0607e+04,1.4583e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.5900e+02,1.0000e+00,2.3246e+01,-6.5081e+04,-6.5089e+04,-3.1768e-01,-6.5089e+04,1.2015e-01,7.2254e+00,6.0548e+04,1.4606e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
1.6000e+02,1.0000e+00,2.3358e+01,-6.5079e+04,-6.5086e+04,-3.1968e-01,-6.5086e+04,1.1677e-01,6.8243e+00,6.0530e+04,1.4631e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.6100e+02,1.0000e+00,2.3469e+01,-6.5076e+04,-6.5083e+04,-3.2168e-01,-6.5083e+04,1.1662e-01,6.8067e+00,6.0527e+04,1.4650e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
1.6200e+02,1.0000e+00,2.3581e+01,-6.5060e+04,-6.5067e+04,-3.2368e-01,-6.5067e+04,1.2020e-01,7.2314e+00,6.0524e+04,1.4674e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
1.6300e+02,1.0000e+00,2.3692e+01,-6.5057e+04,-6.5064e+04,-3.2567e-01,-6.5064e+04,1.1738e-01,6.8955e+00,6.0508e+04,1.4694e+03,-3.3175e-04,-7.8454e-01,4.6740e+00,2.1689e+00,2.8953e+01
1.6400e+02,2.0000e+00,2.3768e+01,-6.5048e+04,-6.5055e+04,-3.2767e-01,-6.5055e+04,1.2021e-01,7.2329e+00,6.0505e+04,1.4737e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.6500e+02,1.0000e+00,2.3878e+01,-6.5047e+04,-6.5054e+04,-3.2967e-01,-6.5053e+04,1.1150e-01,6.2223e+00,6.0496e+04,1.4760e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
1.6600e+02,1.0000e+00,2.3988e+01,-6.5044e+04,-6.5052e+04,-3.3167e-01,-6.5051e+04,1.1342e-01,6.4384e+00,6.0495e+04,1.4784e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.6700e+02,5.0000e+00,2.3960e+01,-6.5044e+04,-6.5051e+04,-3.3367e-01,-6.5050e+04,1.0891e-01,5.9365e+00,6.0493e+04,1.4895e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
1.6800e+02,1.0000e+00,2.4069e+01,-6.5008e+04,-6.5015e+04,-3.3566e-01,-6.5015e+04,1.2030e-01,7.2434e+00,6.0492e+04,1.4915e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
1.6900e+02,1.0000e+00,2.4177e+01,-6.5007e+04,-6.5014e+04,-3.3766e-01,-6.5014e+04,1.1152e-01,6.2251e+00,6.0457e+04,1.4935e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.7000e+02,1.0000e+00,2.4286e+01,-6.4958e+04,-6.4965e+04,-3.3966e-01,-6.4965e+04,1.2033e-01,7.2474e+00,6.0455e+04,1.4958e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
1.7100e+02,1.0000e+00,2.4394e+01,-6.4927e+04,-6.4934e+04,-3.4166e-01,-6.4934e+04,1.2035e-01,7.2494e+00,6.0407e+04,1.4982e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
1.7200e+02,1.0000e+00,2.4501e+01,-6.4908e+04,-6.4915e+04,-3.4366e-01,-6.4915e+04,1.2037e-01,7.2514e+00,6.0375e+04,1.5002e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.7300e+02,1.0000e+00,2.4609e+01,-6.4896e+04,-6.4904e+04,-3.4565e-01,-6.4904e+04,1.2038e-01,7.2530e+00,6.0356e+04,1.5022e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
1.7400e+02,1.0000e+00,2.4716e+01,-6.4873e+04,-6.4881e+04,-3.4765e-01,-6.4881e+04,1.2040e-01,7.2554e+00,6.0345e+04,1.5042e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.7500e+02,1.0000e+00,2.4823e+01,-6.4864e+04,-6.4871e+04,-3.4965e-01,-6.4871e+04,1.2041e-01,7.2561e+00,6.0322e+04,1.5065e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
1.7600e+02,1.0000e+00,2.4929e+01,-6.4851e+04,-6.4858e+04,-3.5165e-01,-6.4858e+04,1.2043e-01,7.2593e+00,6.0312e+04,1.5086e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
1.7700e+02,6.0000e+00,2.4860e+01,-6.4814e+04,-6.4821e+04,-3.5365e-01,-6.4821e+04,1.2045e-01,7.2614e+00,6.0300e+04,1.5209e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
1.7800e+02,1.0000e+00,2.4965e+01,-6.4810e+04,-6.4817e+04,-3.5564e-01,-6.4817e+04,1.1874e-01,7.0564e+00,6.0263e+04,1.5229e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
1.7900e+02,2.0000e+00,2.5035e+01,-6.4718e+04,-6.4725e+04,-3.5764e-01,-6.4725e+04,1.2048e-01,7.2654e+00,6.0259e+04,1.5269e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.8000e+02,1.0000e+00,2.5140e+01,-6.4669e+04,-6.4676e+04,-3.5964e-01,-6.4676e+04,1.2050e-01,7.2674e+00,6.0167e+04,1.5290e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
1.8100e+02,1.0000e+00,2.5244e+01,-6.4666e+04,-6.4673e+04,-3.6164e-01,-6.4673e+04,1.1748e-01,6.9078e+00,6.0117e+04,1.5310e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
1.8200e+02,3.0000e+00,2.5278e+01,-6.4655e+04,-6.4662e+04,-3.6364e-01,-6.4662e+04,1.2053e-01,7.2708e+00,6.0114e+04,1.5375e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
1.8300e+02,3.0000e+00,2.5311e+01,-6.4623e+04,-6.4630e+04,-3.6563e-01,-6.4630e+04,1.2055e-01,7.2734e+00,6.0104e+04,1.5436e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.8400e+02,1.0000e+00,2.5414e+01,-6.4621e+04,-6.4628e+04,-3.6763e-01,-6.4628e+04,1.1413e-01,6.5198e+00,6.0072e+04,1.5456e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.8500e+02,1.0000e+00,2.5517e+01,-6.4592e+04,-6.4599e+04,-3.6963e-01,-6.4599e+04,1.2058e-01,7.2774e+00,6.0070e+04,1.5479e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
1.8600e+02,2.0000e+00,2.5585e+01,-6.4586e+04,-6.4594e+04,-3.7163e-01,-6.4594e+04,1.2019e-01,7.2299e+00,6.0041e+04,1.5522e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
1.8700e+02,1.0000e+00,2.5687e+01,-6.4582e+04,-6.4589e+04,-3.7363e-01,-6.4589e+04,1.1977e-01,7.1797e+00,6.0035e+04,1.5543e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
1.8800e+02,2.0000e+00,2.5753e+01,-6.4577e+04,-6.4584e+04,-3.7562e-01,-6.4584e+04,1.1961e-01,7.1610e+00,6.0030e+04,1.5583e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.8900e+02,3.0000e+00,2.5784e+01,-6.4537e+04,-6.4544e+04,-3.7762e-01,-6.4544e+04,1.2065e-01,7.2854e+00,6.0026e+04,1.5649e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
1.9000e+02,1.0000e+00,2.5886e+01,-6.4532e+04,-6.4539e+04,-3.7962e-01,-6.4539e+04,1.1981e-01,7.1841e+00,5.9985e+04,1.5670e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
1.9100e+02,1.0000e+00,2.5986e+01,-6.4529e+04,-6.4536e+04,-3.8162e-01,-6.4536e+04,1.1865e-01,7.0462e+00,5.9981e+04,1.5690e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.9200e+02,2.0000e+00,2.6052e+01,-6.4522e+04,-6.4529e+04,-3.8362e-01,-6.4529e+04,1.2050e-01,7.2669e+00,5.9977e+04,1.5732e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.9300e+02,1.0000e+00,2.6152e+01,-6.4506e+04,-6.4513e+04,-3.8561e-01,-6.4513e+04,1.2072e-01,7.2934e+00,5.9971e+04,1.5756e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
1.9400e+02,2.0000e+00,2.6216e+01,-6.4489e+04,-6.4496e+04,-3.8761e-01,-6.4496e+04,1.2073e-01,7.2954e+00,5.9954e+04,1.5802e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
1.9500e+02,1.0000e+00,2.6316e+01,-6.4483e+04,-6.4490e+04,-3.8961e-01,-6.4490e+04,1.2037e-01,7.2514e+00,5.9937e+04,1.5822e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
1.9600e+02,1.0000e+00,2.6415e+01,-6.4474e+04,-6.4481e+04,-3.9161e-01,-6.4481e+04,1.2075e-01,7.2975e+00,5.9932e+04,1.5845e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
1.9700e+02,2.0000e+00,2.6478e+01,-6.4473e+04,-6.4480e+04,-3.9361e-01,-6.4479e+04,1.1199e-01,6.2767e+00,5.9922e+04,1.5888e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
1.9800e+02,2.0000e+00,2.6542e+01,-6.4469e+04,-6.4476e+04,-3.9560e-01,-6.4476e+04,1.1872e-01,7.0542e+00,5.9921e+04,1.5934e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
1.9900e+02,3.0000e+00,2.6569e+01,-6.4451e+04,-6.4459e+04,-3.9760e-01,-6.4459e+04,1.2081e-01,7.3054e+00,5.9917e+04,1.6000e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.0000e+02,1.0000e+00,2.6667e+01,-6.4451e+04,-6.4458e+04,-3.9960e-01,-6.4458e+04,1.1154e-01,6.2265e+00,5.9900e+04,1.6024e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0100e+02,1.0000e+00,2.6764e+01,-6.4418e+04,-6.4426e+04,-4.0160e-01,-6.4426e+04,1.2085e-01,7.3094e+00,5.9899e+04,1.6044e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.0200e+02,1.0000e+00,2.6862e+01,-6.4410e+04,-6.4418e+04,-4.0360e-01,-6.4418e+04,1.2082e-01,7.3056e+00,5.9867e+04,1.6067e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0300e+02,1.0000e+00,2.6959e+01,-6.4392e+04,-6.4400e+04,-4.0559e-01,-6.4400e+04,1.2088e-01,7.3133e+00,5.9859e+04,1.6088e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0400e+02,1.0000e+00,2.7056e+01,-6.4381e+04,-6.4388e+04,-4.0759e-01,-6.4388e+04,1.2089e-01,7.3151e+00,5.9841e+04,1.6108e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0500e+02,1.0000e+00,2.7152e+01,-6.4379e+04,-6.4386e+04,-4.0959e-01,-6.4386e+04,1.1382e-01,6.4839e+00,5.9829e+04,1.6128e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0600e+02,1.0000e+00,2.7249e+01,-6.4378e+04,-6.4385e+04,-4.1159e-01,-6.4385e+04,1.1001e-01,6.0576e+00,5.9828e+04,1.6151e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0700e+02,2.0000e+00,2.7309e+01,-6.4368e+04,-6.4375e+04,-4.1359e-01,-6.4375e+04,1.2094e-01,7.3204e+00,5.9826e+04,1.6194e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
