nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.9200e+02,3.0000e+00,3.5572e+01,-1.4921e+05,-1.4922e+05,-7.8322e-01,-1.4922e+05,1.1482e-01,6.5985e+00,1.4522e+05,2.8935e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.5630e+01,-1.4917e+05,-1.4917e+05,-7.8522e-01,-1.4917e+05,1.2398e-01,7.6930e+00,1.4522e+05,2.8959e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.5656e+01,-1.4914e+05,-1.4915e+05,-7.8721e-01,-1.4915e+05,1.2399e-01,7.6950e+00,1.4518e+05,2.9008e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.5682e+01,-1.4898e+05,-1.4899e+05,-7.8921e-01,-1.4899e+05,1.2401e-01,7.6970e+00,1.4515e+05,2.9057e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.5740e+01,-1.4898e+05,-1.4899e+05,-7.9121e-01,-1.4899e+05,1.2079e-01,7.3027e+00,1.4499e+05,2.9082e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.5798e+01,-1.4888e+05,-1.4889e+05,-7.9321e-01,-1.4889e+05,1.2404e-01,7.7010e+00,1.4499e+05,2.9106e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
2.0000e+03,3.9800e+02,3.0000e+00,3.5791e+01,-1.4888e+05,-1.4888e+05,-7.9521e-01,-1.4888e+05,1.1496e-01,6.6148e+00,1.4489e+05,2.9187e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.5849e+01,-1.4886e+05,-1.4886e+05,-7.9720e-01,-1.4886e+05,1.2407e-01,7.7050e+00,1.4489e+05,2.9215e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,4.0000e+02,5.0000e+00,3.5778e+01,-1.4884e+05,-1.4884e+05,-7.9920e-01,-1.4884e+05,1.2409e-01,7.7070e+00,1.4487e+05,2.9350e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.5836e+01,-1.4882e+05,-1.4883e+05,-8.0120e-01,-1.4883e+05,1.2411e-01,7.7089e+00,1.4485e+05,2.9379e+03,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.5893e+01,-1.4880e+05,-1.4880e+05,-8.0320e-01,-1.4880e+05,1.2412e-01,7.7109e+00,1.4483e+05,2.9404e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.5918e+01,-1.4875e+05,-1.4876e+05,-8.0520e-01,-1.4876e+05,1.2414e-01,7.7130e+00,1.4481e+05,2.9460e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,4.0400e+02,4.0000e+00,3.5879e+01,-1.4869e+05,-1.4870e+05,-8.0719e-01,-1.4870e+05,1.2416e-01,7.7149e+00,1.4476e+05,2.9567e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
2.0000e+03,4.0500e+02,4.0000e+00,3.5841e+01,-1.4853e+05,-1.4854e+05,-8.0919e-01,-1.4854e+05,1.2417e-01,7.7169e+00,1.4470e+05,2.9668e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.5866e+01,-1.4834e+05,-1.4835e+05,-8.1119e-01,-1.4835e+05,1.2419e-01,7.7189e+00,1.4454e+05,2.9716e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
2.0000e+03,4.0700e+02,6.0000e+00,3.5764e+01,-1.4813e+05,-1.4814e+05,-8.1319e-01,-1.4814e+05,1.2420e-01,7.7209e+00,1.4435e+05,2.9869e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,4.0800e+02,8.0000e+00,3.5602e+01,-1.4810e+05,-1.4811e+05,-8.1519e-01,-1.4811e+05,1.2422e-01,7.7229e+00,1.4414e+05,3.0088e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.5658e+01,-1.4793e+05,-1.4794e+05,-8.1718e-01,-1.4794e+05,1.2424e-01,7.7249e+00,1.4411e+05,3.0112e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.5714e+01,-1.4792e+05,-1.4792e+05,-8.1918e-01,-1.4792e+05,1.2425e-01,7.7269e+00,1.4394e+05,3.0138e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
2.0000e+03,4.1100e+02,6.0000e+00,3.5615e+01,-1.4777e+05,-1.4777e+05,-8.2118e-01,-1.4777e+05,1.2427e-01,7.7289e+00,1.4393e+05,3.0301e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,4.1200e+02,3.0000e+00,3.5609e+01,-1.4775e+05,-1.4776e+05,-8.2318e-01,-1.4776e+05,1.2428e-01,7.7309e+00,1.4378e+05,3.0379e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.5665e+01,-1.4773e+05,-1.4774e+05,-8.2518e-01,-1.4774e+05,1.2430e-01,7.7329e+00,1.4376e+05,3.0403e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,4.1400e+02,3.0000e+00,3.5659e+01,-1.4766e+05,-1.4767e+05,-8.2717e-01,-1.4767e+05,1.2432e-01,7.7349e+00,1.4374e+05,3.0486e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.5653e+01,-1.4746e+05,-1.4746e+05,-8.2917e-01,-1.4746e+05,1.2433e-01,7.7369e+00,1.4368e+05,3.0565e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.5708e+01,-1.4738e+05,-1.4739e+05,-8.3117e-01,-1.4739e+05,1.2435e-01,7.7389e+00,1.4347e+05,3.0593e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.5763e+01,-1.4727e+05,-1.4728e+05,-8.3317e-01,-1.4728e+05,1.2436e-01,7.7409e+00,1.4339e+05,3.0618e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.5818e+01,-1.4723e+05,-1.4724e+05,-8.3517e-01,-1.4724e+05,1.2438e-01,7.7429e+00,1.4328e+05,3.0643e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.5812e+01,-1.4711e+05,-1.4712e+05,-8.3716e-01,-1.4712e+05,1.2440e-01,7.7449e+00,1.4324e+05,3.0716e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.5867e+01,-1.4701e+05,-1.4702e+05,-8.3916e-01,-1.4702e+05,1.2441e-01,7.7469e+00,1.4312e+05,3.0741e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.5922e+01,-1.4692e+05,-1.4693e+05,-8.4116e-01,-1.4693e+05,1.2443e-01,7.7489e+00,1.4303e+05,3.0769e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,4.2200e+02,5.0000e+00,3.5854e+01,-1.4686e+05,-1.4686e+05,-8.4316e-01,-1.4686e+05,1.2444e-01,7.7509e+00,1.4293e+05,3.0895e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,4.2300e+02,4.0000e+00,3.5817e+01,-1.4679e+05,-1.4680e+05,-8.4516e-01,-1.4680e+05,1.2446e-01,7.7529e+00,1.4287e+05,3.1000e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,4.2400e+02,6.0000e+00,3.5720e+01,-1.4668e+05,-1.4668e+05,-8.4715e-01,-1.4668e+05,1.2448e-01,7.7549e+00,1.4280e+05,3.1158e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.5774e+01,-1.4667e+05,-1.4668e+05,-8.4915e-01,-1.4668e+05,1.2356e-01,7.6411e+00,1.4269e+05,3.1188e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,4.2600e+02,4.0000e+00,3.5738e+01,-1.4657e+05,-1.4657e+05,-8.5115e-01,-1.4657e+05,1.2451e-01,7.7589e+00,1.4268e+05,3.1294e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.5792e+01,-1.4654e+05,-1.4655e+05,-8.5315e-01,-1.4655e+05,1.2452e-01,7.7609e+00,1.4258e+05,3.1322e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,4.2800e+02,2.0000e+00,3.5816e+01,-1.4652e+05,-1.4653e+05,-8.5515e-01,-1.4653e+05,1.2454e-01,7.7629e+00,1.4255e+05,3.1379e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
2.0000e+03,4.2900e+02,3.0000e+00,3.5810e+01,-1.4651e+05,-1.4651e+05,-8.5714e-01,-1.4651e+05,1.2456e-01,7.7649e+00,1.4253e+05,3.1460e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,4.3000e+02,4.0000e+00,3.5774e+01,-1.4651e+05,-1.4651e+05,-8.5914e-01,-1.4651e+05,1.1549e-01,6.6761e+00,1.4252e+05,3.1568e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,4.3100e+02,1.0000e+00,3.5827e+01,-1.4642e+05,-1.4642e+05,-8.6114e-01,-1.4642e+05,1.2459e-01,7.7689e+00,1.4252e+05,3.1592e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,4.3200e+02,1.0000e+00,3.5880e+01,-1.4637e+05,-1.4638e+05,-8.6314e-01,-1.4638e+05,1.2460e-01,7.7709e+00,1.4243e+05,3.1620e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.5934e+01,-1.4637e+05,-1.4637e+05,-8.6514e-01,-1.4637e+05,1.2460e-01,7.7698e+00,1.4239e+05,3.1644e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.5957e+01,-1.4632e+05,-1.4633e+05,-8.6713e-01,-1.4633e+05,1.2464e-01,7.7749e+00,1.4238e+05,3.1694e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,4.3500e+02,1.0000e+00,3.6010e+01,-1.4630e+05,-1.4631e+05,-8.6913e-01,-1.4631e+05,1.2465e-01,7.7769e+00,1.4234e+05,3.1718e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.0000e+03,4.3600e+02,4.0000e+00,3.5974e+01,-1.4625e+05,-1.4626e+05,-8.7113e-01,-1.4626e+05,1.2467e-01,7.7789e+00,1.4231e+05,3.1830e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.5967e+01,-1.4624e+05,-1.4625e+05,-8.7313e-01,-1.4625e+05,1.2468e-01,7.7808e+00,1.4226e+05,3.1908e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.5961e+01,-1.4623e+05,-1.4624e+05,-8.7513e-01,-1.4624e+05,1.2183e-01,7.4292e+00,1.4225e+05,3.1983e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.5984e+01,-1.4618e+05,-1.4619e+05,-8.7712e-01,-1.4619e+05,1.2472e-01,7.7849e+00,1.4225e+05,3.2036e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
2.0000e+03,4.4000e+02,6.0000e+00,3.5889e+01,-1.4614e+05,-1.4615e+05,-8.7912e-01,-1.4615e+05,1.2473e-01,7.7869e+00,1.4219e+05,3.2196e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.5912e+01,-1.4614e+05,-1.4615e+05,-8.8112e-01,-1.4615e+05,1.2358e-01,7.6433e+00,1.4215e+05,3.2246e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,4.4200e+02,5.0000e+00,3.5848e+01,-1.4610e+05,-1.4610e+05,-8.8312e-01,-1.4610e+05,1.2476e-01,7.7909e+00,1.4215e+05,3.2376e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.5870e+01,-1.4599e+05,-1.4600e+05,-8.8512e-01,-1.4600e+05,1.2478e-01,7.7929e+00,1.4211e+05,3.2428e+03,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.8415e+01
2.0000e+03,4.4400e+02,3.0000e+00,3.5864e+01,-1.4594e+05,-1.4595e+05,-8.8711e-01,-1.4595e+05,1.2480e-01,7.7949e+00,1.4200e+05,3.2505e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.5887e+01,-1.4579e+05,-1.4580e+05,-8.8911e-01,-1.4580e+05,1.2481e-01,7.7969e+00,1.4195e+05,3.2560e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.0000e+03,4.4600e+02,1.0000e+00,3.5939e+01,-1.4566e+05,-1.4567e+05,-8.9111e-01,-1.4567e+05,1.2483e-01,7.7989e+00,1.4180e+05,3.2585e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.5961e+01,-1.4565e+05,-1.4565e+05,-8.9311e-01,-1.4565e+05,1.2484e-01,7.8009e+00,1.4167e+05,3.2634e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.5984e+01,-1.4560e+05,-1.4560e+05,-8.9511e-01,-1.4560e+05,1.2486e-01,7.8029e+00,1.4166e+05,3.2690e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,4.4900e+02,3.0000e+00,3.5978e+01,-1.4542e+05,-1.4543e+05,-8.9710e-01,-1.4543e+05,1.2488e-01,7.8049e+00,1.4161e+05,3.2772e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.6029e+01,-1.4541e+05,-1.4542e+05,-8.9910e-01,-1.4542e+05,1.2489e-01,7.8068e+00,1.4143e+05,3.2801e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
2.0000e+03,4.5100e+02,5.0000e+00,3.5965e+01,-1.4535e+05,-1.4536e+05,-9.0110e-01,-1.4536e+05,1.2491e-01,7.8089e+00,1.4142e+05,3.2930e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.6016e+01,-1.4529e+05,-1.4530e+05,-9.0310e-01,-1.4530e+05,1.2492e-01,7.8109e+00,1.4136e+05,3.2958e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.6067e+01,-1.4523e+05,-1.4524e+05,-9.0510e-01,-1.4524e+05,1.2494e-01,7.8128e+00,1.4130e+05,3.2987e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6118e+01,-1.4506e+05,-1.4507e+05,-9.0709e-01,-1.4507e+05,1.2496e-01,7.8148e+00,1.4124e+05,3.3014e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6169e+01,-1.4505e+05,-1.4506e+05,-9.0909e-01,-1.4506e+05,1.2497e-01,7.8166e+00,1.4107e+05,3.3038e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.0000e+03,4.5600e+02,3.0000e+00,3.6162e+01,-1.4487e+05,-1.4487e+05,-9.1109e-01,-1.4487e+05,1.2499e-01,7.8188e+00,1.4106e+05,3.3112e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,4.5700e+02,2.0000e+00,3.6184e+01,-1.4478e+05,-1.4479e+05,-9.1309e-01,-1.4479e+05,1.2500e-01,7.8208e+00,1.4088e+05,3.3164e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6234e+01,-1.4476e+05,-1.4477e+05,-9.1509e-01,-1.4477e+05,1.2502e-01,7.8228e+00,1.4080e+05,3.3193e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,4.5900e+02,3.0000e+00,3.6227e+01,-1.4473e+05,-1.4474e+05,-9.1708e-01,-1.4474e+05,1.2504e-01,7.8248e+00,1.4077e+05,3.3270e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6278e+01,-1.4453e+05,-1.4454e+05,-9.1908e-01,-1.4454e+05,1.2505e-01,7.8268e+00,1.4075e+05,3.3295e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.0000e+03,4.6100e+02,5.0000e+00,3.6214e+01,-1.4451e+05,-1.4451e+05,-9.2108e-01,-1.4451e+05,1.2507e-01,7.8288e+00,1.4054e+05,3.3420e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.8759e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6264e+01,-1.4450e+05,-1.4451e+05,-9.2308e-01,-1.4451e+05,1.2502e-01,7.8234e+00,1.4052e+05,3.3444e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,4.6300e+02,3.0000e+00,3.6257e+01,-1.4447e+05,-1.4448e+05,-9.2508e-01,-1.4448e+05,1.2510e-01,7.8328e+00,1.4051e+05,3.3516e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,4.6400e+02,3.0000e+00,3.6250e+01,-1.4445e+05,-1.4446e+05,-9.2707e-01,-1.4446e+05,1.2512e-01,7.8348e+00,1.4049e+05,3.3594e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,4.6500e+02,3.0000e+00,3.6243e+01,-1.4436e+05,-1.4437e+05,-9.2907e-01,-1.4437e+05,1.2513e-01,7.8368e+00,1.4046e+05,3.3676e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,4.6600e+02,1.0000e+00,3.6293e+01,-1.4432e+05,-1.4433e+05,-9.3107e-01,-1.4433e+05,1.2515e-01,7.8388e+00,1.4037e+05,3.3700e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6342e+01,-1.4429e+05,-1.4430e+05,-9.3307e-01,-1.4430e+05,1.2516e-01,7.8408e+00,1.4034e+05,3.3724e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
2.0000e+03,4.6800e+02,4.0000e+00,3.6307e+01,-1.4417e+05,-1.4417e+05,-9.3507e-01,-1.4417e+05,1.2518e-01,7.8428e+00,1.4030e+05,3.3831e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,4.6900e+02,1.0000e+01,3.6105e+01,-1.4403e+05,-1.4404e+05,-9.3706e-01,-1.4404e+05,1.2520e-01,7.8448e+00,1.4018e+05,3.4097e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,4.7000e+02,5.0000e+00,3.6043e+01,-1.4385e+05,-1.4386e+05,-9.3906e-01,-1.4386e+05,1.2521e-01,7.8468e+00,1.4004e+05,3.4234e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,4.7100e+02,3.0000e+00,3.6037e+01,-1.4382e+05,-1.4383e+05,-9.4106e-01,-1.4383e+05,1.2523e-01,7.8488e+00,1.3986e+05,3.4316e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,4.7200e+02,2.0000e+00,3.6058e+01,-1.4372e+05,-1.4372e+05,-9.4306e-01,-1.4372e+05,1.2524e-01,7.8508e+00,1.3984e+05,3.4365e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,4.7300e+02,3.0000e+00,3.6052e+01,-1.4342e+05,-1.4342e+05,-9.4506e-01,-1.4342e+05,1.2526e-01,7.8528e+00,1.3973e+05,3.4447e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,4.7400e+02,1.0000e+00,3.6101e+01,-1.4339e+05,-1.4339e+05,-9.4705e-01,-1.4339e+05,1.2528e-01,7.8548e+00,1.3943e+05,3.4471e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,4.7500e+02,4.0000e+00,3.6067e+01,-1.4324e+05,-1.4325e+05,-9.4905e-01,-1.4325e+05,1.2529e-01,7.8568e+00,1.3940e+05,3.4573e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,4.7600e+02,3.0000e+00,3.6061e+01,-1.4303e+05,-1.4304e+05,-9.5105e-01,-1.4304e+05,1.2531e-01,7.8588e+00,1.3925e+05,3.4647e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.6109e+01,-1.4301e+05,-1.4302e+05,-9.5305e-01,-1.4302e+05,1.2532e-01,7.8608e+00,1.3904e+05,3.4671e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.6157e+01,-1.4299e+05,-1.4299e+05,-9.5505e-01,-1.4299e+05,1.2534e-01,7.8628e+00,1.3903e+05,3.4695e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,4.7900e+02,3.0000e+00,3.6151e+01,-1.4298e+05,-1.4298e+05,-9.5704e-01,-1.4298e+05,1.2535e-01,7.8636e+00,1.3900e+05,3.4772e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,4.8000e+02,2.0000e+00,3.6172e+01,-1.4283e+05,-1.4283e+05,-9.5904e-01,-1.4283e+05,1.2537e-01,7.8668e+00,1.3899e+05,3.4825e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,4.8100e+02,4.0000e+00,3.6138e+01,-1.4279e+05,-1.4280e+05,-9.6104e-01,-1.4280e+05,1.2539e-01,7.8688e+00,1.3884e+05,3.4933e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,4.8200e+02,3.0000e+00,3.6132e+01,-1.4278e+05,-1.4278e+05,-9.6304e-01,-1.4278e+05,1.2540e-01,7.8708e+00,1.3880e+05,3.5006e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,4.8300e+02,2.0000e+00,3.6153e+01,-1.4277e+05,-1.4278e+05,-9.6504e-01,-1.4278e+05,1.2527e-01,7.8538e+00,1.3879e+05,3.5055e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,4.8400e+02,3.0000e+00,3.6146e+01,-1.4266e+05,-1.4267e+05,-9.6703e-01,-1.4267e+05,1.2543e-01,7.8748e+00,1.3878e+05,3.5139e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
2.0000e+03,4.8500e+02,1.0000e+00,3.6194e+01,-1.4259e+05,-1.4260e+05,-9.6903e-01,-1.4260e+05,1.2545e-01,7.8768e+00,1.3867e+05,3.5163e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,4.8600e+02,2.0000e+00,3.6215e+01,-1.4259e+05,-1.4259e+05,-9.7103e-01,-1.4259e+05,1.2362e-01,7.6486e+00,1.3860e+05,3.5211e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,4.8700e+02,4.0000e+00,3.6181e+01,-1.4257e+05,-1.4258e+05,-9.7303e-01,-1.4258e+05,1.2548e-01,7.8808e+00,1.3860e+05,3.5313e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.6229e+01,-1.4257e+05,-1.4257e+05,-9.7503e-01,-1.4257e+05,1.2107e-01,7.3363e+00,1.3858e+05,3.5337e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.0000e+03,4.8900e+02,3.0000e+00,3.6222e+01,-1.4250e+05,-1.4251e+05,-9.7702e-01,-1.4251e+05,1.2551e-01,7.8848e+00,1.3858e+05,3.5422e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
