niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
4.1600e+02,2.0000e+00,3.6300e+01,-6.2914e+04,-6.2921e+04,-8.3117e-01,-6.2921e+04,1.1882e-01,7.0662e+00,5.9897e+04,2.3539e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
4.1700e+02,1.0000e+00,3.6356e+01,-6.2913e+04,-6.2920e+04,-8.3317e-01,-6.2920e+04,1.1386e-01,6.4888e+00,5.9895e+04,2.3560e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
4.1800e+02,1.0000e+00,3.6411e+01,-6.2912e+04,-6.2919e+04,-8.3517e-01,-6.2919e+04,1.1193e-01,6.2709e+00,5.9893e+04,2.3581e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
4.1900e+02,5.0000e+00,3.6340e+01,-6.2907e+04,-6.2915e+04,-8.3716e-01,-6.2915e+04,1.2303e-01,7.5753e+00,5.9892e+04,2.3699e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.2000e+02,1.0000e+00,3.6395e+01,-6.2898e+04,-6.2906e+04,-8.3916e-01,-6.2906e+04,1.2439e-01,7.7448e+00,5.9888e+04,2.3720e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
4.2100e+02,3.0000e+00,3.6387e+01,-6.2879e+04,-6.2887e+04,-8.4116e-01,-6.2887e+04,1.2443e-01,7.7489e+00,5.9879e+04,2.3785e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.2200e+02,1.0000e+00,3.6442e+01,-6.2861e+04,-6.2869e+04,-8.4316e-01,-6.2869e+04,1.2444e-01,7.7509e+00,5.9861e+04,2.3806e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
4.2300e+02,3.0000e+00,3.6434e+01,-6.2861e+04,-6.2868e+04,-8.4516e-01,-6.2868e+04,1.1570e-01,6.6998e+00,5.9843e+04,2.3874e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.2400e+02,3.0000e+00,3.6426e+01,-6.2857e+04,-6.2864e+04,-8.4715e-01,-6.2864e+04,1.2228e-01,7.4831e+00,5.9841e+04,2.3938e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
4.2500e+02,1.0000e+00,3.6481e+01,-6.2850e+04,-6.2858e+04,-8.4915e-01,-6.2858e+04,1.2424e-01,7.7255e+00,5.9838e+04,2.3961e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.2600e+02,1.0000e+00,3.6535e+01,-6.2845e+04,-6.2853e+04,-8.5115e-01,-6.2853e+04,1.2409e-01,7.7064e+00,5.9832e+04,2.3981e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
4.2700e+02,1.0000e+00,3.6590e+01,-6.2844e+04,-6.2851e+04,-8.5315e-01,-6.2851e+04,1.1648e-01,6.7904e+00,5.9826e+04,2.4001e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.2800e+02,2.0000e+00,3.6612e+01,-6.2836e+04,-6.2844e+04,-8.5515e-01,-6.2844e+04,1.2448e-01,7.7553e+00,5.9825e+04,2.4039e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
4.2900e+02,1.0000e+00,3.6667e+01,-6.2833e+04,-6.2841e+04,-8.5714e-01,-6.2841e+04,1.2057e-01,7.2758e+00,5.9817e+04,2.4058e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
4.3000e+02,1.0000e+00,3.6721e+01,-6.2819e+04,-6.2827e+04,-8.5914e-01,-6.2827e+04,1.2457e-01,7.7669e+00,5.9814e+04,2.4077e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
4.3100e+02,1.0000e+00,3.6775e+01,-6.2810e+04,-6.2818e+04,-8.6114e-01,-6.2818e+04,1.2456e-01,7.7659e+00,5.9800e+04,2.4099e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
4.3200e+02,2.0000e+00,3.6797e+01,-6.2796e+04,-6.2803e+04,-8.6314e-01,-6.2803e+04,1.2460e-01,7.7709e+00,5.9791e+04,2.4143e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.3300e+02,2.0000e+00,3.6820e+01,-6.2795e+04,-6.2802e+04,-8.6514e-01,-6.2802e+04,1.1606e-01,6.7411e+00,5.9777e+04,2.4184e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
4.3400e+02,2.0000e+00,3.6842e+01,-6.2788e+04,-6.2796e+04,-8.6713e-01,-6.2796e+04,1.2446e-01,7.7534e+00,5.9775e+04,2.4230e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
4.3500e+02,3.0000e+00,3.6833e+01,-6.2787e+04,-6.2794e+04,-8.6913e-01,-6.2794e+04,1.1714e-01,6.8674e+00,5.9769e+04,2.4297e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
4.3600e+02,5.0000e+00,3.6762e+01,-6.2784e+04,-6.2791e+04,-8.7113e-01,-6.2791e+04,1.2032e-01,7.2462e+00,5.9767e+04,2.4409e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
4.3700e+02,1.0000e+00,3.6816e+01,-6.2757e+04,-6.2764e+04,-8.7313e-01,-6.2764e+04,1.2468e-01,7.7809e+00,5.9765e+04,2.4433e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
4.3800e+02,1.0000e+00,3.6869e+01,-6.2739e+04,-6.2747e+04,-8.7513e-01,-6.2747e+04,1.2470e-01,7.7829e+00,5.9738e+04,2.4456e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
4.3900e+02,4.0000e+00,3.6829e+01,-6.2738e+04,-6.2746e+04,-8.7712e-01,-6.2746e+04,1.1703e-01,6.8552e+00,5.9721e+04,2.4546e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
4.4000e+02,1.0000e+00,3.6882e+01,-6.2729e+04,-6.2737e+04,-8.7912e-01,-6.2737e+04,1.2471e-01,7.7838e+00,5.9719e+04,2.4571e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
4.4100e+02,2.0000e+00,3.6904e+01,-6.2729e+04,-6.2736e+04,-8.8112e-01,-6.2736e+04,1.1599e-01,6.7331e+00,5.9710e+04,2.4618e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.4200e+02,3.0000e+00,3.6895e+01,-6.2728e+04,-6.2735e+04,-8.8312e-01,-6.2735e+04,1.1276e-01,6.3639e+00,5.9709e+04,2.4686e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
4.4300e+02,4.0000e+00,3.6855e+01,-6.2708e+04,-6.2715e+04,-8.8512e-01,-6.2715e+04,1.2478e-01,7.7929e+00,5.9708e+04,2.4774e+03,1.9438e-01,-1.7817e-01,4.2151e+00,4.1517e-01,2.9971e+01
4.4400e+02,1.0000e+00,3.6908e+01,-6.2698e+04,-6.2705e+04,-8.8711e-01,-6.2705e+04,1.2479e-01,7.7939e+00,5.9689e+04,2.4793e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
4.4500e+02,4.0000e+00,3.6868e+01,-6.2671e+04,-6.2679e+04,-8.8911e-01,-6.2679e+04,1.2481e-01,7.7969e+00,5.9679e+04,2.4870e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
4.4600e+02,1.0000e+00,3.6921e+01,-6.2670e+04,-6.2678e+04,-8.9111e-01,-6.2677e+04,1.1597e-01,6.7314e+00,5.9652e+04,2.4891e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
4.4700e+02,2.0000e+00,3.6942e+01,-6.2660e+04,-6.2667e+04,-8.9311e-01,-6.2667e+04,1.2484e-01,7.8001e+00,5.9651e+04,2.4938e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
4.4800e+02,2.0000e+00,3.6964e+01,-6.2655e+04,-6.2663e+04,-8.9511e-01,-6.2663e+04,1.2373e-01,7.6624e+00,5.9641e+04,2.4983e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
4.4900e+02,3.0000e+00,3.6955e+01,-6.2645e+04,-6.2653e+04,-8.9710e-01,-6.2653e+04,1.2487e-01,7.8041e+00,5.9637e+04,2.5049e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
4.5000e+02,3.0000e+00,3.6946e+01,-6.2643e+04,-6.2651e+04,-8.9910e-01,-6.2651e+04,1.1888e-01,7.0729e+00,5.9626e+04,2.5111e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
4.5100e+02,2.0000e+00,3.6967e+01,-6.2634e+04,-6.2642e+04,-9.0110e-01,-6.2642e+04,1.2489e-01,7.8070e+00,5.9624e+04,2.5156e+03,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
4.5200e+02,6.0000e+00,3.6868e+01,-6.2633e+04,-6.2640e+04,-9.0310e-01,-6.2640e+04,1.1641e-01,6.7824e+00,5.9615e+04,2.5291e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
4.5300e+02,2.0000e+00,3.6889e+01,-6.2624e+04,-6.2632e+04,-9.0510e-01,-6.2632e+04,1.2491e-01,7.8087e+00,5.9614e+04,2.5332e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
4.5400e+02,5.0000e+00,3.6821e+01,-6.2623e+04,-6.2631e+04,-9.0709e-01,-6.2630e+04,1.1710e-01,6.8628e+00,5.9605e+04,2.5442e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
4.5500e+02,2.0000e+00,3.6842e+01,-6.2623e+04,-6.2630e+04,-9.0909e-01,-6.2629e+04,1.1240e-01,6.3231e+00,5.9604e+04,2.5484e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
4.5600e+02,3.0000e+00,3.6834e+01,-6.2615e+04,-6.2622e+04,-9.1109e-01,-6.2622e+04,1.2490e-01,7.8081e+00,5.9603e+04,2.5550e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
4.5700e+02,2.0000e+00,3.6855e+01,-6.2605e+04,-6.2613e+04,-9.1309e-01,-6.2613e+04,1.2499e-01,7.8193e+00,5.9596e+04,2.5591e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
4.5800e+02,3.0000e+00,3.6846e+01,-6.2597e+04,-6.2605e+04,-9.1509e-01,-6.2605e+04,1.2497e-01,7.8166e+00,5.9586e+04,2.5649e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
4.5900e+02,2.0000e+00,3.6867e+01,-6.2596e+04,-6.2604e+04,-9.1708e-01,-6.2604e+04,1.1668e-01,6.8144e+00,5.9578e+04,2.5692e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
4.6000e+02,3.0000e+00,3.6859e+01,-6.2585e+04,-6.2593e+04,-9.1908e-01,-6.2593e+04,1.2505e-01,7.8264e+00,5.9577e+04,2.5762e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
4.6100e+02,1.0000e+00,3.6910e+01,-6.2561e+04,-6.2569e+04,-9.2108e-01,-6.2569e+04,1.2507e-01,7.8288e+00,5.9566e+04,2.5787e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
4.6200e+02,5.0000e+00,3.6842e+01,-6.2548e+04,-6.2556e+04,-9.2308e-01,-6.2556e+04,1.2508e-01,7.8307e+00,5.9542e+04,2.5898e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
4.6300e+02,1.0000e+00,3.6892e+01,-6.2548e+04,-6.2555e+04,-9.2508e-01,-6.2555e+04,1.1602e-01,6.7373e+00,5.9529e+04,2.5922e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.6400e+02,2.0000e+00,3.6913e+01,-6.2537e+04,-6.2545e+04,-9.2707e-01,-6.2545e+04,1.2511e-01,7.8342e+00,5.9528e+04,2.5967e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
4.6500e+02,1.0000e+00,3.6963e+01,-6.2530e+04,-6.2538e+04,-9.2907e-01,-6.2538e+04,1.2499e-01,7.8188e+00,5.9518e+04,2.5988e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
4.6600e+02,5.0000e+00,3.6896e+01,-6.2527e+04,-6.2535e+04,-9.3107e-01,-6.2535e+04,1.2266e-01,7.5308e+00,5.9511e+04,2.6095e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
4.6700e+02,1.0000e+00,3.6946e+01,-6.2520e+04,-6.2528e+04,-9.3307e-01,-6.2528e+04,1.2506e-01,7.8273e+00,5.9508e+04,2.6121e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
4.6800e+02,3.0000e+00,3.6938e+01,-6.2515e+04,-6.2522e+04,-9.3507e-01,-6.2522e+04,1.2462e-01,7.7726e+00,5.9501e+04,2.6185e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
4.6900e+02,1.0000e+00,3.6987e+01,-6.2514e+04,-6.2521e+04,-9.3706e-01,-6.2521e+04,1.1628e-01,6.7674e+00,5.9496e+04,2.6205e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
4.7000e+02,4.0000e+00,3.6950e+01,-6.2504e+04,-6.2512e+04,-9.3906e-01,-6.2512e+04,1.2520e-01,7.8448e+00,5.9494e+04,2.6287e+03,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
4.7100e+02,1.0000e+00,3.6999e+01,-6.2500e+04,-6.2508e+04,-9.4106e-01,-6.2508e+04,1.2358e-01,7.6430e+00,5.9485e+04,2.6308e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
4.7200e+02,1.0000e+00,3.7049e+01,-6.2492e+04,-6.2500e+04,-9.4306e-01,-6.2500e+04,1.2522e-01,7.8474e+00,5.9482e+04,2.6327e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
4.7300e+02,3.0000e+00,3.7040e+01,-6.2490e+04,-6.2498e+04,-9.4506e-01,-6.2498e+04,1.1913e-01,7.1035e+00,5.9473e+04,2.6382e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
4.7400e+02,3.0000e+00,3.7031e+01,-6.2486e+04,-6.2494e+04,-9.4705e-01,-6.2494e+04,1.2350e-01,7.6337e+00,5.9471e+04,2.6440e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.7500e+02,3.0000e+00,3.7023e+01,-6.2478e+04,-6.2485e+04,-9.4905e-01,-6.2485e+04,1.2526e-01,7.8526e+00,5.9467e+04,2.6499e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
4.7600e+02,1.0000e+00,3.7072e+01,-6.2477e+04,-6.2484e+04,-9.5105e-01,-6.2484e+04,1.1640e-01,6.7808e+00,5.9459e+04,2.6517e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
4.7700e+02,5.0000e+00,3.7005e+01,-6.2477e+04,-6.2484e+04,-9.5305e-01,-6.2483e+04,1.1238e-01,6.3211e+00,5.9458e+04,2.6615e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
4.7800e+02,9.0000e+00,3.6826e+01,-6.2476e+04,-6.2484e+04,-9.5505e-01,-6.2483e+04,1.0950e-01,6.0013e+00,5.9457e+04,2.6793e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
4.7900e+02,1.0000e+00,3.6875e+01,-6.2471e+04,-6.2479e+04,-9.5704e-01,-6.2479e+04,1.2400e-01,7.6956e+00,5.9456e+04,2.6815e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
4.8000e+02,5.0000e+00,3.6810e+01,-6.2445e+04,-6.2453e+04,-9.5904e-01,-6.2453e+04,1.2537e-01,7.8668e+00,5.9452e+04,2.6916e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
4.8100e+02,3.0000e+00,3.6802e+01,-6.2436e+04,-6.2444e+04,-9.6104e-01,-6.2444e+04,1.2535e-01,7.8642e+00,5.9426e+04,2.6978e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
4.8200e+02,2.0000e+00,3.6822e+01,-6.2435e+04,-6.2442e+04,-9.6304e-01,-6.2442e+04,1.1956e-01,7.1542e+00,5.9418e+04,2.7015e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
4.8300e+02,3.0000e+00,3.6814e+01,-6.2433e+04,-6.2441e+04,-9.6504e-01,-6.2441e+04,1.1631e-01,6.7703e+00,5.9416e+04,2.7075e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
4.8400e+02,1.0000e+00,3.6862e+01,-6.2423e+04,-6.2431e+04,-9.6703e-01,-6.2431e+04,1.2543e-01,7.8740e+00,5.9414e+04,2.7094e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
4.8500e+02,4.0000e+00,3.6826e+01,-6.2418e+04,-6.2425e+04,-9.6903e-01,-6.2425e+04,1.2483e-01,7.7990e+00,5.9404e+04,2.7171e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
4.8600e+02,3.0000e+00,3.6818e+01,-6.2406e+04,-6.2414e+04,-9.7103e-01,-6.2414e+04,1.2547e-01,7.8786e+00,5.9399e+04,2.7227e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
4.8700e+02,1.0000e+00,3.6866e+01,-6.2402e+04,-6.2409e+04,-9.7303e-01,-6.2409e+04,1.2419e-01,7.7196e+00,5.9387e+04,2.7246e+03,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
4.8800e+02,1.0000e+00,3.6914e+01,-6.2401e+04,-6.2409e+04,-9.7503e-01,-6.2408e+04,1.1619e-01,6.7571e+00,5.9383e+04,2.7265e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
4.8900e+02,3.0000e+00,3.6906e+01,-6.2398e+04,-6.2406e+04,-9.7702e-01,-6.2406e+04,1.2136e-01,7.3717e+00,5.9382e+04,2.7325e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
4.9000e+02,2.0000e+00,3.6925e+01,-6.2390e+04,-6.2398e+04,-9.7902e-01,-6.2398e+04,1.2548e-01,7.8800e+00,5.9379e+04,2.7371e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
4.9100e+02,4.0000e+00,3.6890e+01,-6.2386e+04,-6.2394e+04,-9.8102e-01,-6.2394e+04,1.2417e-01,7.7173e+00,5.9371e+04,2.7458e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
4.9200e+02,3.0000e+00,3.6882e+01,-6.2381e+04,-6.2389e+04,-9.8302e-01,-6.2389e+04,1.2499e-01,7.8189e+00,5.9367e+04,2.7519e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
4.9300e+02,2.0000e+00,3.6901e+01,-6.2362e+04,-6.2370e+04,-9.8502e-01,-6.2370e+04,1.2558e-01,7.8928e+00,5.9362e+04,2.7561e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.9400e+02,3.0000e+00,3.6893e+01,-6.2357e+04,-6.2365e+04,-9.8701e-01,-6.2365e+04,1.2465e-01,7.7767e+00,5.9343e+04,2.7630e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
4.9500e+02,1.0000e+00,3.6940e+01,-6.2338e+04,-6.2346e+04,-9.8901e-01,-6.2346e+04,1.2561e-01,7.8968e+00,5.9338e+04,2.7651e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
4.9600e+02,2.0000e+00,3.6960e+01,-6.2334e+04,-6.2342e+04,-9.9101e-01,-6.2342e+04,1.2476e-01,7.7902e+00,5.9320e+04,2.7692e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
4.9700e+02,4.0000e+00,3.6924e+01,-6.2318e+04,-6.2326e+04,-9.9301e-01,-6.2326e+04,1.2564e-01,7.9008e+00,5.9315e+04,2.7777e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
4.9800e+02,1.0000e+00,3.6971e+01,-6.2317e+04,-6.2325e+04,-9.9501e-01,-6.2325e+04,1.1766e-01,6.9291e+00,5.9300e+04,2.7798e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
4.9900e+02,6.0000e+00,3.6881e+01,-6.2310e+04,-6.2318e+04,-9.9700e-01,-6.2318e+04,1.2549e-01,7.8818e+00,5.9298e+04,2.7926e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
5.0000e+02,1.0000e+00,3.6928e+01,-6.2309e+04,-6.2317e+04,-9.9900e-01,-6.2317e+04,1.1823e-01,6.9959e+00,5.9292e+04,2.7950e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
5.0100e+02,3.0000e+00,3.6920e+01,-6.2304e+04,-6.2312e+04,-1.0010e+00,-6.2312e+04,1.2519e-01,7.8446e+00,5.9290e+04,2.8017e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
5.0200e+02,2.0000e+00,3.6939e+01,-6.2299e+04,-6.2307e+04,-1.0030e+00,-6.2307e+04,1.2467e-01,7.7795e+00,5.9285e+04,2.8059e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
5.0300e+02,1.0000e+00,3.6985e+01,-6.2277e+04,-6.2285e+04,-1.0050e+00,-6.2285e+04,1.2574e-01,7.9128e+00,5.9280e+04,2.8080e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
5.0400e+02,1.0000e+00,3.7032e+01,-6.2269e+04,-6.2277e+04,-1.0070e+00,-6.2277e+04,1.2571e-01,7.9088e+00,5.9258e+04,2.8101e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
5.0500e+02,1.0000e+00,3.7078e+01,-6.2268e+04,-6.2276e+04,-1.0090e+00,-6.2276e+04,1.1749e-01,6.9094e+00,5.9250e+04,2.8122e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
5.0600e+02,3.0000e+00,3.7070e+01,-6.2261e+04,-6.2268e+04,-1.0110e+00,-6.2268e+04,1.2570e-01,7.9083e+00,5.9249e+04,2.8184e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
5.0700e+02,1.0000e+00,3.7116e+01,-6.2251e+04,-6.2259e+04,-1.0130e+00,-6.2259e+04,1.2579e-01,7.9191e+00,5.9242e+04,2.8205e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
5.0800e+02,1.0000e+00,3.7162e+01,-6.2251e+04,-6.2258e+04,-1.0150e+00,-6.2258e+04,1.1682e-01,6.8307e+00,5.9232e+04,2.8226e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
5.0900e+02,7.0000e+00,3.7045e+01,-6.2246e+04,-6.2254e+04,-1.0170e+00,-6.2254e+04,1.2446e-01,7.7523e+00,5.9231e+04,2.8374e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
