logfeh,logdust,logNpix,tau,logl
-6.7122e-02,-5.4900e-01,4.5271e+00,1.6621e+00,-1.3916e+03
-1.5576e-01,-5.1834e-01,4.4961e+00,2.2378e+00,-1.7360e+03
-2.9532e-01,-4.9327e-01,4.4906e+00,2.9581e-01,-1.3900e+03
-1.7950e-01,-5.1464e-01,4.4954e+00,2.0910e+00,-1.1007e+03
-3.4407e-01,-4.6517e-01,4.5001e+00,1.5725e+00,-1.3368e+03
-4.8463e-01,-4.1338e-01,4.4782e+00,2.6022e+00,-1.4856e+03
-4.3812e-01,-4.5136e-01,4.4887e+00,1.4660e+00,-7.7371e+02
-6.8255e-02,-5.6134e-01,4.5286e+00,6.8439e-01,-1.3007e+03
-5.7566e-02,-5.7062e-01,4.5197e+00,1.3455e+00,-1.4461e+03
-3.7398e-01,-4.6142e-01,4.5020e+00,1.0161e+00,-1.4610e+03
-3.4465e-01,-4.8061e-01,4.4880e+00,1.0846e+00,-8.4488e+02
-2.7020e-01,-4.8706e-01,4.5079e+00,8.9002e-01,-1.4280e+03
-3.5480e-01,-4.7485e-01,4.4913e+00,8.5403e-01,-4.2995e+02
-3.0980e-01,-4.7836e-01,4.5014e+00,6.7213e-01,-1.6402e+03
-7.6929e-02,-5.6480e-01,4.5200e+00,9.6546e-01,-1.4219e+03
-4.2819e-01,-4.5895e-01,4.4853e+00,1.1555e+00,-9.4641e+02
-3.5717e-01,-4.6850e-01,4.5001e+00,8.8242e-01,-6.3133e+02
-1.7620e-01,-5.2219e-01,4.5135e+00,1.0373e+00,-2.5502e+02
-1.8845e-01,-5.0247e-01,4.4923e+00,2.3591e+00,-1.1022e+03
-3.3496e-01,-4.6381e-01,4.4902e+00,2.1495e+00,-1.1964e+03
-1.1087e-01,-5.4072e-01,4.5246e+00,7.1325e-01,-8.6182e+02
-3.0139e-01,-4.8452e-01,4.4952e+00,1.3425e+00,-4.4282e+02
-1.4740e-01,-5.2508e-01,4.5117e+00,1.9010e+00,-1.6901e+03
-3.5488e-01,-4.7119e-01,4.4817e+00,1.8726e+00,-1.0686e+03
-2.0264e-01,-5.1653e-01,4.5065e+00,5.9815e-01,-1.2336e+02
-7.8125e-02,-5.5511e-01,4.5257e+00,4.7151e-01,-8.3835e+02
-2.7057e-01,-4.9167e-01,4.4994e+00,9.8876e-01,-1.4825e+03
-2.0072e-01,-5.1393e-01,4.4950e+00,1.8180e+00,-1.4310e+03
-2.5340e-01,-4.9610e-01,4.5015e+00,8.3640e-01,-1.0829e+03
-1.3915e-01,-5.4428e-01,4.5082e+00,5.4316e-01,-1.2892e+03
7.9396e-03,-5.5692e-01,4.5316e+00,2.2804e+00,-1.6828e+03
-2.9694e-01,-4.8765e-01,4.4999e+00,1.0409e+00,-4.7369e+02
-4.4544e-02,-5.6282e-01,4.5332e+00,4.6677e-01,-1.7795e+03
-6.8159e-02,-5.6987e-01,4.5183e+00,1.8328e-01,-1.5881e+03
-2.6847e-01,-4.6927e-01,4.4911e+00,2.3917e+00,-1.5851e+03
-7.0502e-02,-5.6613e-01,4.5176e+00,1.2189e+00,-1.3557e+03
2.6850e-02,-5.9126e-01,4.5417e+00,4.4448e-01,-1.6382e+03
-1.0849e-01,-5.4634e-01,4.5234e+00,1.0769e+00,-1.4790e+03
-2.0139e-01,-5.0266e-01,4.5030e+00,1.9984e+00,-2.2112e+02
-5.8426e-02,-5.4850e-01,4.5149e+00,2.1451e+00,-1.0676e+03
-4.3358e-01,-4.4293e-01,4.4863e+00,1.9771e+00,-4.9318e+02
-1.0411e-01,-5.3930e-01,4.5147e+00,1.7763e+00,-1.4688e+03
-3.1603e-01,-4.7749e-01,4.4992e+00,1.2245e+00,-8.4391e+02
-2.1121e-01,-5.1758e-01,4.4974e+00,1.3249e+00,-1.0913e+03
-1.1800e-01,-5.4097e-01,4.5250e+00,2.0794e-01,-1.3114e+03
-4.9141e-01,-4.1606e-01,4.4746e+00,2.5723e+00,-1.5166e+03
-1.0005e-01,-5.4108e-01,4.5317e+00,3.0197e-01,-1.7721e+03
-3.0275e-01,-4.7974e-01,4.5041e+00,1.3656e+00,-1.3840e+03
-2.8721e-01,-4.8942e-01,4.5011e+00,4.3321e-01,-1.2634e+02
-4.8363e-02,-5.5972e-01,4.5362e+00,4.8968e-01,-1.7213e+03
5.0941e-02,-6.0741e-01,4.5404e+00,2.8950e-01,-1.5031e+03
-1.0015e-01,-5.4865e-01,4.5206e+00,2.1077e-01,-9.2082e+02
-1.2685e-01,-5.4078e-01,4.5208e+00,7.4102e-01,-1.0269e+03
-4.5574e-01,-4.4157e-01,4.4908e+00,1.5988e+00,-6.3449e+02
-4.4516e-01,-4.4256e-01,4.4833e+00,1.8652e+00,-1.2540e+03
-1.4030e-01,-5.3639e-01,4.5092e+00,1.6356e+00,-9.0259e+02
-2.0230e-01,-5.0273e-01,4.4983e+00,2.0713e+00,-3.4161e+02
-3.6596e-01,-4.6646e-01,4.4970e+00,3.0833e-01,-7.2513e+02
-3.7808e-01,-4.6079e-01,4.5028e+00,8.0562e-01,-1.7292e+03
-2.3690e-01,-4.8697e-01,4.5051e+00,1.9443e+00,-1.4930e+03
-3.6620e-01,-4.7053e-01,4.4964e+00,8.0191e-01,-9.7558e+02
-4.4157e-01,-4.4290e-01,4.4885e+00,1.7645e+00,-7.8960e+02
-4.4193e-01,-4.5631e-01,4.4826e+00,1.0203e+00,-1.4518e+03
-2.8146e-01,-4.9278e-01,4.5015e+00,2.4232e-01,-9.7797e+02
-3.9806e-01,-4.4398e-01,4.4891e+00,2.1860e+00,-1.1928e+03
-7.5523e-02,-5.5876e-01,4.5259e+00,3.3971e-01,-6.5075e+02
-1.3870e-01,-5.3849e-01,4.5083e+00,1.6409e+00,-1.3208e+03
-3.9305e-01,-4.6477e-01,4.4889e+00,9.8513e-01,-5.5221e+02
-2.8093e-01,-4.8930e-01,4.5008e+00,1.4399e-01,-5.2276e+02
-2.5234e-01,-5.0459e-01,4.4922e+00,1.3744e+00,-9.5994e+02
-2.4808e-01,-4.9918e-01,4.5006e+00,1.3855e+00,-9.1476e+01
-1.1132e-01,-5.3642e-01,4.5129e+00,1.9793e+00,-1.0969e+03
-2.3986e-01,-4.9985e-01,4.5020e+00,1.3581e+00,-2.2423e+02
-1.0447e-01,-5.5271e-01,4.5132e+00,1.1951e+00,-1.3955e+03
-1.5515e-01,-5.2438e-01,4.5236e+00,2.3392e-01,-1.6920e+03
-2.2028e-01,-5.0921e-01,4.5029e+00,4.9935e-01,-1.3749e+03
-4.7591e-01,-4.4368e-01,4.4827e+00,1.3661e+00,-1.1377e+03
-3.9968e-01,-4.5421e-01,4.4977e+00,1.2722e+00,-1.3630e+03
-3.0360e-01,-4.8817e-01,4.4976e+00,1.1032e+00,-1.1596e+03
-9.0625e-03,-5.7943e-01,4.5353e+00,1.1376e+00,-9.2787e+02
5.0727e-02,-6.0574e-01,4.5406e+00,3.6798e-01,-1.4860e+03
-1.6377e-01,-5.2653e-01,4.5158e+00,8.9455e-01,-3.6093e+02
-3.9613e-01,-4.5470e-01,4.4850e+00,2.0531e+00,-1.7230e+03
6.1213e-02,-6.0890e-01,4.5441e+00,6.2680e-01,-1.7336e+03
2.7203e-02,-6.0003e-01,4.5372e+00,2.8912e-01,-1.6276e+03
-4.6444e-01,-4.4886e-01,4.4784e+00,1.5187e+00,-1.5382e+03
-1.0484e-01,-5.3753e-01,4.5274e+00,1.3615e+00,-1.5498e+03
-1.2240e-01,-5.4650e-01,4.5118e+00,1.1273e+00,-1.0193e+03
-2.7830e-01,-4.9144e-01,4.4982e+00,5.0157e-01,-1.0908e+03
-1.1734e-01,-5.3809e-01,4.5223e+00,1.4159e+00,-8.5573e+02
-5.3321e-02,-5.6486e-01,4.5212e+00,1.6762e+00,-1.1802e+03
-4.3265e-01,-4.4900e-01,4.4980e+00,4.9381e-01,-1.4762e+03
-2.3304e-01,-4.9109e-01,4.5008e+00,1.9613e+00,-6.7485e+02
-1.2383e-01,-5.3048e-01,4.5150e+00,1.9452e+00,-1.4010e+03
-3.8953e-01,-4.6178e-01,4.4932e+00,8.3384e-01,-8.4013e+02
-1.6253e-01,-5.3341e-01,4.5061e+00,5.3458e-01,-1.4355e+03
-3.1915e-01,-4.8081e-01,4.4924e+00,1.2280e+00,-1.7808e+03
-2.2196e-01,-5.1127e-01,4.4991e+00,1.1912e+00,-9.6959e+02
-1.3881e-01,-5.0546e-01,4.5057e+00,2.4638e+00,-1.2146e+03
-2.4093e-02,-5.7899e-01,4.5325e+00,1.1635e-01,-1.3731e+03
-4.3938e-01,-4.3691e-01,4.4924e+00,1.9826e+00,-1.5287e+03
-2.8507e-01,-4.8540e-01,4.4955e+00,1.8140e+00,-1.1354e+03
-3.0418e-01,-4.7324e-01,4.5007e+00,1.7874e+00,-1.1786e+03
-4.8142e-01,-4.3928e-01,4.4939e+00,8.6268e-01,-1.6654e+03
-1.5434e-01,-5.2274e-01,4.5175e+00,1.6072e+00,-1.1898e+03
-2.3615e-01,-5.0573e-01,4.5007e+00,1.0283e-01,-3.8843e+02
-9.5600e-02,-5.3104e-01,4.5219e+00,2.0263e+00,-1.2001e+03
-3.3454e-01,-4.8192e-01,4.4917e+00,1.4112e-01,-4.2047e+02
-1.9626e-01,-5.0198e-01,4.4966e+00,2.1846e+00,-5.5225e+02
-2.9761e-01,-4.8797e-01,4.4997e+00,4.7416e-01,-2.6636e+02
-3.7001e-01,-4.5936e-01,4.4954e+00,1.7829e+00,-1.0079e+03
-3.1791e-01,-4.6899e-01,4.4973e+00,1.8660e+00,-1.0179e+03
-2.7333e-01,-4.8260e-01,4.4876e+00,2.1163e+00,-4.9894e+02
-1.0914e-01,-5.5306e-01,4.5130e+00,5.0153e-01,-1.2933e+03
-2.7589e-01,-4.9498e-01,4.5016e+00,5.2024e-01,-1.2848e+03
-1.3461e-01,-5.1128e-01,4.5092e+00,2.3477e+00,-1.0597e+03
-2.8218e-01,-4.8865e-01,4.5058e+00,7.6146e-01,-1.4443e+03
-2.2662e-01,-5.1048e-01,4.4997e+00,4.7984e-01,-7.8096e+02
-1.5434e-01,-5.2807e-01,4.5076e+00,1.7784e+00,-8.2477e+02
-3.0253e-01,-4.9100e-01,4.4930e+00,1.0918e-01,-4.3881e+02
-1.1861e-02,-5.8414e-01,4.5332e+00,2.1505e-01,-1.2947e+03
-1.3386e-02,-5.5651e-01,4.5252e+00,2.1852e+00,-1.4947e+03
-1.3045e-01,-5.3847e-01,4.5188e+00,1.2926e+00,-1.2305e+03
-4.3171e-01,-4.5126e-01,4.4967e+00,5.3502e-01,-1.5720e+03
-1.7111e-01,-5.2602e-01,4.4991e+00,1.7257e+00,-1.5571e+03
-1.4945e-01,-5.3455e-01,4.5104e+00,7.0695e-01,-1.4737e+03
-4.7710e-02,-5.6174e-01,4.5360e+00,6.8881e-01,-1.5413e+03
-4.1774e-02,-5.6952e-01,4.5285e+00,1.2375e+00,-7.0226e+02
-1.8312e-01,-4.9374e-01,4.4963e+00,2.4787e+00,-1.2159e+03
2.2891e-02,-5.9073e-01,4.5393e+00,1.0763e+00,-1.4253e+03
-3.6946e-01,-4.6057e-01,4.5001e+00,1.3898e+00,-1.3808e+03
-1.0557e-01,-5.4099e-01,4.5203e+00,1.5259e+00,-6.9493e+02
-2.6528e-01,-4.8935e-01,4.5015e+00,1.5346e+00,-3.1035e+02
-1.7155e-01,-5.3263e-01,4.5043e+00,6.4705e-01,-1.2526e+03
-4.2971e-02,-5.7282e-01,4.5297e+00,6.1570e-01,-1.5943e+03
2.8866e-03,-5.6444e-01,4.5308e+00,2.1146e+00,-1.3587e+03
-2.2628e-01,-5.1251e-01,4.5005e+00,6.6577e-01,-4.5297e+02
-4.9195e-01,-4.4047e-01,4.4879e+00,9.7461e-01,-1.0738e+03
-1.3010e-01,-5.3868e-01,4.5220e+00,2.4416e-01,-1.5369e+03
-1.6193e-01,-5.3463e-01,4.5066e+00,7.3061e-01,-9.9642e+02
-4.1891e-01,-4.5950e-01,4.4867e+00,5.6220e-01,-9.2501e+02
-1.3488e-01,-5.1961e-01,4.5036e+00,2.2362e+00,-1.0064e+03
-3.9493e-01,-4.6231e-01,4.4912e+00,8.6269e-01,-6.2719e+02
-1.8062e-01,-5.2148e-01,4.5096e+00,3.8503e-01,-8.8889e+02
-3.7325e-01,-4.6235e-01,4.4915e+00,1.5647e+00,-1.0771e+03
4.1498e-02,-5.9356e-01,4.5359e+00,1.7814e+00,-1.5623e+03
-4.4918e-01,-4.3687e-01,4.4768e+00,2.2237e+00,-1.2218e+03
-1.4675e-01,-5.3337e-01,4.5018e+00,1.8167e+00,-1.6433e+03
-7.4655e-02,-5.5791e-01,4.5225e+00,2.2328e-01,-1.7842e+03
-3.5187e-01,-4.7870e-01,4.4915e+00,2.3543e-01,-1.3422e+03
-4.8384e-01,-4.2774e-01,4.4884e+00,1.9296e+00,-1.3699e+03
-3.4030e-01,-4.7114e-01,4.5017e+00,1.2980e+00,-1.6323e+03
-1.0558e-01,-5.5238e-01,4.5084e+00,1.6467e+00,-1.7286e+03
-3.3195e-01,-4.7935e-01,4.4930e+00,6.0878e-01,-9.1400e+02
-1.2954e-01,-5.4588e-01,4.5102e+00,9.0566e-01,-1.2759e+03
-2.3255e-02,-5.7532e-01,4.5350e+00,7.2773e-01,-1.0458e+03
-1.9923e-01,-5.1665e-01,4.5051e+00,3.3450e-01,-1.2629e+03
-2.1170e-01,-4.9797e-01,4.5037e+00,2.0440e+00,-1.2605e+03
-3.5427e-01,-4.6882e-01,4.4977e+00,1.3802e+00,-6.4221e+02
-5.8818e-03,-5.6929e-01,4.5308e+00,1.8560e+00,-1.2094e+03
-2.3817e-01,-4.9503e-01,4.4833e+00,2.2274e+00,-1.6266e+03
-2.6932e-01,-4.9423e-01,4.4966e+00,1.3280e+00,-2.4756e+02
-2.6629e-01,-4.9811e-01,4.4955e+00,1.3101e+00,-2.9805e+02
-4.5929e-01,-4.3337e-01,4.4867e+00,2.0743e+00,-9.9354e+02
-4.5265e-01,-4.3920e-01,4.4888e+00,1.7510e+00,-1.2243e+03
-4.6841e-02,-5.7361e-01,4.5228e+00,5.0996e-01,-1.3464e+03
-2.0504e-01,-4.9904e-01,4.4999e+00,2.0772e+00,-6.0370e+02
-1.5717e-01,-5.2724e-01,4.5118e+00,1.3550e+00,-6.1476e+02
-3.3349e-01,-4.7852e-01,4.4961e+00,1.0616e+00,-2.0043e+02
-2.3060e-02,-5.8177e-01,4.5282e+00,2.2169e-01,-1.0515e+03
-2.1247e-03,-5.8060e-01,4.5390e+00,1.1989e+00,-1.5918e+03
-4.7158e-01,-4.3463e-01,4.4845e+00,1.9584e+00,-6.7992e+02
-3.8369e-01,-4.6360e-01,4.4778e+00,1.9900e+00,-1.7477e+03
-2.5872e-01,-4.8763e-01,4.5070e+00,1.3806e+00,-1.6115e+03
-1.9679e-01,-5.1594e-01,4.5081e+00,2.2108e-01,-6.9374e+02
-4.2254e-01,-4.6031e-01,4.4879e+00,5.2803e-01,-1.0681e+03
-2.7765e-01,-4.8011e-01,4.4920e+00,2.1223e+00,-6.9736e+02
-4.1640e-01,-4.4880e-01,4.4895e+00,1.7504e+00,-8.0817e+02
-3.3073e-01,-4.7755e-01,4.4949e+00,2.9183e-01,-1.2777e+03
-1.2289e-01,-5.4106e-01,4.5166e+00,1.4791e+00,-9.7337e+02
1.1346e-03,-5.9322e-01,4.5289e+00,3.6497e-01,-1.7721e+03
-5.1197e-02,-5.6695e-01,4.5295e+00,9.5843e-01,-8.8272e+02
-3.1204e-01,-4.8095e-01,4.4973e+00,1.0033e+00,-1.0158e+03
-1.1467e-01,-5.4165e-01,4.5199e+00,4.3797e-01,-1.4142e+03
-2.3628e-01,-4.8561e-01,4.4906e+00,2.2792e+00,-9.4665e+02
-5.4533e-02,-5.6171e-01,4.5311e+00,1.0234e+00,-8.5228e+02
-5.5787e-02,-5.4414e-01,4.5247e+00,2.0244e+00,-1.4907e+03
-2.4701e-01,-4.9735e-01,4.5069e+00,2.4132e-01,-4.2033e+02
-8.6703e-02,-5.4025e-01,4.5213e+00,1.9076e+00,-6.8537e+02
-1.1582e-01,-5.4315e-01,4.5242e+00,2.9472e-01,-1.5140e+03
-7.6846e-03,-5.6235e-01,4.5266e+00,2.0782e+00,-1.6873e+03
-9.8353e-02,-5.4818e-01,4.5253e+00,7.5987e-01,-6.2480e+02
-1.6596e-01,-5.2995e-01,4.5090e+00,1.0038e+00,-3.1217e+02
-2.7539e-01,-4.9323e-01,4.4925e+00,1.6198e+00,-3.0326e+02
-4.0035e-01,-4.5598e-01,4.4987e+00,6.9824e-01,-1.1542e+03
-2.1899e-01,-5.0296e-01,4.4932e+00,2.0473e+00,-7.9532e+02
-1.7213e-01,-5.2724e-01,4.5109e+00,3.3847e-01,-2.2795e+02
-3.4067e-01,-4.6067e-01,4.4981e+00,1.9044e+00,-1.6119e+03
-4.9544e-01,-4.2725e-01,4.4809e+00,2.0443e+00,-9.1504e+02
-2.8620e-01,-4.7557e-01,4.4879e+00,2.2645e+00,-1.2211e+03
-2.2924e-01,-4.9128e-01,4.4894e+00,2.2356e+00,-1.0674e+03
-2.4877e-01,-5.0157e-01,4.4991e+00,3.6406e-01,-2.9173e+02
-2.8263e-01,-4.8620e-01,4.5050e+00,7.4477e-01,-6.0774e+02
-4.5986e-01,-4.4859e-01,4.4906e+00,1.2424e-01,-1.6384e+03
-1.4025e-01,-5.4291e-01,4.5053e+00,1.3709e+00,-1.7518e+03
-1.8250e-01,-5.1334e-01,4.5143e+00,1.5717e+00,-9.6160e+02
-1.5407e-01,-5.2693e-01,4.5107e+00,1.6755e+00,-2.8823e+02
-1.8194e-01,-5.1037e-01,4.5076e+00,1.8498e+00,-4.7515e+02
-1.9843e-01,-5.0794e-01,4.5022e+00,1.9557e+00,-7.3259e+02
-2.0744e-01,-5.1968e-01,4.5013e+00,7.9649e-01,-6.5294e+02
-1.8772e-01,-5.2607e-01,4.5054e+00,1.0360e+00,-1.1176e+03
-3.3729e-01,-4.7902e-01,4.4969e+00,2.7823e-01,-1.0218e+03
-4.7646e-01,-4.3457e-01,4.4908e+00,1.5676e+00,-1.4443e+03
-3.1325e-01,-4.6996e-01,4.4944e+00,2.0796e+00,-1.6502e+03
-9.5028e-02,-5.4867e-01,4.5268e+00,3.6292e-01,-8.2582e+02
-3.2985e-01,-4.7179e-01,4.5045e+00,1.2337e+00,-1.7380e+03
-3.7293e-01,-4.5711e-01,4.4899e+00,1.9857e+00,-4.3813e+02
-4.0203e-01,-4.4972e-01,4.4881e+00,1.9945e+00,-5.8665e+02
-1.1919e-01,-5.4389e-01,4.5094e+00,1.5414e+00,-1.5942e+03
-2.3917e-01,-4.8450e-01,4.4880e+00,2.4157e+00,-1.6110e+03
-4.7009e-01,-4.4892e-01,4.4836e+00,4.2781e-01,-9.1785e+02
-4.1436e-01,-4.5151e-01,4.4758e+00,2.1260e+00,-1.3749e+03
-1.1440e-01,-5.5290e-01,4.5115e+00,6.9393e-01,-1.4219e+03
-2.6102e-01,-5.0088e-01,4.4902e+00,1.4466e+00,-1.3020e+03
1.4954e-02,-5.9422e-01,4.5289e+00,1.5400e+00,-1.7876e+03
-2.6410e-01,-4.8120e-01,4.4809e+00,2.4034e+00,-1.6416e+03
-1.1882e-01,-5.4288e-01,4.5098e+00,1.7062e+00,-8.0240e+02
-4.6032e-02,-5.6238e-01,4.5151e+00,1.9794e+00,-1.6507e+03
-8.9601e-02,-5.3897e-01,4.5217e+00,1.9474e+00,-1.3122e+03
-1.5328e-01,-5.3431e-01,4.5146e+00,8.0924e-01,-9.1583e+02
-2.2796e-01,-5.0077e-01,4.5089e+00,1.4097e+00,-8.8121e+02
-3.2988e-01,-4.7499e-01,4.4993e+00,3.5154e-01,-8.7796e+02
-4.4762e-01,-4.2859e-01,4.4887e+00,2.2288e+00,-1.7611e+03
-2.5498e-01,-4.8065e-01,4.4913e+00,2.2124e+00,-1.0032e+03
-1.7460e-01,-5.1954e-01,4.5195e+00,2.0109e-01,-1.6080e+03
-6.0026e-02,-5.6846e-01,4.5227e+00,8.9598e-01,-8.1257e+02
-2.5013e-01,-4.9688e-01,4.5074e+00,2.2608e-01,-8.7250e+02
-3.8601e-02,-5.7196e-01,4.5297e+00,6.5364e-01,-7.0631e+02
-4.8570e-01,-4.4216e-01,4.4782e+00,1.7061e+00,-1.7604e+03
-2.8502e-01,-4.8461e-01,4.5047e+00,4.4989e-01,-1.2119e+03
-4.7347e-01,-4.3762e-01,4.4959e+00,1.0627e+00,-1.4246e+03
-5.5057e-02,-5.2683e-01,4.5181e+00,2.5341e+00,-1.8030e+03
-3.7548e-01,-4.5840e-01,4.4811e+00,2.1385e+00,-5.6836e+02
-3.2033e-01,-4.8204e-01,4.4991e+00,3.5184e-01,-7.7621e+02
-7.0943e-02,-5.6304e-01,4.5174e+00,1.4518e+00,-1.0860e+03
-2.1978e-01,-4.9784e-01,4.5039e+00,1.9294e+00,-8.1031e+02
-2.2682e-01,-5.0027e-01,4.5026e+00,1.5638e+00,-1.2504e+03
-3.9883e-01,-4.5504e-01,4.4918e+00,1.6456e+00,-5.5095e+02
-4.3096e-01,-4.5005e-01,4.4927e+00,1.0758e+00,-9.3601e+02
-3.2751e-01,-4.7822e-01,4.4969e+00,1.3784e+00,-6.7940e+02
-3.9123e-01,-4.5943e-01,4.4957e+00,1.6539e-01,-1.0897e+03
-9.1977e-02,-5.4134e-01,4.5286e+00,1.4467e+00,-1.5607e+03
-2.2987e-01,-4.8780e-01,4.5017e+00,2.0746e+00,-1.2856e+03
-3.1349e-01,-4.6966e-01,4.5021e+00,1.7334e+00,-1.7894e+03
-3.7193e-01,-4.6185e-01,4.4900e+00,1.7370e+00,-4.1850e+02
-3.0021e-01,-4.8344e-01,4.4980e+00,1.5768e+00,-9.3963e+02
-2.0140e-01,-5.1481e-01,4.5081e+00,1.4677e+00,-1.7307e+03
-1.8740e-01,-5.1630e-01,4.5108e+00,8.1665e-01,-1.5100e+03
-1.9974e-01,-5.1521e-01,4.5047e+00,1.2383e+00,-7.7337e+02
-1.3614e-01,-5.3022e-01,4.5228e+00,4.9408e-01,-1.3216e+03
-3.4573e-01,-4.7530e-01,4.4947e+00,9.9082e-01,-9.8884e+01
-3.3826e-01,-4.7766e-01,4.4965e+00,1.0207e+00,-4.7259e+02
-4.5234e-01,-4.4911e-01,4.4894e+00,1.1902e+00,-8.5481e+02
-8.5677e-02,-5.4230e-01,4.5292e+00,1.6075e+00,-1.7367e+03
-2.6865e-01,-4.9000e-01,4.5009e+00,1.4888e+00,-1.4608e+02
-4.3303e-01,-4.5387e-01,4.4855e+00,1.5029e+00,-5.9525e+02
-3.0951e-01,-4.8670e-01,4.4952e+00,4.4475e-01,-1.1032e+02
-2.7409e-01,-4.8279e-01,4.4991e+00,1.8810e+00,-8.7564e+02
-7.1884e-02,-5.2335e-01,4.5173e+00,2.4723e+00,-1.6352e+03
-3.9413e-01,-4.6209e-01,4.4928e+00,1.3340e+00,-7.4727e+02
-9.1454e-02,-5.4508e-01,4.5285e+00,1.3304e+00,-1.2176e+03
-3.4070e-01,-4.6918e-01,4.4925e+00,1.6235e+00,-1.7206e+03
-8.3169e-03,-5.7880e-01,4.5324e+00,1.2741e+00,-1.5170e+03
-3.4078e-01,-4.5065e-01,4.4889e+00,2.4113e+00,-1.6031e+03
-2.3104e-01,-5.0074e-01,4.5071e+00,7.0749e-01,-1.3693e+03
-6.4233e-02,-5.5868e-01,4.5323e+00,9.0927e-01,-1.5884e+03
-3.9691e-02,-5.7191e-01,4.5319e+00,4.8126e-01,-1.4758e+03
-3.6058e-01,-4.6432e-01,4.5027e+00,1.1529e+00,-1.5217e+03
-1.5586e-01,-5.2560e-01,4.5189e+00,9.7595e-01,-7.8134e+02
-1.8464e-01,-5.1603e-01,4.5145e+00,1.1178e-01,-8.2791e+02
-1.0074e-01,-5.4673e-01,4.5214e+00,5.1922e-01,-1.5395e+03
-3.0027e-01,-4.9426e-01,4.4899e+00,1.0203e+00,-1.3229e+03
-4.9606e-01,-4.3877e-01,4.4876e+00,1.1582e+00,-1.0273e+03
-3.1600e-01,-4.6741e-01,4.4876e+00,2.1323e+00,-1.4502e+03
-3.0552e-01,-4.7904e-01,4.5049e+00,6.9750e-01,-9.1382e+02
-2.1012e-01,-5.1048e-01,4.5127e+00,2.8357e-01,-1.3137e+03
-2.1444e-01,-5.0300e-01,4.5151e+00,1.0891e+00,-1.6484e+03
-9.7600e-03,-5.8105e-01,4.5357e+00,1.2181e+00,-1.7765e+03
-2.8564e-01,-4.7979e-01,4.4962e+00,1.9112e+00,-3.1972e+02
-3.1533e-01,-4.8482e-01,4.4948e+00,1.3077e+00,-8.7856e+02
-3.1352e-01,-4.8461e-01,4.4985e+00,9.3668e-01,-9.3806e+02
-3.2828e-02,-5.7180e-01,4.5349e+00,6.6613e-01,-1.2971e+03
-2.0955e-01,-5.0595e-01,4.5033e+00,1.8139e+00,-3.8720e+02
-2.0703e-01,-4.9781e-01,4.4959e+00,2.1863e+00,-5.8530e+02
-2.0594e-02,-5.6101e-01,4.5258e+00,2.1047e+00,-1.7304e+03
-1.4979e-01,-5.3151e-01,4.5051e+00,1.7801e+00,-7.6703e+02
-5.3228e-02,-5.7340e-01,4.5209e+00,5.9509e-01,-1.3317e+03
-4.5344e-01,-4.4830e-01,4.4876e+00,8.6311e-01,-9.8548e+02
-4.5383e-01,-4.3656e-01,4.4886e+00,1.9976e+00,-1.4177e+03
-3.5603e-01,-4.7424e-01,4.4904e+00,1.3689e+00,-3.9610e+02
-1.3560e-01,-5.3288e-01,4.5201e+00,9.0159e-01,-8.9118e+02
-2.2110e-01,-5.0568e-01,4.5109e+00,7.8096e-01,-6.0689e+02
-2.3075e-02,-5.8168e-01,4.5286e+00,3.9693e-01,-9.7115e+02
-2.9705e-01,-4.6050e-01,4.4783e+00,2.6585e+00,-1.6782e+03
-1.4241e-01,-5.3153e-01,4.5199e+00,4.7557e-01,-5.1360e+02
-4.1814e-01,-4.5584e-01,4.4913e+00,1.3419e+00,-6.8189e+02
-3.7297e-02,-5.6644e-01,4.5369e+00,8.0319e-01,-1.5243e+03
-2.4296e-02,-5.7035e-01,4.5395e+00,7.5882e-01,-1.7417e+03
-2.0261e-01,-5.0383e-01,4.5048e+00,1.8477e+00,-5.3267e+02
-4.1904e-01,-4.5274e-01,4.4955e+00,8.5298e-01,-7.0629e+02
-3.3410e-01,-4.8122e-01,4.4930e+00,8.8417e-01,-3.2271e+02
5.7788e-02,-6.0231e-01,4.5401e+00,1.5797e+00,-1.5360e+03
-2.9651e-01,-4.8354e-01,4.4912e+00,1.6830e+00,-9.8233e+02
-1.3974e-01,-5.3683e-01,4.5150e+00,3.2624e-01,-3.2905e+02
-4.2430e-01,-4.5980e-01,4.4850e+00,4.3880e-01,-9.5120e+02
-2.4454e-01,-4.9478e-01,4.5087e+00,9.0203e-01,-1.0189e+03
-1.3091e-01,-5.4177e-01,4.5123e+00,2.0097e-01,-1.5381e+03
-9.8196e-02,-5.4462e-01,4.5275e+00,9.1799e-01,-1.0343e+03
-1.5387e-01,-5.2339e-01,4.5209e+00,4.3831e-01,-1.6665e+03
-2.8178e-01,-4.9057e-01,4.4960e+00,1.3276e+00,-3.3798e+02
-2.2754e-01,-4.9831e-01,4.4988e+00,1.8597e+00,-1.9189e+02
-2.2856e-01,-4.9692e-01,4.4906e+00,2.1324e+00,-6.7825e+02
-4.2258e-01,-4.5393e-01,4.4890e+00,1.4949e+00,-3.2423e+02
-3.1559e-02,-5.6952e-01,4.5332e+00,1.1403e+00,-9.8558e+02
-2.0346e-01,-5.0763e-01,4.5107e+00,1.6002e+00,-1.1017e+03
