logfeh,logdust,logNpix,tau,logl
-2.6147e-01,-4.9675e-01,4.5009e+00,7.8059e-01,-1.1681e+01
-2.5917e-01,-4.9783e-01,4.5008e+00,1.0049e-01,-1.1687e+01
-2.4381e-01,-5.0204e-01,4.5022e+00,8.9277e-01,-1.1688e+01
-2.6451e-01,-4.9500e-01,4.4992e+00,1.2961e+00,-1.1359e+01
-2.6931e-01,-4.9420e-01,4.5000e+00,1.0939e+00,-1.0992e+01
-2.5391e-01,-4.9755e-01,4.4998e+00,1.3123e+00,-1.1968e+01
-2.6810e-01,-4.9529e-01,4.5004e+00,1.4088e-01,-1.1627e+01
-2.6194e-01,-4.9695e-01,4.5007e+00,6.0199e-01,-1.2335e+01
-2.4801e-01,-5.0073e-01,4.5018e+00,4.4364e-01,-9.9284e+00
-2.7316e-01,-4.9390e-01,4.4998e+00,8.8932e-01,-1.2189e+01
-2.6797e-01,-4.9538e-01,4.5002e+00,1.5304e-01,-1.2264e+01
-2.3881e-01,-5.0362e-01,4.5030e+00,6.1690e-01,-1.2264e+01
-2.4133e-01,-5.0065e-01,4.5010e+00,1.4084e+00,-9.0462e+00
-2.6946e-01,-4.9478e-01,4.4996e+00,1.0140e+00,-1.0590e+01
-2.5983e-01,-4.9730e-01,4.5008e+00,8.7896e-01,-1.1042e+01
-2.7462e-01,-4.9386e-01,4.4996e+00,5.7439e-01,-1.2118e+01
-2.7005e-01,-4.9527e-01,4.4996e+00,8.1827e-01,-1.1983e+01
-2.7014e-01,-4.9371e-01,4.4988e+00,1.2714e+00,-1.0488e+01
-2.4069e-01,-5.0247e-01,4.5019e+00,1.1578e+00,-1.2048e+01
-2.6274e-01,-4.9656e-01,4.5008e+00,7.4681e-01,-1.1950e+01
-2.6535e-01,-4.9625e-01,4.5003e+00,6.1221e-01,-1.0133e+01
-2.5091e-01,-5.0011e-01,4.5010e+00,6.3412e-01,-1.0705e+01
-2.6535e-01,-4.9598e-01,4.4997e+00,1.0419e+00,-1.1715e+01
-2.6569e-01,-4.9630e-01,4.5002e+00,7.0068e-01,-1.2016e+01
-2.5671e-01,-4.9758e-01,4.5002e+00,1.1818e+00,-1.0907e+01
-2.5597e-01,-4.9792e-01,4.5005e+00,1.1245e+00,-1.1358e+01
-2.6592e-01,-4.9594e-01,4.5003e+00,3.4478e-01,-8.8479e+00
-2.5819e-01,-4.9603e-01,4.4993e+00,1.3818e+00,-1.0692e+01
-2.6695e-01,-4.9528e-01,4.5000e+00,1.0583e+00,-9.9062e+00
-2.5506e-01,-4.9845e-01,4.5007e+00,1.0498e+00,-1.1305e+01
-2.6269e-01,-4.9699e-01,4.5002e+00,8.5307e-01,-1.0496e+01
-2.6593e-01,-4.9531e-01,4.4993e+00,1.1893e+00,-1.0713e+01
-2.5419e-01,-4.9875e-01,4.5014e+00,4.5493e-01,-1.1548e+01
-2.4322e-01,-5.0179e-01,4.5022e+00,1.0414e+00,-1.1372e+01
-2.4948e-01,-4.9827e-01,4.4993e+00,1.4180e+00,-1.1741e+01
-2.4696e-01,-4.9963e-01,4.5008e+00,1.2808e+00,-1.2224e+01
-2.4889e-01,-5.0028e-01,4.5015e+00,9.4395e-01,-1.1687e+01
-2.6242e-01,-4.9657e-01,4.5003e+00,9.9331e-01,-1.1466e+01
-2.7235e-01,-4.9420e-01,4.4999e+00,2.8307e-01,-1.0723e+01
-2.3852e-01,-5.0277e-01,4.5019e+00,1.2532e+00,-1.0137e+01
-2.4651e-01,-5.0146e-01,4.5017e+00,6.4839e-01,-1.0287e+01
-2.5517e-01,-4.9842e-01,4.5015e+00,4.7730e-01,-9.9218e+00
-2.3735e-01,-5.0391e-01,4.5027e+00,1.0526e+00,-1.1498e+01
-2.6894e-01,-4.9507e-01,4.5002e+00,3.5403e-01,-9.0620e+00
-2.6441e-01,-4.9653e-01,4.5002e+00,6.0577e-01,-1.1829e+01
-2.5599e-01,-4.9834e-01,4.5013e+00,3.1438e-01,-1.1944e+01
-2.4712e-01,-5.0100e-01,4.5018e+00,8.2163e-01,-1.2170e+01
-2.6534e-01,-4.9620e-01,4.4996e+00,1.0033e+00,-9.7224e+00
-2.4662e-01,-5.0083e-01,4.5018e+00,9.9345e-01,-9.9960e+00
-2.7221e-01,-4.9290e-01,4.4988e+00,1.2914e+00,-8.8776e+00
-2.7185e-01,-4.9409e-01,4.4995e+00,1.0515e+00,-9.5585e+00
-2.4222e-01,-5.0244e-01,4.5026e+00,8.3492e-01,-1.1364e+01
-2.6365e-01,-4.9659e-01,4.5004e+00,2.0173e-01,-1.2140e+01
-2.5946e-01,-4.9703e-01,4.5009e+00,1.0108e+00,-1.0023e+01
-2.7477e-01,-4.9343e-01,4.4999e+00,5.9249e-01,-9.7347e+00
-2.4023e-01,-5.0248e-01,4.5022e+00,1.1639e+00,-1.1595e+01
-2.6943e-01,-4.9499e-01,4.5002e+00,7.7015e-01,-8.8674e+00
-2.6007e-01,-4.9779e-01,4.5005e+00,2.2814e-01,-8.9210e+00
-2.6509e-01,-4.9507e-01,4.4995e+00,1.2245e+00,-1.0360e+01
-2.6678e-01,-4.9588e-01,4.5001e+00,5.4739e-01,-1.1938e+01
-2.3733e-01,-5.0450e-01,4.5028e+00,6.1956e-01,-8.8774e+00
-2.8837e-01,-4.8981e-01,4.4990e+00,8.4033e-01,-1.2181e+01
-2.4191e-01,-5.0296e-01,4.5023e+00,6.8677e-01,-1.0627e+01
-2.6537e-01,-4.9617e-01,4.4997e+00,1.0032e+00,-1.0619e+01
-2.6404e-01,-4.9627e-01,4.5006e+00,6.4871e-01,-9.7852e+00
-2.6009e-01,-4.9702e-01,4.4995e+00,1.1974e+00,-1.2290e+01
-2.7171e-01,-4.9442e-01,4.4999e+00,7.5960e-01,-9.3253e+00
-2.7150e-01,-4.9422e-01,4.5003e+00,3.9908e-01,-1.1946e+01
-2.6917e-01,-4.9521e-01,4.5001e+00,5.7977e-01,-8.7460e+00
-2.3801e-01,-5.0444e-01,4.5026e+00,6.8187e-01,-1.1956e+01
-2.7184e-01,-4.9462e-01,4.4998e+00,7.1568e-01,-9.2888e+00
-2.4350e-01,-5.0223e-01,4.5021e+00,8.5105e-01,-1.0739e+01
-2.3686e-01,-5.0375e-01,4.5022e+00,1.1876e+00,-1.1697e+01
-2.6812e-01,-4.9536e-01,4.5000e+00,8.9300e-01,-1.2073e+01
-2.7014e-01,-4.9411e-01,4.4992e+00,1.1851e+00,-1.1891e+01
-2.4387e-01,-5.0181e-01,4.5017e+00,1.0793e+00,-1.0503e+01
-2.5738e-01,-4.9826e-01,4.5010e+00,4.5763e-01,-1.2220e+01
-2.7149e-01,-4.9460e-01,4.4996e+00,8.7562e-01,-1.2073e+01
-2.4535e-01,-5.0191e-01,4.5016e+00,6.8223e-01,-1.0245e+01
-2.4310e-01,-5.0250e-01,4.5023e+00,6.3958e-01,-9.5816e+00
-2.4314e-01,-5.0254e-01,4.5021e+00,6.8788e-01,-1.0121e+01
-2.5055e-01,-4.9999e-01,4.5012e+00,9.1117e-01,-1.0445e+01
-2.6803e-01,-4.9497e-01,4.5006e+00,4.8830e-01,-1.2088e+01
-2.6510e-01,-4.9615e-01,4.5003e+00,7.1163e-01,-1.1153e+01
-2.7182e-01,-4.9427e-01,4.5001e+00,6.5365e-01,-1.1833e+01
-2.8047e-01,-4.9152e-01,4.4992e+00,1.0398e+00,-1.2015e+01
-2.6859e-01,-4.9466e-01,4.4993e+00,1.1541e+00,-1.1973e+01
-2.6007e-01,-4.9722e-01,4.5010e+00,3.3553e-01,-8.8421e+00
-2.7030e-01,-4.9470e-01,4.5001e+00,7.3825e-01,-9.2243e+00
-2.4882e-01,-4.9930e-01,4.5003e+00,1.2820e+00,-1.1691e+01
-2.4166e-01,-5.0280e-01,4.5024e+00,7.1903e-01,-1.1481e+01
-2.6767e-01,-4.9563e-01,4.5001e+00,3.0816e-01,-1.2146e+01
-2.4106e-01,-5.0133e-01,4.5018e+00,1.2871e+00,-1.1543e+01
-2.5635e-01,-4.9820e-01,4.5014e+00,2.8594e-01,-1.1682e+01
-2.6029e-01,-4.9727e-01,4.5009e+00,3.0890e-01,-1.0553e+01
-2.6186e-01,-4.9707e-01,4.5007e+00,6.1806e-01,-9.9296e+00
-2.6313e-01,-4.9670e-01,4.5005e+00,2.4348e-01,-1.0847e+01
-2.6167e-01,-4.9685e-01,4.5008e+00,2.3296e-01,-1.1718e+01
-2.7067e-01,-4.9422e-01,4.5007e+00,7.3965e-01,-1.1668e+01
-2.4950e-01,-4.9973e-01,4.5005e+00,1.1739e+00,-1.1734e+01
-2.7362e-01,-4.9372e-01,4.5001e+00,7.6519e-01,-1.2232e+01
-2.5890e-01,-4.9676e-01,4.5009e+00,1.1015e+00,-8.3840e+00
-2.4410e-01,-5.0100e-01,4.5011e+00,1.2324e+00,-9.9646e+00
-2.8741e-01,-4.8907e-01,4.4982e+00,1.2298e+00,-1.1352e+01
-2.4845e-01,-5.0061e-01,4.5015e+00,8.8087e-01,-1.1757e+01
-2.6345e-01,-4.9654e-01,4.5006e+00,4.1724e-01,-1.0596e+01
-2.5598e-01,-4.9859e-01,4.5011e+00,5.1431e-01,-9.9206e+00
-2.5411e-01,-4.9832e-01,4.5008e+00,1.1243e+00,-1.0014e+01
-2.6579e-01,-4.9611e-01,4.5004e+00,2.3100e-01,-1.1714e+01
-2.5973e-01,-4.9787e-01,4.5004e+00,3.6432e-01,-1.0935e+01
-2.5379e-01,-4.9880e-01,4.5009e+00,1.0057e+00,-1.2107e+01
-2.5757e-01,-4.9863e-01,4.5005e+00,2.2691e-01,-1.1895e+01
-2.5391e-01,-4.9890e-01,4.5013e+00,8.2880e-01,-8.2827e+00
-2.8015e-01,-4.9243e-01,4.4990e+00,8.9892e-01,-1.1754e+01
-2.5785e-01,-4.9800e-01,4.5009e+00,8.8487e-01,-1.2242e+01
-2.4966e-01,-5.0073e-01,4.5010e+00,6.3371e-01,-1.2359e+01
-2.4342e-01,-5.0052e-01,4.5015e+00,1.2927e+00,-1.2045e+01
-2.5773e-01,-4.9838e-01,4.5006e+00,6.3638e-01,-1.1231e+01
-2.3787e-01,-5.0344e-01,4.5029e+00,1.0537e+00,-1.1961e+01
-2.5400e-01,-4.9927e-01,4.5008e+00,7.3971e-01,-1.1985e+01
-2.6483e-01,-4.9627e-01,4.5004e+00,3.5641e-01,-1.1175e+01
-2.4272e-01,-5.0280e-01,4.5019e+00,6.8426e-01,-1.1401e+01
-2.5706e-01,-4.9830e-01,4.5008e+00,5.2879e-01,-1.2187e+01
-2.6208e-01,-4.9694e-01,4.5007e+00,3.5972e-01,-1.0773e+01
-2.5942e-01,-4.9766e-01,4.5009e+00,5.6561e-01,-1.2015e+01
-2.5674e-01,-4.9609e-01,4.4993e+00,1.4151e+00,-1.1162e+01
-2.6659e-01,-4.9600e-01,4.5002e+00,6.1849e-01,-1.0796e+01
-2.7109e-01,-4.9453e-01,4.5001e+00,5.6266e-01,-9.1696e+00
-2.7269e-01,-4.9400e-01,4.4999e+00,1.6067e-01,-1.0747e+01
-2.6373e-01,-4.9557e-01,4.4996e+00,1.2242e+00,-7.3982e+00
-2.6160e-01,-4.9717e-01,4.5004e+00,8.8440e-01,-1.1822e+01
-2.6928e-01,-4.9503e-01,4.5003e+00,5.2405e-01,-9.5493e+00
-2.5620e-01,-4.9812e-01,4.5014e+00,8.3857e-01,-1.0651e+01
-2.6433e-01,-4.9637e-01,4.5005e+00,6.1783e-01,-1.1293e+01
-2.7648e-01,-4.9316e-01,4.4996e+00,6.0116e-01,-1.1085e+01
-2.3738e-01,-5.0331e-01,4.5019e+00,1.2514e+00,-1.2061e+01
-2.8336e-01,-4.9123e-01,4.4993e+00,4.9705e-01,-1.0727e+01
-2.6857e-01,-4.9460e-01,4.4997e+00,1.1259e+00,-9.7877e+00
-2.5974e-01,-4.9794e-01,4.5003e+00,6.1431e-01,-1.0422e+01
-2.6346e-01,-4.9643e-01,4.5003e+00,9.5705e-01,-1.1904e+01
-2.6803e-01,-4.9412e-01,4.4988e+00,1.3094e+00,-6.0479e+00
-2.5657e-01,-4.9789e-01,4.5006e+00,1.0922e+00,-1.1865e+01
-2.6857e-01,-4.9379e-01,4.4989e+00,1.3122e+00,-1.1277e+01
-2.7325e-01,-4.9407e-01,4.4997e+00,2.8170e-01,-1.0556e+01
-2.3927e-01,-5.0336e-01,4.5031e+00,7.8573e-01,-1.0977e+01
-2.6901e-01,-4.9539e-01,4.4998e+00,5.2964e-01,-1.2061e+01
-2.4730e-01,-4.9899e-01,4.5000e+00,1.4057e+00,-9.2950e+00
-2.8326e-01,-4.9116e-01,4.4995e+00,6.8283e-01,-1.2188e+01
-2.7072e-01,-4.9455e-01,4.5002e+00,7.3512e-01,-1.1232e+01
-2.4908e-01,-5.0091e-01,4.5010e+00,1.1530e-01,-1.1927e+01
-2.5791e-01,-4.9820e-01,4.5008e+00,2.8917e-01,-1.1251e+01
-2.5848e-01,-4.9759e-01,4.5005e+00,1.0185e+00,-1.2089e+01
-2.5884e-01,-4.9817e-01,4.5004e+00,3.7977e-01,-1.1247e+01
-2.6000e-01,-4.9706e-01,4.5010e+00,8.6342e-01,-1.0502e+01
-2.4960e-01,-5.0043e-01,4.5014e+00,8.2804e-01,-1.1671e+01
-2.6003e-01,-4.9757e-01,4.5005e+00,8.1172e-01,-8.0522e+00
-2.6405e-01,-4.9635e-01,4.5005e+00,3.6273e-01,-1.1450e+01
-2.7478e-01,-4.9363e-01,4.4997e+00,7.8734e-01,-1.1356e+01
-2.6055e-01,-4.9665e-01,4.5003e+00,1.1273e+00,-1.1901e+01
-2.4995e-01,-4.9963e-01,4.5015e+00,9.9361e-01,-1.0931e+01
-2.8808e-01,-4.9004e-01,4.4983e+00,1.0085e+00,-8.6850e+00
-2.6778e-01,-4.9539e-01,4.5000e+00,8.9831e-01,-9.5277e+00
-2.5598e-01,-4.9881e-01,4.5007e+00,7.7272e-01,-1.1901e+01
-2.6166e-01,-4.9700e-01,4.5006e+00,4.1899e-01,-1.1961e+01
-2.7229e-01,-4.9413e-01,4.4999e+00,2.5560e-01,-9.9431e+00
-2.4974e-01,-5.0031e-01,4.5014e+00,8.2168e-01,-9.0832e+00
-2.4391e-01,-5.0111e-01,4.5009e+00,1.2726e+00,-1.1809e+01
-2.5629e-01,-4.9727e-01,4.4998e+00,1.2753e+00,-1.1149e+01
-2.7537e-01,-4.9295e-01,4.4994e+00,1.0303e+00,-1.0819e+01
-2.4862e-01,-5.0007e-01,4.5013e+00,1.0551e+00,-7.0635e+00
-2.6676e-01,-4.9576e-01,4.5002e+00,1.6958e-01,-8.4329e+00
-2.5905e-01,-4.9811e-01,4.5005e+00,4.4035e-01,-1.2309e+01
-2.6832e-01,-4.9508e-01,4.5002e+00,9.3369e-01,-1.0216e+01
-2.5227e-01,-4.9982e-01,4.5008e+00,8.1723e-01,-1.1705e+01
-2.8216e-01,-4.9055e-01,4.4982e+00,1.2501e+00,-1.1389e+01
-2.3925e-01,-5.0225e-01,4.5015e+00,1.3002e+00,-1.2265e+01
-2.4925e-01,-5.0029e-01,4.5015e+00,8.3732e-01,-6.4557e+00
-2.6070e-01,-4.9702e-01,4.5003e+00,1.0447e+00,-1.1203e+01
-2.6116e-01,-4.9664e-01,4.5005e+00,1.0641e+00,-1.1820e+01
-2.9043e-01,-4.8952e-01,4.4983e+00,9.5800e-01,-1.1170e+01
-2.5148e-01,-4.9977e-01,4.5015e+00,1.4727e-01,-1.1486e+01
-2.6745e-01,-4.9546e-01,4.5004e+00,6.0930e-01,-1.0041e+01
-2.6012e-01,-4.9757e-01,4.5006e+00,2.3399e-01,-1.0593e+01
-2.4929e-01,-5.0037e-01,4.5012e+00,9.4484e-01,-1.0156e+01
-2.4178e-01,-5.0284e-01,4.5026e+00,8.2129e-01,-1.2219e+01
-2.5006e-01,-4.9946e-01,4.5007e+00,1.1647e+00,-1.0711e+01
-2.5845e-01,-4.9766e-01,4.5000e+00,1.1114e+00,-1.1018e+01
-2.6237e-01,-4.9687e-01,4.5000e+00,1.0092e+00,-8.4917e+00
-2.4354e-01,-5.0238e-01,4.5021e+00,6.1806e-01,-1.2317e+01
-2.6787e-01,-4.9502e-01,4.5004e+00,9.1489e-01,-1.0259e+01
-2.6119e-01,-4.9714e-01,4.5006e+00,8.6976e-01,-1.1861e+01
-2.4238e-01,-5.0208e-01,4.5016e+00,1.1571e+00,-1.0755e+01
-2.7308e-01,-4.9370e-01,4.4998e+00,9.8288e-01,-1.1515e+01
-2.5868e-01,-4.9811e-01,4.5005e+00,7.2374e-01,-1.1969e+01
-2.4320e-01,-5.0203e-01,4.5017e+00,1.0993e+00,-1.1925e+01
-2.6027e-01,-4.9704e-01,4.4999e+00,1.1422e+00,-1.1475e+01
-2.6072e-01,-4.9574e-01,4.4995e+00,1.3024e+00,-1.1338e+01
-2.5865e-01,-4.9763e-01,4.5005e+00,1.0061e+00,-7.8719e+00
-2.6100e-01,-4.9731e-01,4.5007e+00,4.2545e-01,-1.2221e+01
-2.4758e-01,-5.0083e-01,4.5015e+00,9.7291e-01,-1.1425e+01
-2.7220e-01,-4.9387e-01,4.5001e+00,9.1286e-01,-1.1223e+01
-2.5034e-01,-5.0028e-01,4.5012e+00,5.2142e-01,-1.1400e+01
-2.8200e-01,-4.9073e-01,4.4991e+00,1.1178e+00,-9.1228e+00
-2.5827e-01,-4.9810e-01,4.5007e+00,8.5572e-01,-1.1716e+01
-2.7086e-01,-4.9502e-01,4.4996e+00,6.5229e-01,-1.1025e+01
-2.5927e-01,-4.9795e-01,4.5006e+00,4.2358e-01,-1.1152e+01
-2.7213e-01,-4.9386e-01,4.4998e+00,1.0076e+00,-1.0795e+01
-2.4935e-01,-4.9987e-01,4.5012e+00,1.0846e+00,-1.2176e+01
-2.4682e-01,-4.9965e-01,4.5005e+00,1.3158e+00,-1.0138e+01
-2.5143e-01,-4.9996e-01,4.5010e+00,7.5657e-01,-1.1593e+01
-2.5069e-01,-4.9943e-01,4.5010e+00,1.0885e+00,-1.1304e+01
-2.7020e-01,-4.9453e-01,4.5004e+00,7.7430e-01,-9.5321e+00
-2.7116e-01,-4.9447e-01,4.5000e+00,3.5055e-01,-1.1005e+01
-2.6192e-01,-4.9718e-01,4.5005e+00,3.0386e-01,-1.1192e+01
-2.5069e-01,-4.9986e-01,4.5006e+00,1.0885e+00,-1.1085e+01
-2.5720e-01,-4.9771e-01,4.5001e+00,1.1373e+00,-1.1969e+01
-2.5627e-01,-4.9849e-01,4.5010e+00,8.4631e-01,-1.2292e+01
-2.6590e-01,-4.9574e-01,4.5007e+00,4.6307e-01,-1.0950e+01
-2.2788e-01,-5.0617e-01,4.5036e+00,1.2305e+00,-1.0875e+01
-2.5076e-01,-4.9979e-01,4.5016e+00,8.5742e-01,-1.0714e+01
-2.7019e-01,-4.9413e-01,4.4998e+00,1.0910e+00,-9.4550e+00
-2.6360e-01,-4.9677e-01,4.5003e+00,1.9861e-01,-1.2037e+01
-2.6294e-01,-4.9682e-01,4.5004e+00,5.8237e-01,-1.0651e+01
-2.4298e-01,-5.0191e-01,4.5014e+00,1.1566e+00,-1.0459e+01
-2.4942e-01,-4.9966e-01,4.5004e+00,1.2087e+00,-1.0344e+01
-2.6055e-01,-4.9734e-01,4.5007e+00,7.2887e-01,-9.7150e+00
-2.6737e-01,-4.9541e-01,4.5004e+00,7.5585e-01,-1.1912e+01
-2.6209e-01,-4.9703e-01,4.5006e+00,1.2192e-01,-1.2136e+01
-2.5323e-01,-4.9881e-01,4.5012e+00,9.8299e-01,-1.2162e+01
-2.4873e-01,-5.0066e-01,4.5014e+00,6.8320e-01,-9.7531e+00
-2.5792e-01,-4.9719e-01,4.5002e+00,1.1873e+00,-1.1296e+01
-2.6842e-01,-4.9446e-01,4.4999e+00,1.1255e+00,-1.1027e+01
-2.6196e-01,-4.9710e-01,4.5006e+00,7.1189e-01,-1.0250e+01
-2.6073e-01,-4.9724e-01,4.5006e+00,3.4800e-01,-8.8487e+00
-2.5457e-01,-4.9915e-01,4.5002e+00,1.0113e+00,-9.4261e+00
-2.6724e-01,-4.9552e-01,4.5004e+00,4.3405e-01,-9.1799e+00
-2.6590e-01,-4.9529e-01,4.4997e+00,1.1398e+00,-1.2085e+01
-2.6072e-01,-4.9752e-01,4.5004e+00,2.9870e-01,-1.1145e+01
-2.6502e-01,-4.9622e-01,4.5004e+00,3.8101e-01,-1.0590e+01
-2.7586e-01,-4.9306e-01,4.4999e+00,7.6387e-01,-1.0580e+01
-2.5482e-01,-4.9679e-01,4.4996e+00,1.3899e+00,-8.3386e+00
-2.4206e-01,-5.0269e-01,4.5025e+00,6.1929e-01,-1.2248e+01
-2.8411e-01,-4.9096e-01,4.4986e+00,1.0195e+00,-1.1731e+01
-2.6381e-01,-4.9650e-01,4.5004e+00,6.7374e-01,-9.5634e+00
-2.5881e-01,-4.9811e-01,4.5006e+00,2.8743e-01,-1.2060e+01
-2.6173e-01,-4.9700e-01,4.5005e+00,2.6375e-01,-1.2158e+01
-2.6319e-01,-4.9647e-01,4.4999e+00,1.0596e+00,-1.2197e+01
-2.4680e-01,-5.0078e-01,4.5014e+00,1.0628e+00,-1.1107e+01
-2.5713e-01,-4.9797e-01,4.5010e+00,9.1050e-01,-1.2330e+01
-2.6526e-01,-4.9390e-01,4.4989e+00,1.3970e+00,-1.2317e+01
-2.7128e-01,-4.9418e-01,4.4998e+00,9.6862e-01,-8.3373e+00
-2.6050e-01,-4.9756e-01,4.5005e+00,6.4693e-01,-9.6591e+00
-2.7005e-01,-4.9429e-01,4.4996e+00,1.0888e+00,-8.6345e+00
-2.4974e-01,-5.0012e-01,4.5016e+00,7.9658e-01,-8.7610e+00
-2.5952e-01,-4.9783e-01,4.5005e+00,3.2245e-01,-8.0583e+00
-2.4305e-01,-5.0188e-01,4.5020e+00,1.1063e+00,-1.0009e+01
-2.4454e-01,-5.0191e-01,4.5013e+00,1.0501e+00,-8.6695e+00
-2.6082e-01,-4.9740e-01,4.5007e+00,3.6538e-01,-1.1461e+01
-2.7651e-01,-4.9248e-01,4.4992e+00,1.1213e+00,-9.3354e+00
-2.5490e-01,-4.9899e-01,4.5009e+00,1.4115e-01,-1.2206e+01
-2.6744e-01,-4.9375e-01,4.4986e+00,1.3701e+00,-1.2056e+01
-2.4383e-01,-5.0220e-01,4.5021e+00,8.8594e-01,-8.6044e+00
-2.5292e-01,-4.9858e-01,4.4998e+00,1.2483e+00,-1.0862e+01
-2.6212e-01,-4.9670e-01,4.5009e+00,5.4413e-01,-1.1241e+01
-2.4240e-01,-5.0135e-01,4.5013e+00,1.2737e+00,-8.7356e+00
-2.3489e-01,-5.0553e-01,4.5029e+00,6.5985e-01,-1.2063e+01
-2.6157e-01,-4.9693e-01,4.5008e+00,6.8992e-01,-1.1640e+01
-2.7936e-01,-4.9246e-01,4.4993e+00,8.2059e-01,-1.2078e+01
-2.4311e-01,-5.0162e-01,4.5013e+00,1.1926e+00,-1.2301e+01
-2.8962e-01,-4.8977e-01,4.4986e+00,6.8074e-01,-1.2345e+01
-2.6212e-01,-4.9676e-01,4.5008e+00,1.1042e-01,-8.9288e+00
-2.4010e-01,-5.0295e-01,4.5032e+00,8.4204e-01,-1.1874e+01
-2.3920e-01,-5.0409e-01,4.5025e+00,6.2981e-01,-1.2070e+01
-2.6086e-01,-4.9692e-01,4.5010e+00,7.8396e-01,-1.0920e+01
-2.7180e-01,-4.9424e-01,4.5001e+00,4.0507e-01,-1.1122e+01
-2.4833e-01,-5.0060e-01,4.5018e+00,8.5070e-01,-1.1381e+01
-2.6956e-01,-4.9507e-01,4.4998e+00,9.0805e-01,-1.2031e+01
-2.6108e-01,-4.9735e-01,4.5005e+00,7.3212e-01,-1.1263e+01
-2.6389e-01,-4.9615e-01,4.5004e+00,9.6902e-01,-1.1226e+01
-2.4645e-01,-5.0110e-01,4.5015e+00,1.0020e+00,-9.6698e+00
-2.5059e-01,-4.9981e-01,4.5012e+00,9.9326e-01,-1.2035e+01
-2.5893e-01,-4.9767e-01,4.5009e+00,9.0542e-01,-1.1401e+01
-2.6812e-01,-4.9418e-01,4.4993e+00,1.2354e+00,-1.2178e+01
-2.7180e-01,-4.9432e-01,4.4998e+00,8.3649e-01,-1.2147e+01
-2.6515e-01,-4.9613e-01,4.5005e+00,3.2781e-01,-1.1339e+01
-2.6722e-01,-4.9567e-01,4.5001e+00,2.5283e-01,-1.1761e+01
-2.6053e-01,-4.9764e-01,4.5004e+00,7.8052e-01,-1.1590e+01
-2.5112e-01,-4.9962e-01,4.5013e+00,9.3073e-01,-1.0295e+01
-2.8823e-01,-4.8937e-01,4.4981e+00,1.1792e+00,-1.2136e+01
-2.5697e-01,-4.9783e-01,4.4999e+00,1.1586e+00,-9.5868e+00
-2.6056e-01,-4.9761e-01,4.5006e+00,1.6206e-01,-1.1009e+01
-2.5483e-01,-4.9848e-01,4.5013e+00,9.1250e-01,-1.0854e+01
-2.6069e-01,-4.9742e-01,4.5006e+00,4.3521e-01,-1.1948e+01
-2.5782e-01,-4.9826e-01,4.5008e+00,7.3740e-01,-1.1696e+01
-2.4315e-01,-5.0275e-01,4.5018e+00,6.5245e-01,-9.3852e+00
-2.7319e-01,-4.9272e-01,4.4988e+00,1.2828e+00,-1.1223e+01
-2.5704e-01,-4.9827e-01,4.5011e+00,4.4766e-01,-1.2031e+01
-2.4204e-01,-5.0270e-01,4.5024e+00,8.8594e-01,-8.8563e+00
-2.5007e-01,-4.9981e-01,4.5018e+00,4.7230e-01,-1.0363e+01
-2.3223e-01,-5.0616e-01,4.5035e+00,6.6340e-01,-9.1181e+00
-2.4883e-01,-5.0028e-01,4.5008e+00,1.1153e+00,-1.1283e+01
-2.6566e-01,-4.9612e-01,4.5003e+00,2.6058e-01,-1.0683e+01
-2.5399e-01,-4.9831e-01,4.5002e+00,1.1910e+00,-8.9322e+00
-2.4209e-01,-5.0244e-01,4.5027e+00,7.8764e-01,-1.1932e+01
-2.7250e-01,-4.9399e-01,4.5001e+00,4.4433e-01,-8.7376e+00
-2.3240e-01,-5.0425e-01,4.5025e+00,1.3103e+00,-1.0531e+01
-2.8144e-01,-4.9212e-01,4.4991e+00,7.6175e-01,-1.1679e+01
-2.7055e-01,-4.9452e-01,4.4993e+00,1.0520e+00,-4.9851e+00
-2.4871e-01,-5.0025e-01,4.5015e+00,9.5214e-01,-1.2196e+01
-2.5004e-01,-5.0070e-01,4.5009e+00,7.5075e-01,-1.1989e+01
-2.5230e-01,-4.9769e-01,4.5002e+00,1.3154e+00,-1.2104e+01
-2.6466e-01,-4.9471e-01,4.4991e+00,1.3141e+00,-1.0045e+01
-2.6775e-01,-4.9516e-01,4.5006e+00,2.6172e-01,-1.2157e+01
-2.5191e-01,-4.9905e-01,4.5007e+00,1.1204e+00,-1.2267e+01
-2.4647e-01,-4.9963e-01,4.5008e+00,1.3075e+00,-1.0855e+01
-2.5959e-01,-4.9734e-01,4.5002e+00,1.0802e+00,-1.1647e+01
-2.4927e-01,-5.0073e-01,4.5011e+00,6.8522e-01,-1.1859e+01
-2.5485e-01,-4.9800e-01,4.5003e+00,1.2058e+00,-1.0316e+01
-2.7470e-01,-4.9329e-01,4.4994e+00,1.0443e+00,-8.3668e+00
-2.3327e-01,-5.0577e-01,4.5034e+00,6.8006e-01,-1.2207e+01
-2.5944e-01,-4.9756e-01,4.5009e+00,1.9021e-01,-1.0424e+01
-2.4052e-01,-5.0284e-01,4.5031e+00,8.1346e-01,-7.4905e+00
-2.5701e-01,-4.9649e-01,4.4996e+00,1.3548e+00,-1.0489e+01
-2.3740e-01,-5.0369e-01,4.5023e+00,1.1378e+00,-8.6434e+00
-2.5530e-01,-4.9886e-01,4.5010e+00,2.6313e-01,-9.3770e+00
