logfeh,logdust,logNpix,tau,logl
-2.6147e-01,-4.9675e-01,4.5009e+00,7.8059e-01,-1.1681e+01
-2.5917e-01,-4.9783e-01,4.5008e+00,1.0049e-01,-1.1687e+01
-2.8400e-01,-4.9122e-01,4.4990e+00,8.1318e-01,-1.5485e+01
-2.7505e-01,-4.9312e-01,4.4995e+00,1.0018e+00,-1.3672e+01
-2.6931e-01,-4.9420e-01,4.5000e+00,1.0939e+00,-1.0992e+01
-2.8614e-01,-4.9087e-01,4.4988e+00,3.6512e-01,-1.4010e+01
-2.7366e-01,-4.9373e-01,4.5000e+00,1.5970e-01,-1.4447e+01
-2.8155e-01,-4.9159e-01,4.4990e+00,1.0150e+00,-1.3457e+01
-2.4801e-01,-5.0073e-01,4.5018e+00,4.4364e-01,-9.9284e+00
-2.5269e-01,-4.9917e-01,4.5015e+00,4.8431e-01,-1.5086e+01
-2.7875e-01,-4.9282e-01,4.4993e+00,5.3262e-01,-1.4801e+01
-2.3881e-01,-5.0362e-01,4.5030e+00,6.1690e-01,-1.2264e+01
-2.4133e-01,-5.0065e-01,4.5010e+00,1.4084e+00,-9.0462e+00
-2.6349e-01,-4.9649e-01,4.5006e+00,2.6089e-01,-1.4593e+01
-2.5006e-01,-4.9975e-01,4.5014e+00,9.4215e-01,-1.5142e+01
-2.5939e-01,-4.9780e-01,4.5009e+00,7.1060e-01,-1.5533e+01
-2.4392e-01,-5.0190e-01,4.5019e+00,1.0212e+00,-1.5622e+01
-2.6526e-01,-4.9611e-01,4.5006e+00,6.4249e-01,-1.4550e+01
-2.5445e-01,-4.9968e-01,4.5004e+00,7.9537e-01,-1.4979e+01
-2.6274e-01,-4.9656e-01,4.5008e+00,7.4681e-01,-1.1950e+01
-2.6731e-01,-4.9550e-01,4.4996e+00,1.0032e+00,-1.3070e+01
-2.5091e-01,-5.0011e-01,4.5010e+00,6.3412e-01,-1.0705e+01
-2.6039e-01,-4.9777e-01,4.5005e+00,1.5090e-01,-1.5402e+01
-2.6569e-01,-4.9630e-01,4.5002e+00,7.0068e-01,-1.2016e+01
-2.7150e-01,-4.9441e-01,4.5001e+00,1.8000e-01,-1.5503e+01
-2.5597e-01,-4.9792e-01,4.5005e+00,1.1245e+00,-1.1358e+01
-2.6592e-01,-4.9543e-01,4.5009e+00,5.1638e-01,-1.5309e+01
-2.5819e-01,-4.9603e-01,4.4993e+00,1.3818e+00,-1.0692e+01
-2.7299e-01,-4.9387e-01,4.5000e+00,6.5145e-01,-1.5491e+01
-2.8538e-01,-4.9055e-01,4.4992e+00,7.6180e-01,-1.2560e+01
-2.4975e-01,-5.0011e-01,4.5015e+00,8.2033e-01,-1.2773e+01
-2.5281e-01,-4.9919e-01,4.5009e+00,9.4320e-01,-1.5681e+01
-2.3947e-01,-5.0203e-01,4.5020e+00,1.2782e+00,-1.4467e+01
-2.3830e-01,-5.0360e-01,4.5026e+00,1.0185e+00,-1.4730e+01
-2.7433e-01,-4.9405e-01,4.4995e+00,6.6835e-01,-1.5439e+01
-2.5583e-01,-4.9837e-01,4.5012e+00,3.8147e-01,-1.3173e+01
-2.4889e-01,-5.0028e-01,4.5015e+00,9.4395e-01,-1.1687e+01
-2.4952e-01,-4.9954e-01,4.5010e+00,1.1278e+00,-1.4072e+01
-2.7235e-01,-4.9420e-01,4.4999e+00,2.8307e-01,-1.0723e+01
-2.4633e-01,-5.0030e-01,4.5008e+00,1.2671e+00,-1.2446e+01
-2.4651e-01,-5.0146e-01,4.5017e+00,6.4839e-01,-1.0287e+01
-2.4122e-01,-5.0311e-01,4.5025e+00,6.5454e-01,-1.4906e+01
-2.4684e-01,-5.0155e-01,4.5016e+00,3.0897e-01,-1.6000e+01
-2.7495e-01,-4.9357e-01,4.4990e+00,1.0095e+00,-1.3069e+01
-2.7102e-01,-4.9443e-01,4.5001e+00,7.5501e-01,-1.6107e+01
-2.5599e-01,-4.9834e-01,4.5013e+00,3.1438e-01,-1.1944e+01
-2.7219e-01,-4.9453e-01,4.4998e+00,6.0966e-01,-1.3978e+01
-2.6466e-01,-4.9508e-01,4.4991e+00,1.2847e+00,-1.4082e+01
-2.4662e-01,-5.0083e-01,4.5018e+00,9.9345e-01,-9.9960e+00
-2.7221e-01,-4.9290e-01,4.4988e+00,1.2914e+00,-8.8776e+00
-2.5993e-01,-4.9729e-01,4.5004e+00,9.6418e-01,-1.4113e+01
-2.4617e-01,-5.0167e-01,4.5016e+00,3.5606e-01,-1.5917e+01
-2.6365e-01,-4.9659e-01,4.5004e+00,2.0173e-01,-1.2140e+01
-2.4364e-01,-5.0205e-01,4.5023e+00,8.0512e-01,-1.3471e+01
-2.5990e-01,-4.9701e-01,4.4998e+00,1.1685e+00,-1.3289e+01
-3.0138e-01,-4.8620e-01,4.4979e+00,9.7623e-01,-1.5370e+01
-2.4108e-01,-5.0291e-01,4.5025e+00,8.8640e-01,-1.5576e+01
-2.2725e-01,-5.0650e-01,4.5038e+00,1.2095e+00,-1.5351e+01
-2.6509e-01,-4.9507e-01,4.4995e+00,1.2245e+00,-1.0360e+01
-2.6678e-01,-4.9588e-01,4.5001e+00,5.4739e-01,-1.1938e+01
-2.5853e-01,-4.9582e-01,4.4997e+00,1.3553e+00,-1.3120e+01
-2.8837e-01,-4.8981e-01,4.4990e+00,8.4033e-01,-1.2181e+01
-2.5344e-01,-4.9679e-01,4.4996e+00,1.4184e+00,-1.4162e+01
-2.6537e-01,-4.9617e-01,4.4997e+00,1.0032e+00,-1.0619e+01
-2.6404e-01,-4.9627e-01,4.5006e+00,6.4871e-01,-9.7852e+00
-2.6009e-01,-4.9702e-01,4.4995e+00,1.1974e+00,-1.2290e+01
-2.5350e-01,-4.9728e-01,4.5004e+00,1.3199e+00,-1.5979e+01
-2.7150e-01,-4.9422e-01,4.5003e+00,3.9908e-01,-1.1946e+01
-2.9776e-01,-4.8771e-01,4.4982e+00,5.1858e-01,-1.5916e+01
-2.6937e-01,-4.9382e-01,4.4988e+00,1.2968e+00,-1.4236e+01
-2.7184e-01,-4.9462e-01,4.4998e+00,7.1568e-01,-9.2888e+00
-2.4536e-01,-5.0174e-01,4.5020e+00,8.1364e-01,-1.5969e+01
-2.3686e-01,-5.0375e-01,4.5022e+00,1.1876e+00,-1.1697e+01
-2.4563e-01,-5.0091e-01,4.5009e+00,1.1900e+00,-1.2871e+01
-2.4238e-01,-5.0290e-01,4.5021e+00,6.4473e-01,-1.4656e+01
-2.8063e-01,-4.9207e-01,4.4991e+00,8.2460e-01,-1.6110e+01
-2.6600e-01,-4.9536e-01,4.5007e+00,8.7311e-01,-1.5323e+01
-2.5809e-01,-4.9775e-01,4.5010e+00,8.8187e-01,-1.3811e+01
-2.4582e-01,-5.0165e-01,4.5017e+00,8.5609e-01,-1.4704e+01
-2.5705e-01,-4.9881e-01,4.5005e+00,3.8335e-01,-1.3143e+01
-2.4537e-01,-5.0171e-01,4.5018e+00,7.8935e-01,-1.2786e+01
-2.7246e-01,-4.9370e-01,4.5004e+00,7.5860e-01,-1.5555e+01
-2.5532e-01,-4.9673e-01,4.4999e+00,1.3512e+00,-1.5635e+01
-2.6003e-01,-4.9739e-01,4.5008e+00,8.2796e-01,-1.4976e+01
-2.5410e-01,-4.9876e-01,4.5012e+00,9.5514e-01,-1.3584e+01
-2.5670e-01,-4.9804e-01,4.5013e+00,8.0585e-01,-1.3715e+01
-2.4876e-01,-5.0018e-01,4.5015e+00,1.0391e+00,-1.5380e+01
-2.6007e-01,-4.9722e-01,4.5010e+00,3.3553e-01,-8.8421e+00
-2.7124e-01,-4.9408e-01,4.5004e+00,4.0955e-01,-1.2950e+01
-2.4373e-01,-5.0193e-01,4.5025e+00,7.2072e-01,-1.2584e+01
-2.4007e-01,-5.0056e-01,4.5004e+00,1.4759e+00,-1.4816e+01
-2.4400e-01,-5.0198e-01,4.5025e+00,8.4204e-01,-1.5976e+01
-2.7439e-01,-4.9343e-01,4.5002e+00,1.0569e-01,-1.5931e+01
-2.8299e-01,-4.9001e-01,4.4979e+00,1.3194e+00,-1.4319e+01
-2.6029e-01,-4.9727e-01,4.5009e+00,3.0890e-01,-1.0553e+01
-2.4036e-01,-5.0337e-01,4.5023e+00,8.6199e-01,-1.6120e+01
-2.6278e-01,-4.9692e-01,4.5004e+00,3.0836e-01,-1.3426e+01
-2.4407e-01,-5.0080e-01,4.5021e+00,1.1665e+00,-1.4041e+01
-2.7067e-01,-4.9422e-01,4.5007e+00,7.3965e-01,-1.1668e+01
-2.4950e-01,-4.9973e-01,4.5005e+00,1.1739e+00,-1.1734e+01
-2.6649e-01,-4.9566e-01,4.5005e+00,7.3568e-01,-1.4583e+01
-2.5890e-01,-4.9676e-01,4.5009e+00,1.1015e+00,-8.3840e+00
-2.4410e-01,-5.0100e-01,4.5011e+00,1.2324e+00,-9.9646e+00
-2.4889e-01,-5.0076e-01,4.5014e+00,3.6230e-01,-1.5738e+01
-2.4845e-01,-5.0061e-01,4.5015e+00,8.8087e-01,-1.1757e+01
-2.5743e-01,-4.9840e-01,4.5007e+00,5.7649e-01,-1.2422e+01
-2.5598e-01,-4.9859e-01,4.5011e+00,5.1431e-01,-9.9206e+00
-2.5411e-01,-4.9832e-01,4.5008e+00,1.1243e+00,-1.0014e+01
-2.4700e-01,-5.0038e-01,4.5012e+00,1.1578e+00,-1.3296e+01
-2.9539e-01,-4.8788e-01,4.4980e+00,9.9996e-01,-1.3851e+01
-2.5872e-01,-4.9753e-01,4.5009e+00,9.5408e-01,-1.2877e+01
-2.4472e-01,-5.0122e-01,4.5027e+00,7.9503e-01,-1.3715e+01
-2.6613e-01,-4.9591e-01,4.5004e+00,4.5096e-01,-1.2849e+01
-2.3867e-01,-5.0376e-01,4.5030e+00,6.8681e-01,-1.3635e+01
-2.4523e-01,-5.0169e-01,4.5020e+00,4.2105e-01,-1.4344e+01
-2.5242e-01,-4.9981e-01,4.5010e+00,6.6031e-01,-1.4114e+01
-2.4937e-01,-5.0038e-01,4.5016e+00,7.5488e-01,-1.2567e+01
-2.7377e-01,-4.9382e-01,4.4997e+00,2.8359e-01,-1.5377e+01
-2.8786e-01,-4.8806e-01,4.4973e+00,1.4053e+00,-1.5464e+01
-2.4176e-01,-5.0138e-01,4.5015e+00,1.2913e+00,-1.3197e+01
-2.4234e-01,-5.0204e-01,4.5020e+00,1.1401e+00,-1.4414e+01
-2.4272e-01,-5.0280e-01,4.5019e+00,6.8426e-01,-1.1401e+01
-2.6723e-01,-4.9379e-01,4.4989e+00,1.3484e+00,-1.2772e+01
-2.8218e-01,-4.8953e-01,4.4983e+00,1.3346e+00,-1.4960e+01
-2.8399e-01,-4.9127e-01,4.4991e+00,5.9383e-01,-1.4604e+01
-2.4453e-01,-5.0151e-01,4.5019e+00,1.0812e+00,-1.5210e+01
-2.6659e-01,-4.9600e-01,4.5002e+00,6.1849e-01,-1.0796e+01
-2.7031e-01,-4.9493e-01,4.4999e+00,6.5608e-01,-1.3213e+01
-2.6663e-01,-4.9597e-01,4.4999e+00,8.6151e-01,-1.3516e+01
-2.6373e-01,-4.9557e-01,4.4996e+00,1.2242e+00,-7.3982e+00
-2.7802e-01,-4.9171e-01,4.4990e+00,1.1771e+00,-1.3638e+01
-2.6928e-01,-4.9503e-01,4.5003e+00,5.2405e-01,-9.5493e+00
-2.4656e-01,-5.0155e-01,4.5016e+00,4.2187e-01,-1.5925e+01
-2.6433e-01,-4.9637e-01,4.5005e+00,6.1783e-01,-1.1293e+01
-2.5656e-01,-4.9833e-01,4.5011e+00,4.8627e-01,-1.5966e+01
-2.7687e-01,-4.9324e-01,4.4994e+00,5.6793e-01,-1.6143e+01
-2.5877e-01,-4.9794e-01,4.5007e+00,7.8189e-01,-1.6122e+01
-2.6857e-01,-4.9460e-01,4.4997e+00,1.1259e+00,-9.7877e+00
-2.6394e-01,-4.9633e-01,4.5006e+00,2.8145e-01,-1.2691e+01
-2.6102e-01,-4.9729e-01,4.5007e+00,6.1844e-01,-1.2543e+01
-2.6532e-01,-4.9620e-01,4.5003e+00,7.4489e-01,-1.5402e+01
-2.5657e-01,-4.9789e-01,4.5006e+00,1.0922e+00,-1.1865e+01
-2.7046e-01,-4.9422e-01,4.4995e+00,1.0853e+00,-1.3573e+01
-2.7325e-01,-4.9407e-01,4.4997e+00,2.8170e-01,-1.0556e+01
-2.3927e-01,-5.0336e-01,4.5031e+00,7.8573e-01,-1.0977e+01
-2.7511e-01,-4.9244e-01,4.4991e+00,1.2219e+00,-1.5597e+01
-2.4730e-01,-4.9899e-01,4.5000e+00,1.4057e+00,-9.2950e+00
-2.5004e-01,-5.0076e-01,4.5007e+00,6.9867e-01,-1.5674e+01
-2.7799e-01,-4.9234e-01,4.4999e+00,6.5789e-01,-1.5178e+01
-2.7704e-01,-4.9311e-01,4.4994e+00,2.4678e-01,-1.5303e+01
-2.5791e-01,-4.9820e-01,4.5008e+00,2.8917e-01,-1.1251e+01
-2.3428e-01,-5.0529e-01,4.5033e+00,8.6408e-01,-1.5471e+01
-2.3652e-01,-5.0457e-01,4.5033e+00,6.7809e-01,-1.4524e+01
-2.6000e-01,-4.9706e-01,4.5010e+00,8.6342e-01,-1.0502e+01
-2.8674e-01,-4.9051e-01,4.4982e+00,1.0152e+00,-1.5043e+01
-2.5976e-01,-4.9765e-01,4.5006e+00,2.1893e-01,-1.5660e+01
-2.5644e-01,-4.9849e-01,4.5011e+00,1.9978e-01,-1.5384e+01
-2.7030e-01,-4.9435e-01,4.5005e+00,3.8437e-01,-1.4239e+01
-2.3495e-01,-5.0448e-01,4.5034e+00,9.9170e-01,-1.2680e+01
-2.4514e-01,-5.0198e-01,4.5018e+00,4.4849e-01,-1.6077e+01
-2.8808e-01,-4.9004e-01,4.4983e+00,1.0085e+00,-8.6850e+00
-2.5241e-01,-4.9914e-01,4.5016e+00,2.8710e-01,-1.5914e+01
-2.5983e-01,-4.9730e-01,4.5009e+00,8.5578e-01,-1.5926e+01
-2.4570e-01,-5.0115e-01,4.5021e+00,9.0319e-01,-1.4037e+01
-2.4950e-01,-5.0051e-01,4.5013e+00,2.5566e-01,-1.2969e+01
-2.3622e-01,-5.0427e-01,4.5030e+00,9.9456e-01,-1.6153e+01
-2.6909e-01,-4.9502e-01,4.5001e+00,5.4430e-01,-1.5153e+01
-2.7206e-01,-4.9439e-01,4.4999e+00,3.4045e-01,-1.4010e+01
-2.7537e-01,-4.9295e-01,4.4994e+00,1.0303e+00,-1.0819e+01
-3.0100e-01,-4.8681e-01,4.4978e+00,5.0474e-01,-1.5520e+01
-2.6676e-01,-4.9576e-01,4.5002e+00,1.6958e-01,-8.4329e+00
-2.5267e-01,-4.9850e-01,4.5006e+00,1.1679e+00,-1.3141e+01
-2.6832e-01,-4.9508e-01,4.5002e+00,9.3369e-01,-1.0216e+01
-2.5398e-01,-4.9890e-01,4.5014e+00,1.6209e-01,-1.4129e+01
-2.5465e-01,-4.9843e-01,4.5007e+00,1.0746e+00,-1.2518e+01
-2.4437e-01,-5.0119e-01,4.5016e+00,1.1777e+00,-1.5506e+01
-2.6421e-01,-4.9623e-01,4.5006e+00,6.4751e-01,-1.5980e+01
-2.5046e-01,-5.0014e-01,4.5013e+00,3.2448e-01,-1.4788e+01
-2.7381e-01,-4.9359e-01,4.4999e+00,9.0670e-01,-1.3118e+01
-2.9043e-01,-4.8952e-01,4.4983e+00,9.5800e-01,-1.1170e+01
-2.5148e-01,-4.9977e-01,4.5015e+00,1.4727e-01,-1.1486e+01
-2.4423e-01,-5.0277e-01,4.5014e+00,5.9458e-01,-1.3236e+01
-2.5116e-01,-4.9997e-01,4.5012e+00,2.8030e-01,-1.2802e+01
-2.7325e-01,-4.9419e-01,4.4997e+00,6.6841e-01,-1.5512e+01
-2.4178e-01,-5.0284e-01,4.5026e+00,8.2129e-01,-1.2219e+01
-2.5493e-01,-4.9879e-01,4.5012e+00,2.1482e-01,-1.4309e+01
-2.4787e-01,-5.0109e-01,4.5016e+00,3.6835e-01,-1.2816e+01
-2.5581e-01,-4.9845e-01,4.5002e+00,1.0760e+00,-1.4568e+01
-2.3856e-01,-5.0298e-01,4.5014e+00,1.2695e+00,-1.5384e+01
-2.5853e-01,-4.9733e-01,4.5003e+00,1.1170e+00,-1.2668e+01
-2.3026e-01,-5.0631e-01,4.5044e+00,6.0036e-01,-1.5854e+01
-2.7797e-01,-4.9268e-01,4.4995e+00,7.7052e-01,-1.4270e+01
-2.4949e-01,-4.9996e-01,4.5016e+00,8.1415e-01,-1.3771e+01
-2.4259e-01,-5.0185e-01,4.5011e+00,1.2385e+00,-1.5862e+01
-2.8677e-01,-4.9041e-01,4.4989e+00,7.6425e-01,-1.3563e+01
-2.5416e-01,-4.9916e-01,4.5010e+00,2.1903e-01,-1.4012e+01
-2.6966e-01,-4.9481e-01,4.5001e+00,5.6415e-01,-1.5954e+01
-2.5977e-01,-4.9730e-01,4.5010e+00,4.7888e-01,-1.3902e+01
-2.6100e-01,-4.9731e-01,4.5007e+00,4.2545e-01,-1.2221e+01
-2.6536e-01,-4.9617e-01,4.5002e+00,8.1036e-01,-1.2963e+01
-2.5216e-01,-4.9969e-01,4.5012e+00,7.5742e-01,-1.3253e+01
-2.5888e-01,-4.9803e-01,4.5006e+00,5.6162e-01,-1.5758e+01
-2.8200e-01,-4.9073e-01,4.4991e+00,1.1178e+00,-9.1228e+00
-2.5827e-01,-4.9810e-01,4.5007e+00,8.5572e-01,-1.1716e+01
-3.0411e-01,-4.8611e-01,4.4976e+00,5.0368e-01,-1.5019e+01
-2.5927e-01,-4.9795e-01,4.5006e+00,4.2358e-01,-1.1152e+01
-2.5984e-01,-4.9780e-01,4.5003e+00,3.9054e-01,-1.5204e+01
-2.7079e-01,-4.9480e-01,4.4999e+00,5.2902e-01,-1.3031e+01
-2.4944e-01,-5.0040e-01,4.5014e+00,1.1338e-01,-1.4144e+01
-2.5143e-01,-4.9996e-01,4.5010e+00,7.5657e-01,-1.1593e+01
-2.8839e-01,-4.8949e-01,4.4987e+00,1.0001e+00,-1.4612e+01
-2.6452e-01,-4.9688e-01,4.4998e+00,8.2011e-01,-1.5112e+01
-2.7116e-01,-4.9447e-01,4.5000e+00,3.5055e-01,-1.1005e+01
-2.3622e-01,-5.0507e-01,4.5027e+00,6.7337e-01,-1.5864e+01
-2.7027e-01,-4.9441e-01,4.5004e+00,8.7892e-01,-1.5984e+01
-2.5339e-01,-4.9970e-01,4.5006e+00,7.1631e-01,-1.5921e+01
-2.6348e-01,-4.9377e-01,4.4974e+00,1.5338e+00,-1.5679e+01
-2.7464e-01,-4.9359e-01,4.4998e+00,8.7172e-01,-1.4643e+01
-2.7363e-01,-4.9330e-01,4.4995e+00,1.0842e+00,-1.5989e+01
-2.5938e-01,-4.9763e-01,4.5009e+00,4.7036e-01,-1.6018e+01
-2.6160e-01,-4.9722e-01,4.5006e+00,2.1781e-01,-1.4266e+01
-2.5019e-01,-4.9994e-01,4.5018e+00,3.9335e-01,-1.4894e+01
-2.5240e-01,-4.9938e-01,4.5013e+00,7.1605e-01,-1.5187e+01
-2.4298e-01,-5.0191e-01,4.5014e+00,1.1566e+00,-1.0459e+01
-2.6282e-01,-4.9444e-01,4.4990e+00,1.4062e+00,-1.3918e+01
-2.4453e-01,-4.9955e-01,4.5004e+00,1.4177e+00,-1.2720e+01
-2.6737e-01,-4.9541e-01,4.5004e+00,7.5585e-01,-1.1912e+01
-2.6209e-01,-4.9703e-01,4.5006e+00,1.2192e-01,-1.2136e+01
-2.6172e-01,-4.9710e-01,4.5006e+00,3.0247e-01,-1.4711e+01
-2.4873e-01,-5.0066e-01,4.5014e+00,6.8320e-01,-9.7531e+00
-2.4086e-01,-5.0289e-01,4.5024e+00,9.9160e-01,-1.5864e+01
-2.3868e-01,-5.0303e-01,4.5025e+00,1.1195e+00,-1.2515e+01
-2.5771e-01,-4.9783e-01,4.5012e+00,2.3258e-01,-1.3167e+01
-2.6488e-01,-4.9555e-01,4.5001e+00,1.0888e+00,-1.6143e+01
-2.6575e-01,-4.9616e-01,4.5002e+00,3.7929e-01,-1.4128e+01
-2.6902e-01,-4.9506e-01,4.5001e+00,8.7539e-01,-1.5709e+01
-2.6176e-01,-4.9501e-01,4.4997e+00,1.3496e+00,-1.4385e+01
-2.6920e-01,-4.9433e-01,4.4994e+00,1.1536e+00,-1.4008e+01
-2.3580e-01,-5.0381e-01,4.5019e+00,1.2638e+00,-1.4891e+01
-2.3362e-01,-5.0527e-01,4.5038e+00,6.0788e-01,-1.5810e+01
-2.8650e-01,-4.9008e-01,4.4990e+00,9.5001e-01,-1.6107e+01
-2.6667e-01,-4.9574e-01,4.4998e+00,9.7389e-01,-1.4190e+01
-2.6142e-01,-4.9704e-01,4.5007e+00,7.4504e-01,-1.2703e+01
-2.6372e-01,-4.9612e-01,4.5002e+00,1.0593e+00,-1.3330e+01
-2.4916e-01,-5.0090e-01,4.5010e+00,1.7256e-01,-1.5393e+01
-2.6173e-01,-4.9700e-01,4.5005e+00,2.6375e-01,-1.2158e+01
-2.7117e-01,-4.9462e-01,4.4999e+00,2.4029e-01,-1.5056e+01
-2.4183e-01,-5.0234e-01,4.5029e+00,8.0461e-01,-1.3442e+01
-2.6626e-01,-4.9584e-01,4.5003e+00,8.3531e-01,-1.4932e+01
-2.6526e-01,-4.9390e-01,4.4989e+00,1.3970e+00,-1.2317e+01
-2.6381e-01,-4.9444e-01,4.4980e+00,1.4460e+00,-1.4743e+01
-2.6868e-01,-4.9530e-01,4.5003e+00,1.2791e-01,-1.5770e+01
-2.7005e-01,-4.9429e-01,4.4996e+00,1.0888e+00,-8.6345e+00
-2.4974e-01,-5.0012e-01,4.5016e+00,7.9658e-01,-8.7610e+00
-2.4062e-01,-5.0304e-01,4.5028e+00,8.1882e-01,-1.3071e+01
-2.4656e-01,-5.0165e-01,4.5016e+00,6.1071e-01,-1.5613e+01
-2.4067e-01,-5.0340e-01,4.5023e+00,5.9351e-01,-1.4535e+01
-2.6082e-01,-4.9740e-01,4.5007e+00,3.6538e-01,-1.1461e+01
-2.7651e-01,-4.9248e-01,4.4992e+00,1.1213e+00,-9.3354e+00
-2.5490e-01,-4.9899e-01,4.5009e+00,1.4115e-01,-1.2206e+01
-2.7817e-01,-4.9258e-01,4.4996e+00,4.4472e-01,-1.4017e+01
-2.7601e-01,-4.9182e-01,4.4983e+00,1.3226e+00,-1.6112e+01
-2.6488e-01,-4.9648e-01,4.5001e+00,7.4641e-01,-1.4534e+01
-2.6212e-01,-4.9670e-01,4.5009e+00,5.4413e-01,-1.1241e+01
-2.3596e-01,-5.0440e-01,4.5034e+00,8.8261e-01,-1.4116e+01
-2.4178e-01,-5.0053e-01,4.5010e+00,1.4079e+00,-1.2828e+01
-2.5404e-01,-4.9890e-01,4.5014e+00,2.5230e-01,-1.3759e+01
-2.4622e-01,-5.0120e-01,4.5017e+00,9.5531e-01,-1.4810e+01
-2.6634e-01,-4.9580e-01,4.5003e+00,7.7679e-01,-1.3754e+01
-2.5620e-01,-4.9730e-01,4.4999e+00,1.2609e+00,-1.3755e+01
-2.3848e-01,-5.0351e-01,4.5028e+00,9.9571e-01,-1.5879e+01
-2.8388e-01,-4.9088e-01,4.4989e+00,9.9599e-01,-1.2651e+01
-2.6625e-01,-4.9582e-01,4.5003e+00,1.7659e-01,-1.2913e+01
-2.6247e-01,-4.9687e-01,4.5005e+00,8.9586e-01,-1.5274e+01
-2.7180e-01,-4.9424e-01,4.5001e+00,4.0507e-01,-1.1122e+01
-2.6503e-01,-4.9419e-01,4.4992e+00,1.3602e+00,-1.5240e+01
-2.6013e-01,-4.9698e-01,4.5002e+00,1.0872e+00,-1.3820e+01
-2.6935e-01,-4.9516e-01,4.5001e+00,5.9547e-01,-1.3457e+01
-2.6658e-01,-4.9536e-01,4.5007e+00,8.7962e-01,-1.2389e+01
-2.4645e-01,-5.0110e-01,4.5015e+00,1.0020e+00,-9.6698e+00
-2.4415e-01,-5.0227e-01,4.5019e+00,6.7152e-01,-1.5531e+01
-2.5893e-01,-4.9767e-01,4.5009e+00,9.0542e-01,-1.1401e+01
-2.7052e-01,-4.9481e-01,4.5001e+00,7.4580e-01,-1.5827e+01
-2.6440e-01,-4.9628e-01,4.5006e+00,4.4785e-01,-1.4931e+01
-2.7902e-01,-4.9067e-01,4.4983e+00,1.3414e+00,-1.5041e+01
-2.6006e-01,-4.9731e-01,4.5004e+00,1.0378e+00,-1.3021e+01
-2.5755e-01,-4.9783e-01,4.5012e+00,1.4330e-01,-1.3556e+01
-2.9345e-01,-4.8743e-01,4.4974e+00,1.2854e+00,-1.4643e+01
-2.5069e-01,-4.9982e-01,4.5009e+00,9.9193e-01,-1.5251e+01
-2.5697e-01,-4.9783e-01,4.4999e+00,1.1586e+00,-9.5868e+00
-2.6056e-01,-4.9761e-01,4.5006e+00,1.6206e-01,-1.1009e+01
-2.3348e-01,-5.0589e-01,4.5032e+00,6.2104e-01,-1.3495e+01
-2.7016e-01,-4.9295e-01,4.4986e+00,1.3704e+00,-1.4019e+01
-2.6259e-01,-4.9648e-01,4.5007e+00,1.7873e-01,-1.4638e+01
-2.5125e-01,-4.9979e-01,4.5015e+00,2.8824e-01,-1.5538e+01
-2.8286e-01,-4.9112e-01,4.4992e+00,9.3036e-01,-1.2711e+01
-2.5563e-01,-4.9853e-01,4.5009e+00,7.7973e-01,-1.3912e+01
-2.4204e-01,-5.0270e-01,4.5024e+00,8.8594e-01,-8.8563e+00
-2.5007e-01,-4.9981e-01,4.5018e+00,4.7230e-01,-1.0363e+01
-2.7647e-01,-4.9212e-01,4.4987e+00,1.2218e+00,-1.4045e+01
-2.4379e-01,-5.0167e-01,4.5025e+00,9.4025e-01,-1.3417e+01
-2.6566e-01,-4.9612e-01,4.5003e+00,2.6058e-01,-1.0683e+01
-2.6956e-01,-4.9473e-01,4.5006e+00,1.3541e-01,-1.5550e+01
-2.4209e-01,-5.0244e-01,4.5027e+00,7.8764e-01,-1.1932e+01
-2.4236e-01,-5.0138e-01,4.5012e+00,1.2930e+00,-1.4649e+01
-2.5637e-01,-4.9877e-01,4.5007e+00,6.4216e-01,-1.3046e+01
-2.5757e-01,-4.9787e-01,4.5011e+00,6.5498e-01,-1.4624e+01
-2.6731e-01,-4.9544e-01,4.5003e+00,7.4917e-01,-1.3693e+01
-2.2941e-01,-5.0702e-01,4.5039e+00,7.5533e-01,-1.4099e+01
-2.6381e-01,-4.9577e-01,4.5004e+00,1.0903e+00,-1.3248e+01
-2.4084e-01,-5.0000e-01,4.5000e+00,1.5134e+00,-1.5968e+01
-2.6466e-01,-4.9471e-01,4.4991e+00,1.3141e+00,-1.0045e+01
-2.7081e-01,-4.9477e-01,4.4994e+00,9.4389e-01,-1.5170e+01
-2.5875e-01,-4.9759e-01,4.5012e+00,3.1720e-01,-1.5565e+01
-2.8452e-01,-4.9093e-01,4.4987e+00,9.4724e-01,-1.5617e+01
-2.6208e-01,-4.9719e-01,4.5003e+00,3.2285e-01,-1.5489e+01
-2.4530e-01,-5.0173e-01,4.5020e+00,4.1505e-01,-1.5662e+01
-2.6231e-01,-4.9670e-01,4.5009e+00,6.2073e-01,-1.5470e+01
-2.3551e-01,-5.0376e-01,4.5030e+00,1.1673e+00,-1.4546e+01
-2.6214e-01,-4.9659e-01,4.5010e+00,8.3203e-01,-1.4152e+01
-2.6032e-01,-4.9635e-01,4.4998e+00,1.2323e+00,-1.5517e+01
-2.6555e-01,-4.9489e-01,4.4990e+00,1.2974e+00,-1.5811e+01
-2.5079e-01,-5.0020e-01,4.5013e+00,2.4537e-01,-1.5851e+01
-2.3740e-01,-5.0369e-01,4.5023e+00,1.1378e+00,-8.6434e+00
-2.4440e-01,-5.0108e-01,4.5020e+00,1.1312e+00,-1.3987e+01
