logfeh,logdust,logNpix,tau,logl
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-1.3833e+05
-2.9725e-01,-5.8296e-01,1.7008e+00,3.0789e+00,-1.4003e+05
-1.4872e-01,-2.4398e-01,1.4057e+00,6.5161e+00,-1.4381e+05
-2.7423e-02,-4.4786e-01,2.0181e+00,5.7936e+00,-1.4041e+05
-5.8735e-02,-2.3855e-01,1.7010e+00,7.3701e+00,-1.3708e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.4014e+05
2.0030e-01,-8.3821e-01,1.5644e+00,6.0014e+00,-1.3549e+05
-3.9380e-01,-8.9670e-01,1.3207e+00,4.2434e+00,-1.3720e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.3456e+05
-1.6706e-01,-9.7647e-01,1.8175e+00,8.5270e-01,-1.4412e+05
-1.8538e-01,-8.6077e-01,1.1073e+00,4.4785e+00,-1.4376e+05
-3.9416e-01,-1.5991e-01,1.8134e+00,7.8069e+00,-1.3632e+05
1.7893e-01,-2.4685e-01,2.0498e+00,1.4784e+00,-1.4396e+05
-4.4759e-01,-8.3088e-02,1.6468e+00,6.7335e+00,-1.4325e+05
-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00,-1.4373e+05
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.3965e+05
-4.3080e-01,-3.3867e-01,1.8401e+00,7.2878e+00,-1.3728e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.3395e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,-1.4405e+05
-3.6194e-01,-5.1646e-01,1.8000e+00,1.9716e+00,-1.4196e+05
-1.3084e-01,-6.3707e-01,1.8404e+00,3.4236e+00,-1.4157e+05
-3.3652e-01,-8.6248e-02,2.2737e+00,4.5523e+00,-1.4204e+05
-4.7736e-01,-9.1774e-01,1.2721e+00,4.1084e+00,-1.3737e+05
1.8968e-01,-7.6583e-02,2.2394e+00,7.2826e+00,-1.4007e+05
1.4779e-01,-3.2052e-01,1.7387e+00,3.5089e+00,-1.4197e+05
-1.1072e-01,-7.2591e-01,1.9492e+00,7.6607e+00,-1.3942e+05
-3.8570e-01,-8.0706e-01,2.0564e+00,4.5879e+00,-1.4337e+05
-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00,-1.4263e+05
-4.1482e-01,-6.2439e-01,1.6740e+00,2.5060e+00,-1.4042e+05
-3.9921e-01,-4.1108e-01,2.2864e+00,5.8095e+00,-1.4391e+05
-1.4973e-01,-8.5674e-01,1.5412e+00,6.6281e+00,-1.3471e+05
-3.4335e-01,-4.9131e-01,1.9150e+00,7.7519e+00,-1.3832e+05
-3.6221e-01,-5.9534e-01,1.4460e+00,3.3173e-01,-1.4196e+05
1.1279e-01,-5.6172e-01,1.2791e+00,7.8879e+00,-1.3851e+05
7.0470e-02,-4.8253e-01,2.0350e+00,7.7479e+00,-1.4003e+05
-2.3130e-01,-3.0583e-01,2.0833e+00,3.4572e+00,-1.4320e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-1.4125e+05
2.3476e-01,-9.3544e-01,1.3797e+00,2.8958e+00,-1.4247e+05
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,-1.3922e+05
-2.0584e-01,-7.2323e-01,1.6176e+00,6.6897e+00,-1.3567e+05
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-1.4316e+05
5.8767e-02,-7.9897e-01,1.6274e+00,1.5203e+00,-1.4129e+05
-3.0866e-04,-2.7190e-01,2.1841e+00,6.7618e+00,-1.4166e+05
-3.4152e-01,-6.9380e-01,1.1798e+00,5.7279e+00,-1.3914e+05
-6.9367e-02,-7.6291e-01,2.2720e+00,6.1674e+00,-1.4373e+05
-3.6209e-01,-3.9696e-01,2.0513e+00,5.3816e+00,-1.4087e+05
-4.2358e-01,-2.9748e-01,2.0767e+00,1.5869e+00,-1.4429e+05
-1.5065e-01,-7.6794e-01,1.2738e+00,5.9986e+00,-1.3638e+05
-7.7489e-02,-4.8811e-01,1.7456e+00,6.8324e+00,-1.3609e+05
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-1.4213e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-1.3693e+05
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-1.4290e+05
1.5258e-01,-1.8178e-01,1.7478e+00,6.6613e+00,-1.3950e+05
1.0460e-01,-5.2551e-01,4.3970e+00,4.8147e+00,-1.3610e+05
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-1.4230e+05
-1.9635e-01,-9.2400e-01,1.6437e+00,1.4262e+00,-1.4139e+05
-2.6580e-01,-5.3844e-01,1.5722e+00,1.5653e+00,-1.4097e+05
2.0133e-01,-1.9015e-01,2.0970e+00,5.0277e+00,-1.4026e+05
-4.3328e-01,-5.6701e-01,1.3639e+00,3.0402e+00,-1.4117e+05
-4.0575e-01,-1.7008e-01,1.7369e+00,3.5802e+00,-1.4241e+05
-2.4025e-01,-5.3836e-01,1.4332e+00,3.3066e+00,-1.4011e+05
-2.9930e-01,-6.7099e-01,2.2547e+00,6.1973e+00,-1.4338e+05
3.8186e-02,-9.0699e-01,1.8090e+00,7.4221e+00,-1.3778e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.4151e+05
-1.9056e-02,-2.8028e-01,2.1052e+00,6.8481e+00,-1.4033e+05
-1.8951e-01,-4.9447e-01,2.1066e+00,6.3058e+00,-1.4119e+05
-3.1638e-01,-7.1646e-01,1.9377e+00,6.9859e+00,-1.3939e+05
-4.4565e-01,-3.2015e-01,4.4762e+00,6.3005e+00,-1.4383e+05
4.1546e-02,-6.0424e-01,1.2760e+00,7.4520e+00,-1.3800e+05
5.7951e-02,-8.7723e-01,1.7355e+00,2.5184e+00,-1.4176e+05
-3.4991e-01,-2.2522e-01,2.1107e+00,6.2638e+00,-1.4006e+05
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-1.4007e+05
-2.5341e-01,-9.0551e-01,2.0259e+00,4.9494e+00,-1.4196e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.3930e+05
-1.4224e-01,-8.1301e-01,2.2122e+00,6.6789e+00,-1.4259e+05
-3.1897e-01,-4.3477e-01,2.1693e+00,7.5750e+00,-1.4132e+05
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,-1.4373e+05
1.2442e-01,-9.2310e-01,1.4356e+00,1.3323e+00,-1.4268e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,-1.4352e+05
-3.8176e-01,-9.8705e-01,1.4202e+00,7.5847e+00,-1.3403e+05
9.8836e-02,-5.0741e-01,2.1725e+00,5.7099e+00,-1.4273e+05
-9.1667e-02,-8.8949e-01,1.8011e+00,6.6262e+00,-1.3824e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-9.4444e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-1.3863e+05
1.0730e-01,-3.2755e-01,2.1245e+00,5.0779e+00,-1.4154e+05
2.4142e-01,-7.8831e-01,1.4552e+00,4.7059e+00,-1.3789e+05
1.7605e-01,-1.8274e-01,1.9784e+00,2.8547e+00,-1.4376e+05
-3.5458e-01,-9.1061e-01,1.6986e+00,6.1675e+00,-1.3762e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.3460e+05
-1.4750e-01,-4.2529e-01,1.9457e+00,4.3475e+00,-1.4068e+05
-1.5469e-03,-9.7982e-01,2.1044e+00,7.6223e+00,-1.4197e+05
1.9589e-01,-9.3111e-01,1.3268e+00,3.3988e+00,-1.4233e+05
-3.9593e-01,-9.3619e-01,1.4505e+00,5.6543e+00,-1.3554e+05
-3.4616e-01,-4.9256e-01,2.2967e+00,6.7864e+00,-1.4353e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-1.3735e+05
8.1633e-02,-8.7295e-01,1.7316e+00,2.2740e+00,-1.4173e+05
-3.1405e-01,-1.1428e-01,2.3101e+00,6.6982e+00,-1.4183e+05
-1.2023e-01,-6.6985e-01,1.8794e+00,1.1710e+00,-1.4339e+05
-1.5199e-01,-6.8507e-01,2.3742e+00,7.8732e+00,-1.4354e+05
2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00,-1.4185e+05
1.7114e-01,-8.2005e-01,1.7467e+00,2.1834e+00,-1.4185e+05
-3.4082e-01,-9.2758e-02,2.2372e+00,3.8849e+00,-1.4229e+05
-1.9705e-01,-4.1399e-01,1.5827e+00,4.0603e+00,-1.3848e+05
-3.3314e-01,-6.1731e-01,1.2808e+00,4.1458e+00,-1.4095e+05
1.6623e-01,-4.0939e-01,1.6916e+00,5.7784e+00,-1.3665e+05
-2.7345e-01,-6.7861e-01,1.4914e+00,3.8793e+00,-1.3748e+05
-1.6418e-01,-2.4273e-03,2.0414e+00,4.9657e+00,-1.4383e+05
9.9374e-02,-5.7853e-01,1.4873e+00,3.2340e+00,-1.4176e+05
-1.0042e-01,-5.3602e-01,2.1331e+00,5.8755e+00,-1.4220e+05
1.3176e-01,-3.4953e-02,2.3926e+00,7.9337e+00,-1.4190e+05
-4.4469e-02,-5.3551e-01,1.4962e+00,3.5670e+00,-1.4055e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.3765e+05
1.9543e-01,-8.3153e-01,4.4558e+00,1.1993e+00,-1.2623e+05
-3.4032e-01,-4.1062e-01,1.4813e+00,1.2351e+00,-1.4396e+05
1.2332e-01,-3.1441e-01,1.7708e+00,6.4165e+00,-1.3668e+05
1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00,-1.4390e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.3664e+05
-2.0777e-01,-8.4545e-01,1.4502e+00,7.3593e+00,-1.3316e+05
-1.6976e-01,-9.0992e-01,1.5754e+00,5.2717e+00,-1.3625e+05
-3.9975e-01,-5.6678e-01,1.5355e+00,6.7845e+00,-1.3478e+05
-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00,-1.4285e+05
-1.1037e-01,-6.6613e-01,2.2297e+00,6.7211e+00,-1.4282e+05
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-1.3851e+05
4.1049e-02,-4.8467e-01,1.5789e+00,2.6725e+00,-1.4235e+05
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,-1.3519e+05
-3.6826e-01,-9.4084e-01,2.3082e+00,6.9693e+00,-1.4406e+05
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.3955e+05
-3.5110e-01,-9.1754e-01,1.2407e+00,2.0201e+00,-1.4271e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-1.3937e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.3798e+05
-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00,-1.4165e+05
-1.4629e-01,-6.2456e-01,1.5648e+00,4.0453e+00,-1.3785e+05
-2.8634e-01,-2.1823e-01,2.2291e+00,6.0392e+00,-1.4193e+05
2.3084e-01,-9.4901e-01,1.3340e+00,7.5878e+00,-1.3444e+05
-4.6842e-01,-3.4458e-01,4.3187e+00,5.8681e+00,-1.4238e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-1.3726e+05
-3.6060e-01,-3.8628e-01,1.1752e+00,7.4126e+00,-1.4394e+05
-4.5515e-01,-9.1651e-01,1.1922e+00,6.5142e+00,-1.3558e+05
1.7200e-01,-9.6400e-01,2.0311e+00,3.9856e+00,-1.4373e+05
-4.8748e-01,-2.4005e-01,1.5869e+00,5.2199e+00,-1.3951e+05
-2.9173e-01,-4.7702e-01,1.7740e+00,1.4715e+00,-1.4171e+05
-5.2384e-03,-2.8965e-01,2.1697e+00,4.2057e+00,-1.4315e+05
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-1.4336e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.4034e+05
-1.7574e-01,-3.4260e-01,1.7688e+00,3.0290e+00,-1.4017e+05
-3.1339e-01,-5.8679e-01,1.7774e+00,2.0423e+00,-1.4228e+05
-8.3909e-02,-6.6867e-01,1.2021e+00,7.5461e+00,-1.3847e+05
1.9854e-01,-6.1247e-01,2.2049e+00,5.1849e+00,-1.4365e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.3627e+05
-3.8482e-01,-5.4702e-02,2.3805e+00,7.3493e+00,-1.4209e+05
-1.4079e-02,-4.6913e-01,4.4480e+00,3.9085e+00,-1.2093e+05
-3.9784e-01,-3.4040e-02,2.4987e+00,7.7472e+00,-1.4397e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.4028e+05
-2.0178e-01,-4.0796e-01,1.6508e+00,5.7249e-01,-1.4200e+05
2.6640e-02,-1.3516e-01,2.0157e+00,6.3613e+00,-1.3866e+05
1.7147e-01,-3.7208e-01,1.5179e+00,4.3067e+00,-1.4309e+05
-4.7261e-01,-2.8702e-01,1.3257e+00,6.0340e+00,-1.4414e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-1.3674e+05
-4.6335e-01,-5.1384e-01,1.6257e+00,5.2926e+00,-1.3674e+05
-3.4472e-01,-5.6524e-01,1.9673e+00,3.1331e+00,-1.4379e+05
-1.0678e-03,-9.3922e-01,2.0158e+00,7.8238e+00,-1.4044e+05
-1.3024e-01,-8.0654e-01,1.9483e+00,3.7974e+00,-1.4291e+05
8.6469e-02,-1.2501e-02,2.5366e+00,7.7203e+00,-1.4419e+05
-1.6806e-01,-5.0850e-01,1.3581e+00,7.5729e+00,-1.3584e+05
2.0120e-01,-7.2951e-01,1.8196e+00,5.2738e+00,-1.3847e+05
1.5240e-01,-8.3232e-01,1.9524e+00,6.6049e+00,-1.3993e+05
-4.0689e-01,-7.3971e-01,1.9750e+00,6.3011e+00,-1.4090e+05
-6.3043e-02,-6.8082e-01,1.6918e+00,7.9897e+00,-1.3566e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-1.4180e+05
9.0933e-02,-2.1960e-01,1.9509e+00,2.2022e+00,-1.4386e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3847e+05
-1.3835e-01,-1.1711e-01,2.1224e+00,3.2650e+00,-1.4229e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4125e+05
-2.0986e-01,-7.7958e-02,2.5035e+00,7.6687e+00,-1.4360e+05
2.2437e-03,-2.9124e-01,1.6368e+00,3.7403e+00,-1.4292e+05
7.8304e-02,-7.7546e-01,1.5373e+00,4.6847e+00,-1.3681e+05
2.0822e-01,-7.6037e-01,1.4293e+00,2.3459e+00,-1.4387e+05
-2.8816e-01,-9.1672e-02,2.2961e+00,5.5465e+00,-1.4151e+05
-3.6485e-01,-9.9197e-01,1.9621e+00,7.4688e+00,-1.3989e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.4280e+05
2.2662e-01,-1.3810e-01,1.7473e+00,7.4951e+00,-1.4137e+05
2.0521e-01,-7.7528e-01,1.2394e+00,7.6490e+00,-1.3818e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-1.4175e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,-1.4296e+05
-5.4433e-02,-3.3288e-01,1.7295e+00,3.8760e+00,-1.3930e+05
2.4319e-01,-8.1842e-01,1.5643e+00,3.1272e-01,-1.4173e+05
1.3119e-01,-8.7328e-01,1.4162e+00,7.8853e-01,-1.4381e+05
3.8740e-02,-2.5384e-01,1.8240e+00,1.7761e+00,-1.4412e+05
-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00,-1.4359e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-1.3880e+05
1.0065e-01,-5.5873e-01,2.0836e+00,3.6577e+00,-1.4393e+05
-4.5245e-01,-8.4264e-01,1.0905e+00,7.0885e+00,-1.3805e+05
-2.6397e-01,-3.6758e-01,1.6990e+00,2.8065e+00,-1.4085e+05
-4.0285e-01,-6.6012e-01,1.7521e+00,6.6771e+00,-1.3800e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.3750e+05
2.4118e-01,-7.0952e-01,1.3404e+00,7.4229e+00,-1.3638e+05
-2.6256e-01,-1.5148e-01,2.0231e+00,3.6841e+00,-1.4087e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.3851e+05
-1.3147e-01,-3.1349e-01,2.2349e+00,6.6242e+00,-1.4235e+05
-4.7165e-01,-5.1018e-01,1.6451e+00,7.9450e+00,-1.3578e+05
-7.5847e-02,-7.8341e-01,1.8362e+00,3.2351e+00,-1.4209e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.3444e+05
-2.5028e-01,-7.2167e-01,1.4963e+00,5.0950e+00,-1.3502e+05
1.0393e-01,-9.7114e-01,1.8197e+00,5.6134e+00,-1.3899e+05
2.6987e-02,-8.3193e-01,1.5237e+00,5.0448e+00,-1.3612e+05
-3.5713e-01,-8.1349e-01,1.0509e+00,7.1882e+00,-1.4033e+05
-1.5000e-01,-6.6184e-01,1.2075e+00,7.0897e+00,-1.3811e+05
-1.8520e-01,-8.0240e-01,1.3534e+00,2.0239e+00,-1.4247e+05
-6.2019e-02,-3.2896e-01,2.2291e+00,7.5383e+00,-1.4233e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.3776e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.3629e+05
-3.8903e-01,-9.2863e-01,1.9914e+00,7.0875e+00,-1.4042e+05
-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00,-1.4270e+05
-1.0082e-02,-7.8602e-01,2.2266e+00,6.4370e+00,-1.4321e+05
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-1.4401e+05
8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00,-1.4193e+05
4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00,-1.4414e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.3800e+05
-1.3129e-01,-4.1813e-01,2.2733e+00,5.1968e+00,-1.4384e+05
-4.2987e-01,-1.9270e-01,2.0775e+00,2.9452e+00,-1.4245e+05
-3.0776e-01,-9.6417e-01,1.3995e+00,5.2726e+00,-1.3488e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.3408e+05
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-1.4236e+05
-3.4580e-01,-1.0352e-01,1.7449e+00,4.3758e+00,-1.4329e+05
-3.2130e-01,-4.3857e-01,1.4679e+00,6.3258e+00,-1.3545e+05
1.1146e-01,-7.2214e-01,1.7142e+00,4.4106e+00,-1.3815e+05
-2.2740e-01,-9.3377e-01,1.9166e+00,6.4519e+00,-1.3937e+05
1.2282e-01,-7.0665e-01,1.3767e+00,7.1887e+00,-1.3603e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.3602e+05
8.5666e-03,-7.6379e-01,1.4919e+00,2.9698e+00,-1.3986e+05
-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00,-1.4344e+05
-3.5008e-01,-1.7654e-01,2.3125e+00,6.2102e+00,-1.4319e+05
-1.0466e-01,-9.5648e-01,1.6709e+00,6.5472e+00,-1.3694e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.3820e+05
-5.6039e-02,-4.1672e-01,4.3568e+00,6.0154e+00,-1.3646e+05
-6.8122e-02,-6.9512e-01,1.3978e+00,4.8888e-01,-1.4372e+05
-1.0899e-01,-4.5628e-01,2.0305e+00,2.5863e+00,-1.4427e+05
1.6641e-01,-2.3733e-01,1.8686e+00,3.9051e+00,-1.4136e+05
-4.0913e-01,-6.6841e-01,1.9735e+00,7.5473e+00,-1.4023e+05
-1.2235e-01,-4.8262e-01,1.8146e+00,9.1151e-01,-1.4195e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-1.4053e+05
4.2216e-02,-8.7599e-01,1.9163e+00,6.2609e+00,-1.3994e+05
1.4312e-02,-2.6482e-01,2.2703e+00,7.9793e+00,-1.4259e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.4025e+05
6.9975e-02,-1.1758e-01,2.1254e+00,5.0397e+00,-1.4060e+05
1.6834e-01,-2.9945e-01,1.9342e+00,5.1692e+00,-1.3860e+05
-3.6185e-01,-4.0178e-01,1.3435e+00,6.1283e+00,-1.3901e+05
-2.4693e-01,-8.0920e-01,1.2822e+00,4.1672e+00,-1.3879e+05
8.8494e-02,-3.9055e-01,1.8645e+00,5.3987e+00,-1.3815e+05
1.2998e-02,-5.1325e-01,1.6296e+00,4.1606e+00,-1.3810e+05
3.6848e-02,-9.4869e-01,1.4753e+00,2.1884e+00,-1.4075e+05
-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00,-1.4309e+05
-1.2711e-01,-3.6559e-01,1.6292e+00,6.4578e-01,-1.4355e+05
1.7792e-01,-7.8247e-01,1.4289e+00,5.3861e+00,-1.3652e+05
-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00,-1.4212e+05
-3.7879e-01,-3.5003e-01,2.0565e+00,7.9496e+00,-1.3990e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-1.4062e+05
-3.5501e-01,-9.3261e-01,1.8157e+00,2.9818e+00,-1.4339e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,-1.4389e+05
-4.0909e-02,-8.8203e-01,1.7732e+00,4.5598e+00,-1.3954e+05
2.1633e-01,-7.9043e-01,1.7486e+00,8.9062e-01,-1.4187e+05
-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00,-1.4405e+05
-3.9925e-01,-7.0700e-01,1.8783e+00,5.6884e+00,-1.4051e+05
1.4235e-01,-5.4988e-01,1.7808e+00,4.1302e+00,-1.3872e+05
-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00,-1.4223e+05
-2.6823e-01,-3.1783e-01,1.7444e+00,3.6863e+00,-1.3921e+05
9.9964e-02,-3.6293e-01,2.2674e+00,6.0525e+00,-1.4351e+05
-7.3714e-02,-9.2293e-02,2.0451e+00,4.8080e+00,-1.4046e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-1.3767e+05
-2.0502e-01,-3.3147e-01,2.2885e+00,6.5664e+00,-1.4268e+05
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.4077e+05
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-1.4136e+05
-8.3194e-02,-5.1536e-01,1.5635e+00,2.0254e+00,-1.4200e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-1.3786e+05
-2.5810e-01,-5.3215e-01,1.2277e+00,4.4201e+00,-1.4371e+05
-1.2132e-01,-7.6556e-01,1.2431e+00,7.2078e+00,-1.3596e+05
4.6840e-02,-7.3902e-01,1.6157e+00,5.7023e+00,-1.3579e+05
1.5826e-01,-5.6490e-01,2.2691e+00,6.4834e+00,-1.4346e+05
-2.5431e-01,-8.5981e-01,1.6712e+00,1.7423e+00,-1.4214e+05
-3.8845e-01,-5.3376e-01,1.9536e+00,2.6859e+00,-1.4420e+05
-2.6305e-01,-3.6686e-01,2.1342e+00,3.8215e+00,-1.4363e+05
-1.6685e-01,-1.9655e-01,2.0967e+00,3.8965e+00,-1.4146e+05
-2.9803e-01,-4.4878e-01,2.3523e+00,6.3046e+00,-1.4393e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,-1.4242e+05
7.2460e-02,-2.9251e-01,1.6173e+00,7.8169e+00,-1.3665e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.3935e+05
2.4843e-01,-4.2473e-01,4.5146e+00,6.8797e+00,-1.3987e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.3627e+05
-2.8096e-01,-6.7008e-01,1.8569e+00,2.1497e+00,-1.4338e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.3354e+05
-3.2554e-01,-8.9300e-01,1.8012e+00,1.9657e+00,-1.4360e+05
1.5709e-01,-6.8354e-01,2.0091e+00,4.6574e+00,-1.4184e+05
1.0124e-02,-8.1700e-01,1.5510e+00,1.9756e+00,-1.4096e+05
-6.7572e-02,-8.9060e-01,1.7200e+00,7.6862e+00,-1.3644e+05
-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00,-1.4110e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-1.3682e+05
2.3091e-01,-9.6700e-01,1.4746e+00,9.2845e-01,-1.4247e+05
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-1.4216e+05
-3.7929e-01,-6.6499e-01,1.5155e+00,7.6207e+00,-1.3429e+05
-4.0570e-02,-6.0248e-01,1.5317e+00,7.0250e+00,-1.3476e+05
-1.0375e-01,-9.1160e-01,1.1851e+00,6.0375e+00,-1.3801e+05
-3.8337e-01,-2.5230e-01,1.9036e+00,2.1174e+00,-1.4191e+05
-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00,-1.3869e+05
6.2932e-02,-5.4348e-01,1.8080e+00,1.2850e+00,-1.4160e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.4003e+05
-2.0585e-01,-4.5440e-01,2.0113e+00,7.8922e+00,-1.3878e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.2603e+05
-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00,-1.4077e+05
-4.7426e-01,-8.5674e-01,1.6167e+00,7.0039e-01,-1.4130e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.4017e+05
6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01,-1.4264e+05
-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,-1.0753e+05
-3.3148e-01,-6.6265e-01,1.4134e+00,3.8337e+00,-1.3827e+05
-4.2756e-01,-7.4791e-02,1.8030e+00,6.6086e+00,-1.4011e+05
1.7575e-01,-6.5945e-01,1.8699e+00,4.3105e+00,-1.4042e+05
-6.1605e-02,-7.9264e-01,1.8162e+00,3.5938e-01,-1.4323e+05
-4.1624e-01,-3.1520e-01,1.6954e+00,6.2713e+00,-1.3626e+05
-4.6054e-01,-2.7980e-01,1.9252e+00,3.6642e+00,-1.4074e+05
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-1.3782e+05
-1.6549e-01,-2.6614e-01,1.8694e+00,4.4801e+00,-1.3869e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.3441e+05
2.4597e-01,-7.5870e-01,1.8779e+00,4.6824e+00,-1.4018e+05
-4.9066e-01,-4.4162e-01,1.7518e+00,5.7688e+00,-1.3815e+05
-5.4442e-02,-6.8109e-01,1.9247e+00,7.6949e+00,-1.3934e+05
-3.8244e-01,-6.5451e-01,2.0492e+00,5.7095e+00,-1.4202e+05
2.1549e-01,-3.1737e-01,2.0937e+00,5.6397e+00,-1.4045e+05
-1.3584e-01,-6.0062e-02,2.0278e+00,7.9396e+00,-1.3787e+05
