logfeh,logdust,logNpix,tau,logl
-1.5340e-01,-7.0962e-01,2.2978e+00,5.0547e+00,-1.5101e+05
6.3308e-02,-9.3560e-01,1.7215e+00,3.2098e+00,-1.4888e+05
-3.5501e-01,-9.3261e-01,1.8157e+00,2.9818e+00,-1.5026e+05
-3.3171e-01,-1.4282e-01,2.2272e+00,7.7175e+00,-1.4848e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.4791e+05
1.0740e-01,-3.2818e-01,1.4131e+00,4.9749e-01,-1.4613e+05
5.1420e-02,-3.8435e-01,1.6063e+00,3.6688e+00,-1.4487e+05
-3.6524e-01,-2.5059e-01,2.4258e+00,7.1478e+00,-1.5090e+05
2.1738e-01,-8.4216e-01,2.1350e+00,7.8614e+00,-1.4821e+05
-2.9578e-02,-3.9510e-01,2.0159e+00,3.2411e-01,-1.5280e+05
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-1.3942e+05
-7.7262e-02,-4.1035e-01,1.5034e+00,5.2045e+00,-1.4231e+05
-1.4765e-01,-3.1745e-02,2.2046e+00,4.3518e+00,-1.4918e+05
-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00,-1.5096e+05
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.4748e+05
-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01,-1.5335e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.4243e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,-1.4516e+05
2.2014e-01,-8.3005e-01,1.0540e+00,1.6501e+00,-1.4548e+05
1.7114e-01,-8.2005e-01,1.7467e+00,2.1834e+00,-1.5070e+05
-2.4528e-01,-1.8652e-01,1.9432e+00,7.6395e+00,-1.4467e+05
-1.2527e-01,-9.0774e-01,1.2190e+00,2.1943e-01,-1.4429e+05
-9.0188e-02,-5.5630e-01,2.2319e+00,3.9169e+00,-1.5216e+05
-4.1185e-01,-6.7093e-02,1.8478e+00,2.2036e-01,-1.4688e+05
-1.5219e-01,-8.0691e-01,2.1615e+00,3.3658e+00,-1.5207e+05
1.6176e-01,-2.6452e-01,1.2660e+00,6.2383e+00,-1.4111e+05
-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00,-1.5142e+05
1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,-1.5302e+05
-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00,-1.5119e+05
-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00,-1.4624e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-1.4237e+05
-3.7156e-02,-7.1413e-01,1.6843e+00,3.0095e+00,-1.4858e+05
4.2990e-02,-3.1418e-01,1.5981e+00,5.3253e+00,-1.4293e+05
-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01,-1.4877e+05
1.9217e-01,-2.6800e-01,1.0337e+00,4.5876e+00,-1.5204e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-1.4806e+05
-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00,-1.4682e+05
1.5394e-01,-9.0058e-01,1.5826e+00,6.1691e+00,-1.4324e+05
1.6471e-01,-2.9825e-01,2.5868e+00,7.4120e+00,-1.5281e+05
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-1.5061e+05
-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00,-1.4595e+05
7.1044e-02,-2.5742e-01,1.1348e+00,4.9876e+00,-1.4652e+05
-1.8520e-01,-8.0240e-01,1.3534e+00,2.0239e+00,-1.4591e+05
1.6002e-01,-6.2088e-01,2.6405e+00,7.9806e+00,-1.5311e+05
9.6161e-02,-7.0841e-01,2.2629e+00,5.2580e+00,-1.5113e+05
-7.9799e-02,-3.3899e-01,2.6312e+00,6.3197e+00,-1.5342e+05
-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00,-1.5283e+05
-1.8207e-01,-1.3026e-01,1.4604e+00,5.7528e+00,-1.4101e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,-1.5293e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.4487e+05
-4.1135e-02,-5.8617e-02,1.6724e+00,3.8589e+00,-1.4568e+05
5.9922e-03,-6.7569e-01,1.0362e+00,2.9703e+00,-1.4418e+05
-1.4433e-01,-3.3495e-01,1.3008e+00,1.2437e+00,-1.4524e+05
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-1.4901e+05
-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00,-1.4811e+05
-3.9356e-01,-3.6797e-01,2.6105e+00,7.5670e+00,-1.5228e+05
-1.0927e-01,-3.1908e-01,2.7110e+00,7.0770e+00,-1.5338e+05
-2.1828e-01,-4.5108e-01,2.0006e+00,2.1375e+00,-1.5230e+05
2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00,-1.4779e+05
-3.8955e-01,-3.7427e-01,2.2428e+00,5.0725e+00,-1.5112e+05
-4.5457e-01,-7.0338e-01,1.2387e+00,5.0048e+00,-1.4131e+05
-3.3055e-01,-8.2972e-01,2.4990e+00,6.5029e+00,-1.5159e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.4151e+05
-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00,-1.4508e+05
9.6877e-02,-1.5513e-02,1.7776e+00,4.5347e-01,-1.5183e+05
-2.6100e-01,-3.7391e-01,1.2679e+00,2.9266e+00,-1.4324e+05
-4.9514e-01,-5.8252e-01,1.2306e+00,4.8498e+00,-1.4108e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-1.4529e+05
6.4349e-02,-1.1254e-01,2.3201e+00,3.5372e+00,-1.5308e+05
-1.9822e-01,-9.4451e-01,1.6112e+00,7.6194e+00,-1.4271e+05
1.5564e-01,-9.1969e-01,1.2627e+00,7.9759e+00,-1.3898e+05
-2.0332e-01,-4.0063e-01,1.9935e+00,1.1434e+00,-1.5252e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.4634e+05
-1.3462e-01,-4.7066e-01,1.1578e+00,2.7953e+00,-1.4401e+05
-2.7345e-01,-6.7861e-01,1.4914e+00,3.8793e+00,-1.4511e+05
-3.3944e-01,-6.0315e-01,1.0513e+00,3.7811e+00,-1.4038e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.3810e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,-1.5054e+05
2.2777e-02,-3.4046e-01,1.2891e+00,4.7389e+00,-1.4099e+05
-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00,-1.4739e+05
-1.9018e-01,-6.2542e-01,1.8302e+00,4.3033e+00,-1.4775e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-1.3158e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-1.4598e+05
-9.1667e-02,-8.8949e-01,1.8011e+00,6.6262e+00,-1.4528e+05
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-1.4633e+05
5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00,-1.4616e+05
4.9652e-02,-4.1641e-01,1.1840e+00,2.2540e+00,-1.4650e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.4317e+05
-2.3214e-01,-8.5890e-01,2.4309e+00,6.4288e+00,-1.5067e+05
2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00,-1.5011e+05
1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00,-1.4435e+05
-4.6304e-02,-4.9311e-01,1.0343e+00,7.4836e+00,-1.3774e+05
-2.0890e-01,-8.3308e-01,1.3668e+00,7.8338e-01,-1.4615e+05
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-1.3738e+05
-1.9112e-02,-8.7323e-01,1.0820e+00,5.9753e+00,-1.3848e+05
-8.9418e-02,-7.9573e-01,1.2529e+00,1.8158e+00,-1.4424e+05
-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00,-1.5327e+05
-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,-1.4338e+05
2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00,-1.4918e+05
-1.8504e-01,-8.1034e-01,2.3430e+00,4.5255e+00,-1.5189e+05
-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00,-1.4978e+05
-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00,-1.4354e+05
-2.6006e-02,-7.2352e-01,1.0655e+00,7.9135e-01,-1.4463e+05
-4.1558e-01,-1.3803e-02,1.7472e+00,2.0125e+00,-1.4758e+05
-4.2796e-01,-9.0366e-02,1.1844e+00,3.9161e+00,-1.5147e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.3959e+05
-2.5867e-01,-6.1272e-01,1.1159e+00,3.2009e+00,-1.4166e+05
-2.2856e-01,-8.0950e-01,1.4181e+00,7.9535e+00,-1.3990e+05
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.3947e+05
-1.9741e-01,-9.4743e-01,2.0286e+00,3.1291e+00,-1.5157e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.3980e+05
3.3770e-02,-9.4025e-01,2.4794e+00,5.9802e+00,-1.5249e+05
-4.3329e-01,-5.8715e-01,1.1796e+00,2.6157e+00,-1.4273e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.4331e+05
1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00,-1.5078e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.4145e+05
9.1433e-02,-4.5519e-01,4.4872e+00,4.6832e+00,-6.6179e+04
1.1368e-01,-9.7265e-01,1.1621e+00,6.1640e+00,-1.3844e+05
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.5292e+05
-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00,-1.4886e+05
-3.6768e-01,-2.2299e-01,2.0149e+00,2.9092e+00,-1.5086e+05
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-1.4715e+05
-4.1294e-01,-8.0219e-01,1.5800e+00,6.6859e+00,-1.4355e+05
-1.3638e-01,-4.8572e-01,1.0947e+00,1.6904e+00,-1.4597e+05
5.2626e-02,-7.6175e-01,1.0688e+00,1.4349e+00,-1.4463e+05
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.4757e+05
2.0320e-01,-4.0657e-02,1.5393e+00,4.7593e+00,-1.4988e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.3875e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.4062e+05
-4.1696e-01,-9.7734e-01,2.2963e+00,5.1085e+00,-1.5136e+05
1.4070e-01,-1.9397e-01,1.5485e+00,1.6369e+00,-1.4747e+05
-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00,-1.5016e+05
1.3786e-01,-4.6914e-01,1.0084e+00,3.5506e+00,-1.4744e+05
-4.4920e-01,-4.2020e-03,2.3386e+00,3.1689e+00,-1.5294e+05
2.8270e-02,-3.2269e-02,1.5881e+00,4.8884e+00,-1.4696e+05
-1.9705e-01,-4.1399e-01,1.5827e+00,4.0603e+00,-1.4471e+05
-1.9923e-02,-4.5675e-01,1.3556e+00,1.1299e+00,-1.4478e+05
9.1983e-02,-5.5944e-01,2.1321e+00,7.9153e+00,-1.4840e+05
1.3245e-01,-7.0658e-01,1.0438e+00,3.7544e+00,-1.4260e+05
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-1.5340e+05
-3.2317e-01,-4.8224e-01,1.6669e+00,1.1964e+00,-1.4906e+05
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-1.5040e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.4921e+05
1.9251e-01,-8.6815e-01,2.3342e+00,5.7024e+00,-1.5146e+05
1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00,-1.4817e+05
-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00,-1.5119e+05
-1.3673e-01,-6.7712e-01,1.9758e+00,5.2058e+00,-1.4813e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.4340e+05
1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00,-1.5311e+05
-1.4079e-02,-4.6913e-01,4.4480e+00,3.9085e+00,-1.4396e+05
-2.5668e-01,-8.7479e-01,1.5461e+00,8.9504e-01,-1.4853e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.4193e+05
-2.3995e-02,-8.7676e-01,1.6008e+00,3.6172e+00,-1.4732e+05
-4.9019e-01,-1.2486e-01,2.2143e+00,6.1121e+00,-1.5050e+05
-4.1125e-01,-4.5756e-01,1.9023e+00,4.4774e+00,-1.4864e+05
1.9080e-01,-6.2538e-01,2.1320e+00,6.2372e+00,-1.4848e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-1.4513e+05
-1.2100e-01,-8.1271e-01,1.3276e+00,1.1962e-01,-1.4510e+05
-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00,-1.4723e+05
1.5110e-01,-8.3952e-02,2.3030e+00,5.9516e+00,-1.5072e+05
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-1.4536e+05
-1.1072e-01,-7.2591e-01,1.9492e+00,7.6607e+00,-1.4612e+05
-1.8308e-01,-9.1706e-01,1.7723e+00,6.6286e+00,-1.4497e+05
1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00,-1.5140e+05
-2.2792e-01,-8.6929e-01,2.5607e+00,6.7382e+00,-1.5185e+05
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-1.4859e+05
-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00,-1.4488e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-1.4896e+05
-3.7002e-01,-9.7512e-01,1.0706e+00,7.5311e+00,-1.3754e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3656e+05
-4.8141e-01,-5.0552e-01,4.4284e+00,2.0167e-01,-1.2563e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4905e+05
1.7056e-01,-3.1122e-01,1.7758e+00,3.4641e+00,-1.4678e+05
-2.5482e-02,-4.0687e-01,1.3383e+00,4.1282e+00,-1.4153e+05
-3.1533e-01,-1.4458e-01,1.7232e+00,5.5402e+00,-1.4297e+05
-2.0502e-01,-3.3147e-01,2.2885e+00,6.5664e+00,-1.4959e+05
2.0545e-01,-7.2353e-01,2.5091e+00,5.4340e+00,-1.5303e+05
-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,-1.4779e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.3880e+05
-4.9645e-01,-3.2943e-02,2.5030e+00,6.9008e+00,-1.5338e+05
-1.0597e-01,-7.1754e-01,1.9226e+00,1.9950e+00,-1.5222e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-1.4929e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,-1.4848e+05
-5.1763e-02,-9.8916e-01,1.0410e+00,5.5211e+00,-1.3872e+05
9.2597e-02,-9.1877e-01,2.1360e+00,6.6887e+00,-1.4867e+05
-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00,-1.4535e+05
-7.3173e-02,-6.3713e-01,1.0750e+00,2.5081e+00,-1.4375e+05
2.0484e-01,-7.7504e-01,1.0514e+00,4.4890e+00,-1.4086e+05
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-1.4864e+05
-6.7342e-02,-7.2992e-01,2.0654e+00,5.7402e+00,-1.4842e+05
-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00,-1.4761e+05
3.6848e-02,-9.4869e-01,1.4753e+00,2.1884e+00,-1.4774e+05
-3.4361e-01,-9.1209e-01,2.2338e+00,6.3130e+00,-1.4919e+05
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-1.4980e+05
-1.7953e-01,-2.7440e-01,1.4910e+00,1.6373e+00,-1.4518e+05
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,-1.4395e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.4522e+05
1.3950e-01,-1.8536e-01,1.6100e+00,1.7678e-01,-1.4710e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.3868e+05
1.2458e-01,-9.3330e-01,2.4301e+00,5.1928e+00,-1.5284e+05
-1.6087e-01,-3.3037e-01,1.3232e+00,4.6664e+00,-1.4101e+05
-4.4289e-01,-2.5047e-01,1.6692e+00,3.0057e+00,-1.4649e+05
6.4550e-02,-6.5385e-01,1.5494e+00,7.7483e+00,-1.4245e+05
-2.3151e-01,-7.2138e-01,2.3896e+00,5.0427e+00,-1.5167e+05
-1.2858e-01,-3.7398e-01,1.7086e+00,7.5713e+00,-1.4289e+05
2.1839e-01,-7.3063e-01,4.4622e+00,2.6027e+00,-1.5205e+05
-1.6287e-01,-7.4781e-01,1.5745e+00,7.0388e+00,-1.4231e+05
-6.2019e-02,-3.2896e-01,2.2291e+00,7.5383e+00,-1.4928e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.4409e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.4371e+05
-4.8505e-01,-4.2123e-01,1.3691e+00,2.1660e+00,-1.4411e+05
-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00,-1.5133e+05
-2.7463e-01,-4.4323e-01,1.3889e+00,3.3028e+00,-1.4286e+05
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-1.5152e+05
8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00,-1.4774e+05
4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00,-1.4541e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.4307e+05
-1.3160e-01,-3.7219e-01,1.0961e+00,7.6974e+00,-1.3817e+05
6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00,-1.5165e+05
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,-1.4501e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.4292e+05
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-1.5076e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.3999e+05
-2.6053e-01,-9.8973e-01,1.1745e+00,4.6441e-01,-1.4424e+05
7.1060e-02,-7.6428e-02,1.5526e+00,6.8885e+00,-1.4288e+05
-3.5428e-01,-4.9871e-01,1.1983e+00,1.5447e+00,-1.4359e+05
-2.0222e-01,-7.8634e-01,2.6036e+00,5.2830e+00,-1.5334e+05
2.6148e-03,-2.3601e-01,1.6731e+00,2.1437e+00,-1.4663e+05
-8.1176e-02,-3.7194e-01,4.5050e+00,4.3687e+00,-1.3241e+05
-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00,-1.4323e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-1.4869e+05
-3.9949e-01,-5.2561e-01,2.2611e+00,6.4875e+00,-1.4986e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.4687e+05
2.4236e-01,-2.4768e-01,1.4260e+00,3.8653e+00,-1.4444e+05
2.0254e-01,-8.5262e-01,1.6532e+00,6.7213e-01,-1.4994e+05
6.3526e-02,-3.5076e-01,2.2668e+00,4.4048e+00,-1.5203e+05
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,-1.4845e+05
-4.2573e-01,-2.6427e-02,1.5420e+00,7.0944e+00,-1.4229e+05
1.4920e-01,-7.0416e-01,1.4212e+00,1.2647e+00,-1.4602e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-1.4760e+05
-4.7466e-01,-8.8160e-01,1.6167e+00,7.3967e+00,-1.4448e+05
2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00,-1.5240e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.4676e+05
2.2553e-01,-7.8813e-01,1.0836e+00,1.2930e+00,-1.4517e+05
-7.2060e-02,-8.8757e-01,1.4283e+00,1.3416e+00,-1.4688e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.4068e+05
2.1822e-01,-5.2256e-01,1.5913e+00,6.9690e+00,-1.4226e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,-1.4463e+05
1.6680e-01,-2.9653e-01,1.3133e+00,1.9559e+00,-1.4769e+05
1.7596e-01,-9.3483e-01,2.1330e+00,7.8696e+00,-1.4842e+05
6.4065e-02,-2.4731e-01,1.6308e+00,2.2062e+00,-1.4613e+05
-8.7371e-02,-2.5961e-01,1.8297e+00,6.6087e+00,-1.4480e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,-1.4683e+05
-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00,-1.4683e+05
1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00,-1.5131e+05
-3.7347e-01,-5.8484e-01,2.0162e+00,7.1166e+00,-1.4694e+05
-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01,-1.4644e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,-1.4429e+05
-2.8404e-01,-4.8317e-01,2.1260e+00,6.5385e+00,-1.4780e+05
1.5147e-01,-1.8397e-02,2.0840e+00,1.4981e+00,-1.5005e+05
-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00,-1.4417e+05
1.5900e-01,-2.8501e-03,2.0794e+00,3.1158e+00,-1.4894e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,-1.5104e+05
-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00,-1.4900e+05
-3.8176e-01,-9.8705e-01,1.4202e+00,7.5847e+00,-1.4152e+05
-3.3381e-01,-7.6339e-01,1.0059e+00,6.5100e+00,-1.3698e+05
-3.5484e-01,-5.6870e-01,1.8907e+00,8.9198e-01,-1.5149e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-1.4580e+05
-3.8657e-01,-6.1797e-01,1.9526e+00,2.5194e+00,-1.5194e+05
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.4670e+05
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-1.4970e+05
8.4303e-02,-9.8087e-01,1.7586e+00,4.5537e+00,-1.4692e+05
8.6249e-02,-2.6653e-01,1.6463e+00,3.6704e-01,-1.4624e+05
2.0041e-01,-6.5033e-02,1.6832e+00,4.0540e+00,-1.4689e+05
-3.6152e-01,-6.0788e-01,1.1143e+00,4.7747e+00,-1.3935e+05
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,-1.4997e+05
-1.7277e-01,-5.2486e-01,4.3469e+00,4.1600e+00,-1.4938e+05
1.2269e-01,-8.1448e-01,1.9290e+00,5.5445e+00,-1.4747e+05
-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01,-1.4730e+05
-3.9117e-02,-8.7430e-01,2.6651e+00,7.8597e+00,-1.5238e+05
-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,-1.4998e+05
2.2011e-01,-4.2141e-01,1.0772e+00,3.1625e+00,-1.4835e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,-1.4989e+05
-1.7349e-01,-9.1943e-01,1.3443e+00,5.5945e-01,-1.4597e+05
1.2430e-01,-3.9911e-01,1.6172e+00,5.2384e+00,-1.4359e+05
-2.4195e-01,-2.6715e-01,1.0297e+00,1.9909e+00,-1.5305e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-1.4747e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,-1.4422e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.3889e+05
-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00,-1.5226e+05
-4.3344e-01,-5.7617e-01,1.6105e+00,7.7206e+00,-1.4328e+05
1.5812e-01,-9.2110e-01,2.0146e+00,7.9327e+00,-1.4716e+05
-9.2448e-02,-7.6606e-02,1.9516e+00,1.2739e+00,-1.4835e+05
-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00,-1.4778e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-1.4250e+05
-1.9743e-01,-6.4800e-01,2.3001e+00,3.4010e+00,-1.5340e+05
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-1.4924e+05
-1.4445e-01,-6.3058e-01,1.8428e+00,7.1605e+00,-1.4531e+05
-3.4649e-02,-5.0908e-01,1.6827e+00,1.8587e+00,-1.4882e+05
2.5329e-02,-9.4733e-01,1.2179e+00,5.1994e+00,-1.4037e+05
-2.3868e-02,-9.7497e-01,1.7777e+00,4.8371e+00,-1.4702e+05
-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00,-1.4715e+05
3.1135e-02,-6.2512e-01,1.1566e+00,7.6097e+00,-1.3732e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.4707e+05
5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00,-1.4300e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.3787e+05
-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00,-1.4910e+05
2.1038e-01,-4.5573e-01,2.3820e+00,6.4221e+00,-1.5172e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.4053e+05
6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01,-1.4734e+05
-2.0169e-01,-9.6817e-01,1.2547e+00,4.5354e+00,-1.4165e+05
-1.4684e-01,-4.9474e-01,1.8405e+00,1.6594e+00,-1.5105e+05
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-1.5239e+05
-3.4471e-01,-4.0804e-01,1.7198e+00,5.6036e-01,-1.4894e+05
-1.5090e-01,-5.5083e-01,1.8864e+00,1.9991e-01,-1.5150e+05
5.9296e-03,-9.9039e-02,1.7457e+00,4.8596e+00,-1.4401e+05
-2.5537e-01,-9.5215e-01,1.4364e+00,2.5176e+00,-1.4714e+05
-2.1803e-01,-9.3041e-01,1.3929e+00,7.9010e+00,-1.4032e+05
-3.5230e-01,-9.0890e-01,1.7782e+00,6.1760e+00,-1.4512e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.4240e+05
2.8491e-02,-1.8407e-01,2.4631e+00,5.1626e+00,-1.5285e+05
-2.3650e-01,-2.8183e-01,1.1576e+00,5.1664e+00,-1.4127e+05
1.3722e-01,-4.7739e-01,1.1578e+00,1.0780e+00,-1.4716e+05
-3.6740e-01,-3.9867e-01,1.5695e+00,5.5987e+00,-1.4280e+05
-1.7055e-01,-9.3721e-01,2.0054e+00,2.4904e+00,-1.5281e+05
2.3171e-01,-4.4605e-01,1.5262e+00,1.0064e+00,-1.4602e+05
-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00,-1.5119e+05
