logfeh,logdust,logNpix,tau,logl
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-1.3833e+05
-2.9725e-01,-5.8296e-01,1.7008e+00,3.0789e+00,-1.4003e+05
-3.7516e-01,-8.7257e-01,1.1808e+00,7.2067e+00,-1.3523e+05
-2.7423e-02,-4.4786e-01,2.0181e+00,5.7936e+00,-1.4041e+05
-5.8735e-02,-2.3855e-01,1.7010e+00,7.3701e+00,-1.3708e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.4014e+05
2.0030e-01,-8.3821e-01,1.5644e+00,6.0014e+00,-1.3549e+05
-3.9380e-01,-8.9670e-01,1.3207e+00,4.2434e+00,-1.3720e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.3456e+05
-3.8851e-01,-7.1304e-01,1.3985e+00,7.9461e+00,-1.3384e+05
-6.0913e-02,-7.1645e-01,1.7492e+00,7.7314e+00,-1.3682e+05
-3.9416e-01,-1.5991e-01,1.8134e+00,7.8069e+00,-1.3632e+05
1.0805e-01,-9.8337e-01,1.9754e+00,5.9985e+00,-1.4097e+05
-7.4564e-02,-8.6301e-01,1.4811e+00,2.3274e+00,-1.4061e+05
-4.8008e-01,-7.2755e-01,1.4535e+00,2.7771e+00,-1.3910e+05
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.3965e+05
-4.3080e-01,-3.3867e-01,1.8401e+00,7.2878e+00,-1.3728e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.3395e+05
-3.0502e-01,-2.7045e-01,1.8063e+00,4.3443e+00,-1.3842e+05
8.3397e-02,-5.0522e-01,1.4841e+00,5.2660e+00,-1.3809e+05
8.6951e-02,-8.2923e-01,1.4518e+00,6.4958e+00,-1.3483e+05
-8.6425e-02,-2.5455e-01,1.6617e+00,6.8881e+00,-1.3723e+05
-4.7736e-01,-9.1774e-01,1.2721e+00,4.1084e+00,-1.3737e+05
1.8968e-01,-7.6583e-02,2.2394e+00,7.2826e+00,-1.4007e+05
-1.7135e-01,-2.4675e-01,1.6140e+00,7.9622e+00,-1.3591e+05
-1.1072e-01,-7.2591e-01,1.9492e+00,7.6607e+00,-1.3942e+05
3.4338e-02,-8.7835e-01,1.2963e+00,6.5276e+00,-1.3613e+05
1.9092e-01,-3.4300e-01,1.9310e+00,4.2245e+00,-1.3979e+05
-4.1482e-01,-6.2439e-01,1.6740e+00,2.5060e+00,-1.4042e+05
9.1583e-02,-6.0354e-01,1.3129e+00,6.9402e+00,-1.3818e+05
-1.4973e-01,-8.5674e-01,1.5412e+00,6.6281e+00,-1.3471e+05
-3.4335e-01,-4.9131e-01,1.9150e+00,7.7519e+00,-1.3832e+05
4.0270e-02,-6.0868e-01,1.7637e+00,5.6868e+00,-1.3754e+05
1.1279e-01,-5.6172e-01,1.2791e+00,7.8879e+00,-1.3851e+05
7.0470e-02,-4.8253e-01,2.0350e+00,7.7479e+00,-1.4003e+05
-1.5119e-01,-5.4125e-01,1.6280e+00,5.0029e+00,-1.3685e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-1.4125e+05
-1.2357e-02,-7.6603e-01,1.4301e+00,5.4108e+00,-1.3571e+05
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,-1.3922e+05
-2.0584e-01,-7.2323e-01,1.6176e+00,6.6897e+00,-1.3567e+05
-7.7568e-02,-3.1937e-01,1.9121e+00,6.1026e+00,-1.3806e+05
5.8767e-02,-7.9897e-01,1.6274e+00,1.5203e+00,-1.4129e+05
-3.9313e-01,-7.5936e-01,1.6629e+00,6.2787e+00,-1.3721e+05
-3.4152e-01,-6.9380e-01,1.1798e+00,5.7279e+00,-1.3914e+05
-8.8365e-02,-5.1651e-01,4.3545e+00,4.8398e+00,-1.3049e+05
-3.6209e-01,-3.9696e-01,2.0513e+00,5.3816e+00,-1.4087e+05
-3.3409e-01,-7.6642e-01,1.0908e+00,6.2161e+00,-1.4066e+05
-1.5065e-01,-7.6794e-01,1.2738e+00,5.9986e+00,-1.3638e+05
-7.7489e-02,-4.8811e-01,1.7456e+00,6.8324e+00,-1.3609e+05
-6.7431e-02,-3.7717e-01,1.8136e+00,3.0561e+00,-1.4035e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-1.3693e+05
-3.3028e-01,-1.2230e-01,2.0689e+00,6.3524e+00,-1.3833e+05
1.5258e-01,-1.8178e-01,1.7478e+00,6.6613e+00,-1.3950e+05
1.0460e-01,-5.2551e-01,4.3970e+00,4.8147e+00,-1.3610e+05
-3.5274e-01,-6.1580e-01,1.5530e+00,3.2310e+00,-1.3908e+05
-4.2562e-01,-9.3617e-01,1.6674e+00,3.5399e+00,-1.4042e+05
-2.6580e-01,-5.3844e-01,1.5722e+00,1.5653e+00,-1.4097e+05
2.0133e-01,-1.9015e-01,2.0970e+00,5.0277e+00,-1.4026e+05
-4.3328e-01,-5.6701e-01,1.3639e+00,3.0402e+00,-1.4117e+05
-2.8315e-01,-1.4924e-01,1.7659e+00,7.6847e+00,-1.3634e+05
-2.4025e-01,-5.3836e-01,1.4332e+00,3.3066e+00,-1.4011e+05
-1.9906e-01,-4.2260e-01,2.0515e+00,5.2836e+00,-1.4096e+05
3.8186e-02,-9.0699e-01,1.8090e+00,7.4221e+00,-1.3778e+05
-3.6122e-01,-9.1425e-01,1.8019e+00,6.4318e+00,-1.3847e+05
-1.9056e-02,-2.8028e-01,2.1052e+00,6.8481e+00,-1.4033e+05
-1.8951e-01,-4.9447e-01,2.1066e+00,6.3058e+00,-1.4119e+05
-3.1638e-01,-7.1646e-01,1.9377e+00,6.9859e+00,-1.3939e+05
-4.1886e-01,-6.0326e-01,1.8538e+00,5.9924e+00,-1.3909e+05
4.1546e-02,-6.0424e-01,1.2760e+00,7.4520e+00,-1.3800e+05
-2.8224e-01,-3.8861e-01,1.4704e+00,6.9483e+00,-1.3548e+05
-3.4991e-01,-2.2522e-01,2.1107e+00,6.2638e+00,-1.4006e+05
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-1.4007e+05
-3.4840e-02,-9.5732e-01,1.4394e+00,3.8832e+00,-1.3814e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.3930e+05
2.2158e-01,-6.6903e-01,1.9423e+00,6.4507e+00,-1.3933e+05
-3.1897e-01,-4.3477e-01,2.1693e+00,7.5750e+00,-1.4132e+05
-2.5246e-01,-3.4651e-01,1.7471e+00,2.4779e+00,-1.4115e+05
-2.5927e-01,-8.4742e-01,1.6990e+00,5.9789e+00,-1.3692e+05
-4.6817e-01,-6.1154e-01,1.9183e+00,6.3300e+00,-1.4093e+05
-3.8176e-01,-9.8705e-01,1.4202e+00,7.5847e+00,-1.3403e+05
-2.4889e-01,-3.1300e-01,1.8473e+00,7.3322e+00,-1.3583e+05
-9.1667e-02,-8.8949e-01,1.8011e+00,6.6262e+00,-1.3824e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-9.4444e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-1.3863e+05
-4.3649e-02,-4.3322e-01,2.0439e+00,7.0330e+00,-1.4040e+05
2.4142e-01,-7.8831e-01,1.4552e+00,4.7059e+00,-1.3789e+05
-1.2670e-01,-3.3570e-01,1.3845e+00,7.0596e+00,-1.4027e+05
-3.5458e-01,-9.1061e-01,1.6986e+00,6.1675e+00,-1.3762e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.3460e+05
-1.4750e-01,-4.2529e-01,1.9457e+00,4.3475e+00,-1.4068e+05
1.4646e-01,-6.6283e-01,1.2779e+00,7.0407e+00,-1.3831e+05
1.8153e-01,-4.8116e-01,1.4412e+00,6.3439e+00,-1.3841e+05
-3.9593e-01,-9.3619e-01,1.4505e+00,5.6543e+00,-1.3554e+05
-1.9815e-01,-1.2650e-01,1.9888e+00,7.1712e+00,-1.3722e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-1.3735e+05
-1.9258e-01,-6.9367e-01,1.3528e+00,6.4937e+00,-1.3448e+05
-3.3544e-01,-5.6884e-01,1.3362e+00,3.8454e+00,-1.4082e+05
2.1581e-01,-7.3622e-01,1.7919e+00,3.1882e+00,-1.4061e+05
1.8520e-01,-6.6683e-01,1.8211e+00,4.8551e+00,-1.3843e+05
-2.8843e-01,-9.5102e-01,1.7519e+00,4.2398e+00,-1.3992e+05
-1.8376e-01,-8.8862e-01,1.5006e+00,4.2238e+00,-1.3695e+05
1.7637e-01,-6.8250e-01,1.6003e+00,7.0969e+00,-1.3421e+05
-1.9705e-01,-4.1399e-01,1.5827e+00,4.0603e+00,-1.3848e+05
-3.3314e-01,-6.1731e-01,1.2808e+00,4.1458e+00,-1.4095e+05
1.6623e-01,-4.0939e-01,1.6916e+00,5.7784e+00,-1.3665e+05
-2.7345e-01,-6.7861e-01,1.4914e+00,3.8793e+00,-1.3748e+05
-3.3506e-01,-8.7625e-02,1.8987e+00,7.2130e+00,-1.3761e+05
-7.0241e-02,-8.7882e-01,1.7558e+00,4.4834e+00,-1.4003e+05
1.1748e-01,-6.4029e-01,1.4450e+00,5.8076e+00,-1.3687e+05
1.9213e-01,-4.8963e-01,1.7402e+00,7.1367e+00,-1.3531e+05
-4.4469e-02,-5.3551e-01,1.4962e+00,3.5670e+00,-1.4055e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.3765e+05
1.9543e-01,-8.3153e-01,4.4558e+00,1.1993e+00,-1.2623e+05
2.8882e-02,-2.8305e-01,1.6464e+00,6.5620e+00,-1.3769e+05
1.2332e-01,-3.1441e-01,1.7708e+00,6.4165e+00,-1.3668e+05
-1.4625e-01,-5.8232e-01,1.7361e+00,6.5268e+00,-1.3611e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.3664e+05
-2.0777e-01,-8.4545e-01,1.4502e+00,7.3593e+00,-1.3316e+05
-1.6976e-01,-9.0992e-01,1.5754e+00,5.2717e+00,-1.3625e+05
-3.9975e-01,-5.6678e-01,1.5355e+00,6.7845e+00,-1.3478e+05
8.6604e-02,-8.7049e-01,1.6371e+00,5.3440e+00,-1.3659e+05
-1.6487e-01,-8.3875e-01,1.5068e+00,2.1581e+00,-1.4022e+05
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-1.3851e+05
1.3504e-01,-4.9151e-01,1.5202e+00,4.0911e+00,-1.4041e+05
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,-1.3519e+05
9.8597e-02,-6.8367e-01,1.6879e+00,5.8706e+00,-1.3651e+05
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.3955e+05
1.5737e-01,-5.7974e-01,1.9821e+00,5.1071e+00,-1.4083e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-1.3937e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.3798e+05
5.9165e-02,-3.7721e-01,1.9657e+00,6.7254e+00,-1.3880e+05
-1.4629e-01,-6.2456e-01,1.5648e+00,4.0453e+00,-1.3785e+05
-1.0828e-01,-9.7323e-01,1.9132e+00,6.0153e+00,-1.3989e+05
2.3084e-01,-9.4901e-01,1.3340e+00,7.5878e+00,-1.3444e+05
1.7307e-01,-4.2849e-01,1.4429e+00,5.9672e+00,-1.4033e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-1.3726e+05
-1.1565e-01,-8.4356e-01,1.6248e+00,7.9238e+00,-1.3504e+05
-4.5515e-01,-9.1651e-01,1.1922e+00,6.5142e+00,-1.3558e+05
-2.1495e-01,-5.8118e-01,1.4348e+00,6.7520e+00,-1.3408e+05
-4.8748e-01,-2.4005e-01,1.5869e+00,5.2199e+00,-1.3951e+05
-6.3362e-02,-6.3454e-01,1.2311e+00,5.6615e+00,-1.4076e+05
-2.1345e-01,-7.7518e-01,1.0992e+00,6.7002e+00,-1.4003e+05
-2.1551e-03,-1.3945e-01,1.9917e+00,5.1481e+00,-1.3966e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.4034e+05
-1.7574e-01,-3.4260e-01,1.7688e+00,3.0290e+00,-1.4017e+05
-4.4203e-01,-9.8779e-01,1.4244e+00,2.5570e+00,-1.3936e+05
-8.3909e-02,-6.6867e-01,1.2021e+00,7.5461e+00,-1.3847e+05
-4.3919e-01,-2.4216e-01,1.7312e+00,6.0676e+00,-1.3707e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.3627e+05
1.1765e-01,-6.8392e-01,1.8030e+00,5.7102e+00,-1.3807e+05
-1.4079e-02,-4.6913e-01,4.4480e+00,3.9085e+00,-1.2093e+05
-9.9912e-02,-7.0332e-01,1.6423e+00,3.1512e+00,-1.3939e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.4028e+05
-3.7429e-01,-2.5910e-01,1.9809e+00,4.6340e+00,-1.4008e+05
2.6640e-02,-1.3516e-01,2.0157e+00,6.3613e+00,-1.3866e+05
3.9423e-02,-7.3288e-01,1.8774e+00,6.7000e+00,-1.3919e+05
-1.7216e-01,-9.5395e-01,1.7622e+00,6.7927e+00,-1.3726e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-1.3674e+05
-4.6335e-01,-5.1384e-01,1.6257e+00,5.2926e+00,-1.3674e+05
-3.2586e-01,-3.3796e-01,1.6506e+00,7.1821e+00,-1.3478e+05
-1.0678e-03,-9.3922e-01,2.0158e+00,7.8238e+00,-1.4044e+05
-3.8107e-01,-7.1916e-01,1.0963e+00,6.6929e+00,-1.4007e+05
-4.2458e-01,-1.8755e-01,2.1542e+00,6.4363e+00,-1.4089e+05
-1.6806e-01,-5.0850e-01,1.3581e+00,7.5729e+00,-1.3584e+05
2.0120e-01,-7.2951e-01,1.8196e+00,5.2738e+00,-1.3847e+05
1.5240e-01,-8.3232e-01,1.9524e+00,6.6049e+00,-1.3993e+05
-4.0689e-01,-7.3971e-01,1.9750e+00,6.3011e+00,-1.4090e+05
-6.3043e-02,-6.8082e-01,1.6918e+00,7.9897e+00,-1.3566e+05
6.6371e-02,-6.1258e-01,1.8206e+00,3.4582e+00,-1.4078e+05
-4.7238e-01,-1.3738e-01,1.7037e+00,6.6800e+00,-1.3956e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3847e+05
-1.8687e-01,-5.7592e-01,1.3023e+00,7.5587e+00,-1.3564e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4125e+05
-2.8641e-01,-6.8073e-01,1.3135e+00,7.8797e+00,-1.3299e+05
-1.4513e-01,-8.1773e-01,1.5496e+00,1.8177e+00,-1.4072e+05
7.8304e-02,-7.7546e-01,1.5373e+00,4.6847e+00,-1.3681e+05
-2.5911e-01,-7.3852e-01,1.3770e+00,2.6905e+00,-1.4059e+05
-3.5243e-01,-6.6885e-01,1.9819e+00,5.7455e+00,-1.4100e+05
-3.6485e-01,-9.9197e-01,1.9621e+00,7.4688e+00,-1.3989e+05
-2.4237e-01,-2.3211e-01,1.6449e+00,5.9961e+00,-1.3758e+05
2.2662e-01,-1.3810e-01,1.7473e+00,7.4951e+00,-1.4137e+05
2.0521e-01,-7.7528e-01,1.2394e+00,7.6490e+00,-1.3818e+05
-3.4136e-01,-6.3140e-01,1.3090e+00,5.3982e+00,-1.3705e+05
4.1689e-02,-5.1903e-01,1.9867e+00,4.9440e+00,-1.4091e+05
-5.4433e-02,-3.3288e-01,1.7295e+00,3.8760e+00,-1.3930e+05
-2.0670e-01,-9.4026e-01,1.5517e+00,4.6790e+00,-1.3697e+05
-3.5410e-01,-7.2466e-01,1.4883e+00,5.5847e+00,-1.3487e+05
-2.3137e-01,-6.4320e-01,1.9444e+00,7.1771e+00,-1.3870e+05
-3.4682e-01,-7.3850e-01,1.4790e+00,3.8340e+00,-1.3766e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-1.3880e+05
-1.6623e-01,-7.9231e-01,1.7171e+00,2.5855e+00,-1.4130e+05
-4.5245e-01,-8.4264e-01,1.0905e+00,7.0885e+00,-1.3805e+05
-2.6397e-01,-3.6758e-01,1.6990e+00,2.8065e+00,-1.4085e+05
-4.0285e-01,-6.6012e-01,1.7521e+00,6.6771e+00,-1.3800e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.3750e+05
2.4118e-01,-7.0952e-01,1.3404e+00,7.4229e+00,-1.3638e+05
-2.6256e-01,-1.5148e-01,2.0231e+00,3.6841e+00,-1.4087e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.3851e+05
-3.8194e-01,-6.4258e-01,1.8734e+00,7.5671e+00,-1.3875e+05
-4.7165e-01,-5.1018e-01,1.6451e+00,7.9450e+00,-1.3578e+05
2.7822e-02,-8.5816e-01,1.3240e+00,5.6691e+00,-1.3692e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.3444e+05
-2.5028e-01,-7.2167e-01,1.4963e+00,5.0950e+00,-1.3502e+05
1.0393e-01,-9.7114e-01,1.8197e+00,5.6134e+00,-1.3899e+05
2.6987e-02,-8.3193e-01,1.5237e+00,5.0448e+00,-1.3612e+05
-3.5713e-01,-8.1349e-01,1.0509e+00,7.1882e+00,-1.4033e+05
-1.5000e-01,-6.6184e-01,1.2075e+00,7.0897e+00,-1.3811e+05
-1.2670e-01,-9.7836e-01,1.2990e+00,6.4697e+00,-1.3429e+05
-4.8778e-01,-6.2088e-01,1.2868e+00,6.3046e+00,-1.3683e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.3776e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.3629e+05
-3.8903e-01,-9.2863e-01,1.9914e+00,7.0875e+00,-1.4042e+05
-1.8739e-01,-7.6898e-01,1.5270e+00,5.1659e+00,-1.3592e+05
-1.9812e-01,-4.9437e-01,2.0547e+00,6.9695e+00,-1.4022e+05
-2.0066e-01,-4.6099e-01,1.5458e+00,5.6423e+00,-1.3626e+05
-4.4696e-01,-5.5859e-01,1.5099e+00,1.5405e-01,-1.4119e+05
1.7694e-02,-9.9675e-01,1.0954e+00,7.0786e+00,-1.4049e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.3800e+05
-4.2624e-01,-2.2887e-01,1.8533e+00,4.8961e+00,-1.3829e+05
-1.2140e-01,-6.3832e-01,1.2844e+00,6.6024e+00,-1.3715e+05
-3.0776e-01,-9.6417e-01,1.3995e+00,5.2726e+00,-1.3488e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.3408e+05
-2.5044e-01,-2.3883e-01,2.1006e+00,7.6938e+00,-1.3902e+05
-1.9633e-01,-9.9218e-01,1.4966e+00,7.8680e+00,-1.3411e+05
-3.2130e-01,-4.3857e-01,1.4679e+00,6.3258e+00,-1.3545e+05
1.1146e-01,-7.2214e-01,1.7142e+00,4.4106e+00,-1.3815e+05
-2.2740e-01,-9.3377e-01,1.9166e+00,6.4519e+00,-1.3937e+05
1.2282e-01,-7.0665e-01,1.3767e+00,7.1887e+00,-1.3603e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.3602e+05
8.5666e-03,-7.6379e-01,1.4919e+00,2.9698e+00,-1.3986e+05
1.0197e-01,-1.6610e-01,1.7990e+00,7.6684e+00,-1.3765e+05
-3.4909e-01,-1.3958e-01,1.5820e+00,7.0605e+00,-1.4117e+05
-1.0466e-01,-9.5648e-01,1.6709e+00,6.5472e+00,-1.3694e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.3820e+05
-5.6039e-02,-4.1672e-01,4.3568e+00,6.0154e+00,-1.3646e+05
-4.6015e-01,-8.7020e-01,1.6266e+00,5.6710e+00,-1.3767e+05
8.2634e-02,-8.3781e-01,1.7724e+00,7.6781e+00,-1.3723e+05
1.6641e-01,-2.3733e-01,1.8686e+00,3.9051e+00,-1.4136e+05
-4.0913e-01,-6.6841e-01,1.9735e+00,7.5473e+00,-1.4023e+05
-1.8302e-01,-3.0077e-01,1.8762e+00,3.0673e+00,-1.4080e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-1.4053e+05
4.2216e-02,-8.7599e-01,1.9163e+00,6.2609e+00,-1.3994e+05
-4.7335e-01,-3.8464e-01,1.7436e+00,2.3530e+00,-1.4101e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.4025e+05
6.9975e-02,-1.1758e-01,2.1254e+00,5.0397e+00,-1.4060e+05
1.6834e-01,-2.9945e-01,1.9342e+00,5.1692e+00,-1.3860e+05
-3.6185e-01,-4.0178e-01,1.3435e+00,6.1283e+00,-1.3901e+05
-2.4693e-01,-8.0920e-01,1.2822e+00,4.1672e+00,-1.3879e+05
8.8494e-02,-3.9055e-01,1.8645e+00,5.3987e+00,-1.3815e+05
1.2998e-02,-5.1325e-01,1.6296e+00,4.1606e+00,-1.3810e+05
3.6848e-02,-9.4869e-01,1.4753e+00,2.1884e+00,-1.4075e+05
-3.2689e-01,-3.3715e-01,1.9548e+00,4.7297e+00,-1.3992e+05
-9.3442e-02,-9.9687e-01,1.2758e+00,6.1751e+00,-1.3552e+05
1.7792e-01,-7.8247e-01,1.4289e+00,5.3861e+00,-1.3652e+05
-3.6022e-01,-8.4066e-01,1.1585e+00,4.3543e+00,-1.4076e+05
-3.7879e-01,-3.5003e-01,2.0565e+00,7.9496e+00,-1.3990e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-1.4062e+05
-2.0277e-01,-4.3237e-01,2.0794e+00,5.4399e+00,-1.4123e+05
-4.3664e-01,-6.5970e-01,1.1505e+00,7.3800e+00,-1.3888e+05
-4.0909e-02,-8.8203e-01,1.7732e+00,4.5598e+00,-1.3954e+05
-3.7944e-01,-3.0338e-01,1.8748e+00,5.7368e+00,-1.3789e+05
-1.0356e-01,-7.3482e-01,1.2642e+00,6.0325e+00,-1.3756e+05
-3.9925e-01,-7.0700e-01,1.8783e+00,5.6884e+00,-1.4051e+05
1.4235e-01,-5.4988e-01,1.7808e+00,4.1302e+00,-1.3872e+05
-4.4159e-01,-8.7391e-02,1.8076e+00,6.5783e+00,-1.3959e+05
-2.6823e-01,-3.1783e-01,1.7444e+00,3.6863e+00,-1.3921e+05
1.6974e-01,-5.0975e-01,1.4803e+00,5.1333e+00,-1.3925e+05
-7.3714e-02,-9.2293e-02,2.0451e+00,4.8080e+00,-1.4046e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-1.3767e+05
7.2727e-02,-9.0204e-01,1.6535e+00,2.1532e+00,-1.4102e+05
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.4077e+05
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-1.4136e+05
-2.9748e-01,-5.0098e-01,4.3473e+00,3.9155e+00,-1.0570e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-1.3786e+05
-3.8922e-01,-3.6494e-01,1.9452e+00,5.1584e+00,-1.4002e+05
-1.2132e-01,-7.6556e-01,1.2431e+00,7.2078e+00,-1.3596e+05
4.6840e-02,-7.3902e-01,1.6157e+00,5.7023e+00,-1.3579e+05
9.9684e-02,-7.5469e-01,1.7094e+00,2.8945e+00,-1.4071e+05
-1.3237e-01,-3.7648e-01,1.7592e+00,5.7710e+00,-1.3682e+05
-2.0348e-01,-4.8261e-01,4.2517e+00,6.6497e+00,-1.3884e+05
-3.7329e-01,-7.6157e-01,1.4637e+00,6.4831e+00,-1.3448e+05
-2.0412e-01,-5.7286e-01,1.4411e+00,4.1760e+00,-1.3807e+05
-9.2267e-03,-8.9050e-01,1.7684e+00,3.3251e+00,-1.4112e+05
1.1190e-01,-7.4804e-01,1.6192e+00,2.1569e+00,-1.4090e+05
7.2460e-02,-2.9251e-01,1.6173e+00,7.8169e+00,-1.3665e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.3935e+05
2.4843e-01,-4.2473e-01,4.5146e+00,6.8797e+00,-1.3987e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.3627e+05
-1.0014e-01,-9.9854e-01,1.5460e+00,1.2749e+00,-1.4108e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.3354e+05
-3.1581e-01,-5.0153e-01,1.8935e+00,5.6950e+00,-1.3926e+05
1.2834e-01,-2.3949e-01,2.1668e+00,7.6284e+00,-1.4062e+05
1.0124e-02,-8.1700e-01,1.5510e+00,1.9756e+00,-1.4096e+05
-6.7572e-02,-8.9060e-01,1.7200e+00,7.6862e+00,-1.3644e+05
-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00,-1.4110e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-1.3682e+05
7.4382e-02,-8.3761e-01,1.4801e+00,2.9315e+00,-1.4033e+05
-4.7164e-01,-4.1108e-01,1.4916e+00,5.7038e+00,-1.3672e+05
-3.7929e-01,-6.6499e-01,1.5155e+00,7.6207e+00,-1.3429e+05
-4.0570e-02,-6.0248e-01,1.5317e+00,7.0250e+00,-1.3476e+05
-1.0375e-01,-9.1160e-01,1.1851e+00,6.0375e+00,-1.3801e+05
3.5202e-02,-6.8894e-01,1.6757e+00,3.6642e+00,-1.3911e+05
-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00,-1.3869e+05
-8.3981e-02,-9.8825e-01,1.4011e+00,2.6032e+00,-1.3970e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.4003e+05
-2.0585e-01,-4.5440e-01,2.0113e+00,7.8922e+00,-1.3878e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.2603e+05
-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00,-1.4077e+05
-4.7426e-01,-8.5674e-01,1.6167e+00,7.0039e-01,-1.4130e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.4017e+05
1.6595e-02,-5.1938e-01,1.7376e+00,7.4696e+00,-1.3569e+05
-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,-1.0753e+05
-3.3148e-01,-6.6265e-01,1.4134e+00,3.8337e+00,-1.3827e+05
-4.2756e-01,-7.4791e-02,1.8030e+00,6.6086e+00,-1.4011e+05
1.7575e-01,-6.5945e-01,1.8699e+00,4.3105e+00,-1.4042e+05
-1.3085e-01,-7.0392e-01,2.1194e+00,7.4421e+00,-1.4127e+05
-4.1624e-01,-3.1520e-01,1.6954e+00,6.2713e+00,-1.3626e+05
-4.6054e-01,-2.7980e-01,1.9252e+00,3.6642e+00,-1.4074e+05
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-1.3782e+05
-1.6549e-01,-2.6614e-01,1.8694e+00,4.4801e+00,-1.3869e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.3441e+05
2.4597e-01,-7.5870e-01,1.8779e+00,4.6824e+00,-1.4018e+05
-4.9066e-01,-4.4162e-01,1.7518e+00,5.7688e+00,-1.3815e+05
-5.4442e-02,-6.8109e-01,1.9247e+00,7.6949e+00,-1.3934e+05
-1.4448e-01,-7.0315e-01,1.6298e+00,7.8187e+00,-1.3467e+05
2.1549e-01,-3.1737e-01,2.0937e+00,5.6397e+00,-1.4045e+05
-1.3584e-01,-6.0062e-02,2.0278e+00,7.9396e+00,-1.3787e+05
