logfeh,logdust,logNpix,tau,logl
-2.3978e-01,-5.0365e-01,4.5026e+00,7.2329e-01,-1.8795e+01
-2.4981e-01,-4.9798e-01,4.4997e+00,1.4326e+00,-1.9723e+01
-2.5475e-01,-4.9881e-01,4.5014e+00,3.2991e-01,-1.7807e+01
-2.3775e-01,-5.0265e-01,4.5016e+00,1.3072e+00,-1.9165e+01
-2.3222e-01,-5.0510e-01,4.5023e+00,1.2604e+00,-1.8704e+01
-2.6112e-01,-4.9730e-01,4.5009e+00,5.7503e-01,-1.6779e+01
-2.4060e-01,-5.0275e-01,4.5033e+00,8.2354e-01,-1.9748e+01
-2.5246e-01,-4.9954e-01,4.5016e+00,2.0189e-01,-1.9427e+01
-2.4182e-01,-5.0251e-01,4.5030e+00,4.8722e-01,-1.8090e+01
-2.3419e-01,-5.0465e-01,4.5045e+00,1.1809e-01,-1.9666e+01
-2.5048e-01,-5.0040e-01,4.5014e+00,4.5234e-01,-1.8866e+01
-2.6191e-01,-4.9752e-01,4.5002e+00,6.1378e-01,-1.9114e+01
-2.5795e-01,-4.9823e-01,4.5010e+00,4.8958e-01,-1.7098e+01
-2.5071e-01,-4.9999e-01,4.5015e+00,1.2190e-01,-1.4964e+01
-2.6563e-01,-4.9407e-01,4.4981e+00,1.4381e+00,-1.9018e+01
-2.5264e-01,-5.0016e-01,4.5008e+00,3.1063e-01,-1.7144e+01
-2.4595e-01,-5.0068e-01,4.5008e+00,1.2476e+00,-1.9866e+01
-2.3222e-01,-5.0566e-01,4.5044e+00,2.9629e-01,-1.4686e+01
-2.4825e-01,-4.9875e-01,4.5001e+00,1.3636e+00,-1.9211e+01
-2.5271e-01,-4.9941e-01,4.5017e+00,3.5875e-01,-1.8611e+01
-2.5654e-01,-4.9878e-01,4.5010e+00,3.1663e-01,-1.9752e+01
-2.5333e-01,-4.9887e-01,4.5019e+00,2.5622e-01,-1.3169e+01
-2.6098e-01,-4.9700e-01,4.5011e+00,1.5821e-01,-1.9219e+01
-2.5394e-01,-4.9897e-01,4.5015e+00,1.6701e-01,-1.8467e+01
-2.3772e-01,-5.0285e-01,4.5022e+00,1.2414e+00,-1.9827e+01
-2.4357e-01,-5.0175e-01,4.5031e+00,1.7909e-01,-1.6642e+01
-2.5241e-01,-4.9989e-01,4.5011e+00,2.0134e-01,-1.8831e+01
-2.4656e-01,-5.0117e-01,4.5019e+00,8.7733e-01,-1.8912e+01
-2.3584e-01,-5.0137e-01,4.5003e+00,1.5621e+00,-1.9178e+01
-2.3886e-01,-5.0376e-01,4.5028e+00,8.9282e-01,-1.8205e+01
-2.5291e-01,-4.9998e-01,4.5010e+00,2.5368e-01,-1.6911e+01
-2.4985e-01,-5.0026e-01,4.5018e+00,1.2105e-01,-1.8028e+01
-2.5281e-01,-4.9917e-01,4.5017e+00,4.1243e-01,-1.3888e+01
-2.4779e-01,-5.0025e-01,4.5027e+00,1.1574e-01,-1.8134e+01
-2.3776e-01,-5.0363e-01,4.5024e+00,1.1742e+00,-1.9254e+01
-2.6135e-01,-4.9719e-01,4.5009e+00,1.5498e-01,-1.9305e+01
-2.4421e-01,-5.0149e-01,4.5015e+00,1.1506e+00,-1.9045e+01
-2.4188e-01,-5.0216e-01,4.5011e+00,1.2355e+00,-1.6167e+01
-2.4711e-01,-5.0077e-01,4.5010e+00,1.1327e+00,-1.9737e+01
-2.5253e-01,-4.9924e-01,4.5016e+00,3.8179e-01,-1.7027e+01
-2.4046e-01,-5.0278e-01,4.5035e+00,2.8817e-01,-1.9881e+01
-2.5342e-01,-4.9952e-01,4.5010e+00,6.9940e-01,-1.9496e+01
-2.3901e-01,-5.0370e-01,4.5026e+00,9.5098e-01,-1.7741e+01
-2.5203e-01,-4.9996e-01,4.5012e+00,6.5036e-01,-1.6168e+01
-2.3319e-01,-5.0169e-01,4.5001e+00,1.6145e+00,-1.7541e+01
-2.4022e-01,-5.0300e-01,4.5033e+00,3.6037e-01,-1.8480e+01
-2.5213e-01,-4.9829e-01,4.4994e+00,1.3545e+00,-1.9068e+01
-2.5038e-01,-5.0001e-01,4.5018e+00,4.5240e-01,-1.4779e+01
-2.4189e-01,-5.0243e-01,4.5034e+00,3.1105e-01,-1.9777e+01
-2.3644e-01,-5.0459e-01,4.5030e+00,9.2360e-01,-1.9448e+01
-2.4595e-01,-5.0115e-01,4.5028e+00,3.8106e-01,-1.8623e+01
-2.4169e-01,-5.0220e-01,4.5018e+00,1.1678e+00,-1.7401e+01
-2.5200e-01,-5.0002e-01,4.5011e+00,3.6902e-01,-1.7444e+01
-2.5227e-01,-4.9951e-01,4.5011e+00,8.4461e-01,-1.9185e+01
-2.5914e-01,-4.9816e-01,4.5007e+00,2.0756e-01,-1.9869e+01
-2.4143e-01,-5.0185e-01,4.5007e+00,1.3330e+00,-1.9599e+01
-2.5039e-01,-5.0040e-01,4.5014e+00,3.9420e-01,-1.9165e+01
-2.5418e-01,-4.9874e-01,4.5017e+00,1.6161e-01,-1.5263e+01
-2.6418e-01,-4.9666e-01,4.5005e+00,3.9576e-01,-1.7191e+01
-2.4971e-01,-4.9894e-01,4.5022e+00,1.0592e+00,-1.8979e+01
-2.3879e-01,-5.0396e-01,4.5021e+00,9.9800e-01,-1.9774e+01
-2.5270e-01,-4.9989e-01,4.5010e+00,3.5079e-01,-1.8548e+01
-2.5657e-01,-4.9867e-01,4.5006e+00,8.5867e-01,-1.5997e+01
-2.5414e-01,-4.9897e-01,4.5015e+00,3.6913e-01,-1.8301e+01
-2.4564e-01,-5.0139e-01,4.5024e+00,5.3968e-01,-1.5853e+01
-2.4169e-01,-5.0264e-01,4.5028e+00,1.5891e-01,-1.8857e+01
-2.4562e-01,-5.0154e-01,4.5024e+00,4.3489e-01,-1.8725e+01
-2.5117e-01,-4.9960e-01,4.5019e+00,3.1035e-01,-1.7669e+01
-2.5091e-01,-4.9979e-01,4.5016e+00,3.9494e-01,-1.3790e+01
-2.3888e-01,-5.0326e-01,4.5037e+00,4.8248e-01,-1.8057e+01
-2.4709e-01,-5.0051e-01,4.5024e+00,9.4967e-01,-1.9648e+01
-2.5406e-01,-4.9955e-01,4.5010e+00,1.7996e-01,-1.9896e+01
-2.4573e-01,-5.0160e-01,4.5022e+00,6.4216e-01,-1.7449e+01
-2.5980e-01,-4.9747e-01,4.5000e+00,1.0605e+00,-1.9552e+01
-2.6306e-01,-4.9684e-01,4.5008e+00,1.8261e-01,-1.9739e+01
-2.4799e-01,-5.0003e-01,4.5007e+00,1.2062e+00,-1.8024e+01
-2.4171e-01,-5.0130e-01,4.5020e+00,1.2678e+00,-1.8936e+01
-2.3994e-01,-5.0124e-01,4.5008e+00,1.4106e+00,-1.7899e+01
-2.3540e-01,-5.0502e-01,4.5036e+00,1.0119e-01,-1.9682e+01
-2.6598e-01,-4.9614e-01,4.5003e+00,7.6145e-01,-1.9698e+01
-2.4486e-01,-5.0183e-01,4.5020e+00,9.2552e-01,-1.8136e+01
-2.3509e-01,-5.0456e-01,4.5040e+00,6.4799e-01,-1.9323e+01
-2.3666e-01,-5.0415e-01,4.5034e+00,6.9121e-01,-1.5884e+01
-2.3575e-01,-5.0459e-01,4.5036e+00,3.7248e-01,-1.8405e+01
-2.4193e-01,-5.0259e-01,4.5030e+00,5.8201e-01,-1.7262e+01
-2.4081e-01,-5.0135e-01,4.5012e+00,1.3605e+00,-1.8376e+01
-2.5752e-01,-4.9839e-01,4.5010e+00,6.0748e-01,-1.7389e+01
-2.4743e-01,-5.0068e-01,4.5001e+00,1.2343e+00,-1.9273e+01
-2.4394e-01,-5.0124e-01,4.5031e+00,9.1225e-01,-1.8780e+01
-2.6037e-01,-4.9782e-01,4.4997e+00,1.0229e+00,-1.7141e+01
-2.3875e-01,-5.0269e-01,4.5022e+00,1.2125e+00,-1.9893e+01
-2.5451e-01,-4.9765e-01,4.4998e+00,1.3081e+00,-1.6275e+01
-2.6021e-01,-4.9747e-01,4.5010e+00,2.5436e-01,-1.6887e+01
-2.3186e-01,-5.0575e-01,4.5044e+00,4.2305e-01,-1.6488e+01
-2.6421e-01,-4.9696e-01,4.5002e+00,3.0102e-01,-1.9803e+01
-2.3221e-01,-5.0591e-01,4.5036e+00,9.1867e-01,-1.9293e+01
-2.3626e-01,-5.0447e-01,4.5038e+00,1.3848e-01,-1.9059e+01
-2.6433e-01,-4.9590e-01,4.4994e+00,1.1819e+00,-1.7788e+01
-2.5962e-01,-4.9761e-01,4.5009e+00,6.1133e-01,-1.9265e+01
-2.3970e-01,-5.0217e-01,4.5016e+00,1.2660e+00,-1.8840e+01
-2.3904e-01,-5.0401e-01,4.5026e+00,8.7671e-01,-1.7830e+01
-2.5466e-01,-4.9897e-01,4.5012e+00,1.0879e-01,-1.9101e+01
-2.4625e-01,-5.0030e-01,4.5007e+00,1.2715e+00,-1.8973e+01
-2.3541e-01,-5.0432e-01,4.5023e+00,1.2043e+00,-1.8934e+01
-2.3875e-01,-5.0354e-01,4.5034e+00,3.4305e-01,-1.5653e+01
-2.4971e-01,-5.0022e-01,4.5012e+00,9.4584e-01,-1.9604e+01
-2.4789e-01,-4.9998e-01,4.5010e+00,1.2011e+00,-1.6695e+01
-2.3955e-01,-5.0270e-01,4.5013e+00,1.2830e+00,-1.7266e+01
-2.4887e-01,-5.0004e-01,4.5018e+00,9.6358e-01,-1.9728e+01
-2.5061e-01,-5.0007e-01,4.5017e+00,5.9419e-01,-1.8613e+01
-2.6974e-01,-4.9500e-01,4.5002e+00,5.2374e-01,-1.9410e+01
-2.6556e-01,-4.9623e-01,4.5005e+00,4.9187e-01,-1.9380e+01
-2.4555e-01,-5.0136e-01,4.5025e+00,7.0847e-01,-1.7697e+01
-2.5372e-01,-4.9955e-01,4.5010e+00,3.5592e-01,-1.5325e+01
-2.4091e-01,-5.0291e-01,4.5010e+00,1.2135e+00,-1.7927e+01
-2.4453e-01,-5.0164e-01,4.5030e+00,1.7383e-01,-1.9312e+01
-2.6364e-01,-4.9650e-01,4.5008e+00,4.5573e-01,-1.7917e+01
-2.4314e-01,-5.0178e-01,4.5033e+00,2.0080e-01,-1.9873e+01
-2.5063e-01,-4.9883e-01,4.5000e+00,1.3093e+00,-1.7694e+01
-2.4774e-01,-5.0071e-01,4.5023e+00,3.4882e-01,-1.9066e+01
-2.4408e-01,-5.0246e-01,4.5020e+00,6.6736e-01,-1.9597e+01
-2.3940e-01,-5.0325e-01,4.5028e+00,9.8375e-01,-1.9737e+01
-2.3957e-01,-5.0256e-01,4.5015e+00,1.2648e+00,-1.7433e+01
-2.4745e-01,-5.0015e-01,4.5005e+00,1.2442e+00,-1.9805e+01
-2.4393e-01,-5.0166e-01,4.5030e+00,1.2779e-01,-1.9465e+01
-2.4183e-01,-5.0099e-01,4.5002e+00,1.4217e+00,-1.8941e+01
-2.6195e-01,-4.9776e-01,4.5001e+00,6.4060e-01,-1.8611e+01
-2.6578e-01,-4.9616e-01,4.5006e+00,4.1569e-01,-1.9165e+01
-2.5409e-01,-4.9952e-01,4.5010e+00,4.5447e-01,-1.9900e+01
-2.4770e-01,-4.9997e-01,4.5005e+00,1.2428e+00,-1.7299e+01
-2.5006e-01,-5.0034e-01,4.5016e+00,2.3173e-01,-1.8773e+01
-2.5293e-01,-4.9937e-01,4.5014e+00,4.1964e-01,-1.5386e+01
-2.6181e-01,-4.9685e-01,4.5002e+00,1.0517e+00,-1.8274e+01
-2.5849e-01,-4.9799e-01,4.5011e+00,5.5295e-01,-1.8086e+01
-2.3949e-01,-5.0229e-01,4.5011e+00,1.3161e+00,-1.5842e+01
-2.4466e-01,-5.0148e-01,4.5029e+00,1.6424e-01,-1.9156e+01
-2.3318e-01,-5.0515e-01,4.5045e+00,3.3066e-01,-1.9705e+01
-2.5399e-01,-4.9896e-01,4.5017e+00,2.5380e-01,-1.7629e+01
-2.5172e-01,-4.9969e-01,4.5014e+00,2.1286e-01,-1.5377e+01
-2.5750e-01,-4.9731e-01,4.5004e+00,1.1705e+00,-1.7033e+01
-2.4643e-01,-5.0103e-01,4.5022e+00,8.8708e-01,-1.9312e+01
-2.5082e-01,-5.0004e-01,4.5014e+00,3.6980e-01,-1.6465e+01
-2.4288e-01,-5.0200e-01,4.5030e+00,2.4028e-01,-1.7623e+01
-2.5563e-01,-4.9885e-01,4.5011e+00,6.4381e-01,-1.5393e+01
-2.4920e-01,-5.0030e-01,4.5019e+00,6.3675e-01,-1.6749e+01
-2.5069e-01,-4.9814e-01,4.4995e+00,1.3917e+00,-1.8556e+01
-2.3163e-01,-5.0296e-01,4.5014e+00,1.5107e+00,-1.6608e+01
-2.5001e-01,-5.0008e-01,4.5017e+00,2.7890e-01,-1.6569e+01
-2.4353e-01,-5.0170e-01,4.5031e+00,4.6902e-01,-1.8197e+01
-2.7003e-01,-4.9479e-01,4.5004e+00,3.8519e-01,-1.9388e+01
-2.5408e-01,-4.9915e-01,4.5014e+00,7.0705e-01,-1.5673e+01
-2.5312e-01,-4.9915e-01,4.5016e+00,7.4819e-01,-1.7913e+01
-2.4702e-01,-5.0005e-01,4.5021e+00,1.0590e+00,-1.8084e+01
-2.5499e-01,-4.9911e-01,4.5011e+00,3.3274e-01,-1.7189e+01
-2.3988e-01,-5.0342e-01,4.5031e+00,4.9207e-01,-1.9069e+01
-2.6309e-01,-4.9672e-01,4.5009e+00,1.8922e-01,-1.8865e+01
-2.6016e-01,-4.9676e-01,4.5015e+00,7.5595e-01,-1.6374e+01
-2.4742e-01,-5.0038e-01,4.5006e+00,1.2322e+00,-1.6550e+01
-2.5736e-01,-4.9720e-01,4.4998e+00,1.2591e+00,-1.5565e+01
-2.3794e-01,-5.0392e-01,4.5034e+00,4.1360e-01,-1.4981e+01
-2.6387e-01,-4.9699e-01,4.5002e+00,4.7805e-01,-1.7393e+01
-2.5161e-01,-5.0035e-01,4.5008e+00,4.5540e-01,-1.9089e+01
-2.4138e-01,-5.0258e-01,4.5030e+00,7.1477e-01,-1.8368e+01
-2.3384e-01,-5.0266e-01,4.5014e+00,1.4835e+00,-1.7875e+01
-2.4697e-01,-5.0045e-01,4.5027e+00,7.9873e-01,-1.7785e+01
-2.5952e-01,-4.9670e-01,4.4991e+00,1.2871e+00,-1.8969e+01
-2.3464e-01,-5.0525e-01,4.5033e+00,9.1936e-01,-1.9756e+01
-2.5377e-01,-4.9904e-01,4.5014e+00,2.7221e-01,-1.7853e+01
-2.4683e-01,-5.0094e-01,4.5024e+00,3.7100e-01,-1.9869e+01
-2.4040e-01,-5.0335e-01,4.5029e+00,4.2976e-01,-1.8371e+01
-2.4907e-01,-5.0057e-01,4.5011e+00,9.8699e-01,-1.9124e+01
-2.6027e-01,-4.9739e-01,4.5011e+00,2.8579e-01,-1.7904e+01
-2.5648e-01,-4.9810e-01,4.5018e+00,1.5601e-01,-1.5708e+01
-2.3347e-01,-5.0420e-01,4.5021e+00,1.3162e+00,-1.9695e+01
-2.5117e-01,-4.9985e-01,4.5008e+00,1.0130e+00,-1.7416e+01
-2.4777e-01,-4.9991e-01,4.5004e+00,1.2746e+00,-1.8872e+01
-2.4060e-01,-5.0273e-01,4.5012e+00,1.2382e+00,-1.4885e+01
-2.5143e-01,-4.9968e-01,4.5014e+00,7.7227e-01,-1.9031e+01
-2.4787e-01,-5.0076e-01,4.5015e+00,9.9880e-01,-1.7450e+01
-2.5313e-01,-4.9912e-01,4.5017e+00,1.4701e-01,-1.4076e+01
-2.3473e-01,-5.0510e-01,4.5037e+00,2.3845e-01,-1.7798e+01
-2.3957e-01,-5.0336e-01,4.5032e+00,1.1600e-01,-1.8351e+01
-2.5904e-01,-4.9686e-01,4.4998e+00,1.2388e+00,-1.8853e+01
-2.4317e-01,-5.0195e-01,4.5027e+00,8.7690e-01,-1.8943e+01
-2.5329e-01,-4.9997e-01,4.5009e+00,3.6943e-01,-1.9354e+01
-2.4272e-01,-5.0237e-01,4.5028e+00,4.0346e-01,-1.9230e+01
-2.4383e-01,-5.0141e-01,4.5032e+00,8.1119e-01,-1.6815e+01
-2.6643e-01,-4.9429e-01,4.4996e+00,1.2704e+00,-1.8767e+01
-2.4806e-01,-5.0060e-01,4.5023e+00,1.5213e-01,-1.9507e+01
-2.4332e-01,-5.0236e-01,4.5022e+00,9.3348e-01,-1.9847e+01
-2.4219e-01,-5.0228e-01,4.5021e+00,1.0368e+00,-1.7793e+01
-2.4823e-01,-4.9929e-01,4.4999e+00,1.3586e+00,-1.4720e+01
-2.4510e-01,-5.0102e-01,4.5030e+00,7.8021e-01,-1.8677e+01
-2.5402e-01,-4.9923e-01,4.5013e+00,2.4686e-01,-1.7335e+01
-2.4525e-01,-5.0145e-01,4.5024e+00,9.0014e-01,-1.9662e+01
-2.5698e-01,-4.9852e-01,4.5010e+00,2.6823e-01,-1.6090e+01
-2.4536e-01,-5.0080e-01,4.5031e+00,7.9962e-01,-1.8346e+01
-2.2723e-01,-5.0746e-01,4.5044e+00,9.0827e-01,-1.9723e+01
-2.3051e-01,-5.0558e-01,4.5027e+00,1.2590e+00,-1.9621e+01
-2.5374e-01,-4.9924e-01,4.5013e+00,1.8029e-01,-1.4913e+01
-2.5060e-01,-5.0032e-01,4.5013e+00,3.4544e-01,-1.1539e+01
-2.4063e-01,-5.0260e-01,4.5015e+00,1.2208e+00,-1.9364e+01
-2.5672e-01,-4.9872e-01,4.5005e+00,7.4774e-01,-1.7241e+01
-2.4331e-01,-5.0272e-01,4.5021e+00,5.6323e-01,-1.9546e+01
-2.4545e-01,-5.0131e-01,4.5026e+00,3.7845e-01,-1.9812e+01
-2.5065e-01,-4.9993e-01,4.5015e+00,1.3929e-01,-1.8088e+01
-2.5214e-01,-5.0031e-01,4.5008e+00,2.8938e-01,-1.9040e+01
-2.3498e-01,-5.0494e-01,4.5039e+00,1.1616e-01,-1.8062e+01
-2.4715e-01,-5.0114e-01,4.5016e+00,9.4347e-01,-1.9714e+01
-2.5211e-01,-5.0003e-01,4.5011e+00,4.9902e-01,-1.3662e+01
-2.4641e-01,-5.0063e-01,4.5013e+00,1.1513e+00,-1.8417e+01
-2.4153e-01,-5.0256e-01,4.5032e+00,2.1661e-01,-1.6775e+01
-2.5848e-01,-4.9830e-01,4.5000e+00,1.0082e+00,-1.7858e+01
-2.4274e-01,-5.0246e-01,4.5029e+00,4.0102e-01,-1.8660e+01
-2.5067e-01,-5.0037e-01,4.5011e+00,5.3038e-01,-1.7971e+01
-2.5656e-01,-4.9591e-01,4.4985e+00,1.4848e+00,-1.7655e+01
-2.4638e-01,-5.0077e-01,4.5022e+00,9.7863e-01,-1.9279e+01
-2.5156e-01,-4.9940e-01,4.5019e+00,1.1955e-01,-1.8614e+01
-2.5800e-01,-4.9742e-01,4.4992e+00,1.2550e+00,-1.8702e+01
-2.5500e-01,-4.9889e-01,4.5014e+00,2.1170e-01,-1.6320e+01
-2.5412e-01,-4.9929e-01,4.5011e+00,2.4297e-01,-1.9158e+01
-2.4800e-01,-5.0116e-01,4.5016e+00,5.5443e-01,-1.8590e+01
-2.4160e-01,-4.9993e-01,4.5002e+00,1.5068e+00,-1.8235e+01
-2.3963e-01,-5.0349e-01,4.5011e+00,1.2079e+00,-1.8823e+01
-2.4738e-01,-5.0113e-01,4.5020e+00,5.0477e-01,-1.8763e+01
-2.5571e-01,-4.9787e-01,4.5001e+00,1.2245e+00,-1.8829e+01
-2.4001e-01,-5.0329e-01,4.5028e+00,9.3900e-01,-1.8222e+01
-2.5341e-01,-4.9968e-01,4.5010e+00,4.9335e-01,-1.9449e+01
-2.5250e-01,-4.9949e-01,4.5014e+00,3.6625e-01,-1.3693e+01
-2.4660e-01,-5.0065e-01,4.5014e+00,1.1022e+00,-1.9352e+01
-2.3595e-01,-5.0262e-01,4.5015e+00,1.4019e+00,-1.9258e+01
-2.5445e-01,-4.9923e-01,4.5013e+00,4.1741e-01,-1.5843e+01
-2.5669e-01,-4.9855e-01,4.5009e+00,6.0924e-01,-1.3226e+01
-2.3485e-01,-5.0506e-01,4.5038e+00,2.2303e-01,-1.5497e+01
-2.6002e-01,-4.9745e-01,4.5010e+00,5.8522e-01,-1.8288e+01
-2.6483e-01,-4.9653e-01,4.5004e+00,1.3930e-01,-1.8126e+01
-2.5243e-01,-4.9947e-01,4.5016e+00,1.3306e-01,-1.7727e+01
-2.5869e-01,-4.9798e-01,4.5010e+00,1.3640e-01,-1.7533e+01
-2.6292e-01,-4.9735e-01,4.5000e+00,6.6416e-01,-1.9336e+01
-2.5997e-01,-4.9729e-01,4.5010e+00,4.9143e-01,-1.7140e+01
-2.4512e-01,-5.0144e-01,4.5028e+00,3.5870e-01,-1.9572e+01
-2.3352e-01,-5.0231e-01,4.5010e+00,1.5141e+00,-1.8314e+01
-2.5383e-01,-4.9870e-01,4.5018e+00,3.0041e-01,-1.5743e+01
-2.5190e-01,-4.9908e-01,4.4999e+00,1.2349e+00,-1.8857e+01
-2.6069e-01,-4.9732e-01,4.5006e+00,6.1510e-01,-1.9313e+01
-2.4478e-01,-5.0193e-01,4.5023e+00,4.7500e-01,-1.5855e+01
-2.5356e-01,-4.9943e-01,4.5013e+00,4.5262e-01,-1.7315e+01
-2.6032e-01,-4.9790e-01,4.5006e+00,5.7063e-01,-1.9798e+01
-2.6371e-01,-4.9692e-01,4.5004e+00,1.1889e-01,-1.9137e+01
-2.6055e-01,-4.9762e-01,4.5007e+00,7.4986e-01,-1.8951e+01
-2.3492e-01,-5.0425e-01,4.5021e+00,1.2426e+00,-1.9034e+01
-2.6134e-01,-4.9765e-01,4.5003e+00,6.6152e-01,-1.9237e+01
-2.4274e-01,-5.0170e-01,4.5033e+00,7.9135e-01,-1.5420e+01
-2.4586e-01,-5.0111e-01,4.5017e+00,1.0574e+00,-1.7846e+01
-2.6425e-01,-4.9686e-01,4.5003e+00,1.7504e-01,-1.8289e+01
-2.4086e-01,-5.0290e-01,4.5029e+00,8.8236e-01,-1.8785e+01
-2.4610e-01,-5.0084e-01,4.4996e+00,1.3260e+00,-1.9648e+01
-2.4426e-01,-5.0162e-01,4.5026e+00,8.2674e-01,-1.8541e+01
-2.5133e-01,-4.9982e-01,4.5008e+00,9.5533e-01,-1.8638e+01
-2.5343e-01,-4.9900e-01,4.5017e+00,1.0213e-01,-1.9101e+01
-2.6574e-01,-4.9618e-01,4.5000e+00,8.3680e-01,-1.8900e+01
-2.5320e-01,-4.9953e-01,4.5014e+00,2.4793e-01,-1.8789e+01
-2.5045e-01,-5.0028e-01,4.5014e+00,3.6082e-01,-1.6274e+01
-2.5304e-01,-4.9832e-01,4.5023e+00,8.2318e-01,-1.7271e+01
-2.5171e-01,-4.9959e-01,4.5018e+00,1.9130e-01,-1.7705e+01
-2.5173e-01,-4.9980e-01,4.5016e+00,3.7002e-01,-1.8030e+01
-2.4311e-01,-5.0233e-01,4.5025e+00,8.7762e-01,-1.4093e+01
-2.4172e-01,-5.0280e-01,4.5030e+00,3.7533e-01,-1.8847e+01
-2.5455e-01,-4.9900e-01,4.5015e+00,3.3097e-01,-1.9816e+01
-2.5313e-01,-4.9963e-01,4.5011e+00,4.0152e-01,-1.8006e+01
-2.5206e-01,-4.9932e-01,4.5016e+00,7.7941e-01,-1.9893e+01
-2.4880e-01,-5.0102e-01,4.5013e+00,6.8397e-01,-1.7792e+01
-2.4089e-01,-5.0272e-01,4.5033e+00,3.9951e-01,-1.6914e+01
-2.3158e-01,-5.0594e-01,4.5035e+00,9.9737e-01,-1.4834e+01
-2.3790e-01,-5.0399e-01,4.5033e+00,6.4061e-01,-1.7085e+01
-2.5099e-01,-5.0013e-01,4.5012e+00,5.3633e-01,-1.9534e+01
-2.4284e-01,-5.0216e-01,4.5031e+00,1.9846e-01,-1.7407e+01
-2.5190e-01,-4.9950e-01,4.5017e+00,4.3658e-01,-1.8243e+01
-2.3002e-01,-5.0670e-01,4.5043e+00,1.3632e-01,-1.8803e+01
-2.5142e-01,-4.9988e-01,4.5014e+00,1.4402e-01,-1.8250e+01
-2.3899e-01,-5.0365e-01,4.5031e+00,3.5165e-01,-1.8878e+01
-2.5667e-01,-4.9868e-01,4.5011e+00,3.2443e-01,-1.9404e+01
-2.7230e-01,-4.9365e-01,4.4991e+00,1.1615e+00,-1.9059e+01
-2.3935e-01,-5.0328e-01,4.5034e+00,4.2971e-01,-1.5597e+01
-2.5359e-01,-4.9958e-01,4.5011e+00,6.4887e-01,-1.7957e+01
-2.3348e-01,-5.0541e-01,4.5037e+00,9.1222e-01,-1.6559e+01
-2.5345e-01,-4.9893e-01,4.5018e+00,2.5466e-01,-1.2675e+01
-2.6590e-01,-4.9592e-01,4.4997e+00,1.0291e+00,-1.8515e+01
-2.5483e-01,-4.9862e-01,4.5017e+00,2.1541e-01,-1.8370e+01
-2.5242e-01,-5.0020e-01,4.5009e+00,4.6974e-01,-1.8403e+01
-2.5196e-01,-4.9956e-01,4.5017e+00,4.1081e-01,-1.7374e+01
-2.5093e-01,-4.9987e-01,4.5016e+00,4.4140e-01,-1.8695e+01
-2.4378e-01,-5.0224e-01,4.5022e+00,8.2018e-01,-1.9872e+01
-2.3180e-01,-5.0616e-01,4.5037e+00,9.4424e-01,-1.9695e+01
-2.5791e-01,-4.9869e-01,4.5004e+00,2.5862e-01,-1.9061e+01
-2.5194e-01,-4.9984e-01,4.5014e+00,4.4458e-01,-1.9383e+01
-2.6385e-01,-4.9523e-01,4.4985e+00,1.3516e+00,-1.7887e+01
-2.3867e-01,-5.0271e-01,4.5021e+00,1.2410e+00,-1.6099e+01
-2.5930e-01,-4.9786e-01,4.5008e+00,7.1859e-01,-1.8980e+01
-2.4803e-01,-5.0085e-01,4.5017e+00,6.5309e-01,-1.9495e+01
-2.6246e-01,-4.9631e-01,4.5004e+00,1.0820e+00,-1.7920e+01
-2.6114e-01,-4.9634e-01,4.4999e+00,1.2013e+00,-1.8642e+01
-2.5291e-01,-4.9980e-01,4.5009e+00,2.0913e-01,-1.8618e+01
-2.4065e-01,-5.0335e-01,4.5024e+00,9.4450e-01,-1.7432e+01
-2.5366e-01,-4.9875e-01,4.5019e+00,4.0534e-01,-1.3336e+01
-2.5314e-01,-4.9927e-01,4.5016e+00,1.6582e-01,-1.9518e+01
-2.5674e-01,-4.9843e-01,4.5012e+00,6.6645e-01,-1.8583e+01
-2.4480e-01,-5.0197e-01,4.5022e+00,7.2209e-01,-1.8804e+01
-2.5411e-01,-4.9931e-01,4.5012e+00,1.7499e-01,-1.6547e+01
-2.3923e-01,-5.0309e-01,4.5019e+00,1.2036e+00,-1.8904e+01
-2.5198e-01,-4.9880e-01,4.4999e+00,1.2612e+00,-1.6734e+01
-2.5559e-01,-4.9891e-01,4.5013e+00,5.9154e-01,-1.8804e+01
-2.4740e-01,-5.0083e-01,4.5021e+00,5.6769e-01,-1.8385e+01
-2.3067e-01,-5.0600e-01,4.5027e+00,1.1894e+00,-1.5646e+01
-2.4871e-01,-5.0073e-01,4.5015e+00,6.9762e-01,-1.5160e+01
-2.3813e-01,-5.0372e-01,4.5035e+00,1.4307e-01,-1.9701e+01
-2.5370e-01,-4.9933e-01,4.5012e+00,1.2144e-01,-1.9315e+01
-2.4238e-01,-5.0280e-01,4.5024e+00,6.1430e-01,-1.8547e+01
-2.4724e-01,-5.0074e-01,4.5012e+00,1.1028e+00,-1.9291e+01
-2.5454e-01,-4.9921e-01,4.5009e+00,6.0218e-01,-1.9072e+01
-2.5815e-01,-4.9806e-01,4.5011e+00,2.6280e-01,-1.8293e+01
-2.6461e-01,-4.9592e-01,4.5012e+00,5.6760e-01,-1.8953e+01
-2.4062e-01,-5.0123e-01,4.5010e+00,1.3926e+00,-1.9845e+01
-2.3534e-01,-5.0486e-01,4.5036e+00,2.3403e-01,-1.9255e+01
-2.5459e-01,-4.9911e-01,4.5011e+00,6.4315e-01,-1.9178e+01
