logfeh,logdust,logNpix,tau,logl
-2.5973e-01,-4.9696e-01,4.5006e+00,1.0566e+00,-8.6254e+00
-2.4899e-01,-5.0016e-01,4.5013e+00,9.8288e-01,-9.6993e+00
-2.6068e-01,-4.9755e-01,4.5006e+00,4.0740e-01,-9.7704e+00
-2.6632e-01,-4.9618e-01,4.5001e+00,6.1860e-01,-8.4286e+00
-2.5479e-01,-4.9892e-01,4.5010e+00,8.4160e-01,-9.3917e+00
-2.6263e-01,-4.9610e-01,4.5001e+00,1.1310e+00,-8.7319e+00
-2.6039e-01,-4.9773e-01,4.5004e+00,1.7299e-01,-7.0743e+00
-2.6164e-01,-4.9711e-01,4.5007e+00,6.0759e-01,-9.5081e+00
-2.4801e-01,-5.0073e-01,4.5018e+00,4.4364e-01,-9.9284e+00
-2.8306e-01,-4.9143e-01,4.4992e+00,7.4761e-01,-9.0974e+00
-2.4466e-01,-5.0157e-01,4.5024e+00,8.0742e-01,-9.8415e+00
-2.5881e-01,-4.9696e-01,4.5000e+00,1.1892e+00,-8.3888e+00
-2.4133e-01,-5.0065e-01,4.5010e+00,1.4084e+00,-9.0462e+00
-2.6808e-01,-4.9576e-01,4.4999e+00,6.0746e-01,-9.3611e+00
-2.5834e-01,-4.9815e-01,4.5007e+00,3.7436e-01,-9.7973e+00
-2.8100e-01,-4.9209e-01,4.4990e+00,8.9840e-01,-8.5718e+00
-2.5952e-01,-4.9752e-01,4.5010e+00,7.1020e-01,-9.1291e+00
-2.6872e-01,-4.9500e-01,4.5004e+00,1.3491e-01,-1.0340e+01
-2.5746e-01,-4.9748e-01,4.5002e+00,1.1482e+00,-8.6880e+00
-2.4599e-01,-5.0182e-01,4.5016e+00,6.3917e-01,-9.4015e+00
-2.6535e-01,-4.9625e-01,4.5003e+00,6.1221e-01,-1.0133e+01
-2.6613e-01,-4.9532e-01,4.5002e+00,1.0576e+00,-8.2879e+00
-2.5353e-01,-4.9917e-01,4.5010e+00,8.3823e-01,-8.3906e+00
-2.3695e-01,-5.0478e-01,4.5027e+00,6.8152e-01,-9.2737e+00
-2.4656e-01,-5.0124e-01,4.5018e+00,7.6250e-01,-9.1646e+00
-2.5519e-01,-4.9886e-01,4.5010e+00,2.0751e-01,-9.5277e+00
-2.6592e-01,-4.9594e-01,4.5003e+00,3.4478e-01,-8.8479e+00
-2.6866e-01,-4.9516e-01,4.5002e+00,7.2420e-01,-9.7433e+00
-2.6695e-01,-4.9528e-01,4.5000e+00,1.0583e+00,-9.9062e+00
-2.3436e-01,-5.0529e-01,4.5033e+00,5.7598e-01,-9.9396e+00
-2.6709e-01,-4.9497e-01,4.4995e+00,1.1541e+00,-9.8694e+00
-2.4833e-01,-5.0047e-01,4.5010e+00,1.0814e+00,-9.8677e+00
-2.6481e-01,-4.9617e-01,4.5003e+00,7.9519e-01,-8.9551e+00
-2.7172e-01,-4.9447e-01,4.4998e+00,7.9368e-01,-9.3919e+00
-2.4622e-01,-5.0008e-01,4.5006e+00,1.2922e+00,-9.9579e+00
-2.7252e-01,-4.9418e-01,4.5001e+00,6.5332e-01,-9.6724e+00
-2.3972e-01,-5.0317e-01,4.5018e+00,1.1371e+00,-8.9875e+00
-2.4232e-01,-5.0247e-01,4.5026e+00,8.0974e-01,-7.5854e+00
-2.6182e-01,-4.9557e-01,4.4997e+00,1.2765e+00,-8.2581e+00
-2.3852e-01,-5.0277e-01,4.5019e+00,1.2532e+00,-1.0137e+01
-2.4651e-01,-5.0146e-01,4.5017e+00,6.4839e-01,-1.0287e+01
-2.5517e-01,-4.9842e-01,4.5015e+00,4.7730e-01,-9.9218e+00
-2.4551e-01,-5.0162e-01,4.5020e+00,7.1728e-01,-8.3060e+00
-2.6894e-01,-4.9507e-01,4.5002e+00,3.5403e-01,-9.0620e+00
-2.6917e-01,-4.9436e-01,4.4998e+00,1.1015e+00,-8.8188e+00
-2.7719e-01,-4.9326e-01,4.4992e+00,8.1964e-01,-8.5478e+00
-2.4543e-01,-5.0099e-01,4.5014e+00,1.1489e+00,-8.2411e+00
-2.6534e-01,-4.9620e-01,4.4996e+00,1.0033e+00,-9.7224e+00
-2.4662e-01,-5.0083e-01,4.5018e+00,9.9345e-01,-9.9960e+00
-2.7221e-01,-4.9290e-01,4.4988e+00,1.2914e+00,-8.8776e+00
-2.7185e-01,-4.9409e-01,4.4995e+00,1.0515e+00,-9.5585e+00
-2.5932e-01,-4.9769e-01,4.5008e+00,7.1862e-01,-9.5143e+00
-2.4043e-01,-5.0313e-01,4.5027e+00,8.7891e-01,-1.0301e+01
-2.5946e-01,-4.9703e-01,4.5009e+00,1.0108e+00,-1.0023e+01
-2.7477e-01,-4.9343e-01,4.4999e+00,5.9249e-01,-9.7347e+00
-2.4262e-01,-5.0141e-01,4.5021e+00,1.1537e+00,-8.2589e+00
-2.6943e-01,-4.9499e-01,4.5002e+00,7.7015e-01,-8.8674e+00
-2.6007e-01,-4.9779e-01,4.5005e+00,2.2814e-01,-8.9210e+00
-2.6544e-01,-4.9602e-01,4.5005e+00,6.1159e-01,-9.4615e+00
-2.4651e-01,-5.0091e-01,4.5016e+00,1.0420e+00,-8.7646e+00
-2.3733e-01,-5.0450e-01,4.5028e+00,6.1956e-01,-8.8774e+00
-2.6326e-01,-4.9643e-01,4.5008e+00,6.4655e-01,-1.0137e+01
-2.5506e-01,-4.9790e-01,4.5002e+00,1.1889e+00,-8.8935e+00
-2.6012e-01,-4.9769e-01,4.5005e+00,1.3727e-01,-9.4077e+00
-2.6404e-01,-4.9627e-01,4.5006e+00,6.4871e-01,-9.7852e+00
-2.5844e-01,-4.9806e-01,4.5007e+00,7.1145e-01,-9.1618e+00
-2.7171e-01,-4.9442e-01,4.4999e+00,7.5960e-01,-9.3253e+00
-2.5703e-01,-4.9826e-01,4.5005e+00,1.0021e+00,-9.9464e+00
-2.6917e-01,-4.9521e-01,4.5001e+00,5.7977e-01,-8.7460e+00
-2.4400e-01,-5.0249e-01,4.5018e+00,6.7392e-01,-9.7550e+00
-2.7184e-01,-4.9462e-01,4.4998e+00,7.1568e-01,-9.2888e+00
-2.6859e-01,-4.9523e-01,4.5000e+00,7.2062e-01,-9.6018e+00
-2.6870e-01,-4.9473e-01,4.5002e+00,9.6437e-01,-9.8511e+00
-2.6060e-01,-4.9750e-01,4.5006e+00,1.1007e-01,-7.3053e+00
-2.6396e-01,-4.9644e-01,4.5006e+00,6.3311e-01,-9.4019e+00
-2.3735e-01,-5.0420e-01,4.5030e+00,8.0974e-01,-9.8552e+00
-2.6071e-01,-4.9738e-01,4.5006e+00,4.4827e-01,-1.0071e+01
-2.6270e-01,-4.9486e-01,4.4993e+00,1.3540e+00,-9.5680e+00
-2.4535e-01,-5.0191e-01,4.5016e+00,6.8223e-01,-1.0245e+01
-2.4310e-01,-5.0250e-01,4.5023e+00,6.3958e-01,-9.5816e+00
-2.4314e-01,-5.0254e-01,4.5021e+00,6.8788e-01,-1.0121e+01
-2.5014e-01,-5.0001e-01,4.5015e+00,8.5792e-01,-9.8749e+00
-2.4794e-01,-4.9992e-01,4.5013e+00,1.1649e+00,-9.6937e+00
-2.6679e-01,-4.9572e-01,4.5003e+00,3.1466e-01,-8.6828e+00
-2.4565e-01,-5.0015e-01,4.5009e+00,1.2799e+00,-9.2151e+00
-2.5548e-01,-4.9863e-01,4.5013e+00,4.6300e-01,-7.6026e+00
-2.5059e-01,-5.0043e-01,4.5009e+00,7.5585e-01,-8.1312e+00
-2.6007e-01,-4.9722e-01,4.5010e+00,3.3553e-01,-8.8421e+00
-2.7030e-01,-4.9470e-01,4.5001e+00,7.3825e-01,-9.2243e+00
-2.5261e-01,-4.9961e-01,4.5011e+00,8.6417e-01,-9.3551e+00
-2.5584e-01,-4.9843e-01,4.5012e+00,1.4922e-01,-8.3567e+00
-2.4576e-01,-5.0055e-01,4.5016e+00,1.1644e+00,-9.4083e+00
-2.5628e-01,-4.9853e-01,4.5010e+00,3.2978e-01,-9.1367e+00
-2.5467e-01,-4.9875e-01,4.5013e+00,4.7937e-01,-1.0015e+01
-2.4615e-01,-5.0160e-01,4.5016e+00,6.4311e-01,-1.0303e+01
-2.6186e-01,-4.9707e-01,4.5007e+00,6.1806e-01,-9.9296e+00
-2.6025e-01,-4.9766e-01,4.5006e+00,2.0051e-01,-8.6806e+00
-2.6994e-01,-4.9493e-01,4.4997e+00,9.1796e-01,-9.8006e+00
-2.4604e-01,-5.0171e-01,4.5015e+00,6.9604e-01,-8.8894e+00
-2.4280e-01,-5.0054e-01,4.5015e+00,1.3205e+00,-9.9545e+00
-2.8416e-01,-4.9118e-01,4.4992e+00,7.6181e-01,-7.0991e+00
-2.5890e-01,-4.9676e-01,4.5009e+00,1.1015e+00,-8.3840e+00
-2.4410e-01,-5.0100e-01,4.5011e+00,1.2324e+00,-9.9646e+00
-2.4609e-01,-5.0140e-01,4.5017e+00,9.2857e-01,-1.0316e+01
-2.5364e-01,-4.9884e-01,4.5014e+00,8.4263e-01,-9.1859e+00
-2.3743e-01,-5.0419e-01,4.5030e+00,6.7535e-01,-1.0001e+01
-2.5598e-01,-4.9859e-01,4.5011e+00,5.1431e-01,-9.9206e+00
-2.5411e-01,-4.9832e-01,4.5008e+00,1.1243e+00,-1.0014e+01
-2.8344e-01,-4.9010e-01,4.4984e+00,1.2315e+00,-9.9548e+00
-2.6647e-01,-4.9575e-01,4.5004e+00,4.2110e-01,-8.7656e+00
-2.4903e-01,-5.0045e-01,4.5015e+00,7.6220e-01,-9.9616e+00
-2.6444e-01,-4.9655e-01,4.5002e+00,7.4460e-01,-9.9796e+00
-2.5391e-01,-4.9890e-01,4.5013e+00,8.2880e-01,-8.2827e+00
-2.6231e-01,-4.9684e-01,4.5007e+00,4.8725e-01,-9.5915e+00
-2.8583e-01,-4.9094e-01,4.4987e+00,5.0389e-01,-1.0264e+01
-2.4097e-01,-5.0328e-01,4.5024e+00,7.0091e-01,-9.5832e+00
-2.4609e-01,-5.0156e-01,4.5018e+00,5.2392e-01,-1.0344e+01
-2.5772e-01,-4.9717e-01,4.4996e+00,1.2628e+00,-7.4688e+00
-2.6682e-01,-4.9542e-01,4.5006e+00,7.2261e-01,-9.1540e+00
-2.7038e-01,-4.9479e-01,4.4999e+00,8.9639e-01,-9.5237e+00
-2.6055e-01,-4.9733e-01,4.5008e+00,2.2579e-01,-1.0135e+01
-2.6413e-01,-4.9598e-01,4.5000e+00,1.0875e+00,-8.0974e+00
-2.6996e-01,-4.9460e-01,4.4995e+00,1.0492e+00,-9.8199e+00
-2.5148e-01,-4.9987e-01,4.5011e+00,8.2051e-01,-9.6699e+00
-2.7620e-01,-4.9297e-01,4.5000e+00,5.9840e-01,-9.8342e+00
-2.3836e-01,-5.0294e-01,4.5026e+00,1.1681e+00,-9.7804e+00
-2.7204e-01,-4.9435e-01,4.4999e+00,2.4064e-01,-1.0210e+01
-2.7109e-01,-4.9453e-01,4.5001e+00,5.6266e-01,-9.1696e+00
-2.6577e-01,-4.9576e-01,4.4999e+00,1.0408e+00,-6.8090e+00
-2.6373e-01,-4.9557e-01,4.4996e+00,1.2242e+00,-7.3982e+00
-2.4734e-01,-4.9971e-01,4.5013e+00,1.2208e+00,-9.7955e+00
-2.6928e-01,-4.9503e-01,4.5003e+00,5.2405e-01,-9.5493e+00
-2.6273e-01,-4.9659e-01,4.5008e+00,5.3465e-01,-1.0113e+01
-2.6901e-01,-4.9486e-01,4.5002e+00,8.5607e-01,-8.7744e+00
-2.6960e-01,-4.9504e-01,4.5001e+00,7.2745e-01,-9.6832e+00
-2.5568e-01,-4.9884e-01,4.5007e+00,7.4887e-01,-7.9676e+00
-2.6829e-01,-4.9345e-01,4.4992e+00,1.3294e+00,-9.6183e+00
-2.6857e-01,-4.9460e-01,4.4997e+00,1.1259e+00,-9.7877e+00
-2.6258e-01,-4.9628e-01,4.5000e+00,1.1257e+00,-7.1352e+00
-2.6956e-01,-4.9465e-01,4.5005e+00,6.6532e-01,-9.3175e+00
-2.6803e-01,-4.9412e-01,4.4988e+00,1.3094e+00,-6.0479e+00
-2.6695e-01,-4.9562e-01,4.5004e+00,2.5278e-01,-1.0308e+01
-2.3852e-01,-5.0297e-01,4.5024e+00,1.1542e+00,-8.9242e+00
-2.6960e-01,-4.9384e-01,4.4986e+00,1.3052e+00,-9.7768e+00
-2.8133e-01,-4.9172e-01,4.4992e+00,9.3126e-01,-8.4846e+00
-2.5762e-01,-4.9769e-01,4.5005e+00,1.0567e+00,-8.9986e+00
-2.4730e-01,-4.9899e-01,4.5000e+00,1.4057e+00,-9.2950e+00
-2.6065e-01,-4.9716e-01,4.5003e+00,1.0039e+00,-8.7793e+00
-2.6472e-01,-4.9636e-01,4.5004e+00,2.8647e-01,-9.4885e+00
-2.4174e-01,-5.0323e-01,4.5022e+00,6.5554e-01,-9.2790e+00
-2.4805e-01,-5.0025e-01,4.5011e+00,1.1171e+00,-8.1903e+00
-2.5536e-01,-4.9859e-01,4.5012e+00,1.3440e-01,-8.5154e+00
-2.4028e-01,-5.0349e-01,4.5025e+00,6.1733e-01,-1.0049e+01
-2.4186e-01,-5.0261e-01,4.5025e+00,8.1389e-01,-7.0719e+00
-2.6245e-01,-4.9686e-01,4.5006e+00,7.2449e-01,-7.5666e+00
-2.6003e-01,-4.9757e-01,4.5005e+00,8.1172e-01,-8.0522e+00
-2.4383e-01,-5.0275e-01,4.5016e+00,6.6811e-01,-9.7229e+00
-2.5784e-01,-4.9776e-01,4.5011e+00,8.4997e-01,-9.7874e+00
-2.4698e-01,-5.0137e-01,4.5016e+00,1.6033e-01,-9.9590e+00
-2.7403e-01,-4.9346e-01,4.4999e+00,9.0793e-01,-1.0263e+01
-2.8808e-01,-4.9004e-01,4.4983e+00,1.0085e+00,-8.6850e+00
-2.6778e-01,-4.9539e-01,4.5000e+00,8.9831e-01,-9.5277e+00
-2.6173e-01,-4.9707e-01,4.5006e+00,2.7945e-01,-9.1878e+00
-2.3451e-01,-5.0523e-01,4.5034e+00,6.1698e-01,-9.6998e+00
-2.7229e-01,-4.9413e-01,4.4999e+00,2.5560e-01,-9.9431e+00
-2.4974e-01,-5.0031e-01,4.5014e+00,8.2168e-01,-9.0832e+00
-2.7450e-01,-4.9360e-01,4.4999e+00,6.1001e-01,-8.5432e+00
-2.6839e-01,-4.9482e-01,4.4994e+00,1.1292e+00,-9.5294e+00
-2.7613e-01,-4.9268e-01,4.4997e+00,9.8166e-01,-9.9264e+00
-2.4862e-01,-5.0007e-01,4.5013e+00,1.0551e+00,-7.0635e+00
-2.6676e-01,-4.9576e-01,4.5002e+00,1.6958e-01,-8.4329e+00
-2.5540e-01,-4.9817e-01,4.5005e+00,1.1152e+00,-1.0342e+01
-2.6832e-01,-4.9508e-01,4.5002e+00,9.3369e-01,-1.0216e+01
-2.7188e-01,-4.9423e-01,4.5001e+00,3.8973e-01,-1.0254e+01
-2.3755e-01,-5.0356e-01,4.5029e+00,1.0767e+00,-1.0057e+01
-2.4502e-01,-5.0150e-01,4.5024e+00,7.4291e-01,-8.7672e+00
-2.4925e-01,-5.0029e-01,4.5015e+00,8.3732e-01,-6.4557e+00
-2.4831e-01,-4.9984e-01,4.5003e+00,1.2520e+00,-9.5166e+00
-2.6905e-01,-4.9492e-01,4.5003e+00,7.6966e-01,-9.6477e+00
-2.4596e-01,-5.0166e-01,4.5016e+00,6.9257e-01,-9.6172e+00
-2.6766e-01,-4.9511e-01,4.5006e+00,7.2159e-01,-1.0219e+01
-2.6745e-01,-4.9546e-01,4.5004e+00,6.0930e-01,-1.0041e+01
-2.4776e-01,-5.0097e-01,4.5012e+00,9.7639e-01,-8.6837e+00
-2.4929e-01,-5.0037e-01,4.5012e+00,9.4484e-01,-1.0156e+01
-2.4068e-01,-5.0318e-01,4.5026e+00,8.3511e-01,-9.9031e+00
-2.5945e-01,-4.9765e-01,4.5007e+00,8.1270e-01,-1.0103e+01
-2.3929e-01,-5.0399e-01,4.5025e+00,6.4402e-01,-8.6944e+00
-2.6237e-01,-4.9687e-01,4.5000e+00,1.0092e+00,-8.4917e+00
-2.6202e-01,-4.9683e-01,4.5005e+00,8.8962e-01,-8.8707e+00
-2.6787e-01,-4.9502e-01,4.5004e+00,9.1489e-01,-1.0259e+01
-2.5604e-01,-4.9837e-01,4.5010e+00,8.3502e-01,-9.4532e+00
-2.4657e-01,-5.0143e-01,4.5016e+00,7.0751e-01,-9.6314e+00
-2.6855e-01,-4.9525e-01,4.5003e+00,6.5237e-01,-9.9484e+00
-2.4468e-01,-5.0185e-01,4.5022e+00,7.4720e-01,-7.8631e+00
-2.3794e-01,-5.0275e-01,4.5017e+00,1.2924e+00,-9.9675e+00
-2.5751e-01,-4.9673e-01,4.4999e+00,1.2790e+00,-1.0004e+01
-2.5930e-01,-4.9783e-01,4.5007e+00,4.9844e-01,-6.2706e+00
-2.5865e-01,-4.9763e-01,4.5005e+00,1.0061e+00,-7.8719e+00
-2.5059e-01,-5.0021e-01,4.5013e+00,2.0257e-01,-1.0094e+01
-2.5919e-01,-4.9782e-01,4.5008e+00,1.0576e-01,-8.9656e+00
-2.5944e-01,-4.9765e-01,4.5009e+00,2.1515e-01,-9.1328e+00
-2.6190e-01,-4.9697e-01,4.5007e+00,2.8333e-01,-7.1557e+00
-2.8200e-01,-4.9073e-01,4.4991e+00,1.1178e+00,-9.1228e+00
-2.5653e-01,-4.9808e-01,4.5014e+00,8.6018e-01,-9.8065e+00
-2.3960e-01,-5.0320e-01,4.5032e+00,8.4582e-01,-9.3841e+00
-2.4223e-01,-5.0235e-01,4.5024e+00,9.5298e-01,-9.4959e+00
-2.6727e-01,-4.9557e-01,4.5003e+00,2.4307e-01,-1.0123e+01
-2.5211e-01,-4.9977e-01,4.5010e+00,8.4628e-01,-9.1668e+00
-2.4682e-01,-4.9965e-01,4.5005e+00,1.3158e+00,-1.0138e+01
-2.4948e-01,-5.0043e-01,4.5014e+00,6.4532e-01,-1.0123e+01
-2.6176e-01,-4.9706e-01,4.5005e+00,3.8396e-01,-9.9172e+00
-2.7020e-01,-4.9453e-01,4.5004e+00,7.7430e-01,-9.5321e+00
-2.4676e-01,-4.9962e-01,4.5004e+00,1.3343e+00,-9.9227e+00
-2.6384e-01,-4.9626e-01,4.5008e+00,6.9880e-01,-1.0331e+01
-2.6034e-01,-4.9739e-01,4.5008e+00,3.0497e-01,-1.0183e+01
-2.6107e-01,-4.9753e-01,4.5004e+00,7.3811e-01,-8.4489e+00
-2.8606e-01,-4.8886e-01,4.4977e+00,1.3358e+00,-1.0115e+01
-2.6285e-01,-4.9657e-01,4.5001e+00,1.0378e+00,-8.9365e+00
-2.5217e-01,-4.9912e-01,4.5006e+00,1.1146e+00,-1.0265e+01
-2.5172e-01,-4.9933e-01,4.5013e+00,9.3939e-01,-8.5561e+00
-2.7019e-01,-4.9413e-01,4.4998e+00,1.0910e+00,-9.4550e+00
-2.7740e-01,-4.9313e-01,4.4994e+00,7.0891e-01,-1.0129e+01
-2.8438e-01,-4.9107e-01,4.4989e+00,8.9846e-01,-9.5143e+00
-2.5844e-01,-4.9815e-01,4.5007e+00,2.0122e-01,-8.6822e+00
-2.4942e-01,-4.9966e-01,4.5004e+00,1.2087e+00,-1.0344e+01
-2.6055e-01,-4.9734e-01,4.5007e+00,7.2887e-01,-9.7150e+00
-2.3879e-01,-5.0322e-01,4.5025e+00,1.1043e+00,-1.0269e+01
-2.4952e-01,-5.0003e-01,4.5007e+00,1.1074e+00,-9.6053e+00
-2.7504e-01,-4.9323e-01,4.4989e+00,1.1351e+00,-8.3224e+00
-2.4873e-01,-5.0066e-01,4.5014e+00,6.8320e-01,-9.7531e+00
-2.5912e-01,-4.9795e-01,4.5007e+00,3.1092e-01,-9.4327e+00
-2.6423e-01,-4.9637e-01,4.5005e+00,6.6466e-01,-9.1123e+00
-2.6196e-01,-4.9710e-01,4.5006e+00,7.1189e-01,-1.0250e+01
-2.6073e-01,-4.9724e-01,4.5006e+00,3.4800e-01,-8.8487e+00
-2.5457e-01,-4.9915e-01,4.5002e+00,1.0113e+00,-9.4261e+00
-2.6724e-01,-4.9552e-01,4.5004e+00,4.3405e-01,-9.1799e+00
-2.7285e-01,-4.9373e-01,4.5002e+00,9.0187e-01,-1.0217e+01
-2.6219e-01,-4.9696e-01,4.5007e+00,5.9635e-01,-8.8280e+00
-2.6944e-01,-4.9495e-01,4.5002e+00,7.1786e-01,-9.3828e+00
-2.5997e-01,-4.9602e-01,4.4998e+00,1.2706e+00,-9.5800e+00
-2.5482e-01,-4.9679e-01,4.4996e+00,1.3899e+00,-8.3386e+00
-2.5868e-01,-4.9782e-01,4.5003e+00,9.8733e-01,-9.6252e+00
-2.6827e-01,-4.9517e-01,4.5003e+00,4.1055e-01,-9.5792e+00
-2.6381e-01,-4.9650e-01,4.5004e+00,6.7374e-01,-9.5634e+00
-2.5761e-01,-4.9784e-01,4.5011e+00,8.3696e-01,-9.1055e+00
-2.6751e-01,-4.9569e-01,4.5001e+00,3.4373e-01,-1.0258e+01
-2.6434e-01,-4.9648e-01,4.5003e+00,2.8384e-01,-1.0280e+01
-2.4852e-01,-4.9888e-01,4.5006e+00,1.3100e+00,-1.0020e+01
-2.6118e-01,-4.9709e-01,4.5008e+00,7.2887e-01,-8.5891e+00
-2.6262e-01,-4.9577e-01,4.4997e+00,1.2297e+00,-1.0057e+01
-2.7128e-01,-4.9418e-01,4.4998e+00,9.6862e-01,-8.3373e+00
-2.6050e-01,-4.9756e-01,4.5005e+00,6.4693e-01,-9.6591e+00
-2.7005e-01,-4.9429e-01,4.4996e+00,1.0888e+00,-8.6345e+00
-2.4974e-01,-5.0012e-01,4.5016e+00,7.9658e-01,-8.7610e+00
-2.5952e-01,-4.9783e-01,4.5005e+00,3.2245e-01,-8.0583e+00
-2.4305e-01,-5.0188e-01,4.5020e+00,1.1063e+00,-1.0009e+01
-2.4454e-01,-5.0191e-01,4.5013e+00,1.0501e+00,-8.6695e+00
-2.6395e-01,-4.9447e-01,4.4993e+00,1.3581e+00,-1.0069e+01
-2.7651e-01,-4.9248e-01,4.4992e+00,1.1213e+00,-9.3354e+00
-2.4909e-01,-5.0084e-01,4.5012e+00,6.2899e-01,-1.0325e+01
-2.4765e-01,-5.0135e-01,4.5013e+00,6.2423e-01,-9.1186e+00
-2.4383e-01,-5.0220e-01,4.5021e+00,8.8594e-01,-8.6044e+00
-2.4946e-01,-5.0058e-01,4.5010e+00,8.8256e-01,-9.2645e+00
-2.4880e-01,-5.0046e-01,4.5017e+00,7.9126e-01,-1.0342e+01
-2.4240e-01,-5.0135e-01,4.5013e+00,1.2737e+00,-8.7356e+00
-2.5798e-01,-4.9832e-01,4.5006e+00,3.8902e-01,-1.0029e+01
-2.4047e-01,-5.0274e-01,4.5021e+00,1.1119e+00,-9.9470e+00
-2.6144e-01,-4.9580e-01,4.4997e+00,1.2743e+00,-9.5971e+00
-2.5122e-01,-4.9974e-01,4.5006e+00,1.0347e+00,-9.9565e+00
-2.5724e-01,-4.9808e-01,4.5003e+00,1.0296e+00,-9.8020e+00
-2.6212e-01,-4.9676e-01,4.5008e+00,1.1042e-01,-8.9288e+00
-2.4311e-01,-5.0210e-01,4.5025e+00,8.2999e-01,-7.8216e+00
-2.4433e-01,-5.0239e-01,4.5018e+00,6.5238e-01,-9.8970e+00
-2.4625e-01,-5.0113e-01,4.5012e+00,1.0808e+00,-9.5811e+00
-2.4814e-01,-4.9992e-01,4.5013e+00,1.1595e+00,-9.0070e+00
-2.7075e-01,-4.9469e-01,4.5000e+00,7.6139e-01,-9.3750e+00
-2.4274e-01,-5.0231e-01,4.5024e+00,8.1254e-01,-9.2358e+00
-2.6158e-01,-4.9713e-01,4.5005e+00,5.8045e-01,-9.5715e+00
-2.5426e-01,-4.9897e-01,4.5012e+00,3.7677e-01,-8.6991e+00
-2.4645e-01,-5.0110e-01,4.5015e+00,1.0020e+00,-9.6698e+00
-2.6604e-01,-4.9600e-01,4.5002e+00,6.1769e-01,-1.0313e+01
-2.6030e-01,-4.9578e-01,4.4993e+00,1.3441e+00,-1.0064e+01
-2.6094e-01,-4.9742e-01,4.5006e+00,1.3487e-01,-9.4457e+00
-2.6129e-01,-4.9725e-01,4.5007e+00,5.9953e-01,-9.4474e+00
-2.4431e-01,-5.0229e-01,4.5017e+00,7.0177e-01,-1.0215e+01
-2.7013e-01,-4.9428e-01,4.4993e+00,1.1408e+00,-9.4458e+00
-2.4306e-01,-5.0231e-01,4.5023e+00,8.8541e-01,-1.0031e+01
-2.5112e-01,-4.9962e-01,4.5013e+00,9.3073e-01,-1.0295e+01
-2.5069e-01,-4.9921e-01,4.5007e+00,1.1556e+00,-9.9141e+00
-2.5697e-01,-4.9783e-01,4.4999e+00,1.1586e+00,-9.5868e+00
-2.7087e-01,-4.9335e-01,4.4985e+00,1.3131e+00,-8.2994e+00
-2.6869e-01,-4.9534e-01,4.5000e+00,7.2636e-01,-9.7523e+00
-2.6118e-01,-4.9713e-01,4.5003e+00,9.5321e-01,-9.6901e+00
-2.4671e-01,-5.0057e-01,4.5015e+00,1.1058e+00,-8.9063e+00
-2.4315e-01,-5.0275e-01,4.5018e+00,6.5245e-01,-9.3852e+00
-2.6222e-01,-4.9519e-01,4.4992e+00,1.3563e+00,-8.4134e+00
-2.6073e-01,-4.9745e-01,4.5006e+00,1.0332e-01,-9.8109e+00
-2.4204e-01,-5.0270e-01,4.5024e+00,8.8594e-01,-8.8563e+00
-2.5188e-01,-4.9950e-01,4.5009e+00,9.9928e-01,-8.7846e+00
-2.3223e-01,-5.0616e-01,4.5035e+00,6.6340e-01,-9.1181e+00
-2.6346e-01,-4.9669e-01,4.5004e+00,7.2836e-01,-8.6814e+00
-2.6599e-01,-4.9619e-01,4.5001e+00,6.1640e-01,-6.5713e+00
-2.5399e-01,-4.9831e-01,4.5002e+00,1.1910e+00,-8.9322e+00
-2.6650e-01,-4.9585e-01,4.5002e+00,3.5690e-01,-1.0020e+01
-2.7250e-01,-4.9399e-01,4.5001e+00,4.4433e-01,-8.7376e+00
-2.6917e-01,-4.9527e-01,4.4999e+00,3.8567e-01,-9.8090e+00
-2.7262e-01,-4.9419e-01,4.4992e+00,9.7265e-01,-1.0140e+01
-2.7055e-01,-4.9452e-01,4.4993e+00,1.0520e+00,-4.9851e+00
-2.5837e-01,-4.9807e-01,4.5007e+00,1.5662e-01,-1.0061e+01
-2.6968e-01,-4.9480e-01,4.5002e+00,4.7322e-01,-6.6644e+00
-2.6484e-01,-4.9596e-01,4.5002e+00,9.5631e-01,-8.9415e+00
-2.6466e-01,-4.9471e-01,4.4991e+00,1.3141e+00,-1.0045e+01
-2.6997e-01,-4.9495e-01,4.5000e+00,6.6211e-01,-1.0162e+01
-2.6768e-01,-4.9558e-01,4.5002e+00,5.3866e-01,-9.9871e+00
-2.6150e-01,-4.9706e-01,4.5005e+00,9.1733e-01,-8.2295e+00
-2.6644e-01,-4.9603e-01,4.5001e+00,2.4772e-01,-9.9621e+00
-2.6081e-01,-4.9674e-01,4.5008e+00,9.7871e-01,-8.7790e+00
-2.5485e-01,-4.9800e-01,4.5003e+00,1.2058e+00,-1.0316e+01
-2.7470e-01,-4.9329e-01,4.4994e+00,1.0443e+00,-8.3668e+00
-2.4493e-01,-5.0077e-01,4.5013e+00,1.2222e+00,-7.8851e+00
-2.5257e-01,-4.9872e-01,4.5009e+00,1.1002e+00,-1.0007e+01
-2.4052e-01,-5.0284e-01,4.5031e+00,8.1346e-01,-7.4905e+00
-2.5452e-01,-4.9880e-01,4.5013e+00,1.4065e-01,-1.0092e+01
-2.3740e-01,-5.0369e-01,4.5023e+00,1.1378e+00,-8.6434e+00
-2.5530e-01,-4.9886e-01,4.5010e+00,2.6313e-01,-9.3770e+00
