logfeh,logdust,logNpix,tau,logl
-2.6068e-01,-4.9686e-01,4.4979e+00,1.3030e+00,-2.4266e+01
-2.5738e-01,-4.9842e-01,4.5000e+00,8.4768e-01,-2.3228e+01
-2.4394e-01,-5.0225e-01,4.5019e+00,4.9607e-01,-2.4029e+01
-2.5195e-01,-4.9973e-01,4.5008e+00,6.7752e-01,-2.3725e+01
-2.7989e-01,-4.9169e-01,4.4974e+00,1.2529e+00,-2.1701e+01
-2.6273e-01,-4.9735e-01,4.4992e+00,1.0124e+00,-2.4601e+01
-2.5375e-01,-4.9985e-01,4.5001e+00,3.2118e-01,-2.4781e+01
-2.7533e-01,-4.9431e-01,4.4984e+00,3.0235e-01,-2.4087e+01
-2.6485e-01,-4.9671e-01,4.4995e+00,1.2707e-01,-1.9944e+01
-2.4565e-01,-5.0199e-01,4.5014e+00,4.7789e-01,-2.3914e+01
-2.8019e-01,-4.9160e-01,4.4977e+00,1.2372e+00,-2.4367e+01
-2.7380e-01,-4.9418e-01,4.4992e+00,2.6962e-01,-2.1197e+01
-2.8325e-01,-4.9200e-01,4.4981e+00,5.6912e-01,-2.2393e+01
-2.7035e-01,-4.9466e-01,4.4998e+00,1.5264e-01,-2.3810e+01
-2.7298e-01,-4.9444e-01,4.4993e+00,3.6862e-01,-2.0755e+01
-2.7760e-01,-4.9318e-01,4.4989e+00,1.1683e-01,-2.1722e+01
-2.7759e-01,-4.9315e-01,4.4991e+00,5.0845e-01,-2.4419e+01
-2.4299e-01,-5.0237e-01,4.5023e+00,5.4033e-01,-2.1192e+01
-2.5400e-01,-4.9914e-01,4.5004e+00,9.6226e-01,-2.4710e+01
-2.7643e-01,-4.9308e-01,4.4973e+00,1.2464e+00,-2.2334e+01
-2.6309e-01,-4.9783e-01,4.4991e+00,5.4845e-01,-2.4679e+01
-2.7036e-01,-4.9553e-01,4.4988e+00,5.9594e-01,-2.4343e+01
-2.6118e-01,-4.9683e-01,4.4989e+00,1.2246e+00,-2.4548e+01
-2.7995e-01,-4.9338e-01,4.4978e+00,6.1229e-01,-2.4461e+01
-2.6033e-01,-4.9824e-01,4.4992e+00,8.8348e-01,-2.3989e+01
-2.3977e-01,-5.0384e-01,4.5023e+00,3.6458e-01,-2.1488e+01
-2.7101e-01,-4.9497e-01,4.4989e+00,8.7524e-01,-2.0866e+01
-2.4180e-01,-5.0312e-01,4.5020e+00,6.7735e-01,-2.3634e+01
-2.7972e-01,-4.9278e-01,4.4987e+00,3.4825e-01,-2.3354e+01
-2.6400e-01,-4.9693e-01,4.4997e+00,1.8664e-01,-2.0742e+01
-2.5268e-01,-4.9980e-01,4.5006e+00,3.5647e-01,-2.3043e+01
-2.5921e-01,-4.9785e-01,4.5001e+00,8.4132e-01,-2.2583e+01
-2.8022e-01,-4.9235e-01,4.4989e+00,5.7806e-01,-2.4310e+01
-2.6711e-01,-4.9549e-01,4.4990e+00,1.1319e+00,-2.3131e+01
-2.6464e-01,-4.9667e-01,4.4986e+00,1.0756e+00,-2.3126e+01
-2.6521e-01,-4.9648e-01,4.4995e+00,1.3481e-01,-2.2542e+01
-2.5991e-01,-4.9851e-01,4.4994e+00,3.0950e-01,-2.3372e+01
-2.7649e-01,-4.9371e-01,4.4989e+00,1.5383e-01,-2.3425e+01
-2.5061e-01,-4.9994e-01,4.5015e+00,6.9481e-01,-2.3015e+01
-2.5358e-01,-4.9930e-01,4.5008e+00,3.4414e-01,-2.1136e+01
-2.4651e-01,-5.0178e-01,4.5014e+00,1.2532e-01,-2.3882e+01
-2.6822e-01,-4.9571e-01,4.4991e+00,8.7029e-01,-2.1409e+01
-2.6796e-01,-4.9604e-01,4.4994e+00,5.4745e-01,-2.2929e+01
-2.8576e-01,-4.9119e-01,4.4982e+00,2.6021e-01,-2.0677e+01
-2.7180e-01,-4.9433e-01,4.4996e+00,3.4234e-01,-1.8872e+01
-2.6477e-01,-4.9702e-01,4.4993e+00,1.8052e-01,-2.3316e+01
-2.5325e-01,-4.9964e-01,4.5005e+00,7.8249e-01,-2.2678e+01
-2.5956e-01,-4.9653e-01,4.4988e+00,1.3091e+00,-2.1442e+01
-2.5093e-01,-4.9731e-01,4.4972e+00,1.5481e+00,-2.3653e+01
-2.5128e-01,-5.0021e-01,4.5005e+00,3.7670e-01,-2.3397e+01
-2.5300e-01,-4.9885e-01,4.5011e+00,9.6775e-01,-2.1861e+01
-2.4964e-01,-5.0075e-01,4.5008e+00,5.7159e-01,-2.2308e+01
-2.6564e-01,-4.9614e-01,4.4996e+00,8.6250e-01,-2.4464e+01
-2.6062e-01,-4.9693e-01,4.4998e+00,1.1041e+00,-2.4605e+01
-2.8293e-01,-4.9197e-01,4.4985e+00,1.7368e-01,-2.0589e+01
-2.5034e-01,-5.0090e-01,4.5001e+00,3.8885e-01,-2.4085e+01
-2.4740e-01,-5.0128e-01,4.5009e+00,9.1680e-01,-2.0636e+01
-2.7271e-01,-4.9479e-01,4.4988e+00,1.8895e-01,-2.3407e+01
-2.5403e-01,-4.9979e-01,4.5000e+00,4.7187e-01,-2.4682e+01
-2.6927e-01,-4.9532e-01,4.4993e+00,5.6328e-01,-2.2485e+01
-2.6266e-01,-4.9757e-01,4.4996e+00,6.7913e-01,-2.4709e+01
-2.5060e-01,-4.9920e-01,4.5003e+00,1.1820e+00,-2.4271e+01
-2.6907e-01,-4.9553e-01,4.4994e+00,6.0034e-01,-2.2201e+01
-2.6388e-01,-4.9709e-01,4.4994e+00,2.1533e-01,-2.1535e+01
-2.8203e-01,-4.9226e-01,4.4984e+00,5.0965e-01,-2.3345e+01
-2.7066e-01,-4.9497e-01,4.4993e+00,1.9439e-01,-2.0846e+01
-2.6508e-01,-4.9692e-01,4.4992e+00,3.1268e-01,-2.2827e+01
-2.8266e-01,-4.9197e-01,4.4985e+00,2.9735e-01,-2.1340e+01
-2.7652e-01,-4.9346e-01,4.4988e+00,8.5513e-01,-2.1851e+01
-2.5367e-01,-4.9916e-01,4.5008e+00,2.2885e-01,-2.4142e+01
-2.5638e-01,-4.9886e-01,4.4986e+00,1.1865e+00,-2.1823e+01
-2.6414e-01,-4.9705e-01,4.4995e+00,4.6247e-01,-2.3976e+01
-2.6123e-01,-4.9775e-01,4.5000e+00,6.4756e-01,-1.8101e+01
-2.7135e-01,-4.9467e-01,4.4995e+00,4.6854e-01,-2.3787e+01
-2.5368e-01,-4.9931e-01,4.5006e+00,2.7525e-01,-2.2301e+01
-2.4751e-01,-5.0194e-01,4.5006e+00,1.9704e-01,-2.2906e+01
-2.5089e-01,-4.9948e-01,4.5010e+00,9.9563e-01,-2.4258e+01
-2.8214e-01,-4.9191e-01,4.4986e+00,2.5156e-01,-2.3207e+01
-2.5026e-01,-5.0082e-01,4.5004e+00,4.0952e-01,-2.4381e+01
-2.4451e-01,-5.0241e-01,4.5015e+00,1.4019e-01,-2.1834e+01
-2.7615e-01,-4.9324e-01,4.4993e+00,2.8785e-01,-2.0666e+01
-2.3747e-01,-5.0440e-01,4.5028e+00,5.4525e-01,-2.3114e+01
-2.4208e-01,-5.0286e-01,4.5023e+00,1.3764e-01,-2.3076e+01
-2.6883e-01,-4.9573e-01,4.4991e+00,3.6816e-01,-2.0761e+01
-2.5917e-01,-4.9737e-01,4.5009e+00,8.3063e-01,-1.9750e+01
-2.6978e-01,-4.9549e-01,4.4992e+00,8.0090e-01,-2.4161e+01
-2.7196e-01,-4.9488e-01,4.4992e+00,3.0584e-01,-2.4763e+01
-2.7063e-01,-4.9465e-01,4.4999e+00,4.9359e-01,-2.3590e+01
-2.8640e-01,-4.9055e-01,4.4987e+00,4.5479e-01,-2.4537e+01
-2.7369e-01,-4.9380e-01,4.4975e+00,1.2450e+00,-2.3927e+01
-2.4518e-01,-5.0020e-01,4.4992e+00,1.4051e+00,-1.8808e+01
-2.5986e-01,-4.9705e-01,4.4999e+00,1.0893e+00,-2.3876e+01
-2.5441e-01,-4.9990e-01,4.4997e+00,5.3752e-01,-2.4736e+01
-2.5732e-01,-4.9773e-01,4.4998e+00,1.1212e+00,-2.3704e+01
-2.5281e-01,-4.9958e-01,4.5006e+00,3.4550e-01,-2.3616e+01
-2.5521e-01,-4.9914e-01,4.5003e+00,2.1496e-01,-2.2588e+01
-2.7109e-01,-4.9505e-01,4.4992e+00,8.1089e-01,-2.2687e+01
-2.5401e-01,-4.9913e-01,4.5007e+00,8.4665e-01,-2.3462e+01
-2.5082e-01,-5.0016e-01,4.5005e+00,9.6120e-01,-2.4311e+01
-2.8299e-01,-4.9199e-01,4.4982e+00,2.6578e-01,-2.4107e+01
-2.5099e-01,-5.0031e-01,4.5007e+00,6.9650e-01,-2.4508e+01
-2.5352e-01,-4.9949e-01,4.5004e+00,3.5073e-01,-2.0310e+01
-2.6353e-01,-4.9716e-01,4.4996e+00,1.8067e-01,-2.4126e+01
-2.5390e-01,-4.9973e-01,4.5003e+00,5.5887e-01,-2.2211e+01
-2.7390e-01,-4.9408e-01,4.4994e+00,3.9384e-01,-2.4213e+01
-2.7419e-01,-4.9482e-01,4.4985e+00,3.4494e-01,-2.2970e+01
-2.5744e-01,-4.9767e-01,4.4985e+00,1.2763e+00,-2.3799e+01
-2.5344e-01,-4.9946e-01,4.5005e+00,8.1206e-01,-2.1049e+01
-2.7252e-01,-4.9419e-01,4.4969e+00,1.2863e+00,-2.0977e+01
-2.5574e-01,-4.9878e-01,4.5002e+00,8.4183e-01,-2.3995e+01
-2.7469e-01,-4.9420e-01,4.4991e+00,6.0518e-01,-2.4248e+01
-2.7162e-01,-4.9477e-01,4.4995e+00,1.5899e-01,-2.0946e+01
-2.5439e-01,-4.9911e-01,4.5008e+00,7.8926e-01,-2.4605e+01
-2.5313e-01,-5.0023e-01,4.4999e+00,4.4321e-01,-2.3548e+01
-2.7854e-01,-4.9248e-01,4.4988e+00,1.0348e+00,-2.4761e+01
-2.7608e-01,-4.9394e-01,4.4986e+00,2.9265e-01,-2.0940e+01
-2.7709e-01,-4.9333e-01,4.4989e+00,3.9362e-01,-2.3005e+01
-2.5213e-01,-4.9984e-01,4.5006e+00,1.8940e-01,-2.4430e+01
-2.6317e-01,-4.9627e-01,4.4984e+00,1.2512e+00,-2.4351e+01
-2.5456e-01,-4.9917e-01,4.5007e+00,6.7869e-01,-2.4543e+01
-2.5179e-01,-5.0025e-01,4.5005e+00,1.1231e-01,-2.4686e+01
-2.5219e-01,-4.9965e-01,4.5008e+00,8.0015e-01,-2.3435e+01
-2.7609e-01,-4.9384e-01,4.4987e+00,3.3614e-01,-2.1558e+01
-2.7249e-01,-4.9440e-01,4.4993e+00,2.2726e-01,-2.2945e+01
-2.7444e-01,-4.9353e-01,4.4987e+00,1.1049e+00,-2.3388e+01
-2.5266e-01,-5.0021e-01,4.5000e+00,2.8256e-01,-2.3521e+01
-2.7635e-01,-4.9343e-01,4.4991e+00,2.4071e-01,-2.4490e+01
-2.6806e-01,-4.9586e-01,4.4994e+00,3.6266e-01,-2.4084e+01
-2.6003e-01,-4.9633e-01,4.4989e+00,1.3064e+00,-2.4216e+01
-2.6990e-01,-4.9533e-01,4.4991e+00,1.3070e-01,-2.4429e+01
-2.6699e-01,-4.9611e-01,4.4994e+00,8.3485e-01,-2.2116e+01
-2.8298e-01,-4.9185e-01,4.4983e+00,9.0557e-01,-2.3974e+01
-2.7244e-01,-4.9451e-01,4.4993e+00,2.8412e-01,-1.9591e+01
-2.4945e-01,-5.0056e-01,4.5006e+00,9.4516e-01,-2.3271e+01
-2.5890e-01,-4.9657e-01,4.4985e+00,1.3510e+00,-2.2968e+01
-2.5085e-01,-5.0055e-01,4.5006e+00,2.6337e-01,-2.4442e+01
-2.8086e-01,-4.9183e-01,4.4974e+00,1.1848e+00,-2.1224e+01
-2.7277e-01,-4.9392e-01,4.4997e+00,2.3117e-01,-2.3527e+01
-2.7007e-01,-4.9560e-01,4.4988e+00,6.2298e-01,-2.4671e+01
-2.7667e-01,-4.9322e-01,4.4977e+00,1.1802e+00,-2.4277e+01
-2.5213e-01,-5.0009e-01,4.5006e+00,3.9409e-01,-2.3036e+01
-2.4609e-01,-5.0237e-01,4.5007e+00,4.1930e-01,-2.0664e+01
-2.7616e-01,-4.9303e-01,4.4980e+00,1.1827e+00,-2.2115e+01
-2.7365e-01,-4.9374e-01,4.4996e+00,8.1014e-01,-1.9375e+01
-2.7032e-01,-4.9586e-01,4.4986e+00,6.7672e-01,-2.4664e+01
-2.8258e-01,-4.9204e-01,4.4985e+00,1.8743e-01,-2.3124e+01
-2.6437e-01,-4.9714e-01,4.4994e+00,2.6154e-01,-2.4118e+01
-2.6177e-01,-4.9730e-01,4.5000e+00,4.8894e-01,-2.4705e+01
-2.5273e-01,-5.0024e-01,4.4998e+00,8.9515e-01,-2.3385e+01
-2.7310e-01,-4.9436e-01,4.4987e+00,1.0283e+00,-2.4333e+01
-2.6831e-01,-4.9616e-01,4.4990e+00,5.1930e-01,-2.4024e+01
-2.5186e-01,-5.0018e-01,4.5004e+00,5.2704e-01,-2.4693e+01
-2.7124e-01,-4.9487e-01,4.4993e+00,4.9165e-01,-2.4145e+01
-2.6226e-01,-4.9680e-01,4.4993e+00,1.0892e+00,-2.4765e+01
-2.7606e-01,-4.9417e-01,4.4984e+00,1.0580e-01,-2.4105e+01
-2.5150e-01,-5.0023e-01,4.5005e+00,2.5592e-01,-2.0611e+01
-2.7391e-01,-4.9360e-01,4.4975e+00,1.2401e+00,-2.3210e+01
-2.6327e-01,-4.9641e-01,4.4992e+00,1.1024e+00,-2.3421e+01
-2.5567e-01,-4.9911e-01,4.5003e+00,1.2160e-01,-2.3395e+01
-2.5425e-01,-4.9982e-01,4.5003e+00,6.7800e-01,-2.4526e+01
-2.5340e-01,-4.9910e-01,4.5013e+00,7.4224e-01,-2.4764e+01
-2.5078e-01,-5.0052e-01,4.5006e+00,2.8585e-01,-2.3621e+01
-2.8358e-01,-4.9177e-01,4.4984e+00,5.4715e-01,-2.4591e+01
-2.7397e-01,-4.9441e-01,4.4987e+00,6.2589e-01,-2.4427e+01
-2.5579e-01,-4.9898e-01,4.5001e+00,8.5001e-01,-2.4269e+01
-2.8390e-01,-4.9173e-01,4.4983e+00,2.3230e-01,-2.2738e+01
-2.5560e-01,-4.9879e-01,4.5005e+00,6.1313e-01,-2.2244e+01
-2.6787e-01,-4.9547e-01,4.4996e+00,8.3196e-01,-2.3969e+01
-2.4482e-01,-5.0185e-01,4.5019e+00,3.5159e-01,-2.2852e+01
-2.6939e-01,-4.9537e-01,4.4995e+00,4.2796e-01,-2.0967e+01
-2.5974e-01,-4.9832e-01,4.4996e+00,4.9232e-01,-2.4500e+01
-2.5282e-01,-4.9901e-01,4.5016e+00,6.1025e-01,-2.1017e+01
-2.4764e-01,-5.0131e-01,4.5011e+00,5.6204e-01,-2.1959e+01
-2.5330e-01,-4.9934e-01,4.5008e+00,6.0852e-01,-2.0370e+01
-2.5886e-01,-4.9761e-01,4.5008e+00,8.2962e-01,-2.0985e+01
-2.6759e-01,-4.9604e-01,4.4993e+00,2.4606e-01,-2.2752e+01
-2.5070e-01,-5.0056e-01,4.5004e+00,2.3500e-01,-2.4504e+01
-2.5012e-01,-5.0035e-01,4.5005e+00,9.8286e-01,-2.0136e+01
-2.6019e-01,-4.9809e-01,4.4998e+00,5.6186e-01,-2.4266e+01
-2.8225e-01,-4.9221e-01,4.4983e+00,2.7629e-01,-2.4226e+01
-2.6094e-01,-4.9625e-01,4.4976e+00,1.3895e+00,-2.4060e+01
-2.6488e-01,-4.9658e-01,4.4998e+00,1.1756e-01,-2.0276e+01
-2.6341e-01,-4.9751e-01,4.4994e+00,3.7646e-01,-2.2666e+01
-2.7998e-01,-4.9289e-01,4.4984e+00,3.5115e-01,-2.4605e+01
-2.6657e-01,-4.9620e-01,4.4994e+00,3.8038e-01,-2.0830e+01
-2.6390e-01,-4.9726e-01,4.4990e+00,8.9761e-01,-2.3324e+01
-2.5965e-01,-4.9862e-01,4.4993e+00,3.6103e-01,-2.3076e+01
-2.6022e-01,-4.9631e-01,4.4988e+00,1.3022e+00,-2.3287e+01
-2.5956e-01,-4.9789e-01,4.4989e+00,1.1208e+00,-2.3483e+01
-2.5724e-01,-4.9878e-01,4.4996e+00,9.4041e-01,-2.3977e+01
-2.5173e-01,-5.0008e-01,4.5006e+00,1.3074e-01,-2.4319e+01
-2.5496e-01,-4.9876e-01,4.5008e+00,7.9190e-01,-2.4530e+01
-2.7154e-01,-4.9485e-01,4.4992e+00,3.1546e-01,-2.4701e+01
-2.5653e-01,-4.9828e-01,4.4990e+00,1.1983e+00,-2.4537e+01
-2.6759e-01,-4.9618e-01,4.4989e+00,9.3480e-01,-2.1601e+01
-2.4887e-01,-5.0124e-01,4.5007e+00,7.0403e-01,-2.4262e+01
-2.6418e-01,-4.9594e-01,4.4976e+00,1.3343e+00,-2.2040e+01
-2.4424e-01,-5.0188e-01,4.5023e+00,5.5337e-01,-2.3989e+01
-2.4211e-01,-5.0265e-01,4.5024e+00,5.6406e-01,-2.3835e+01
-2.5874e-01,-4.9826e-01,4.4997e+00,8.8026e-01,-2.2948e+01
-2.6914e-01,-4.9532e-01,4.4995e+00,2.9869e-01,-2.4320e+01
-2.5644e-01,-4.9894e-01,4.5003e+00,5.8576e-01,-2.3107e+01
-2.5288e-01,-4.9920e-01,4.5006e+00,9.7574e-01,-2.3692e+01
-2.4007e-01,-5.0330e-01,4.5027e+00,5.1227e-01,-2.4613e+01
-2.7348e-01,-4.9349e-01,4.4985e+00,1.1637e+00,-2.4285e+01
-2.5367e-01,-4.9923e-01,4.5008e+00,4.4405e-01,-2.2319e+01
-2.8639e-01,-4.9119e-01,4.4982e+00,2.6262e-01,-2.3673e+01
-2.6182e-01,-4.9706e-01,4.4996e+00,1.0535e+00,-2.4463e+01
-2.8668e-01,-4.9091e-01,4.4983e+00,2.9772e-01,-2.3742e+01
-2.8046e-01,-4.9239e-01,4.4987e+00,6.2567e-01,-2.3652e+01
-2.6120e-01,-4.9688e-01,4.4995e+00,1.1091e+00,-2.3843e+01
-2.5379e-01,-4.9775e-01,4.4982e+00,1.4174e+00,-2.2501e+01
-2.5619e-01,-4.9779e-01,4.4997e+00,1.2041e+00,-2.1644e+01
-2.6491e-01,-4.9704e-01,4.4993e+00,5.5008e-01,-2.0891e+01
-2.7127e-01,-4.9440e-01,4.4998e+00,2.0109e-01,-2.1261e+01
-2.6664e-01,-4.9592e-01,4.4997e+00,1.2557e-01,-2.4321e+01
-2.6870e-01,-4.9574e-01,4.4991e+00,3.7484e-01,-2.4534e+01
-2.5238e-01,-4.9981e-01,4.5006e+00,6.6097e-01,-2.3814e+01
-2.7157e-01,-4.9497e-01,4.4993e+00,3.8100e-01,-2.3943e+01
-2.4697e-01,-5.0197e-01,4.5008e+00,1.6652e-01,-2.3243e+01
-2.7234e-01,-4.9456e-01,4.4994e+00,3.4579e-01,-2.3530e+01
-2.6896e-01,-4.9570e-01,4.4993e+00,7.4534e-01,-2.4641e+01
-2.5954e-01,-4.9834e-01,4.4996e+00,3.1852e-01,-2.3596e+01
-2.4782e-01,-5.0110e-01,4.5013e+00,5.5273e-01,-2.4050e+01
-2.7491e-01,-4.9404e-01,4.4989e+00,1.4691e-01,-2.4383e+01
-2.5684e-01,-4.9795e-01,4.5013e+00,7.6925e-01,-2.4473e+01
-2.6530e-01,-4.9657e-01,4.4994e+00,6.1327e-01,-2.4738e+01
-2.7533e-01,-4.9412e-01,4.4987e+00,2.4020e-01,-2.4609e+01
-2.6470e-01,-4.9702e-01,4.4994e+00,3.3464e-01,-1.8617e+01
-2.7943e-01,-4.9283e-01,4.4987e+00,8.2396e-01,-2.3128e+01
-2.5593e-01,-4.9913e-01,4.5001e+00,1.3408e-01,-2.2024e+01
-2.6663e-01,-4.9693e-01,4.4984e+00,8.9764e-01,-2.2768e+01
-2.7971e-01,-4.9338e-01,4.4979e+00,6.2102e-01,-2.3389e+01
-2.4169e-01,-5.0309e-01,4.5017e+00,8.8645e-01,-2.4703e+01
-2.7311e-01,-4.9413e-01,4.4994e+00,8.3849e-01,-1.9286e+01
-2.7531e-01,-4.9417e-01,4.4986e+00,6.2722e-01,-2.4651e+01
-2.5513e-01,-4.9919e-01,4.5003e+00,6.7386e-01,-2.3782e+01
-2.7192e-01,-4.9470e-01,4.4988e+00,1.0160e+00,-2.0833e+01
-2.6888e-01,-4.9545e-01,4.4995e+00,2.4192e-01,-2.4202e+01
-2.7721e-01,-4.9328e-01,4.4990e+00,1.0030e-01,-2.2237e+01
-2.4775e-01,-5.0022e-01,4.4993e+00,1.3118e+00,-2.4693e+01
-2.6278e-01,-4.9748e-01,4.4994e+00,3.8255e-01,-2.3789e+01
-2.4878e-01,-5.0106e-01,4.5010e+00,3.2819e-01,-2.4596e+01
-2.6462e-01,-4.9719e-01,4.4991e+00,1.4993e-01,-2.2180e+01
-2.4949e-01,-5.0105e-01,4.5006e+00,1.5070e-01,-2.3214e+01
-2.6854e-01,-4.9614e-01,4.4989e+00,5.5046e-01,-2.1424e+01
-2.8008e-01,-4.9231e-01,4.4991e+00,3.8112e-01,-2.4415e+01
-2.7120e-01,-4.9463e-01,4.4992e+00,8.6098e-01,-2.2592e+01
-2.7399e-01,-4.9372e-01,4.4995e+00,4.4524e-01,-2.4600e+01
-2.5208e-01,-5.0036e-01,4.5001e+00,1.7856e-01,-2.1234e+01
-2.5281e-01,-4.9973e-01,4.5004e+00,1.6550e-01,-2.1911e+01
-2.6439e-01,-4.9634e-01,4.5002e+00,7.2408e-01,-2.1037e+01
-2.7625e-01,-4.9318e-01,4.4988e+00,1.0137e+00,-2.3169e+01
-2.7118e-01,-4.9353e-01,4.4977e+00,1.3499e+00,-2.3117e+01
-2.7145e-01,-4.9470e-01,4.4993e+00,1.4779e-01,-2.2107e+01
-2.6654e-01,-4.9649e-01,4.4990e+00,3.6687e-01,-2.4712e+01
-2.5145e-01,-5.0014e-01,4.5005e+00,3.8259e-01,-2.4455e+01
-2.7342e-01,-4.9435e-01,4.4991e+00,4.2069e-01,-2.4625e+01
-2.6211e-01,-4.9753e-01,4.4987e+00,1.0726e+00,-2.3133e+01
-2.5305e-01,-4.9990e-01,4.5003e+00,1.1036e-01,-2.4773e+01
-2.8105e-01,-4.9144e-01,4.4973e+00,1.2400e+00,-2.1872e+01
-2.8533e-01,-4.9126e-01,4.4981e+00,6.1359e-01,-2.4650e+01
-2.5735e-01,-4.9808e-01,4.4986e+00,1.2339e+00,-2.4188e+01
-2.5041e-01,-5.0052e-01,4.5007e+00,1.3975e-01,-2.1301e+01
-2.6961e-01,-4.9527e-01,4.4994e+00,1.7251e-01,-2.3090e+01
-2.7143e-01,-4.9520e-01,4.4989e+00,1.8913e-01,-2.4296e+01
-2.4814e-01,-5.0156e-01,4.5006e+00,1.1866e-01,-2.1240e+01
-2.7556e-01,-4.9411e-01,4.4987e+00,5.0015e-01,-2.4409e+01
-2.5573e-01,-4.9923e-01,4.4996e+00,1.0090e+00,-2.4208e+01
-2.6919e-01,-4.9502e-01,4.4996e+00,8.3204e-01,-2.4344e+01
-2.6575e-01,-4.9665e-01,4.4994e+00,3.2188e-01,-2.3133e+01
-2.7315e-01,-4.9487e-01,4.4987e+00,1.6062e-01,-2.3223e+01
-2.4420e-01,-5.0215e-01,4.5015e+00,9.4463e-01,-2.3531e+01
-2.5710e-01,-4.9846e-01,4.5006e+00,5.9086e-01,-2.2073e+01
-2.4560e-01,-5.0189e-01,4.5016e+00,6.7845e-01,-2.4441e+01
-2.6364e-01,-4.9765e-01,4.4991e+00,3.6817e-01,-2.3537e+01
-2.6235e-01,-4.9697e-01,4.4999e+00,8.4640e-01,-2.0026e+01
-2.7282e-01,-4.9342e-01,4.4983e+00,1.2219e+00,-1.8955e+01
-2.6480e-01,-4.9692e-01,4.4994e+00,2.2315e-01,-2.4370e+01
-2.7090e-01,-4.9467e-01,4.4995e+00,3.7063e-01,-2.4093e+01
-2.4536e-01,-5.0205e-01,4.5016e+00,5.0526e-01,-2.3004e+01
-2.4799e-01,-5.0007e-01,4.5006e+00,1.1982e+00,-2.4445e+01
-2.5346e-01,-4.9954e-01,4.5006e+00,6.7502e-01,-2.3116e+01
-2.7263e-01,-4.9460e-01,4.4992e+00,4.0693e-01,-2.2662e+01
-2.6885e-01,-4.9491e-01,4.5002e+00,4.8295e-01,-2.2871e+01
-2.5072e-01,-5.0051e-01,4.5005e+00,2.0460e-01,-2.0908e+01
-2.4354e-01,-5.0249e-01,4.5019e+00,6.4850e-01,-2.4535e+01
-2.7070e-01,-4.9473e-01,4.4996e+00,8.2628e-01,-2.2923e+01
-2.7308e-01,-4.9417e-01,4.4993e+00,4.5743e-01,-2.3340e+01
-2.7557e-01,-4.9360e-01,4.4986e+00,1.0147e+00,-2.4549e+01
-2.5395e-01,-4.9808e-01,4.4993e+00,1.2908e+00,-2.1917e+01
-2.7957e-01,-4.9225e-01,4.4967e+00,1.2824e+00,-2.3452e+01
-2.7356e-01,-4.9444e-01,4.4988e+00,1.2367e-01,-2.4137e+01
-2.5724e-01,-4.9861e-01,4.5003e+00,1.1877e-01,-2.4036e+01
-2.7260e-01,-4.9489e-01,4.4986e+00,6.1980e-01,-2.3132e+01
-2.4773e-01,-5.0131e-01,4.5003e+00,9.8897e-01,-2.2597e+01
-2.5478e-01,-4.9890e-01,4.5001e+00,1.0376e+00,-2.1859e+01
-2.6922e-01,-4.9518e-01,4.4995e+00,4.5889e-01,-2.4103e+01
-2.7273e-01,-4.9452e-01,4.4985e+00,1.0283e+00,-2.2078e+01
-2.7686e-01,-4.9319e-01,4.4992e+00,4.6394e-01,-1.8243e+01
-2.5451e-01,-4.9954e-01,4.5002e+00,3.6025e-01,-2.4668e+01
-2.5668e-01,-4.9798e-01,4.5000e+00,1.0750e+00,-2.2394e+01
-2.5730e-01,-4.9879e-01,4.4997e+00,8.9446e-01,-2.1901e+01
-2.6752e-01,-4.9621e-01,4.4992e+00,5.9337e-01,-2.3441e+01
-2.6028e-01,-4.9727e-01,4.5001e+00,1.0360e+00,-2.4210e+01
-2.7245e-01,-4.9496e-01,4.4988e+00,2.2155e-01,-2.3939e+01
-2.6856e-01,-4.9573e-01,4.4991e+00,3.1139e-01,-2.4598e+01
-2.6491e-01,-4.9688e-01,4.4993e+00,3.6394e-01,-2.0760e+01
-2.7426e-01,-4.9395e-01,4.4992e+00,4.9277e-01,-2.0411e+01
-2.7016e-01,-4.9503e-01,4.4993e+00,8.2466e-01,-2.4313e+01
-2.6286e-01,-4.9763e-01,4.4991e+00,9.2908e-01,-2.4782e+01
-2.7858e-01,-4.9283e-01,4.4990e+00,5.5268e-01,-2.4236e+01
-2.7130e-01,-4.9485e-01,4.4992e+00,3.3200e-01,-2.2739e+01
-2.3983e-01,-5.0368e-01,4.5024e+00,2.2297e-01,-2.3256e+01
-2.5076e-01,-5.0028e-01,4.5008e+00,3.0493e-01,-2.3171e+01
-2.8138e-01,-4.9244e-01,4.4983e+00,3.4740e-01,-2.3630e+01
-2.5867e-01,-4.9867e-01,4.4995e+00,5.8882e-01,-2.1026e+01
-2.5524e-01,-4.9931e-01,4.5002e+00,5.6236e-01,-2.2503e+01
-2.4510e-01,-5.0182e-01,4.5015e+00,7.8016e-01,-2.4333e+01
-2.4626e-01,-5.0173e-01,4.5014e+00,3.2506e-01,-2.0438e+01
-2.6163e-01,-4.9772e-01,4.4997e+00,7.9408e-01,-2.3099e+01
-2.5500e-01,-4.9909e-01,4.5003e+00,3.7113e-01,-2.2431e+01
-2.6530e-01,-4.9707e-01,4.4990e+00,5.5133e-01,-2.4561e+01
-2.6325e-01,-4.9750e-01,4.4993e+00,2.3329e-01,-2.1385e+01
-2.4794e-01,-5.0079e-01,4.5007e+00,9.9178e-01,-2.0102e+01
