logfeh,logdust,logNpix,tau,logl
-2.7090e-01,-4.9485e-01,4.4996e+00,8.5065e-01,-2.0918e+01
-2.4835e-01,-5.0047e-01,4.5018e+00,9.3542e-01,-2.9350e+01
-2.7338e-01,-4.9421e-01,4.4998e+00,1.3639e-01,-2.8242e+01
-2.7505e-01,-4.9312e-01,4.4995e+00,1.0018e+00,-1.3672e+01
-2.8078e-01,-4.9144e-01,4.4987e+00,1.1010e+00,-2.9351e+01
-2.7297e-01,-4.9416e-01,4.4998e+00,8.5911e-01,-2.8943e+01
-2.8507e-01,-4.8825e-01,4.4969e+00,1.4780e+00,-2.6355e+01
-2.4216e-01,-5.0213e-01,4.5012e+00,1.2314e+00,-3.0348e+01
-2.5385e-01,-4.9914e-01,4.5010e+00,4.9463e-01,-2.6727e+01
-2.5269e-01,-4.9917e-01,4.5015e+00,4.8431e-01,-1.5086e+01
-2.8198e-01,-4.9223e-01,4.4990e+00,4.4103e-01,-2.8143e+01
-2.8498e-01,-4.9150e-01,4.4985e+00,1.7773e-01,-2.8047e+01
-3.0364e-01,-4.8480e-01,4.4964e+00,1.3055e+00,-2.4002e+01
-2.3465e-01,-5.0353e-01,4.5023e+00,1.3222e+00,-1.8399e+01
-3.0777e-01,-4.8453e-01,4.4978e+00,9.1126e-01,-3.0008e+01
-2.3390e-01,-5.0498e-01,4.5038e+00,8.7179e-01,-2.3449e+01
-2.4984e-01,-5.0038e-01,4.5010e+00,8.4317e-01,-2.2264e+01
-2.3026e-01,-5.0642e-01,4.5042e+00,6.3906e-01,-1.8572e+01
-2.4482e-01,-5.0158e-01,4.5019e+00,1.0467e+00,-3.1224e+01
-2.6274e-01,-4.9656e-01,4.5008e+00,7.4681e-01,-1.1950e+01
-2.4569e-01,-5.0166e-01,4.5021e+00,5.7113e-01,-2.3946e+01
-2.6097e-01,-4.9777e-01,4.5003e+00,3.3176e-01,-1.8185e+01
-2.7807e-01,-4.9112e-01,4.4968e+00,1.4327e+00,-2.7153e+01
-3.0037e-01,-4.8690e-01,4.4979e+00,3.8774e-01,-1.8994e+01
-2.6875e-01,-4.9534e-01,4.4998e+00,8.7998e-01,-2.0359e+01
-2.4553e-01,-5.0153e-01,4.5019e+00,5.3848e-01,-2.3316e+01
-2.6592e-01,-4.9543e-01,4.5009e+00,5.1638e-01,-1.5309e+01
-2.4043e-01,-5.0315e-01,4.5023e+00,9.6931e-01,-2.6463e+01
-2.6668e-01,-4.9183e-01,4.4980e+00,1.5491e+00,-2.9383e+01
-2.8981e-01,-4.9023e-01,4.4974e+00,1.0477e+00,-2.6398e+01
-2.6072e-01,-4.9292e-01,4.4979e+00,1.5988e+00,-2.8640e+01
-2.7214e-01,-4.9438e-01,4.4997e+00,7.8823e-01,-2.9866e+01
-2.9307e-01,-4.8822e-01,4.4990e+00,8.6397e-01,-3.0789e+01
-2.3830e-01,-5.0360e-01,4.5026e+00,1.0185e+00,-1.4730e+01
-2.4460e-01,-5.0094e-01,4.5013e+00,1.2458e+00,-2.9021e+01
-2.2451e-01,-5.0903e-01,4.5042e+00,7.2519e-01,-2.0518e+01
-2.5771e-01,-4.9787e-01,4.5011e+00,5.6779e-01,-1.9089e+01
-2.2895e-01,-5.0683e-01,4.5044e+00,4.3119e-01,-2.4444e+01
-3.0215e-01,-4.8651e-01,4.4979e+00,8.0557e-01,-2.2746e+01
-2.8922e-01,-4.8855e-01,4.4971e+00,1.3475e+00,-2.6523e+01
-2.7923e-01,-4.9068e-01,4.4983e+00,1.3171e+00,-2.1526e+01
-2.8568e-01,-4.9074e-01,4.4993e+00,6.5840e-01,-2.8765e+01
-2.8687e-01,-4.9070e-01,4.4984e+00,2.9669e-01,-2.3510e+01
-2.6373e-01,-4.9511e-01,4.4990e+00,1.3502e+00,-3.0799e+01
-2.4074e-01,-5.0387e-01,4.5019e+00,7.2875e-01,-2.6422e+01
-2.2431e-01,-5.0850e-01,4.5050e+00,8.4339e-01,-2.9798e+01
-3.1225e-01,-4.8024e-01,4.4947e+00,1.5563e+00,-3.0717e+01
-2.5431e-01,-4.9932e-01,4.5008e+00,2.8987e-01,-2.9435e+01
-2.6914e-01,-4.9497e-01,4.5003e+00,8.8558e-01,-2.2976e+01
-2.7777e-01,-4.9331e-01,4.4988e+00,9.1249e-01,-2.4387e+01
-2.9163e-01,-4.8819e-01,4.4972e+00,1.2615e+00,-2.0684e+01
-2.6032e-01,-4.9700e-01,4.4991e+00,1.2243e+00,-2.4022e+01
-2.7640e-01,-4.9309e-01,4.4995e+00,3.6295e-01,-2.4533e+01
-2.6156e-01,-4.9528e-01,4.4995e+00,1.3343e+00,-2.8794e+01
-2.4765e-01,-4.9972e-01,4.5015e+00,1.1966e+00,-2.1305e+01
-3.1255e-01,-4.8387e-01,4.4972e+00,4.4081e-01,-3.0665e+01
-2.5480e-01,-4.9937e-01,4.5006e+00,3.2268e-01,-2.5014e+01
-2.8037e-01,-4.9069e-01,4.4988e+00,1.2510e+00,-2.6793e+01
-2.6509e-01,-4.9507e-01,4.4995e+00,1.2245e+00,-1.0360e+01
-2.3929e-01,-5.0325e-01,4.5033e+00,8.6235e-01,-1.8514e+01
-2.4764e-01,-5.0027e-01,4.4999e+00,1.2655e+00,-2.5315e+01
-2.6858e-01,-4.9468e-01,4.4994e+00,1.1505e+00,-1.7278e+01
-2.3328e-01,-5.0569e-01,4.5035e+00,1.9582e-01,-2.5238e+01
-2.4805e-01,-5.0094e-01,4.5017e+00,4.0841e-01,-2.0875e+01
-2.4250e-01,-4.9952e-01,4.5000e+00,1.4979e+00,-1.9561e+01
-2.6174e-01,-4.9715e-01,4.5004e+00,7.4712e-01,-2.1202e+01
-2.5350e-01,-4.9728e-01,4.5004e+00,1.3199e+00,-1.5979e+01
-2.2572e-01,-5.0731e-01,4.5048e+00,1.0345e+00,-1.8822e+01
-2.9776e-01,-4.8771e-01,4.4982e+00,5.1858e-01,-1.5916e+01
-2.4740e-01,-5.0135e-01,4.5015e+00,4.5630e-01,-2.2587e+01
-2.6645e-01,-4.9552e-01,4.5008e+00,1.5714e-01,-2.7278e+01
-2.6567e-01,-4.9612e-01,4.5006e+00,7.2101e-01,-1.9528e+01
-2.7682e-01,-4.9355e-01,4.4988e+00,8.7800e-01,-2.3232e+01
-2.4563e-01,-5.0091e-01,4.5009e+00,1.1900e+00,-1.2871e+01
-2.4238e-01,-5.0290e-01,4.5021e+00,6.4473e-01,-1.4656e+01
-2.8063e-01,-4.9207e-01,4.4991e+00,8.2460e-01,-1.6110e+01
-2.7365e-01,-4.9067e-01,4.4968e+00,1.5655e+00,-3.0139e+01
-2.9783e-01,-4.8766e-01,4.4980e+00,3.4339e-01,-2.4226e+01
-2.3565e-01,-5.0540e-01,4.5026e+00,6.8892e-01,-1.6839e+01
-2.9276e-01,-4.8588e-01,4.4958e+00,1.5355e+00,-2.6086e+01
-2.7263e-01,-4.9458e-01,4.4996e+00,4.6365e-01,-2.5026e+01
-2.3206e-01,-5.0561e-01,4.5042e+00,1.8334e-01,-2.9230e+01
-2.7763e-01,-4.9138e-01,4.4982e+00,1.2968e+00,-2.1925e+01
-2.4143e-01,-5.0336e-01,4.5023e+00,3.7758e-01,-3.0645e+01
-2.4627e-01,-5.0108e-01,4.5022e+00,3.8145e-01,-2.4848e+01
-2.3881e-01,-5.0143e-01,4.5017e+00,1.3894e+00,-2.7850e+01
-3.0289e-01,-4.8616e-01,4.4974e+00,1.0203e+00,-1.7571e+01
-2.8573e-01,-4.9100e-01,4.4989e+00,5.6441e-01,-2.8235e+01
-2.6804e-01,-4.9501e-01,4.4996e+00,1.0476e+00,-2.5590e+01
-2.8492e-01,-4.9108e-01,4.4991e+00,1.2437e-01,-2.6902e+01
-2.4131e-01,-5.0258e-01,4.5026e+00,1.0172e+00,-2.7673e+01
-2.8042e-01,-4.9244e-01,4.4989e+00,2.0501e-01,-2.8129e+01
-3.0275e-01,-4.8619e-01,4.4980e+00,1.2128e-01,-2.3537e+01
-2.5959e-01,-4.9781e-01,4.5003e+00,3.5563e-01,-3.1161e+01
-2.9817e-01,-4.8749e-01,4.4981e+00,8.4695e-01,-1.6392e+01
-2.3202e-01,-5.0533e-01,4.5043e+00,8.7554e-01,-2.5622e+01
-2.6555e-01,-4.9486e-01,4.4990e+00,1.2754e+00,-2.4114e+01
-2.1838e-01,-5.1017e-01,4.5057e+00,6.4902e-01,-2.7792e+01
-2.7067e-01,-4.9422e-01,4.5007e+00,7.3965e-01,-1.1668e+01
-2.6147e-01,-4.9682e-01,4.5009e+00,1.5005e-01,-1.9167e+01
-2.6649e-01,-4.9566e-01,4.5005e+00,7.3568e-01,-1.4583e+01
-2.6410e-01,-4.9539e-01,4.5001e+00,1.1476e+00,-2.1369e+01
-2.8021e-01,-4.9146e-01,4.4984e+00,1.2299e+00,-2.5148e+01
-2.7259e-01,-4.9299e-01,4.4984e+00,1.3161e+00,-1.8825e+01
-2.6844e-01,-4.9506e-01,4.5007e+00,2.2041e-01,-1.8415e+01
-2.6286e-01,-4.9391e-01,4.4994e+00,1.4060e+00,-3.0524e+01
-2.4960e-01,-4.9999e-01,4.5011e+00,9.9607e-01,-2.7632e+01
-2.6415e-01,-4.9669e-01,4.5004e+00,2.3567e-01,-1.8758e+01
-2.4061e-01,-5.0122e-01,4.5015e+00,1.3294e+00,-2.4769e+01
-2.7668e-01,-4.9267e-01,4.5001e+00,7.4196e-01,-2.4844e+01
-2.6074e-01,-4.9597e-01,4.5004e+00,1.1888e+00,-2.9353e+01
-2.5182e-01,-4.9875e-01,4.5005e+00,1.2136e+00,-2.1536e+01
-2.8558e-01,-4.9098e-01,4.4988e+00,5.9187e-01,-2.2566e+01
-2.9818e-01,-4.8681e-01,4.4975e+00,1.1772e+00,-2.5440e+01
-2.6973e-01,-4.9365e-01,4.4976e+00,1.3924e+00,-2.9568e+01
-2.6433e-01,-4.9682e-01,4.5003e+00,5.9064e-01,-2.9794e+01
-2.5199e-01,-4.9935e-01,4.5017e+00,3.9288e-01,-1.8837e+01
-2.6402e-01,-4.9708e-01,4.4997e+00,7.3933e-01,-2.7704e+01
-2.8786e-01,-4.8806e-01,4.4973e+00,1.4053e+00,-1.5464e+01
-2.8108e-01,-4.9250e-01,4.4989e+00,3.4773e-01,-2.6621e+01
-2.8861e-01,-4.9036e-01,4.4987e+00,5.2873e-01,-2.8978e+01
-2.7826e-01,-4.9299e-01,4.4995e+00,7.9805e-01,-3.0682e+01
-2.6677e-01,-4.9521e-01,4.5010e+00,4.6264e-01,-2.9798e+01
-2.4480e-01,-5.0178e-01,4.5021e+00,1.7054e-01,-2.2785e+01
-2.4866e-01,-5.0081e-01,4.5012e+00,7.2174e-01,-2.3673e+01
-2.8413e-01,-4.9020e-01,4.4987e+00,1.1452e+00,-1.9295e+01
-2.6982e-01,-4.9441e-01,4.5007e+00,7.0038e-01,-2.6684e+01
-2.7511e-01,-4.9385e-01,4.4992e+00,8.7388e-01,-2.0565e+01
-2.6663e-01,-4.9597e-01,4.4999e+00,8.6151e-01,-1.3516e+01
-2.8446e-01,-4.9074e-01,4.4983e+00,1.1060e+00,-2.5137e+01
-2.5798e-01,-4.9749e-01,4.5004e+00,1.1283e+00,-1.7074e+01
-2.1986e-01,-5.0899e-01,4.5054e+00,1.1065e+00,-2.9161e+01
-2.4302e-01,-5.0230e-01,4.5025e+00,6.8346e-01,-1.7043e+01
-2.5147e-01,-4.9936e-01,4.5017e+00,8.8078e-01,-2.8667e+01
-2.8182e-01,-4.9022e-01,4.4982e+00,1.3185e+00,-2.6744e+01
-2.6599e-01,-4.9564e-01,4.5005e+00,2.8069e-01,-2.2497e+01
-3.0471e-01,-4.8569e-01,4.4979e+00,5.8774e-01,-2.5474e+01
-2.8649e-01,-4.9022e-01,4.4993e+00,7.4854e-01,-1.9703e+01
-2.7632e-01,-4.9347e-01,4.4996e+00,7.1981e-01,-2.9790e+01
-2.2403e-01,-5.0808e-01,4.5055e+00,8.1975e-01,-3.1280e+01
-2.3255e-01,-5.0401e-01,4.5028e+00,1.3164e+00,-2.7918e+01
-2.4641e-01,-5.0171e-01,4.5016e+00,4.5757e-01,-1.8532e+01
-2.5701e-01,-4.9792e-01,4.5009e+00,1.0280e+00,-2.7524e+01
-2.7473e-01,-4.9327e-01,4.4989e+00,1.1557e+00,-2.0282e+01
-2.3927e-01,-5.0336e-01,4.5031e+00,7.8573e-01,-1.0977e+01
-2.7511e-01,-4.9244e-01,4.4991e+00,1.2219e+00,-1.5597e+01
-2.4730e-01,-4.9899e-01,4.5000e+00,1.4057e+00,-9.2950e+00
-2.4686e-01,-4.9989e-01,4.5009e+00,1.2597e+00,-1.9833e+01
-2.7192e-01,-4.9468e-01,4.4990e+00,9.4619e-01,-3.0127e+01
-2.3300e-01,-5.0517e-01,4.5039e+00,8.6477e-01,-2.4276e+01
-2.7709e-01,-4.9234e-01,4.5003e+00,1.2258e-01,-3.0658e+01
-2.3428e-01,-5.0529e-01,4.5033e+00,8.6408e-01,-1.5471e+01
-2.5116e-01,-4.9930e-01,4.5017e+00,7.1772e-01,-2.5656e+01
-2.2464e-01,-5.0880e-01,4.5042e+00,6.7775e-01,-2.0387e+01
-2.3039e-01,-5.0628e-01,4.5034e+00,1.0036e+00,-2.3379e+01
-2.4172e-01,-5.0160e-01,4.5015e+00,1.2302e+00,-1.8846e+01
-2.9468e-01,-4.8874e-01,4.4981e+00,3.8196e-01,-2.6814e+01
-2.6936e-01,-4.9554e-01,4.4998e+00,6.3214e-01,-2.5896e+01
-2.9889e-01,-4.8745e-01,4.4980e+00,8.1006e-01,-2.2692e+01
-2.5043e-01,-4.9986e-01,4.5016e+00,8.3752e-01,-1.8060e+01
-2.5282e-01,-4.9922e-01,4.5012e+00,5.0059e-01,-2.8501e+01
-2.8315e-01,-4.9108e-01,4.4992e+00,8.0126e-01,-3.0822e+01
-2.7865e-01,-4.9259e-01,4.4986e+00,1.0710e+00,-2.8022e+01
-2.5277e-01,-4.9751e-01,4.4991e+00,1.3979e+00,-2.7929e+01
-2.5896e-01,-4.9791e-01,4.5005e+00,7.1925e-01,-2.9065e+01
-2.3622e-01,-5.0427e-01,4.5030e+00,9.9456e-01,-1.6153e+01
-2.6427e-01,-4.9347e-01,4.4966e+00,1.5793e+00,-1.9751e+01
-2.4857e-01,-5.0053e-01,4.5014e+00,9.6684e-01,-1.6847e+01
-2.4986e-01,-4.9722e-01,4.4990e+00,1.4929e+00,-2.2744e+01
-2.1856e-01,-5.0984e-01,4.5060e+00,9.3503e-01,-2.9260e+01
-2.8839e-01,-4.9023e-01,4.4989e+00,3.4485e-01,-3.1210e+01
-2.5267e-01,-4.9850e-01,4.5006e+00,1.1679e+00,-1.3141e+01
-2.6400e-01,-4.9446e-01,4.4992e+00,1.3339e+00,-2.6136e+01
-2.5398e-01,-4.9890e-01,4.5014e+00,1.6209e-01,-1.4129e+01
-2.7197e-01,-4.9298e-01,4.4992e+00,1.2306e+00,-1.9384e+01
-2.5362e-01,-4.9768e-01,4.5003e+00,1.2484e+00,-2.8312e+01
-2.3246e-01,-5.0618e-01,4.5032e+00,6.6034e-01,-2.4866e+01
-2.7897e-01,-4.9114e-01,4.4986e+00,1.2454e+00,-2.3571e+01
-2.7381e-01,-4.9359e-01,4.4999e+00,9.0670e-01,-1.3118e+01
-2.7141e-01,-4.9422e-01,4.5005e+00,3.3126e-01,-2.3920e+01
-2.3864e-01,-5.0331e-01,4.5030e+00,1.0290e+00,-2.0166e+01
-2.3613e-01,-5.0351e-01,4.5028e+00,1.1485e+00,-2.5055e+01
-2.4353e-01,-5.0221e-01,4.5025e+00,5.0294e-01,-2.4985e+01
-2.8711e-01,-4.9093e-01,4.4982e+00,6.6205e-01,-2.9554e+01
-2.3524e-01,-5.0220e-01,4.5013e+00,1.4768e+00,-1.8478e+01
-2.4267e-01,-5.0192e-01,4.5027e+00,8.3559e-01,-2.9086e+01
-2.3281e-01,-5.0583e-01,4.5036e+00,7.9690e-01,-2.0433e+01
-2.8979e-01,-4.8707e-01,4.4973e+00,1.4239e+00,-2.1379e+01
-2.9500e-01,-4.8820e-01,4.4984e+00,5.4458e-01,-2.4035e+01
-3.0593e-01,-4.8548e-01,4.4978e+00,6.8966e-01,-2.6373e+01
-2.4185e-01,-5.0257e-01,4.5025e+00,2.6032e-01,-2.8350e+01
-2.7797e-01,-4.9268e-01,4.4995e+00,7.7052e-01,-1.4270e+01
-2.3337e-01,-5.0430e-01,4.5031e+00,1.2095e+00,-1.8083e+01
-2.7176e-01,-4.9409e-01,4.4989e+00,1.1662e+00,-3.0546e+01
-2.5296e-01,-4.9980e-01,4.5008e+00,1.0692e-01,-2.7598e+01
-2.5416e-01,-4.9916e-01,4.5010e+00,2.1903e-01,-1.4012e+01
-2.9085e-01,-4.8944e-01,4.4975e+00,1.0866e+00,-2.5029e+01
-2.7791e-01,-4.9235e-01,4.4997e+00,8.0956e-01,-2.7210e+01
-3.1110e-01,-4.8435e-01,4.4970e+00,1.1565e-01,-2.4735e+01
-2.6607e-01,-4.9521e-01,4.5009e+00,8.8371e-01,-3.0684e+01
-2.7177e-01,-4.9094e-01,4.4969e+00,1.5727e+00,-2.9940e+01
-2.8906e-01,-4.8933e-01,4.4984e+00,1.1093e+00,-2.8280e+01
-2.3439e-01,-5.0366e-01,4.5027e+00,1.2731e+00,-2.2978e+01
-2.4104e-01,-5.0239e-01,4.5030e+00,9.3037e-01,-2.5369e+01
-2.5395e-01,-4.9782e-01,4.5009e+00,1.1757e+00,-3.0693e+01
-3.0166e-01,-4.8593e-01,4.4985e+00,8.4522e-01,-2.9620e+01
-2.5984e-01,-4.9780e-01,4.5003e+00,3.9054e-01,-1.5204e+01
-2.4417e-01,-5.0153e-01,4.5028e+00,8.4032e-01,-2.5318e+01
-2.9299e-01,-4.8858e-01,4.4980e+00,1.0670e+00,-2.5151e+01
-2.1796e-01,-5.0669e-01,4.5036e+00,1.5332e+00,-3.0185e+01
-2.8757e-01,-4.8964e-01,4.4981e+00,1.1625e+00,-1.6898e+01
-2.5922e-01,-4.9745e-01,4.4993e+00,1.1852e+00,-3.0793e+01
-2.4676e-01,-5.0002e-01,4.5007e+00,1.2540e+00,-1.7752e+01
-2.3895e-01,-5.0141e-01,4.5011e+00,1.4106e+00,-2.9205e+01
-2.7027e-01,-4.9441e-01,4.5004e+00,8.7892e-01,-1.5984e+01
-2.4257e-01,-5.0256e-01,4.5023e+00,4.6397e-01,-1.8870e+01
-2.3328e-01,-5.0543e-01,4.5038e+00,1.1901e-01,-2.1582e+01
-2.6264e-01,-4.9647e-01,4.4998e+00,1.0839e+00,-2.0828e+01
-2.4662e-01,-5.0094e-01,4.5018e+00,9.1957e-01,-1.8350e+01
-2.6744e-01,-4.9523e-01,4.5008e+00,5.3149e-01,-2.7667e+01
-2.6435e-01,-4.9628e-01,4.5004e+00,7.5579e-01,-2.1145e+01
-2.5019e-01,-4.9994e-01,4.5018e+00,3.9335e-01,-1.4894e+01
-2.6402e-01,-4.9591e-01,4.5001e+00,1.1095e+00,-1.7415e+01
-2.5259e-01,-4.9844e-01,4.5012e+00,1.1549e+00,-2.9938e+01
-2.6591e-01,-4.9324e-01,4.4982e+00,1.4509e+00,-3.0158e+01
-2.4678e-01,-5.0100e-01,4.5018e+00,7.5767e-01,-2.2836e+01
-2.9960e-01,-4.8697e-01,4.4982e+00,3.9556e-01,-1.7817e+01
-2.3652e-01,-5.0418e-01,4.5033e+00,4.7235e-01,-2.8503e+01
-2.6976e-01,-4.9514e-01,4.4998e+00,9.1579e-01,-2.1771e+01
-2.4538e-01,-5.0201e-01,4.5015e+00,7.5384e-01,-2.2431e+01
-2.6013e-01,-4.9715e-01,4.5004e+00,1.0252e+00,-1.7667e+01
-2.4381e-01,-5.0041e-01,4.5007e+00,1.3618e+00,-2.6847e+01
-2.4873e-01,-4.9677e-01,4.4977e+00,1.6272e+00,-2.7990e+01
-2.4973e-01,-5.0044e-01,4.5012e+00,4.3873e-01,-1.9188e+01
-2.6722e-01,-4.9562e-01,4.5002e+00,5.7455e-01,-1.6460e+01
-2.3513e-01,-5.0553e-01,4.5028e+00,6.3206e-01,-2.6567e+01
-2.4647e-01,-4.9782e-01,4.4986e+00,1.5701e+00,-2.8424e+01
-2.8476e-01,-4.9080e-01,4.4987e+00,9.4874e-01,-2.6458e+01
-2.2380e-01,-5.0807e-01,4.5055e+00,3.8959e-01,-1.8045e+01
-2.5752e-01,-4.9817e-01,4.5009e+00,2.4772e-01,-1.7025e+01
-2.6643e-01,-4.9589e-01,4.5000e+00,7.6400e-01,-2.8901e+01
-2.6136e-01,-4.9433e-01,4.4986e+00,1.4787e+00,-2.4681e+01
-2.5784e-01,-4.9703e-01,4.4991e+00,1.3169e+00,-2.5471e+01
-2.7725e-01,-4.9342e-01,4.4990e+00,4.6397e-01,-2.8035e+01
-2.7439e-01,-4.9400e-01,4.4995e+00,7.5804e-01,-1.6794e+01
-2.8617e-01,-4.9014e-01,4.4993e+00,7.9787e-01,-2.7507e+01
-2.4758e-01,-4.9988e-01,4.5006e+00,1.2657e+00,-1.7542e+01
-2.4183e-01,-5.0234e-01,4.5029e+00,8.0461e-01,-1.3442e+01
-2.3635e-01,-5.0420e-01,4.5037e+00,2.8977e-01,-2.6560e+01
-2.5478e-01,-4.9842e-01,4.5014e+00,9.1851e-01,-1.8250e+01
-2.6734e-01,-4.9604e-01,4.4996e+00,6.9143e-01,-2.4501e+01
-2.5975e-01,-4.9722e-01,4.5011e+00,9.0946e-01,-1.7967e+01
-2.3775e-01,-5.0397e-01,4.5027e+00,8.8419e-01,-2.9167e+01
-3.0096e-01,-4.8561e-01,4.4971e+00,1.2378e+00,-2.4770e+01
-3.0487e-01,-4.8591e-01,4.4967e+00,1.0572e+00,-2.7050e+01
-3.1230e-01,-4.8354e-01,4.4970e+00,1.0099e+00,-2.0484e+01
-2.8333e-01,-4.9121e-01,4.4995e+00,8.0661e-01,-2.3042e+01
-2.8123e-01,-4.8920e-01,4.4973e+00,1.4543e+00,-2.5798e+01
-2.2088e-01,-5.0800e-01,4.5037e+00,1.3471e+00,-2.8874e+01
-2.2096e-01,-5.0888e-01,4.5058e+00,9.1303e-01,-3.0308e+01
-2.5278e-01,-4.9904e-01,4.5017e+00,3.9147e-01,-1.8254e+01
-2.9820e-01,-4.8714e-01,4.4984e+00,2.6626e-01,-2.8609e+01
-2.4387e-01,-5.0266e-01,4.5019e+00,5.4052e-01,-2.4345e+01
-2.3133e-01,-5.0331e-01,4.5021e+00,1.4567e+00,-2.7387e+01
-2.3596e-01,-5.0440e-01,4.5034e+00,8.8261e-01,-1.4116e+01
-3.0973e-01,-4.8263e-01,4.4963e+00,1.3417e+00,-2.8940e+01
-2.5404e-01,-4.9890e-01,4.5014e+00,2.5230e-01,-1.3759e+01
-2.3649e-01,-5.0453e-01,4.5024e+00,1.0109e+00,-2.5438e+01
-2.7519e-01,-4.9267e-01,4.4989e+00,1.2119e+00,-2.4758e+01
-2.5620e-01,-4.9730e-01,4.4999e+00,1.2609e+00,-1.3755e+01
-2.4873e-01,-4.9673e-01,4.4984e+00,1.5959e+00,-2.4107e+01
-2.4941e-01,-5.0055e-01,4.5014e+00,5.0766e-01,-1.9924e+01
-2.6645e-01,-4.9487e-01,4.5003e+00,1.0478e+00,-1.9812e+01
-2.5199e-01,-5.0011e-01,4.5008e+00,5.9085e-01,-2.7986e+01
-2.5009e-01,-5.0031e-01,4.5011e+00,1.0472e-01,-2.1757e+01
-3.0431e-01,-4.8593e-01,4.4977e+00,6.8542e-01,-3.0440e+01
-2.3477e-01,-5.0482e-01,4.5036e+00,3.5856e-01,-2.6107e+01
-2.3619e-01,-5.0395e-01,4.5035e+00,1.0151e+00,-1.7537e+01
-2.6658e-01,-4.9536e-01,4.5007e+00,8.7962e-01,-1.2389e+01
-2.3070e-01,-5.0380e-01,4.5011e+00,1.5008e+00,-3.0067e+01
-3.1369e-01,-4.8372e-01,4.4970e+00,2.3092e-01,-2.6166e+01
-2.5721e-01,-4.9819e-01,4.5009e+00,9.5616e-01,-2.0644e+01
-2.7052e-01,-4.9481e-01,4.5001e+00,7.4580e-01,-1.5827e+01
-2.3676e-01,-5.0096e-01,4.5004e+00,1.5556e+00,-2.4196e+01
-2.8590e-01,-4.9025e-01,4.4992e+00,7.2308e-01,-3.1116e+01
-2.9962e-01,-4.8747e-01,4.4975e+00,5.2915e-01,-2.9306e+01
-3.0810e-01,-4.8470e-01,4.4977e+00,1.6671e-01,-2.8493e+01
-2.9490e-01,-4.8845e-01,4.4984e+00,6.1274e-01,-2.7247e+01
-2.9073e-01,-4.8966e-01,4.4986e+00,4.1575e-01,-2.3822e+01
-2.4581e-01,-5.0004e-01,4.5004e+00,1.3124e+00,-2.9518e+01
-2.9179e-01,-4.8896e-01,4.4975e+00,1.1295e+00,-3.0718e+01
-2.4221e-01,-5.0270e-01,4.5024e+00,3.4935e-01,-2.1964e+01
-2.6112e-01,-4.9472e-01,4.4986e+00,1.4466e+00,-1.6400e+01
-2.2935e-01,-5.0603e-01,4.5042e+00,1.0318e+00,-2.6036e+01
-2.3661e-01,-5.0356e-01,4.5030e+00,1.1037e+00,-1.8755e+01
-2.8286e-01,-4.9112e-01,4.4992e+00,9.3036e-01,-1.2711e+01
-2.9089e-01,-4.8917e-01,4.4987e+00,6.9634e-01,-2.9848e+01
-2.8901e-01,-4.9017e-01,4.4983e+00,5.5301e-01,-2.9844e+01
-2.7817e-01,-4.9281e-01,4.4991e+00,9.1497e-01,-2.0397e+01
-2.4341e-01,-5.0309e-01,4.5015e+00,5.8656e-01,-2.5071e+01
-2.5090e-01,-4.9723e-01,4.4987e+00,1.4914e+00,-2.6363e+01
-3.1226e-01,-4.8335e-01,4.4962e+00,1.1587e+00,-2.9116e+01
-2.6099e-01,-4.9774e-01,4.5003e+00,8.0729e-01,-2.4135e+01
-2.9082e-01,-4.8934e-01,4.4988e+00,8.2215e-01,-2.1236e+01
-2.6622e-01,-4.9563e-01,4.5004e+00,6.4916e-01,-2.1425e+01
-2.6393e-01,-4.9611e-01,4.5008e+00,6.7180e-01,-1.8021e+01
-2.8583e-01,-4.9072e-01,4.4988e+00,7.0706e-01,-2.6847e+01
-2.6731e-01,-4.9544e-01,4.5003e+00,7.4917e-01,-1.3693e+01
-2.3918e-01,-5.0357e-01,4.5028e+00,8.2671e-01,-2.8121e+01
-2.7085e-01,-4.9371e-01,4.4989e+00,1.2667e+00,-2.0457e+01
-2.9416e-01,-4.8891e-01,4.4977e+00,9.4615e-01,-2.5251e+01
-3.0514e-01,-4.8403e-01,4.4964e+00,1.3310e+00,-2.3557e+01
-2.7950e-01,-4.9058e-01,4.4982e+00,1.3269e+00,-2.3148e+01
-2.7864e-01,-4.9245e-01,4.4996e+00,8.5372e-01,-2.9977e+01
-2.8452e-01,-4.9093e-01,4.4987e+00,9.4724e-01,-1.5617e+01
-2.3764e-01,-5.0208e-01,4.5017e+00,1.3732e+00,-1.8694e+01
-2.6128e-01,-4.9642e-01,4.5013e+00,8.9435e-01,-2.6381e+01
-2.8522e-01,-4.9030e-01,4.4997e+00,7.8637e-01,-2.9160e+01
-2.2262e-01,-5.0849e-01,4.5046e+00,1.1247e+00,-2.8314e+01
-2.7372e-01,-4.9354e-01,4.5003e+00,3.5354e-01,-2.8107e+01
-2.7353e-01,-4.9308e-01,4.4978e+00,1.3274e+00,-2.4399e+01
-2.5132e-01,-4.9996e-01,4.5011e+00,5.5124e-01,-1.9349e+01
-2.3712e-01,-5.0414e-01,4.5035e+00,3.0227e-01,-2.7018e+01
-2.5136e-01,-4.9951e-01,4.5015e+00,3.0714e-01,-2.3076e+01
-2.8521e-01,-4.9093e-01,4.4990e+00,7.6599e-01,-1.7346e+01
