niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.1600e+02,2.0000e+00,3.4812e+01,-1.5923e+05,-1.5923e+05,-8.3117e-01,-1.5923e+05,1.2435e-01,7.7389e+00,2.8311e+04,1.7633e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
4.1700e+02,5.0000e+00,3.4750e+01,-1.5922e+05,-1.5923e+05,-8.3317e-01,-1.5923e+05,1.2434e-01,7.7374e+00,2.8278e+04,1.7707e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
4.1800e+02,1.0000e+00,3.4804e+01,-1.5921e+05,-1.5922e+05,-8.3517e-01,-1.5922e+05,1.2408e-01,7.7054e+00,2.8269e+04,1.7722e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
4.1900e+02,1.0000e+00,3.4859e+01,-1.5920e+05,-1.5921e+05,-8.3716e-01,-1.5921e+05,1.2437e-01,7.7422e+00,2.8264e+04,1.7736e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.2000e+02,3.0000e+00,3.4855e+01,-1.5920e+05,-1.5920e+05,-8.3916e-01,-1.5920e+05,1.2435e-01,7.7394e+00,2.8255e+04,1.7781e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
4.2100e+02,1.0000e+00,3.4909e+01,-1.5919e+05,-1.5920e+05,-8.4116e-01,-1.5920e+05,1.2269e-01,7.5345e+00,2.8247e+04,1.7796e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
4.2200e+02,6.0000e+00,3.4818e+01,-1.5918e+05,-1.5919e+05,-8.4316e-01,-1.5919e+05,1.2424e-01,7.7260e+00,2.8243e+04,1.7887e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
4.2300e+02,1.0000e+00,3.4872e+01,-1.5918e+05,-1.5919e+05,-8.4516e-01,-1.5919e+05,1.2438e-01,7.7431e+00,2.8237e+04,1.7902e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
4.2400e+02,2.0000e+00,3.4897e+01,-1.5917e+05,-1.5918e+05,-8.4715e-01,-1.5918e+05,1.2314e-01,7.5891e+00,2.8229e+04,1.7933e+03,1.3406e-01,-9.7065e-01,3.8040e+00,6.5890e+00,2.6481e+01
4.2500e+02,3.0000e+00,3.4893e+01,-1.5915e+05,-1.5916e+05,-8.4915e-01,-1.5916e+05,1.2449e-01,7.7569e+00,2.8225e+04,1.7979e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
4.2600e+02,2.0000e+00,3.4918e+01,-1.5914e+05,-1.5914e+05,-8.5115e-01,-1.5914e+05,1.2451e-01,7.7589e+00,2.8205e+04,1.8012e+03,-1.1519e-01,-9.6372e-01,4.1623e+00,7.1402e+00,2.6347e+01
4.2700e+02,6.0000e+00,3.4829e+01,-1.5911e+05,-1.5911e+05,-8.5315e-01,-1.5911e+05,1.2452e-01,7.7609e+00,2.8188e+04,1.8103e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
4.2800e+02,2.0000e+00,3.4853e+01,-1.5910e+05,-1.5911e+05,-8.5515e-01,-1.5911e+05,1.2430e-01,7.7335e+00,2.8157e+04,1.8134e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
4.2900e+02,5.0000e+00,3.4793e+01,-1.5908e+05,-1.5909e+05,-8.5714e-01,-1.5909e+05,1.2456e-01,7.7649e+00,2.8151e+04,1.8210e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
4.3000e+02,2.0000e+00,3.4818e+01,-1.5907e+05,-1.5908e+05,-8.5914e-01,-1.5908e+05,1.2457e-01,7.7666e+00,2.8136e+04,1.8241e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
4.3100e+02,3.0000e+00,3.4814e+01,-1.5907e+05,-1.5908e+05,-8.6114e-01,-1.5908e+05,1.2380e-01,7.6710e+00,2.8125e+04,1.8287e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
4.3200e+02,2.0000e+00,3.4839e+01,-1.5905e+05,-1.5906e+05,-8.6314e-01,-1.5906e+05,1.2460e-01,7.7709e+00,2.8120e+04,1.8318e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
4.3300e+02,1.0000e+00,3.4891e+01,-1.5904e+05,-1.5905e+05,-8.6514e-01,-1.5905e+05,1.2459e-01,7.7695e+00,2.8104e+04,1.8333e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
4.3400e+02,4.0000e+00,3.4859e+01,-1.5903e+05,-1.5903e+05,-8.6713e-01,-1.5903e+05,1.2464e-01,7.7749e+00,2.8095e+04,1.8393e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
4.3500e+02,1.0000e+00,3.4912e+01,-1.5902e+05,-1.5902e+05,-8.6913e-01,-1.5902e+05,1.2465e-01,7.7767e+00,2.8079e+04,1.8408e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
4.3600e+02,2.0000e+00,3.4936e+01,-1.5902e+05,-1.5902e+05,-8.7113e-01,-1.5902e+05,1.1566e-01,6.6951e+00,2.8067e+04,1.8437e+03,-1.9041e-02,-5.1879e-01,4.0635e+00,6.6985e+00,2.6262e+01
4.3700e+02,1.0000e+00,3.4988e+01,-1.5900e+05,-1.5901e+05,-8.7313e-01,-1.5901e+05,1.2467e-01,7.7797e+00,2.8066e+04,1.8452e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
4.3800e+02,1.0000e+00,3.5040e+01,-1.5899e+05,-1.5899e+05,-8.7513e-01,-1.5899e+05,1.2470e-01,7.7829e+00,2.8057e+04,1.8466e+03,-3.2463e-01,-5.2980e-01,3.7193e+00,5.1035e+00,2.5918e+01
4.3900e+02,4.0000e+00,3.5008e+01,-1.5898e+05,-1.5899e+05,-8.7712e-01,-1.5899e+05,1.1765e-01,6.9280e+00,2.8038e+04,1.8526e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
4.4000e+02,1.0000e+00,3.5060e+01,-1.5897e+05,-1.5898e+05,-8.7912e-01,-1.5898e+05,1.2473e-01,7.7868e+00,2.8036e+04,1.8543e+03,1.4576e-01,-2.9528e-01,3.7372e+00,7.8324e+00,2.6638e+01
4.4100e+02,2.0000e+00,3.5084e+01,-1.5897e+05,-1.5898e+05,-8.8112e-01,-1.5898e+05,1.1606e-01,6.7413e+00,2.8023e+04,1.8573e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
4.4200e+02,2.0000e+00,3.5107e+01,-1.5897e+05,-1.5898e+05,-8.8312e-01,-1.5898e+05,1.1263e-01,6.3494e+00,2.8022e+04,1.8604e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
4.4300e+02,3.0000e+00,3.5103e+01,-1.5896e+05,-1.5897e+05,-8.8512e-01,-1.5897e+05,1.2478e-01,7.7924e+00,2.8021e+04,1.8652e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
4.4400e+02,1.0000e+00,3.5154e+01,-1.5893e+05,-1.5894e+05,-8.8711e-01,-1.5894e+05,1.2480e-01,7.7949e+00,2.8010e+04,1.8667e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
4.4500e+02,5.0000e+00,3.5095e+01,-1.5892e+05,-1.5893e+05,-8.8911e-01,-1.5893e+05,1.2481e-01,7.7968e+00,2.7984e+04,1.8744e+03,6.8766e-02,-4.8226e-01,2.7112e+00,2.2685e+00,2.5487e+01
4.4600e+02,4.0000e+00,3.5063e+01,-1.5889e+05,-1.5890e+05,-8.9111e-01,-1.5890e+05,1.2483e-01,7.7989e+00,2.7971e+04,1.8804e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
4.4700e+02,2.0000e+00,3.5086e+01,-1.5888e+05,-1.5889e+05,-8.9311e-01,-1.5889e+05,1.2484e-01,7.8000e+00,2.7946e+04,1.8835e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
4.4800e+02,1.0000e+00,3.5137e+01,-1.5886e+05,-1.5886e+05,-8.9511e-01,-1.5886e+05,1.2486e-01,7.8029e+00,2.7936e+04,1.8850e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.4900e+02,1.0000e+00,3.5188e+01,-1.5885e+05,-1.5886e+05,-8.9710e-01,-1.5886e+05,1.2479e-01,7.7938e+00,2.7908e+04,1.8865e+03,-9.0633e-02,-9.2437e-01,3.9423e+00,6.5230e+00,2.5851e+01
4.5000e+02,1.0000e+00,3.5239e+01,-1.5883e+05,-1.5884e+05,-8.9910e-01,-1.5884e+05,1.2489e-01,7.8069e+00,2.7901e+04,1.8882e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
4.5100e+02,6.0000e+00,3.5152e+01,-1.5879e+05,-1.5880e+05,-9.0110e-01,-1.5880e+05,1.2491e-01,7.8089e+00,2.7884e+04,1.8973e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
4.5200e+02,1.0000e+00,3.5202e+01,-1.5879e+05,-1.5879e+05,-9.0310e-01,-1.5879e+05,1.1683e-01,6.8312e+00,2.7839e+04,1.8988e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
4.5300e+02,1.0000e+00,3.5253e+01,-1.5878e+05,-1.5879e+05,-9.0510e-01,-1.5879e+05,1.2401e-01,7.6971e+00,2.7838e+04,1.9004e+03,-1.5295e-01,-6.3345e-01,3.7038e+00,5.7272e+00,2.6282e+01
4.5400e+02,8.0000e+00,3.5112e+01,-1.5878e+05,-1.5878e+05,-9.0709e-01,-1.5878e+05,1.2407e-01,7.7048e+00,2.7833e+04,1.9123e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
4.5500e+02,1.0000e+00,3.5162e+01,-1.5877e+05,-1.5878e+05,-9.0909e-01,-1.5878e+05,1.2458e-01,7.7676e+00,2.7828e+04,1.9137e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01
4.5600e+02,4.0000e+00,3.5131e+01,-1.5877e+05,-1.5878e+05,-9.1109e-01,-1.5878e+05,1.1920e-01,7.1115e+00,2.7823e+04,1.9195e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
4.5700e+02,1.0000e+00,3.5181e+01,-1.5875e+05,-1.5876e+05,-9.1309e-01,-1.5876e+05,1.2500e-01,7.8208e+00,2.7821e+04,1.9210e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
4.5800e+02,5.0000e+00,3.5123e+01,-1.5873e+05,-1.5874e+05,-9.1509e-01,-1.5874e+05,1.2502e-01,7.8228e+00,2.7805e+04,1.9289e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
4.5900e+02,1.0000e+00,3.5172e+01,-1.5872e+05,-1.5873e+05,-9.1708e-01,-1.5873e+05,1.2495e-01,7.8141e+00,2.7780e+04,1.9304e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
4.6000e+02,2.0000e+00,3.5195e+01,-1.5871e+05,-1.5872e+05,-9.1908e-01,-1.5872e+05,1.2503e-01,7.8243e+00,2.7772e+04,1.9335e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
4.6100e+02,2.0000e+00,3.5218e+01,-1.5870e+05,-1.5871e+05,-9.2108e-01,-1.5871e+05,1.2505e-01,7.8271e+00,2.7763e+04,1.9366e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
4.6200e+02,4.0000e+00,3.5187e+01,-1.5866e+05,-1.5867e+05,-9.2308e-01,-1.5867e+05,1.2508e-01,7.8308e+00,2.7754e+04,1.9428e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
4.6300e+02,3.0000e+00,3.5182e+01,-1.5866e+05,-1.5867e+05,-9.2508e-01,-1.5867e+05,1.2053e-01,7.2711e+00,2.7714e+04,1.9474e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
4.6400e+02,1.0000e+00,3.5232e+01,-1.5864e+05,-1.5865e+05,-9.2707e-01,-1.5865e+05,1.2512e-01,7.8348e+00,2.7712e+04,1.9489e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
4.6500e+02,3.0000e+00,3.5227e+01,-1.5859e+05,-1.5860e+05,-9.2907e-01,-1.5860e+05,1.2513e-01,7.8368e+00,2.7692e+04,1.9535e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
4.6600e+02,1.0000e+00,3.5276e+01,-1.5859e+05,-1.5860e+05,-9.3107e-01,-1.5860e+05,1.2499e-01,7.8189e+00,2.7646e+04,1.9550e+03,-2.2600e-01,-7.0868e-01,2.8870e+00,3.2794e+00,2.6637e+01
4.6700e+02,1.0000e+00,3.5325e+01,-1.5858e+05,-1.5859e+05,-9.3307e-01,-1.5859e+05,1.2514e-01,7.8383e+00,2.7639e+04,1.9566e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
4.6800e+02,2.0000e+00,3.5347e+01,-1.5855e+05,-1.5856e+05,-9.3507e-01,-1.5856e+05,1.2518e-01,7.8428e+00,2.7630e+04,1.9596e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
4.6900e+02,1.0000e+00,3.5396e+01,-1.5855e+05,-1.5856e+05,-9.3706e-01,-1.5856e+05,1.1698e-01,6.8487e+00,2.7602e+04,1.9612e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01
4.7000e+02,2.0000e+00,3.5418e+01,-1.5853e+05,-1.5854e+05,-9.3906e-01,-1.5854e+05,1.2521e-01,7.8468e+00,2.7601e+04,1.9643e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01
4.7100e+02,4.0000e+00,3.5387e+01,-1.5852e+05,-1.5853e+05,-9.4106e-01,-1.5853e+05,1.2521e-01,7.8463e+00,2.7586e+04,1.9703e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
4.7200e+02,3.0000e+00,3.5382e+01,-1.5851e+05,-1.5852e+05,-9.4306e-01,-1.5852e+05,1.2524e-01,7.8507e+00,2.7577e+04,1.9748e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
4.7300e+02,5.0000e+00,3.5325e+01,-1.5850e+05,-1.5851e+05,-9.4506e-01,-1.5851e+05,1.2517e-01,7.8415e+00,2.7564e+04,1.9820e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01
4.7400e+02,1.0000e+00,3.5373e+01,-1.5850e+05,-1.5851e+05,-9.4705e-01,-1.5851e+05,1.1668e-01,6.8134e+00,2.7557e+04,1.9835e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
4.7500e+02,2.0000e+00,3.5395e+01,-1.5849e+05,-1.5850e+05,-9.4905e-01,-1.5850e+05,1.2529e-01,7.8568e+00,2.7555e+04,1.9863e+03,1.6060e-01,-7.9487e-01,3.6360e+00,5.9891e+00,2.5043e+01
4.7600e+02,4.0000e+00,3.5364e+01,-1.5843e+05,-1.5844e+05,-9.5105e-01,-1.5844e+05,1.2531e-01,7.8588e+00,2.7542e+04,1.9919e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
4.7700e+02,1.0000e+00,3.5412e+01,-1.5840e+05,-1.5841e+05,-9.5305e-01,-1.5841e+05,1.2532e-01,7.8608e+00,2.7480e+04,1.9933e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.7800e+02,6.0000e+00,3.5329e+01,-1.5836e+05,-1.5837e+05,-9.5505e-01,-1.5837e+05,1.2534e-01,7.8628e+00,2.7454e+04,2.0017e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
4.7900e+02,1.0000e+00,3.5377e+01,-1.5835e+05,-1.5836e+05,-9.5704e-01,-1.5836e+05,1.2461e-01,7.7721e+00,2.7411e+04,2.0031e+03,-2.8545e-01,-3.3748e-01,3.5074e+00,7.9395e+00,2.7612e+01
4.8000e+02,3.0000e+00,3.5372e+01,-1.5835e+05,-1.5836e+05,-9.5904e-01,-1.5836e+05,1.2299e-01,7.5711e+00,2.7406e+04,2.0073e+03,-4.2296e-01,-4.6054e-01,3.7350e+00,6.8950e+00,2.6211e+01
4.8100e+02,2.0000e+00,3.5394e+01,-1.5834e+05,-1.5835e+05,-9.6104e-01,-1.5835e+05,1.2537e-01,7.8672e+00,2.7403e+04,2.0101e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
4.8200e+02,1.0000e+00,3.5441e+01,-1.5833e+05,-1.5834e+05,-9.6304e-01,-1.5834e+05,1.2539e-01,7.8694e+00,2.7393e+04,2.0115e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.8300e+02,2.0000e+00,3.5463e+01,-1.5831e+05,-1.5832e+05,-9.6504e-01,-1.5832e+05,1.2542e-01,7.8728e+00,2.7384e+04,2.0142e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01
4.8400e+02,3.0000e+00,3.5458e+01,-1.5830e+05,-1.5831e+05,-9.6703e-01,-1.5831e+05,1.2420e-01,7.7209e+00,2.7361e+04,2.0184e+03,-1.1536e-01,-9.0614e-01,3.9503e+00,7.8314e+00,2.5933e+01
4.8500e+02,1.0000e+00,3.5505e+01,-1.5830e+05,-1.5831e+05,-9.6903e-01,-1.5831e+05,1.1887e-01,7.0722e+00,2.7357e+04,2.0199e+03,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
4.8600e+02,1.0000e+00,3.5552e+01,-1.5830e+05,-1.5831e+05,-9.7103e-01,-1.5831e+05,1.1380e-01,6.4818e+00,2.7355e+04,2.0213e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
4.8700e+02,5.0000e+00,3.5496e+01,-1.5830e+05,-1.5831e+05,-9.7303e-01,-1.5831e+05,1.2344e-01,7.6269e+00,2.7354e+04,2.0283e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
4.8800e+02,2.0000e+00,3.5517e+01,-1.5829e+05,-1.5829e+05,-9.7503e-01,-1.5829e+05,1.2550e-01,7.8825e+00,2.7350e+04,2.0311e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.8900e+02,5.0000e+00,3.5460e+01,-1.5823e+05,-1.5824e+05,-9.7702e-01,-1.5824e+05,1.2551e-01,7.8848e+00,2.7339e+04,2.0380e+03,-4.7277e-01,-9.6159e-01,3.2108e+00,6.0198e+00,2.7040e+01
4.9000e+02,1.0000e+00,3.5507e+01,-1.5823e+05,-1.5823e+05,-9.7902e-01,-1.5823e+05,1.2550e-01,7.8830e+00,2.7286e+04,2.0395e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
4.9100e+02,1.0000e+00,3.5554e+01,-1.5818e+05,-1.5819e+05,-9.8102e-01,-1.5819e+05,1.2555e-01,7.8888e+00,2.7277e+04,2.0409e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
4.9200e+02,1.0000e+00,3.5601e+01,-1.5817e+05,-1.5818e+05,-9.8302e-01,-1.5818e+05,1.2556e-01,7.8908e+00,2.7237e+04,2.0423e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.9300e+02,2.0000e+00,3.5621e+01,-1.5816e+05,-1.5817e+05,-9.8502e-01,-1.5817e+05,1.2555e-01,7.8890e+00,2.7220e+04,2.0454e+03,1.4289e-01,-4.2216e-01,3.5232e+00,5.5679e+00,2.5438e+01
4.9400e+02,1.0000e+00,3.5668e+01,-1.5816e+05,-1.5816e+05,-9.8701e-01,-1.5816e+05,1.2399e-01,7.6951e+00,2.7212e+04,2.0467e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
4.9500e+02,1.0000e+00,3.5714e+01,-1.5816e+05,-1.5816e+05,-9.8901e-01,-1.5816e+05,1.1599e-01,6.7340e+00,2.7208e+04,2.0481e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
4.9600e+02,2.0000e+00,3.5735e+01,-1.5815e+05,-1.5816e+05,-9.9101e-01,-1.5816e+05,1.2445e-01,7.7516e+00,2.7207e+04,2.0509e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.9700e+02,1.0000e+00,3.5781e+01,-1.5815e+05,-1.5816e+05,-9.9301e-01,-1.5816e+05,1.1809e-01,6.9801e+00,2.7203e+04,2.0523e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
4.9800e+02,4.0000e+00,3.5750e+01,-1.5814e+05,-1.5815e+05,-9.9501e-01,-1.5815e+05,1.2538e-01,7.8674e+00,2.7201e+04,2.0579e+03,-4.6504e-01,-3.6090e-01,3.5598e+00,7.9941e+00,2.6929e+01
4.9900e+02,6.0000e+00,3.5668e+01,-1.5808e+05,-1.5809e+05,-9.9700e-01,-1.5809e+05,1.2567e-01,7.9048e+00,2.7195e+04,2.0663e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
5.0000e+02,4.0000e+00,3.5638e+01,-1.5806e+05,-1.5807e+05,-9.9900e-01,-1.5807e+05,1.2569e-01,7.9068e+00,2.7129e+04,2.0720e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
5.0100e+02,1.0000e+00,3.5684e+01,-1.5805e+05,-1.5806e+05,-1.0010e+00,-1.5806e+05,1.2567e-01,7.9038e+00,2.7112e+04,2.0734e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
5.0200e+02,2.0000e+00,3.5704e+01,-1.5803e+05,-1.5804e+05,-1.0030e+00,-1.5804e+05,1.2572e-01,7.9108e+00,2.7103e+04,2.0761e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
5.0300e+02,2.0000e+00,3.5724e+01,-1.5803e+05,-1.5804e+05,-1.0050e+00,-1.5804e+05,1.2008e-01,7.2165e+00,2.7085e+04,2.0790e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
5.0400e+02,3.0000e+00,3.5719e+01,-1.5803e+05,-1.5803e+05,-1.0070e+00,-1.5803e+05,1.2491e-01,7.8097e+00,2.7083e+04,2.0833e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
5.0500e+02,1.0000e+00,3.5765e+01,-1.5801e+05,-1.5801e+05,-1.0090e+00,-1.5801e+05,1.2577e-01,7.9167e+00,2.7078e+04,2.0848e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
5.0600e+02,3.0000e+00,3.5760e+01,-1.5800e+05,-1.5801e+05,-1.0110e+00,-1.5801e+05,1.2434e-01,7.7385e+00,2.7058e+04,2.0891e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
5.0700e+02,2.0000e+00,3.5780e+01,-1.5796e+05,-1.5797e+05,-1.0130e+00,-1.5797e+05,1.2580e-01,7.9207e+00,2.7054e+04,2.0920e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
5.0800e+02,1.0000e+00,3.5825e+01,-1.5795e+05,-1.5796e+05,-1.0150e+00,-1.5796e+05,1.2582e-01,7.9227e+00,2.7016e+04,2.0935e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
5.0900e+02,1.0000e+00,3.5870e+01,-1.5794e+05,-1.5794e+05,-1.0170e+00,-1.5794e+05,1.2583e-01,7.9247e+00,2.7002e+04,2.0950e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
5.1000e+02,1.0000e+00,3.5915e+01,-1.5790e+05,-1.5791e+05,-1.0190e+00,-1.5791e+05,1.2585e-01,7.9267e+00,2.6987e+04,2.0966e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
5.1100e+02,1.0000e+00,3.5961e+01,-1.5788e+05,-1.5789e+05,-1.0210e+00,-1.5789e+05,1.2586e-01,7.9287e+00,2.6956e+04,2.0981e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
5.1200e+02,4.0000e+00,3.5930e+01,-1.5788e+05,-1.5789e+05,-1.0230e+00,-1.5789e+05,1.1767e-01,6.9306e+00,2.6936e+04,2.1044e+03,6.1744e-02,-6.3380e-01,3.4155e+00,6.5352e+00,2.6009e+01
5.1300e+02,1.0000e+00,3.5975e+01,-1.5788e+05,-1.5789e+05,-1.0250e+00,-1.5789e+05,1.1386e-01,6.4890e+00,2.6935e+04,2.1059e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
5.1400e+02,2.0000e+00,3.5994e+01,-1.5787e+05,-1.5788e+05,-1.0270e+00,-1.5788e+05,1.2590e-01,7.9330e+00,2.6934e+04,2.1090e+03,-2.8916e-01,-4.2272e-01,3.4589e+00,6.5892e+00,2.6539e+01
5.1500e+02,1.0000e+00,3.6039e+01,-1.5784e+05,-1.5785e+05,-1.0290e+00,-1.5785e+05,1.2593e-01,7.9367e+00,2.6925e+04,2.1105e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
5.1600e+02,1.0000e+00,3.6084e+01,-1.5783e+05,-1.5784e+05,-1.0310e+00,-1.5784e+05,1.2565e-01,7.9015e+00,2.6890e+04,2.1121e+03,1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01
5.1700e+02,1.0000e+00,3.6129e+01,-1.5780e+05,-1.5780e+05,-1.0330e+00,-1.5780e+05,1.2596e-01,7.9407e+00,2.6884e+04,2.1136e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
5.1800e+02,1.0000e+00,3.6173e+01,-1.5779e+05,-1.5780e+05,-1.0350e+00,-1.5780e+05,1.2593e-01,7.9368e+00,2.6848e+04,2.1151e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01
5.1900e+02,1.0000e+00,3.6218e+01,-1.5778e+05,-1.5779e+05,-1.0370e+00,-1.5779e+05,1.2581e-01,7.9218e+00,2.6840e+04,2.1167e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
