niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0400e+02,1.0000e+00,1.6993e+01,-1.6341e+05,-1.6342e+05,-2.0779e-01,-1.6342e+05,1.1899e-01,7.0864e+00,3.2472e+04,9.0314e+02,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
1.0500e+02,1.0000e+00,1.7129e+01,-1.6339e+05,-1.6340e+05,-2.0979e-01,-1.6340e+05,1.1925e-01,7.1175e+00,3.2466e+04,9.0461e+02,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
1.0600e+02,1.0000e+00,1.7264e+01,-1.6338e+05,-1.6339e+05,-2.1179e-01,-1.6339e+05,1.1915e-01,7.1054e+00,3.2440e+04,9.0610e+02,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.0700e+02,1.0000e+00,1.7398e+01,-1.6338e+05,-1.6339e+05,-2.1379e-01,-1.6338e+05,1.1668e-01,6.8137e+00,3.2433e+04,9.0756e+02,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
1.0800e+02,1.0000e+00,1.7532e+01,-1.6336e+05,-1.6337e+05,-2.1578e-01,-1.6337e+05,1.1930e-01,7.1235e+00,3.2430e+04,9.0903e+02,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.0900e+02,1.0000e+00,1.7666e+01,-1.6336e+05,-1.6337e+05,-2.1778e-01,-1.6337e+05,1.1868e-01,7.0498e+00,3.2415e+04,9.1051e+02,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
1.1000e+02,1.0000e+00,1.7799e+01,-1.6335e+05,-1.6335e+05,-2.1978e-01,-1.6335e+05,1.1933e-01,7.1270e+00,3.2410e+04,9.1205e+02,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
1.1100e+02,1.0000e+00,1.7932e+01,-1.6334e+05,-1.6335e+05,-2.2178e-01,-1.6335e+05,1.1843e-01,7.0198e+00,3.2399e+04,9.1354e+02,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
1.1200e+02,1.0000e+00,1.8065e+01,-1.6334e+05,-1.6334e+05,-2.2378e-01,-1.6334e+05,1.1898e-01,7.0854e+00,3.2395e+04,9.1499e+02,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
1.1300e+02,1.0000e+00,1.8196e+01,-1.6333e+05,-1.6334e+05,-2.2577e-01,-1.6334e+05,1.1937e-01,7.1313e+00,3.2389e+04,9.1649e+02,-1.1505e-01,-3.9468e-01,4.1905e+00,1.6857e+00,2.6438e+01
1.1400e+02,1.0000e+00,1.8328e+01,-1.6332e+05,-1.6333e+05,-2.2777e-01,-1.6333e+05,1.1884e-01,7.0688e+00,3.2380e+04,9.1796e+02,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
1.1500e+02,1.0000e+00,1.8459e+01,-1.6332e+05,-1.6332e+05,-2.2977e-01,-1.6332e+05,1.1921e-01,7.1123e+00,3.2375e+04,9.1943e+02,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
1.1600e+02,1.0000e+00,1.8590e+01,-1.6331e+05,-1.6332e+05,-2.3177e-01,-1.6332e+05,1.1755e-01,6.9159e+00,3.2368e+04,9.2092e+02,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
1.1700e+02,2.0000e+00,1.8690e+01,-1.6331e+05,-1.6332e+05,-2.3377e-01,-1.6332e+05,1.1166e-01,6.2403e+00,3.2365e+04,9.2385e+02,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.1800e+02,1.0000e+00,1.8820e+01,-1.6331e+05,-1.6331e+05,-2.3576e-01,-1.6331e+05,1.1878e-01,7.0612e+00,3.2363e+04,9.2531e+02,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
1.1900e+02,1.0000e+00,1.8949e+01,-1.6329e+05,-1.6330e+05,-2.3776e-01,-1.6330e+05,1.1948e-01,7.1453e+00,3.2358e+04,9.2676e+02,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.2000e+02,1.0000e+00,1.9078e+01,-1.6328e+05,-1.6329e+05,-2.3976e-01,-1.6329e+05,1.1950e-01,7.1473e+00,3.2346e+04,9.2829e+02,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
1.2100e+02,3.0000e+00,1.9146e+01,-1.6328e+05,-1.6329e+05,-2.4176e-01,-1.6329e+05,1.1553e-01,6.6802e+00,3.2334e+04,9.3272e+02,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
1.2200e+02,2.0000e+00,1.9243e+01,-1.6325e+05,-1.6326e+05,-2.4376e-01,-1.6326e+05,1.1954e-01,7.1515e+00,3.2332e+04,9.3568e+02,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
1.2300e+02,1.0000e+00,1.9370e+01,-1.6325e+05,-1.6325e+05,-2.4575e-01,-1.6325e+05,1.1774e-01,6.9380e+00,3.2302e+04,9.3714e+02,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.2400e+02,1.0000e+00,1.9497e+01,-1.6321e+05,-1.6322e+05,-2.4775e-01,-1.6322e+05,1.1957e-01,7.1555e+00,3.2298e+04,9.3865e+02,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
1.2500e+02,4.0000e+00,1.9531e+01,-1.6321e+05,-1.6322e+05,-2.4975e-01,-1.6322e+05,1.1615e-01,6.7518e+00,3.2266e+04,9.4450e+02,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.2600e+02,3.0000e+00,1.9596e+01,-1.6320e+05,-1.6321e+05,-2.5175e-01,-1.6321e+05,1.1960e-01,7.1595e+00,3.2263e+04,9.4888e+02,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.2700e+02,1.0000e+00,1.9720e+01,-1.6317e+05,-1.6318e+05,-2.5375e-01,-1.6318e+05,1.1962e-01,7.1615e+00,3.2250e+04,9.5034e+02,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
1.2800e+02,1.0000e+00,1.9845e+01,-1.6316e+05,-1.6317e+05,-2.5574e-01,-1.6317e+05,1.1963e-01,7.1628e+00,3.2226e+04,9.5202e+02,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
1.2900e+02,1.0000e+00,1.9969e+01,-1.6313e+05,-1.6314e+05,-2.5774e-01,-1.6314e+05,1.1965e-01,7.1655e+00,3.2215e+04,9.5350e+02,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
1.3000e+02,1.0000e+00,2.0093e+01,-1.6311e+05,-1.6312e+05,-2.5974e-01,-1.6312e+05,1.1967e-01,7.1675e+00,3.2184e+04,9.5507e+02,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
1.3100e+02,1.0000e+00,2.0216e+01,-1.6309e+05,-1.6310e+05,-2.6174e-01,-1.6310e+05,1.1969e-01,7.1695e+00,3.2165e+04,9.5653e+02,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
1.3200e+02,1.0000e+00,2.0339e+01,-1.6308e+05,-1.6308e+05,-2.6374e-01,-1.6308e+05,1.1970e-01,7.1706e+00,3.2140e+04,9.5801e+02,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
1.3300e+02,1.0000e+00,2.0462e+01,-1.6305e+05,-1.6305e+05,-2.6573e-01,-1.6305e+05,1.1972e-01,7.1735e+00,3.2130e+04,9.5948e+02,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
1.3400e+02,2.0000e+00,2.0552e+01,-1.6300e+05,-1.6301e+05,-2.6773e-01,-1.6301e+05,1.1974e-01,7.1755e+00,3.2097e+04,9.6242e+02,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
1.3500e+02,1.0000e+00,2.0674e+01,-1.6298e+05,-1.6299e+05,-2.6973e-01,-1.6299e+05,1.1975e-01,7.1775e+00,3.2052e+04,9.6390e+02,2.0460e-01,-3.7457e-01,4.0214e+00,2.4407e+00,2.6466e+01
1.3600e+02,1.0000e+00,2.0795e+01,-1.6297e+05,-1.6298e+05,-2.7173e-01,-1.6298e+05,1.1971e-01,7.1728e+00,3.2030e+04,9.6539e+02,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
1.3700e+02,1.0000e+00,2.0916e+01,-1.6295e+05,-1.6296e+05,-2.7373e-01,-1.6296e+05,1.1979e-01,7.1815e+00,3.2022e+04,9.6686e+02,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
1.3800e+02,1.0000e+00,2.1037e+01,-1.6294e+05,-1.6295e+05,-2.7572e-01,-1.6295e+05,1.1980e-01,7.1834e+00,3.2005e+04,9.6835e+02,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
1.3900e+02,2.0000e+00,2.1125e+01,-1.6294e+05,-1.6294e+05,-2.7772e-01,-1.6294e+05,1.1837e-01,7.0131e+00,3.1992e+04,9.7129e+02,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
1.4000e+02,2.0000e+00,2.1212e+01,-1.6292e+05,-1.6292e+05,-2.7972e-01,-1.6292e+05,1.1984e-01,7.1875e+00,3.1988e+04,9.7422e+02,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
1.4100e+02,1.0000e+00,2.1331e+01,-1.6289e+05,-1.6290e+05,-2.8172e-01,-1.6290e+05,1.1985e-01,7.1895e+00,3.1970e+04,9.7567e+02,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
1.4200e+02,3.0000e+00,2.1386e+01,-1.6285e+05,-1.6286e+05,-2.8372e-01,-1.6286e+05,1.1987e-01,7.1915e+00,3.1945e+04,9.8008e+02,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
1.4300e+02,3.0000e+00,2.1439e+01,-1.6283e+05,-1.6284e+05,-2.8571e-01,-1.6284e+05,1.1989e-01,7.1935e+00,3.1902e+04,9.8450e+02,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.4400e+02,1.0000e+00,2.1557e+01,-1.6278e+05,-1.6279e+05,-2.8771e-01,-1.6279e+05,1.1990e-01,7.1955e+00,3.1882e+04,9.8596e+02,3.0785e-02,-7.3826e-02,4.5962e+00,2.6738e+00,2.5909e+01
1.4500e+02,1.0000e+00,2.1674e+01,-1.6277e+05,-1.6277e+05,-2.8971e-01,-1.6277e+05,1.1992e-01,7.1974e+00,3.1831e+04,9.8741e+02,-3.4428e-01,-9.4492e-01,3.9316e+00,1.4332e+00,2.5714e+01
1.4600e+02,1.0000e+00,2.1791e+01,-1.6275e+05,-1.6275e+05,-2.9171e-01,-1.6275e+05,1.1994e-01,7.1995e+00,3.1819e+04,9.8889e+02,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
1.4700e+02,1.0000e+00,2.1908e+01,-1.6272e+05,-1.6273e+05,-2.9371e-01,-1.6273e+05,1.1995e-01,7.2015e+00,3.1798e+04,9.9041e+02,-1.2643e-01,-5.5705e-01,4.5989e+00,2.8516e+00,2.5006e+01
1.4800e+02,2.0000e+00,2.1991e+01,-1.6271e+05,-1.6271e+05,-2.9570e-01,-1.6271e+05,1.1997e-01,7.2033e+00,3.1771e+04,9.9343e+02,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.4900e+02,1.0000e+00,2.2107e+01,-1.6271e+05,-1.6271e+05,-2.9770e-01,-1.6271e+05,1.1075e-01,6.1389e+00,3.1759e+04,9.9487e+02,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
1.5000e+02,1.0000e+00,2.2222e+01,-1.6261e+05,-1.6262e+05,-2.9970e-01,-1.6262e+05,1.2000e-01,7.2075e+00,3.1757e+04,9.9639e+02,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
1.5100e+02,1.0000e+00,2.2337e+01,-1.6261e+05,-1.6262e+05,-3.0170e-01,-1.6262e+05,1.1803e-01,6.9720e+00,3.1665e+04,9.9786e+02,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
1.5200e+02,1.0000e+00,2.2452e+01,-1.6261e+05,-1.6262e+05,-3.0370e-01,-1.6262e+05,1.1116e-01,6.1850e+00,3.1662e+04,9.9932e+02,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
1.5300e+02,1.0000e+00,2.2566e+01,-1.6250e+05,-1.6251e+05,-3.0569e-01,-1.6251e+05,1.2005e-01,7.2135e+00,3.1660e+04,1.0008e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01
1.5400e+02,2.0000e+00,2.2647e+01,-1.6250e+05,-1.6251e+05,-3.0769e-01,-1.6251e+05,1.1155e-01,6.2284e+00,3.1557e+04,1.0038e+03,-1.3811e-01,-9.1029e-01,4.2797e+00,2.4651e+00,2.6007e+01
1.5500e+02,1.0000e+00,2.2761e+01,-1.6250e+05,-1.6251e+05,-3.0969e-01,-1.6251e+05,1.0787e-01,5.8235e+00,3.1555e+04,1.0053e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
1.5600e+02,3.0000e+00,2.2807e+01,-1.6249e+05,-1.6250e+05,-3.1169e-01,-1.6250e+05,1.2008e-01,7.2168e+00,3.1554e+04,1.0097e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
1.5700e+02,1.0000e+00,2.2920e+01,-1.6248e+05,-1.6248e+05,-3.1369e-01,-1.6248e+05,1.2012e-01,7.2214e+00,3.1545e+04,1.0111e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
1.5800e+02,1.0000e+00,2.3032e+01,-1.6244e+05,-1.6245e+05,-3.1568e-01,-1.6245e+05,1.2014e-01,7.2234e+00,3.1529e+04,1.0129e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.5900e+02,2.0000e+00,2.3110e+01,-1.6244e+05,-1.6245e+05,-3.1768e-01,-1.6245e+05,1.1792e-01,6.9592e+00,3.1494e+04,1.0158e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
1.6000e+02,1.0000e+00,2.3222e+01,-1.6239e+05,-1.6240e+05,-3.1968e-01,-1.6240e+05,1.2017e-01,7.2274e+00,3.1490e+04,1.0174e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
1.6100e+02,1.0000e+00,2.3333e+01,-1.6237e+05,-1.6237e+05,-3.2168e-01,-1.6237e+05,1.2018e-01,7.2294e+00,3.1445e+04,1.0189e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
1.6200e+02,1.0000e+00,2.3444e+01,-1.6236e+05,-1.6237e+05,-3.2368e-01,-1.6237e+05,1.2002e-01,7.2101e+00,3.1418e+04,1.0204e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
1.6300e+02,1.0000e+00,2.3555e+01,-1.6233e+05,-1.6234e+05,-3.2567e-01,-1.6234e+05,1.2022e-01,7.2334e+00,3.1411e+04,1.0219e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.6400e+02,2.0000e+00,2.3631e+01,-1.6232e+05,-1.6232e+05,-3.2767e-01,-1.6232e+05,1.2023e-01,7.2354e+00,3.1383e+04,1.0248e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
1.6500e+02,1.0000e+00,2.3741e+01,-1.6231e+05,-1.6232e+05,-3.2967e-01,-1.6232e+05,1.1239e-01,6.3219e+00,3.1368e+04,1.0263e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
1.6600e+02,1.0000e+00,2.3851e+01,-1.6231e+05,-1.6232e+05,-3.3167e-01,-1.6232e+05,1.1792e-01,6.9596e+00,3.1366e+04,1.0277e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
1.6700e+02,1.0000e+00,2.3960e+01,-1.6231e+05,-1.6232e+05,-3.3367e-01,-1.6232e+05,1.1578e-01,6.7098e+00,3.1363e+04,1.0293e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
1.6800e+02,2.0000e+00,2.4034e+01,-1.6229e+05,-1.6230e+05,-3.3566e-01,-1.6230e+05,1.2030e-01,7.2434e+00,3.1360e+04,1.0322e+03,-4.6023e-01,-7.0624e-01,4.5104e+00,2.8850e+00,2.6504e+01
1.6900e+02,1.0000e+00,2.4143e+01,-1.6229e+05,-1.6230e+05,-3.3766e-01,-1.6230e+05,1.1659e-01,6.8035e+00,3.1346e+04,1.0337e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.7000e+02,1.0000e+00,2.4251e+01,-1.6228e+05,-1.6228e+05,-3.3966e-01,-1.6228e+05,1.2033e-01,7.2474e+00,3.1343e+04,1.0352e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
1.7100e+02,2.0000e+00,2.4324e+01,-1.6226e+05,-1.6227e+05,-3.4166e-01,-1.6227e+05,1.2035e-01,7.2494e+00,3.1329e+04,1.0381e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
1.7200e+02,1.0000e+00,2.4432e+01,-1.6226e+05,-1.6227e+05,-3.4366e-01,-1.6227e+05,1.1772e-01,6.9354e+00,3.1315e+04,1.0396e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
1.7300e+02,1.0000e+00,2.4539e+01,-1.6226e+05,-1.6227e+05,-3.4565e-01,-1.6227e+05,1.1125e-01,6.1950e+00,3.1311e+04,1.0411e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.7400e+02,1.0000e+00,2.4646e+01,-1.6223e+05,-1.6224e+05,-3.4765e-01,-1.6224e+05,1.2040e-01,7.2554e+00,3.1310e+04,1.0426e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
1.7500e+02,1.0000e+00,2.4752e+01,-1.6223e+05,-1.6223e+05,-3.4965e-01,-1.6223e+05,1.2005e-01,7.2135e+00,3.1285e+04,1.0440e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.7600e+02,3.0000e+00,2.4789e+01,-1.6222e+05,-1.6223e+05,-3.5165e-01,-1.6223e+05,1.2025e-01,7.2374e+00,3.1279e+04,1.0484e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
1.7700e+02,1.0000e+00,2.4895e+01,-1.6220e+05,-1.6220e+05,-3.5365e-01,-1.6220e+05,1.2045e-01,7.2614e+00,3.1272e+04,1.0500e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
1.7800e+02,1.0000e+00,2.5000e+01,-1.6219e+05,-1.6219e+05,-3.5564e-01,-1.6219e+05,1.2046e-01,7.2629e+00,3.1249e+04,1.0514e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
1.7900e+02,3.0000e+00,2.5035e+01,-1.6214e+05,-1.6215e+05,-3.5764e-01,-1.6215e+05,1.2048e-01,7.2654e+00,3.1238e+04,1.0560e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.8000e+02,1.0000e+00,2.5140e+01,-1.6213e+05,-1.6214e+05,-3.5964e-01,-1.6214e+05,1.2050e-01,7.2674e+00,3.1195e+04,1.0575e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01
1.8100e+02,4.0000e+00,2.5139e+01,-1.6209e+05,-1.6210e+05,-3.6164e-01,-1.6210e+05,1.2052e-01,7.2694e+00,3.1180e+04,1.0633e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
1.8200e+02,1.0000e+00,2.5243e+01,-1.6209e+05,-1.6210e+05,-3.6364e-01,-1.6210e+05,1.2026e-01,7.2383e+00,3.1146e+04,1.0648e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.8300e+02,3.0000e+00,2.5276e+01,-1.6208e+05,-1.6208e+05,-3.6563e-01,-1.6208e+05,1.2055e-01,7.2729e+00,3.1140e+04,1.0691e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.8400e+02,1.0000e+00,2.5379e+01,-1.6201e+05,-1.6201e+05,-3.6763e-01,-1.6201e+05,1.2057e-01,7.2754e+00,3.1129e+04,1.0706e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
1.8500e+02,2.0000e+00,2.5447e+01,-1.6201e+05,-1.6201e+05,-3.6963e-01,-1.6201e+05,1.1118e-01,6.1861e+00,3.1058e+04,1.0737e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
1.8600e+02,1.0000e+00,2.5549e+01,-1.6198e+05,-1.6199e+05,-3.7163e-01,-1.6199e+05,1.2060e-01,7.2794e+00,3.1057e+04,1.0752e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
1.8700e+02,2.0000e+00,2.5616e+01,-1.6197e+05,-1.6198e+05,-3.7363e-01,-1.6198e+05,1.2062e-01,7.2814e+00,3.1036e+04,1.0781e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
1.8800e+02,1.0000e+00,2.5718e+01,-1.6195e+05,-1.6196e+05,-3.7562e-01,-1.6196e+05,1.2063e-01,7.2834e+00,3.1021e+04,1.0795e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
1.8900e+02,3.0000e+00,2.5749e+01,-1.6195e+05,-1.6196e+05,-3.7762e-01,-1.6196e+05,1.1859e-01,7.0385e+00,3.1006e+04,1.0841e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
1.9000e+02,4.0000e+00,2.5745e+01,-1.6194e+05,-1.6195e+05,-3.7962e-01,-1.6195e+05,1.2040e-01,7.2550e+00,3.1003e+04,1.0899e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
1.9100e+02,2.0000e+00,2.5811e+01,-1.6191e+05,-1.6192e+05,-3.8162e-01,-1.6192e+05,1.2068e-01,7.2894e+00,3.0997e+04,1.0929e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.9200e+02,1.0000e+00,2.5911e+01,-1.6190e+05,-1.6191e+05,-3.8362e-01,-1.6191e+05,1.1966e-01,7.1667e+00,3.0961e+04,1.0944e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
1.9300e+02,1.0000e+00,2.6011e+01,-1.6190e+05,-1.6191e+05,-3.8561e-01,-1.6191e+05,1.1809e-01,6.9794e+00,3.0956e+04,1.0958e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
1.9400e+02,1.0000e+00,2.6110e+01,-1.6189e+05,-1.6189e+05,-3.8761e-01,-1.6189e+05,1.2073e-01,7.2954e+00,3.0953e+04,1.0973e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.9500e+02,1.0000e+00,2.6210e+01,-1.6189e+05,-1.6189e+05,-3.8961e-01,-1.6189e+05,1.1216e-01,6.2965e+00,3.0939e+04,1.0988e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.9600e+02,2.0000e+00,2.6273e+01,-1.6186e+05,-1.6186e+05,-3.9161e-01,-1.6186e+05,1.2076e-01,7.2994e+00,3.0937e+04,1.1017e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
1.9700e+02,6.0000e+00,2.6197e+01,-1.6184e+05,-1.6185e+05,-3.9361e-01,-1.6185e+05,1.2078e-01,7.3013e+00,3.0908e+04,1.1105e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
1.9800e+02,1.0000e+00,2.6295e+01,-1.6182e+05,-1.6182e+05,-3.9560e-01,-1.6182e+05,1.2080e-01,7.3034e+00,3.0895e+04,1.1120e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
1.9900e+02,1.0000e+00,2.6393e+01,-1.6182e+05,-1.6182e+05,-3.9760e-01,-1.6182e+05,1.1255e-01,6.3403e+00,3.0869e+04,1.1135e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+02,1.0000e+00,2.6490e+01,-1.6181e+05,-1.6182e+05,-3.9960e-01,-1.6182e+05,1.1025e-01,6.0834e+00,3.0867e+04,1.1150e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0100e+02,1.0000e+00,2.6587e+01,-1.6181e+05,-1.6182e+05,-4.0160e-01,-1.6182e+05,1.1871e-01,7.0533e+00,3.0866e+04,1.1165e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0200e+02,1.0000e+00,2.6684e+01,-1.6174e+05,-1.6175e+05,-4.0360e-01,-1.6175e+05,1.2086e-01,7.3114e+00,3.0863e+04,1.1179e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0300e+02,1.0000e+00,2.6781e+01,-1.6174e+05,-1.6175e+05,-4.0559e-01,-1.6175e+05,1.1158e-01,6.2311e+00,3.0795e+04,1.1194e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0400e+02,2.0000e+00,2.6842e+01,-1.6174e+05,-1.6175e+05,-4.0759e-01,-1.6175e+05,1.0704e-01,5.7344e+00,3.0793e+04,1.1223e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0500e+02,1.0000e+00,2.6938e+01,-1.6173e+05,-1.6173e+05,-4.0959e-01,-1.6173e+05,1.2091e-01,7.3173e+00,3.0793e+04,1.1238e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0600e+02,1.0000e+00,2.7034e+01,-1.6172e+05,-1.6173e+05,-4.1159e-01,-1.6173e+05,1.2079e-01,7.3020e+00,3.0779e+04,1.1253e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0700e+02,1.0000e+00,2.7130e+01,-1.6169e+05,-1.6169e+05,-4.1359e-01,-1.6169e+05,1.2095e-01,7.3213e+00,3.0772e+04,1.1268e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
