nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,2.0000e+00,3.5475e+01,-4.7469e+05,-4.7470e+05,-7.8322e-01,-4.7470e+05,1.2396e-01,7.6910e+00,1.8971e+05,3.4673e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,3.9300e+02,2.0000e+00,3.5501e+01,-4.7468e+05,-4.7469e+05,-7.8522e-01,-4.7469e+05,1.2385e-01,7.6769e+00,1.8945e+05,3.4738e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5560e+01,-4.7460e+05,-4.7461e+05,-7.8721e-01,-4.7461e+05,1.2399e-01,7.6950e+00,1.8945e+05,3.4770e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.5618e+01,-4.7439e+05,-4.7439e+05,-7.8921e-01,-4.7439e+05,1.2401e-01,7.6970e+00,1.8936e+05,3.4801e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.5676e+01,-4.7418e+05,-4.7419e+05,-7.9121e-01,-4.7419e+05,1.2403e-01,7.6990e+00,1.8915e+05,3.4833e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01
2.0000e+03,3.9700e+02,2.0000e+00,3.5701e+01,-4.7412e+05,-4.7413e+05,-7.9321e-01,-4.7413e+05,1.2404e-01,7.7010e+00,1.8895e+05,3.4895e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.5759e+01,-4.7412e+05,-4.7412e+05,-7.9521e-01,-4.7412e+05,1.2398e-01,7.6933e+00,1.8889e+05,3.4927e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,3.9900e+02,4.0000e+00,3.5721e+01,-4.7401e+05,-4.7402e+05,-7.9720e-01,-4.7402e+05,1.2407e-01,7.7050e+00,1.8888e+05,3.5052e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.5778e+01,-4.7347e+05,-4.7348e+05,-7.9920e-01,-4.7348e+05,1.2409e-01,7.7069e+00,1.8878e+05,3.5085e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.5836e+01,-4.7320e+05,-4.7320e+05,-8.0120e-01,-4.7320e+05,1.2411e-01,7.7090e+00,1.8823e+05,3.5116e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.5893e+01,-4.7311e+05,-4.7312e+05,-8.0320e-01,-4.7312e+05,1.2412e-01,7.7110e+00,1.8796e+05,3.5149e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.5918e+01,-4.7262e+05,-4.7263e+05,-8.0520e-01,-4.7263e+05,1.2414e-01,7.7129e+00,1.8787e+05,3.5212e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,4.0400e+02,4.0000e+00,3.5879e+01,-4.7203e+05,-4.7204e+05,-8.0719e-01,-4.7204e+05,1.2416e-01,7.7150e+00,1.8739e+05,3.5338e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,4.0500e+02,4.0000e+00,3.5841e+01,-4.7178e+05,-4.7179e+05,-8.0919e-01,-4.7179e+05,1.2417e-01,7.7170e+00,1.8679e+05,3.5461e+03,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.5866e+01,-4.7166e+05,-4.7167e+05,-8.1119e-01,-4.7167e+05,1.2419e-01,7.7189e+00,1.8655e+05,3.5523e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,4.0700e+02,6.0000e+00,3.5764e+01,-4.7118e+05,-4.7119e+05,-8.1319e-01,-4.7119e+05,1.2420e-01,7.7209e+00,1.8642e+05,3.5711e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,4.0800e+02,8.0000e+00,3.5602e+01,-4.7099e+05,-4.7100e+05,-8.1519e-01,-4.7100e+05,1.2422e-01,7.7229e+00,1.8595e+05,3.5962e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.5658e+01,-4.7089e+05,-4.7090e+05,-8.1718e-01,-4.7090e+05,1.2424e-01,7.7249e+00,1.8576e+05,3.5993e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.5714e+01,-4.7025e+05,-4.7026e+05,-8.1918e-01,-4.7026e+05,1.2425e-01,7.7269e+00,1.8565e+05,3.6025e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,4.1100e+02,5.0000e+00,3.5646e+01,-4.6975e+05,-4.6976e+05,-8.2118e-01,-4.6976e+05,1.2427e-01,7.7289e+00,1.8501e+05,3.6182e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.5702e+01,-4.6967e+05,-4.6968e+05,-8.2318e-01,-4.6968e+05,1.2428e-01,7.7309e+00,1.8452e+05,3.6214e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,4.1300e+02,3.0000e+00,3.5696e+01,-4.6914e+05,-4.6915e+05,-8.2518e-01,-4.6915e+05,1.2430e-01,7.7329e+00,1.8443e+05,3.6307e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.5751e+01,-4.6881e+05,-4.6882e+05,-8.2717e-01,-4.6882e+05,1.2432e-01,7.7349e+00,1.8391e+05,3.6340e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.5745e+01,-4.6842e+05,-4.6843e+05,-8.2917e-01,-4.6843e+05,1.2433e-01,7.7369e+00,1.8358e+05,3.6436e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,4.1600e+02,3.0000e+00,3.5739e+01,-4.6787e+05,-4.6788e+05,-8.3117e-01,-4.6788e+05,1.2435e-01,7.7389e+00,1.8319e+05,3.6531e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.5794e+01,-4.6787e+05,-4.6787e+05,-8.3317e-01,-4.6787e+05,1.2265e-01,7.5286e+00,1.8263e+05,3.6565e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.5849e+01,-4.6783e+05,-4.6784e+05,-8.3517e-01,-4.6784e+05,1.2438e-01,7.7429e+00,1.8263e+05,3.6596e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.5904e+01,-4.6760e+05,-4.6761e+05,-8.3716e-01,-4.6761e+05,1.2440e-01,7.7449e+00,1.8259e+05,3.6628e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.5897e+01,-4.6753e+05,-4.6754e+05,-8.3916e-01,-4.6754e+05,1.2441e-01,7.7469e+00,1.8236e+05,3.6723e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,4.2100e+02,7.0000e+00,3.5769e+01,-4.6749e+05,-4.6750e+05,-8.4116e-01,-4.6750e+05,1.2443e-01,7.7489e+00,1.8229e+05,3.6939e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.5823e+01,-4.6734e+05,-4.6734e+05,-8.4316e-01,-4.6734e+05,1.2444e-01,7.7509e+00,1.8226e+05,3.6970e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
2.0000e+03,4.2300e+02,3.0000e+00,3.5817e+01,-4.6730e+05,-4.6731e+05,-8.4516e-01,-4.6731e+05,1.2446e-01,7.7529e+00,1.8210e+05,3.7063e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.5841e+01,-4.6678e+05,-4.6679e+05,-8.4715e-01,-4.6679e+05,1.2448e-01,7.7549e+00,1.8206e+05,3.7126e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
2.0000e+03,4.2500e+02,5.0000e+00,3.5774e+01,-4.6560e+05,-4.6561e+05,-8.4915e-01,-4.6561e+05,1.2449e-01,7.7569e+00,1.8154e+05,3.7282e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,4.2600e+02,4.0000e+00,3.5738e+01,-4.6538e+05,-4.6539e+05,-8.5115e-01,-4.6539e+05,1.2451e-01,7.7589e+00,1.8036e+05,3.7406e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.5792e+01,-4.6496e+05,-4.6496e+05,-8.5315e-01,-4.6496e+05,1.2452e-01,7.7609e+00,1.8014e+05,3.7437e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,4.2800e+02,2.0000e+00,3.5816e+01,-4.6468e+05,-4.6469e+05,-8.5515e-01,-4.6469e+05,1.2454e-01,7.7629e+00,1.7972e+05,3.7499e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,4.2900e+02,3.0000e+00,3.5810e+01,-4.6458e+05,-4.6459e+05,-8.5714e-01,-4.6459e+05,1.2456e-01,7.7649e+00,1.7944e+05,3.7592e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.5833e+01,-4.6426e+05,-4.6426e+05,-8.5914e-01,-4.6426e+05,1.2457e-01,7.7669e+00,1.7935e+05,3.7654e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.5857e+01,-4.6417e+05,-4.6418e+05,-8.6114e-01,-4.6418e+05,1.2459e-01,7.7689e+00,1.7902e+05,3.7717e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.5880e+01,-4.6390e+05,-4.6390e+05,-8.6314e-01,-4.6390e+05,1.2460e-01,7.7709e+00,1.7894e+05,3.7780e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.5934e+01,-4.6378e+05,-4.6379e+05,-8.6514e-01,-4.6379e+05,1.2462e-01,7.7729e+00,1.7866e+05,3.7814e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,4.3400e+02,7.0000e+00,3.5809e+01,-4.6368e+05,-4.6368e+05,-8.6713e-01,-4.6368e+05,1.2464e-01,7.7749e+00,1.7854e+05,3.8032e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.5802e+01,-4.6291e+05,-4.6292e+05,-8.6913e-01,-4.6292e+05,1.2465e-01,7.7769e+00,1.7844e+05,3.8126e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
2.0000e+03,4.3600e+02,3.0000e+00,3.5796e+01,-4.6282e+05,-4.6282e+05,-8.7113e-01,-4.6282e+05,1.2467e-01,7.7789e+00,1.7768e+05,3.8221e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.5820e+01,-4.6245e+05,-4.6246e+05,-8.7313e-01,-4.6246e+05,1.2468e-01,7.7809e+00,1.7758e+05,3.8283e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
2.0000e+03,4.3800e+02,6.0000e+00,3.5726e+01,-4.6206e+05,-4.6207e+05,-8.7513e-01,-4.6207e+05,1.2470e-01,7.7829e+00,1.7722e+05,3.8472e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.5749e+01,-4.6181e+05,-4.6181e+05,-8.7712e-01,-4.6181e+05,1.2472e-01,7.7849e+00,1.7682e+05,3.8536e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
