niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
4.4100e+02,1.0000e+00,3.6628e+01,-4.5402e+05,-4.5403e+05,-8.8112e-01,-4.5403e+05,1.2475e-01,7.7889e+00,3.3641e+05,3.6549e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
4.4200e+02,6.0000e+00,3.6529e+01,-4.5364e+05,-4.5364e+05,-8.8312e-01,-4.5364e+05,1.2476e-01,7.7909e+00,3.3609e+05,3.6732e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
4.4300e+02,1.0000e+00,3.6581e+01,-4.5327e+05,-4.5328e+05,-8.8512e-01,-4.5328e+05,1.2478e-01,7.7929e+00,3.3570e+05,3.6763e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
4.4400e+02,2.0000e+00,3.6603e+01,-4.5319e+05,-4.5320e+05,-8.8711e-01,-4.5320e+05,1.2480e-01,7.7949e+00,3.3534e+05,3.6823e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
4.4500e+02,1.0000e+00,3.6656e+01,-4.5279e+05,-4.5280e+05,-8.8911e-01,-4.5280e+05,1.2481e-01,7.7969e+00,3.3526e+05,3.6853e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
4.4600e+02,2.0000e+00,3.6678e+01,-4.5279e+05,-4.5280e+05,-8.9111e-01,-4.5280e+05,1.1936e-01,7.1306e+00,3.3486e+05,3.6915e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
4.4700e+02,2.0000e+00,3.6700e+01,-4.5261e+05,-4.5262e+05,-8.9311e-01,-4.5262e+05,1.2484e-01,7.8009e+00,3.3486e+05,3.6976e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
4.4800e+02,4.0000e+00,3.6661e+01,-4.5254e+05,-4.5255e+05,-8.9511e-01,-4.5255e+05,1.2486e-01,7.8028e+00,3.3468e+05,3.7095e+03,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
4.4900e+02,4.0000e+00,3.6623e+01,-4.5212e+05,-4.5213e+05,-8.9710e-01,-4.5213e+05,1.2488e-01,7.8049e+00,3.3461e+05,3.7214e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
4.5000e+02,2.0000e+00,3.6645e+01,-4.5135e+05,-4.5136e+05,-8.9910e-01,-4.5136e+05,1.2489e-01,7.8069e+00,3.3419e+05,3.7276e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
4.5100e+02,1.0000e+00,3.6697e+01,-4.5113e+05,-4.5114e+05,-9.0110e-01,-4.5114e+05,1.2491e-01,7.8088e+00,3.3342e+05,3.7306e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
4.5200e+02,1.0000e+00,3.6748e+01,-4.5070e+05,-4.5071e+05,-9.0310e-01,-4.5071e+05,1.2492e-01,7.8109e+00,3.3320e+05,3.7337e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
4.5300e+02,1.0000e+00,3.6799e+01,-4.5064e+05,-4.5064e+05,-9.0510e-01,-4.5064e+05,1.2494e-01,7.8129e+00,3.3277e+05,3.7367e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
4.5400e+02,1.0000e+00,3.6851e+01,-4.5060e+05,-4.5061e+05,-9.0709e-01,-4.5061e+05,1.2496e-01,7.8148e+00,3.3271e+05,3.7398e+03,1.7185e-01,-5.4774e-01,4.6197e+00,1.3102e+00
4.5500e+02,4.0000e+00,3.6812e+01,-4.5031e+05,-4.5032e+05,-9.0909e-01,-4.5032e+05,1.2497e-01,7.8169e+00,3.3267e+05,3.7519e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
4.5600e+02,1.0000e+00,3.6863e+01,-4.5011e+05,-4.5011e+05,-9.1109e-01,-4.5011e+05,1.2499e-01,7.8188e+00,3.3238e+05,3.7549e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
4.5700e+02,2.0000e+00,3.6885e+01,-4.5002e+05,-4.5003e+05,-9.1309e-01,-4.5003e+05,1.2500e-01,7.8208e+00,3.3217e+05,3.7612e+03,-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01
4.5800e+02,1.0000e+01,3.6669e+01,-4.4974e+05,-4.4975e+05,-9.1509e-01,-4.4975e+05,1.2502e-01,7.8228e+00,3.3209e+05,3.7912e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
4.5900e+02,1.0000e+00,3.6720e+01,-4.4963e+05,-4.4964e+05,-9.1708e-01,-4.4964e+05,1.2504e-01,7.8248e+00,3.3181e+05,3.7944e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00
4.6000e+02,1.0000e+00,3.6771e+01,-4.4946e+05,-4.4947e+05,-9.1908e-01,-4.4947e+05,1.2505e-01,7.8268e+00,3.3170e+05,3.7975e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
4.6100e+02,2.0000e+00,3.6792e+01,-4.4944e+05,-4.4944e+05,-9.2108e-01,-4.4944e+05,1.2507e-01,7.8288e+00,3.3153e+05,3.8036e+03,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
4.6200e+02,1.0000e+00,3.6842e+01,-4.4873e+05,-4.4874e+05,-9.2308e-01,-4.4874e+05,1.2508e-01,7.8308e+00,3.3151e+05,3.8066e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
4.6300e+02,2.0000e+00,3.6863e+01,-4.4833e+05,-4.4833e+05,-9.2508e-01,-4.4833e+05,1.2510e-01,7.8328e+00,3.3080e+05,3.8128e+03,1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00
4.6400e+02,1.0000e+00,3.6913e+01,-4.4824e+05,-4.4825e+05,-9.2707e-01,-4.4825e+05,1.2512e-01,7.8348e+00,3.3039e+05,3.8159e+03,2.4094e-01,-1.8195e-01,2.8122e+00,7.2870e+00
4.6500e+02,1.0000e+00,3.6963e+01,-4.4793e+05,-4.4794e+05,-9.2907e-01,-4.4794e+05,1.2513e-01,7.8368e+00,3.3031e+05,3.8190e+03,6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00
4.6600e+02,1.0000e+00,3.7014e+01,-4.4773e+05,-4.4774e+05,-9.3107e-01,-4.4774e+05,1.2515e-01,7.8388e+00,3.3000e+05,3.8221e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
4.6700e+02,1.0000e+00,3.7063e+01,-4.4748e+05,-4.4749e+05,-9.3307e-01,-4.4749e+05,1.2516e-01,7.8408e+00,3.2980e+05,3.8251e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
4.6800e+02,3.0000e+00,3.7055e+01,-4.4739e+05,-4.4740e+05,-9.3507e-01,-4.4740e+05,1.2518e-01,7.8428e+00,3.2955e+05,3.8342e+03,4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01
4.6900e+02,3.0000e+00,3.7046e+01,-4.4720e+05,-4.4721e+05,-9.3706e-01,-4.4721e+05,1.2520e-01,7.8448e+00,3.2946e+05,3.8433e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00
4.7000e+02,2.0000e+00,3.7066e+01,-4.4709e+05,-4.4709e+05,-9.3906e-01,-4.4709e+05,1.2521e-01,7.8468e+00,3.2927e+05,3.8496e+03,-3.3290e-01,-1.1016e-01,2.8037e+00,5.6080e+00
4.7100e+02,1.0000e+00,3.7116e+01,-4.4677e+05,-4.4678e+05,-9.4106e-01,-4.4678e+05,1.2523e-01,7.8488e+00,3.2915e+05,3.8526e+03,-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00
4.7200e+02,1.0000e+00,3.7165e+01,-4.4495e+05,-4.4495e+05,-9.4306e-01,-4.4495e+05,1.2524e-01,7.8508e+00,3.2884e+05,3.8556e+03,-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00
4.7300e+02,1.0000e+00,3.7215e+01,-4.4485e+05,-4.4486e+05,-9.4506e-01,-4.4486e+05,1.2526e-01,7.8528e+00,3.2702e+05,3.8586e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00
4.7400e+02,1.0000e+00,3.7264e+01,-4.4432e+05,-4.4432e+05,-9.4705e-01,-4.4432e+05,1.2528e-01,7.8548e+00,3.2692e+05,3.8616e+03,5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00
4.7500e+02,2.0000e+00,3.7284e+01,-4.4399e+05,-4.4399e+05,-9.4905e-01,-4.4399e+05,1.2529e-01,7.8568e+00,3.2638e+05,3.8678e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
4.7600e+02,3.0000e+00,3.7275e+01,-4.4391e+05,-4.4392e+05,-9.5105e-01,-4.4392e+05,1.2531e-01,7.8588e+00,3.2606e+05,3.8767e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00
4.7700e+02,2.0000e+00,3.7295e+01,-4.4355e+05,-4.4356e+05,-9.5305e-01,-4.4356e+05,1.2532e-01,7.8608e+00,3.2598e+05,3.8829e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
4.7800e+02,4.0000e+00,3.7256e+01,-4.4349e+05,-4.4350e+05,-9.5505e-01,-4.4350e+05,1.2534e-01,7.8628e+00,3.2562e+05,3.8951e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00
4.7900e+02,3.0000e+00,3.7247e+01,-4.4302e+05,-4.4303e+05,-9.5704e-01,-4.4303e+05,1.2536e-01,7.8648e+00,3.2556e+05,3.9041e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
4.8000e+02,2.0000e+00,3.7267e+01,-4.4293e+05,-4.4294e+05,-9.5904e-01,-4.4294e+05,1.2537e-01,7.8668e+00,3.2509e+05,3.9103e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
4.8100e+02,1.0000e+00,3.7316e+01,-4.4287e+05,-4.4288e+05,-9.6104e-01,-4.4288e+05,1.2539e-01,7.8688e+00,3.2500e+05,3.9133e+03,1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01
4.8200e+02,2.0000e+00,3.7335e+01,-4.4252e+05,-4.4253e+05,-9.6304e-01,-4.4253e+05,1.2540e-01,7.8708e+00,3.2494e+05,3.9194e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
4.8300e+02,1.0000e+00,3.7384e+01,-4.4249e+05,-4.4250e+05,-9.6504e-01,-4.4250e+05,1.2542e-01,7.8728e+00,3.2459e+05,3.9225e+03,1.9915e-02,-4.0624e-02,2.6206e+00,3.1173e-01
4.8400e+02,2.0000e+00,3.7403e+01,-4.4213e+05,-4.4214e+05,-9.6703e-01,-4.4214e+05,1.2543e-01,7.8748e+00,3.2456e+05,3.9287e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00
4.8500e+02,3.0000e+00,3.7394e+01,-4.4166e+05,-4.4167e+05,-9.6903e-01,-4.4167e+05,1.2545e-01,7.8768e+00,3.2420e+05,3.9378e+03,1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00
4.8600e+02,1.0000e+00,3.7442e+01,-4.4152e+05,-4.4152e+05,-9.7103e-01,-4.4152e+05,1.2547e-01,7.8788e+00,3.2373e+05,3.9412e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
4.8700e+02,1.0000e+00,3.7490e+01,-4.4113e+05,-4.4114e+05,-9.7303e-01,-4.4114e+05,1.2548e-01,7.8808e+00,3.2358e+05,3.9442e+03,-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00
4.8800e+02,2.0000e+00,3.7510e+01,-4.4097e+05,-4.4098e+05,-9.7503e-01,-4.4098e+05,1.2550e-01,7.8828e+00,3.2320e+05,3.9502e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00
4.8900e+02,1.0000e+00,3.7558e+01,-4.4096e+05,-4.4097e+05,-9.7702e-01,-4.4097e+05,1.2549e-01,7.8817e+00,3.2304e+05,3.9532e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
4.9000e+02,6.0000e+00,3.7462e+01,-4.4077e+05,-4.4078e+05,-9.7902e-01,-4.4078e+05,1.2553e-01,7.8868e+00,3.2303e+05,3.9715e+03,-1.3336e-01,-2.7072e-01,2.6999e+00,5.8324e+00
4.9100e+02,5.0000e+00,3.7395e+01,-4.4075e+05,-4.4076e+05,-9.8102e-01,-4.4076e+05,1.2555e-01,7.8888e+00,3.2284e+05,3.9864e+03,-4.8366e-01,-7.9912e-01,2.5741e+00,6.1748e+00
4.9200e+02,6.0000e+00,3.7301e+01,-4.4075e+05,-4.4076e+05,-9.8302e-01,-4.4076e+05,1.2208e-01,7.4592e+00,3.2282e+05,4.0050e+03,1.7557e-02,-3.0366e-01,2.6664e+00,6.0440e+00
4.9300e+02,3.0000e+00,3.7292e+01,-4.4072e+05,-4.4073e+05,-9.8502e-01,-4.4073e+05,1.2558e-01,7.8928e+00,3.2282e+05,4.0141e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00
4.9400e+02,1.0000e+00,3.7339e+01,-4.4064e+05,-4.4065e+05,-9.8701e-01,-4.4065e+05,1.2559e-01,7.8948e+00,3.2279e+05,4.0171e+03,-1.1573e-01,-7.1468e-01,2.4516e+00,3.4612e+00
4.9500e+02,1.0000e+00,3.7387e+01,-4.3978e+05,-4.3979e+05,-9.8901e-01,-4.3979e+05,1.2561e-01,7.8968e+00,3.2271e+05,4.0201e+03,2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00
4.9600e+02,1.0000e+00,3.7434e+01,-4.3964e+05,-4.3964e+05,-9.9101e-01,-4.3964e+05,1.2563e-01,7.8988e+00,3.2185e+05,4.0232e+03,-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00
4.9700e+02,1.0000e+00,3.7481e+01,-4.3918e+05,-4.3919e+05,-9.9301e-01,-4.3919e+05,1.2564e-01,7.9008e+00,3.2171e+05,4.0263e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00
4.9800e+02,1.0000e+00,3.7528e+01,-4.3903e+05,-4.3903e+05,-9.9501e-01,-4.3903e+05,1.2566e-01,7.9028e+00,3.2125e+05,4.0293e+03,-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00
4.9900e+02,3.0000e+00,3.7519e+01,-4.3866e+05,-4.3867e+05,-9.9700e-01,-4.3867e+05,1.2567e-01,7.9047e+00,3.2109e+05,4.0385e+03,-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00
5.0000e+02,5.0000e+00,3.7453e+01,-4.3859e+05,-4.3860e+05,-9.9900e-01,-4.3860e+05,1.2569e-01,7.9068e+00,3.2073e+05,4.0537e+03,3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00
5.0100e+02,1.0000e+00,3.7500e+01,-4.3847e+05,-4.3848e+05,-1.0010e+00,-4.3848e+05,1.2570e-01,7.9088e+00,3.2066e+05,4.0567e+03,-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00
5.0200e+02,1.0000e+00,3.7547e+01,-4.3827e+05,-4.3828e+05,-1.0030e+00,-4.3828e+05,1.2572e-01,7.9107e+00,3.2054e+05,4.0597e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00
5.0300e+02,1.0000e+00,3.7593e+01,-4.3812e+05,-4.3813e+05,-1.0050e+00,-4.3813e+05,1.2574e-01,7.9128e+00,3.2034e+05,4.0630e+03,-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00
5.0400e+02,4.0000e+00,3.7556e+01,-4.3810e+05,-4.3811e+05,-1.0070e+00,-4.3811e+05,1.2575e-01,7.9148e+00,3.2019e+05,4.0751e+03,8.8911e-02,-8.9866e-01,2.6118e+00,5.9649e+00
5.0500e+02,2.0000e+00,3.7574e+01,-4.3808e+05,-4.3809e+05,-1.0090e+00,-4.3809e+05,1.2577e-01,7.9168e+00,3.2017e+05,4.0813e+03,-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00
5.0600e+02,1.0000e+00,3.7621e+01,-4.3804e+05,-4.3805e+05,-1.0110e+00,-4.3805e+05,1.2578e-01,7.9188e+00,3.2015e+05,4.0844e+03,1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00
5.0700e+02,3.0000e+00,3.7611e+01,-4.3760e+05,-4.3761e+05,-1.0130e+00,-4.3761e+05,1.2580e-01,7.9207e+00,3.2011e+05,4.0934e+03,1.7741e-01,-2.5408e-01,2.3938e+00,1.7381e-01
5.0800e+02,2.0000e+00,3.7630e+01,-4.3704e+05,-4.3705e+05,-1.0150e+00,-4.3705e+05,1.2582e-01,7.9227e+00,3.1967e+05,4.0997e+03,-4.7137e-01,-7.0094e-01,2.4871e+00,5.0112e+00
5.0900e+02,5.0000e+00,3.7565e+01,-4.3681e+05,-4.3682e+05,-1.0170e+00,-4.3682e+05,1.2583e-01,7.9247e+00,3.1911e+05,4.1146e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
5.1000e+02,5.0000e+00,3.7500e+01,-4.3674e+05,-4.3674e+05,-1.0190e+00,-4.3674e+05,1.2585e-01,7.9267e+00,3.1888e+05,4.1299e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
5.1100e+02,2.0000e+00,3.7518e+01,-4.3644e+05,-4.3645e+05,-1.0210e+00,-4.3645e+05,1.2586e-01,7.9287e+00,3.1880e+05,4.1360e+03,-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00
5.1200e+02,8.0000e+00,3.7372e+01,-4.3638e+05,-4.3639e+05,-1.0230e+00,-4.3639e+05,1.2588e-01,7.9307e+00,3.1851e+05,4.1599e+03,-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01
5.1300e+02,1.0000e+00,3.7418e+01,-4.3604e+05,-4.3605e+05,-1.0250e+00,-4.3605e+05,1.2590e-01,7.9327e+00,3.1845e+05,4.1630e+03,-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00
5.1400e+02,1.0000e+00,3.7464e+01,-4.3597e+05,-4.3598e+05,-1.0270e+00,-4.3598e+05,1.2591e-01,7.9347e+00,3.1811e+05,4.1661e+03,3.2731e-02,-6.4228e-01,2.5123e+00,4.6291e+00
5.1500e+02,8.0000e+00,3.7319e+01,-4.3585e+05,-4.3585e+05,-1.0290e+00,-4.3585e+05,1.2593e-01,7.9367e+00,3.1804e+05,4.1903e+03,2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00
5.1600e+02,1.0000e+00,3.7364e+01,-4.3536e+05,-4.3537e+05,-1.0310e+00,-4.3537e+05,1.2594e-01,7.9387e+00,3.1791e+05,4.1934e+03,1.1058e-02,-4.8136e-01,2.5059e+00,4.4988e+00
5.1700e+02,4.0000e+00,3.7329e+01,-4.3527e+05,-4.3528e+05,-1.0330e+00,-4.3528e+05,1.2596e-01,7.9407e+00,3.1743e+05,4.2055e+03,1.7763e-01,-3.2658e-02,1.2702e+00,2.6089e+00
5.1800e+02,1.0000e+00,3.7374e+01,-4.3476e+05,-4.3476e+05,-1.0350e+00,-4.3476e+05,1.2597e-01,7.9427e+00,3.1734e+05,4.2085e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00
5.1900e+02,2.0000e+00,3.7392e+01,-4.3370e+05,-4.3371e+05,-1.0370e+00,-4.3371e+05,1.2599e-01,7.9447e+00,3.1682e+05,4.2146e+03,2.1054e-01,-1.4297e-01,1.1041e+00,1.0314e+00
5.2000e+02,2.0000e+00,3.7410e+01,-4.3349e+05,-4.3349e+05,-1.0390e+00,-4.3349e+05,1.2601e-01,7.9467e+00,3.1577e+05,4.2209e+03,-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00
5.2100e+02,1.0000e+00,3.7455e+01,-4.3346e+05,-4.3347e+05,-1.0410e+00,-4.3347e+05,1.2602e-01,7.9487e+00,3.1555e+05,4.2240e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00
5.2200e+02,3.0000e+00,3.7446e+01,-4.3326e+05,-4.3327e+05,-1.0430e+00,-4.3327e+05,1.2604e-01,7.9507e+00,3.1553e+05,4.2330e+03,-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00
5.2300e+02,1.0000e+00,3.7491e+01,-4.3277e+05,-4.3277e+05,-1.0450e+00,-4.3277e+05,1.2605e-01,7.9527e+00,3.1533e+05,4.2361e+03,2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00
5.2400e+02,1.0000e+00,3.7536e+01,-4.3276e+05,-4.3277e+05,-1.0470e+00,-4.3277e+05,1.2486e-01,7.8031e+00,3.1483e+05,4.2392e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00
5.2500e+02,2.0000e+00,3.7554e+01,-4.3200e+05,-4.3201e+05,-1.0490e+00,-4.3201e+05,1.2609e-01,7.9567e+00,3.1483e+05,4.2453e+03,3.7585e-02,-7.4174e-01,2.3956e+00,3.8191e+00
5.2600e+02,5.0000e+00,3.7491e+01,-4.3199e+05,-4.3200e+05,-1.0509e+00,-4.3200e+05,1.2610e-01,7.9587e+00,3.1407e+05,4.2600e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
5.2700e+02,2.0000e+00,3.7509e+01,-4.3107e+05,-4.3108e+05,-1.0529e+00,-4.3108e+05,1.2612e-01,7.9607e+00,3.1406e+05,4.2660e+03,1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00
5.2800e+02,1.0000e+00,3.7553e+01,-4.3073e+05,-4.3074e+05,-1.0549e+00,-4.3074e+05,1.2613e-01,7.9627e+00,3.1314e+05,4.2691e+03,1.0347e-01,-1.2592e-01,1.0746e+00,2.5210e+00
5.2900e+02,1.0000e+00,3.7598e+01,-4.3059e+05,-4.3060e+05,-1.0569e+00,-4.3060e+05,1.2615e-01,7.9647e+00,3.1280e+05,4.2720e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
5.3000e+02,1.0000e+01,3.7403e+01,-4.3046e+05,-4.3047e+05,-1.0589e+00,-4.3047e+05,1.2616e-01,7.9667e+00,3.1266e+05,4.3025e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
5.3100e+02,2.0000e+00,3.7421e+01,-4.3012e+05,-4.3013e+05,-1.0609e+00,-4.3013e+05,1.2618e-01,7.9687e+00,3.1253e+05,4.3087e+03,-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00
5.3200e+02,4.0000e+00,3.7386e+01,-4.2951e+05,-4.2952e+05,-1.0629e+00,-4.2952e+05,1.2620e-01,7.9707e+00,3.1219e+05,4.3207e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00
5.3300e+02,1.0000e+00,3.7430e+01,-4.2942e+05,-4.2943e+05,-1.0649e+00,-4.2943e+05,1.2621e-01,7.9727e+00,3.1158e+05,4.3238e+03,-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00
5.3400e+02,4.0000e+00,3.7395e+01,-4.2903e+05,-4.2904e+05,-1.0669e+00,-4.2904e+05,1.2623e-01,7.9747e+00,3.1149e+05,4.3358e+03,1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00
5.3500e+02,2.0000e+00,3.7413e+01,-4.2801e+05,-4.2802e+05,-1.0689e+00,-4.2802e+05,1.2624e-01,7.9767e+00,3.1110e+05,4.3418e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00
5.3600e+02,2.0000e+00,3.7430e+01,-4.2750e+05,-4.2750e+05,-1.0709e+00,-4.2750e+05,1.2626e-01,7.9787e+00,3.1008e+05,4.3481e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00
5.3700e+02,2.0000e+00,3.7448e+01,-4.2678e+05,-4.2679e+05,-1.0729e+00,-4.2679e+05,1.2628e-01,7.9807e+00,3.0956e+05,4.3541e+03,1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00
5.3800e+02,3.0000e+00,3.7439e+01,-4.2641e+05,-4.2642e+05,-1.0749e+00,-4.2642e+05,1.2629e-01,7.9827e+00,3.0885e+05,4.3632e+03,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
5.3900e+02,3.0000e+00,3.7431e+01,-4.2640e+05,-4.2641e+05,-1.0769e+00,-4.2641e+05,1.2631e-01,7.9846e+00,3.0848e+05,4.3725e+03,2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00
5.4000e+02,1.0000e+01,3.7241e+01,-4.2634e+05,-4.2635e+05,-1.0789e+00,-4.2635e+05,1.2632e-01,7.9867e+00,3.0847e+05,4.4027e+03,1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00
5.4100e+02,1.0000e+00,3.7285e+01,-4.2631e+05,-4.2632e+05,-1.0809e+00,-4.2632e+05,1.2634e-01,7.9887e+00,3.0841e+05,4.4058e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00
5.4200e+02,3.0000e+00,3.7276e+01,-4.2486e+05,-4.2487e+05,-1.0829e+00,-4.2487e+05,1.2635e-01,7.9907e+00,3.0838e+05,4.4148e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01
5.4300e+02,2.0000e+00,3.7294e+01,-4.2451e+05,-4.2452e+05,-1.0849e+00,-4.2452e+05,1.2637e-01,7.9927e+00,3.0693e+05,4.4208e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00
5.4400e+02,1.0000e+00,3.7337e+01,-4.2450e+05,-4.2451e+05,-1.0869e+00,-4.2451e+05,1.2638e-01,7.9941e+00,3.0658e+05,4.4238e+03,-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00
5.4500e+02,3.0000e+00,3.7329e+01,-4.2441e+05,-4.2442e+05,-1.0889e+00,-4.2442e+05,1.2640e-01,7.9967e+00,3.0657e+05,4.4331e+03,-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01
5.4600e+02,5.0000e+00,3.7270e+01,-4.2433e+05,-4.2434e+05,-1.0909e+00,-4.2434e+05,1.2642e-01,7.9987e+00,3.0648e+05,4.4481e+03,1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00
5.4700e+02,7.0000e+00,3.7160e+01,-4.2389e+05,-4.2390e+05,-1.0929e+00,-4.2390e+05,1.2643e-01,8.0007e+00,3.0640e+05,4.4695e+03,8.2474e-02,-8.8417e-01,2.5133e+00,7.9312e+00
5.4800e+02,3.0000e+00,3.7153e+01,-4.2377e+05,-4.2378e+05,-1.0949e+00,-4.2378e+05,1.2645e-01,8.0027e+00,3.0596e+05,4.4786e+03,8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00
5.4900e+02,1.0000e+00,3.7195e+01,-4.2352e+05,-4.2353e+05,-1.0969e+00,-4.2353e+05,1.2646e-01,8.0047e+00,3.0584e+05,4.4816e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00
5.5000e+02,2.0000e+00,3.7212e+01,-4.2350e+05,-4.2351e+05,-1.0989e+00,-4.2351e+05,1.2648e-01,8.0066e+00,3.0559e+05,4.4878e+03,-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00
5.5100e+02,2.0000e+00,3.7230e+01,-4.2284e+05,-4.2285e+05,-1.1009e+00,-4.2285e+05,1.2650e-01,8.0087e+00,3.0557e+05,4.4939e+03,-3.3055e-01,-8.2972e-01,2.4990e+00,6.5029e+00
