niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.1600e+02,6.0000e+00,3.6364e+01,-4.3926e+05,-4.3927e+05,-8.3117e-01,-4.3927e+05,1.2435e-01,7.7389e+00,4.3093e+05,3.6198e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.1700e+02,2.0000e+00,3.6387e+01,-4.3926e+05,-4.3927e+05,-8.3317e-01,-4.3927e+05,1.2286e-01,7.5543e+00,4.3072e+05,3.6259e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
4.1800e+02,1.0000e+00,3.6443e+01,-4.3854e+05,-4.3855e+05,-8.3517e-01,-4.3855e+05,1.2438e-01,7.7429e+00,4.3072e+05,3.6289e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
4.1900e+02,1.0000e+00,3.6498e+01,-4.3723e+05,-4.3723e+05,-8.3716e-01,-4.3723e+05,1.2440e-01,7.7449e+00,4.3000e+05,3.6319e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
4.2000e+02,5.0000e+00,3.6427e+01,-4.3719e+05,-4.3720e+05,-8.3916e-01,-4.3720e+05,1.2441e-01,7.7469e+00,4.2868e+05,3.6471e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
4.2100e+02,5.0000e+00,3.6356e+01,-4.3673e+05,-4.3674e+05,-8.4116e-01,-4.3674e+05,1.2443e-01,7.7489e+00,4.2865e+05,3.6626e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
4.2200e+02,3.0000e+00,3.6348e+01,-4.3565e+05,-4.3565e+05,-8.4316e-01,-4.3565e+05,1.2444e-01,7.7509e+00,4.2819e+05,3.6721e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.2300e+02,3.0000e+00,3.6340e+01,-4.3555e+05,-4.3556e+05,-8.4516e-01,-4.3556e+05,1.2446e-01,7.7529e+00,4.2710e+05,3.6813e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
4.2400e+02,1.0000e+00,3.6395e+01,-4.3434e+05,-4.3435e+05,-8.4715e-01,-4.3435e+05,1.2448e-01,7.7549e+00,4.2701e+05,3.6844e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
4.2500e+02,1.0000e+00,3.6449e+01,-4.3409e+05,-4.3410e+05,-8.4915e-01,-4.3410e+05,1.2449e-01,7.7569e+00,4.2580e+05,3.6875e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
4.2600e+02,1.0000e+00,3.6504e+01,-4.3408e+05,-4.3408e+05,-8.5115e-01,-4.3408e+05,1.2451e-01,7.7589e+00,4.2555e+05,3.6906e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
4.2700e+02,2.0000e+00,3.6527e+01,-4.3405e+05,-4.3406e+05,-8.5315e-01,-4.3406e+05,1.2452e-01,7.7609e+00,4.2553e+05,3.6968e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
4.2800e+02,1.0000e+00,3.6581e+01,-4.3354e+05,-4.3355e+05,-8.5515e-01,-4.3355e+05,1.2454e-01,7.7629e+00,4.2551e+05,3.6999e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
4.2900e+02,1.0000e+00,3.6635e+01,-4.3282e+05,-4.3282e+05,-8.5714e-01,-4.3282e+05,1.2456e-01,7.7649e+00,4.2500e+05,3.7030e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.3000e+02,1.0000e+00,3.6689e+01,-4.3241e+05,-4.3241e+05,-8.5914e-01,-4.3241e+05,1.2457e-01,7.7669e+00,4.2428e+05,3.7061e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
4.3100e+02,4.0000e+00,3.6650e+01,-4.3194e+05,-4.3195e+05,-8.6114e-01,-4.3195e+05,1.2459e-01,7.7689e+00,4.2386e+05,3.7180e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
4.3200e+02,5.0000e+00,3.6579e+01,-4.3162e+05,-4.3163e+05,-8.6314e-01,-4.3163e+05,1.2460e-01,7.7709e+00,4.2340e+05,3.7333e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.3300e+02,2.0000e+00,3.6602e+01,-4.3113e+05,-4.3113e+05,-8.6514e-01,-4.3113e+05,1.2462e-01,7.7729e+00,4.2308e+05,3.7393e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
4.3400e+02,4.0000e+00,3.6563e+01,-4.3111e+05,-4.3112e+05,-8.6713e-01,-4.3112e+05,1.2464e-01,7.7749e+00,4.2258e+05,3.7516e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
4.3500e+02,1.0000e+00,3.6616e+01,-4.3102e+05,-4.3103e+05,-8.6913e-01,-4.3103e+05,1.2465e-01,7.7769e+00,4.2257e+05,3.7546e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.3600e+02,4.0000e+00,3.6577e+01,-4.3056e+05,-4.3057e+05,-8.7113e-01,-4.3057e+05,1.2467e-01,7.7789e+00,4.2248e+05,3.7667e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
4.3700e+02,1.0000e+00,3.6630e+01,-4.3023e+05,-4.3023e+05,-8.7313e-01,-4.3023e+05,1.2468e-01,7.7809e+00,4.2202e+05,3.7697e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.3800e+02,2.0000e+00,3.6653e+01,-4.3021e+05,-4.3022e+05,-8.7513e-01,-4.3022e+05,1.2470e-01,7.7829e+00,4.2168e+05,3.7757e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
4.3900e+02,7.0000e+00,3.6522e+01,-4.2997e+05,-4.2998e+05,-8.7712e-01,-4.2998e+05,1.2472e-01,7.7849e+00,4.2167e+05,3.7973e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
4.4000e+02,3.0000e+00,3.6515e+01,-4.2977e+05,-4.2977e+05,-8.7912e-01,-4.2977e+05,1.2473e-01,7.7869e+00,4.2143e+05,3.8066e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
4.4100e+02,2.0000e+00,3.6537e+01,-4.2881e+05,-4.2882e+05,-8.8112e-01,-4.2882e+05,1.2475e-01,7.7889e+00,4.2122e+05,3.8129e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
4.4200e+02,1.0000e+00,3.6589e+01,-4.2863e+05,-4.2863e+05,-8.8312e-01,-4.2863e+05,1.2476e-01,7.7909e+00,4.2027e+05,3.8159e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
4.4300e+02,7.0000e+00,3.6461e+01,-4.2863e+05,-4.2863e+05,-8.8512e-01,-4.2863e+05,1.1569e-01,6.6990e+00,4.2008e+05,3.8373e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
4.4400e+02,3.0000e+00,3.6453e+01,-4.2850e+05,-4.2851e+05,-8.8711e-01,-4.2851e+05,1.2480e-01,7.7949e+00,4.2008e+05,3.8465e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
4.4500e+02,2.0000e+00,3.6475e+01,-4.2803e+05,-4.2804e+05,-8.8911e-01,-4.2804e+05,1.2481e-01,7.7969e+00,4.1996e+05,3.8528e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
4.4600e+02,6.0000e+00,3.6378e+01,-4.2799e+05,-4.2799e+05,-8.9111e-01,-4.2799e+05,1.2483e-01,7.7989e+00,4.1949e+05,3.8711e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
4.4700e+02,2.0000e+00,3.6401e+01,-4.2779e+05,-4.2780e+05,-8.9311e-01,-4.2780e+05,1.2484e-01,7.8009e+00,4.1944e+05,3.8775e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
4.4800e+02,5.0000e+00,3.6334e+01,-4.2697e+05,-4.2698e+05,-8.9511e-01,-4.2698e+05,1.2486e-01,7.8028e+00,4.1925e+05,3.8927e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.4900e+02,2.0000e+00,3.6356e+01,-4.2695e+05,-4.2696e+05,-8.9710e-01,-4.2696e+05,1.2488e-01,7.8049e+00,4.1843e+05,3.8990e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
4.5000e+02,3.0000e+00,3.6349e+01,-4.2664e+05,-4.2665e+05,-8.9910e-01,-4.2665e+05,1.2489e-01,7.8069e+00,4.1841e+05,3.9080e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
4.5100e+02,2.0000e+00,3.6371e+01,-4.2653e+05,-4.2654e+05,-9.0110e-01,-4.2654e+05,1.2491e-01,7.8088e+00,4.1810e+05,3.9145e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.5200e+02,1.0000e+00,3.6422e+01,-4.2600e+05,-4.2601e+05,-9.0310e-01,-4.2601e+05,1.2492e-01,7.8109e+00,4.1799e+05,3.9178e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
4.5300e+02,4.0000e+00,3.6386e+01,-4.2555e+05,-4.2556e+05,-9.0510e-01,-4.2556e+05,1.2494e-01,7.8129e+00,4.1746e+05,3.9300e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.5400e+02,3.0000e+00,3.6378e+01,-4.2536e+05,-4.2537e+05,-9.0709e-01,-4.2537e+05,1.2496e-01,7.8148e+00,4.1701e+05,3.9393e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.5500e+02,1.0000e+00,3.6429e+01,-4.2522e+05,-4.2523e+05,-9.0909e-01,-4.2523e+05,1.2497e-01,7.8169e+00,4.1682e+05,3.9424e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
4.5600e+02,1.0000e+00,3.6480e+01,-4.2480e+05,-4.2481e+05,-9.1109e-01,-4.2481e+05,1.2499e-01,7.8188e+00,4.1668e+05,3.9454e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
4.5700e+02,4.0000e+00,3.6443e+01,-4.2477e+05,-4.2478e+05,-9.1309e-01,-4.2478e+05,1.2500e-01,7.8208e+00,4.1626e+05,3.9576e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
4.5800e+02,1.0000e+00,3.6494e+01,-4.2435e+05,-4.2436e+05,-9.1509e-01,-4.2436e+05,1.2502e-01,7.8228e+00,4.1623e+05,3.9607e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.5900e+02,1.0000e+00,3.6545e+01,-4.2429e+05,-4.2429e+05,-9.1708e-01,-4.2429e+05,1.2504e-01,7.8248e+00,4.1581e+05,3.9638e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
4.6000e+02,1.0000e+00,3.6595e+01,-4.2395e+05,-4.2396e+05,-9.1908e-01,-4.2396e+05,1.2505e-01,7.8268e+00,4.1574e+05,3.9669e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
4.6100e+02,1.0000e+00,3.6645e+01,-4.2381e+05,-4.2382e+05,-9.2108e-01,-4.2382e+05,1.2507e-01,7.8288e+00,4.1541e+05,3.9700e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
4.6200e+02,3.0000e+00,3.6638e+01,-4.2375e+05,-4.2375e+05,-9.2308e-01,-4.2375e+05,1.2508e-01,7.8308e+00,4.1527e+05,3.9794e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
4.6300e+02,2.0000e+00,3.6659e+01,-4.2263e+05,-4.2264e+05,-9.2508e-01,-4.2264e+05,1.2510e-01,7.8328e+00,4.1520e+05,3.9855e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
4.6400e+02,1.0000e+00,3.6709e+01,-4.2014e+05,-4.2015e+05,-9.2707e-01,-4.2015e+05,1.2512e-01,7.8348e+00,4.1409e+05,3.9885e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
4.6500e+02,3.0000e+00,3.6701e+01,-4.1997e+05,-4.1998e+05,-9.2907e-01,-4.1998e+05,1.2513e-01,7.8368e+00,4.1160e+05,3.9978e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
4.6600e+02,1.0000e+00,3.6751e+01,-4.1820e+05,-4.1821e+05,-9.3107e-01,-4.1821e+05,1.2515e-01,7.8388e+00,4.1143e+05,4.0009e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
4.6700e+02,4.0000e+00,3.6714e+01,-4.1806e+05,-4.1807e+05,-9.3307e-01,-4.1807e+05,1.2516e-01,7.8408e+00,4.0966e+05,4.0129e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.5059e+01
4.6800e+02,1.0000e+00,3.6764e+01,-4.1756e+05,-4.1757e+05,-9.3507e-01,-4.1757e+05,1.2518e-01,7.8428e+00,4.0952e+05,4.0161e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
4.6900e+02,1.0000e+00,3.6813e+01,-4.1729e+05,-4.1730e+05,-9.3706e-01,-4.1730e+05,1.2520e-01,7.8448e+00,4.0902e+05,4.0191e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
4.7000e+02,1.0000e+00,3.6863e+01,-4.1726e+05,-4.1727e+05,-9.3906e-01,-4.1727e+05,1.2521e-01,7.8468e+00,4.0875e+05,4.0221e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
4.7100e+02,2.0000e+00,3.6883e+01,-4.1725e+05,-4.1726e+05,-9.4106e-01,-4.1726e+05,1.2523e-01,7.8487e+00,4.0872e+05,4.0282e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.7200e+02,6.0000e+00,3.6789e+01,-4.1688e+05,-4.1688e+05,-9.4306e-01,-4.1688e+05,1.2524e-01,7.8508e+00,4.0871e+05,4.0468e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
4.7300e+02,1.0000e+00,3.6838e+01,-4.1682e+05,-4.1683e+05,-9.4506e-01,-4.1683e+05,1.2526e-01,7.8528e+00,4.0833e+05,4.0499e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
4.7400e+02,1.0000e+00,3.6887e+01,-4.1677e+05,-4.1678e+05,-9.4705e-01,-4.1678e+05,1.2528e-01,7.8548e+00,4.0828e+05,4.0531e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
4.7500e+02,4.0000e+00,3.6850e+01,-4.1673e+05,-4.1674e+05,-9.4905e-01,-4.1674e+05,1.2529e-01,7.8568e+00,4.0823e+05,4.0653e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
4.7600e+02,6.0000e+00,3.6757e+01,-4.1634e+05,-4.1634e+05,-9.5105e-01,-4.1634e+05,1.2531e-01,7.8588e+00,4.0819e+05,4.0838e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.7700e+02,3.0000e+00,3.6749e+01,-4.1623e+05,-4.1624e+05,-9.5305e-01,-4.1624e+05,1.2532e-01,7.8608e+00,4.0779e+05,4.0934e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
4.7800e+02,1.0000e+00,3.6798e+01,-4.1571e+05,-4.1572e+05,-9.5505e-01,-4.1572e+05,1.2534e-01,7.8628e+00,4.0769e+05,4.0966e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
4.7900e+02,5.0000e+00,3.6733e+01,-4.1546e+05,-4.1547e+05,-9.5704e-01,-4.1547e+05,1.2536e-01,7.8648e+00,4.0717e+05,4.1126e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
4.8000e+02,1.0000e+00,3.6782e+01,-4.1545e+05,-4.1546e+05,-9.5904e-01,-4.1546e+05,1.2534e-01,7.8630e+00,4.0692e+05,4.1159e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
4.8100e+02,2.0000e+00,3.6802e+01,-4.1519e+05,-4.1519e+05,-9.6104e-01,-4.1519e+05,1.2539e-01,7.8688e+00,4.0691e+05,4.1222e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
4.8200e+02,6.0000e+00,3.6710e+01,-4.1501e+05,-4.1502e+05,-9.6304e-01,-4.1502e+05,1.2540e-01,7.8708e+00,4.0664e+05,4.1412e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.8300e+02,4.0000e+00,3.6674e+01,-4.1452e+05,-4.1453e+05,-9.6504e-01,-4.1453e+05,1.2542e-01,7.8728e+00,4.0647e+05,4.1538e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
4.8400e+02,3.0000e+00,3.6667e+01,-4.1444e+05,-4.1445e+05,-9.6703e-01,-4.1445e+05,1.2543e-01,7.8748e+00,4.0598e+05,4.1635e+03,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.9928e+01
4.8500e+02,1.0000e+00,3.6715e+01,-4.1428e+05,-4.1429e+05,-9.6903e-01,-4.1429e+05,1.2545e-01,7.8768e+00,4.0590e+05,4.1667e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
4.8600e+02,1.0000e+00,3.6762e+01,-4.1350e+05,-4.1351e+05,-9.7103e-01,-4.1351e+05,1.2547e-01,7.8788e+00,4.0574e+05,4.1699e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
4.8700e+02,3.0000e+00,3.6755e+01,-4.1333e+05,-4.1333e+05,-9.7303e-01,-4.1333e+05,1.2548e-01,7.8808e+00,4.0496e+05,4.1795e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.5037e+01
4.8800e+02,2.0000e+00,3.6775e+01,-4.1328e+05,-4.1328e+05,-9.7503e-01,-4.1328e+05,1.2550e-01,7.8828e+00,4.0478e+05,4.1860e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
4.8900e+02,4.0000e+00,3.6739e+01,-4.1325e+05,-4.1325e+05,-9.7702e-01,-4.1325e+05,1.2551e-01,7.8848e+00,4.0473e+05,4.1987e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.9000e+02,3.0000e+00,3.6732e+01,-4.1251e+05,-4.1252e+05,-9.7902e-01,-4.1252e+05,1.2553e-01,7.8868e+00,4.0470e+05,4.2082e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
4.9100e+02,2.0000e+00,3.6751e+01,-4.1249e+05,-4.1250e+05,-9.8102e-01,-4.1250e+05,1.2555e-01,7.8888e+00,4.0397e+05,4.2147e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
4.9200e+02,3.0000e+00,3.6744e+01,-4.1227e+05,-4.1227e+05,-9.8302e-01,-4.1227e+05,1.2556e-01,7.8908e+00,4.0395e+05,4.2245e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
4.9300e+02,3.0000e+00,3.6736e+01,-4.1191e+05,-4.1192e+05,-9.8502e-01,-4.1192e+05,1.2558e-01,7.8928e+00,4.0372e+05,4.2341e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
4.9400e+02,4.0000e+00,3.6701e+01,-4.1112e+05,-4.1113e+05,-9.8701e-01,-4.1113e+05,1.2559e-01,7.8948e+00,4.0337e+05,4.2468e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.9500e+02,1.0000e+00,3.6748e+01,-4.1071e+05,-4.1072e+05,-9.8901e-01,-4.1072e+05,1.2561e-01,7.8968e+00,4.0258e+05,4.2500e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
4.9600e+02,6.0000e+00,3.6659e+01,-4.1009e+05,-4.1010e+05,-9.9101e-01,-4.1010e+05,1.2563e-01,7.8988e+00,4.0217e+05,4.2689e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
4.9700e+02,1.0000e+00,3.6706e+01,-4.0999e+05,-4.1000e+05,-9.9301e-01,-4.1000e+05,1.2564e-01,7.9008e+00,4.0155e+05,4.2721e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
4.9800e+02,2.0000e+00,3.6726e+01,-4.0973e+05,-4.0974e+05,-9.9501e-01,-4.0974e+05,1.2566e-01,7.9028e+00,4.0145e+05,4.2785e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
4.9900e+02,1.0000e+00,3.6772e+01,-4.0945e+05,-4.0946e+05,-9.9700e-01,-4.0946e+05,1.2567e-01,7.9047e+00,4.0119e+05,4.2819e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
5.0000e+02,2.0000e+00,3.6792e+01,-4.0865e+05,-4.0866e+05,-9.9900e-01,-4.0866e+05,1.2569e-01,7.9068e+00,4.0091e+05,4.2882e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
5.0100e+02,1.0000e+00,3.6838e+01,-4.0726e+05,-4.0727e+05,-1.0010e+00,-4.0727e+05,1.2570e-01,7.9088e+00,4.0011e+05,4.2913e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
5.0200e+02,2.0000e+00,3.6858e+01,-4.0722e+05,-4.0723e+05,-1.0030e+00,-4.0723e+05,1.2572e-01,7.9107e+00,3.9872e+05,4.2977e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
5.0300e+02,3.0000e+00,3.6850e+01,-4.0680e+05,-4.0681e+05,-1.0050e+00,-4.0681e+05,1.2574e-01,7.9128e+00,3.9868e+05,4.3073e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
5.0400e+02,1.0000e+00,3.6896e+01,-4.0637e+05,-4.0637e+05,-1.0070e+00,-4.0637e+05,1.2575e-01,7.9148e+00,3.9826e+05,4.3106e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
5.0500e+02,1.0000e+00,3.6942e+01,-4.0616e+05,-4.0617e+05,-1.0090e+00,-4.0617e+05,1.2577e-01,7.9167e+00,3.9782e+05,4.3137e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
5.0600e+02,7.0000e+00,3.6827e+01,-4.0605e+05,-4.0606e+05,-1.0110e+00,-4.0606e+05,1.2578e-01,7.9188e+00,3.9762e+05,4.3359e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
5.0700e+02,6.0000e+00,3.6739e+01,-4.0560e+05,-4.0561e+05,-1.0130e+00,-4.0561e+05,1.2580e-01,7.9207e+00,3.9751e+05,4.3549e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
5.0800e+02,1.0000e+00,3.6785e+01,-4.0550e+05,-4.0551e+05,-1.0150e+00,-4.0551e+05,1.2582e-01,7.9227e+00,3.9706e+05,4.3583e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
5.0900e+02,1.0000e+00,3.6831e+01,-4.0529e+05,-4.0530e+05,-1.0170e+00,-4.0530e+05,1.2583e-01,7.9247e+00,3.9696e+05,4.3615e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
5.1000e+02,4.0000e+00,3.6797e+01,-4.0502e+05,-4.0503e+05,-1.0190e+00,-4.0503e+05,1.2585e-01,7.9267e+00,3.9675e+05,4.3741e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
5.1100e+02,2.0000e+00,3.6816e+01,-4.0482e+05,-4.0483e+05,-1.0210e+00,-4.0483e+05,1.2586e-01,7.9287e+00,3.9648e+05,4.3805e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
5.1200e+02,4.0000e+00,3.6782e+01,-4.0409e+05,-4.0410e+05,-1.0230e+00,-4.0410e+05,1.2588e-01,7.9307e+00,3.9628e+05,4.3931e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
5.1300e+02,7.0000e+00,3.6669e+01,-4.0399e+05,-4.0400e+05,-1.0250e+00,-4.0400e+05,1.2590e-01,7.9327e+00,3.9555e+05,4.4155e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
5.1400e+02,4.0000e+00,3.6636e+01,-4.0360e+05,-4.0361e+05,-1.0270e+00,-4.0361e+05,1.2591e-01,7.9347e+00,3.9545e+05,4.4281e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
5.1500e+02,1.0000e+00,3.6681e+01,-4.0301e+05,-4.0301e+05,-1.0290e+00,-4.0301e+05,1.2593e-01,7.9367e+00,3.9506e+05,4.4313e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
5.1600e+02,2.0000e+00,3.6700e+01,-4.0161e+05,-4.0162e+05,-1.0310e+00,-4.0162e+05,1.2594e-01,7.9387e+00,3.9446e+05,4.4376e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
5.1700e+02,2.0000e+00,3.6719e+01,-4.0119e+05,-4.0120e+05,-1.0330e+00,-4.0120e+05,1.2596e-01,7.9407e+00,3.9307e+05,4.4439e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
5.1800e+02,3.0000e+00,3.6712e+01,-4.0097e+05,-4.0098e+05,-1.0350e+00,-4.0098e+05,1.2597e-01,7.9427e+00,3.9265e+05,4.4535e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
5.1900e+02,1.0000e+00,3.6756e+01,-4.0068e+05,-4.0069e+05,-1.0370e+00,-4.0069e+05,1.2599e-01,7.9447e+00,3.9243e+05,4.4566e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
