niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.1100e+02,2.0000e+00,1.7675e+01,-5.1809e+05,-5.1809e+05,-2.2178e-01,-5.1809e+05,1.1935e-01,7.1294e+00,4.6014e+05,1.8456e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
1.1200e+02,1.0000e+00,1.7806e+01,-5.1739e+05,-5.1739e+05,-2.2378e-01,-5.1739e+05,1.1937e-01,7.1315e+00,4.6013e+05,1.8485e+03,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
1.1300e+02,1.0000e+00,1.7937e+01,-5.1714e+05,-5.1715e+05,-2.2577e-01,-5.1715e+05,1.1939e-01,7.1335e+00,4.5943e+05,1.8515e+03,1.3218e-01,-9.9404e-01,3.5836e+00,1.0074e+00
1.1400e+02,1.0000e+00,1.8067e+01,-5.1678e+05,-5.1679e+05,-2.2777e-01,-5.1679e+05,1.1940e-01,7.1355e+00,4.5918e+05,1.8545e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00
1.1500e+02,2.0000e+00,1.8167e+01,-5.1657e+05,-5.1658e+05,-2.2977e-01,-5.1658e+05,1.1942e-01,7.1375e+00,4.5882e+05,1.8604e+03,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
1.1600e+02,1.0000e+00,1.8297e+01,-5.1630e+05,-5.1631e+05,-2.3177e-01,-5.1631e+05,1.1944e-01,7.1395e+00,4.5861e+05,1.8632e+03,-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01
1.1700e+02,2.0000e+00,1.8396e+01,-5.1613e+05,-5.1614e+05,-2.3377e-01,-5.1614e+05,1.1945e-01,7.1415e+00,4.5834e+05,1.8692e+03,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
1.1800e+02,1.0000e+00,1.8524e+01,-5.1605e+05,-5.1606e+05,-2.3576e-01,-5.1606e+05,1.1947e-01,7.1435e+00,4.5818e+05,1.8722e+03,-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00
1.1900e+02,1.0000e+00,1.8652e+01,-5.1537e+05,-5.1537e+05,-2.3776e-01,-5.1537e+05,1.1949e-01,7.1455e+00,4.5809e+05,1.8752e+03,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
1.2000e+02,1.0000e+00,1.8779e+01,-5.1520e+05,-5.1521e+05,-2.3976e-01,-5.1521e+05,1.1950e-01,7.1475e+00,4.5741e+05,1.8782e+03,-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01
1.2100e+02,1.0000e+00,1.8906e+01,-5.1516e+05,-5.1516e+05,-2.4176e-01,-5.1516e+05,1.1952e-01,7.1495e+00,4.5724e+05,1.8810e+03,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
1.2200e+02,1.0000e+00,1.9033e+01,-5.1513e+05,-5.1514e+05,-2.4376e-01,-5.1514e+05,1.1954e-01,7.1515e+00,4.5720e+05,1.8839e+03,5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00
1.2300e+02,1.0000e+00,1.9159e+01,-5.1511e+05,-5.1512e+05,-2.4575e-01,-5.1512e+05,1.1955e-01,7.1535e+00,4.5717e+05,1.8869e+03,-3.9813e-01,-8.7293e-02,4.4877e+00,6.2909e+00
1.2400e+02,1.0000e+00,1.9285e+01,-5.1487e+05,-5.1488e+05,-2.4775e-01,-5.1488e+05,1.1957e-01,7.1555e+00,4.5715e+05,1.8899e+03,1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00
1.2500e+02,1.0000e+00,1.9410e+01,-5.1479e+05,-5.1480e+05,-2.4975e-01,-5.1480e+05,1.1959e-01,7.1575e+00,4.5691e+05,1.8927e+03,-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01
1.2600e+02,1.0000e+00,1.9535e+01,-5.1468e+05,-5.1469e+05,-2.5175e-01,-5.1469e+05,1.1960e-01,7.1595e+00,4.5683e+05,1.8956e+03,-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00
1.2700e+02,1.0000e+00,1.9659e+01,-5.1465e+05,-5.1466e+05,-2.5375e-01,-5.1466e+05,1.1962e-01,7.1615e+00,4.5672e+05,1.8985e+03,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
1.2800e+02,1.0000e+00,1.9784e+01,-5.1456e+05,-5.1457e+05,-2.5574e-01,-5.1457e+05,1.1964e-01,7.1635e+00,4.5670e+05,1.9014e+03,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
1.2900e+02,1.0000e+00,1.9907e+01,-5.1450e+05,-5.1451e+05,-2.5774e-01,-5.1451e+05,1.1965e-01,7.1655e+00,4.5660e+05,1.9045e+03,1.5695e-01,-2.3569e-01,4.4069e+00,6.7358e+00
1.3000e+02,1.0000e+00,2.0031e+01,-5.1411e+05,-5.1412e+05,-2.5974e-01,-5.1412e+05,1.1967e-01,7.1675e+00,4.5654e+05,1.9075e+03,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
1.3100e+02,1.0000e+00,2.0154e+01,-5.1388e+05,-5.1389e+05,-2.6174e-01,-5.1389e+05,1.1969e-01,7.1695e+00,4.5615e+05,1.9104e+03,-2.9441e-01,-9.7085e-01,4.5227e+00,7.3022e+00
1.3200e+02,2.0000e+00,2.0245e+01,-5.1369e+05,-5.1370e+05,-2.6374e-01,-5.1370e+05,1.1970e-01,7.1715e+00,4.5592e+05,1.9163e+03,-2.5522e-01,-6.9411e-01,4.4985e+00,6.9312e+00
1.3300e+02,1.0000e+00,2.0368e+01,-5.1362e+05,-5.1362e+05,-2.6573e-01,-5.1362e+05,1.1972e-01,7.1735e+00,4.5573e+05,1.9193e+03,6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00
1.3400e+02,1.0000e+00,2.0489e+01,-5.1360e+05,-5.1361e+05,-2.6773e-01,-5.1361e+05,1.1974e-01,7.1755e+00,4.5566e+05,1.9223e+03,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
1.3500e+02,2.0000e+00,2.0579e+01,-5.1354e+05,-5.1354e+05,-2.6973e-01,-5.1354e+05,1.1975e-01,7.1775e+00,4.5564e+05,1.9282e+03,1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00
1.3600e+02,1.0000e+00,2.0700e+01,-5.1346e+05,-5.1346e+05,-2.7173e-01,-5.1346e+05,1.1977e-01,7.1795e+00,4.5558e+05,1.9310e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
1.3700e+02,1.0000e+00,2.0821e+01,-5.1315e+05,-5.1316e+05,-2.7373e-01,-5.1316e+05,1.1979e-01,7.1815e+00,4.5550e+05,1.9340e+03,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
1.3800e+02,1.0000e+00,2.0941e+01,-5.1292e+05,-5.1292e+05,-2.7572e-01,-5.1292e+05,1.1980e-01,7.1835e+00,4.5519e+05,1.9369e+03,-2.5685e-02,-1.5574e-01,3.6841e+00,1.2603e+00
1.3900e+02,1.0000e+00,2.1061e+01,-5.1274e+05,-5.1274e+05,-2.7772e-01,-5.1274e+05,1.1982e-01,7.1855e+00,4.5496e+05,1.9398e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
1.4000e+02,2.0000e+00,2.1148e+01,-5.1273e+05,-5.1274e+05,-2.7972e-01,-5.1274e+05,1.1955e-01,7.1532e+00,4.5478e+05,1.9457e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
1.4100e+02,1.0000e+00,2.1267e+01,-5.1246e+05,-5.1247e+05,-2.8172e-01,-5.1247e+05,1.1985e-01,7.1895e+00,4.5477e+05,1.9487e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00
1.4200e+02,1.0000e+00,2.1386e+01,-5.1224e+05,-5.1224e+05,-2.8372e-01,-5.1224e+05,1.1987e-01,7.1915e+00,4.5450e+05,1.9516e+03,-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01
1.4300e+02,2.0000e+00,2.1471e+01,-5.1131e+05,-5.1131e+05,-2.8571e-01,-5.1131e+05,1.1989e-01,7.1935e+00,4.5428e+05,1.9574e+03,7.3283e-02,-9.2566e-01,3.5134e+00,1.3706e+00
1.4400e+02,1.0000e+00,2.1589e+01,-5.1122e+05,-5.1123e+05,-2.8771e-01,-5.1123e+05,1.1990e-01,7.1955e+00,4.5335e+05,1.9603e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00
1.4500e+02,2.0000e+00,2.1674e+01,-5.0993e+05,-5.0994e+05,-2.8971e-01,-5.0994e+05,1.1992e-01,7.1975e+00,4.5326e+05,1.9660e+03,-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00
1.4600e+02,2.0000e+00,2.1759e+01,-5.0970e+05,-5.0971e+05,-2.9171e-01,-5.0971e+05,1.1994e-01,7.1995e+00,4.5197e+05,1.9718e+03,1.0675e-01,-3.8560e-01,4.2157e+00,6.2515e+00
1.4700e+02,1.0000e+00,2.1875e+01,-5.0879e+05,-5.0880e+05,-2.9371e-01,-5.0880e+05,1.1995e-01,7.2015e+00,4.5174e+05,1.9746e+03,-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00
1.4800e+02,1.0000e+00,2.1991e+01,-5.0851e+05,-5.0852e+05,-2.9570e-01,-5.0852e+05,1.1997e-01,7.2035e+00,4.5083e+05,1.9777e+03,-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01
1.4900e+02,1.0000e+00,2.2107e+01,-5.0834e+05,-5.0834e+05,-2.9770e-01,-5.0834e+05,1.1999e-01,7.2054e+00,4.5055e+05,1.9806e+03,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
1.5000e+02,1.0000e+00,2.2222e+01,-5.0823e+05,-5.0824e+05,-2.9970e-01,-5.0824e+05,1.2000e-01,7.2075e+00,4.5038e+05,1.9836e+03,-2.8459e-01,-2.8290e-01,3.6029e+00,1.1654e+00
1.5100e+02,1.0000e+00,2.2337e+01,-5.0713e+05,-5.0714e+05,-3.0170e-01,-5.0714e+05,1.2002e-01,7.2095e+00,4.5027e+05,1.9866e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00
1.5200e+02,4.0000e+00,2.2353e+01,-5.0709e+05,-5.0710e+05,-3.0370e-01,-5.0710e+05,1.2004e-01,7.2114e+00,4.4917e+05,1.9984e+03,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
1.5300e+02,1.0000e+00,2.2467e+01,-5.0693e+05,-5.0694e+05,-3.0569e-01,-5.0694e+05,1.2005e-01,7.2135e+00,4.4913e+05,2.0014e+03,2.1054e-01,-1.4297e-01,1.1041e+00,1.0314e+00
1.5400e+02,1.0000e+00,2.2581e+01,-5.0675e+05,-5.0676e+05,-3.0769e-01,-5.0676e+05,1.2007e-01,7.2154e+00,4.4897e+05,2.0043e+03,1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00
1.5500e+02,1.0000e+00,2.2694e+01,-5.0663e+05,-5.0663e+05,-3.0969e-01,-5.0663e+05,1.2009e-01,7.2174e+00,4.4879e+05,2.0072e+03,-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00
1.5600e+02,1.0000e+00,2.2807e+01,-5.0637e+05,-5.0638e+05,-3.1169e-01,-5.0638e+05,1.2010e-01,7.2195e+00,4.4867e+05,2.0101e+03,-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00
1.5700e+02,1.0000e+00,2.2920e+01,-5.0617e+05,-5.0618e+05,-3.1369e-01,-5.0618e+05,1.2012e-01,7.2214e+00,4.4841e+05,2.0130e+03,-1.8006e-01,-1.7225e-01,3.6023e+00,2.4917e-01
1.5800e+02,1.0000e+00,2.3032e+01,-5.0593e+05,-5.0594e+05,-3.1568e-01,-5.0594e+05,1.2014e-01,7.2234e+00,4.4821e+05,2.0159e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00
1.5900e+02,1.0000e+00,2.3144e+01,-5.0584e+05,-5.0585e+05,-3.1768e-01,-5.0585e+05,1.2015e-01,7.2255e+00,4.4798e+05,2.0189e+03,2.3494e-01,-5.5566e-01,4.2307e+00,7.7601e+00
1.6000e+02,1.0000e+00,2.3256e+01,-5.0572e+05,-5.0572e+05,-3.1968e-01,-5.0572e+05,1.2017e-01,7.2274e+00,4.4788e+05,2.0219e+03,-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00
1.6100e+02,1.0000e+00,2.3367e+01,-5.0569e+05,-5.0570e+05,-3.2168e-01,-5.0570e+05,1.2018e-01,7.2294e+00,4.4776e+05,2.0248e+03,-2.3954e-01,-6.1650e-01,3.8665e+00,3.8979e+00
1.6200e+02,1.0000e+00,2.3478e+01,-5.0539e+05,-5.0540e+05,-3.2368e-01,-5.0540e+05,1.2020e-01,7.2314e+00,4.4773e+05,2.0277e+03,-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00
1.6300e+02,1.0000e+00,2.3589e+01,-5.0511e+05,-5.0512e+05,-3.2567e-01,-5.0512e+05,1.2022e-01,7.2334e+00,4.4743e+05,2.0308e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00
1.6400e+02,2.0000e+00,2.3665e+01,-5.0467e+05,-5.0468e+05,-3.2767e-01,-5.0468e+05,1.2023e-01,7.2354e+00,4.4715e+05,2.0367e+03,-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00
1.6500e+02,1.0000e+00,2.3775e+01,-5.0465e+05,-5.0466e+05,-3.2967e-01,-5.0466e+05,1.2025e-01,7.2374e+00,4.4672e+05,2.0397e+03,1.7763e-01,-3.2658e-02,1.2702e+00,2.6089e+00
1.6600e+02,1.0000e+00,2.3885e+01,-5.0455e+05,-5.0456e+05,-3.3167e-01,-5.0456e+05,1.2027e-01,7.2394e+00,4.4669e+05,2.0426e+03,-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00
1.6700e+02,1.0000e+00,2.3994e+01,-5.0443e+05,-5.0444e+05,-3.3367e-01,-5.0444e+05,1.2028e-01,7.2414e+00,4.4659e+05,2.0454e+03,1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00
1.6800e+02,1.0000e+00,2.4103e+01,-5.0436e+05,-5.0436e+05,-3.3566e-01,-5.0436e+05,1.2030e-01,7.2434e+00,4.4647e+05,2.0483e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00
1.6900e+02,1.0000e+00,2.4212e+01,-5.0425e+05,-5.0426e+05,-3.3766e-01,-5.0426e+05,1.2032e-01,7.2454e+00,4.4640e+05,2.0512e+03,-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00
1.7000e+02,1.0000e+00,2.4320e+01,-5.0404e+05,-5.0405e+05,-3.3966e-01,-5.0405e+05,1.2033e-01,7.2474e+00,4.4629e+05,2.0543e+03,9.4762e-02,-9.5050e-01,3.8654e+00,4.4550e+00
1.7100e+02,1.0000e+00,2.4429e+01,-5.0384e+05,-5.0384e+05,-3.4166e-01,-5.0384e+05,1.2035e-01,7.2494e+00,4.4608e+05,2.0574e+03,-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00
1.7200e+02,2.0000e+00,2.4501e+01,-5.0363e+05,-5.0364e+05,-3.4366e-01,-5.0364e+05,1.2037e-01,7.2514e+00,4.4588e+05,2.0631e+03,2.4046e-01,-5.0511e-02,4.0086e+00,5.1581e+00
1.7300e+02,1.0000e+00,2.4609e+01,-5.0363e+05,-5.0363e+05,-3.4565e-01,-5.0363e+05,1.2033e-01,7.2472e+00,4.4568e+05,2.0660e+03,-2.9727e-02,-4.5172e-01,3.8704e+00,4.2779e+00
1.7400e+02,1.0000e+00,2.4716e+01,-5.0359e+05,-5.0360e+05,-3.4765e-01,-5.0360e+05,1.2040e-01,7.2554e+00,4.4567e+05,2.0690e+03,-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00
1.7500e+02,1.0000e+00,2.4823e+01,-5.0349e+05,-5.0350e+05,-3.4965e-01,-5.0350e+05,1.2042e-01,7.2574e+00,4.4563e+05,2.0719e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00
1.7600e+02,2.0000e+00,2.4894e+01,-5.0326e+05,-5.0327e+05,-3.5165e-01,-5.0327e+05,1.2043e-01,7.2594e+00,4.4553e+05,2.0778e+03,1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00
1.7700e+02,1.0000e+00,2.5000e+01,-5.0321e+05,-5.0321e+05,-3.5365e-01,-5.0321e+05,1.2045e-01,7.2614e+00,4.4530e+05,2.0809e+03,-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00
1.7800e+02,1.0000e+00,2.5106e+01,-5.0287e+05,-5.0288e+05,-3.5564e-01,-5.0288e+05,1.2047e-01,7.2634e+00,4.4525e+05,2.0839e+03,1.2935e-02,-9.3880e-01,3.9621e+00,5.4135e+00
1.7900e+02,2.0000e+00,2.5176e+01,-5.0285e+05,-5.0286e+05,-3.5764e-01,-5.0286e+05,1.2048e-01,7.2654e+00,4.4491e+05,2.0898e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
1.8000e+02,1.0000e+00,2.5281e+01,-5.0243e+05,-5.0244e+05,-3.5964e-01,-5.0244e+05,1.2050e-01,7.2674e+00,4.4489e+05,2.0929e+03,-4.4913e-01,-8.9832e-01,3.4668e+00,1.6963e+00
1.8100e+02,1.0000e+00,2.5386e+01,-5.0223e+05,-5.0223e+05,-3.6164e-01,-5.0223e+05,1.2052e-01,7.2694e+00,4.4447e+05,2.0958e+03,2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00
1.8200e+02,1.0000e+00,2.5490e+01,-5.0151e+05,-5.0152e+05,-3.6364e-01,-5.0152e+05,1.2053e-01,7.2714e+00,4.4427e+05,2.0988e+03,-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00
1.8300e+02,2.0000e+00,2.5559e+01,-5.0113e+05,-5.0113e+05,-3.6563e-01,-5.0113e+05,1.2055e-01,7.2734e+00,4.4355e+05,2.1047e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00
1.8400e+02,1.0000e+00,2.5662e+01,-5.0078e+05,-5.0079e+05,-3.6763e-01,-5.0079e+05,1.2057e-01,7.2754e+00,4.4317e+05,2.1077e+03,-2.6981e-01,-6.9126e-01,3.5608e+00,2.7393e+00
1.8500e+02,1.0000e+00,2.5766e+01,-5.0062e+05,-5.0062e+05,-3.6963e-01,-5.0062e+05,1.2058e-01,7.2774e+00,4.4282e+05,2.1106e+03,-7.7376e-02,-3.5224e-01,4.0876e+00,6.7820e+00
1.8600e+02,1.0000e+00,2.5869e+01,-5.0059e+05,-5.0060e+05,-3.7163e-01,-5.0060e+05,1.2060e-01,7.2794e+00,4.4266e+05,2.1135e+03,-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00
1.8700e+02,1.0000e+00,2.5972e+01,-5.0009e+05,-5.0010e+05,-3.7363e-01,-5.0010e+05,1.2062e-01,7.2814e+00,4.4263e+05,2.1165e+03,4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00
1.8800e+02,3.0000e+00,2.6003e+01,-4.9972e+05,-4.9973e+05,-3.7562e-01,-4.9973e+05,1.2063e-01,7.2834e+00,4.4213e+05,2.1251e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00
1.8900e+02,1.0000e+00,2.6105e+01,-4.9969e+05,-4.9970e+05,-3.7762e-01,-4.9970e+05,1.2065e-01,7.2854e+00,4.4176e+05,2.1280e+03,1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00
1.9000e+02,1.0000e+00,2.6207e+01,-4.9949e+05,-4.9949e+05,-3.7962e-01,-4.9949e+05,1.2067e-01,7.2874e+00,4.4173e+05,2.1310e+03,-4.2093e-01,-6.1062e-01,4.0186e+00,6.3396e+00
1.9100e+02,1.0000e+00,2.6309e+01,-4.9946e+05,-4.9947e+05,-3.8162e-01,-4.9947e+05,1.2068e-01,7.2894e+00,4.4153e+05,2.1339e+03,-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00
1.9200e+02,1.0000e+00,2.6410e+01,-4.9900e+05,-4.9901e+05,-3.8362e-01,-4.9901e+05,1.2070e-01,7.2914e+00,4.4150e+05,2.1367e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
1.9300e+02,3.0000e+00,2.6438e+01,-4.9897e+05,-4.9898e+05,-3.8561e-01,-4.9898e+05,1.2072e-01,7.2934e+00,4.4104e+05,2.1454e+03,-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00
1.9400e+02,1.0000e+00,2.6539e+01,-4.9894e+05,-4.9895e+05,-3.8761e-01,-4.9895e+05,1.2073e-01,7.2953e+00,4.4101e+05,2.1484e+03,2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00
1.9500e+02,1.0000e+00,2.6639e+01,-4.9874e+05,-4.9875e+05,-3.8961e-01,-4.9875e+05,1.2075e-01,7.2974e+00,4.4098e+05,2.1514e+03,1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00
1.9600e+02,1.0000e+00,2.6739e+01,-4.9851e+05,-4.9852e+05,-3.9161e-01,-4.9852e+05,1.2076e-01,7.2994e+00,4.4078e+05,2.1544e+03,-4.5139e-01,-6.9481e-01,3.7764e+00,4.7512e+00
1.9700e+02,1.0000e+00,2.6839e+01,-4.9851e+05,-4.9852e+05,-3.9361e-01,-4.9852e+05,1.1910e-01,7.1001e+00,4.4055e+05,2.1573e+03,-7.5023e-02,-2.3917e-01,3.5032e+00,2.3556e+00
1.9800e+02,1.0000e+00,2.6939e+01,-4.9765e+05,-4.9766e+05,-3.9560e-01,-4.9766e+05,1.2080e-01,7.3034e+00,4.4055e+05,2.1602e+03,6.3267e-02,-9.4407e-01,3.4746e+00,2.8359e+00
1.9900e+02,1.0000e+00,2.7038e+01,-4.9732e+05,-4.9732e+05,-3.9760e-01,-4.9732e+05,1.2081e-01,7.3054e+00,4.3969e+05,2.1632e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
2.0000e+02,1.0000e+00,2.7137e+01,-4.9729e+05,-4.9729e+05,-3.9960e-01,-4.9729e+05,1.2083e-01,7.3073e+00,4.3936e+05,2.1662e+03,-1.6254e-01,-3.8167e-01,3.5896e+00,3.1953e+00
2.0100e+02,1.0000e+00,2.7236e+01,-4.9696e+05,-4.9697e+05,-4.0160e-01,-4.9697e+05,1.2085e-01,7.3094e+00,4.3933e+05,2.1692e+03,-2.2308e-01,-9.2314e-01,4.0706e+00,7.4255e+00
2.0200e+02,1.0000e+00,2.7334e+01,-4.9675e+05,-4.9675e+05,-4.0360e-01,-4.9675e+05,1.2086e-01,7.3113e+00,4.3900e+05,2.1721e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
2.0300e+02,1.0000e+00,2.7432e+01,-4.9663e+05,-4.9663e+05,-4.0559e-01,-4.9663e+05,1.2088e-01,7.3133e+00,4.3879e+05,2.1750e+03,2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00
2.0400e+02,1.0000e+00,2.7530e+01,-4.9621e+05,-4.9622e+05,-4.0759e-01,-4.9622e+05,1.2090e-01,7.3154e+00,4.3867e+05,2.1779e+03,-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00
2.0500e+02,2.0000e+00,2.7591e+01,-4.9619e+05,-4.9620e+05,-4.0959e-01,-4.9620e+05,1.2091e-01,7.3174e+00,4.3825e+05,2.1836e+03,-2.0451e-01,-5.4337e-01,3.6751e+00,3.8595e+00
2.0600e+02,1.0000e+00,2.7688e+01,-4.9592e+05,-4.9593e+05,-4.1159e-01,-4.9593e+05,1.2093e-01,7.3193e+00,4.3823e+05,2.1866e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
2.0700e+02,1.0000e+00,2.7785e+01,-4.9581e+05,-4.9582e+05,-4.1359e-01,-4.9582e+05,1.2095e-01,7.3214e+00,4.3796e+05,2.1896e+03,1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01
2.0800e+02,1.0000e+00,2.7882e+01,-4.9559e+05,-4.9560e+05,-4.1558e-01,-4.9560e+05,1.2096e-01,7.3233e+00,4.3785e+05,2.1925e+03,-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00
2.0900e+02,1.0000e+00,2.7979e+01,-4.9511e+05,-4.9511e+05,-4.1758e-01,-4.9511e+05,1.2098e-01,7.3253e+00,4.3764e+05,2.1955e+03,-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00
2.1000e+02,1.0000e+00,2.8075e+01,-4.9496e+05,-4.9497e+05,-4.1958e-01,-4.9497e+05,1.2100e-01,7.3273e+00,4.3715e+05,2.1985e+03,1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00
2.1100e+02,1.0000e+00,2.8171e+01,-4.9495e+05,-4.9496e+05,-4.2158e-01,-4.9496e+05,1.2087e-01,7.3117e+00,4.3700e+05,2.2014e+03,-2.1683e-01,-5.2592e-01,3.8316e+00,5.1730e+00
2.1200e+02,2.0000e+00,2.8229e+01,-4.9461e+05,-4.9462e+05,-4.2358e-01,-4.9462e+05,1.2103e-01,7.3313e+00,4.3700e+05,2.2074e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
2.1300e+02,1.0000e+00,2.8324e+01,-4.9459e+05,-4.9460e+05,-4.2557e-01,-4.9460e+05,1.2105e-01,7.3333e+00,4.3665e+05,2.2103e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
2.1400e+02,1.0000e+00,2.8420e+01,-4.9459e+05,-4.9460e+05,-4.2757e-01,-4.9460e+05,1.2094e-01,7.3203e+00,4.3664e+05,2.2133e+03,-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00
2.1500e+02,1.0000e+00,2.8515e+01,-4.9395e+05,-4.9395e+05,-4.2957e-01,-4.9395e+05,1.2108e-01,7.3373e+00,4.3663e+05,2.2162e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.1600e+02,2.0000e+00,2.8571e+01,-4.9353e+05,-4.9353e+05,-4.3157e-01,-4.9353e+05,1.2109e-01,7.3393e+00,4.3599e+05,2.2219e+03,-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00
2.1700e+02,1.0000e+00,2.8666e+01,-4.9349e+05,-4.9350e+05,-4.3357e-01,-4.9350e+05,1.2111e-01,7.3413e+00,4.3557e+05,2.2247e+03,9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00
2.1800e+02,1.0000e+00,2.8760e+01,-4.9314e+05,-4.9315e+05,-4.3556e-01,-4.9315e+05,1.2113e-01,7.3433e+00,4.3553e+05,2.2277e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
2.1900e+02,1.0000e+00,2.8854e+01,-4.9286e+05,-4.9287e+05,-4.3756e-01,-4.9287e+05,1.2114e-01,7.3453e+00,4.3519e+05,2.2307e+03,-2.5204e-01,-4.5685e-01,3.9365e+00,7.0745e+00
2.2000e+02,1.0000e+00,2.8947e+01,-4.9285e+05,-4.9286e+05,-4.3956e-01,-4.9286e+05,1.2115e-01,7.3465e+00,4.3490e+05,2.2337e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
