nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,1.0684e+04,4.1271e+00,-1.7201e+05,-1.7203e+05,-8.7726e+00,-1.7203e+05,5.1105e-01,1.3189e+01,4.3558e+03,-2.9954e-01,-1.1591e+00,1.9579e+00,4.3975e+00
2.0000e+03,4.4300e+02,1.0693e+04,4.1329e+00,-1.7200e+05,-1.7202e+05,-8.7924e+00,-1.7202e+05,5.1508e-01,1.3397e+01,4.3519e+03,-1.8039e-02,-1.9014e+00,1.9875e+00,4.5423e+00
2.0000e+03,4.4400e+02,1.0704e+04,4.1380e+00,-1.7191e+05,-1.7193e+05,-8.8122e+00,-1.7193e+05,5.1546e-01,1.3417e+01,4.5609e+03,-4.2075e-02,-1.7231e+00,1.9765e+00,4.8973e+00
2.0000e+03,4.4500e+02,1.0709e+04,4.1454e+00,-1.7185e+05,-1.7187e+05,-8.8320e+00,-1.7187e+05,5.1584e-01,1.3437e+01,4.7818e+03,-1.3317e-01,-1.7972e+00,1.9489e+00,3.8689e+00
2.0000e+03,4.4600e+02,1.0711e+04,4.1539e+00,-1.7183e+05,-1.7184e+05,-8.8518e+00,-1.7184e+05,5.1622e-01,1.3457e+01,4.7215e+03,-2.5944e-01,-1.2389e+00,1.8965e+00,4.6991e+00
2.0000e+03,4.4700e+02,1.0768e+04,4.1412e+00,-1.7182e+05,-1.7183e+05,-8.8716e+00,-1.7183e+05,5.1660e-01,1.3477e+01,4.7002e+03,-1.0047e-01,-1.6323e+00,1.9364e+00,4.8402e+00
2.0000e+03,4.4800e+02,1.0791e+04,4.1417e+00,-1.7165e+05,-1.7166e+05,-8.8914e+00,-1.7166e+05,5.1698e-01,1.3497e+01,4.6880e+03,-3.0117e-01,-1.5519e+00,1.8961e+00,4.0976e+00
2.0000e+03,4.4900e+02,1.0793e+04,4.1501e+00,-1.7151e+05,-1.7153e+05,-8.9112e+00,-1.7153e+05,5.1736e-01,1.3516e+01,4.5189e+03,-2.8148e-01,-1.7953e+00,1.9167e+00,3.6089e+00
2.0000e+03,4.5000e+02,1.0802e+04,4.1559e+00,-1.7145e+05,-1.7146e+05,-8.9310e+00,-1.7146e+05,5.1774e-01,1.3536e+01,4.3815e+03,-9.9242e-02,-1.9490e+00,1.9423e+00,4.2462e+00
2.0000e+03,4.5100e+02,1.0809e+04,4.1624e+00,-1.7138e+05,-1.7139e+05,-8.9508e+00,-1.7139e+05,5.1812e-01,1.3556e+01,4.3212e+03,-3.2907e-01,-1.3817e+00,1.9003e+00,4.0422e+00
2.0000e+03,4.5200e+02,1.0834e+04,4.1621e+00,-1.7123e+05,-1.7124e+05,-8.9706e+00,-1.7124e+05,5.1849e-01,1.3576e+01,4.2457e+03,-1.8284e-01,-1.5040e+00,1.9096e+00,4.9097e+00
2.0000e+03,4.5300e+02,1.0868e+04,4.1583e+00,-1.7111e+05,-1.7112e+05,-8.9904e+00,-1.7112e+05,5.1887e-01,1.3596e+01,4.1007e+03,-1.2669e-01,-1.9296e+00,1.9394e+00,3.9949e+00
2.0000e+03,4.5400e+02,1.0877e+04,4.1640e+00,-1.7107e+05,-1.7108e+05,-9.0102e+00,-1.7108e+05,5.1925e-01,1.3615e+01,3.9765e+03,-2.9396e-01,-1.2018e+00,1.9088e+00,4.8552e+00
2.0000e+03,4.5500e+02,1.0899e+04,4.1648e+00,-1.7104e+05,-1.7106e+05,-9.0300e+00,-1.7106e+05,5.1963e-01,1.3635e+01,3.9371e+03,-1.4110e-01,-1.7916e+00,1.9965e+00,3.7822e+00
2.0000e+03,4.5600e+02,1.0912e+04,4.1689e+00,-1.7104e+05,-1.7105e+05,-9.0498e+00,-1.7105e+05,5.1874e-01,1.3589e+01,3.9140e+03,-3.1354e-01,-1.1418e+00,1.9399e+00,4.4876e+00
2.0000e+03,4.5700e+02,1.0916e+04,4.1765e+00,-1.7099e+05,-1.7101e+05,-9.0696e+00,-1.7101e+05,5.2038e-01,1.3675e+01,3.9088e+03,-1.6916e-01,-1.2768e+00,1.9663e+00,4.7137e+00
2.0000e+03,4.5800e+02,1.0932e+04,4.1796e+00,-1.7098e+05,-1.7100e+05,-9.0894e+00,-1.7100e+05,5.2071e-01,1.3692e+01,3.8636e+03,-2.6811e-01,-1.4628e+00,1.9114e+00,4.3818e+00
2.0000e+03,4.5900e+02,1.1033e+04,4.1505e+00,-1.7098e+05,-1.7100e+05,-9.1092e+00,-1.7099e+05,5.1626e-01,1.3459e+01,3.8547e+03,-2.1962e-01,-1.4935e+00,1.9555e+00,4.1739e+00
2.0000e+03,4.6000e+02,1.1041e+04,4.1565e+00,-1.7095e+05,-1.7096e+05,-9.1290e+00,-1.7096e+05,5.2151e-01,1.3734e+01,3.8511e+03,-1.4717e-01,-1.8758e+00,1.9638e+00,3.6679e+00
2.0000e+03,4.6100e+02,1.1087e+04,4.1483e+00,-1.7092e+05,-1.7093e+05,-9.1488e+00,-1.7093e+05,5.2189e-01,1.3754e+01,3.8205e+03,-1.4004e-01,-1.8944e+00,1.9949e+00,3.8245e+00
2.0000e+03,4.6200e+02,1.1133e+04,4.1402e+00,-1.7092e+05,-1.7093e+05,-9.1686e+00,-1.7093e+05,5.0571e-01,1.2915e+01,3.7910e+03,-3.2135e-01,-1.4479e+00,1.8934e+00,4.1215e+00
2.0000e+03,4.6300e+02,1.1142e+04,4.1458e+00,-1.7079e+05,-1.7080e+05,-9.1884e+00,-1.7080e+05,5.2264e-01,1.3794e+01,3.7891e+03,-2.2402e-01,-1.1959e+00,1.9290e+00,4.9114e+00
2.0000e+03,4.6400e+02,1.1156e+04,4.1496e+00,-1.7071e+05,-1.7073e+05,-9.2082e+00,-1.7073e+05,5.2301e-01,1.3813e+01,3.6575e+03,-3.2694e-01,-1.1141e+00,1.9242e+00,4.5750e+00
2.0000e+03,4.6500e+02,1.1174e+04,4.1518e+00,-1.7070e+05,-1.7072e+05,-9.2280e+00,-1.7072e+05,5.2336e-01,1.3832e+01,3.5813e+03,-2.0285e-01,-1.4876e+00,1.9743e+00,3.9236e+00
2.0000e+03,4.6600e+02,1.1207e+04,4.1485e+00,-1.7061e+05,-1.7062e+05,-9.2478e+00,-1.7062e+05,5.2376e-01,1.3853e+01,3.5716e+03,-3.1301e-01,-1.1543e+00,1.9476e+00,4.4827e+00
2.0000e+03,4.6700e+02,1.1215e+04,4.1545e+00,-1.7055e+05,-1.7056e+05,-9.2676e+00,-1.7056e+05,5.2414e-01,1.3873e+01,3.4758e+03,-2.9271e-01,-1.3733e+00,1.9041e+00,4.1241e+00
2.0000e+03,4.6800e+02,1.1240e+04,4.1541e+00,-1.7047e+05,-1.7049e+05,-9.2874e+00,-1.7049e+05,5.2451e-01,1.3893e+01,3.4149e+03,-1.1418e-01,-1.7170e+00,1.9549e+00,4.6839e+00
2.0000e+03,4.6900e+02,1.1294e+04,4.1432e+00,-1.7044e+05,-1.7046e+05,-9.3072e+00,-1.7046e+05,5.2488e-01,1.3912e+01,3.3444e+03,-2.3285e-01,-1.1469e+00,1.9550e+00,4.6262e+00
2.0000e+03,4.7000e+02,1.1324e+04,4.1410e+00,-1.7043e+05,-1.7045e+05,-9.3270e+00,-1.7045e+05,5.2525e-01,1.3932e+01,3.3137e+03,-2.6482e-01,-1.4998e+00,1.8970e+00,4.1378e+00
2.0000e+03,4.7100e+02,1.1349e+04,4.1407e+00,-1.7042e+05,-1.7043e+05,-9.3468e+00,-1.7043e+05,5.2563e-01,1.3952e+01,3.3027e+03,-1.1859e-01,-1.5504e+00,1.9418e+00,4.6877e+00
2.0000e+03,4.7200e+02,1.1367e+04,4.1429e+00,-1.7039e+05,-1.7041e+05,-9.3666e+00,-1.7041e+05,5.2600e-01,1.3972e+01,3.2895e+03,-1.6021e-01,-1.8697e+00,1.9160e+00,4.1339e+00
2.0000e+03,4.7300e+02,1.1397e+04,4.1408e+00,-1.7035e+05,-1.7036e+05,-9.3864e+00,-1.7036e+05,5.2638e-01,1.3992e+01,3.2616e+03,-2.6958e-01,-1.6267e+00,1.9188e+00,3.9406e+00
2.0000e+03,4.7400e+02,1.1452e+04,4.1297e+00,-1.7018e+05,-1.7020e+05,-9.4062e+00,-1.7020e+05,5.2675e-01,1.4011e+01,3.2197e+03,-2.0892e-01,-1.9544e+00,1.9038e+00,4.2504e+00
2.0000e+03,4.7500e+02,1.1461e+04,4.1352e+00,-1.7016e+05,-1.7018e+05,-9.4261e+00,-1.7018e+05,5.2712e-01,1.4031e+01,3.0510e+03,-1.5049e-01,-1.9135e+00,1.9839e+00,3.9065e+00
2.0000e+03,4.7600e+02,1.1475e+04,4.1388e+00,-1.7011e+05,-1.7012e+05,-9.4459e+00,-1.7012e+05,5.2749e-01,1.4051e+01,3.0322e+03,-2.4884e-01,-1.7890e+00,1.9342e+00,3.7082e+00
2.0000e+03,4.7700e+02,1.1512e+04,4.1342e+00,-1.7010e+05,-1.7011e+05,-9.4657e+00,-1.7011e+05,5.2786e-01,1.4071e+01,2.9802e+03,-6.8495e-02,-1.7247e+00,1.9741e+00,4.5281e+00
2.0000e+03,4.7800e+02,1.1541e+04,4.1325e+00,-1.6998e+05,-1.6999e+05,-9.4855e+00,-1.6999e+05,5.2823e-01,1.4091e+01,2.9663e+03,-2.5255e-01,-1.7474e+00,1.9026e+00,3.8786e+00
2.0000e+03,4.7900e+02,1.1554e+04,4.1365e+00,-1.6996e+05,-1.6997e+05,-9.5053e+00,-1.6997e+05,5.2861e-01,1.4110e+01,2.8483e+03,-3.0819e-01,-1.2633e+00,1.9220e+00,4.2684e+00
2.0000e+03,4.8000e+02,1.1763e+04,4.0718e+00,-1.6992e+05,-1.6993e+05,-9.5251e+00,-1.6993e+05,5.2898e-01,1.4130e+01,2.8262e+03,-2.1056e-01,-1.5873e+00,1.9022e+00,4.3706e+00
2.0000e+03,4.8100e+02,1.1825e+04,4.0589e+00,-1.6990e+05,-1.6992e+05,-9.5449e+00,-1.6992e+05,5.2935e-01,1.4150e+01,2.7851e+03,-3.2201e-01,-1.2751e+00,1.9087e+00,4.3644e+00
2.0000e+03,4.8200e+02,1.1829e+04,4.0660e+00,-1.6987e+05,-1.6988e+05,-9.5647e+00,-1.6988e+05,5.2972e-01,1.4170e+01,2.7718e+03,-7.1914e-02,-1.7900e+00,1.9842e+00,4.2830e+00
2.0000e+03,4.8300e+02,1.1878e+04,4.0577e+00,-1.6986e+05,-1.6987e+05,-9.5845e+00,-1.6987e+05,5.3008e-01,1.4189e+01,2.7396e+03,-9.9635e-02,-1.5614e+00,1.9761e+00,4.3748e+00
2.0000e+03,4.8400e+02,1.1991e+04,4.0279e+00,-1.6980e+05,-1.6981e+05,-9.6043e+00,-1.6981e+05,5.3046e-01,1.4209e+01,2.7287e+03,-1.5784e-01,-1.6294e+00,1.9729e+00,4.2258e+00
2.0000e+03,4.8500e+02,1.2043e+04,4.0189e+00,-1.6978e+05,-1.6980e+05,-9.6241e+00,-1.6980e+05,5.3083e-01,1.4229e+01,2.6686e+03,-2.3148e-01,-1.7218e+00,1.9045e+00,3.9594e+00
2.0000e+03,4.8600e+02,1.2185e+04,3.9804e+00,-1.6975e+05,-1.6976e+05,-9.6439e+00,-1.6976e+05,5.3120e-01,1.4249e+01,2.6512e+03,-3.4654e-01,-1.1582e+00,1.9216e+00,4.5226e+00
2.0000e+03,4.8700e+02,1.2213e+04,3.9795e+00,-1.6974e+05,-1.6975e+05,-9.6637e+00,-1.6975e+05,5.3153e-01,1.4267e+01,2.7566e+03,-7.1790e-02,-1.7151e+00,1.9847e+00,4.5882e+00
2.0000e+03,4.8800e+02,1.2220e+04,3.9853e+00,-1.6974e+05,-1.6975e+05,-9.6835e+00,-1.6975e+05,5.1327e-01,1.3304e+01,2.7471e+03,-2.2689e-01,-1.4361e+00,1.9271e+00,3.9008e+00
2.0000e+03,4.8900e+02,1.2225e+04,3.9919e+00,-1.6969e+05,-1.6970e+05,-9.7033e+00,-1.6970e+05,5.3230e-01,1.4308e+01,2.7456e+03,-1.8759e-01,-1.7605e+00,1.9593e+00,3.6079e+00
2.0000e+03,4.9000e+02,1.2227e+04,3.9993e+00,-1.6967e+05,-1.6968e+05,-9.7231e+00,-1.6968e+05,5.3267e-01,1.4328e+01,2.6978e+03,-2.3977e-01,-1.5486e+00,1.9494e+00,3.7729e+00
2.0000e+03,4.9100e+02,1.2267e+04,3.9945e+00,-1.6966e+05,-1.6968e+05,-9.7429e+00,-1.6968e+05,5.2975e-01,1.4171e+01,2.6741e+03,-1.1505e-01,-1.8995e+00,1.9943e+00,3.9608e+00
2.0000e+03,4.9200e+02,1.2272e+04,4.0010e+00,-1.6965e+05,-1.6966e+05,-9.7627e+00,-1.6966e+05,5.3341e-01,1.4368e+01,2.6701e+03,-6.4426e-02,-1.7796e+00,1.9814e+00,4.3186e+00
2.0000e+03,4.9300e+02,1.2293e+04,4.0023e+00,-1.6963e+05,-1.6965e+05,-9.7825e+00,-1.6965e+05,5.3377e-01,1.4388e+01,2.6559e+03,-2.4411e-01,-1.8621e+00,1.9114e+00,3.9013e+00
2.0000e+03,4.9400e+02,1.2301e+04,4.0078e+00,-1.6931e+05,-1.6932e+05,-9.8023e+00,-1.6932e+05,5.3414e-01,1.4407e+01,2.6407e+03,-2.8647e-01,-1.5103e+00,1.9212e+00,4.0066e+00
2.0000e+03,4.9500e+02,1.2337e+04,4.0042e+00,-1.6925e+05,-1.6926e+05,-9.8221e+00,-1.6926e+05,5.3451e-01,1.4427e+01,2.3131e+03,-1.5298e-01,-1.4632e+00,1.9403e+00,4.6121e+00
2.0000e+03,4.9600e+02,1.2356e+04,4.0061e+00,-1.6924e+05,-1.6925e+05,-9.8419e+00,-1.6925e+05,5.3485e-01,1.4446e+01,2.2574e+03,-1.3950e-01,-1.9504e+00,1.9872e+00,3.9175e+00
2.0000e+03,4.9700e+02,1.2357e+04,4.0139e+00,-1.6924e+05,-1.6925e+05,-9.8617e+00,-1.6925e+05,5.3221e-01,1.4304e+01,2.2477e+03,-2.2629e-01,-1.6035e+00,1.9064e+00,4.2112e+00
2.0000e+03,4.9800e+02,1.2381e+04,4.0142e+00,-1.6921e+05,-1.6922e+05,-9.8815e+00,-1.6922e+05,5.3561e-01,1.4487e+01,2.2436e+03,-2.1620e-01,-1.7462e+00,1.9220e+00,3.7894e+00
2.0000e+03,4.9900e+02,1.2389e+04,4.0196e+00,-1.6920e+05,-1.6922e+05,-9.9013e+00,-1.6922e+05,5.3135e-01,1.4258e+01,2.2146e+03,-1.7167e-01,-1.9253e+00,1.9528e+00,4.0749e+00
2.0000e+03,5.0000e+02,1.2407e+04,4.0218e+00,-1.6919e+05,-1.6921e+05,-9.9211e+00,-1.6921e+05,5.3632e-01,1.4525e+01,2.2110e+03,-2.3719e-01,-1.2508e+00,1.9292e+00,4.5748e+00
2.0000e+03,5.0100e+02,1.2408e+04,4.0295e+00,-1.6915e+05,-1.6916e+05,-9.9409e+00,-1.6916e+05,5.3670e-01,1.4546e+01,2.2008e+03,-1.6884e-01,-1.6265e+00,1.9682e+00,4.0630e+00
2.0000e+03,5.0200e+02,1.2411e+04,4.0366e+00,-1.6915e+05,-1.6916e+05,-9.9607e+00,-1.6916e+05,5.1632e-01,1.3462e+01,2.1545e+03,-1.7844e-01,-1.7067e+00,1.9383e+00,4.2897e+00
2.0000e+03,5.0300e+02,1.2420e+04,4.0417e+00,-1.6914e+05,-1.6915e+05,-9.9805e+00,-1.6915e+05,5.3705e-01,1.4565e+01,2.1533e+03,-1.2762e-01,-1.5869e+00,1.9489e+00,4.5488e+00
2.0000e+03,5.0400e+02,1.2445e+04,4.0416e+00,-1.6909e+05,-1.6911e+05,-1.0000e+01,-1.6911e+05,5.3780e-01,1.4605e+01,2.1470e+03,-9.4583e-02,-1.7092e+00,1.9807e+00,4.4301e+00
2.0000e+03,5.0500e+02,1.2450e+04,4.0480e+00,-1.6902e+05,-1.6904e+05,-1.0020e+01,-1.6904e+05,5.3816e-01,1.4625e+01,2.0987e+03,-2.0139e-01,-1.5425e+00,1.9628e+00,3.9113e+00
2.0000e+03,5.0600e+02,1.2466e+04,4.0508e+00,-1.6901e+05,-1.6903e+05,-1.0040e+01,-1.6903e+05,5.3847e-01,1.4642e+01,2.0284e+03,-1.7818e-01,-1.5400e+00,1.9354e+00,4.0776e+00
2.0000e+03,5.0700e+02,1.2474e+04,4.0562e+00,-1.6895e+05,-1.6896e+05,-1.0060e+01,-1.6896e+05,5.3889e-01,1.4665e+01,2.0196e+03,-1.5029e-01,-1.6942e+00,1.9454e+00,4.4350e+00
2.0000e+03,5.0800e+02,1.2476e+04,4.0635e+00,-1.6886e+05,-1.6888e+05,-1.0080e+01,-1.6888e+05,5.3925e-01,1.4685e+01,1.9534e+03,-1.5941e-01,-1.5011e+00,1.9358e+00,4.4838e+00
2.0000e+03,5.0900e+02,1.2506e+04,4.0618e+00,-1.6883e+05,-1.6884e+05,-1.0099e+01,-1.6884e+05,5.3962e-01,1.4705e+01,1.8728e+03,-1.9806e-01,-1.9581e+00,1.9492e+00,3.6707e+00
2.0000e+03,5.1000e+02,1.2511e+04,4.0681e+00,-1.6883e+05,-1.6884e+05,-1.0119e+01,-1.6884e+05,5.2834e-01,1.4096e+01,1.8360e+03,-1.7445e-01,-1.4485e+00,1.9326e+00,4.4298e+00
2.0000e+03,5.1100e+02,1.2516e+04,4.0745e+00,-1.6881e+05,-1.6883e+05,-1.0139e+01,-1.6883e+05,5.4034e-01,1.4744e+01,1.8336e+03,-1.0144e-01,-1.7519e+00,1.9808e+00,4.2257e+00
2.0000e+03,5.1200e+02,1.2615e+04,4.0505e+00,-1.6874e+05,-1.6875e+05,-1.0159e+01,-1.6875e+05,5.4071e-01,1.4764e+01,1.8192e+03,-1.8201e-01,-1.6509e+00,1.9563e+00,4.1602e+00
2.0000e+03,5.1300e+02,1.2637e+04,4.0514e+00,-1.6873e+05,-1.6875e+05,-1.0179e+01,-1.6875e+05,5.4005e-01,1.4728e+01,1.7473e+03,-2.5174e-01,-1.6293e+00,1.9290e+00,3.7803e+00
2.0000e+03,5.1400e+02,1.2655e+04,4.0535e+00,-1.6872e+05,-1.6874e+05,-1.0198e+01,-1.6874e+05,5.4143e-01,1.4803e+01,1.7419e+03,-1.5509e-01,-1.4184e+00,1.9406e+00,4.7464e+00
2.0000e+03,5.1500e+02,1.2708e+04,4.0445e+00,-1.6868e+05,-1.6870e+05,-1.0218e+01,-1.6870e+05,5.4179e-01,1.4823e+01,1.7305e+03,-2.2928e-01,-1.2734e+00,1.9381e+00,4.4876e+00
2.0000e+03,5.1600e+02,1.2709e+04,4.0520e+00,-1.6866e+05,-1.6867e+05,-1.0238e+01,-1.6867e+05,5.4216e-01,1.4843e+01,1.6897e+03,-1.2015e-01,-1.9518e+00,1.9823e+00,3.7760e+00
2.0000e+03,5.1700e+02,1.2723e+04,4.0554e+00,-1.6860e+05,-1.6861e+05,-1.0258e+01,-1.6861e+05,5.4252e-01,1.4863e+01,1.6667e+03,-2.1299e-01,-1.6736e+00,1.9467e+00,3.9468e+00
2.0000e+03,5.1800e+02,1.2725e+04,4.0626e+00,-1.6858e+05,-1.6860e+05,-1.0278e+01,-1.6860e+05,5.4288e-01,1.4883e+01,1.6041e+03,-2.1110e-01,-1.7092e+00,1.9169e+00,3.9703e+00
2.0000e+03,5.1900e+02,1.2816e+04,4.0417e+00,-1.6856e+05,-1.6857e+05,-1.0297e+01,-1.6857e+05,5.4324e-01,1.4903e+01,1.5888e+03,-1.0438e-01,-1.8060e+00,1.9885e+00,4.0545e+00
2.0000e+03,5.2000e+02,1.2823e+04,4.0472e+00,-1.6852e+05,-1.6853e+05,-1.0317e+01,-1.6853e+05,5.4360e-01,1.4922e+01,1.5655e+03,-1.3946e-01,-1.5396e+00,1.9724e+00,4.1650e+00
2.0000e+03,5.2100e+02,1.2842e+04,4.0490e+00,-1.6852e+05,-1.6853e+05,-1.0337e+01,-1.6853e+05,5.2423e-01,1.3878e+01,1.5267e+03,-1.9845e-01,-1.4935e+00,1.9297e+00,4.4992e+00
2.0000e+03,5.2200e+02,1.2859e+04,4.0514e+00,-1.6851e+05,-1.6853e+05,-1.0357e+01,-1.6853e+05,5.4400e-01,1.4944e+01,1.5254e+03,-1.3933e-01,-1.7400e+00,1.9455e+00,4.2651e+00
2.0000e+03,5.2300e+02,1.2879e+04,4.0529e+00,-1.6850e+05,-1.6851e+05,-1.0377e+01,-1.6851e+05,5.4468e-01,1.4982e+01,1.5188e+03,-2.0694e-01,-1.8172e+00,1.9493e+00,3.7519e+00
2.0000e+03,5.2400e+02,1.2890e+04,4.0572e+00,-1.6849e+05,-1.6850e+05,-1.0396e+01,-1.6850e+05,5.4502e-01,1.5000e+01,1.5056e+03,-1.7689e-01,-1.6443e+00,1.9297e+00,4.1239e+00
2.0000e+03,5.2500e+02,1.2899e+04,4.0621e+00,-1.6848e+05,-1.6850e+05,-1.0416e+01,-1.6850e+05,5.4494e-01,1.4996e+01,1.4960e+03,-1.7204e-01,-1.8024e+00,1.9269e+00,4.3422e+00
2.0000e+03,5.2600e+02,1.2921e+04,4.0629e+00,-1.6846e+05,-1.6848e+05,-1.0436e+01,-1.6848e+05,5.4576e-01,1.5041e+01,1.4896e+03,-2.3648e-01,-1.7618e+00,1.9261e+00,3.8100e+00
2.0000e+03,5.2700e+02,1.2931e+04,4.0675e+00,-1.6846e+05,-1.6847e+05,-1.0456e+01,-1.6847e+05,5.2818e-01,1.4088e+01,1.4689e+03,-1.0421e-01,-1.9887e+00,1.9900e+00,3.9690e+00
2.0000e+03,5.2800e+02,1.2969e+04,4.0633e+00,-1.6845e+05,-1.6847e+05,-1.0476e+01,-1.6847e+05,5.4639e-01,1.5076e+01,1.4674e+03,-2.0388e-01,-1.8503e+00,1.9211e+00,4.1065e+00
2.0000e+03,5.2900e+02,1.2977e+04,4.0685e+00,-1.6843e+05,-1.6845e+05,-1.0495e+01,-1.6845e+05,5.4684e-01,1.5101e+01,1.4593e+03,-2.2543e-01,-1.7760e+00,1.9187e+00,4.0041e+00
2.0000e+03,5.3000e+02,1.2981e+04,4.0749e+00,-1.6843e+05,-1.6845e+05,-1.0515e+01,-1.6844e+05,5.2803e-01,1.4080e+01,1.4391e+03,-1.2860e-01,-1.8420e+00,1.9772e+00,3.9482e+00
2.0000e+03,5.3100e+02,1.2985e+04,4.0813e+00,-1.6842e+05,-1.6843e+05,-1.0535e+01,-1.6843e+05,5.4755e-01,1.5140e+01,1.4377e+03,-2.3886e-01,-1.5597e+00,1.9373e+00,3.8643e+00
2.0000e+03,5.3200e+02,1.3046e+04,4.0699e+00,-1.6841e+05,-1.6842e+05,-1.0555e+01,-1.6842e+05,5.4791e-01,1.5160e+01,1.4266e+03,-2.4116e-01,-1.4354e+00,1.9399e+00,4.1689e+00
2.0000e+03,5.3300e+02,1.3062e+04,4.0726e+00,-1.6840e+05,-1.6841e+05,-1.0575e+01,-1.6841e+05,5.4807e-01,1.5169e+01,1.4147e+03,-7.7363e-02,-1.9432e+00,1.9981e+00,4.1477e+00
2.0000e+03,5.3400e+02,1.3064e+04,4.0796e+00,-1.6837e+05,-1.6838e+05,-1.0594e+01,-1.6838e+05,5.4863e-01,1.5200e+01,1.4074e+03,-1.9311e-01,-1.7735e+00,1.9502e+00,3.8933e+00
2.0000e+03,5.3500e+02,1.3081e+04,4.0819e+00,-1.6833e+05,-1.6835e+05,-1.0614e+01,-1.6835e+05,5.4898e-01,1.5219e+01,1.3753e+03,-2.0508e-01,-1.3997e+00,1.9451e+00,4.4165e+00
2.0000e+03,5.3600e+02,1.3112e+04,4.0799e+00,-1.6829e+05,-1.6830e+05,-1.0634e+01,-1.6830e+05,5.4934e-01,1.5239e+01,1.3408e+03,-1.7049e-01,-1.7781e+00,1.9538e+00,3.7913e+00
2.0000e+03,5.3700e+02,1.3113e+04,4.0872e+00,-1.6828e+05,-1.6830e+05,-1.0654e+01,-1.6830e+05,5.4892e-01,1.5216e+01,1.2976e+03,-1.3607e-01,-1.6465e+00,1.9462e+00,4.3401e+00
2.0000e+03,5.3800e+02,1.3138e+04,4.0870e+00,-1.6827e+05,-1.6828e+05,-1.0674e+01,-1.6828e+05,5.5005e-01,1.5279e+01,1.3268e+03,-2.2270e-01,-1.4325e+00,1.9220e+00,4.1614e+00
2.0000e+03,5.3900e+02,1.3151e+04,4.0906e+00,-1.6826e+05,-1.6827e+05,-1.0693e+01,-1.6827e+05,5.5006e-01,1.5279e+01,1.3083e+03,-1.7678e-01,-1.9987e+00,1.9263e+00,4.1121e+00
2.0000e+03,5.4000e+02,1.3204e+04,4.0818e+00,-1.6822e+05,-1.6824e+05,-1.0713e+01,-1.6824e+05,5.5077e-01,1.5318e+01,1.3016e+03,-9.6847e-02,-1.8675e+00,1.9625e+00,4.1701e+00
2.0000e+03,5.4100e+02,1.3205e+04,4.0890e+00,-1.6822e+05,-1.6823e+05,-1.0733e+01,-1.6823e+05,5.5025e-01,1.5290e+01,1.2646e+03,-2.0882e-01,-1.9662e+00,1.9242e+00,3.9095e+00
2.0000e+03,5.4200e+02,1.3239e+04,4.0861e+00,-1.6819e+05,-1.6820e+05,-1.0753e+01,-1.6820e+05,5.5148e-01,1.5358e+01,1.2590e+03,-2.5574e-01,-1.4493e+00,1.9303e+00,4.1129e+00
2.0000e+03,5.4300e+02,1.3242e+04,4.0927e+00,-1.6819e+05,-1.6820e+05,-1.0773e+01,-1.6820e+05,5.3883e-01,1.4661e+01,1.2303e+03,-2.0975e-01,-1.3804e+00,1.9475e+00,4.1912e+00
2.0000e+03,5.4400e+02,1.3245e+04,4.0993e+00,-1.6818e+05,-1.6819e+05,-1.0792e+01,-1.6819e+05,5.5206e-01,1.5390e+01,1.2281e+03,-1.2301e-01,-1.7780e+00,1.9653e+00,4.1825e+00
2.0000e+03,5.4500e+02,1.3265e+04,4.1006e+00,-1.6817e+05,-1.6819e+05,-1.0812e+01,-1.6819e+05,5.4715e-01,1.5118e+01,1.2204e+03,-2.0725e-01,-1.6011e+00,1.9332e+00,3.8886e+00
2.0000e+03,5.4600e+02,1.3291e+04,4.1001e+00,-1.6816e+05,-1.6817e+05,-1.0832e+01,-1.6817e+05,5.5290e-01,1.5437e+01,1.2170e+03,-2.2518e-01,-1.6971e+00,1.9192e+00,3.9030e+00
2.0000e+03,5.4700e+02,1.3372e+04,4.0828e+00,-1.6815e+05,-1.6817e+05,-1.0852e+01,-1.6817e+05,5.4905e-01,1.5223e+01,1.1997e+03,-2.3532e-01,-1.4077e+00,1.9259e+00,4.3900e+00
2.0000e+03,5.4800e+02,1.3373e+04,4.0900e+00,-1.6815e+05,-1.6817e+05,-1.0872e+01,-1.6817e+05,5.3221e-01,1.4304e+01,1.1960e+03,-1.5240e-01,-1.8375e+00,1.9322e+00,4.3685e+00
2.0000e+03,5.4900e+02,1.3376e+04,4.0965e+00,-1.6815e+05,-1.6817e+05,-1.0891e+01,-1.6817e+05,5.2469e-01,1.3902e+01,1.1948e+03,-1.1071e-01,-1.9547e+00,1.9727e+00,3.9690e+00
2.0000e+03,5.5000e+02,1.3378e+04,4.1034e+00,-1.6814e+05,-1.6816e+05,-1.0911e+01,-1.6816e+05,5.5430e-01,1.5515e+01,1.1941e+03,-2.0837e-01,-1.7587e+00,1.9200e+00,3.8850e+00
2.0000e+03,5.5100e+02,1.3438e+04,4.0925e+00,-1.6814e+05,-1.6815e+05,-1.0931e+01,-1.6815e+05,5.4967e-01,1.5258e+01,1.1843e+03,-2.0510e-01,-1.5016e+00,1.9235e+00,4.3648e+00
