nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,8.9000e+01,2.0000e+00,1.4958e+01,4.6551e+05,4.6550e+05,-1.7782e-01,4.6550e+05,1.1898e-01,7.0856e+00,4.6519e+05,5.7101e+03,-4.9659e-01,-4.6248e-01,-2.4349e+00,-3.6453e-01,-7.3412e-01,7.1478e-01,2.5469e+00
2.0000e+03,9.0000e+01,1.0000e+00,1.5101e+01,4.6559e+05,4.6558e+05,-1.7982e-01,4.6558e+05,1.1900e-01,7.0876e+00,4.6505e+05,5.7207e+03,2.0263e-01,-9.5996e-02,-1.0236e+00,-1.2740e-01,-4.1082e-02,2.3542e+00,2.2829e+00
2.0000e+03,9.1000e+01,2.0000e+00,1.5217e+01,4.6593e+05,4.6592e+05,-1.8182e-01,4.6592e+05,1.1902e-01,7.0896e+00,4.6498e+05,5.7386e+03,-2.5954e-01,-4.0770e-01,-1.2480e+00,-4.1070e-01,-5.3599e-01,2.1604e+00,2.3373e+00
2.0000e+03,9.2000e+01,1.0000e+00,1.5359e+01,4.6608e+05,4.6607e+05,-1.8382e-01,4.6607e+05,1.1903e-01,7.0916e+00,4.6464e+05,5.7492e+03,-4.6008e-02,-2.0237e-01,-2.0666e+00,-8.6016e-01,8.3134e-01,2.2169e+00,2.3237e+00
2.0000e+03,9.3000e+01,1.0000e+00,1.5500e+01,4.6617e+05,4.6617e+05,-1.8581e-01,4.6617e+05,1.1905e-01,7.0936e+00,4.6448e+05,5.7584e+03,-1.4360e-01,-1.2121e-01,-6.3459e-01,-5.1948e-01,-5.6257e-02,2.1155e+00,2.5550e+00
2.0000e+03,9.4000e+01,2.0000e+00,1.5615e+01,4.6633e+05,4.6632e+05,-1.8781e-01,4.6632e+05,1.1907e-01,7.0956e+00,4.6439e+05,5.7780e+03,-4.8348e-01,-7.9058e-01,-2.4111e+00,-5.5813e-01,-2.0886e-01,7.0513e-01,2.4589e+00
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,4.6640e+05,4.6639e+05,-1.8981e-01,4.6639e+05,1.1908e-01,7.0976e+00,4.6424e+05,5.7886e+03,-2.5780e-01,-5.6587e-01,-2.2699e+00,-9.2395e-03,-7.4265e-01,5.1373e-01,2.5450e+00
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,4.6649e+05,4.6648e+05,-1.9181e-01,4.6648e+05,1.1910e-01,7.0996e+00,4.6416e+05,5.7975e+03,-2.9468e-01,-7.8806e-01,-1.8147e+00,-1.4355e+00,-2.9190e-01,2.3071e+00,1.6966e+00
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,4.6660e+05,4.6659e+05,-1.9381e-01,4.6659e+05,1.1912e-01,7.1016e+00,4.6408e+05,5.8065e+03,1.2935e-02,-9.3880e-01,-9.8701e-01,-9.0365e-02,-8.0471e-01,1.7533e+00,2.4407e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,4.6685e+05,4.6684e+05,-1.9580e-01,4.6684e+05,1.1913e-01,7.1036e+00,4.6397e+05,5.8154e+03,-4.0741e-01,-6.5354e-01,-1.6974e+00,-1.3116e+00,8.0992e-01,2.3692e+00,1.5655e+00
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,4.6703e+05,4.6702e+05,-1.9780e-01,4.6702e+05,1.1915e-01,7.1056e+00,4.6372e+05,5.8246e+03,-5.8760e-02,-5.2997e-01,-1.2999e+00,-1.0513e+00,1.0956e+00,1.2233e+00,2.5024e+00
2.0000e+03,1.0000e+02,2.0000e+00,1.6420e+01,4.6708e+05,4.6707e+05,-1.9980e-01,4.6707e+05,1.1917e-01,7.1075e+00,4.6353e+05,5.8442e+03,7.4281e-03,-8.5956e-01,-2.1575e+00,-1.3644e-01,1.1378e+00,1.7964e+00,2.3848e+00
2.0000e+03,1.0100e+02,1.0000e+00,1.6557e+01,4.6711e+05,4.6710e+05,-2.0180e-01,4.6710e+05,1.1918e-01,7.1095e+00,4.6348e+05,5.8549e+03,1.0819e-01,-2.9658e-01,-5.4672e-01,-5.6965e-03,1.6493e-01,2.3563e+00,2.3148e+00
2.0000e+03,1.0200e+02,2.0000e+00,1.6667e+01,4.6726e+05,4.6726e+05,-2.0380e-01,4.6726e+05,1.1920e-01,7.1115e+00,4.6346e+05,5.8744e+03,-2.3632e-01,-5.5705e-01,-1.3091e+00,-2.0044e-01,-4.7127e-01,2.1368e+00,2.2814e+00
2.0000e+03,1.0300e+02,1.0000e+00,1.6803e+01,4.6757e+05,4.6756e+05,-2.0579e-01,4.6756e+05,1.1922e-01,7.1136e+00,4.6330e+05,5.8850e+03,-4.4086e-01,-5.1791e-01,-2.0755e+00,-1.1803e+00,5.1062e-01,2.1696e+00,2.1721e+00
2.0000e+03,1.0400e+02,1.0000e+00,1.6938e+01,4.6776e+05,4.6775e+05,-2.0779e-01,4.6775e+05,1.1923e-01,7.1156e+00,4.6300e+05,5.8942e+03,-1.4547e-01,-4.3386e-01,-2.1747e+00,-1.2361e+00,-6.5247e-01,1.9128e+00,2.3454e+00
2.0000e+03,1.0500e+02,1.0000e+00,1.7073e+01,4.6819e+05,4.6818e+05,-2.0979e-01,4.6818e+05,1.1925e-01,7.1175e+00,4.6281e+05,5.9031e+03,8.7106e-02,-8.0557e-01,-1.9616e+00,4.1181e-01,5.7055e-01,1.2578e+00,2.5414e+00
2.0000e+03,1.0600e+02,1.0000e+00,1.7208e+01,4.6851e+05,4.6850e+05,-2.1179e-01,4.6850e+05,1.1927e-01,7.1196e+00,4.6238e+05,5.9120e+03,-1.5664e-01,-7.9597e-02,-7.0994e-01,-9.3033e-01,-1.2948e-01,7.7200e-01,2.6645e+00
2.0000e+03,1.0700e+02,1.0000e+00,1.7342e+01,4.6865e+05,4.6864e+05,-2.1379e-01,4.6864e+05,1.1928e-01,7.1215e+00,4.6206e+05,5.9210e+03,-4.3035e-01,-8.9673e-01,-2.3762e+00,-1.1626e+00,4.6117e-01,1.5801e+00,2.3435e+00
2.0000e+03,1.0800e+02,1.0000e+00,1.7476e+01,4.6871e+05,4.6870e+05,-2.1578e-01,4.6870e+05,1.1930e-01,7.1235e+00,4.6192e+05,5.9299e+03,-8.3260e-02,-3.7051e-01,-1.0957e+00,-9.5479e-01,7.5035e-01,2.1198e+00,2.3165e+00
2.0000e+03,1.0900e+02,3.0000e+00,1.7552e+01,4.6897e+05,4.6897e+05,-2.1778e-01,4.6897e+05,1.1932e-01,7.1255e+00,4.6185e+05,5.9569e+03,2.3748e-01,-5.0911e-01,-1.1543e+00,3.9249e-01,-6.9032e-01,2.3495e+00,2.0923e+00
2.0000e+03,1.1000e+02,1.0000e+00,1.7685e+01,4.6956e+05,4.6956e+05,-2.1978e-01,4.6956e+05,1.1933e-01,7.1275e+00,4.6159e+05,5.9676e+03,-2.9537e-01,-1.9088e-01,-5.3677e-01,-1.2507e+00,3.4135e-01,1.2177e+00,2.6595e+00
2.0000e+03,1.1100e+02,1.0000e+00,1.7817e+01,4.6965e+05,4.6964e+05,-2.2178e-01,4.6964e+05,1.1935e-01,7.1295e+00,4.6100e+05,5.9783e+03,-3.9834e-01,-8.7293e-01,-1.6401e+00,-2.0067e-01,-5.6097e-01,2.3558e+00,1.2221e+00
2.0000e+03,1.1200e+02,1.0000e+00,1.7949e+01,4.6983e+05,4.6982e+05,-2.2378e-01,4.6982e+05,1.1937e-01,7.1315e+00,4.6092e+05,5.9889e+03,-2.1776e-01,-1.6613e-01,-1.5688e+00,2.5722e-01,-6.0479e-01,5.0265e-01,2.6540e+00
2.0000e+03,1.1300e+02,1.0000e+00,1.8080e+01,4.7011e+05,4.7010e+05,-2.2577e-01,4.7010e+05,1.1939e-01,7.1335e+00,4.6074e+05,5.9978e+03,-6.6344e-03,-2.2291e-01,-5.7709e-01,-9.9342e-02,7.5539e-02,2.0873e+00,2.5059e+00
2.0000e+03,1.1400e+02,1.0000e+00,1.8211e+01,4.7024e+05,4.7023e+05,-2.2777e-01,4.7023e+05,1.1940e-01,7.1355e+00,4.6045e+05,6.0084e+03,1.3490e-01,-3.1630e-01,-2.4165e+00,-1.1737e+00,7.8670e-01,2.0825e+00,2.2951e+00
2.0000e+03,1.1500e+02,1.0000e+00,1.8341e+01,4.7037e+05,4.7036e+05,-2.2977e-01,4.7036e+05,1.1942e-01,7.1375e+00,4.6033e+05,6.0176e+03,-1.4690e-01,-4.8764e-01,-1.9421e+00,-1.2378e+00,7.7219e-01,6.9243e-01,2.4722e+00
2.0000e+03,1.1600e+02,2.0000e+00,1.8442e+01,4.7089e+05,4.7089e+05,-2.3177e-01,4.7089e+05,1.1944e-01,7.1395e+00,4.6020e+05,6.0371e+03,-4.6845e-01,-7.3435e-02,-5.9756e-01,1.8530e-01,-4.4882e-01,1.5815e+00,2.6679e+00
2.0000e+03,1.1700e+02,2.0000e+00,1.8542e+01,4.7182e+05,4.7181e+05,-2.3377e-01,4.7181e+05,1.1945e-01,7.1415e+00,4.5967e+05,6.0550e+03,-9.3663e-02,-6.0745e-01,-1.9274e+00,1.2965e-01,9.9447e-01,1.6052e+00,2.4597e+00
2.0000e+03,1.1800e+02,1.0000e+00,1.8671e+01,4.7190e+05,4.7189e+05,-2.3576e-01,4.7189e+05,1.1947e-01,7.1435e+00,4.5875e+05,6.0639e+03,-4.9884e-01,-3.8717e-01,-1.3847e+00,1.2570e-01,8.1749e-01,2.3136e+00,2.0808e+00
2.0000e+03,1.1900e+02,1.0000e+00,1.8799e+01,4.7197e+05,4.7196e+05,-2.3776e-01,4.7196e+05,1.1949e-01,7.1455e+00,4.5866e+05,6.0728e+03,-1.4713e-01,-7.9943e-01,-2.0509e+00,-1.0805e+00,-1.1702e-01,2.2303e+00,1.7279e+00
2.0000e+03,1.2000e+02,1.0000e+00,1.8927e+01,4.7231e+05,4.7230e+05,-2.3976e-01,4.7230e+05,1.1950e-01,7.1475e+00,4.5860e+05,6.0838e+03,-4.6033e-01,-6.2594e-01,-1.1580e+00,-3.3898e-01,3.1583e-01,1.5120e+00,2.4127e+00
2.0000e+03,1.2100e+02,2.0000e+00,1.9025e+01,4.7238e+05,4.7237e+05,-2.4176e-01,4.7237e+05,1.1952e-01,7.1495e+00,4.5826e+05,6.1033e+03,-4.9328e-01,-2.9152e-01,-1.1675e+00,-1.2822e+00,1.9082e-01,2.2858e+00,2.1117e+00
2.0000e+03,1.2200e+02,2.0000e+00,1.9122e+01,4.7252e+05,4.7251e+05,-2.4376e-01,4.7251e+05,1.1954e-01,7.1515e+00,4.5819e+05,6.1211e+03,-3.9081e-01,-7.3045e-01,-2.3003e+00,-1.0441e+00,1.0695e+00,2.3463e+00,8.6866e-01
2.0000e+03,1.2300e+02,1.0000e+00,1.9249e+01,4.7289e+05,4.7289e+05,-2.4575e-01,4.7289e+05,1.1955e-01,7.1535e+00,4.5805e+05,6.1318e+03,-1.8281e-01,-6.8646e-01,-1.3315e+00,-1.3684e+00,1.1282e+00,2.3480e+00,1.4254e+00
2.0000e+03,1.2400e+02,1.0000e+00,1.9375e+01,4.7310e+05,4.7309e+05,-2.4775e-01,4.7309e+05,1.1957e-01,7.1555e+00,4.5767e+05,6.1424e+03,-1.2733e-01,-6.6938e-01,-1.7296e+00,-1.2818e+00,7.0981e-01,2.2614e+00,1.7062e+00
2.0000e+03,1.2500e+02,1.0000e+00,1.9501e+01,4.7331e+05,4.7331e+05,-2.4975e-01,4.7331e+05,1.1959e-01,7.1575e+00,4.5746e+05,6.1516e+03,2.3677e-01,-8.6749e-01,-2.3475e+00,-1.2998e+00,-6.3321e-01,2.0455e+00,2.1201e+00
2.0000e+03,1.2600e+02,1.0000e+00,1.9626e+01,4.7343e+05,4.7342e+05,-2.5175e-01,4.7342e+05,1.1960e-01,7.1595e+00,4.5725e+05,6.1622e+03,1.0281e-01,-5.8852e-01,-2.0418e+00,-8.4668e-01,4.2036e-01,9.0326e-01,2.4602e+00
2.0000e+03,1.2700e+02,1.0000e+00,1.9751e+01,4.7365e+05,4.7364e+05,-2.5375e-01,4.7364e+05,1.1962e-01,7.1615e+00,4.5713e+05,6.1714e+03,-3.4857e-01,-5.1181e-01,-2.3525e+00,-8.9973e-01,9.1673e-01,2.2531e+00,1.9083e+00
2.0000e+03,1.2800e+02,3.0000e+00,1.9814e+01,4.7388e+05,4.7387e+05,-2.5574e-01,4.7387e+05,1.1964e-01,7.1635e+00,4.5692e+05,6.1999e+03,-3.2066e-01,-4.1760e-01,-6.4996e-01,-2.0449e-01,7.2327e-01,1.4562e+00,2.5461e+00
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,4.7452e+05,4.7451e+05,-2.5774e-01,4.7451e+05,1.1965e-01,7.1655e+00,4.5669e+05,6.2088e+03,-3.5281e-01,-7.6176e-01,-8.1906e-01,3.5741e-01,-7.6973e-01,1.5534e+00,2.4722e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.0062e+01,4.7532e+05,4.7531e+05,-2.5974e-01,4.7531e+05,1.1967e-01,7.1675e+00,4.5604e+05,6.2181e+03,1.1786e-01,-3.8719e-02,-2.3924e+00,4.9157e-02,4.6307e-01,1.7514e+00,2.5499e+00
2.0000e+03,1.3100e+02,2.0000e+00,2.0154e+01,4.7541e+05,4.7540e+05,-2.6174e-01,4.7540e+05,1.1969e-01,7.1695e+00,4.5525e+05,6.2377e+03,-3.4117e-01,-3.1459e-01,-8.7627e-01,2.5972e-01,-5.2856e-03,2.3640e+00,2.0738e+00
2.0000e+03,1.3200e+02,3.0000e+00,2.0214e+01,4.7550e+05,4.7550e+05,-2.6374e-01,4.7550e+05,1.1970e-01,7.1715e+00,4.5516e+05,6.2661e+03,-7.3693e-02,-4.7178e-01,-5.6523e-01,-4.7484e-01,1.7962e-01,1.4806e+00,2.4993e+00
2.0000e+03,1.3300e+02,1.0000e+00,2.0336e+01,4.7562e+05,4.7562e+05,-2.6573e-01,4.7562e+05,1.1972e-01,7.1735e+00,4.5506e+05,6.2751e+03,-3.6366e-01,-4.8097e-01,-1.0478e+00,4.1440e-01,2.3276e-01,2.3492e+00,1.9554e+00
2.0000e+03,1.3400e+02,3.0000e+00,2.0396e+01,4.7593e+05,4.7592e+05,-2.6773e-01,4.7592e+05,1.1974e-01,7.1755e+00,4.5494e+05,6.3056e+03,-1.4238e-02,-4.7493e-01,-9.1282e-01,-1.4128e+00,-5.7521e-01,2.0927e+00,2.1839e+00
2.0000e+03,1.3500e+02,1.0000e+00,2.0517e+01,4.7596e+05,4.7595e+05,-2.6973e-01,4.7595e+05,1.1975e-01,7.1775e+00,4.5464e+05,6.3145e+03,1.0396e-01,-9.4379e-01,-1.9117e+00,4.3786e-01,8.5131e-01,2.2232e+00,2.0501e+00
2.0000e+03,1.3600e+02,1.0000e+00,2.0637e+01,4.7599e+05,4.7598e+05,-2.7173e-01,4.7598e+05,1.1977e-01,7.1795e+00,4.5461e+05,6.3251e+03,2.3155e-01,-3.3922e-01,-6.6901e-01,3.3819e-01,-2.5334e-01,2.2720e+00,2.2473e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.0758e+01,4.7622e+05,4.7621e+05,-2.7373e-01,4.7621e+05,1.1979e-01,7.1815e+00,4.5457e+05,6.3358e+03,-2.7713e-01,-9.4161e-01,-1.2254e+00,-1.3902e+00,8.8461e-01,1.0195e+00,2.3784e+00
2.0000e+03,1.3800e+02,2.0000e+00,2.0846e+01,4.7667e+05,4.7666e+05,-2.7572e-01,4.7666e+05,1.1980e-01,7.1835e+00,4.5435e+05,6.3539e+03,1.9365e-01,-2.9368e-01,-2.3505e+00,3.3170e-01,-1.5004e-01,2.3984e+00,1.7850e+00
2.0000e+03,1.3900e+02,3.0000e+00,2.0902e+01,4.7684e+05,4.7684e+05,-2.7772e-01,4.7684e+05,1.1982e-01,7.1855e+00,4.5389e+05,6.3841e+03,-8.9839e-02,-7.5536e-01,-1.5809e+00,1.8447e-01,-6.1777e-01,8.6679e-01,2.4444e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.1021e+01,4.7717e+05,4.7716e+05,-2.7972e-01,4.7716e+05,1.1984e-01,7.1875e+00,4.5372e+05,6.3948e+03,-1.0827e-01,-9.0167e-01,-1.0408e+00,3.3252e-01,3.0861e-01,2.3958e+00,1.2183e+00
2.0000e+03,1.4100e+02,1.0000e+00,2.1139e+01,4.7731e+05,4.7730e+05,-2.8172e-01,4.7730e+05,1.1985e-01,7.1895e+00,4.5340e+05,6.4054e+03,-8.9121e-02,-2.6977e-01,-2.4121e+00,2.9162e-01,1.1718e+00,1.0574e+00,2.5614e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.1257e+01,4.7752e+05,4.7752e+05,-2.8372e-01,4.7752e+05,1.1987e-01,7.1915e+00,4.5326e+05,6.4164e+03,-2.4665e-01,-2.4192e-01,-7.9762e-01,4.0375e-01,-6.1105e-01,1.3961e+00,2.5845e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.1375e+01,4.7766e+05,4.7765e+05,-2.8571e-01,4.7765e+05,1.1989e-01,7.1935e+00,4.5304e+05,6.4270e+03,-3.7937e-01,-6.0930e-02,-2.4284e+00,-7.4604e-01,-5.9396e-01,1.9704e+00,2.3767e+00
2.0000e+03,1.4400e+02,1.0000e+00,2.1493e+01,4.7774e+05,4.7773e+05,-2.8771e-01,4.7773e+05,1.1990e-01,7.1955e+00,4.5291e+05,6.4359e+03,-2.9876e-01,-5.2803e-01,-2.3104e+00,-1.4177e+00,2.9116e-01,2.3184e+00,9.2998e-01
2.0000e+03,1.4500e+02,1.0000e+00,2.1610e+01,4.7804e+05,4.7803e+05,-2.8971e-01,4.7803e+05,1.1992e-01,7.1975e+00,4.5283e+05,6.4465e+03,-3.4404e-01,-9.0183e-02,-1.3864e+00,-1.2971e-01,1.3665e-01,1.5337e+00,2.5158e+00
2.0000e+03,1.4600e+02,2.0000e+00,2.1694e+01,4.7816e+05,4.7815e+05,-2.9171e-01,4.7815e+05,1.1994e-01,7.1995e+00,4.5252e+05,6.4660e+03,-2.7914e-01,-3.6601e-01,-1.1816e+00,-3.3055e-01,-4.5459e-02,9.4107e-01,2.4652e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.1810e+01,4.7829e+05,4.7828e+05,-2.9371e-01,4.7828e+05,1.1995e-01,7.2015e+00,4.5240e+05,6.4769e+03,9.6626e-03,-3.8909e-01,-1.6786e+00,-1.5024e-01,4.7678e-01,2.3415e+00,1.5245e+00
2.0000e+03,1.4800e+02,2.0000e+00,2.1893e+01,4.7854e+05,4.7853e+05,-2.9570e-01,4.7853e+05,1.1997e-01,7.2034e+00,4.5228e+05,6.4964e+03,2.3699e-01,-8.2368e-01,-8.6813e-01,-1.1250e+00,-1.0352e-01,2.3170e+00,1.1212e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.2009e+01,4.7881e+05,4.7880e+05,-2.9770e-01,4.7880e+05,1.1999e-01,7.2055e+00,4.5203e+05,6.5053e+03,-4.1888e-01,-8.3794e-01,-1.0321e+00,-4.1554e-01,-4.5309e-01,1.0625e+00,2.3630e+00
2.0000e+03,1.5000e+02,2.0000e+00,2.2091e+01,4.7884e+05,4.7883e+05,-2.9970e-01,4.7883e+05,1.2000e-01,7.2075e+00,4.5176e+05,6.5232e+03,-2.9599e-01,-4.7203e-01,-2.4455e+00,-8.4333e-01,2.9572e-01,2.3042e+00,1.3109e+00
2.0000e+03,1.5100e+02,2.0000e+00,2.2173e+01,4.7893e+05,4.7892e+05,-3.0170e-01,4.7892e+05,1.2002e-01,7.2094e+00,4.5173e+05,6.5447e+03,-2.8026e-01,-6.6219e-01,-2.1775e+00,-1.0553e+00,8.5083e-01,8.5311e-01,2.3641e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.2287e+01,4.7945e+05,4.7944e+05,-3.0370e-01,4.7944e+05,1.2004e-01,7.2115e+00,4.5164e+05,6.5537e+03,-1.1457e-01,-8.0258e-01,-1.5075e+00,-8.8152e-01,-8.0453e-01,2.1824e+00,1.6087e+00
2.0000e+03,1.5300e+02,1.0000e+00,2.2401e+01,4.7995e+05,4.7995e+05,-3.0569e-01,4.7995e+05,1.2005e-01,7.2134e+00,4.5112e+05,6.5626e+03,-3.1467e-01,-6.7293e-01,-8.4540e-01,-6.1661e-01,-2.6745e-01,2.0453e+00,2.1178e+00
2.0000e+03,1.5400e+02,2.0000e+00,2.2482e+01,4.7996e+05,4.7995e+05,-3.0769e-01,4.7995e+05,1.1340e-01,6.4360e+00,4.5061e+05,6.5822e+03,-3.4548e-01,-3.0334e-01,-1.0414e+00,-7.8696e-01,1.5441e-01,2.3624e+00,1.4952e+00
2.0000e+03,1.5500e+02,1.0000e+00,2.2595e+01,4.8020e+05,4.8019e+05,-3.0969e-01,4.8019e+05,1.2009e-01,7.2174e+00,4.5061e+05,6.5911e+03,-7.7544e-02,-9.6184e-01,-1.3370e+00,-1.1781e-01,-4.5897e-01,2.0016e+00,2.0856e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.2707e+01,4.8077e+05,4.8076e+05,-3.1169e-01,4.8076e+05,1.2010e-01,7.2194e+00,4.5037e+05,6.6000e+03,-3.8453e-02,-9.2462e-01,-1.7304e+00,4.3072e-01,4.7725e-01,1.2012e+00,2.4383e+00
2.0000e+03,1.5700e+02,3.0000e+00,2.2754e+01,4.8077e+05,4.8077e+05,-3.1369e-01,4.8077e+05,1.2008e-01,7.2172e+00,4.4980e+05,6.6288e+03,-1.9253e-01,-7.3860e-01,-9.5850e-01,1.4659e-01,7.4908e-01,2.3024e+00,1.6613e+00
2.0000e+03,1.5800e+02,1.0000e+00,2.2865e+01,4.8166e+05,4.8165e+05,-3.1568e-01,4.8165e+05,1.2014e-01,7.2234e+00,4.4979e+05,6.6377e+03,-4.1850e-01,-5.2298e-01,-5.0360e-01,-1.3018e+00,8.7900e-01,2.3779e+00,1.2960e+00
2.0000e+03,1.5900e+02,3.0000e+00,2.2911e+01,4.8233e+05,4.8232e+05,-3.1768e-01,4.8232e+05,1.2015e-01,7.2254e+00,4.4891e+05,6.6643e+03,-4.6749e-02,-8.9690e-01,-8.6333e-01,4.5555e-01,1.1326e+00,2.1693e+00,2.1162e+00
2.0000e+03,1.6000e+02,1.0000e+00,2.3022e+01,4.8268e+05,4.8267e+05,-3.1968e-01,4.8267e+05,1.2017e-01,7.2274e+00,4.4824e+05,6.6736e+03,1.5459e-01,-4.9196e-01,-5.0201e-01,-5.8313e-01,2.1852e-01,2.3003e+00,1.8905e+00
2.0000e+03,1.6100e+02,1.0000e+00,2.3132e+01,4.8290e+05,4.8290e+05,-3.2168e-01,4.8290e+05,1.2018e-01,7.2294e+00,4.4789e+05,6.6825e+03,5.4872e-02,-2.6174e-01,-2.2565e+00,-1.0058e+00,8.2334e-01,8.9968e-01,2.5033e+00
2.0000e+03,1.6200e+02,1.0000e+00,2.3242e+01,4.8331e+05,4.8330e+05,-3.2368e-01,4.8330e+05,1.2020e-01,7.2314e+00,4.4766e+05,6.6914e+03,-2.3262e-01,-9.0187e-01,-1.5916e+00,4.5941e-01,-7.4231e-01,1.0285e+00,2.4254e+00
2.0000e+03,1.6300e+02,1.0000e+00,2.3352e+01,4.8340e+05,4.8340e+05,-3.2567e-01,4.8340e+05,1.2022e-01,7.2334e+00,4.4726e+05,6.7003e+03,1.3967e-01,-3.4422e-01,-1.8439e+00,-3.0532e-01,-2.3013e-01,1.5725e+00,2.4605e+00
2.0000e+03,1.6400e+02,1.0000e+00,2.3462e+01,4.8350e+05,4.8349e+05,-3.2767e-01,4.8349e+05,1.2023e-01,7.2354e+00,4.4716e+05,6.7092e+03,1.3942e-01,-1.2063e-01,-5.8289e-01,4.3833e-03,9.6777e-01,2.2166e+00,2.2709e+00
2.0000e+03,1.6500e+02,1.0000e+00,2.3571e+01,4.8356e+05,4.8355e+05,-3.2967e-01,4.8355e+05,1.2025e-01,7.2374e+00,4.4706e+05,6.7181e+03,1.7564e-01,-8.1498e-01,-2.2171e+00,5.2796e-01,-3.5006e-01,2.2843e+00,1.7607e+00
2.0000e+03,1.6600e+02,1.0000e+00,2.3680e+01,4.8412e+05,4.8411e+05,-3.3167e-01,4.8411e+05,1.2027e-01,7.2394e+00,4.4700e+05,6.7270e+03,1.7225e-01,-2.4471e-03,-8.5608e-01,-1.3752e+00,2.4515e-01,1.6268e+00,2.5637e+00
2.0000e+03,1.6700e+02,1.0000e+00,2.3789e+01,4.8413e+05,4.8413e+05,-3.3367e-01,4.8413e+05,1.2028e-01,7.2414e+00,4.4644e+05,6.7362e+03,-2.7619e-01,-3.4075e-01,-1.2778e+00,5.3318e-01,4.0574e-01,7.1625e-01,2.5238e+00
2.0000e+03,1.6800e+02,1.0000e+00,2.3898e+01,4.8418e+05,4.8417e+05,-3.3566e-01,4.8417e+05,1.2030e-01,7.2434e+00,4.4643e+05,6.7450e+03,-4.3438e-01,-7.4324e-01,-1.1878e+00,-2.9614e-01,9.5318e-01,2.2431e+00,1.1656e+00
2.0000e+03,1.6900e+02,3.0000e+00,2.3938e+01,4.8423e+05,4.8422e+05,-3.3766e-01,4.8422e+05,1.2032e-01,7.2454e+00,4.4638e+05,6.7735e+03,-4.0408e-01,-7.0897e-01,-2.1446e+00,4.7037e-01,1.0256e+00,2.2842e+00,1.5339e+00
2.0000e+03,1.7000e+02,1.0000e+00,2.4045e+01,4.8452e+05,4.8451e+05,-3.3966e-01,4.8451e+05,1.2033e-01,7.2474e+00,4.4633e+05,6.7841e+03,-2.7481e-01,-6.4113e-01,-5.8657e-01,-1.1387e-01,3.0057e-01,2.0679e+00,2.1695e+00
2.0000e+03,1.7100e+02,2.0000e+00,2.4118e+01,4.8475e+05,4.8475e+05,-3.4166e-01,4.8475e+05,1.2035e-01,7.2494e+00,4.4605e+05,6.8039e+03,-4.0245e-01,-5.9235e-01,-6.2165e-01,-1.0744e+00,9.8060e-01,1.5632e+00,2.3608e+00
2.0000e+03,1.7200e+02,1.0000e+00,2.4225e+01,4.8507e+05,4.8506e+05,-3.4366e-01,4.8506e+05,1.2037e-01,7.2514e+00,4.4581e+05,6.8128e+03,-4.4619e-01,-5.8143e-01,-1.4474e+00,2.9783e-01,-1.5487e-01,2.3058e+00,1.1431e+00
2.0000e+03,1.7300e+02,1.0000e+00,2.4332e+01,4.8515e+05,4.8514e+05,-3.4565e-01,4.8514e+05,1.2038e-01,7.2534e+00,4.4549e+05,6.8234e+03,-9.6157e-02,-8.0213e-01,-7.6059e-01,-3.0969e-01,-6.4911e-01,1.2914e+00,2.3588e+00
2.0000e+03,1.7400e+02,1.0000e+00,2.4438e+01,4.8546e+05,4.8545e+05,-3.4765e-01,4.8545e+05,1.2040e-01,7.2554e+00,4.4542e+05,6.8324e+03,4.0369e-02,-5.7835e-01,-1.1661e+00,2.5236e-01,4.6862e-01,2.3362e+00,1.0140e+00
2.0000e+03,1.7500e+02,1.0000e+00,2.4544e+01,4.8571e+05,4.8570e+05,-3.4965e-01,4.8570e+05,1.2042e-01,7.2574e+00,4.4511e+05,6.8413e+03,-2.4040e-02,-8.0197e-01,-9.2745e-01,2.7966e-02,-2.7986e-01,2.0866e+00,2.0255e+00
2.0000e+03,1.7600e+02,2.0000e+00,2.4615e+01,4.8572e+05,4.8571e+05,-3.5165e-01,4.8571e+05,1.2027e-01,7.2398e+00,4.4485e+05,6.8625e+03,-3.0548e-01,-4.6782e-01,-1.4823e+00,4.2936e-01,-7.1466e-01,2.3200e+00,1.5411e+00
