niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.1000e+01,2.0000e+00,1.5217e+01,-1.3310e+05,-1.3311e+05,-1.8182e-01,-1.3311e+05,1.1902e-01,7.0896e+00,1.3204e+05,1.6705e+03,1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00
9.2000e+01,1.0000e+00,1.5359e+01,-1.3277e+05,-1.3277e+05,-1.8382e-01,-1.3277e+05,1.1903e-01,7.0916e+00,1.3140e+05,1.6737e+03,-5.8760e-02,-5.2997e-01,-1.5981e+00,-1.3496e+00,7.9741e-01,9.2511e-01,2.5770e+00
9.3000e+01,1.0000e+00,1.5500e+01,-1.3255e+05,-1.3256e+05,-1.8581e-01,-1.3256e+05,1.1905e-01,7.0936e+00,1.3106e+05,1.6761e+03,-2.3262e-01,-9.0187e-01,-1.8899e+00,1.6119e-01,-1.0405e+00,7.3029e-01,2.5001e+00
9.4000e+01,2.0000e+00,1.5615e+01,-1.3230e+05,-1.3230e+05,-1.8781e-01,-1.3230e+05,1.1907e-01,7.0956e+00,1.3085e+05,1.6815e+03,-8.9121e-02,-2.6977e-01,-2.7103e+00,-6.6046e-03,8.7353e-01,7.5921e-01,2.6361e+00
9.5000e+01,1.0000e+00,1.5755e+01,-1.3219e+05,-1.3220e+05,-1.8981e-01,-1.3220e+05,1.1908e-01,7.0976e+00,1.3059e+05,1.6844e+03,-4.4625e-01,-3.2977e-01,-2.2568e+00,-1.5720e+00,4.5883e-01,1.9862e+00,2.3118e+00
9.6000e+01,1.0000e+00,1.5894e+01,-1.3184e+05,-1.3185e+05,-1.9181e-01,-1.3185e+05,1.1910e-01,7.0996e+00,1.3049e+05,1.6868e+03,2.4837e-01,-5.9889e-01,-9.9964e-01,-5.9551e-01,7.8275e-01,1.8794e+00,2.4941e+00
9.7000e+01,1.0000e+00,1.6033e+01,-1.3170e+05,-1.3171e+05,-1.9381e-01,-1.3171e+05,1.1912e-01,7.1016e+00,1.3014e+05,1.6899e+03,-2.7619e-01,-3.4075e-01,-1.5760e+00,2.3495e-01,1.0751e-01,4.1803e-01,2.5985e+00
9.8000e+01,1.0000e+00,1.6172e+01,-1.3055e+05,-1.3055e+05,-1.9580e-01,-1.3055e+05,1.1913e-01,7.1036e+00,1.3000e+05,1.6925e+03,-2.7713e-01,-9.4161e-01,-1.5237e+00,-1.6884e+00,5.8638e-01,7.2127e-01,2.4531e+00
9.9000e+01,1.0000e+00,1.6310e+01,-1.3051e+05,-1.3052e+05,-1.9780e-01,-1.3052e+05,1.1915e-01,7.1056e+00,1.2884e+05,1.6951e+03,7.4281e-03,-8.5956e-01,-2.4557e+00,-4.3467e-01,8.3958e-01,1.4982e+00,2.4595e+00
1.0000e+02,2.0000e+00,1.6420e+01,-1.3044e+05,-1.3045e+05,-1.9980e-01,-1.3045e+05,1.1917e-01,7.1076e+00,1.2881e+05,1.7009e+03,1.8149e-01,-3.2934e-01,-1.6935e+00,-6.6558e-01,-1.1121e+00,4.5917e-01,1.1057e+00
1.0100e+02,1.0000e+00,1.6557e+01,-1.3021e+05,-1.3022e+05,-2.0180e-01,-1.3022e+05,1.1918e-01,7.1096e+00,1.2874e+05,1.7040e+03,-6.6344e-03,-2.2291e-01,-8.7532e-01,-3.9757e-01,-2.2269e-01,1.7891e+00,2.5806e+00
1.0200e+02,2.0000e+00,1.6667e+01,-1.2986e+05,-1.2986e+05,-2.0380e-01,-1.2986e+05,1.1920e-01,7.1116e+00,1.2851e+05,1.7093e+03,-2.5954e-01,-4.0770e-01,-1.5462e+00,-7.0893e-01,-8.3422e-01,1.8622e+00,2.4120e+00
1.0300e+02,1.0000e+00,1.6803e+01,-1.2969e+05,-1.2969e+05,-2.0579e-01,-1.2969e+05,1.1922e-01,7.1135e+00,1.2815e+05,1.7123e+03,4.3312e-02,-2.4923e-01,-1.3701e+00,-1.5071e+00,-5.4981e-01,6.3288e-01,1.0680e+00
1.0400e+02,1.0000e+00,1.6938e+01,-1.2937e+05,-1.2938e+05,-2.0779e-01,-1.2938e+05,1.1923e-01,7.1155e+00,1.2798e+05,1.7149e+03,-7.3693e-02,-4.7178e-01,-8.6345e-01,-7.7307e-01,-1.1861e-01,1.1823e+00,2.5739e+00
1.0500e+02,2.0000e+00,1.7045e+01,-1.2928e+05,-1.2928e+05,-2.0979e-01,-1.2928e+05,1.1925e-01,7.1175e+00,1.2767e+05,1.7200e+03,-3.8453e-02,-9.2462e-01,-2.0287e+00,1.3249e-01,1.7903e-01,9.0300e-01,2.5130e+00
1.0600e+02,1.0000e+00,1.7180e+01,-1.2900e+05,-1.2901e+05,-2.1179e-01,-1.2901e+05,1.1927e-01,7.1195e+00,1.2757e+05,1.7225e+03,2.1591e-01,-5.6227e-01,-1.5063e+00,-1.5727e+00,-6.1160e-01,5.1161e-01,2.6303e+00
1.0700e+02,1.0000e+00,1.7314e+01,-1.2898e+05,-1.2899e+05,-2.1379e-01,-1.2899e+05,1.1928e-01,7.1215e+00,1.2730e+05,1.7250e+03,9.6633e-02,-1.4742e-01,-1.6785e+00,-5.5253e-01,-8.4551e-01,1.7804e-01,1.2461e+00
1.0800e+02,3.0000e+00,1.7391e+01,-1.2894e+05,-1.2894e+05,-2.1578e-01,-1.2894e+05,1.1930e-01,7.1235e+00,1.2728e+05,1.7325e+03,9.2371e-02,-9.8985e-01,-1.6472e+00,-7.7173e-01,-5.1635e-01,2.0902e+00,2.1663e+00
1.0900e+02,1.0000e+00,1.7524e+01,-1.2853e+05,-1.2854e+05,-2.1778e-01,-1.2854e+05,1.1932e-01,7.1255e+00,1.2723e+05,1.7354e+03,-4.0245e-01,-5.9235e-01,-9.1988e-01,-1.3727e+00,6.8237e-01,1.2649e+00,2.4355e+00
1.1000e+02,1.0000e+00,1.7657e+01,-1.2848e+05,-1.2848e+05,-2.1978e-01,-1.2848e+05,1.1933e-01,7.1275e+00,1.2683e+05,1.7385e+03,4.4782e-02,-4.2868e-01,-1.5985e+00,-8.2034e-01,4.0491e-02,2.4409e-01,9.4744e-01
1.1100e+02,1.0000e+00,1.7788e+01,-1.2813e+05,-1.2813e+05,-2.2178e-01,-1.2813e+05,1.1935e-01,7.1295e+00,1.2677e+05,1.7416e+03,-4.9884e-01,-3.8717e-01,-1.6829e+00,-1.7253e-01,5.1926e-01,2.0154e+00,2.1554e+00
1.1200e+02,1.0000e+00,1.7920e+01,-1.2807e+05,-1.2808e+05,-2.2378e-01,-1.2808e+05,1.1937e-01,7.1315e+00,1.2642e+05,1.7442e+03,-4.1888e-01,-8.3794e-01,-1.3303e+00,-7.1376e-01,-7.5131e-01,7.6423e-01,2.4377e+00
1.1300e+02,1.0000e+00,1.8051e+01,-1.2776e+05,-1.2776e+05,-2.2577e-01,-1.2776e+05,1.1939e-01,7.1335e+00,1.2637e+05,1.7473e+03,2.1527e-01,-2.1851e-01,-1.1122e+00,-6.8099e-01,1.6322e-01,4.8491e-01,9.3559e-01
1.1400e+02,1.0000e+00,1.8182e+01,-1.2761e+05,-1.2762e+05,-2.2777e-01,-1.2762e+05,1.1940e-01,7.1355e+00,1.2605e+05,1.7499e+03,9.8447e-02,-6.9641e-01,-1.9693e+00,-8.3520e-01,-1.0827e+00,1.3437e+00,2.5446e+00
1.1500e+02,2.0000e+00,1.8283e+01,-1.2748e+05,-1.2749e+05,-2.2977e-01,-1.2749e+05,1.1942e-01,7.1375e+00,1.2591e+05,1.7555e+03,-2.3632e-01,-5.5705e-01,-1.6073e+00,-4.9867e-01,-7.6950e-01,1.8386e+00,2.3561e+00
1.1600e+02,2.0000e+00,1.8384e+01,-1.2733e+05,-1.2734e+05,-2.3177e-01,-1.2734e+05,1.1944e-01,7.1395e+00,1.2578e+05,1.7608e+03,2.1953e-01,-5.9485e-01,-2.7127e+00,-6.0300e-01,-9.6255e-01,1.9909e+00,2.4083e+00
1.1700e+02,1.0000e+00,1.8513e+01,-1.2726e+05,-1.2727e+05,-2.3377e-01,-1.2727e+05,1.1945e-01,7.1415e+00,1.2563e+05,1.7634e+03,2.4542e-01,-4.7842e-01,-2.5610e+00,-1.6290e+00,-4.6656e-01,1.2281e+00,2.6110e+00
1.1800e+02,1.0000e+00,1.8641e+01,-1.2717e+05,-1.2718e+05,-2.3576e-01,-1.2718e+05,1.1947e-01,7.1435e+00,1.2555e+05,1.7660e+03,-9.8111e-02,-9.9379e-01,-2.1650e+00,-8.6000e-01,1.0057e-01,1.9450e+00,2.1870e+00
1.1900e+02,1.0000e+00,1.8770e+01,-1.2714e+05,-1.2715e+05,-2.3776e-01,-1.2715e+05,1.1949e-01,7.1455e+00,1.2547e+05,1.7691e+03,2.2569e-01,-6.9971e-02,-2.3970e+00,-4.8786e-01,-2.9781e-01,8.3472e-01,1.0087e+00
1.2000e+02,1.0000e+00,1.8898e+01,-1.2687e+05,-1.2687e+05,-2.3976e-01,-1.2687e+05,1.1950e-01,7.1475e+00,1.2544e+05,1.7717e+03,2.3991e-01,-2.1079e-01,-1.5376e+00,-1.4172e+00,-1.7096e-01,6.7589e-01,1.2432e+00
1.2100e+02,1.0000e+00,1.9025e+01,-1.2675e+05,-1.2676e+05,-2.4176e-01,-1.2676e+05,1.1952e-01,7.1495e+00,1.2516e+05,1.7748e+03,2.4265e-01,-6.0601e-01,-1.3383e+00,-1.3820e+00,-9.8234e-01,4.2384e-01,1.2587e+00
1.2200e+02,2.0000e+00,1.9122e+01,-1.2664e+05,-1.2665e+05,-2.4376e-01,-1.2665e+05,1.1954e-01,7.1515e+00,1.2505e+05,1.7800e+03,-4.3654e-01,-6.6668e-01,-1.5852e+00,1.2355e-01,-9.1288e-01,8.8735e-01,2.4448e+00
1.2300e+02,1.0000e+00,1.9249e+01,-1.2653e+05,-1.2653e+05,-2.4575e-01,-1.2653e+05,1.1955e-01,7.1535e+00,1.2494e+05,1.7830e+03,1.3810e-01,-2.0727e-01,-2.5451e+00,-1.0120e+00,-1.0063e+00,3.9817e-01,1.3778e+00
1.2400e+02,1.0000e+00,1.9375e+01,-1.2615e+05,-1.2616e+05,-2.4775e-01,-1.2616e+05,1.1957e-01,7.1555e+00,1.2482e+05,1.7861e+03,1.6079e-01,-9.5874e-01,-2.4166e+00,-8.9359e-01,-4.4252e-01,1.9813e-01,1.1613e+00
1.2500e+02,1.0000e+00,1.9501e+01,-1.2610e+05,-1.2611e+05,-2.4975e-01,-1.2611e+05,1.1959e-01,7.1575e+00,1.2445e+05,1.7888e+03,-1.4690e-01,-4.8764e-01,-2.2404e+00,-1.5360e+00,4.7396e-01,3.9420e-01,2.5469e+00
1.2600e+02,1.0000e+00,1.9626e+01,-1.2585e+05,-1.2586e+05,-2.5175e-01,-1.2586e+05,1.1960e-01,7.1595e+00,1.2440e+05,1.7919e+03,-8.9839e-02,-7.5536e-01,-1.8791e+00,-1.1376e-01,-9.1600e-01,5.6856e-01,2.5191e+00
1.2700e+02,1.0000e+00,1.9751e+01,-1.2584e+05,-1.2584e+05,-2.5375e-01,-1.2584e+05,1.1962e-01,7.1615e+00,1.2415e+05,1.7945e+03,-4.4086e-01,-5.1791e-01,-2.3737e+00,-1.4785e+00,2.1239e-01,1.8714e+00,2.2468e+00
1.2800e+02,3.0000e+00,1.9814e+01,-1.2555e+05,-1.2556e+05,-2.5574e-01,-1.2556e+05,1.1964e-01,7.1635e+00,1.2413e+05,1.8028e+03,-2.2884e-01,-9.7880e-01,-1.2426e+00,-1.1748e+00,-5.7509e-01,3.6266e-01,9.8640e-01
1.2900e+02,1.0000e+00,1.9938e+01,-1.2514e+05,-1.2515e+05,-2.5774e-01,-1.2515e+05,1.1965e-01,7.1655e+00,1.2385e+05,1.8054e+03,-3.4404e-01,-9.0183e-02,-1.6846e+00,-4.2794e-01,-1.6158e-01,1.2354e+00,2.5904e+00
1.3000e+02,1.0000e+00,2.0062e+01,-1.2496e+05,-1.2497e+05,-2.5974e-01,-1.2497e+05,1.1967e-01,7.1675e+00,1.2344e+05,1.8081e+03,1.6106e-01,-7.0205e-01,-2.3259e+00,-1.5585e+00,-1.1102e-01,4.6597e-01,1.2007e+00
1.3100e+02,2.0000e+00,2.0154e+01,-1.2392e+05,-1.2392e+05,-2.6174e-01,-1.2392e+05,1.1969e-01,7.1695e+00,1.2326e+05,1.8137e+03,-2.4852e-01,-1.3275e-01,-7.7086e-01,-4.4665e-01,3.2697e-01,1.1341e+00,2.5921e+00
1.3200e+02,3.0000e+00,2.0214e+01,-1.2388e+05,-1.2389e+05,-2.6374e-01,-1.2389e+05,1.1970e-01,7.1715e+00,1.2221e+05,1.8221e+03,-4.6749e-02,-8.9690e-01,-1.1616e+00,1.5732e-01,8.3435e-01,1.8711e+00,2.1909e+00
1.3300e+02,1.0000e+00,2.0336e+01,-1.2350e+05,-1.2351e+05,-2.6573e-01,-1.2351e+05,1.1972e-01,7.1735e+00,1.2218e+05,1.8247e+03,-1.1293e-01,-1.6743e-01,-2.1630e+00,-6.5106e-01,-4.7768e-01,3.5824e-01,1.2743e+00
1.3400e+02,3.0000e+00,2.0396e+01,-1.2288e+05,-1.2289e+05,-2.6773e-01,-1.2289e+05,1.1974e-01,7.1755e+00,1.2180e+05,1.8335e+03,-2.7914e-01,-3.6601e-01,-1.4798e+00,-6.2878e-01,-3.4369e-01,6.4284e-01,2.5399e+00
1.3500e+02,1.0000e+00,2.0517e+01,-1.2283e+05,-1.2284e+05,-2.6973e-01,-1.2284e+05,1.1975e-01,7.1775e+00,1.2118e+05,1.8360e+03,-4.1076e-01,-9.8995e-01,-2.2066e+00,-1.4879e+00,-2.0846e-01,4.8540e-01,9.5076e-01
1.3600e+02,1.0000e+00,2.0637e+01,-1.2261e+05,-1.2262e+05,-2.7173e-01,-1.2262e+05,1.1977e-01,7.1795e+00,1.2113e+05,1.8391e+03,-3.6366e-01,-4.8097e-01,-1.3460e+00,1.1617e-01,-6.5467e-02,2.0510e+00,2.0300e+00
1.3700e+02,1.0000e+00,2.0758e+01,-1.2219e+05,-1.2219e+05,-2.7373e-01,-1.2219e+05,1.1979e-01,7.1815e+00,1.2091e+05,1.8422e+03,1.0819e-01,-2.9658e-01,-8.4495e-01,-3.0393e-01,-1.3330e-01,2.0581e+00,2.3894e+00
1.3800e+02,2.0000e+00,2.0846e+01,-1.2184e+05,-1.2185e+05,-2.7572e-01,-1.2185e+05,1.1980e-01,7.1835e+00,1.2048e+05,1.8474e+03,-5.1055e-02,-1.5394e-01,-2.3998e+00,9.2151e-02,-9.1643e-01,3.6224e-01,9.4368e-01
1.3900e+02,3.0000e+00,2.0902e+01,-1.2111e+05,-1.2112e+05,-2.7772e-01,-1.2112e+05,1.1982e-01,7.1855e+00,1.2014e+05,1.8561e+03,-3.7059e-02,-3.0381e-02,-2.1674e+00,-4.2328e-02,-2.9242e-02,1.9193e-01,1.1159e+00
1.4000e+02,1.0000e+00,2.1021e+01,-1.2110e+05,-1.2111e+05,-2.7972e-01,-1.2111e+05,1.1984e-01,7.1875e+00,1.1941e+05,1.8592e+03,-4.3641e-01,-8.1886e-01,-2.6650e+00,-1.1312e+00,-7.4336e-01,1.2580e-01,1.1906e+00
1.4100e+02,1.0000e+00,2.1139e+01,-1.2106e+05,-1.2107e+05,-2.8172e-01,-1.2107e+05,1.1985e-01,7.1895e+00,1.1940e+05,1.8623e+03,-1.2101e-01,-9.1898e-01,-1.1208e+00,-1.2534e+00,-1.1043e+00,5.5868e-01,1.1039e+00
1.4200e+02,1.0000e+00,2.1257e+01,-1.2103e+05,-1.2103e+05,-2.8372e-01,-1.2103e+05,1.1987e-01,7.1915e+00,1.1936e+05,1.8653e+03,-3.4117e-01,-3.1459e-01,-1.1745e+00,-3.8513e-02,-3.0351e-01,2.0658e+00,2.1485e+00
1.4300e+02,1.0000e+00,2.1375e+01,-1.2084e+05,-1.2085e+05,-2.8571e-01,-1.2085e+05,1.1989e-01,7.1935e+00,1.1932e+05,1.8686e+03,1.9126e-01,-4.1810e-01,-1.3241e+00,-4.9944e-01,3.9471e-01,1.9516e+00,2.4149e+00
1.4400e+02,1.0000e+00,2.1493e+01,-1.2074e+05,-1.2075e+05,-2.8771e-01,-1.2075e+05,1.1990e-01,7.1955e+00,1.1914e+05,1.8712e+03,-4.0741e-01,-6.5354e-01,-1.9956e+00,-1.6098e+00,5.1169e-01,2.0709e+00,1.6401e+00
1.4500e+02,1.0000e+00,2.1610e+01,-1.2070e+05,-1.2070e+05,-2.8971e-01,-1.2070e+05,1.1992e-01,7.1975e+00,1.1904e+05,1.8742e+03,-3.3703e-01,-2.2642e-01,-1.0709e+00,-6.7439e-01,-3.0453e-01,1.4521e-01,1.2329e+00
1.4600e+02,2.0000e+00,2.1694e+01,-1.2015e+05,-1.2016e+05,-2.9171e-01,-1.2016e+05,1.1994e-01,7.1995e+00,1.1899e+05,1.8799e+03,-4.1158e-01,-1.7062e-01,-2.4894e+00,-5.9484e-01,-1.6818e-01,7.2197e-01,1.0487e+00
1.4700e+02,3.0000e+00,2.1746e+01,-1.2014e+05,-1.2014e+05,-2.9371e-01,-1.2014e+05,1.1995e-01,7.2015e+00,1.1845e+05,1.8886e+03,9.8161e-02,-9.8012e-01,-2.5550e+00,-9.0612e-01,3.5937e-01,1.7899e+00,2.3296e+00
1.4800e+02,1.0000e+00,2.1861e+01,-1.1984e+05,-1.1985e+05,-2.9570e-01,-1.1985e+05,1.1997e-01,7.2035e+00,1.1843e+05,1.8913e+03,-4.8693e-01,-5.8261e-01,-2.5883e+00,2.4077e-01,7.7525e-01,1.6129e+00,2.2161e+00
1.4900e+02,1.0000e+00,2.1976e+01,-1.1962e+05,-1.1963e+05,-2.9770e-01,-1.1963e+05,1.1999e-01,7.2055e+00,1.1814e+05,1.8940e+03,-4.9328e-01,-2.9152e-01,-1.4658e+00,-1.5805e+00,-1.0741e-01,1.9875e+00,2.1864e+00
1.5000e+02,1.0000e+00,2.2091e+01,-1.1955e+05,-1.1956e+05,-2.9970e-01,-1.1956e+05,1.2000e-01,7.2075e+00,1.1791e+05,1.8967e+03,-2.8026e-01,-6.6219e-01,-2.4757e+00,-1.3535e+00,5.5260e-01,5.5488e-01,2.4388e+00
1.5100e+02,1.0000e+00,2.2206e+01,-1.1947e+05,-1.1948e+05,-3.0170e-01,-1.1948e+05,1.2002e-01,7.2095e+00,1.1785e+05,1.8997e+03,1.9746e-01,-9.4270e-01,-1.1297e+00,-1.4045e+00,-2.4432e-01,8.4163e-01,1.0671e+00
1.5200e+02,1.0000e+00,2.2320e+01,-1.1927e+05,-1.1927e+05,-3.0370e-01,-1.1927e+05,1.2004e-01,7.2115e+00,1.1777e+05,1.9028e+03,-1.3619e-01,-2.3687e-01,-1.7411e+00,-1.2709e+00,-3.2229e-01,1.7541e+00,2.4653e+00
1.5300e+02,1.0000e+00,2.2434e+01,-1.1924e+05,-1.1925e+05,-3.0569e-01,-1.1925e+05,1.2005e-01,7.2134e+00,1.1756e+05,1.9054e+03,-4.0548e-01,-9.8664e-01,-2.0900e+00,-7.6515e-01,-3.1348e-02,1.8067e-01,1.0580e+00
1.5400e+02,1.0000e+00,2.2548e+01,-1.1919e+05,-1.1920e+05,-3.0769e-01,-1.1920e+05,1.2007e-01,7.2154e+00,1.1754e+05,1.9080e+03,-4.7856e-01,-1.6086e-01,-1.1333e+00,-1.1709e+00,-2.8407e-02,1.3371e-01,1.2601e+00
1.5500e+02,2.0000e+00,2.2628e+01,-1.1919e+05,-1.1919e+05,-3.0969e-01,-1.1919e+05,1.1997e-01,7.2036e+00,1.1749e+05,1.9137e+03,2.2811e-01,-2.4554e-01,-1.1693e+00,-5.5927e-01,-1.7526e-01,2.1076e-01,1.4870e+00
1.5600e+02,1.0000e+00,2.2741e+01,-1.1912e+05,-1.1913e+05,-3.1169e-01,-1.1913e+05,1.2010e-01,7.2194e+00,1.1748e+05,1.9163e+03,3.5097e-02,-4.6219e-01,-2.6424e+00,-8.5848e-01,-7.7726e-01,2.6418e-01,1.4684e+00
1.5700e+02,1.0000e+00,2.2853e+01,-1.1903e+05,-1.1904e+05,-3.1369e-01,-1.1904e+05,1.2012e-01,7.2214e+00,1.1742e+05,1.9191e+03,-8.3260e-02,-3.7051e-01,-1.3940e+00,-1.2530e+00,4.5213e-01,1.8215e+00,2.3911e+00
1.5800e+02,3.0000e+00,2.2899e+01,-1.1858e+05,-1.1859e+05,-3.1568e-01,-1.1859e+05,1.2014e-01,7.2234e+00,1.1733e+05,1.9273e+03,-3.9834e-01,-8.7293e-01,-1.9383e+00,-4.9890e-01,-8.5920e-01,2.0576e+00,1.2968e+00
1.5900e+02,1.0000e+00,2.3010e+01,-1.1857e+05,-1.1858e+05,-3.1768e-01,-1.1858e+05,1.2015e-01,7.2253e+00,1.1688e+05,1.9299e+03,-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00
1.6000e+02,2.0000e+00,2.3088e+01,-1.1849e+05,-1.1850e+05,-3.1968e-01,-1.1850e+05,1.2017e-01,7.2274e+00,1.1687e+05,1.9352e+03,-8.5156e-03,-1.4711e-01,-1.4209e+00,-1.1232e+00,-1.2899e-01,7.6839e-01,1.3717e+00
1.6100e+02,1.0000e+00,2.3199e+01,-1.1829e+05,-1.1830e+05,-3.2168e-01,-1.1830e+05,1.2018e-01,7.2294e+00,1.1679e+05,1.9378e+03,-9.1419e-02,-1.1563e-01,-1.3427e+00,-6.2105e-01,1.6674e-01,1.7396e-01,1.3292e+00
1.6200e+02,1.0000e+00,2.3309e+01,-1.1827e+05,-1.1827e+05,-3.2368e-01,-1.1827e+05,1.2020e-01,7.2314e+00,1.1659e+05,1.9404e+03,-1.7715e-01,-1.5748e-01,-1.1136e+00,-9.4575e-01,-7.9031e-01,1.0192e+00,1.0303e+00
1.6300e+02,1.0000e+00,2.3420e+01,-1.1788e+05,-1.1789e+05,-3.2567e-01,-1.1789e+05,1.2022e-01,7.2334e+00,1.1656e+05,1.9432e+03,-1.5272e-02,-5.1308e-01,-1.8819e+00,-1.2639e+00,-3.2580e-01,9.8874e-01,1.1094e+00
1.6400e+02,1.0000e+00,2.3529e+01,-1.1786e+05,-1.1786e+05,-3.2767e-01,-1.1786e+05,1.2023e-01,7.2354e+00,1.1618e+05,1.9458e+03,-1.1871e-02,-2.4431e-01,-9.0211e-01,-9.8098e-01,-5.2988e-01,8.5248e-01,2.5909e+00
1.6500e+02,2.0000e+00,2.3605e+01,-1.1780e+05,-1.1781e+05,-3.2967e-01,-1.1781e+05,1.2025e-01,7.2374e+00,1.1615e+05,1.9510e+03,-2.3098e-01,-2.4886e-01,-1.0350e+00,1.7465e-01,6.3540e-01,1.8405e+00,2.3596e+00
1.6600e+02,1.0000e+00,2.3714e+01,-1.1777e+05,-1.1777e+05,-3.3167e-01,-1.1777e+05,1.2027e-01,7.2394e+00,1.1610e+05,1.9535e+03,-3.5730e-01,-3.5275e-01,-1.5926e+00,-9.4314e-01,2.7899e-02,4.7792e-01,1.2012e+00
1.6700e+02,1.0000e+00,2.3823e+01,-1.1766e+05,-1.1767e+05,-3.3367e-01,-1.1767e+05,1.2028e-01,7.2414e+00,1.1606e+05,1.9559e+03,-4.0408e-01,-7.0897e-01,-2.4429e+00,1.7215e-01,7.2734e-01,1.9860e+00,1.6086e+00
1.6800e+02,1.0000e+00,2.3932e+01,-1.1733e+05,-1.1734e+05,-3.3566e-01,-1.1734e+05,1.2030e-01,7.2434e+00,1.1596e+05,1.9585e+03,1.0281e-01,-5.8852e-01,-2.3400e+00,-1.1449e+00,1.2213e-01,6.0503e-01,2.5349e+00
1.6900e+02,1.0000e+00,2.4040e+01,-1.1700e+05,-1.1700e+05,-3.3766e-01,-1.1700e+05,1.2032e-01,7.2454e+00,1.1563e+05,1.9611e+03,2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00
1.7000e+02,3.0000e+00,2.4079e+01,-1.1697e+05,-1.1697e+05,-3.3966e-01,-1.1697e+05,1.2033e-01,7.2474e+00,1.1529e+05,1.9689e+03,1.4139e-02,-2.6491e-01,-1.2371e+00,-5.5226e-01,-4.9740e-01,2.8342e-01,1.4822e+00
1.7100e+02,1.0000e+00,2.4187e+01,-1.1690e+05,-1.1691e+05,-3.4166e-01,-1.1691e+05,1.2035e-01,7.2494e+00,1.1526e+05,1.9718e+03,4.8292e-02,-9.4964e-01,-2.4574e+00,-6.0070e-01,-1.0418e+00,9.4343e-01,1.0090e+00
1.7200e+02,2.0000e+00,2.4260e+01,-1.1690e+05,-1.1691e+05,-3.4366e-01,-1.1691e+05,1.1100e-01,6.1669e+00,1.1520e+05,1.9774e+03,-3.6824e-01,-7.6438e-01,-1.5788e+00,-1.6338e+00,-5.2685e-01,5.2765e-01,1.2490e+00
1.7300e+02,1.0000e+00,2.4366e+01,-1.1689e+05,-1.1689e+05,-3.4565e-01,-1.1689e+05,1.2038e-01,7.2534e+00,1.1520e+05,1.9800e+03,-1.2628e-01,-5.9551e-01,-2.5619e+00,-1.5653e+00,8.3089e-01,2.0594e+00,1.9453e+00
1.7400e+02,1.0000e+00,2.4473e+01,-1.1678e+05,-1.1678e+05,-3.4765e-01,-1.1678e+05,1.2040e-01,7.2554e+00,1.1518e+05,1.9831e+03,-2.3953e-01,-6.6226e-01,-1.7570e+00,-7.4903e-01,-4.2314e-01,5.1337e-01,1.2554e+00
1.7500e+02,1.0000e+00,2.4579e+01,-1.1665e+05,-1.1666e+05,-3.4965e-01,-1.1666e+05,1.2042e-01,7.2574e+00,1.1507e+05,1.9855e+03,1.4376e-01,-4.2493e-01,-8.8619e-01,2.6724e-02,-2.0744e-01,1.4321e-01,1.0728e+00
1.7600e+02,1.0000e+00,2.4684e+01,-1.1653e+05,-1.1654e+05,-3.5165e-01,-1.1654e+05,1.2043e-01,7.2594e+00,1.1495e+05,1.9880e+03,-3.8168e-01,-4.3893e-01,-1.2862e+00,-3.3407e-01,-6.6267e-01,5.8933e-01,1.1531e+00
1.7700e+02,1.0000e+00,2.4790e+01,-1.1630e+05,-1.1630e+05,-3.5365e-01,-1.1630e+05,1.2045e-01,7.2614e+00,1.1483e+05,1.9910e+03,-4.8763e-01,-2.1758e-01,-2.0681e+00,-2.3443e-01,-1.0138e+00,2.6499e-01,2.5142e+00
1.7800e+02,1.0000e+00,2.4895e+01,-1.1626e+05,-1.1626e+05,-3.5564e-01,-1.1626e+05,1.2047e-01,7.2634e+00,1.1459e+05,1.9943e+03,-7.5169e-02,-3.0793e-01,-1.1903e+00,-3.0580e-01,9.1424e-02,3.5665e-01,1.2156e+00
1.7900e+02,1.0000e+00,2.5000e+01,-1.1625e+05,-1.1626e+05,-3.5764e-01,-1.1626e+05,1.1903e-01,7.0909e+00,1.1455e+05,1.9968e+03,-4.3557e-01,-2.6116e-01,-2.1733e+00,-1.0292e+00,-1.7574e-02,5.8392e-01,1.2620e+00
1.8000e+02,1.0000e+00,2.5105e+01,-1.1615e+05,-1.1616e+05,-3.5964e-01,-1.1616e+05,1.2050e-01,7.2674e+00,1.1455e+05,1.9994e+03,2.0385e-02,-4.6282e-01,-9.8785e-01,-1.6293e+00,4.4264e-01,3.9894e-01,1.0529e+00
1.8100e+02,1.0000e+00,2.5209e+01,-1.1591e+05,-1.1592e+05,-3.6164e-01,-1.1592e+05,1.2052e-01,7.2694e+00,1.1445e+05,2.0020e+03,1.1786e-01,-3.8719e-02,-2.6907e+00,-2.4907e-01,1.6484e-01,1.4532e+00,2.6246e+00
