nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,3.4500e+02,1.0000e+00,3.4569e+01,-2.7646e+05,-2.7647e+05,-6.8931e-01,-2.7647e+05,1.2320e-01,7.5971e+00,2.7521e+05,9.6104e+03,1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00
2.0000e+03,3.4600e+02,1.0000e+00,3.4635e+01,-2.7630e+05,-2.7631e+05,-6.9131e-01,-2.7631e+05,1.2322e-01,7.5991e+00,2.7467e+05,9.6193e+03,2.9896e-02,-2.7334e-01,-9.6614e-01,-1.7546e-01,7.4579e-02,6.9084e-01,1.2383e+00
2.0000e+03,3.4700e+02,1.0000e+00,3.4700e+01,-2.7626e+05,-2.7627e+05,-6.9331e-01,-2.7627e+05,1.2324e-01,7.6011e+00,2.7451e+05,9.6299e+03,5.8411e-03,-7.6648e-01,-2.4927e+00,-1.2404e+00,-2.6561e-01,1.2921e+00,1.3714e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.4765e+01,-2.7624e+05,-2.7625e+05,-6.9530e-01,-2.7625e+05,1.2325e-01,7.6031e+00,2.7447e+05,9.6389e+03,1.2403e-01,-7.6242e-01,-1.0907e+00,-8.8623e-01,-8.8568e-01,1.0474e+00,1.6193e+00
2.0000e+03,3.4900e+02,2.0000e+00,3.4796e+01,-2.7624e+05,-2.7625e+05,-6.9730e-01,-2.7625e+05,1.2110e-01,7.3401e+00,2.7445e+05,9.6570e+03,5.0988e-02,-1.3172e-01,-2.0206e+00,-2.5131e-01,8.6008e-01,4.6709e-01,1.3846e+00
2.0000e+03,3.5000e+02,1.0000e+00,3.4861e+01,-2.7586e+05,-2.7587e+05,-6.9930e-01,-2.7587e+05,1.2328e-01,7.6071e+00,2.7445e+05,9.6660e+03,-4.0143e-01,-1.0145e-01,-1.7166e+00,-1.5892e+00,2.2093e-01,1.3480e+00,1.2638e+00
2.0000e+03,3.5100e+02,2.0000e+00,3.4891e+01,-2.7583e+05,-2.7584e+05,-7.0130e-01,-2.7584e+05,1.2330e-01,7.6091e+00,2.7407e+05,9.6838e+03,9.9661e-02,-8.9907e-01,-2.3203e+00,-1.1271e+00,7.5034e-01,9.1613e-01,1.2657e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.4955e+01,-2.7540e+05,-2.7541e+05,-7.0330e-01,-2.7541e+05,1.2332e-01,7.6110e+00,2.7404e+05,9.6927e+03,1.8751e-01,-9.6230e-01,-2.1946e+00,-8.7971e-02,-5.7426e-01,2.1204e-01,1.2314e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.4950e+01,-2.7532e+05,-2.7533e+05,-7.0529e-01,-2.7533e+05,1.2333e-01,7.6131e+00,2.7361e+05,9.7232e+03,-9.0021e-02,-1.7284e-01,-1.2577e+00,-5.5190e-01,-3.8183e-01,1.3658e+00,1.4196e+00
2.0000e+03,3.5400e+02,3.0000e+00,3.4946e+01,-2.7530e+05,-2.7531e+05,-7.0729e-01,-2.7531e+05,1.2335e-01,7.6151e+00,2.7353e+05,9.7500e+03,1.8149e-01,-3.2934e-01,-1.6935e+00,-6.6558e-01,-1.1121e+00,4.5917e-01,1.1057e+00
2.0000e+03,3.5500e+02,1.0000e+00,3.5010e+01,-2.7476e+05,-2.7477e+05,-7.0929e-01,-2.7477e+05,1.2336e-01,7.6170e+00,2.7351e+05,9.7606e+03,1.7564e-01,-8.1498e-01,-2.5153e+00,2.2973e-01,-6.4829e-01,1.9860e+00,1.8354e+00
2.0000e+03,3.5600e+02,2.0000e+00,3.5039e+01,-2.7473e+05,-2.7474e+05,-7.1129e-01,-2.7474e+05,1.2338e-01,7.6190e+00,2.7297e+05,9.7784e+03,9.6633e-02,-1.4742e-01,-1.6785e+00,-5.5253e-01,-8.4551e-01,1.7804e-01,1.2461e+00
2.0000e+03,3.5700e+02,1.0000e+00,3.5103e+01,-2.7450e+05,-2.7451e+05,-7.1329e-01,-2.7451e+05,1.2340e-01,7.6210e+00,2.7294e+05,9.7894e+03,-3.2359e-01,-3.1430e-01,-8.0970e-01,-3.6538e-01,-8.6325e-01,4.5742e-01,1.6382e+00
2.0000e+03,3.5800e+02,1.0000e+00,3.5167e+01,-2.7425e+05,-2.7425e+05,-7.1528e-01,-2.7425e+05,1.2341e-01,7.6230e+00,2.7272e+05,9.8000e+03,-1.3021e-01,-6.7356e-01,-2.5346e+00,2.1033e-01,-5.7487e-01,4.8349e-01,1.3653e+00
2.0000e+03,3.5900e+02,3.0000e+00,3.5162e+01,-2.7421e+05,-2.7422e+05,-7.1728e-01,-2.7422e+05,1.2343e-01,7.6250e+00,2.7246e+05,9.8284e+03,-2.9092e-02,-9.2632e-02,-2.6275e+00,-6.3298e-01,-8.1452e-01,1.5457e+00,1.2063e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.5225e+01,-2.7389e+05,-2.7390e+05,-7.1928e-01,-2.7390e+05,1.2345e-01,7.6270e+00,2.7242e+05,9.8391e+03,-2.2180e-01,-8.9605e-01,-2.5563e+00,-4.5798e-03,-3.2794e-01,9.9201e-01,1.3146e+00
2.0000e+03,3.6100e+02,2.0000e+00,3.5254e+01,-2.7349e+05,-2.7350e+05,-7.2128e-01,-2.7350e+05,1.2346e-01,7.6290e+00,2.7210e+05,9.8606e+03,-7.5169e-02,-3.0793e-01,-1.1903e+00,-3.0580e-01,9.1424e-02,3.5665e-01,1.2156e+00
2.0000e+03,3.6200e+02,1.0000e+00,3.5317e+01,-2.7320e+05,-2.7321e+05,-7.2328e-01,-2.7321e+05,1.2348e-01,7.6310e+00,2.7170e+05,9.8696e+03,9.9415e-03,-1.8368e-02,-1.6090e+00,-1.7095e+00,3.7071e-01,1.4443e+00,1.4190e+00
2.0000e+03,3.6300e+02,3.0000e+00,3.5311e+01,-2.7313e+05,-2.7314e+05,-7.2527e-01,-2.7314e+05,1.2349e-01,7.6330e+00,2.7141e+05,9.8980e+03,2.4176e-01,-1.7542e-01,-2.5307e+00,4.7055e-02,3.2541e-01,1.4488e+00,1.1130e+00
2.0000e+03,3.6400e+02,1.0000e+00,3.5374e+01,-2.7311e+05,-2.7311e+05,-7.2727e-01,-2.7311e+05,1.2351e-01,7.6350e+00,2.7135e+05,9.9086e+03,-2.1515e-02,-3.4412e-01,-1.2277e+00,-1.7333e+00,-5.2234e-01,1.4995e+00,1.1173e+00
2.0000e+03,3.6500e+02,3.0000e+00,3.5368e+01,-2.7290e+05,-2.7291e+05,-7.2927e-01,-2.7291e+05,1.2353e-01,7.6370e+00,2.7132e+05,9.9391e+03,2.8090e-03,-6.1240e-01,-2.3131e+00,-7.5517e-01,5.0480e-01,1.4779e-01,1.6353e+00
2.0000e+03,3.6600e+02,3.0000e+00,3.5362e+01,-2.7237e+05,-2.7238e+05,-7.3127e-01,-2.7238e+05,1.2354e-01,7.6390e+00,2.7111e+05,9.9677e+03,8.6233e-02,-8.6251e-01,-1.3858e+00,-2.5700e-01,-7.8614e-01,1.3113e+00,1.2033e+00
2.0000e+03,3.6700e+02,6.0000e+00,3.5255e+01,-2.7227e+05,-2.7228e+05,-7.3327e-01,-2.7228e+05,1.2356e-01,7.6410e+00,2.7058e+05,1.0027e+04,-1.0833e-02,-4.4850e-01,-1.3643e+00,-1.0585e+00,-3.0996e-01,1.0555e+00,1.6659e+00
2.0000e+03,3.6800e+02,1.0000e+00,3.5317e+01,-2.7195e+05,-2.7196e+05,-7.3526e-01,-2.7196e+05,1.2357e-01,7.6430e+00,2.7048e+05,1.0036e+04,2.2569e-01,-6.9971e-02,-2.3970e+00,-4.8786e-01,-2.9781e-01,8.3472e-01,1.0087e+00
2.0000e+03,3.6900e+02,3.0000e+00,3.5311e+01,-2.7190e+05,-2.7190e+05,-7.3726e-01,-2.7190e+05,1.2359e-01,7.6450e+00,2.7016e+05,1.0067e+04,-2.4169e-01,-3.5912e-01,-2.5139e+00,-1.3909e+00,3.5044e-01,3.6265e-01,1.6748e+00
2.0000e+03,3.7000e+02,2.0000e+00,3.5339e+01,-2.7177e+05,-2.7178e+05,-7.3926e-01,-2.7178e+05,1.2361e-01,7.6470e+00,2.7011e+05,1.0087e+04,1.4009e-01,-2.7938e-02,-2.0422e+00,-1.1261e+00,-1.6710e-01,4.2711e-01,1.0666e+00
2.0000e+03,3.7100e+02,1.0000e+00,3.5401e+01,-2.7161e+05,-2.7162e+05,-7.4126e-01,-2.7162e+05,1.2362e-01,7.6490e+00,2.6998e+05,1.0096e+04,-4.3369e-01,-1.6565e-01,-1.3036e+00,1.8910e-01,-8.9440e-01,6.3555e-01,1.3304e+00
2.0000e+03,3.7200e+02,1.0000e+00,3.5462e+01,-2.7154e+05,-2.7155e+05,-7.4326e-01,-2.7155e+05,1.2364e-01,7.6510e+00,2.6982e+05,1.0105e+04,-2.1717e-03,-6.1521e-01,-2.4077e+00,-2.4472e-01,4.1032e-01,4.2169e-01,9.4014e-01
2.0000e+03,3.7300e+02,5.0000e+00,3.5389e+01,-2.7061e+05,-2.7062e+05,-7.4525e-01,-2.7062e+05,1.2366e-01,7.6530e+00,2.6975e+05,1.0157e+04,7.6013e-02,-7.9059e-01,-2.0907e+00,-7.2063e-01,-5.4133e-01,1.4519e+00,9.8627e-01
2.0000e+03,3.7400e+02,2.0000e+00,3.5417e+01,-2.7052e+05,-2.7053e+05,-7.4725e-01,-2.7053e+05,1.2367e-01,7.6550e+00,2.6882e+05,1.0175e+04,-2.0582e-01,-1.0429e-02,-2.7106e+00,1.3864e-02,5.0206e-01,9.2259e-01,1.2440e+00
2.0000e+03,3.7500e+02,2.0000e+00,3.5444e+01,-2.7049e+05,-2.7050e+05,-7.4925e-01,-2.7050e+05,1.2369e-01,7.6570e+00,2.6873e+05,1.0193e+04,2.3455e-02,-7.4170e-01,-9.3470e-01,-6.6907e-01,-7.8016e-03,7.5414e-01,1.6128e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.5505e+01,-2.7032e+05,-2.7033e+05,-7.5125e-01,-2.7033e+05,1.2370e-01,7.6590e+00,2.6870e+05,1.0202e+04,-4.8533e-01,-9.9037e-02,-1.3702e+00,2.0010e-01,-9.1251e-01,9.5725e-01,1.0961e+00
2.0000e+03,3.7700e+02,5.0000e+00,3.5432e+01,-2.6996e+05,-2.6996e+05,-7.5325e-01,-2.6996e+05,1.2372e-01,7.6610e+00,2.6854e+05,1.0249e+04,-4.7626e-02,-3.9962e-01,-8.3585e-01,-1.6215e+00,1.4396e-01,1.2977e+00,1.3393e+00
2.0000e+03,3.7800e+02,2.0000e+00,3.5460e+01,-2.6894e+05,-2.6895e+05,-7.5525e-01,-2.6895e+05,1.2374e-01,7.6630e+00,2.6817e+05,1.0269e+04,-3.7040e-02,-1.2158e-02,-1.4339e+00,-1.3029e+00,7.1325e-01,6.3236e-01,2.5168e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.5520e+01,-2.6890e+05,-2.6890e+05,-7.5724e-01,-2.6890e+05,1.2375e-01,7.6650e+00,2.6715e+05,1.0278e+04,-3.6226e-01,-4.4025e-01,-2.3814e+00,-2.7983e-01,-3.8189e-02,4.6020e-01,9.7083e-01
2.0000e+03,3.8000e+02,3.0000e+00,3.5514e+01,-2.6871e+05,-2.6871e+05,-7.5924e-01,-2.6871e+05,1.2377e-01,7.6670e+00,2.6711e+05,1.0310e+04,2.4153e-01,-7.8602e-01,-1.8628e+00,-6.7598e-02,7.6519e-01,1.0317e+00,1.0032e+00
2.0000e+03,3.8100e+02,1.0000e+00,3.5574e+01,-2.6866e+05,-2.6866e+05,-7.6124e-01,-2.6866e+05,1.2378e-01,7.6690e+00,2.6692e+05,1.0321e+04,-1.9544e-02,-7.4740e-01,-1.5577e+00,2.0167e-02,-6.8117e-01,3.0810e-01,1.6028e+00
2.0000e+03,3.8200e+02,1.0000e+00,3.5634e+01,-2.6833e+05,-2.6834e+05,-7.6324e-01,-2.6834e+05,1.2380e-01,7.6710e+00,2.6687e+05,1.0331e+04,-2.9876e-01,-5.2803e-01,-2.6086e+00,-1.7159e+00,-7.0700e-03,2.0202e+00,1.0047e+00
2.0000e+03,3.8300e+02,1.0000e+00,3.5694e+01,-2.6800e+05,-2.6801e+05,-7.6524e-01,-2.6801e+05,1.2382e-01,7.6730e+00,2.6654e+05,1.0340e+04,8.2136e-02,-2.1752e-01,-1.2431e+00,9.5019e-02,1.9352e-01,1.2453e+00,1.3390e+00
2.0000e+03,3.8400e+02,2.0000e+00,3.5721e+01,-2.6791e+05,-2.6792e+05,-7.6723e-01,-2.6792e+05,1.2383e-01,7.6750e+00,2.6621e+05,1.0360e+04,-2.3893e-01,-8.4009e-01,-1.7861e+00,-1.2033e-01,-1.1142e+00,4.6183e-01,1.5790e+00
2.0000e+03,3.8500e+02,2.0000e+00,3.5747e+01,-2.6741e+05,-2.6742e+05,-7.6923e-01,-2.6742e+05,1.2385e-01,7.6770e+00,2.6612e+05,1.0380e+04,-9.1318e-02,-3.8920e-01,-2.6657e+00,-1.4905e+00,-1.1114e-01,1.3034e+00,1.4838e+00
2.0000e+03,3.8600e+02,1.0000e+00,3.5807e+01,-2.6741e+05,-2.6741e+05,-7.7123e-01,-2.6741e+05,1.2329e-01,7.6076e+00,2.6562e+05,1.0391e+04,-3.9317e-01,-4.4753e-01,-2.2202e+00,2.1520e-01,2.1184e-01,6.1990e-01,1.1522e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.5867e+01,-2.6729e+05,-2.6730e+05,-7.7323e-01,-2.6730e+05,1.2388e-01,7.6810e+00,2.6562e+05,1.0400e+04,-4.8224e-01,-7.9868e-01,-2.3630e+00,-1.7198e+00,5.3719e-01,5.7180e-01,1.4513e+00
2.0000e+03,3.8800e+02,1.0000e+00,3.5926e+01,-2.6705e+05,-2.6706e+05,-7.7523e-01,-2.6706e+05,1.2390e-01,7.6830e+00,2.6550e+05,1.0409e+04,-1.1106e-01,-6.5319e-01,-2.0603e+00,3.6911e-02,-6.3841e-01,1.7945e-01,1.1524e+00
2.0000e+03,3.8900e+02,3.0000e+00,3.5919e+01,-2.6694e+05,-2.6695e+05,-7.7722e-01,-2.6695e+05,1.2391e-01,7.6850e+00,2.6526e+05,1.0439e+04,-7.2891e-02,-9.4025e-01,-2.4278e+00,-1.5957e+00,6.8831e-01,1.0034e+00,1.1483e+00
2.0000e+03,3.9000e+02,2.0000e+00,3.5945e+01,-2.6673e+05,-2.6674e+05,-7.7922e-01,-2.6674e+05,1.2393e-01,7.6870e+00,2.6515e+05,1.0459e+04,-1.8520e-01,-5.3495e-01,-1.2535e+00,-1.1349e-01,-8.4104e-01,2.7092e-01,1.6506e+00
2.0000e+03,3.9100e+02,1.0000e+00,3.6004e+01,-2.6660e+05,-2.6660e+05,-7.8122e-01,-2.6660e+05,1.2395e-01,7.6890e+00,2.6494e+05,1.0470e+04,8.2915e-02,-9.4104e-01,-2.6081e+00,-4.0531e-01,-7.7040e-02,1.0014e+00,1.5492e+00
2.0000e+03,3.9200e+02,3.0000e+00,3.5996e+01,-2.6630e+05,-2.6631e+05,-7.8322e-01,-2.6631e+05,1.2396e-01,7.6910e+00,2.6481e+05,1.0497e+04,-4.5108e-01,-7.6418e-01,-2.1084e+00,7.7147e-02,3.6603e-01,1.5960e-01,9.4287e-01
2.0000e+03,3.9300e+02,4.0000e+00,3.5956e+01,-2.6623e+05,-2.6624e+05,-7.8522e-01,-2.6624e+05,1.2398e-01,7.6930e+00,2.6451e+05,1.0535e+04,-5.4016e-02,-5.3123e-02,-8.3298e-01,-1.6668e-01,6.6736e-01,1.0303e+00,9.8541e-01
2.0000e+03,3.9400e+02,1.0000e+00,3.6015e+01,-2.6575e+05,-2.6575e+05,-7.8721e-01,-2.6575e+05,1.2399e-01,7.6950e+00,2.6445e+05,1.0546e+04,3.1365e-03,-9.1044e-01,-2.5244e+00,-6.8207e-01,1.9689e-02,1.1308e-01,1.7052e+00
2.0000e+03,3.9500e+02,1.0000e+00,3.6073e+01,-2.6558e+05,-2.6559e+05,-7.8921e-01,-2.6559e+05,1.2401e-01,7.6970e+00,2.6396e+05,1.0555e+04,-1.2039e-01,-9.6170e-01,-1.3155e+00,-8.0462e-01,-7.0126e-01,2.7017e-01,2.3086e+00
2.0000e+03,3.9600e+02,2.0000e+00,3.6098e+01,-2.6550e+05,-2.6551e+05,-7.9121e-01,-2.6551e+05,1.2403e-01,7.6990e+00,2.6379e+05,1.0573e+04,1.2417e-01,-2.2144e-01,-1.6694e+00,-5.0688e-01,3.4481e-01,1.2413e+00,2.4860e+00
2.0000e+03,3.9700e+02,1.0000e+00,3.6157e+01,-2.6550e+05,-2.6551e+05,-7.9321e-01,-2.6551e+05,1.1755e-01,6.9164e+00,2.6372e+05,1.0582e+04,-1.7910e-01,-8.9788e-01,-9.4868e-01,-1.4358e+00,6.9141e-01,1.2950e-01,1.2826e+00
2.0000e+03,3.9800e+02,5.0000e+00,3.6083e+01,-2.6550e+05,-2.6550e+05,-7.9521e-01,-2.6550e+05,1.2389e-01,7.6820e+00,2.6371e+05,1.0629e+04,-4.9299e-01,-9.9351e-02,-8.1183e-01,-6.2000e-01,-9.5418e-01,7.7460e-01,2.3924e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.6141e+01,-2.6542e+05,-2.6543e+05,-7.9720e-01,-2.6543e+05,1.2407e-01,7.7050e+00,2.6371e+05,1.0639e+04,-7.6136e-02,-5.3412e-01,-9.1510e-01,-7.9389e-01,2.3709e-01,1.1944e+00,1.3397e+00
2.0000e+03,4.0000e+02,2.0000e+00,3.6166e+01,-2.6540e+05,-2.6541e+05,-7.9920e-01,-2.6541e+05,1.2409e-01,7.7070e+00,2.6363e+05,1.0659e+04,-7.7376e-02,-3.5224e-01,-1.2225e+00,-4.2148e-02,5.3726e-01,9.6524e-01,1.2668e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.6224e+01,-2.6539e+05,-2.6539e+05,-8.0120e-01,-2.6539e+05,1.2411e-01,7.7090e+00,2.6361e+05,1.0668e+04,-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00
2.0000e+03,4.0200e+02,6.0000e+00,3.6119e+01,-2.6508e+05,-2.6508e+05,-8.0320e-01,-2.6508e+05,1.2412e-01,7.7110e+00,2.6360e+05,1.0726e+04,4.4782e-02,-4.2868e-01,-1.5985e+00,-8.2034e-01,4.0491e-02,2.4409e-01,9.4744e-01
2.0000e+03,4.0300e+02,3.0000e+00,3.6111e+01,-2.6474e+05,-2.6475e+05,-8.0520e-01,-2.6475e+05,1.2414e-01,7.7129e+00,2.6329e+05,1.0757e+04,-3.5512e-01,-6.6311e-01,-1.5120e+00,-6.5896e-01,7.1688e-01,1.5291e+00,2.0080e+00
2.0000e+03,4.0400e+02,2.0000e+00,3.6136e+01,-2.6421e+05,-2.6422e+05,-8.0719e-01,-2.6422e+05,1.2416e-01,7.7149e+00,2.6295e+05,1.0777e+04,-4.8702e-01,-3.0003e-01,-1.5346e+00,-2.0012e-01,4.8301e-01,1.2002e+00,1.0868e+00
2.0000e+03,4.0500e+02,3.0000e+00,3.6128e+01,-2.6413e+05,-2.6414e+05,-8.0919e-01,-2.6414e+05,1.2417e-01,7.7170e+00,2.6243e+05,1.0805e+04,-3.3310e-01,-1.6048e-02,-2.2744e+00,1.0482e-01,-9.4804e-01,1.3420e+00,1.3250e+00
2.0000e+03,4.0600e+02,1.0000e+00,3.6185e+01,-2.6397e+05,-2.6398e+05,-8.1119e-01,-2.6398e+05,1.2419e-01,7.7189e+00,2.6234e+05,1.0814e+04,-1.4302e-01,-2.4376e-01,-8.0419e-01,1.6088e-01,1.9364e-01,6.0182e-01,1.3405e+00
2.0000e+03,4.0700e+02,5.0000e+00,3.6114e+01,-2.6396e+05,-2.6396e+05,-8.1319e-01,-2.6396e+05,1.2420e-01,7.7209e+00,2.6218e+05,1.0861e+04,-8.2991e-02,-6.4391e-02,-1.0259e+00,-7.7843e-01,4.0032e-01,9.4289e-01,2.4902e+00
2.0000e+03,4.0800e+02,2.0000e+00,3.6138e+01,-2.6260e+05,-2.6261e+05,-8.1519e-01,-2.6261e+05,1.2422e-01,7.7229e+00,2.6217e+05,1.0881e+04,-2.1070e-01,-5.7839e-01,-9.0198e-01,1.4784e-03,-2.3338e-01,1.6697e-01,1.1499e+00
2.0000e+03,4.0900e+02,2.0000e+00,3.6163e+01,-2.6245e+05,-2.6246e+05,-8.1718e-01,-2.6246e+05,1.2424e-01,7.7249e+00,2.6081e+05,1.0901e+04,1.4346e-01,-3.7555e-01,-1.2319e+00,-1.3694e-01,4.6913e-01,2.8977e-01,9.8686e-01
2.0000e+03,4.1000e+02,1.0000e+00,3.6219e+01,-2.6225e+05,-2.6226e+05,-8.1918e-01,-2.6226e+05,1.2425e-01,7.7269e+00,2.6066e+05,1.0910e+04,-4.5161e-02,-4.5714e-01,-8.6350e-01,-8.2699e-01,-5.3816e-01,5.0685e-01,9.7520e-01
2.0000e+03,4.1100e+02,3.0000e+00,3.6211e+01,-2.6181e+05,-2.6182e+05,-8.2118e-01,-2.6182e+05,1.2427e-01,7.7289e+00,2.6046e+05,1.0939e+04,-4.5777e-01,-8.6267e-01,-2.4823e+00,-4.0625e-01,-9.0805e-01,1.6227e+00,1.8440e+00
2.0000e+03,4.1200e+02,1.0000e+00,3.6268e+01,-2.6151e+05,-2.6152e+05,-8.2318e-01,-2.6152e+05,1.2428e-01,7.7309e+00,2.6002e+05,1.0948e+04,2.2870e-01,-8.8762e-01,-9.5009e-01,1.3917e-01,-3.0523e-03,4.9278e-01,1.5459e+00
2.0000e+03,4.1300e+02,1.0000e+00,3.6324e+01,-2.6135e+05,-2.6136e+05,-8.2518e-01,-2.6136e+05,1.2430e-01,7.7329e+00,2.5972e+05,1.0957e+04,-3.6367e-01,-2.7628e-01,-1.4985e+00,-9.5176e-01,3.8854e-01,1.3705e+00,2.2934e+00
2.0000e+03,4.1400e+02,1.0000e+00,3.6380e+01,-2.6110e+05,-2.6111e+05,-8.2717e-01,-2.6111e+05,1.2432e-01,7.7349e+00,2.5956e+05,1.0967e+04,-3.8884e-01,-5.1189e-01,-2.0652e+00,-7.6261e-02,9.6818e-02,2.7377e-01,9.4825e-01
2.0000e+03,4.1500e+02,1.0000e+00,3.6435e+01,-2.6079e+05,-2.6080e+05,-8.2917e-01,-2.6080e+05,1.2433e-01,7.7369e+00,2.5931e+05,1.0978e+04,-2.9241e-01,-1.8787e-01,-2.2871e+00,1.9931e-01,7.0820e-01,7.2078e-01,2.3596e+00
2.0000e+03,4.1600e+02,1.0000e+00,3.6491e+01,-2.6072e+05,-2.6073e+05,-8.3117e-01,-2.6073e+05,1.2435e-01,7.7389e+00,2.5900e+05,1.0987e+04,1.1961e-01,-8.5456e-01,-1.4723e+00,3.4115e-02,3.5899e-01,1.1400e+00,1.2060e+00
2.0000e+03,4.1700e+02,1.0000e+00,3.6547e+01,-2.6051e+05,-2.6052e+05,-8.3317e-01,-2.6052e+05,1.2436e-01,7.7409e+00,2.5893e+05,1.0998e+04,-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00
2.0000e+03,4.1800e+02,6.0000e+00,3.6443e+01,-2.6039e+05,-2.6040e+05,-8.3517e-01,-2.6040e+05,1.2438e-01,7.7429e+00,2.5872e+05,1.1058e+04,-5.9881e-02,-4.0981e-01,-1.6450e+00,-1.1646e+00,3.3577e-01,3.6555e-01,1.7508e+00
2.0000e+03,4.1900e+02,1.0000e+00,3.6498e+01,-2.6007e+05,-2.6008e+05,-8.3716e-01,-2.6008e+05,1.2440e-01,7.7449e+00,2.5860e+05,1.1068e+04,7.9155e-02,-5.5091e-01,-2.7099e+00,-1.5916e+00,-6.7247e-03,1.7788e+00,2.2218e+00
2.0000e+03,4.2000e+02,1.0000e+00,3.6554e+01,-2.5965e+05,-2.5966e+05,-8.3916e-01,-2.5966e+05,1.2441e-01,7.7469e+00,2.5828e+05,1.1079e+04,-2.0055e-01,-7.7985e-01,-1.9413e+00,-4.7080e-02,1.3239e-01,5.9804e-01,1.5121e+00
2.0000e+03,4.2100e+02,1.0000e+00,3.6609e+01,-2.5904e+05,-2.5905e+05,-8.4116e-01,-2.5905e+05,1.2443e-01,7.7489e+00,2.5786e+05,1.1088e+04,-1.5276e-01,-3.3255e-01,-2.5960e+00,-1.1969e+00,-1.4648e-01,9.1847e-01,1.7270e+00
2.0000e+03,4.2200e+02,2.0000e+00,3.6632e+01,-2.5899e+05,-2.5900e+05,-8.4316e-01,-2.5900e+05,1.2444e-01,7.7509e+00,2.5725e+05,1.1108e+04,-4.8463e-01,-9.1707e-01,-2.4422e+00,-1.0392e+00,-3.5673e-01,1.5418e+00,1.8970e+00
2.0000e+03,4.2300e+02,3.0000e+00,3.6623e+01,-2.5859e+05,-2.5860e+05,-8.4516e-01,-2.5860e+05,1.2446e-01,7.7529e+00,2.5720e+05,1.1136e+04,-2.9599e-01,-4.7203e-01,-2.7437e+00,-1.1416e+00,-2.5070e-03,2.0060e+00,1.3856e+00
2.0000e+03,4.2400e+02,5.0000e+00,3.6552e+01,-2.5857e+05,-2.5858e+05,-8.4715e-01,-2.5858e+05,1.2448e-01,7.7549e+00,2.5680e+05,1.1183e+04,1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.6512e+01,-2.5767e+05,-2.5768e+05,-8.4915e-01,-2.5768e+05,1.2449e-01,7.7569e+00,2.5679e+05,1.1221e+04,-3.7060e-02,-9.2308e-01,-2.6607e+00,-4.2797e-01,-5.1702e-01,5.3716e-01,2.3270e+00
2.0000e+03,4.2600e+02,1.0000e+00,3.6567e+01,-2.5746e+05,-2.5747e+05,-8.5115e-01,-2.5747e+05,1.2451e-01,7.7589e+00,2.5589e+05,1.1230e+04,-3.2348e-01,-6.1234e-01,-2.0221e+00,-8.9616e-02,2.6497e-01,9.0643e-01,2.2386e+00
2.0000e+03,4.2700e+02,4.0000e+00,3.6527e+01,-2.5744e+05,-2.5745e+05,-8.5315e-01,-2.5745e+05,1.2452e-01,7.7609e+00,2.5567e+05,1.1269e+04,-9.6860e-03,-3.9339e-01,-1.3506e+00,-1.1054e+00,-2.3202e-01,7.1077e-01,1.8101e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.6581e+01,-2.5729e+05,-2.5730e+05,-8.5515e-01,-2.5730e+05,1.2454e-01,7.7629e+00,2.5565e+05,1.1278e+04,-2.6237e-01,-4.3190e-01,-1.0281e+00,-8.6144e-01,4.8056e-01,3.9613e-01,2.3441e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.6635e+01,-2.5625e+05,-2.5625e+05,-8.5714e-01,-2.5625e+05,1.2456e-01,7.7649e+00,2.5550e+05,1.1289e+04,-4.6392e-01,-4.0302e-01,-1.4094e+00,-7.4288e-01,7.0728e-01,6.0100e-01,1.4132e+00
2.0000e+03,4.3000e+02,5.0000e+00,3.6565e+01,-2.5608e+05,-2.5609e+05,-8.5914e-01,-2.5609e+05,1.2457e-01,7.7669e+00,2.5446e+05,1.1337e+04,2.1527e-01,-2.1851e-01,-1.1122e+00,-6.8099e-01,1.6322e-01,4.8491e-01,9.3559e-01
