logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.5446e-01,-1.8120e+00,-1.5827e+00,-1.8972e+00,-9.7452e-01,2.0065e+00,2.2898e+00,-9.5303e+03
4.1460e-02,-1.2395e+00,-2.4615e+00,-1.6849e+00,6.6540e-02,1.8852e+00,2.2770e+00,-6.5109e+03
3.1528e-01,-1.5832e+00,-2.7894e+00,-8.0098e-01,9.2700e-01,2.1179e+00,1.8178e+00,-9.5635e+03
-1.0834e-01,-1.9771e+00,-1.3187e+00,-1.5785e+00,-3.1557e-01,5.2930e-01,2.4590e+00,-1.1101e+04
8.2404e-02,-1.2595e+00,-2.2936e+00,-2.4806e-01,-5.5855e-02,2.0466e+00,2.0813e+00,-4.2417e+03
-4.0636e-01,-7.0705e-01,-1.5665e+00,-1.1732e+00,-1.2109e+00,2.2387e+00,1.6233e+00,-8.0490e+03
3.7639e-01,-1.6167e+00,-1.4643e+00,-1.7186e-01,-9.6753e-01,2.1606e+00,1.8957e+00,-1.0801e+04
-2.5133e-01,-1.2021e+00,-2.4642e+00,6.0738e-02,-3.6890e-01,7.6180e-01,2.4294e+00,-6.3976e+03
-1.5131e-01,-1.5949e+00,-1.5731e+00,-1.1089e+00,-1.0569e+00,3.8436e-01,2.4422e+00,-5.8341e+03
2.1580e-01,-1.5366e+00,-2.7337e+00,-3.9663e-01,6.4703e-01,2.1921e+00,1.8231e+00,-9.7429e+03
1.7094e-01,-1.6082e+00,-2.8522e+00,-1.7133e+00,8.6444e-01,1.7592e+00,2.2682e+00,-6.4864e+03
3.4738e-02,-1.3726e+00,-1.6674e+00,1.1695e-01,4.4045e-01,1.4376e+00,2.4454e+00,-8.7226e+03
1.9593e-02,-1.5407e+00,-1.2739e+00,-8.5562e-01,6.1568e-01,1.1780e+00,2.4085e+00,-4.6725e+03
-6.0015e-02,-1.6239e+00,-2.7951e+00,-1.1071e+00,-6.6179e-02,4.8802e-01,2.4733e+00,-7.2882e+03
-9.8388e-02,-8.6803e-01,-8.6024e-01,-1.8238e+00,-5.5587e-01,2.2886e+00,1.5563e+00,-9.1235e+03
-2.2951e-01,-1.0411e+00,-3.2113e+00,1.9103e-01,-8.0021e-01,1.4330e+00,2.3467e+00,-8.4916e+03
-2.5329e-01,-1.1430e+00,-1.1896e+00,-9.6182e-01,-4.6554e-01,1.7362e+00,2.2725e+00,-7.2830e+03
2.3394e-01,-1.4276e+00,-1.6363e+00,-1.3978e+00,-7.9419e-01,2.0726e+00,2.1447e+00,-7.3056e+03
-2.8331e-02,-1.5716e+00,-1.3443e+00,-3.3004e-01,7.6426e-01,7.8339e-01,2.4506e+00,-8.8588e+03
1.4790e-02,-1.9292e+00,-2.8163e+00,-7.3575e-01,9.2963e-01,7.0792e-01,2.3650e+00,-8.9067e+03
5.6430e-02,-1.7254e+00,-1.3162e+00,-1.0359e+00,9.8755e-01,7.4843e-01,2.4347e+00,-5.2766e+03
-3.0273e-01,-7.5840e-01,-2.7606e+00,2.9452e-01,-2.1598e-01,2.1771e+00,1.7297e+00,-5.4505e+03
2.3712e-01,-1.3018e+00,-1.7607e+00,-4.3366e-01,9.7614e-01,2.0890e+00,2.1134e+00,-6.2464e+03
2.2109e-01,-1.9032e+00,-1.9111e+00,-2.3521e-01,5.4999e-01,1.5622e+00,2.4396e+00,-6.8822e+03
1.9828e-01,-1.9919e+00,-2.2469e+00,-2.0381e+00,3.2475e-01,1.6908e+00,2.3892e+00,-6.8558e+03
7.1583e-02,-1.2193e+00,-2.5344e+00,-1.8548e-01,-1.0991e-01,1.7707e+00,2.3910e+00,-8.9642e+03
3.3246e-01,-1.2891e+00,-2.3365e+00,-1.3021e+00,5.0092e-01,2.2950e+00,1.5763e+00,-5.8418e+03
1.1833e-02,-1.6075e+00,-1.7390e+00,-2.2675e-02,8.7803e-01,1.2546e+00,2.3304e+00,-1.0159e+04
-2.0541e-01,-1.5250e+00,-2.1042e+00,-1.0597e+00,-5.3624e-01,3.6394e-01,2.4399e+00,-7.9638e+03
-2.8841e-02,-1.1390e+00,-1.2374e+00,-1.5521e+00,-1.1730e+00,2.0557e+00,2.1483e+00,-6.2945e+03
-1.1535e-01,-1.2172e+00,-2.0787e+00,-6.6888e-02,4.8486e-01,1.4832e+00,2.3996e+00,-8.3021e+03
-1.2569e-02,-1.6448e+00,-7.4741e-01,-4.9100e-01,7.4325e-01,1.5693e+00,2.2957e+00,-1.0230e+04
2.8823e-01,-1.6566e+00,-1.0323e+00,-3.6179e-01,7.0509e-01,1.7478e+00,2.3775e+00,-7.0907e+03
1.6349e-01,-1.2244e+00,-2.7880e+00,-6.3481e-01,-2.3208e-01,2.2198e+00,1.6855e+00,-4.2044e+03
-4.1114e-01,-8.0600e-01,-1.5403e+00,-1.3425e+00,-7.6139e-01,2.1760e+00,1.8384e+00,-1.0414e+04
2.3260e-01,-1.2039e+00,-1.4467e+00,1.2586e-01,4.4744e-01,2.1730e+00,1.9229e+00,-2.9020e+03
1.2394e-01,-1.3732e+00,-8.6558e-01,-8.1563e-02,-9.3136e-01,2.0830e+00,2.0403e+00,-5.1541e+03
1.0795e-02,-1.8803e+00,-2.9111e+00,-7.7765e-01,-6.4999e-03,4.2825e-01,2.4917e+00,-8.4287e+03
2.9610e-01,-1.3285e+00,-1.5303e+00,5.1496e-03,-1.3466e+00,2.1177e+00,2.1850e+00,-7.7100e+03
3.0005e-02,-1.5124e+00,-1.7906e+00,-1.1184e+00,-1.1507e-01,9.0996e-01,2.4967e+00,-1.0670e+04
2.8668e-01,-1.5667e+00,-2.2428e+00,-8.6504e-01,-4.3733e-01,2.2462e+00,1.6433e+00,-4.1219e+03
3.6751e-01,-1.8833e+00,-1.5690e+00,-2.4143e-01,5.4309e-01,2.1074e+00,1.9696e+00,-6.8303e+03
4.7784e-01,-1.9433e+00,-2.8123e+00,9.1535e-02,5.9818e-01,2.0151e+00,2.1657e+00,-8.2138e+03
4.5559e-02,-1.4806e+00,-1.8857e+00,-1.7354e-01,8.8838e-01,8.0752e-01,2.3903e+00,-8.0955e+03
-5.7683e-02,-1.4946e+00,-1.1037e+00,1.3136e-01,-1.3497e+00,2.5985e-01,2.4446e+00,-4.6162e+03
2.5179e-02,-1.7237e+00,-1.1856e+00,-3.2454e-01,-1.4089e+00,1.3246e+00,2.3910e+00,-6.5342e+03
3.9722e-01,-1.6350e+00,-1.9826e+00,-1.1542e+00,9.6703e-01,2.1619e+00,1.9601e+00,-3.9999e+03
1.8804e-01,-1.8494e+00,-1.0773e+00,-1.6808e+00,-1.1965e-01,1.9921e+00,2.1628e+00,-3.7080e+03
-1.8022e-01,-1.2051e+00,-2.9487e+00,-5.8039e-01,-8.1224e-01,6.2329e-01,2.4448e+00,-8.6502e+03
2.7211e-02,-1.8670e+00,-2.9685e+00,-6.3205e-01,8.7359e-01,1.6655e+00,2.2885e+00,-1.0730e+04
1.1539e-01,-1.6598e+00,-1.5420e+00,-2.1690e-01,-1.4056e+00,1.5025e+00,2.4088e+00,-6.9232e+03
-3.6742e-02,-1.8115e+00,-1.2016e+00,-6.8207e-01,5.6331e-01,6.4267e-01,2.4360e+00,-4.9423e+03
-1.6968e-01,-1.6057e+00,-1.3054e+00,-1.9508e+00,-1.1251e+00,1.0159e+00,2.4131e+00,-6.8403e+03
-9.5968e-02,-1.1532e+00,-1.3865e+00,-1.8637e+00,3.4638e-01,2.0437e+00,2.0308e+00,-8.9480e+03
3.3182e-02,-1.7849e+00,-2.4383e+00,-3.5576e-01,5.8651e-01,3.4297e-01,2.4295e+00,-5.3490e+03
1.5643e-01,-1.1630e+00,-2.4965e+00,-9.4948e-01,-8.6706e-01,2.2424e+00,1.8104e+00,-5.2072e+03
-8.4212e-02,-1.3191e+00,-9.9178e-01,-1.5674e+00,-7.5733e-02,8.7022e-01,2.4563e+00,-7.0474e+03
-2.4849e-01,-1.3071e+00,-2.3295e+00,-1.4872e+00,2.2132e-01,7.4058e-01,2.3806e+00,-1.0501e+04
-4.5977e-01,-1.0524e+00,-2.1134e+00,-4.8674e-01,-8.4092e-01,4.2263e-01,2.4202e+00,-7.7826e+03
2.6409e-03,-1.3943e+00,-1.8453e+00,1.9068e-01,9.3213e-01,8.2949e-01,2.3796e+00,-7.1489e+03
1.8761e-02,-1.8905e+00,-1.4903e+00,-4.1527e-01,7.7122e-01,5.6375e-01,2.4374e+00,-4.7196e+03
-3.1620e-01,-1.1120e+00,-2.2549e+00,-1.2832e+00,9.2566e-02,6.2583e-01,2.4480e+00,-8.1995e+03
-1.1784e-01,-1.3895e+00,-1.2212e+00,-4.0320e-01,-7.2849e-01,1.6680e+00,2.3020e+00,-6.9321e+03
2.0487e-02,-1.3309e+00,-2.1056e+00,-1.6669e+00,8.2170e-01,1.8108e+00,2.2345e+00,-4.5371e+03
-1.6643e-01,-1.2626e+00,-2.1129e+00,-1.2854e+00,9.5642e-03,4.6565e-01,2.4572e+00,-7.5428e+03
-5.5938e-02,-9.1561e-01,-2.9596e+00,-6.4727e-01,6.3906e-01,2.1968e+00,1.7423e+00,-4.4651e+03
-1.4768e-01,-8.6160e-01,-2.0077e+00,-9.4712e-01,8.2110e-01,2.1016e+00,1.9975e+00,-6.2726e+03
4.8955e-01,-1.9923e+00,-1.9038e+00,-1.5636e+00,-1.6876e-01,2.2474e+00,1.9163e+00,-6.7530e+03
-1.6364e-01,-1.0450e+00,-1.1708e+00,-1.3754e+00,5.3012e-01,1.7897e+00,2.3258e+00,-8.9590e+03
-3.0611e-02,-1.5021e+00,-2.7248e+00,-1.4498e+00,-4.0019e-02,1.6480e+00,2.3574e+00,-5.7186e+03
2.4248e-01,-1.6407e+00,-3.0234e+00,-1.1199e+00,-1.2426e+00,1.9814e+00,2.2542e+00,-6.7860e+03
2.0950e-01,-1.3723e+00,-2.7643e+00,-1.5883e-01,-5.2257e-01,2.1982e+00,1.7959e+00,-3.8476e+03
1.6497e-01,-1.6103e+00,-2.4932e+00,-1.4386e+00,-4.7653e-01,1.9530e+00,2.1764e+00,-9.2677e+03
-2.0987e-01,-1.2034e+00,-1.9678e+00,-1.8803e+00,-5.2242e-01,9.6693e-01,2.4308e+00,-7.2584e+03
-1.0498e-02,-1.8401e+00,-1.3506e+00,-2.0813e+00,3.7332e-01,5.9033e-01,2.4416e+00,-4.4759e+03
1.1470e-01,-1.8160e+00,-1.9471e+00,-2.0580e+00,2.7847e-01,1.7749e+00,2.3762e+00,-1.0991e+04
2.7627e-01,-1.3087e+00,-1.2269e+00,-2.1350e+00,-1.3946e+00,2.1339e+00,2.1217e+00,-1.0552e+04
-7.0599e-02,-1.2457e+00,-1.9830e+00,9.5153e-02,1.4704e-01,1.0380e+00,2.4036e+00,-8.9414e+03
2.4502e-01,-1.6985e+00,-2.8436e+00,-1.7156e+00,6.8762e-01,2.1661e+00,1.7558e+00,-7.8298e+03
3.1956e-01,-1.7811e+00,-1.5262e+00,-1.7792e+00,-3.2236e-01,2.0246e+00,2.2938e+00,-1.0507e+04
1.1282e-01,-1.4169e+00,-2.9831e+00,-1.7944e+00,-1.1769e+00,2.0654e+00,2.1029e+00,-4.0420e+03
-1.4335e-01,-1.1249e+00,-2.7030e+00,4.2189e-03,6.8896e-01,1.6972e+00,2.2576e+00,-6.7955e+03
1.6671e-01,-1.1025e+00,-9.2402e-01,-6.2664e-01,-6.3355e-01,2.2520e+00,1.8388e+00,-5.8964e+03
4.1635e-01,-1.8783e+00,-9.3700e-01,-1.3241e+00,8.0017e-01,2.1103e+00,2.0584e+00,-2.8636e+03
4.5715e-02,-1.7500e+00,-2.1778e+00,-1.6266e+00,3.1669e-01,1.0049e+00,2.4220e+00,-1.0191e+04
4.5191e-01,-1.7411e+00,-1.4307e+00,-9.7931e-01,-2.3318e-01,2.2613e+00,1.9616e+00,-1.0598e+04
-3.7130e-01,-1.0573e+00,-2.3431e+00,-4.4893e-01,-1.0205e+00,5.8162e-01,2.4427e+00,-6.7961e+03
-9.9673e-03,-1.5620e+00,-2.0538e+00,-1.7027e+00,-5.9949e-02,1.4520e+00,2.3863e+00,-5.4576e+03
2.3572e-02,-1.7783e+00,-8.0775e-01,-1.2247e+00,-9.5321e-01,1.5851e+00,2.4088e+00,-8.8832e+03
7.9059e-02,-1.3824e+00,-1.4551e+00,-1.1517e+00,2.5980e-01,1.8936e+00,2.2185e+00,-6.3211e+03
1.6005e-01,-1.5841e+00,-1.9470e+00,-1.1506e+00,7.1916e-02,2.1848e+00,1.8309e+00,-9.8733e+03
7.3622e-02,-1.4480e+00,-3.2194e+00,-6.1208e-02,-1.6402e-01,3.7933e-01,2.5186e+00,-1.0960e+04
3.2208e-01,-1.7036e+00,-9.3567e-01,-4.9940e-01,-4.0882e-01,1.9960e+00,2.2993e+00,-8.1631e+03
-4.0252e-01,-7.9582e-01,-2.3068e+00,-2.1670e-01,-8.2190e-01,2.0944e+00,1.9372e+00,-6.9279e+03
2.3227e-01,-1.1094e+00,-2.8528e+00,-1.8950e+00,4.4536e-02,2.3192e+00,1.6293e+00,-1.0354e+04
-8.4292e-02,-1.8242e+00,-2.7176e+00,-5.4561e-01,-7.8085e-01,1.2173e+00,2.3837e+00,-6.0081e+03
-1.1047e-01,-1.2628e+00,-1.0193e+00,-8.4253e-02,-3.3055e-01,1.7420e+00,2.3197e+00,-8.7920e+03
1.4041e-01,-1.2528e+00,-1.5011e+00,3.3481e-01,5.7961e-01,1.7885e+00,2.3775e+00,-9.0395e+03
-2.0937e-01,-1.5714e+00,-3.1241e+00,-9.5314e-01,-4.7996e-02,2.4016e-01,2.4303e+00,-8.6401e+03
3.1364e-01,-1.4303e+00,-1.8154e+00,-1.2647e+00,-1.0256e+00,2.2447e+00,1.8846e+00,-6.0784e+03
7.6144e-02,-1.7618e+00,-1.2503e+00,-8.3841e-01,5.9251e-01,5.8850e-01,2.4527e+00,-6.1957e+03
-1.3959e-01,-1.2722e+00,-2.0412e+00,-1.0472e+00,9.2424e-01,1.3104e+00,2.3275e+00,-7.1321e+03
-1.8078e-01,-1.7047e+00,-1.3486e+00,-1.7030e+00,-7.9945e-02,7.2194e-01,2.4281e+00,-9.7533e+03
-1.5793e-01,-1.2911e+00,-2.9706e+00,2.5764e-01,-6.6714e-01,8.8394e-01,2.4481e+00,-9.7512e+03
5.6550e-02,-1.9311e+00,-1.9790e+00,-1.7860e+00,5.6158e-01,1.2124e+00,2.4075e+00,-4.6669e+03
3.6164e-01,-1.8516e+00,-2.8042e+00,-9.1292e-01,4.1392e-01,2.1066e+00,2.0942e+00,-4.2989e+03
-1.8472e-01,-9.6022e-01,-1.7460e+00,7.5669e-02,4.5376e-01,1.4218e+00,2.3810e+00,-1.0560e+04
8.0702e-02,-1.2261e+00,-2.3489e+00,2.6973e-01,-1.4267e+00,2.0224e+00,2.2016e+00,-7.0143e+03
2.9848e-01,-1.1830e+00,-1.2871e+00,-4.2034e-02,-1.1885e+00,2.1916e+00,1.9684e+00,-1.0045e+04
2.2263e-01,-1.6149e+00,-2.3464e+00,-4.8102e-01,4.8550e-02,2.2087e+00,1.8624e+00,-8.9727e+03
9.8253e-02,-1.7505e+00,-2.9473e+00,-1.8291e+00,8.2877e-02,1.6935e+00,2.3309e+00,-6.1385e+03
-6.6469e-02,-9.6306e-01,-1.5084e+00,8.5654e-02,-1.3032e+00,1.9843e+00,2.1576e+00,-7.8232e+03
-4.4640e-02,-1.1488e+00,-7.9746e-01,-1.2741e+00,6.7283e-01,1.0220e+00,2.4797e+00,-1.0668e+04
-2.2089e-01,-1.3358e+00,-1.8453e+00,-9.5571e-01,-1.0847e+00,9.3933e-01,2.4365e+00,-7.6282e+03
-7.0472e-02,-1.1701e+00,-3.1505e+00,-6.6856e-01,7.9752e-01,1.5643e+00,2.4012e+00,-9.9837e+03
1.3335e-01,-1.9422e+00,-1.2358e+00,-4.9740e-01,2.4455e-01,9.0373e-01,2.4816e+00,-7.5406e+03
2.4717e-01,-1.5031e+00,-8.6778e-01,-1.0474e+00,-1.9184e-01,1.8637e+00,2.3681e+00,-1.0932e+04
4.7143e-01,-1.9249e+00,-3.0438e+00,-1.0164e-02,3.5684e-01,2.1094e+00,2.1315e+00,-4.2652e+03
-2.7400e-02,-1.5931e+00,-1.5261e+00,-1.1910e+00,-4.0512e-01,8.6645e-01,2.4625e+00,-6.3534e+03
2.7896e-02,-1.1258e+00,-1.7329e+00,-8.5930e-01,9.6772e-01,1.9753e+00,2.0613e+00,-5.9118e+03
-1.4784e-01,-1.2546e+00,-1.3603e+00,-1.3860e+00,-5.9390e-01,1.0113e+00,2.4404e+00,-7.4598e+03
-6.3559e-02,-1.3102e+00,-2.5651e+00,-1.2917e+00,-1.4051e+00,1.6818e+00,2.3838e+00,-8.9870e+03
-4.2147e-01,-1.0908e+00,-3.1509e+00,-3.2305e-01,-4.7954e-01,1.2465e+00,2.3558e+00,-9.4747e+03
1.8563e-01,-1.7978e+00,-1.6651e+00,-1.8930e+00,-1.2466e+00,2.1255e+00,2.0155e+00,-6.6173e+03
9.2032e-02,-1.3602e+00,-1.8776e+00,-1.0346e+00,-6.3115e-01,2.1505e+00,2.0110e+00,-8.8943e+03
-2.8143e-01,-7.8418e-01,-1.6271e+00,-2.0808e+00,-2.3724e-03,2.2683e+00,1.5542e+00,-9.8152e+03
-1.6934e-01,-1.7574e+00,-8.4675e-01,-1.9460e+00,-5.4950e-01,7.7530e-01,2.3868e+00,-9.3913e+03
1.0293e-01,-1.3867e+00,-1.1353e+00,2.6944e-01,-1.1905e-01,1.6449e+00,2.4044e+00,-6.0765e+03
-2.9739e-01,-1.0861e+00,-1.2427e+00,-1.0562e+00,-1.3455e+00,1.6055e+00,2.2968e+00,-9.3788e+03
2.8817e-01,-1.4419e+00,-2.0577e+00,-2.5137e-01,-1.2384e+00,2.2550e+00,1.9180e+00,-1.0497e+04
-4.7553e-02,-1.1459e+00,-2.9994e+00,-1.6398e+00,-1.1854e+00,2.0921e+00,1.9890e+00,-6.2316e+03
1.0031e-01,-1.4814e+00,-2.3499e+00,-8.5318e-01,8.0650e-01,1.4175e+00,2.3887e+00,-6.7940e+03
-4.5281e-01,-9.0561e-01,-1.0506e+00,-1.0278e-01,-8.3465e-01,1.5164e+00,2.3648e+00,-6.6246e+03
-9.0195e-02,-1.3242e+00,-2.2507e+00,-1.6975e-02,1.9126e-01,1.3013e+00,2.4207e+00,-5.6979e+03
2.3034e-01,-1.5165e+00,-1.1665e+00,-2.0627e+00,-1.1737e+00,2.1682e+00,1.8701e+00,-4.8885e+03
1.8108e-01,-1.7380e+00,-1.0654e+00,-2.2755e-01,7.5612e-02,1.2327e+00,2.5005e+00,-1.0540e+04
-1.6282e-01,-1.6486e+00,-2.6843e+00,-2.0488e+00,-4.5926e-01,4.0088e-01,2.4435e+00,-7.4393e+03
-9.7956e-02,-9.4356e-01,-2.6184e+00,1.8403e-02,9.7244e-02,2.1179e+00,1.8659e+00,-6.8092e+03
-4.0258e-01,-6.7338e-01,-2.1157e+00,4.3793e-02,4.5320e-01,2.2675e+00,1.5577e+00,-9.7034e+03
2.6652e-01,-1.5118e+00,-2.6625e+00,-1.6378e+00,6.8279e-01,2.1634e+00,2.0389e+00,-8.4535e+03
-1.6467e-01,-9.8032e-01,-1.7878e+00,1.8000e-01,1.6010e-01,1.2943e+00,2.4359e+00,-8.8133e+03
-3.1984e-01,-1.0117e+00,-3.0914e+00,-1.2446e+00,-1.3217e+00,1.2569e+00,2.4297e+00,-8.7661e+03
1.3569e-02,-1.3378e+00,-1.3208e+00,-5.6681e-01,6.6975e-01,1.2196e+00,2.3894e+00,-1.0848e+04
4.2980e-01,-1.7918e+00,-1.7216e+00,-1.7173e+00,-3.4143e-01,2.1640e+00,2.0169e+00,-9.3131e+03
3.0336e-01,-1.7229e+00,-2.7690e+00,-9.3340e-01,8.3696e-01,2.0939e+00,2.0346e+00,-3.3083e+03
-3.5768e-01,-1.1179e+00,-2.2772e+00,1.0566e-01,-8.5906e-01,1.0112e+00,2.3972e+00,-8.9661e+03
2.9021e-01,-1.4768e+00,-1.7896e+00,-3.9878e-01,6.3997e-01,2.1236e+00,2.0579e+00,-2.9547e+03
-1.8756e-01,-1.0237e+00,-1.1528e+00,2.3062e-01,5.7306e-01,1.7605e+00,2.3028e+00,-1.0383e+04
1.4342e-01,-1.9722e+00,-2.9441e+00,6.0671e-02,6.1432e-01,1.5868e+00,2.3671e+00,-4.2818e+03
2.5761e-01,-1.5425e+00,-2.3384e+00,-4.2047e-01,-2.8238e-01,2.2419e+00,1.7326e+00,-6.0449e+03
2.7767e-01,-1.3414e+00,-2.1513e+00,-7.7777e-02,-1.1541e+00,2.1923e+00,1.8214e+00,-6.0128e+03
4.9224e-01,-1.3628e+00,-3.2049e+00,-5.8067e-01,1.1529e-01,2.3022e+00,1.5987e+00,-9.4849e+03
-4.6117e-02,-1.0275e+00,-2.1671e+00,9.2697e-02,7.4319e-01,1.4032e+00,2.4339e+00,-9.1176e+03
-3.8657e-01,-1.1606e+00,-9.8829e-01,-2.1444e+00,-9.8640e-01,7.8363e-01,2.4186e+00,-8.4051e+03
-2.6960e-01,-9.0591e-01,-7.8494e-01,-1.0330e+00,-1.1972e+00,1.8790e+00,2.2086e+00,-9.6521e+03
5.7617e-02,-1.4685e+00,-2.7425e+00,-1.9599e+00,-1.2340e+00,1.9460e+00,2.1990e+00,-4.4626e+03
2.7446e-01,-1.4614e+00,-3.1479e+00,-1.3005e+00,-6.7140e-02,2.2931e+00,1.6367e+00,-1.0677e+04
-4.6396e-01,-9.2854e-01,-2.5311e+00,-4.0663e-01,-6.8285e-01,4.0137e-01,2.4697e+00,-1.1175e+04
-1.9077e-01,-1.1812e+00,-1.1883e+00,-1.0016e+00,6.8373e-01,1.5805e+00,2.2985e+00,-6.6511e+03
-8.6559e-02,-1.1835e+00,-1.4820e+00,-1.1862e+00,5.2090e-01,1.6369e+00,2.3430e+00,-4.9875e+03
-9.1656e-02,-1.0323e+00,-2.4842e+00,-4.4326e-01,3.0959e-01,1.7110e+00,2.3775e+00,-9.6866e+03
-3.7034e-02,-1.9990e+00,-2.4665e+00,-1.4715e+00,-5.3782e-01,1.0326e+00,2.4673e+00,-1.0536e+04
1.3599e-01,-1.4888e+00,-1.2187e+00,-3.2143e-01,5.6348e-01,2.0867e+00,2.0482e+00,-8.5002e+03
-8.3562e-02,-1.7868e+00,-8.3669e-01,-9.9998e-01,-6.6864e-01,7.8351e-01,2.3909e+00,-1.0261e+04
7.5692e-02,-1.6497e+00,-1.9986e+00,-5.0048e-01,-3.6710e-02,4.3331e-01,2.4871e+00,-1.0439e+04
2.4053e-01,-1.9981e+00,-2.9139e+00,-9.2077e-01,-7.7228e-03,2.0253e+00,2.2025e+00,-4.2961e+03
2.0253e-01,-1.1400e+00,-1.8782e+00,-1.4865e+00,5.5829e-01,2.1824e+00,1.8109e+00,-1.0844e+04
1.7914e-01,-1.4767e+00,-3.0608e+00,-8.1470e-01,3.0733e-01,1.8409e+00,2.3041e+00,-8.8233e+03
-2.8759e-01,-9.5139e-01,-1.6313e+00,3.0656e-01,-7.9603e-01,1.8413e+00,2.2290e+00,-8.5795e+03
2.0091e-01,-1.6079e+00,-1.7464e+00,-6.0609e-01,8.8153e-01,1.8336e+00,2.2199e+00,-6.2394e+03
-8.9815e-02,-1.0624e+00,-1.9378e+00,-1.8650e-01,-7.3084e-01,2.0760e+00,1.9915e+00,-5.7512e+03
1.8160e-01,-1.6678e+00,-2.8326e+00,1.8777e-01,4.6446e-01,1.5363e+00,2.4042e+00,-4.0007e+03
2.1399e-01,-1.4824e+00,-1.4098e+00,-3.0811e-02,-2.6430e-01,2.0725e+00,2.0038e+00,-9.6526e+03
1.6932e-01,-1.8010e+00,-1.3239e+00,1.9766e-02,2.1722e-01,1.7224e+00,2.3951e+00,-7.5490e+03
-2.9952e-01,-1.1405e+00,-2.7758e+00,-1.2512e+00,-4.7244e-01,1.1960e+00,2.3780e+00,-8.6207e+03
2.6467e-02,-1.9605e+00,-1.6780e+00,-3.5133e-01,-4.2608e-01,4.6822e-01,2.4353e+00,-8.4906e+03
5.0637e-02,-1.6525e+00,-9.5976e-01,-1.0241e+00,5.0323e-01,1.5322e+00,2.3694e+00,-3.3703e+03
1.8888e-01,-1.5785e+00,-1.3001e+00,-7.2935e-01,-1.0021e+00,1.8089e+00,2.3668e+00,-8.1277e+03
2.0828e-02,-1.6082e+00,-2.3979e+00,-6.6686e-01,4.4187e-01,1.7001e+00,2.2824e+00,-5.8495e+03
-8.1971e-02,-1.5128e+00,-1.6551e+00,-6.2725e-01,-3.3859e-01,1.7248e+00,2.2594e+00,-9.3647e+03
-3.9834e-02,-1.4749e+00,-2.3286e+00,-6.4715e-01,7.9682e-01,1.3276e+00,2.4049e+00,-7.5472e+03
8.2713e-02,-1.9699e+00,-1.3020e+00,-2.0672e+00,6.4760e-01,1.2165e+00,2.4706e+00,-1.0673e+04
-1.2516e-01,-1.2490e+00,-2.3473e+00,-1.6835e+00,7.7059e-01,1.5462e+00,2.3397e+00,-5.7166e+03
1.5794e-02,-1.9965e+00,-2.3667e+00,-2.0821e+00,-1.1586e+00,1.5656e+00,2.3430e+00,-5.9372e+03
-2.6262e-01,-1.3936e+00,-8.6985e-01,-1.5267e+00,1.5307e-02,5.4770e-01,2.3912e+00,-9.4825e+03
-1.7506e-01,-1.1116e+00,-1.2886e+00,3.1576e-01,4.1208e-01,1.2320e+00,2.3754e+00,-7.0659e+03
3.0415e-01,-1.5300e+00,-2.9253e+00,-1.4409e+00,-6.9665e-01,2.2217e+00,1.7253e+00,-5.3178e+03
1.8638e-01,-1.2459e+00,-1.9381e+00,-1.8909e+00,-3.1439e-01,2.1808e+00,1.8731e+00,-6.3013e+03
-6.3065e-02,-1.8060e+00,-2.8024e+00,-1.2918e+00,-2.0428e-01,1.5271e+00,2.3701e+00,-8.4678e+03
2.5664e-01,-1.7695e+00,-2.1931e+00,-8.1159e-01,-5.5612e-01,2.1917e+00,1.9406e+00,-6.5857e+03
2.2621e-02,-9.9230e-01,-1.5170e+00,-1.9273e-01,6.4448e-01,2.0782e+00,2.0698e+00,-4.7315e+03
1.8421e-02,-1.4356e+00,-2.3853e+00,-2.0511e+00,-1.2099e+00,2.0559e+00,1.9998e+00,-1.0931e+04
-3.9289e-01,-1.1835e+00,-2.2994e+00,-1.6848e+00,-1.9685e-01,5.8284e-01,2.3913e+00,-9.4523e+03
