nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,4.1600e+02,5.0000e+00,3.8698e+01,-8.1566e+05,-8.1567e+05,-1.3844e+00,-8.1567e+05,1.6092e-01,7.7813e+00,5.4261e+05,8.4131e+03,-4.7450e-01,-3.4339e-01,5.0863e+00,1.9395e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.8719e+01,-8.1561e+05,-8.1561e+05,-1.3877e+00,-8.1561e+05,1.6095e-01,7.7846e+00,5.4252e+05,8.4294e+03,3.8012e-01,-2.3949e-01,4.2907e+00,4.4447e-01
2.0000e+03,4.1800e+02,3.0000e+00,3.8704e+01,-8.1557e+05,-8.1558e+05,-1.3910e+00,-8.1558e+05,1.6099e-01,7.7879e+00,5.4246e+05,8.4532e+03,-5.9479e-01,-1.0730e-01,5.1686e+00,1.1668e+01
2.0000e+03,4.1900e+02,2.0000e+00,3.8725e+01,-8.1556e+05,-8.1556e+05,-1.3943e+00,-8.1556e+05,1.6102e-01,7.7912e+00,5.4243e+05,8.4690e+03,-1.3308e+00,-1.3334e+00,4.9529e+00,1.8581e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.8781e+01,-8.1555e+05,-8.1555e+05,-1.3977e+00,-8.1555e+05,1.6105e-01,7.7939e+00,5.4241e+05,8.4772e+03,-1.0899e+00,-1.5305e+00,4.9849e+00,1.2607e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.8766e+01,-8.1555e+05,-8.1555e+05,-1.4010e+00,-8.1555e+05,1.4940e-01,6.7074e+00,5.4240e+05,8.5002e+03,-7.8766e-01,-1.9038e+00,4.9849e+00,1.3602e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.8822e+01,-8.1529e+05,-8.1530e+05,-1.4043e+00,-8.1530e+05,1.6112e-01,7.8012e+00,5.4240e+05,8.5083e+03,-6.3946e-01,-1.1923e+00,5.0055e+00,1.3013e+01
2.0000e+03,4.2300e+02,4.0000e+00,3.8772e+01,-8.1498e+05,-8.1498e+05,-1.4077e+00,-8.1498e+05,1.6116e-01,7.8046e+00,5.4215e+05,8.5396e+03,-7.0327e-02,-6.5932e-01,5.1710e+00,7.8744e+00
2.0000e+03,4.2400e+02,1.0000e+00,3.8828e+01,-8.1493e+05,-8.1494e+05,-1.4110e+00,-8.1494e+05,1.6119e-01,7.8079e+00,5.4183e+05,8.5474e+03,-6.4682e-01,-3.4451e-01,5.2529e+00,4.7577e-01
2.0000e+03,4.2500e+02,2.0000e+00,3.8848e+01,-8.1491e+05,-8.1492e+05,-1.4143e+00,-8.1492e+05,1.6123e-01,7.8113e+00,5.4179e+05,8.5618e+03,-1.2481e+00,-5.6182e-01,5.0775e+00,7.7957e+00
2.0000e+03,4.2600e+02,2.0000e+00,3.8869e+01,-8.1490e+05,-8.1491e+05,-1.4176e+00,-8.1491e+05,1.6126e-01,7.8142e+00,5.4177e+05,8.5775e+03,-6.6232e-01,-8.8812e-01,3.9272e+00,3.6820e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.8924e+01,-8.1489e+05,-8.1490e+05,-1.4210e+00,-8.1490e+05,1.5766e-01,7.4691e+00,5.4175e+05,8.5854e+03,-2.0872e-01,-1.1732e+00,5.0552e+00,1.1752e+01
2.0000e+03,4.2800e+02,6.0000e+00,3.8803e+01,-8.1483e+05,-8.1484e+05,-1.4243e+00,-8.1484e+05,1.6133e-01,7.8212e+00,5.4175e+05,8.6338e+03,-3.4123e-01,-1.6265e+00,4.9824e+00,1.8682e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.8824e+01,-8.1479e+05,-8.1480e+05,-1.4276e+00,-8.1480e+05,1.6136e-01,7.8246e+00,5.4168e+05,8.6489e+03,-1.3644e+00,-1.7966e+00,5.0835e+00,4.1211e+00
2.0000e+03,4.3000e+02,5.0000e+00,3.8739e+01,-8.1473e+05,-8.1474e+05,-1.4309e+00,-8.1474e+05,1.6140e-01,7.8278e+00,5.4165e+05,8.6893e+03,-3.3295e-01,-7.0372e-01,5.0567e+00,1.2895e+01
2.0000e+03,4.3100e+02,1.0000e+00,3.8794e+01,-8.1473e+05,-8.1474e+05,-1.4343e+00,-8.1474e+05,1.4967e-01,6.7315e+00,5.4159e+05,8.6974e+03,-1.3627e+00,-1.3588e+00,4.9615e+00,1.2240e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.8814e+01,-8.1473e+05,-8.1474e+05,-1.4376e+00,-8.1474e+05,1.5792e-01,7.4943e+00,5.4159e+05,8.7113e+03,-1.1335e+00,-4.0518e-01,5.0618e+00,1.1158e+01
2.0000e+03,4.3300e+02,3.0000e+00,3.8799e+01,-8.1456e+05,-8.1457e+05,-1.4409e+00,-8.1457e+05,1.6150e-01,7.8379e+00,5.4159e+05,8.7351e+03,-1.1421e+00,-2.7598e-01,5.1464e+00,6.3696e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.8854e+01,-8.1418e+05,-8.1419e+05,-1.4443e+00,-8.1419e+05,1.6154e-01,7.8412e+00,5.4142e+05,8.7427e+03,-3.1650e-01,-1.5641e+00,3.6757e+00,1.1877e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.8839e+01,-8.1414e+05,-8.1415e+05,-1.4476e+00,-8.1415e+05,1.6157e-01,7.8445e+00,5.4104e+05,8.7685e+03,1.9417e-01,-1.3541e+00,4.1706e+00,2.0723e+00
2.0000e+03,4.3600e+02,1.0000e+00,3.8894e+01,-8.1412e+05,-8.1413e+05,-1.4509e+00,-8.1413e+05,1.6160e-01,7.8478e+00,5.4099e+05,8.7763e+03,-9.1775e-01,-1.6972e+00,3.6759e+00,1.3185e+01
2.0000e+03,4.3700e+02,1.3000e+01,3.8536e+01,-8.1406e+05,-8.1407e+05,-1.4542e+00,-8.1407e+05,1.6164e-01,7.8512e+00,5.4098e+05,8.8842e+03,2.1831e-01,-1.3488e+00,3.6880e+00,1.8371e+01
2.0000e+03,4.3800e+02,5.0000e+00,3.8455e+01,-8.1402e+05,-8.1403e+05,-1.4576e+00,-8.1403e+05,1.6167e-01,7.8545e+00,5.4091e+05,8.9218e+03,1.4744e-01,-1.0649e+00,3.6935e+00,1.8415e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.8475e+01,-8.1391e+05,-8.1392e+05,-1.4609e+00,-8.1392e+05,1.6171e-01,7.8578e+00,5.4088e+05,8.9375e+03,1.8519e-01,-1.1076e+00,5.1220e+00,1.0129e+01
2.0000e+03,4.4000e+02,1.0000e+01,3.8228e+01,-8.1389e+05,-8.1389e+05,-1.4642e+00,-8.1389e+05,1.6174e-01,7.8612e+00,5.4077e+05,9.0163e+03,-7.8040e-01,-8.5480e-01,3.6711e+00,1.8891e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.8248e+01,-8.1383e+05,-8.1384e+05,-1.4676e+00,-8.1384e+05,1.6178e-01,7.8645e+00,5.4074e+05,9.0302e+03,-3.6692e-01,-1.9181e+00,4.0871e+00,8.3109e-01
2.0000e+03,4.4200e+02,2.0000e+00,3.8268e+01,-8.1380e+05,-8.1380e+05,-1.4709e+00,-8.1380e+05,1.6181e-01,7.8679e+00,5.4069e+05,9.0444e+03,1.8583e-01,-6.7697e-01,5.0864e+00,1.9758e+01
2.0000e+03,4.4300e+02,1.1000e+01,3.7993e+01,-8.1376e+05,-8.1376e+05,-1.4742e+00,-8.1376e+05,1.6184e-01,7.8711e+00,5.4065e+05,9.1354e+03,-1.3696e+00,-1.5284e+00,3.6447e+00,1.8119e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.8046e+01,-8.1370e+05,-8.1370e+05,-1.4775e+00,-8.1370e+05,1.6188e-01,7.8745e+00,5.4061e+05,9.1436e+03,-9.1680e-01,-8.9951e-01,5.1259e+00,4.0297e-01
2.0000e+03,4.4500e+02,2.0000e+00,3.8067e+01,-8.1364e+05,-8.1365e+05,-1.4809e+00,-8.1365e+05,1.6191e-01,7.8778e+00,5.4055e+05,9.1589e+03,-3.7115e-01,-1.1688e+00,3.6397e+00,1.8421e+01
2.0000e+03,4.4600e+02,7.0000e+00,3.7925e+01,-8.1363e+05,-8.1364e+05,-1.4842e+00,-8.1364e+05,1.6191e-01,7.8774e+00,5.4050e+05,9.2150e+03,-7.3780e-01,-1.6137e+00,3.6845e+00,1.2581e+01
2.0000e+03,4.4700e+02,1.8000e+01,3.7437e+01,-8.1356e+05,-8.1357e+05,-1.4875e+00,-8.1357e+05,1.6198e-01,7.8844e+00,5.4049e+05,9.3590e+03,-8.5446e-01,-1.3227e+00,3.6615e+00,1.9578e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.7490e+01,-8.1353e+05,-8.1354e+05,-1.4908e+00,-8.1354e+05,1.6201e-01,7.8878e+00,5.4042e+05,9.3671e+03,3.7381e-01,-8.8012e-02,3.9476e+00,1.1491e+01
2.0000e+03,4.4900e+02,1.0000e+00,3.7542e+01,-8.1345e+05,-8.1346e+05,-1.4942e+00,-8.1346e+05,1.6205e-01,7.8911e+00,5.4039e+05,9.3755e+03,-1.2718e+00,-5.8930e-01,3.7986e+00,8.5162e+00
2.0000e+03,4.5000e+02,3.0000e+00,3.7531e+01,-8.1339e+05,-8.1340e+05,-1.4975e+00,-8.1340e+05,1.6208e-01,7.8945e+00,5.4031e+05,9.3978e+03,-6.6439e-02,-1.4835e+00,3.7446e+00,9.4683e+00
2.0000e+03,4.5100e+02,3.0000e+00,3.7521e+01,-8.1327e+05,-8.1327e+05,-1.5008e+00,-8.1327e+05,1.6212e-01,7.8977e+00,5.4025e+05,9.4234e+03,-7.7423e-01,-6.9144e-01,5.0241e+00,7.9604e+00
2.0000e+03,4.5200e+02,2.0000e+00,3.7542e+01,-8.1325e+05,-8.1326e+05,-1.5042e+00,-8.1326e+05,1.6215e-01,7.9009e+00,5.4012e+05,9.4389e+03,-1.4377e+00,-1.9435e-01,5.0615e+00,1.0810e+01
2.0000e+03,4.5300e+02,1.4000e+01,3.7192e+01,-8.1324e+05,-8.1325e+05,-1.5075e+00,-8.1325e+05,1.6218e-01,7.9036e+00,5.4011e+05,9.5507e+03,-1.3648e+00,-5.7371e-02,5.0787e+00,1.2729e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.7244e+01,-8.1314e+05,-8.1315e+05,-1.5108e+00,-8.1315e+05,1.6222e-01,7.9078e+00,5.4010e+05,9.5587e+03,-4.4726e-01,-1.9651e+00,4.0869e+00,1.8716e+00
2.0000e+03,4.5500e+02,6.0000e+00,3.7143e+01,-8.1310e+05,-8.1311e+05,-1.5141e+00,-8.1311e+05,1.6225e-01,7.9111e+00,5.3999e+05,9.6093e+03,3.8306e-01,-3.0125e-01,4.3636e+00,1.3680e+00
2.0000e+03,4.5600e+02,2.0000e+00,3.7164e+01,-8.1309e+05,-8.1310e+05,-1.5175e+00,-8.1310e+05,1.6174e-01,7.8608e+00,5.3995e+05,9.6254e+03,-7.5519e-01,-1.6527e+00,3.7262e+00,1.1398e+01
2.0000e+03,4.5700e+02,3.0000e+00,3.7154e+01,-8.1307e+05,-8.1307e+05,-1.5208e+00,-8.1307e+05,1.6232e-01,7.9177e+00,5.3995e+05,9.6476e+03,1.8582e-01,-1.9881e+00,5.2295e+00,2.3856e+00
2.0000e+03,4.5800e+02,3.0000e+00,3.7145e+01,-8.1297e+05,-8.1297e+05,-1.5241e+00,-8.1297e+05,1.6236e-01,7.9211e+00,5.3992e+05,9.6693e+03,2.0449e-03,-1.8881e+00,5.0932e+00,6.9918e+00
2.0000e+03,4.5900e+02,5.0000e+00,3.7076e+01,-8.1290e+05,-8.1290e+05,-1.5275e+00,-8.1290e+05,1.6239e-01,7.9244e+00,5.3982e+05,9.7091e+03,-1.2271e+00,-7.1332e-01,4.9331e+00,1.4853e+01
2.0000e+03,4.6000e+02,7.0000e+00,3.6948e+01,-8.1288e+05,-8.1288e+05,-1.5308e+00,-8.1288e+05,1.6243e-01,7.9278e+00,5.3975e+05,9.7666e+03,-3.6673e-01,-4.7834e-01,5.1289e+00,5.7819e+00
2.0000e+03,4.6100e+02,3.0000e+00,3.6939e+01,-8.1282e+05,-8.1283e+05,-1.5341e+00,-8.1283e+05,1.6246e-01,7.9310e+00,5.3973e+05,9.7907e+03,-1.1909e+00,-1.6384e+00,3.7900e+00,7.7693e+00
2.0000e+03,4.6200e+02,4.0000e+00,3.6901e+01,-8.1273e+05,-8.1274e+05,-1.5374e+00,-8.1274e+05,1.6249e-01,7.9344e+00,5.3968e+05,9.8185e+03,5.4457e-02,-7.6851e-01,3.7816e+00,1.1969e+01
2.0000e+03,4.6300e+02,9.0000e+00,3.6717e+01,-8.1269e+05,-8.1270e+05,-1.5408e+00,-8.1270e+05,1.6253e-01,7.9377e+00,5.3958e+05,9.8874e+03,2.6354e-01,-4.7466e-01,4.3221e+00,1.5710e+00
2.0000e+03,4.6400e+02,8.0000e+00,3.6564e+01,-8.1261e+05,-8.1262e+05,-1.5441e+00,-8.1262e+05,1.6256e-01,7.9410e+00,5.3954e+05,9.9489e+03,-7.1062e-01,-1.9379e+00,4.8842e+00,1.7020e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.6614e+01,-8.1261e+05,-8.1262e+05,-1.5474e+00,-8.1262e+05,1.5092e-01,6.8448e+00,5.3946e+05,9.9570e+03,1.5413e-01,-9.4720e-01,5.2174e+00,3.8444e+00
2.0000e+03,4.6600e+02,2.0000e+00,3.6635e+01,-8.1256e+05,-8.1257e+05,-1.5508e+00,-8.1257e+05,1.6263e-01,7.9477e+00,5.3946e+05,9.9712e+03,2.3451e-01,-4.5431e-03,5.2178e+00,1.4535e+01
2.0000e+03,4.6700e+02,3.0000e+00,3.6627e+01,-8.1250e+05,-8.1251e+05,-1.5541e+00,-8.1251e+05,1.6266e-01,7.9510e+00,5.3942e+05,9.9933e+03,-6.1411e-01,-8.4101e-01,5.0878e+00,3.6246e+00
2.0000e+03,4.6800e+02,5.0000e+00,3.6562e+01,-8.1242e+05,-8.1243e+05,-1.5574e+00,-8.1243e+05,1.6270e-01,7.9544e+00,5.3936e+05,1.0032e+04,-3.2074e-01,-6.4090e-01,5.0545e+00,7.9556e+00
2.0000e+03,4.6900e+02,1.0000e+00,3.6612e+01,-8.1230e+05,-8.1231e+05,-1.5607e+00,-8.1231e+05,1.6273e-01,7.9576e+00,5.3928e+05,1.0039e+04,-9.1616e-01,-8.0041e-01,4.9899e+00,6.9232e+00
2.0000e+03,4.7000e+02,1.0000e+00,3.6661e+01,-8.1228e+05,-8.1229e+05,-1.5641e+00,-8.1229e+05,1.6277e-01,7.9610e+00,5.3915e+05,1.0046e+04,-8.8517e-01,-2.4699e-01,3.8058e+00,1.8912e+01
2.0000e+03,4.7100e+02,8.0000e+00,3.6512e+01,-8.1227e+05,-8.1228e+05,-1.5674e+00,-8.1228e+05,1.6273e-01,7.9577e+00,5.3914e+05,1.0108e+04,-3.1805e-01,-7.1845e-01,4.9585e+00,1.7900e+01
2.0000e+03,4.7200e+02,1.4000e+01,3.6196e+01,-8.1225e+05,-8.1226e+05,-1.5707e+00,-8.1226e+05,1.6283e-01,7.9676e+00,5.3913e+05,1.0219e+04,-1.2986e+00,-1.1349e+00,4.9345e+00,8.3950e+00
2.0000e+03,4.7300e+02,1.0000e+00,3.6245e+01,-8.1222e+05,-8.1223e+05,-1.5740e+00,-8.1223e+05,1.6287e-01,7.9709e+00,5.3911e+05,1.0227e+04,-1.3384e+00,-6.2695e-01,5.0845e+00,1.1165e+00
2.0000e+03,4.7400e+02,6.0000e+00,3.6156e+01,-8.1186e+05,-8.1186e+05,-1.5774e+00,-8.1186e+05,1.6290e-01,7.9743e+00,5.3908e+05,1.0278e+04,-9.9975e-01,-5.9925e-01,3.8023e+00,1.3609e+01
2.0000e+03,4.7500e+02,1.0000e+00,3.6204e+01,-8.1177e+05,-8.1178e+05,-1.5807e+00,-8.1178e+05,1.6294e-01,7.9776e+00,5.3871e+05,1.0286e+04,-2.6288e-01,-1.4988e+00,4.9150e+00,1.6727e+01
2.0000e+03,4.7600e+02,6.0000e+00,3.6115e+01,-8.1167e+05,-8.1168e+05,-1.5840e+00,-8.1168e+05,1.6297e-01,7.9810e+00,5.3863e+05,1.0337e+04,-6.7514e-01,-1.3387e+00,4.9750e+00,5.8667e+00
2.0000e+03,4.7700e+02,2.0000e+00,3.6136e+01,-8.1163e+05,-8.1164e+05,-1.5874e+00,-8.1164e+05,1.6300e-01,7.9842e+00,5.3852e+05,1.0351e+04,-4.0870e-01,-1.6891e-01,5.0633e+00,1.1231e+01
2.0000e+03,4.7800e+02,8.0000e+00,3.5994e+01,-8.1154e+05,-8.1155e+05,-1.5907e+00,-8.1155e+05,1.6304e-01,7.9876e+00,5.3849e+05,1.0410e+04,-4.7527e-01,-1.4294e+00,3.8145e+00,8.5669e+00
2.0000e+03,4.7900e+02,3.0000e+00,3.5988e+01,-8.1153e+05,-8.1154e+05,-1.5940e+00,-8.1154e+05,1.5902e-01,7.5989e+00,5.3839e+05,1.0434e+04,2.8755e-02,-1.8513e+00,5.1418e+00,3.3007e+00
2.0000e+03,4.8000e+02,9.0000e+00,3.5821e+01,-8.1134e+05,-8.1134e+05,-1.5973e+00,-8.1134e+05,1.6311e-01,7.9943e+00,5.3839e+05,1.0510e+04,-5.0553e-01,-2.1825e-02,5.0777e+00,1.1183e+01
2.0000e+03,4.8100e+02,1.0000e+00,3.5869e+01,-8.1133e+05,-8.1134e+05,-1.6007e+00,-8.1134e+05,1.5795e-01,7.4968e+00,5.3819e+05,1.0518e+04,-5.1072e-01,-2.7635e-01,4.9732e+00,1.8943e+01
2.0000e+03,4.8200e+02,6.0000e+00,3.5783e+01,-8.1132e+05,-8.1133e+05,-1.6040e+00,-8.1133e+05,1.6317e-01,8.0009e+00,5.3819e+05,1.0565e+04,4.5808e-01,-2.3754e-01,5.1384e+00,1.8617e+01
2.0000e+03,4.8300e+02,5.0000e+00,3.5725e+01,-8.1131e+05,-8.1132e+05,-1.6073e+00,-8.1132e+05,1.6318e-01,8.0020e+00,5.3818e+05,1.0604e+04,-3.1274e-01,-1.2631e-01,3.8278e+00,1.7821e+01
2.0000e+03,4.8400e+02,8.0000e+00,3.5588e+01,-8.1130e+05,-8.1131e+05,-1.6107e+00,-8.1131e+05,1.6324e-01,8.0072e+00,5.3817e+05,1.0671e+04,-1.3317e+00,-5.5766e-01,5.0524e+00,2.8656e+00
2.0000e+03,4.8500e+02,4.0000e+00,3.5557e+01,-8.1118e+05,-8.1118e+05,-1.6140e+00,-8.1118e+05,1.6328e-01,8.0109e+00,5.3816e+05,1.0701e+04,-8.1094e-01,-1.1315e+00,4.8977e+00,9.5629e+00
2.0000e+03,4.8600e+02,1.0000e+00,3.5604e+01,-8.1118e+05,-8.1118e+05,-1.6173e+00,-8.1118e+05,1.5274e-01,7.0106e+00,5.3803e+05,1.0709e+04,-1.3246e+00,-1.0828e+00,3.7591e+00,1.5890e+01
2.0000e+03,4.8700e+02,3.0000e+00,3.5599e+01,-8.1116e+05,-8.1117e+05,-1.6206e+00,-8.1117e+05,1.6334e-01,8.0175e+00,5.3803e+05,1.0732e+04,-5.2721e-01,-3.8812e-01,4.2571e+00,1.5023e+00
2.0000e+03,4.8800e+02,1.0000e+00,3.5646e+01,-8.1109e+05,-8.1110e+05,-1.6240e+00,-8.1110e+05,1.6338e-01,8.0209e+00,5.3802e+05,1.0738e+04,-1.2013e+00,-1.0494e+00,3.8001e+00,1.1369e+01
2.0000e+03,4.8900e+02,1.0000e+00,3.5693e+01,-8.1103e+05,-8.1104e+05,-1.6273e+00,-8.1104e+05,1.6341e-01,8.0243e+00,5.3795e+05,1.0746e+04,-1.6865e-01,-1.7604e+00,4.9188e+00,1.4146e+01
2.0000e+03,4.9000e+02,3.0000e+00,3.5688e+01,-8.1096e+05,-8.1097e+05,-1.6306e+00,-8.1097e+05,1.6344e-01,8.0275e+00,5.3789e+05,1.0768e+04,-6.3874e-01,-5.7328e-01,4.9904e+00,7.0474e+00
2.0000e+03,4.9100e+02,5.0000e+00,3.5631e+01,-8.1095e+05,-8.1096e+05,-1.6339e+00,-8.1096e+05,1.6348e-01,8.0309e+00,5.3782e+05,1.0808e+04,-1.0857e+00,-1.5690e+00,3.9825e+00,4.5054e+00
2.0000e+03,4.9200e+02,6.0000e+00,3.5549e+01,-8.1085e+05,-8.1086e+05,-1.6373e+00,-8.1086e+05,1.6351e-01,8.0342e+00,5.3780e+05,1.0856e+04,2.3304e-01,-1.5072e+00,4.9667e+00,1.9520e+01
2.0000e+03,4.9300e+02,3.0000e+00,3.5544e+01,-8.1079e+05,-8.1080e+05,-1.6406e+00,-8.1080e+05,1.6355e-01,8.0376e+00,5.3771e+05,1.0876e+04,-1.3423e+00,-1.9821e+00,4.7917e+00,1.9120e+01
2.0000e+03,4.9400e+02,6.0000e+00,3.5463e+01,-8.1078e+05,-8.1078e+05,-1.6439e+00,-8.1078e+05,1.6358e-01,8.0408e+00,5.3765e+05,1.0924e+04,-7.9152e-01,-1.7649e-01,4.1676e+00,3.6481e+00
2.0000e+03,4.9500e+02,8.0000e+00,3.5332e+01,-8.1066e+05,-8.1067e+05,-1.6473e+00,-8.1067e+05,1.6361e-01,8.0442e+00,5.3763e+05,1.0984e+04,-1.1486e+00,-1.5288e+00,4.9687e+00,1.0953e+00
2.0000e+03,4.9600e+02,1.0000e+01,3.5152e+01,-8.1066e+05,-8.1067e+05,-1.6506e+00,-8.1067e+05,1.5263e-01,7.0004e+00,5.3751e+05,1.1062e+04,4.0166e-01,-8.3556e-01,3.9547e+00,1.0026e+01
2.0000e+03,4.9700e+02,4.0000e+00,3.5124e+01,-8.1066e+05,-8.1066e+05,-1.6539e+00,-8.1066e+05,1.4816e-01,6.5962e+00,5.3751e+05,1.1093e+04,-2.8665e-01,-3.5568e-01,5.1398e+00,2.4467e+00
2.0000e+03,4.9800e+02,7.0000e+00,3.5021e+01,-8.1066e+05,-8.1066e+05,-1.6572e+00,-8.1066e+05,1.4593e-01,6.3992e+00,5.3751e+05,1.1149e+04,-2.4304e-01,-8.2635e-01,4.9509e+00,1.1257e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.5018e+01,-8.1063e+05,-8.1064e+05,-1.6606e+00,-8.1064e+05,1.6375e-01,8.0575e+00,5.3751e+05,1.1171e+04,-1.4406e+00,-1.7834e+00,4.8973e+00,6.0017e+00
2.0000e+03,5.0000e+02,4.0000e+00,3.4990e+01,-8.1056e+05,-8.1057e+05,-1.6639e+00,-8.1057e+05,1.6378e-01,8.0608e+00,5.3749e+05,1.1204e+04,-1.4751e+00,-1.4363e-01,4.3011e+00,1.4855e+00
2.0000e+03,5.0100e+02,9.0000e+00,3.4840e+01,-8.1051e+05,-8.1051e+05,-1.6672e+00,-8.1051e+05,1.6382e-01,8.0642e+00,5.3742e+05,1.1279e+04,-1.3307e-01,-5.7460e-01,3.8513e+00,1.1268e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.4885e+01,-8.1047e+05,-8.1048e+05,-1.6706e+00,-8.1048e+05,1.6385e-01,8.0675e+00,5.3736e+05,1.1285e+04,-1.3574e+00,-4.2959e-01,3.9425e+00,7.1997e+00
2.0000e+03,5.0300e+02,5.0000e+00,3.4834e+01,-8.1043e+05,-8.1043e+05,-1.6739e+00,-8.1043e+05,1.6388e-01,8.0708e+00,5.3733e+05,1.1325e+04,-2.4533e-01,-1.4766e+00,4.9127e+00,1.1143e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.4879e+01,-8.1031e+05,-8.1032e+05,-1.6772e+00,-8.1032e+05,1.6392e-01,8.0741e+00,5.3728e+05,1.1333e+04,6.3579e-02,-4.8419e-01,4.3871e+00,7.3336e-01
2.0000e+03,5.0500e+02,3.0000e+00,3.4876e+01,-8.1031e+05,-8.1032e+05,-1.6805e+00,-8.1032e+05,1.6317e-01,8.0006e+00,5.3717e+05,1.1356e+04,-1.4309e+00,-1.8697e+00,4.8947e+00,5.4533e+00
2.0000e+03,5.0600e+02,4.0000e+00,3.4848e+01,-8.1025e+05,-8.1026e+05,-1.6839e+00,-8.1026e+05,1.6399e-01,8.0808e+00,5.3717e+05,1.1385e+04,-8.0849e-01,-1.1667e+00,3.8076e+00,1.3279e+01
2.0000e+03,5.0700e+02,1.0000e+00,3.4893e+01,-8.1023e+05,-8.1024e+05,-1.6872e+00,-8.1024e+05,1.6402e-01,8.0841e+00,5.3711e+05,1.1392e+04,-1.1293e+00,-1.5050e+00,4.9473e+00,2.6906e+00
2.0000e+03,5.0800e+02,9.0000e+00,3.4747e+01,-8.1023e+05,-8.1024e+05,-1.6905e+00,-8.1024e+05,1.6358e-01,8.0406e+00,5.3709e+05,1.1465e+04,-1.1512e+00,-1.2973e+00,4.1478e+00,2.4460e+00
2.0000e+03,5.0900e+02,1.0000e+00,3.4792e+01,-8.1017e+05,-8.1018e+05,-1.6938e+00,-8.1018e+05,1.6409e-01,8.0908e+00,5.3708e+05,1.1473e+04,-7.5083e-01,-6.9953e-01,3.8540e+00,1.1956e+01
2.0000e+03,5.1000e+02,5.0000e+00,3.4741e+01,-8.1004e+05,-8.1005e+05,-1.6972e+00,-8.1005e+05,1.6412e-01,8.0941e+00,5.3703e+05,1.1513e+04,-1.4105e+00,-1.7742e+00,4.1902e+00,1.5144e+00
2.0000e+03,5.1100e+02,6.0000e+00,3.4668e+01,-8.0999e+05,-8.1000e+05,-1.7005e+00,-8.1000e+05,1.6415e-01,8.0975e+00,5.3690e+05,1.1563e+04,-6.5546e-01,-7.8944e-02,3.8924e+00,1.8870e+01
2.0000e+03,5.1200e+02,3.0000e+00,3.4665e+01,-8.0999e+05,-8.1000e+05,-1.7038e+00,-8.1000e+05,1.6369e-01,8.0516e+00,5.3685e+05,1.1585e+04,3.1569e-01,-1.1238e+00,5.0733e+00,7.1995e+00
2.0000e+03,5.1300e+02,4.0000e+00,3.4639e+01,-8.0994e+05,-8.0995e+05,-1.7072e+00,-8.0995e+05,1.6422e-01,8.1041e+00,5.3684e+05,1.1618e+04,4.1323e-01,-1.5534e+00,4.9679e+00,1.9231e+01
2.0000e+03,5.1400e+02,1.0000e+00,3.4683e+01,-8.0993e+05,-8.0994e+05,-1.7105e+00,-8.0994e+05,1.6426e-01,8.1074e+00,5.3680e+05,1.1626e+04,1.1163e-01,-4.9729e-01,3.9798e+00,8.2046e+00
2.0000e+03,5.1500e+02,7.0000e+00,3.4587e+01,-8.0986e+05,-8.0987e+05,-1.7138e+00,-8.0987e+05,1.6429e-01,8.1108e+00,5.3679e+05,1.1677e+04,-1.4837e+00,-1.5434e+00,4.0947e+00,3.2393e+00
2.0000e+03,5.1600e+02,3.0000e+00,3.4584e+01,-8.0979e+05,-8.0980e+05,-1.7171e+00,-8.0980e+05,1.6432e-01,8.1140e+00,5.3671e+05,1.1701e+04,3.4735e-01,-1.0816e+00,5.1479e+00,2.5240e+00
2.0000e+03,5.1700e+02,6.0000e+00,3.4513e+01,-8.0973e+05,-8.0974e+05,-1.7205e+00,-8.0974e+05,1.6436e-01,8.1174e+00,5.3665e+05,1.1750e+04,-1.4095e+00,-1.3151e+00,3.7771e+00,1.9917e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.4533e+01,-8.0962e+05,-8.0963e+05,-1.7238e+00,-8.0963e+05,1.6439e-01,8.1207e+00,5.3659e+05,1.1763e+04,-5.2415e-01,-7.0148e-01,4.9112e+00,8.7962e+00
2.0000e+03,5.1900e+02,1.0000e+00,3.4577e+01,-8.0962e+05,-8.0962e+05,-1.7271e+00,-8.0962e+05,1.6431e-01,8.1128e+00,5.3648e+05,1.1771e+04,-9.9308e-01,-1.5625e+00,4.8169e+00,9.6532e+00
