logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6702e-01,-1.1393e+00,-2.8192e+00,-1.6213e+00,-8.5374e-01,5.5603e-01,3.0054e+00,-9.1141e+03
-2.1629e-02,-1.5350e+00,-3.0862e+00,-3.3527e-02,-7.6142e-01,1.7775e+00,2.9680e+00,-1.1937e+04
1.5493e-01,-1.7303e+00,-1.7934e+00,-1.4427e+00,-1.0420e+00,2.2197e+00,3.0113e+00,-1.8106e+04
9.9624e-02,-1.3525e+00,-2.0594e+00,-1.7349e+00,4.8937e-01,2.0117e+00,3.0174e+00,-9.2327e+03
1.5399e-01,-1.9273e+00,-2.6804e+00,-2.1134e+00,3.2055e-01,1.8790e+00,3.0373e+00,-3.6556e+03
4.4596e-02,-1.7791e+00,-1.7246e+00,-5.6106e-01,-6.0721e-01,6.0688e-01,3.0122e+00,-1.6479e+04
8.6844e-03,-1.4278e+00,-1.3410e+00,1.5670e-01,9.7641e-01,1.2921e+00,3.0205e+00,-4.9916e+03
2.5031e-01,-1.6409e+00,-2.6918e+00,-1.0967e+00,-1.1504e+00,2.2634e+00,2.9698e+00,-1.9778e+04
-4.4463e-02,-9.1958e-01,-3.0205e+00,-2.4718e-01,-1.9494e-01,2.5397e+00,2.8768e+00,-1.2673e+04
1.7701e-01,-1.9538e+00,-2.2039e+00,-1.7530e+00,7.0378e-01,1.2166e+00,3.1112e+00,-2.0169e+04
-3.5335e-01,-8.5032e-01,-2.1034e+00,-8.6288e-01,-3.1634e-01,2.5265e+00,2.6732e+00,-1.6323e+04
-6.4966e-02,-1.6467e+00,-1.1985e+00,-9.2887e-01,-8.0479e-01,1.3382e+00,2.9873e+00,-1.5086e+04
-6.4453e-02,-1.0546e+00,-2.0018e+00,-1.5422e+00,-2.6099e-01,2.6151e+00,2.5768e+00,-1.9491e+04
-1.0884e-01,-1.0129e+00,-2.2087e+00,-5.3974e-01,3.0384e-01,2.6189e+00,2.5939e+00,-1.6836e+04
-1.8623e-01,-1.2894e+00,-1.1651e+00,-1.9769e+00,8.6443e-03,6.5142e-01,2.9857e+00,-1.3595e+04
-2.3582e-01,-7.7696e-01,-1.6752e+00,-2.5787e-02,8.2636e-01,2.6055e+00,2.7434e+00,-6.9893e+03
-1.1324e-01,-1.5200e+00,-2.3309e+00,-1.0724e+00,-3.9299e-01,3.8345e-01,2.9809e+00,-1.8749e+04
-2.4375e-01,-9.8855e-01,-1.8447e+00,-1.7195e+00,2.4296e-01,1.7638e+00,2.9758e+00,-1.2334e+04
-3.5375e-01,-1.0772e+00,-3.2023e+00,-1.9527e+00,-9.6121e-02,3.5187e-01,3.0010e+00,-1.6630e+04
-8.1439e-02,-1.2896e+00,-1.0274e+00,-1.7808e+00,-1.2378e+00,3.5498e-01,3.0560e+00,-4.9218e+03
9.9560e-02,-1.9960e+00,-1.9335e+00,-5.5815e-01,-1.2500e-01,1.6663e+00,3.0297e+00,-1.8674e+03
-1.2515e-01,-1.1382e+00,-2.7699e+00,-3.4631e-01,-1.6830e-01,1.7087e+00,2.9948e+00,-6.4819e+03
1.9511e-01,-1.7713e+00,-1.9130e+00,-1.9472e+00,1.0245e+00,2.1421e+00,3.0105e+00,-1.0197e+04
1.2082e-01,-1.8884e+00,-3.0049e+00,4.2739e-02,-1.2133e+00,5.7788e-01,3.0362e+00,-1.4770e+04
-7.6561e-02,-1.3679e+00,-2.2036e+00,-1.3593e+00,-1.1362e+00,9.0384e-01,3.0252e+00,-3.5466e+03
-2.4330e-01,-1.0192e+00,-1.3513e+00,-8.9031e-01,4.2575e-01,1.7009e+00,3.0276e+00,-1.2923e+04
-7.6359e-02,-1.3923e+00,-1.8880e+00,-2.0446e+00,-7.8510e-01,1.1704e+00,3.0058e+00,-7.1009e+03
2.5877e-03,-1.3648e+00,-3.0220e+00,-1.3119e+00,6.7398e-01,1.1808e+00,3.0676e+00,-8.0577e+03
6.2816e-02,-1.2210e+00,-2.2811e+00,1.5530e-01,-8.8362e-01,2.2883e+00,2.9593e+00,-2.5323e+03
1.2338e-01,-1.1337e+00,-2.1588e+00,-1.6387e+00,-1.3996e+00,2.5338e+00,2.8508e+00,-1.2320e+04
1.3454e-01,-1.6365e+00,-3.1026e+00,-3.4660e-01,-1.3141e+00,2.0681e+00,3.0304e+00,-9.7881e+03
2.9205e-01,-1.5510e+00,-2.2938e+00,-1.2747e+00,-3.5769e-02,2.5510e+00,2.8569e+00,-5.3439e+03
2.4070e-02,-1.5722e+00,-2.6825e+00,-1.2818e+00,-7.6431e-01,1.3677e+00,3.0688e+00,-1.4316e+04
-3.8675e-01,-8.8662e-01,-7.7806e-01,-9.3025e-01,-4.4032e-01,1.9894e+00,2.9430e+00,-6.2611e+03
8.5264e-03,-1.7151e+00,-1.5170e+00,-2.1305e+00,-3.4452e-01,1.8545e+00,2.9916e+00,-1.0321e+04
-2.8107e-01,-1.0051e+00,-2.1779e+00,4.9251e-02,-9.4927e-01,2.0973e+00,2.9486e+00,-1.7010e+04
1.0296e-01,-1.8691e+00,-2.8904e+00,-1.2181e+00,-2.7944e-01,1.8178e+00,2.9886e+00,-1.1983e+04
-4.3365e-01,-9.1992e-01,-1.3921e+00,-8.0610e-01,-2.9457e-02,4.0018e-01,2.9979e+00,-7.9236e+03
2.9029e-01,-1.7111e+00,-2.6187e+00,-1.9448e+00,8.5623e-01,2.4694e+00,2.8512e+00,-7.7024e+03
9.9763e-02,-1.7228e+00,-8.6877e-01,-6.5568e-01,-1.3860e+00,9.1706e-01,3.0841e+00,-6.3319e+03
2.3314e-01,-1.3793e+00,-1.8604e+00,2.9435e-01,-7.6033e-01,2.4874e+00,2.8208e+00,-1.9367e+04
1.3708e-01,-1.8314e+00,-2.0609e+00,-1.3548e+00,8.3987e-01,2.1922e+00,2.9491e+00,-5.4470e+03
1.6014e-02,-1.5008e+00,-3.1909e+00,-1.8256e+00,-5.8148e-01,1.2575e+00,3.0084e+00,-1.9303e+04
2.6365e-01,-1.7782e+00,-1.4250e+00,-3.1984e-01,-1.7266e-02,2.3882e+00,2.9843e+00,-1.6691e+04
-1.8455e-01,-1.2679e+00,-1.5078e+00,-6.5064e-01,-1.3018e+00,1.6062e+00,2.9682e+00,-1.3439e+04
-2.1261e-01,-9.1665e-01,-1.8429e+00,-1.7406e+00,-3.3174e-01,2.0152e+00,3.0005e+00,-1.3730e+04
4.8527e-02,-1.6857e+00,-2.2319e+00,-1.5732e+00,7.8949e-01,1.3615e+00,3.0607e+00,-1.5878e+04
-2.4094e-01,-1.1303e+00,-3.0579e+00,-8.3128e-01,-4.3616e-01,8.1568e-01,2.9870e+00,-1.2514e+04
7.7687e-02,-1.5046e+00,-2.3424e+00,-1.0288e+00,9.1919e-01,1.7660e+00,2.9866e+00,-1.3566e+04
2.0499e-01,-1.9218e+00,-2.2100e+00,-1.0249e-01,-2.0339e-01,2.1129e+00,3.0195e+00,-4.5464e+03
-1.2885e-01,-1.0944e+00,-2.1921e+00,-1.2939e+00,4.0042e-01,9.7462e-01,3.0417e+00,-9.5488e+03
-1.6470e-01,-1.0630e+00,-1.4454e+00,-1.0637e+00,-1.2102e-01,8.8374e-01,3.0698e+00,-1.0371e+04
-8.4384e-02,-1.5753e+00,-2.3259e+00,-9.5202e-01,-1.1734e+00,1.6849e+00,2.9714e+00,-1.8647e+04
1.7412e-01,-1.4299e+00,-9.4035e-01,2.7524e-01,-1.2712e-01,1.7428e+00,3.1041e+00,-1.7245e+04
9.7700e-02,-1.5511e+00,-8.3077e-01,9.7864e-02,-6.3307e-01,1.2161e+00,3.0282e+00,-1.9962e+04
-2.7358e-01,-9.5268e-01,-9.4996e-01,-3.8147e-01,-3.9730e-01,2.2869e+00,2.8578e+00,-8.9611e+03
1.2055e-01,-1.7099e+00,-1.6974e+00,-7.5453e-01,-7.9674e-01,1.7336e+00,3.0238e+00,-8.7056e+03
2.5714e-01,-1.5651e+00,-2.7990e+00,-1.8177e+00,-1.3192e+00,2.3091e+00,3.0084e+00,-1.4808e+04
2.9895e-01,-1.7817e+00,-1.5060e+00,-1.9323e+00,-1.1667e-01,2.5103e+00,2.8619e+00,-3.4921e+03
1.1724e-01,-1.3900e+00,-2.6962e+00,-3.8849e-01,-8.7608e-01,2.5417e+00,2.8179e+00,-1.3252e+04
5.6743e-02,-1.2989e+00,-3.1452e+00,-2.1402e+00,-6.5861e-01,2.5215e+00,2.7680e+00,-9.4643e+03
6.6353e-02,-1.7428e+00,-2.4722e+00,-1.5338e+00,1.0125e-01,1.3543e+00,3.0532e+00,-3.2296e+03
-3.1652e-02,-1.7904e+00,-1.4477e+00,-7.6984e-01,-8.2445e-01,7.8857e-01,3.0290e+00,-1.3423e+04
-1.2868e-01,-1.2052e+00,-2.5549e+00,-7.8094e-01,4.7118e-01,1.0592e+00,3.0202e+00,-3.1380e+03
1.0797e-01,-1.3494e+00,-7.6696e-01,-2.8844e-01,-8.9405e-01,1.3438e+00,3.0774e+00,-1.9527e+04
-2.9513e-01,-1.0116e+00,-2.8038e+00,-1.7041e+00,9.4692e-01,4.5552e-01,2.9786e+00,-1.3911e+04
3.4197e-01,-1.9156e+00,-2.6992e+00,-1.0619e+00,3.1099e-01,2.3931e+00,2.9417e+00,-1.4996e+04
1.9298e-01,-1.6867e+00,-8.0180e-01,-2.7232e-01,2.0733e-01,2.2567e+00,2.9923e+00,-8.4861e+03
-4.4237e-02,-1.0077e+00,-1.0789e+00,-1.8176e+00,-9.5549e-01,2.1832e+00,2.9906e+00,-1.9518e+04
-4.5606e-02,-9.7152e-01,-2.8151e+00,-8.5759e-02,-1.2742e-02,2.5468e+00,2.7212e+00,-1.9514e+04
8.4927e-02,-1.6660e+00,-1.3131e+00,-1.1980e-01,-5.8142e-01,1.5050e+00,3.0316e+00,-3.9163e+03
1.8265e-01,-1.6281e+00,-2.7975e+00,2.3625e-01,2.4274e-02,1.5232e+00,3.0795e+00,-7.7401e+03
-1.0484e-01,-1.0760e+00,-3.0442e+00,-1.1348e+00,-1.6859e-01,2.1399e+00,2.9793e+00,-4.8598e+03
1.6513e-02,-1.2336e+00,-1.2282e+00,-1.4224e+00,-1.8472e-01,3.9822e-01,3.0948e+00,-1.5035e+04
-5.9142e-02,-1.3467e+00,-2.6775e+00,-1.2425e+00,-9.6324e-01,1.4093e+00,3.0261e+00,-2.5265e+03
-1.0553e-02,-1.1344e+00,-2.9572e+00,-2.1248e+00,1.0096e+00,8.4625e-01,3.0997e+00,-1.8726e+04
-4.9320e-02,-1.4330e+00,-1.1667e+00,-2.0406e+00,3.0880e-01,1.3562e+00,3.0192e+00,-4.0318e+03
2.7378e-02,-1.7391e+00,-2.7485e+00,1.3366e-01,5.3395e-01,4.4510e-01,3.0435e+00,-9.9197e+03
-4.8276e-01,-9.5740e-01,-2.5546e+00,-2.0149e+00,-9.3311e-01,1.0034e+00,2.9665e+00,-1.7444e+04
5.4053e-02,-1.7325e+00,-1.4767e+00,-1.5135e+00,4.3692e-01,6.2033e-01,3.0331e+00,-5.1123e+03
-1.7597e-01,-9.6586e-01,-2.5040e+00,-2.0296e+00,-5.0387e-01,2.6144e+00,2.6512e+00,-1.8141e+04
2.1958e-02,-1.1768e+00,-1.1786e+00,-7.3006e-02,6.1014e-01,2.5856e+00,2.6715e+00,-1.7730e+04
3.0397e-01,-1.6985e+00,-2.6420e+00,2.7752e-01,-4.4770e-01,2.1766e+00,3.0019e+00,-1.8931e+04
-3.2470e-01,-8.6778e-01,-1.3091e+00,2.9852e-01,-1.1798e+00,2.0183e+00,2.9847e+00,-5.7805e+03
-3.7352e-01,-8.0709e-01,-1.6438e+00,2.2259e-01,-1.4283e+00,2.1032e+00,2.9651e+00,-6.7459e+03
2.0021e-01,-1.1673e+00,-2.0650e+00,-5.9182e-01,-1.1044e+00,2.7071e+00,2.6722e+00,-3.9476e+03
1.1806e-01,-1.5359e+00,-8.1435e-01,2.7486e-01,-4.1043e-01,1.9432e+00,3.0248e+00,-3.4125e+03
-1.2976e-01,-1.0301e+00,-2.3625e+00,4.5225e-02,-3.3437e-01,1.0668e+00,3.0518e+00,-1.3405e+04
6.7080e-02,-1.9334e+00,-1.5667e+00,-1.2925e+00,-1.9587e-01,1.9650e+00,2.9806e+00,-6.3834e+03
-2.1894e-01,-8.3086e-01,-9.6677e-01,-1.7909e+00,1.4118e-01,2.4207e+00,2.9271e+00,-1.6176e+04
1.3304e-02,-1.1353e+00,-2.0767e+00,-1.2186e+00,-1.4003e-01,2.5515e+00,2.6860e+00,-1.8852e+04
-2.1451e-01,-9.3634e-01,-2.6656e+00,-1.6784e+00,-3.0462e-02,1.2176e+00,3.0697e+00,-1.7820e+04
-8.9342e-02,-9.7352e-01,-2.8164e+00,-4.1316e-02,1.0355e+00,2.5023e+00,2.8454e+00,-1.7317e+04
1.1087e-02,-1.0420e+00,-3.0009e+00,-7.3889e-01,-5.8644e-01,2.5246e+00,2.8117e+00,-6.2835e+03
-3.4777e-01,-9.0659e-01,-1.4914e+00,-2.3267e-02,6.3854e-01,2.2276e+00,2.8936e+00,-1.2425e+04
-3.5496e-01,-7.4609e-01,-1.9844e+00,-7.9375e-01,-7.4885e-01,2.5863e+00,2.8107e+00,-1.8114e+04
-3.4702e-01,-8.4089e-01,-1.3998e+00,-1.7000e+00,8.8430e-01,1.9207e+00,2.9849e+00,-9.8619e+03
-2.4080e-01,-1.1261e+00,-1.8898e+00,-4.4129e-01,1.8248e-01,1.4455e+00,2.9800e+00,-9.5900e+03
-1.6098e-01,-1.2437e+00,-1.0273e+00,-9.5782e-01,6.4298e-01,1.8458e+00,2.9637e+00,-1.6190e+04
1.8553e-01,-1.6376e+00,-2.6818e+00,-6.3097e-01,5.2707e-01,2.4787e+00,2.7937e+00,-1.0318e+04
1.8435e-01,-1.8217e+00,-1.1057e+00,1.4424e-01,5.7577e-01,1.1128e+00,3.1088e+00,-1.4554e+04
5.6210e-02,-1.8849e+00,-2.3680e+00,-2.9097e-01,-3.5938e-01,9.6528e-01,3.0323e+00,-2.6857e+03
-2.8338e-01,-8.0508e-01,-2.4147e+00,-4.4005e-01,-1.1584e+00,2.5886e+00,2.7128e+00,-4.0747e+03
1.8764e-01,-1.6299e+00,-1.1078e+00,3.1633e-01,7.1193e-01,2.4767e+00,2.8362e+00,-1.8539e+04
1.4994e-01,-1.9710e+00,-2.0490e+00,2.4825e-01,-1.0253e+00,1.5259e+00,3.0630e+00,-4.3887e+03
-9.9467e-02,-9.8356e-01,-9.6588e-01,-5.8682e-01,5.3323e-01,2.0405e+00,3.0394e+00,-1.5792e+04
1.8772e-01,-1.5524e+00,-2.2379e+00,-5.6150e-01,-1.0826e+00,2.1211e+00,3.0129e+00,-1.0288e+04
-1.2133e-01,-1.1207e+00,-3.1834e+00,-8.5138e-01,-5.8344e-01,4.1922e-01,3.0556e+00,-7.4189e+03
1.7226e-01,-1.1915e+00,-2.9543e+00,2.6784e-01,3.6808e-01,2.7008e+00,2.6382e+00,-5.5648e+03
-2.3772e-01,-9.9652e-01,-1.7813e+00,-1.0194e+00,-8.0331e-01,2.0162e+00,2.9892e+00,-8.0011e+03
-4.5186e-01,-8.5562e-01,-2.1634e+00,-1.8455e+00,-9.2808e-01,1.6305e+00,3.0068e+00,-7.1521e+03
6.7772e-03,-1.2833e+00,-2.7547e+00,-1.1078e+00,5.0391e-01,1.4698e+00,3.0793e+00,-1.3249e+04
-1.7068e-01,-1.0109e+00,-9.5547e-01,-3.6566e-01,-1.3773e+00,5.1254e-01,3.0563e+00,-1.3658e+04
5.4618e-02,-1.1603e+00,-2.2384e+00,3.1957e-01,-6.0344e-01,8.8173e-01,3.1005e+00,-1.8525e+04
1.6928e-02,-1.4958e+00,-1.6153e+00,-1.7363e+00,8.8607e-01,1.8474e+00,3.0082e+00,-9.6604e+03
-7.3705e-02,-1.6443e+00,-2.3197e+00,-1.9949e+00,-4.4094e-01,1.3917e+00,3.0073e+00,-1.8138e+04
-1.1548e-01,-1.2758e+00,-2.8519e+00,-2.0787e+00,2.0129e-01,1.2867e+00,2.9949e+00,-9.4071e+03
2.1098e-01,-1.9869e+00,-2.1768e+00,-5.2451e-01,-7.8451e-01,2.5638e+00,2.7453e+00,-1.7228e+04
-1.3116e-01,-9.1787e-01,-2.7977e+00,-1.3885e+00,-8.9044e-01,2.6189e+00,2.6069e+00,-1.4277e+04
1.2387e-01,-1.8182e+00,-1.3711e+00,-2.0280e+00,-1.0531e-01,6.1054e-01,3.0521e+00,-1.5145e+04
7.1454e-02,-1.6468e+00,-1.4164e+00,-4.6344e-01,2.8152e-01,9.7966e-01,3.0594e+00,-2.1144e+03
-1.9910e-01,-1.2244e+00,-3.1871e+00,-1.9642e+00,-1.3753e+00,1.0302e+00,2.9790e+00,-1.6239e+04
-3.0116e-01,-9.1054e-01,-1.9558e+00,-1.5665e+00,2.8807e-01,2.0007e+00,3.0005e+00,-1.0647e+04
-1.5334e-01,-1.2440e+00,-1.5166e+00,3.2888e-01,-1.0157e+00,1.0663e+00,3.0138e+00,-1.2471e+04
8.4715e-02,-1.3825e+00,-1.8352e+00,-1.0057e+00,-9.8914e-01,5.5742e-01,3.1035e+00,-1.6140e+04
-2.2504e-02,-1.2183e+00,-9.8860e-01,-6.2004e-01,1.0482e+00,2.3067e+00,2.8767e+00,-9.4375e+03
-8.0991e-02,-1.7633e+00,-2.2182e+00,-1.2155e+00,-6.8856e-01,3.6453e-01,2.9989e+00,-1.5983e+04
-2.3869e-01,-1.0821e+00,-2.8901e+00,-2.0968e+00,-1.6344e-01,1.8279e+00,2.9783e+00,-6.8714e+03
3.4727e-01,-1.4236e+00,-2.5019e+00,2.7913e-01,9.6792e-01,2.4259e+00,2.9441e+00,-1.6448e+04
3.8194e-02,-1.4941e+00,-1.4589e+00,-1.5081e+00,9.9070e-01,1.4035e+00,2.9946e+00,-1.2917e+04
1.6669e-01,-1.5708e+00,-1.4518e+00,-1.7776e-01,-1.0222e+00,2.5125e+00,2.7554e+00,-1.4914e+04
1.6970e-01,-1.4109e+00,-1.0771e+00,-8.5587e-01,-8.2133e-01,1.9386e+00,3.0840e+00,-1.8735e+04
8.5418e-02,-1.4350e+00,-2.8850e+00,-1.9694e+00,-2.1810e-01,4.2436e-01,3.0885e+00,-1.4230e+04
3.0454e-02,-1.3705e+00,-1.7988e+00,-1.8611e+00,-1.7483e-01,2.1935e+00,2.9110e+00,-1.1877e+04
-6.9841e-02,-1.1046e+00,-2.3495e+00,2.6383e-01,7.8066e-01,1.7417e+00,2.9895e+00,-9.4008e+03
3.0220e-02,-1.6500e+00,-2.3762e+00,-1.5232e+00,7.7762e-01,1.6281e+00,3.0161e+00,-5.4249e+03
1.0202e-01,-1.6358e+00,-3.0541e+00,-1.3416e+00,-3.7973e-01,1.5133e+00,3.0660e+00,-5.9104e+03
-1.1968e-01,-1.4130e+00,-8.5644e-01,-2.0610e+00,6.7105e-02,1.3338e+00,2.9655e+00,-1.8831e+04
-3.0517e-01,-8.9234e-01,-2.5737e+00,-8.2189e-01,-1.1207e+00,1.1550e+00,3.0524e+00,-1.4443e+04
1.5258e-01,-1.4066e+00,-2.5066e+00,-2.4538e-01,5.8758e-01,2.3070e+00,2.9494e+00,-2.0235e+03
-3.8221e-02,-1.2142e+00,-1.3980e+00,-1.8887e+00,6.1833e-01,1.7937e+00,3.0528e+00,-1.4145e+04
-6.4380e-03,-1.2001e+00,-2.2034e+00,-1.7128e+00,-1.3310e+00,2.5742e+00,2.7258e+00,-1.8930e+04
-4.5453e-02,-1.3327e+00,-2.6469e+00,-1.0169e+00,-9.7981e-01,2.0072e+00,2.9482e+00,-8.1339e+03
2.3498e-02,-1.5907e+00,-2.5425e+00,-1.0164e+00,8.1826e-01,8.2302e-01,3.0710e+00,-1.8205e+04
-3.0615e-01,-1.0199e+00,-2.8565e+00,-6.0715e-01,-7.2812e-01,3.5325e-01,3.0133e+00,-5.5204e+03
-1.0007e-01,-1.4465e+00,-2.2685e+00,-7.4277e-01,-6.5647e-01,1.4165e+00,3.0103e+00,-1.2980e+04
-1.9628e-01,-9.3392e-01,-1.5142e+00,2.5122e-01,-8.3618e-01,2.5029e+00,2.7669e+00,-9.3526e+03
-6.0130e-02,-1.0674e+00,-2.6596e+00,-8.6386e-01,1.1571e-01,2.6048e+00,2.6363e+00,-1.4709e+04
1.2361e-01,-1.4276e+00,-1.7297e+00,-2.1051e+00,-1.1534e+00,1.2726e+00,3.0936e+00,-1.8561e+04
2.7341e-02,-1.7129e+00,-2.0186e+00,-3.0391e-01,2.0428e-01,9.9320e-01,3.0683e+00,-1.7436e+04
-3.3899e-02,-1.2135e+00,-1.9694e+00,-4.4676e-01,9.5080e-01,3.5483e-01,3.0536e+00,-4.0369e+03
-8.8493e-02,-1.3806e+00,-3.2333e+00,-4.7465e-01,-8.2551e-01,3.1483e-01,3.0104e+00,-7.6632e+03
-2.6457e-01,-1.0306e+00,-2.5149e+00,-1.2652e+00,1.2464e-02,4.6591e-01,3.0481e+00,-8.7047e+03
-2.1307e-01,-1.0752e+00,-2.0023e+00,-7.8973e-01,9.6600e-01,5.2342e-01,2.9824e+00,-1.6114e+04
-2.7901e-01,-1.0287e+00,-2.4593e+00,-2.0495e+00,-1.1884e+00,2.0810e+00,2.9003e+00,-1.4564e+04
-7.1330e-02,-1.0841e+00,-2.0987e+00,-8.6996e-01,-1.0994e+00,2.5209e+00,2.8145e+00,-1.7894e+04
4.5219e-02,-1.5369e+00,-1.4098e+00,-8.4447e-01,-6.8904e-01,1.2707e+00,3.0690e+00,-6.5236e+03
-7.3724e-02,-1.2266e+00,-2.9712e+00,-1.4172e-01,3.3503e-01,1.2948e+00,3.0428e+00,-3.0407e+03
1.1710e-01,-1.7308e+00,-2.0945e+00,-1.4707e+00,4.6695e-01,1.0631e+00,3.1021e+00,-1.6424e+04
-6.8027e-02,-1.2111e+00,-2.0331e+00,-7.8767e-01,5.2291e-01,1.1465e+00,3.0228e+00,-1.0151e+04
-2.5161e-01,-1.0363e+00,-3.2169e+00,-1.1688e+00,6.5644e-01,1.7561e+00,3.0058e+00,-1.2013e+04
-4.9511e-02,-1.3439e+00,-2.7862e+00,-1.4873e+00,1.4939e-01,5.8890e-01,3.0181e+00,-1.2616e+04
3.3292e-03,-1.9538e+00,-2.6740e+00,-1.0336e-01,2.0952e-01,3.8942e-01,3.0165e+00,-1.0525e+04
1.7184e-01,-1.7435e+00,-1.0912e+00,-2.5196e-01,-2.1605e-01,9.3038e-01,3.1176e+00,-1.6060e+04
-1.3271e-01,-9.1652e-01,-9.8837e-01,-1.7937e+00,-4.6171e-01,2.5765e+00,2.7510e+00,-2.6606e+03
7.4479e-02,-1.5236e+00,-1.8168e+00,-4.0706e-01,-9.2259e-01,1.8601e+00,3.0310e+00,-2.5478e+03
-1.8446e-01,-1.1605e+00,-2.1507e+00,2.5546e-01,-1.2659e+00,1.4943e+00,3.0292e+00,-1.9992e+04
-2.2403e-01,-9.7758e-01,-9.2840e-01,-7.2897e-01,5.5030e-01,4.0215e-01,3.0471e+00,-8.5334e+03
2.6686e-01,-1.6246e+00,-1.2581e+00,-2.1062e+00,6.3637e-01,2.3892e+00,2.9520e+00,-5.8690e+03
-2.1051e-01,-1.2443e+00,-7.9467e-01,-1.1375e+00,6.9171e-01,6.8901e-01,2.9819e+00,-1.5700e+04
1.5375e-01,-1.6575e+00,-1.5121e+00,-1.2218e+00,-5.9988e-01,1.1638e+00,3.0913e+00,-1.2604e+04
2.3117e-01,-1.8982e+00,-1.4147e+00,-2.0212e+00,7.8226e-01,2.4421e+00,2.8682e+00,-4.5022e+03
-1.0528e-01,-1.1039e+00,-1.4576e+00,-8.2281e-01,-1.0197e+00,2.5241e+00,2.7264e+00,-1.9471e+04
-1.3605e-01,-1.1592e+00,-9.4812e-01,-1.3521e-01,5.7722e-01,1.5306e+00,3.0213e+00,-5.1383e+03
6.6624e-02,-1.6326e+00,-1.8900e+00,-3.8199e-01,-1.2464e+00,1.7994e+00,3.0526e+00,-1.3363e+04
-6.3673e-02,-1.1212e+00,-1.6592e+00,-3.8957e-01,1.0106e+00,1.6807e+00,3.0572e+00,-1.5724e+04
2.4773e-01,-1.8925e+00,-9.8354e-01,-1.5129e+00,-3.5618e-01,2.4946e+00,2.8040e+00,-9.2702e+03
-2.5315e-01,-7.7085e-01,-1.6520e+00,-2.1033e+00,-5.6866e-01,2.6053e+00,2.8217e+00,-1.9737e+04
7.7976e-03,-1.8270e+00,-2.1679e+00,-1.9328e+00,7.2032e-02,6.2966e-01,3.0438e+00,-7.6937e+03
1.7597e-01,-1.3675e+00,-3.1651e+00,-1.1417e+00,-4.3448e-01,2.3364e+00,3.0060e+00,-1.6851e+04
1.4439e-01,-1.7413e+00,-1.7122e+00,-1.3599e+00,-1.2069e+00,7.8938e-01,3.1195e+00,-1.9439e+04
3.6408e-01,-1.5893e+00,-2.7515e+00,-1.5093e+00,6.6231e-01,2.7153e+00,2.6311e+00,-3.4874e+03
1.9494e-02,-1.2295e+00,-1.3900e+00,-6.2877e-01,9.0214e-01,2.2110e+00,2.8905e+00,-1.7119e+04
1.9960e-02,-1.9353e+00,-1.4605e+00,-1.4292e-01,-7.4261e-01,1.8015e+00,2.9870e+00,-1.6777e+04
-3.5307e-01,-1.0188e+00,-3.2063e+00,-1.1425e+00,6.0559e-02,1.5135e+00,2.9633e+00,-1.2584e+04
4.3822e-02,-1.7254e+00,-2.8795e+00,-1.1467e+00,3.6997e-01,1.5732e+00,3.0066e+00,-4.3231e+03
2.2907e-01,-1.6183e+00,-8.5272e-01,-1.0818e+00,-1.4124e+00,1.8633e+00,3.0876e+00,-1.8392e+04
2.1229e-01,-1.5301e+00,-1.0187e+00,-8.6984e-01,3.8846e-01,2.5331e+00,2.8687e+00,-1.2121e+04
2.5913e-01,-1.7200e+00,-1.3030e+00,1.4713e-01,1.0423e+00,5.3718e-01,3.0903e+00,-1.6016e+04
3.5350e-01,-1.8313e+00,-2.7604e+00,-2.1803e-01,-1.0716e+00,2.6055e+00,2.7527e+00,-7.9386e+03
-1.3197e-01,-1.1503e+00,-2.0301e+00,-1.0801e+00,-1.3578e+00,1.8899e+00,2.9465e+00,-1.9481e+04
-2.8252e-01,-7.7692e-01,-2.8455e+00,-1.0703e+00,-2.2016e-01,2.5837e+00,2.7687e+00,-8.0646e+03
-7.0256e-02,-1.3001e+00,-3.0282e+00,1.8645e-01,5.0756e-01,1.6395e+00,3.0075e+00,-7.7148e+03
