logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1629e-02,-1.5350e+00,-3.0862e+00,-3.3527e-02,-7.6142e-01,1.7775e+00,2.9680e+00,-1.1937e+04
2.0928e-01,-1.7784e+00,-1.6682e+00,-1.0863e+00,6.6635e-01,2.3784e+00,2.9470e+00,-1.3064e+04
9.9624e-02,-1.3525e+00,-2.0594e+00,-1.7349e+00,4.8937e-01,2.0117e+00,3.0174e+00,-9.2327e+03
1.5399e-01,-1.9273e+00,-2.6804e+00,-2.1134e+00,3.2055e-01,1.8790e+00,3.0373e+00,-3.6556e+03
-1.1648e-01,-1.0750e+00,-1.5591e+00,-1.0940e+00,-5.1203e-01,2.2120e+00,2.9477e+00,-3.4474e+03
8.6844e-03,-1.4278e+00,-1.3410e+00,1.5670e-01,9.7641e-01,1.2921e+00,3.0205e+00,-4.9916e+03
-2.8565e-02,-1.2821e+00,-8.0482e-01,-1.7522e-01,5.5595e-01,8.1907e-01,3.0474e+00,-2.3612e+03
-4.4463e-02,-9.1958e-01,-3.0205e+00,-2.4718e-01,-1.9494e-01,2.5397e+00,2.8768e+00,-1.2673e+04
1.4487e-01,-1.4506e+00,-1.9851e+00,-1.8409e+00,-2.6078e-01,2.3346e+00,2.9099e+00,-7.5900e+03
8.4679e-02,-1.4358e+00,-9.8349e-01,-1.3510e+00,-1.0693e-01,2.4825e+00,2.7951e+00,-1.1519e+04
-9.7377e-03,-1.2272e+00,-2.6254e+00,1.1805e-01,-2.5135e-01,1.7195e+00,3.0258e+00,-4.2300e+03
2.3285e-01,-1.5488e+00,-1.9363e+00,-1.4191e+00,1.0242e-01,2.5585e+00,2.7901e+00,-3.3280e+03
4.4245e-04,-1.2915e+00,-1.4614e+00,-4.2506e-01,-1.0715e+00,1.9994e+00,3.0298e+00,-1.1658e+04
5.7138e-02,-1.5453e+00,-2.1232e+00,2.8742e-01,-6.2076e-01,1.3784e+00,3.0416e+00,-2.0464e+03
-2.3582e-01,-7.7696e-01,-1.6752e+00,-2.5787e-02,8.2636e-01,2.6055e+00,2.7434e+00,-6.9893e+03
1.3866e-01,-1.6530e+00,-1.5367e+00,-1.3087e+00,-4.2097e-02,2.3682e+00,2.9110e+00,-6.8488e+03
-2.4375e-01,-9.8855e-01,-1.8447e+00,-1.7195e+00,2.4296e-01,1.7638e+00,2.9758e+00,-1.2334e+04
2.4719e-01,-1.2241e+00,-1.5638e+00,-5.2196e-01,7.3837e-01,2.6263e+00,2.7923e+00,-8.5650e+03
-8.1439e-02,-1.2896e+00,-1.0274e+00,-1.7808e+00,-1.2378e+00,3.5498e-01,3.0560e+00,-4.9218e+03
9.9560e-02,-1.9960e+00,-1.9335e+00,-5.5815e-01,-1.2500e-01,1.6663e+00,3.0297e+00,-1.8674e+03
-1.2515e-01,-1.1382e+00,-2.7699e+00,-3.4631e-01,-1.6830e-01,1.7087e+00,2.9948e+00,-6.4819e+03
1.9511e-01,-1.7713e+00,-1.9130e+00,-1.9472e+00,1.0245e+00,2.1421e+00,3.0105e+00,-1.0197e+04
4.1277e-02,-1.4517e+00,-2.5374e+00,-6.0920e-02,-5.1393e-01,8.6455e-01,3.0360e+00,-1.1754e+04
-7.6561e-02,-1.3679e+00,-2.2036e+00,-1.3593e+00,-1.1362e+00,9.0384e-01,3.0252e+00,-3.5466e+03
-2.4330e-01,-1.0192e+00,-1.3513e+00,-8.9031e-01,4.2575e-01,1.7009e+00,3.0276e+00,-1.2923e+04
-7.6359e-02,-1.3923e+00,-1.8880e+00,-2.0446e+00,-7.8510e-01,1.1704e+00,3.0058e+00,-7.1009e+03
2.5877e-03,-1.3648e+00,-3.0220e+00,-1.3119e+00,6.7398e-01,1.1808e+00,3.0676e+00,-8.0577e+03
6.2816e-02,-1.2210e+00,-2.2811e+00,1.5530e-01,-8.8362e-01,2.2883e+00,2.9593e+00,-2.5323e+03
1.2338e-01,-1.1337e+00,-2.1588e+00,-1.6387e+00,-1.3996e+00,2.5338e+00,2.8508e+00,-1.2320e+04
1.3454e-01,-1.6365e+00,-3.1026e+00,-3.4660e-01,-1.3141e+00,2.0681e+00,3.0304e+00,-9.7881e+03
2.9205e-01,-1.5510e+00,-2.2938e+00,-1.2747e+00,-3.5769e-02,2.5510e+00,2.8569e+00,-5.3439e+03
1.1603e-01,-1.8087e+00,-3.0159e+00,4.1271e-02,3.8947e-01,8.8451e-01,3.0650e+00,-1.7939e+03
-3.8675e-01,-8.8662e-01,-7.7806e-01,-9.3025e-01,-4.4032e-01,1.9894e+00,2.9430e+00,-6.2611e+03
8.5264e-03,-1.7151e+00,-1.5170e+00,-2.1305e+00,-3.4452e-01,1.8545e+00,2.9916e+00,-1.0321e+04
5.7164e-02,-1.7563e+00,-1.6104e+00,-3.8400e-01,3.9135e-03,9.6085e-01,3.0189e+00,-1.0276e+04
1.0296e-01,-1.8691e+00,-2.8904e+00,-1.2181e+00,-2.7944e-01,1.8178e+00,2.9886e+00,-1.1983e+04
-4.3365e-01,-9.1992e-01,-1.3921e+00,-8.0610e-01,-2.9457e-02,4.0018e-01,2.9979e+00,-7.9236e+03
2.9029e-01,-1.7111e+00,-2.6187e+00,-1.9448e+00,8.5623e-01,2.4694e+00,2.8512e+00,-7.7024e+03
9.9763e-02,-1.7228e+00,-8.6877e-01,-6.5568e-01,-1.3860e+00,9.1706e-01,3.0841e+00,-6.3319e+03
-3.1485e-01,-9.4823e-01,-2.0891e+00,-1.9500e+00,-2.0457e-01,1.0354e+00,3.0197e+00,-8.6398e+03
1.3708e-01,-1.8314e+00,-2.0609e+00,-1.3548e+00,8.3987e-01,2.1922e+00,2.9491e+00,-5.4470e+03
-3.3048e-03,-1.6118e+00,-2.3188e+00,-1.2895e+00,3.6158e-01,6.1713e-01,3.0217e+00,-4.9206e+03
-1.2598e-01,-1.2106e+00,-3.0450e+00,-1.1872e-01,-1.0404e+00,1.5949e+00,3.0272e+00,-8.6248e+03
1.6505e-01,-1.6841e+00,-1.2585e+00,-2.0881e+00,3.7481e-01,2.3678e+00,2.8728e+00,-6.1892e+03
4.4809e-02,-1.3948e+00,-1.6576e+00,-1.0374e+00,4.7982e-01,1.2399e+00,3.0597e+00,-5.7066e+03
1.3658e-01,-1.8165e+00,-2.0675e+00,7.9366e-02,1.0468e+00,1.3170e+00,3.0469e+00,-1.8247e+03
-2.4094e-01,-1.1303e+00,-3.0579e+00,-8.3128e-01,-4.3616e-01,8.1568e-01,2.9870e+00,-1.2514e+04
2.4409e-01,-1.7650e+00,-1.4416e+00,1.3757e-01,1.3630e-01,2.4722e+00,2.8595e+00,-3.8022e+03
2.0499e-01,-1.9218e+00,-2.2100e+00,-1.0249e-01,-2.0339e-01,2.1129e+00,3.0195e+00,-4.5464e+03
-1.2885e-01,-1.0944e+00,-2.1921e+00,-1.2939e+00,4.0042e-01,9.7462e-01,3.0417e+00,-9.5488e+03
-1.6470e-01,-1.0630e+00,-1.4454e+00,-1.0637e+00,-1.2102e-01,8.8374e-01,3.0698e+00,-1.0371e+04
1.1323e-02,-1.7064e+00,-2.8872e+00,-1.6851e-01,-4.0209e-02,6.6638e-01,3.0299e+00,-3.8630e+03
-3.5453e-01,-9.2596e-01,-1.0560e+00,-1.9115e+00,-4.0562e-01,9.1867e-01,3.0120e+00,-1.0013e+04
-1.5979e-01,-9.2998e-01,-9.9157e-01,-1.5066e+00,9.1741e-01,2.4606e+00,2.8475e+00,-7.3150e+03
-2.7358e-01,-9.5268e-01,-9.4996e-01,-3.8147e-01,-3.9730e-01,2.2869e+00,2.8578e+00,-8.9611e+03
1.2055e-01,-1.7099e+00,-1.6974e+00,-7.5453e-01,-7.9674e-01,1.7336e+00,3.0238e+00,-8.7056e+03
1.2164e-01,-1.7121e+00,-3.0660e+00,-1.5315e+00,-7.2975e-01,3.4852e-01,3.0778e+00,-9.6697e+03
2.9895e-01,-1.7817e+00,-1.5060e+00,-1.9323e+00,-1.1667e-01,2.5103e+00,2.8619e+00,-3.4921e+03
1.9320e-02,-1.6806e+00,-2.7941e+00,-9.1135e-01,-6.2668e-01,1.9192e+00,2.9700e+00,-7.2690e+03
5.6743e-02,-1.2989e+00,-3.1452e+00,-2.1402e+00,-6.5861e-01,2.5215e+00,2.7680e+00,-9.4643e+03
6.6353e-02,-1.7428e+00,-2.4722e+00,-1.5338e+00,1.0125e-01,1.3543e+00,3.0532e+00,-3.2296e+03
-4.4361e-01,-8.5444e-01,-2.7209e+00,-1.3989e+00,-8.1085e-01,7.0637e-01,3.0327e+00,-8.6660e+03
-1.2868e-01,-1.2052e+00,-2.5549e+00,-7.8094e-01,4.7118e-01,1.0592e+00,3.0202e+00,-3.1380e+03
1.4063e-01,-1.5691e+00,-1.0465e+00,-3.6416e-01,-1.3000e+00,1.9787e+00,3.0085e+00,-8.0961e+03
2.4806e-01,-1.3435e+00,-2.0701e+00,1.0772e-01,-2.8108e-01,2.6732e+00,2.7628e+00,-1.0284e+04
4.7225e-01,-1.8611e+00,-2.2573e+00,7.0631e-02,-1.3043e-01,2.6512e+00,2.8077e+00,-5.6971e+03
1.9298e-01,-1.6867e+00,-8.0180e-01,-2.7232e-01,2.0733e-01,2.2567e+00,2.9923e+00,-8.4861e+03
2.7428e-01,-1.5519e+00,-1.2974e+00,-1.0080e+00,-7.2256e-01,2.4509e+00,2.9092e+00,-1.0138e+04
2.4319e-02,-1.2959e+00,-2.5994e+00,-2.8910e-01,-5.4505e-01,4.3658e-01,3.0661e+00,-1.3062e+04
8.4927e-02,-1.6660e+00,-1.3131e+00,-1.1980e-01,-5.8142e-01,1.5050e+00,3.0316e+00,-3.9163e+03
1.8265e-01,-1.6281e+00,-2.7975e+00,2.3625e-01,2.4274e-02,1.5232e+00,3.0795e+00,-7.7401e+03
-1.0484e-01,-1.0760e+00,-3.0442e+00,-1.1348e+00,-1.6859e-01,2.1399e+00,2.9793e+00,-4.8598e+03
-4.2466e-02,-1.3071e+00,-1.4270e+00,-8.4918e-01,-1.0137e+00,5.6042e-01,3.0407e+00,-7.1478e+03
-5.9142e-02,-1.3467e+00,-2.6775e+00,-1.2425e+00,-9.6324e-01,1.4093e+00,3.0261e+00,-2.5265e+03
1.1826e-01,-1.9549e+00,-2.2668e+00,-1.1995e-01,-4.0864e-01,1.9899e+00,2.9683e+00,-7.0578e+03
-4.9320e-02,-1.4330e+00,-1.1667e+00,-2.0406e+00,3.0880e-01,1.3562e+00,3.0192e+00,-4.0318e+03
2.7378e-02,-1.7391e+00,-2.7485e+00,1.3366e-01,5.3395e-01,4.4510e-01,3.0435e+00,-9.9197e+03
-1.4691e-01,-1.0753e+00,-1.9779e+00,-1.3864e+00,4.7944e-01,1.8605e+00,2.9880e+00,-5.1500e+03
5.4053e-02,-1.7325e+00,-1.4767e+00,-1.5135e+00,4.3692e-01,6.2033e-01,3.0331e+00,-5.1123e+03
-1.4332e-01,-8.9176e-01,-2.3018e+00,-1.8818e+00,1.4393e-01,2.6051e+00,2.7594e+00,-6.7536e+03
1.0453e-01,-1.6100e+00,-1.8230e+00,-1.9869e+00,-1.5573e-01,1.2889e+00,3.0701e+00,-6.9048e+03
1.6461e-02,-1.5925e+00,-9.1659e-01,-3.3629e-01,-3.1387e-01,1.4022e+00,3.0465e+00,-7.3653e+03
-3.2470e-01,-8.6778e-01,-1.3091e+00,2.9852e-01,-1.1798e+00,2.0183e+00,2.9847e+00,-5.7805e+03
-3.7352e-01,-8.0709e-01,-1.6438e+00,2.2259e-01,-1.4283e+00,2.1032e+00,2.9651e+00,-6.7459e+03
2.0021e-01,-1.1673e+00,-2.0650e+00,-5.9182e-01,-1.1044e+00,2.7071e+00,2.6722e+00,-3.9476e+03
1.1806e-01,-1.5359e+00,-8.1435e-01,2.7486e-01,-4.1043e-01,1.9432e+00,3.0248e+00,-3.4125e+03
-2.8391e-01,-9.0056e-01,-2.7616e+00,-1.8303e+00,8.6897e-01,1.9660e+00,2.9798e+00,-6.0715e+03
6.7080e-02,-1.9334e+00,-1.5667e+00,-1.2925e+00,-1.9587e-01,1.9650e+00,2.9806e+00,-6.3834e+03
1.1349e-01,-1.1748e+00,-1.2450e+00,9.0088e-03,-9.3576e-01,2.3555e+00,2.9790e+00,-1.0133e+04
4.8562e-02,-1.2978e+00,-3.1692e+00,2.0840e-01,-9.9831e-01,1.0115e+00,3.0933e+00,-9.1798e+03
2.0667e-01,-1.5308e+00,-2.6364e+00,-1.9157e+00,9.5989e-02,2.3099e+00,2.9499e+00,-9.4261e+03
8.4757e-02,-1.6885e+00,-1.1297e+00,-5.5278e-01,1.6635e-01,3.6845e-01,3.0680e+00,-2.8274e+03
1.1087e-02,-1.0420e+00,-3.0009e+00,-7.3889e-01,-5.8644e-01,2.5246e+00,2.8117e+00,-6.2835e+03
-3.4777e-01,-9.0659e-01,-1.4914e+00,-2.3267e-02,6.3854e-01,2.2276e+00,2.8936e+00,-1.2425e+04
3.3061e-01,-1.9374e+00,-2.7503e+00,-1.1697e+00,2.5601e-02,2.5786e+00,2.8147e+00,-2.8067e+03
-3.4702e-01,-8.4089e-01,-1.3998e+00,-1.7000e+00,8.8430e-01,1.9207e+00,2.9849e+00,-9.8619e+03
-2.4080e-01,-1.1261e+00,-1.8898e+00,-4.4129e-01,1.8248e-01,1.4455e+00,2.9800e+00,-9.5900e+03
-3.0559e-03,-1.2791e+00,-1.3736e+00,-4.5445e-01,2.2493e-01,7.9405e-01,3.0701e+00,-6.2370e+03
1.8553e-01,-1.6376e+00,-2.6818e+00,-6.3097e-01,5.2707e-01,2.4787e+00,2.7937e+00,-1.0318e+04
4.7342e-02,-1.4549e+00,-2.1710e+00,-1.7411e+00,-1.1022e+00,1.4721e+00,3.0516e+00,-4.8508e+03
5.6210e-02,-1.8849e+00,-2.3680e+00,-2.9097e-01,-3.5938e-01,9.6528e-01,3.0323e+00,-2.6857e+03
-2.8338e-01,-8.0508e-01,-2.4147e+00,-4.4005e-01,-1.1584e+00,2.5886e+00,2.7128e+00,-4.0747e+03
3.0290e-01,-1.5925e+00,-1.5987e+00,-2.1355e+00,6.6932e-01,2.4626e+00,2.9049e+00,-9.0694e+03
1.4994e-01,-1.9710e+00,-2.0490e+00,2.4825e-01,-1.0253e+00,1.5259e+00,3.0630e+00,-4.3887e+03
1.6157e-01,-1.3997e+00,-2.3916e+00,-2.1341e-01,5.7579e-02,2.5791e+00,2.7223e+00,-7.8409e+03
1.8772e-01,-1.5524e+00,-2.2379e+00,-5.6150e-01,-1.0826e+00,2.1211e+00,3.0129e+00,-1.0288e+04
-1.2133e-01,-1.1207e+00,-3.1834e+00,-8.5138e-01,-5.8344e-01,4.1922e-01,3.0556e+00,-7.4189e+03
1.7226e-01,-1.1915e+00,-2.9543e+00,2.6784e-01,3.6808e-01,2.7008e+00,2.6382e+00,-5.5648e+03
-2.3772e-01,-9.9652e-01,-1.7813e+00,-1.0194e+00,-8.0331e-01,2.0162e+00,2.9892e+00,-8.0011e+03
-4.5186e-01,-8.5562e-01,-2.1634e+00,-1.8455e+00,-9.2808e-01,1.6305e+00,3.0068e+00,-7.1521e+03
-4.2932e-01,-8.9059e-01,-3.0674e+00,-3.3095e-01,1.8852e-03,1.8458e+00,2.9665e+00,-6.2092e+03
2.7824e-02,-1.3494e+00,-9.9043e-01,-1.2067e+00,-5.9752e-01,1.5245e+00,3.0730e+00,-9.0609e+03
-4.3201e-02,-1.1063e+00,-1.5086e+00,-2.1132e+00,-3.4179e-01,1.9670e+00,3.0159e+00,-1.1393e+04
1.6928e-02,-1.4958e+00,-1.6153e+00,-1.7363e+00,8.8607e-01,1.8474e+00,3.0082e+00,-9.6604e+03
2.1297e-01,-1.2964e+00,-2.1237e+00,-1.2070e+00,-1.0337e+00,2.4840e+00,2.9161e+00,-1.1888e+04
-1.1548e-01,-1.2758e+00,-2.8519e+00,-2.0787e+00,2.0129e-01,1.2867e+00,2.9949e+00,-9.4071e+03
8.2487e-02,-1.6400e+00,-2.6683e+00,-1.4222e+00,9.9590e-01,6.4748e-01,3.0577e+00,-2.6026e+03
-2.0451e-01,-1.1560e+00,-2.3793e+00,-1.1461e+00,-2.9664e-01,1.0245e+00,3.0368e+00,-1.0488e+04
2.5913e-01,-1.9455e+00,-2.2016e+00,-1.6274e+00,8.6854e-01,2.5164e+00,2.8274e+00,-8.2820e+03
7.1454e-02,-1.6468e+00,-1.4164e+00,-4.6344e-01,2.8152e-01,9.7966e-01,3.0594e+00,-2.1144e+03
9.4630e-02,-1.6182e+00,-9.8753e-01,-6.7223e-01,1.8616e-01,2.0350e+00,2.9760e+00,-3.0835e+03
-3.0116e-01,-9.1054e-01,-1.9558e+00,-1.5665e+00,2.8807e-01,2.0007e+00,3.0005e+00,-1.0647e+04
-1.5334e-01,-1.2440e+00,-1.5166e+00,3.2888e-01,-1.0157e+00,1.0663e+00,3.0138e+00,-1.2471e+04
-2.5830e-01,-1.0071e+00,-2.4077e+00,-1.3429e+00,-7.3585e-02,1.7556e+00,2.9841e+00,-5.4429e+03
-2.2504e-02,-1.2183e+00,-9.8860e-01,-6.2004e-01,1.0482e+00,2.3067e+00,2.8767e+00,-9.4375e+03
1.8704e-01,-1.3464e+00,-2.8231e+00,-4.0850e-01,-6.5778e-01,2.5936e+00,2.7118e+00,-1.1301e+04
-2.3869e-01,-1.0821e+00,-2.8901e+00,-2.0968e+00,-1.6344e-01,1.8279e+00,2.9783e+00,-6.8714e+03
-9.8375e-02,-1.0848e+00,-1.8846e+00,-1.7068e+00,1.0099e+00,2.1334e+00,2.9107e+00,-9.0560e+03
3.8194e-02,-1.4941e+00,-1.4589e+00,-1.5081e+00,9.9070e-01,1.4035e+00,2.9946e+00,-1.2917e+04
-1.7078e-01,-1.0522e+00,-2.4652e+00,-1.5544e+00,-4.0744e-01,3.2518e-01,3.0514e+00,-1.0516e+04
1.2163e-01,-1.9813e+00,-1.2581e+00,-5.0399e-01,-9.1119e-01,7.9592e-01,3.0462e+00,-9.1217e+03
6.6922e-02,-1.9332e+00,-3.1095e+00,-1.4713e+00,-8.5002e-02,8.6517e-01,3.0296e+00,-6.5510e+03
3.0454e-02,-1.3705e+00,-1.7988e+00,-1.8611e+00,-1.7483e-01,2.1935e+00,2.9110e+00,-1.1877e+04
-6.9841e-02,-1.1046e+00,-2.3495e+00,2.6383e-01,7.8066e-01,1.7417e+00,2.9895e+00,-9.4008e+03
3.0220e-02,-1.6500e+00,-2.3762e+00,-1.5232e+00,7.7762e-01,1.6281e+00,3.0161e+00,-5.4249e+03
1.0202e-01,-1.6358e+00,-3.0541e+00,-1.3416e+00,-3.7973e-01,1.5133e+00,3.0660e+00,-5.9104e+03
-3.4756e-01,-1.0280e+00,-2.8363e+00,-1.8716e+00,-6.3565e-01,3.9041e-01,3.0091e+00,-7.7984e+03
2.9027e-02,-1.3327e+00,-8.2013e-01,9.6109e-02,8.3439e-01,6.9412e-01,3.0742e+00,-6.4468e+03
1.5258e-01,-1.4066e+00,-2.5066e+00,-2.4538e-01,5.8758e-01,2.3070e+00,2.9494e+00,-2.0235e+03
-4.0546e-01,-9.3038e-01,-2.0945e+00,-8.0211e-01,-4.3735e-01,2.0524e+00,2.9182e+00,-1.1522e+04
1.9545e-02,-1.4815e+00,-1.9793e+00,-1.3326e+00,-4.9450e-01,8.9002e-01,3.0715e+00,-6.1802e+03
-4.5453e-02,-1.3327e+00,-2.6469e+00,-1.0169e+00,-9.7981e-01,2.0072e+00,2.9482e+00,-8.1339e+03
2.7568e-01,-1.7747e+00,-3.0420e+00,-9.5840e-01,1.1141e-01,2.3826e+00,2.9539e+00,-6.0313e+03
-3.0615e-01,-1.0199e+00,-2.8565e+00,-6.0715e-01,-7.2812e-01,3.5325e-01,3.0133e+00,-5.5204e+03
-1.0007e-01,-1.4465e+00,-2.2685e+00,-7.4277e-01,-6.5647e-01,1.4165e+00,3.0103e+00,-1.2980e+04
-1.9628e-01,-9.3392e-01,-1.5142e+00,2.5122e-01,-8.3618e-01,2.5029e+00,2.7669e+00,-9.3526e+03
8.4497e-02,-1.5644e+00,-2.6314e+00,-1.6003e+00,-2.9345e-01,8.1324e-01,3.0644e+00,-1.0274e+04
3.2649e-02,-1.0931e+00,-1.1699e+00,-5.3701e-01,-8.9089e-01,2.4608e+00,2.9167e+00,-9.6366e+03
1.6928e-01,-1.9908e+00,-1.9409e+00,2.6722e-01,1.5218e-01,6.4463e-01,3.0569e+00,-6.9790e+03
-3.3899e-02,-1.2135e+00,-1.9694e+00,-4.4676e-01,9.5080e-01,3.5483e-01,3.0536e+00,-4.0369e+03
-8.8493e-02,-1.3806e+00,-3.2333e+00,-4.7465e-01,-8.2551e-01,3.1483e-01,3.0104e+00,-7.6632e+03
-2.6457e-01,-1.0306e+00,-2.5149e+00,-1.2652e+00,1.2464e-02,4.6591e-01,3.0481e+00,-8.7047e+03
2.5956e-01,-1.6913e+00,-1.9448e+00,-1.6876e+00,1.0649e+00,2.2648e+00,2.9487e+00,-7.9405e+03
2.4759e-02,-1.8759e+00,-2.2107e+00,-1.1276e+00,4.8976e-01,1.3805e+00,2.9879e+00,-1.2590e+04
2.6391e-02,-1.8806e+00,-1.7699e+00,-1.3193e+00,-2.4805e-01,1.1057e+00,3.0370e+00,-5.4165e+03
4.5219e-02,-1.5369e+00,-1.4098e+00,-8.4447e-01,-6.8904e-01,1.2707e+00,3.0690e+00,-6.5236e+03
-7.3724e-02,-1.2266e+00,-2.9712e+00,-1.4172e-01,3.3503e-01,1.2948e+00,3.0428e+00,-3.0407e+03
2.8075e-02,-1.5282e+00,-2.2165e+00,2.2867e-01,5.7388e-01,5.3601e-01,3.0217e+00,-6.3154e+03
-6.8027e-02,-1.2111e+00,-2.0331e+00,-7.8767e-01,5.2291e-01,1.1465e+00,3.0228e+00,-1.0151e+04
-2.5161e-01,-1.0363e+00,-3.2169e+00,-1.1688e+00,6.5644e-01,1.7561e+00,3.0058e+00,-1.2013e+04
-4.9511e-02,-1.3439e+00,-2.7862e+00,-1.4873e+00,1.4939e-01,5.8890e-01,3.0181e+00,-1.2616e+04
3.3292e-03,-1.9538e+00,-2.6740e+00,-1.0336e-01,2.0952e-01,3.8942e-01,3.0165e+00,-1.0525e+04
1.6440e-01,-1.9115e+00,-2.2801e+00,-5.9484e-01,-3.5554e-01,6.5942e-01,3.0823e+00,-9.0761e+03
-1.3271e-01,-9.1652e-01,-9.8837e-01,-1.7937e+00,-4.6171e-01,2.5765e+00,2.7510e+00,-2.6606e+03
7.4479e-02,-1.5236e+00,-1.8168e+00,-4.0706e-01,-9.2259e-01,1.8601e+00,3.0310e+00,-2.5478e+03
1.6538e-01,-1.6962e+00,-2.8235e+00,-1.0911e-01,4.2372e-01,1.1405e+00,3.0845e+00,-8.1042e+03
-2.2403e-01,-9.7758e-01,-9.2840e-01,-7.2897e-01,5.5030e-01,4.0215e-01,3.0471e+00,-8.5334e+03
2.6686e-01,-1.6246e+00,-1.2581e+00,-2.1062e+00,6.3637e-01,2.3892e+00,2.9520e+00,-5.8690e+03
-4.5721e-01,-8.7328e-01,-1.8914e+00,-1.8454e+00,3.4558e-01,2.0189e+00,2.9426e+00,-1.0520e+04
1.5375e-01,-1.6575e+00,-1.5121e+00,-1.2218e+00,-5.9988e-01,1.1638e+00,3.0913e+00,-1.2604e+04
2.3117e-01,-1.8982e+00,-1.4147e+00,-2.0212e+00,7.8226e-01,2.4421e+00,2.8682e+00,-4.5022e+03
-3.7413e-02,-1.1996e+00,-1.5090e+00,-1.9394e-02,-8.4797e-01,1.6580e+00,3.0311e+00,-4.1056e+03
-1.3605e-01,-1.1592e+00,-9.4812e-01,-1.3521e-01,5.7722e-01,1.5306e+00,3.0213e+00,-5.1383e+03
-8.6438e-02,-1.0881e+00,-1.7659e+00,-1.2820e+00,9.8209e-01,2.1630e+00,2.9767e+00,-1.2442e+04
-2.7096e-01,-1.0081e+00,-2.3472e+00,-1.4533e+00,-4.0960e-01,1.6456e+00,3.0314e+00,-1.3097e+04
2.4773e-01,-1.8925e+00,-9.8354e-01,-1.5129e+00,-3.5618e-01,2.4946e+00,2.8040e+00,-9.2702e+03
-3.6650e-01,-8.1158e-01,-2.0449e+00,-1.9808e+00,-8.7251e-01,2.3470e+00,2.8939e+00,-6.5531e+03
7.7976e-03,-1.8270e+00,-2.1679e+00,-1.9328e+00,7.2032e-02,6.2966e-01,3.0438e+00,-7.6937e+03
-9.2102e-03,-1.3224e+00,-1.6904e+00,-1.5098e+00,-4.0481e-01,1.3798e+00,3.0589e+00,-5.2314e+03
7.8363e-02,-1.6104e+00,-2.4409e+00,-1.4921e+00,-1.8073e-01,7.8935e-01,3.0654e+00,-5.9200e+03
3.6408e-01,-1.5893e+00,-2.7515e+00,-1.5093e+00,6.6231e-01,2.7153e+00,2.6311e+00,-3.4874e+03
-1.2675e-01,-1.1310e+00,-1.5329e+00,-1.2680e+00,-7.6038e-01,2.2487e+00,2.8743e+00,-1.0494e+04
-1.8298e-01,-1.1560e+00,-7.6251e-01,-2.0440e+00,-1.2267e+00,1.5703e+00,3.0181e+00,-7.7156e+03
-3.5307e-01,-1.0188e+00,-3.2063e+00,-1.1425e+00,6.0559e-02,1.5135e+00,2.9633e+00,-1.2584e+04
4.3822e-02,-1.7254e+00,-2.8795e+00,-1.1467e+00,3.6997e-01,1.5732e+00,3.0066e+00,-4.3231e+03
2.7341e-01,-1.6122e+00,-1.4225e+00,-1.8687e+00,1.0161e+00,2.6181e+00,2.7495e+00,-8.1797e+03
2.1229e-01,-1.5301e+00,-1.0187e+00,-8.6984e-01,3.8846e-01,2.5331e+00,2.8687e+00,-1.2121e+04
2.0159e-03,-1.1637e+00,-2.1078e+00,-2.8405e-02,-1.1593e+00,2.2387e+00,2.9492e+00,-2.1076e+03
3.5350e-01,-1.8313e+00,-2.7604e+00,-2.1803e-01,-1.0716e+00,2.6055e+00,2.7527e+00,-7.9386e+03
-8.2885e-02,-1.2746e+00,-2.6602e+00,-1.7935e+00,-1.1454e+00,1.8902e+00,2.9836e+00,-4.1523e+03
-2.8252e-01,-7.7692e-01,-2.8455e+00,-1.0703e+00,-2.2016e-01,2.5837e+00,2.7687e+00,-8.0646e+03
-7.0256e-02,-1.3001e+00,-3.0282e+00,1.8645e-01,5.0756e-01,1.6395e+00,3.0075e+00,-7.7148e+03
