logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1169e-01,-1.0426e+00,-1.8183e+00,-1.0123e+00,-3.5742e-01,1.9799e+00,1.9906e+00,-1.0783e+04
2.8460e-01,-1.8685e+00,-2.6500e+00,-1.6764e+00,-1.3977e-01,2.1664e+00,2.0163e+00,-9.0435e+03
1.2394e-03,-1.7463e+00,-1.6801e+00,-1.7853e+00,8.9392e-01,1.1603e+00,2.3658e+00,-6.1332e+03
1.5298e-01,-1.7684e+00,-8.3561e-01,-1.3405e+00,1.0826e-01,2.1448e+00,1.7494e+00,-6.1488e+03
1.1103e-01,-1.5975e+00,-1.9624e+00,-8.4108e-01,5.9942e-01,1.8985e+00,2.1885e+00,-6.4391e+03
5.5600e-02,-1.6348e+00,-1.9266e+00,-4.2226e-01,-9.4757e-01,1.8895e+00,2.1664e+00,-9.4880e+03
2.0400e-01,-1.4981e+00,-2.6425e+00,1.5153e-01,1.0093e+00,2.1390e+00,1.6186e+00,-1.0145e+04
-3.3007e-01,-1.2056e+00,-1.7766e+00,-6.3334e-01,7.2046e-01,3.3114e-01,2.4088e+00,-9.5520e+03
2.3535e-01,-1.4923e+00,-3.0139e+00,-1.5598e+00,8.3070e-01,2.0775e+00,2.0632e+00,-7.2808e+03
1.5665e-01,-1.6071e+00,-1.5627e+00,-3.1660e-01,6.7753e-01,1.9416e+00,2.2440e+00,-7.8657e+03
-5.5038e-02,-1.3873e+00,-1.1976e+00,3.0967e-01,5.0552e-01,4.0508e-01,2.4621e+00,-1.0943e+04
-1.0965e-01,-1.4273e+00,-9.9171e-01,-8.0208e-01,5.4017e-01,1.9419e+00,2.0922e+00,-1.0657e+04
-3.6412e-02,-1.3061e+00,-1.4177e+00,2.9686e-01,3.5342e-01,4.9744e-01,2.4754e+00,-1.1049e+04
-4.1794e-01,-8.2955e-01,-1.2446e+00,-3.3347e-01,-8.7446e-02,1.9532e+00,2.1320e+00,-1.0817e+04
2.8675e-01,-1.8969e+00,-2.2618e+00,-1.7227e+00,-5.8499e-01,2.2681e+00,1.6947e+00,-1.0927e+04
-4.1825e-01,-9.6018e-01,-1.9815e+00,-4.2592e-01,-1.0722e+00,2.0399e+00,2.0029e+00,-1.0783e+04
-1.7604e-01,-1.6941e+00,-3.2142e+00,-4.2766e-01,-3.3302e-01,4.7558e-01,2.4279e+00,-7.0363e+03
-3.6325e-01,-9.0167e-01,-2.1220e+00,-8.9594e-01,-1.1111e+00,2.1031e+00,1.8702e+00,-7.0065e+03
1.3167e-01,-1.6194e+00,-2.0443e+00,9.8339e-02,-1.6552e-01,2.0680e+00,2.0043e+00,-4.1190e+03
1.9834e-01,-1.7541e+00,-2.2273e+00,-7.3384e-01,-1.1240e+00,2.1643e+00,2.0006e+00,-9.0709e+03
2.4502e-01,-1.6985e+00,-2.8436e+00,-1.7156e+00,6.8762e-01,2.1661e+00,1.7558e+00,-3.8123e+03
-2.5671e-01,-1.5239e+00,-2.6202e+00,-1.4380e+00,-2.3703e-01,2.2237e-01,2.3955e+00,-8.3335e+03
-1.5109e-01,-1.8489e+00,-9.2700e-01,-2.1500e+00,-8.5969e-01,1.3848e+00,2.3559e+00,-5.8614e+03
1.4934e-01,-1.1769e+00,-1.2361e+00,1.9635e-01,-1.1842e+00,2.1872e+00,1.8830e+00,-5.5680e+03
-1.9099e-01,-1.8938e+00,-2.6882e+00,-1.6427e+00,-7.3240e-01,4.4306e-01,2.4040e+00,-7.0332e+03
-6.0356e-02,-9.9864e-01,-2.7239e+00,-8.4865e-02,-4.4695e-01,2.1964e+00,1.7955e+00,-6.0886e+03
-2.9001e-01,-1.0099e+00,-1.9084e+00,-1.8138e+00,7.8179e-01,1.6225e+00,2.2698e+00,-1.0480e+04
-1.8568e-02,-1.3139e+00,-8.1745e-01,1.1925e-01,3.1679e-01,1.1167e+00,2.4531e+00,-1.0820e+04
-2.4998e-01,-1.4273e+00,-2.7663e+00,-3.8304e-01,-1.0719e+00,7.4088e-01,2.3973e+00,-6.8049e+03
-2.7133e-01,-1.8601e+00,-3.0179e+00,-8.8867e-01,2.0581e-01,8.0246e-01,2.3786e+00,-9.9433e+03
-1.3761e-01,-1.0758e+00,-1.3780e+00,-1.4289e+00,2.7588e-01,2.1055e+00,2.0072e+00,-1.0444e+04
8.0580e-02,-1.3097e+00,-3.0132e+00,-7.2457e-01,-1.1468e+00,2.0318e+00,2.1677e+00,-1.0289e+04
1.9764e-01,-1.6656e+00,-2.9191e+00,-1.8406e-01,4.2852e-02,2.0134e+00,2.1083e+00,-7.3818e+03
-5.7542e-02,-1.7772e+00,-1.6717e+00,-2.0997e+00,-6.3060e-01,1.4146e+00,2.4122e+00,-1.0229e+04
-1.9691e-01,-1.5586e+00,-7.6604e-01,-1.0724e+00,6.2915e-01,3.7171e-01,2.4015e+00,-6.8138e+03
-9.1359e-02,-1.0844e+00,-9.1914e-01,-1.7178e+00,7.5844e-01,2.1249e+00,1.8051e+00,-6.0762e+03
9.2611e-02,-1.5947e+00,-2.5084e+00,-5.9599e-02,1.2351e-01,1.9492e+00,2.1115e+00,-6.6253e+03
-1.9141e-02,-1.6212e+00,-1.4105e+00,-7.6857e-01,4.7645e-01,1.2188e+00,2.3969e+00,-9.4166e+03
-1.7078e-01,-1.8095e+00,-1.8595e+00,-1.2617e+00,-1.2313e+00,7.0008e-01,2.3974e+00,-7.6969e+03
-2.1913e-01,-1.5384e+00,-1.1545e+00,-1.4403e+00,9.6210e-02,3.1307e-01,2.4080e+00,-6.4531e+03
3.9712e-01,-1.9683e+00,-2.5506e+00,-7.4541e-01,6.1941e-01,2.2206e+00,1.6470e+00,-5.3969e+03
2.1846e-02,-1.5695e+00,-1.4686e+00,-2.0598e+00,-1.1540e+00,2.1423e+00,1.8486e+00,-9.7976e+03
-3.3603e-02,-1.8192e+00,-1.6928e+00,-8.7620e-01,-5.9867e-02,1.7775e+00,2.3072e+00,-1.0644e+04
8.7333e-03,-1.4659e+00,-2.3323e+00,-2.0341e+00,-5.0599e-01,1.8616e+00,2.2041e+00,-1.0729e+04
-2.6454e-01,-1.0610e+00,-1.5259e+00,-1.0405e+00,3.2359e-01,1.8000e+00,2.1950e+00,-9.3491e+03
-1.8786e-01,-1.2105e+00,-1.8327e+00,-1.0940e+00,9.6681e-01,1.4987e+00,2.2631e+00,-6.7688e+03
-1.3690e-01,-1.7353e+00,-1.5392e+00,-1.0028e+00,7.6897e-01,1.5124e+00,2.2580e+00,-8.7450e+03
2.8668e-02,-1.3595e+00,-1.6974e+00,-1.1247e+00,-2.5002e-01,2.1234e+00,2.0158e+00,-8.6670e+03
-2.1801e-01,-1.1959e+00,-9.7216e-01,-1.1901e+00,4.5499e-01,1.0257e+00,2.4079e+00,-1.0408e+04
2.1610e-01,-1.8073e+00,-1.9976e+00,-1.0625e+00,6.2093e-01,2.0502e+00,2.0311e+00,-5.1720e+03
4.1201e-01,-1.6731e+00,-2.6813e+00,2.2536e-01,4.0617e-01,2.1742e+00,1.8450e+00,-6.6526e+03
2.9447e-01,-1.6756e+00,-1.1111e+00,-5.7047e-01,-8.6791e-01,2.2634e+00,1.5774e+00,-5.0453e+03
1.4643e-01,-1.5909e+00,-2.7598e+00,2.4197e-01,-1.2760e+00,2.1363e+00,1.8945e+00,-7.1266e+03
2.9893e-01,-1.7887e+00,-2.7782e+00,-2.1406e+00,5.1586e-01,2.1326e+00,2.0146e+00,-7.7284e+03
-9.6967e-02,-1.7193e+00,-2.6800e+00,1.2676e-01,-1.6503e-01,8.9583e-01,2.3734e+00,-8.2248e+03
-6.1662e-02,-1.3903e+00,-3.0382e+00,-6.4046e-01,-3.6379e-01,1.6244e+00,2.3361e+00,-9.6930e+03
2.2935e-01,-1.6016e+00,-1.9759e+00,-1.0071e+00,9.4637e-01,2.1604e+00,1.6494e+00,-3.9373e+03
-3.8825e-01,-1.2053e+00,-2.7757e+00,-1.7025e+00,-7.2326e-02,7.0855e-01,2.4110e+00,-9.2439e+03
1.1612e-01,-1.1985e+00,-1.1083e+00,1.2676e-02,8.2086e-01,2.0067e+00,2.1566e+00,-6.9292e+03
-1.2260e-01,-1.2458e+00,-8.3629e-01,-6.9049e-01,1.8671e-01,1.9311e+00,2.1062e+00,-5.3979e+03
-4.2543e-02,-1.6742e+00,-2.9942e+00,-4.6831e-01,-1.2531e+00,1.7415e+00,2.2232e+00,-1.0097e+04
-8.1979e-02,-1.5522e+00,-2.8927e+00,6.7976e-02,6.8711e-01,1.2347e+00,2.3960e+00,-9.4883e+03
3.9698e-02,-1.4622e+00,-1.6877e+00,-9.5099e-01,-7.1717e-01,1.9000e+00,2.1876e+00,-1.0268e+04
-1.7122e-01,-1.9115e+00,-2.1333e+00,-8.3120e-01,-7.2451e-01,1.3932e+00,2.3190e+00,-7.8437e+03
-3.2719e-01,-1.1205e+00,-1.7064e+00,-1.2861e+00,8.1583e-01,1.1656e+00,2.3125e+00,-1.0537e+04
-2.7558e-01,-1.7600e+00,-2.9590e+00,-1.7432e+00,-8.5178e-01,1.1381e+00,2.3615e+00,-8.6684e+03
-1.2565e-01,-1.9904e+00,-1.6936e+00,-5.5353e-02,6.6530e-01,8.6397e-01,2.3538e+00,-7.8761e+03
-8.8737e-02,-1.7049e+00,-1.2243e+00,-7.5122e-01,-4.7262e-01,1.8278e+00,2.1587e+00,-9.9662e+03
4.0352e-01,-1.8229e+00,-2.1336e+00,2.8546e-01,2.2530e-01,2.2271e+00,1.7424e+00,-4.6354e+03
-1.5418e-01,-9.5994e-01,-9.2572e-01,1.0135e-01,-4.3658e-01,2.1659e+00,1.5946e+00,-6.4315e+03
3.6609e-01,-1.6466e+00,-2.9931e+00,-1.4696e+00,1.0342e+00,2.2077e+00,1.8254e+00,-9.7601e+03
-1.2730e-01,-1.4292e+00,-1.6413e+00,2.7184e-01,-6.7316e-01,1.3278e+00,2.3501e+00,-6.7327e+03
-6.9654e-02,-1.1003e+00,-3.0501e+00,-1.1968e+00,3.6899e-01,2.0768e+00,2.0703e+00,-9.1191e+03
-2.0040e-01,-1.1062e+00,-1.0188e+00,-8.1430e-02,1.0106e+00,1.4294e+00,2.2419e+00,-1.0798e+04
-2.4149e-02,-1.3000e+00,-1.4237e+00,-4.0859e-01,-6.4010e-01,2.1351e+00,1.6531e+00,-1.0358e+04
8.2559e-02,-1.5930e+00,-1.5531e+00,-8.5524e-01,1.3349e-01,1.9583e+00,2.0998e+00,-9.1317e+03
-1.5602e-01,-1.6728e+00,-9.5684e-01,-2.1641e+00,8.4063e-01,9.8181e-01,2.3441e+00,-6.0115e+03
-4.7464e-01,-9.9970e-01,-2.5025e+00,-2.0106e+00,5.3635e-01,7.9701e-01,2.3999e+00,-1.0525e+04
-3.1579e-01,-1.1733e+00,-8.4862e-01,2.2531e-02,-5.3523e-01,1.5389e+00,2.2719e+00,-9.9620e+03
-3.3323e-01,-1.1929e+00,-2.4129e+00,-9.4263e-01,-1.3543e+00,1.7383e+00,2.2482e+00,-8.4745e+03
9.6303e-02,-1.6488e+00,-1.4365e+00,-1.0948e+00,-1.1293e+00,1.8069e+00,2.3238e+00,-1.1018e+04
5.1950e-02,-1.5000e+00,-2.8241e+00,-9.3017e-01,-3.4983e-01,1.9023e+00,2.2560e+00,-7.7577e+03
2.0945e-01,-1.1908e+00,-8.2460e-01,-1.4403e+00,1.0339e+00,2.1888e+00,1.6229e+00,-4.4603e+03
2.0084e-01,-1.3477e+00,-2.8564e+00,-1.5662e-01,-8.6564e-02,2.2342e+00,1.7869e+00,-7.1045e+03
-1.3540e-01,-1.0721e+00,-1.5848e+00,-1.1699e+00,-4.5133e-02,2.1029e+00,1.8715e+00,-5.8555e+03
-2.2920e-01,-1.6996e+00,-2.6256e+00,-1.1166e+00,-6.5570e-01,3.4645e-01,2.3829e+00,-9.4548e+03
3.1616e-01,-1.9253e+00,-1.8708e+00,-7.8388e-01,4.1817e-01,2.2320e+00,1.8445e+00,-1.0512e+04
-3.9216e-01,-1.3516e+00,-1.3157e+00,-1.9667e+00,-1.1279e-01,5.2785e-01,2.4075e+00,-1.0612e+04
-1.5035e-01,-1.5436e+00,-2.5657e+00,-8.7487e-02,-1.3906e-01,1.2827e+00,2.3631e+00,-4.8888e+03
-1.6264e-01,-1.5811e+00,-2.5382e+00,-1.6153e+00,-1.1937e+00,1.5438e+00,2.3654e+00,-1.0799e+04
-1.4413e-02,-1.6017e+00,-3.1202e+00,-9.8151e-01,-7.1697e-01,2.0431e+00,1.9259e+00,-1.0170e+04
-9.5893e-02,-1.4408e+00,-1.2894e+00,-2.4696e-01,-6.4601e-01,1.6752e+00,2.2511e+00,-9.3089e+03
8.7052e-02,-1.7150e+00,-2.6498e+00,-1.5302e+00,-1.1083e+00,1.9596e+00,2.1713e+00,-5.9727e+03
-2.6804e-02,-1.2476e+00,-1.4704e+00,-7.0637e-01,2.3499e-01,2.1218e+00,1.7722e+00,-6.0956e+03
-4.3426e-01,-1.1885e+00,-2.3026e+00,-1.6570e+00,5.3020e-01,1.0165e+00,2.3770e+00,-1.0699e+04
-7.4665e-02,-1.2322e+00,-1.7451e+00,-1.4774e+00,8.4696e-01,1.6115e+00,2.3151e+00,-8.2382e+03
-8.8889e-02,-1.3323e+00,-1.3827e+00,1.4045e-01,-4.0942e-01,1.8044e+00,2.2904e+00,-1.0558e+04
-1.9644e-01,-1.3098e+00,-2.6247e+00,-1.7078e-01,-1.1744e+00,1.5870e+00,2.2850e+00,-7.3803e+03
-1.9874e-01,-1.5771e+00,-3.0449e+00,-1.4690e+00,-4.3579e-01,3.6564e-01,2.4072e+00,-9.1071e+03
-2.8988e-01,-1.3878e+00,-2.8978e+00,-1.6602e+00,8.2061e-01,4.1971e-01,2.3531e+00,-7.3246e+03
-1.4104e-01,-1.1328e+00,-2.7736e+00,-2.0334e+00,2.3128e-01,2.0072e+00,2.0310e+00,-6.6192e+03
-7.8567e-02,-1.5782e+00,-1.1646e+00,-1.3005e+00,6.8122e-01,1.6866e+00,2.2799e+00,-6.8506e+03
-1.2930e-01,-1.5131e+00,-1.3517e+00,-1.5192e+00,-7.6813e-01,1.3117e+00,2.4195e+00,-1.0872e+04
4.6259e-02,-1.5249e+00,-8.7544e-01,-1.6680e+00,1.6573e-01,1.7916e+00,2.2887e+00,-6.9638e+03
-2.4811e-01,-1.5297e+00,-1.8698e+00,-9.1377e-01,-4.6538e-01,1.2770e+00,2.3822e+00,-9.0651e+03
-9.4069e-02,-1.6624e+00,-1.6189e+00,-1.9723e+00,-1.0089e+00,1.4746e+00,2.3494e+00,-7.4148e+03
-2.7398e-01,-1.0330e+00,-1.8913e+00,-1.5265e+00,-1.1454e+00,2.0302e+00,2.0141e+00,-6.5108e+03
-9.3250e-02,-1.6610e+00,-2.3720e+00,-1.4021e+00,-3.5788e-01,1.5753e+00,2.3619e+00,-8.7023e+03
-1.8597e-01,-1.5873e+00,-1.5121e+00,-2.5194e-01,4.3606e-01,8.4257e-01,2.4121e+00,-8.6992e+03
-4.2714e-01,-9.4255e-01,-9.5542e-01,-1.3878e+00,-4.1292e-02,1.6848e+00,2.2802e+00,-1.0077e+04
-2.0135e-01,-9.1731e-01,-2.4826e+00,-8.0326e-01,5.2755e-01,2.1751e+00,1.5366e+00,-6.5317e+03
1.0409e-01,-1.4146e+00,-2.6599e+00,2.2015e-01,-1.1041e+00,1.7671e+00,2.3567e+00,-9.9192e+03
3.3348e-01,-1.9358e+00,-1.7899e+00,-1.1031e+00,-6.5148e-01,2.1756e+00,1.9650e+00,-9.7358e+03
2.4801e-01,-1.1948e+00,-1.6494e+00,-6.8318e-01,8.1822e-01,2.2831e+00,1.5290e+00,-1.0311e+04
-3.7226e-01,-1.2215e+00,-2.3714e+00,-4.6102e-02,-1.1125e+00,6.6050e-01,2.3863e+00,-6.8898e+03
-2.4706e-01,-1.4124e+00,-8.4475e-01,-1.3717e+00,8.5713e-01,3.0477e-01,2.3747e+00,-7.0049e+03
1.4937e-02,-1.8311e+00,-1.6547e+00,-1.7781e-01,1.0647e+00,1.2363e+00,2.2824e+00,-9.2857e+03
1.8635e-01,-1.1650e+00,-1.7785e+00,-1.4652e-01,-1.4189e+00,2.2952e+00,1.5937e+00,-1.1176e+04
-4.0244e-02,-1.0768e+00,-2.8269e+00,-2.0693e+00,2.6722e-01,2.1208e+00,1.9447e+00,-7.5754e+03
-3.4687e-01,-1.1007e+00,-1.3032e+00,-1.2558e+00,-1.1652e+00,1.8287e+00,2.1678e+00,-8.2829e+03
-3.2127e-01,-1.2292e+00,-1.4386e+00,-1.1599e+00,6.3169e-01,8.9363e-01,2.4004e+00,-9.9563e+03
-2.9633e-01,-1.3935e+00,-2.2345e+00,-9.8584e-01,-1.0835e+00,4.9078e-01,2.3906e+00,-9.4911e+03
-3.9571e-01,-1.0504e+00,-2.4572e+00,-1.6036e+00,7.1555e-01,1.0539e+00,2.3961e+00,-1.0874e+04
2.3426e-01,-1.6118e+00,-1.5730e+00,2.8382e-01,-1.1785e+00,2.0993e+00,1.8808e+00,-9.9530e+03
-3.6734e-02,-1.0749e+00,-2.1029e+00,1.6763e-01,-1.2943e+00,1.9111e+00,2.2851e+00,-1.1120e+04
-3.8195e-01,-8.9229e-01,-2.2837e+00,-9.1210e-01,-9.5928e-01,2.0988e+00,1.8300e+00,-8.0871e+03
9.7475e-02,-1.3867e+00,-1.4021e+00,-6.2288e-01,9.3616e-01,1.7176e+00,2.3427e+00,-1.0752e+04
-4.4019e-02,-1.6668e+00,-1.7022e+00,3.2196e-01,-1.1425e+00,1.3844e+00,2.3987e+00,-1.0425e+04
-3.8605e-01,-1.3084e+00,-1.4551e+00,-1.0042e+00,5.1418e-01,1.1713e+00,2.3269e+00,-9.6988e+03
-1.0385e-01,-1.4338e+00,-1.0149e+00,-1.0255e+00,-6.4522e-01,1.4236e+00,2.3604e+00,-9.6055e+03
3.1429e-01,-1.9417e+00,-2.4190e+00,2.0627e-01,-1.6290e-01,2.0141e+00,2.2051e+00,-6.8226e+03
-4.4610e-01,-8.6031e-01,-2.0669e+00,2.7369e-01,2.6774e-01,1.7893e+00,2.1947e+00,-7.6365e+03
-2.5690e-02,-9.0831e-01,-1.6707e+00,-3.4980e-01,8.7086e-01,2.2367e+00,1.6126e+00,-1.0066e+04
-1.8149e-01,-1.5201e+00,-1.5477e+00,-1.8649e+00,3.0294e-01,1.3215e+00,2.3231e+00,-9.4333e+03
-2.8943e-02,-1.4228e+00,-1.2245e+00,8.9770e-03,-2.5709e-01,2.0486e+00,2.0358e+00,-1.1186e+04
5.9720e-02,-1.0724e+00,-1.6582e+00,-1.7906e+00,4.2605e-01,2.2619e+00,1.6152e+00,-1.0871e+04
2.5861e-01,-1.3494e+00,-2.9830e+00,-5.2526e-01,-6.3639e-01,2.2525e+00,1.7591e+00,-9.9359e+03
2.9447e-01,-1.7382e+00,-1.9189e+00,9.4466e-03,9.6218e-01,2.1278e+00,1.6701e+00,-7.1285e+03
-3.3639e-01,-1.1719e+00,-2.6798e+00,-7.3057e-01,-1.0693e+00,3.5938e-01,2.4384e+00,-1.1030e+04
-2.6643e-01,-1.9723e+00,-3.1910e+00,-1.7890e+00,-4.6389e-01,4.9058e-01,2.4041e+00,-9.8407e+03
1.0954e-01,-1.4807e+00,-1.4158e+00,-4.3636e-01,-1.3954e+00,2.0961e+00,1.9822e+00,-4.0559e+03
-1.3807e-01,-1.5213e+00,-9.3731e-01,1.8619e-01,-5.7061e-01,9.2390e-01,2.4279e+00,-9.5957e+03
1.9483e-01,-1.5875e+00,-2.2398e+00,-2.1311e+00,-1.1271e+00,2.1910e+00,1.7804e+00,-4.7107e+03
-3.3853e-02,-1.0983e+00,-1.8168e+00,-1.7064e+00,5.8768e-01,2.1691e+00,1.7913e+00,-5.9513e+03
-2.4740e-01,-1.5205e+00,-1.8944e+00,-1.8831e-01,-6.1627e-01,7.1829e-01,2.4198e+00,-8.9064e+03
-1.1420e-01,-1.3971e+00,-1.4745e+00,6.0665e-02,-5.9124e-01,9.2311e-01,2.4023e+00,-8.7774e+03
-2.5811e-01,-9.4052e-01,-2.1896e+00,-1.7065e+00,-6.2633e-01,2.1270e+00,1.7272e+00,-1.0059e+04
-5.5115e-02,-1.3605e+00,-2.9266e+00,2.7801e-01,-2.3906e-01,1.6553e+00,2.2549e+00,-1.0670e+04
3.7155e-01,-1.6228e+00,-2.1591e+00,1.2621e-01,4.5764e-01,2.2499e+00,1.7766e+00,-7.7960e+03
-2.2896e-01,-1.6655e+00,-2.6058e+00,-2.0625e+00,-1.1750e+00,4.0779e-01,2.3930e+00,-8.5822e+03
-1.8827e-02,-1.8417e+00,-2.1179e+00,-6.3391e-01,-9.1041e-02,1.2552e+00,2.3854e+00,-1.0934e+04
3.4540e-01,-1.3808e+00,-2.6938e+00,-2.3501e-02,9.8346e-01,2.0823e+00,2.0716e+00,-9.9288e+03
3.1528e-01,-1.5832e+00,-2.7894e+00,-8.0098e-01,9.2700e-01,2.1179e+00,1.8178e+00,-1.0389e+04
-1.3309e-01,-1.6059e+00,-2.2597e+00,-1.6604e+00,-5.8248e-01,1.2810e+00,2.4098e+00,-9.5808e+03
1.0096e-01,-1.3206e+00,-2.0793e+00,-1.5833e+00,6.7665e-01,2.0058e+00,2.1345e+00,-8.0564e+03
3.0768e-01,-1.8576e+00,-2.2380e+00,-8.3863e-01,9.0018e-01,2.1012e+00,1.8371e+00,-7.2010e+03
-1.4167e-01,-1.0734e+00,-7.5934e-01,-2.0396e+00,5.9092e-02,2.0103e+00,2.1546e+00,-8.9314e+03
-4.8115e-01,-1.1137e+00,-2.0068e+00,-3.7118e-01,-1.1037e+00,9.4718e-01,2.3528e+00,-1.0579e+04
2.0098e-01,-1.6549e+00,-2.7002e+00,-1.1507e+00,1.7540e-01,2.2102e+00,1.7960e+00,-6.9828e+03
2.1215e-01,-1.5494e+00,-3.0309e+00,-1.8217e+00,7.8370e-01,2.0625e+00,2.0407e+00,-5.9297e+03
-1.3600e-01,-1.2048e+00,-2.0259e+00,-1.5226e+00,1.6347e-01,2.1058e+00,1.7713e+00,-9.7568e+03
-2.9264e-01,-1.3663e+00,-1.1328e+00,-1.5167e+00,1.4260e-01,1.0006e+00,2.3775e+00,-6.6966e+03
1.6993e-02,-1.5153e+00,-2.3969e+00,1.8825e-01,-9.1029e-01,2.0172e+00,2.0264e+00,-9.0104e+03
-7.6245e-02,-1.0735e+00,-8.4601e-01,2.3463e-01,1.0994e-01,1.9446e+00,2.1975e+00,-6.6899e+03
-1.4785e-01,-1.1823e+00,-1.4697e+00,-1.8435e+00,-1.0994e+00,2.0929e+00,1.9104e+00,-7.1676e+03
-2.2834e-01,-1.7625e+00,-2.2995e+00,-1.6264e+00,-3.3091e-02,1.0645e+00,2.3562e+00,-7.4051e+03
-1.3095e-01,-1.3213e+00,-1.1890e+00,-1.2457e+00,9.9325e-01,1.4826e+00,2.2334e+00,-1.0376e+04
-4.0937e-02,-1.2213e+00,-1.9692e+00,-1.2435e+00,-1.7158e-01,2.0089e+00,2.1370e+00,-6.6839e+03
2.4854e-01,-1.8241e+00,-1.4063e+00,-2.0605e+00,5.6885e-01,2.1527e+00,1.7635e+00,-4.9972e+03
-2.0538e-01,-1.6864e+00,-1.7288e+00,-8.5344e-01,-1.0730e+00,1.5242e+00,2.2954e+00,-7.9083e+03
2.6679e-01,-1.4577e+00,-1.2549e+00,-1.5461e+00,6.6550e-03,2.2125e+00,1.9087e+00,-1.0271e+04
3.1489e-01,-1.5813e+00,-2.6187e+00,3.0748e-01,-7.2237e-01,2.1141e+00,2.1197e+00,-7.7088e+03
-3.9220e-01,-1.1396e+00,-2.2512e+00,-1.7372e+00,-1.0894e+00,7.0256e-01,2.4130e+00,-1.0897e+04
-3.1558e-01,-1.7268e+00,-1.5807e+00,-1.8802e+00,-3.0327e-01,1.0049e+00,2.3543e+00,-1.0089e+04
1.2370e-01,-1.7455e+00,-1.1686e+00,1.3012e-01,-7.6917e-01,1.9687e+00,2.1370e+00,-4.2491e+03
-4.4887e-03,-1.4302e+00,-2.5811e+00,9.5092e-02,-9.8051e-01,1.7387e+00,2.3273e+00,-6.3187e+03
-1.7825e-01,-1.4992e+00,-1.6918e+00,-1.5842e+00,-3.5258e-01,8.0126e-01,2.4111e+00,-9.7613e+03
-3.4991e-01,-1.1370e+00,-2.9335e+00,-1.3739e+00,8.5521e-01,1.3959e+00,2.3085e+00,-7.6232e+03
3.4321e-02,-1.6424e+00,-1.7647e+00,-1.6980e+00,-1.2488e+00,2.0947e+00,1.9785e+00,-7.5110e+03
3.9258e-01,-1.9615e+00,-9.4081e-01,-1.2701e+00,1.2254e-01,2.2205e+00,1.6202e+00,-8.9615e+03
2.5964e-01,-1.2506e+00,-8.0381e-01,2.1579e-02,7.8992e-01,2.0890e+00,2.0433e+00,-9.0736e+03
7.1311e-02,-1.8148e+00,-2.0335e+00,2.3003e-01,-3.6223e-01,1.7132e+00,2.2575e+00,-8.2280e+03
-2.2521e-01,-1.1204e+00,-2.8281e+00,-2.8800e-01,8.7824e-01,3.9820e-01,2.4074e+00,-9.4328e+03
-2.3299e-01,-1.5509e+00,-1.7600e+00,-1.3867e+00,-9.7190e-01,1.6700e+00,2.2557e+00,-1.0041e+04
-1.6315e-01,-1.0005e+00,-1.2106e+00,-6.6041e-01,6.0555e-01,1.9641e+00,2.1543e+00,-8.2400e+03
-3.7843e-01,-1.0686e+00,-2.1290e+00,-6.8026e-01,-1.3601e+00,1.9097e+00,2.1540e+00,-1.0457e+04
-2.1394e-01,-1.5723e+00,-3.0592e+00,-1.7612e+00,-4.9212e-01,8.7302e-01,2.3828e+00,-8.8913e+03
-2.0754e-01,-1.8752e+00,-1.7567e+00,-2.0433e+00,-1.1703e+00,1.1012e+00,2.3882e+00,-7.6797e+03
-3.5530e-01,-1.4916e+00,-1.7867e+00,-5.6684e-01,-5.5001e-01,2.9915e-01,2.3731e+00,-9.0160e+03
1.7509e-02,-1.2447e+00,-3.0490e+00,-2.0878e+00,5.6526e-01,2.2033e+00,1.5795e+00,-7.7584e+03
-1.6434e-02,-1.0859e+00,-2.5054e+00,1.4819e-01,1.0454e-02,2.1731e+00,1.5606e+00,-6.6406e+03
-4.6838e-01,-8.2851e-01,-3.2324e+00,-1.1651e-01,1.2654e-02,2.1602e+00,1.5272e+00,-9.8155e+03
-2.3256e-01,-1.4818e+00,-2.6342e+00,-1.3921e+00,-4.7917e-01,1.4259e+00,2.3552e+00,-7.5469e+03
-2.4144e-01,-1.6293e+00,-1.6466e+00,-1.0013e+00,-6.9491e-01,1.0478e+00,2.3739e+00,-6.5562e+03
