logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1169e-01,-1.0426e+00,-1.8183e+00,-1.0123e+00,-3.5742e-01,1.9799e+00,1.9906e+00,-1.0783e+04
-3.2597e-01,-1.1064e+00,-1.8966e+00,-2.1326e+00,9.2165e-01,1.7864e+00,2.1051e+00,-1.1843e+04
7.3710e-02,-1.0163e+00,-9.4998e-01,-1.3122e+00,1.2426e-01,2.2416e+00,1.7405e+00,-1.3095e+04
1.5298e-01,-1.7684e+00,-8.3561e-01,-1.3405e+00,1.0826e-01,2.1448e+00,1.7494e+00,-6.1488e+03
-1.8297e-01,-1.3860e+00,-1.3809e+00,-4.9905e-01,-3.1047e-01,7.5973e-01,2.4007e+00,-1.1648e+04
-1.5461e-01,-1.3082e+00,-2.2709e+00,6.9990e-02,5.2523e-01,5.1926e-01,2.4636e+00,-1.3351e+04
2.0400e-01,-1.4981e+00,-2.6425e+00,1.5153e-01,1.0093e+00,2.1390e+00,1.6186e+00,-1.0145e+04
-3.3007e-01,-1.2056e+00,-1.7766e+00,-6.3334e-01,7.2046e-01,3.3114e-01,2.4088e+00,-9.5520e+03
-2.8541e-01,-1.8251e+00,-2.1494e+00,-1.6445e+00,-2.2367e-01,4.5749e-01,2.4133e+00,-1.2485e+04
1.1017e-01,-1.5712e+00,-1.8481e+00,-9.8926e-01,7.8299e-01,1.5736e+00,2.3702e+00,-1.1649e+04
-5.5038e-02,-1.3873e+00,-1.1976e+00,3.0967e-01,5.0552e-01,4.0508e-01,2.4621e+00,-1.0943e+04
-1.0965e-01,-1.4273e+00,-9.9171e-01,-8.0208e-01,5.4017e-01,1.9419e+00,2.0922e+00,-1.0657e+04
-3.6412e-02,-1.3061e+00,-1.4177e+00,2.9686e-01,3.5342e-01,4.9744e-01,2.4754e+00,-1.1049e+04
-1.5697e-01,-1.9286e+00,-2.5105e+00,-1.6005e+00,6.3471e-01,1.3086e+00,2.3706e+00,-1.3905e+04
2.8675e-01,-1.8969e+00,-2.2618e+00,-1.7227e+00,-5.8499e-01,2.2681e+00,1.6947e+00,-1.0927e+04
-6.6110e-02,-1.4249e+00,-2.2910e+00,-8.3001e-01,2.7701e-01,2.0882e+00,1.8758e+00,-1.2259e+04
-1.7604e-01,-1.6941e+00,-3.2142e+00,-4.2766e-01,-3.3302e-01,4.7558e-01,2.4279e+00,-7.0363e+03
7.1070e-02,-1.3850e+00,-2.4359e+00,-1.9721e-01,-1.2767e+00,2.1854e+00,1.8919e+00,-1.1392e+04
1.3167e-01,-1.6194e+00,-2.0443e+00,9.8339e-02,-1.6552e-01,2.0680e+00,2.0043e+00,-4.1190e+03
1.9834e-01,-1.7541e+00,-2.2273e+00,-7.3384e-01,-1.1240e+00,2.1643e+00,2.0006e+00,-9.0709e+03
2.4502e-01,-1.6985e+00,-2.8436e+00,-1.7156e+00,6.8762e-01,2.1661e+00,1.7558e+00,-3.8123e+03
1.2025e-01,-1.6223e+00,-1.6463e+00,-1.3727e-01,-1.1967e+00,2.1220e+00,1.7264e+00,-1.1553e+04
-1.5109e-01,-1.8489e+00,-9.2700e-01,-2.1500e+00,-8.5969e-01,1.3848e+00,2.3559e+00,-5.8614e+03
1.4934e-01,-1.1769e+00,-1.2361e+00,1.9635e-01,-1.1842e+00,2.1872e+00,1.8830e+00,-5.5680e+03
-1.9099e-01,-1.8938e+00,-2.6882e+00,-1.6427e+00,-7.3240e-01,4.4306e-01,2.4040e+00,-7.0332e+03
-1.9822e-01,-1.7748e+00,-2.4387e+00,2.6149e-01,-4.3719e-01,8.3336e-01,2.3688e+00,-1.2430e+04
-3.9942e-01,-1.3364e+00,-2.5997e+00,-2.0852e-01,-4.6628e-01,1.3390e+00,2.3061e+00,-1.2157e+04
-1.8568e-02,-1.3139e+00,-8.1745e-01,1.1925e-01,3.1679e-01,1.1167e+00,2.4531e+00,-1.0820e+04
-2.4998e-01,-1.4273e+00,-2.7663e+00,-3.8304e-01,-1.0719e+00,7.4088e-01,2.3973e+00,-6.8049e+03
2.1739e-01,-1.7827e+00,-3.1756e+00,-4.2776e-01,3.5060e-01,1.9979e+00,2.2655e+00,-1.4130e+04
-1.2649e-01,-1.1552e+00,-1.4292e+00,-9.9039e-02,4.7454e-01,1.4815e+00,2.3414e+00,-1.1693e+04
8.0580e-02,-1.3097e+00,-3.0132e+00,-7.2457e-01,-1.1468e+00,2.0318e+00,2.1677e+00,-1.0289e+04
1.9764e-01,-1.6656e+00,-2.9191e+00,-1.8406e-01,4.2852e-02,2.0134e+00,2.1083e+00,-7.3818e+03
-9.9627e-02,-1.7753e+00,-2.1818e+00,-1.4168e+00,-3.7788e-01,1.5124e+00,2.3930e+00,-1.4059e+04
-1.9691e-01,-1.5586e+00,-7.6604e-01,-1.0724e+00,6.2915e-01,3.7171e-01,2.4015e+00,-6.8138e+03
-9.1359e-02,-1.0844e+00,-9.1914e-01,-1.7178e+00,7.5844e-01,2.1249e+00,1.8051e+00,-6.0762e+03
-3.7731e-02,-1.3585e+00,-3.1989e+00,-2.1476e+00,8.6151e-01,2.0386e+00,2.0018e+00,-1.1931e+04
-1.4853e-01,-1.3815e+00,-1.2468e+00,-1.3783e+00,-7.9101e-01,5.9504e-01,2.4450e+00,-1.3952e+04
-1.7078e-01,-1.8095e+00,-1.8595e+00,-1.2617e+00,-1.2313e+00,7.0008e-01,2.3974e+00,-7.6969e+03
-2.1913e-01,-1.5384e+00,-1.1545e+00,-1.4403e+00,9.6210e-02,3.1307e-01,2.4080e+00,-6.4531e+03
3.9712e-01,-1.9683e+00,-2.5506e+00,-7.4541e-01,6.1941e-01,2.2206e+00,1.6470e+00,-5.3969e+03
2.1846e-02,-1.5695e+00,-1.4686e+00,-2.0598e+00,-1.1540e+00,2.1423e+00,1.8486e+00,-9.7976e+03
-3.3603e-02,-1.8192e+00,-1.6928e+00,-8.7620e-01,-5.9867e-02,1.7775e+00,2.3072e+00,-1.0644e+04
8.7333e-03,-1.4659e+00,-2.3323e+00,-2.0341e+00,-5.0599e-01,1.8616e+00,2.2041e+00,-1.0729e+04
-2.6454e-01,-1.0610e+00,-1.5259e+00,-1.0405e+00,3.2359e-01,1.8000e+00,2.1950e+00,-9.3491e+03
-2.9523e-01,-1.7061e+00,-2.2741e+00,-4.2660e-01,5.0994e-01,7.7037e-01,2.3539e+00,-1.1349e+04
-2.4606e-01,-1.2983e+00,-3.1786e+00,-1.2843e+00,6.5981e-01,1.1269e+00,2.3233e+00,-1.2027e+04
2.8668e-02,-1.3595e+00,-1.6974e+00,-1.1247e+00,-2.5002e-01,2.1234e+00,2.0158e+00,-8.6670e+03
-3.4620e-01,-1.2119e+00,-3.1561e+00,-1.3594e+00,-1.2987e+00,1.1191e+00,2.3589e+00,-1.2105e+04
2.1610e-01,-1.8073e+00,-1.9976e+00,-1.0625e+00,6.2093e-01,2.0502e+00,2.0311e+00,-5.1720e+03
4.1201e-01,-1.6731e+00,-2.6813e+00,2.2536e-01,4.0617e-01,2.1742e+00,1.8450e+00,-6.6526e+03
2.9447e-01,-1.6756e+00,-1.1111e+00,-5.7047e-01,-8.6791e-01,2.2634e+00,1.5774e+00,-5.0453e+03
1.4643e-01,-1.5909e+00,-2.7598e+00,2.4197e-01,-1.2760e+00,2.1363e+00,1.8945e+00,-7.1266e+03
-1.7778e-01,-1.3920e+00,-1.9296e+00,2.4414e-02,-5.9491e-02,1.7434e+00,2.1770e+00,-1.3396e+04
-9.6967e-02,-1.7193e+00,-2.6800e+00,1.2676e-01,-1.6503e-01,8.9583e-01,2.3734e+00,-8.2248e+03
-6.1662e-02,-1.3903e+00,-3.0382e+00,-6.4046e-01,-3.6379e-01,1.6244e+00,2.3361e+00,-9.6930e+03
-1.5919e-01,-1.1212e+00,-2.4494e+00,-1.1947e-01,2.4126e-01,1.6966e+00,2.3583e+00,-1.2693e+04
-2.8711e-01,-1.3891e+00,-3.1370e+00,-1.7149e+00,-2.3708e-01,1.3981e+00,2.3833e+00,-1.3917e+04
1.1612e-01,-1.1985e+00,-1.1083e+00,1.2676e-02,8.2086e-01,2.0067e+00,2.1566e+00,-6.9292e+03
-1.2260e-01,-1.2458e+00,-8.3629e-01,-6.9049e-01,1.8671e-01,1.9311e+00,2.1062e+00,-5.3979e+03
-4.2543e-02,-1.6742e+00,-2.9942e+00,-4.6831e-01,-1.2531e+00,1.7415e+00,2.2232e+00,-1.0097e+04
-8.1979e-02,-1.5522e+00,-2.8927e+00,6.7976e-02,6.8711e-01,1.2347e+00,2.3960e+00,-9.4883e+03
3.9698e-02,-1.4622e+00,-1.6877e+00,-9.5099e-01,-7.1717e-01,1.9000e+00,2.1876e+00,-1.0268e+04
-1.7122e-01,-1.9115e+00,-2.1333e+00,-8.3120e-01,-7.2451e-01,1.3932e+00,2.3190e+00,-7.8437e+03
-3.2719e-01,-1.1205e+00,-1.7064e+00,-1.2861e+00,8.1583e-01,1.1656e+00,2.3125e+00,-1.0537e+04
-2.4352e-01,-1.8959e+00,-2.6040e+00,-6.1496e-01,-5.8021e-01,1.3925e+00,2.2949e+00,-1.2139e+04
-1.2565e-01,-1.9904e+00,-1.6936e+00,-5.5353e-02,6.6530e-01,8.6397e-01,2.3538e+00,-7.8761e+03
-8.8737e-02,-1.7049e+00,-1.2243e+00,-7.5122e-01,-4.7262e-01,1.8278e+00,2.1587e+00,-9.9662e+03
5.1335e-02,-1.5356e+00,-2.0851e+00,-1.2980e+00,-8.9788e-01,2.0881e+00,1.8395e+00,-1.1304e+04
-1.5418e-01,-9.5994e-01,-9.2572e-01,1.0135e-01,-4.3658e-01,2.1659e+00,1.5946e+00,-6.4315e+03
3.6609e-01,-1.6466e+00,-2.9931e+00,-1.4696e+00,1.0342e+00,2.2077e+00,1.8254e+00,-9.7601e+03
9.0677e-02,-1.6658e+00,-1.4385e+00,-7.6857e-01,2.3936e-01,2.1469e+00,1.5783e+00,-1.1239e+04
-6.9654e-02,-1.1003e+00,-3.0501e+00,-1.1968e+00,3.6899e-01,2.0768e+00,2.0703e+00,-9.1191e+03
-2.0040e-01,-1.1062e+00,-1.0188e+00,-8.1430e-02,1.0106e+00,1.4294e+00,2.2419e+00,-1.0798e+04
-2.4149e-02,-1.3000e+00,-1.4237e+00,-4.0859e-01,-6.4010e-01,2.1351e+00,1.6531e+00,-1.0358e+04
8.2559e-02,-1.5930e+00,-1.5531e+00,-8.5524e-01,1.3349e-01,1.9583e+00,2.0998e+00,-9.1317e+03
-1.5602e-01,-1.6728e+00,-9.5684e-01,-2.1641e+00,8.4063e-01,9.8181e-01,2.3441e+00,-6.0115e+03
-4.7464e-01,-9.9970e-01,-2.5025e+00,-2.0106e+00,5.3635e-01,7.9701e-01,2.3999e+00,-1.0525e+04
-3.1579e-01,-1.1733e+00,-8.4862e-01,2.2531e-02,-5.3523e-01,1.5389e+00,2.2719e+00,-9.9620e+03
-3.3323e-01,-1.1929e+00,-2.4129e+00,-9.4263e-01,-1.3543e+00,1.7383e+00,2.2482e+00,-8.4745e+03
9.6303e-02,-1.6488e+00,-1.4365e+00,-1.0948e+00,-1.1293e+00,1.8069e+00,2.3238e+00,-1.1018e+04
1.0567e-01,-1.5253e+00,-2.2926e+00,-2.1811e-01,9.2084e-01,1.3766e+00,2.4394e+00,-1.3590e+04
4.9463e-01,-1.3357e+00,-1.7396e+00,1.2865e-01,7.0278e-01,2.2622e+00,1.7954e+00,-1.3896e+04
-4.1180e-01,-1.1981e+00,-1.5144e+00,-1.4978e+00,4.3512e-01,1.1523e+00,2.3114e+00,-1.1536e+04
-1.5872e-02,-1.6451e+00,-1.2239e+00,-1.0368e+00,-1.4240e+00,2.1001e+00,1.8556e+00,-1.2728e+04
-2.2920e-01,-1.6996e+00,-2.6256e+00,-1.1166e+00,-6.5570e-01,3.4645e-01,2.3829e+00,-9.4548e+03
3.1616e-01,-1.9253e+00,-1.8708e+00,-7.8388e-01,4.1817e-01,2.2320e+00,1.8445e+00,-1.0512e+04
-3.9216e-01,-1.3516e+00,-1.3157e+00,-1.9667e+00,-1.1279e-01,5.2785e-01,2.4075e+00,-1.0612e+04
-1.2725e-01,-1.3508e+00,-2.6964e+00,-1.4112e+00,2.1671e-01,1.9773e+00,2.1422e+00,-1.3168e+04
-8.6605e-02,-1.2475e+00,-1.6198e+00,-1.6729e-01,1.0036e+00,6.6234e-01,2.4480e+00,-1.4006e+04
-1.4413e-02,-1.6017e+00,-3.1202e+00,-9.8151e-01,-7.1697e-01,2.0431e+00,1.9259e+00,-1.0170e+04
2.8791e-01,-1.5873e+00,-1.1307e+00,-2.0270e+00,1.0759e-01,2.1054e+00,2.1527e+00,-1.4366e+04
8.7052e-02,-1.7150e+00,-2.6498e+00,-1.5302e+00,-1.1083e+00,1.9596e+00,2.1713e+00,-5.9727e+03
-1.3557e-01,-1.7317e+00,-2.4824e+00,-1.5609e+00,-1.3173e+00,6.1281e-01,2.4657e+00,-1.3605e+04
3.5772e-01,-1.3277e+00,-2.1538e+00,2.8580e-01,8.9369e-01,1.9890e+00,2.2065e+00,-1.3398e+04
3.2757e-01,-1.5428e+00,-1.5642e+00,1.7567e-01,-8.4913e-01,2.0744e+00,2.1288e+00,-1.2442e+04
-8.8889e-02,-1.3323e+00,-1.3827e+00,1.4045e-01,-4.0942e-01,1.8044e+00,2.2904e+00,-1.0558e+04
-1.6953e-01,-1.7850e+00,-1.9392e+00,-1.7253e+00,-1.0154e+00,8.1773e-01,2.4463e+00,-1.3088e+04
1.3046e-01,-1.2232e+00,-9.1442e-01,1.3164e-01,9.3432e-01,1.6406e+00,2.3463e+00,-1.1590e+04
-2.8988e-01,-1.3878e+00,-2.8978e+00,-1.6602e+00,8.2061e-01,4.1971e-01,2.3531e+00,-7.3246e+03
-1.1025e-01,-1.7216e+00,-2.2596e+00,-2.0960e+00,-5.6767e-01,1.5137e+00,2.2900e+00,-1.3108e+04
-7.8567e-02,-1.5782e+00,-1.1646e+00,-1.3005e+00,6.8122e-01,1.6866e+00,2.2799e+00,-6.8506e+03
-1.2930e-01,-1.5131e+00,-1.3517e+00,-1.5192e+00,-7.6813e-01,1.3117e+00,2.4195e+00,-1.0872e+04
4.6259e-02,-1.5249e+00,-8.7544e-01,-1.6680e+00,1.6573e-01,1.7916e+00,2.2887e+00,-6.9638e+03
-4.8436e-01,-1.0404e+00,-1.8967e+00,-7.8378e-01,8.9273e-01,1.3146e+00,2.3247e+00,-1.1253e+04
-9.4069e-02,-1.6624e+00,-1.6189e+00,-1.9723e+00,-1.0089e+00,1.4746e+00,2.3494e+00,-7.4148e+03
-2.7398e-01,-1.0330e+00,-1.8913e+00,-1.5265e+00,-1.1454e+00,2.0302e+00,2.0141e+00,-6.5108e+03
-9.3250e-02,-1.6610e+00,-2.3720e+00,-1.4021e+00,-3.5788e-01,1.5753e+00,2.3619e+00,-8.7023e+03
1.0093e-02,-1.6856e+00,-1.7081e+00,-1.2122e+00,6.9169e-01,2.4614e-01,2.4706e+00,-1.3274e+04
1.1179e-01,-1.6215e+00,-1.7709e+00,-1.1776e+00,1.8579e-01,2.0377e+00,2.2020e+00,-1.4134e+04
-2.0135e-01,-9.1731e-01,-2.4826e+00,-8.0326e-01,5.2755e-01,2.1751e+00,1.5366e+00,-6.5317e+03
1.0409e-01,-1.4146e+00,-2.6599e+00,2.2015e-01,-1.1041e+00,1.7671e+00,2.3567e+00,-9.9192e+03
3.3348e-01,-1.9358e+00,-1.7899e+00,-1.1031e+00,-6.5148e-01,2.1756e+00,1.9650e+00,-9.7358e+03
-9.2824e-02,-1.3939e+00,-2.0348e+00,-1.3852e+00,6.6087e-01,2.0232e+00,1.8904e+00,-1.3398e+04
-1.4092e-01,-1.3178e+00,-2.7297e+00,4.8338e-02,-5.6137e-01,1.1008e+00,2.3729e+00,-1.3265e+04
-2.4706e-01,-1.4124e+00,-8.4475e-01,-1.3717e+00,8.5713e-01,3.0477e-01,2.3747e+00,-7.0049e+03
1.4937e-02,-1.8311e+00,-1.6547e+00,-1.7781e-01,1.0647e+00,1.2363e+00,2.2824e+00,-9.2857e+03
-1.9739e-01,-1.2698e+00,-1.9538e+00,-6.9062e-01,7.4807e-01,5.1493e-01,2.4398e+00,-1.1830e+04
-4.0244e-02,-1.0768e+00,-2.8269e+00,-2.0693e+00,2.6722e-01,2.1208e+00,1.9447e+00,-7.5754e+03
-1.3789e-01,-1.1647e+00,-2.5299e+00,-1.6433e+00,5.8037e-01,1.7683e+00,2.1928e+00,-1.4362e+04
-3.2127e-01,-1.2292e+00,-1.4386e+00,-1.1599e+00,6.3169e-01,8.9363e-01,2.4004e+00,-9.9563e+03
-2.9633e-01,-1.3935e+00,-2.2345e+00,-9.8584e-01,-1.0835e+00,4.9078e-01,2.3906e+00,-9.4911e+03
-3.9571e-01,-1.0504e+00,-2.4572e+00,-1.6036e+00,7.1555e-01,1.0539e+00,2.3961e+00,-1.0874e+04
-1.9549e-01,-1.0560e+00,-1.9329e+00,-1.4164e+00,-7.8505e-01,1.8627e+00,2.2071e+00,-1.3386e+04
-3.6734e-02,-1.0749e+00,-2.1029e+00,1.6763e-01,-1.2943e+00,1.9111e+00,2.2851e+00,-1.1120e+04
-3.8195e-01,-8.9229e-01,-2.2837e+00,-9.1210e-01,-9.5928e-01,2.0988e+00,1.8300e+00,-8.0871e+03
9.7475e-02,-1.3867e+00,-1.4021e+00,-6.2288e-01,9.3616e-01,1.7176e+00,2.3427e+00,-1.0752e+04
-4.4019e-02,-1.6668e+00,-1.7022e+00,3.2196e-01,-1.1425e+00,1.3844e+00,2.3987e+00,-1.0425e+04
-3.8605e-01,-1.3084e+00,-1.4551e+00,-1.0042e+00,5.1418e-01,1.1713e+00,2.3269e+00,-9.6988e+03
-1.0385e-01,-1.4338e+00,-1.0149e+00,-1.0255e+00,-6.4522e-01,1.4236e+00,2.3604e+00,-9.6055e+03
-1.9858e-01,-1.2647e+00,-2.3827e+00,-6.1704e-02,-1.4101e+00,9.9475e-01,2.4551e+00,-1.2620e+04
-4.4610e-01,-8.6031e-01,-2.0669e+00,2.7369e-01,2.6774e-01,1.7893e+00,2.1947e+00,-7.6365e+03
-2.5690e-02,-9.0831e-01,-1.6707e+00,-3.4980e-01,8.7086e-01,2.2367e+00,1.6126e+00,-1.0066e+04
-2.5922e-01,-1.0133e+00,-2.6738e+00,-9.1040e-01,-7.1419e-01,2.1126e+00,1.6805e+00,-1.2614e+04
-3.3505e-01,-1.5810e+00,-2.9556e+00,-1.8863e-01,-1.4832e-01,8.3397e-01,2.3768e+00,-1.2916e+04
5.9720e-02,-1.0724e+00,-1.6582e+00,-1.7906e+00,4.2605e-01,2.2619e+00,1.6152e+00,-1.0871e+04
-2.7680e-01,-1.7082e+00,-1.8848e+00,-1.8706e+00,6.4388e-01,7.8611e-01,2.3228e+00,-1.1988e+04
2.9447e-01,-1.7382e+00,-1.9189e+00,9.4466e-03,9.6218e-01,2.1278e+00,1.6701e+00,-7.1285e+03
1.1090e-01,-1.5401e+00,-2.4612e+00,1.6366e-01,4.7240e-01,2.1233e+00,1.9454e+00,-1.2801e+04
-2.6643e-01,-1.9723e+00,-3.1910e+00,-1.7890e+00,-4.6389e-01,4.9058e-01,2.4041e+00,-9.8407e+03
-8.5799e-02,-1.1753e+00,-2.3115e+00,-8.7611e-01,-1.1514e+00,1.8741e+00,2.2237e+00,-1.1294e+04
-1.3807e-01,-1.5213e+00,-9.3731e-01,1.8619e-01,-5.7061e-01,9.2390e-01,2.4279e+00,-9.5957e+03
-3.9528e-01,-8.1163e-01,-3.2109e+00,-1.0345e+00,-1.3911e-01,2.1421e+00,1.6819e+00,-1.1770e+04
5.9931e-02,-1.6169e+00,-2.7840e+00,-1.4712e+00,-1.3854e+00,1.7137e+00,2.3359e+00,-1.3816e+04
3.1263e-01,-1.9389e+00,-9.3436e-01,-4.8347e-01,-1.1832e+00,2.2402e+00,1.9139e+00,-1.3313e+04
-3.3087e-01,-1.0547e+00,-2.0282e+00,4.5663e-02,2.8520e-01,1.8497e+00,2.2112e+00,-1.2901e+04
-2.0240e-01,-1.4266e+00,-2.7797e+00,-1.8254e+00,-5.4725e-01,7.7900e-01,2.4521e+00,-1.2743e+04
-9.4489e-02,-1.9346e+00,-1.8314e+00,-2.0674e+00,-9.7499e-01,1.7406e+00,2.2993e+00,-1.1819e+04
-1.4181e-01,-1.2256e+00,-1.5347e+00,-1.1548e+00,-2.1135e-01,1.8315e+00,2.2997e+00,-1.1877e+04
-2.2896e-01,-1.6655e+00,-2.6058e+00,-2.0625e+00,-1.1750e+00,4.0779e-01,2.3930e+00,-8.5822e+03
3.6813e-01,-1.8176e+00,-2.4177e+00,-1.6380e+00,2.5161e-01,2.2291e+00,1.9447e+00,-1.3780e+04
1.6250e-02,-1.4718e+00,-1.1924e+00,-1.3130e+00,-8.8895e-01,1.6345e+00,2.3781e+00,-1.3013e+04
3.1528e-01,-1.5832e+00,-2.7894e+00,-8.0098e-01,9.2700e-01,2.1179e+00,1.8178e+00,-1.0389e+04
-1.3309e-01,-1.6059e+00,-2.2597e+00,-1.6604e+00,-5.8248e-01,1.2810e+00,2.4098e+00,-9.5808e+03
-4.3117e-01,-1.2301e+00,-2.2436e+00,-1.2972e+00,-5.0794e-01,1.5331e+00,2.3188e+00,-1.4012e+04
5.1520e-02,-1.0680e+00,-3.1548e+00,-1.8968e+00,-3.9294e-01,2.2053e+00,1.6561e+00,-1.3870e+04
-1.4167e-01,-1.0734e+00,-7.5934e-01,-2.0396e+00,5.9092e-02,2.0103e+00,2.1546e+00,-8.9314e+03
-4.8115e-01,-1.1137e+00,-2.0068e+00,-3.7118e-01,-1.1037e+00,9.4718e-01,2.3528e+00,-1.0579e+04
1.8613e-01,-1.0540e+00,-1.1932e+00,1.4095e-01,-1.3233e+00,2.3075e+00,1.5795e+00,-1.1944e+04
2.1215e-01,-1.5494e+00,-3.0309e+00,-1.8217e+00,7.8370e-01,2.0625e+00,2.0407e+00,-5.9297e+03
-1.3600e-01,-1.2048e+00,-2.0259e+00,-1.5226e+00,1.6347e-01,2.1058e+00,1.7713e+00,-9.7568e+03
-2.9264e-01,-1.3663e+00,-1.1328e+00,-1.5167e+00,1.4260e-01,1.0006e+00,2.3775e+00,-6.6966e+03
2.3452e-01,-1.8777e+00,-1.4740e+00,-7.8737e-02,3.3790e-01,2.2354e+00,1.6781e+00,-1.2924e+04
-7.6245e-02,-1.0735e+00,-8.4601e-01,2.3463e-01,1.0994e-01,1.9446e+00,2.1975e+00,-6.6899e+03
-1.4785e-01,-1.1823e+00,-1.4697e+00,-1.8435e+00,-1.0994e+00,2.0929e+00,1.9104e+00,-7.1676e+03
6.0085e-02,-1.3803e+00,-2.8552e+00,-1.1996e+00,-5.2635e-02,2.1063e+00,1.8124e+00,-1.1238e+04
-1.3095e-01,-1.3213e+00,-1.1890e+00,-1.2457e+00,9.9325e-01,1.4826e+00,2.2334e+00,-1.0376e+04
4.4477e-01,-1.4563e+00,-3.1037e+00,-1.5734e+00,7.7284e-01,2.2950e+00,1.5846e+00,-1.3964e+04
-1.2775e-01,-1.6379e+00,-2.4796e+00,-1.4146e+00,-6.3399e-01,2.9698e-01,2.4252e+00,-1.1553e+04
-2.0538e-01,-1.6864e+00,-1.7288e+00,-8.5344e-01,-1.0730e+00,1.5242e+00,2.2954e+00,-7.9083e+03
2.6679e-01,-1.4577e+00,-1.2549e+00,-1.5461e+00,6.6550e-03,2.2125e+00,1.9087e+00,-1.0271e+04
-7.6400e-03,-1.6433e+00,-2.2947e+00,-1.7616e+00,-9.8637e-01,1.7142e+00,2.3687e+00,-1.2762e+04
-3.9220e-01,-1.1396e+00,-2.2512e+00,-1.7372e+00,-1.0894e+00,7.0256e-01,2.4130e+00,-1.0897e+04
-3.1558e-01,-1.7268e+00,-1.5807e+00,-1.8802e+00,-3.0327e-01,1.0049e+00,2.3543e+00,-1.0089e+04
1.2370e-01,-1.7455e+00,-1.1686e+00,1.3012e-01,-7.6917e-01,1.9687e+00,2.1370e+00,-4.2491e+03
-4.4887e-03,-1.4302e+00,-2.5811e+00,9.5092e-02,-9.8051e-01,1.7387e+00,2.3273e+00,-6.3187e+03
-1.7825e-01,-1.4992e+00,-1.6918e+00,-1.5842e+00,-3.5258e-01,8.0126e-01,2.4111e+00,-9.7613e+03
4.6700e-01,-1.7764e+00,-2.6596e+00,-2.7433e-01,-8.8648e-01,2.2572e+00,1.5868e+00,-1.2318e+04
3.4321e-02,-1.6424e+00,-1.7647e+00,-1.6980e+00,-1.2488e+00,2.0947e+00,1.9785e+00,-7.5110e+03
1.8347e-03,-9.7664e-01,-1.4733e+00,-8.7216e-01,-4.0617e-01,2.2176e+00,1.6906e+00,-1.3053e+04
2.5964e-01,-1.2506e+00,-8.0381e-01,2.1579e-02,7.8992e-01,2.0890e+00,2.0433e+00,-9.0736e+03
-3.9301e-01,-7.4804e-01,-2.6865e+00,-2.1514e+00,7.8370e-01,2.1527e+00,1.7673e+00,-1.1517e+04
4.0656e-02,-1.0282e+00,-2.4847e+00,-1.7558e+00,-5.3233e-01,2.2084e+00,1.8768e+00,-1.3839e+04
-2.3299e-01,-1.5509e+00,-1.7600e+00,-1.3867e+00,-9.7190e-01,1.6700e+00,2.2557e+00,-1.0041e+04
-1.6315e-01,-1.0005e+00,-1.2106e+00,-6.6041e-01,6.0555e-01,1.9641e+00,2.1543e+00,-8.2400e+03
-3.7843e-01,-1.0686e+00,-2.1290e+00,-6.8026e-01,-1.3601e+00,1.9097e+00,2.1540e+00,-1.0457e+04
-2.1394e-01,-1.5723e+00,-3.0592e+00,-1.7612e+00,-4.9212e-01,8.7302e-01,2.3828e+00,-8.8913e+03
1.5342e-01,-1.7474e+00,-2.3275e+00,-7.4189e-01,4.6000e-01,1.7477e+00,2.3669e+00,-1.3255e+04
-3.5530e-01,-1.4916e+00,-1.7867e+00,-5.6684e-01,-5.5001e-01,2.9915e-01,2.3731e+00,-9.0160e+03
1.7509e-02,-1.2447e+00,-3.0490e+00,-2.0878e+00,5.6526e-01,2.2033e+00,1.5795e+00,-7.7584e+03
5.0754e-02,-1.9462e+00,-2.9460e+00,-1.2501e-01,-9.3681e-01,1.8841e+00,2.1155e+00,-1.2338e+04
-4.6838e-01,-8.2851e-01,-3.2324e+00,-1.1651e-01,1.2654e-02,2.1602e+00,1.5272e+00,-9.8155e+03
-3.0829e-01,-9.6421e-01,-2.6157e+00,-2.7948e-01,-1.2264e-01,1.7436e+00,2.3355e+00,-1.2973e+04
-2.4144e-01,-1.6293e+00,-1.6466e+00,-1.0013e+00,-6.9491e-01,1.0478e+00,2.3739e+00,-6.5562e+03
