logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4519e-02,-1.4028e+00,-1.0200e+00,-8.1890e-03,2.8677e-01,2.1100e+00,3.4788e+00,-8.0696e+03
7.3987e-02,-1.8721e+00,-2.1729e+00,-8.1324e-01,-8.8077e-01,1.8112e+00,3.4968e+00,-4.9457e+03
7.2208e-02,-1.7233e+00,-2.1282e+00,-1.6866e+00,3.0492e-04,1.4175e+00,3.5390e+00,-1.1261e+04
-8.3873e-02,-1.2051e+00,-9.4930e-01,-1.0103e+00,-1.2523e+00,2.2004e+00,3.4673e+00,-3.5271e+03
-1.5941e-01,-1.2105e+00,-3.1058e+00,-7.0478e-01,8.7471e-01,2.3990e+00,3.4080e+00,-1.5464e+04
1.4621e-02,-1.5676e+00,-1.3266e+00,-2.6744e-01,1.0556e+00,2.0453e+00,3.4823e+00,-9.2323e+03
6.5845e-02,-1.7248e+00,-2.4226e+00,-8.1291e-01,-1.3918e+00,1.2209e+00,3.5257e+00,-3.4846e+03
-4.9518e-02,-1.1576e+00,-1.3616e+00,-1.8406e-01,-7.4580e-01,6.6031e-01,3.5602e+00,-1.9089e+04
-1.3077e-01,-1.1058e+00,-1.8432e+00,-1.6284e+00,-1.3527e+00,1.4171e+00,3.5072e+00,-8.1776e+03
-3.1005e-01,-1.0395e+00,-2.2393e+00,-2.0227e+00,8.1085e-01,1.1605e+00,3.4826e+00,-1.7262e+04
-2.9337e-01,-9.9947e-01,-1.9525e+00,-8.5019e-01,3.9730e-01,2.1853e+00,3.4640e+00,-1.2721e+04
-2.8849e-01,-9.8099e-01,-2.7312e+00,-1.5237e+00,-1.2189e+00,1.0180e+00,3.5146e+00,-1.3050e+04
3.3612e-02,-1.7979e+00,-2.4979e+00,-4.7500e-01,-1.0701e+00,1.4791e+00,3.4777e+00,-1.4102e+04
6.4905e-02,-1.6430e+00,-1.7421e+00,-1.4715e+00,5.5910e-01,2.1304e+00,3.4770e+00,-7.6554e+03
7.6003e-02,-1.4804e+00,-7.5579e-01,-1.9593e-01,4.7969e-01,2.0663e+00,3.5232e+00,-5.6843e+03
9.1933e-03,-1.6711e+00,-2.9144e+00,-1.9775e+00,4.1770e-01,1.4467e+00,3.5177e+00,-1.8815e+04
1.0180e-01,-1.8614e+00,-2.1710e+00,-8.8865e-02,8.8413e-01,2.4794e+00,3.4214e+00,-1.3095e+04
-4.3262e-02,-1.1835e+00,-1.5322e+00,-1.5057e+00,8.2399e-01,6.8196e-01,3.5537e+00,-1.7884e+04
-7.6179e-02,-1.1328e+00,-9.0886e-01,-1.5593e+00,-2.8010e-01,1.4447e+00,3.5328e+00,-8.6737e+03
-4.6461e-01,-7.6830e-01,-1.0822e+00,-3.2779e-01,-1.5677e-01,2.1741e+00,3.4943e+00,-1.6379e+04
-9.5696e-03,-1.4142e+00,-1.7300e+00,-4.0485e-01,-4.5929e-02,9.9626e-01,3.4988e+00,-8.4641e+03
-7.8629e-03,-1.2633e+00,-2.2065e+00,-9.4262e-01,-7.2538e-01,1.3108e+00,3.5224e+00,-1.2218e+04
3.4642e-02,-1.2083e+00,-1.6315e+00,-3.7189e-01,-1.0635e+00,5.5916e-01,3.5646e+00,-1.9545e+04
6.3372e-02,-1.5432e+00,-2.7939e+00,-1.5095e+00,7.2983e-01,2.4249e+00,3.4541e+00,-4.1496e+03
5.8657e-03,-1.7302e+00,-1.3711e+00,-6.3281e-01,-4.3744e-01,1.8090e+00,3.4849e+00,-9.7454e+03
-2.8442e-02,-1.5928e+00,-1.7966e+00,-2.6428e-01,6.3713e-01,3.5083e-01,3.4668e+00,-1.7915e+04
9.1229e-02,-1.7524e+00,-2.7409e+00,-1.4381e+00,4.6323e-01,8.3570e-01,3.5457e+00,-9.4458e+03
1.2447e-01,-1.4509e+00,-1.8707e+00,5.7896e-02,2.1239e-02,1.4561e+00,3.5623e+00,-1.3545e+04
1.1160e-01,-1.9124e+00,-1.7795e+00,-1.9039e+00,-7.5907e-01,1.3062e+00,3.5506e+00,-1.3952e+04
-1.8599e-01,-1.2917e+00,-1.9720e+00,-8.0948e-05,-1.7147e-01,8.7986e-01,3.4693e+00,-1.9280e+04
5.2810e-02,-1.7440e+00,-1.1282e+00,-1.5064e+00,3.3546e-01,1.3176e+00,3.5168e+00,-4.6047e+03
1.5766e-01,-1.7262e+00,-1.9821e+00,-3.4756e-01,6.9083e-01,1.4855e+00,3.5651e+00,-1.4463e+04
1.3573e-01,-1.9445e+00,-2.0142e+00,-1.6395e+00,-3.9486e-01,1.8453e+00,3.5021e+00,-1.7084e+04
-3.1847e-02,-1.2840e+00,-2.4500e+00,-1.1910e+00,-1.8415e-01,7.2166e-01,3.5155e+00,-7.4906e+03
-7.4591e-02,-1.2950e+00,-2.0759e+00,-2.1265e-01,-1.3568e+00,9.6187e-01,3.5084e+00,-3.6550e+03
7.2137e-02,-1.7803e+00,-2.0252e+00,-1.0565e+00,3.3188e-01,7.0850e-01,3.5218e+00,-2.9000e+03
-3.2822e-01,-8.8786e-01,-1.1176e+00,-7.6092e-01,-5.9603e-01,2.1830e+00,3.4789e+00,-7.4190e+03
4.8841e-02,-1.8122e+00,-2.1209e+00,1.0286e-01,-3.3194e-01,2.0368e+00,3.4757e+00,-7.4552e+03
3.2444e-02,-1.6222e+00,-1.8489e+00,-1.7264e+00,3.2106e-01,2.1994e+00,3.4509e+00,-1.4037e+04
-4.6578e-02,-1.5358e+00,-2.3420e+00,-4.7317e-01,-1.2375e+00,8.5696e-01,3.4911e+00,-7.8950e+03
-3.4603e-01,-1.0387e+00,-2.2705e+00,-2.0981e-01,6.5420e-01,1.6132e+00,3.4513e+00,-1.7231e+04
-1.6531e-01,-1.1159e+00,-2.8200e+00,1.5156e-01,4.8000e-01,1.7262e+00,3.5001e+00,-6.7020e+03
7.5066e-02,-1.4916e+00,-2.4603e+00,-2.0194e+00,-1.1842e+00,1.6361e+00,3.5389e+00,-7.2698e+03
-5.3591e-02,-1.5070e+00,-1.1498e+00,-9.8707e-01,-7.2897e-02,3.8586e-01,3.4941e+00,-8.0547e+03
-1.3456e-01,-9.4014e-01,-3.0388e+00,-1.7939e+00,-3.2806e-01,2.6821e+00,3.4394e+00,-1.2785e+04
-1.5723e-01,-1.1550e+00,-1.6637e+00,-1.6574e+00,9.1112e-01,1.6306e+00,3.4640e+00,-1.1828e+04
-7.2467e-02,-1.2382e+00,-1.8454e+00,-1.9408e+00,2.8165e-01,1.4356e+00,3.5051e+00,-3.4871e+03
-2.4261e-01,-1.1105e+00,-9.3513e-01,-1.6935e+00,9.4512e-01,1.8661e+00,3.4640e+00,-1.4513e+04
-2.8559e-01,-9.7461e-01,-1.0449e+00,-6.1623e-01,5.5653e-01,9.8488e-01,3.4983e+00,-4.7815e+03
-9.4317e-04,-1.4548e+00,-1.2890e+00,-1.6828e+00,3.9691e-01,1.4951e+00,3.5123e+00,-3.5402e+03
1.6609e-01,-1.9208e+00,-3.2092e+00,-4.1700e-01,8.8869e-01,2.2895e+00,3.5006e+00,-3.2398e+03
-2.0007e-01,-1.1485e+00,-1.7338e+00,-1.6981e+00,-4.7278e-01,4.4187e-01,3.4712e+00,-9.1527e+03
1.2620e-01,-1.5599e+00,-2.6445e+00,-1.1459e+00,2.1177e-01,4.1133e-01,3.5738e+00,-1.6457e+04
8.1994e-02,-1.5423e+00,-1.3681e+00,-1.7157e+00,2.5653e-01,5.6776e-01,3.5400e+00,-6.6878e+03
-3.0847e-01,-1.0647e+00,-2.4646e+00,-1.9086e+00,-1.2531e-01,3.1827e-01,3.4844e+00,-1.7061e+04
-8.7842e-02,-1.1590e+00,-1.6532e+00,-9.6136e-01,-8.6282e-01,1.4584e+00,3.5104e+00,-7.5161e+03
-6.6635e-03,-1.9275e+00,-3.0819e+00,-1.5350e+00,-6.2824e-01,7.2596e-01,3.4787e+00,-1.3421e+04
1.3649e-01,-1.5882e+00,-1.0990e+00,-9.1183e-01,-2.2140e-01,2.7052e+00,3.4134e+00,-3.6498e+03
-1.0835e-01,-1.1304e+00,-1.1310e+00,-3.8194e-01,-5.5986e-01,6.4711e-01,3.5143e+00,-7.6182e+03
-2.2283e-01,-9.8002e-01,-2.7381e+00,-2.1231e+00,-7.9704e-01,1.7636e+00,3.4951e+00,-1.2066e+04
-3.2143e-02,-1.2293e+00,-1.2710e+00,-3.8951e-01,-9.8192e-01,2.0121e+00,3.5343e+00,-1.9568e+04
2.0289e-01,-1.5747e+00,-8.1366e-01,1.1446e-01,2.7095e-01,1.7751e+00,3.5784e+00,-1.9046e+04
6.2036e-02,-1.9048e+00,-9.5962e-01,-8.1547e-01,7.4143e-01,1.5749e+00,3.4963e+00,-4.1733e+03
8.9762e-02,-1.7268e+00,-2.7502e+00,-1.7079e+00,-8.3277e-01,1.6222e+00,3.5336e+00,-6.0461e+03
-3.2090e-02,-1.6616e+00,-1.5862e+00,-4.6379e-01,-6.3185e-01,5.7203e-01,3.4873e+00,-1.0294e+04
-3.8844e-01,-8.8760e-01,-1.5010e+00,-1.1393e+00,-1.2429e+00,2.0601e+00,3.4871e+00,-1.3667e+04
-2.5263e-01,-1.0186e+00,-1.4478e+00,-1.6563e+00,-2.5454e-01,1.2624e+00,3.4960e+00,-4.1376e+03
-9.0678e-02,-1.3900e+00,-2.2326e+00,-4.9428e-01,6.6322e-01,8.7365e-01,3.4779e+00,-8.6339e+03
-2.2534e-02,-1.4843e+00,-1.5524e+00,-7.0839e-01,-5.6554e-01,2.7960e-01,3.4860e+00,-1.1861e+04
-1.9438e-02,-1.1287e+00,-2.9638e+00,1.6299e-01,9.6862e-01,1.9297e+00,3.5242e+00,-1.2495e+04
-8.7924e-02,-1.2937e+00,-1.6334e+00,-1.5201e+00,-7.3999e-02,6.2615e-01,3.4768e+00,-1.6797e+04
3.9293e-02,-1.4976e+00,-1.8988e+00,-7.3893e-01,-8.7480e-03,6.8726e-01,3.5118e+00,-9.6890e+03
-6.4424e-02,-1.2897e+00,-1.2784e+00,-1.1643e+00,-4.9654e-01,1.2958e+00,3.5073e+00,-3.0667e+03
2.6309e-02,-1.4188e+00,-2.5728e+00,-1.3111e+00,5.6185e-01,1.6198e+00,3.4951e+00,-1.8407e+04
1.2242e-01,-1.7880e+00,-1.8816e+00,-6.8226e-01,2.3774e-01,1.4332e+00,3.5288e+00,-5.9141e+03
-4.8134e-01,-8.5277e-01,-2.3205e+00,-1.2063e+00,1.2325e-01,1.6785e+00,3.4820e+00,-1.0061e+04
1.3716e-01,-1.9231e+00,-2.4443e+00,1.0442e-01,-9.0106e-01,8.5207e-01,3.5208e+00,-1.2752e+04
-4.0197e-01,-8.9235e-01,-1.8407e+00,-3.4713e-01,-1.4259e-01,1.7557e+00,3.4755e+00,-5.3069e+03
-1.0152e-01,-1.4855e+00,-2.6569e+00,-1.8379e+00,-5.0761e-01,1.6039e+00,3.4723e+00,-1.9944e+04
6.9773e-02,-1.7036e+00,-1.2763e+00,-1.3685e+00,2.3236e-01,2.5703e+00,3.3923e+00,-1.9003e+04
-2.1225e-01,-1.1590e+00,-2.7075e+00,2.0168e-01,-4.4894e-01,1.5986e+00,3.4609e+00,-1.0212e+04
1.3902e-01,-1.8091e+00,-2.9817e+00,-1.6258e+00,1.1109e-01,1.6552e+00,3.5425e+00,-6.5260e+03
2.4486e-01,-1.5482e+00,-2.8096e+00,-4.8525e-02,5.8800e-01,2.5376e+00,3.5312e+00,-1.9297e+04
2.8543e-02,-1.5956e+00,-1.4505e+00,-2.3749e-01,6.0674e-01,1.9031e+00,3.5091e+00,-1.2440e+04
8.8223e-02,-1.4159e+00,-1.0114e+00,-1.9272e+00,-1.1539e+00,1.6753e+00,3.5402e+00,-1.3404e+04
7.6057e-02,-1.5869e+00,-2.8476e+00,-1.5282e+00,-6.8721e-01,6.5456e-01,3.5559e+00,-1.3038e+04
6.8443e-02,-1.8974e+00,-1.1181e+00,-1.6843e+00,8.4659e-01,1.0204e+00,3.4852e+00,-1.7359e+04
-1.7676e-02,-1.6576e+00,-2.9063e+00,-1.7718e-01,-3.0920e-01,5.8656e-01,3.4917e+00,-8.4071e+03
1.1927e-01,-1.8612e+00,-3.0524e+00,-7.4021e-01,-9.8497e-01,2.3698e+00,3.4983e+00,-1.2975e+04
1.0129e-01,-1.4174e+00,-1.8160e+00,-1.1332e+00,9.8246e-01,4.2159e-01,3.5618e+00,-1.3705e+04
-2.2308e-02,-1.6283e+00,-1.9778e+00,-6.3099e-01,8.3493e-01,2.2837e+00,3.4233e+00,-1.9481e+04
6.2418e-03,-1.8380e+00,-1.6348e+00,-1.2556e+00,-1.1526e+00,1.5501e+00,3.4942e+00,-1.3246e+04
-3.4395e-01,-9.4360e-01,-1.1444e+00,-1.2370e+00,-3.0913e-01,1.0794e+00,3.4925e+00,-5.3875e+03
-4.6120e-01,-8.9598e-01,-2.2303e+00,-4.9547e-02,-2.0797e-01,1.7094e+00,3.4435e+00,-1.0958e+04
1.6475e-01,-1.9787e+00,-3.2174e+00,-2.5463e-01,1.4357e-01,1.3120e+00,3.5274e+00,-1.5546e+04
-7.7217e-02,-1.1221e+00,-2.8285e+00,-1.6497e+00,1.0559e+00,2.1886e+00,3.5007e+00,-8.2022e+03
-1.7940e-01,-1.2116e+00,-2.1901e+00,-6.1104e-01,-4.1252e-01,1.9977e+00,3.4375e+00,-1.4592e+04
1.0275e-01,-1.4209e+00,-2.3111e+00,-4.9523e-01,7.1504e-01,2.2379e+00,3.4968e+00,-1.6865e+04
-1.6502e-01,-1.2623e+00,-3.0616e+00,-9.5612e-01,-1.3202e-01,1.0273e+00,3.4571e+00,-1.4801e+04
2.2367e-02,-1.4258e+00,-1.7754e+00,-2.0380e+00,-8.1272e-01,8.1304e-01,3.5480e+00,-1.3503e+04
-2.8543e-01,-9.7364e-01,-3.0115e+00,-1.4915e+00,-6.2798e-01,4.4949e-01,3.5143e+00,-9.6277e+03
-5.5187e-02,-1.1439e+00,-2.5573e+00,-1.7214e-01,-1.4776e-01,1.3977e+00,3.5169e+00,-1.8991e+04
5.3175e-02,-1.6092e+00,-2.5675e+00,-1.4423e+00,-6.3750e-01,2.9111e-01,3.5184e+00,-4.1068e+03
-3.5387e-01,-8.9110e-01,-2.5058e+00,-1.6197e+00,2.0336e-01,4.0715e-01,3.5214e+00,-1.4518e+04
-1.3580e-01,-1.2865e+00,-3.0277e+00,-9.9278e-01,6.1321e-01,9.8346e-01,3.4564e+00,-1.9539e+04
-2.1699e-01,-8.9083e-01,-1.6794e+00,-1.2639e+00,-1.3490e+00,2.4648e+00,3.4933e+00,-1.8367e+04
-4.2700e-01,-9.4410e-01,-9.9134e-01,1.2149e-01,-1.2707e+00,1.5242e+00,3.4513e+00,-1.0563e+04
1.0421e-01,-1.9241e+00,-3.1953e+00,-9.2371e-01,4.7823e-01,1.8486e+00,3.5052e+00,-3.4789e+03
8.9767e-02,-1.8473e+00,-2.2771e+00,-4.3362e-01,4.0616e-01,1.7882e+00,3.5002e+00,-4.5698e+03
1.1579e-02,-1.5778e+00,-1.1427e+00,-4.4769e-01,-6.6621e-01,1.5972e+00,3.4917e+00,-4.5489e+03
-1.5138e-01,-1.0016e+00,-2.2456e+00,-2.1377e+00,-6.4536e-01,1.4146e+00,3.5457e+00,-1.7835e+04
8.6398e-02,-1.4359e+00,-1.0488e+00,-1.7551e+00,2.6037e-01,2.4119e+00,3.4888e+00,-4.2511e+03
-1.4361e-01,-1.2102e+00,-1.2142e+00,-1.1753e+00,8.9283e-01,9.1811e-01,3.4984e+00,-7.7460e+03
1.6918e-01,-1.6134e+00,-2.4456e+00,-6.9478e-01,-1.3089e+00,2.1973e+00,3.5360e+00,-1.1341e+04
-1.4565e-01,-1.1685e+00,-1.9417e+00,-2.1004e+00,-4.7865e-01,4.5047e-01,3.4932e+00,-5.4080e+03
-3.6445e-03,-1.6262e+00,-1.0271e+00,-1.2258e+00,-2.9529e-01,1.0595e+00,3.4912e+00,-5.7190e+03
2.8598e-02,-1.6248e+00,-2.4149e+00,-2.5940e-01,5.5508e-01,1.9796e+00,3.4975e+00,-9.0199e+03
-1.9116e-01,-9.8255e-01,-2.2642e+00,-8.7823e-01,-4.9209e-01,2.6764e+00,3.3756e+00,-8.0506e+03
4.8925e-02,-1.5212e+00,-2.1933e+00,-1.5505e+00,-3.9206e-01,2.3253e+00,3.4864e+00,-6.8051e+03
-1.5361e-01,-1.0406e+00,-2.1430e+00,-2.6634e-01,-8.4134e-01,8.9585e-01,3.5459e+00,-1.6783e+04
-1.2392e-01,-1.1657e+00,-2.0126e+00,-1.8066e+00,6.6391e-01,2.3411e+00,3.4298e+00,-8.6040e+03
-1.1250e-01,-1.2642e+00,-2.7613e+00,-7.6738e-01,-3.4173e-01,2.5601e+00,3.3911e+00,-1.9868e+04
-3.2530e-02,-1.1967e+00,-2.3477e+00,-9.7755e-01,-1.3809e+00,2.0728e+00,3.5167e+00,-7.4276e+03
-4.1509e-01,-8.8910e-01,-2.5313e+00,-1.6055e+00,2.3793e-01,1.6696e+00,3.4873e+00,-9.1942e+03
7.8305e-04,-1.4650e+00,-1.3573e+00,-1.2193e+00,-7.2146e-02,2.0188e+00,3.5140e+00,-1.8273e+04
8.9266e-02,-1.8969e+00,-9.0029e-01,-4.0201e-01,4.1813e-01,1.5170e+00,3.5159e+00,-2.5503e+03
-1.0705e-01,-1.2122e+00,-1.8170e+00,-1.7635e+00,4.9232e-01,5.9442e-01,3.4934e+00,-6.7691e+03
2.3463e-01,-1.6441e+00,-2.9485e+00,-1.2444e+00,-1.0748e+00,2.6823e+00,3.4947e+00,-1.6583e+04
1.7096e-01,-1.7267e+00,-1.7851e+00,-4.1707e-01,-1.8468e-01,2.4349e+00,3.4795e+00,-9.5438e+03
-1.3090e-01,-1.2352e+00,-2.1288e+00,-1.6556e+00,8.9203e-01,1.1850e+00,3.5017e+00,-1.1114e+04
-5.2863e-02,-1.4493e+00,-2.6766e+00,-5.8861e-01,2.9389e-01,1.7472e+00,3.4763e+00,-6.3981e+03
-2.6907e-01,-9.6865e-01,-2.3633e+00,-4.9000e-01,2.4678e-01,4.8551e-01,3.4984e+00,-8.1011e+03
-6.6144e-02,-1.0710e+00,-2.6498e+00,-1.0344e+00,7.2760e-03,2.0217e+00,3.5272e+00,-1.5106e+04
1.4588e-01,-1.7891e+00,-1.7252e+00,-2.9766e-01,-1.7181e-01,2.2069e+00,3.5067e+00,-4.0445e+03
6.3153e-02,-1.3495e+00,-3.1693e+00,-3.5684e-01,9.7246e-01,7.3074e-01,3.5528e+00,-1.0950e+04
1.3400e-02,-1.5824e+00,-1.1894e+00,-2.8554e-01,-1.3050e+00,1.9563e+00,3.5043e+00,-1.3302e+04
-4.7492e-02,-1.1895e+00,-1.7300e+00,-2.5832e-01,1.0622e+00,7.7695e-01,3.5176e+00,-8.0780e+03
2.3443e-01,-1.8158e+00,-2.2648e+00,-1.0793e+00,7.1926e-01,2.4850e+00,3.5030e+00,-1.0141e+04
1.8196e-01,-1.9568e+00,-1.3883e+00,-1.9011e+00,-1.5406e-01,1.5407e+00,3.5488e+00,-9.9494e+03
-2.4952e-01,-9.2618e-01,-1.0724e+00,-6.9537e-01,-8.5636e-01,2.2326e+00,3.5030e+00,-1.5048e+04
-1.1155e-01,-1.0455e+00,-1.1384e+00,-3.8688e-01,-8.7458e-01,1.7270e+00,3.5401e+00,-1.5025e+04
2.6469e-02,-1.6660e+00,-1.8320e+00,-4.8075e-01,-9.5162e-01,2.2110e-01,3.4848e+00,-1.8032e+04
1.0245e-01,-1.3204e+00,-1.8123e+00,1.2295e-01,9.2830e-01,1.9290e+00,3.5484e+00,-1.4243e+04
8.4458e-02,-1.8713e+00,-2.2706e+00,5.3477e-02,-5.2019e-01,1.5265e+00,3.4941e+00,-1.2426e+04
7.0315e-02,-1.3273e+00,-1.3485e+00,2.4529e-01,8.8789e-01,1.2392e+00,3.5446e+00,-1.0459e+04
5.3056e-02,-1.7856e+00,-1.0935e+00,-4.7385e-01,1.0788e-01,1.7360e+00,3.5239e+00,-1.9385e+04
-1.7814e-01,-1.1730e+00,-1.2660e+00,-7.0652e-01,5.7899e-01,4.4453e-01,3.4849e+00,-4.4665e+03
-3.3495e-01,-9.6625e-01,-1.5566e+00,-1.0312e+00,-1.4133e+00,1.0004e+00,3.4721e+00,-8.0798e+03
9.2812e-02,-1.5085e+00,-1.0415e+00,-1.9291e+00,9.1290e-02,1.7781e+00,3.5261e+00,-1.0098e+04
-1.2655e-01,-1.2674e+00,-1.9774e+00,-9.9691e-01,-1.3161e+00,2.3730e+00,3.4031e+00,-1.8153e+04
1.5839e-01,-1.5108e+00,-3.1666e+00,-1.9144e+00,-9.3347e-01,2.6231e+00,3.4786e+00,-8.4613e+03
-9.3133e-02,-1.3864e+00,-1.9671e+00,-3.0327e-01,-8.1483e-01,1.4172e+00,3.4945e+00,-1.5192e+04
-2.1569e-01,-1.0872e+00,-2.8871e+00,-9.4548e-01,4.8218e-01,2.7992e-01,3.5049e+00,-8.4045e+03
4.9262e-02,-1.5134e+00,-8.2508e-01,-9.9604e-01,4.3723e-01,2.2692e+00,3.4583e+00,-1.0614e+04
1.5021e-01,-1.7879e+00,-1.2245e+00,-1.0127e-01,9.9635e-01,1.4567e+00,3.5300e+00,-6.4871e+03
1.3869e-01,-1.6256e+00,-2.7906e+00,-1.6267e+00,-1.4142e+00,2.1464e+00,3.5261e+00,-7.8542e+03
-3.7346e-01,-9.4599e-01,-1.2127e+00,-3.1760e-01,-8.2400e-01,1.0562e+00,3.4799e+00,-5.7251e+03
-4.7169e-01,-8.2540e-01,-1.8894e+00,-2.8430e-01,6.5142e-01,1.1382e+00,3.4916e+00,-7.6083e+03
-2.8813e-01,-1.0441e+00,-1.9442e+00,-2.1305e+00,-2.5457e-01,1.1198e+00,3.4848e+00,-7.3548e+03
1.5849e-02,-1.6474e+00,-1.3781e+00,-2.0812e+00,-6.3169e-02,2.0344e+00,3.4541e+00,-1.6083e+04
-4.6525e-01,-8.3718e-01,-2.6237e+00,-1.4701e+00,-1.1241e+00,4.5422e-01,3.5119e+00,-1.5494e+04
9.1720e-02,-1.9763e+00,-1.8441e+00,-1.2975e+00,-6.3278e-01,1.1460e+00,3.5073e+00,-7.9765e+03
-1.4340e-01,-1.1894e+00,-9.1670e-01,-1.5834e+00,-1.3289e+00,2.3685e+00,3.4244e+00,-8.6366e+03
-1.1237e-01,-1.2358e+00,-2.5735e+00,-1.5247e-01,-1.3225e-01,2.0149e+00,3.4503e+00,-1.3807e+04
5.0576e-02,-1.5779e+00,-2.7036e+00,-1.7504e+00,7.4595e-01,3.7938e-01,3.5019e+00,-1.3674e+04
-2.4021e-01,-9.3113e-01,-2.9026e+00,-8.3892e-01,-1.3050e+00,3.9894e-01,3.5256e+00,-1.6969e+04
8.2878e-02,-1.7924e+00,-2.8560e+00,-6.0463e-01,-1.2928e+00,2.0003e+00,3.5225e+00,-1.2632e+04
-3.3794e-01,-1.0447e+00,-1.3152e+00,-1.1367e-01,6.2061e-01,2.0080e+00,3.4170e+00,-1.9291e+04
-3.1007e-02,-1.6274e+00,-8.4554e-01,-1.2040e+00,6.0120e-01,1.4506e+00,3.4618e+00,-1.6221e+04
-1.6958e-01,-1.1032e+00,-1.5944e+00,-1.7809e+00,1.1554e-01,7.4155e-01,3.5245e+00,-1.1995e+04
8.8395e-02,-1.8361e+00,-1.6035e+00,-5.7615e-01,-6.5757e-01,2.7049e+00,3.3622e+00,-1.7931e+04
4.9228e-02,-1.6893e+00,-1.9133e+00,-1.1933e+00,-1.2725e+00,9.1916e-01,3.5267e+00,-5.5825e+03
2.1503e-01,-1.7892e+00,-1.2572e+00,-1.9979e+00,3.6892e-01,2.1668e+00,3.5618e+00,-1.9492e+04
8.0559e-04,-1.4273e+00,-9.8289e-01,-1.9386e+00,-8.4477e-01,2.2843e+00,3.4578e+00,-5.5027e+03
1.2326e-02,-1.4874e+00,-1.4313e+00,8.4674e-02,-8.5261e-01,9.1032e-01,3.4947e+00,-1.1456e+04
-2.8525e-01,-1.0792e+00,-9.1250e-01,-1.7341e+00,5.3359e-01,4.0900e-01,3.4487e+00,-1.6488e+04
-9.9520e-02,-1.1564e+00,-2.7639e+00,-1.3467e+00,8.6225e-02,2.5442e+00,3.4137e+00,-4.4228e+03
-1.7526e-01,-9.8920e-01,-2.1499e+00,-1.3172e+00,9.8776e-02,4.1157e-01,3.5349e+00,-1.6064e+04
-1.3714e-01,-1.0699e+00,-2.0167e+00,-1.5334e+00,9.1972e-01,1.5875e+00,3.4991e+00,-1.2059e+04
1.5570e-01,-1.7211e+00,-1.5576e+00,-7.8164e-01,-8.9268e-01,1.6512e+00,3.5524e+00,-9.6184e+03
-3.8609e-01,-9.9123e-01,-1.2353e+00,-3.3126e-01,-3.9849e-01,1.1478e+00,3.4621e+00,-1.1540e+04
2.3057e-02,-1.1927e+00,-1.8093e+00,-6.5216e-01,1.0228e+00,2.3176e+00,3.5128e+00,-1.1024e+04
6.9485e-02,-1.3456e+00,-1.4197e+00,2.0727e-01,9.6116e-01,5.8340e-01,3.5644e+00,-1.3565e+04
9.3666e-02,-1.8962e+00,-1.6211e+00,1.9958e-01,-1.1683e-01,2.2611e+00,3.4743e+00,-5.3739e+03
-1.5569e-01,-1.1404e+00,-1.0828e+00,-7.9309e-01,-1.0306e+00,1.1802e+00,3.5192e+00,-1.1316e+04
-2.1348e-01,-1.0662e+00,-1.0164e+00,-3.6918e-02,2.3043e-01,1.8009e+00,3.4793e+00,-3.1294e+03
-2.0246e-01,-1.0909e+00,-2.4218e+00,-2.4785e-01,-6.9197e-01,2.5026e+00,3.3969e+00,-1.1194e+04
-1.2122e-01,-1.1899e+00,-1.9897e+00,-1.4017e+00,-7.5917e-01,1.7001e+00,3.4878e+00,-4.2135e+03
5.7952e-02,-1.6391e+00,-1.0637e+00,-1.9081e+00,3.3978e-01,1.9207e+00,3.4952e+00,-3.4663e+03
1.8440e-01,-1.6991e+00,-1.9347e+00,-1.6928e+00,-4.0689e-01,2.3578e+00,3.5180e+00,-8.7813e+03
5.1548e-02,-1.2927e+00,-2.9043e+00,-1.5285e+00,-4.6571e-01,2.0384e+00,3.5231e+00,-1.3602e+04
-3.2296e-02,-1.5009e+00,-2.0885e+00,-8.6622e-01,-3.5820e-01,1.9639e+00,3.4546e+00,-1.4986e+04
4.6043e-02,-1.4972e+00,-2.2818e+00,-1.4982e+00,-6.4611e-01,5.4868e-01,3.5350e+00,-4.8749e+03
