logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4519e-02,-1.4028e+00,-1.0200e+00,-8.1890e-03,2.8677e-01,2.1100e+00,3.4788e+00,-8.0696e+03
7.3987e-02,-1.8721e+00,-2.1729e+00,-8.1324e-01,-8.8077e-01,1.8112e+00,3.4968e+00,-4.9457e+03
7.2208e-02,-1.7233e+00,-2.1282e+00,-1.6866e+00,3.0492e-04,1.4175e+00,3.5390e+00,-1.1261e+04
-8.3873e-02,-1.2051e+00,-9.4930e-01,-1.0103e+00,-1.2523e+00,2.2004e+00,3.4673e+00,-3.5271e+03
-3.8017e-01,-8.5583e-01,-2.1518e+00,-4.2371e-02,7.7806e-01,6.1102e-01,3.5136e+00,-1.1183e+04
1.4621e-02,-1.5676e+00,-1.3266e+00,-2.6744e-01,1.0556e+00,2.0453e+00,3.4823e+00,-9.2323e+03
6.5845e-02,-1.7248e+00,-2.4226e+00,-8.1291e-01,-1.3918e+00,1.2209e+00,3.5257e+00,-3.4846e+03
6.3912e-02,-1.8784e+00,-1.8435e+00,-3.7477e-01,-1.6988e-01,2.1608e+00,3.4787e+00,-6.5140e+03
-1.3077e-01,-1.1058e+00,-1.8432e+00,-1.6284e+00,-1.3527e+00,1.4171e+00,3.5072e+00,-8.1776e+03
1.5809e-01,-1.7685e+00,-2.7524e+00,-1.4727e+00,-3.1368e-01,2.0828e+00,3.5373e+00,-8.8976e+03
-1.4862e-01,-1.0289e+00,-1.4152e+00,-3.6070e-01,1.1957e-01,2.4574e+00,3.4743e+00,-1.1105e+04
-9.8497e-02,-1.2964e+00,-1.5956e+00,-5.0874e-01,-1.2218e+00,6.4454e-01,3.4819e+00,-8.6285e+03
1.7117e-01,-1.7968e+00,-7.3831e-01,-1.8474e+00,-9.5057e-01,1.4200e+00,3.5540e+00,-1.0448e+04
6.4905e-02,-1.6430e+00,-1.7421e+00,-1.4715e+00,5.5910e-01,2.1304e+00,3.4770e+00,-7.6554e+03
7.6003e-02,-1.4804e+00,-7.5579e-01,-1.9593e-01,4.7969e-01,2.0663e+00,3.5232e+00,-5.6843e+03
1.7281e-01,-1.9728e+00,-2.2358e+00,-6.5215e-02,-4.3627e-01,7.4423e-01,3.5615e+00,-8.5772e+03
-6.8006e-02,-1.2732e+00,-2.4393e+00,-3.2901e-01,-1.1449e+00,2.0006e+00,3.4924e+00,-4.5284e+03
-1.0816e-01,-1.2663e+00,-1.2100e+00,-1.6470e+00,4.2902e-01,1.4016e+00,3.5034e+00,-8.4721e+03
-7.6179e-02,-1.1328e+00,-9.0886e-01,-1.5593e+00,-2.8010e-01,1.4447e+00,3.5328e+00,-8.6737e+03
-1.3128e-01,-1.2342e+00,-2.0929e+00,-1.4226e+00,-3.6914e-01,1.0322e+00,3.4802e+00,-7.3501e+03
-9.5696e-03,-1.4142e+00,-1.7300e+00,-4.0485e-01,-4.5929e-02,9.9626e-01,3.4988e+00,-8.4641e+03
3.9402e-02,-1.6376e+00,-1.2956e+00,-9.0614e-01,-5.4188e-01,1.8479e+00,3.4915e+00,-4.4984e+03
-1.4136e-01,-1.1470e+00,-1.7063e+00,-5.4248e-01,4.6715e-01,7.1306e-01,3.4886e+00,-1.0167e+04
6.3372e-02,-1.5432e+00,-2.7939e+00,-1.5095e+00,7.2983e-01,2.4249e+00,3.4541e+00,-4.1496e+03
5.8657e-03,-1.7302e+00,-1.3711e+00,-6.3281e-01,-4.3744e-01,1.8090e+00,3.4849e+00,-9.7454e+03
-1.2966e-01,-1.2384e+00,-1.9088e+00,-4.9927e-01,3.1287e-02,1.6597e+00,3.4808e+00,-4.5717e+03
9.1229e-02,-1.7524e+00,-2.7409e+00,-1.4381e+00,4.6323e-01,8.3570e-01,3.5457e+00,-9.4458e+03
1.2177e-01,-1.9325e+00,-1.8223e+00,-1.1785e+00,-9.0975e-01,1.8748e+00,3.5204e+00,-3.4093e+03
-2.6089e-01,-1.0176e+00,-2.4036e+00,3.9627e-02,-6.6580e-01,2.0082e+00,3.4770e+00,-6.9247e+03
5.1824e-02,-1.5527e+00,-3.0908e+00,-8.9054e-01,1.0286e+00,2.0518e+00,3.5008e+00,-5.1140e+03
5.2810e-02,-1.7440e+00,-1.1282e+00,-1.5064e+00,3.3546e-01,1.3176e+00,3.5168e+00,-4.6047e+03
-1.0153e-01,-1.1922e+00,-1.9980e+00,-2.0972e+00,1.9850e-01,2.0843e+00,3.4965e+00,-9.2823e+03
1.8298e-01,-1.9080e+00,-1.0357e+00,-2.1303e-01,-3.7636e-01,3.9730e-01,3.5535e+00,-1.0983e+04
-3.1847e-02,-1.2840e+00,-2.4500e+00,-1.1910e+00,-1.8415e-01,7.2166e-01,3.5155e+00,-7.4906e+03
-7.4591e-02,-1.2950e+00,-2.0759e+00,-2.1265e-01,-1.3568e+00,9.6187e-01,3.5084e+00,-3.6550e+03
7.2137e-02,-1.7803e+00,-2.0252e+00,-1.0565e+00,3.3188e-01,7.0850e-01,3.5218e+00,-2.9000e+03
-3.2822e-01,-8.8786e-01,-1.1176e+00,-7.6092e-01,-5.9603e-01,2.1830e+00,3.4789e+00,-7.4190e+03
4.8841e-02,-1.8122e+00,-2.1209e+00,1.0286e-01,-3.3194e-01,2.0368e+00,3.4757e+00,-7.4552e+03
-1.0632e-01,-1.1427e+00,-2.5251e+00,-1.4150e+00,-2.9122e-01,1.5386e+00,3.5144e+00,-5.4324e+03
-4.6578e-02,-1.5358e+00,-2.3420e+00,-4.7317e-01,-1.2375e+00,8.5696e-01,3.4911e+00,-7.8950e+03
1.3786e-01,-1.9116e+00,-2.8442e+00,-1.0568e+00,-3.1107e-01,9.8557e-01,3.5576e+00,-1.1372e+04
-1.6531e-01,-1.1159e+00,-2.8200e+00,1.5156e-01,4.8000e-01,1.7262e+00,3.5001e+00,-6.7020e+03
7.5066e-02,-1.4916e+00,-2.4603e+00,-2.0194e+00,-1.1842e+00,1.6361e+00,3.5389e+00,-7.2698e+03
-5.3591e-02,-1.5070e+00,-1.1498e+00,-9.8707e-01,-7.2897e-02,3.8586e-01,3.4941e+00,-8.0547e+03
-1.4495e-01,-1.3158e+00,-1.7619e+00,-6.5932e-01,-2.1567e-01,8.7973e-01,3.4717e+00,-1.0904e+04
-1.5723e-01,-1.1550e+00,-1.6637e+00,-1.6574e+00,9.1112e-01,1.6306e+00,3.4640e+00,-1.1828e+04
-7.2467e-02,-1.2382e+00,-1.8454e+00,-1.9408e+00,2.8165e-01,1.4356e+00,3.5051e+00,-3.4871e+03
-1.2065e-01,-1.0615e+00,-2.7510e+00,-2.6397e-01,-8.9784e-01,2.6605e+00,3.3802e+00,-9.9174e+03
-2.8559e-01,-9.7461e-01,-1.0449e+00,-6.1623e-01,5.5653e-01,9.8488e-01,3.4983e+00,-4.7815e+03
-9.4317e-04,-1.4548e+00,-1.2890e+00,-1.6828e+00,3.9691e-01,1.4951e+00,3.5123e+00,-3.5402e+03
1.6609e-01,-1.9208e+00,-3.2092e+00,-4.1700e-01,8.8869e-01,2.2895e+00,3.5006e+00,-3.2398e+03
-2.0007e-01,-1.1485e+00,-1.7338e+00,-1.6981e+00,-4.7278e-01,4.4187e-01,3.4712e+00,-9.1527e+03
7.7389e-02,-1.3841e+00,-1.3583e+00,4.4613e-02,7.4934e-01,1.5682e+00,3.5345e+00,-1.0910e+04
8.1994e-02,-1.5423e+00,-1.3681e+00,-1.7157e+00,2.5653e-01,5.6776e-01,3.5400e+00,-6.6878e+03
2.0987e-02,-1.5467e+00,-1.0247e+00,-1.6511e+00,-5.2791e-01,3.4737e-01,3.5256e+00,-4.5595e+03
-8.7842e-02,-1.1590e+00,-1.6532e+00,-9.6136e-01,-8.6282e-01,1.4584e+00,3.5104e+00,-7.5161e+03
6.5110e-02,-1.6869e+00,-1.7406e+00,-4.0810e-01,4.1579e-01,4.6641e-01,3.5196e+00,-2.9740e+03
1.3649e-01,-1.5882e+00,-1.0990e+00,-9.1183e-01,-2.2140e-01,2.7052e+00,3.4134e+00,-3.6498e+03
-1.0835e-01,-1.1304e+00,-1.1310e+00,-3.8194e-01,-5.5986e-01,6.4711e-01,3.5143e+00,-7.6182e+03
7.6109e-02,-1.5361e+00,-2.6259e+00,3.1831e-01,-7.0127e-01,5.6958e-01,3.5332e+00,-3.5369e+03
2.3760e-02,-1.5350e+00,-1.7394e+00,-1.5136e+00,7.0691e-01,8.8693e-01,3.5295e+00,-8.9665e+03
-4.1522e-02,-1.3893e+00,-1.3937e+00,-1.4531e+00,-4.9027e-02,1.3442e+00,3.5175e+00,-1.0058e+04
6.2036e-02,-1.9048e+00,-9.5962e-01,-8.1547e-01,7.4143e-01,1.5749e+00,3.4963e+00,-4.1733e+03
8.9762e-02,-1.7268e+00,-2.7502e+00,-1.7079e+00,-8.3277e-01,1.6222e+00,3.5336e+00,-6.0461e+03
-3.2090e-02,-1.6616e+00,-1.5862e+00,-4.6379e-01,-6.3185e-01,5.7203e-01,3.4873e+00,-1.0294e+04
-1.0706e-01,-1.1498e+00,-1.9378e+00,-3.7152e-01,-1.2735e+00,2.6390e-01,3.5095e+00,-7.9941e+03
-2.5263e-01,-1.0186e+00,-1.4478e+00,-1.6563e+00,-2.5454e-01,1.2624e+00,3.4960e+00,-4.1376e+03
-9.0678e-02,-1.3900e+00,-2.2326e+00,-4.9428e-01,6.6322e-01,8.7365e-01,3.4779e+00,-8.6339e+03
-7.0047e-02,-1.4490e+00,-1.5321e+00,-1.5751e+00,-1.3240e+00,4.5303e-01,3.4861e+00,-7.0690e+03
-4.1306e-01,-8.8458e-01,-3.0062e+00,-9.1381e-01,7.5516e-02,3.9493e-01,3.4859e+00,-6.8303e+03
1.3604e-01,-1.8558e+00,-1.3092e+00,-2.2063e-01,7.9316e-01,8.7802e-01,3.5398e+00,-3.9000e+03
3.9293e-02,-1.4976e+00,-1.8988e+00,-7.3893e-01,-8.7480e-03,6.8726e-01,3.5118e+00,-9.6890e+03
-6.4424e-02,-1.2897e+00,-1.2784e+00,-1.1643e+00,-4.9654e-01,1.2958e+00,3.5073e+00,-3.0667e+03
3.7848e-02,-1.4142e+00,-3.1847e+00,-1.8980e+00,1.0568e+00,2.2030e+00,3.4966e+00,-5.1552e+03
1.2242e-01,-1.7880e+00,-1.8816e+00,-6.8226e-01,2.3774e-01,1.4332e+00,3.5288e+00,-5.9141e+03
-4.8134e-01,-8.5277e-01,-2.3205e+00,-1.2063e+00,1.2325e-01,1.6785e+00,3.4820e+00,-1.0061e+04
1.1138e-01,-1.7963e+00,-2.0257e+00,-1.2698e+00,9.6409e-02,1.8793e+00,3.5078e+00,-6.7642e+03
-4.0197e-01,-8.9235e-01,-1.8407e+00,-3.4713e-01,-1.4259e-01,1.7557e+00,3.4755e+00,-5.3069e+03
-3.0087e-01,-9.7904e-01,-2.6805e+00,-1.2873e+00,1.9296e-01,6.0803e-01,3.4987e+00,-5.3538e+03
-6.0597e-02,-1.1675e+00,-2.1402e+00,-1.8973e-01,-1.1988e+00,1.9904e+00,3.5043e+00,-5.6133e+03
-2.1225e-01,-1.1590e+00,-2.7075e+00,2.0168e-01,-4.4894e-01,1.5986e+00,3.4609e+00,-1.0212e+04
1.3902e-01,-1.8091e+00,-2.9817e+00,-1.6258e+00,1.1109e-01,1.6552e+00,3.5425e+00,-6.5260e+03
-2.3185e-01,-9.6871e-01,-7.6326e-01,-2.2950e-01,4.6468e-01,2.4619e+00,3.4271e+00,-4.7211e+03
1.3170e-01,-1.9198e+00,-1.0486e+00,1.7876e-01,-4.8302e-01,2.1176e+00,3.4966e+00,-2.7620e+03
5.5139e-03,-1.3853e+00,-1.7671e+00,-1.2972e+00,-1.4153e-01,2.6654e+00,3.3969e+00,-1.0809e+04
-7.7710e-02,-1.1548e+00,-2.7445e+00,-1.5135e+00,-1.1953e+00,2.3526e+00,3.4585e+00,-6.3071e+03
1.2218e-01,-1.3717e+00,-2.8379e+00,-7.3019e-01,-5.5795e-01,2.4987e+00,3.5017e+00,-1.0765e+04
-1.7676e-02,-1.6576e+00,-2.9063e+00,-1.7718e-01,-3.0920e-01,5.8656e-01,3.4917e+00,-8.4071e+03
9.9352e-02,-1.5654e+00,-2.0776e+00,-9.9311e-01,7.7813e-01,2.1678e+00,3.5183e+00,-7.1363e+03
1.0624e-01,-1.8520e+00,-3.1354e+00,-9.7504e-01,-1.8345e-01,1.1052e+00,3.5412e+00,-6.0878e+03
1.1758e-01,-1.5853e+00,-1.2867e+00,-1.8199e+00,5.2326e-01,9.3624e-01,3.5612e+00,-1.1433e+04
6.2177e-03,-1.4564e+00,-1.4744e+00,2.4460e-01,9.0481e-01,1.3434e+00,3.5127e+00,-4.4133e+03
-3.4395e-01,-9.4360e-01,-1.1444e+00,-1.2370e+00,-3.0913e-01,1.0794e+00,3.4925e+00,-5.3875e+03
-4.6120e-01,-8.9598e-01,-2.2303e+00,-4.9547e-02,-2.0797e-01,1.7094e+00,3.4435e+00,-1.0958e+04
-3.1894e-01,-9.9668e-01,-7.8838e-01,-1.8623e+00,-6.8551e-01,1.9956e+00,3.4618e+00,-8.3315e+03
-7.7217e-02,-1.1221e+00,-2.8285e+00,-1.6497e+00,1.0559e+00,2.1886e+00,3.5007e+00,-8.2022e+03
-1.5327e-01,-1.1571e+00,-2.2586e+00,-1.6599e+00,-9.8160e-01,1.2005e+00,3.5009e+00,-3.3976e+03
1.4863e-01,-1.8887e+00,-3.0469e+00,-5.4176e-01,-3.0225e-01,9.8611e-01,3.5624e+00,-1.1817e+04
1.4125e-01,-1.8691e+00,-2.4809e+00,-1.5511e+00,5.5335e-01,1.3557e+00,3.5451e+00,-6.2530e+03
5.4926e-02,-1.7757e+00,-9.8357e-01,1.1654e-01,-4.0072e-01,1.1868e+00,3.5039e+00,-3.7764e+03
-2.8543e-01,-9.7364e-01,-3.0115e+00,-1.4915e+00,-6.2798e-01,4.4949e-01,3.5143e+00,-9.6277e+03
-3.3263e-01,-1.0332e+00,-1.7627e+00,-1.0932e+00,-4.1374e-01,1.1184e+00,3.4683e+00,-1.0636e+04
5.3175e-02,-1.6092e+00,-2.5675e+00,-1.4423e+00,-6.3750e-01,2.9111e-01,3.5184e+00,-4.1068e+03
-3.2791e-03,-1.3136e+00,-2.9769e+00,-1.7737e+00,-1.1200e+00,1.0971e+00,3.5263e+00,-6.8047e+03
1.6001e-03,-1.2978e+00,-1.0595e+00,-8.3045e-01,-3.6930e-01,1.7186e+00,3.5250e+00,-5.7841e+03
1.6418e-01,-1.8088e+00,-2.4910e+00,-1.4483e+00,-1.0468e+00,2.3998e+00,3.5046e+00,-6.3709e+03
-4.2700e-01,-9.4410e-01,-9.9134e-01,1.2149e-01,-1.2707e+00,1.5242e+00,3.4513e+00,-1.0563e+04
1.0421e-01,-1.9241e+00,-3.1953e+00,-9.2371e-01,4.7823e-01,1.8486e+00,3.5052e+00,-3.4789e+03
8.9767e-02,-1.8473e+00,-2.2771e+00,-4.3362e-01,4.0616e-01,1.7882e+00,3.5002e+00,-4.5698e+03
1.1579e-02,-1.5778e+00,-1.1427e+00,-4.4769e-01,-6.6621e-01,1.5972e+00,3.4917e+00,-4.5489e+03
9.1618e-02,-1.4808e+00,-1.1083e+00,-4.7156e-02,2.0956e-01,1.4504e+00,3.5408e+00,-7.3955e+03
8.6398e-02,-1.4359e+00,-1.0488e+00,-1.7551e+00,2.6037e-01,2.4119e+00,3.4888e+00,-4.2511e+03
-1.4361e-01,-1.2102e+00,-1.2142e+00,-1.1753e+00,8.9283e-01,9.1811e-01,3.4984e+00,-7.7460e+03
1.6918e-01,-1.6134e+00,-2.4456e+00,-6.9478e-01,-1.3089e+00,2.1973e+00,3.5360e+00,-1.1341e+04
-1.4565e-01,-1.1685e+00,-1.9417e+00,-2.1004e+00,-4.7865e-01,4.5047e-01,3.4932e+00,-5.4080e+03
-3.6445e-03,-1.6262e+00,-1.0271e+00,-1.2258e+00,-2.9529e-01,1.0595e+00,3.4912e+00,-5.7190e+03
2.8598e-02,-1.6248e+00,-2.4149e+00,-2.5940e-01,5.5508e-01,1.9796e+00,3.4975e+00,-9.0199e+03
-1.9116e-01,-9.8255e-01,-2.2642e+00,-8.7823e-01,-4.9209e-01,2.6764e+00,3.3756e+00,-8.0506e+03
4.8925e-02,-1.5212e+00,-2.1933e+00,-1.5505e+00,-3.9206e-01,2.3253e+00,3.4864e+00,-6.8051e+03
1.8669e-01,-1.8890e+00,-8.7682e-01,-2.0366e-01,-2.3067e-01,2.2707e+00,3.4999e+00,-1.0147e+04
-1.2392e-01,-1.1657e+00,-2.0126e+00,-1.8066e+00,6.6391e-01,2.3411e+00,3.4298e+00,-8.6040e+03
-2.5753e-02,-1.3073e+00,-1.7569e+00,-1.9827e+00,2.0517e-01,1.6240e+00,3.5190e+00,-4.4850e+03
-3.2530e-02,-1.1967e+00,-2.3477e+00,-9.7755e-01,-1.3809e+00,2.0728e+00,3.5167e+00,-7.4276e+03
-4.1509e-01,-8.8910e-01,-2.5313e+00,-1.6055e+00,2.3793e-01,1.6696e+00,3.4873e+00,-9.1942e+03
6.5845e-02,-1.8649e+00,-7.8503e-01,-8.4440e-01,-8.6140e-01,9.1949e-01,3.5215e+00,-3.6741e+03
8.9266e-02,-1.8969e+00,-9.0029e-01,-4.0201e-01,4.1813e-01,1.5170e+00,3.5159e+00,-2.5503e+03
-1.0705e-01,-1.2122e+00,-1.8170e+00,-1.7635e+00,4.9232e-01,5.9442e-01,3.4934e+00,-6.7691e+03
1.0850e-01,-1.5319e+00,-2.6028e+00,-1.9001e+00,-5.1065e-02,1.5501e+00,3.5442e+00,-1.0371e+04
1.7096e-01,-1.7267e+00,-1.7851e+00,-4.1707e-01,-1.8468e-01,2.4349e+00,3.4795e+00,-9.5438e+03
-1.3090e-01,-1.2352e+00,-2.1288e+00,-1.6556e+00,8.9203e-01,1.1850e+00,3.5017e+00,-1.1114e+04
-5.2863e-02,-1.4493e+00,-2.6766e+00,-5.8861e-01,2.9389e-01,1.7472e+00,3.4763e+00,-6.3981e+03
-2.6907e-01,-9.6865e-01,-2.3633e+00,-4.9000e-01,2.4678e-01,4.8551e-01,3.4984e+00,-8.1011e+03
-4.4259e-01,-8.4413e-01,-1.7383e+00,-1.2829e+00,-9.1976e-01,1.1269e+00,3.4870e+00,-9.9615e+03
1.4588e-01,-1.7891e+00,-1.7252e+00,-2.9766e-01,-1.7181e-01,2.2069e+00,3.5067e+00,-4.0445e+03
6.3153e-02,-1.3495e+00,-3.1693e+00,-3.5684e-01,9.7246e-01,7.3074e-01,3.5528e+00,-1.0950e+04
8.4916e-03,-1.4813e+00,-2.7757e+00,-6.0722e-01,7.1575e-01,1.6369e+00,3.4987e+00,-3.1393e+03
-4.7492e-02,-1.1895e+00,-1.7300e+00,-2.5832e-01,1.0622e+00,7.7695e-01,3.5176e+00,-8.0780e+03
2.3443e-01,-1.8158e+00,-2.2648e+00,-1.0793e+00,7.1926e-01,2.4850e+00,3.5030e+00,-1.0141e+04
1.8196e-01,-1.9568e+00,-1.3883e+00,-1.9011e+00,-1.5406e-01,1.5407e+00,3.5488e+00,-9.9494e+03
-2.5702e-02,-1.2291e+00,-1.3341e+00,-1.5480e+00,-5.6145e-01,1.7519e+00,3.5177e+00,-8.0104e+03
-2.1929e-01,-1.0095e+00,-8.0576e-01,-1.7637e+00,-1.0953e+00,1.7623e+00,3.5123e+00,-1.0105e+04
-3.8856e-02,-1.4771e+00,-3.0990e+00,-9.0011e-01,-7.5455e-01,2.1462e+00,3.4709e+00,-1.1496e+04
6.8979e-02,-1.6515e+00,-1.1322e+00,-1.0350e-02,-5.0339e-01,1.0098e+00,3.5156e+00,-4.7700e+03
-5.4594e-03,-1.5664e+00,-2.2378e+00,-1.2440e+00,-9.3754e-01,1.4063e+00,3.5132e+00,-9.9478e+03
7.0315e-02,-1.3273e+00,-1.3485e+00,2.4529e-01,8.8789e-01,1.2392e+00,3.5446e+00,-1.0459e+04
5.9714e-02,-1.7095e+00,-8.3772e-01,-1.1012e+00,-9.5753e-01,1.3125e+00,3.5100e+00,-3.7807e+03
-1.7814e-01,-1.1730e+00,-1.2660e+00,-7.0652e-01,5.7899e-01,4.4453e-01,3.4849e+00,-4.4665e+03
-3.3495e-01,-9.6625e-01,-1.5566e+00,-1.0312e+00,-1.4133e+00,1.0004e+00,3.4721e+00,-8.0798e+03
9.2812e-02,-1.5085e+00,-1.0415e+00,-1.9291e+00,9.1290e-02,1.7781e+00,3.5261e+00,-1.0098e+04
9.9263e-02,-1.6808e+00,-1.5095e+00,-1.8004e+00,-1.1919e-01,8.4488e-01,3.5411e+00,-5.4666e+03
1.5839e-01,-1.5108e+00,-3.1666e+00,-1.9144e+00,-9.3347e-01,2.6231e+00,3.4786e+00,-8.4613e+03
-1.2429e-01,-1.3067e+00,-2.5463e+00,-5.2412e-01,-8.8913e-01,6.9431e-01,3.4772e+00,-7.2215e+03
-2.1569e-01,-1.0872e+00,-2.8871e+00,-9.4548e-01,4.8218e-01,2.7992e-01,3.5049e+00,-8.4045e+03
4.9262e-02,-1.5134e+00,-8.2508e-01,-9.9604e-01,4.3723e-01,2.2692e+00,3.4583e+00,-1.0614e+04
1.5021e-01,-1.7879e+00,-1.2245e+00,-1.0127e-01,9.9635e-01,1.4567e+00,3.5300e+00,-6.4871e+03
1.3869e-01,-1.6256e+00,-2.7906e+00,-1.6267e+00,-1.4142e+00,2.1464e+00,3.5261e+00,-7.8542e+03
-3.7346e-01,-9.4599e-01,-1.2127e+00,-3.1760e-01,-8.2400e-01,1.0562e+00,3.4799e+00,-5.7251e+03
-4.7169e-01,-8.2540e-01,-1.8894e+00,-2.8430e-01,6.5142e-01,1.1382e+00,3.4916e+00,-7.6083e+03
-2.8813e-01,-1.0441e+00,-1.9442e+00,-2.1305e+00,-2.5457e-01,1.1198e+00,3.4848e+00,-7.3548e+03
-2.3036e-01,-1.0446e+00,-2.3768e+00,-1.1426e+00,-3.9285e-01,1.1210e+00,3.4969e+00,-4.1197e+03
-4.4794e-01,-8.6256e-01,-2.9223e+00,-1.3267e+00,4.1877e-02,2.6224e-01,3.4992e+00,-9.6209e+03
9.1720e-02,-1.9763e+00,-1.8441e+00,-1.2975e+00,-6.3278e-01,1.1460e+00,3.5073e+00,-7.9765e+03
-1.4340e-01,-1.1894e+00,-9.1670e-01,-1.5834e+00,-1.3289e+00,2.3685e+00,3.4244e+00,-8.6366e+03
-1.8689e-01,-1.0503e+00,-1.7970e+00,-2.0706e-01,-4.3645e-01,1.9287e+00,3.4943e+00,-4.4255e+03
-4.0730e-02,-1.5543e+00,-1.3574e+00,-1.3683e+00,-5.0092e-01,7.4336e-01,3.5030e+00,-1.1392e+04
4.1965e-02,-1.4927e+00,-2.8555e+00,-1.6297e-01,6.9044e-01,1.9299e+00,3.5093e+00,-3.3095e+03
-2.9402e-01,-1.0507e+00,-1.1235e+00,-4.7566e-01,3.0463e-01,1.5544e+00,3.4534e+00,-1.0395e+04
8.7553e-02,-1.6162e+00,-1.3842e+00,-4.6203e-01,2.9070e-01,1.7271e+00,3.5070e+00,-1.0987e+04
5.9312e-03,-1.7476e+00,-1.2790e+00,-3.4034e-01,-2.1233e-01,2.6128e-01,3.4967e+00,-7.2131e+03
1.1109e-01,-1.6963e+00,-2.1607e+00,3.7851e-03,-5.0667e-01,7.7460e-01,3.5436e+00,-4.5024e+03
-1.0415e-01,-1.2441e+00,-2.1337e+00,-5.1426e-01,-7.2518e-01,3.9089e-01,3.5021e+00,-2.8970e+03
4.9228e-02,-1.6893e+00,-1.9133e+00,-1.1933e+00,-1.2725e+00,9.1916e-01,3.5267e+00,-5.5825e+03
9.9013e-02,-1.8816e+00,-2.6917e+00,-2.0050e-01,4.2086e-01,2.2105e+00,3.4887e+00,-4.3141e+03
8.0559e-04,-1.4273e+00,-9.8289e-01,-1.9386e+00,-8.4477e-01,2.2843e+00,3.4578e+00,-5.5027e+03
1.2326e-02,-1.4874e+00,-1.4313e+00,8.4674e-02,-8.5261e-01,9.1032e-01,3.4947e+00,-1.1456e+04
7.0364e-02,-1.3827e+00,-9.9264e-01,6.5598e-02,4.3975e-01,2.1987e+00,3.5206e+00,-6.6436e+03
-9.9520e-02,-1.1564e+00,-2.7639e+00,-1.3467e+00,8.6225e-02,2.5442e+00,3.4137e+00,-4.4228e+03
-1.0835e-01,-1.2181e+00,-1.2476e+00,-2.1446e-01,6.8970e-01,1.0306e+00,3.4912e+00,-3.8910e+03
5.6027e-02,-1.5785e+00,-2.7327e+00,-2.0771e+00,3.7011e-01,1.8181e+00,3.5292e+00,-1.1429e+04
1.5570e-01,-1.7211e+00,-1.5576e+00,-7.8164e-01,-8.9268e-01,1.6512e+00,3.5524e+00,-9.6184e+03
-3.8609e-01,-9.9123e-01,-1.2353e+00,-3.3126e-01,-3.9849e-01,1.1478e+00,3.4621e+00,-1.1540e+04
2.3057e-02,-1.1927e+00,-1.8093e+00,-6.5216e-01,1.0228e+00,2.3176e+00,3.5128e+00,-1.1024e+04
-2.8885e-01,-1.0314e+00,-2.4137e+00,-1.7644e+00,-1.9959e-01,1.6023e+00,3.4718e+00,-5.5080e+03
9.3666e-02,-1.8962e+00,-1.6211e+00,1.9958e-01,-1.1683e-01,2.2611e+00,3.4743e+00,-5.3739e+03
-1.5569e-01,-1.1404e+00,-1.0828e+00,-7.9309e-01,-1.0306e+00,1.1802e+00,3.5192e+00,-1.1316e+04
-2.1348e-01,-1.0662e+00,-1.0164e+00,-3.6918e-02,2.3043e-01,1.8009e+00,3.4793e+00,-3.1294e+03
-2.0246e-01,-1.0909e+00,-2.4218e+00,-2.4785e-01,-6.9197e-01,2.5026e+00,3.3969e+00,-1.1194e+04
-1.2122e-01,-1.1899e+00,-1.9897e+00,-1.4017e+00,-7.5917e-01,1.7001e+00,3.4878e+00,-4.2135e+03
5.7952e-02,-1.6391e+00,-1.0637e+00,-1.9081e+00,3.3978e-01,1.9207e+00,3.4952e+00,-3.4663e+03
1.8440e-01,-1.6991e+00,-1.9347e+00,-1.6928e+00,-4.0689e-01,2.3578e+00,3.5180e+00,-8.7813e+03
-3.3639e-01,-9.7288e-01,-1.8889e+00,2.6764e-01,4.6530e-01,7.5643e-01,3.4632e+00,-8.2874e+03
5.5203e-02,-1.5239e+00,-1.8778e+00,-1.1827e-01,5.9351e-01,2.0927e+00,3.5134e+00,-8.9679e+03
4.6043e-02,-1.4972e+00,-2.2818e+00,-1.4982e+00,-6.4611e-01,5.4868e-01,3.5350e+00,-4.8749e+03
