nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,4.4000e+02,1.2386e+04,3.5462e+00,-3.5730e+03,-3.5864e+03,-8.7330e+00,-3.5864e+03,5.1394e-01,1.3338e+01,2.3328e+03,3.1701e+04,-1.6322e-01,-1.1145e+00,3.0315e+00
2.0000e+03,4.4100e+02,1.2390e+04,3.5531e+00,-3.5084e+03,-3.5217e+03,-8.7528e+00,-3.5217e+03,5.1432e-01,1.3358e+01,2.3015e+03,3.1711e+04,-6.9239e-01,-9.6471e-01,2.9867e+00
2.0000e+03,4.4200e+02,1.2397e+04,3.5591e+00,-3.4828e+03,-3.4962e+03,-8.7726e+00,-3.4962e+03,5.1470e-01,1.3378e+01,2.2368e+03,3.1729e+04,-8.1811e-01,-8.9217e-01,2.9856e+00
2.0000e+03,4.4300e+02,1.2404e+04,3.5651e+00,-3.4812e+03,-3.4944e+03,-8.7924e+00,-3.4942e+03,4.9961e-01,1.2605e+01,2.2113e+03,3.1746e+04,-5.6158e-01,-1.0052e+00,2.9992e+00
2.0000e+03,4.4400e+02,1.2405e+04,3.5729e+00,-3.4491e+03,-3.4625e+03,-8.8122e+00,-3.4625e+03,5.1546e-01,1.3417e+01,2.2093e+03,3.1749e+04,-5.0498e-01,-9.6553e-01,3.0155e+00
2.0000e+03,4.4500e+02,1.2470e+04,3.5623e+00,-3.4376e+03,-3.4510e+03,-8.8320e+00,-3.4510e+03,5.1583e-01,1.3437e+01,2.1775e+03,3.1914e+04,-5.2727e-01,-1.0268e+00,2.9824e+00
2.0000e+03,4.4600e+02,1.2471e+04,3.5700e+00,-3.4172e+03,-3.4307e+03,-8.8518e+00,-3.4307e+03,5.1622e-01,1.3457e+01,2.1661e+03,3.1917e+04,-3.4643e-01,-1.0816e+00,2.9962e+00
2.0000e+03,4.4700e+02,1.2474e+04,3.5771e+00,-3.3756e+03,-3.3891e+03,-8.8716e+00,-3.3891e+03,5.1660e-01,1.3477e+01,2.1457e+03,3.1924e+04,-8.6959e-01,-8.5454e-01,2.9959e+00
2.0000e+03,4.4800e+02,1.2477e+04,3.5843e+00,-3.3498e+03,-3.3633e+03,-8.8914e+00,-3.3633e+03,5.1698e-01,1.3497e+01,2.1041e+03,3.1932e+04,-8.2621e-01,-8.8992e-01,2.9865e+00
2.0000e+03,4.4900e+02,1.2479e+04,3.5917e+00,-3.3455e+03,-3.3590e+03,-8.9112e+00,-3.3590e+03,5.1468e-01,1.3377e+01,2.0783e+03,3.1937e+04,-3.7467e-01,-1.0953e+00,2.9901e+00
2.0000e+03,4.5000e+02,1.2480e+04,3.5994e+00,-3.3387e+03,-3.3522e+03,-8.9310e+00,-3.3522e+03,5.1740e-01,1.3518e+01,2.0739e+03,3.1940e+04,-6.8805e-01,-9.6153e-01,2.9874e+00
2.0000e+03,4.5100e+02,1.2482e+04,3.6068e+00,-3.3242e+03,-3.3378e+03,-8.9508e+00,-3.3378e+03,5.1812e-01,1.3556e+01,2.0672e+03,3.1945e+04,-3.2795e-01,-1.0285e+00,3.0136e+00
2.0000e+03,4.5200e+02,1.2491e+04,3.6122e+00,-3.2910e+03,-3.3046e+03,-8.9706e+00,-3.3046e+03,5.1849e-01,1.3576e+01,2.0527e+03,3.1967e+04,-2.5338e-01,-1.0668e+00,3.0263e+00
2.0000e+03,4.5300e+02,1.2494e+04,3.6193e+00,-3.2552e+03,-3.2688e+03,-8.9904e+00,-3.2688e+03,5.1887e-01,1.3596e+01,2.0195e+03,3.1975e+04,-5.0116e-01,-9.5041e-01,3.0153e+00
2.0000e+03,4.5400e+02,1.2507e+04,3.6235e+00,-3.2258e+03,-3.2394e+03,-9.0102e+00,-3.2394e+03,5.1925e-01,1.3615e+01,1.9837e+03,3.2007e+04,-5.7026e-01,-9.8034e-01,2.9869e+00
2.0000e+03,4.5500e+02,1.2510e+04,3.6306e+00,-3.2170e+03,-3.2306e+03,-9.0300e+00,-3.2306e+03,5.1957e-01,1.3632e+01,1.9543e+03,3.2014e+04,-2.0563e-01,-1.0922e+00,3.0297e+00
2.0000e+03,4.5600e+02,1.2515e+04,3.6371e+00,-3.1789e+03,-3.1926e+03,-9.0498e+00,-3.1926e+03,5.2000e-01,1.3655e+01,1.9455e+03,3.2027e+04,-5.0508e-01,-9.8100e-01,3.0129e+00
2.0000e+03,4.5700e+02,1.2534e+04,3.6395e+00,-3.1587e+03,-3.1723e+03,-9.0696e+00,-3.1723e+03,5.2038e-01,1.3675e+01,1.9074e+03,3.2074e+04,-5.0373e-01,-1.0020e+00,2.9899e+00
2.0000e+03,4.5800e+02,1.2544e+04,3.6446e+00,-3.1462e+03,-3.1599e+03,-9.0894e+00,-3.1599e+03,5.2076e-01,1.3694e+01,1.8871e+03,3.2099e+04,-7.2468e-01,-9.3849e-01,2.9795e+00
2.0000e+03,4.5900e+02,1.2553e+04,3.6499e+00,-3.0834e+03,-3.0971e+03,-9.1092e+00,-3.0971e+03,5.2113e-01,1.3714e+01,1.8746e+03,3.2121e+04,-2.0006e-01,-1.1368e+00,3.0230e+00
2.0000e+03,4.6000e+02,1.2556e+04,3.6570e+00,-3.0810e+03,-3.0947e+03,-9.1290e+00,-3.0946e+03,5.1083e-01,1.3178e+01,1.8118e+03,3.2129e+04,-6.8723e-01,-9.4449e-01,2.9935e+00
2.0000e+03,4.6100e+02,1.2557e+04,3.6646e+00,-3.0790e+03,-3.0926e+03,-9.1488e+00,-3.0925e+03,5.0698e-01,1.2979e+01,1.8093e+03,3.2131e+04,-4.3873e-01,-9.8629e-01,3.0177e+00
2.0000e+03,4.6200e+02,1.2560e+04,3.6717e+00,-3.0381e+03,-3.0518e+03,-9.1686e+00,-3.0518e+03,5.2226e-01,1.3774e+01,1.8072e+03,3.2139e+04,-1.8913e-01,-1.1295e+00,3.0231e+00
2.0000e+03,4.6300e+02,1.2561e+04,3.6793e+00,-2.9899e+03,-3.0037e+03,-9.1884e+00,-3.0037e+03,5.2264e-01,1.3794e+01,1.7666e+03,3.2141e+04,-3.1031e-01,-1.1253e+00,3.0037e+00
2.0000e+03,4.6400e+02,1.2564e+04,3.6864e+00,-2.9733e+03,-2.9871e+03,-9.2082e+00,-2.9871e+03,5.2301e-01,1.3813e+01,1.7184e+03,3.2149e+04,-3.5189e-01,-1.0827e+00,3.0117e+00
2.0000e+03,4.6500e+02,1.2566e+04,3.6937e+00,-2.9543e+03,-2.9681e+03,-9.2280e+00,-2.9681e+03,5.2339e-01,1.3833e+01,1.7018e+03,3.2154e+04,-6.3973e-01,-9.5734e-01,2.9843e+00
2.0000e+03,4.6600e+02,1.2579e+04,3.6978e+00,-2.9291e+03,-2.9430e+03,-9.2478e+00,-2.9430e+03,5.2376e-01,1.3853e+01,1.6827e+03,3.2186e+04,-6.1091e-01,-9.4551e-01,3.0044e+00
2.0000e+03,4.6700e+02,1.2580e+04,3.7055e+00,-2.9234e+03,-2.9373e+03,-9.2676e+00,-2.9373e+03,5.2328e-01,1.3828e+01,1.6576e+03,3.2188e+04,-4.1560e-01,-9.8999e-01,3.0132e+00
2.0000e+03,4.6800e+02,1.2581e+04,3.7131e+00,-2.8284e+03,-2.8423e+03,-9.2874e+00,-2.8423e+03,5.2451e-01,1.3893e+01,1.6519e+03,3.2191e+04,-5.0110e-01,-1.0586e+00,2.9870e+00
2.0000e+03,4.6900e+02,1.2584e+04,3.7201e+00,-2.8172e+03,-2.8311e+03,-9.3072e+00,-2.8311e+03,5.2488e-01,1.3912e+01,1.5569e+03,3.2198e+04,-5.3976e-01,-9.4587e-01,3.0081e+00
2.0000e+03,4.7000e+02,1.2586e+04,3.7274e+00,-2.8105e+03,-2.8244e+03,-9.3270e+00,-2.8244e+03,5.2490e-01,1.3913e+01,1.5457e+03,3.2203e+04,-6.3630e-01,-9.3034e-01,2.9954e+00
2.0000e+03,4.7100e+02,1.2587e+04,3.7351e+00,-2.8014e+03,-2.8154e+03,-9.3468e+00,-2.8154e+03,5.2558e-01,1.3950e+01,1.5390e+03,3.2206e+04,-6.4226e-01,-9.6481e-01,2.9947e+00
2.0000e+03,4.7200e+02,1.2589e+04,3.7424e+00,-2.7908e+03,-2.8048e+03,-9.3666e+00,-2.8048e+03,5.2599e-01,1.3971e+01,1.5299e+03,3.2211e+04,-3.6464e-01,-1.0345e+00,3.0188e+00
2.0000e+03,4.7300e+02,1.2591e+04,3.7497e+00,-2.7903e+03,-2.8038e+03,-9.3864e+00,-2.8035e+03,5.0577e-01,1.2918e+01,1.5193e+03,3.2216e+04,-5.5559e-01,-9.3962e-01,3.0084e+00
2.0000e+03,4.7400e+02,1.2600e+04,3.7549e+00,-2.7527e+03,-2.7667e+03,-9.4062e+00,-2.7667e+03,5.2675e-01,1.4011e+01,1.5180e+03,3.2239e+04,-2.9885e-01,-1.0892e+00,3.0156e+00
2.0000e+03,4.7500e+02,1.2601e+04,3.7625e+00,-2.7111e+03,-2.7251e+03,-9.4261e+00,-2.7251e+03,5.2712e-01,1.4031e+01,1.4812e+03,3.2241e+04,-3.8496e-01,-1.0008e+00,3.0168e+00
2.0000e+03,4.7600e+02,1.2632e+04,3.7612e+00,-2.6868e+03,-2.7008e+03,-9.4459e+00,-2.7008e+03,5.2749e-01,1.4051e+01,1.4396e+03,3.2320e+04,-6.0509e-01,-9.5372e-01,2.9914e+00
2.0000e+03,4.7700e+02,1.2639e+04,3.7670e+00,-2.6796e+03,-2.6937e+03,-9.4657e+00,-2.6936e+03,5.2763e-01,1.4059e+01,1.4153e+03,3.2338e+04,-3.4540e-01,-1.0185e+00,3.0156e+00
2.0000e+03,4.7800e+02,1.2643e+04,3.7737e+00,-2.6600e+03,-2.6741e+03,-9.4855e+00,-2.6741e+03,5.2823e-01,1.4091e+01,1.4081e+03,3.2348e+04,-4.3378e-01,-1.0109e+00,3.0011e+00
2.0000e+03,4.7900e+02,1.2652e+04,3.7789e+00,-2.6574e+03,-2.6714e+03,-9.5053e+00,-2.6714e+03,5.1945e-01,1.3626e+01,1.3885e+03,3.2370e+04,-5.4073e-01,-1.0340e+00,2.9900e+00
2.0000e+03,4.8000e+02,1.2655e+04,3.7859e+00,-2.6559e+03,-2.6699e+03,-9.5251e+00,-2.6697e+03,5.1059e-01,1.3165e+01,1.3857e+03,3.2378e+04,-5.1362e-01,-1.0148e+00,2.9872e+00
2.0000e+03,4.8100e+02,1.2656e+04,3.7935e+00,-2.6097e+03,-2.6239e+03,-9.5449e+00,-2.6239e+03,5.2935e-01,1.4150e+01,1.3840e+03,3.2380e+04,-4.7812e-01,-1.0083e+00,3.0096e+00
2.0000e+03,4.8200e+02,1.2657e+04,3.8011e+00,-2.5736e+03,-2.5878e+03,-9.5647e+00,-2.5878e+03,5.2972e-01,1.4170e+01,1.3382e+03,3.2383e+04,-3.8946e-01,-1.0255e+00,3.0168e+00
2.0000e+03,4.8300e+02,1.2684e+04,3.8008e+00,-2.5716e+03,-2.5857e+03,-9.5845e+00,-2.5855e+03,5.1768e-01,1.3533e+01,1.3021e+03,3.2451e+04,-2.3314e-01,-1.1169e+00,3.0182e+00
2.0000e+03,4.8400e+02,1.2686e+04,3.8081e+00,-2.5497e+03,-2.5639e+03,-9.6043e+00,-2.5639e+03,5.3046e-01,1.4209e+01,1.2998e+03,3.2456e+04,-6.4670e-01,-9.8249e-01,2.9819e+00
2.0000e+03,4.8500e+02,1.2692e+04,3.8142e+00,-2.5462e+03,-2.5604e+03,-9.6241e+00,-2.5604e+03,5.2587e-01,1.3965e+01,1.2782e+03,3.2471e+04,-5.7155e-01,-9.8931e-01,2.9863e+00
2.0000e+03,4.8600e+02,1.2699e+04,3.8199e+00,-2.5401e+03,-2.5543e+03,-9.6439e+00,-2.5543e+03,5.3061e-01,1.4218e+01,1.2747e+03,3.2488e+04,-4.3574e-01,-1.0007e+00,3.0148e+00
2.0000e+03,4.8700e+02,1.2711e+04,3.8242e+00,-2.5394e+03,-2.5533e+03,-9.6637e+00,-2.5530e+03,5.1132e-01,1.3203e+01,1.2685e+03,3.2519e+04,-4.0278e-01,-1.0951e+00,2.9933e+00
2.0000e+03,4.8800e+02,1.2712e+04,3.8317e+00,-2.4797e+03,-2.4940e+03,-9.6835e+00,-2.4940e+03,5.3193e-01,1.4289e+01,1.3736e+03,3.2521e+04,-3.0602e-01,-1.0448e+00,3.0152e+00
2.0000e+03,4.8900e+02,1.2715e+04,3.8386e+00,-2.4484e+03,-2.4627e+03,-9.7033e+00,-2.4627e+03,5.3230e-01,1.4308e+01,1.3146e+03,3.2529e+04,-6.9056e-01,-9.2899e-01,2.9951e+00
2.0000e+03,4.9000e+02,1.2718e+04,3.8456e+00,-2.4272e+03,-2.4416e+03,-9.7231e+00,-2.4416e+03,5.3267e-01,1.4328e+01,1.2832e+03,3.2536e+04,-4.4235e-01,-1.0262e+00,3.0095e+00
2.0000e+03,4.9100e+02,1.2719e+04,3.8531e+00,-2.4140e+03,-2.4283e+03,-9.7429e+00,-2.4283e+03,5.3304e-01,1.4348e+01,1.2621e+03,3.2538e+04,-6.3894e-01,-9.7597e-01,2.9836e+00
2.0000e+03,4.9200e+02,1.2723e+04,3.8597e+00,-2.3948e+03,-2.4091e+03,-9.7627e+00,-2.4091e+03,5.3341e-01,1.4368e+01,1.2488e+03,3.2548e+04,-2.2942e-01,-1.1055e+00,3.0184e+00
2.0000e+03,4.9300e+02,1.2727e+04,3.8663e+00,-2.3925e+03,-2.4068e+03,-9.7825e+00,-2.4067e+03,5.2320e-01,1.3823e+01,1.2297e+03,3.2558e+04,-3.7940e-01,-1.0592e+00,3.0105e+00
2.0000e+03,4.9400e+02,1.2728e+04,3.8738e+00,-2.3834e+03,-2.3978e+03,-9.8023e+00,-2.3978e+03,5.3409e-01,1.4405e+01,1.2272e+03,3.2561e+04,-3.8083e-01,-1.0354e+00,3.0152e+00
2.0000e+03,4.9500e+02,1.2732e+04,3.8805e+00,-2.3797e+03,-2.3941e+03,-9.8221e+00,-2.3941e+03,5.3005e-01,1.4188e+01,1.2182e+03,3.2571e+04,-4.8092e-01,-9.7155e-01,3.0099e+00
2.0000e+03,4.9600e+02,1.2737e+04,3.8868e+00,-2.3741e+03,-2.3885e+03,-9.8419e+00,-2.3885e+03,5.3399e-01,1.4399e+01,1.2146e+03,3.2583e+04,-4.2288e-01,-1.0709e+00,3.0016e+00
2.0000e+03,4.9700e+02,1.2739e+04,3.8940e+00,-2.3322e+03,-2.3467e+03,-9.8617e+00,-2.3467e+03,5.3524e-01,1.4467e+01,1.2233e+03,3.2588e+04,-6.5833e-01,-9.7277e-01,2.9839e+00
2.0000e+03,4.9800e+02,1.2741e+04,3.9012e+00,-2.2967e+03,-2.3112e+03,-9.8815e+00,-2.3112e+03,5.3561e-01,1.4487e+01,1.1815e+03,3.2593e+04,-3.4664e-01,-1.1091e+00,3.0012e+00
2.0000e+03,4.9900e+02,1.2743e+04,3.9084e+00,-2.2945e+03,-2.3089e+03,-9.9013e+00,-2.3088e+03,5.2497e-01,1.3917e+01,1.1459e+03,3.2598e+04,-4.2032e-01,-1.0184e+00,3.0016e+00
2.0000e+03,5.0000e+02,1.2744e+04,3.9159e+00,-2.2537e+03,-2.2682e+03,-9.9211e+00,-2.2682e+03,5.3634e-01,1.4526e+01,1.1435e+03,3.2600e+04,-4.4393e-01,-9.9778e-01,3.0141e+00
2.0000e+03,5.0100e+02,1.2750e+04,3.9219e+00,-2.2425e+03,-2.2571e+03,-9.9409e+00,-2.2571e+03,5.3670e-01,1.4546e+01,1.1029e+03,3.2615e+04,-2.6943e-01,-1.1116e+00,3.0092e+00
2.0000e+03,5.0200e+02,1.2752e+04,3.9291e+00,-2.1985e+03,-2.2131e+03,-9.9607e+00,-2.2131e+03,5.3707e-01,1.4566e+01,1.0917e+03,3.2620e+04,-3.2287e-01,-1.0462e+00,3.0181e+00
2.0000e+03,5.0300e+02,1.2753e+04,3.9366e+00,-2.1954e+03,-2.2099e+03,-9.9805e+00,-2.2099e+03,5.3104e-01,1.4241e+01,1.0477e+03,3.2623e+04,-4.2764e-01,-1.0787e+00,2.9976e+00
2.0000e+03,5.0400e+02,1.2754e+04,3.9441e+00,-2.1795e+03,-2.1941e+03,-1.0000e+01,-2.1941e+03,5.3780e-01,1.4605e+01,1.0445e+03,3.2625e+04,-5.1761e-01,-9.7902e-01,2.9972e+00
2.0000e+03,5.0500e+02,1.2758e+04,3.9507e+00,-2.1772e+03,-2.1917e+03,-1.0020e+01,-2.1916e+03,5.2728e-01,1.4040e+01,1.0287e+03,3.2635e+04,-2.8492e-01,-1.0891e+00,3.0153e+00
2.0000e+03,5.0600e+02,1.2760e+04,3.9578e+00,-2.1650e+03,-2.1796e+03,-1.0040e+01,-2.1796e+03,5.3852e-01,1.4645e+01,1.0262e+03,3.2640e+04,-4.8082e-01,-9.8235e-01,3.0118e+00
2.0000e+03,5.0700e+02,1.2767e+04,3.9635e+00,-2.1600e+03,-2.1746e+03,-1.0060e+01,-2.1746e+03,5.3741e-01,1.4584e+01,1.0142e+03,3.2657e+04,-5.7555e-01,-1.0091e+00,2.9905e+00
2.0000e+03,5.0800e+02,1.2770e+04,3.9704e+00,-2.1580e+03,-2.1726e+03,-1.0080e+01,-2.1725e+03,5.2599e-01,1.3971e+01,1.0092e+03,3.2665e+04,-5.4216e-01,-1.0285e+00,2.9859e+00
2.0000e+03,5.0900e+02,1.2780e+04,3.9751e+00,-2.1360e+03,-2.1507e+03,-1.0099e+01,-2.1507e+03,5.3962e-01,1.4705e+01,1.0070e+03,3.2689e+04,-4.9468e-01,-1.0479e+00,2.9874e+00
2.0000e+03,5.1000e+02,1.2781e+04,3.9825e+00,-2.1099e+03,-2.1246e+03,-1.0119e+01,-2.1246e+03,5.3998e-01,1.4724e+01,9.8520e+02,3.2692e+04,-4.4207e-01,-1.0025e+00,3.0035e+00
2.0000e+03,5.1100e+02,1.2784e+04,3.9894e+00,-2.0848e+03,-2.0996e+03,-1.0139e+01,-2.0996e+03,5.4034e-01,1.4744e+01,9.5908e+02,3.2699e+04,-4.2841e-01,-1.0017e+00,3.0130e+00
2.0000e+03,5.1200e+02,1.2786e+04,3.9966e+00,-2.0751e+03,-2.0898e+03,-1.0159e+01,-2.0898e+03,5.4068e-01,1.4763e+01,9.3404e+02,3.2704e+04,-6.3380e-01,-9.7859e-01,2.9852e+00
2.0000e+03,5.1300e+02,1.2787e+04,4.0041e+00,-2.0684e+03,-2.0831e+03,-1.0179e+01,-2.0831e+03,5.4072e-01,1.4764e+01,9.2428e+02,3.2707e+04,-3.5975e-01,-1.0477e+00,3.0052e+00
2.0000e+03,5.1400e+02,1.2789e+04,4.0112e+00,-2.0547e+03,-2.0695e+03,-1.0198e+01,-2.0695e+03,5.4143e-01,1.4803e+01,9.1759e+02,3.2712e+04,-6.3034e-01,-9.4049e-01,2.9938e+00
2.0000e+03,5.1500e+02,1.2791e+04,4.0184e+00,-2.0450e+03,-2.0598e+03,-1.0218e+01,-2.0598e+03,5.4177e-01,1.4822e+01,9.0392e+02,3.2717e+04,-6.2006e-01,-9.7986e-01,2.9850e+00
2.0000e+03,5.1600e+02,1.2796e+04,4.0246e+00,-2.0339e+03,-2.0487e+03,-1.0238e+01,-2.0487e+03,5.4215e-01,1.4843e+01,8.9418e+02,3.2729e+04,-5.0055e-01,-9.9991e-01,3.0063e+00
2.0000e+03,5.1700e+02,1.2797e+04,4.0321e+00,-2.0310e+03,-2.0458e+03,-1.0258e+01,-2.0458e+03,5.3505e-01,1.4457e+01,8.8310e+02,3.2732e+04,-4.0069e-01,-1.0350e+00,3.0009e+00
2.0000e+03,5.1800e+02,1.2802e+04,4.0383e+00,-2.0281e+03,-2.0429e+03,-1.0278e+01,-2.0429e+03,5.3500e-01,1.4454e+01,8.8013e+02,3.2744e+04,-2.8034e-01,-1.0742e+00,3.0156e+00
2.0000e+03,5.1900e+02,1.2805e+04,4.0451e+00,-2.0270e+03,-2.0416e+03,-1.0297e+01,-2.0413e+03,5.2363e-01,1.3846e+01,8.7721e+02,3.2751e+04,-3.2471e-01,-1.0432e+00,3.0173e+00
2.0000e+03,5.2000e+02,1.2807e+04,4.0523e+00,-2.0186e+03,-2.0335e+03,-1.0317e+01,-2.0335e+03,5.4349e-01,1.4916e+01,8.7567e+02,3.2756e+04,-5.3302e-01,-1.0331e+00,2.9897e+00
2.0000e+03,5.2100e+02,1.2808e+04,4.0597e+00,-2.0041e+03,-2.0191e+03,-1.0337e+01,-2.0191e+03,5.4396e-01,1.4942e+01,8.6780e+02,3.2759e+04,-3.0936e-01,-1.0679e+00,3.0152e+00
2.0000e+03,5.2200e+02,1.2810e+04,4.0669e+00,-1.9978e+03,-2.0128e+03,-1.0357e+01,-2.0128e+03,5.4383e-01,1.4935e+01,8.5337e+02,3.2764e+04,-6.8423e-01,-9.3692e-01,2.9907e+00
2.0000e+03,5.2300e+02,1.2811e+04,4.0743e+00,-1.9882e+03,-2.0031e+03,-1.0377e+01,-2.0031e+03,5.4466e-01,1.4980e+01,8.4705e+02,3.2766e+04,-6.2938e-01,-9.7259e-01,2.9913e+00
2.0000e+03,5.2400e+02,1.2815e+04,4.0808e+00,-1.9737e+03,-1.9887e+03,-1.0396e+01,-1.9887e+03,5.4504e-01,1.5002e+01,8.3739e+02,3.2776e+04,-4.6655e-01,-9.8446e-01,3.0107e+00
2.0000e+03,5.2500e+02,1.2816e+04,4.0883e+00,-1.9477e+03,-1.9627e+03,-1.0416e+01,-1.9627e+03,5.4540e-01,1.5021e+01,8.2297e+02,3.2779e+04,-6.6357e-01,-9.5613e-01,2.9882e+00
2.0000e+03,5.2600e+02,1.2819e+04,4.0951e+00,-1.9432e+03,-1.9582e+03,-1.0436e+01,-1.9582e+03,5.4358e-01,1.4921e+01,7.9694e+02,3.2786e+04,-3.6943e-01,-1.0684e+00,3.0078e+00
2.0000e+03,5.2700e+02,1.2820e+04,4.1026e+00,-1.9284e+03,-1.9435e+03,-1.0456e+01,-1.9435e+03,5.4612e-01,1.5061e+01,7.9241e+02,3.2789e+04,-5.3530e-01,-1.0090e+00,2.9880e+00
2.0000e+03,5.2800e+02,1.2821e+04,4.1100e+00,-1.9161e+03,-1.9312e+03,-1.0476e+01,-1.9312e+03,5.4648e-01,1.5081e+01,7.7768e+02,3.2791e+04,-6.0099e-01,-9.8210e-01,2.9939e+00
2.0000e+03,5.2900e+02,1.2823e+04,4.1171e+00,-1.9000e+03,-1.9151e+03,-1.0495e+01,-1.9151e+03,5.4684e-01,1.5101e+01,7.6531e+02,3.2796e+04,-5.8420e-01,-9.5143e-01,2.9990e+00
2.0000e+03,5.3000e+02,1.2824e+04,4.1246e+00,-1.8996e+03,-1.9142e+03,-1.0515e+01,-1.9139e+03,5.2712e-01,1.4031e+01,7.4921e+02,3.2798e+04,-6.3706e-01,-9.3823e-01,2.9957e+00
2.0000e+03,5.3100e+02,1.2826e+04,4.1317e+00,-1.8944e+03,-1.9095e+03,-1.0535e+01,-1.9095e+03,5.4546e-01,1.5025e+01,7.4797e+02,3.2803e+04,-5.1207e-01,-1.0084e+00,2.9913e+00
2.0000e+03,5.3200e+02,1.2829e+04,4.1385e+00,-1.8912e+03,-1.9063e+03,-1.0555e+01,-1.9063e+03,5.4196e-01,1.4832e+01,7.4359e+02,3.2811e+04,-4.8374e-01,-1.0552e+00,2.9900e+00
2.0000e+03,5.3300e+02,1.2832e+04,4.1453e+00,-1.8874e+03,-1.9025e+03,-1.0575e+01,-1.9025e+03,5.4427e-01,1.4959e+01,7.4032e+02,3.2818e+04,-5.4712e-01,-1.0203e+00,2.9870e+00
2.0000e+03,5.3400e+02,1.2834e+04,4.1524e+00,-1.8869e+03,-1.9016e+03,-1.0594e+01,-1.9013e+03,5.2748e-01,1.4050e+01,7.3654e+02,3.2823e+04,-6.3532e-01,-9.4359e-01,2.9938e+00
2.0000e+03,5.3500e+02,1.2835e+04,4.1599e+00,-1.8620e+03,-1.8773e+03,-1.0614e+01,-1.8773e+03,5.4898e-01,1.5219e+01,7.3530e+02,3.2826e+04,-5.3694e-01,-1.0054e+00,2.9885e+00
2.0000e+03,5.3600e+02,1.2836e+04,4.1673e+00,-1.8569e+03,-1.8722e+03,-1.0634e+01,-1.8722e+03,5.4800e-01,1.5165e+01,7.1128e+02,3.2828e+04,-5.2803e-01,-9.7733e-01,2.9963e+00
2.0000e+03,5.3700e+02,1.2841e+04,4.1735e+00,-1.8563e+03,-1.8711e+03,-1.0654e+01,-1.8708e+03,5.2998e-01,1.4184e+01,7.0616e+02,3.2841e+04,-6.1670e-01,-9.8393e-01,2.9876e+00
2.0000e+03,5.3800e+02,1.2842e+04,4.1809e+00,-1.8459e+03,-1.8611e+03,-1.0674e+01,-1.8611e+03,5.5004e-01,1.5278e+01,7.0480e+02,3.2843e+04,-6.0864e-01,-9.4963e-01,2.9948e+00
2.0000e+03,5.3900e+02,1.2845e+04,4.1877e+00,-1.8244e+03,-1.8397e+03,-1.0693e+01,-1.8397e+03,5.5041e-01,1.5299e+01,6.9510e+02,3.2850e+04,-3.7241e-01,-1.0256e+00,3.0144e+00
2.0000e+03,5.4000e+02,1.2848e+04,4.1944e+00,-1.7975e+03,-1.8128e+03,-1.0713e+01,-1.8128e+03,5.5077e-01,1.5318e+01,6.7365e+02,3.2858e+04,-3.0656e-01,-1.0897e+00,3.0093e+00
2.0000e+03,5.4100e+02,1.2859e+04,4.1986e+00,-1.7969e+03,-1.8118e+03,-1.0733e+01,-1.8115e+03,5.3164e-01,1.4273e+01,6.4674e+02,3.2885e+04,-5.1610e-01,-1.0250e+00,2.9948e+00
2.0000e+03,5.4200e+02,1.2862e+04,4.2054e+00,-1.7775e+03,-1.7929e+03,-1.0753e+01,-1.7929e+03,5.5148e-01,1.5358e+01,6.4541e+02,3.2892e+04,-5.6414e-01,-9.7372e-01,2.9930e+00
2.0000e+03,5.4300e+02,1.2863e+04,4.2128e+00,-1.7770e+03,-1.7919e+03,-1.0773e+01,-1.7916e+03,5.3229e-01,1.4308e+01,6.2672e+02,3.2895e+04,-5.0177e-01,-9.7694e-01,3.0040e+00
2.0000e+03,5.4400e+02,1.2864e+04,4.2202e+00,-1.7652e+03,-1.7806e+03,-1.0792e+01,-1.7806e+03,5.5218e-01,1.5397e+01,6.2540e+02,3.2897e+04,-3.6448e-01,-1.0670e+00,3.0004e+00
2.0000e+03,5.4500e+02,1.2866e+04,4.2273e+00,-1.7485e+03,-1.7639e+03,-1.0812e+01,-1.7639e+03,5.5254e-01,1.5417e+01,6.1443e+02,3.2902e+04,-4.8113e-01,-1.0221e+00,2.9928e+00
2.0000e+03,5.4600e+02,1.2872e+04,4.2331e+00,-1.7485e+03,-1.7632e+03,-1.0832e+01,-1.7628e+03,5.3274e-01,1.4332e+01,5.9770e+02,3.2917e+04,-4.7923e-01,-1.0056e+00,2.9975e+00
2.0000e+03,5.4700e+02,1.2881e+04,4.2379e+00,-1.7358e+03,-1.7512e+03,-1.0852e+01,-1.7512e+03,5.5325e-01,1.5457e+01,5.9659e+02,3.2940e+04,-4.5718e-01,-1.0434e+00,2.9999e+00
2.0000e+03,5.4800e+02,1.2887e+04,4.2436e+00,-1.7332e+03,-1.7486e+03,-1.0872e+01,-1.7485e+03,5.4495e-01,1.4997e+01,5.8498e+02,3.2954e+04,-4.7927e-01,-1.0418e+00,2.9962e+00
2.0000e+03,5.4900e+02,1.2889e+04,4.2507e+00,-1.6999e+03,-1.7154e+03,-1.0891e+01,-1.7154e+03,5.5396e-01,1.5497e+01,5.8224e+02,3.2959e+04,-4.6216e-01,-1.0152e+00,2.9970e+00
