nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,1.0000e+00,3.4568e+01,-5.7660e+05,-5.7661e+05,-7.8322e-01,-5.7661e+05,1.2396e-01,7.6910e+00,4.1381e+05,6.0532e+03,-6.0687e-01,-1.4947e+00,2.4051e+00,1.6473e+01,3.1201e+01
2.0000e+03,3.9300e+02,3.0000e+00,3.4565e+01,-5.7659e+05,-5.7660e+05,-7.8522e-01,-5.7660e+05,1.2398e-01,7.6929e+00,4.1379e+05,6.0688e+03,-1.4154e+00,-1.1430e+00,2.7377e+00,2.1512e+00,3.0532e+01
2.0000e+03,3.9400e+02,4.0000e+00,3.4531e+01,-5.7644e+05,-5.7645e+05,-7.8721e-01,-5.7645e+05,1.2399e-01,7.6949e+00,4.1378e+05,6.0902e+03,-1.2516e+00,-1.3913e+00,5.4666e+00,1.6479e+00,3.2020e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.4558e+01,-5.7644e+05,-5.7645e+05,-7.8921e-01,-5.7645e+05,1.2321e-01,7.5981e+00,4.1363e+05,6.1021e+03,-1.9724e-01,-1.6028e+00,5.9437e+00,6.4050e+00,3.2840e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.4615e+01,-5.7636e+05,-5.7637e+05,-7.9121e-01,-5.7637e+05,1.2403e-01,7.6990e+00,4.1363e+05,6.1078e+03,-1.2057e+00,-1.9704e+00,4.9695e+00,2.3699e+00,3.4754e+01
2.0000e+03,3.9700e+02,2.0000e+00,3.4642e+01,-5.7636e+05,-5.7636e+05,-7.9321e-01,-5.7636e+05,1.2384e-01,7.6760e+00,4.1355e+05,6.1194e+03,-8.0029e-01,-1.4671e+00,3.1848e+00,1.6953e+01,3.2605e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.4699e+01,-5.7626e+05,-5.7627e+05,-7.9521e-01,-5.7627e+05,1.2406e-01,7.7030e+00,4.1355e+05,6.1240e+03,-2.9478e-01,-1.6107e+00,4.0616e+00,1.0704e+01,3.4380e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.4756e+01,-5.7608e+05,-5.7609e+05,-7.9720e-01,-5.7609e+05,1.2407e-01,7.7049e+00,4.1345e+05,6.1288e+03,7.8411e-02,-1.3857e+00,2.7914e+00,9.5801e+00,3.1418e+01
2.0000e+03,4.0000e+02,6.0000e+00,3.4662e+01,-5.7602e+05,-5.7602e+05,-7.9920e-01,-5.7602e+05,1.2409e-01,7.7069e+00,4.1327e+05,6.1621e+03,-8.9782e-01,-1.5627e+00,2.2539e+00,1.9075e+01,3.0894e+01
2.0000e+03,4.0100e+02,3.0000e+00,3.4659e+01,-5.7601e+05,-5.7602e+05,-8.0120e-01,-5.7602e+05,1.2313e-01,7.5885e+00,4.1321e+05,6.1786e+03,-1.2348e+00,-1.7411e+00,3.4430e+00,1.7586e+01,3.3257e+01
2.0000e+03,4.0200e+02,3.0000e+00,3.4655e+01,-5.7595e+05,-5.7596e+05,-8.0320e-01,-5.7596e+05,1.2412e-01,7.7110e+00,4.1320e+05,6.1953e+03,-5.2679e-01,-1.2827e+00,2.9651e+00,1.7236e+00,3.0684e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.4682e+01,-5.7587e+05,-5.7588e+05,-8.0520e-01,-5.7588e+05,1.2414e-01,7.7130e+00,4.1314e+05,6.2049e+03,-9.2784e-01,-1.0674e+00,5.4661e+00,1.9192e+01,3.2026e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.4738e+01,-5.7586e+05,-5.7587e+05,-8.0719e-01,-5.7587e+05,1.2398e-01,7.6930e+00,4.1306e+05,6.2103e+03,-1.0859e+00,-1.3990e+00,2.1724e+00,5.9305e+00,3.0212e+01
2.0000e+03,4.0500e+02,3.0000e+00,3.4734e+01,-5.7573e+05,-5.7574e+05,-8.0919e-01,-5.7574e+05,1.2417e-01,7.7169e+00,4.1305e+05,6.2251e+03,-8.7780e-01,-1.3076e+00,5.2712e+00,5.4190e+00,3.1322e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.4760e+01,-5.7563e+05,-5.7564e+05,-8.1119e-01,-5.7564e+05,1.2419e-01,7.7189e+00,4.1292e+05,6.2342e+03,-1.0566e+00,-1.2932e+00,3.5228e+00,1.5696e+01,3.3030e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.4816e+01,-5.7537e+05,-5.7537e+05,-8.1319e-01,-5.7537e+05,1.2420e-01,7.7209e+00,4.1282e+05,6.2398e+03,-3.8863e-01,-1.9271e+00,3.8926e+00,9.2757e+00,3.3893e+01
2.0000e+03,4.0800e+02,2.0000e+00,3.4842e+01,-5.7513e+05,-5.7514e+05,-8.1519e-01,-5.7514e+05,1.2422e-01,7.7230e+00,4.1256e+05,6.2499e+03,2.1239e-01,-1.4082e+00,3.8376e+00,1.0819e+01,3.3602e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.4898e+01,-5.7513e+05,-5.7513e+05,-8.1718e-01,-5.7513e+05,1.2218e-01,7.4717e+00,4.1232e+05,6.2555e+03,-1.2218e+00,-1.9653e+00,2.7763e+00,1.5163e+01,3.1844e+01
