nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1500e+02,2.1300e+02,3.7061e+01,-5.3460e+07,-5.3460e+07,-1.1542e+00,-5.3460e+07,2.5305e-01,6.4352e+00,inf,-4.8821e-01,-1.3315e-01,5.2979e+00,5.5558e+00
2.0000e+03,1.1600e+02,2.1600e+02,3.7025e+01,-5.2182e+07,-5.2182e+07,-1.1642e+00,-5.2182e+07,2.5172e-01,6.3678e+00,inf,-9.5883e-01,-9.5539e-01,5.1967e+00,6.7091e+00
2.0000e+03,1.1700e+02,2.1700e+02,3.7224e+01,-5.2075e+07,-5.2075e+07,-1.1741e+00,-5.2075e+07,2.5038e-01,6.3003e+00,inf,-8.5381e-01,-2.5715e-01,5.4313e+00,6.8796e+00
2.0000e+03,1.1800e+02,2.2000e+02,3.7188e+01,-5.2019e+07,-5.2019e+07,-1.1841e+00,-5.2019e+07,2.5666e-01,6.6205e+00,inf,-1.4105e+00,-1.7742e+00,5.8761e+00,1.5686e+00
2.0000e+03,1.1900e+02,2.2200e+02,3.7267e+01,-5.1949e+07,-5.1949e+07,-1.1940e+00,-5.1949e+07,2.5535e-01,6.5528e+00,inf,-7.9651e-01,-7.3973e-01,5.7157e+00,2.7026e+00
2.0000e+03,1.2000e+02,2.2400e+02,3.7346e+01,-5.1255e+07,-5.1255e+07,-1.2040e+00,-5.1255e+07,2.5404e-01,6.4856e+00,inf,-1.0376e+00,-1.9509e+00,5.5147e+00,4.2809e+00
2.0000e+03,1.2100e+02,2.2900e+02,3.7082e+01,-5.0511e+07,-5.0511e+07,-1.2139e+00,-5.0511e+07,2.5276e-01,6.4205e+00,inf,-1.3077e+00,-3.6132e-01,6.2592e+00,7.2690e+00
2.0000e+03,1.2200e+02,2.3000e+02,3.7273e+01,-4.8949e+07,-4.8949e+07,-1.2239e+00,-4.8949e+07,2.5157e-01,6.3603e+00,inf,-8.4066e-01,-9.9407e-01,5.2238e+00,5.8575e+00
2.0000e+03,1.2300e+02,2.3100e+02,3.7462e+01,-4.7237e+07,-4.7237e+07,-1.2338e+00,-4.7237e+07,2.5738e-01,6.6575e+00,inf,-8.6972e-01,-1.0077e+00,5.1009e+00,5.6602e+00
2.0000e+03,1.2400e+02,2.3500e+02,3.7313e+01,-4.7081e+07,-4.7081e+07,-1.2438e+00,-4.7081e+07,2.5620e-01,6.5969e+00,inf,-5.7422e-01,-3.0563e-01,6.3560e+00,3.9429e+00
2.0000e+03,1.2500e+02,2.3800e+02,3.7278e+01,-4.5595e+07,-4.5595e+07,-1.2537e+00,-4.5595e+07,2.5504e-01,6.5371e+00,inf,5.9952e-02,-1.4548e+00,5.5529e+00,7.4150e+00
2.0000e+03,1.2600e+02,2.4300e+02,3.7026e+01,-4.5140e+07,-4.5140e+07,-1.2637e+00,-4.5140e+07,2.5392e-01,6.4800e+00,inf,-1.0453e+00,-4.9628e-01,5.8015e+00,4.2246e+00
2.0000e+03,1.2700e+02,2.4600e+02,3.6994e+01,-4.4747e+07,-4.4747e+07,-1.2736e+00,-4.4747e+07,2.5282e-01,6.4239e+00,inf,4.5808e-01,-2.3754e-01,6.2554e+00,8.4439e+00
2.0000e+03,1.2800e+02,2.5000e+02,3.6857e+01,-4.4399e+07,-4.4399e+07,-1.2836e+00,-4.4399e+07,2.5819e-01,6.6996e+00,inf,-9.3586e-01,-1.3300e+00,5.1671e+00,7.0868e+00
2.0000e+03,1.2900e+02,2.5100e+02,3.7037e+01,-4.4314e+07,-4.4314e+07,-1.2935e+00,-4.4314e+07,2.5711e-01,6.6433e+00,inf,1.7585e-01,-1.5175e+00,5.8685e+00,4.4229e+00
2.0000e+03,1.3000e+02,2.5300e+02,3.7110e+01,-4.4272e+07,-4.4272e+07,-1.3035e+00,-4.4272e+07,2.5602e-01,6.5872e+00,inf,5.4807e-03,-3.9045e-01,5.5889e+00,7.2450e+00
2.0000e+03,1.3100e+02,2.5700e+02,3.6975e+01,-4.3293e+07,-4.3293e+07,-1.3134e+00,-4.3293e+07,2.5496e-01,6.5330e+00,inf,-6.5578e-01,-2.7337e-01,5.4701e+00,5.5100e+00
2.0000e+03,1.3200e+02,2.5900e+02,3.7047e+01,-4.3045e+07,-4.3045e+07,-1.3234e+00,-4.3045e+07,2.5391e-01,6.4792e+00,inf,9.5859e-02,-1.3928e+00,5.7970e+00,4.5944e+00
2.0000e+03,1.3300e+02,2.6200e+02,3.7017e+01,-4.1572e+07,-4.1572e+07,-1.3333e+00,-4.1572e+07,2.5900e-01,6.7418e+00,inf,-1.0624e+00,-1.5026e-01,5.8843e+00,8.2745e+00
2.0000e+03,1.3400e+02,2.6700e+02,3.6785e+01,-3.9922e+07,-3.9922e+07,-1.3433e+00,-3.9922e+07,2.5797e-01,6.6879e+00,inf,-9.3481e-01,-1.4133e+00,5.2521e+00,8.1454e+00
2.0000e+03,1.3500e+02,2.6800e+02,3.6957e+01,-3.9086e+07,-3.9086e+07,-1.3532e+00,-3.9086e+07,2.5702e-01,6.6386e+00,inf,-7.8602e-01,-3.6173e-01,6.2803e+00,6.7204e+00
2.0000e+03,1.3600e+02,2.7500e+02,3.6533e+01,-3.8730e+07,-3.8730e+07,-1.3632e+00,-3.8730e+07,2.5609e-01,6.5910e+00,inf,-7.3779e-02,-1.3290e+00,5.3354e+00,7.1175e+00
2.0000e+03,1.3700e+02,2.7900e+02,3.6412e+01,-3.8705e+07,-3.8706e+07,-1.3731e+00,-3.8706e+07,2.5516e-01,6.5433e+00,inf,-6.4431e-04,-1.8901e+00,5.1564e+00,7.3147e+00
2.0000e+03,1.3800e+02,2.8200e+02,3.6387e+01,-3.8665e+07,-3.8665e+07,-1.3831e+00,-3.8665e+07,2.5981e-01,6.7838e+00,inf,-3.6811e-01,-1.9865e+00,6.2349e+00,8.2970e+00
2.0000e+03,1.3900e+02,2.8400e+02,3.6458e+01,-3.7387e+07,-3.7387e+07,-1.3930e+00,-3.7387e+07,2.5887e-01,6.7347e+00,inf,-6.1411e-01,-8.4101e-01,6.2351e+00,2.4169e+00
2.0000e+03,1.4000e+02,2.8800e+02,3.6340e+01,-3.6942e+07,-3.6942e+07,-1.4030e+00,-3.6942e+07,2.5799e-01,6.6891e+00,inf,-1.3924e+00,-2.7441e-01,6.2599e+00,7.9572e+00
2.0000e+03,1.4100e+02,2.8900e+02,3.6504e+01,-3.6762e+07,-3.6762e+07,-1.4129e+00,-3.6762e+07,2.5712e-01,6.6443e+00,inf,-5.8922e-01,-6.1283e-01,6.2760e+00,6.2471e+00
2.0000e+03,1.4200e+02,2.9100e+02,3.6573e+01,-3.6449e+07,-3.6449e+07,-1.4229e+00,-3.6449e+07,2.5627e-01,6.6005e+00,inf,-5.6944e-01,-7.9234e-01,5.3636e+00,5.1522e+00
2.0000e+03,1.4300e+02,2.9500e+02,3.6456e+01,-3.6050e+07,-3.6050e+07,-1.4328e+00,-3.6050e+07,2.6063e-01,6.8266e+00,inf,-2.3255e-01,-1.1234e+00,5.3051e+00,5.5473e+00
2.0000e+03,1.4400e+02,3.0600e+02,3.5714e+01,-3.5669e+07,-3.5669e+07,-1.4428e+00,-3.5669e+07,2.5978e-01,6.7824e+00,inf,-4.2624e-01,-3.6160e-01,5.1142e+00,6.3554e+00
2.0000e+03,1.4500e+02,3.0800e+02,3.5784e+01,-3.5636e+07,-3.5637e+07,-1.4527e+00,-3.5637e+07,2.5895e-01,6.7392e+00,inf,-1.0544e+00,-2.2033e-01,5.9018e+00,6.5777e+00
2.0000e+03,1.4600e+02,3.1100e+02,3.5766e+01,-3.5286e+07,-3.5286e+07,-1.4627e+00,-3.5286e+07,2.5814e-01,6.6967e+00,inf,-2.8665e-01,-3.5568e-01,6.2559e+00,1.9434e+00
2.0000e+03,1.4700e+02,3.1800e+02,3.5407e+01,-3.5018e+07,-3.5018e+07,-1.4726e+00,-3.5018e+07,2.5733e-01,6.6549e+00,inf,2.7882e-03,-1.4738e+00,6.0151e+00,1.9935e+00
2.0000e+03,1.4800e+02,3.2100e+02,3.5392e+01,-3.3902e+07,-3.3902e+07,-1.4826e+00,-3.3902e+07,2.6147e-01,6.8706e+00,inf,-4.5834e-01,-8.1798e-01,5.8891e+00,2.1441e+00
2.0000e+03,1.4900e+02,3.2200e+02,3.5545e+01,-3.3834e+07,-3.3834e+07,-1.4925e+00,-3.3834e+07,2.6069e-01,6.8300e+00,inf,-1.0627e-01,-7.1947e-01,6.2652e+00,7.6300e+00
2.0000e+03,1.5000e+02,3.2300e+02,3.5697e+01,-3.3422e+07,-3.3422e+07,-1.5025e+00,-3.3422e+07,2.5992e-01,6.7896e+00,inf,-1.0952e+00,-1.6801e+00,6.1220e+00,4.5694e+00
2.0000e+03,1.5100e+02,3.2400e+02,3.5849e+01,-3.3147e+07,-3.3147e+07,-1.5125e+00,-3.3147e+07,2.5917e-01,6.7503e+00,inf,-1.4966e+00,-1.1069e+00,6.0107e+00,1.6482e+00
2.0000e+03,1.5200e+02,3.2500e+02,3.6000e+01,-3.2157e+07,-3.2157e+07,-1.5224e+00,-3.2157e+07,2.6077e-01,6.8339e+00,inf,-1.4162e+00,-1.6516e+00,6.1308e+00,2.3831e+00
2.0000e+03,1.5300e+02,3.2700e+02,3.6066e+01,-3.1891e+07,-3.1891e+07,-1.5324e+00,-3.1891e+07,2.6005e-01,6.7962e+00,inf,-4.4552e-01,-1.6047e+00,5.3314e+00,5.0079e+00
2.0000e+03,1.5400e+02,3.4400e+02,3.4910e+01,-3.1746e+07,-3.1746e+07,-1.5423e+00,-3.1746e+07,2.6159e-01,6.8773e+00,inf,-3.1075e-01,-9.3338e-01,5.0866e+00,5.4915e+00
2.0000e+03,1.5500e+02,3.4600e+02,3.4978e+01,-3.1416e+07,-3.1416e+07,-1.5523e+00,-3.1416e+07,2.6088e-01,6.8400e+00,inf,-2.8165e-01,-7.5996e-01,5.8830e+00,2.5902e+00
2.0000e+03,1.5600e+02,3.5400e+02,3.4581e+01,-3.1300e+07,-3.1300e+07,-1.5622e+00,-3.1300e+07,2.6018e-01,6.8033e+00,inf,-1.0570e-01,-1.1808e+00,5.0114e+00,8.6321e+00
2.0000e+03,1.5700e+02,3.6300e+02,3.4125e+01,-3.0544e+07,-3.0544e+07,-1.5722e+00,-3.0544e+07,2.6170e-01,6.8829e+00,inf,-5.2529e-01,-1.4665e+00,6.2100e+00,7.0283e+00
2.0000e+03,1.5800e+02,3.6400e+02,3.4267e+01,-3.0478e+07,-3.0478e+07,-1.5821e+00,-3.0478e+07,2.6103e-01,6.8474e+00,inf,-5.7326e-01,-5.9333e-01,5.1321e+00,6.3521e+00
2.0000e+03,1.5900e+02,3.7700e+02,3.3543e+01,-3.0427e+07,-3.0427e+07,-1.5921e+00,-3.0427e+07,2.6251e-01,6.9254e+00,inf,-5.3904e-01,-7.1215e-01,6.2433e+00,7.0895e+00
2.0000e+03,1.6000e+02,3.8400e+02,3.3264e+01,-3.0215e+07,-3.0215e+07,-1.6020e+00,-3.0215e+07,2.6184e-01,6.8901e+00,inf,-4.2904e-01,-1.1104e+00,5.0442e+00,5.8479e+00
2.0000e+03,1.6100e+02,3.8900e+02,3.3129e+01,-3.0156e+07,-3.0156e+07,-1.6120e+00,-3.0156e+07,2.6117e-01,6.8551e+00,inf,-1.3533e+00,-1.8900e+00,5.6464e+00,5.7239e+00
2.0000e+03,1.6200e+02,3.9600e+02,3.2863e+01,-2.9823e+07,-2.9823e+07,-1.6219e+00,-2.9823e+07,2.6264e-01,6.9324e+00,inf,-4.2842e-01,-1.4571e+00,5.0689e+00,6.0167e+00
2.0000e+03,1.6300e+02,4.0100e+02,3.2735e+01,-2.9388e+07,-2.9388e+07,-1.6319e+00,-2.9388e+07,2.6199e-01,6.8983e+00,inf,-3.6532e-01,-9.2803e-01,5.3685e+00,5.6943e+00
2.0000e+03,1.6400e+02,4.0900e+02,3.2417e+01,-2.8964e+07,-2.8964e+07,-1.6418e+00,-2.8964e+07,2.6342e-01,6.9735e+00,inf,7.8516e-02,-1.8030e+00,5.8847e+00,4.0454e+00
2.0000e+03,1.6500e+02,4.1000e+02,3.2549e+01,-2.8616e+07,-2.8616e+07,-1.6518e+00,-2.8616e+07,2.6279e-01,6.9404e+00,inf,-6.6154e-01,-8.6267e-01,5.0834e+00,8.9651e+00
2.0000e+03,1.6600e+02,4.1100e+02,3.2681e+01,-2.8420e+07,-2.8420e+07,-1.6617e+00,-2.8420e+07,2.6218e-01,6.9080e+00,inf,-6.3946e-01,-1.1923e+00,6.2022e+00,6.1911e+00
2.0000e+03,1.6700e+02,4.1200e+02,3.2812e+01,-2.8394e+07,-2.8394e+07,-1.6717e+00,-2.8394e+07,2.6357e-01,6.9815e+00,inf,2.9401e-02,-1.8908e+00,5.9802e+00,2.4455e+00
2.0000e+03,1.6800e+02,4.1300e+02,3.2943e+01,-2.8080e+07,-2.8080e+07,-1.6816e+00,-2.8080e+07,2.6296e-01,6.9495e+00,inf,-1.3307e-01,-5.7460e-01,5.7405e+00,5.4896e+00
2.0000e+03,1.6900e+02,4.1400e+02,3.3074e+01,-2.7922e+07,-2.7922e+07,-1.6916e+00,-2.7922e+07,2.6433e-01,7.0220e+00,inf,-4.8146e-01,-6.7791e-01,6.2606e+00,3.9674e+00
2.0000e+03,1.7000e+02,4.2100e+02,3.2821e+01,-2.7319e+07,-2.7319e+07,-1.7015e+00,-2.7319e+07,2.6374e-01,6.9905e+00,inf,-7.7423e-01,-6.9144e-01,6.2096e+00,4.1599e+00
2.0000e+03,1.7100e+02,4.2400e+02,3.2824e+01,-2.7261e+07,-2.7261e+07,-1.7115e+00,-2.7261e+07,2.6316e-01,6.9599e+00,inf,-1.1335e+00,-4.0518e-01,6.2247e+00,5.4452e+00
2.0000e+03,1.7200e+02,4.2600e+02,3.2890e+01,-2.6891e+07,-2.6891e+07,-1.7214e+00,-2.6891e+07,2.6449e-01,7.0306e+00,inf,-1.4493e-01,-1.1918e+00,5.4346e+00,7.1887e+00
2.0000e+03,1.7300e+02,4.4200e+02,3.2103e+01,-2.6613e+07,-2.6613e+07,-1.7314e+00,-2.6613e+07,2.6393e-01,7.0008e+00,inf,-8.4249e-01,-9.0924e-01,5.4759e+00,7.9743e+00
2.0000e+03,1.7400e+02,4.4600e+02,3.2051e+01,-2.6357e+07,-2.6357e+07,-1.7413e+00,-2.6357e+07,2.6523e-01,7.0699e+00,inf,-6.7668e-01,-1.6449e+00,5.3047e+00,6.9971e+00
2.0000e+03,1.7500e+02,4.6100e+02,3.1373e+01,-2.6269e+07,-2.6269e+07,-1.7513e+00,-2.6269e+07,2.6468e-01,7.0406e+00,inf,-7.1062e-01,-1.9379e+00,6.1537e+00,7.8020e+00
2.0000e+03,1.7600e+02,4.6300e+02,3.1439e+01,-2.5855e+07,-2.5855e+07,-1.7612e+00,-2.5855e+07,2.6415e-01,7.0121e+00,inf,-4.4213e-01,-7.9324e-01,5.1645e+00,6.6785e+00
2.0000e+03,1.7700e+02,4.6800e+02,3.1338e+01,-2.5790e+07,-2.5790e+07,-1.7712e+00,-2.5790e+07,2.6542e-01,7.0799e+00,inf,-9.9308e-01,-1.5625e+00,6.1268e+00,4.8405e+00
2.0000e+03,1.7800e+02,4.7600e+02,3.1076e+01,-2.5475e+07,-2.5475e+07,-1.7811e+00,-2.5475e+07,2.6489e-01,7.0517e+00,inf,-2.4102e-01,-6.2764e-01,5.4808e+00,7.3034e+00
2.0000e+03,1.7900e+02,5.1200e+02,2.9412e+01,-2.5307e+07,-2.5307e+07,-1.7911e+00,-2.5307e+07,2.6614e-01,7.1184e+00,inf,-9.8341e-01,-1.6838e-01,6.0647e+00,5.4637e+00
2.0000e+03,1.8000e+02,5.1300e+02,2.9527e+01,-2.4727e+07,-2.4727e+07,-1.8010e+00,-2.4727e+07,2.6562e-01,7.0908e+00,inf,1.4504e-01,-1.3963e-01,6.4041e+00,7.4050e+00
2.0000e+03,1.8100e+02,5.1400e+02,2.9642e+01,-2.4175e+07,-2.4175e+07,-1.8110e+00,-2.4175e+07,2.6514e-01,7.0649e+00,inf,2.3304e-01,-1.5072e+00,6.1867e+00,8.8069e+00
2.0000e+03,1.8200e+02,5.2200e+02,2.9421e+01,-2.4091e+07,-2.4091e+07,-1.8209e+00,-2.4091e+07,2.6634e-01,7.1289e+00,inf,-4.0432e-01,-5.3953e-01,5.0560e+00,7.9087e+00
2.0000e+03,1.8300e+02,5.2400e+02,2.9487e+01,-2.3905e+07,-2.3905e+07,-1.8309e+00,-2.3905e+07,2.6585e-01,7.1031e+00,inf,-4.4355e-01,-9.7142e-02,5.9607e+00,5.0205e+00
2.0000e+03,1.8400e+02,5.2500e+02,2.9600e+01,-2.3664e+07,-2.3664e+07,-1.8408e+00,-2.3664e+07,2.6703e-01,7.1662e+00,inf,-3.4123e-01,-1.6265e+00,6.1930e+00,8.4701e+00
2.0000e+03,1.8500e+02,5.3300e+02,2.9384e+01,-2.3174e+07,-2.3174e+07,-1.8508e+00,-2.3174e+07,2.6656e-01,7.1411e+00,inf,-4.1432e-01,-1.5841e+00,5.1822e+00,7.9588e+00
2.0000e+03,1.8600e+02,5.4000e+02,2.9219e+01,-2.2407e+07,-2.2407e+07,-1.8607e+00,-2.2407e+07,2.6613e-01,7.1179e+00,inf,4.6835e-01,-7.7892e-01,6.3034e+00,6.2357e+00
2.0000e+03,1.8700e+02,5.4300e+02,2.9238e+01,-2.0940e+07,-2.0940e+07,-1.8707e+00,-2.0940e+07,2.6724e-01,7.1773e+00,inf,-5.4723e-01,-1.4327e+00,5.3076e+00,7.2178e+00
2.0000e+03,1.8800e+02,5.4400e+02,2.9348e+01,-2.0676e+07,-2.0676e+07,-1.8806e+00,-2.0676e+07,2.6685e-01,7.1564e+00,inf,-1.0623e+00,-5.0761e-01,5.9082e+00,4.2661e+00
2.0000e+03,1.8900e+02,5.4800e+02,2.9321e+01,-2.0197e+07,-2.0197e+07,-1.8906e+00,-2.0197e+07,2.6788e-01,7.2120e+00,inf,3.8841e-01,-1.7377e+00,6.0367e+00,4.8180e+00
2.0000e+03,1.9000e+02,5.6400e+02,2.8765e+01,-1.9984e+07,-1.9984e+07,-1.9005e+00,-1.9984e+07,2.6751e-01,7.1919e+00,inf,3.5815e-01,-1.2037e+00,5.9779e+00,6.4864e+00
2.0000e+03,1.9100e+02,5.6900e+02,2.8700e+01,-1.9871e+07,-1.9871e+07,-1.9105e+00,-1.9871e+07,2.6715e-01,7.1723e+00,inf,-4.2897e-01,-1.9086e+00,5.3080e+00,7.7441e+00
2.0000e+03,1.9200e+02,5.8200e+02,2.8299e+01,-1.9584e+07,-1.9584e+07,-1.9204e+00,-1.9584e+07,2.6815e-01,7.2265e+00,inf,-7.0327e-02,-6.5932e-01,6.2684e+00,4.1254e+00
2.0000e+03,1.9300e+02,5.9300e+02,2.7994e+01,-1.9122e+07,-1.9122e+07,-1.9304e+00,-1.9122e+07,2.6781e-01,7.2078e+00,inf,-5.7516e-01,-2.2730e-01,5.9300e+00,4.7297e+00
2.0000e+03,1.9400e+02,5.9400e+02,2.8098e+01,-1.8908e+07,-1.8908e+07,-1.9403e+00,-1.8908e+07,2.6878e-01,7.2602e+00,inf,-3.1969e-02,-6.3286e-01,5.8426e+00,6.5456e+00
2.0000e+03,1.9500e+02,5.9600e+02,2.8161e+01,-1.8663e+07,-1.8663e+07,-1.9503e+00,-1.8663e+07,2.6844e-01,7.2421e+00,inf,-2.1801e-01,-1.7564e+00,5.7444e+00,4.6043e+00
2.0000e+03,1.9600e+02,6.0000e+02,2.8143e+01,-1.8536e+07,-1.8536e+07,-1.9602e+00,-1.8536e+07,2.6812e-01,7.2245e+00,inf,7.0428e-02,-1.7973e+00,5.8059e+00,6.9392e+00
2.0000e+03,1.9700e+02,6.0100e+02,2.8245e+01,-1.8442e+07,-1.8442e+07,-1.9702e+00,-1.8442e+07,2.6907e-01,7.2758e+00,inf,-1.4237e+00,-1.4019e+00,5.7435e+00,5.9734e+00
2.0000e+03,1.9800e+02,6.0800e+02,2.8107e+01,-1.8338e+07,-1.8338e+07,-1.9801e+00,-1.8338e+07,2.6874e-01,7.2584e+00,inf,-9.1775e-01,-1.6972e+00,5.6703e+00,6.2604e+00
2.0000e+03,1.9900e+02,6.0900e+02,2.8209e+01,-1.8201e+07,-1.8201e+07,-1.9901e+00,-1.8201e+07,2.6968e-01,7.3091e+00,inf,-3.3624e-01,-1.8240e+00,5.4643e+00,7.5001e+00
2.0000e+03,2.0000e+02,6.1000e+02,2.8310e+01,-1.7977e+07,-1.7977e+07,-2.0000e+00,-1.7977e+07,2.6937e-01,7.2921e+00,inf,-6.7705e-01,-1.5737e+00,5.5889e+00,5.9835e+00
2.0000e+03,2.0100e+02,6.1200e+02,2.8371e+01,-1.7940e+07,-1.7940e+07,-2.0100e+00,-1.7940e+07,2.6906e-01,7.2753e+00,inf,2.3192e-01,-5.7589e-01,6.3275e+00,4.0784e+00
2.0000e+03,2.0200e+02,6.2200e+02,2.8116e+01,-1.7479e+07,-1.7479e+07,-2.0199e+00,-1.7479e+07,2.6998e-01,7.3251e+00,inf,-9.3155e-02,-7.8641e-02,6.4299e+00,4.9617e+00
2.0000e+03,2.0300e+02,6.3500e+02,2.7755e+01,-1.7253e+07,-1.7253e+07,-2.0299e+00,-1.7253e+07,2.6968e-01,7.3093e+00,inf,-5.5673e-01,-1.7857e+00,5.4584e+00,8.1997e+00
2.0000e+03,2.0400e+02,6.5000e+02,2.7333e+01,-1.7133e+07,-1.7133e+07,-2.0398e+00,-1.7133e+07,2.7058e-01,7.3577e+00,inf,-1.8357e-01,-9.4873e-01,5.8363e+00,4.2603e+00
2.0000e+03,2.0500e+02,6.5100e+02,2.7430e+01,-1.7030e+07,-1.7030e+07,-2.0498e+00,-1.7030e+07,2.7029e-01,7.3421e+00,inf,-2.1384e-01,-9.1063e-01,5.6365e+00,7.3055e+00
2.0000e+03,2.0600e+02,6.5200e+02,2.7527e+01,-1.6590e+07,-1.6590e+07,-2.0597e+00,-1.6590e+07,2.7059e-01,7.3584e+00,inf,-1.0993e+00,-7.1286e-01,5.7997e+00,5.9139e+00
2.0000e+03,2.0700e+02,6.5400e+02,2.7586e+01,-1.6138e+07,-1.6138e+07,-2.0697e+00,-1.6138e+07,2.7088e-01,7.3743e+00,inf,-4.3889e-01,-1.1061e+00,5.3981e+00,8.1394e+00
2.0000e+03,2.0800e+02,6.5700e+02,2.7609e+01,-1.6080e+07,-1.6080e+07,-2.0796e+00,-1.6080e+07,2.7117e-01,7.3902e+00,inf,-1.4095e+00,-1.3151e+00,5.7108e+00,8.9667e+00
2.0000e+03,2.0900e+02,6.5900e+02,2.7668e+01,-1.6041e+07,-1.6041e+07,-2.0896e+00,-1.6041e+07,2.7092e-01,7.3763e+00,inf,-6.5471e-01,-1.8174e+00,5.7273e+00,4.1567e+00
2.0000e+03,2.1000e+02,6.6700e+02,2.7510e+01,-1.5752e+07,-1.5752e+07,-2.0995e+00,-1.5752e+07,2.7121e-01,7.3923e+00,inf,-3.0806e-01,-1.6028e+00,5.7284e+00,4.5832e+00
2.0000e+03,2.1100e+02,6.7400e+02,2.7390e+01,-1.5435e+07,-1.5435e+07,-2.1095e+00,-1.5435e+07,2.7150e-01,7.4081e+00,inf,-2.4533e-01,-1.4766e+00,6.1651e+00,5.4392e+00
2.0000e+03,2.1200e+02,6.7900e+02,2.7343e+01,-1.5258e+07,-1.5258e+07,-2.1194e+00,-1.5258e+07,2.7179e-01,7.4237e+00,inf,-9.2950e-01,-7.5017e-01,5.9562e+00,2.5654e+00
2.0000e+03,2.1300e+02,6.8700e+02,2.7192e+01,-1.4602e+07,-1.4602e+07,-2.1294e+00,-1.4602e+07,2.7206e-01,7.4388e+00,inf,-4.6745e-01,-6.0159e-01,5.5973e+00,7.8929e+00
2.0000e+03,2.1400e+02,7.0300e+02,2.6775e+01,-1.4551e+07,-1.4551e+07,-2.1393e+00,-1.4551e+07,2.7185e-01,7.4271e+00,inf,-4.7244e-01,-1.8995e+00,5.5867e+00,6.4846e+00
2.0000e+03,2.1500e+02,7.2000e+02,2.6341e+01,-1.4545e+07,-1.4545e+07,-2.1493e+00,-1.4545e+07,2.7213e-01,7.4424e+00,inf,-1.0084e+00,-1.5598e+00,6.0765e+00,4.6876e+00
2.0000e+03,2.1600e+02,7.2400e+02,2.6335e+01,-1.4451e+07,-1.4451e+07,-2.1592e+00,-1.4451e+07,2.7241e-01,7.4578e+00,inf,-3.2419e-01,-1.4905e+00,5.5749e+00,7.4422e+00
2.0000e+03,2.1700e+02,7.2500e+02,2.6424e+01,-1.4381e+07,-1.4381e+07,-2.1692e+00,-1.4381e+07,2.7269e-01,7.4731e+00,inf,-7.5519e-01,-1.6527e+00,5.6905e+00,5.5419e+00
2.0000e+03,2.1800e+02,7.2700e+02,2.6481e+01,-1.4146e+07,-1.4146e+07,-2.1791e+00,-1.4146e+07,2.7297e-01,7.4882e+00,inf,1.2260e-01,-2.5458e-01,6.3320e+00,5.7103e+00
2.0000e+03,2.1900e+02,7.3500e+02,2.6347e+01,-1.4025e+07,-1.4025e+07,-2.1891e+00,-1.4025e+07,2.7276e-01,7.4772e+00,inf,-5.5529e-02,-6.9184e-01,5.7844e+00,8.7894e+00
2.0000e+03,2.2000e+02,7.3600e+02,2.6435e+01,-1.3943e+07,-1.3943e+07,-2.1990e+00,-1.3943e+07,2.7304e-01,7.4924e+00,inf,-1.4576e+00,-1.1330e+00,5.8926e+00,2.9106e+00
2.0000e+03,2.2100e+02,7.3800e+02,2.6492e+01,-1.3709e+07,-1.3709e+07,-2.2090e+00,-1.3709e+07,2.7332e-01,7.5075e+00,inf,-1.4310e+00,-1.6312e+00,6.0102e+00,8.8226e+00
2.0000e+03,2.2200e+02,7.4500e+02,2.6391e+01,-1.2947e+07,-1.2947e+07,-2.2189e+00,-1.2947e+07,2.7359e-01,7.5223e+00,inf,-1.4175e+00,-1.6503e+00,5.8402e+00,3.7249e+00
2.0000e+03,2.2300e+02,7.4600e+02,2.6478e+01,-1.2655e+07,-1.2655e+07,-2.2289e+00,-1.2655e+07,2.7385e-01,7.5368e+00,inf,-6.9811e-01,-1.6796e+00,5.7048e+00,5.3649e+00
2.0000e+03,2.2400e+02,7.5100e+02,2.6439e+01,-1.2609e+07,-1.2609e+07,-2.2388e+00,-1.2609e+07,2.7369e-01,7.5279e+00,inf,-1.0888e+00,-1.5491e+00,5.8688e+00,2.8633e+00
2.0000e+03,2.2500e+02,7.5200e+02,2.6526e+01,-1.2465e+07,-1.2465e+07,-2.2488e+00,-1.2465e+07,2.7396e-01,7.5426e+00,inf,2.0162e-02,-3.3479e-01,6.1199e+00,5.3508e+00
2.0000e+03,2.2600e+02,7.6300e+02,2.6304e+01,-1.2419e+07,-1.2419e+07,-2.2587e+00,-1.2419e+07,2.7422e-01,7.5572e+00,inf,-6.6901e-01,-8.6787e-02,6.0009e+00,7.9172e+00
2.0000e+03,2.2700e+02,7.6500e+02,2.6358e+01,-1.2287e+07,-1.2287e+07,-2.2687e+00,-1.2287e+07,2.7448e-01,7.5718e+00,inf,-1.7604e-01,-3.4713e-01,6.2568e+00,7.4044e+00
2.0000e+03,2.2800e+02,7.7100e+02,2.6292e+01,-1.2272e+07,-1.2272e+07,-2.2786e+00,-1.2272e+07,2.7475e-01,7.5863e+00,inf,-1.0954e+00,-5.4725e-01,6.1426e+00,5.6714e+00
2.0000e+03,2.2900e+02,7.7400e+02,2.6316e+01,-1.2209e+07,-1.2209e+07,-2.2886e+00,-1.2209e+07,2.7460e-01,7.5780e+00,inf,-5.6805e-01,-1.3660e+00,5.5533e+00,8.5860e+00
