niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.0400e+02,1.0000e+00,1.6774e+01,-1.6790e+05,-1.6791e+05,-2.0779e-01,-1.6791e+05,1.1379e-01,6.4810e+00,1.5975e+05,1.5408e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
1.0500e+02,3.0000e+00,1.6854e+01,-1.6786e+05,-1.6787e+05,-2.0979e-01,-1.6787e+05,1.1925e-01,7.1175e+00,1.5975e+05,1.5494e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.4570e+01
1.0600e+02,1.0000e+00,1.6987e+01,-1.6774e+05,-1.6775e+05,-2.1179e-01,-1.6775e+05,1.1927e-01,7.1195e+00,1.5971e+05,1.5516e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
1.0700e+02,1.0000e+00,1.7120e+01,-1.6772e+05,-1.6773e+05,-2.1379e-01,-1.6773e+05,1.1928e-01,7.1215e+00,1.5959e+05,1.5538e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01
1.0800e+02,1.0000e+00,1.7252e+01,-1.6770e+05,-1.6771e+05,-2.1578e-01,-1.6771e+05,1.1930e-01,7.1235e+00,1.5957e+05,1.5563e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
1.0900e+02,1.0000e+00,1.7384e+01,-1.6768e+05,-1.6769e+05,-2.1778e-01,-1.6769e+05,1.1932e-01,7.1255e+00,1.5955e+05,1.5588e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.2649e+01
1.1000e+02,1.0000e+00,1.7516e+01,-1.6768e+05,-1.6769e+05,-2.1978e-01,-1.6769e+05,1.1606e-01,6.7413e+00,1.5953e+05,1.5613e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
1.1100e+02,1.0000e+00,1.7647e+01,-1.6767e+05,-1.6767e+05,-2.2178e-01,-1.6767e+05,1.1935e-01,7.1295e+00,1.5953e+05,1.5635e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
1.1200e+02,2.0000e+00,1.7750e+01,-1.6766e+05,-1.6767e+05,-2.2378e-01,-1.6767e+05,1.1887e-01,7.0723e+00,1.5951e+05,1.5688e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
1.1300e+02,3.0000e+00,1.7823e+01,-1.6761e+05,-1.6762e+05,-2.2577e-01,-1.6762e+05,1.1939e-01,7.1335e+00,1.5951e+05,1.5762e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.3913e+01
1.1400e+02,1.0000e+00,1.7953e+01,-1.6761e+05,-1.6761e+05,-2.2777e-01,-1.6761e+05,1.1932e-01,7.1253e+00,1.5946e+05,1.5787e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01
1.1500e+02,1.0000e+00,1.8082e+01,-1.6757e+05,-1.6757e+05,-2.2977e-01,-1.6757e+05,1.1942e-01,7.1375e+00,1.5946e+05,1.5813e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
1.1600e+02,2.0000e+00,1.8182e+01,-1.6755e+05,-1.6756e+05,-2.3177e-01,-1.6756e+05,1.1944e-01,7.1395e+00,1.5942e+05,1.5862e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
1.1700e+02,1.0000e+00,1.8310e+01,-1.6748e+05,-1.6749e+05,-2.3377e-01,-1.6749e+05,1.1945e-01,7.1415e+00,1.5940e+05,1.5884e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
1.1800e+02,1.0000e+00,1.8438e+01,-1.6746e+05,-1.6746e+05,-2.3576e-01,-1.6746e+05,1.1947e-01,7.1435e+00,1.5933e+05,1.5912e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
1.1900e+02,1.0000e+00,1.8565e+01,-1.6743e+05,-1.6744e+05,-2.3776e-01,-1.6744e+05,1.1949e-01,7.1455e+00,1.5931e+05,1.5937e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01
1.2000e+02,2.0000e+00,1.8663e+01,-1.6743e+05,-1.6744e+05,-2.3976e-01,-1.6744e+05,1.1123e-01,6.1927e+00,1.5928e+05,1.5988e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01
1.2100e+02,1.0000e+00,1.8789e+01,-1.6739e+05,-1.6740e+05,-2.4176e-01,-1.6740e+05,1.1952e-01,7.1495e+00,1.5928e+05,1.6012e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
1.2200e+02,1.0000e+00,1.8915e+01,-1.6735e+05,-1.6735e+05,-2.4376e-01,-1.6735e+05,1.1954e-01,7.1515e+00,1.5924e+05,1.6037e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01
1.2300e+02,1.0000e+00,1.9040e+01,-1.6732e+05,-1.6733e+05,-2.4575e-01,-1.6733e+05,1.1955e-01,7.1535e+00,1.5920e+05,1.6059e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01
1.2400e+02,1.0000e+00,1.9165e+01,-1.6727e+05,-1.6728e+05,-2.4775e-01,-1.6728e+05,1.1957e-01,7.1555e+00,1.5917e+05,1.6084e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01
1.2500e+02,1.0000e+00,1.9290e+01,-1.6710e+05,-1.6711e+05,-2.4975e-01,-1.6711e+05,1.1959e-01,7.1575e+00,1.5912e+05,1.6109e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.4038e+01
1.2600e+02,2.0000e+00,1.9385e+01,-1.6709e+05,-1.6709e+05,-2.5175e-01,-1.6709e+05,1.1960e-01,7.1595e+00,1.5895e+05,1.6159e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.3476e+01
1.2700e+02,1.0000e+00,1.9508e+01,-1.6703e+05,-1.6704e+05,-2.5375e-01,-1.6704e+05,1.1962e-01,7.1615e+00,1.5893e+05,1.6186e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01
1.2800e+02,2.0000e+00,1.9602e+01,-1.6702e+05,-1.6703e+05,-2.5574e-01,-1.6703e+05,1.1898e-01,7.0856e+00,1.5888e+05,1.6233e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.4258e+01
1.2900e+02,2.0000e+00,1.9695e+01,-1.6697e+05,-1.6697e+05,-2.5774e-01,-1.6697e+05,1.1965e-01,7.1655e+00,1.5887e+05,1.6283e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.5521e+01
1.3000e+02,1.0000e+00,1.9817e+01,-1.6696e+05,-1.6696e+05,-2.5974e-01,-1.6696e+05,1.1965e-01,7.1651e+00,1.5882e+05,1.6311e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01
1.3100e+02,1.0000e+00,1.9939e+01,-1.6694e+05,-1.6695e+05,-2.6174e-01,-1.6695e+05,1.1968e-01,7.1694e+00,1.5881e+05,1.6339e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01
1.3200e+02,1.0000e+00,2.0061e+01,-1.6694e+05,-1.6695e+05,-2.6374e-01,-1.6695e+05,1.1887e-01,7.0726e+00,1.5879e+05,1.6361e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01
1.3300e+02,2.0000e+00,2.0152e+01,-1.6694e+05,-1.6694e+05,-2.6573e-01,-1.6694e+05,1.1842e-01,7.0185e+00,1.5879e+05,1.6410e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
1.3400e+02,1.0000e+00,2.0272e+01,-1.6692e+05,-1.6693e+05,-2.6773e-01,-1.6693e+05,1.1974e-01,7.1755e+00,1.5878e+05,1.6435e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
1.3500e+02,1.0000e+00,2.0393e+01,-1.6685e+05,-1.6686e+05,-2.6973e-01,-1.6686e+05,1.1975e-01,7.1775e+00,1.5877e+05,1.6460e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
1.3600e+02,1.0000e+00,2.0513e+01,-1.6684e+05,-1.6684e+05,-2.7173e-01,-1.6684e+05,1.1977e-01,7.1793e+00,1.5870e+05,1.6485e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01
1.3700e+02,1.0000e+00,2.0633e+01,-1.6680e+05,-1.6681e+05,-2.7373e-01,-1.6681e+05,1.1979e-01,7.1815e+00,1.5869e+05,1.6510e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.2010e+01
1.3800e+02,1.0000e+00,2.0752e+01,-1.6667e+05,-1.6668e+05,-2.7572e-01,-1.6668e+05,1.1980e-01,7.1835e+00,1.5865e+05,1.6535e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
1.3900e+02,1.0000e+00,2.0871e+01,-1.6661e+05,-1.6662e+05,-2.7772e-01,-1.6662e+05,1.1982e-01,7.1855e+00,1.5852e+05,1.6557e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01
1.4000e+02,1.0000e+00,2.0990e+01,-1.6660e+05,-1.6661e+05,-2.7972e-01,-1.6661e+05,1.1982e-01,7.1856e+00,1.5846e+05,1.6583e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.3723e+01
1.4100e+02,1.0000e+00,2.1108e+01,-1.6655e+05,-1.6656e+05,-2.8172e-01,-1.6656e+05,1.1985e-01,7.1895e+00,1.5845e+05,1.6607e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.3528e+01
1.4200e+02,1.0000e+00,2.1226e+01,-1.6652e+05,-1.6652e+05,-2.8372e-01,-1.6652e+05,1.1987e-01,7.1915e+00,1.5840e+05,1.6635e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.7288e+01
1.4300e+02,1.0000e+00,2.1343e+01,-1.6650e+05,-1.6650e+05,-2.8571e-01,-1.6650e+05,1.1989e-01,7.1935e+00,1.5836e+05,1.6661e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01
1.4400e+02,1.0000e+00,2.1461e+01,-1.6647e+05,-1.6648e+05,-2.8771e-01,-1.6648e+05,1.1990e-01,7.1955e+00,1.5835e+05,1.6689e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01
1.4500e+02,1.0000e+00,2.1577e+01,-1.6643e+05,-1.6644e+05,-2.8971e-01,-1.6644e+05,1.1992e-01,7.1975e+00,1.5832e+05,1.6717e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
1.4600e+02,1.0000e+00,2.1694e+01,-1.6643e+05,-1.6644e+05,-2.9171e-01,-1.6644e+05,1.1648e-01,6.7907e+00,1.5828e+05,1.6742e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.4364e+01
1.4700e+02,1.0000e+00,2.1810e+01,-1.6642e+05,-1.6643e+05,-2.9371e-01,-1.6643e+05,1.1993e-01,7.1987e+00,1.5828e+05,1.6769e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
1.4800e+02,1.0000e+00,2.1926e+01,-1.6636e+05,-1.6637e+05,-2.9570e-01,-1.6637e+05,1.1997e-01,7.2035e+00,1.5827e+05,1.6795e+03,1.1470e-01,-9.9581e-01,4.5544e+00,1.4188e+00,2.7881e+01
1.4900e+02,1.0000e+00,2.2041e+01,-1.6634e+05,-1.6635e+05,-2.9770e-01,-1.6635e+05,1.1999e-01,7.2055e+00,1.5821e+05,1.6822e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.3118e+01
1.5000e+02,1.0000e+00,2.2157e+01,-1.6633e+05,-1.6634e+05,-2.9970e-01,-1.6634e+05,1.1999e-01,7.2057e+00,1.5819e+05,1.6847e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
1.5100e+02,1.0000e+00,2.2271e+01,-1.6619e+05,-1.6619e+05,-3.0170e-01,-1.6619e+05,1.2002e-01,7.2095e+00,1.5818e+05,1.6873e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.5009e+01
1.5200e+02,1.0000e+00,2.2386e+01,-1.6616e+05,-1.6616e+05,-3.0370e-01,-1.6616e+05,1.2004e-01,7.2115e+00,1.5804e+05,1.6898e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
1.5300e+02,2.0000e+00,2.2467e+01,-1.6611e+05,-1.6612e+05,-3.0569e-01,-1.6612e+05,1.2005e-01,7.2135e+00,1.5801e+05,1.6951e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01
1.5400e+02,1.0000e+00,2.2581e+01,-1.6610e+05,-1.6610e+05,-3.0769e-01,-1.6610e+05,1.2007e-01,7.2154e+00,1.5796e+05,1.6973e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.4401e+01
1.5500e+02,1.0000e+00,2.2694e+01,-1.6609e+05,-1.6610e+05,-3.0969e-01,-1.6610e+05,1.1996e-01,7.2021e+00,1.5795e+05,1.6998e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.6338e+01
1.5600e+02,1.0000e+00,2.2807e+01,-1.6609e+05,-1.6609e+05,-3.1169e-01,-1.6609e+05,1.1685e-01,6.8336e+00,1.5794e+05,1.7025e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.3423e+01
1.5700e+02,1.0000e+00,2.2920e+01,-1.6607e+05,-1.6607e+05,-3.1369e-01,-1.6607e+05,1.2012e-01,7.2214e+00,1.5794e+05,1.7050e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01
1.5800e+02,1.0000e+00,2.3032e+01,-1.6599e+05,-1.6600e+05,-3.1568e-01,-1.6600e+05,1.2014e-01,7.2234e+00,1.5791e+05,1.7075e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
1.5900e+02,1.0000e+00,2.3144e+01,-1.6596e+05,-1.6596e+05,-3.1768e-01,-1.6596e+05,1.2015e-01,7.2254e+00,1.5784e+05,1.7103e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.2869e+01
1.6000e+02,1.0000e+00,2.3256e+01,-1.6594e+05,-1.6595e+05,-3.1968e-01,-1.6595e+05,1.2017e-01,7.2274e+00,1.5781e+05,1.7126e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.4424e+01
1.6100e+02,2.0000e+00,2.3333e+01,-1.6591e+05,-1.6591e+05,-3.2168e-01,-1.6591e+05,1.2018e-01,7.2294e+00,1.5779e+05,1.7173e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.3180e+01
1.6200e+02,1.0000e+00,2.3444e+01,-1.6582e+05,-1.6583e+05,-3.2368e-01,-1.6583e+05,1.2020e-01,7.2314e+00,1.5776e+05,1.7201e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01
1.6300e+02,1.0000e+00,2.3555e+01,-1.6576e+05,-1.6576e+05,-3.2567e-01,-1.6576e+05,1.2022e-01,7.2334e+00,1.5767e+05,1.7228e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01
1.6400e+02,1.0000e+00,2.3665e+01,-1.6570e+05,-1.6571e+05,-3.2767e-01,-1.6571e+05,1.2023e-01,7.2354e+00,1.5760e+05,1.7250e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.5641e+01
1.6500e+02,4.0000e+00,2.3673e+01,-1.6568e+05,-1.6568e+05,-3.2967e-01,-1.6568e+05,1.2025e-01,7.2374e+00,1.5755e+05,1.7354e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
1.6600e+02,1.0000e+00,2.3782e+01,-1.6566e+05,-1.6567e+05,-3.3167e-01,-1.6567e+05,1.2027e-01,7.2394e+00,1.5753e+05,1.7379e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.3666e+01
1.6700e+02,1.0000e+00,2.3891e+01,-1.6561e+05,-1.6562e+05,-3.3367e-01,-1.6562e+05,1.2028e-01,7.2414e+00,1.5751e+05,1.7405e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01
1.6800e+02,1.0000e+00,2.4000e+01,-1.6539e+05,-1.6539e+05,-3.3566e-01,-1.6539e+05,1.2030e-01,7.2434e+00,1.5746e+05,1.7430e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
1.6900e+02,2.0000e+00,2.4074e+01,-1.6532e+05,-1.6533e+05,-3.3766e-01,-1.6533e+05,1.2032e-01,7.2454e+00,1.5724e+05,1.7481e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.2824e+01
1.7000e+02,1.0000e+00,2.4182e+01,-1.6532e+05,-1.6532e+05,-3.3966e-01,-1.6532e+05,1.1940e-01,7.1354e+00,1.5717e+05,1.7503e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01
1.7100e+02,1.0000e+00,2.4290e+01,-1.6525e+05,-1.6526e+05,-3.4166e-01,-1.6526e+05,1.2035e-01,7.2494e+00,1.5717e+05,1.7528e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
1.7200e+02,1.0000e+00,2.4397e+01,-1.6514e+05,-1.6515e+05,-3.4366e-01,-1.6515e+05,1.2037e-01,7.2514e+00,1.5710e+05,1.7556e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.2672e+01
1.7300e+02,1.0000e+00,2.4504e+01,-1.6514e+05,-1.6514e+05,-3.4565e-01,-1.6514e+05,1.1879e-01,7.0622e+00,1.5699e+05,1.7581e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01
1.7400e+02,1.0000e+00,2.4611e+01,-1.6504e+05,-1.6505e+05,-3.4765e-01,-1.6505e+05,1.2040e-01,7.2554e+00,1.5699e+05,1.7607e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.4222e+01
1.7500e+02,1.0000e+00,2.4718e+01,-1.6502e+05,-1.6503e+05,-3.4965e-01,-1.6503e+05,1.2042e-01,7.2574e+00,1.5689e+05,1.7629e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01
1.7600e+02,4.0000e+00,2.4719e+01,-1.6498e+05,-1.6498e+05,-3.5165e-01,-1.6498e+05,1.2043e-01,7.2594e+00,1.5687e+05,1.7730e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.4957e+01
1.7700e+02,1.0000e+00,2.4825e+01,-1.6494e+05,-1.6495e+05,-3.5365e-01,-1.6495e+05,1.2045e-01,7.2614e+00,1.5683e+05,1.7755e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.3080e+01
1.7800e+02,1.0000e+00,2.4930e+01,-1.6491e+05,-1.6492e+05,-3.5564e-01,-1.6492e+05,1.2047e-01,7.2634e+00,1.5679e+05,1.7777e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.5049e+01
1.7900e+02,1.0000e+00,2.5035e+01,-1.6488e+05,-1.6488e+05,-3.5764e-01,-1.6488e+05,1.2048e-01,7.2654e+00,1.5676e+05,1.7802e+03,-1.1352e-01,-1.2345e-01,4.8361e+00,7.6587e+00,2.7273e+01
1.8000e+02,1.0000e+00,2.5140e+01,-1.6487e+05,-1.6488e+05,-3.5964e-01,-1.6488e+05,1.1365e-01,6.4651e+00,1.5673e+05,1.7829e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01
1.8100e+02,3.0000e+00,2.5174e+01,-1.6482e+05,-1.6483e+05,-3.6164e-01,-1.6483e+05,1.2052e-01,7.2694e+00,1.5672e+05,1.7906e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01
1.8200e+02,1.0000e+00,2.5278e+01,-1.6478e+05,-1.6479e+05,-3.6364e-01,-1.6479e+05,1.2053e-01,7.2714e+00,1.5667e+05,1.7931e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.2239e+01
1.8300e+02,2.0000e+00,2.5346e+01,-1.6473e+05,-1.6473e+05,-3.6563e-01,-1.6473e+05,1.2055e-01,7.2734e+00,1.5663e+05,1.7975e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
1.8400e+02,1.0000e+00,2.5450e+01,-1.6471e+05,-1.6472e+05,-3.6763e-01,-1.6472e+05,1.2057e-01,7.2754e+00,1.5658e+05,1.7997e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01
1.8500e+02,1.0000e+00,2.5552e+01,-1.6461e+05,-1.6462e+05,-3.6963e-01,-1.6462e+05,1.2058e-01,7.2774e+00,1.5656e+05,1.8022e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.3910e+01
1.8600e+02,1.0000e+00,2.5655e+01,-1.6460e+05,-1.6460e+05,-3.7163e-01,-1.6460e+05,1.2060e-01,7.2790e+00,1.5646e+05,1.8047e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.4012e+01
1.8700e+02,2.0000e+00,2.5722e+01,-1.6445e+05,-1.6446e+05,-3.7363e-01,-1.6446e+05,1.2062e-01,7.2814e+00,1.5645e+05,1.8099e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01
1.8800e+02,1.0000e+00,2.5824e+01,-1.6435e+05,-1.6436e+05,-3.7562e-01,-1.6436e+05,1.2063e-01,7.2834e+00,1.5630e+05,1.8121e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
1.8900e+02,1.0000e+00,2.5926e+01,-1.6434e+05,-1.6435e+05,-3.7762e-01,-1.6435e+05,1.2037e-01,7.2514e+00,1.5620e+05,1.8146e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01
1.9000e+02,1.0000e+00,2.6027e+01,-1.6432e+05,-1.6433e+05,-3.7962e-01,-1.6433e+05,1.2067e-01,7.2874e+00,1.5619e+05,1.8171e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.5360e+01
1.9100e+02,2.0000e+00,2.6093e+01,-1.6429e+05,-1.6430e+05,-3.8162e-01,-1.6430e+05,1.2068e-01,7.2894e+00,1.5617e+05,1.8221e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.6937e+01
1.9200e+02,1.0000e+00,2.6194e+01,-1.6422e+05,-1.6423e+05,-3.8362e-01,-1.6423e+05,1.2070e-01,7.2914e+00,1.5614e+05,1.8249e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.2593e+01
1.9300e+02,1.0000e+00,2.6294e+01,-1.6422e+05,-1.6423e+05,-3.8561e-01,-1.6423e+05,1.1928e-01,7.1208e+00,1.5607e+05,1.8274e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.5503e+01
1.9400e+02,1.0000e+00,2.6395e+01,-1.6421e+05,-1.6422e+05,-3.8761e-01,-1.6422e+05,1.2072e-01,7.2936e+00,1.5607e+05,1.8299e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01
1.9500e+02,1.0000e+00,2.6495e+01,-1.6418e+05,-1.6419e+05,-3.8961e-01,-1.6419e+05,1.2075e-01,7.2974e+00,1.5606e+05,1.8321e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.3063e+01
1.9600e+02,1.0000e+00,2.6594e+01,-1.6418e+05,-1.6419e+05,-3.9161e-01,-1.6419e+05,1.1972e-01,7.1742e+00,1.5603e+05,1.8343e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.4500e+01
1.9700e+02,1.0000e+00,2.6694e+01,-1.6416e+05,-1.6417e+05,-3.9361e-01,-1.6417e+05,1.2078e-01,7.3014e+00,1.5603e+05,1.8368e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.4219e+01
1.9800e+02,2.0000e+00,2.6757e+01,-1.6411e+05,-1.6412e+05,-3.9560e-01,-1.6412e+05,1.2080e-01,7.3034e+00,1.5601e+05,1.8422e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.5824e+01
1.9900e+02,1.0000e+00,2.6856e+01,-1.6406e+05,-1.6407e+05,-3.9760e-01,-1.6407e+05,1.2081e-01,7.3054e+00,1.5596e+05,1.8447e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.4280e+01
2.0000e+02,1.0000e+00,2.6954e+01,-1.6403e+05,-1.6404e+05,-3.9960e-01,-1.6404e+05,1.2083e-01,7.3074e+00,1.5591e+05,1.8475e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.4505e+01
2.0100e+02,2.0000e+00,2.7016e+01,-1.6400e+05,-1.6401e+05,-4.0160e-01,-1.6401e+05,1.2085e-01,7.3094e+00,1.5588e+05,1.8527e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
2.0200e+02,2.0000e+00,2.7078e+01,-1.6393e+05,-1.6394e+05,-4.0360e-01,-1.6394e+05,1.2086e-01,7.3114e+00,1.5585e+05,1.8580e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.5311e+01
2.0300e+02,2.0000e+00,2.7139e+01,-1.6393e+05,-1.6394e+05,-4.0559e-01,-1.6394e+05,1.1870e-01,7.0522e+00,1.5578e+05,1.8633e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01
2.0400e+02,1.0000e+00,2.7236e+01,-1.6389e+05,-1.6390e+05,-4.0759e-01,-1.6390e+05,1.2090e-01,7.3153e+00,1.5578e+05,1.8655e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01
2.0500e+02,1.0000e+00,2.7333e+01,-1.6388e+05,-1.6389e+05,-4.0959e-01,-1.6389e+05,1.2086e-01,7.3113e+00,1.5574e+05,1.8683e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01
2.0600e+02,1.0000e+00,2.7430e+01,-1.6387e+05,-1.6388e+05,-4.1159e-01,-1.6388e+05,1.2093e-01,7.3192e+00,1.5573e+05,1.8708e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.6219e+01
2.0700e+02,1.0000e+00,2.7527e+01,-1.6381e+05,-1.6382e+05,-4.1359e-01,-1.6382e+05,1.2095e-01,7.3213e+00,1.5572e+05,1.8736e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01
