nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,1.0000e+00,3.6063e+01,-4.6232e+05,-4.6233e+05,-7.8322e-01,-4.6233e+05,1.2396e-01,7.6910e+00,4.5234e+05,5.6518e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,3.9300e+02,4.0000e+00,3.6022e+01,-4.6198e+05,-4.6199e+05,-7.8522e-01,-4.6199e+05,1.2398e-01,7.6930e+00,4.5103e+05,5.6722e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,3.9400e+02,3.0000e+00,3.6015e+01,-4.6168e+05,-4.6169e+05,-7.8721e-01,-4.6169e+05,1.2399e-01,7.6950e+00,4.5069e+05,5.6885e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.6040e+01,-4.6162e+05,-4.6163e+05,-7.8921e-01,-4.6163e+05,1.2401e-01,7.6970e+00,4.5038e+05,5.6988e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.6098e+01,-4.6158e+05,-4.6159e+05,-7.9121e-01,-4.6159e+05,1.2403e-01,7.6990e+00,4.5032e+05,5.7041e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6157e+01,-4.6126e+05,-4.6127e+05,-7.9321e-01,-4.6127e+05,1.2404e-01,7.7010e+00,4.5029e+05,5.7092e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.6215e+01,-4.6107e+05,-4.6107e+05,-7.9521e-01,-4.6107e+05,1.2406e-01,7.7030e+00,4.4997e+05,5.7143e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
2.0000e+03,3.9900e+02,3.0000e+00,3.6207e+01,-4.6099e+05,-4.6099e+05,-7.9720e-01,-4.6099e+05,1.2407e-01,7.7050e+00,4.4977e+05,5.7294e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6265e+01,-4.6084e+05,-4.6085e+05,-7.9920e-01,-4.6085e+05,1.2409e-01,7.7069e+00,4.4969e+05,5.7347e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.6290e+01,-4.6008e+05,-4.6009e+05,-8.0120e-01,-4.6009e+05,1.2411e-01,7.7090e+00,4.4954e+05,5.7445e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.6314e+01,-4.5953e+05,-4.5953e+05,-8.0320e-01,-4.5953e+05,1.2412e-01,7.7110e+00,4.4878e+05,5.7537e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6372e+01,-4.5943e+05,-4.5943e+05,-8.0520e-01,-4.5943e+05,1.2414e-01,7.7129e+00,4.4823e+05,5.7589e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.6429e+01,-4.5921e+05,-4.5922e+05,-8.0719e-01,-4.5922e+05,1.2416e-01,7.7150e+00,4.4813e+05,5.7634e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6486e+01,-4.5766e+05,-4.5767e+05,-8.0919e-01,-4.5767e+05,1.2417e-01,7.7170e+00,4.4792e+05,5.7686e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6544e+01,-4.5711e+05,-4.5712e+05,-8.1119e-01,-4.5712e+05,1.2419e-01,7.7189e+00,4.4637e+05,5.7738e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6568e+01,-4.5710e+05,-4.5711e+05,-8.1319e-01,-4.5711e+05,1.2419e-01,7.7193e+00,4.4581e+05,5.7849e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
2.0000e+03,4.0800e+02,4.0000e+00,3.6526e+01,-4.5690e+05,-4.5691e+05,-8.1519e-01,-4.5691e+05,1.2422e-01,7.7229e+00,4.4580e+05,5.8064e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6583e+01,-4.5662e+05,-4.5663e+05,-8.1718e-01,-4.5663e+05,1.2424e-01,7.7249e+00,4.4561e+05,5.8116e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6607e+01,-4.5578e+05,-4.5579e+05,-8.1918e-01,-4.5579e+05,1.2425e-01,7.7269e+00,4.4532e+05,5.8225e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.1100e+02,2.0000e+00,3.6631e+01,-4.5409e+05,-4.5410e+05,-8.2118e-01,-4.5410e+05,1.2427e-01,7.7289e+00,4.4449e+05,5.8321e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.1200e+02,3.0000e+00,3.6622e+01,-4.5350e+05,-4.5351e+05,-8.2318e-01,-4.5351e+05,1.2428e-01,7.7309e+00,4.4279e+05,5.8482e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.6679e+01,-4.5266e+05,-4.5267e+05,-8.2518e-01,-4.5267e+05,1.2430e-01,7.7329e+00,4.4221e+05,5.8534e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6735e+01,-4.5264e+05,-4.5265e+05,-8.2717e-01,-4.5265e+05,1.2432e-01,7.7349e+00,4.4137e+05,5.8580e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6726e+01,-4.5257e+05,-4.5258e+05,-8.2917e-01,-4.5258e+05,1.2433e-01,7.7369e+00,4.4135e+05,5.8737e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.6749e+01,-4.5251e+05,-4.5252e+05,-8.3117e-01,-4.5252e+05,1.2435e-01,7.7389e+00,4.4127e+05,5.8829e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.1700e+02,6.0000e+00,3.6643e+01,-4.5222e+05,-4.5223e+05,-8.3317e-01,-4.5223e+05,1.2436e-01,7.7409e+00,4.4122e+05,5.9129e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.1800e+02,8.0000e+00,3.6475e+01,-4.5186e+05,-4.5187e+05,-8.3517e-01,-4.5187e+05,1.2438e-01,7.7429e+00,4.4092e+05,5.9575e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.6530e+01,-4.5177e+05,-4.5177e+05,-8.3716e-01,-4.5177e+05,1.2440e-01,7.7449e+00,4.4057e+05,5.9621e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.6585e+01,-4.5118e+05,-4.5119e+05,-8.3916e-01,-4.5119e+05,1.2441e-01,7.7469e+00,4.4047e+05,5.9667e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.2100e+02,5.0000e+00,3.6513e+01,-4.5107e+05,-4.5108e+05,-8.4116e-01,-4.5108e+05,1.2443e-01,7.7489e+00,4.3989e+05,5.9936e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
2.0000e+03,4.2200e+02,5.0000e+00,3.6442e+01,-4.5069e+05,-4.5069e+05,-8.4316e-01,-4.5069e+05,1.2444e-01,7.7509e+00,4.3978e+05,6.0195e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,4.2300e+02,3.0000e+00,3.6434e+01,-4.5000e+05,-4.5001e+05,-8.4516e-01,-4.5001e+05,1.2446e-01,7.7529e+00,4.3939e+05,6.0348e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
2.0000e+03,4.2400e+02,3.0000e+00,3.6426e+01,-4.4995e+05,-4.4996e+05,-8.4715e-01,-4.4996e+05,1.2448e-01,7.7549e+00,4.3870e+05,6.0497e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.6481e+01,-4.4916e+05,-4.4917e+05,-8.4915e-01,-4.4917e+05,1.2449e-01,7.7569e+00,4.3865e+05,6.0550e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.2600e+02,2.0000e+00,3.6504e+01,-4.4878e+05,-4.4879e+05,-8.5115e-01,-4.4879e+05,1.2451e-01,7.7589e+00,4.3787e+05,6.0641e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01
2.0000e+03,4.2700e+02,3.0000e+00,3.6496e+01,-4.4855e+05,-4.4856e+05,-8.5315e-01,-4.4856e+05,1.2452e-01,7.7609e+00,4.3749e+05,6.0784e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
2.0000e+03,4.2800e+02,7.0000e+00,3.6364e+01,-4.4767e+05,-4.4767e+05,-8.5515e-01,-4.4767e+05,1.2454e-01,7.7629e+00,4.3725e+05,6.1146e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.2900e+02,4.0000e+00,3.6325e+01,-4.4733e+05,-4.4734e+05,-8.5714e-01,-4.4734e+05,1.2456e-01,7.7649e+00,4.3637e+05,6.1341e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.6348e+01,-4.4719e+05,-4.4720e+05,-8.5914e-01,-4.4720e+05,1.2457e-01,7.7669e+00,4.3604e+05,6.1445e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
2.0000e+03,4.3100e+02,5.0000e+00,3.6279e+01,-4.4671e+05,-4.4672e+05,-8.6114e-01,-4.4672e+05,1.2459e-01,7.7689e+00,4.3590e+05,6.1707e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.3200e+02,4.0000e+00,3.6242e+01,-4.4630e+05,-4.4631e+05,-8.6314e-01,-4.4631e+05,1.2460e-01,7.7709e+00,4.3542e+05,6.1924e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6295e+01,-4.4562e+05,-4.4563e+05,-8.6514e-01,-4.4563e+05,1.2462e-01,7.7729e+00,4.3501e+05,6.1975e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.6318e+01,-4.4562e+05,-4.4563e+05,-8.6713e-01,-4.4563e+05,1.2375e-01,7.6649e+00,4.3433e+05,6.2086e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.6311e+01,-4.4472e+05,-4.4473e+05,-8.6913e-01,-4.4473e+05,1.2465e-01,7.7769e+00,4.3432e+05,6.2250e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.3600e+02,4.0000e+00,3.6273e+01,-4.4444e+05,-4.4444e+05,-8.7113e-01,-4.4444e+05,1.2467e-01,7.7789e+00,4.3343e+05,6.2469e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.6296e+01,-4.4421e+05,-4.4422e+05,-8.7313e-01,-4.4422e+05,1.2468e-01,7.7809e+00,4.3314e+05,6.2580e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.6349e+01,-4.4412e+05,-4.4413e+05,-8.7513e-01,-4.4413e+05,1.2470e-01,7.7829e+00,4.3292e+05,6.2632e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
2.0000e+03,4.3900e+02,1.0000e+01,3.6132e+01,-4.4400e+05,-4.4401e+05,-8.7712e-01,-4.4401e+05,1.2472e-01,7.7849e+00,4.3283e+05,6.3180e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.6125e+01,-4.4399e+05,-4.4400e+05,-8.7912e-01,-4.4400e+05,1.2440e-01,7.7458e+00,4.3270e+05,6.3340e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.6148e+01,-4.4324e+05,-4.4325e+05,-8.8112e-01,-4.4325e+05,1.2475e-01,7.7889e+00,4.3270e+05,6.3452e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
2.0000e+03,4.4200e+02,6.0000e+00,3.6052e+01,-4.4300e+05,-4.4300e+05,-8.8312e-01,-4.4300e+05,1.2476e-01,7.7909e+00,4.3195e+05,6.3770e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.6075e+01,-4.4241e+05,-4.4242e+05,-8.8512e-01,-4.4242e+05,1.2478e-01,7.7929e+00,4.3170e+05,6.3872e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
2.0000e+03,4.4400e+02,2.0000e+00,3.6098e+01,-4.4147e+05,-4.4148e+05,-8.8711e-01,-4.4148e+05,1.2480e-01,7.7949e+00,4.3112e+05,6.3971e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
2.0000e+03,4.4500e+02,3.0000e+00,3.6091e+01,-4.4144e+05,-4.4145e+05,-8.8911e-01,-4.4145e+05,1.2481e-01,7.7969e+00,4.3018e+05,6.4124e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01
2.0000e+03,4.4600e+02,2.0000e+00,3.6113e+01,-4.4133e+05,-4.4134e+05,-8.9111e-01,-4.4134e+05,1.2483e-01,7.7989e+00,4.3015e+05,6.4232e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.4700e+02,1.0000e+00,3.6165e+01,-4.4081e+05,-4.4081e+05,-8.9311e-01,-4.4081e+05,1.2484e-01,7.8009e+00,4.3003e+05,6.4279e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.6187e+01,-4.4030e+05,-4.4031e+05,-8.9511e-01,-4.4031e+05,1.2486e-01,7.8028e+00,4.2951e+05,6.4384e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6210e+01,-4.3973e+05,-4.3973e+05,-8.9710e-01,-4.3973e+05,1.2488e-01,7.8049e+00,4.2901e+05,6.4487e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.6261e+01,-4.3898e+05,-4.3899e+05,-8.9910e-01,-4.3899e+05,1.2489e-01,7.8069e+00,4.2843e+05,6.4539e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01
2.0000e+03,4.5100e+02,4.0000e+00,3.6225e+01,-4.3854e+05,-4.3855e+05,-9.0110e-01,-4.3855e+05,1.2491e-01,7.8088e+00,4.2769e+05,6.4752e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
2.0000e+03,4.5200e+02,3.0000e+00,3.6218e+01,-4.3851e+05,-4.3851e+05,-9.0310e-01,-4.3851e+05,1.2492e-01,7.8109e+00,4.2725e+05,6.4925e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.6269e+01,-4.3798e+05,-4.3799e+05,-9.0510e-01,-4.3799e+05,1.2494e-01,7.8129e+00,4.2721e+05,6.4982e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6320e+01,-4.3793e+05,-4.3794e+05,-9.0709e-01,-4.3794e+05,1.2496e-01,7.8148e+00,4.2669e+05,6.5028e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,4.5500e+02,3.0000e+00,3.6313e+01,-4.3764e+05,-4.3765e+05,-9.0909e-01,-4.3765e+05,1.2497e-01,7.8169e+00,4.2663e+05,6.5192e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01
2.0000e+03,4.5600e+02,1.0000e+00,3.6364e+01,-4.3711e+05,-4.3712e+05,-9.1109e-01,-4.3712e+05,1.2499e-01,7.8188e+00,4.2634e+05,6.5243e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.6414e+01,-4.3703e+05,-4.3703e+05,-9.1309e-01,-4.3703e+05,1.2500e-01,7.8208e+00,4.2582e+05,6.5289e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6465e+01,-4.3687e+05,-4.3688e+05,-9.1509e-01,-4.3688e+05,1.2502e-01,7.8228e+00,4.2573e+05,6.5341e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6516e+01,-4.3686e+05,-4.3687e+05,-9.1708e-01,-4.3687e+05,1.2498e-01,7.8174e+00,4.2557e+05,6.5393e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
2.0000e+03,4.6000e+02,4.0000e+00,3.6479e+01,-4.3641e+05,-4.3642e+05,-9.1908e-01,-4.3642e+05,1.2505e-01,7.8268e+00,4.2557e+05,6.5606e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.6500e+01,-4.3640e+05,-4.3641e+05,-9.2108e-01,-4.3641e+05,1.2487e-01,7.8039e+00,4.2512e+05,6.5703e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
2.0000e+03,4.6200e+02,5.0000e+00,3.6435e+01,-4.3633e+05,-4.3634e+05,-9.2308e-01,-4.3634e+05,1.2508e-01,7.8308e+00,4.2511e+05,6.5980e+03,-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.2069e+01
2.0000e+03,4.6300e+02,2.0000e+00,3.6457e+01,-4.3578e+05,-4.3579e+05,-9.2508e-01,-4.3579e+05,1.2510e-01,7.8328e+00,4.2504e+05,6.6073e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
2.0000e+03,4.6400e+02,2.0000e+00,3.6478e+01,-4.3570e+05,-4.3571e+05,-9.2707e-01,-4.3571e+05,1.2512e-01,7.8348e+00,4.2448e+05,6.6170e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.6528e+01,-4.3552e+05,-4.3553e+05,-9.2907e-01,-4.3553e+05,1.2513e-01,7.8368e+00,4.2441e+05,6.6221e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
2.0000e+03,4.6600e+02,1.0000e+00,3.6578e+01,-4.3546e+05,-4.3547e+05,-9.3107e-01,-4.3547e+05,1.2515e-01,7.8388e+00,4.2423e+05,6.6267e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6627e+01,-4.3529e+05,-4.3530e+05,-9.3307e-01,-4.3530e+05,1.2516e-01,7.8408e+00,4.2417e+05,6.6312e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01
2.0000e+03,4.6800e+02,2.0000e+00,3.6648e+01,-4.3498e+05,-4.3499e+05,-9.3507e-01,-4.3499e+05,1.2518e-01,7.8428e+00,4.2400e+05,6.6410e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
2.0000e+03,4.6900e+02,6.0000e+00,3.6555e+01,-4.3414e+05,-4.3415e+05,-9.3706e-01,-4.3415e+05,1.2520e-01,7.8448e+00,4.2369e+05,6.6733e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.6576e+01,-4.3410e+05,-4.3410e+05,-9.3906e-01,-4.3410e+05,1.2521e-01,7.8468e+00,4.2285e+05,6.6829e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01
2.0000e+03,4.7100e+02,1.0000e+01,3.6371e+01,-4.3383e+05,-4.3384e+05,-9.4106e-01,-4.3384e+05,1.2523e-01,7.8488e+00,4.2280e+05,6.7356e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
2.0000e+03,4.7200e+02,3.0000e+00,3.6364e+01,-4.3267e+05,-4.3268e+05,-9.4306e-01,-4.3268e+05,1.2524e-01,7.8508e+00,4.2254e+05,6.7510e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,4.7300e+02,6.0000e+00,3.6273e+01,-4.3244e+05,-4.3245e+05,-9.4506e-01,-4.3245e+05,1.2526e-01,7.8528e+00,4.2138e+05,6.7821e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.6163e+01
2.0000e+03,4.7400e+02,1.0000e+00,3.6322e+01,-4.3214e+05,-4.3215e+05,-9.4705e-01,-4.3215e+05,1.2528e-01,7.8548e+00,4.2114e+05,6.7872e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01
2.0000e+03,4.7500e+02,2.0000e+00,3.6343e+01,-4.3164e+05,-4.3165e+05,-9.4905e-01,-4.3165e+05,1.2529e-01,7.8568e+00,4.2085e+05,6.7976e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
2.0000e+03,4.7600e+02,6.0000e+00,3.6253e+01,-4.3104e+05,-4.3105e+05,-9.5105e-01,-4.3105e+05,1.2531e-01,7.8588e+00,4.2034e+05,6.8289e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
2.0000e+03,4.7700e+02,7.0000e+00,3.6136e+01,-4.3043e+05,-4.3044e+05,-9.5305e-01,-4.3044e+05,1.2532e-01,7.8608e+00,4.1974e+05,6.8638e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.6185e+01,-4.3041e+05,-4.3042e+05,-9.5505e-01,-4.3042e+05,1.2534e-01,7.8628e+00,4.1914e+05,6.8684e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01
2.0000e+03,4.7900e+02,1.0000e+00,3.6233e+01,-4.3021e+05,-4.3022e+05,-9.5704e-01,-4.3022e+05,1.2536e-01,7.8648e+00,4.1911e+05,6.8735e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01
2.0000e+03,4.8000e+02,5.0000e+00,3.6172e+01,-4.3021e+05,-4.3021e+05,-9.5904e-01,-4.3021e+05,1.2402e-01,7.6978e+00,4.1892e+05,6.8998e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
2.0000e+03,4.8100e+02,7.0000e+00,3.6057e+01,-4.2966e+05,-4.2967e+05,-9.6104e-01,-4.2967e+05,1.2539e-01,7.8688e+00,4.1891e+05,6.9356e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
2.0000e+03,4.8200e+02,5.0000e+00,3.5997e+01,-4.2965e+05,-4.2965e+05,-9.6304e-01,-4.2965e+05,1.2540e-01,7.8708e+00,4.1837e+05,6.9616e+03,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.3390e+01
2.0000e+03,4.8300e+02,3.0000e+00,3.5991e+01,-4.2946e+05,-4.2947e+05,-9.6504e-01,-4.2947e+05,1.2542e-01,7.8728e+00,4.1835e+05,6.9766e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
2.0000e+03,4.8400e+02,4.0000e+00,3.5958e+01,-4.2937e+05,-4.2938e+05,-9.6703e-01,-4.2938e+05,1.2543e-01,7.8748e+00,4.1817e+05,6.9977e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
2.0000e+03,4.8500e+02,1.0000e+00,3.6006e+01,-4.2910e+05,-4.2911e+05,-9.6903e-01,-4.2911e+05,1.2545e-01,7.8768e+00,4.1807e+05,7.0022e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
2.0000e+03,4.8600e+02,3.0000e+00,3.6000e+01,-4.2892e+05,-4.2892e+05,-9.7103e-01,-4.2892e+05,1.2547e-01,7.8788e+00,4.1781e+05,7.0187e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
2.0000e+03,4.8700e+02,4.0000e+00,3.5968e+01,-4.2871e+05,-4.2872e+05,-9.7303e-01,-4.2872e+05,1.2548e-01,7.8808e+00,4.1762e+05,7.0394e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,4.8800e+02,2.0000e+00,3.5988e+01,-4.2853e+05,-4.2854e+05,-9.7503e-01,-4.2854e+05,1.2550e-01,7.8828e+00,4.1742e+05,7.0498e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
2.0000e+03,4.8900e+02,1.0000e+00,3.6035e+01,-4.2826e+05,-4.2827e+05,-9.7702e-01,-4.2827e+05,1.2551e-01,7.8848e+00,4.1724e+05,7.0557e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
