nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.4000e+01,1.0000e+00,2.1053e+01,-1.0912e+06,-1.0912e+06,-2.7953e-01,-inf,1.4905e-01,6.6756e+00,9.6118e+05,4.7621e+02,-8.3325e-01,-7.0464e-01,2.4099e-01,3.3189e-01,2.0770e+00,3.2606e+00,4.0137e+00,3.8424e+00,2.2575e+00
2.0000e+03,8.5000e+01,1.0000e+00,2.1250e+01,-1.0904e+06,-1.0904e+06,-2.8286e-01,-inf,1.4909e-01,6.6799e+00,9.6117e+05,4.8101e+02,-2.5408e-01,-9.6759e-01,1.6192e-01,3.4578e-01,2.8053e+00,2.8170e+00,1.8536e+00,4.3524e+00,4.0233e+00
2.0000e+03,8.6000e+01,1.0000e+00,2.1446e+01,-1.0900e+06,-1.0900e+06,-2.8619e-01,-inf,1.4913e-01,6.6831e+00,9.6043e+05,4.8576e+02,-1.4368e+00,-1.8330e+00,4.3688e-01,7.6831e-01,1.1985e+00,2.2209e+00,2.2172e+00,4.2060e+00,4.2957e+00
2.0000e+03,8.7000e+01,2.0000e+00,2.1588e+01,-1.0889e+06,-1.0889e+06,-2.8952e-01,-inf,1.4917e-01,6.6863e+00,9.6000e+05,4.9517e+02,-3.7141e-01,-1.3536e-01,3.9274e-01,6.4343e-01,3.1248e+00,3.3592e+00,3.6443e+00,3.1636e+00,2.6000e+00
2.0000e+03,8.8000e+01,2.0000e+00,2.1728e+01,-1.0888e+06,-1.0888e+06,-2.9285e-01,-inf,1.4921e-01,6.6898e+00,9.5885e+05,5.0482e+02,-1.0557e+00,-1.2694e+00,5.4254e-01,2.4457e+00,3.0325e+00,3.5269e+00,3.8321e+00,4.3968e+00,3.8619e+00
2.0000e+03,8.9000e+01,1.0000e+00,2.1921e+01,-1.0880e+06,-1.0881e+06,-2.9617e-01,-inf,1.4924e-01,6.6930e+00,9.5883e+05,5.0971e+02,-3.0404e-01,-1.1428e+00,-7.7146e-02,5.1384e-01,1.0527e+00,1.7247e+00,4.0120e+00,3.5905e+00,3.0444e+00
2.0000e+03,9.0000e+01,1.0000e+00,2.2113e+01,-1.0879e+06,-1.0879e+06,-2.9950e-01,-inf,1.4928e-01,6.6965e+00,9.5805e+05,5.1448e+02,-6.0719e-01,-1.2329e+00,-7.0252e-01,9.8809e-01,1.3044e+00,1.2268e+00,3.6450e+00,2.9694e+00,4.2968e+00
2.0000e+03,9.1000e+01,1.0000e+00,2.2304e+01,-1.0878e+06,-1.0878e+06,-3.0283e-01,-inf,1.4932e-01,6.6998e+00,9.5793e+05,5.1912e+02,-1.3991e+00,-1.7933e+00,-6.4927e-01,1.4175e+00,2.1445e+00,1.5894e+00,2.9325e+00,3.9103e+00,4.3796e+00
2.0000e+03,9.2000e+01,1.0000e+00,2.2494e+01,-1.0875e+06,-1.0875e+06,-3.0616e-01,-inf,1.4935e-01,6.7030e+00,9.5777e+05,5.2401e+02,1.4582e-01,-1.3132e+00,-6.1642e-01,6.2413e-01,6.7617e-01,3.0910e+00,2.5077e+00,4.0091e+00,2.2045e+00
2.0000e+03,9.3000e+01,1.0000e+00,2.2683e+01,-1.0859e+06,-1.0859e+06,-3.0948e-01,-inf,1.4939e-01,6.7065e+00,9.5752e+05,5.2895e+02,2.2942e-01,-1.6309e-01,-5.2890e-02,1.1481e+00,1.3283e+00,2.7374e+00,1.9395e+00,3.0654e+00,3.1934e+00
2.0000e+03,9.4000e+01,1.0000e+00,2.2871e+01,-1.0852e+06,-1.0852e+06,-3.1281e-01,-inf,1.4943e-01,6.7097e+00,9.5590e+05,5.3358e+02,1.4146e-01,-3.0616e-01,2.6449e-01,7.9749e-01,2.5689e+00,3.2542e+00,2.9592e+00,3.1589e+00,2.1129e+00
2.0000e+03,9.5000e+01,1.0000e+00,2.3058e+01,-1.0842e+06,-1.0842e+06,-3.1614e-01,-inf,1.4947e-01,6.7132e+00,9.5517e+05,5.3822e+02,-9.3427e-01,-1.3304e+00,-1.9901e-02,8.8461e-01,2.0208e+00,1.7444e+00,4.0213e+00,3.2293e+00,3.6421e+00
2.0000e+03,9.6000e+01,3.0000e+00,2.3133e+01,-1.0838e+06,-1.0838e+06,-3.1947e-01,-inf,1.4950e-01,6.7164e+00,9.5420e+05,5.5258e+02,-7.1001e-01,-1.0635e+00,-5.8805e-01,1.3267e+00,2.4342e+00,3.0550e+00,2.1209e+00,4.2921e+00,2.1389e+00
2.0000e+03,9.7000e+01,1.0000e+00,2.3317e+01,-1.0836e+06,-1.0836e+06,-3.2280e-01,-inf,1.4954e-01,6.7197e+00,9.5380e+05,5.5736e+02,-2.3255e-01,-5.4670e-01,-4.6363e-01,1.8644e+00,1.6867e+00,3.3897e+00,3.6007e+00,4.4478e+00,2.9111e+00
2.0000e+03,9.8000e+01,1.0000e+00,2.3501e+01,-1.0832e+06,-1.0832e+06,-3.2612e-01,-inf,1.4958e-01,6.7231e+00,9.5363e+05,5.6214e+02,-1.3644e+00,-1.7458e+00,7.9601e-01,7.5943e-01,2.8345e+00,3.6275e+00,3.5942e+00,3.9479e+00,2.7851e+00
2.0000e+03,9.9000e+01,2.0000e+00,2.3628e+01,-1.0830e+06,-1.0830e+06,-3.2945e-01,-inf,1.4961e-01,6.7264e+00,9.5315e+05,5.7170e+02,-4.7036e-01,-1.0619e+00,6.4719e-01,1.3924e+00,2.9964e+00,3.0026e+00,3.1168e+00,4.4714e+00,4.2120e+00
2.0000e+03,1.0000e+02,1.0000e+00,2.3810e+01,-1.0825e+06,-1.0825e+06,-3.3278e-01,-inf,1.4965e-01,6.7296e+00,9.5303e+05,5.7658e+02,-9.6336e-01,-8.2006e-01,-5.4863e-01,2.7659e-01,2.0308e+00,3.5244e+00,1.7213e+00,2.2978e+00,3.5144e+00
2.0000e+03,1.0100e+02,1.0000e+00,2.3990e+01,-1.0824e+06,-1.0824e+06,-3.3611e-01,-inf,1.4969e-01,6.7331e+00,9.5248e+05,5.8144e+02,3.6827e-01,-8.2302e-01,5.3517e-01,9.1172e-01,8.8218e-01,3.1321e+00,1.9919e+00,4.1491e+00,4.2659e+00
2.0000e+03,1.0200e+02,1.0000e+00,2.4171e+01,-1.0823e+06,-1.0823e+06,-3.3943e-01,-inf,1.4972e-01,6.7363e+00,9.5235e+05,5.8621e+02,-5.5900e-01,-1.4986e+00,-2.2431e-01,6.9812e-01,1.5205e+00,3.4143e+00,2.7187e+00,2.5807e+00,3.9475e+00
2.0000e+03,1.0300e+02,1.0000e+00,2.4350e+01,-1.0821e+06,-1.0821e+06,-3.4276e-01,-inf,1.4976e-01,6.7398e+00,9.5233e+05,5.9113e+02,-1.4869e+00,-7.5377e-01,7.5086e-01,1.0046e+00,1.7893e+00,2.3739e+00,3.0991e+00,4.3090e+00,4.1477e+00
2.0000e+03,1.0400e+02,1.0000e+00,2.4528e+01,-1.0820e+06,-1.0820e+06,-3.4609e-01,-inf,1.4980e-01,6.7430e+00,9.5208e+05,5.9583e+02,-9.7671e-01,2.3340e-01,1.3104e+00,9.0840e-01,1.1521e+00,2.4509e+00,1.6785e+00,3.1784e+00,2.2897e+00
2.0000e+03,1.0500e+02,1.0000e+00,2.4706e+01,-1.0815e+06,-1.0815e+06,-3.4942e-01,-inf,1.4983e-01,6.7463e+00,9.5199e+05,6.0077e+02,-9.5707e-01,-1.9139e+00,8.2198e-01,1.5548e+00,7.3983e-01,3.0286e+00,4.1058e+00,4.1384e+00,2.9271e+00
2.0000e+03,1.0600e+02,1.0000e+00,2.4883e+01,-1.0814e+06,-1.0814e+06,-3.5275e-01,-inf,1.4987e-01,6.7497e+00,9.5150e+05,6.0558e+02,-1.3231e+00,-1.8583e+00,-4.8755e-01,1.4676e+00,2.3216e+00,1.3622e+00,3.7155e+00,4.0761e+00,2.2200e+00
2.0000e+03,1.0700e+02,2.0000e+00,2.5000e+01,-1.0814e+06,-1.0814e+06,-3.5607e-01,-inf,1.4991e-01,6.7530e+00,9.5141e+05,6.1539e+02,-2.8485e-01,-1.6899e+00,-3.9559e-01,7.0871e-01,2.4442e+00,2.7197e+00,2.6125e+00,4.0253e+00,3.6444e+00
2.0000e+03,1.0800e+02,1.0000e+00,2.5175e+01,-1.0806e+06,-1.0806e+06,-3.5940e-01,-inf,1.4995e-01,6.7565e+00,9.5139e+05,6.2028e+02,4.9930e-01,-1.7286e+00,7.2731e-02,2.7488e+00,1.6377e+00,3.3433e+00,3.0578e+00,4.5180e+00,4.2806e+00
2.0000e+03,1.0900e+02,1.0000e+00,2.5349e+01,-1.0801e+06,-1.0801e+06,-3.6273e-01,-inf,1.4998e-01,6.7597e+00,9.5055e+05,6.2516e+02,-5.9900e-01,-1.0501e+00,-3.1022e-01,1.1114e+00,1.8041e+00,1.8934e+00,3.9216e+00,3.2373e+00,3.7820e+00
2.0000e+03,1.1000e+02,1.0000e+00,2.5522e+01,-1.0797e+06,-1.0797e+06,-3.6606e-01,-inf,1.5002e-01,6.7629e+00,9.5010e+05,6.2990e+02,-3.0353e-01,-1.7338e+00,-2.8326e-03,4.0025e-01,2.1883e+00,1.1916e+00,3.7726e+00,2.9008e+00,3.9641e+00
2.0000e+03,1.1100e+02,1.0000e+00,2.5694e+01,-1.0794e+06,-1.0794e+06,-3.6938e-01,-inf,1.5006e-01,6.7664e+00,9.4968e+05,6.3467e+02,-1.6529e-01,-6.5073e-01,-5.3012e-01,1.6739e+00,2.6839e+00,1.1454e+00,3.8565e+00,2.5523e+00,4.5177e+00
2.0000e+03,1.1200e+02,1.0000e+00,2.5866e+01,-1.0792e+06,-1.0792e+06,-3.7271e-01,-inf,1.5009e-01,6.7696e+00,9.4940e+05,6.3958e+02,-1.3389e+00,-1.3598e+00,-2.4196e-01,2.3728e+00,2.8369e+00,2.9424e+00,3.0135e+00,4.4288e+00,2.4108e+00
2.0000e+03,1.1300e+02,1.0000e+00,2.6037e+01,-1.0780e+06,-1.0780e+06,-3.7604e-01,-inf,1.5013e-01,6.7729e+00,9.4924e+05,6.4446e+02,-1.4867e-01,-6.3744e-01,6.6484e-01,2.8923e-01,2.1574e+00,3.6064e+00,2.1952e+00,3.6030e+00,4.1547e+00
2.0000e+03,1.1400e+02,2.0000e+00,2.6147e+01,-1.0779e+06,-1.0779e+06,-3.7937e-01,-inf,1.5017e-01,6.7763e+00,9.4802e+05,6.5427e+02,3.3014e-01,2.2508e-02,7.9028e-01,2.2641e+00,2.5816e+00,2.3457e+00,1.9534e+00,2.1988e+00,4.3839e+00
2.0000e+03,1.1500e+02,1.0000e+00,2.6316e+01,-1.0775e+06,-1.0775e+06,-3.8270e-01,-inf,1.5020e-01,6.7796e+00,9.4791e+05,6.5903e+02,-9.9052e-01,-1.2814e+00,1.2675e+00,3.9479e-01,1.3304e+00,3.4767e+00,3.7310e+00,4.4054e+00,3.5536e+00
2.0000e+03,1.1600e+02,1.0000e+00,2.6484e+01,-1.0774e+06,-1.0774e+06,-3.8602e-01,-inf,1.5024e-01,6.7831e+00,9.4746e+05,6.6386e+02,-4.6106e-02,-7.5776e-01,8.0821e-02,1.1773e+00,8.2710e-01,3.0541e+00,3.9531e+00,3.1916e+00,3.3693e+00
2.0000e+03,1.1700e+02,6.0000e+00,2.6351e+01,-1.0770e+06,-1.0770e+06,-3.8935e-01,-inf,1.5028e-01,6.7863e+00,9.4740e+05,6.9275e+02,-3.6673e-01,-9.7925e-02,8.1874e-01,9.6807e-01,1.2317e+00,2.1900e+00,1.8497e+00,3.9820e+00,2.8084e+00
2.0000e+03,1.1800e+02,1.0000e+00,2.6517e+01,-1.0767e+06,-1.0767e+06,-3.9268e-01,-inf,1.5031e-01,6.7895e+00,9.4696e+05,6.9741e+02,-1.3139e+00,-1.4945e+00,1.8528e-01,6.8841e-01,1.4980e+00,2.5543e+00,2.0273e+00,4.0743e+00,2.1513e+00
2.0000e+03,1.1900e+02,1.0000e+00,2.6682e+01,-1.0764e+06,-1.0764e+06,-3.9601e-01,-inf,1.5035e-01,6.7930e+00,9.4665e+05,7.0209e+02,-1.1869e+00,-1.9942e+00,5.5849e-01,2.1507e+00,1.7379e+00,3.3563e+00,2.9582e+00,4.3474e+00,3.1988e+00
2.0000e+03,1.2000e+02,1.0000e+00,2.6846e+01,-1.0761e+06,-1.0761e+06,-3.9933e-01,-inf,1.5039e-01,6.7962e+00,9.4635e+05,7.0706e+02,-6.7984e-01,-1.8952e+00,-3.1026e-01,1.6678e+00,1.0672e+00,2.5515e+00,2.9199e+00,4.3071e+00,3.8680e+00
2.0000e+03,1.2100e+02,1.0000e+00,2.7009e+01,-1.0760e+06,-1.0760e+06,-4.0266e-01,-inf,1.5042e-01,6.7995e+00,9.4614e+05,7.1190e+02,1.1413e-01,-1.7526e+00,4.3560e-01,1.6726e+00,1.9749e+00,1.5956e+00,3.1019e+00,4.0997e+00,4.5623e+00
2.0000e+03,1.2200e+02,1.0000e+00,2.7171e+01,-1.0759e+06,-1.0759e+06,-4.0599e-01,-inf,1.5046e-01,6.8029e+00,9.4598e+05,7.1664e+02,1.8891e-01,-3.3581e-01,-4.4623e-01,1.7136e+00,2.3995e+00,2.0813e+00,3.6761e+00,3.7312e+00,4.3954e+00
2.0000e+03,1.2300e+02,5.0000e+00,2.7093e+01,-1.0750e+06,-1.0750e+06,-4.0932e-01,-inf,1.5050e-01,6.8062e+00,9.4589e+05,7.4070e+02,-6.9385e-01,-1.3668e+00,5.2137e-01,7.1567e-01,7.7765e-01,2.0523e+00,3.4345e+00,3.3204e+00,4.3737e+00
2.0000e+03,1.2400e+02,1.0000e+00,2.7253e+01,-1.0750e+06,-1.0750e+06,-4.1265e-01,-inf,1.5054e-01,6.8096e+00,9.4502e+05,7.4584e+02,-1.8938e-01,1.3221e-01,9.3597e-01,1.0174e+00,1.8784e+00,1.9597e+00,2.1802e+00,2.3141e+00,3.7427e+00
2.0000e+03,1.2500e+02,2.0000e+00,2.7352e+01,-1.0749e+06,-1.0749e+06,-4.1597e-01,-inf,1.5057e-01,6.8129e+00,9.4499e+05,7.5543e+02,3.0718e-01,-1.3060e+00,-1.0407e-01,2.0035e+00,2.8889e+00,3.5942e+00,3.2372e+00,2.9600e+00,3.5838e+00
2.0000e+03,1.2600e+02,1.0000e+00,2.7511e+01,-1.0740e+06,-1.0740e+06,-4.1930e-01,-inf,1.5061e-01,6.8161e+00,9.4490e+05,7.6018e+02,3.0426e-01,-1.4086e+00,-4.2427e-01,1.0490e+00,2.7568e+00,3.2157e+00,2.4991e+00,2.7349e+00,3.4066e+00
2.0000e+03,1.2700e+02,3.0000e+00,2.7549e+01,-1.0738e+06,-1.0738e+06,-4.2263e-01,-inf,1.5065e-01,6.8196e+00,9.4403e+05,7.7426e+02,1.6521e-01,-1.3871e+00,-2.5674e-02,1.7608e+00,1.6082e+00,2.1657e+00,2.9671e+00,4.3248e+00,3.9779e+00
2.0000e+03,1.2800e+02,1.0000e+00,2.7706e+01,-1.0736e+06,-1.0736e+06,-4.2596e-01,-inf,1.5068e-01,6.8228e+00,9.4383e+05,7.7918e+02,3.7814e-01,-1.9504e+00,1.1617e-01,5.4370e-01,2.5894e+00,3.0297e+00,2.8285e+00,2.2145e+00,3.9051e+00
2.0000e+03,1.2900e+02,1.0000e+00,2.7862e+01,-1.0733e+06,-1.0733e+06,-4.2928e-01,-inf,1.5072e-01,6.8263e+00,9.4357e+05,7.8390e+02,-4.5076e-01,-1.2731e+00,-1.7525e-01,1.5136e+00,2.9648e+00,2.5703e+00,4.1093e+00,3.2094e+00,3.1080e+00
2.0000e+03,1.3000e+02,2.0000e+00,2.7957e+01,-1.0729e+06,-1.0730e+06,-4.3261e-01,-inf,1.5076e-01,6.8296e+00,9.4331e+05,7.9357e+02,1.4453e-01,1.8536e-02,-2.6669e-01,1.8500e+00,2.7161e+00,2.3095e+00,3.0858e+00,2.4072e+00,3.2232e+00
2.0000e+03,1.3100e+02,1.0000e+00,2.8112e+01,-1.0722e+06,-1.0722e+06,-4.3594e-01,-inf,1.5079e-01,6.8328e+00,9.4295e+05,7.9824e+02,-9.6198e-01,-8.0197e-01,3.8313e-02,2.4350e+00,1.6525e+00,1.4066e+00,2.8275e+00,4.5905e+00,2.2343e+00
2.0000e+03,1.3200e+02,1.0000e+00,2.8266e+01,-1.0721e+06,-1.0721e+06,-4.3927e-01,-inf,1.5083e-01,6.8363e+00,9.4223e+05,8.0294e+02,-9.0125e-01,-1.4964e+00,7.2018e-01,1.4604e+00,2.7868e+00,3.1267e+00,3.6918e+00,3.9202e+00,3.9624e+00
2.0000e+03,1.3300e+02,1.0000e+00,2.8419e+01,-1.0718e+06,-1.0718e+06,-4.4260e-01,-inf,1.5087e-01,6.8395e+00,9.4208e+05,8.0776e+02,-4.7219e-01,-1.5065e+00,4.5495e-01,9.4682e-01,6.6115e-01,3.3544e+00,2.5697e+00,3.1755e+00,4.2611e+00
2.0000e+03,1.3400e+02,4.0000e+00,2.8390e+01,-1.0716e+06,-1.0716e+06,-4.4592e-01,-inf,1.5090e-01,6.8427e+00,9.4176e+05,8.2723e+02,-5.0244e-01,-9.5784e-01,-3.6525e-01,2.0338e+00,8.9749e-01,1.3026e+00,3.9941e+00,4.1175e+00,4.2328e+00
2.0000e+03,1.3500e+02,1.0000e+00,2.8541e+01,-1.0715e+06,-1.0715e+06,-4.4925e-01,-inf,1.5094e-01,6.8462e+00,9.4158e+05,8.3218e+02,-1.1170e+00,-4.4473e-01,3.4859e-01,2.2177e+00,2.5849e+00,1.8164e+00,2.3261e+00,4.1396e+00,4.4625e+00
2.0000e+03,1.3600e+02,2.0000e+00,2.8632e+01,-1.0714e+06,-1.0714e+06,-4.5258e-01,-inf,1.5098e-01,6.8494e+00,9.4147e+05,8.4170e+02,4.0702e-01,-1.5528e+00,-5.5385e-01,2.5962e+00,2.7245e+00,3.5665e+00,3.6929e+00,2.2177e+00,3.4908e+00
2.0000e+03,1.3700e+02,2.0000e+00,2.8721e+01,-1.0708e+06,-1.0708e+06,-4.5591e-01,-inf,1.5101e-01,6.8529e+00,9.4141e+05,8.5140e+02,-1.2641e+00,-4.0190e-01,5.1769e-01,1.2660e+00,1.0001e+00,1.5889e+00,3.1351e+00,4.2451e+00,3.4036e+00
2.0000e+03,1.3800e+02,2.0000e+00,2.8810e+01,-1.0708e+06,-1.0708e+06,-4.5924e-01,-inf,1.5105e-01,6.8563e+00,9.4082e+05,8.6113e+02,-3.4837e-01,-1.5383e+00,-4.1361e-01,5.1159e-01,2.0730e+00,1.9256e+00,3.7490e+00,2.3771e+00,3.2067e+00
2.0000e+03,1.3900e+02,3.0000e+00,2.8838e+01,-1.0696e+06,-1.0696e+06,-4.6256e-01,-inf,1.5108e-01,6.8594e+00,9.4080e+05,8.7571e+02,4.2891e-01,-1.9574e+00,9.4570e-01,6.0537e-01,1.0232e+00,2.7588e+00,4.0891e+00,3.8720e+00,3.9720e+00
2.0000e+03,1.4000e+02,3.0000e+00,2.8866e+01,-1.0695e+06,-1.0695e+06,-4.6589e-01,-inf,1.5112e-01,6.8629e+00,9.3963e+05,8.9014e+02,-8.1700e-03,-1.1289e+00,-7.2237e-01,1.9074e+00,2.5753e+00,3.4515e+00,1.9085e+00,2.3097e+00,4.2867e+00
2.0000e+03,1.4100e+02,1.0000e+00,2.9012e+01,-1.0693e+06,-1.0693e+06,-4.6922e-01,-inf,1.5116e-01,6.8661e+00,9.3950e+05,8.9488e+02,-8.7949e-01,1.2246e-01,1.5326e+00,2.5040e+00,2.8030e+00,3.2293e+00,2.2690e+00,4.2425e+00,3.6112e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.9158e+01,-1.0693e+06,-1.0693e+06,-4.7255e-01,-inf,1.5099e-01,6.8510e+00,9.3934e+05,8.9959e+02,-3.1540e-01,-4.7487e-01,5.3534e-01,6.1616e-01,2.8270e+00,2.9805e+00,2.5682e+00,4.2067e+00,2.2927e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.9303e+01,-1.0691e+06,-1.0691e+06,-4.7587e-01,-inf,1.5123e-01,6.8728e+00,9.3933e+05,9.0445e+02,-1.4781e+00,-1.1997e+00,5.7109e-01,1.8286e+00,2.8387e+00,2.7378e+00,1.6917e+00,3.8729e+00,4.2787e+00
2.0000e+03,1.4400e+02,1.0000e+00,2.9448e+01,-1.0689e+06,-1.0689e+06,-4.7920e-01,-inf,1.5127e-01,6.8760e+00,9.3906e+05,9.0932e+02,-6.5877e-01,-1.6245e+00,-1.6048e-01,5.4217e-01,1.3678e+00,3.0459e+00,1.8208e+00,3.7058e+00,2.4692e+00
2.0000e+03,1.4500e+02,3.0000e+00,2.9472e+01,-1.0676e+06,-1.0676e+06,-4.8253e-01,-inf,1.5131e-01,6.8795e+00,9.3887e+05,9.2387e+02,-1.4539e+00,-7.3169e-01,9.7068e-01,5.9971e-01,2.3160e+00,1.2332e+00,2.7144e+00,4.2706e+00,3.1229e+00
2.0000e+03,1.4600e+02,2.0000e+00,2.9555e+01,-1.0675e+06,-1.0675e+06,-4.8586e-01,-inf,1.5134e-01,6.8828e+00,9.3757e+05,9.3341e+02,-7.1454e-01,-1.6486e+00,-6.1539e-01,4.8609e-01,2.8524e+00,1.5553e+00,2.5422e+00,3.7706e+00,3.5792e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.9697e+01,-1.0673e+06,-1.0673e+06,-4.8919e-01,-inf,1.5138e-01,6.8860e+00,9.3747e+05,9.3813e+02,-4.8006e-01,-7.9472e-02,4.1110e-03,1.6215e+00,1.2466e+00,2.2439e+00,3.6600e+00,2.3946e+00,2.6421e+00
2.0000e+03,1.4800e+02,1.0000e+00,2.9839e+01,-1.0673e+06,-1.0673e+06,-4.9251e-01,-inf,1.5142e-01,6.8895e+00,9.3729e+05,9.4292e+02,-2.8030e-01,-9.1811e-01,4.3736e-01,1.4537e+00,8.8018e-01,2.1701e+00,3.9865e+00,3.6110e+00,2.9944e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.9980e+01,-1.0670e+06,-1.0670e+06,-4.9584e-01,-inf,1.5145e-01,6.8927e+00,9.3727e+05,9.4774e+02,-3.2675e-01,-1.4666e-01,1.1157e+00,2.2517e+00,2.0539e+00,3.4964e+00,3.7573e+00,4.5727e+00,4.3394e+00
2.0000e+03,1.5000e+02,2.0000e+00,3.0060e+01,-1.0667e+06,-1.0667e+06,-4.9917e-01,-inf,1.5149e-01,6.8962e+00,9.6701e+05,9.5706e+02,-1.3940e+00,-1.2656e+00,1.4483e+00,1.1356e+00,1.3868e+00,1.7847e+00,3.3019e+00,4.4358e+00,4.2197e+00
2.0000e+03,1.5100e+02,1.0000e+00,3.0200e+01,-1.0660e+06,-1.0661e+06,-5.0250e-01,-inf,1.5152e-01,6.8994e+00,9.6668e+05,9.6191e+02,5.7126e-02,-6.2892e-01,7.8790e-01,2.0899e+00,2.0509e+00,3.0730e+00,4.1013e+00,4.1080e+00,3.6029e+00
2.0000e+03,1.5200e+02,3.0000e+00,3.0219e+01,-1.0660e+06,-1.0660e+06,-5.0582e-01,-inf,1.5156e-01,6.9026e+00,9.6607e+05,9.7643e+02,-1.2014e+00,-8.2271e-01,-6.9000e-01,2.1535e+00,1.1491e+00,3.2364e+00,3.5721e+00,2.5753e+00,4.2785e+00
2.0000e+03,1.5300e+02,1.0000e+00,3.0357e+01,-1.0660e+06,-1.0660e+06,-5.0915e-01,-inf,1.5159e-01,6.9056e+00,9.6605e+05,9.8128e+02,1.8332e-01,-1.5187e+00,-1.5201e-01,6.3648e-01,1.2035e+00,3.0494e+00,2.4110e+00,3.0096e+00,2.4136e+00
2.0000e+03,1.5400e+02,2.0000e+00,3.0435e+01,-1.0658e+06,-1.0658e+06,-5.1248e-01,-inf,1.5163e-01,6.9094e+00,9.6604e+05,9.9103e+02,2.8670e-01,-8.7854e-01,-1.3477e-01,2.2897e+00,2.3778e+00,2.1590e+00,1.6492e+00,4.5200e+00,3.5802e+00
2.0000e+03,1.5500e+02,1.0000e+00,3.0572e+01,-1.0658e+06,-1.0658e+06,-5.1581e-01,-inf,1.5161e-01,6.9068e+00,9.6585e+05,9.9599e+02,-3.2074e-01,-3.0112e-01,7.8154e-01,1.2412e+00,2.2416e+00,2.7628e+00,4.0533e+00,2.9644e+00,2.0864e+00
2.0000e+03,1.5600e+02,1.0000e+00,3.0709e+01,-1.0658e+06,-1.0658e+06,-5.1914e-01,-inf,1.5171e-01,6.9161e+00,9.6584e+05,1.0007e+03,-8.1117e-01,-3.9780e-01,-4.3022e-01,6.8293e-01,2.4777e+00,1.4525e+00,2.5591e+00,3.6458e+00,2.3249e+00
2.0000e+03,1.5700e+02,2.0000e+00,3.0784e+01,-1.0655e+06,-1.0655e+06,-5.2246e-01,-inf,1.5174e-01,6.9193e+00,9.6579e+05,1.0104e+03,-8.6442e-01,-1.1582e+00,1.0664e+00,1.4187e+00,7.0392e-01,3.3908e+00,3.7985e+00,2.4635e+00,4.3135e+00
2.0000e+03,1.5800e+02,1.0000e+00,3.0920e+01,-1.0653e+06,-1.0653e+06,-5.2579e-01,-inf,1.5178e-01,6.9228e+00,9.6551e+05,1.0152e+03,-4.4864e-01,1.4528e-01,1.3013e+00,2.3507e+00,1.1059e+00,3.4471e+00,3.4007e+00,2.2819e+00,4.2762e+00
2.0000e+03,1.5900e+02,1.0000e+00,3.1055e+01,-1.0647e+06,-1.0647e+06,-5.2912e-01,-inf,1.5182e-01,6.9260e+00,9.6528e+05,1.0200e+03,-1.2380e+00,-1.0453e+00,6.0924e-01,2.6152e+00,1.4431e+00,1.3785e+00,4.0034e+00,4.2775e+00,2.1322e+00
2.0000e+03,1.6000e+02,1.0000e+00,3.1189e+01,-1.0644e+06,-1.0644e+06,-5.3245e-01,-inf,1.5185e-01,6.9293e+00,9.6476e+05,1.0247e+03,-4.3898e-01,8.0596e-02,8.6208e-01,1.4835e+00,1.7115e+00,2.9183e+00,3.1301e+00,3.0077e+00,2.1900e+00
2.0000e+03,1.6100e+02,1.0000e+00,3.1323e+01,-1.0642e+06,-1.0642e+06,-5.3577e-01,-inf,1.5189e-01,6.9327e+00,9.6445e+05,1.0295e+03,1.5803e-01,-4.1961e-02,1.0280e+00,1.3996e+00,9.3215e-01,3.0202e+00,3.3140e+00,2.3880e+00,3.3416e+00
2.0000e+03,1.6200e+02,1.0000e+00,3.1456e+01,-1.0639e+06,-1.0639e+06,-5.3910e-01,-inf,1.5193e-01,6.9360e+00,9.6418e+05,1.0344e+03,-1.3305e+00,-1.1675e+00,1.0753e+00,6.1036e-01,2.0161e+00,1.8175e+00,4.0712e+00,3.8044e+00,2.7062e+00
2.0000e+03,1.6300e+02,1.0000e+00,3.1589e+01,-1.0639e+06,-1.0639e+06,-5.4243e-01,-inf,1.4541e-01,6.3541e+00,9.6389e+05,1.0394e+03,-1.0472e+00,-1.2710e+00,6.2989e-01,1.8172e+00,6.7300e-01,1.6366e+00,2.7575e+00,4.2918e+00,3.4999e+00
2.0000e+03,1.6400e+02,1.0000e+00,3.1721e+01,-1.0636e+06,-1.0636e+06,-5.4576e-01,-inf,1.5200e-01,6.9427e+00,9.6389e+05,1.0441e+03,-1.1086e+00,-1.0442e+00,-6.1105e-01,1.3834e+00,3.0900e+00,1.4448e+00,1.9334e+00,3.9812e+00,3.5354e+00
2.0000e+03,1.6500e+02,4.0000e+00,3.1670e+01,-1.0634e+06,-1.0634e+06,-5.4909e-01,-inf,1.5203e-01,6.9459e+00,9.6366e+05,1.0635e+03,7.4015e-02,-8.5032e-01,-7.2120e-01,2.1802e+00,1.4615e+00,2.4928e+00,3.4702e+00,4.3420e+00,2.2232e+00
