N_scale,full_MIST,like_mode,log_like,lum_cut
512,True,0,-6.7069e+05,inf
512,True,1,-1.7233e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6639e+05,inf
512,True,1,-1.2425e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8329e+05,inf
512,True,1,-1.8635e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7668e+05,inf
512,True,1,-1.8890e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6869e+05,inf
512,True,1,-1.7973e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6807e+05,inf
512,True,1,-1.6743e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7842e+05,inf
512,True,1,-2.0937e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7784e+05,inf
512,True,1,-2.3922e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8230e+05,inf
512,True,1,-2.8563e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9614e+05,inf
512,True,1,-2.5525e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7572e+05,inf
512,True,1,-1.9449e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6815e+05,inf
512,True,1,-1.3422e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7216e+05,inf
512,True,1,-2.5579e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7030e+05,inf
512,True,1,-1.4870e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7220e+05,inf
512,True,1,-1.5764e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7122e+05,inf
512,True,1,-1.4547e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9101e+05,inf
512,True,1,-2.0564e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7084e+05,inf
512,True,1,-1.6951e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6867e+05,inf
512,True,1,-1.5878e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7093e+05,inf
512,True,1,-2.1592e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7713e+05,inf
512,True,1,-2.2753e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7276e+05,inf
512,True,1,-2.5502e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7005e+05,inf
512,True,1,-1.2554e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6552e+05,inf
512,True,1,-1.4013e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7115e+05,inf
512,True,1,-1.6630e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7508e+05,inf
512,True,1,-2.0731e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8228e+05,inf
512,True,1,-2.3143e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7952e+05,inf
512,True,1,-2.5418e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6754e+05,inf
512,True,1,-1.6432e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6812e+05,inf
512,True,1,-2.0683e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9356e+05,inf
512,True,1,-2.0238e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6691e+05,inf
512,True,1,-1.9191e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7656e+05,inf
512,True,1,-1.8227e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9836e+05,inf
512,True,1,-3.5249e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9014e+05,inf
512,True,1,-2.2886e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7388e+05,inf
512,True,1,-2.4855e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8012e+05,inf
512,True,1,-1.6906e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7166e+05,inf
512,True,1,-1.7559e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7780e+05,inf
512,True,1,-1.6757e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7173e+05,inf
512,True,1,-1.6307e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9991e+05,inf
512,True,1,-2.4758e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6793e+05,inf
512,True,1,-1.4356e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8358e+05,inf
512,True,1,-2.0590e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6933e+05,inf
512,True,1,-1.8502e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6806e+05,inf
512,True,1,-2.0103e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9367e+05,inf
512,True,1,-2.3031e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7599e+05,inf
512,True,1,-1.8687e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-7.0555e+05,inf
512,True,1,-3.8965e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7193e+05,inf
512,True,1,-2.1655e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7732e+05,inf
512,True,1,-1.8009e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7882e+05,inf
512,True,1,-1.8103e+04,inf
512,True,2,,inf
512,True,3,,inf
1024,True,0,-6.7205e+05,inf
1024,True,1,-2.1901e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7560e+05,inf
1024,True,1,-3.6823e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6709e+05,inf
1024,True,1,-1.9782e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6810e+05,inf
1024,True,1,-2.4869e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7697e+05,inf
1024,True,1,-2.7679e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6841e+05,inf
1024,True,1,-2.3556e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7558e+05,inf
1024,True,1,-2.8770e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7482e+05,inf
1024,True,1,-2.6305e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6470e+05,inf
1024,True,1,-1.7108e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6761e+05,inf
1024,True,1,-1.6114e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6953e+05,inf
1024,True,1,-2.2729e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6668e+05,inf
1024,True,1,-1.8174e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7224e+05,inf
1024,True,1,-3.1021e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7528e+05,inf
1024,True,1,-2.3946e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6455e+05,inf
1024,True,1,-2.1198e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7246e+05,inf
1024,True,1,-2.6266e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6621e+05,inf
1024,True,1,-1.8292e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6739e+05,inf
1024,True,1,-2.0262e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6984e+05,inf
1024,True,1,-2.8139e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7098e+05,inf
1024,True,1,-2.4678e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7494e+05,inf
1024,True,1,-2.5374e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7075e+05,inf
1024,True,1,-2.9693e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7283e+05,inf
1024,True,1,-3.7851e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6524e+05,inf
1024,True,1,-1.7863e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6434e+05,inf
1024,True,1,-1.6866e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7139e+05,inf
1024,True,1,-2.7460e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6615e+05,inf
1024,True,1,-2.3064e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7474e+05,inf
1024,True,1,-2.2903e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6705e+05,inf
1024,True,1,-2.0953e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.8426e+05,inf
1024,True,1,-4.3423e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6889e+05,inf
1024,True,1,-1.9318e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6357e+05,inf
1024,True,1,-1.6380e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6723e+05,inf
1024,True,1,-1.7643e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7844e+05,inf
1024,True,1,-2.8473e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7469e+05,inf
1024,True,1,-2.5244e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6662e+05,inf
1024,True,1,-1.7673e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7237e+05,inf
1024,True,1,-2.4037e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6824e+05,inf
1024,True,1,-2.1530e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6719e+05,inf
1024,True,1,-2.2214e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7096e+05,inf
1024,True,1,-2.5617e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6743e+05,inf
1024,True,1,-2.2282e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7310e+05,inf
1024,True,1,-2.7909e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6830e+05,inf
1024,True,1,-2.3549e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.8173e+05,inf
1024,True,1,-2.7834e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6837e+05,inf
1024,True,1,-2.2671e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7489e+05,inf
1024,True,1,-2.5776e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7475e+05,inf
1024,True,1,-2.5886e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7952e+05,inf
1024,True,1,-2.5888e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6650e+05,inf
1024,True,1,-1.7735e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6727e+05,inf
1024,True,1,-1.9452e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7024e+05,inf
1024,True,1,-2.5019e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6725e+05,inf
1024,True,1,-2.7524e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7171e+05,inf
1024,True,1,-2.4791e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.8071e+05,inf
1024,True,1,-3.3362e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.8085e+05,inf
1024,True,1,-4.1260e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6962e+05,inf
1024,True,1,-2.2827e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6735e+05,inf
1024,True,1,-2.2217e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6880e+05,inf
1024,True,1,-2.5851e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7034e+05,inf
1024,True,1,-2.4331e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7092e+05,inf
1024,True,1,-2.4765e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7702e+05,inf
1024,True,1,-3.3940e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7980e+05,inf
1024,True,1,-3.0909e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7034e+05,inf
1024,True,1,-2.4370e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7067e+05,inf
1024,True,1,-2.5527e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6651e+05,inf
1024,True,1,-1.9704e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6615e+05,inf
1024,True,1,-1.6915e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6865e+05,inf
1024,True,1,-2.3541e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6721e+05,inf
1024,True,1,-2.4537e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7559e+05,inf
1024,True,1,-3.1225e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7357e+05,inf
1024,True,1,-2.5645e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7208e+05,inf
1024,True,1,-2.1562e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7253e+05,inf
1024,True,1,-2.4777e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6654e+05,inf
1024,True,1,-2.1642e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6889e+05,inf
1024,True,1,-1.7078e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7487e+05,inf
1024,True,1,-2.5441e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7123e+05,inf
1024,True,1,-2.5421e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6825e+05,inf
1024,True,1,-2.2630e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6720e+05,inf
1024,True,1,-2.2047e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6415e+05,inf
1024,True,1,-1.8935e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7846e+05,inf
1024,True,1,-3.0392e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.8065e+05,inf
1024,True,1,-2.7734e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6712e+05,inf
1024,True,1,-1.9876e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7306e+05,inf
1024,True,1,-2.6256e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6686e+05,inf
1024,True,1,-2.2891e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6810e+05,inf
1024,True,1,-2.1327e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7484e+05,inf
1024,True,1,-2.7912e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7787e+05,inf
1024,True,1,-2.9223e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6892e+05,inf
1024,True,1,-2.7122e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6385e+05,inf
1024,True,1,-1.4823e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7056e+05,inf
1024,True,1,-2.5515e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7716e+05,inf
1024,True,1,-2.7135e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6804e+05,inf
1024,True,1,-2.5390e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.7415e+05,inf
1024,True,1,-2.4430e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6976e+05,inf
1024,True,1,-2.5729e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6974e+05,inf
1024,True,1,-1.8272e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6386e+05,inf
1024,True,1,-2.0317e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6915e+05,inf
1024,True,1,-2.2987e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6999e+05,inf
1024,True,1,-2.0391e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6840e+05,inf
1024,True,1,-1.9437e+04,inf
1024,True,2,,inf
1024,True,3,,inf
1024,True,0,-6.6323e+05,inf
1024,True,1,-1.6951e+04,inf
1024,True,2,,inf
1024,True,3,,inf
2048,True,0,-6.7070e+05,inf
2048,True,1,-2.6714e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7052e+05,inf
2048,True,1,-2.9336e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7565e+05,inf
2048,True,1,-2.7519e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7381e+05,inf
2048,True,1,-2.9834e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7779e+05,inf
2048,True,1,-3.7737e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7390e+05,inf
2048,True,1,-3.0972e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7047e+05,inf
2048,True,1,-2.4453e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7027e+05,inf
2048,True,1,-2.5448e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6740e+05,inf
2048,True,1,-2.4173e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6928e+05,inf
2048,True,1,-2.2697e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6958e+05,inf
2048,True,1,-2.4578e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6898e+05,inf
2048,True,1,-2.1764e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7736e+05,inf
2048,True,1,-4.5429e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6932e+05,inf
2048,True,1,-2.5360e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6524e+05,inf
2048,True,1,-1.7971e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6626e+05,inf
2048,True,1,-2.2738e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6923e+05,inf
2048,True,1,-2.6818e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6656e+05,inf
2048,True,1,-1.9854e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6566e+05,inf
2048,True,1,-1.7844e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7076e+05,inf
2048,True,1,-3.1358e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6791e+05,inf
2048,True,1,-2.2831e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7061e+05,inf
2048,True,1,-2.7451e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6739e+05,inf
2048,True,1,-2.1779e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6943e+05,inf
2048,True,1,-2.6831e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7005e+05,inf
2048,True,1,-2.5705e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6602e+05,inf
2048,True,1,-2.4752e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6744e+05,inf
2048,True,1,-2.0396e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7009e+05,inf
2048,True,1,-2.6305e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6606e+05,inf
2048,True,1,-1.9564e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7202e+05,inf
2048,True,1,-2.7207e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7312e+05,inf
2048,True,1,-2.6672e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7233e+05,inf
2048,True,1,-2.6334e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6910e+05,inf
2048,True,1,-2.3243e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6730e+05,inf
2048,True,1,-2.1075e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6596e+05,inf
2048,True,1,-1.7970e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6880e+05,inf
2048,True,1,-2.7621e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6580e+05,inf
2048,True,1,-2.0399e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7501e+05,inf
2048,True,1,-3.4811e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6827e+05,inf
2048,True,1,-2.3393e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6792e+05,inf
2048,True,1,-2.3578e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6791e+05,inf
2048,True,1,-2.1063e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6633e+05,inf
2048,True,1,-2.1385e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6921e+05,inf
2048,True,1,-2.3105e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6995e+05,inf
2048,True,1,-2.5418e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6918e+05,inf
2048,True,1,-2.7007e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6630e+05,inf
2048,True,1,-2.1926e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7015e+05,inf
2048,True,1,-2.7513e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7300e+05,inf
2048,True,1,-3.2368e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7285e+05,inf
2048,True,1,-2.7386e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7178e+05,inf
2048,True,1,-2.8585e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6954e+05,inf
2048,True,1,-2.3160e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6974e+05,inf
2048,True,1,-2.3995e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7183e+05,inf
2048,True,1,-2.5973e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6831e+05,inf
2048,True,1,-2.2290e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7222e+05,inf
2048,True,1,-2.9070e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7098e+05,inf
2048,True,1,-2.3892e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7366e+05,inf
2048,True,1,-2.9279e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6717e+05,inf
2048,True,1,-2.2918e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6956e+05,inf
2048,True,1,-2.6149e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6744e+05,inf
2048,True,1,-2.1285e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6718e+05,inf
2048,True,1,-1.9837e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6852e+05,inf
2048,True,1,-2.4633e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7103e+05,inf
2048,True,1,-2.5554e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6770e+05,inf
2048,True,1,-2.1958e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6536e+05,inf
2048,True,1,-1.8210e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7082e+05,inf
2048,True,1,-2.8561e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7437e+05,inf
2048,True,1,-3.3270e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7129e+05,inf
2048,True,1,-2.5805e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6772e+05,inf
2048,True,1,-2.4722e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6880e+05,inf
2048,True,1,-2.3272e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6691e+05,inf
2048,True,1,-2.0808e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7357e+05,inf
2048,True,1,-3.6178e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6887e+05,inf
2048,True,1,-2.2696e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6960e+05,inf
2048,True,1,-2.5337e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7075e+05,inf
2048,True,1,-2.6415e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6920e+05,inf
2048,True,1,-2.2117e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7443e+05,inf
2048,True,1,-3.0180e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6955e+05,inf
2048,True,1,-2.4929e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6783e+05,inf
2048,True,1,-2.3314e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6967e+05,inf
2048,True,1,-2.6624e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6823e+05,inf
2048,True,1,-2.1604e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6982e+05,inf
2048,True,1,-2.4833e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6923e+05,inf
2048,True,1,-2.3389e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.7123e+05,inf
2048,True,1,-3.1493e+04,inf
2048,True,2,,inf
2048,True,3,,inf
2048,True,0,-6.6663e+05,inf
2048,True,1,-2.0996e+04,inf
2048,True,2,,inf
2048,True,3,,inf
