niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.1600e+02,1.0000e+00,3.6945e+01,-8.9213e+04,-8.9221e+04,-8.3117e-01,-8.9221e+04,1.2435e-01,7.7389e+00,8.6910e+04,2.0561e+02,-8.9250e-01,-1.3298e+00,3.2643e+00,9.5566e+00,3.0583e+01
4.1700e+02,1.0000e+00,3.7001e+01,-8.9092e+04,-8.9099e+04,-8.3317e-01,-8.9099e+04,1.2436e-01,7.7409e+00,8.6877e+04,2.0594e+02,-9.5729e-01,-1.5613e+00,3.4250e+00,9.6044e+00,3.0598e+01
4.1800e+02,3.0000e+00,3.6991e+01,-8.9032e+04,-8.9040e+04,-8.3517e-01,-8.9040e+04,1.2438e-01,7.7429e+00,8.6755e+04,2.0691e+02,-8.6584e-01,-1.9616e+00,3.3274e+00,9.7595e+00,3.0774e+01
4.1900e+02,2.0000e+00,3.7014e+01,-8.8962e+04,-8.8969e+04,-8.3716e-01,-8.8969e+04,1.2440e-01,7.7449e+00,8.6695e+04,2.0757e+02,-2.4299e-01,-1.0191e+00,3.6773e+00,1.0192e+01,3.0636e+01
4.2000e+02,6.0000e+00,3.6907e+01,-8.8913e+04,-8.8921e+04,-8.3916e-01,-8.8921e+04,1.2441e-01,7.7469e+00,8.6625e+04,2.0955e+02,1.7945e-01,-1.0748e+00,3.5128e+00,1.0004e+01,3.0647e+01
4.2100e+02,8.0000e+00,3.6736e+01,-8.8830e+04,-8.8838e+04,-8.4116e-01,-8.8838e+04,1.2443e-01,7.7489e+00,8.6576e+04,2.1206e+02,-2.8922e-01,-1.8978e+00,3.2758e+00,9.6192e+00,3.0334e+01
4.2200e+02,1.0000e+00,3.6792e+01,-8.8819e+04,-8.8827e+04,-8.4316e-01,-8.8827e+04,1.2444e-01,7.7505e+00,8.6494e+04,2.1239e+02,1.4165e-01,-1.8763e+00,3.4814e+00,1.0084e+01,3.0077e+01
4.2300e+02,6.0000e+00,3.6687e+01,-8.8776e+04,-8.8784e+04,-8.4516e-01,-8.8784e+04,1.2446e-01,7.7529e+00,8.6483e+04,2.1434e+02,-4.5226e-01,-1.4939e+00,3.6453e+00,9.8190e+00,3.0557e+01
4.2400e+02,1.0000e+00,3.6742e+01,-8.8764e+04,-8.8771e+04,-8.4715e-01,-8.8771e+04,1.2448e-01,7.7548e+00,8.6439e+04,2.1467e+02,-7.8799e-01,-1.9188e+00,3.5727e+00,1.0178e+01,3.0383e+01
4.2500e+02,3.0000e+00,3.6733e+01,-8.8739e+04,-8.8747e+04,-8.4915e-01,-8.8747e+04,1.2449e-01,7.7569e+00,8.6427e+04,2.1564e+02,-8.1656e-01,-1.9315e+00,3.3177e+00,9.7811e+00,3.0682e+01
4.2600e+02,1.0000e+00,3.6788e+01,-8.8720e+04,-8.8727e+04,-8.5115e-01,-8.8727e+04,1.2451e-01,7.7589e+00,8.6403e+04,2.1599e+02,-3.4616e-01,-1.9157e+00,3.6314e+00,1.0162e+01,3.0042e+01
4.2700e+02,3.0000e+00,3.6779e+01,-8.8672e+04,-8.8679e+04,-8.5315e-01,-8.8679e+04,1.2452e-01,7.7609e+00,8.6383e+04,2.1696e+02,-5.0892e-01,-1.0022e+00,3.7033e+00,1.0118e+01,3.0138e+01
4.2800e+02,3.0000e+00,3.6770e+01,-8.8608e+04,-8.8616e+04,-8.5515e-01,-8.8616e+04,1.2454e-01,7.7629e+00,8.6335e+04,2.1795e+02,4.8693e-01,-1.0953e+00,3.8092e+00,9.7772e+00,2.9091e+01
4.2900e+02,1.0000e+00,3.6824e+01,-8.8548e+04,-8.8556e+04,-8.5714e-01,-8.8556e+04,1.2456e-01,7.7649e+00,8.6271e+04,2.1828e+02,3.0165e-01,-1.0398e+00,3.4569e+00,1.0084e+01,3.0237e+01
4.3000e+02,1.0000e+00,3.6878e+01,-8.8526e+04,-8.8534e+04,-8.5914e-01,-8.8534e+04,1.2457e-01,7.7669e+00,8.6211e+04,2.1865e+02,2.9707e-01,-1.2652e+00,3.3314e+00,9.7503e+00,2.9555e+01
4.3100e+02,1.0000e+00,3.6932e+01,-8.8511e+04,-8.8519e+04,-8.6114e-01,-8.8519e+04,1.2459e-01,7.7689e+00,8.6190e+04,2.1898e+02,-2.9447e-01,-1.8556e+00,3.4405e+00,9.9380e+00,3.0783e+01
4.3200e+02,3.0000e+00,3.6923e+01,-8.8505e+04,-8.8513e+04,-8.6314e-01,-8.8513e+04,1.2438e-01,7.7424e+00,8.6175e+04,2.1996e+02,-8.4042e-01,-1.3347e+00,4.0068e+00,9.7864e+00,3.0456e+01
4.3300e+02,1.0000e+00,3.6977e+01,-8.8397e+04,-8.8405e+04,-8.6514e-01,-8.8405e+04,1.2462e-01,7.7729e+00,8.6168e+04,2.2029e+02,2.5256e-01,-1.3535e+00,3.2156e+00,9.5842e+00,3.0756e+01
4.3400e+02,4.0000e+00,3.6936e+01,-8.8381e+04,-8.8388e+04,-8.6713e-01,-8.8388e+04,1.2464e-01,7.7749e+00,8.6061e+04,2.2159e+02,4.0203e-02,-1.9244e+00,3.5881e+00,9.6406e+00,3.0437e+01
4.3500e+02,3.0000e+00,3.6927e+01,-8.8286e+04,-8.8294e+04,-8.6913e-01,-8.8294e+04,1.2465e-01,7.7769e+00,8.6044e+04,2.2259e+02,3.5607e-01,-1.5680e+00,3.3697e+00,1.0017e+01,3.0585e+01
4.3600e+02,3.0000e+00,3.6918e+01,-8.8265e+04,-8.8272e+04,-8.7113e-01,-8.8272e+04,1.2467e-01,7.7789e+00,8.5949e+04,2.2356e+02,-5.3888e-01,-1.1235e+00,3.5835e+00,1.0162e+01,3.0077e+01
4.3700e+02,2.0000e+00,3.6940e+01,-8.8247e+04,-8.8254e+04,-8.7313e-01,-8.8254e+04,1.2468e-01,7.7809e+00,8.5928e+04,2.2423e+02,-5.9475e-01,-1.5300e+00,3.3439e+00,9.8547e+00,3.0853e+01
4.3800e+02,6.0000e+00,3.6838e+01,-8.8209e+04,-8.8217e+04,-8.7513e-01,-8.8217e+04,1.2470e-01,7.7829e+00,8.5910e+04,2.2619e+02,4.2994e-02,-1.8115e+00,3.6073e+00,1.0186e+01,2.9654e+01
4.3900e+02,3.0000e+00,3.6829e+01,-8.8202e+04,-8.8210e+04,-8.7712e-01,-8.8210e+04,1.2461e-01,7.7716e+00,8.5873e+04,2.2713e+02,3.7763e-01,-1.9493e+00,3.1772e+00,9.7539e+00,2.9825e+01
4.4000e+02,1.0000e+00,3.6882e+01,-8.8159e+04,-8.8167e+04,-8.7912e-01,-8.8167e+04,1.2473e-01,7.7869e+00,8.5865e+04,2.2750e+02,-6.7560e-02,-1.2388e+00,3.3600e+00,9.8447e+00,3.0364e+01
4.4100e+02,2.0000e+00,3.6904e+01,-8.8081e+04,-8.8089e+04,-8.8112e-01,-8.8089e+04,1.2475e-01,7.7889e+00,8.5822e+04,2.2813e+02,-6.2677e-01,-1.1191e+00,3.6126e+00,9.9342e+00,3.0228e+01
4.4200e+02,3.0000e+00,3.6895e+01,-8.8041e+04,-8.8049e+04,-8.8312e-01,-8.8049e+04,1.2476e-01,7.7909e+00,8.5744e+04,2.2910e+02,4.3762e-01,-1.1551e+00,3.4016e+00,1.0150e+01,3.0322e+01
4.4300e+02,6.0000e+00,3.6794e+01,-8.8029e+04,-8.8037e+04,-8.8512e-01,-8.8037e+04,1.2478e-01,7.7928e+00,8.5705e+04,2.3104e+02,3.7159e-01,-1.9073e+00,3.2356e+00,9.8936e+00,2.9334e+01
4.4400e+02,4.0000e+00,3.6755e+01,-8.8027e+04,-8.8035e+04,-8.8711e-01,-8.8035e+04,1.1800e-01,6.9690e+00,8.5692e+04,2.3233e+02,1.6567e-01,-1.4279e+00,3.4122e+00,9.9986e+00,3.0920e+01
4.4500e+02,4.0000e+00,3.6716e+01,-8.7891e+04,-8.7898e+04,-8.8911e-01,-8.7898e+04,1.2481e-01,7.7969e+00,8.5690e+04,2.3360e+02,1.8727e-01,-1.0612e+00,3.2413e+00,9.7289e+00,3.0623e+01
4.4600e+02,3.0000e+00,3.6708e+01,-8.7870e+04,-8.7877e+04,-8.9111e-01,-8.7877e+04,1.2483e-01,7.7989e+00,8.5554e+04,2.3455e+02,-1.5949e-01,-1.8079e+00,3.4156e+00,1.0043e+01,3.0539e+01
4.4700e+02,5.0000e+00,3.6639e+01,-8.7838e+04,-8.7846e+04,-8.9311e-01,-8.7846e+04,1.2484e-01,7.8009e+00,8.5533e+04,2.3616e+02,1.4910e-01,-1.9348e+00,3.2075e+00,9.7303e+00,3.0811e+01
4.4800e+02,6.0000e+00,3.6542e+01,-8.7828e+04,-8.7836e+04,-8.9511e-01,-8.7836e+04,1.2485e-01,7.8017e+00,8.5501e+04,2.3809e+02,-2.5226e-01,-1.4014e+00,3.4004e+00,9.8232e+00,2.9991e+01
4.4900e+02,2.0000e+00,3.6564e+01,-8.7812e+04,-8.7820e+04,-8.9710e-01,-8.7820e+04,1.2488e-01,7.8049e+00,8.5491e+04,2.3875e+02,-9.4028e-01,-1.4916e+00,3.2107e+00,9.7357e+00,3.0724e+01
4.5000e+02,2.0000e+00,3.6585e+01,-8.7770e+04,-8.7778e+04,-8.9910e-01,-8.7778e+04,1.2489e-01,7.8069e+00,8.5475e+04,2.3945e+02,-8.6056e-01,-1.6105e+00,3.3208e+00,9.9639e+00,3.0870e+01
4.5100e+02,3.0000e+00,3.6577e+01,-8.7736e+04,-8.7743e+04,-9.0110e-01,-8.7743e+04,1.2491e-01,7.8089e+00,8.5433e+04,2.4041e+02,-8.5459e-01,-1.9785e+00,3.3465e+00,9.9942e+00,3.0435e+01
4.5200e+02,2.0000e+00,3.6599e+01,-8.7725e+04,-8.7732e+04,-9.0310e-01,-8.7732e+04,1.2492e-01,7.8104e+00,8.5399e+04,2.4105e+02,1.7244e-01,-1.3150e+00,3.3180e+00,9.9885e+00,3.0025e+01
4.5300e+02,1.0000e+00,3.6650e+01,-8.7710e+04,-8.7718e+04,-9.0510e-01,-8.7718e+04,1.2494e-01,7.8128e+00,8.5388e+04,2.4140e+02,-6.6744e-01,-1.2932e+00,3.4137e+00,1.0049e+01,3.0212e+01
4.5400e+02,2.0000e+00,3.6672e+01,-8.7707e+04,-8.7715e+04,-9.0709e-01,-8.7715e+04,1.2159e-01,7.3990e+00,8.5374e+04,2.4205e+02,2.6427e-01,-1.2446e+00,3.1312e+00,9.6649e+00,3.0267e+01
4.5500e+02,3.0000e+00,3.6664e+01,-8.7680e+04,-8.7688e+04,-9.0909e-01,-8.7688e+04,1.2497e-01,7.8168e+00,8.5371e+04,2.4301e+02,1.4469e-01,-1.4874e+00,3.1943e+00,9.7805e+00,3.0646e+01
4.5600e+02,4.0000e+00,3.6627e+01,-8.7654e+04,-8.7662e+04,-9.1109e-01,-8.7662e+04,1.2499e-01,7.8188e+00,8.5344e+04,2.4431e+02,3.2142e-01,-1.6030e+00,3.1410e+00,9.7806e+00,3.0312e+01
4.5700e+02,3.0000e+00,3.6619e+01,-8.7600e+04,-8.7608e+04,-9.1309e-01,-8.7608e+04,1.2500e-01,7.8208e+00,8.5317e+04,2.4527e+02,3.2148e-01,-1.1603e+00,3.1529e+00,9.7985e+00,3.0322e+01
4.5800e+02,1.0000e+00,3.6669e+01,-8.7566e+04,-8.7573e+04,-9.1509e-01,-8.7573e+04,1.2502e-01,7.8228e+00,8.5264e+04,2.4560e+02,-1.9835e-01,-1.1555e+00,3.3680e+00,9.9538e+00,3.0051e+01
4.5900e+02,1.0000e+00,3.6720e+01,-8.7557e+04,-8.7565e+04,-9.1708e-01,-8.7565e+04,1.2500e-01,7.8207e+00,8.5229e+04,2.4594e+02,-6.5970e-01,-1.4049e+00,3.2407e+00,9.8534e+00,3.0802e+01
4.6000e+02,3.0000e+00,3.6712e+01,-8.7534e+04,-8.7541e+04,-9.1908e-01,-8.7541e+04,1.2505e-01,7.8268e+00,8.5221e+04,2.4696e+02,-2.6506e-01,-1.0222e+00,3.4515e+00,1.0096e+01,3.0585e+01
4.6100e+02,1.0000e+00,3.6762e+01,-8.7513e+04,-8.7520e+04,-9.2108e-01,-8.7520e+04,1.2507e-01,7.8288e+00,8.5197e+04,2.4730e+02,3.4899e-01,-1.9152e+00,3.0434e+00,9.5355e+00,2.9603e+01
4.6200e+02,1.0000e+00,3.6813e+01,-8.7505e+04,-8.7513e+04,-9.2308e-01,-8.7513e+04,1.2499e-01,7.8188e+00,8.5176e+04,2.4763e+02,-3.1990e-01,-1.7072e+00,3.0974e+00,9.5139e+00,3.0317e+01
4.6300e+02,1.0000e+00,3.6863e+01,-8.7465e+04,-8.7472e+04,-9.2508e-01,-8.7472e+04,1.2510e-01,7.8328e+00,8.5169e+04,2.4798e+02,9.0721e-02,-1.4288e+00,3.3487e+00,1.0005e+01,2.9531e+01
4.6400e+02,1.0000e+00,3.6913e+01,-8.7437e+04,-8.7444e+04,-9.2707e-01,-8.7444e+04,1.2512e-01,7.8348e+00,8.5128e+04,2.4832e+02,-9.1727e-01,-1.0651e+00,3.1449e+00,9.6897e+00,3.0664e+01
4.6500e+02,4.0000e+00,3.6875e+01,-8.7382e+04,-8.7390e+04,-9.2907e-01,-8.7390e+04,1.2513e-01,7.8368e+00,8.5100e+04,2.4960e+02,3.4003e-01,-1.5514e+00,3.2332e+00,1.0070e+01,3.0394e+01
4.6600e+02,2.0000e+00,3.6896e+01,-8.7373e+04,-8.7381e+04,-9.3107e-01,-8.7381e+04,1.2513e-01,7.8367e+00,8.5046e+04,2.5027e+02,-2.6661e-01,-1.3142e+00,3.3448e+00,9.9737e+00,2.9991e+01
4.6700e+02,1.0000e+00,3.6946e+01,-8.7314e+04,-8.7322e+04,-9.3307e-01,-8.7322e+04,1.2516e-01,7.8408e+00,8.5037e+04,2.5060e+02,-7.0174e-01,-1.2830e+00,3.3038e+00,1.0013e+01,3.0380e+01
4.6800e+02,3.0000e+00,3.6938e+01,-8.7290e+04,-8.7298e+04,-9.3507e-01,-8.7298e+04,1.2518e-01,7.8428e+00,8.4977e+04,2.5157e+02,2.5673e-01,-1.2829e+00,3.2174e+00,9.9077e+00,3.0818e+01
4.6900e+02,1.0000e+00,3.6987e+01,-8.7282e+04,-8.7290e+04,-9.3706e-01,-8.7290e+04,1.2516e-01,7.8402e+00,8.4954e+04,2.5191e+02,-8.0112e-01,-1.7411e+00,3.3658e+00,1.0115e+01,3.0303e+01
4.7000e+02,2.0000e+00,3.7008e+01,-8.7282e+04,-8.7289e+04,-9.3906e-01,-8.7289e+04,1.1610e-01,6.7467e+00,8.4945e+04,2.5260e+02,3.8556e-01,-1.3795e+00,3.1122e+00,9.8971e+00,3.0239e+01
4.7100e+02,1.0000e+00,3.7057e+01,-8.7278e+04,-8.7286e+04,-9.4106e-01,-8.7286e+04,1.2130e-01,7.3639e+00,8.4944e+04,2.5293e+02,-6.8571e-01,-1.8433e+00,3.3083e+00,9.7303e+00,3.0083e+01
4.7200e+02,4.0000e+00,3.7020e+01,-8.7233e+04,-8.7241e+04,-9.4306e-01,-8.7241e+04,1.2524e-01,7.8508e+00,8.4942e+04,2.5424e+02,4.8392e-01,-1.7807e+00,3.1057e+00,9.8417e+00,2.9116e+01
4.7300e+02,2.0000e+00,3.7040e+01,-8.7191e+04,-8.7199e+04,-9.4506e-01,-8.7199e+04,1.2526e-01,7.8528e+00,8.4897e+04,2.5491e+02,-5.8517e-01,-1.8745e+00,3.2612e+00,9.9795e+00,3.0876e+01
4.7400e+02,3.0000e+00,3.7031e+01,-8.7176e+04,-8.7183e+04,-9.4705e-01,-8.7183e+04,1.2528e-01,7.8548e+00,8.4854e+04,2.5587e+02,-6.0669e-02,-1.6007e+00,3.1604e+00,9.7887e+00,3.0687e+01
4.7500e+02,3.0000e+00,3.7023e+01,-8.7148e+04,-8.7156e+04,-9.4905e-01,-8.7156e+04,1.2529e-01,7.8568e+00,8.4839e+04,2.5684e+02,2.7555e-01,-1.3471e+00,3.4863e+00,9.8818e+00,2.9476e+01
4.7600e+02,1.0000e+00,3.7072e+01,-8.7112e+04,-8.7120e+04,-9.5105e-01,-8.7120e+04,1.2531e-01,7.8588e+00,8.4811e+04,2.5716e+02,-2.3693e-02,-1.1907e+00,3.3489e+00,9.6914e+00,2.9771e+01
4.7700e+02,5.0000e+00,3.7005e+01,-8.7103e+04,-8.7111e+04,-9.5305e-01,-8.7111e+04,1.2530e-01,7.8581e+00,8.4775e+04,2.5878e+02,2.4569e-01,-1.7684e+00,3.2737e+00,1.0106e+01,2.9581e+01
4.7800e+02,9.0000e+00,3.6826e+01,-8.7096e+04,-8.7103e+04,-9.5505e-01,-8.7103e+04,1.2524e-01,7.8503e+00,8.4766e+04,2.6168e+02,-8.1775e-01,-1.4265e+00,3.4292e+00,9.9335e+00,3.0042e+01
4.7900e+02,1.0000e+00,3.6875e+01,-8.7081e+04,-8.7088e+04,-9.5704e-01,-8.7088e+04,1.2535e-01,7.8648e+00,8.4759e+04,2.6200e+02,-3.6646e-01,-1.9894e+00,2.9950e+00,9.5078e+00,3.0586e+01
