niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.4900e+02,1.0000e+00,3.9038e+01,-1.0998e+05,-1.0999e+05,-8.7141e-01,-1.0999e+05,1.3736e-01,7.5560e+00,1.0873e+05,7.1292e+02,8.2218e-02,-1.9860e+00,2.0468e+00,1.7185e+00,2.8635e+00,4.4760e+00,2.0052e+00,2.8393e+01
3.5000e+02,1.0000e+00,3.9106e+01,-1.0989e+05,-1.0990e+05,-8.7391e-01,-1.0990e+05,1.3738e-01,7.5585e+00,1.0862e+05,7.1434e+02,1.1048e-01,-1.1567e+00,4.0079e-01,7.5565e-01,1.5975e+00,2.1966e+00,4.0474e+00,2.8045e+01
3.5100e+02,2.0000e+00,3.9130e+01,-1.0976e+05,-1.0977e+05,-8.7640e-01,-1.0977e+05,1.3740e-01,7.5610e+00,1.0853e+05,7.1725e+02,1.4657e-01,-1.8885e+00,7.4710e-01,-9.0433e-02,3.6326e+00,1.1880e+00,3.3146e+00,2.8463e+01
3.5200e+02,3.0000e+00,3.9111e+01,-1.0958e+05,-1.0958e+05,-8.7890e-01,-1.0958e+05,1.3742e-01,7.5635e+00,1.0840e+05,7.2186e+02,3.5862e-01,-1.6160e+00,1.8258e+00,7.1577e-01,8.1596e-01,1.3053e+00,4.6457e+00,2.9357e+01
3.5300e+02,4.0000e+00,3.9049e+01,-1.0948e+05,-1.0949e+05,-8.8140e-01,-1.0949e+05,1.3745e-01,7.5660e+00,1.0822e+05,7.2702e+02,-9.0133e-01,-8.1829e-01,2.8324e-01,-2.6433e-02,1.9596e+00,3.4726e+00,3.7137e+00,2.8572e+01
3.5400e+02,1.0000e+00,3.9116e+01,-1.0941e+05,-1.0942e+05,-8.8390e-01,-1.0942e+05,1.3747e-01,7.5685e+00,1.0812e+05,7.2859e+02,-8.4897e-01,-1.3512e+00,5.8131e-01,9.3354e-01,3.3938e+00,3.6513e+00,2.9327e+00,3.0235e+01
3.5500e+02,1.0000e+00,3.9183e+01,-1.0918e+05,-1.0919e+05,-8.8639e-01,-1.0919e+05,1.3749e-01,7.5710e+00,1.0805e+05,7.2985e+02,-1.5336e-01,-1.3766e+00,-4.5459e-01,2.9488e+00,3.5981e+00,1.1514e+00,2.3079e+00,2.8536e+01
3.5600e+02,1.0000e+00,3.9250e+01,-1.0912e+05,-1.0913e+05,-8.8889e-01,-1.0913e+05,1.3751e-01,7.5735e+00,1.0783e+05,7.3137e+02,-2.4138e-01,-1.4710e+00,-5.2733e-01,3.1582e-01,2.7691e+00,1.8717e+00,3.9765e+00,2.8906e+01
3.5700e+02,4.0000e+00,3.9188e+01,-1.0904e+05,-1.0904e+05,-8.9139e-01,-1.0904e+05,1.3754e-01,7.5760e+00,1.0776e+05,7.3733e+02,-2.9798e-01,-8.1466e-01,1.9255e+00,2.1472e+00,3.7999e-01,3.9850e+00,4.3975e+00,2.9547e+01
3.5800e+02,2.0000e+00,3.9211e+01,-1.0899e+05,-1.0899e+05,-8.9388e-01,-1.0899e+05,1.3756e-01,7.5785e+00,1.0768e+05,7.4001e+02,4.8306e-01,-1.6790e+00,4.0659e-02,2.5986e+00,3.6541e+00,2.9548e+00,2.0709e+00,2.9844e+01
3.5900e+02,1.0000e+00,3.9278e+01,-1.0877e+05,-1.0878e+05,-8.9638e-01,-1.0878e+05,1.3758e-01,7.5810e+00,1.0763e+05,7.4157e+02,1.9386e-01,-7.2854e-01,-1.2588e-01,3.1805e+00,2.3022e+00,3.4648e+00,3.7195e+00,2.9747e+01
3.6000e+02,3.0000e+00,3.9258e+01,-1.0874e+05,-1.0875e+05,-8.9888e-01,-1.0875e+05,1.3760e-01,7.5835e+00,1.0742e+05,7.4638e+02,1.7688e-01,-1.1593e+00,8.7577e-01,1.3535e+00,3.0593e+00,2.1152e+00,4.0575e+00,2.8225e+01
3.6100e+02,1.0000e+00,3.9325e+01,-1.0866e+05,-1.0867e+05,-9.0137e-01,-1.0867e+05,1.3763e-01,7.5860e+00,1.0739e+05,7.4766e+02,-6.0669e-02,-1.4011e+00,-8.8573e-01,9.1619e-01,3.2497e+00,3.6208e+00,2.9144e+00,2.9153e+01
3.6200e+02,2.0000e+00,3.9348e+01,-1.0860e+05,-1.0861e+05,-9.0387e-01,-1.0861e+05,1.3765e-01,7.5885e+00,1.0731e+05,7.5056e+02,-2.3665e-01,-5.3826e-01,1.8294e+00,1.6193e+00,3.5928e+00,2.3036e+00,4.4288e+00,2.9526e+01
3.6300e+02,4.0000e+00,3.9286e+01,-1.0856e+05,-1.0857e+05,-9.0637e-01,-1.0857e+05,1.3767e-01,7.5910e+00,1.0724e+05,7.5636e+02,-7.9339e-01,-1.2487e+00,-1.7067e+00,6.5539e-01,1.2272e+00,3.1271e+00,3.9051e+00,2.9401e+01
3.6400e+02,2.0000e+00,3.9309e+01,-1.0848e+05,-1.0849e+05,-9.0886e-01,-1.0849e+05,1.3770e-01,7.5935e+00,1.0720e+05,7.5921e+02,1.2709e-01,-1.6054e+00,2.6399e-01,-2.3702e-01,2.3112e+00,3.8818e+00,2.2467e+00,2.9616e+01
3.6500e+02,1.0000e+00,3.9374e+01,-1.0846e+05,-1.0847e+05,-9.1136e-01,-1.0847e+05,1.3772e-01,7.5960e+00,1.0712e+05,7.6051e+02,-8.5688e-01,-1.9214e+00,-7.7594e-01,9.8703e-01,9.1221e-01,3.7655e+00,2.0683e+00,2.9212e+01
3.6600e+02,1.0000e+00,3.9440e+01,-1.0834e+05,-1.0834e+05,-9.1386e-01,-1.0834e+05,1.3774e-01,7.5985e+00,1.0710e+05,7.6203e+02,2.2642e-01,-1.7944e+00,-1.1542e+00,7.0318e-01,8.9012e-01,1.9837e+00,4.1891e+00,2.9920e+01
3.6700e+02,2.0000e+00,3.9462e+01,-1.0817e+05,-1.0818e+05,-9.1636e-01,-1.0818e+05,1.3776e-01,7.6010e+00,1.0698e+05,7.6496e+02,-9.9093e-01,-1.7572e+00,2.0190e+00,3.1159e+00,2.8171e+00,3.5881e+00,4.3533e+00,3.0675e+01
3.6800e+02,1.0000e+00,3.9527e+01,-1.0805e+05,-1.0805e+05,-9.1885e-01,-1.0805e+05,1.3779e-01,7.6035e+00,1.0682e+05,7.6625e+02,-6.1419e-01,-1.9709e+00,1.4809e+00,-1.6097e-01,6.1775e-01,2.0985e+00,4.2933e+00,2.8521e+01
3.6900e+02,2.0000e+00,3.9550e+01,-1.0802e+05,-1.0803e+05,-9.2135e-01,-1.0803e+05,1.3781e-01,7.6060e+00,1.0669e+05,7.6918e+02,1.2534e-01,-1.3197e+00,4.8364e-01,5.6537e-01,2.2628e+00,3.6075e+00,3.6733e+00,2.8791e+01
3.7000e+02,1.0000e+00,3.9615e+01,-1.0780e+05,-1.0780e+05,-9.2385e-01,-1.0780e+05,1.3783e-01,7.6085e+00,1.0666e+05,7.7049e+02,3.7835e-03,-8.5559e-01,3.6910e-01,1.8315e+00,2.0541e+00,3.9571e+00,2.1663e+00,2.9802e+01
3.7100e+02,1.0000e+00,3.9679e+01,-1.0762e+05,-1.0762e+05,-9.2634e-01,-1.0762e+05,1.3785e-01,7.6110e+00,1.0644e+05,7.7201e+02,1.4296e-01,-1.3622e+00,-1.2107e+00,1.3096e-01,2.9351e+00,1.3270e+00,3.8960e+00,2.8723e+01
3.7200e+02,2.0000e+00,3.9701e+01,-1.0761e+05,-1.0761e+05,-9.2884e-01,-1.0761e+05,1.3783e-01,7.6084e+00,1.0626e+05,7.7471e+02,-4.7889e-01,-1.8071e+00,9.5887e-01,8.3135e-01,-1.8913e-02,3.1110e+00,4.0480e+00,2.8893e+01
3.7300e+02,1.0000e+00,3.9765e+01,-1.0749e+05,-1.0749e+05,-9.3134e-01,-1.0749e+05,1.3790e-01,7.6159e+00,1.0625e+05,7.7623e+02,-2.7486e-01,-7.8634e-01,2.6140e-01,1.8660e+00,3.1749e+00,3.5246e+00,3.1729e+00,2.8031e+01
3.7400e+02,1.0000e+00,3.9830e+01,-1.0709e+05,-1.0710e+05,-9.3383e-01,-1.0710e+05,1.3792e-01,7.6184e+00,1.0613e+05,7.7766e+02,-4.3366e-01,-1.2889e+00,1.0653e+00,1.8348e+00,1.5456e+00,1.7667e+00,4.1538e+00,2.9327e+01
3.7500e+02,3.0000e+00,3.9809e+01,-1.0701e+05,-1.0702e+05,-9.3633e-01,-1.0702e+05,1.3794e-01,7.6209e+00,1.0574e+05,7.8211e+02,4.9382e-01,-1.0052e+00,1.5053e+00,3.5193e-01,1.0439e+00,3.5078e+00,4.3275e+00,2.9372e+01
3.7600e+02,3.0000e+00,3.9788e+01,-1.0694e+05,-1.0695e+05,-9.3883e-01,-1.0695e+05,1.3797e-01,7.6234e+00,1.0566e+05,7.8671e+02,-6.7769e-01,-7.6337e-01,-7.8060e-01,2.5511e+00,8.4959e-01,3.7098e+00,3.4301e+00,2.8688e+01
3.7700e+02,5.0000e+00,3.9684e+01,-1.0685e+05,-1.0686e+05,-9.4132e-01,-1.0686e+05,1.3799e-01,7.6259e+00,1.0559e+05,7.9369e+02,-6.7850e-01,-6.1480e-01,1.2247e+00,-1.0784e-01,-4.5819e-02,3.9279e+00,3.5967e+00,2.9851e+01
3.7800e+02,2.0000e+00,3.9706e+01,-1.0683e+05,-1.0684e+05,-9.4382e-01,-1.0684e+05,1.3801e-01,7.6284e+00,1.0550e+05,7.9639e+02,2.9978e-01,-1.6304e+00,6.0703e-01,3.1697e+00,6.5151e-01,2.2803e+00,3.9212e+00,3.0615e+01
3.7900e+02,7.0000e+00,3.9520e+01,-1.0678e+05,-1.0679e+05,-9.4632e-01,-1.0679e+05,1.3803e-01,7.6309e+00,1.0548e+05,8.0633e+02,-1.3007e-01,-9.0893e-01,1.1553e+00,8.8220e-01,3.4798e-01,4.1630e+00,4.0702e+00,3.0888e+01
3.8000e+02,2.0000e+00,3.9542e+01,-1.0663e+05,-1.0663e+05,-9.4881e-01,-1.0663e+05,1.3806e-01,7.6334e+00,1.0543e+05,8.0956e+02,-5.0347e-01,-1.8607e+00,-1.3532e+00,-5.5002e-01,4.2214e-01,3.6819e+00,4.2820e+00,3.0965e+01
3.8100e+02,2.0000e+00,3.9564e+01,-1.0656e+05,-1.0657e+05,-9.5131e-01,-1.0657e+05,1.3808e-01,7.6359e+00,1.0527e+05,8.1227e+02,1.6019e-01,-1.0838e+00,-6.1807e-03,2.8434e+00,1.5346e+00,1.4932e+00,4.2966e+00,3.1813e+01
3.8200e+02,2.0000e+00,3.9585e+01,-1.0656e+05,-1.0656e+05,-9.5381e-01,-1.0656e+05,1.3046e-01,6.8161e+00,1.0520e+05,8.1525e+02,4.5724e-02,-1.3856e+00,-1.7435e+00,3.0823e+00,2.2973e+00,1.1348e+00,3.9295e+00,3.0395e+01
3.8300e+02,6.0000e+00,3.9444e+01,-1.0651e+05,-1.0652e+05,-9.5631e-01,-1.0652e+05,1.3812e-01,7.6409e+00,1.0520e+05,8.2400e+02,-2.8821e-01,-1.7541e+00,2.1275e+00,1.4528e+00,3.1849e+00,4.1258e+00,4.2993e+00,2.9484e+01
3.8400e+02,1.0000e+00,3.9506e+01,-1.0651e+05,-1.0651e+05,-9.5880e-01,-1.0651e+05,1.3812e-01,7.6400e+00,1.0516e+05,8.2552e+02,-7.0885e-01,-6.0699e-01,-1.0388e+00,2.6586e+00,2.0916e+00,3.8304e+00,2.3216e+00,2.9086e+01
3.8500e+02,1.0000e+00,3.9568e+01,-1.0639e+05,-1.0640e+05,-9.6130e-01,-1.0640e+05,1.3817e-01,7.6459e+00,1.0515e+05,8.2690e+02,-3.5405e-01,-9.2996e-01,6.2598e-01,6.6268e-01,7.2968e-02,3.6149e+00,3.6014e+00,2.8945e+01
3.8600e+02,5.0000e+00,3.9468e+01,-1.0639e+05,-1.0639e+05,-9.6380e-01,-1.0639e+05,1.3641e-01,7.4524e+00,1.0504e+05,8.3401e+02,4.8188e-01,-7.7292e-01,4.5926e-02,2.9052e+00,2.3142e+00,4.1324e+00,2.1925e+00,3.1957e+01
3.8700e+02,1.0000e+00,3.9530e+01,-1.0638e+05,-1.0639e+05,-9.6629e-01,-1.0639e+05,1.3819e-01,7.6478e+00,1.0503e+05,8.3532e+02,-8.0561e-01,-1.4568e+00,2.7566e-01,2.9707e+00,1.7282e+00,3.7784e+00,2.2761e+00,2.9074e+01
3.8800e+02,1.0000e+00,3.9592e+01,-1.0635e+05,-1.0636e+05,-9.6879e-01,-1.0636e+05,1.3824e-01,7.6534e+00,1.0502e+05,8.3674e+02,-6.8743e-01,-1.7482e+00,-1.1914e+00,1.0776e+00,-1.0585e-01,2.3677e+00,4.3774e+00,3.1976e+01
3.8900e+02,1.0000e+00,3.9653e+01,-1.0629e+05,-1.0630e+05,-9.7129e-01,-1.0630e+05,1.3826e-01,7.6559e+00,1.0500e+05,8.3827e+02,-9.5420e-01,-1.3985e+00,-1.7418e+00,1.9417e+00,3.3519e+00,2.6119e+00,3.0600e+00,2.8405e+01
3.9000e+02,1.0000e+00,3.9715e+01,-1.0627e+05,-1.0627e+05,-9.7378e-01,-1.0627e+05,1.3828e-01,7.6584e+00,1.0493e+05,8.3972e+02,4.1091e-01,-1.5853e+00,-2.5719e-01,1.9670e+00,1.5933e+00,3.7740e+00,2.0801e+00,2.8743e+01
3.9100e+02,2.0000e+00,3.9736e+01,-1.0614e+05,-1.0615e+05,-9.7628e-01,-1.0615e+05,1.3831e-01,7.6609e+00,1.0491e+05,8.4279e+02,3.7512e-01,-1.3129e+00,-2.2782e-01,2.6835e+00,3.2646e+00,2.4003e+00,3.6721e+00,2.8396e+01
3.9200e+02,2.0000e+00,3.9757e+01,-1.0606e+05,-1.0607e+05,-9.7878e-01,-1.0607e+05,1.3833e-01,7.6634e+00,1.0479e+05,8.4564e+02,-6.7175e-01,-8.8071e-01,5.0132e-02,8.9926e-01,3.5668e+00,1.7115e+00,2.4595e+00,2.9528e+01
3.9300e+02,1.0000e+00,3.9818e+01,-1.0601e+05,-1.0602e+05,-9.8127e-01,-1.0602e+05,1.3835e-01,7.6659e+00,1.0470e+05,8.4717e+02,-1.5453e-01,-1.8306e+00,-5.1146e-01,1.5953e+00,2.6533e+00,2.9867e+00,3.7970e+00,2.8627e+01
3.9400e+02,5.0000e+00,3.9718e+01,-1.0574e+05,-1.0575e+05,-9.8377e-01,-1.0575e+05,1.3837e-01,7.6684e+00,1.0466e+05,8.5386e+02,3.7486e-01,-9.1752e-01,4.7173e-01,-4.3802e-04,2.7041e+00,3.4471e+00,3.7930e+00,2.9335e+01
3.9500e+02,1.0000e+00,3.9778e+01,-1.0543e+05,-1.0544e+05,-9.8627e-01,-1.0544e+05,1.3840e-01,7.6709e+00,1.0439e+05,8.5514e+02,3.4176e-01,-9.4476e-01,-6.1661e-01,2.9894e+00,1.7626e-01,3.3084e+00,3.6294e+00,2.9343e+01
3.9600e+02,1.0000e+00,3.9839e+01,-1.0516e+05,-1.0517e+05,-9.8876e-01,-1.0517e+05,1.3842e-01,7.6734e+00,1.0408e+05,8.5671e+02,-1.1970e-02,-1.6301e+00,-9.5639e-01,2.5404e+00,-3.4829e-02,3.5034e+00,3.6564e+00,2.9237e+01
3.9700e+02,2.0000e+00,3.9859e+01,-1.0498e+05,-1.0498e+05,-9.9126e-01,-1.0498e+05,1.3844e-01,7.6759e+00,1.0380e+05,8.5951e+02,8.9564e-02,-7.4709e-01,-4.9080e-01,3.1785e+00,1.7671e+00,3.3732e+00,2.5223e+00,2.8399e+01
3.9800e+02,1.0000e+00,3.9920e+01,-1.0497e+05,-1.0498e+05,-9.9376e-01,-1.0498e+05,1.3534e-01,7.3363e+00,1.0362e+05,8.6090e+02,8.3353e-02,-1.0189e+00,-1.9747e-01,3.1609e+00,2.7203e+00,3.0808e+00,3.2413e+00,2.8463e+01
3.9900e+02,1.0000e+00,3.9980e+01,-1.0496e+05,-1.0496e+05,-9.9626e-01,-1.0496e+05,1.3849e-01,7.6809e+00,1.0362e+05,8.6229e+02,-4.4688e-01,-1.6526e+00,1.4798e+00,1.5473e+00,1.2526e+00,4.0400e+00,1.9652e+00,2.8957e+01
4.0000e+02,2.0000e+00,4.0000e+01,-1.0486e+05,-1.0486e+05,-9.9875e-01,-1.0486e+05,1.3851e-01,7.6834e+00,1.0360e+05,8.6488e+02,-9.4083e-01,-1.9298e+00,-1.1345e+00,2.5891e+00,3.6599e+00,2.5411e+00,1.9902e+00,3.1930e+01
4.0100e+02,1.0000e+00,4.0060e+01,-1.0481e+05,-1.0482e+05,-1.0012e+00,-1.0482e+05,1.3853e-01,7.6859e+00,1.0350e+05,8.6616e+02,-3.9981e-01,-1.2600e+00,2.4121e-01,6.0017e-01,2.9795e-01,3.6718e+00,2.5414e+00,2.8781e+01
4.0200e+02,2.0000e+00,4.0080e+01,-1.0478e+05,-1.0478e+05,-1.0037e+00,-1.0478e+05,1.3855e-01,7.6884e+00,1.0345e+05,8.6896e+02,-7.1740e-01,-1.9886e+00,1.8190e+00,3.2564e+00,3.1003e+00,1.2293e+00,4.0768e+00,3.0440e+01
4.0300e+02,1.0000e+00,4.0139e+01,-1.0477e+05,-1.0478e+05,-1.0062e+00,-1.0478e+05,1.3107e-01,6.8805e+00,1.0342e+05,8.7036e+02,2.3602e-01,-1.0872e+00,1.1198e+00,6.9147e-01,3.2118e+00,2.8626e+00,3.9166e+00,2.8116e+01
4.0400e+02,1.0000e+01,3.9842e+01,-1.0467e+05,-1.0468e+05,-1.0087e+00,-1.0468e+05,1.3860e-01,7.6934e+00,1.0342e+05,8.8481e+02,9.8714e-02,-1.2085e+00,3.2077e-01,4.5070e-01,3.3140e+00,3.2948e+00,2.3743e+00,2.8179e+01
4.0500e+02,4.0000e+00,3.9784e+01,-1.0454e+05,-1.0454e+05,-1.0112e+00,-1.0454e+05,1.3862e-01,7.6958e+00,1.0332e+05,8.9074e+02,-5.8993e-01,-1.4214e+00,-7.9880e-02,2.9949e+00,3.3468e+00,2.8893e+00,2.0523e+00,2.8429e+01
4.0600e+02,1.0000e+00,3.9843e+01,-1.0438e+05,-1.0439e+05,-1.0137e+00,-1.0439e+05,1.3864e-01,7.6983e+00,1.0318e+05,8.9218e+02,-3.1911e-01,-6.7041e-01,-1.7542e-01,1.0297e+00,7.1471e-01,3.9723e+00,2.8200e+00,3.1165e+01
4.0700e+02,4.0000e+00,3.9785e+01,-1.0438e+05,-1.0439e+05,-1.0162e+00,-1.0439e+05,1.3753e-01,7.5757e+00,1.0303e+05,8.9760e+02,5.8532e-02,-8.5396e-01,-3.8788e-01,2.7361e-01,2.5451e+00,1.7058e+00,3.8192e+00,2.8089e+01
4.0800e+02,1.0000e+00,3.9844e+01,-1.0435e+05,-1.0436e+05,-1.0187e+00,-1.0436e+05,1.3869e-01,7.7033e+00,1.0302e+05,8.9901e+02,-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00,3.1785e+01
4.0900e+02,3.0000e+00,3.9825e+01,-1.0434e+05,-1.0435e+05,-1.0212e+00,-1.0435e+05,1.3871e-01,7.7058e+00,1.0300e+05,9.0316e+02,4.3095e-02,-8.3324e-01,-8.7871e-01,6.7057e-01,3.0485e-02,3.6680e+00,3.7663e+00,3.1054e+01
4.1000e+02,1.0000e+00,3.9883e+01,-1.0428e+05,-1.0429e+05,-1.0237e+00,-1.0429e+05,1.3873e-01,7.7083e+00,1.0298e+05,9.0460e+02,3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00,2.9949e+01
4.1100e+02,2.0000e+00,3.9903e+01,-1.0421e+05,-1.0422e+05,-1.0262e+00,-1.0422e+05,1.3876e-01,7.7108e+00,1.0292e+05,9.0755e+02,1.1886e-01,-1.3034e+00,2.0485e+00,2.3922e+00,3.1845e+00,3.2142e+00,4.5094e+00,2.8753e+01
4.1200e+02,2.0000e+00,3.9922e+01,-1.0414e+05,-1.0415e+05,-1.0287e+00,-1.0415e+05,1.3878e-01,7.7133e+00,1.0286e+05,9.1023e+02,-8.4156e-01,-1.1341e+00,8.5094e-01,3.1306e+00,6.6293e-01,2.7490e+00,3.8430e+00,3.0032e+01
4.1300e+02,1.0000e+00,3.9981e+01,-1.0404e+05,-1.0405e+05,-1.0312e+00,-1.0405e+05,1.3880e-01,7.7158e+00,1.0279e+05,9.1150e+02,-3.0313e-01,-1.4896e+00,1.4755e-01,3.2150e+00,3.7269e-01,2.3182e+00,3.6169e+00,3.0373e+01
4.1400e+02,1.0000e+00,4.0039e+01,-1.0384e+05,-1.0385e+05,-1.0337e+00,-1.0385e+05,1.3882e-01,7.7183e+00,1.0269e+05,9.1288e+02,-8.6427e-01,-1.1010e+00,9.8635e-01,-5.0333e-01,2.1471e-01,2.4419e+00,4.2978e+00,3.1715e+01
4.1500e+02,1.0000e+00,4.0097e+01,-1.0379e+05,-1.0380e+05,-1.0362e+00,-1.0380e+05,1.3885e-01,7.7208e+00,1.0249e+05,9.1439e+02,-7.9274e-01,-9.9137e-01,-1.6091e+00,9.9332e-01,3.2934e+00,2.7979e+00,2.2893e+00,2.8227e+01
4.1600e+02,1.0000e+00,4.0154e+01,-1.0374e+05,-1.0375e+05,-1.0387e+00,-1.0375e+05,1.3887e-01,7.7233e+00,1.0244e+05,9.1578e+02,-3.2950e-01,-6.0914e-01,9.5112e-01,1.2393e+00,4.2258e-01,2.9738e+00,4.5887e+00,3.0913e+01
4.1700e+02,3.0000e+00,4.0135e+01,-1.0369e+05,-1.0370e+05,-1.0412e+00,-1.0370e+05,1.3889e-01,7.7258e+00,1.0239e+05,9.1986e+02,-3.5889e-01,-1.9540e+00,-4.6368e-01,-1.6044e-01,1.4475e+00,2.7108e+00,4.0331e+00,3.1771e+01
4.1800e+02,1.0000e+00,4.0192e+01,-1.0346e+05,-1.0346e+05,-1.0437e+00,-1.0346e+05,1.3891e-01,7.7283e+00,1.0234e+05,9.2125e+02,-5.1355e-01,-1.2651e+00,2.1448e+00,5.3494e-01,3.2795e+00,4.2795e+00,2.3779e+00,2.9444e+01
4.1900e+02,3.0000e+00,4.0173e+01,-1.0335e+05,-1.0335e+05,-1.0462e+00,-1.0335e+05,1.3893e-01,7.7308e+00,1.0210e+05,9.2576e+02,3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01
4.2000e+02,4.0000e+00,4.0115e+01,-1.0332e+05,-1.0333e+05,-1.0487e+00,-1.0333e+05,1.3896e-01,7.7333e+00,1.0199e+05,9.3156e+02,2.9747e-01,-9.3459e-01,-1.0838e+00,2.6865e+00,-4.4304e-02,3.6753e+00,2.5849e+00,2.9030e+01
4.2100e+02,1.0000e+00,4.0172e+01,-1.0331e+05,-1.0332e+05,-1.0512e+00,-1.0332e+05,1.3898e-01,7.7358e+00,1.0197e+05,9.3298e+02,-6.9284e-01,-1.6568e+00,8.4701e-01,-6.5530e-01,1.0739e+00,3.0303e+00,4.0206e+00,3.1836e+01
4.2200e+02,2.0000e+00,4.0190e+01,-1.0327e+05,-1.0328e+05,-1.0537e+00,-1.0328e+05,1.3900e-01,7.7383e+00,1.0195e+05,9.3597e+02,-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01
4.2300e+02,3.0000e+00,4.0171e+01,-1.0306e+05,-1.0306e+05,-1.0562e+00,-1.0306e+05,1.3902e-01,7.7408e+00,1.0192e+05,9.3994e+02,-5.5551e-01,-1.6662e+00,2.1695e+00,2.4998e-01,3.5535e+00,1.4600e+00,4.4023e+00,2.8779e+01
4.2400e+02,7.0000e+00,4.0000e+01,-1.0296e+05,-1.0297e+05,-1.0587e+00,-1.0297e+05,1.3905e-01,7.7433e+00,1.0170e+05,9.5014e+02,3.5755e-01,-9.0284e-01,-6.9304e-01,1.1541e+00,1.9163e-01,1.1443e+00,4.1689e+00,3.1823e+01
4.2500e+02,2.0000e+00,4.0019e+01,-1.0286e+05,-1.0286e+05,-1.0612e+00,-1.0286e+05,1.3907e-01,7.7458e+00,1.0161e+05,9.5286e+02,-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01
4.2600e+02,2.0000e+00,4.0038e+01,-1.0269e+05,-1.0270e+05,-1.0637e+00,-1.0270e+05,1.3909e-01,7.7483e+00,1.0150e+05,9.5546e+02,-4.9812e-01,-1.1134e+00,1.7674e+00,3.0325e-01,3.4881e+00,3.7879e+00,3.6085e+00,3.0475e+01
4.2700e+02,2.0000e+00,4.0056e+01,-1.0263e+05,-1.0264e+05,-1.0662e+00,-1.0264e+05,1.3911e-01,7.7508e+00,1.0134e+05,9.5816e+02,-2.1385e-01,-7.0833e-01,-3.4261e-01,-6.0156e-01,3.5396e+00,1.3547e+00,2.9914e+00,2.9732e+01
4.2800e+02,1.0000e+00,4.0112e+01,-1.0253e+05,-1.0253e+05,-1.0687e+00,-1.0253e+05,1.3914e-01,7.7533e+00,1.0127e+05,9.5967e+02,-7.3896e-01,-1.1064e+00,3.7642e-01,-6.8181e-01,3.6464e+00,3.6219e+00,2.9418e+00,3.1900e+01
4.2900e+02,1.0000e+00,4.0169e+01,-1.0243e+05,-1.0244e+05,-1.0712e+00,-1.0244e+05,1.3916e-01,7.7558e+00,1.0117e+05,9.6112e+02,-4.6030e-01,-1.1411e+00,-4.2945e-01,3.0433e+00,1.2179e-01,2.1173e+00,3.7217e+00,2.8626e+01
4.3000e+02,1.0000e+00,4.0225e+01,-1.0235e+05,-1.0236e+05,-1.0737e+00,-1.0236e+05,1.3918e-01,7.7583e+00,1.0108e+05,9.6256e+02,4.0988e-01,-1.4295e+00,2.7861e-01,4.8838e-01,4.6606e-01,3.4724e+00,3.3649e+00,2.8812e+01
4.3100e+02,4.0000e+00,4.0168e+01,-1.0234e+05,-1.0235e+05,-1.0762e+00,-1.0235e+05,1.3920e-01,7.7602e+00,1.0099e+05,9.6829e+02,-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01
4.3200e+02,4.0000e+00,4.0111e+01,-1.0230e+05,-1.0231e+05,-1.0787e+00,-1.0231e+05,1.3923e-01,7.7633e+00,1.0098e+05,9.7411e+02,4.2711e-01,-1.3199e+00,-5.9517e-01,6.2717e-02,-4.4394e-02,3.7429e+00,3.5715e+00,3.1975e+01
4.3300e+02,5.0000e+00,4.0018e+01,-1.0211e+05,-1.0212e+05,-1.0811e+00,-1.0212e+05,1.3925e-01,7.7658e+00,1.0095e+05,9.8087e+02,1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01
4.3400e+02,3.0000e+00,4.0000e+01,-1.0210e+05,-1.0211e+05,-1.0836e+00,-1.0211e+05,1.3911e-01,7.7505e+00,1.0075e+05,9.8499e+02,2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01
4.3500e+02,1.0000e+00,4.0055e+01,-1.0205e+05,-1.0205e+05,-1.0861e+00,-1.0205e+05,1.3929e-01,7.7708e+00,1.0075e+05,9.8652e+02,-9.0999e-02,-1.9174e+00,-8.8105e-01,-1.5330e-01,-2.0328e-02,2.5143e+00,3.7157e+00,2.8636e+01
