niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5200e+02,1.0000e+00,3.9462e+01,-1.4293e+05,-1.4294e+05,-8.7890e-01,-1.4294e+05,1.3742e-01,7.5635e+00,1.4252e+05,1.2050e+03,-6.6139e-01,-1.4559e+00,3.8271e-01,3.5447e+00,2.6938e+00,2.3556e+00,4.8215e+00,3.2735e+01
3.5300e+02,1.0000e+00,3.9530e+01,-1.4287e+05,-1.4288e+05,-8.8140e-01,-1.4288e+05,1.3745e-01,7.5660e+00,1.4249e+05,1.2072e+03,1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01
3.5400e+02,1.0000e+00,3.9597e+01,-1.4286e+05,-1.4287e+05,-8.8390e-01,-1.4287e+05,1.3745e-01,7.5666e+00,1.4243e+05,1.2096e+03,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00,2.9225e+01
3.5500e+02,1.0000e+00,3.9665e+01,-1.4279e+05,-1.4280e+05,-8.8639e-01,-1.4280e+05,1.3749e-01,7.5710e+00,1.4242e+05,1.2120e+03,3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01
3.5600e+02,2.0000e+00,3.9688e+01,-1.4277e+05,-1.4277e+05,-8.8889e-01,-1.4277e+05,1.3751e-01,7.5735e+00,1.4235e+05,1.2170e+03,1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01
3.5700e+02,3.0000e+00,3.9667e+01,-1.4275e+05,-1.4276e+05,-8.9139e-01,-1.4276e+05,1.3754e-01,7.5759e+00,1.4232e+05,1.2248e+03,2.3558e-01,-1.2986e+00,8.8496e-02,3.4475e+00,4.1266e+00,4.2937e+00,2.9916e+00,3.2716e+01
3.5800e+02,4.0000e+00,3.9602e+01,-1.4275e+05,-1.4276e+05,-8.9388e-01,-1.4276e+05,1.3161e-01,6.9377e+00,1.4231e+05,1.2336e+03,-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01
3.5900e+02,1.0000e+00,3.9669e+01,-1.4270e+05,-1.4271e+05,-8.9638e-01,-1.4271e+05,1.3758e-01,7.5810e+00,1.4231e+05,1.2363e+03,4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01
3.6000e+02,1.0000e+00,3.9735e+01,-1.4269e+05,-1.4270e+05,-8.9888e-01,-1.4270e+05,1.3760e-01,7.5835e+00,1.4226e+05,1.2386e+03,-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01
3.6100e+02,1.0000e+00,3.9802e+01,-1.4268e+05,-1.4269e+05,-9.0137e-01,-1.4269e+05,1.3726e-01,7.5456e+00,1.4225e+05,1.2412e+03,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00,3.1134e+01
3.6200e+02,4.0000e+00,3.9737e+01,-1.4266e+05,-1.4267e+05,-9.0387e-01,-1.4267e+05,1.3765e-01,7.5885e+00,1.4224e+05,1.2514e+03,2.9747e-01,-9.3459e-01,-5.8379e-01,3.1865e+00,4.5570e-01,4.1753e+00,3.0849e+00,3.0030e+01
3.6300e+02,2.0000e+00,3.9759e+01,-1.4265e+05,-1.4266e+05,-9.0637e-01,-1.4266e+05,1.3767e-01,7.5905e+00,1.4222e+05,1.2560e+03,4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01
3.6400e+02,1.0000e+00,3.9825e+01,-1.4264e+05,-1.4264e+05,-9.0886e-01,-1.4264e+05,1.3770e-01,7.5935e+00,1.4221e+05,1.2587e+03,4.0789e-01,-1.7344e+00,-1.0490e+00,1.2909e+00,2.7402e+00,4.1717e+00,4.8024e+00,3.2578e+01
3.6500e+02,3.0000e+00,3.9804e+01,-1.4262e+05,-1.4263e+05,-9.1136e-01,-1.4263e+05,1.3772e-01,7.5960e+00,1.4219e+05,1.2668e+03,-8.8439e-01,-1.4239e+00,2.3488e+00,2.5682e+00,1.6718e+00,3.6819e+00,5.0022e+00,3.0173e+01
3.6600e+02,1.0000e+00,3.9869e+01,-1.4262e+05,-1.4263e+05,-9.1386e-01,-1.4263e+05,1.3000e-01,6.7685e+00,1.4218e+05,1.2689e+03,1.3861e-01,-1.3012e+00,4.9939e-01,3.3555e+00,1.6558e+00,4.4450e+00,2.4714e+00,3.1834e+01
3.6700e+02,2.0000e+00,3.9891e+01,-1.4261e+05,-1.4262e+05,-9.1636e-01,-1.4262e+05,1.3772e-01,7.5960e+00,1.4218e+05,1.2738e+03,-2.0083e-02,-1.7612e+00,2.2909e+00,1.4854e+00,4.0710e+00,3.4454e+00,4.9539e+00,2.9487e+01
3.6800e+02,3.0000e+00,3.9870e+01,-1.4256e+05,-1.4257e+05,-9.1885e-01,-1.4257e+05,1.3779e-01,7.6035e+00,1.4217e+05,1.2813e+03,-6.7175e-01,-8.8071e-01,5.5013e-01,1.3993e+00,4.0668e+00,2.2115e+00,2.9595e+00,3.0528e+01
3.6900e+02,1.0000e+00,3.9935e+01,-1.4255e+05,-1.4255e+05,-9.2135e-01,-1.4255e+05,1.3781e-01,7.6056e+00,1.4211e+05,1.2837e+03,-8.2310e-01,-1.0411e+00,7.5517e-01,1.3849e+00,9.6054e-01,2.3349e+00,4.8358e+00,3.2376e+01
3.7000e+02,2.0000e+00,3.9957e+01,-1.4251e+05,-1.4252e+05,-9.2385e-01,-1.4252e+05,1.3783e-01,7.6085e+00,1.4210e+05,1.2886e+03,4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01
3.7100e+02,2.0000e+00,3.9978e+01,-1.4250e+05,-1.4250e+05,-9.2634e-01,-1.4250e+05,1.3785e-01,7.6110e+00,1.4207e+05,1.2935e+03,5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01
3.7200e+02,2.0000e+00,4.0000e+01,-1.4248e+05,-1.4249e+05,-9.2884e-01,-1.4249e+05,1.3788e-01,7.6135e+00,1.4205e+05,1.2985e+03,-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01
3.7300e+02,1.0000e+00,4.0064e+01,-1.4245e+05,-1.4245e+05,-9.3134e-01,-1.4245e+05,1.3790e-01,7.6159e+00,1.4203e+05,1.3008e+03,4.0613e-01,-8.6567e-01,2.5452e+00,3.2048e+00,3.8312e+00,3.2306e+00,5.2216e+00,2.9494e+01
3.7400e+02,2.0000e+00,4.0086e+01,-1.4241e+05,-1.4242e+05,-9.3383e-01,-1.4242e+05,1.3792e-01,7.6184e+00,1.4200e+05,1.3058e+03,-6.2007e-01,-1.2397e+00,-5.2807e-01,-5.4511e-03,1.8440e+00,4.4879e+00,4.3322e+00,3.2690e+01
3.7500e+02,1.0000e+00,4.0150e+01,-1.4233e+05,-1.4234e+05,-9.3633e-01,-1.4234e+05,1.3794e-01,7.6209e+00,1.4197e+05,1.3079e+03,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00,3.1615e+01
3.7600e+02,1.0000e+00,4.0214e+01,-1.4230e+05,-1.4230e+05,-9.3883e-01,-1.4230e+05,1.3797e-01,7.6234e+00,1.4188e+05,1.3105e+03,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01
3.7700e+02,2.0000e+00,4.0235e+01,-1.4225e+05,-1.4226e+05,-9.4132e-01,-1.4226e+05,1.3799e-01,7.6259e+00,1.4185e+05,1.3151e+03,-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01
3.7800e+02,1.0000e+00,4.0299e+01,-1.4224e+05,-1.4225e+05,-9.4382e-01,-1.4225e+05,1.3735e-01,7.5549e+00,1.4181e+05,1.3177e+03,-7.8578e-01,-6.9041e-01,-3.0098e-01,3.4841e+00,3.2885e+00,3.0814e+00,3.7943e+00,2.9260e+01
3.7900e+02,1.0000e+00,4.0362e+01,-1.4224e+05,-1.4225e+05,-9.4632e-01,-1.4225e+05,1.3204e-01,6.9823e+00,1.4180e+05,1.3201e+03,4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01
